objectid,title,description,date,guest,host,creator,format,type,display_template,language,duration,media_url,rightsstatement,youtubeid,object_location,image_small,image_thumb,object_transcript
context_28,Humanities and Cultural Studies at BSU,Dr. Gautam Basu Thakur is the director of the critical theory minor at Boise State University and chair of a new department and major- Humanities and Cultural Studies. He joins us to talk about this new program and the value of applying critical theory to literature.,2023-08-23,Dr. Gautam Basu Thakur,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:37:22,https://anchor.fm/s/8a0924fc/podcast/play/74795538/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-7-21%2F343894280-44100-2-8f79df5737cfd.mp3,,,https://objects.lib.uidaho.edu/context/context_28.mp3,https://objects.lib.uidaho.edu/context/small/context_audio_logo_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_audio_logo_th.jpg,
context_29,Our Jane Austen Obsession,"Dr. Ann Campbell, a professor of English Literature from Boise State University, joins us to talk about why Jane Austen is the author of our go-to comfort reading and viewing, despite publishing only 6 novels over 200 years ago.",2023-08-23,Dr. Ann Campbell,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:50:23,https://anchor.fm/s/8a0924fc/podcast/play/74785252/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-7-18%2F343563078-44100-2-c095d03e9465d.mp3,,,https://objects.lib.uidaho.edu/context/context_29.mp3,https://objects.lib.uidaho.edu/context/small/context_audio_logo_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_audio_logo_th.jpg,
context_30,Pioneering the History of Iranian Dance,"Historian Dr. Ida Meftahi, from Boise State University, joins us in a fascinating conversation about her pioneering work in documenting the history of Iranian Dance and her personal journey as a dancer, scholar, and educator.",2023-07-05,Dr. Ida Meftah,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:56:09,https://anchor.fm/s/8a0924fc/podcast/play/73021829/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-6-5%2F338095757-44100-2-fe6b99145b125.mp3,,,https://objects.lib.uidaho.edu/context/context_30.mp3,https://objects.lib.uidaho.edu/context/small/context_audio_logo_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_audio_logo_th.jpg,
context_32,Rethinking the History of Abolition in the U.S. PT 1,"Join Marie Stango, Assistant Professor - 18th- and 19th-Century U.S.; Women, Gender, and Sexuality; African American and African Diaspora studies at Idaho State University in a talk about the multiple facets of Abolition in the U.S.",2023-03-17,Marie Stango,Johanna Bringhurst,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:35:31,https://anchor.fm/s/8a0924fc/podcast/play/66693994/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-2-16%2F84b541cb-da10-e19c-6693-de992c44a6ff.m4a,,https://youtu.be/jPAyGAHJ_Pg,,https://objects.lib.uidaho.edu/context/small/context_vid_images_01_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_01_th.jpg,
context_34,African Americans in Gold Rush California PT 1,"Join Susan Anderson, History Curator at the California African American Museum as she walks us through gold rush California. She will look at this time period in California history through the lens of African Americans and their stories.",2023-02-17,Susan Anderson,Johanna Bringhurst,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:27:31,https://anchor.fm/s/8a0924fc/podcast/play/65089942/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-1-15%2F1c586c45-624c-7346-2dbe-c7ec548e9e20.m4a,,https://youtu.be/qL-20K5gJN4,,https://objects.lib.uidaho.edu/context/small/context_vid_images_02_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_02_th.jpg,
context_35,Making History: An Idaho Story,"Join Dr. Becca Scofield as she shares her family's story in Idaho. Throughout the story, Dr. Scofield shines a light on the overlapping experiences a place can hold.",2022-12-09,Dr. Becca Scofield,Johanna Bringhurst,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:28:16,https://anchor.fm/s/8a0924fc/podcast/play/61528833/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-11-1%2F7af9d8b6-72ce-7d3a-24cd-bd1218723e60.m4a,,https://youtu.be/sUx1sa1YfO8,,https://objects.lib.uidaho.edu/context/small/context_35_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_35_th.jpg,
context_36,Making History,"Join Dr. Becca Scofield from University of Idaho as she discussed how history is collected, told, and organized. She also explores the pitfalls of these processes, including how to navigate nuances in the tapestry of history.",2022-12-02,Dr. Becca Scofield,Johanna Bringhurst,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:27:14,https://anchor.fm/s/8a0924fc/podcast/play/61528632/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-11-1%2Fd2d903c6-e600-930d-7a65-d42009b1479a.m4a,,https://youtu.be/3ztuZwAaF5M,,https://objects.lib.uidaho.edu/context/small/context_vid_images_04_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_04_th.jpg,
context_38,Pushed Out PT 1,"A small town weighs the economic compromises of growth in the Rocky Mountain West. Dr. Ryanne Pilgeram from University of Idaho joins us to discuss her book on Dover, Idaho titled ""Pushed Out."" What happens to rural communities when their traditional economic base collapses? When new money comes in, who gets left behind? Pushed Out offers a rich portrait of Dover, Idaho, whose transformation from “thriving timber mill town” to “economically depressed small town” to “trendy second-home location” over the past four decades embodies the story and challenges of many other rural communities. Check out her book at the Book People store in Moscow or Vanderford’s in Sandpoint.",2022-11-18,Dr. Ryanne Pilgeram,No Host,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:21:02,https://anchor.fm/s/8a0924fc/podcast/play/59244431/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-9-18%2F78e09b72-f9e3-a83c-278e-d59000e83cf3.m4a,,https://youtu.be/HIOEE5eNizc,,https://objects.lib.uidaho.edu/context/small/context_38_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_38_th.jpg,
context_39,Third Parties,Join Dr. Markie McBrayer from University of Idaho as she discusses the history of third parties in the United States' two-party system.,2022-11-11,Dr. Markie McBrayer,No Host,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:17:32,https://anchor.fm/s/8a0924fc/podcast/play/60419683/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-10-10%2F1f95ec7b-f960-5b3e-3d9e-cccc66eef9b8.m4a,,https://youtu.be/t7JVYh8ODbg,,https://objects.lib.uidaho.edu/context/small/context_vid_images_06_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_06_th.jpg,
context_40,Political Parties,"Join Dr. Markie McBrayer as she explores political party systems through US history. This includes shifts in party values, names, and structures.",2022-11-04,Dr. Markie McBrayer,No Host,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:22:02,https://anchor.fm/s/8a0924fc/podcast/play/60096340/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-10-4%2F01610860-e9c6-4c21-2c12-3a4c80c4860e.m4a,,https://youtu.be/8yblJhvRxmk,,https://objects.lib.uidaho.edu/context/small/context_vid_images_07_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_07_th.jpg,
context_42,The American Dream PT 1,"Celebrity historian Raffi Andonian explores the history of the American dream from the founding of the US to present day through people, art, and objects.",2022-10-21,Raffi Andonian,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:22:06,https://anchor.fm/s/8a0924fc/podcast/play/59302341/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-9-19%2F4924ccf7-db32-c3b9-ed9c-529ff4732493.m4a,,https://youtu.be/nNNqh9IgG4A,,https://objects.lib.uidaho.edu/context/small/context_vid_images_08_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_08_th.jpg,
context_44,An Afro-Indigenous History of the United States PT 1,"Kyle T Mays, Assistant Professor of African American Studies, American Indian Studies, and History at UCLA, joins us to provide context on Afro-Indigenous History of the United States with a focus on the Black Power and Red Power movements.",2022-10-07,Kyle T. Mays,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:24:29,https://anchor.fm/s/8a0924fc/podcast/play/57962609/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-8-22%2Fd8f9bebc-0464-32a1-3829-d96dc7cc6a75.m4a,,https://youtu.be/Z0qwsvPcF8A,,https://objects.lib.uidaho.edu/context/small/context_44_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_44_th.jpg,
context_46,The American Landscape PT 1,"Adam Sowards, Professor Emeritus at the University of Idaho, joins us to provide context on the American Landscape through four laws, two places, and two people.",2022-09-23,Adam Sowards,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:33:25,https://anchor.fm/s/8a0924fc/podcast/play/57689146/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-8-16%2F4d4225d3-263a-6d79-1095-73dc5eedeef4.m4a,,https://youtu.be/_LtmHC6QGrE,,https://objects.lib.uidaho.edu/context/small/context_46_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_46_th.jpg,
context_48,S3E19 Myths & Heroes: Challenging the Narratives of Native American History Part 3,"This three-part series presented by Dr. Liz Redd of Idaho State University will help listeners: 1) articulate pervasive myths and stereotypes of native American peoples often perpetuated in mainstream education/society 2) reframe discussions to dispel common misconceptions about Native American peoples, their histories, and their persistence & resistance 3) describe the unique sovereign political status of Native American Tribes in the United States as informed by history and policy 4) explore ways to incorporate diverse voices and perspectives throughout curriculum and programs Key concepts include representation, U.S. Native American Law & Policy, erasure, resistance, and sovereignty.",2022-09-10,Dr. Liz Redd,No Host,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:34:19,https://anchor.fm/s/8a0924fc/podcast/play/57268481/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-8-8%2Fce78bd2e-38cc-43f6-1318-f1dec09b299b.m4a,,https://youtu.be/9D4NdGY5W1o,,https://objects.lib.uidaho.edu/context/small/context_48-50_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_48-50_th.jpg,
context_49,S3E18 Myths & Heroes: Challenging the Narratives of Native American History Part 2,"This three-part series presented by Dr. Liz Redd of Idaho State University will help listeners: 1) articulate pervasive myths and stereotypes of native American peoples often perpetuated in mainstream education/society 2) reframe discussions to dispel common misconceptions about Native American peoples, their histories, and their persistence & resistance 3) describe the unique sovereign political status of Native American Tribes in the United States as informed by history and policy 4) explore ways to incorporate diverse voices and perspectives throughout curriculum and programs Key concepts include representation, U.S. Native American Law & Policy, erasure, resistance, and sovereignty.",2022-09-09,Dr. Liz Redd,No Host,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:27:12,https://anchor.fm/s/8a0924fc/podcast/play/57268279/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-8-8%2F5e7fabb4-1982-db30-ead6-9e01dba9b6a3.m4a,,https://youtu.be/BBXRuTp8Big,,https://objects.lib.uidaho.edu/context/small/context_48-50_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_48-50_th.jpg,
context_50,S3E17 Myths & Heroes: Challenging the Narratives of Native American History Part 1,"This three-part series presented by Dr. Liz Redd of Idaho State University will help listeners: 1) articulate pervasive myths and stereotypes of native American peoples often perpetuated in mainstream education/society 2) reframe discussions to dispel common misconceptions about Native American peoples, their histories, and their persistence & resistance 3) describe the unique sovereign political status of Native American Tribes in the United States as informed by history and policy 4) explore ways to incorporate diverse voices and perspectives throughout curriculum and programs Key concepts include representation, U.S. Native American Law & Policy, erasure, resistance, and sovereignty.",2022-09-08,Dr. Liz Redd,No Host,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:35:52,https://anchor.fm/s/8a0924fc/podcast/play/57267465/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-8-8%2F4d4d925b-a0e9-d188-50cf-f83e096d3ff4.m4a,,https://youtu.be/JiJtLW8OpLM,,https://objects.lib.uidaho.edu/context/small/context_48-50_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_48-50_th.jpg,
context_51,S3E16 80 Years of Reckoning: Minidoka Survivors and Descendants Panel Discussion,"This panel discussion focuses on the impacts, stories, and legacies of Minidoka through the lens of survivors and descendants from the camp.   The panel includes the following panelists: Paul Tomita, Survivor (Sansei) Mary Abo, Survivor (Nisei) Karen Hirai Olen, Survivor (Sansei) Wendy Tokuda, Descendant (Sansei) Stephen Kitajo, Descendant (Yonsei)",2022-08-29,Paul Tomita;Mary Abo;Karen Hirai Olen;Wendy Tokuda;Stephen Kitajo,Robyn Achilles,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:04:49,https://anchor.fm/s/8a0924fc/podcast/play/56776309/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-7-29%2F00b5aaa3-f567-647d-14fb-ecd270b5e554.m4a,,https://youtu.be/hdXQRMtgEeE,,https://objects.lib.uidaho.edu/context/small/context_vid_images_14_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_14_th.jpg,
context_52,S3E15 80 Year of Reckoning: Multigenerational Trauma ofJapanese American Incarceration,Dr. Donna Nagata from the University of Michigan discusses multi-generational trauma and the psychosocial consequences of the World War II incarceration and historical trauma on Japanese Americans with Robyn Achilles.,2022-08-17,Dr. Donna Nagata,Robyn Achilles,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:57:36,https://anchor.fm/s/8a0924fc/podcast/play/56307879/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-7-17%2Faef052fb-c742-323d-1813-560436b9f394.m4a,,https://youtu.be/NdpPIGaEusc,,https://objects.lib.uidaho.edu/context/small/context_52_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_52_th.jpg,
context_53,S3E14 80 Years of Reckoning: Minidoka National Historic Site,"Listen to Kurt Ikeda, Director of Interpretation and Education, Minidoka national Historic Site briefly discus the impact and the history of the Minidoka Site in Idaho. This is the first episode in a three part series created in partnership with the Friends of Minidoka. Speakers: Kurt Ikeda Director of Interpretation and Education, Minidoka National Historic Site Robyn Achilles Executive Director, Friends of Minidoka",2022-08-10,Kurt Ikeda,Robyn Achilles,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:21:33,https://anchor.fm/s/8a0924fc/podcast/play/55963585/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-7-9%2Fefc38d5e-b077-dd79-b3f2-02c15aa34c19.m4a,,https://youtu.be/Wp_Szuf7W8g,,https://objects.lib.uidaho.edu/context/small/context_53_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_53_th.jpg,
context_55,S3E12 Changing Face of Media in Idaho,"The panel will be discussing how both local media and journalism are currently changing & evolving in the 21st century. This panel will be moderated by Bill Manny of Idaho Public Television and the IHC Board of Directors, and introduced by Margaret Johnson, Chair of IHC Board of Directors and Professor of English; Director of Composition at Idaho State University. These panel discussions were made possible with funding from the Mellon Foundation and the Federation of State Humanities Councils.",2022-06-15,Don Day;Clint Schroeder;Christina Lords;Bill Manny,Margaret Johnson,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:30:18,https://anchor.fm/s/8a0924fc/podcast/play/53523400/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-5-15%2F46ecdb1c-53b7-3b20-8f55-b10d3e394186.m4a,,https://youtu.be/fLt5MNc7RYw,,https://objects.lib.uidaho.edu/context/small/context_vid_images_17_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_17_th.jpg,
context_56,S3E12 La cara cambiante de los medios en Idaho,"El Panel discutirá cómo los medios locales como y el periodismo se hancambiado y evolucionando en el siglo XXI. Este panel será moderado por Bill Manny de Idaho Public Television y miembro del IHC, y presentado por Margaret Johnson, Profesora de Inglés y Director de Composición en Idaho State University y miembro del IHC. Estos paneles de discusión fueron posibles gracias a los fondos de la Fundación Mellon y la National Endowment for Humanities. Mira el video aquí .",2022-06-15,Don Day;Clint Schroeder;Christina Lords;Bill Manny,Margaret Johnson,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,spa,1:29:24,https://anchor.fm/s/8a0924fc/podcast/play/53524293/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-5-15%2Ff69d674d-f2e3-2e70-7e2f-cc6d19e1f9fd.m4a,,https://youtu.be/JLGBesUFmFQ,,https://objects.lib.uidaho.edu/context/small/context_vid_images_18_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_18_th.jpg,
context_57,S3E11 Why Do We See Media As Polarizing?,"Join IHC for a panel discussion with prominent journalists Maria Hinojosa and Mark Trahant. They discuss why we view media as so polarizing, and the role journalism plays in our democracy. This panel was moderated by Bill Manny of Idaho Public Television and the IHC Board of Directors, and introduced by Monique Michel of IHC’s Board of Directors and director of Ballet Folklorico Mexico Lindo . These panel discussions were made possible with funding from the Mellon Foundation and the Federation of State Humanities Councils.",2022-06-07,Bill Manny;Maria Hinojosa;Mark Trehant,Monique Michel,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:28:28,https://anchor.fm/s/8a0924fc/podcast/play/53164108/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-5-7%2F7c1e2095-5fbf-05aa-3f7f-cc0954739023.m4a,,https://youtu.be/imwb-av5Izg,,https://objects.lib.uidaho.edu/context/small/context_vid_images_19_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_19_th.jpg,
context_58,S3E11 ¿Son los medios polarizantes?,"Únase a IHC para una mesa redonda con periodistas prominentes Maria Hinojosa y Mark Trahant. Hablarán sobre los medios y porque los consideramos tan polarizantes y la función del periodismo en nuestra democracia. Este panel será moderado por Bill Manny de Idaho Public Television y miembro del IHC, y será presentado por Monique Michel del IHC y la Directora de Ballet Folklorico Mexico Lindo. Estos paneles de discusión fueron posibles gracias al financiamiento de la Fundación Mellon y la Federación de Consejos Estatales de Humanidades. Mira el video aquí .",2022-06-07,Bill Manny;Maria Hinojosa;Mark Trehant,Monique Michel,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,spa,1:27:44,https://anchor.fm/s/8a0924fc/podcast/play/53164211/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-5-7%2F9304997a-172c-0cc1-8abc-f34e027836c0.m4a,,https://youtu.be/PYrXmVmNtDA,,https://objects.lib.uidaho.edu/context/small/context_vid_images_20_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_20_th.jpg,
context_59,S3E10 Voting in the 21st Century,"The United States has been around for more than 250 years, and the mechanisms for the way people vote has changed as the US matures. Many people wonder what voting can look like in the future. Voting on an app? Voting being done without paper? A national holiday for the presidential election? This panel will discuss path towards new voting means, and the issues preventing them. This program is funded by the 'Why It Matters: Civic and Electoral Participation' initiative, administered by the Federation of State Humanities Councils and funded by the Andrew W. Mellon Foundation.",2022-06-01,Dr. Caroline Heldman;Dr. David Gray Alder;Dr. Lara Brown,David Pettyjohn,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:05:44,https://anchor.fm/s/8a0924fc/podcast/play/51522124/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-4-4%2Fbd33d6a3-dcef-146e-cb78-7a80b755ba6f.m4a,,https://youtu.be/otfA4QxRMJE,,https://objects.lib.uidaho.edu/context/small/context_vid_images_21_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_21_th.jpg,
context_60,S3E9 The Electoral College,"The electoral college has been part of the US voting systems for more than two centuries. Debate on why it is still in use rather than the popular vote is very present from the general population. Comments such as “outdated,” “anti-democratic,” and “arbitrary” fly around as critiques against the institution. Join us as we discuss the history of the electoral college, if it should remain, and the mechanics behind the scenes. This program is funded by the 'Why It Matters: Civic and Electoral Participation' initiative, administered by the Federation of State Humanities Councils and funded by the Andrew W. Mellon Foundation.",2022-05-23,Dr. David Alder;Dr. Lori Cox Han,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:02:03,https://anchor.fm/s/8a0924fc/podcast/play/51521599/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-4-4%2F12793c38-eec9-4c1d-e402-95849f70dc2d.m4a,,https://youtu.be/pzG6zoyPDo0,,https://objects.lib.uidaho.edu/context/small/context_vid_images_22_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_22_th.jpg,
context_61,S3E8 Voter Apathy & Disenfranchisement,"What makes voters want to vote? What makes them want to be engaged in a certain election versus another? Dr. Caroline Heldman from Occidental College in Los Angeles and Dr. David Adler from the Alturas Institute will explore the impacts of voter apathy in smaller states and those deemed “safe” in the presidential election, such as Idaho. The discussion will also touch on the different ways various groups feel disenfranchised to vote, even on local ballots. This program is funded by the 'Why It Matters: Civic and Electoral Participation' initiative, administered by the Federation of State Humanities Councils and funded by the Andrew W. Mellon Foundation.",2022-05-14,Dr. Caroline Heldman;Dr. David Gray Alder,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:02:30,https://anchor.fm/s/8a0924fc/podcast/play/51521422/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-4-4%2F25d99d3f-48e0-2464-202f-dba5fc1f8a35.m4a,,https://youtu.be/ErlCmrVcK90,,https://objects.lib.uidaho.edu/context/small/context_vid_images_23_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_23_th.jpg,
context_62,S3E7 Voting Issues in the Gem State,"3 political science professors from Boise State University to discuss issues facing Idaho voters, both on the local and national level. Topics for discussion include voter apathy and voting patterns and each panelist will bring their own specialty to this timely discussion. This program is funded by the 'Why It Matters: Civic and Electoral Participation' initiative, administered by the Federation of State Humanities Councils and funded by the Andrew W. Mellon Foundation.",2022-05-05,Dr. Jaclyn Kettler;Dr. Jeff Lyons;Dr. Steve Utych,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:01:03,https://anchor.fm/s/8a0924fc/podcast/play/51520829/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-4-4%2F8eb44760-a9bc-180a-f1c4-0cee95667a10.m4a,,https://youtu.be/Evpxg17q4Vs,,https://objects.lib.uidaho.edu/context/small/context_vid_images_24_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_24_th.jpg,
context_63,S3E6 What does it mean to be a citizen?,"What does it mean to be a citizen? What are the obligations of citizenship in a Democracy? What responsibilities are intertwined with civic duty? Dr. David Gray Adler, Dr. Caroline Heldman, and Dr. Lara Brown share insights and answer questions from the audience in a timely special discussion. This program is funded by the 'Why It Matters: Civic and Electoral Participation' initiative, administered by the Federation of State Humanities Councils and funded by the Andrew W. Mellon Foundation.",2022-04-26,Dr. Caroline Heldman;Dr. David Gray Alder;Dr. Lara Brown,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:20:31,https://anchor.fm/s/8a0924fc/podcast/play/50850341/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-3-20%2Fb60a02e0-9ad4-34b3-e3f0-b5b7444c0775.m4a,,https://youtu.be/BqNNmSgccBU,,https://objects.lib.uidaho.edu/context/small/context_vid_images_25_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_25_th.jpg,
context_64,S3E5 The Role of the Judiciary in Idaho to form a More Perfect Union,"This conversation will explore the role of the judiciary in the history of American’s struggle to form a more perfect union.  A Ninth Circuit Court of Appeals Judge, a United States Bankruptcy Judge and a law clerk for the District of Idaho will discuss the role that the judiciary has played in history in either serving this effort or preventing it with a specific focus on cases in Idaho that have impacted our efforts as a nation to secure liberty, justice, and equal protection of the law for all citizens.",2022-04-20,Dr. Joseph Meier;Dr. Randy Smith;Dr. Steve Kenyon,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:56:14,https://anchor.fm/s/8a0924fc/podcast/play/50850211/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-3-20%2F260739711-44100-2-4b48e99a4a65c.m4a,,https://youtu.be/I25p4UE7pQg,,https://objects.lib.uidaho.edu/context/small/context_vid_images_26_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_26_th.jpg,
context_66,S3E4 How to Hide an Empire: Telling the Story of the Greater United States,"Look at a map of the United States and you'll see the familiar cluster of states in North America, plus Hawai'i and Alaska in boxes off to the side. But what about Puerto Rico? What about American Samoa? The country has held overseas territory--lands containing millions of U.S. nationals--for the bulk of its history. They don't appear often in textbooks, but the outposts and colonies of the United States have been central to its history. This talk explores what U.S. history would look like if it weren't just the history of the continental states but of all U.S. land: the Greater United States. Bio: Daniel Immerwahr (pronounced IM-mer-var, he/him pronouns) is a professor of history at Northwestern University, where he teaches global history and U.S. foreign relations His first book, Thinking Small (Harvard 2015), a history of U.S. grassroots antipoverty strategies, won the Organization of American Historians' Merle Curti Award for best work of U.S. intellectual history. His second, How to Hide an Empire, a retelling of U.S. history with the overseas parts of the country included in the story, was a national bestseller and won the Robert Ferrell book prize from the Society for Historians of American Foreign Relations. Immerwahr is currently working on two research projects, one focusing on the pop culture of U.S. global hegemony, the other a book about nineteenth-century urban catastrophes. Immerwahr's writings have appeared in the New York Times, Washington Post, The Guardian, Slate, The Nation, and The New Republic.",2022-03-23,Daniel Immerwahr,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:03:28,https://anchor.fm/s/8a0924fc/podcast/play/49557636/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F63fbad13-7569-56b7-ff9b-6e4da3e5d2c2.m4a,,https://youtu.be/YIrUr7maY48,,https://objects.lib.uidaho.edu/context/small/context_66_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_66_th.jpg,
