speaker,timestamp,words
Lola Gamble Clyde,0:52:40,i had been talking to ida m tarbell who had been the trust buster in the first women one of the first women livers in the united states she'd taken on the she'd just taken on the the standard oil company and she was just returning to the east from a trip to the two university towns where her the topic of her address was oil it's promised and it's its prime its future you know it's promised and it's something else it's power and it's promised yet she'd been talking in this right paulman moscow she'd been talking at paulman and moscow and it was she was talking about the standard oil company and the topic was oil its power and its promise what was your impression of her and you were i mean i don't suppose you thought that she was i didn't i didn't know i didn't know who i am tarbell was though because i had often read her great biography of abraham lincoln so i knew who she was but heavens i had no idea this dear little old lady that i thought was about 90 i didn't know that was she and so i told her all about oil how oil was power and power was money and money was the root of all evil and i didn't know i was talking to i to m tarbell that's wonderful that's wonderful well listen tell me more about about governor mcconnell what did you know about how about uh how he made good and how he also you know had a hard time in yeah well he was really very fine he was a very fine man he was um he had made the money the hard way he had driven a mule team all the way from missouri into oregon the very very early days he always said i was the first governor that ever walked into idaho because i didn't have enough money to come in any other way and i got to walk from oregon and to pay it i had 25 cents in my pocket and but he made wise investments and it was a boom days for idaho city he raised beautiful gardens down around horseshoe bend and did the first irrigating some of the first irrigating in the great big onions that he sold for a dollar a pound watermelons that he freighted in to idaho city coal mines at a dollar a pound or gold mines i mean so he had done very very well so was he involved in vigilante activities oh yes he certainly was he was head of me headed them he brought law and order to the state of idaho and in his old age he sat down wrote us books about vigilante days and ways wish i had my copy now they're worth quite a little money and he was a he was idaho's leading citizen he probably came to moscow in 1879 because in 1880 when my father came here governor mcconnell was already here and he was a very leading citizen he was always ready to donate money to the churches the records of our church show that he headed the list with a hundred dollars to build the new building he donated land for the swedish church and for the episcopal church that came out of the mcconnell addition to moscow he was very public spirited in every way and in the panic of 1893 he took he suffered great loss in those days your storekeepers and he owned the the big store which we later called the williamson store he owned the land where the mcconnell mansion stands he owned the property where the swedish church and where the old parsonage where the old parsonage stood that was the carriage house on the lot and here he ran an undertaking parlor where he sold coffins i've often heard mrs borot tell about how they love to go up in the loft of the carriage house and and get into those coffins and pretend they were dead until their father caught them at it and and had them quit but he owned the big store there and he stocked it largely from portland many of the ads say the best store this side of portland and in those days in the spring the farmers would go in they'd get their groceries he also owned an elevator where they sold grain and he would stake them to proper to grain seed feed for their horses for groceries for the family and then came the great panic of 1893 and was a wet harvest the rain started about the middle of august and didn't let up and the rain standing in the field sprouted i've heard my mother tell that you could look out over a field of ripe grain and there'd be an inch on the top growing of green where all the stuff had sprouted was growing over again said the whole place smelled like a great malt house from the smell of the rotting decaying grain and the big chamberlain house at pullman the elevator went down under it mr chamberlain had in there had in invest bought wheat on the boarded trade and lost heavily and it went bankrupt well the mcconnell enterprises here at moscow felt the shock and it staggered and went down too and of course governor mcconnell could have foreclosed on the farmers who owed him money there were hundreds and hundreds of farmers struggling along who couldn't pay their debts that fall and he could have foreclosed and taken the man that been the land bearer in the country but he didn't he was he'd always been a good poker player and he said i'll i took a chance on them and i'll still take a chance and we'll all go down together so he too went bankrupt in 1893 and one of the interesting things that the abstract from the mcconnell mansion shows that in 1893 mrs mcconnell filed a homestead on the place saying that this was the only home she and the children had to live on and the mcconnell enterprises went to the wall owing over 200 000 but it should be said to the everlasting credit of governor mcconnell that over the years all the creditors were paid out he paid out everybody that he owed and while he never recouped his own personal fortune he got everybody paid that he owed and that is recorded in the iowa histories so mrs mcconnell filed on the filed on the mcconnell mansion as a homestead yes as a homestead so i've always had an idea that that was one reason why mrs borov has sent to boise to be the governor's official hostess mrs mcconnell hardly dared leave the house because she had filed a homestead on it she had to stay there because that was the only home she had so i i think that probably she stayed in moscow to to tend the store while her husband and the family and the maimie went to boise to preside as the governor's first lady of idaho the newspapers at the time were saying that she was shy is that right yes the newspapers said that and they probably didn't want to go into all the bankruptcy ordeal but i've always thought it was a very heroic thing that the old governor did was to go to the wall himself rather than foreclose on all the poor farmers who were standing with their backs to the wall too i thought it was most heroic well his losing his fortune in this depression didn't really didn't ruin him he still he was still an honored citizen and governor after that yes yes that's right he became i think maybe that's why people honored him for what he had done instead of foreclosing on the struggling homesteaders of the vicinity and taking whatever land they had or had had tried to accumulate he went down with them they all went under together and but he did pay off all his bankruptcy all the debts that he owed and i don't know where he ever got enough money to do it in those hard times that followed the panic of 1893
Lola Gamble Clyde,1:01:20,you think that that he went down partly because of what had happened over in pulmon yes i think it was yes it was the aftershock of it all the partner had to in although he never blamed the partner for it he said it was the times the change in times is what did it and i suppose that's true too it was more the times were so against him the panic followed the wet harvest and no one a lot of backing from this area were there people from around here that were pretty much uh in getting him elected running his campaign and all that yes i think so i think that he was politically strong and politically astute and of course his treatment of the of the people in this immediate vicinity was a great boost to him it was people honored him for for the stand he'd taken instead of trying to get wealthy himself at their expense he too went under with them they all went down together and i think he was highly honored for that stand had he been one of the wealthiest people in the yes oh definitely before that yes he had been that most definitely uh -huh okay you betcha we'll see you later guys you take it easy where's your coat out that way oh okay so he gets arthritis and he sits too long yes yeah yeah what did the um what what are some of the other things that the makama girls uh told you about the old days and that well they were definitely the society girls of the town of moscow they'd the presbyterian church started before there was a university of idaho they started the the moscow academy and reverend mr adair taught him he was a highly educated cultured man and the makano girls were the pride and joy of that academy they attended the academy and they were very very well liked they were charming gracious witty witty girls and they were very very popular with everybody and and i they they are they were clever one of the cute things mrs borah always told was that william borah had come to town he stood on the corner there of second and edmund street and they came out in their big white hats and white dresses and stepped into a carriage to go on a afternoon picnic and bill borah looked and he said well i'm going to marry one of those girls to himself so the next morning he presented himself down at the store and one of the clerks came running upstairs to where mamie was keeping books for the store and said oh there's a nice young man down here wants to meet you said i looked over the banisher and i said say you don't mean that man with his mouth open do you said little did i know he's going to have his open the rest of our lives
Lola Gamble Clyde,1:04:36,and they stole the show up here at him at the 60th class reunion the university of idaho i think it was ollie mcconnell did this one along about half past 11 at the alumni banquet everybody been up telling long stories and went on forever and the jim mile was master of sermon asked ollie if she didn't have some little story she'd like to tell so she said well i'll tell you girls and boys kind of stories i know you're just too young to hear and she brought down the house on that one we all get up and went home it was the most popular speech made and mrs borah shocked all of us nice little presbyterian ladies to death about 1921 when harding was president she addressed the women's association one afternoon and told us about life in washington and when she got done and a lot of us that were going home someone some dear little lady asked her now do tell us about our dear president how is he and she said but he's very well indeed she said he's good since he had that prostate gland trouble he's been very good indeed and this was about 10 years before nan britain's story came out so we were just shocked and it made me say saying such such terrible things we thought well she'd gone a little too far that time but a few years later we read man britain we saw well how right she'd been well did you tell me that that they said that they used to go out to the mines and that had mine yes i've often heard carrie was the youngest of the mcconnell daughters tell about how she'd ride out between the twin sisters out on crummerine creek and they loved to go out and see the chinese doing the placer mining there with the gold pans they would pan for gold in the bottom of the crummerine creek and she said that her father had brought in them about 600 men chinese men and they all were wore their long pigtails and long cues in those days because that was part of their they couldn't return to the homeland without it and that some of the moscow hoodlums would try on saturday night as a little task time to cut off the cues from the chinese miners that were panning gold for old governor mcconnell but carrie and ollie both have told about riding out in the carriage to see the the chinaman panning for gold along crummerine creek but i don't think very much was ever what was the story that that that the chinaman used to tell them about why they had to have their pigtails oh yes so they could be oh yes so they could be pulled up into heaven they couldn't go back without their cues and they got back to china if they wanted to get to heaven they had to be pulled up by the cues into heaven so they had to keep their cues but i think those are just stories oh yeah you know they're just fun yeah
Lola Gamble Clyde,1:07:55,so was the social you say social life that they were sort of the the center of the social life that's right they were who were who were the some of the other people that were really at the sort of at the top of the social swing in those oh sure well i suppose that maud barton hunter whose father ran the moscow hotel would be counted one of them she was very beautiful girl and and i think all the mixed girls one became mrs jerry day you know of the day mines very wealthy people and i think the mixed boys were probably part of it and and the hortons and the david boys of course we must leave them out all of those were the society of moscow did they all go to the same school or the same or well a lot of them did go to this presbyterian academy and then a lot of them became students at the university of idaho when it was established and got going they transferred up to there and and um and went to the university of idaho so i think but the first but this presbyterian academy at the at the presbyterian church was one of the first um it was one of the first schools of higher learning established in the state because it antedated the the university back up to three years but with the founding of the university then it no longer had a purpose going back to the founding of the town of moscow do you uh do you know um about when that uh you could say moscow was starting as a town instead of uh i mean when people were starting to move there and the plating and all that business well i think if we had been paradise valley and as i say the post office and the store were out along were out across about from where the junior high school is now out on mountain view road and i think it was about 76 or 77 it was 77 i think when the when the post office was changed to moscow and they moved into where moscow is now located where the four i think it was planted there in 77 from the from the land donated by those four homesteaders that was a year they planted it and named it moscow
Lola Gamble Clyde,1:10:33,what about uh more information about some of these these first people that came i i did you tell me that uh that the clides came very early among this yes they did the uh in 1877 and what that was one of the of the big wagon trains coming into moscow and with that came the zitlers and they were the grandfather the great -grandfather of the clides and in that wagon train were the snows and the snow family grandma snow was a stewart and grandma stewart was already here they had settled down below where the where the latah county convalescent home is and mrs mrs taylor uncle billy taylor's wife was a stewart and the finnies were in this wagon train and mrs finney too was a stewart she was a sister to mrs snow and in this wagon train were the vandy walkers and the wagon train were the hoax and the hoax were grandma zitler's people grandma zitler and grandma hoke were all were pennsylvania dutch and they had come originally from the lancaster country they were meninites and in this wagon train
Lola Gamble Clyde,1:12:04,were were the finnies and the snows and arthur snow was a small boy at that time ed snow was was tiny arthur snow and charlie snow where did it come from this way it had come from kansas tipton kansas and they had left there on account of the grasshopper plague it had two years of grasshoppers and they'd eaten i've heard them tell about how the fence posts even were eaten they'd just eat them down just nothing left with a small stick sticking in the ground and after losing twice from it they decided to come to this country because the stewarts wrote back glowing reports and the stewarts had come in 71 and when they got this far they stopped at the latau convalescent stands and uncle billy taylor already had an orchard he already had garden he had cows and he i've often heard grandma snow say that oh she was so glad because her mother had come down and was waiting there and uncle billy taylor's house there was grandma stewart waiting for them and they were so delighted to see each other after the long trip and uncle billy taylor had come out and said well now you folks just circle your wagons right here and stay i have garden and my trees were already coming into bearing and we have milk and there's lots of water and you can just stay here while you go and look for homesteads and i've heard them say that some of them camped there for six months at the taylor place while they looked for homesteads that they could settle on and that was one of the big wagon trains into moscow did many of the these people settle near each other yes the snows and the clides have joined fences ever since and and i always tell the snows we haven't quarreled about the fence line yet but it certainly goes back many many years so warchards came up and uh and crops came up that fast that early yes that fast they came you see in 71 well in seven the fall of 77 uncle billy taylor already had apple trees bearing because i remember grandma clide telling about she was a little girl then but oh how good the apples tasted they'd come without any fresh things and they were so delighted to get there because the vegetables and the apples were so delicious what have you heard about the first uh the first homes that people built like the the clides and well they built yes the first the first they built a little a little log cabin you know they got here in september well they went to the mountains and brought back trees and made a log cabin and it dirt floor and they lived in that the first year and in the following spring they built the house and it's a house that we live in now and they had uh hoke relatives and zitlers and they were good for instance they were good at doing latin plaster this was the first house that was plastered in the but they knew how to do it and they were highly skilled at making pottery they they dug out a clay bank over here and built a brick hill and they made the clay pottery crocks and things and they they was this for home utensils yes they were for home utensils they made them for themselves we still had some of them around but and mr hoke was a skilled a wheelwright and they were skilled at many many things like that do you think they had a little money when they came on yes i think they did they were grandpa zitler was a veteran from the civil war and they had and he had been wounded and he had a government pension too he had a group of pension he'd had his mouth shot away and he had a silver plate in his jaw and so he drew a government pension but all of them had a little money but they had sold in kansas because of the grasshopper plague and the drought they were awfully glad to get into this country
Lola Gamble Clyde,1:17:05,and they were pennsylvania dutch extraction grandma zitler and grandma clyd always wore the little bonnets of the meninites you know and they made all the old time all the old time recipes like for the red cabbage relish and you ought to make fritters and they were very very skilled in all the old pennsylvania dutch methods of cooking and doing things they could they made their own butter they did all kinds of things like that beautiful quilters the most beautiful handwork beautiful stitching that you could ever want to see
Lola Gamble Clyde,1:17:53,um
Lola Gamble Clyde,1:18:07,i guess it's like paul said let the women be silent all of them cover their heads and it was almost a religion with them that you you were very modest and you kept your your neck up high dresses always high up the neck and down around here long sleeve and the bonnet over your head it was part of the modesty so they were so they wore dresses yeah yeah long side i mean they wore the yeah the bonnet as well as outside there's some folks coming out here that's
Lola Gamble Clyde,1:18:42,well these pioneer people carry the love of education with them and almost the first thing they did when they got to this country was start schools um and there was a maguire school started the very next spring after the wagon train 77 got in when the first wagon train came into moscow in 71 the hasskins school was started that year taught by noah low allen who was a trained baptist minister and a school teacher the maguire school was started shortly after that which was out back of where the c the chinese garden now is there was some the love of education and the love religion were innate in all these people in 1875 about 1875 noel establish a baptist church in what is now moscow at the very site for the present baptist church now stands the um the county was soon divided into school districts and they had land grants sections and certain sections of land were set aside and they were called the school section and the profit from that land was to be used to support schools for our county at one time we had 120 schools and they are counting for the times of consolidation and in the very very early days each school district was divided according to the walking distance so the children wouldn't have too far to walk to school and the while the communities were very young the teachers often boarded around from one house to another and that'd be part of their their pay in the very very early days before the turn of the century probably the school would just be held in the spring and then again in the fall when the weather would be good and of course only the smaller children could attend school because the older ones had to help in the field and help in the house with the numerous household duties that the small children could go to school to learn to read and write but this seemed to be one this love of learning was something innate to all those pioneer fans all those pioneer families i attended one of these rural schools in the early 1900s and they'd be all grades from one to eight the children would range in age from six to twenty one big ones and little ones all together some of them older and bigger than our teachers and the teachers training most of them were rather mediocre anytime they got enough education so they could pass a state examination they could grow up and become teachers with some of them they went through the eighth grade and then would take the examination and this would qualify them to teach and none of the schools had many facilities at first they were just big pot -bellied stoves and the older boys would split some wood and light a fire to keep it warm there were crude desks and seats and many of the early teachers were rather poorly trained but some of them were were good the pay was very mediocre forty dollars a month and board and you're bored by boarding around walking home lots of the children had many miles to walk to get to school and some of them rode horseback a little later they got eight months schools and these would run through the winter it was up to the parents to get the children down to school or the children could ride horseback and most of the learning was the three r's reading writing and arithmetic and very little else what was the methods that they used it well the big ones helped the little ones that was one of the big advantages because the older ones got a lesson in patience and how to deal with the little ones it wasn't all a lost cause often you could learn more from the older children than you did from the teacher and when the teachers could sing that was a great advantage because they brought a little music into the lives of the children but with schools with 40 and 50 children in them it was learning was quite a hard job i was fortunate in having some good teachers and i like to read and learn and and i love the library books when we got to a place where they would bring in a few extra library books i loved them and enjoyed reading them when i got to college my teacher asked me if i'd ever read david copperfield i said oh yes i had i'd read it 25 times and he was shocked john kirschman was shocked at that he said well what else did you do when you were in school he said that's just about all i'd hurry through the lesson so i could go and get the storybooks and read them and i soon had them all read through so then i'd have to go back and read them over again but that was the means of escape from the mud and the other things that i didn't enjoy about the country schools but there was some learning went on at the same time i think we brought our own cold lunches you know generally packed in the tobacco box the the old plugged tobacco boxes and by noon they were frozen if you could left them out in the halls they were frozen nice and stiff sometimes we'd bring them in and set them around the heater you know and keep them a little warm and there are no hot lunches in those days so we didn't have that problem to contend with and the thing i remember probably the best was how when i got to be a little older then i was allowed to go and help the younger ones and i decided i wanted to be a teacher because it was rewarding to see them learn to read and be on their own a little bit so i think that was one of the things i got out of rural schools can you have you recite very much was that oh yes every friday afternoon we'd have the recitations we all learned little pieces we'd get up and speak them this was no hardship on me because i could learn them quickly and easily and on friday afternoon we'd entertain our parents if the parents could get out speaking pieces and those who could sing would sing songs and the whole social life of each community centered around the school it was one one common bond of interest among the parents was the welfare of their children it was always surprising how all the parents turned out for the christmas programs and for the last day of school picnic and it was the big social event of the year some of the schools even went farther than that they'd have maybe friday night parties and they played the old time party games it was very considered very wrong in most of the schools to dance in those days it was all right to play skip to malou and happy is the miller boy the needle's eye and all the old times singing party games that were traditional to the early pioneer settlements do you remember how how many of these games were played oh yes nearly all of them had something to do with choosing partners and this was very delightful for the young teenagers of that day there wasn't any rock and roll you know but there's lots of fun choosing your partner for miller boy and and so on and lots of the courting of the early days went on at these play party games of the country schools it must have been very successful where i can look back and see many of the couples who met there and played there and walked home from there oh they're married and still sticking together after all these years so what you're saying is that the school was really the center of social life yes that's right they'd had basket suppers you know and the girls would fix up pretty baskets and sometimes they'd give a little hint of which one was theirs if they had someone special they wanted to buy it and they each of the girls invited to turn out the best cooking and the best cake and the nicest baskets and there was much bidding on the baskets and much rivalry among the young men to see who'd the right girls basket and this was a meeting ground for the young people was this mostly just the kids or did parents come oh the parents came to them were generally well chaperoned by all the old folks of the community it would be the social event of the week would be going down to the schoolhouse to the friday night literary society or to the basket supper or to whatever the the school offered by way of entertainment it was their television and their movie house it was everything that they had to break the monotony of the pioneer winters
Lola Gamble Clyde,1:27:57,well what about these these literaries what uh what kinds of things did they go on there well the literary society sometimes the old folks would get up and have spirited debates um among themselves and sometimes the young and the young people would sing anybody that had could play the violin that was quite a quite an attraction and there would then there'd be recitations of the various grades and always of course community singing by everybody and it was an outlet it was the social life of that community and it wasn't all bad because there was very little drinking ever went on at any of them and they were a nice place for the young folks to get together and meet there's a nice place for the children to show off a little bit so the parents could enjoy what was going on the parents were always entertained at least while their own children were up speaking the parents were having a wonderful time what were some of the do you remember what they used to debate oh oh my a lot of them had religious connotations like is the bible true or is it not and of course before that had been the questions of free silver and debating about them and even in those days there were debates going on about the oil situation should we nationalize the oil and that hasn't been settled after all these 70 years they're still debating that you know and resolve that the indians didn't get a fair shake and that's another question still open for debate so times haven't changed too much you know the same human human nature doesn't change much so the same human problems are still a subject for debate and for solving isn't that right yes and of course the speaking of pieces if you learned this we had many memory gems that we were to learn and if we learned them real well then we'd get to speak them for the benefit of our fathers and mothers and we learned many things i can remember speaking about them about and still sits the schoolhouse by the road and life is real life is earnest and the grave is not its goal and such little gems as that for the edification of the parents these are poems
Lola Gamble Clyde,1:30:41,that's right and if we could learn them well then we got to show off a little bit of course the last day of school was quite a an occasion too we'd have picnic picnic dinner and then we'd follow it with the recitations by the entire student body and the singing of songs day by day do you think most of the kids did look forward to going to school or do you think that they would just as soon live without it like they are today well i think maybe it was mixed emotions mixed emotions those of us who were who liked the school and school came easy for us and those those of us then we enjoyed going and i often think about the spelling bees the people who enjoyed it the most were the people who needed it the least those of us who were good spellers we enjoyed going to the spelling bees and spelling down but if you weren't good at it you didn't enjoy it so much and that was the one disadvantage it if you were if you were good at mathematics they'd have these siphoning bees well it only made the good the good people good at mathematics and good at spelling got all the practice and they got all the glory and those who weren't good at it would just get poorer and poorer and the good ones didn't need it so there were many a lot of backing from this area were there people from around here that were pretty much uh in getting him elected running his campaign and all that yes i think so i think that he was politically strong and politically astute and of course his treatment of the of the people in this immediate vicinity was a great boost to him it was people honored him for for the stand he'd taken instead of trying to get wealthy himself at their expense he too went under with them they all went down together and i think he was highly honored for that stand had he been uh one of the wealthiest people in the yes oh definitely before that yes he had been that most definitely uh -huh
Lola Gamble Clyde,1:32:58,oh okay you betcha we'll see you later guys take it easy where's your coat out that way
Lola Gamble Clyde,1:33:08,okay so he gets arthritis and he sits too long yes yeah yeah what did the um what what are some of the other things that the makama girls uh told you about the old days and uh well they were definitely the society girls of the town of moscow they'd the presbyterian church started before there was a university of idaho they started the the moscow academy and reverend mr adair taught him he was a highly educated cultured man and the makano girls were the pride and joy of that academy they attended the academy and they were very very well liked they were charming gracious witty witty girls and they were very very popular with everybody and and i they they are they were clever one of the cute things mrs bora always told was that william borah had come to town he stood on the corner there of second and edam street and they came out in their big white hats and white dresses and stepped into a carriage to go on a afternoon picnic and bill borah looked and he said well i'm going to marry one of those girls to himself so the next morning he presented himself down at the store and one of the clerks came running upstairs to where mamie was keeping books for the store and said oh there's a nice young man down here wants to meet you said i looked over the banisher and i said say you don't mean that man with his mouth open do you said little did i know he's going to have his mouth open the rest of our lives and they stole the show up here at him at the 60th class reunion university of idaho i mean it was ollie mcconnell did this one along about half past 11 at the alumni banquet everybody been up telling long stories and went on forever and the jim mile was master of sermon has asked ollie if she didn't have some little story she'd like to tell so she said well i'll tell you girls and boys kind of stories i know you're just too young to hear and she brought down the house on that one we all get up and went home it was the most popular speech made and mrs borah shocked us all of us nice little presbyterian ladies to death about 1921 when harding was a president she addressed the women's association one afternoon and told us about life in washington and when she got done and a lot of us that were going home someone some dear little lady asked her now do tell us about our dear president how is he and she said but he's very well indeed she said he's good since he had that prostate gland trouble he's very good indeed and this was about 10 years before nan britain's story came out so we were just shocked and it made me saying such saying such such terrible things we thought well she'd gone a little too far that time but a few years later we read nan britain we saw well how right she'd been well did you tell me that that they said that they used to go out to the mines and yes yes i've often heard carrie was the youngest of the mcconnell daughters tell about how she'd ride out between the twin sisters out on crummer iron creek and they loved to go out and see the chinese doing the placer mining there with the gold pans they would pan for gold in the bottom of the crummer iron creek and she said that her father had brought in about 600 men chinese men and they all were wore their long pigtails and long cues in those days because that was part of their they couldn't return to the homeland without it and that some of the moscow hoodlums would try on saturday night as a little cast time to cut off the cues from the chinese miners that were panning gold for old governor mcconnell but carrie and ollie both have told about riding out in the carrie to see the the chinaman panning for gold along crummer iron creek but i don't think very much was ever what was the story that that um that the chinaman used to tell them about why they had to have their pigtails oh yes so they could be oh yes so they could be pulled up into heaven they couldn't go back without their cues and they got back to china if they wanted to get to heaven they had to be pulled up by the cues and they haven't they'll have to have their keep their their cues but i think those are just stories oh yeah you know they're just fun yeah
Lola Gamble Clyde,1:38:11,so uh was the social you say social life that they were sort of the the um the center of the really at the sort of at the top of the social swing in those oh sure well i suppose that maud barton hunter whose father ran the moscow hotel would be counted one of them she was very beautiful girl and and i think all the mixed girls one became mrs jerry day you know of the day mines very wealthy people and i think the mixed boys were probably part of it and the hortons and the david boys of course we must leave them out all of those were the society of moscow did they all go to the same school or the same or well a lot of them did go to this presbyterian academy and then a lot of them became students at the university of idaho when it was established and got going they transferred up to there and and um and went to the university of idaho so i think but the first but this presbyterian academy at the at the presbyterian church was one of the first um it was one of the first schools of higher learning established in the state because it antedated the the university back up to the years but with the founding of the university then it no longer had a purpose going back to the founding of the town of moscow do you do you know about when that you could say moscow was starting as a town instead of i mean when the people were starting to move there and the plating and all that business well i think if we had been paradise valley and as i say the post office and the store were out along were out across about from where the junior high school is now out on mountain view road and i think it was about 76 or 77. it was 77 i think when the when the post office was changed to moscow and they moved into where moscow is now located where the four i think it was plated there in 77 from those from the land donated by those four homesteaders that was a year they planted it and named it moscow what about uh more information about some of these these first people that came i i did you tell me that uh that the clides came very early among this yes they did the in 1877 and what that was one of the of the big wagon trains coming into moscow and with that came the zitlers and they were the grandfather the great -grandfather of the clides and in that wagon train were the snows and the snow family grandma snow was a stewart and grandma stewart was already here they had settled down below where the where the county convalescent home is and mrs mrs taylor uncle billy taylor's wife was a stewart and the finnies were in this wagon train and mrs finney too was a stewart she was a sister to mrs snow and in this wagon train were the vandy walkers and the wagon train were the hoax and the hoax were grandma zitler's people grandma zitler and grandma hoke were all were pennsylvania dutch and they had come originally from the lancaster country they were meninites and in this wagon train
Lola Gamble Clyde,1:42:20,were the finnies and the snows and arthur snow was a small boy at that time ed snow was was tiny arthur snow and charlie snow where did it come from this way it had come from kansas tipton kansas and they had left there on account of the grasshopper plague they'd had two years of grasshoppers and they'd eaten i've heard them tell about how the fence posts even were eaten they'd just eat them down just nothing left with a small stick sticking in the ground and after losing twice from it they decided to come to this country because the stewarts wrote back glowing reports and the stewarts had come in 71 and when they got this far they stopped at the uncle billy taylor place and that is just this side of where the uh they thought convalescent stands and uncle billy taylor already had an orchard he already had garden he had cows and he i've often heard grandma snow say that oh she was so glad because her mother had come down and was waiting there and uncle billy taylor's house there was grandma stewart waiting for them and they were so delighted to see each other after the long trip and uncle billy taylor had come out and said well now you folks just circle your wagons right here and stay i have garden and trees were already coming into bearing and we have milk and there's lots of water and you can just stay here while you go and look for homesteads and i've heard them say that some of them camped there for six months at the taylor place while they looked for homesteads that they could settle on and that was one of the big wagon trains into moscow did many of the these people settle near each other yes the snows and the clides have joined fences ever since and and i always tell the snows we haven't quarreled about the fence line yet but it certainly goes back many many years so warchards came up and uh and crops came up that fast that early yes that fast they came you see in 71 well in seven the fall of 77 uncle billy taylor already had apple trees bearing because remember grandma clive telling about she was a little girl then but oh how good the apples tasted they'd come without any fresh things and they were so delighted to get there because the vegetables and the apples were so delicious what have you heard about the first uh the first homes that people built like the the clides and well they built yes the first the first they built a little a little log cabin you know they got here in september well they went to the mountains and brought back trees and made a log cabin and it had a dirt floor and they lived in that the first year and in the following spring they built the house and it's a house that we live in now and they had hoke relatives and zitlers and they were good for instance they were good at doing lat and plaster this was the first house that was plastered in the country but they know knew how to do it and they were highly skilled at well making pottery they they dug out a clay bank over here and built a brick hill and they made the clay pottery crocs and things and they they was this for home utensils yes they were for home utensils they made them for themselves we still had some of them around but and mr hoke was a skilled a wheelwright and they were skilled at many many things like that do you think they had a little money when they came out yes i think they did they were grandpa zitler was a veteran from the civil war and they had and he had been wounded and he had a government pension too he had a group of pension he'd had his some mouth shot away and he had a silver plate in his jaw and so he drew a government pension but all of them had a little money but they had sold in kansas because of the grasshopper plague and the drought and they were awfully glad to get into this country
Lola Gamble Clyde,1:47:19,and they were pennsylvania dutch extraction grandma zitler and grandma clyd always wore the little bonnets of the meninites you know and they made all the old time all the old time recipes like for the red cabbage relish and you ought to make fritters and they were very very skilled in all the old pennsylvania dutch methods of cooking and doing things they could they made their own butter they did all kinds of things like that beautiful quilters the most beautiful handwork beautiful stitching that you could ever want to see
Lola Gamble Clyde,1:48:20,and this is like paul said let the women be silent all of them cover their heads and it was almost a religion with them that you you were very modest and you kept your your neck up high dresses always high up the neck and down around here long sleeve and the bonnet over your head it was part of the modesty so they were so they wore dresses yeah yeah long side i mean they wore the yeah the bonnet as well as outside there's some fellows coming out here
