speaker,words,tags,timestamp
LC,and so on— I think it would have been a lot more logical had we,,
LC,joined with Washington and had had a state captial out in thebiddle of,,
LC,"the state of Washington, a little more equalized. But we've all been",,
LC,"very happy for many years, so I think it's all right now. We can all",,
LC,fly wherever we want to.,,
SAM,But every once in a while you still hear talk about it.,,
LC,That's right. But I'd like to go on record right now and say that after,,
LC,the great contribution: that the mines of north Idaho have made to the,,
LC,state over all these years.I think it would be just ridiculous that the,,
LC,"University of Idaho abolish^the School of Mines, after all the years of",,
LC,sacrifice and taxes that have been paid by the mining people. I think they,,
LC,certainly have a right to a school of mines at their own state university.,,
SAM,I agree with you completely.,,
LC,"Why, I think it's the most ridiculous thing. Hecla, Bunker Hill- those",,
LC,wonderful old mining companies--they built the brand new building that we,,
LC,"have here on the campus. They've established many, many wonderful scholar",,
LC,ships. We've turned out some wonderful mining engineers from the university,,
LC,"here like Carol Foster, and William Zigler. And then in turn went out and",,
LC,made great names for themselves in the mining fields of South America. Each,,
LC,",to one of them established innumerable scholarships to be granted young,",,
LC,struggling students wanting an education in mining engineering. And I think,,
LC,it'd be the most ridiculous thing if we didn't have a school of mines in,,
LC,the state of Idaho. I think someone should look into the question of how,,
LC,"much, what percentage of the taxes is paid by these great mining companies of",,
LC,the north. 1 think it'd be very interesting to figure that out. And then,,
LC,to have some people thinking that that should be abolished--it's,,
LC,the most ridiculous thing I've ever heard of.,,
SAM,Let me ask you about--are there other people besides the Lieuallen girl,,
SAM,who talked to you about these early days?,,
LC,"Oh, yes. I was very good friend; ofr all of Governor McConnell's daughters.",,
LC,We were just very good friends. And they often haYetalked about their,,
LC,"girlhoods. And I knew Governor McConnell, himself. And of course they",,
LC,wrote a very fascinating chapter In tie history of Idaho. And I knew Maud,,
LC,"Barton Hunter very, very wellc in her old age, And her father of course",,
LC,was the man who established the Moscow Hotel. They called it the Barton,,
LC,her,,
LC,House in those days. Ana ancle was Uncle Jimmy Johnson who ran the undertaking,,
LC,parlor for Moscow--the first undertaking parlor. And I have known down,,
LC,through the years nearly all of those first settlers.,,
SAM,"Well, would you tell me about what you remember about Governor McConnell?",,
LC,"Well, in the days that I knew him he was a very kindly, lovely old man,",,
LC,with very kindly blue eyes. And he was very much interested in all the,,
LC,young people of the country. He often came to the high school and gave,,
LC,little historical talks to us when I was a young girl there. And at that,,
LC,"time, probably through the influence of Senator Borah, he had been made",,
LC,head of the immigration office at Moscow for the United States C this,,
LC,part of the country. And I remember writing him and asking him something,,
LC,about the immigration question to use in a debate at Cheney Normal. And,,
LC,"he wrote me out so many, many interesting things. And when we defeated",,
LC,Cheney in this debate Lewiston Normal had a telegram congratulating us on,,
LC,"this single victory, and they framed that telegram from Governor McConnell",,
LC,in,,
LC,and had it hanging'the president's office for a time.,,
SAM,That's interesting to me. Can you tell me which side was which in the debate?,,
LC,"We were insisting that we needed ty^t. in more immigrants, and the",,
LC,"other Normal was debating that tney should be kept out, that we shouldn't",,
LC,let any more immigrants in. But we took the side that immigrants made,,
LC,great need a great contribution and we had o tor them in the west--in the northwest,,
LC,"because we weren't nearly settled yet and there was many, many opportunities.",,
LC,quite But,,
LC,And Governor McConnell got^a kick out of it. it just showed' how interested,,
LC,he was. And while I'm telling about that debate--this is just fantastic,,
LC,since we have another oil crisis onjbut o coming from Moscow up to,,
LC,"Cheney Normal to do this debate, asw! we got as far as Moscow, lovely",,
LC,little grey haired lady—I thought she must be at least a hundred boarded,,
LC,the train. And I immediately took her bag and made her comfortable and,,
LC,proceeded to try my debate out on her for size. We'd been told to do this--,,
LC,"anyone who could listen, by all means start in. So I started in telling",,
LC,"her—this was about the oil crisis, so I was telling her about how oil meant",,
LC,power and power meant money and th^t money was the root of all evill. And,,
LC,that the modern girls of 1919 didn't intend to take anything lying down^,,
LC,fciat we just intended to hold high this torch that had been passed to us.,,
LC,(pre-dating Mr. Kennedy by quite a few yearsjand we were just going to,,
LC,hayeta-i new deal —ind that the oil situation in the United States should be,,
LC,nationalized in 1919 fashion. So when we got to Spokane I helped her find,,
LC,a cab and sent her on her way. And the next morning we got a telegram and,,
LC,"it said: ""Congratulations winners! Hold high that torch or you're going",,
LC,"to ignite the oil fieldsl"" It was signed: ""Your little old lady, Ida M.",,
LC,"Tarbell."" I had been talking to Ida M. Tarbell who had been the trust buster",,
LC,andtone of the first women's libbers in the United States. She'd just taken,,
LC,"on the Standard Oil Company, and she was just returning to the East from a",,
LC,"trip to the two university towns where the topic of her address was ""Oil",,
LC,"Its Power and Its Promise."" Yes.",,
SAM,She'd been talking right at Pullman-Moscow?,,
LC,"Yes, she'd been talking at Pullman and Moscow. And she was talking about",,
LC,"the Standard Oil Company, and the title of her topic was ""Oil—Its Power",,
LC,"and Its Promise.""",,
SAM,What was your impression of her? I don't supposed you thought that she was,,
SAM,I Tarbell?,,
LC,"Oh, I didn't. I did !r know who Ida M. Tarbell was though^because I had",,
LC,"often read her great biography of Abraham Lincoln. So I knew who she was,",,
LC,"but heavens, I had no idea this dear little old lady that I thought was about",,
LC,"ninety, I didn't know that was she. So I told her all about oil--how oil",,
LC,was power and power was money and money was the root of all evil. And I,,
LC,didn't know I was talking to Ida M. Tarbell until we got the telegram.,,
SAM,"Oh, that's wonderful. Well, listen. Tell me more about Governor McConnell.",,
SAM,What do you know about how he made good and how he also had a hard time early days.?,,
LC,"Yes, well he was really a very fine man. He had/money the hard way. He",,
LC,"had driven a mule team all the way from Missouri into Oregon in the very,",,
LC,"very early days. He always said, ""I was the first governor that ever",,
LC,walked into Idaho because I didn't have enough money to come any otherway.,,
LC,When I walked from Oregon into Payette I had twenty-five cents in my,,
LC,"pocket."" But he made wise investments. And it was the boom days for Idaho",,
LC,City. He raised beautiful gHrdens down around Horseshoe Bend and did,,
LC,some of the first irrigating in the state of Idaho. He raised great big,,
LC,onions that he sold for a dollar a poundj Watermelons that he freighted,,
LC,"into Idaho City gold mines at a dollar a pound. So he had done very,",,
LC,very well. So.,,
SAM,Was he involved in vigilante activities down there?,,
LC,"Oh yes, he certainly was. He headed them. He brought law and order to",,
LC,"the state of Idaho. And in his old age he said, ""I wrote us some",,
LC,"books about vigilante days and way"" I wish I had my copy now; it'd",,
LC,be worth quite a little money. He was Idaho's leading citizen.,,
LC,"He pnbably came to Moscow in 1879 because in 1880, when my father came here",,
LC,Governor McConnell was already here. And he was a very leading citizen.,,
LC,He was always ready to donate money to the churches. The records of,,
LC,our church show that he headed the list with a hundred dollars to build,,
LC,the nev building. He donated land for the Swedish Church and for the,,
LC,Episcopal Church that came out of the McConnell addition to Moscow. He,,
LC,was very public spirited in every way. And in the Panic of 1893 he suffered,,
LC,"great loss. In thos^days your stoekeepers, he owned the big store",,
LC,"which we later called the Williamson Store, he owned the land where the",,
LC,"McConnell Mansion stands, he owned the property where the Swedish Church",,
LC,and where the old parsonage stood. That was the ol carriage house on,,
LC,the lot. And here he ran an undertaking parlor where he sold coffins.,,
LC,And I've often heard Mrs. Borah tell about how they loved to go up in,,
LC,the loft of the carriage house and get into those coffinranpretend they,,
LC,"were dead,until their father caught them at it and had them quit. But",,
LC,"the he owned- big store there, and he stocked it largely from Portland.",,
LC,"Manv of the ads say: ""Tne Best Store this side of Portland!"" And",,
LC,in those days in the spring the farmers would go in^ they'd get their,,
LC,groceries. He also owned an elevator where they sold grain and he would,,
LC,them,,
LC,"stake to grain seed, feed for their horses, for groceries for the family.",,
LC,And then came that great panic 1393 and it was a wet harvest. The rain,,
LC,started about the midflle of August and didn't let up. And the grain standing,,
LC,in the fields sprouted. I've heard my mother tell that you could look out,,
LC,over a field of ripe grain and there'd be an inch oft the top growing of green,,
LC,She place where all the stuff had sprouted and was growing over again. the whole,,
LC,"smelled like a great malt house from the smell of the rotting, decaying",,
LC,"grain. And the big Chamberlain House at Pullman, the elevator^went down",,
LC,under it. Mr. Chamberlain had fcought wheat on the board of trade and lost,,
LC,"heavily, and it went bankrupt. Well, the McConnell enterprises here at",,
LC,Moscow felt the shock and it staggered and went down too. And of course,,
LC,Governor McConnell could have foreclosed on the farmers who owed him money.,,
LC,There werehundreds and hundreds of farmers struggling along,,
LC,who couldn't pay their debts that fall. And he ccdd have foreclosed and,,
LC,"taken the land and been the land baron of the country, but he didn't. He'd",,
LC,"always been a good poker payer and he said, ""I took a chance on them, and",,
LC,"I'll still take a chance and we'll all go down together."" So he too went",,
LC,bankrupt in 1893. And one of the interesting things that the abstract,,
LC,OA the McConnell Mansion shows that in 1893 Mrs. McConnell filed a homestead,,
LC,"on the place,saying that this was the only home that she and the children",,
LC,had to live on. And the McConnell enterprises went to the wall lowing,,
LC,over two hundred thousand dollars. But it should be said to the everlasting,,
LC,credit of Governor McConnell that over the years all the creditors were,,
LC,paid out. He paid out everybody that he owed. And while he never recouped,,
LC,"his own personal fortune, he got everybody paid that he owed. And that is",,
LC,recorded in the Idaho histories.,,
SAM,So Mrs. McConnell filed on the McConnell Mansion as a h3estead?,,
LC,"Yes, uh-huh. Yes, as a homestead. So I've always had an idea that that",,
LC,was one reason why Mrs. Borah was sent to Boise to be the governor's,,
LC,official hostess. Mrs. McConnell hardly dared leave the house because she,,
LC,"had filed a homestead on it, She had to stay there because was the",,
LC,only home she had. So I think that probably she stayed in Moscow to tend,,
LC,the governor's,,
LC,the store whiter husband and Mamie went to Boise to preside asl first lady,,
LC,of Idaho.,,
SAM,"The newspapers at the time were saying that she was shy, is that right?",,
LC,"Yes, the newspapers said that, and they probably didn't want to go into all the",,
LC,"bankruptcy ordeal, but I always thought it was a very heroic thing that",,
LC,the old governor did—was to go to the wall himself rather than fe«u foreclose,,
LC,on all the poor farmers who were standing with their backs to the wall too.,,
LC,I thought it was most heroic.,,
SAM,"Well, his losing his fortune in this depression didn't ruin him. He was still",,
SAM,"an honored citizen and became governor after that, didn't he?",,
LC,"Oh yes. Yes, that's right. I think maybe that's why. People honored him",,
LC,for what he had done. Instead of foreclosing on the struggling homesteaders,,
LC,"of the vicinity and taking whatever land they had or had tried to accumulate,",,
LC,he went down with them; they all went under together. But he did pay off,,
LC,all his bankruptcy--all the debts that he owed. I don't know where he ever,,
LC,got enough money to do it in those hard times that followed the Panic of,,
LC,1893.,,
SAM,You think that he went down partly because of what had happened over in,,
SAM,Pullman.,,
LC,"Yes. I think it was, yes. It was the after-shock of it all. Although he",,
LC,"never blamed the partner for it, he said it was the changing times is what",,
LC,did it. And I suppose that's true too. The times were so against him.,,
LC,And the panic followed the wet harvest and no one.,,
LC,(End of Side B),,
SAM,. . .a lot of backing from this area. Were there people from around here,,
SAM,"that were pretty much in gettin him elected, running his campaign and all",,
SAM,that?,,
LC,"Yes, I think so, unwhum. I think that he was politically strong and politically",,
LC,astute. And of course his treatment of the people in this immediate vicinity,,
LC,was a great boost to him. People honored him for the stand he'd taken.,,
LC,"Instead of trying to get weaLthy himself at their expense, he too went",,
LC,under with them. They all went down together. And I think he was highly,,
LC,honored for that stand.,,
SAM,Had he been one of the wealthiest people in this area before that?,,
LC,"Yes. Oh definitely. Yes, he had been. Most definitely, uh'huh.",,
SAM,What are some of the other things that the McConnell girls told you about,,
SAM,the old days?,,
LC,"Well, they were definitely the society girls of the town of Moscow. The",,
LC,"Presbyterian Church started,before there was a University of Idaho, they",,
LC,started the Moscow Academy. And Reverend Mr. Adair taught in- and he was,,
LC,a highly educated cultured man. And the McConnell girls were the pride,,
LC,"and joy of that academy. They attended the academy. And they were very,",,
LC,"very well liked. They were charming, gracious, witty, witty girls. And",,
LC,"they were very, very popular with everybody. And they were clever. One",,
LC,of the cute things Mm. Borah always told was that William Borah had come,,
LC,"to town and he VI stood on the corner there at Second and Adams Street, and",,
LC,they came out In their big white hats and white dresses and stepped into,,
LC,a carriage to go on a Sunday afternoon picnic. And Bill Borah looked and,,
LC,"he said, ""I'm going to marry one of those girls,"" to himself. So the",,
LC,"next morning he presented himself down at the store, and one of the clerks",,
LC,came running upstairs to where Mamie was keeping books for the ntore and,,
LC,"said, ""Oh, there's a nice young man down here wants to meet you."" She",,
LC,"said, ""I looked over the banister and I said, 'Say you don't mean that",,
LC,"man with his mouth open, do you?' Little did I know he was going to have his",,
LC,"mouth open the rest of our lives!"" And they stole the show up here at the",,
LC,Sixtieth Class Reunion at the University of Idaho. I think it was Ollie,,
LC,McConnell did this one. Along about half-past eleven at the alumni banquet,,
LC,Governor McConnell. But Carrie and 01lie both have told about riding out,,
LC,in the carriage to see the Chinamen panning for gold along Cumrine,,
LC,"Creek. But I don't think very much was ever, used to tell",,
SAM,What was the story that the Chinamen told them about why they had to have,,
SAM,their pigtails?,,
LC,Oh yes. So they could be pulled up into heaven. They couldn't go back without,,
LC,"theirj-"" , and when they got back to China if they wanted to get to",,
LC,heaven they had to be pulled up by their. so they But I think those are just stories.,,
LC,"You know, they're just fun.",,
SAM,"Oh yes. So, you say social life, that they were sort of the center of the",,
SAM,social life.,,
LC,"Yes, that's right.",,
SAM,Who were some of the other people that were at the top of the social swing,,
SAM,in those days?,,
LC,"Oh yes. Well, I suppose t Maude Barton Hunter^whose father ran the",,
LC,Moscow Hotel would be counted one of them. She was a very beautiful girl.,,
LC,"And I think all the Mix girls. One became Mrs. Jerry Day, you know, of",,
LC,"the Day mines, very wealthy people. And I think the Mix boys were probably",,
LC,"part of it. And the Hortons. And the David boys, of course, we mustn't",,
LC,leave them out. All of those were the society of Moscow.,,
SAM,"Did they all go to the same school or the same, or were they. . .?",,
LC,"Well, a lot of them did go to this Presbyterian Academy, and then a lot",,
LC,of them became students at the University of Idahowhen it was established,,
LC,and got going. They transferred up to there and went to the University of,,
LC,Idaho. this Presbyterian Academy at the,,
LC,Presbyterian Church was one of the ffrst schools of higher learning,,
LC,"established in the state, fcacause it antedated the university by two or",,
LC,everybody had been up telling long stories that want on forever^,,
LC,and Jim master of ceremonies asked Ollie if she didn't have some,,
LC,"little story she'd like to tell. So she said, ""Well, I'll tell you,",,
LC,"girls and boys, the kind of stories I know you're just too young to hearl""",,
LC,And she brought down the house on that one. We all got up and went,,
LC,home. It was the most popular speech made. And Mrs. Borah shocked all,,
LC,of us nice little Presbyterian ladies to death about 1921 when Harding,,
LC,was president. She addressed the women's association one afternoon and,,
LC,told us about life in Washington. And when she got done and a lot of,,
LC,"us were going home, some dear little lady asked her, ""Now do tell us about",,
LC,"our dear President. How is he?"" And she said,""Well, he's very well indeed.",,
LC,He's good. Since he had that prostate gland trouble he's been very good,,
LC,"indeed!"" And this was about ten years before Nan Britten's story came out^",,
LC,so we were just shocked at Mamie saying such terrible things. We thought,,
LC,she'd gone a little too far that time. But a few years later we read,,
LC,"Nan Britten and we thought, well, how right she'd been.",,
SAM,"Well, did you tell me that they said that they used to go out to the mines",,
SAM,and that McConnell had mines2,,
LC,"Yes. I've often heard Carrie, who was the youngest of the McConnell daughters",,
LC,tell about how she'd ride out between the Twin Sisters out on Cumrine Creek.,,
LC,And they loved to go out and see the Chinese doing the placer mining there,,
LC,with the gold pans. They would pan for gold in the bottom of the Cumrine,,
LC,Creek. She said that he father had brought in about six hundred Chinese,,
LC,"men.and they all wore their long pig-tails, in those days",,
LC,because they couldn't return to the homeland without It. And that some of,,
LC,Moscow hoodlums on Saturday night would try as a little pastime to try,,
LC,cut off the from the Chinese miners who were panning gold for old,,
LC,three years. But with the founding of the university then it no longer,,
LC,had a purpose.,,
SAM,Going back to the founding of the town of Moscow. do you know about when,,
SAM,you could say Moscow was starting as a town? I mean when people were,,
SAM,starting to move there and the platting and all that?,,
LC,"Well, I think we had been Paradise Valley, and as I say the post office",,
LC,"and the store were out across, about from where the junior high school is",,
LC,now—out on Mountain View Road. JLnd I think it was about '76 or '77. It,,
LC,"was '77, I think when the post office was changed to Moscow and they moved",,
LC,into where Moscow is now located where the four--and I think it was platted,,
LC,there in '77 from ; the land donated by those fair homesteaders.,,
LC,That was the year they pktted it and named it Moscow.,,
SAM,"""That about more information about some of tiese first people that came. Did",,
SAM,you tell me that the Clydes came very early among these first wagon trains?,,
LC,"Yes, yes they did. In 1877 and that was one of the big wagon trains coming",,
LC,"in to Moscow, and with that came the they were the great-grandfather",,
LC,of the Clydes. And in that wagon train there were Snows. And the Snow family,,
LC,Grandma Snow was a Stewart. Grandma Stewart was already here. They had,,
LC,settled down below where the Latah County Convalescent Home is. And,,
LC,"Mrs. Taylor, Uncle Billy Baylor's wife, was a Stewart. And the Finneys were",,
LC,in this wagon train and Mrs. Finney too was a Stewart. She was a sister to,,
LC,Mrs. Snow. And in this wagon train werejthe Vartde Walkers. In the wagon train,,
LC,were the Hokes. And the Hokes were Grandma Sutler's people. Grandma 2itler,,
LC,"and Grandma Hoke were Pennsylvania Dutch, and they had come originally from",,
LC,the Lancaster country. They were Mennonites. And in this wagon train were the,,
LC,"Finneys and the Snows, and Arthur Snow was a small boy at that time; Ed Snow",,
LC,was tiny; Arthur Snow and Charlie Snow.,,
SAM,"Where did it come from, this wagon train?",,
LC,"It had come from Kansas—Tipton, Kansas. And they had left there on account",,
LC,of the grasshopper plague. They'd had two years of grasshoppers and,,
LC,"they'd eaten, I've heard them tell about how the fence posts even were",,
LC,they'd them,,
LC,"eaten, just eaten down till there was nothing left but a small stick,",,
LC,stickin in the ground. And after losing twice from they decided,,
LC,to come to this country.because the Stewarts wrote back glowing reports.,,
LC,And the Stewarts had come in '71. And when they got this far they stopped,,
LC,"at the Uncle Billy Taylor place, and that is just this side of where the",,
LC,Latah Convalescent stands. And Uncle Billy Taylor already had an orchard.,,
LC,He already had garden; he had cows. And I've often heard Grandma Snow,,
LC,say that oh she was so glad because her mother had come down and was waiting,,
LC,are,,
LC,there at Uncle Billy Taylor's house. was Grandma Stewart waiting for,,
LC,them. And they were so delighted to see each other after the long trip.,,
LC,"And Uncle Billy flaylor had come out and said, ""Well not*; you folks just",,
LC,circle your wagons right here and stay. I have a garden and my trees are,,
LC,"already coming into bearing, and we have milk, and them's lots of water",,
LC,"and you can just stay here while you go and look for homesteads.""And I've",,
LC,heard them say that some of them camped there for six months at the,,
LC,Taylor place while they looked for homesteads that they could settle on.,,
LC,And that was one of the big wagon trains into Moscow.,,
SAM,Did many of these people settle near each other?,,
LC,Yes. The Snows and the Clydes have joined fences ever since. And I always,,
LC,"tell the Snows, ""We haven't quarreled about the fence line yet!"" But it",,
LC,"certainly goes back many, many years.",,
SAM,"So orchards and crops came up that early, eh?",,
LC,"Yes. that fast. They came, you see, in '71. Well, in the fall of '77",,
LC,Uncle Billy Taylor already had apple trees bearing) because I remember,,
LC,"Grandma Clyde telling about, she was a little girl then, but oh, good the",,
LC,"apples tasted. They had come without any fresh things, and they were so delighted",,
LC,to get there because the vegetables and the apples were so delicious.,,
SAM,"What have you heard about the first homes that people built,like the Clydes",,
SAM,and those folks?,,
LC,"Well, yes. First they built a little log cabin. You know they got here in",,
LC,"September. Well, they went to the mountains and brought back trees and",,
LC,made a log cabin. And it had a dirt floor. And they lived in that the first,,
LC,"year. And then the following spring, they built the house, and it's the",,
LC,house that we live in now. And they had Hoke relatives and Sitlers and,,
LC,"for instance, they were good at doing lath and plaster. This was the first",,
LC,"teuse that was plastered in the country, but they knew how to do it. And",,
LC,they were highly skilled at making pottery. They dug out a clay bank over,,
LC,"here and built a brick kiln, and they made clay pottery, crocks and things.",,
LC,And they. . .,,
SAM,Was this for home utensils?,,
LC,"Yes, they were for home utensils. They made the for themselves and we",,
LC,still have some of them around. And Mr. Hoke was a skilled wheelright,,
LC,"at many, many things like that.",,
SAM,Do you think they had a little money when they came out?,,
LC,"Yes, I think they did. They were. . .Grandpa was a veteran from",,
LC,"the Civil War, and he had been wounded. And he had a government pension.",,
LC,He drew a pension. He had had his mouth shot away^ nd he had a silver,,
LC,plate in his jaw. so he drew a government pension. Btit all of them had,,
LC,"a little money, but they had sold in Kansas because of the grasshopper",,
LC,plague and the drought. And they were awfully glad to get into this country.,,
LC,And they were Pennsylvania Dutch extraction. Grandma Sitler and Grandma Clyde,,
LC,"always wore the little bonnets of the Mennonites, you know, And they made",,
LC,they,,
LC,all the oldtime recipes like for the red cabbage relishj And knew how t to,,
LC,"make fritters and they were very, very skilled in all the old Pennsylvania",,
LC,Dutch methods of cooking and doing things. They made their own,,
LC,"butter; they did all kinds of things like that,the most beautiful handwork, beautiful",,
LC,stitching that you could ever,,
LC,"want to see, uh huh. (Break)",,
LC,"I guess It's like Paul said, ""Let the women be silent..let all of. them",,
LC,"cover their heads."" And there's almost a religion with 'em that you were",,
LC,very modest and you kept your dresses always high at the neck and down around,,
LC,"here, long sleeved and a bonnet over your head. That was part of the modesty,",,
LC,yeah.,,
SAM,So they wore the bonnets inside aswell as outside?,,
LC,Yeah. (break),,
LC,"Well, these pioneer people carried a lot of education with them, and",,
LC,almost the first thing th it they did when they got to this country was,,
LC,start schools.There was a McGuire School started the very next spring,,
LC,after the wagon train of '77 got in. And when the first wagon train came,,
LC,"in to Moscow in '71, the Haskins School was started that year, taught",,
LC,by Noah Lieuallen who was a trained Baptist minister and a schoolteacher.,,
LC,The  School was started shortly after that;which was out back,,
LC,of where the ChineseGarden now is. the love of education and,,
LC,the love of religion were innate in all these people. In 1875 Noah,,
LC,"Lieuallen established the Baptist Church, in what is now in Moscow at the",,
LC,where,,
LC,very site the present Baptist Church now stands. The county was,,
LC,"soon divided into school districts, and they had land grants—certain",,
LC,sections of land were set aside and they were called the school sections.,,
LC,And the profit from that land was to be used to support schools for our,,
LC,"county. At one time we had ahundred and twenty schools in Latah County,",,
LC,"before the times of consolidation. And in the very, very early days,",,
LC,each school/was divided according to the walking distance so the .children,,
LC,wouldn't have too far to walk to school. And when the communities were,,
LC,very young the teachers often boarded around from one house to another.,,
LC,"And that'd be part of their pay.In the very, very early days before the",,
LC,"turn of the century probably, the school would just be held in the spring",,
LC,"and then again in the fall when the weather would be good. And of course,",,
LC,"only the smaller children could attend school,because the older ones had",,
LC,to help in the field and help in the house with the numerous household,,
LC,duties. the small children could go to school to learn to read and write.,,
LC,But this seemed to be one—this love of learning was something,,
LC,innate to all those pioneer families. I attended one of these rural,,
LC,"sdools in the early 1900's, and there'd be all grades from one to eight.",,
LC,"The children would range in age from six to twenty-one, big ones and little",,
LC,"oies all together, some of them older and bigger than our teachers. And",,
LC,"the teachers' training, most of them were rather mediocre. Anytime they",,
LC,"got enough education so they could pass astate examination,they could go",,
LC,"out and become teachers. And some of them, they went through the eighth",,
LC,"and then they'd take the examination, and this would qualify them to teach.",,
LC,"And none of the schools had many facilities at first. The were just big,",,
LC,"pot-bellied stoves, and the older boys would split some wood and light a",,
LC,fire to keep it warm. There were rude of the early teachers,,
LC,"were rather poorly trained, but some of them were ood. The pay was very",,
LC,"mediocre—forty dollars amonth and your board by boarding around, walkingt",,
LC,home. Lots of the children had many miles to walk to get to school. Some,,
LC,"of them rode horseback. And a little later they got eight moths schools,",,
LC,and these would run through the winter. It was up to the parents to get,,
LC,"the children down to school, or the children could ride horseback. And",,
LC,"most of the learning was the three R's- reading writing and arithmetic,",,
LC,and very little else.,,
SAM,What was the method that they used?,,
LC,"Well, the big ones helped the little ones. That was one of the big",,
LC,"advantages,because the older ones got a lesson in patience and how to",,
LC,deal with the little ones. It wasn't all a lost cause. Often you could,,
LC,learn more from the older children than you did from the teacher. And,,
LC,when the teachers could sing that was a great advantage.because they,,
LC,"brought a little music into the lives of the children, out with schools",,
LC,with forty fifty children in them learning was quite a hard job. I,,
LC,was fortunate in having some good teachers. And I liked to read and learn,,
LC,and I loved the library books. When they got to the place where they would,,
LC,"bring in a few extra library books, I loved them and enjoyed reading them.",,
LC,When I got to college my teacher asked me if I'd ever read David Copperfield.,,
LC,"I said, ""Oh, yes I had. I'd read it twenty-five times."" And he was shocked.",,
LC,"John Cushman was shocked at that. He said, ""Well, what else did you do",,
LC,"when you were in school?"" I said, ""That's just about all. I'd hurry through",,
LC,the lesson so I could go and get the story books and read themjand I soon,,
LC,"had them all read through, so then I'd have to go back and read »em over again.""",,
LC,But that was means of escape from the mud and the other things that I didn't,,
LC,enjoy about the country schools. But there was some learning . went,,
LC,"on at the same time, I think. We brought our own cold lunches, you know,",,
LC,"generally packed in a tobacco box, the old plug tobacco boxes. And by noon",,
LC,"they were frozen if you left them out in the hall, they were frozen nice and",,
LC,"stiff. Sometimes you'd bring them in a set 'em around the heater, you know,",,
LC,"keep them a little warm. And there were no hot lunches in those days, io",,
LC,we didn't have that problem to contend with. And the th^g^I ^e^iemiber^ y,,
LC,"probably the best was how when I got to be a little older, then I was allowed",,
LC,to go and help the younger ones. And I decided that I wanted to be a teacher,,
LC,because it was rewarding to see them learn to read and be on their own a,,
LC,little bit. So I think that was one of the things that I got out of,,
LC,rural schools.,,
SAM,Did they have you recite very much? Was that. . .?,,
LC,"Oh yes, Every Friday afternoon we had the recitations. And we all learned",,
LC,little pieces and we'd get up and speak them. This was no hardship on,,
LC,"me because I could learn them quickly and easily, and on Friday afternoon",,
LC,get,,
LC,"we'd entertain our parents, if the parents could down, speaking pieces.",,
LC,"And thosewho could sing would sing songs, and the whole social life of each",,
LC,community centered around the school. It was one common bond of interest,,
LC,"among the parents, the welfare of their children. It was always surprising",,
LC,and,,
LC,how all the parents turned out for the Christmas programs'for the last day,,
LC,of school picnic. And it was the big social event of the year. Some of the,,
LC,schools even went farther than that. They'd have maybe Friday night parties.,,
LC,And they played the oldtime party games. It was considered very wrong in,,
LC,"most of the schools to dance in those days, but it was all right to play",,
LC,"""Skip to my Lou"" and ""Happy is the Miller Boy"" and the ""Needle's Eyej1 and",,
LC,all the old time singing party games that were traditional to the early,,
LC,pioneer settlement.,,
SAM,Do you remember how any of these games were played?,,
LC,"Oh, yes, nearly all of them had something to do with choosing partners. And",,
LC,this was very delightful for the young teenagers of that day. There wasn't,,
LC,"any rock 'n roll, you know, but there was lots of fun chasing your partner",,
LC,"for ""Miller Boy"" and so on. And lots of the courting of the early days went",,
LC,on at these play party games of the country schools. It must have been very,,
LC,successful where I can look back see many of the couples who met there and,,
LC,played there and walked home from there^ kow they're married and still stickin',,
LC,together after all these years.,,
SAM,So what you're saying is that the school was really the center of,,
SAM,social life.,,
LC,"Yes, that's right. They'd have basket suppers, you know, and the girls",,
LC,would fix up pretty baskets and sometimes they'd give a little hint,,
LC,of which one was their/ if theJhad someone special they wanted to buy,,
LC,it. And how each of the girls vied to turn out the best cooking and,,
LC,the best cake and the nicest baskets. And there was much bidding on the,,
LC,baskets and much rivary among the young men to see who'd get the right,,
LC,girl's basket. And this was a meeting ground for the young people.,,
SAM,Was this mostly just kids or did the parents come too?,,
LC,"Oh, the parents came too. And they were generally well chaperoned by all",,
LC,"the old folks of the community. It would be the sofci al event of the week,",,
LC,to the,,
LC,would be gotig down to the schoolhouse Friday night literary society or,,
LC,to the basket supper or*whatever the school offered by way of entertainment.,,
LC,It was their television and their movie house—it was everything that they,,
LC,had to break the monotony of the pioneer winters.,,
SAM,What about these literaries? What kind of things went on there?,,
LC,"Well, the literary society—sometimes the old folks would get up and have",,
LC,spirited debates among themselves. And sometimes the young people would,,
LC,"sing. Anybody that could play the violin, tht was quite an attraction.Then",,
LC,"there'd be recitation*of the various grades, and always of course community",,
LC,singing by everybody. And it was an outlet—it was ^social life of that,,
LC,community. And itwasn't all bad because very little drinking ever want on,,
LC,at any of them.and they were a nice place for the young folks to get to,,
LC,gether and meet. It was a nice place for the children to show off a little,,
LC,bit so the parents could enjoy what was going on. And the parents were always,,
LC,entertaine own children up speaking. The parents,,
LC,were having a wonderful time.,,
SAM,Do you remember what they used to debate in the old days?,,
LC,"Oh,my. A lot of them had religious conotations like: ""Is the Bible true",,
LC,i that had,,
LC,"or is it not?"" And of course before been the questions of free silver.",,
LC,And even in those days there were debates going on about the oil situation^.,,
LC,Should we nationalize the oil? And that hasn't been settled after all these,,
LC,"sevtentyjyears, they're still debating that, you know. And, resolved that",,
