speaker,timestamp,End Time,words
Lola Gamble Clyde,00:42:47:24,00;43;51;12,"and he also gave the land for the Russell School. And that's why it bears the name Russell. He gave the land for the Presbyterian Church, although it was recorded by Judge Steele, he was given $50 for making up the papers and filing it. And the South East quarter had belonged to Henry MacGregor and the South west quarter had belonged to Jimmy Deacon and became a new still bears the name, and he had owned all the land where the University of Idaho now stands, and some place it is recorded that he sold the land for the university was built for $2,000, and was paid to him in gold pieces."
Lola Gamble Clyde,00:43:51:15,00;43;56;26,And let me see.
Lola Gamble Clyde,00:43:56:28,00;44;32;05,"There's always a nice a nice argument about how. Why did North Idaho get the university while the capital was down? And in the southern part of Idaho? And I, I can quote of Mr. Munson, who was one of the early settlers in this community and was one of our early state legislators. He always like to tell it this way, that when they divided Idaho up according to its means, that down around Boise, the people, they had the most criminals, so they gave them the state penitentiary over around the Blackfoot country."
Lola Gamble Clyde,00:44:32:08,00;44;50;08,"They had the greatest need of mental health. So they put the mental institution in that town. But of at Moscow, the people were also ignorant. That gave them the university, and that was one of his favorite little with the systems."
Sam Schrager,00:44:50:11,00;44;59;14,"Do you think there's much truth to. Oh, I think the way of looking at it that that this, that North Idaho was given the university to keep it North Idaho instead of."
Lola Gamble Clyde,00:44:59:21,00;45;32;10,"Realizing that, yes, I think it was more given to North Idaho to keep them from joining up with Washington. There's always been an argument about how the geographic distribution of this of Idaho is almost impossible. Before the visa cards for some travel back and forth were to get well acquainted with one another. So I think that there was something to that that they gave us the university because we had the great mining camps and much, much of the taxes came out of the of the great silver and led mines of North Idaho."
Lola Gamble Clyde,00:45:32:13,00;45;47;03,And they wanted very much to keep it to help pay the taxes for the whole state. So they gave us a state university to keep us as part of Idaho. And I think that would be more logical than any other reason.
Sam Schrager,00:45:47:06,00;45;53;15,Do you think that the feelings were pretty strong in the early years to join Washington in this part of the country?
Lola Gamble Clyde,00:45:53:15,00;46;14;28,"Yes, I really think so. I think the geographic differences before we had airplanes could get you down there in an hour and automobiles and so on. I think it would've been a lot more logical had we joined with Washington and had had a state capital out in the middle of the state of Washington, and a little more equalized."
Lola Gamble Clyde,00:46:15:00,00;46;23;12,But in but we've all been very happy for many years. So I think it's all right now. We can all fly wherever we want to.
Sam Schrager,00:46:23:12,00;46;25;27,But it's nice to meet every once in a while. You do hear talk about it.
Lola Gamble Clyde,00:46:25:28,00;46;50;05,"That's right. But I'd like to go on record right now and saying that after the great contribution that the mines of North Idaho have made to the state over all these years, I think it would be just ridiculous that the University of Idaho abolished the School of Mines. After all, the years of the sacrifice and taxes have been paid by the mining people."
Lola Gamble Clyde,00:46:50:11,00;46;57;02,I think they certainly have a right to a school of mines at their own state university.
Sam Schrager,00:46:57:04,00;46;58;21,And I agree with you completely.
Lola Gamble Clyde,00:46:58:21,00;47;26;13,"Well, I think it's the most ridiculous thing here called Bunker Hill. Those wonderful old mining companies, they built the brand new building that we have here on the campus. They've established many, many wonderful scholarships. We've turned out some wonderful mining engineers from the university here, like Carol Foster and William Ziegler, and they in turn went out and made great names for themselves in the mining fields of South America."
Lola Gamble Clyde,00:47:26:16,00;47;54;17,"Each one of them established innumerable scholarships to be granted to young, struggling students wanting an education in mining engineering. And I think it'd be the most ridiculous thing if we didn't have a school of mines in the state of Idaho. I think someone's been looking through the question of how much, what percentage of the taxes is paid by these great mining companies of the North."
Lola Gamble Clyde,00:47:54:19,00;48;06;14,I think it'd be very interesting to figure that out. And then do you have some people thinking that that should be abolished? It's the most ridiculous thing I've ever heard of.
Sam Schrager,00:48:06:17,00;48;17;15,"Let me ask you about, are there other people besides, the Lou Allen girl who who talk to you about these?"
Lola Gamble Clyde,00:48:17:23,00;48;46;26,"Oh, yes. I was very good friend of the all of governor McConnell's daughters. We were just very good friends. And they often have talked about it, about their girlhood. And I knew governor McConnell himself. And, of course, they wrote a very fascinating chapter in the history of Idaho. And I knew Maud Barton Hunter very, very well in her old age."
Lola Gamble Clyde,00:48:46:26,00;49;10;23,"And her father, Christmas, the man who established the Moscow Hotel, they called it the Barton House in those days. And her uncle was Uncle Jimmy Johnson, who ran the undertaking parlor for Moscow, the first undertaking parlor. And I have known down through the years nearly all of those first settlers. Well, let's start, but would you."
Sam Schrager,00:49:10:25,00;49;14;17,Tell me about what you remember about governor McConnell?
Lola Gamble Clyde,00:49:14:19,00;49;44;17,"Well, he was in the days when I knew him. He was a very kindly, lovely old man with very kindly blue eyes. And he was very much interested in all the young people of, of the country. He often came to the high school and gave little historical talks to us. When I was a young girl there, and I he at that time, probably through the influence of Senator Borah, he had been as been an elected them."
Lola Gamble Clyde,00:49:44:19,00;50;12;06,"He'd been made head of the immigration office at Moscow for the United States for this part of the country. And I remember writing to him and asking him something about the immigration question used in a debate every day. Normal. And he wrote me out so many, many interesting things. And when we defeated Jimmy in this debate and the Lose the Normal had a telegram congratulating us on the signal victory."
Lola Gamble Clyde,00:50:12:08,00;50;20;09,"And they framed that telegram from governor McConnell, had it hanging in the president's office for a long time."
Sam Schrager,00:50:20:12,00;50;26;20,"That's interesting to me. Can you tell me what the, which side was which in the debate were?"
Lola Gamble Clyde,00:50:26:22,00;50;51;22,"Oh, well, we were we were, insisting that we needed to levy and more immigrants. And the other normal was debating that they that they should, should be kept out of shouldn't allow any more immigrants in. But we did decide that they made the immigrants made a great contribution and we had great need for them in the West, we in the northwest, because we weren't nearly settled yet."
Lola Gamble Clyde,00:50:51:22,00;51;31;18,"And that was the many, many opportunities. And governor McConnell got quite a kick of it, but it just showed how interested he was. And what I'm telling about that debate was, this is just fantastic since we have another oil crisis on. But. Coming from Moscow up to China normal to do this debate. When we got as far as Moscow, a lovely little green haired lady, I thought she must be at least 100 boarded the train and I immediately took her bag and and made her comfortable, and proceeded to try my debate right out on her for size."
Lola Gamble Clyde,00:51:31:20,00;51;54;20,"And we'd been told to do this anyway. They could listen by all means, start in so I started in telling her this was about the oil crisis. So I was telling her about how oil, manpower, empowerment, money and money was the root of all evil and that the modern girls of 1919 didn't intend to take anything lying down that we just intended."
Lola Gamble Clyde,00:51:54:20,00;52;17;27,"Do you see that the hold high this torch had been passed to us in the predating Mister Kennedy for quite a few years, and we were just going to have a new deal that the oil situation in the United States should be nationalized in 1919. Belgium. So what? When we got to Spokane, I helped her find the a cab and sent her on the way."
Lola Gamble Clyde,00:52:17:29,00;52;41;02,And the next morning we got a telegram and it said it said congratulation winners hold high that torch or you're going to ignite the oil fields and was signed here. You're a little old lady. Ida m Tarbell.
Lola Gamble Clyde,00:52:41:04,00;53;13;08,"I had been talking to Ida Bill, who had been the trust buster in the first women, one of the first women leaders in the United States. She'd taken on the she'd just taken on the the Standard Oil Company. And she was just returning to the east from a trip to the two university towns where her the topic of her address was oil is promised, and it's it's prom, it's future, you know, it's promise, and it's something else."
Lola Gamble Clyde,00:53:13:10,00;53;15;00,It's power and it's promise again.
Sam Schrager,00:53:15:01,00;53;17;07,"She'd been talking in this right, Pullman, Moscow."
Lola Gamble Clyde,00:53:17:07,00;53;27;22,"She'd been talking at Pullman in Moscow, and she was talking about the Standard Oil Company. And the title of her topic was oil, its power and its promise."
Sam Schrager,00:53:27:22,00;53;31;10,"What was your impression of her? And you were. I mean, I don't suppose you thought that she was either."
Lola Gamble Clyde,00:53:31:11,00;53;50;04,"Well, I didn't I didn't know I didn't know who I am. Tarbell was, though, because I had often read in her great biography of Abraham Lincoln. So I knew who she was. But I had no idea. This decrepit little old lady and I thought was about 90. I didn't know that, but she. And so I told her all about oil."
Lola Gamble Clyde,00:53:50:04,00;53;59;06,"How oil was power and power was money, and money was the root of all evil. And I didn't know I was talking to Adam Tarbell. So we got wonderful."
Sam Schrager,00:53:59:09,00;54;14;10,"That's wonderful. Well, listen, tell me more about about governor McConnell. What do you know about how about, how he made good and how he also, you know, had a hard time and, yeah."
Lola Gamble Clyde,00:54:14:13,00;54;35;28,"Well, he was really very fine. He was a very fine man. He was, he had made the money the hard way. He had driven a, mule team all the way from Missouri into Oregon a very, very early days. He always said I was the first governor that ever walked into Idaho, because I didn't have enough money to come and meet any other ways, and I got to walk from Oregon to pay it."
Lola Gamble Clyde,00:54:35:28,00;55;04;22,"I had $0.25 my pocket. But he made wise investments and was a boom days for Idaho City. He raised the beautiful gardens down around Horseshoe Bend and did the first, irrigating some of the first irrigating in the state of Idaho when his great big onions, they sold for a dollar a pound watermelons that he floated in to Idaho City coal mines at a dollar a pound or gold mines, I mean, so he had done very, very well."
Sam Schrager,00:55:04:24,00;55;06;13,So was he involved in the vigilante activity?
Lola Gamble Clyde,00:56:06:13,00;55;26;05,"Oh, yes, he certainly was. He was ahead of me, headed them in. He brought law and order to the state of Idaho. And in his old age, he said, wrote a books about vigilante days and ways, which I had my copy now be worth quite a little money and he was a, he was Idaho's leading citizen."
Lola Gamble Clyde,00:55:26:07,00;55;51;27,"You probably came to Moscow in 1879, because in 1880, when my father came here, governor McConnell was already here, and he was a very leading citizen. He was always ready to donate money to the churches. The records of our church show that he headed the list for $100 to build the new building. He donated land for the Swedish church and for the Episcopal Church."
Lola Gamble Clyde,00:55:51:27,00;56;24;17,"It came out of the McConnell addition to Moscow. He was very public spirited in every way, and in the panic of 1893 he took. He suffered great loss in those days. Your storekeepers and he owned the the big store, which we later called the Williamson Store. He owned the land where the McConnell mansion stands. He owned the property for the Swedish church and where the old parsonage where the old parsonage stood."
Lola Gamble Clyde,00:56:24:17,00;56;44;09,That was the carriage house on the lawn. And here he ran an undertaking where he sold coffins. And I've often heard Mrs. Borden tell about how they love to go up in the loft of the carriage house and and get into those coffins and pretend they were dead until their father got married and said and had them quit.
Lola Gamble Clyde,00:56:44:11,00;57;11;21,"But he owned the big storm there, and he started largely from Portland. Many of the ads say the best store this side of Portland. And in those days, in the spring, the farmers would go in, they'd get their groceries. He also owned an elevator where they sold grain, and he would stake them to profit the grain seed feed for their horses, for groceries, for the family."
Lola Gamble Clyde,00:57:11:23,00;57;34;20,"And then, in the great panic of 1893, it was a wet harvest. The rain started about the middle of August and didn't let up, and the grain standing in the fields sprouted. I've heard my mother tell that you could look out over a field of bright grain, and there'd be an inch on the top growing of green, where all that stuff had sprouted was growing over again."
Lola Gamble Clyde,00:57:34:22,00;58;05;20,"So the whole place smelled like a great malt house, from the smell of the rotting, decaying grain and the big Chamberlain house, the Pullman. The elevator went down. And wait a minute, Mr. Chamberlain had been in they had the in in this vault read on the Board of Trade and lost heavily and it went bankrupt. And all the McConnell enterprises here at Moscow felt the shock and it staggered and went down, too."
Lola Gamble Clyde,00:58:05:22,00;58;31;05,"And of course, governor McConnell could have foreclosed on the farmers who owed him money. There were hundreds and hundreds of farmers struggling along who couldn't pay their debts. That fall, and he could have foreclosed and taken the land and been the land baron of the country. But he didn't. He was he'd always been a good poker player. And he said, I'll I took a chance on them and I'll still take a chance and we'll all go down together."
Lola Gamble Clyde,00:58:31:07,00;59;03;04,"So he, too, went bankrupt in 1893. And one of the interesting things that the abstract and the McConnell mentioned shows that in 1893, Mrs. McConnell filed a homestead on the place, saying that this was the only home she and the children had to live on. And the McConnell enterprises went to the wall owing over $200,000. But it should be said, to the everlasting credit of governor McConnell, that over the years all the creditors were paid out."
Lola Gamble Clyde,00:59:03:04,00;59;20;05,"He paid out everybody that he owed. And while he never recouped his own personal fortune, he got everybody paid that he owed. And that is recorded in the Idaho Histories."
Sam Schrager,00:59:20:07,00;59;26;23,So Mrs. McConnell filed on the Ohio them and the Commons as a home city.
Lola Gamble Clyde,00:59:26:24,01;00;01;24,"Yes, as a homestead. So I've always had an idea that Jim, that was one reason why Mrs. Borah wasn't the Boise to be the governor's official hostess. Mrs. McConnell hardly dared leave the house because she had found a homestead on, and she had to stay there because that was the only home she had. So I, I think that probably she stayed in Moscow, had to, to tend the store while her husband in the family and Mamie went to Boise to preside as the governor's first lady of Idaho."
Sam Schrager,01:00:01:26,01;00;05;29,The newspapers at the time were saying she was shy. Is that right?
Lola Gamble Clyde,01:00:05:29,01;00;28;09,"Yes. The newspaper said that, and they probably didn't want to go into all the bankruptcy, the ordeal. But I've always thought it was, a very heroic thing that the all governor did was to go to the wall himself rather than foreclose on all the poor farmers who were standing with their backs to the wall to. I thought it was the most heroic."
Sam Schrager,01:00:28:11,01;00;40;12,"Well, he's losing his fortune, but I, in this depression, didn't, really didn't ruin him. And he still he was still an honored citizen."
Lola Gamble Clyde,01:00:40:17,01;01;05;02,"Oh, yes, governor, after that. Yes, yes, that's right. He became of I think maybe that's why people honored him for what he had done instead of foreclosing on the struggling homesteaders of the vicinity and taking what ever land they had or had had tried to accumulate, he went down with them. They all went under together. And but he did pay off all his bankrupt."
Lola Gamble Clyde,01:01:05:04,01;01;20;21,See all the bits that he owed. And I don't remember he ever got enough money to do it. In those hard times that followed the panic of 1893.
Sam Schrager,01:01:20:24,01;01;26;02,You think that that he went down partly because of what had happened over in Pullman?
Lola Gamble Clyde,01:01:26:05,01;01;45;04,"Yes, I think it was. Yes, it was the aftershock of it all. The partner had it in, although he never blamed the partner for it. He said it was the times. The changing times is what did it. And I suppose that's true too. It was more the times were so against him. The panic followed the wheat harvest."
Sam Schrager,01:01:45:05,01;01;56;15,"No one a lot of backing from this area. Were there people, from around here that were pretty much, into getting him elected? Rather, this campaign and all that?"
Lola Gamble Clyde,01:01:56:16,01;02;21;06,"Yes, I think so. I think that he was politically strong and politically astute. And of course, his treatment of the of the people in his immediate vicinity was a great boost to him. It was the people honored him for the stand. He'd taken instead of trying to get wealthy himself at their expense, he too went under with them."
Lola Gamble Clyde,01:02:21:08,01;02;25;24,"They all went down together, and I think he was highly honored for that stand."
Sam Schrager,01:02:25:26,01;02;30;00,"Had he been, one of the wealthiest people in the U.S.?"
Lola Gamble Clyde,01:02:30:03,01;02;31;00,"Oh, definitely."
Sam Schrager,01:02:31:00,01;02;31;17,For that.
Lola Gamble Clyde,01:02:31:17,01;02;36;28,Yes. He had been there. Most definitely.
Unknown,01:02:37:00,01;02;39;00,One day after he thought.
Lola Gamble Clyde,01:02:39:02,01;02;41;05,"Oh, okay. You betcha."
Sam Schrager,01:02:41:06,01;02;42;19,"We'll see later, Gus."
Lola Gamble Clyde,01:02:42:21,01;02;53;01,"Take it easy. Where's your coat? I bet we, Oh. Okay. So, he gets arthritis and he sits too long?"
Sam Schrager,01:02:53:01,01;02;53;21,Yes.
Lola Gamble Clyde,01:02:53:21,01;02;56;22,"Yeah, yeah."
Sam Schrager,01:02:56:25,01;03;06;29,"What did the, What what are some of the other things that the McConnell girls, told you about the old days and,"
Lola Gamble Clyde,01:03:07:02,01;03;35;11,"Well, they were definitely the youth society girls of the town of Moscow. They the the Presbyterian Church started before there was a University of Idaho. They started them the Moscow Academy. And the Reverend Mr. Adair taught. And he was a highly educated, cultured man. And the McConnell girls were the pride and joy of that academy. They attended the Academy and they were."
Lola Gamble Clyde,01:03:35:13,01;04;07;01,"Very, very well, like they were charming, gracious. Ricky. Ricky girls. And they were very, very popular with everybody and and, they they are they were clever. And one of the cute things Mrs. Bora always told was that William Borah come to town, and he stood on the corner there of Second and Adams Street, and they came out and they had big white hats and white dresses, stepped into a carriage to go on a Sunday afternoon picnic."
Lola Gamble Clyde,01:04:07:04,01;04;24;24,"And Bill Barr looked and he said, well, I'm going to marry one of those girls to himself. So the next morning he presented himself down at the store, and one of the clerks came running upstairs to where Mamie was keeping books for the store and said, oh, there's a nice young man down here wants to meet you there."
Lola Gamble Clyde,01:04:24:26,01;04;35;11,"I looked over the banister and I said, sir, you don't mean that man with his mouth open, do you? Said, little did I know he's going to have his mouth open the rest of our lives."
Lola Gamble Clyde,01:04:35:13,01;05;01;17,"And and they stole the show up here at Tim at, 60th class Reunion, University of Idaho. And he was all in. McConnell did this one along about 11:30 at the alumni banquet. Everybody been up telling long stories and went on forever. And the and Jim Mile was master of ceremonies. Asked Allie if she didn't have some little story she'd like to tell."
Lola Gamble Clyde,01:05:01:19,01;05;32;05,"So she said, well, I'll tell you girls and boys kind of stories. I know you're just too young to hear. And she brought down the house on that. When we all got up and went home. It was the most popular speech made. And Mrs. Borah, as shocked as all of us nice little Presbyterian ladies today. At about 1921, when Harding wasn't a president, he addressed the Women's Association one afternoon and told us about life in Washington."
Lola Gamble Clyde,01:05:32:05,01;05;56;05,"And when she got done, and a lot of us that were going home, some one and some dear little lady asked her, now do tell us about our dear president. How is he? She said, but he's very well indeed, she said. He's good. Since he had that prostate gland trouble. He's been very good indeed. And this was about ten years before Nan Britton story came out."
Lola Gamble Clyde,01:05:56:05,01;06;16;17,"So we were just shocked. It made me think such saying, such a such terrible things. We thought, well, she'd gone a little too far at that time. But a few years later we read Nan Britton. We thought, well, how right she'd been,"
Sam Schrager,01:06:16:20,01;06;21;19,"Well, didn't you tell me that that they said that they used to go out to the mines and that."
Lola Gamble Clyde,01:06:21:22,01;06;22;06,"Yes, I."
Sam Schrager,01:06:22:12,01;06;22;28,Had mine?
Lola Gamble Clyde,01:06:22:28,01;06;49;00,"Yes. I've often heard Carey was the youngest of the McConnell daughters. Tell about what you'd write out between the twin sisters out on Cromer Run Creek. And they love to go out and see the Chinese doing the placer mining there. But the gold pans, they would pan for gold in the bottom of the camera and creek. And she said that her father had brought in about 600, men, Chinese men."
Lola Gamble Clyde,01:06:49:03,01;07;11;08,"And they all were more there long pigtails and long queues in those days, because that was part of their they couldn't return to the homeland without it, and that some of the Moscow hoodlums would try on Saturday night as a little test time to cut off the queues from the Chinese miners that were panning gold for all governor McConnell."
Lola Gamble Clyde,01:07:11:10,01;07;22;20,But Carrie and Ollie both told about riding out in the carriage to see the the Chinaman pan panning for gold along Grandma Rotten Creek. But I don't think very much was ever what.
Sam Schrager,01:07:22:20,01;07;28;18,"Was the story that that, that the Chinaman used to tell them about why they had to have their pigtails?"
Lola Gamble Clyde,01:07:28:18,01;07;45;03,"Oh, yeah. So they could be. Oh, yeah. So they could be pulled up into heaven. They couldn't go back without their there. And then they got back to China. They wanted to get to heaven. They had to be pulled up by the pews into heaven. So happy to have their keep their there cuz. But I think those are just story."
Lola Gamble Clyde,01:07:45:03,01;07;53;05,"Oh yes. You know it just fun. Yeah, yeah."
Sam Schrager,01:07:53:08,01;08;01;28,"So, was the social, you say social life that they were sort of the, the, the center of the."
Lola Gamble Clyde,01:08:01:28,01;08;03;13,"Universe, right. They were."
Sam Schrager,01:08:03:19,01;08;11;00,"The poor. Who were the, some of the other people that were really at the sort of at the top of the social swing in those."
Lola Gamble Clyde,01:08:11:00,01;08;38;15,"Oh, sure. Well, I suppose not. Barton Hunter's father in the Moscow hotel would be counted. One of them. She was very beautiful girl, and and I think all the mixed girls one became was Jerry day, you know, of the day minds, very wealthy people. And I think the mixed boys were probably part of it. And the Horton's and the David boys, of course, we must leave them out."
Lola Gamble Clyde,01:08:38:17,01;08;42;07,All of those were the Society of Moscow.
Sam Schrager,01:08:42:10,01;08;45;29,Did they all go to the same school or the same or? Well.
Lola Gamble Clyde,01:08:46:01,01;09;21;19,"A lot of them did go to this Presbyterian Academy, and then a lot of them became students at the University of Idaho. When it was established and got going, they transferred up to there and, and, and went to the University of Idaho. So I think when the first but this Presbyterian Academy at the, at the Presbyterian Church was one of the first, it was one of the first, schools of higher learning established in the state."
Lola Gamble Clyde,01:09:21:21,01;09;33;17,"Because it and they did the. The university back up 2 or 3 years. But with the founding of the university, then it no longer had a purpose."
Sam Schrager,01:09:33:19,01;09;49;22,"We're going back to the founding of the town of Moscow. Do you, do you know, about when that, you could say Moscow was starting as a town instead of, I mean, when the people were starting to move there and the planning and all that."
Lola Gamble Clyde,01:09:49:24,01;10;33;27,"Well, I think, if we had been Paradise Valley and as I say, the post office and the store were out along the or out across about from where the junior high school is now out on Mountain View Road. And I think it was about 76 or 7, 87. It was 77, I think when the when the post office was changed to Moscow and they moved in to where Moscow is now located, where the for I think it was platted there in 77, from those from the land donated by those four homesteaders, that was a year they forget the name that Moscow."
Sam Schrager,01:10:33:29,01;10;48;14,"What about, more information about some of these these first people that came? I mean, did you tell me that, that the clients came very early among these?"
Lola Gamble Clyde,01:10:48:20,01;11;13;26,"Yes, they did the in 1877. And what that was one of the of the big wagon trains coming into Moscow. And with that came the settlers, and they were the grandfather, the great grandfather of the Clyde's. And in that wagon train where the snows and the snow family. Grandma snow was a steward, and Grandma Steward was already here."
Lola Gamble Clyde,01:11:13:26,01;11;55;22,"They had settled down below where the where the Little County Convalescent home is, and Mrs. Mrs. Taylor, uncle Billy Taylor's wife, was a steward and the finishes were in this wagon train. And Mrs. Finney, too, was a steward. She was a sister to Mrs. Snell, and in this wagon train were the Vandy walkers. In the wagon train were the Hawks in the hopes were grandma's settlers, people, Grandma Ziglar and Grandma Hoke were were around Pennsylvania Dutch and they had come originally from the Lancaster country."
Lola Gamble Clyde,01:11:55:22,01;12;04;12,They were Mennonites and in this wagon train.
Lola Gamble Clyde,01:12:04:14,01;12;17;01,"Were where the Finns and the snows. And Arthur Snow was a small boy at that time. It snow was, was tiny Arthur Snow and Charlie Snow."
Sam Schrager,01:12:17:03,01;12;18;08,Where did it come from?
Lola Gamble Clyde,01:12:18:08,01;12;45;01,"This way. It did come from Kansas, Tipton, Kansas. And they had left there on account of the grasshopper plague. It had two years of grasshoppers, and they've eaten. I've heard them tell about how the fence posts even were eaten. They just eat them down them just nothing left. But a small stick came in the ground and after losing twice from that, they decided to come to this country because the Stuarts wrote back glowing reports."
Lola Gamble Clyde,01:12:45:03,01;13;17;07,"And the Stuarts had come in 71. And when they got this far, they stopped at the Uncle Billy Taylor place. And that is just this side of where the little convalescent stands. And Uncle Billy Taylor already had an orchard. He already had garden, he had cows, and he. I've often heard Grandma Snow say that, oh, she was so glad, because her mother had come down and was with Mare and Uncle Billy Taylor's house."
Lola Gamble Clyde,01:13:17:09,01;13;41;09,"There was Grandma Stuart waiting for them, and they were so delighted to see each other after the long trip. And Uncle Billy Taylor had come out and said, when are you folks just sticking your wagons right here and stay? I have garden and my trees were already coming into bearing, and we have milk and there's lots of water and you can just stay here while you go and look for homesteads."
Lola Gamble Clyde,01:13:41:11,01;13;54;29,"And I've heard them say that some of them camped there for six months at the Taylor Place while they looked for homesteads that they could settle on, and that was one of the big wagon trains into Moscow."
Sam Schrager,01:13:55:01,01;13;58;04,Did many of the these people settle near each other?
Lola Gamble Clyde,01:13:58:06,01;14;10;06,"Yes. The snow was in the clouds of joined fences ever since, and and I always tell the snows we haven't quarreled about the fence line yet."
Lola Gamble Clyde,01:14:10:08,01;14;12;20,"But it certainly goes back many, many years."
Sam Schrager,01:14:12:20,01;14;17;25,"So orchards came up and, and crops came up that fast, that early?"
Lola Gamble Clyde,01:14:17:28,01;14;44;19,"Yes. That fast. They came using 71 well and seven the fall of 77. Uncle Billy Taylor already had apple trees bearing, because I remember Grandma Clyde telling me she was a little girl when. But oh, how good the apples tasted. They'd come without any fresh things, and they were so delighted to get there, because the vegetables on the apples were so delicious."
Sam Schrager,01:14:44:21,01;14;53;02,"What have you heard about the first, the first homes that people built, like the the Kleins and."
Lola Gamble Clyde,01:14:53:05,01;15;12;25,"We are like, well, yes, the first, the first they built a little a little log cabin. You know, they got here in September. Well, they went to the mountains and brought back trees and made a log cabin, and it had a dirt floor. And they lived in that the first year. And then the following spring maybe have the house."
Lola Gamble Clyde,01:15:12:25,01;15;41;22,"And it's a house that we live in now. And they had folk relatives and settlers and they were good, for instance, they were good and doing left and plaster. This was the first house that was plastered in the country, but they no knew how to do it. And they were highly skilled at making pottery. They they dug out a clay bank over here and built a brick hill."
Lola Gamble Clyde,01:15:41:22,01;15;51;03,"And they made the clay pottery crocks and things and the, the, the."
Sam Schrager,01:15:51:05,01;15;52;03,Was this for home utensils?
Lola Gamble Clyde,01:15:53:03,01;16;09;27,"Yes, they were for home utensils. They made them for themselves. And we still have some of them around. But. And Mr. Hoke was a skilled and. Oh, well Wheelwright and they were skilled at many, many things like that."
Sam Schrager,01:16:09:29,01;16;12;01,Do you think they had a little money when they came on?
Lola Gamble Clyde,01:16:12:03,01;16;40;07,"Yes, I think they did. They were, grandpa's employer was a veteran from the Civil War, and they had and he had been wounded and he had a government pension. Do you had a group, a pension? He had had his mouth shut away and he had a silver plate in his jaw. And so he drew a government pension."
Lola Gamble Clyde,01:16:40:09,01;17;06;03,"But all of them had a little money, but they had sold in Kansas because of the grasshopper playing in the drouth. And they were awfully glad to get into this country."
Lola Gamble Clyde,01:17:06:05,01;17;36;13,"And they were Pennsylvania Dutch extraction. Grandma, was it there? And Grandma Clyde always wore the little bonnets of the Mennonites, you know. And they made all the old time, all the old time recipes, like for the red cabbage relish. And and you ought to make fritters. And they were very, very skilled in all the old Pennsylvania Dutch methods of cooking and doing things like they made their own butter."
Lola Gamble Clyde,01:17:36:13,01;18;06;19,"They did all kinds of things like that. Beautiful quilters, most beautiful handwork, beautiful stitching that you could ever want to see."
Lola Gamble Clyde,01:18:06:22,01;18;26;28,"And yes, it's like Paul said, let the women be silent. All of them covered their heads and it was almost a religion with them. And you, you were very modest, and you kept your neck up high, dresses always high at the neck and down around here. Long sleeve. You did. And bonnet over your head. That was part of the modesty."
Sam Schrager,01:18:27:05,01;18;29;03,So they were so they wore dresses?
Lola Gamble Clyde,01:18:29:06,01;18;30;23,"Yeah. Yeah, along the side."
Sam Schrager,01:18:30:23,01;18;32;09,I mean they were the. Yeah.
Lola Gamble Clyde,01:18:32:12,01;18;32;22,Yeah.
Sam Schrager,01:18:32:27,01;18;35;06,As well as outside. There's some folks.
Lola Gamble Clyde,01:18:35:09,01;18;41;12,"Out there in, you know."
Sam Schrager,01:18:41:15,01;18;42;22,So.
Lola Gamble Clyde,01:18:42:24,01;19;12;24,"Well, these pioneer people carried the love of education with them. And almost the first thing they did when they got to this country was start schools. And there was a McGuire school started the very next spring after the wagon train 77 got in, when the first wagon train came in to Moscow in 71, the Haskell school was started that year, taught by Noel Whelan, who was a trained Baptist minister and a school teacher."
Lola Gamble Clyde,01:19:12:26,01;19;44;13,"The McGuire school was started shortly after that, which was out back of where the the Chinese Garden now is. There was some the love of education and the love of religion were innate in all these people in 1870. But the 1875 no. Lowell and established a Baptist church in what is now Moscow, at the very site for the present Baptist church now stands the"
Lola Gamble Clyde,01:19:44:16,01;20;26;04,"The county was soon divided into school districts, and they had land grants, sections of land, certain sections of land were set aside and they were called the school section. And the profit from that land was to be used to support schools for our county. At one time we had 120 schools. And like our county, for the times of consolidation and in the very, very early days, each school district was divided according to the walking distance so the children wouldn't have too far to walk to school."
Lola Gamble Clyde,01:20:26:06,01;20;48;12,"And the while the the communities were very young, the teachers often boarded around from one house to another. And that would be part of their their pay in the very, very early days before the turn of the century, probably the school would just be held in the spring and then again in the fall when the weather would be good."
Lola Gamble Clyde,01:20:48:14,01;21;13;13,"And of course, only the smaller children could attend school because the older ones had to help in the field and help in the house with the numerous household duties. But the small children could go to school to learn to read and write. But this seemed to be one. One. This love of learning was something you need to all those pioneer fan of all those pioneer families."
Lola Gamble Clyde,01:21:13:15,01;21;38;21,"I attended one of these rural schools in the early 1900s, and there'd be all grades from 1 to 8. The children would range in age from 6 to 21, big ones and little ones all together, some of them older and bigger than our teachers and the teachers training. Most of them were rather mediocre. Anytime they got enough education so they could pass a state examination, they could go out and become teachers."
Lola Gamble Clyde,01:21:38:23,01;22;10;03,"But some of them, they went through the eighth grade and then would take the examination and this would qualify them to teach. And none of the schools had many facilities at first that were just big potbelly stoves. And the older boys would split. Some would light a fire to keep it warm. There were crude desks and seats and many of the early teachers were rather poorly trained, but some of them were good."
Lola Gamble Clyde,01:22:10:06,01;22;35;09,"The pay was very mediocre $40 a month and board of and your board by boarding around, walking home. Lots of the children had many miles to walk to get to school, and some of them rode horseback, and a little later they got eight month schools, and these would run through the winter. And it was up to the parents to get the children down to school, or the children could ride horseback."
