speaker,timestamp,words
Edward Ramsdale,1:00:11,"Yeah, I went out and feed the pitched hay the next day. Got here just in hay in time and then after hay. They boarded with the farmers, you know, and everything."
Sam Schrager,1:00:29,"What happened with the people who were, like these people who worked for you and they had no work anymore, there wasn't any work for them."
Sam Schrager,1:00:36,"These guys that were the bundle haulers and those people, they still stayed in the area?"
Edward Ramsdale,1:00:45,"Oh, well, they hunted for work, you know. Oh no, a lot of them left again, you know. Well, people who hunt for work, of course they had, there was a few sawmills around here. And then the CC camps, you know, come in about that time, you know, they gave a lot of work. Like you had a CC camp up there in Big Meadows out of Troy, they had, they must have had about 150 after that. And they had another CC camp up by Moscow there, right around the Moscow and the flat there. And then they had one by Pullman and that gave a lot of work or, you know, they could make it there, you know. I don't know if they made the money, but anyhow they had a job and they made it, you know, by working a little. They made roads up in the mountains, developed springs and different things. And then everybody burned wood and they said it was quite a bit of work cutting wood, you know, cork wood, other wood. So I used to have around, oh, 10 to 12, 13 woodcutters, some of them, cutting cork wood. I sold a lot of cork wood in CC camps. I was one year there, I sold 900 cork as a cork wood. I sold about 500 cork to that CC camp out of Moscow. I sold some to one of the Pullman. And down in the Genesee they had a kind of a soil conservation camp down there."
Edward Ramsdale,1:02:42,"And they all burned wood for heat, you know."
Sam Schrager,1:02:46,Would you supply men with the tools to cut wood? Is that it?
Edward Ramsdale,1:02:52,"No, it was kind of a contract. I think I paid them a dollar and a half a quarter to cut and then they had their own tools. They used to have a hand saw and an ax and a sledge and a wedge. That was about it, you know."
Sam Schrager,1:03:11,So you contracted with the CC camps?
Sam Schrager,1:03:14,"Yeah, and I had a contract with them, you know."
Edward Ramsdale,1:03:17,"Well, they had it out on Bitz, actually, out of Spokane, out of what they called Port Wright. That's where they, that was the head office for all the CC camps around here. So they advertised for bids for so much wood, you know, cork wood. So I went up there and bid, you know."
Sam Schrager,1:03:39,"Well, did many of the farmers just plumb up and quit around here and leave the country? Did that happen at that time?"
Sam Schrager,1:03:45,"Oh, not so many, no, not very many."
Sam Schrager,1:03:49,They stuck it out?
Edward Ramsdale,1:03:50,"Some of them did, some did."
Sam Schrager,1:03:53,What about foreclosing them or losing their land?
Edward Ramsdale,1:03:57,"Well, there was some of that. But actually, you know, the banks really didn't want the land either, you know. They had a mortgage on the farm, they didn't want the farm and the insurance companies used to have quite a lot of mortgages around there. But they didn't want them either, if they could possibly, they tried to tell the man I had it by you, stay there and do the best you can and pay us what you can. They didn't want them."
Edward Ramsdale,1:04:32,"And some of them left anyhow because they figured what, they was just going to get the worst off all the time. So they left the farm, let it go."
Edward Ramsdale,1:04:47,"Yeah, I know, I bought that place up there by the side of Troy. Whatever's insurance, man, come over there one day, Hancock Insurance. He was telling me he thought they'd have to take over a place over on Burtridge Farm there."
Sam Schrager,1:05:04,"And I said, why don't you buy it? Why don't you buy that farm?"
Edward Ramsdale,1:05:10,"And he said, I just bought a place there, I haven't got to hand it to my name. Well, I said, if you agree to buy it and operate it, you won't need any money. So he told me. But I really didn't want it. The way it was, you just couldn't make anything, you know, you used to load yourself down. And with a lot of farming in the fall of the year, you didn't know whether you were going to be in the red or even or what, you know. So I didn't want it really. I should have bought it, sure. If I had known what happened later, of course I took it."
Sam Schrager,1:05:52,"Well, what about this first place that you bought? Well, how did that come about?"
Edward Ramsdale,1:05:57,"Well, that was the Walter Olson place up there by Troy, that was the first one I bought. Well, Walt let that go, or was going to let it go on the mortgage. Follow me, Mr. Ruble had a mortgage on that for about $6 ,000 and then Walter owed them about five or six hundred interest. And he, Walter was going to quit it, let it go. And that was about the time that, well, Nick Olson up here, he died, you know. And I had that place down there in the canyon, I farmed that for fifteen years down there. Well, then John Way, and he came over from Norway, and he found this up here, well, then about the time the tractor start coming in, you know. So he, he want to buy a catch, you know, and then I said I didn't have enough land, and he said he'd like to have that place down there, you know. So, I had to give that up, well, then I didn't have any land, you see, I had to quit or find another place somewhere."
Edward Ramsdale,1:07:22,"So I didn't know about the South Hill, but I found the grains that I wanted to even down in Troy. And I told Clarence Johnson, I think it was, that I, it looked like I had to quit farming and lose my place down there. Well, he says, why don't you go up and buy Walter Olson, he says he's going to let it go, to Strouble on the mortgage. And he said, I'm sure if you go up there and talk to him, maybe give him a few hundred dollars above the mortgage, well, I will sell it to you. But he said, you better hurry, he says, because, because there Strouble has already made a rig and has ran it, and they're going to move in some machinery there. So, well, I thought, well, I'll come on out the next morning, you know, and talk to Walter about it, and I says I'll, I'll give you seventy two hundred for it, I says."
Edward Ramsdale,1:08:20,"Well, he says, give me a day, he says, and I'll see what I can do. So I said, okay."
Edward Ramsdale,1:08:34,"So, the next day, you know, I come around, he says, he says, you can have it, I made arrangements. He said, they already moved the disc over here, said they're going to farm it, but I talked about it, he says. So this way he got, you know, a few hundred dollars over, letting it go, just let it go on the mortgage, you see, ended up with a few hundred dollars on his own. So I bought it."
Edward Ramsdale,1:09:06,"Yeah, that was the first land that I bought. That was in 1935."
Sam Schrager,1:09:14,Was this a holding of a mortgage by another person like Strouble did? Was this usual? Was this often what was done?
Edward Ramsdale,1:09:23,"There was a lot of that, them days, yeah, that individuals, you know, some individuals had money and rather than have the money in the bank, they tried to, you know, get it out on the mortgage on land. They got a little bit of interest that way, you know. I think this is about, I don't know what that interest was, five, five or six percent or something, and if you put it in the bank, you only get, I think they paid four at that time, and they paid four at the banks. So most of them had a little money preferred to get it out on the mortgage, got a little more interest and used it as safe, you know, maybe a little safer than having the bank too."
Sam Schrager,1:10:09,"How did the, did the farm, was it easier for farmers to get a mortgage from another individual than it was to get it from the bank, let's say?"
Sam Schrager,1:10:17,"Oh, well, no, not exactly."
Edward Ramsdale,1:10:24,"Well, I know when I bought that place up there, I didn't have any money, so, so, well, I had a little, but I couldn't get ahold of it. I think I had a couple of thousand dollars or something on a mortgage, I think, at some other place, but I couldn't get ahold of it, so I got all the money from the bank to buy it. But, just on my note, I never did have to give a mortgage down there at the bank, never did, I always got what I needed on my note. So, but they said then that we'd like for you to get some private money if you can and then pay us off, or pay part of it back, anyhow. So I said I'll do that, I'll try to do that, so, so then there's an old guy up there, Gord, he lived up there, close. Well, he lived down by the road there where Jack Thrasmus lives now, and he had a little money, he used to lend money out to the farm mortgages, and so I went and talked to him. He says, I'll have some money coming in pretty soon, he says, I'll let you have some money on that farm, take a mortgage on it. So I don't know what I got from him, four or five thousand dollars, I think. So I took that down, paid off that much in the bank."
Edward Ramsdale,1:12:02,"And then those mortgages, they only set up for so many years, you know. You didn't have to pay anything off of the principal, you just paid the interest. Nowadays it's a little bit, most of the time I set up, so you pay something off of the principal and the interest every year, but they didn't have that much nowadays. You just paid the interest and the mortgage was set up then for three or four or five years, whatever it was, and then maybe you had to pay it off, you know. Maybe, of course, some of them probably renew it again. So I got that from Gord, then bought in, in, in, uh, 37, I think it was. Then things started picking up a little, I had some beans, I had pretty good bean crop, and I think the price of beans went up, so I had a little surplus money there, so. So I'd like to pay, pay Gord off some, you know, part of it. Now he says, just let it go the way it is, he says, he didn't want to accept it."
Edward Ramsdale,1:13:10,So I had to let it go up until the time ran out of the mortgage before I could pay it off. Yeah. Yessir.
Sam Schrager,1:13:25,"Well, how did you come to get to buy some of that land from Potlatch?"
Edward Ramsdale,1:13:36,"Well, I was in the depression, you know, I bought, I started buying up there in, I think about 1934 or five, yeah, I didn't know, 1934 or five. When they had put all their land for sale them days, you know, and you could really do pretty good bargaining with them too, they, they, they wouldn't sell it. And they quit paying taxes on a lot of it them days."
Sam Schrager,1:14:08,How come they wanted to sell it?
Edward Ramsdale,1:14:09,"Well, they were hard up, they were hard up for money."
Sam Schrager,1:14:14,"But the long range, the timber was worth good money."
Edward Ramsdale,1:14:18,"Oh yeah, but I tell you, they didn't believe, old Sagerston, he used to be in Atlanta, you know, and Potlatch, they had the office, it wasn't Potlatch then, you know. Not down in New York, no, now they got it in San Francisco. And they, they, they kind of believed that the timber price or the price of lumber would never come back. On account of their use in so many substitutes when they were building, you know. That was about the time that this sheetrock come in, like they all use on the inside, well I got it here, everybody got it, you know. Instead of a board, you use that. Then the cement blocks was coming in about that time and they were building with cement blocks, you know. And then of course brick, well brick they always had that, you know. And then a lot of other byproducts, you know, plaster, you know, and all that, and they, they kind of believed that the price of lumber wouldn't come back, it'd stay down, it'd be built for something else. And I think that's one reason why they, they didn't take much of the timber, of course they had lots of timber then they should have lots of timber. And of course most of this land they let go had been logged a little, you know, took the best out, the choice, stuff. But their policy actually to begin with, you know, they'd log a piece of ground, then they'd offer it for sale, for selling. They always done that, afforded the pressure."
Edward Ramsdale,1:16:08,"So by doing the Depression they let some of it go, they had lots of timber on it too."
Sam Schrager,1:16:17,So this land was just on the open market?
Sam Schrager,1:16:20,Yeah.
Edward Ramsdale,1:16:21,"Oh yes, on the open market."
Sam Schrager,1:16:24,What made you be interested in it?
Edward Ramsdale,1:16:27,"Well, up in there in the white pine country I got into cattle, you know, and I lived down there. I had some pasture down the canyon so I got into cattle quite a bit. And then, well there was nothing for me to eat down that canyon in the summertime, it dried up, you know, and up in the woods they'd stay green, you know. So I was actually looking for some place to run my cattle in the summer months. Well there was a guy named John Roane, he used to run up in there and then he got old, you know, and quit the cattle. So he says, no, no you better go up there and get that rig that I've used. I said I'm quitting, he says I don't need it anymore. So I did, I went up there and ran it alone. Well then I started buying, I liked that country up there, I always did really like it up there, meadows and timber and all that. I'd go up there in the summer, you know, be some nice and fresh up in there. So then I started buying, whenever I had a chance, you know, I kept buying up in there."
Sam Schrager,1:17:31,"So that was all owned by Potlatch, that white pine country?"
Edward Ramsdale,1:17:34,"Most of it, not all. Like the meadow, I don't know if you've been up in there or what, that meadow where the old mill site was there, that belonged to the Troy Lumber Company. I bought that from them, but putting all the rest in, there was another place, the Rooberg place, that Potlatch didn't have down the meadow quite a ways, I bought that."
Edward Ramsdale,1:18:04,"But nearly all the rest of it in there, well no I bought another 80 there from, well that had belonged to Potlatch, I bought it from them heights at Moscow. I think he bought it from Potlatch and then he kind of wanted to sell it. So I bought it from, well he cut cordwood up in there, you know, and I said you can cut cordwood up here now, I'll buy it from, well I'll let you cut wood in here. Not the big nice trees for logs, but I was seeing other trees sitting out of black pine, and I said you can cut all the wood you want. So I bought it, he kept the cottonwood up in there quite a few years after that, and then finally got to old. But nearly all the land up in there, it used to be Potlatch land."
Sam Schrager,1:19:01,"Well they didn't want to pay taxes, how did they get it?"
Edward Ramsdale,1:19:04,Oh I mean as far as the price that they were charging for.
Edward Ramsdale,1:19:08,Oh what they sell it for?
Edward Ramsdale,1:19:10,Oh some of them 160s up in there I bought for around $500-$600 for 160 acres.
Edward Ramsdale,1:19:26,"And it would worry some then, I had a Chevy agency down in Troy there for a couple of years, they were 34, 35. So I traded my new Chevy truck for some land up there once."
Edward Ramsdale,1:19:50,"And I should have bought it all one time, and he says why don't you buy all of that in here?"
Edward Ramsdale,1:19:56,"He says I'll put a price on all of it, buy it all. So he sent me a price list of all the land I had up in there. Oh they had a price around 200, 250 for 40s, then it had egged up a little bit. But I was asked for the matters, I was thinking about pasture and cattle, I wasn't thinking about timber, because at that time timber really wasn't worth anything, you couldn't hardly sell it. And if you did sell anything they wouldn't take anything but a perfect tree, they wouldn't have no limbs on it, it was straight, it had to be perfect. They wouldn't take white pine and some cedar, they never touched that white fir you know, them days."
Sam Schrager,1:20:49,"But you told me you were pretty conservative about what you would be willing to buy anyway, you were very careful."
Edward Ramsdale,1:20:57,"Oh yeah, I was pretty careful, well that's it you see, if I had been a little more and I hadn't been some conservative I probably would have bought a whole, kind of went in debt and bought a whole lot more. But I was scared of that depression you know, I thought maybe I'd have another one. I didn't want to go in debt much of the time, I'm going there a little. Kind of get that little down and maybe I buy a little more and go in a little more again, that's the way I kept the gold. I didn't go in pretty deep at any time you know, scared to see."
Sam Schrager,1:21:29,"What do you mean, this, you buy one place at a time, real?"
Edward Ramsdale,1:21:33,"Yeah, that's the way I've done it, I bought one place and went in debt and then I get it paid on and then maybe paid off and then maybe I buy another one, go in again a little, that's the way I kept it. In fact I was in debt a little most of the time."
Sam Schrager,1:22:02,"Well, I bet Potlatch if they had to do it over again wouldn't sell an acre of that land the way they did. Oh, you couldn't pry, I mean I'll tell you, don't let it leak out but I'll tell you something."
Edward Ramsdale,1:22:15,I got a...
Sam Schrager,1:22:18,"It was for cattle, when you were first doing it, where did you market them for one thing?"
Edward Ramsdale,1:22:24,"Well, at that time, like cattle, most of them shipped Spokane from here then. We didn't have the spargets here like the auction, like in Lewiston. So most of them were, you know, shipped carload lots mostly to Spokane, to armor or sweat, to car steam, or to the yards you know, the stockyards in Spokane. Then you had commission companies that would sell them for you instead of selling them the auction way like they do now, they had commission men that would, in the yards that would take bids, you know, from whoever they could and the highest bidder you know, get them. And then we had a packing house in Mossquat, and Hagen and Cushing, and we'd sell packed cattle there, that's about all they bought, you know, packed cattle ready for slaughter. I sold quite a bit to them. And I sold quite a lot of cattle out in Pullman to my neighbor Hamilton, they had a meat market in Pullman, a little slaughterhouse. I drove quite a lot of cattle from here over to Pullman."
Sam Schrager,1:23:48,Oh really?
Edward Ramsdale,1:23:49,"Oh yeah. Yeah, we drove. We'd only take two days, we'd get, we'd go south to Mossquat, they had an old road they called the Sand Road there, and we'd burn down the past Mossquaways out there, and then we'd get permission to somebody that would keep them overnight, maybe an old barnyard or someplace fancy. We'd stop overnight there and then go in with them next morning."
Sam Schrager,1:24:22,Would you ride horseback?
Sam Schrager,1:24:24,"Yeah, we rode horseback. Old time cattle driving. Oh yeah."
Edward Ramsdale,1:24:33,"One time we drove, heard from here down to Clarkston. Yeah, I think we had about 85 or 90 here, that was Oberg, a fellow named Genesee and I. Well we bought some cattle, I didn't have that many of them, he bought some and I bought some. And we drove to Genesee, Oberg had a place, they lived in Genesee, and he had about 20 acres there close to town. So we drove them over there and we held them there a few days, so we got buyers to come up there and bid on them. We didn't want to take them in the party, we had them sold. So we got buyers there, an old fellow named Sweet Nelson, he come up and made us offers, and then there's another guy, Taylor, and he come up and gave us offers. So we finally sold them there and then this guy we sold them to, he said you got to deliver them down there across the bridge, in Clarkston, and I'll meet you there and take over. So that's what we done. We drove, we'd go up in the normal hill, and then take them across normal hill, and then down on Snake River and down to the bridge, and we got, we made arrangements with the policemen down there to stop all the traffic on the bridge while we drove them across."
Edward Ramsdale,1:26:13,"Oh yeah, it went alright. Yeah, but I'll never forget that night. We rode back to Genesee that night, and it rained and the wind blew, there was old Herman Boyd and I, Oberg, he stayed down there I think that night. And old Herman Boyd and I, we rode back that night, and boy oh boy did we get soaked, just there wasn't a dry thread down the shore. We rode down the water just back there to Genesee."
Sam Schrager,1:26:59,How many head would you be having in those days when you were having a canyon here?
Edward Ramsdale,1:27:06,"Oh I used to run around a hundred head, cabin."
Sam Schrager,1:27:11,What did you do with them in the summer before you had the white pine?
Edward Ramsdale,1:27:15,"Well I didn't have that many before I guess, no. No I didn't have that many until I got some summer ends."
Sam Schrager,1:27:25,Were they easy to keep track of back in there on the white pine?
Edward Ramsdale,1:27:28,"Oh not too bad, I used to salt them there and go up there once in a while, kind of call them in you know and salt them and they didn't stray off bad, they stayed pretty good."
Edward Ramsdale,1:27:48,"I actually didn't lose many there to start with. Once in a while there'd be some maybe getting over on the other side, over on the Platte Creek side. Well some of their cattle come over on the white pine too, a few not too many, old Sam Crumley used to have a few cows that got started coming over there and they'd come over every summer, them same cows. Well then in the fall they'd go home again you know. Well maybe I had some yearlings would get in with them and they'd follow them cows over there on the other side, so I had to go over there a few times and get them and bring them back. But later on toward the last stop in there, they got so loose a few once in a while."
Edward Ramsdale,1:28:41,What happened to them really?
Edward Ramsdale,1:28:48,"And everybody else did, everybody else got loose a few."
Sam Schrager,1:28:53,"Sounds pretty suspicious to me. Yeah, yeah."
Edward Ramsdale,1:28:59,"Oh there was some rustling going on all over the country, really is today I guess. It's actually getting worse you know, all the time. But it wasn't something that was here in the early days, it's something that came in later probably. Yeah it wasn't so much when I first started going up in there, there was a few bad eggs around the home."
Edward Ramsdale,1:29:31,"Well then you come in with trucks you know and one thing or another and they made a little issue for them guys you know, they could slip in the night and get one or two in the truck and take off and by morning they could be two or three hundred miles away from here you know. They had some place to take them to get rid of them right away, pretty hard. Wouldn't have got to catch them in the act."
Sam Schrager,1:29:58,Did you have somebody with the herd at all during the summer?
Edward Ramsdale,1:30:02,"No I really never had any herders much, no. No I just turned them up in there and I got them in there quite often myself. Then I had some woodcutters up in there most of the time that kind of washed around."
Sam Schrager,1:30:33,"What do you think has been the biggest change, changes in the country?"
