speaker,timestamp,End Time,words
Nellie Tomer Handlin:,00:46:01,00:46:28,"I'd never forget those. I hated them, they were such a challenge. We go over and over, you know, but you had to have ever come and just write in a period of quotation Mark Verything had to be perfect. Suppose mine were perfect. Okay."
Laura Schrager:,00:46:28,00:46:32,They did. They emphasize memorization.
Nellie Tomer Handlin:,00:46:32,00:46:55,"Yeah. And we had a lot of that to memorize. And reading aloud. That was another thing that that's the thing that I think they don't do much for now. But we would read aloud to the class with just to learn. You learn to read aloud, which was real good."
Nellie Tomer Handlin:,00:46:55,00:47:10,"There are lots of people today who can get up and read an articles they've had to study. you know, I'm pretty well educated, but it's hard for them to get up, read for an audience."
Laura Schrager:,00:47:10,00:47:19,"Would you, when you were in the older grades or even when you were fairly young grades, would you help other students with their written?"
Nellie Tomer Handlin:,00:47:19,00:47:31,"Good, because we had all ages, you know, little kids up to big kids. We'd help one another."
Laura Schrager:,00:47:31,00:47:36,So you could you could sort of talk in the classroom and to help them.
Nellie Tomer Handlin:,00:47:36,00:47:54,"Well, or they'd let you sit with them and you could just whisper, I think for double seats, we could change around, sit them. Sometimes you to punish you a bit, make the girl sit with a boy or something like that. And I was."
Laura Schrager:,00:47:54,00:47:57,Real. I was.
Nellie Tomer Handlin:,00:47:57,00:48:17,"Yeah, usually was. Because probably some kind of stupid boy. You must do it. I didn't get upset with the ones you kind of liked to."
Nellie Tomer Handlin:,00:48:17,00:48:35,"Wonder how you ever grew up too much I look back, no wonder I do anything at all. I think I ever learned very much in grade school. Helped me much. And then from my dad and I, we learned that."
Laura Schrager:,00:48:35,00:48:38,He helped you along especially.
Nellie Tomer Handlin:,00:48:38,00:48:52,This would take like a long time.
Laura Schrager:,00:48:52,00:48:59,"To put words to them. You know how the kids were doing in school. It was an unusual thing, father. To help."
Nellie Tomer Handlin:,00:48:59,00:49:25,"Oh, there just wasn't so many things for parents to be involved in. We lived out my country. There weren't things to go to. Every. And I'd like many of them do now, I think we had more. Home life. after supper, we'd all sit in, read and study and do whatever my family got to read."
Nellie Tomer Handlin:,00:49:25,00:49:33,There was a radio on television and all those things. You just made your own entertainment.
Nellie Tomer Handlin:,00:49:33,00:49:49,"Which was, I think back now. Sounds kind of good. It wasn't so many things. Negative attention. Get involved in."
Laura Schrager:,00:49:49,00:49:58,"Did you. What kind of, did you have quite a number of books at home that you."
Nellie Tomer Handlin:,00:49:58,00:50:32,"We always took magazines and bought books. I have a whole. Lot of old books. Well, we always, for Christmas, got to read books and people bought books, and it was no library to go to and just plain bought my granddad pay him some read books, history books. Of course, it bothered me. Terrible. I had books my own age to read."
Nellie Tomer Handlin:,00:50:32,00:50:39,I never could figure out how he could sit and read those. He could.
Laura Schrager:,00:50:39,00:50:44,Did you get a newspaper to come?
Nellie Tomer Handlin:,00:50:44,00:51:09,"It was a mouse or paper weekly. And then for years we took, what they called San Francisco Examiner, that they had taken it when they moved down. So they better read it. We always got. Newspaper."
Laura Schrager:,00:51:09,00:51:13,"Would people get us excited about, you know, news that was happening?"
Nellie Tomer Handlin:,00:51:14,00:51:54,"would I can remember if they did? Of course, there was foreign news like various. Now, the Japanese and and the Russians were out of it. It was always a war going. Seemed like. And they were interested just like people now. And boys and servicemen. Okay. Of course, not as much I do now because our country wasn't all that involved in it."
Laura Schrager:,00:51:54,00:52:04,"Did people have much, you know, reaction to World War One?"
Nellie Tomer Handlin:,00:52:04,00:52:30,"you know, of course, that was after I got it. Yeah. Older than all the boys from the area around. All were eligible. Went into that. Know that brought hardships. take care of the farm people who had and, on their boys to help, you know."
Nellie Tomer Handlin:,00:52:30,00:52:48,There just about to them all. They had the draft course they were old enough and past physical what they and go.
Laura Schrager:,00:52:48,00:52:59,"Doesn't sound like people around here too excited about rural. if they had any choice and that they wouldn't, we probably wouldn't have gotten involved."
Nellie Tomer Handlin:,00:52:59,00:53:30,"But, you know, that's it. They were kind of pushed into it. We had kind of hard times cause we were rationing foodstuffs. Not like that to me. And what we had, we didn't have any white flour. We just made flour, make bread from we, oak flour and rice flour and. Yeah, the middle class couldn't make good bread."
Nellie Tomer Handlin:,00:53:30,00:53:53,"And I think that was the most problem of, rationing. That was flour situation. just by that time my grandmother died and I had to kind of do the cooking at home, try to make bread from some of those heavy flours. It was terrific."
Laura Schrager:,00:53:53,00:53:56,Did you didn't have any whole wheat flour at all?
Nellie Tomer Handlin:,00:53:56,00:54:06,"Oh, yeah. We didn't have whole wheat flour. But you let's have you can make good light pretty. And then we had,"
Laura Schrager:,00:54:06,00:54:10,Why why was there no white flour?
Nellie Tomer Handlin:,00:54:10,00:54:33,"I just don't know. You couldn't heard it by far. Well, you could just buy a little snack. The only. Right. You know that. And, I'm not sure why it was that some kind of cultural crisis. And I don't know why there anymore. It was long time for me to get go down by sack and white flour."
Laura Schrager:,00:54:33,00:54:38,"Were there any other shortages? You know, coffee or the."
Nellie Tomer Handlin:,00:54:38,00:55:08,"Oh, I think we're sugar down coffee, too. And then, well. Sugar. I was racial and you had to have stamps to get shoes and things like that. I mean, you would only have so many pair of shoes. You. Those things all."
Nellie Tomer Handlin:,00:55:08,00:55:27,"My own. Damn, I that was much 19 in the war. World War one year was the depression. And I know, I know my dad told us when we were mostly there. So we'll get on the same."
Nellie Tomer Handlin:,00:55:27,00:55:42,Now we made it back to the same thing.
Nellie Tomer Handlin:,00:55:42,00:55:45,That out the gate was pretty good.
Laura Schrager:,00:55:45,00:55:46,"Felt awful, but right."
Nellie Tomer Handlin:,00:55:46,00:55:52,Look.
Nellie Tomer Handlin:,00:55:52,00:55:56,"I had, fortunately, channel, wasn't it?"
Laura Schrager:,00:55:56,00:56:03,"Well, this was the one that was, it was. I think it was the year before when there was an Indian scare."
Nellie Tomer Handlin:,00:56:03,00:56:17,There were 2 or 3 different times. They would. Get unruly and threaten the people.
Nellie Tomer Handlin:,00:56:17,00:56:29,"their amount and thing, they would get the National Guard and then strike them up like that, but made the settlers afraid because."
Nellie Tomer Handlin:,00:56:30,00:56:34,And women and children would.
Nellie Tomer Handlin:,00:56:34,00:57:07,"Now live in a time when they were poor, did not know what they were men, and of course, take care of their farms and, stock and stuff with just the women and the kids who were really fought. but there were several little Indian scares I've heard folks talk about. They'd come through and lose their ponies and their war paint on, threaten the people over something, by and large."
Nellie Tomer Handlin:,00:57:07,00:57:16,So they were friendly. They were not mean Indians.
Laura Schrager:,00:57:16,00:57:20,There was never any was there for any violence that you...
Nellie Tomer Handlin:,00:57:20,00:57:46,I don't think so. I can't remember that there was it was mostly just being scared. And then threatened.
