speaker,timestamp,words
Hershiel Tribble,00:41:42,"Once in a while, some of them were a little bit neater, they'd get in a five gallon can and punch a few small holes in the bottom of the tree and jump in under it right quick, fill it with water and jump in under it right quick and try to take a shower from that. But anyway, of a night there were socks, they had these big old wool heavy socks on and they'd be wet from sweat, if they weren't wet from the snow and water they'd be wet from sweat. They'd hang these on wires above the stove to dry. Some of them used tobacco, chewed tobacco and they'd spit at this sand around the stove and a lot of them weren't very good shots. They might either aim too low or too high and hit the stove or the floor. And then with these socks stewing up above the stove, you can think that there must have been a little odor in there. In fact if you wasn't used to that and didn't have a Castile stomach, I don't know if you'd ever make it full length, that's god save your last meal if you'd ate or not. I tell you that was wicked. And then some Italians in there too, if they could just get a hold of a little garlic that really finished it then. Boy I tell you that cow was terrible. And that's one reason why these IWWs had a little gripe coming was things like that. And now there's no place to take a bath. Of course those of us who lived at home would get home once in a while or maybe get into town or something but it was tough for any of us. Then they finally, after these IWW trouble they had and the big meetings began and one thing or another and a lot of them walked out and they shut the camp down. And that's why they put in a little delco plant system at camp and electric lights and they put in a shower bath there. They didn't cover the top, just a little overhead. And a fellow being there taking a shower and then they had some wash tubs, bowls right there rejoining that. And some fellow being in the shot just gives you water about the right temperature and somebody take a cold bucket of water out of them and leave it over the top. And he'd come out and everybody would be real innocent when they came out and he didn't know who had done it. That used to be one of the favorite jokes in there. But now these old lamps, they had kerosene lamps at that time when I first went to camp. And they had a bull cook around there. He was supposed to start the fires of the morning and he was supposed to keep these lamps filled with oil and wash the chimneys if they got too dirty. They usually wasn't too dirty he didn't think and you can imagine the amount of lights you'd get in the kerosene lights around there. It was a pretty tough place now at one time."
Sam Schrager,00:44:20,Did you hear many complaints when you were first there about these conditions?
Hershiel Tribble,00:44:26,No.
Hershiel Tribble,00:44:27,"They had to pack their own beds. They had a lot of graybacks. And when the people come home and bring some people up here and work a little bit in camp and come back with graybacks. They had to fight them when they got home. They had it quite a way though. I heard a fellow tell how to get rid of them things. He said you put a lot of salt on your clothes and he said them graybacks would eat it and he said you go down close to the water, jerk off your clothes and lay them down. The graybacks would all run for a drink and he said then you grab your clothes and run while they were down getting a drink. He said you could get rid of them every time that way. I never tried. I never had the graybacks thank goodness."
Hershiel Tribble,00:45:04,But it was pretty rough those days but then after they got in there and fixed things up like electric lights and places to lay and things that certainly helped them out a lot.
Sam Schrager,00:45:16,What do you think the IWW did have to do with that? I mean as far as the changing and improvement of the conditions goes?
Hershiel Tribble,00:45:25,"They helped a lot because it showed so much dissension. It showed a lot and other people began to realize that things were awful bad and even the employers. They were being showed up to the public in every place all over the United States the conditions that people were living under in the woods and the workers. They did help a lot but it took the foreigners to do it. Those people didn't even have naturalization papers here in this country. I wouldn't join it and a lot of us wouldn't join it that lived here. We weren't going to join an organization that's going to tell us how to live in our own country. Of course we needed somebody to tell us how to live I guess but we liked for our own people to do it. But there was no, they weren't too mean. I'd go out nights and come back and everything on there. I never had anybody that tried to get mean with me. They talked to me and tell me the conditions as they seen it in camp and think I ought to leave but I had a lot of doctors all the time paying doctor bills for and drug bills. I had a hard time of it and I had to work just every minute I possibly could. I told them I came there of my own choice. That they didn't get me the job or get me there and I told them I was going to leave at my own choice. But we'd leave in the good nature and none of them ever got mean to me about it or anything that way at all. I thought I should walk out with them while I didn't belong to them and had nothing to do with it so I felt differently. But there's no question that they did have quite a bit to do with helping improve us. We had a big meeting there at Spokane and sent delegates up our centers. We picked our best spokesman and they got up and talked and gave good talks to people. We picked him and after this they gave everybody a chance to talk and oh boy did they make a mess of things. I didn't even feel sorry for my own race there after some of them got up and talked. That's the reason they picked somebody that could talk sensible and it wasn't even reasonable."
Sam Schrager,00:47:26,"You were a 4L representative and they were meeting with the IWWs. They were meeting with those, yes. And you're saying that the IWWs were the ones that weren't making too much sense."
Hershiel Tribble,00:47:39,"Well actually yes they were the ones that weren't making much sense. But some of the 4Ls, the belief in that was to get together and both sides to get together and talk things over and that was what this meeting attempted. But it just got wild out of order. You could see what some of the people would do when they were grouped and allowed to. They just took over almost everything there and one fellow jumped up and he started to, you better take this down. You better take this down. And he started rattling away and he said never mind, he said, there's a word you're saying that's being taken down. He said don't you worry. Well just things like that and each fellow he thought that he was saying things that the other fellows had left out that should be said. Hauling his ideas out and I don't know, disgusted. You felt as though you'd lost all you'd gained. I had a feeling that when I left that place there that the working man had lost on that meeting. If I'd been a judge I'd have said that he did it. He lost out heavy just by his own ignorance. And those fellows didn't talk sensible or anything. It was radical. They wanted this, they wanted that and everything else. When they tried to get me to quit they'd tell them about the Filton camp, how dirty the cooks was and things. I don't know, I'd been in two or three camps and I'd never found it that way. My brother was a cook and in one and I know that man wouldn't put anything on the table, he wouldn't eat himself. And there was no filth there and he was very particular about that camp. Well I said well maybe that camp isn't but some of the others, well I didn't know about the others of course. I imagine some camps maybe they were dirty, I don't know."
Sam Schrager,00:49:14,"Did you think that the four L's were better, had a more reasonable approach at this meeting? Were they better?"
Hershiel Tribble,00:49:21,"Well they talked sensible, see. They were sensible people, most of them were maybe better educated than the others and they were able to talk reasonably. The others just go radical, you couldn't even talk with them and say yeah there was no reasoning to them. So I don't know how two sides can hardly get together that way. If one side's reasonable and the other one isn't even less than reasonable."
Sam Schrager,00:49:38,"Can you remember a little bit of what the difference was, what the four L's were saying and what the IWW was saying?"
Hershiel Tribble,00:49:45,"The four L's didn't say a heck of a lot, they were just asking to find out their complaints and everything to try to deal with them, see. And see what they could meet and what they were to make an agreement. But they just got up there and they demanded everything. They had wages way up, they had to have I don't know everything in camp just modern and up to date and they had to have everything they knew. If they'd had intelligence at all, them fellas if it was a demand and that stuff, they thought they couldn't possibly get all them things, they'd have got reasonable and talked."
Sam Schrager,00:50:14,But how do you reason with anybody like that?
Hershiel Tribble,00:50:17,"That's the thing that got my goat, it made me feel ashamed of the working man, you know, to think that you get up there and spoil everything. They were spoiling everything, see. You can't get any sympathy on your side if you're just going to go clear out a reason with everything and everybody knows they couldn't do that for you if they wanted to, see."
Sam Schrager,00:50:33,"Do you think that most of these guys were guys that just didn't have, were they mostly foreigners, did they mostly have little education or who were the kinds of guys that were doing this?"
Hershiel Tribble,00:50:43,"Well, I think it was pushed by the ones that didn't have education. Mostly they had it in for the big guy, the moneyed man and things. Well, I sure not got it in for a money man, if he earned his money honestly, it's his money. And if he doesn't beat people out of it, you know, and he gets it honestly, but they just, them fellas had their way, they'd take everything everybody's got, there'd be nobody to even furnish any big things for them to work at or to invite people. Nobody had money or anything. But, I don't know, their demands were just out of reason. The 4Ls, of course I know what someone told me, well, they don't do anything, that's a company outfit. Well, perhaps so, but there was the idea, the company outfit, and the other outfit, let them talk together, see. That's the way I see it."
Sam Schrager,00:51:30,"Let them get together, let them put in their complaints and let the company outfit, of course those of us up there, we just let them work in men like the others, wasn't I?"
Hershiel Tribble,00:51:38,"Like I was a clerk in camp and I was appointed secretary of the 4L there. Well, I was just the same as them fellas that were striking in a way, I mean I had the same interests they had, but I don't know, I didn't think they got into it, I mean they undoubtedly did, that undoubtedly helped a lot, see, but I ain't gonna sit for some reason."
Sam Schrager,00:51:59,"Well, when did that meeting take place, as so far as the changes and conditions around here, was this before the conditions had improved?"
Hershiel Tribble,00:52:09,"Yes, that was before the conditions had improved, that's right. Conditions were bad at the time that happened, but I can't tell you the date of it now, but it was, I think, like the first world war, I don't know, maybe 1919 or 20, somewhere in there, 2012, in that area, someplace in there, I think, probably catch it."
Sam Schrager,00:52:35,"Well, to go back to the beginnings of this labor activity, if you think about when it started, do you remember a real change from when the men began to talk about changing conditions?"
Sam Schrager,00:52:55,"You said that they didn't earlier, that there wasn't a lot of complaining, and then I get the idea that suddenly there was."
Hershiel Tribble,00:53:05,"Well, I expect maybe among these foreigners, they probably were doing complaining all the time, among themselves in languages that I wouldn't hear, probably, and then the bigger places were, they were getting organized, you see, other than the camp, and the bigger places, that's probably where the planning and most of that was being, the brood, you know, was probably come on. And so, I don't know too much, and then there was a little blank there, I was home a while, I was in the Navy a little while, and that was during some of the hot parts of it, too. But the meeting in Spokane that I was sent as a delegate to was after that, after I came back, of course. But they had a strike there, and everybody walked out, there were just 13 men left in the camp I was in, I imagine there was around 100 that camp usually had, pretty near 100 anyway, and they just had enough to run one donkey and some men had to do double duty, they'd go out in the woods and maybe bring in some log and then come in and sew them up and load them and things like that, that's all they was able to do for a little while at that camp."
Sam Schrager,00:54:05,"Which camp was this, and was this the only camp that was struck?"
Hershiel Tribble,00:54:08,"No, no, all the camps were struck. They had quite a shutdown and all of them, I was trying to think, I was at five quite a while and I was at camp two quite a while."
Hershiel Tribble,00:54:22,I believe it was what they call camp five. It was out in Feather Creek country there.
Sam Schrager,00:54:34,How long did it go on?
Sam Schrager,00:54:36,Roughly.
Hershiel Tribble,00:54:40,"Well, I don't really know, it didn't go on too long there."
Hershiel Tribble,00:54:44,"You see, it wasn't just the complaints altogether, I don't think it was the complaints at this meeting and things, but the company couldn't get men, see? It was shutdown and run so short -handed, I think that had about as much to do with improving conditions as the strike did, well the strike of course was responsible for that, but I mean as the complaints did for the men, see?"
Hershiel Tribble,00:55:05,"I have a feeling that they figured they were going to be forced to improve things, or to fire up enough. So they actually improved rather rapidly, see, they changed things over there, it wasn't very long until they furnished the bedding, and then honored the bedding too, you see? And they put in this light plant and hot and cold water for them and things like that, and put in liquid lights. And all this was in a fairly short period of time in there, when they started to work them over, see?"
Hershiel Tribble,00:55:38,"And then after that, well there wasn't much dissension in camp then, from then on that I know of, I have, oh, you know there's radicals and people that holler about this and holler about that and complain, but as far as any general disturbances from complaints over there, I didn't hear much from then on. People seem to be fairly well satisfied."
Sam Schrager,00:56:00,"This tape isn't just about, oh, I'd rather stop too soon than too late. Well, I think we have a little bit of tape left."
Sam Schrager,00:56:08,What did the men do when they went on strike and they weren't working? Did they still stay and live in the camps?
Hershiel Tribble,00:56:19,"No, no, they left camp. Now, the camp was in, there was a little station out there they called Collins, it's just a little small place where you're setting out of the storm, if you're waiting for the train, see, it's on the Milwaukee tracks. And this camp was out there, I don't know, I remember a mile or two from there, and I know these people there, there's about two of them stayed there, come there and take us to this little station to talk to people."
Sam Schrager,00:56:45,"Everybody left camp for town or went in the camp and went by there, see?"
Hershiel Tribble,00:56:49,"And so they'd try to talk to everybody to discourage them from working and from going back into camp and such, but I don't know where all they did go, they just left camp and disappeared. As far as I'm concerned, I don't know where they stayed at or where they went to."
Sam Schrager,00:57:04,I wondered if many might have camped out there.
Hershiel Tribble,00:57:07,"There were no camps established around near there that I knew, no place that I knew of, no, and they wouldn't allow them to accumulate in town if they had to, I'd have known that too, there were very many people that accumulated in town. But I don't know, they might have a lot of them went to Spokane, but of course I don't know what they'd do without money, they wouldn't have much money, I don't think."
Sam Schrager,00:57:24,"Were many what you called white people also IWWs, or were they mostly foreigners?"
Hershiel Tribble,00:57:31,They were all foreigners.
Hershiel Tribble,00:57:33,"I think about the only people that really were English, English speaking people that really belonged in this country would be more likely to be an officer in that, where he thought he could get some money out of her, something like that. I would say rather than them, because they were the common laborers, them people were striking mostly, you see, your foremen and donkey engineers and all them kind of people, they had a higher salary, and railroaders and things, they had a higher salary. But the railroad, of course the railroad strike was different, they had a railroad strike there once too, but that wasn't the IWWs, the railroad struck, I think that was some railroad organization. They struck, and then them logging trains, they just put green horns on them, they'd never been on a train before for conductors and brickmen, they had to have a time there for a while."
Sam Schrager,00:58:22,"Do you remember about when the rail strike was, was that in the same period as these logging strikes?"
Hershiel Tribble,00:58:38,"It was a little bit different, I think it was a little bit later than them if I remember right, I don't remember too much, I never did any work on the railroad myself at all. While there in camp I know we had a lot of fun out of it, in a way they'd get in front of the first crew, just grab the green horns, didn't know anything about it, I think maybe they had the engineers in the engines or something that had been very dangerous, maybe a man or so here and there, but they'd give them all kinds of motions. They wouldn't back up like you'd get out here and motion somebody who didn't have any signals at all, they'd just motion their hand in any direction, they couldn't even understand them or anything. They had to be awful careful, it was dangerous for a while, but of course they soon caught on, where it wasn't quite so bad, then some of the men came back. That strike didn't last too awful long, but some of these fellows went to the coast and got to work, they never did come back, the old timers did, of course I think they figured they probably would get in bad anyway. But then some of the better ones did eventually come back and get back on. But they'd soon train them for that, it was just woodwork, you know, mostly getting logs out of the woods."
Sam Schrager,00:59:42,"Was it related to the IWW strikes, do you think, was it the same kind of thing?"
Hershiel Tribble,00:59:48,"I don't know if that helped to stir it up or not, it might have given the ideas or something that way, and got strike ideas in their head or something, I really don't know too much about the railroad strike, just what happened on that. But I do know that they, for just a little while there, it was quite a mess. But they were determined, they were always going to go out and try to show these fellows they get along without them, so they'd just grab them and get them and take them on the railroads. And that gave them a chance too, they got on the data, they learned a little bit, you see. So most of them, I don't think they gained much on the strike. I don't know if they gained anything or not. They might or they might not, but I really don't know what the result was."
Sam Schrager,01:00:30,Why was there so much shortage in the local people out in the logging camps when you first started out there?
Hershiel Tribble,01:00:41,"Well, settlements were small, people hadn't been used to that. They lived down there, there was nobody living up there hardly at all. In the first starter, they got that little town of Bovill started, but most of those people were railroad men, you know, that operated trains and things like that, and mains and machinery, there were people that could understand that. And these people down here had never been used to that, lived up there, and they didn't want to leave their homes and go out, and it took a while, you know, but I didn't know somebody, and he worked pretty bad, he'd go up there and get work, and I don't know, they just had to, they went to the employment office, they had a regular employment office up there, in Spokane that they dealt with all the time, see. Whenever they needed men, they'd just say, send us so many. I know one time they sent in thirty men there, and they were real short, they'd been a bunch of them, well that was after the trouble was in the beginning to get straightened up, they sent for thirty men, and they came in there, had made a pretty tough proposition on me, because I had to keep track of them, I was clerking at the time, and I had to keep track of them, I had to actually have the names, you know, and they worked different prices, so much for hours, this kind of work, so much for hours, and other kind of work, and such as that, and maybe they'd work a while, and then take them off, and then the foreman didn't tell me when to change the man, well then I was in trouble, because at the end of the month I wouldn't have the right time for that man, see, I'd had him short changed or something, maybe, but anyway, they brought in thirty men there one time, there was a little incident there, it was kind of funny, I thought it was, so I had to take down all their names, and they come in, some of them fellas were so kind of gruff, and I don't know what it is, it didn't look like a very good bunch of fellas to me, but anyway, I'd go out around, trip it to where they were working to see how they were placed, what jobs and such, and I'd check their names, I didn't know all the names, you know, couldn't separate them, you know, to bring thirty men in there at one time, and I'd ask them their names again to be sure I had them lined out right, I'd come to one fellow there, and he says, I told him my name would not come in, ha, I hate that, and I didn't like it very well, I thought he'd ought to know that I couldn't get everybody straightened out"
Hershiel Tribble,01:02:46,"and I said, I explained to him what good I said, and he said, you know, thirty of you fellas come in here at one time, and I said, it's pretty hard for me, I've let you down, I know what you're doing, what you're drawing, I don't know, and he told me, I didn't forget it, I figured he wouldn't last long, I was pretty sure I had his number, and what kind of man he was, so finally, sure enough, he come in, so I said, oh boy, you're going to tell me your name once more, whether you like it or not, if you get a check, and he come in, he asked for his time, and I said, just crank it, and I said, what's your name, just crank it, he was like a sat, and he answered me real meek that time, ha ha ha, I felt better, I got my revenge, ha ha ha, but, they come, you get a bunch like that in just a little while, I don't like to tell them, it's called short staked men, sometimes they work a few days, and just get money enough to make it on the next camp, or maybe bum a while, and then they have what's called long staked men, they'll stay a few months and make money before they go up Spokane, they're out and do it, so a little incident a fellow told me that one time, he was kind of cute, he was nice, hopefully, he wasn't a foreigner, he was, I believe a French Canadian, but he was known for that, about 60 years, he was bucking wood for when the donkeys saw it by hand, you know, they burnt wood, and he worked there for months, and then he'd go to Spokane, and he'd live like a millionaire, nobody knew what he did, real wealthy, he'd go to a hotel, you know, and he'd get a taxi every place he went, and he'd tell a little joke on himself, and he said, he wanted to go someplace, and he didn't know where it was, and he said, he said he was too high toned when he lived in town to ask about it, he says, there was a taxi there, he says, I just jumped in and gave him the address, he said, told him where to take me, he says, they just whirled around the corner and stopped and let me out, he'd just tell that and laugh, you know, he's a good sport, you know, joke was on him, we didn't know nothing about it, he hadn't told us, but he had to tell us it was too funny, but those fellows were like that, you know, they'd go up there and spend everybody money they had just a little while, and back they come, and they're satisfied to work again for a while, and they'd nearly always get to work, they knew they had to put up with so much of that, you know, keep men. So they would hire through Spokane mostly, and I... Yes, through the employment office of Spokane, a fellow by the name of Featherstone would run the employment office up there, and they'd send up there for men, that was the worst deal I ever got into, bringing 30 men in there for me to keep track of at the same, at one time, usually, you know, just two or three men come in, or three or four, or something, just crazy to walk in, ask for a job, and those fellows, you'd get lined out, you'd maybe remember where the boss sent them, but sending a bunch like that, you couldn't hardly keep track of them."
Sam Schrager,01:05:27,This was during the strikes?
Hershiel Tribble,01:05:29,"Yes, I believe it was, if I remember, I think this was after that, when they was beginning to get men again, and then they'd begin to see they'd lost all their old timers, and that was them. Now, they weren't so much men like I was telling you about earlier, you know, but they talked this little only in language, these were different types of people. I think these people were mostly citizens of this country, the majority of them, but they were not very high -grade citizens of the majority of them either. Generally, just the type that followed the logging camps, uneducated, crude, dirty, but they were good -hearted, and as a general rule, they were friendly and easy enough to get along with."
Sam Schrager,01:06:13,"Well, how fast after the strike ended did conditions change, was it an immediate thing?"
Hershiel Tribble,01:06:20,"Pretty fast, because it probably seemed like quite a while then, but really it was fairly fast, because you see, it cost them a lot to shut down. They have to keep men hired all the time now, like monthly men, see I worked for them once, and the cooks worked for them once, the foremen worked for them once, and people like that, they're paying a steady salary all the time if they stay, see?"
Hershiel Tribble,01:06:40,"Well, those people all stayed, they didn't belong to those people, they stayed. And they had to pay them, and they also had to have watchmen, and at one time there they had three police, or sheriffs, whatever you call them in there, watching, and they were afraid during that IWW trouble that they would cause trouble, see?"
Hershiel Tribble,01:06:58,"And they had three of them hired, and the sheriff, he came over there, and at that time there was only 13 of us there, he deputized us all and gave us a permit to pack a gun, and I didn't take it very seriously, I didn't think there was gonna be any body, some of them thought there would, one fella's got to Moscow for a sheriff, and he worked as sheriff at Moscow for a long time, he was just scared to death out there watching the lights. He just thought somebody might shoot him, I'd hate to step out in front of that guy, it made a false move, I think he'd have shot him because he was scared. But I, oh, I was going with a girl up there at the time at Bovill, and I had a little .25 Colt automatic pistol, my brother -in -law bought one, we weren't afraid, we were just young fellas, and we bought them, and she found that pistol on me, and she accused me of being afraid to come and see her without packing a gun, and I didn't carry it anymore."
Hershiel Tribble,01:07:52,"So, I went back and forth there, it was about a ten mile walk, five miles into town, and then a ten mile walk and the boy went back, where the camp was, and I walked around with them fellas alone and everything, I had never had anybody offer to harm me, they talked to me and tried to get me to move out, but I told them a certain chance, I said I have to work, take care of my mother, I said I don't belong to your union, and you didn't tell me when to come here or anything, I said you can't tell me when to quit. And they'd be pretty nice to me, pretty reasonable, because I'd talk reasonable to them and give them my sides of it, and none of them ever bothered me at all."
Sam Schrager,01:08:28,Did you feel more closer to them or closer to the management people in the camps?
Hershiel Tribble,01:08:37,"Well, I don't know, I tell you, I had a high regard for the management. All those people, I wasn't high enough up to be one of them, I don't mean that, but the superintendent, when I first went to camp, he hired clerks and scalers, I worked directly under him, and he held a place for me after I'd been in the service there, and I came back and my clothes went to Preston, Idaho, they made a mistake on them, and he wrote down, I was going to go back to camp, but he wrote down and said he heard I was back, and thought probably I was going to go back. And he said I would like to have a job back, and said he had a place for me to come up. So I told him that my clothing was lost, and I didn't feel like buying new clothing for a while yet, I wanted to get my clothing and I'd be up as soon as I could get it, and it was ten days before I came up, and when I seen him there, he told me, he said I just apologized to me, he said I just kept that place open for you for ten days, and he said yesterday I had to send out a clerk, he said it was getting so balled up, no clerk there or anything, he said I had to send somebody out. And I told him, I said that's okay, I said I'll just go out to camp and go to work by the day, and you'll have an opening sometime or other, and I said whenever you have an opening for me, why don't you just let me know. He said no, you don't need to do that at all, he says I'll get an opening for you. So he told me to go out to camp two and scale, well he first told me to go down to I believe it was camp five or something, down to the helm or a dairy or some place, and scale, and the gypo was down there, and then the gypo as they called it, that was the people's contract, you see hauling with a thousand, they were just starting what they called the gypo at that time. And go down there, and I'd never scaled for any of them, of course which wouldn't have made much difference, but anyway next morning I was going to go down the train and I didn't know if I'd bought the ticket or not, and I said no, and he says if you haven't bought your ticket, I've changed my mind, he says I'll send the man at two down and let him scale for them, and he says you go out and take his place. So he gave me a note there and take it out to this man for him to go down to a camp tribe or whatever it was, I don't know, maybe I, anyway, down by helm or there, or some place down there, dairy, and scale, well he didn't like it, I didn't know that at the time, and he went on down to Bruce's, started to roll down there, but I didn't know that, but I went out, I kind of hated it after that, but I see I went out to two there, and scaling there then."
Sam Schrager,01:10:47,"This is T .P. Jones, the superintendent that you're speaking of?"
Hershiel Tribble,01:10:50,"Yes, yes, that's right."
Hershiel Tribble,01:10:52,"Well now he hired me to direct at that time, but you see, later on then, the more particular, see, and they would put a scaler and a clerk in camp, and then finally they got so that they had a scaler in the woods for a scaler after the saws, see everything began to go by the thousand, so much per thousand to the working man, see. Well they had to put a scaler in the woods to scale for the saws, and then they had to own the landing, because I was scaling the landing after they separated the scaling, that was the head scaling that was on the landing, and then they had a man to scale on the marion, they paid them for the thousand, but all he did was just barely scale it so they could pay the marion scalers, or the crews working on the marion. But they all, everything was working to the thousand for them, you see."
Sam Schrager,01:11:32,Did you ever get in disagreements with the men about your scale against their idea of what the scale should be on the log?
Hershiel Tribble,01:11:41,"Oh yes, especially right in the start. There's a lot of tricks to all things, you know, all trade, you had to learn, I tried to be real honest, and I found out there were some ways you couldn't be too honest, I was honest enough in a way, but what I mean is there's little tricky ways that you had to adopt finally in order to get along with both sides. But they protect you, see, all that scaling, because if they didn't, they couldn't keep a scaler at all, you know, they'd run you off the job, the working men would, there'd always be some people that would holler and chase you off the job, and they had check scalers that would check on you pretty regularly, see, they'd come on and scale a hundred logs and compare it, you didn't know your logs was numbered, see, in your book. Well you could come there and scale, if you didn't even see them, and scale them, pick the numbers off, and end your logs, and then go to your books and tell them exactly what you gave them, see. So they had men checking you all the time, that protected you, you see, a lot, that was pretty good for you, see. But I scaled there for a number of years, and of course I was one of the, I don't know what I'd like to say, head scaler, I wasn't a head scaler, I was in camp, the landing scaler was the main scaler in camp, I was always the landing scaler, every place I was always the landing scaler. But, the tricky thing now, I found out the wood scaler, you see, the sawyers, they'd trick the scalers if they could, see. They'd ask the wood scaler how much he gave for a certain log there, and he'd tell them to be friendly, and I soon found out, when we got on the landing, they'd see that log maybe, and see me walk, oh see, won't you come and scale this log, I'd like to know how much scale it's in, we'd cut that as one, how much scale it's in. They're more or less oval as a rule, some are perfectly round, and another thing, your scale rule goes by inches, and there are two tricky ways of scaling a log, you may scale, if a log was perfectly round it wouldn't make any difference how you lay your rule on it. But, you can take and measure the narrow way, and the wide way of the log, and give the average between, but as it breaks on inches sometimes it isn't divisible, see. And you have to give or take just a little bit, well now, one scaler will give and the other will take, or maybe you'll give on this and take on the next one, and so on, see."
Hershiel Tribble,01:13:48,"Well there's going to be a little variation there, well the man who's working doesn't realize that. And another way you can go up and lay, one of the fastest ways, and probably as good as any, is just as you step up to a log, lay your rule on diagonal, your log is going to lay on its flat side, you see. And lay your rule on about a 45 degree angle there, and that'll catch the average, see that's the way I use the scaling. But anyway, I found out if there was a question on it, when I scaled this log, and I knew that it was he's checking on, trying to check on it, see, if there was two figures you could give it, I'd always give it the low figure, myself. Because I didn't care what he thought about me, I wasn't scaling for him, you see. And I didn't want to hurt the man that was scaling for him, because I figured that was an honest man, see, and I didn't want to get him in trouble. Well then, if there was a doubt in it, you see, and I gave the low one, then he'd be sad, see, his scaler gave the same one, you'd think that's fine, we'll give it. But if his scaler gave the other one, you see, he'd think, well I'm glad he's scaled for me, I wouldn't want that last scaler to scale for me. Well, you see, it's just a little trick to help one another out and to keep people out of trouble, there's nothing dishonest about it or anything like that, really. But I'll tell you something that's really kind of funny, it always was, I felt a little guilty about, and I didn't lie to the man. I never lied to him, I always squirmed around, somehow or other, but he had a fire, and the logs laid across, and everything, where two logs crossed one another, it burned them almost in two, sometimes it did burn them in two. And they always told us that they couldn't handle less than an eight foot log on the carriage down there, they couldn't handle it, see, if a log was under eight feet it was no good to cull it. Well, it was a funny thing, it happened to be a neighbor of mine at that time, poor guy's dead now, and his brother's dead, there's none of them left around, I probably wouldn't say anything about it now, but anyway, he was skinning by the thousand, and, well they told us sometimes not to cull a log, them blackened logs, you see, it was hard to tell if, not to write cull on it, if it had anything in it at all, just to double audit in your book, not give it anything, because they said if you did, they'd start leaving good logs in the woods, see. So we had to be a little bit sneaky about that, but anyway, this poor guy, he brought in a log, nice log, pretty one, it had laid across another log exactly in the middle, a sixteen foot log, see, and it burnt this log so near into it just barely it would hold it together for him to pull it down there. Well, it had run two feet out of the middle of a sixteen foot log, that left two seven foot chunks, see, we couldn't use them on the carriage. Well now if I'd have told him that that log was a cull, as solid as it was, he would have been mad at me as long as he lived, see, probably, and of course I was working under orders until we had our, we had to do these things, so I told him his name was Frank, not to say his last name, but I said, and I said, now Frank, I says, there's only two feet of that log ruined, I said that's a perfectly good log, except just two feet of it ruined there in the middle, and he says that's right, that's right, that's all that's ruined to it, that's all I said, I didn't lie to the man, but you see in my book I cull it."
Hershiel Tribble,01:16:51,"What time he gets his hundred logs and figures them up, he doesn't know the log was culled or anything about it, see, but now I'd have made an enemy if I'd explained that to him, don't you see, what I did is I'd have made an enemy, I didn't lie to the man, in a way I left the wrong impression, but you have to do some of them things sometimes, you see, just for everybody's sake, but then I had one fellow one time, he cut a bunch of, another Sawyer, I was scaling for Sawyer at that time, sometimes I scaled for both a little bit, and he said that, oh, he said that had to be more than that, he asked me what the scale was, see, I scaled there at the day he was cut there, and he was living, oh it had to be more than that, I said it isn't, I know it's got to be more than that, he says I've scaled some myself, I says I know better than that, and well, I didn't have to do anything, but it made me mad, and I could have just went back to camp and said nothing, he just probably wouldn't have quit, but anyway, I somehow or other thought that'll never clear me, and I asked him, you know how to scale, and he said yes, and I pinned him down on it, just how he scaled, and I told him, I said now, I'm gonna let you scale them logs, I want you to go out there and scale them and see what you get, I want you to show me what you get out of them, and I told him I want you to scale them the same rules that I do, I said you scale inside that bark, the wood only, that's the way we have to scale them, and I says if there's anything wrong with it, you deduct a little bit on it, and I says you come back and see, and while he was in there, I was talking to his partner, they were sitting there waiting for him, and his partner says he gets me into trouble every place we go, he says I'm gonna have to quit him, and says, and his partner made him mad and embarrassed him too, see, and he says he gets me in trouble every place we go, pretty soon he came back, he didn't want to say anything, I said how'd you come out?"
Hershiel Tribble,01:18:30,"Well, he says, wasn't as much as I thought it was, I thought there was a lot more than that, they gave me the rule, he wouldn't even say, he wouldn't even tell me how he came out, I'd given him all I dared to, no money in my pocket to try to cheat him, another thing I liked about T .P. Jones, the wooden superintendent, I went to learn a man to scale one time, he sent a new man and he told me to teach him to scale, and he says, you tell him if there's a doubt, give it to the working man, he says there shouldn't be many doubts, but tell him if there's a doubt, you tell him to give it to the working man, now that's what the superintendent told me to tell him when I learned him, but yet they thought that they was getting gypped, don't you see, well I certainly had no money in my pocket to chip anybody, I didn't get it anymore, I was paid by the month, but some of them think you're that way, you know, they think you're gonna get something out of it, but one time, at a camp up the Elk River, the wood scalers up there, I believe it was, what was it, six thousand or something like that, anyway the principal will show you if I'm wrong, six thousand or a million of them in the woods, and they got them when there was only three, and they found out that these were just young kids, they scaled them, they found out that the sorters had been slipping them a few dollars and they'd been doubling their scale, so then that's what started making us, and happened to number logs, numbers, tumps and everything else, so they could check in the woods, they didn't used to check in the woods before that, all they did was fire them kids, but the rest of us that stayed had to pay for them, we had to do a lot of extra work just because they were crooks, did you find that you had to use some judgement a great deal in scaling and judging logs?"
