speaker,timestamp,words,End Time
George Torgerson,00:51:31,"No. And my dad and I at that time, we'd shown the cattle and then we had the hay that we raised out in that meadow. Well, then we hold it, hold it. There is no Gerber. When they first started up there. So now there is a picture of Elk River, and I don't know part of it there it isn't.",00:52:01
George Torgerson,00:52:01,"It isn't all of it. That was and I think the other thing around about 1914 or maybe 12 or 14, I throw that in and it just gets harder. But it is. Well, let me see. You mentioned something about the last. Clark. Yeah. Nice evening.",00:52:22
Sam Schrager,00:52:22,"Yeah, I was talking to Mrs. Clark. Yeah, on the phone.",00:52:26
George Torgerson,00:52:26,"No, Unless, of course, he took that drill through that picture. But he had gotten well.",00:52:36
Sam Schrager,00:52:36,"Became a boomtown overnight, didn't it?",00:52:39
George Torgerson,00:52:39,"Yes. And it pretty much showed that really it put a lot of people to work. And if you shut that off, I got a little story I'm going to tell you about nigger Joe.",00:52:54
Sam Schrager,00:52:54,can't we put it on tape? I like that. We've been trying to get all the stories we can about him. We really want the stories about him.,00:53:02
George Torgerson,00:53:02,"Well, there's only nigger we lived at. At that time was the name James. And, you know, was a saloon and. And all that years and years ago to Lawrence's place. LAWRENCE All right. Russell Haynes. So anyhow, I then when the PFI when they came to start the you know buying them from blues C and into board by then one of the fellows that are they one of they had process and he met somebody and even says do you know of any body that drives who has four horses And we're all afraid for us.",00:53:54
George Torgerson,00:53:54,"And so these fellows that story says that, yes, he says there's a colored man that lives up by what they call the gentleman, and he says he's a good horseman and got good horses. But of course, says he's a colored man. says I don't give a darn what color he is if he's got good two horses, you home and we're all free.",00:54:20
George Torgerson,00:54:20,"Why, he says, you bet. And he says, I'll send them down here to you. And so you even meet up with him. And no, he did. nigger. Joe. He says that. That the first evening that he was there, he says that, of course, that I had my place. He says, I got in the back and sat there.",00:54:45
George Torgerson,00:54:45,"And I know they keep on looking at me and looking at me. And I thought to myself, Well, no, that's just all right, we'll get acquainted some of these times. But next evening, he says the curiosity. Then he says they had to come over and begin a visit. And so he says that game, it is often a colored man is out in this kind of whether it was called snowmen or not, or he says, you know, he says that I, I, I'm often into it and I've been in this part of the country quite a while.",00:55:25
George Torgerson,00:55:26,"He said, I'm tough business. And he says, don't know there were you live in is there a colony of you folks? And he says, No, sir, no, sir. He says, They just me and my wife and three children, all the rest of them up there are Swedes, and we're the only white people about.",00:55:51
George Torgerson,00:55:51,Yeah.,00:55:52
George Torgerson,00:55:52,I had I'll never forget when that.,00:56:03
Sam Schrager,00:56:03,"Well you think that, that that would happen when outsiders would come in that would know would know the Wells family and that they would just naturally assume that that somehow that you know, being as he was black that that he wasn't a part of that community like the other people, nor.",00:56:24
George Torgerson,00:56:24,"Was he he got to be just when we meet up with all we do. Well, he used to bail hay for us on that round meadow and you know, that he with of folks around there. And that way we didn't think anything more of that black than anything at all.",00:56:47
Sam Schrager,00:56:47,"Well, I was thinking about outsiders. People would come in well like Potlatch you.",00:56:52
George Torgerson,00:56:52,"Well of course know them fellow. That from the Potlatch then of course they come from Wisconsin, Michigan, the like of that. And of course they, they, they, they, they didn't You never think about turnip but it wasn't long until they would just go with him and just say was will the rest of us. So he but anyhow and he got by pretty good and of course he was good money enjoying the whole family I guess is gone by now.",00:57:31
Sam Schrager,00:57:31,"You had a pretty hard drinking reputation, too.",00:57:34
George Torgerson,00:57:34,"yeah. Yeah. You back you out here right now? Yeah. Well, I guess that that's what what got him I guess was. Yeah. And it wasn't whiskey he was drinking. No, I can't think you should.",00:57:55
Sam Schrager,00:57:55,Read moonshine for one thing. That wasn't it.,00:57:58
George Torgerson,00:57:58,"No, he got a hold of the wrong bottle. He's right. He got a hold of and he took that here. And. And they said that's what, that's what got on.",00:58:09
Sam Schrager,00:58:09,Wasn't whiskey at all that he drank.,00:58:11
George Torgerson,00:58:11,I suppose part and part of it was too. But he got older this year the bottle and do and mixed it and that that's what really got him so.,00:58:25
Sam Schrager,00:58:26,Well you figured that they were accepted just like any white person.,00:58:30
George Torgerson,00:58:30,Yeah right. Yeah. It was like he used to say he come in and.,00:58:41
Sam Schrager,00:58:42,Before you.,00:58:42
George Torgerson,00:58:42,"Know me, he'd come in and he'd wash. And you know, he said, Don't make any different from what? I scrub it just as black as they were.",00:58:54
George Torgerson,00:58:54,So he had.,00:58:59
George Torgerson,00:58:59,To.,00:59:04
Unknown Speaker,00:59:04,"Yeah. You know, I had.",00:59:07
George Torgerson,00:59:08,I had many laughs not only during.,00:59:14
Sam Schrager,00:59:14,"The dansville and a had a saloon there. Yeah. That's what I heard. Who would, who would drink at it anyway. Would it be mostly the homesteaders from around there.",00:59:24
George Torgerson,00:59:24,"yes. And then I'll tell you, gosh, that's something that is and has been and always will be. And a lot of people, they drink pretty heavy. Yeah. A lot of it is like, you know, living right across from over here. Why? Then they say, hey, guys, why do you do You can't get out and holler whoopee or anything?",00:59:52
George Torgerson,00:59:52,"No, I said, I always go across the river when I hear one of the big horn holler, Whoopee.",01:00:00
George Torgerson,01:00:00,So.,01:00:06
Sam Schrager,01:00:06,"Well, Elk River was, It had an awful lot of different nationalities working at that mill building.",01:00:16
George Torgerson,01:00:16,"yes, Yes, there was. I don't think that there were any Negroes that work there. But outside of that one and every nationality, I think even worse. Well, then they were. They're either a gentle giant Chinese and. Yeah.",01:00:37
Sam Schrager,01:00:37,"Yeah, well, how did, how, how, how was life in the town like in their, in their these earlier years when they had a meal going and everything.",01:00:50
George Torgerson,01:00:50,Or are tell you right now that that was one of the best towns there these fellows the traveling salesman seemed like that they sense that Elk River is one of the best towns that we can get in. And now we were there in business and and grain. And we'd we'd have to pay the freight and and all that stuff.,01:01:17
George Torgerson,01:01:17,"She end of every month. Well then we had our bills made up and coming the first four or five years that we were there, I think all we lost was about $10. That was all we lost. And gosh, you know, it would run in to several hundred dollars a month.",01:01:41
Sam Schrager,01:01:41,"Now, are you talking about credit? Don't give him.",01:01:44
George Torgerson,01:01:44,Credit that and but guys make up the bill and let over payday for them and do payday for us guys here's your money and your money So he was he was really good in that way and everybody had a few dollars.,01:02:09
Sam Schrager,01:02:09,So people people would always pay you back when they.,01:02:14
George Torgerson,01:02:14,"yes. At the end of the month when payday. What. And little extra help every now and then. And there was fuel that had a little spare time. Why did and when they said they were going to come if they said it was 8:00 in the morning or 7:00 in the morning, you could just ensure that they would be there at that time.",01:02:40
George Torgerson,01:02:40,"Hey, you know, and as far as the money, why then whenever you presented the bill was in the and then they paid it, no questions or anything else. No. Well as far as that goes and and the nice and the nice bunch of people and one would have no bad luck. hard luck for them. Yeah. We, we better chip in a few dollars.",01:03:16
George Torgerson,01:03:16,"You need to and help them out a little bit. And that's what we'd done, you know, And I wish I knew why they had a little hard luck away. The rest of us, to kind of help. Well, and which, you know, it was pretty nice.",01:03:35
Sam Schrager,01:03:35,What kind of hard luck. Good person. Have them. I'm just.,01:03:38
George Torgerson,01:03:39,a lot of them had sickness made. Their house would burn or something. You know why they do that?,01:03:46
Sam Schrager,01:03:46,So what did you did you have mostly to do with the with the townspeople or with the lumberjacks. No. And the house.,01:03:57
George Torgerson,01:03:57,"Well. Well, we had 4 hours on the. They see the current wood at the mill. And then we had four horses on the wagon. That is, to haul o wood from the dump. And gosh, we even have to look after that. We didn't pay. We just turn in the bill to the company on day three, and they paid us so much load for hauling.",01:04:24
George Torgerson,01:04:24,"And then and so a lot of of that we my daddy, we wanted, we we, we, they always had. Aren't we done the brother, he had a few dollars and I think you had $2 too and anybody was leaving there. Well then, well I just tell you the house let us. And your, our house, of course.",01:04:51
George Torgerson,01:04:51,"And we always saw the timber right close there. You know that the that mill would be staying there from here. And instead of that, when they closed down they said we will open in April, but they would never come. So we had one time we had been out there trying to do that. We lived and of course we we paid $2,000, but then we sold them very well, put some furniture in one and we sold it for $350.",01:05:34
George Torgerson,01:05:34,So we took a big no I know and buying a home I Well.,01:05:44
Sam Schrager,01:05:44,"Was there a big difference? I'm trying to figure out what the social life was like in in Elk River at the time. And I'm thinking was mostly been married. Married couples in town were they like, did you have much to do with management people in in Elk River? Or was it more or was it the guys that worked in the sawmill and their wives?",01:06:10
Sam Schrager,01:06:11,Many of them married that.,01:06:12
George Torgerson,01:06:12,"yeah, you too. You take practically all them that a male. They they were married men. Yes. Yeah. out here there was always something going on. There was somebody who was promoting or something either and, and I used to get the biggest kick out of that in the morning when they would go to work at 7:00. And then we'd have to get out in the beginning, all the freight out of the on the cars and deliver it to the stores and and God, you know.",01:06:49
George Torgerson,01:06:49,"Hey there. And did you hear this your story about so-and-so last night and no, no, you'd have to tell you a story and gosh, you know, there were you left to your sides. We just heard, you know.",01:07:09
George Torgerson,01:07:09,Yeah.,01:07:11
George Torgerson,01:07:11,"Yeah, right, right. No, I kind of wish. No, you follow me. Get back in. Something like that again. That was really good time.",01:07:24
Sam Schrager,01:07:24,You think that was a lot more that you may compare life in Elk River to life or destaca one to another?,01:07:36
George Torgerson,01:07:37,"Well, of course, you were just kind of by yourself a little more on the independent side. I imagine that is when you were part. But still, on the other hand, amusement and life of that and moneywise. Well, then, you know, it was worth the place because we made good money.",01:08:01
Sam Schrager,01:08:01,Now do you think people were closer to each other in park than they were in Elk River?,01:08:08
George Torgerson,01:08:08,"Well, no, I, I wouldn't say that that they were, because, of course, there wasn't too many of us that park. So but they, they were pretty much done the same.",01:08:25
Sam Schrager,01:08:25,"Not much difference among the people. Of course, in Park they were mostly the same nationality and and in Elk River I imagine they were all different kinds of.",01:08:33
George Torgerson,01:08:33,"yes, it was. But I'll tell you, if anybody drifted in there that a pretty good citizen, why then he didn't stay long because they made it pretty miserable for him. So that way or then you know it, they just left and you might see their their best. And the good ones, their well.",01:09:00
Sam Schrager,01:09:01,"Who would decide, you know, whether the person was a good person or not?",01:09:05
George Torgerson,01:09:05,"Well, I don't know. But yeah, I really how they decided it but as soon as some new fellows drifted in there, it wasn't long until everybody was well. Now, what is your. How is he here? and so on. And by golly, you know, they didn't work it down to that. He wasn't any good. And by golly, though, if he wasn't, well, then he didn't stay well.",01:09:38
Sam Schrager,01:09:38,"Did you know, Mr. Blum, at all? yeah. Yeah. Well, what was he like as the superintendent of the mill there? Yeah.",01:09:46
George Torgerson,01:09:46,"Blum He was in a way, he was of a distant man. But when you got acquainted with him, he was real nice. I liked the. And Charlie Manson, He was. It was another one of their families, you know, Liked him. yeah? Yeah. And of course, after Bill passed away or that message room when ever he'd go anywhere, why he would let anybody or a rope or a trunk because the ship and see and I'd have to know George he's got the common good time I got Rupert heaven so they Yeah I there's Dan and and he'd call about he was going away in that room and he'd say okay you know you, you got",01:10:47
George Torgerson,01:10:47,the drop that truck. We have no business up there whatsoever and I'd have to go out and go patrol and get things fixed around for him.,01:11:00
Sam Schrager,01:11:00,And he stayed for many years after he died.,01:11:04
George Torgerson,01:11:04,"Well, yes, he was there. well, it wasn't too awfully long either, but they. It was several years that they didn't.",01:11:15
Sam Schrager,01:11:15,Lumberjacks come into Elk River from the camps around. Not a great deal. yeah?,01:11:22
George Torgerson,01:11:22,"Yeah. You take on Saturday night, you know, hanging around down and we just laid out in.",01:11:28
Unknown Speaker,01:11:28,"There, you know.",01:11:33
Sam Schrager,01:11:33,Was the moonshine plentiful around after? I imagine it must have been.,01:11:37
George Torgerson,01:11:37,yeah.,01:11:38
Unknown Speaker,01:11:38,"Yeah, you bet you.",01:11:46
George Torgerson,01:11:46,"Yeah. There was a lot of it made out there. No woods. And of course, with our business. Why then I got acquainted with all this corn and sugar like that. And then I went out and of course I did. And fell out there, that is. And now I. Then that was when deputy sheriffs come. But they may be wrong.",01:12:26
George Torgerson,01:12:26,I don't.,01:12:27
Sam Schrager,01:12:27,Know. Would they be trying to find out from you? Yeah.,01:12:29
George Torgerson,01:12:29,"Moonshiners were not what they do. You know, they tried to find out and I never I never tell them. I just said, well, you know, we're here to make a living and they're paying their way. So I have nothing to see. Maybe it was wrong. I don't know. I didn't feel that taking in the moonshiners money and then go squeal on them.",01:13:00
George Torgerson,01:13:00,I Didn't think that was right then.,01:13:03
Sam Schrager,01:13:03,So what can you remember about the kind of places that these moonshiners lived? Did they have just little cabin up in the woods someplace that right.,01:13:16
George Torgerson,01:13:16,"And you have a cabin or restaurant? Summertime, they'd have it and then they'd get in. That is where they had running water. Yeah. And then that's the way they were.",01:13:34
Sam Schrager,01:13:34,They were they lumberjacks or lumberjack types themselves. Well.,01:13:41
George Torgerson,01:13:41,"And some are more and some were more. No, there was a colored man that was there for a while and, and now and that was all he ever done. He never worked or anything yet nobody ever done. And most of them said that he made the best moonshine of India.",01:14:07
Sam Schrager,01:14:07,Did you ever know his name?,01:14:10
George Torgerson,01:14:11,I couldn't. Offhand. I couldn't tell you.,01:14:15
Sam Schrager,01:14:16,"That's interesting, because I had heard about him. But then I don't want too much about the Elk River area. I wonder if he come from the south because quite a bit of that moonshine did. They were southerners.",01:14:27
George Torgerson,01:14:27,"But that's right. He did come from the South. Yeah, you're right. The U.S. from the South. But he had a trade and and anyhow I then that's what they all kind of said that he he made the best moonshine of India.",01:14:50
Sam Schrager,01:14:50,Did most of these fellas like this. This guy did they were able to to get by with it not get caught.,01:14:58
George Torgerson,01:14:58,"Well he he never got caught. And in fact, right around Elk River there, there wasn't too many of them that ever got, you know, when I was he and I at that time, when I was well, I just I could walk. And, you know, I thought probation would be one of the best things that, you know, that could be because there's so many of these people, if they take a drink, they can't quit.",01:15:34
George Torgerson,01:15:34,So I thought no probation is they need and that would kind of help take care of this. But I went to the conclusion and after being them bootleggers and that I've come to the conclusion that I shouldn't have ordered that way. It just yeah I guess it was. Why then it just threw everything then is for the bootleggers and so I really.,01:16:10
Sam Schrager,01:16:10,Couldn't work really. It just didn't work.,01:16:12
George Torgerson,01:16:12,"It didn't work. Gosh, you know why they spent thousands of thousands of dollars that is trying to catch up to them and that. But they they didn't get anywhere. And we just did what a liquor drink manager is, right? The day I met you.",01:16:33
Sam Schrager,01:16:33,"What about, in Elk River? Was they very strict? Were the sheriffs really rough on any guys? Were in town drinking or drunk?",01:16:47
George Torgerson,01:16:49,"they they were. I'd say that they were pretty lesbian down there, but still, if they got clear on a place, well then they had a restroom. You do have to pay a fine.",01:17:07
Sam Schrager,01:17:07,"Do you think it was, I don't know if you would know, but I know, like in Potlatch. Well, that was a company owned town court. So there, you know, a person could could known any of those houses or anything or the business. Guess all the businessmen were salary. I wonder if that was an attraction of Elk River to a lot of people because their they could make little money on their own and that sort of thing.",01:17:36
George Torgerson,01:17:36,"Yeah, well, I think you're right. I think that that kind of brought, you know, good or no in Elk River when I first do that is when I, when I well when I wanted to move in there and live there with my family, why, you know, I couldn't buy a house, you know, they, they were restricted and river.",01:18:01
George Torgerson,01:18:01,Yeah. Grew it just like I'd.,01:18:03
Sam Schrager,01:18:03,it was all company owned.,01:18:04
George Torgerson,01:18:04,All company owner at one time.,01:18:08
Sam Schrager,01:18:08,Yeah. When was when was this if you were trying to buy.,01:18:12
George Torgerson,01:18:12,Well I went there in 25 1925 and I went there.,01:18:17
Sam Schrager,01:18:17,Well then how come you said that you later bought another one.,01:18:23
George Torgerson,01:18:23,"And they opened it up and they, they were selling their houses and everything and anybody else. Well then that did good to buy where you could buy up all out as you earn it. They Yeah.",01:18:44
Sam Schrager,01:18:45,"So in other words, Elk River was a company owned town just like farmland.",01:18:48
George Torgerson,01:18:48,Right. And at one time it was a company owned town.,01:18:55
Sam Schrager,01:18:55,So but the businesses could operate independent of that.,01:19:01
George Torgerson,01:19:01,"Yeah, they were, they were independent.",01:19:05
Sam Schrager,01:19:05,"Well, that's kind of funny. They sold their house, and just before they shut the town down that.",01:19:09
George Torgerson,01:19:10,"Well, they, they, they just kind of owned a fast one. That's.",01:19:17
George Torgerson,01:19:17,"Yeah. No, that's why I said that if I was big enough I did like to take this plant down here on my shoulders and just take it upside down.",01:19:30
George Torgerson,01:19:30,It's kind of mean way.,01:19:32
George Torgerson,01:19:32,"To look at it. But but they, they, they, they Sure. And then, you know, I knew I do. Nice for those fellows that was left there.",01:19:48
Sam Schrager,01:19:48,What did it did it really just changed the town completely overnight when they shut down.,01:19:54
George Torgerson,01:19:55,"yeah, you bet you changed it. And of course, they were all looking forward to opening up in the spring. It was a bad winter. And they did say that it's too much snow and that that we're going to shut down and because it's just too hard to operate. But you open any right?",01:20:21
Sam Schrager,01:20:21,"Yeah. What, what winter was this? What year you married?",01:20:28
George Torgerson,01:20:29,"well, it was in the early thirties was when this.",01:20:34
Sam Schrager,01:20:34,"Place, the Depression had already hit.",01:20:37
George Torgerson,01:20:37,"Yeah, you know it in the Depression. And it was, I don't know, Detroit. But anyhow it wasn't early thirties. That's when I went there. I had bought in there with my brother in there by then I said I'm 30 or five years and then I said, I'm going to sell out and move and gosh, this year when we was there, well, that was the biggest year that we ever had.",01:21:15
George Torgerson,01:21:15,"And so he said, Why do you think of it now? Well, I think I better stay. You know, I think because guys never business to use the money we're making now, we can hardly afford to one can afford to quit. And it was very much I think it's pretty much the think here and then then this room this and of course everything went really in the mail and and run away in the bush and anything there and you know there wasn't any camps close by either.",01:21:57
George Torgerson,01:21:57,Never was operating so that there weren't anything there.,01:22:01
Sam Schrager,01:22:01,And what did most of the people move out of town right away or didn't just graduate?,01:22:08
George Torgerson,01:22:08,"They just gradually moved away. Yeah, and they were right. You know, Julie.",01:22:16
Sam Schrager,01:22:16,"I think maybe hers to me, of course, never been there, but just for what I would imagine, that it would have been really rough on kind of separating people that had grown to be friends and knew each other and like the town.",01:22:31
George Torgerson,01:22:31,"Right did was, you know, we we we really didn't like to to to part. But then that was one of them things we yeah. Now Mrs. Clark dad he, he had the butcher shop up there and of course at that time. Yeah. Well it was same all over. A butcher shop was a butcher shop. Maybe they had a kangaroo pickles or a sauerkraut, or something like that that they'd have that is to, to sell to go with meat.",01:23:13
George Torgerson,01:23:13,"But now and butcher shop. Where then you go right down here into a drugstore and you go down there and you can buy that you got, you go in there and buy anything practically that you want and that it made it rough. That it made it rough. I think, you know, like at that time with an and butcher shop was a butcher shop, a store was and they sell clothing and like a that and a drugstore it was kind of by itself but today when you go into any of these places, you could buy anything with you, practically anything you want.",01:23:56
Sam Schrager,01:23:56,"Is there any, what happened in the business community? What happened to your business at that time? Did it just just go down and go down the drain?",01:24:06
George Torgerson,01:24:06,"Yeah, they just went right down that right that you and my brother and I. Then we. That was in the Depression. The company sold a lot of their stuff and even their old, shovel steam. And our steam showed that they had some. A brother and I, we got married. That was kind of gold and platinum. Right. And so then, old people who owned and they had to leave on some land.",01:24:50
George Torgerson,01:24:50,"And so that, by golly, we got a shovel. So we, we went to mining and, well, I didn't mind, but my brother did. He was the main miner. And then there was a couple of us that we knew would well, they were shovel runners and like that, and we got them and, and remained there for about three years.",01:25:20
George Torgerson,01:25:20,"And we didn't do too bad, of course, there was too many others enough. That was the trouble. There was too many of us, you know. So then we finally decided to quit mining. No, I, I, When the town folded up, I went to work for the Clearwater. I would keep doing it and what I did and I.",01:25:50
George Torgerson,01:25:50,"Well, you know, I stayed with them for about 40 minutes.",01:25:54
Sam Schrager,01:25:54,Each day at Elk River.,01:25:55
George Torgerson,01:25:56,Yeah. And I still have the kind of.,01:25:59
Sam Schrager,01:25:59,What kind of a difference did it make in the social life before and after?,01:26:05
George Torgerson,01:26:06,"gosh. You know, it was you come into town in the evening and it was just so quiet there that the Navin Stern at all. sure. Nothin to do at all. So it was. But anyhow, I then and when I, when I went to work and then the equipment, I, I really paid a loan out. There's equipment that is to the state.",01:26:38
George Torgerson,01:26:38,See they had the state. They had to take care of the road from Elk River to move. And so then I was kind of their main man. He so then I so I was between the state and the highway. That's where I was working because I had had to quit tires.,01:27:05
Sam Schrager,01:27:05,You ran the equipment yourself.,01:27:06
George Torgerson,01:27:06,"Yeah, yeah, yeah. So that way or then. No, no. When I well the state they wouldn't furnish anything and I like gravel like that and gosh I guess part that mud all the time. And so then anyhow I then one day or then and I wasn't feeling too good at the time and they don't he was with the state, he came up and we were out, was out on the road in the old days and bad, and Yeah.",01:27:47
George Torgerson,01:27:47,"And you fellows don't give me anything to venture Greenville. I've never been going to fill a hole. I said we've got get up here and, and dig it out and they can shovel and shovel around and, and we don't get nowhere with it and so they know well it's going to get better some of these days, you know, is as far as with me, I guess you can get, you know take me off from your list digest I I'm quitting.",01:28:23
George Torgerson,01:28:23,"Well, what are we going to do with the equipment is going back to where I, I guess I made up my mind that I've been.",01:28:34
Unknown Speaker,01:28:34,Here long enough to take you in and.,01:28:40
George Torgerson,01:28:40,"Can you still stay with it? No, I said that I have some time, so I, I, I'm through. And so that that was fun. And Butch Meyer, he was the I was the speech superintendent in Moscow, and he really didn't fire me. I get all I'm going to do. When we met up there, he lived on Texas ranch at that time.",01:29:16
George Torgerson,01:29:16,"So yeah, he used to come up, you know, and so then he they get supper that evening and he says to the woman in marriage that this this television behavior was him.",01:29:36
George Torgerson,01:29:36,And.,01:29:38
George Torgerson,01:29:38,"That we got to lose him. He just he filed his resignation and he quit and he's moving away. And the idea where he's moving, well, he did say that his children was getting for the university or getting out of the high school. So that that's kind of where he plans to go. But he you know, I am sure that he's going to Moscow.",01:30:10
George Torgerson,01:30:10,"But then somewhere you got to go to. And so that I wonder why you left. And well, she says that they're having to do with the schoolhouse this evening. And she says, I'm pretty sure there's where he is. But he says they don't take them doing and like that. And I don't you know and and so they and your daughter and or whoever you want it made sense that well I never get them for young children and make them in and George you're a wanted and so I went out and there he was He says to me he says that they tell me that you're going to leave.",01:31:00
George Torgerson,01:31:00,"Yeah, right. I have turned in everything. So, you know, I'm free now to go. And he says, you know, he's going to Moscow. Well, I said, I kind of think that, well, we'd better move to. And my first wife, she had an infant in Moscow, so and so. Anyhow, I then we thought that would be a pretty good place to enjoy that.",01:31:30
George Torgerson,01:31:30,"And he says, Yeah, you coming to work for me, won't you. And well, I you, I better not make any promises. I says that, you know I there's times when I have thought that I like to be a carpenter. I said I like doing this kind of hammer up to make some black males. It has a little bit man.",01:31:53
George Torgerson,01:31:53,"But Well, he says, you know, he says, I knew the man. And he said, I liked and you and well, I changed that. I don't like you and promise you, you know, I said, I promise you that's what I'm going to do. Well, he says, make one promise that you're going to come and you go to work with me.",01:32:23
George Torgerson,01:32:23,"Okay, I there's that. But now I don't want you to feel bad If I don't stay, why then I don't want you to feel bad if I quit. Right. There's. You know, I've always thought that that was the only privilege, really, any working man had. If he didn't like it, he could quit. No, no, he says that's fine.",01:32:47
George Torgerson,01:32:47,"If you don't like it, why did you still went there and you stayed there 20 years?",01:32:57
Sam Schrager,01:32:57,What did you do for him?,01:32:59
George Torgerson,01:32:59,"I went to work and say, whatever that was to do it. And I was kind of his right hand man. And then, you know, about five usually passed away. And then I took over the streets, and then the job.",01:33:15
Sam Schrager,01:33:15,In Moscow.,01:33:19
George Torgerson,01:33:19,"I didn't like doo doo doo doo. There weren't any of us did like to leave, but still where we were near had. And of course, my children and I, we were already paying for two of them that is in Moscow, going to the university and all of them. And we had two more coming up with three boys and a girl in the family.",01:33:52
George Torgerson,01:33:52,"So we, and we went there and, I didn't think I was well, I wasn't sure. I didn't know. Of course, I had quite a lot of, you know, and heavy equipment. And so I'm sure.",01:34:13
Sam Schrager,01:34:13,"You've mentioned before that that the grave business was, was doing extremely well right up until the town went down.",01:34:22
George Torgerson,01:34:22,yes.,01:34:23
Sam Schrager,01:34:23,Why? Why do you think the business was good? What was most of the work that you that you folks were doing.,01:34:30
George Torgerson,01:34:30,Well and there in town. Well then we had to there and work. And that is for the hall and freight and delivery. We had two deliveries to make and one in the morning at nine and the other one at 4:00 in the afternoon. And then I had a we had a truck and then I moved quite a lot of people away from there.,01:34:56
George Torgerson,01:34:56,"I don't a lot of. So now between all of it, why then did you pretty nice.",01:35:07
Sam Schrager,01:35:07,These deliveries you say in the morning they were just all over town. You were all over town from the from the.,01:35:13
George Torgerson,01:35:13,Virgin work and there was three stores there and we delivered from all three of.,01:35:19
Sam Schrager,01:35:19,Three store before the mill went out.,01:35:22
George Torgerson,01:35:22,"Yeah. Yeah. There was three stores there and, and you know, they, they done a good business and then, you know, yeah, there was and you know, there was a lot of times we had 100 boxes to go and I don't know if you ever seen, but they're the collapsible ones that we just, when you put your groceries in it where you opened it up and then when it come to you were through while you had it, you just collapsed it and make it all lay right down.",01:35:59
George Torgerson,01:35:59,Black.,01:36:01
Sam Schrager,01:36:01,No. Haven't seen them.,01:36:02
George Torgerson,01:36:02,"Yeah. Yes, that's what we had up there. You know, we, we kept busy and then we. Homewood Some of them got cut. Some would, you know, would have to haul working.",01:36:18
Sam Schrager,01:36:18,Or into town or.,01:36:20
George Torgerson,01:36:20,Get into town for nice. Yeah.,01:36:23
Sam Schrager,01:36:23,"So did you, did you take care of the horses. yeah.",01:36:30
George Torgerson,01:36:30,"Yeah. We had, Well, we had to room in the our behind that is for six head and, and the company then we are just down there. We had two horses down there of course. And when we begin a hold of them we had of course down and the company board. So.",01:36:57
Sam Schrager,01:36:57,Well do you think that there was a lot of resentment in the town when the windmill was taken out? Do you think that for time people were very angry?,01:37:06
George Torgerson,01:37:06,yeah. You John era right now the we get lot of Well they they they weren't ready to move were they. And spent their money you might say for something they this or that and it just left them in real hard circumstances.,01:37:28
Sam Schrager,01:37:28,"It was there any good people trying there was there any effort that they could make to try and heat the company, change their mind or try to buy the mill or something like that? Was there any thing you could do on paper?",01:37:42
George Torgerson,01:37:42,"There wasn't a thing you could do. They just when they got ready to clean up in there and that you just got boxcars and loaded that mill, They won. They did bring some of it down here. Glorious. All right. But no, like the older stuff than that that they couldn't use. Why they just loaded it in in a car and shipped it out and it went to Japan as know what?",01:38:18
George Torgerson,01:38:18,"Hey, that was one thing about them. They ask any odd friends or anything about anybody, It's they done it and that was it. You know, they I dare I know the that potlatch, you know, they, they they you know, I got my oldest boy his one he's worked with the Potlatch now for 32 years. He started in in the move along in go in my boy then he's well he's got 20 by 20 years and you can even.",01:38:58
Sam Schrager,01:38:58,Do but it sounds like so they really didn't it sounds like they really could be pretty hard on people. I mean they could do things without.,01:39:10
George Torgerson,01:39:10,Yeah.,01:39:11
Sam Schrager,01:39:11,They didn't care about them.,01:39:13
George Torgerson,01:39:13,"They, they didn't show that they cared about the people. But no, I don't know. The thing about my son under daughter in law, they were over. And so then when they closed up Bovill, Iowa, then they moved them in. Or that if they well, they were going to leave one or two men there that would be could live with up there.",01:39:40
George Torgerson,01:39:40,"And so then they wanted to move up to headquarters there. And so then they said, you know, we're not going up to headquarters. He's plenty of snow. And bad enough right here and we are far enough in here. We can get out. We if we want to go into Spokane, we want to go anyway. We can get out from here.",01:40:04
George Torgerson,01:40:04,"We're in. So if you haven't got anything, you know, at headquarters, why, you might as well take our name off. Really? And so that. no, they. We don't want to do that. We need you in headquarters. Well, we're not moving, so and so then in a day or so, I then they come around, they said, would you move to Saint Mary's?",01:40:37
George Torgerson,01:40:37,"And they said, Yes, we'll move to Saint Mary's. And how soon can you move well and get pregnant? Any time. Well, we're going to have a truck you to move. You make it a week. Would that be all right? And so then they said. Well, what do you think? I know we can sell our home here so we can be all right.",01:41:07
George Torgerson,01:41:07,"And even if they. It's empty for a few days. Well, that's true. But anyhow, and then in a week I went and they moved to St Mary's and they had been there now I think. And to us. So I suppose I shouldn't feel too hurt about that. I think they gave them a living and. And what would we do.",01:41:34
Sam Schrager,01:41:34,What does she do for now.,01:41:36
George Torgerson,01:41:36,She worked in the office up there.,01:41:38
Sam Schrager,01:41:38,And what does he.,01:41:39
George Torgerson,01:41:39,Do. And he works out and.,01:41:44
Sam Schrager,01:41:44,I was.,01:41:45
George Torgerson,01:41:45,An accountant and.,01:41:48
Sam Schrager,01:41:48,"I was thinking about some of these different groups that were in in the Middle and Elk River in those days. And I have heard there were a couple of Japanese businessmen in Elk River. They there when you were there, there was a photographer and a dentist. Yeah. When you were there, do you remember anything about those two fellows unusual to have Japanese businessmen in a small town?",01:42:13
