speaker,timestamp,"End Time",words

"George Torgerson","00;47;35;19","00;47;56;21","You know, they, they, they, they went in and homesteaded. there were. gosh, Yeah, I know. When were my folks live there? Why them? It was just kind of a stopping place between Henry in there and Elk River and."

"Sam Schrager","00;47;56;23","00;47;57;28","Where it park and."

"George Torgerson","00;47;57;29","00;48;32;14","Park. And so then, there wasn't a night. But what? There was somebody staying there and there they were headed for that part of the country to take up Homestead and and of course, the homestead. And then they call it the stolen timber. that was stolen timber. And so they and, and that was was, was 19."

"George Torgerson","00;48;32;17","00;48;41;03","Yeah. It was before the town because it was Potlatch. They went in there in 1909."

"Sam Schrager","00;48;41;06","00;48;46;14","This Would people stay with your parents on their way through. Where would they stay. And ah."

"George Torgerson","00;48;46;17","00;49;05;28","Well they did stop and went out with my parents and we always had to sleep in the record during the night night there would be no, I think some place because we had a pretty good sized home."

"Sam Schrager","00;49;06;00","00;49;07;13","And they were going to Homestead."

"George Torgerson","00;49;07;19","00;49;09;20","And they were. That's what they would do."

"Sam Schrager","00;49;09;20","00;49;19;08","You think they were, they were taking up homesteads there with with in mind the idea selling out to Potlatch later."

"George Torgerson","00;49;19;10","00;49;41;17","Well, I know them from us. That was taken up right at the early days there. They planned to sell the jumbo. That's what they planned to do. You know, they planned the terminal."

"Sam Schrager","00;49;41;19","00;49;57;08","But Trumble never thought. I wonder if he ever thought of developing the area. I mean, all he was doing, he had a he was running some stock and he had a kind of a lodge, didn't he, for people to hunt at your."

"George Torgerson","00;49;57;10","00;50;26;21","Station like that. That's right. So but anyhow well then that probably you and I of near there when he sold the course all them homesteaders, one of them they sold, I don't know if there was any that sold them right out to the public."

"Sam Schrager","00;50;26;23","00;50;28;23","Did you ever talk to Trumbull."

"George Torgerson","00;50;29;02","00;50;29;19","yeah."

"Sam Schrager","00;50;29;21","00;50;32;16","Yeah. What kind of a gun was he?"

"George Torgerson","00;50;32;19","00;50;53;00","Well, I guess he was pretty nice fellow. Of course it was like they all said that it seemed that way and fish didn't like and that they were like one thing. He looked out for himself. But as far as that goes on in."

"Sam Schrager","00;50;53;02","00;51;15;10","Well, there was never a community around there like it was. Park was there? No, no. You never you know, I'm wondering how many people ever did homestead around, you know, forever. I know we couldn't figure it out exactly, but I'm wondering how many homesteaders were in that area."

"George Torgerson","00;51;15;12","00;51;23;06","Well, I wouldn't know how many there, but there was a good many, many."

"Sam Schrager","00;51;23;08","00;51;27;10","Do you remember when Potlatch put Mill and."

"Unknown Speaker","00;51;27;17","00;51;31;26","And this and this and. No, no."

"George Torgerson","00;51;31;29","00;52;01;06","No. And my dad and I at that time, we'd shown the cattle and then we had the hay that we raised out in that meadow. Well, then we hold it, hold it. There is no Gerber. When they first started up there. So now there is a picture of Elk River, and I don't know part of it there it isn't."

"George Torgerson","00;52;01;08","00;52;22;10","It isn't all of it. That was and I think the other thing around about 1914 or maybe 12 or 14, I throw that in and it just gets harder. But it is. Well, let me see. You mentioned something about the last. Clark. Yeah. Nice evening."

"Sam Schrager","00;52;22;16","00;52;26;11","Yeah, I was talking to Mrs. Clark. Yeah, on the phone."

"George Torgerson","00;52;26;13","00;52;36;10","No, Unless, of course, he took that drill through that picture. But he had gotten well."

"Sam Schrager","00;52;36;12","00;52;39;12","Became a boomtown overnight, didn't it?"

"George Torgerson","00;52;39;14","00;52;54;10","Yes. And it pretty much showed that really it put a lot of people to work. And if you shut that off, I got a little story I'm going to tell you about nigger Joe."

"Sam Schrager","00;52;54;25","00;53;02;24","can't we put it on tape? I like that. We've been trying to get all the stories we can about him. We really want the stories about him."

"George Torgerson","00;53;02;27","00;53;54;08","Well, there's only nigger we lived at. At that time was the name James. And, you know, was a saloon and. And all that years and years ago to Lawrence's place. LAWRENCE All right. Russell Haynes. So anyhow, I then when the PFI when they came to start the you know buying them from blues C and into board by then one of the fellows that are they one of they had process and he met somebody and even says do you know of any body that drives who has four horses And we're all afraid for us."

"George Torgerson","00;53;54;10","00;54;20;26","And so these fellows that story says that, yes, he says there's a colored man that lives up by what they call the gentleman, and he says he's a good horseman and got good horses. But of course, says he's a colored man. says I don't give a darn what color he is if he's got good two horses, you home and we're all free."

"George Torgerson","00;54;20;29","00;54;45;23","Why, he says, you bet. And he says, I'll send them down here to you. And so you even meet up with him. And no, he did. nigger. Joe. He says that. That the first evening that he was there, he says that, of course, that I had my place. He says, I got in the back and sat there."

"George Torgerson","00;54;45;23","00;55;25;28","And I know they keep on looking at me and looking at me. And I thought to myself, Well, no, that's just all right, we'll get acquainted some of these times. But next evening, he says the curiosity. Then he says they had to come over and begin a visit. And so he says that game, it is often a colored man is out in this kind of whether it was called snowmen or not, or he says, you know, he says that I, I, I'm often into it and I've been in this part of the country quite a while."

"George Torgerson","00;55;26;03","00;55;51;01","He said, I'm tough business. And he says, don't know there were you live in is there a colony of you folks? And he says, No, sir, no, sir. He says, They just me and my wife and three children, all the rest of them up there are Swedes, and we're the only white people about."

"George Torgerson","00;55;51;03","00;55;52;10","Yeah."

"George Torgerson","00;55;52;12","00;56;03;12","I had I'll never forget when that."

"Sam Schrager","00;56;03;14","00;56;24;15","Well you think that, that that would happen when outsiders would come in that would know would know the Wells family and that they would just naturally assume that that somehow that you know, being as he was black that that he wasn't a part of that community like the other people, nor."

"George Torgerson","00;56;24;15","00;56;47;21","Was he he got to be just when we meet up with all we do. Well, he used to bail hay for us on that round meadow and you know, that he with of folks around there. And that way we didn't think anything more of that black than anything at all."

"Sam Schrager","00;56;47;23","00;56;52;15","Well, I was thinking about outsiders. People would come in well like Potlatch you."

"George Torgerson","00;56;52;18","00;57;31;05","Well of course know them fellow. That from the Potlatch then of course they come from Wisconsin, Michigan, the like of that. And of course they, they, they, they, they didn't You never think about turnip but it wasn't long until they would just go with him and just say was will the rest of us. So he but anyhow and he got by pretty good and of course he was good money enjoying the whole family I guess is gone by now."

"Sam Schrager","00;57;31;08","00;57;34;00","You had a pretty hard drinking reputation, too."

"George Torgerson","00;57;34;08","00;57;55;01","yeah. Yeah. You back you out here right now? Yeah. Well, I guess that that's what what got him I guess was. Yeah. And it wasn't whiskey he was drinking. No, I can't think you should."

"Sam Schrager","00;57;55;04","00;57;58;22","Read moonshine for one thing. That wasn't it."

"George Torgerson","00;57;58;24","00;58;09;05","No, he got a hold of the wrong bottle. He's right. He got a hold of and he took that here. And. And they said that's what, that's what got on."

"Sam Schrager","00;58;09;07","00;58;11;01","Wasn't whiskey at all that he drank."

"George Torgerson","00;58;11;18","00;58;25;29","I suppose part and part of it was too. But he got older this year the bottle and do and mixed it and that that's what really got him so."

"Sam Schrager","00;58;26;02","00;58;30;08","Well you figured that they were accepted just like any white person."

"George Torgerson","00;58;30;10","00;58;41;29","Yeah right. Yeah. It was like he used to say he come in and."

"Sam Schrager","00;58;42;02","00;58;42;22","Before you."

"George Torgerson","00;58;42;23","00;58;54;10","Know me, he'd come in and he'd wash. And you know, he said, Don't make any different from what? I scrub it just as black as they were."

"George Torgerson","00;58;54;12","00;58;59;14","So he had."

"George Torgerson","00;58;59;17","00;59;04;00","To."

"Unknown Speaker","00;59;04;02","00;59;07;28","Yeah. You know, I had."

"George Torgerson","00;59;08;01","00;59;14;08","I had many laughs not only during."

"Sam Schrager","00;59;14;10","00;59;24;07","The dansville and a had a saloon there. Yeah. That's what I heard. Who would, who would drink at it anyway. Would it be mostly the homesteaders from around there."

"George Torgerson","00;59;24;21","00;59;52;08","yes. And then I'll tell you, gosh, that's something that is and has been and always will be. And a lot of people, they drink pretty heavy. Yeah. A lot of it is like, you know, living right across from over here. Why? Then they say, hey, guys, why do you do You can't get out and holler whoopee or anything?"

"George Torgerson","00;59;52;10","01;00;00;24","No, I said, I always go across the river when I hear one of the big horn holler, Whoopee."

"George Torgerson","01;00;00;27","01;00;06;11","So."

"Sam Schrager","01;00;06;13","01;00;16;15","Well, Elk River was, It had an awful lot of different nationalities working at that mill building."

"George Torgerson","01;00;16;25","01;00;37;07","yes, Yes, there was. I don't think that there were any Negroes that work there. But outside of that one and every nationality, I think even worse. Well, then they were. They're either a gentle giant Chinese and. Yeah."

"Sam Schrager","01;00;37;09","01;00;50;26","Yeah, well, how did, how, how, how was life in the town like in their, in their these earlier years when they had a meal going and everything."

"George Torgerson","01;00;50;26","01;01;17;29","Or are tell you right now that that was one of the best towns there these fellows the traveling salesman seemed like that they sense that Elk River is one of the best towns that we can get in. And now we were there in business and and grain. And we'd we'd have to pay the freight and and all that stuff."

"George Torgerson","01;01;17;29","01;01;41;04","She end of every month. Well then we had our bills made up and coming the first four or five years that we were there, I think all we lost was about $10. That was all we lost. And gosh, you know, it would run in to several hundred dollars a month."

"Sam Schrager","01;01;41;06","01;01;44;02","Now, are you talking about credit? Don't give him."

"George Torgerson","01;01;44;02","01;02;09;04","Credit that and but guys make up the bill and let over payday for them and do payday for us guys here's your money and your money So he was he was really good in that way and everybody had a few dollars."

"Sam Schrager","01;02;09;06","01;02;14;14","So people people would always pay you back when they."

"George Torgerson","01;02;14;24","01;02;40;11","yes. At the end of the month when payday. What. And little extra help every now and then. And there was fuel that had a little spare time. Why did and when they said they were going to come if they said it was 8:00 in the morning or 7:00 in the morning, you could just ensure that they would be there at that time."

"George Torgerson","01;02;40;14","01;03;16;16","Hey, you know, and as far as the money, why then whenever you presented the bill was in the and then they paid it, no questions or anything else. No. Well as far as that goes and and the nice and the nice bunch of people and one would have no bad luck. hard luck for them. Yeah. We, we better chip in a few dollars."

"George Torgerson","01;03;16;16","01;03;35;11","You need to and help them out a little bit. And that's what we'd done, you know, And I wish I knew why they had a little hard luck away. The rest of us, to kind of help. Well, and which, you know, it was pretty nice."

"Sam Schrager","01;03;35;13","01;03;38;29","What kind of hard luck. Good person. Have them. I'm just."

"George Torgerson","01;03;39;14","01;03;46;11","a lot of them had sickness made. Their house would burn or something. You know why they do that?"

"Sam Schrager","01;03;46;15","01;03;57;25","So what did you did you have mostly to do with the with the townspeople or with the lumberjacks. No. And the house."

"George Torgerson","01;03;57;27","01;04;24;18","Well. Well, we had 4 hours on the. They see the current wood at the mill. And then we had four horses on the wagon. That is, to haul o wood from the dump. And gosh, we even have to look after that. We didn't pay. We just turn in the bill to the company on day three, and they paid us so much load for hauling."

"George Torgerson","01;04;24;18","01;04;51;27","And then and so a lot of of that we my daddy, we wanted, we we, we, they always had. Aren't we done the brother, he had a few dollars and I think you had $2 too and anybody was leaving there. Well then, well I just tell you the house let us. And your, our house, of course."

"George Torgerson","01;04;51;29","01;05;34;27","And we always saw the timber right close there. You know that the that mill would be staying there from here. And instead of that, when they closed down they said we will open in April, but they would never come. So we had one time we had been out there trying to do that. We lived and of course we we paid $2,000, but then we sold them very well, put some furniture in one and we sold it for $350."

"George Torgerson","01;05;34;29","01;05;44;17","So we took a big no I know and buying a home I Well."

"Sam Schrager","01;05;44;19","01;06;10;29","Was there a big difference? I'm trying to figure out what the social life was like in in Elk River at the time. And I'm thinking was mostly been married. Married couples in town were they like, did you have much to do with management people in in Elk River? Or was it more or was it the guys that worked in the sawmill and their wives?"

"Sam Schrager","01;06;11;02","01;06;12;21","Many of them married that."

"George Torgerson","01;06;12;29","01;06;49;21","yeah, you too. You take practically all them that a male. They they were married men. Yes. Yeah. out here there was always something going on. There was somebody who was promoting or something either and, and I used to get the biggest kick out of that in the morning when they would go to work at 7:00. And then we'd have to get out in the beginning, all the freight out of the on the cars and deliver it to the stores and and God, you know."

"George Torgerson","01;06;49;23","01;07;09;13","Hey there. And did you hear this your story about so-and-so last night and no, no, you'd have to tell you a story and gosh, you know, there were you left to your sides. We just heard, you know."

"George Torgerson","01;07;09;15","01;07;11;04","Yeah."

"George Torgerson","01;07;11;06","01;07;24;20","Yeah, right, right. No, I kind of wish. No, you follow me. Get back in. Something like that again. That was really good time."

"Sam Schrager","01;07;24;23","01;07;36;27","You think that was a lot more that you may compare life in Elk River to life or destaca one to another?"

"George Torgerson","01;07;37;00","01;08;01;26","Well, of course, you were just kind of by yourself a little more on the independent side. I imagine that is when you were part. But still, on the other hand, amusement and life of that and moneywise. Well, then, you know, it was worth the place because we made good money."

"Sam Schrager","01;08;01;26","01;08;08;10","Now do you think people were closer to each other in park than they were in Elk River?"

"George Torgerson","01;08;08;12","01;08;25;08","Well, no, I, I wouldn't say that that they were, because, of course, there wasn't too many of us that park. So but they, they were pretty much done the same."

"Sam Schrager","01;08;25;10","01;08;33;08","Not much difference among the people. Of course, in Park they were mostly the same nationality and and in Elk River I imagine they were all different kinds of."

"George Torgerson","01;08;33;20","01;09;00;29","yes, it was. But I'll tell you, if anybody drifted in there that a pretty good citizen, why then he didn't stay long because they made it pretty miserable for him. So that way or then you know it, they just left and you might see their their best. And the good ones, their well."

"Sam Schrager","01;09;01;01","01;09;05;07","Who would decide, you know, whether the person was a good person or not?"

"George Torgerson","01;09;05;14","01;09;38;23","Well, I don't know. But yeah, I really how they decided it but as soon as some new fellows drifted in there, it wasn't long until everybody was well. Now, what is your. How is he here? and so on. And by golly, you know, they didn't work it down to that. He wasn't any good. And by golly, though, if he wasn't, well, then he didn't stay well."

"Sam Schrager","01;09;38;26","01;09;46;09","Did you know, Mr. Blum, at all? yeah. Yeah. Well, what was he like as the superintendent of the mill there? Yeah."

"George Torgerson","01;09;46;11","01;10;47;11","Blum He was in a way, he was of a distant man. But when you got acquainted with him, he was real nice. I liked the. And Charlie Manson, He was. It was another one of their families, you know, Liked him. yeah? Yeah. And of course, after Bill passed away or that message room when ever he'd go anywhere, why he would let anybody or a rope or a trunk because the ship and see and I'd have to know George he's got the common good time I got Rupert heaven so they Yeah I there's Dan and and he'd call about he was going away in that room and he'd say okay you know you, you got"

"George Torgerson","01;10;47;11","01;11;00;21","the drop that truck. We have no business up there whatsoever and I'd have to go out and go patrol and get things fixed around for him."

"Sam Schrager","01;11;00;23","01;11;04;02","And he stayed for many years after he died."

"George Torgerson","01;11;04;04","01;11;15;07","Well, yes, he was there. well, it wasn't too awfully long either, but they. It was several years that they didn't."

"Sam Schrager","01;11;15;07","01;11;22;07","Lumberjacks come into Elk River from the camps around. Not a great deal. yeah?"

"George Torgerson","01;11;22;09","01;11;28;09","Yeah. You take on Saturday night, you know, hanging around down and we just laid out in."

"Unknown Speaker","01;11;28;09","01;11;33;19","There, you know."

"Sam Schrager","01;11;33;21","01;11;37;10","Was the moonshine plentiful around after? I imagine it must have been."

"George Torgerson","01;11;37;19","01;11;38;15","yeah."

"Unknown Speaker","01;11;38;18","01;11;46;20","Yeah, you bet you."

"George Torgerson","01;11;46;22","01;12;26;18","Yeah. There was a lot of it made out there. No woods. And of course, with our business. Why then I got acquainted with all this corn and sugar like that. And then I went out and of course I did. And fell out there, that is. And now I. Then that was when deputy sheriffs come. But they may be wrong."

"George Torgerson","01;12;26;18","01;12;27;02","I don't."

"Sam Schrager","01;12;27;02","01;12;29;17","Know. Would they be trying to find out from you? Yeah."

"George Torgerson","01;12;29;17","01;13;00;05","Moonshiners were not what they do. You know, they tried to find out and I never I never tell them. I just said, well, you know, we're here to make a living and they're paying their way. So I have nothing to see. Maybe it was wrong. I don't know. I didn't feel that taking in the moonshiners money and then go squeal on them."

"George Torgerson","01;13;00;07","01;13;03;06","I Didn't think that was right then."

"Sam Schrager","01;13;03;08","01;13;16;02","So what can you remember about the kind of places that these moonshiners lived? Did they have just little cabin up in the woods someplace that right."

"George Torgerson","01;13;16;04","01;13;34;01","And you have a cabin or restaurant? Summertime, they'd have it and then they'd get in. That is where they had running water. Yeah. And then that's the way they were."

"Sam Schrager","01;13;34;01","01;13;41;06","They were they lumberjacks or lumberjack types themselves. Well."

"George Torgerson","01;13;41;08","01;14;07;14","And some are more and some were more. No, there was a colored man that was there for a while and, and now and that was all he ever done. He never worked or anything yet nobody ever done. And most of them said that he made the best moonshine of India."

"Sam Schrager","01;14;07;16","01;14;10;29","Did you ever know his name?"

"George Torgerson","01;14;11;01","01;14;15;27","I couldn't. Offhand. I couldn't tell you."

"Sam Schrager","01;14;16;00","01;14;27;24","That's interesting, because I had heard about him. But then I don't want too much about the Elk River area. I wonder if he come from the south because quite a bit of that moonshine did. They were southerners."

"George Torgerson","01;14;27;24","01;14;50;24","But that's right. He did come from the South. Yeah, you're right. The U.S. from the South. But he had a trade and and anyhow I then that's what they all kind of said that he he made the best moonshine of India."

"Sam Schrager","01;14;50;26","01;14;58;09","Did most of these fellas like this. This guy did they were able to to get by with it not get caught."

"George Torgerson","01;14;58;11","01;15;34;23","Well he he never got caught. And in fact, right around Elk River there, there wasn't too many of them that ever got, you know, when I was he and I at that time, when I was well, I just I could walk. And, you know, I thought probation would be one of the best things that, you know, that could be because there's so many of these people, if they take a drink, they can't quit."

"George Torgerson","01;15;34;25","01;16;10;02","So I thought no probation is they need and that would kind of help take care of this. But I went to the conclusion and after being them bootleggers and that I've come to the conclusion that I shouldn't have ordered that way. It just yeah I guess it was. Why then it just threw everything then is for the bootleggers and so I really."

"Sam Schrager","01;16;10;05","01;16;12;09","Couldn't work really. It just didn't work."

"George Torgerson","01;16;12;09","01;16;33;05","It didn't work. Gosh, you know why they spent thousands of thousands of dollars that is trying to catch up to them and that. But they they didn't get anywhere. And we just did what a liquor drink manager is, right? The day I met you."

"Sam Schrager","01;16;33;07","01;16;47;14","What about, in Elk River? Was they very strict? Were the sheriffs really rough on any guys? Were in town drinking or drunk?"

"George Torgerson","01;16;49;04","01;17;07;16","they they were. I'd say that they were pretty lesbian down there, but still, if they got clear on a place, well then they had a restroom. You do have to pay a fine."

"Sam Schrager","01;17;07;18","01;17;36;20","Do you think it was, I don't know if you would know, but I know, like in Potlatch. Well, that was a company owned town court. So there, you know, a person could could known any of those houses or anything or the business. Guess all the businessmen were salary. I wonder if that was an attraction of Elk River to a lot of people because their they could make little money on their own and that sort of thing."

"George Torgerson","01;17;36;25","01;18;01;06","Yeah, well, I think you're right. I think that that kind of brought, you know, good or no in Elk River when I first do that is when I, when I well when I wanted to move in there and live there with my family, why, you know, I couldn't buy a house, you know, they, they were restricted and river."

"George Torgerson","01;18;01;08","01;18;03;05","Yeah. Grew it just like I'd."

"Sam Schrager","01;18;03;13","01;18;04;18","it was all company owned."

"George Torgerson","01;18;04;21","01;18;08;23","All company owner at one time."

"Sam Schrager","01;18;08;26","01;18;12;08","Yeah. When was when was this if you were trying to buy."

"George Torgerson","01;18;12;09","01;18;17;27","Well I went there in 25 1925 and I went there."

"Sam Schrager","01;18;17;29","01;18;23;16","Well then how come you said that you later bought another one."

"George Torgerson","01;18;23;19","01;18;44;27","And they opened it up and they, they were selling their houses and everything and anybody else. Well then that did good to buy where you could buy up all out as you earn it. They Yeah."

"Sam Schrager","01;18;45;00","01;18;48;22","So in other words, Elk River was a company owned town just like farmland."

"George Torgerson","01;18;48;24","01;18;55;13","Right. And at one time it was a company owned town."

"Sam Schrager","01;18;55;15","01;19;01;08","So but the businesses could operate independent of that."

"George Torgerson","01;19;01;10","01;19;05;20","Yeah, they were, they were independent."

"Sam Schrager","01;19;05;22","01;19;09;26","Well, that's kind of funny. They sold their house, and just before they shut the town down that."

"George Torgerson","01;19;10;03","01;19;17;05","Well, they, they, they just kind of owned a fast one. That's."

"George Torgerson","01;19;17;08","01;19;30;17","Yeah. No, that's why I said that if I was big enough I did like to take this plant down here on my shoulders and just take it upside down."

"George Torgerson","01;19;30;19","01;19;32;07","It's kind of mean way."

"George Torgerson","01;19;32;07","01;19;48;02","To look at it. But but they, they, they, they Sure. And then, you know, I knew I do. Nice for those fellows that was left there."

"Sam Schrager","01;19;48;04","01;19;54;29","What did it did it really just changed the town completely overnight when they shut down."

"George Torgerson","01;19;55;12","01;20;21;14","yeah, you bet you changed it. And of course, they were all looking forward to opening up in the spring. It was a bad winter. And they did say that it's too much snow and that that we're going to shut down and because it's just too hard to operate. But you open any right?"

"Sam Schrager","01;20;21;16","01;20;28;15","Yeah. What, what winter was this? What year you married?"

"George Torgerson","01;20;29;04","01;20;34;14","well, it was in the early thirties was when this."

"Sam Schrager","01;20;34;16","01;20;37;19","Place, the Depression had already hit."

"George Torgerson","01;20;37;22","01;21;15;05","Yeah, you know it in the Depression. And it was, I don't know, Detroit. But anyhow it wasn't early thirties. That's when I went there. I had bought in there with my brother in there by then I said I'm 30 or five years and then I said, I'm going to sell out and move and gosh, this year when we was there, well, that was the biggest year that we ever had."

"George Torgerson","01;21;15;07","01;21;57;14","And so he said, Why do you think of it now? Well, I think I better stay. You know, I think because guys never business to use the money we're making now, we can hardly afford to one can afford to quit. And it was very much I think it's pretty much the think here and then then this room this and of course everything went really in the mail and and run away in the bush and anything there and you know there wasn't any camps close by either."

"George Torgerson","01;21;57;16","01;22;01;04","Never was operating so that there weren't anything there."

"Sam Schrager","01;22;01;05","01;22;08;23","And what did most of the people move out of town right away or didn't just graduate?"

"George Torgerson","01;22;08;23","01;22;16;16","They just gradually moved away. Yeah, and they were right. You know, Julie."

"Sam Schrager","01;22;16;18","01;22;31;19","I think maybe hers to me, of course, never been there, but just for what I would imagine, that it would have been really rough on kind of separating people that had grown to be friends and knew each other and like the town."

"George Torgerson","01;22;31;22","01;23;13;21","Right did was, you know, we we we really didn't like to to to part. But then that was one of them things we yeah. Now Mrs. Clark dad he, he had the butcher shop up there and of course at that time. Yeah. Well it was same all over. A butcher shop was a butcher shop. Maybe they had a kangaroo pickles or a sauerkraut, or something like that that they'd have that is to, to sell to go with meat."

"George Torgerson","01;23;13;23","01;23;56;27","But now and butcher shop. Where then you go right down here into a drugstore and you go down there and you can buy that you got, you go in there and buy anything practically that you want and that it made it rough. That it made it rough. I think, you know, like at that time with an and butcher shop was a butcher shop, a store was and they sell clothing and like a that and a drugstore it was kind of by itself but today when you go into any of these places, you could buy anything with you, practically anything you want."

"Sam Schrager","01;23;56;29","01;24;06;23","Is there any, what happened in the business community? What happened to your business at that time? Did it just just go down and go down the drain?"

"George Torgerson","01;24;06;24","01;24;50;12","Yeah, they just went right down that right that you and my brother and I. Then we. That was in the Depression. The company sold a lot of their stuff and even their old, shovel steam. And our steam showed that they had some. A brother and I, we got married. That was kind of gold and platinum. Right. And so then, old people who owned and they had to leave on some land."

"George Torgerson","01;24;50;15","01;25;20;20","And so that, by golly, we got a shovel. So we, we went to mining and, well, I didn't mind, but my brother did. He was the main miner. And then there was a couple of us that we knew would well, they were shovel runners and like that, and we got them and, and remained there for about three years."

"George Torgerson","01;25;20;22","01;25;50;11","And we didn't do too bad, of course, there was too many others enough. That was the trouble. There was too many of us, you know. So then we finally decided to quit mining. No, I, I, When the town folded up, I went to work for the Clearwater. I would keep doing it and what I did and I."

"George Torgerson","01;25;50;13","01;25;54;12","Well, you know, I stayed with them for about 40 minutes."

"Sam Schrager","01;25;54;14","01;25;55;29","Each day at Elk River."

"George Torgerson","01;25;56;01","01;25;59;25","Yeah. And I still have the kind of."

"Sam Schrager","01;25;59;27","01;26;05;24","What kind of a difference did it make in the social life before and after?"

"George Torgerson","01;26;06;06","01;26;38;04","gosh. You know, it was you come into town in the evening and it was just so quiet there that the Navin Stern at all. sure. Nothin to do at all. So it was. But anyhow, I then and when I, when I went to work and then the equipment, I, I really paid a loan out. There's equipment that is to the state."

"George Torgerson","01;26;38;06","01;27;05;11","See they had the state. They had to take care of the road from Elk River to move. And so then I was kind of their main man. He so then I so I was between the state and the highway. That's where I was working because I had had to quit tires."

"Sam Schrager","01;27;05;14","01;27;06;26","You ran the equipment yourself."

"George Torgerson","01;27;06;28","01;27;47;26","Yeah, yeah, yeah. So that way or then. No, no. When I well the state they wouldn't furnish anything and I like gravel like that and gosh I guess part that mud all the time. And so then anyhow I then one day or then and I wasn't feeling too good at the time and they don't he was with the state, he came up and we were out, was out on the road in the old days and bad, and Yeah."

"George Torgerson","01;27;47;28","01;28;23;25","And you fellows don't give me anything to venture Greenville. I've never been going to fill a hole. I said we've got get up here and, and dig it out and they can shovel and shovel around and, and we don't get nowhere with it and so they know well it's going to get better some of these days, you know, is as far as with me, I guess you can get, you know take me off from your list digest I I'm quitting."

"George Torgerson","01;28;23;28","01;28;34;25","Well, what are we going to do with the equipment is going back to where I, I guess I made up my mind that I've been."

"Unknown Speaker","01;28;34;25","01;28;40;26","Here long enough to take you in and."

"George Torgerson","01;28;40;29","01;29;16;08","Can you still stay with it? No, I said that I have some time, so I, I, I'm through. And so that that was fun. And Butch Meyer, he was the I was the speech superintendent in Moscow, and he really didn't fire me. I get all I'm going to do. When we met up there, he lived on Texas ranch at that time."

"George Torgerson","01;29;16;11","01;29;36;11","So yeah, he used to come up, you know, and so then he they get supper that evening and he says to the woman in marriage that this this television behavior was him."

"George Torgerson","01;29;36;13","01;29;38;08","And."

"George Torgerson","01;29;38;11","01;30;10;19","That we got to lose him. He just he filed his resignation and he quit and he's moving away. And the idea where he's moving, well, he did say that his children was getting for the university or getting out of the high school. So that that's kind of where he plans to go. But he you know, I am sure that he's going to Moscow."

"George Torgerson","01;30;10;19","01;31;00;08","But then somewhere you got to go to. And so that I wonder why you left. And well, she says that they're having to do with the schoolhouse this evening. And she says, I'm pretty sure there's where he is. But he says they don't take them doing and like that. And I don't you know and and so they and your daughter and or whoever you want it made sense that well I never get them for young children and make them in and George you're a wanted and so I went out and there he was He says to me he says that they tell me that you're going to leave."

"George Torgerson","01;31;00;11","01;31;30;11","Yeah, right. I have turned in everything. So, you know, I'm free now to go. And he says, you know, he's going to Moscow. Well, I said, I kind of think that, well, we'd better move to. And my first wife, she had an infant in Moscow, so and so. Anyhow, I then we thought that would be a pretty good place to enjoy that."

"George Torgerson","01;31;30;11","01;31;53;19","And he says, Yeah, you coming to work for me, won't you. And well, I you, I better not make any promises. I says that, you know I there's times when I have thought that I like to be a carpenter. I said I like doing this kind of hammer up to make some black males. It has a little bit man."

"George Torgerson","01;31;53;21","01;32;23;16","But Well, he says, you know, he says, I knew the man. And he said, I liked and you and well, I changed that. I don't like you and promise you, you know, I said, I promise you that's what I'm going to do. Well, he says, make one promise that you're going to come and you go to work with me."

"George Torgerson","01;32;23;19","01;32;47;23","Okay, I there's that. But now I don't want you to feel bad If I don't stay, why then I don't want you to feel bad if I quit. Right. There's. You know, I've always thought that that was the only privilege, really, any working man had. If he didn't like it, he could quit. No, no, he says that's fine."

"George Torgerson","01;32;47;25","01;32;57;18","If you don't like it, why did you still went there and you stayed there 20 years?"

"Sam Schrager","01;32;57;21","01;32;59;11","What did you do for him?"

"George Torgerson","01;32;59;26","01;33;15;23","I went to work and say, whatever that was to do it. And I was kind of his right hand man. And then, you know, about five usually passed away. And then I took over the streets, and then the job."

"Sam Schrager","01;33;15;26","01;33;19;27","In Moscow."

"George Torgerson","01;33;19;29","01;33;52;01","I didn't like doo doo doo doo. There weren't any of us did like to leave, but still where we were near had. And of course, my children and I, we were already paying for two of them that is in Moscow, going to the university and all of them. And we had two more coming up with three boys and a girl in the family."

"George Torgerson","01;33;52;03","01;34;13;01","So we, and we went there and, I didn't think I was well, I wasn't sure. I didn't know. Of course, I had quite a lot of, you know, and heavy equipment. And so I'm sure."

"Sam Schrager","01;34;13;03","01;34;22;12","You've mentioned before that that the grave business was, was doing extremely well right up until the town went down."

"George Torgerson","01;34;22;24","01;34;23;18","yes."

"Sam Schrager","01;34;23;21","01;34;30;00","Why? Why do you think the business was good? What was most of the work that you that you folks were doing."

