speaker,words,tags,timestamp
GG,"little bit, why he got up off of him and went back outside and went",,
GG,home. And I don't think it was two words said the wole time he was,,
GG,"in there. And Duff swore out a warrant for him and had him arrested, and",,
GG,Jnaa a trial over it. And Duff packed a pistol on his hip though from that,,
GG,day till the day he died. He put that on the first thing when he got,,
GG,up in the morning and he slpt with it under his pillow.(Chuckles).,,
GG,"But tey never had any more trouble, that was it.",,
SS,Neither of them ever told you their side of it?,,
GG,Duff did. that's all the side of it that he had. Wagner wouldn't say very,,
GG,much. He didn't say nothing of any consequence. He didn't want to talk,,
GG,about it. Duff didn't mind. But that's just about all the story that,,
GG,"Duff told. Well, he liked to visit. He used to come and get me in my",,
GG,"team or my dad's team, whichever were available, every spring, and we'd",,
GG,repair all the roads between where the highway is now—the Kinmans and,,
GG,Colemans into the head of the road both on the heads of the Paliuse,,
GG,River. And we'd grade that road with a little old orse grader that,,
GG,"you could pretty near pick up and carry, four horses on it. I drove em.",,
GG,"And we'd fix a culvert here, and majrbe a ditch there, maybe take out a",,
GG,"stump someplace but. But it generally took about ten, twelve days to",,
GG,repair that road-real good. And I don't remember what I got in wages. Three,,
GG,"or four dollar dollars a day I think for me and the team, pretty good",,
GG,stake.,,
SS,Did the county pay for that?,,
GG,"um hum. Yeah, I had to walk down to Princeton to get my check for",,
GG,that. A fellah by the name of Hawkins was treasurer of the road district,,
GG,for a few years and then I thin he died and a fellah by the name of,,
GG,Lanhart took it over then. But I know many times I've walked down from,,
GG,home to Princeton to get that check.,,
SS,Just where was the homeplace from Harvard?,,
GG,You know when you're driving out going to?,,
SS,Um hum.,,
GG,From the time you get to the store there at Harvard you go up quite a,,
GG,"long grade there,just a slight low grade. When you get to the top of",,
GG,"that you look straight east and my home, that's it. There's a white house",,
GG,"and big barn, Jess down at the foot of the hill and my folks",,
GG,place was back on top of the hill.,,
GG,and his mother own that now. There's just two farms in that area now,,
GG,where there used to be five. Two guys have got the whole country in there.,,
SS,Was it a real community when you were growing up there?,,
GG,"Yep, Harvard was a hub and a, pretty darn nice store, hotel, blacksmith",,
GG,"shop, livery stable and an ice cream parlor. That was it. But. it",,
GG,was a community center and abou+ one or two nights a week there'd be,,
GG,"something social or. . .They had a good Grange, dances, parties,",,
GG,"literaries. And we had the church in the schoolhouse until, gee,",,
GG,I believe it must have been pretty near 1925 or before tey built,,
GG,a church up there. They were a religious community but they never,,
GG,"had money enough to build a church, I guess. They always the schoolhouse.",,
GG,SAMs Is the schoolhouse where the community get togethers were mostly?,,
GG,"Well.or the Grange Hall, yeah. No, that's the only two places there were:",,
GG,"Grange and dances and parties, literary. There was always something",,
GG,they had a lot of good times there. No friction and they all enjoyed,,
GG,themselves. I don't think there was such a thing as jealousy or fiction,,
GG,in the entire neighborhood. For a Grange master they'd elect just about,,
GG,"anybody, and always different ones, thes're always satisfied with the",,
GG,way it went. And the church and the Sunday school was about the same,,
GG,way. any arguments or anything.,,
SS,When they had parties would they mostly be like big feeds too?,,
GG,"Oh yeah, sure, sure. Fourth of July and Lincoln's Birthday, Christmas.",,
GG,"And anything goin' on like that, didn't just a few go. Evervbody in the",,
GG,"neighborhood went. If there was good skating, and there gsed to be",,
GG,some tremendous skating. About six o'clock there'd be a hundred and,,
GG,"fifty people skatinaaround there, coming from every direction. And",,
GG,believe me the. people that grew up around the Great Lakes or up in,,
GG,"Minnesota, those states—you talk about skaters. They don't have 'em",,
GG,any better than the shows they have there in Spokane.,,
SS,"Well, what would one be like? Everybody would skate till dark and then",,
SS,"go in and have abig feed, tat kind of thing?",,
GG,"Oh, just about anything you could imagine. They might go and play",,
GG,games for a while.,,
SS,"Did they vave thosaparty Fames like ""Skip to my Lou"" and things like",,
SS,thatl,,
GG,Sure. They had to think of something and they thoughtof everything.,,
GG,"Crazy games, all kinds of—anything. and at the",,
GG,"heck, ""Heavy, Heavy Hanps Tver Your Head."" You'd see a bunch of people",,
GG,"of all ages playing these games that were invented for kids, I guess.",,
GG,"But darnit, they had fun. Sleigh rides in the wintertime.""I tried to",,
GG,pet you to get Carl to tell you about a bunch of us sleigh ridin'one,,
GG,night. Did he tell you about having tve chicken ed at te end of it?,,
SS,"You know, I can't remember now wat it was that he said. . . .",,
SS,. .another story about s+ealin' chickens. I don't know.,,
GG,"Well, I don't know. We'd been for sleigh ridini The road used to make",,
GG,"a big loop around tere below Harvard and come back by Kennet Butterfield,",,
GG,"Jim Cochran's old place. No, there was a crowd of us in tve sled. There",,
GG,was probably a fourthorse team on it too. I don't remember. I think there,,
GG,was. And we took the sleigh bells off before we get to Jim's place and,,
GG,we slipped into his chickenhouse and took out half a dozen old ens.I,,
GG,guess and then went op and yelled out to him and he come to the door and,,
GG,we asked him if thought they'd be good enough for a cMcken feed. He,,
GG,"said he thought it would. Well, we told him we had some chickens and",,
GG,"he said,"" Well, put your goddamn horses in the barn and come en up.""",,
GG,And we had a load of people in the house and it filled it up till,,
GG,it was just about packed. The rest of us went and took care of our,,
GG,horses and he took the chickens in and we put on a party there that,,
GG,lasted just about all night. And the next day at noon when the train,,
GG,come in—everybody went to the store at noon and post office for the,,
GG,mail. That was just in the wintertime. They'd have a big blowout there.,,
GG,"Well, here come Jim walkin'in and he looked at Carl and any of the rest",,
GG,"of em that was around there and he says,""I'll be goddamned if you guys",,
GG,"di.dn't get the only white hen I had."" He thought we had § on chickens",,
GG,"someplace else and brought 'em and had a feed, but it was his.",,
SS,He took it though.,,
GG,"oh, sure. He was good-natured. He didn't care. He had as much fun out",,
GG,of it as we did.,,
SS,Besides you got some chickens.,,
GG,"Yeah. Yeah, the train came in at twelve o'clock and by golly everybody had somebody",,
GG,in the family in there at noon to get the paper and mail. And they'd,,
GG,Everyrown at the store at noon?,,
GG,"have a big talkfest there for about an hour, all take off for home.",,
GG,And then Saturday quite a crowd in there. The wuole family would come in,,
GG,that day in the wintertime. Summertime the mail could pile up; they,,
GG,didn't give a darn about it. But in the wintertime they had to have,,
GG,"that paper. They'd get the Palouse Republic , that was for sure. If",,
GG,they were real they got the Spokane-Review twice a week. We,,
GG,used to sit there around that stove and listen to them old fellows and,,
GG,my dad and of his neighbors. Straighten out the conditions all over,,
GG,the United States just as we straighten em out now.,,
SS,I wonder how much the problems looked the same ten as they do now or if,,
SS,they were just altogether different.,,
GG,"Well, they were different. They didn't have thvolume they have now, but",,
GG,the similarity was there. They haven't changed a great deal. They revolved,,
GG,"around the political, then just involved chicken feed to what",,
GG,they do now. And of course they had to solve all these pros and cons for,,
GG,everybody that was running for office. The price of wheat,,
GG,"only thing is now, you see one or two guys",,
GG,"at a time. They used to get in there, ten or fifteen of em. I don't see",,
GG,"how they got so much to talk about out of them two little papers, but they",,
GG,"did. And now we got the television, radio, papers. Don't seem to cover it",,
GG,any better. But I do think the things that they cover now are more,,
GG,"disgusting, discouraginand disturbing than they were then. But they had",,
GG,the they were similar.,,
SS,What do you think thev thought about prohibition? That always seemed,,
SS,like such a dumb one to never affected that area up there very,,
SS,much. Their dances was seldom if ever anybody took a bottle to them.,,
SS,"And there were, I think there were two stills in the area but their",,
SS,market was outside of the area. But they never got excited. There wasn't,,
SS,a drinkins crowd ur there.Most any of em. They might make some wine but,,
SS,they didn't take it very seriously. There were no serious drinkers up,,
SS,"that was different,",,
SS,there. But you go down to Potlatch and that's changed.Tney were pretty,,
SS,"serious about it down there. But anyway, there was two stills in that",,
SS,country up there. And I don't think there ever was any more. If there,,
SS,a been I'd a known about it. But ye gods around Potlatch and -,,
SS,Latah County there was one in almost every section. Once in a great while,,
SS,one of us kids would get ahold of a pop bottle And probably about fifteen or twenty,,
SS,of us would smell,,
SS,the cork and be drunker than hell but that's about all it amounted to.,,
SS,(Break). . . .community up there. It just a hundred percent.,,
SS,What about young people goin'together? Many marriages come out of the,,
SS,"young people in the community, meetin'each other up there?",,
GG,"Yeah, sure. Most 'em married right around the community there. A few of us",,
GG,cl£dn't. I wentlear down to Potlatch. Most of em net their girls clser,,
GG,"to home. A lot of rivalry, some friction, a few fights, but not too",,
GG,"many. No, there were many, many, many of them people around there.",,
GG,"Emmett, Cochrans, Canfields. Oh heck, that's most of 'em. Ninety percent",,
GG,of'em would just marry right in the neighborhood.,,
SS,What was courting like in those days?,,
GG,Well I think it was just about the same as it is now o$Ly they either walked,,
GG,"or drove team and buggy. Went to dances, shows, picnics, whatever.",,
GG,"Church, mostly, that was important. Church was important too. That's",,
GG,where all the big girls went soothe big boys did too. I don't think that's,,
GG,about,,
GG,"changed too much. The means of transportation, that's11 and the cost.",,
GG,It used to cost four bits to take a girl out but,,
GG,now they say it takes fifty dollars. I don't know.,,
SS,They don't shivaree any more.,,
GG,"Well, that's too bad. Boy, they sure shivareed us. They damn near tore",,
GG,our house down. It was just an old| tarpaper shack but I thought they,,
GG,"were gonna tear it down. I had a bucket of milk, I just got through milking",,
GG,And it was set on a drain board. I hadn't skimmed it yet. It,,
GG,was about three gallons of it. And a couple of guys got back behind,,
GG,that with a fencepost and banging on the wall. And they tipped,,
GG,that bucket of milk over on the kitchen floor. And Agnes and I,,
GG,had seen them coming; we weren't in the house. We were out with the,,
GG,shivaree crowd and they didn't know it. We were just a-shivareeing,,
GG,Glen and Agnes to beat the band but when they tipped our bucket of,,
GG,"milk over on the floor, well the whole crowd tripped right in, waded",,
GG,"through it. Yeah put in an evening, y'know, bavin'a lot of fun.",,
GG,But the house was a mess. Three gallons of milk goes quite a ways mixed,,
GG,"with some mud. But they all met up down at the highway, I guess, I",,
GG,"don't know, but anyway we seen 'em coming and we went outside and hid",,
GG,when they come up in the yard we just,,
GG,"mixed right in with em. It was dark, they couldn't tell the difference.",,
GG,"And we were just a-shivareein to beat the band. Well, that was a part",,
GG,of it.,,
SS,"Yeah, it seems like a good custom to me.",,
GG,"And then they had their showers for the kids. Oh, I don't know. They",,
GG,"had fun. They worked hard. They were honest, conscientious. I didn't",,
GG,know anybody on the Palouse River that wasn't,,
SS,That speaks real highly of people.,,
GG,"Yes, that's the way they were. We Palousers see each other now",,
GG,"from Lewiston to Spokane or wherever we're scattered, about two or",,
GG,three times a year I believe one of'em tells me or tells my friends,,
GG,"that are 'iith me,""Don't ever believe that fellah. He'd drink a drink",,
GG,out of that Palouse River and anybody that drinks out of the Palouse,,
GG,River'll never tell the truth again. And by golly if s man,,
GG,"give you his word up there, I'll tell you, you could take it.",,
GG,"If it was for a flollar or a thousand or whatever it was, you",,
GG,wouldn't need a note.,,
SS,I suppose I should be gettin' goin'.,,
