speaker,timestamp,words
Sam Schrager,1:05:36,They didn't want to be messed with more than most people?
Glen or Agnes Gilder,1:05:40,"Well, I think they had that, but they didn't want to be dependent on anybody or anything."
Glen or Agnes Gilder,1:05:52,And I don't think they wanted anybody to be dependent on them from the way it worked out.
Glen or Agnes Gilder,1:06:01,They were nice old guys.
Glen or Agnes Gilder,1:06:07,Cranky sometimes.
Glen or Agnes Gilder,1:06:14,"Most of the time, though."
Glen or Agnes Gilder,1:06:18,"I'll tell you, they were cranky with each other."
Glen or Agnes Gilder,1:06:29,"But, I never seen a day when they weren't friendly with my brothers or I or our families. When they happened to be up in that area hookle -bearing or fishing or something like that."
Glen or Agnes Gilder,1:06:55,"Sometimes they'd go out with us and show us where there's a good patch or... I'm glad to see us, I think. I acted like they were."
Sam Schrager,1:07:13,"Oh, those men stayed up in there for many years, didn't they?"
Sam Schrager,1:07:40,"Do you think they've had among themselves many stories about hidden gold, lost mines?"
Glen or Agnes Gilder,1:07:57,"No, I don't. No. Well, there was a doctor in Palouse had a lost mine, a lost wheelbarrow mine up there on the west side of Gold Hill. He blew that up pretty big, but actually it was just an abandoned mine and there was no great lot of ore there. The Caricos and Gillums and others were in there."
Glen or Agnes Gilder,1:08:48,There was lots of prospecting done.
Glen or Agnes Gilder,1:08:57,"For deep mines, after the gold rush was over, you see, there was quite a little gold rush in that area at first. And then after the country was worked out, there were some deep prospects went in. One on Baby Grand and the Metis Paul and the Gold Bug."
Glen or Agnes Gilder,1:09:31,"And the Caricos, or whoever that lost wheelbarrow was, I don't remember. But they were deep."
Glen or Agnes Gilder,1:09:46,But they never hit enough to justify their keeping going.
Sam Schrager,1:09:59,"You knew him from hell, didn't you?"
Sam Schrager,1:10:00,Yes.
Glen or Agnes Gilder,1:10:03,Real well. He was in the Gold Bug.
Sam Schrager,1:10:12,What's the deal on him?
Sam Schrager,1:10:14,"They say he had quite a bit of worthless mining stock that a lot of people bought. Nobody wants to admit they did buy it themselves, but they say everybody else did."
Glen or Agnes Gilder,1:10:35,"Well, the Gold Bug showed pretty good prospecting to miners. I wouldn't know. Nothing about it. But Ed... There were quite a number involved in it. They actually believed in it."
Glen or Agnes Gilder,1:11:09,"And they worked it for years. And when they get short of money, they go out and sell stock."
Glen or Agnes Gilder,1:11:19,And they work that up and heat it up and go sell some more.
Glen or Agnes Gilder,1:11:30,"But it never turned out well. But the Northups in the Gold Bug, they worked the same deal. They didn't have money enough to develop it. They had a faith that it was going to eventually turn good. And they worked for years and get every dollar they could. Selling stock or trading, dickering. To keep going. Keep going down, down. But it just... both of these places shipped ore."
Glen or Agnes Gilder,1:12:16,"And that's bought quite a bit. But they couldn't make it pay. It wasn't rich enough. Too expensive to mine it, perhaps."
Glen or Agnes Gilder,1:12:35,Those men... works up in the Bunker Hill.
Glen or Agnes Gilder,1:12:50,Marvin Darryl.
Glen or Agnes Gilder,1:12:54,And he still has a stock in the Mezpah and some several claims in there on Poor Man Creek. He spent his life in mining in the big mines up there. And he still got his confidence and faith in it.
Sam Schrager,1:13:16,"So, who knows?"
Glen or Agnes Gilder,1:13:18,Someday they might.
Glen or Agnes Gilder,1:13:23,"Marvin Darryl is a man that... I think he knows what he's talking about. He's not trying to sell me any. The fact is, I don't think he would sell me any. But he gets all of it he can get his hands on."
Glen or Agnes Gilder,1:13:44,And there's others up there right in with him.
Sam Schrager,1:13:52,"The Mezpah took quite a bit of copper out of there, didn't they?"
Glen or Agnes Gilder,1:13:56,Yeah. The Alafilah hauled it out with a six horse team wagon. Trail wagon.
Glen or Agnes Gilder,1:14:14,I don't think. I don't know. Maybe they trucked some of it out. But I think it was all done before they were trucks.
Sam Schrager,1:14:25,"Oh, Glenn, what's the story that you know about that Duff Wagner feud on the creek there?"
Glen or Agnes Gilder,1:14:41,"Well, I don't think anybody knows too much about that."
Glen or Agnes Gilder,1:14:52,"But old Billy Deaf was sleeping sound as could be. And old Wagner Charlie came in and opened the door and jumped on top of him. If I had one shot down the long side of his head, he'd have done a star beating him with that pistol."
Glen or Agnes Gilder,1:15:17,"Now, I don't know what caused that. I knew both of them and I've talked to both of them about it."
Glen or Agnes Gilder,1:15:30,I don't think they had had any argument before that. I don't think they'd had any particular trouble.
Glen or Agnes Gilder,1:15:53,"They never I can't see any justifiable reason for it happening, but that's just what happened. And after he beat him a little bit, he got up off him, went back outside and went home and I don't think there was two words said all the time he was in there. And Duff's what it went for him. I had him arrested and they had a trial over it."
Glen or Agnes Gilder,1:16:29,Duff packed a pistol on his hip though from that day till the day he died. He put that on the first thing he got up in the morning and he slept with it under his pillow.
Glen or Agnes Gilder,1:16:45,But they never had any more trouble. That was it. I don't know.
Sam Schrager,1:16:56,Neither of them ever told you their side of it?
Glen or Agnes Gilder,1:17:23,"A Wagner wouldn't say very much. He didn't say, well nothing of any consequence. He didn't want to talk about it. Duff didn't mind. But that's just about all the story that Duff told. He was back to visit. He used to come and get me and my team or my dad's team, whichever were available. Every spring. And we'd repair all the roads between"
Glen or Agnes Gilder,1:18:07,"Well, between where the highway is now, there are Kinmans and Cohens. Into the head of the roads, both on the heads of the Palouse River. And we'd grade that road with a little old horse grader that you could put in there and pick up and carry. Four horses on it. I drove them. And we'd fix a culvert here and maybe a ditch there. Maybe take out a stump someplace. But, well, it generally took about 10 -12 days to repair that road all up real good. I don't remember what I got for wages. $3 or $4 a day I think for me and the team."
Glen or Agnes Gilder,1:19:17,Pretty good steak.
Sam Schrager,1:19:21,Did the county pay for that?
Sam Schrager,1:19:22,Mm -hmm.
Glen or Agnes Gilder,1:19:24,I had to walk down to Princeton to get my check for that. Old name of Hawkins was a treasurer of the road district for a few years. And then I think he died and I thought of my name while Lenhart took it over then. But I know many times I've walked down from home to Princeton to get that check.
Sam Schrager,1:20:08,Just where was the home place from Harvard?
Glen or Agnes Gilder,1:20:14,"You know when you're driving out going to Mida, you go up from the time you leave the store there at Harvard, you go up quite a long grade. Just a slight little grade. When you get to the top of that, you look straight east a mile and that's it. There's a White House and Big Barn, just oilers down to the hill and then my folks place was back on top of the hill."
Glen or Agnes Gilder,1:20:57,August Karl Mance.
Glen or Agnes Gilder,1:21:03,His mother owned that now.
Glen or Agnes Gilder,1:21:18,"There's just two farms in that area now where there used to be one, two, three, four, there used to be five."
Glen or Agnes Gilder,1:21:33,Two guys who got the whole country in there.
Sam Schrager,1:21:41,Was it a real community when you were a kid growing up there?
Glen or Agnes Gilder,1:21:46,"Yeah, Harvard was a hub. There was one pretty darn nice store, hotel,"
Glen or Agnes Gilder,1:22:04,"blacksmith shop, liver stable and an ice cream parlor. That was it."
Glen or Agnes Gilder,1:22:25,"But it was a community center and about one or two nights a week there'd be something going on, something social. They had a good range,"
Glen or Agnes Gilder,1:22:43,"dances, parties, literaries. They had the church in the school house until, gee I believe it must have been pretty near 1925 or such a matter before they built a church up there."
Glen or Agnes Gilder,1:23:13,They were a religious community but they never had money to build a church I guess. They were always a school house.
Sam Schrager,1:23:30,Is the school house where the community get togethers were mostly?
Glen or Agnes Gilder,1:23:35,"There or the Grange Hall, yeah. That's the only two places there were."
Glen or Agnes Gilder,1:23:52,"Grange and dances and parties, literary."
Glen or Agnes Gilder,1:24:02,There was always something. They had a lot of good times.
Glen or Agnes Gilder,1:24:17,"No friction, they all enjoyed themselves. I don't think there was such a thing as jealousy or friction in the entire neighborhood."
Glen or Agnes Gilder,1:24:36,"For a Grange Master I liked just about anybody, this one, always a different one. They were always satisfied with the way it went. The church in Sunday School was about the same way. I never heard any arguments or anything."
Sam Schrager,1:24:59,"Hi, how are you doing?"
Sam Schrager,1:25:03,We need to have parties.
Sam Schrager,1:25:11,Would they be like big fiends too?
Sam Schrager,1:25:14,"Oh yeah, sure."
Glen or Agnes Gilder,1:25:18,Fourth of July and Lincoln's birthday and Christmas.
Glen or Agnes Gilder,1:25:32,"And when anything going on like that, there didn't just a fugle. Everybody in the neighborhood went. If there was good skating, and there used to be some tremendous skating, about six o 'clock there would be 150 people skating around there. Come from every direction. Believe me, them people that grew up around the Great Lakes or up in Minnesota, those states, talk about skaters, they don't have many better than the shows they have there in Spokane."
Sam Schrager,1:26:32,"What would one be like? Like everybody would skate until dark and then go in and have a big feed, that kind of thing?"
Glen or Agnes Gilder,1:26:41,Just about anything you can imagine. They might go and play games for a while.
Sam Schrager,1:26:50,They have those party games like Skip to Malu and things like that?
Glen or Agnes Gilder,1:26:54,They had to think of something and they thought of everything.
Glen or Agnes Gilder,1:27:06,"Crazy games, all kinds, anything."
Glen or Agnes Gilder,1:27:14,"Spin the platter and what the heck, heavy, heavy hangs over your head. I see a bunch of people in there all ages playing games that were invented for kids, I guess."
Sam Schrager,1:27:35,But don't it have fun?
Glen or Agnes Gilder,1:27:50,Sleigh rides in the wintertime. I tried to get Carl to tell you about a sleigh ride one night.
Sam Schrager,1:28:01,Did he tell you about having a chicken feed at the end of it?
Sam Schrager,1:28:05,"You know, I can't remember now what it was that he said. I know."
Glen or Agnes Gilder,1:30:37,Just involve chicken feed to what they do now and of course they had to solve all these pros and cons for everybody that's running for office.
Glen or Agnes Gilder,1:30:59,"Price of wheat in the war news, just the same as it is now. The only thing is now, you see one or two guys at a time, they used to get in there, ten or fifteen of them."
Glen or Agnes Gilder,1:31:24,"I don't see how they got so much to talk about out of them two little papers, but they did."
Glen or Agnes Gilder,1:31:36,Now we got the television and radio papers.
Glen or Agnes Gilder,1:31:46,Don't seem to cover it any better.
Glen or Agnes Gilder,1:31:55,"But I do think that the things that they cover now are more disgusting, discouraging and disturbing than they were then."
Glen or Agnes Gilder,1:32:07,"But they had the trends, it was similar."
Sam Schrager,1:32:21,What do you think they thought about prohibition?
Sam Schrager,1:32:33,That always seemed like such a dumb one to me.
Glen or Agnes Gilder,1:32:37,"You know, it never affected that area up there very much."
Glen or Agnes Gilder,1:32:51,"The dances were seldom, if ever, anybody took a bottle to them. And there were, I think there were two stills in the area, but the market was outside of the area."
Glen or Agnes Gilder,1:33:21,"But they never got excited, there wasn't a drinking crowd up there, there was a few of them that had to take a drink. Most any of them, they might make some wine or, but they didn't take it very seriously, there were no serious drinkers up there."
Glen or Agnes Gilder,1:33:45,"But you get down to Potlatch and it changed, it was different, they were pretty serious about it down there. But anyway, there was two stills in that country up there, and I don't think there ever was any more. If there had been, I'd known about it. By the gods around Potlatch and the rest of Latore County, there was one in almost every section."
Glen or Agnes Gilder,1:34:22,"Once in a great while, some of us kids would get a hold of a bottle full of white meal, and probably about 15 or 20 of us would smell the cork and be drunker in hell. But that's about all I'm up to."
Sam Schrager,1:34:50,"Just a second, is Sue here?"
Glen or Agnes Gilder,1:34:52,"Yeah. Upstairs, just a second."
Glen or Agnes Gilder,1:35:00,"No, that was the community up there."
Glen or Agnes Gilder,1:35:03,Sue? Sue?
Glen or Agnes Gilder,1:35:08,A hundred percent.
Sam Schrager,1:35:16,Do you hear her up there?
Sam Schrager,1:35:18,I think maybe she might have gone out. A rosemary I think went someplace. She's not in the house now and I don't know where she is.
Glen or Agnes Gilder,1:35:28,"Okay. Well, who it is, call her back."
Sam Schrager,1:35:33,What about young people going together?
Sam Schrager,1:35:41,"Many marriages come out of the young people in the community, meeting each other up there."
Glen or Agnes Gilder,1:35:46,"Oh yeah, sure."
Glen or Agnes Gilder,1:35:57,Most of them. Married right around the community there. A few of us didn't. I went clear down to Potlatch.
Glen or Agnes Gilder,1:36:10,Most of them got their girls closer to home.
Glen or Agnes Gilder,1:36:18,"A lot of rivalry. Some friction. A few fights, but not too many."
Glen or Agnes Gilder,1:36:35,"Oh yeah, there are many, many, many of them. People around there. Amott, Cochran, Canfield."
Glen or Agnes Gilder,1:36:50,"Oh heck, I assume most of them. Ninety percent of them are just married right in the neighborhood."
Sam Schrager,1:37:02,What was the courting like in those days?
Glen or Agnes Gilder,1:37:11,"Well, I think it was just about the same as it is now. It either walked or drove a team in buggy."
Glen or Agnes Gilder,1:37:23,"Went to dances, shows, picnics, whatever. Church, mostly that. I was important. Church was important. That's where all the big girls went."
Glen or Agnes Gilder,1:37:43,So all the big boys did too.
Glen or Agnes Gilder,1:37:52,I don't think that's changed too much. Means of transportation is about all. And the cost.
Glen or Agnes Gilder,1:38:03,Used to cost four bits to take a girl out for nights in her attainment. Now they say it takes fifty dollars. I don't know.
Sam Schrager,1:38:20,They don't shivaree anymore.
Glen or Agnes Gilder,1:38:26,That's too bad.
Glen or Agnes Gilder,1:38:35,"Boy, they sure shivareed us. Damn near tore our house down. It was just an old tie paper shack. I thought they were going to tear it down. I had a bucket of milk. I just got through milking. It was set on a drain board. I hadn't skimmed it yet. About three gallons of it. And a couple of guys got back behind that with a fence post that was banging on the wall."
Glen or Agnes Gilder,1:39:16,And they tipped that bucket of milk over on the kitchen floor.
Glen or Agnes Gilder,1:39:25,And Agnes and I had seen them coming. We weren't in the house. We were out with the shivaree crowd and they didn't know it. We were just a shivaree and Glenn and Agnes to beat the band. But when they tipped that bucket of milk over on the floor the whole crowd tripped right in. Waited through it.
Glen or Agnes Gilder,1:39:47,Put in an evening of having a lot of fun.
Glen or Agnes Gilder,1:39:56,But the house was a mess.
Glen or Agnes Gilder,1:40:04,Three gallons of milk goes quite a ways mixed with the mud.
Glen or Agnes Gilder,1:40:19,They all met up down to the highway I guess. I don't know. But anyway we seen them coming and we went outside and hid. And when they came up in the yard with them we just mixed right in with them. It was dark. They couldn't tell the difference. We were just a shivaree and to beat the band.
Glen or Agnes Gilder,1:40:44,That was part of it.
Sam Schrager,1:40:54,Yeah it seems like a good custom to me.
Glen or Agnes Gilder,1:40:59,And then they had their showers for their kids.
Glen or Agnes Gilder,1:41:14,Oh I don't know. They had fun. They were hard. They were honest.
Glen or Agnes Gilder,1:41:31,I think there was... I didn't know anybody on the Palouse River that wasn't admirable.
Sam Schrager,1:41:51,That speaks real highly of people.
Glen or Agnes Gilder,1:41:56,That's the way they were.
Glen or Agnes Gilder,1:42:11,We Palouse see each other now from Lewiston to Spokane or wherever. They're scattered.
Glen or Agnes Gilder,1:42:24,"About two or three times a year one of them tell me that... Or tell my friends that were with me, don't ever believe that fella. He'd drink a drink out of the Palouse River and anybody that drinks out of the Palouse River will never tell the truth again."
Glen or Agnes Gilder,1:42:54,"But by golly, if a man gave you his word up there, you could take it if it was for a dollar or a thousand or whatever it was. You wouldn't need a note."
Sam Schrager,1:43:32,"I suppose I should be getting going."
Glen or Agnes Gilder,1:43:38,"Well, I suppose you... I hope I've helped."
