speaker,timestamp,words
Louis Boas,0:53:10,They would send their students to Harvard or Yale or Stanford was quite a popular school. My wife for example went the first two years of her college work to University of California at Berkeley until her widowed mother she knew could no longer afford it. I don't think the mother ever said no but my wife was like I was smart enough to know that the tuition had gone up at California so she came to Idaho. Her junior year. But that was true that.
Sam Schrager,0:53:51,Those who were well well.
Louis Boas,0:53:53,Oh yes. People would tend to send their children. Out of state.
Sam Schrager,0:53:57,Yes.
Louis Boas,0:53:57,To a better school. In other words they own just the way you used to go to Salt Lake to buy your clothes if you lived in the Pocatella area. The way that people do in Moscow now. Certain percentage of them go to Spokane to do their shopping stores here aren't quite good enough for them. They don't have the selection. That's been true.
Sam Schrager,0:54:22,So true. Talking about dating and activity between the sexes. In those days I'm curious about it in terms of the contrast with the way it is the way it is now. Was it usually that you would date with a lot of different people during your during your years in college or was it would you tend to be going steady.
Louis Boas,0:54:50,I think it hasn't changed. I think it's about the same. Except you did other things. Popular past time then was to walk the railroad tracks. Heavens yes you didn't have a car. There was no picture show on Sunday. The American Legion.
Louis Boas,0:55:18,Was backer with the churches. No the churches kept Sunday movies out of Moscow until 1928 or 29 and then the American Legion. Persuaded the city council to allow the picture shows on Sunday and Mr Kenworthy gave for many years a percentage of his receipts from Sunday movies to the American Legion. But up until that time when I was in school there was no Sunday movie and you had a date with your girl on Sunday. What do you do. You don't sit around the sorority living room with 15 other couples. You can't be personal there. So you'd go out and you'd walk around town or you'd walk the railroad tracks. I walked the railroad tracks out toward Pullman time and time again. And or out towards the cemetery. I used to be a popular past time down the main walk the railroad tracks out toward the cemetery. Saunter along and you could talk to your girl. That was a popular past time. It was enjoyable. I got engaged when I was walking the railroad tracks on the Pullman road.
Sam Schrager,0:56:49,It's interesting because I know for instance at Elk River the decision of the church the community church prevailed on the city council to stop Sunday movies. Caused really bitter feelings on the part of the young people because of the isolation of the place. That they had been having the Sunday movies. Then there was nothing for them to do.
Louis Boas,0:57:12,Well that's true with the students here. We had about I came here just after World War I and the enrollment jumped about 200 that year. Around 650 to 850. Big jump in enrollment. And that was quite a lot of students to toss on the community without anything to do. So all you could do is to walk. Railroad track was level and you didn't have to think about the few cars that would be going along a dusty road and so forth. And so you walked the railroad tracks and you'd see dozens of them.
Sam Schrager,0:57:53,What kind of attitude did that foster in the students a slightly negative attitude towards law school?
Sam Schrager,0:58:00,No. There was nothing to do. No. The students nowadays complained there's nothing to do. I know it. I know it.
Louis Boas,0:58:06,But my gosh the student union with the bowling alleys and the pool tables and the coffee bars and records to play to dance and such and such a place. We had none of those. Nothing left. The only thing you'd go is to the blue bucket and get a ice cream soda and sit there until somebody else wanted your table and get up and get out. Or you'd walk. We used to know like and I used to walk around this part of town and you just walk and saunter and as long as you got back by a certain hour why that was that.
Sam Schrager,0:58:45,In those days do you think that there was much sex before marriage. Nowadays it's relatively common. It wasn't as common then as it is now. No. No.
Louis Boas,0:58:56,Good girls didn't do it.
Sam Schrager,0:58:58,Frankly.
Louis Boas,0:59:02,There was some certainly there has been since Adam but it wasn't as accepted as it is now. No student. No two students lived together as they do now. We know now there are hundreds of them. I see him at the grocery store. There are hundreds of them living together. That was not done. There was sex on campus I suppose. I know one of the houses. I won't name it. But the rumor spread real rapidly that the baby was found in a dresser drawer.
Sam Schrager,0:59:41,That's true.
Louis Boas,0:59:43,The girl gave birth to a baby in the sorority house and stuck it in the dresser drawer. I forget I believe the baby was I don't know what the baby lived or died. I forget. But it was spread like wildfire over the campus. It was true. And there were certain gals who were giving out as you say as the same as there is now. But it was not as common as it is by one tenth. A few thought you could live with a girl why she was being French would see that she was out tomorrow morning.
Sam Schrager,1:00:26,They kicked him out.
Sam Schrager,1:00:32,I imagine it must have been difficult to keep things from being French. It was. It was. Her rapport with the wind. Oh she she knew what was going on.
Louis Boas,1:00:45,Heaven's honor. She knew every couple that was going together period how she knew I don't know. She knew she knew my girl was Ruth Hawkins. There's no question about it. She knew she knew what every man who was his girl was and she knew every girl who had more or less a steady date.
Sam Schrager,1:01:09,She knew. Well in those days this is something that strikes me from from reading that I've done then as compared to now. Do you think that men were were expecting nothing like today men are never expected to get involved in brothels or anything like that. That's a thing of the past as far as the experience is going on. But do you think on the campus in those days that was more accepted for what men would do for to get experience. It was no more accepted but I think more men did it. Yes.
Louis Boas,1:01:42,They used to hike off to lowest. Lewis and was a lumberman's and mining town. The miners and lumbermen would come into lowest and once every six weeks to blow their wages blowing in. Yes. And there were a certain number of houses and certain students would see to that themselves. They would take care of it. They go down to lowest on the train or otherwise. Yes. Not a great percentage of them but a few. But if they propositioned their own girl while they get slapped in the face and that was that. My loser. That's right. They lose her.
Sam Schrager,1:02:28,You know there's a lot of discussion of women's liberation these days. And I'm wondering about about how much equality between the sexes there was in those days whether I know for instance that women didn't seem to have the opportunities to get involved in a lot of different fields of sex. I'm wondering about the study that they do today. Their career opportunities seem to have been relatively restricted. That's right.
Louis Boas,1:03:00,Well it was unthinkable almost. So he began to get a little nervous and he called up say Twin Falls or Rupert. Whether he heard that the plane had been seen going over or not I do not remember but along about six o 'clock or six thirty why then it was apparent that the plane was down. And the telephone office where the Intermountain Telephone Company was right next door to the statesman building. So Miller went over about six thirty or seven o 'clock and saw the chief operator and asked her to put one of the long distance operators at our disposal. He gave her instructions to contact through other exchanges every farmer in Southwest Idaho who had a telephone. And so he'd get on one phone and I was on the other and some of them had seen the plane and most of them had not. And so in those days radio is used earphones on radio was just the beginning of radio in 1925 and radio was an oddity and very few people had them. And so we decided he decided I didn't he decided to put out a special edition and get it out about ten o 'clock and go up to the big dance at the Capitol and sell them and sell them on the streets. So we put out a special edition and that means he just changed the front page enough to get one story on it and the rest of it was just the same as yesterday's paper. And we put out a special and I learned a very valuable lesson that you never anticipate the news. Well they didn't hear from the man for five days and he landed over in Jordan Valley. And he wrecked the plane and it took him five days to walk out to a farmhouse where they had a telephone. I guess he went to a couple before that but he finally walked out to where they had a telephone. His name was Rose. Don't know his first name. And this was the return flight. Return flight. Yes. The first flight was south to Salt Lake and the return flight was Salt Lake to Pasco. And it was return flight.
Sam Schrager,1:05:40,And the other newspaper was there another newspaper?
Sam Schrager,1:05:44,Yes.
Louis Boas,1:05:44,"They had already gone out with the story that. There was an afternoon paper and they included in their story the fact that the morning plane came in and there was a big celebration and so forth. That the afternoon plane came in approximately on time and deposited its package and had gone on to Pasco. Of course there was no celebration for the afternoon flight. But they just included in their story that the flight had gone on to Pasco. And it must have caused consternation at the dance. Oh yes it did. But it made the other paper look silly. Because they anticipated the news you see. But he had run into a thunder and lightning storm over the O 'waihea Mountains and he had tried to skirt it. And got lost and of course at that time all they had was an ordinary compass. And he got lost and didn't know where he was and put down on the field. Down in Jordan Valley. If ever went through Jordan Valley you know you could walk for five days and not find anything. So he had walked out and I suppose he had, I don't know how he walked in circles or what, but he finally walked out and got to a telephone."
Sam Schrager,1:07:01,Did you get a lot of good newspaper experience working on the space?
Louis Boas,1:07:04,Oh yes.
Sam Schrager,1:07:06,Yes.
Louis Boas,1:07:07,"It was a good paper then. I don't see it now anymore. But it was a, of course, newspaper in those days was much different than it is now. When I ran the Idahoan, if you've looked at the issues for the ten years before I quit, I had a rule of twenty -five stories on page one. Now they run four stories on page one. The Idaho statesman when I worked there would run forty to fifty stories on page one. And I still think that is preferable. I have yet to find anyone among my friends who read these long in -depth stories. There was one last night, I can't read them all of them. I read that much and I'm all through. They run them for two columns. I don't think one person in fifty reads the whole thing. Except those about whom it's written or their friends. But I prefer to see them ten inch stories and run a lot of them. Give them the news. I get more dead news out of the Wall Street Journal than I do out of any newspaper. Because they got one column right there. And they carry more news of the world and that much than you get out of any daily paper that I see. And I would always, I tried to get twenty -five on page one. I didn't always make it. Sometimes it would be eighteen, sometimes twenty -one. But I would run a half a column story from the top of the page to the fold. That was about enough."
Sam Schrager,1:09:00,What was your job at Boise on the paper?
Sam Schrager,1:09:03,City editor.
Sam Schrager,1:09:05,Was that a demanding job? Did you try to cover the city's own city?
Sam Schrager,1:09:10,"No, no."
Louis Boas,1:09:11,At that time the Idaho Statesman had seven reporters. One Glenn Bauch who is still living. And he writes children's stories and he has for the last forty years. He was writing circuit. He'd spend one day in Glens Ferry and one day in Rupert and one day in Twin Falls and one day in Gooding and then about ten o 'clock at night he would phone in his news. And once every month he'd drop into Boise for a Sunday. He was single. And we had one man road circuit from Boise to Caldwell and Nampa and back on the electric interurban line. He did that every day. He'd leave about nine o 'clock in the morning and ride the stop off at Caldwell and get the local news at Caldwell at the courthouse and so forth and go to Nampa. The trains ran about once an hour. Just one car called up the interurban.
Sam Schrager,1:10:13,Is that where they would get the news at the courthouse?
Louis Boas,1:10:16,"At the courthouse or he'd go to the Chamber of Commerce or any place else. Once in a while he'd stop at Meridian and once in a while he'd stop at Starr and get local news. Now of course they do it by having a paid correspondent and so forth. But the city editor I was made assignments to the other three reporters probably or four if there was something special. And the copy came to me and I would edit it and write the headlines on it and pass it over to the managing editor. And if he liked it he would take it as is. If he didn't like it he would cut it himself or say I don't like the headline lawyer or so forth and so on. That was that. He was managing editor. He ran it. And the opposite to me was a telegraph editor who had the telegraph news. He would write that, the world news. And the managing editor would find out from the business manager or the composing room the number of inches we had available for news. So at seven o 'clock at night he would say we've got a hole of so many inches. And the city would have 40 % of that hole and the telegraph editor would have 60 % or vice versa. And you had a sheet and every story that came in I was allowed say 1500 inches and I would take every story and estimate that it would be five inches or seven inches or so forth and keep her running total of the numbers of words or numbers of inches and just the beginning of the headline so I'd know what it is. I could look back and see what the story was and when you got full you quit. That was the job. I don't know how they do it now I suppose about the same way."
Sam Schrager,1:12:17,Well before we get into the newspaper business we should save that for next time.
Louis Boas,1:12:24,I don't know if I'm helping you or not. Women wouldn't be in a college of engineering. There were no women in the college of engineering and if a girl had enrolled in the college of engineering the dean would have done everything to discourage her. It was a man's feeling. I remember Bernice Day whose father who had this big house on the corner here the day home and he and his brothers owned the day mine in the court of lanes and had a big stock in the bunker hill and Sullivan mine. Jerome Day was one of the discoverers of the bunker hill on Sullivan mine and he had a daughter he had a son and a daughter and his son was drowned on Lake Washington in Seattle as the boy of about 19 and it broke his father's heart and he had a daughter and she was huge in size and she took mining engineering. And that was just scandal of the campus but she did it and she graduated but it was almost unheard of she was a freak to take mining engineering. She died a number of years ago. She's younger than I am but she died because she was huge in size and that was just a dead immortal since she wouldn't live to old age.
Sam Schrager,1:14:00,That's the only thing.
Sam Schrager,1:14:02,Why do you think the attitudes were as they were at that time about that sort of thing?
Sam Schrager,1:14:07,It certainly doesn't seem sinful to me for a woman who wants to study mining engineering to take it but that's my generation. Well the woman's place was in the home.
Louis Boas,1:14:16,She should take home economics or English or languages or some of the fine arts courses. She wasn't supposed to earn the living and men earned the living and she was supposed to stay home and raise the family.
Sam Schrager,1:14:32,So why take engineering?
Louis Boas,1:14:34,She couldn't get a job. But now it's different you see you've got equality but in those days you couldn't get a job if you were a woman engineer. Hopeless. You couldn't practice law because you'd be ostracized. There were no women lawyers in those days. So there were certain just the same as a boy would never enroll in home economics. A few of them do now. Just the way the world was built.
Louis Boas,1:15:14,It's different.
Sam Schrager,1:15:17,Do you feel that in an intellectual plane that women were regarded as less competent?
Louis Boas,1:15:29,In certain fields yes. It bothered the hell out of me when Dean Angel's daughter was enrolled in my calculus course as a sophomore. I was a sophomore in engineering. She majored in mathematics and she was in my calculus course. The only woman I ever had in any course related to engineering and she's a good friend of mine. There's two doors down here. Mary Evelyn Angel do so. But she took calculus in my course and the men resented it. I resented it. Probably because she was smarter than most of the men. Probably true. But they just didn't like it.
Sam Schrager,1:16:20,They didn't like it.
Louis Boas,1:16:22,I can tell you a story if you're interested about the teacher of that course. Professor Eugene Taylor. I think it was in the calculus course that he announced at the beginning of the year that he had been teaching for 17 years. He had never missed a class in his life. He had never been late for a class in his life. And he said that if any time the bell rings and I'm not in here in my desk it means that something unusual has happened and that's that. You may be free to go. On the other hand if one of you students is not in his chair when the bell rings you're not present. You can stay but you're not present. And that was that. And throughout the course he'd be lecturing to put in something on the blackboard and the rail would ring and he'd lay his chalk down. That's the end of the course. He never kept you at five seconds overtime. One day the bell rang and Professor Taylor was not in the room. So we all get up and walked out. Open the door and there was Professor Taylor just coming up. Morning Mr. Taylor. Morning gentlemen. We kept on going. The next morning he said the gentleman. I made a mistake. He said I've been in the habit of accepting a ride from one of my neighbors. Dean messenger of the College of Engineering. Yesterday we had a flat tire. I was late. Gentlemen from now on I shall walk. And he walked to class. He lived over here just as far from the campus as I do. He walked to class every day until he retired about 40 years later. He never rode. I used to go to work in the morning at 730 and I'd pass him going down 3rd Street. He walked the rest of his life.
Louis Boas,1:18:53,A few years after he only died about two years ago up in his 90s but about five or six years ago I was at a cocktail party of a friend who lived right near there and the tailors were invited. And I saw Mrs.
Sam Schrager,1:19:14,Taylor there and I said you know I got a good story to tell about your husband and I started to tell her and she says my God were you in that class?
Louis Boas,1:19:24,And I said yes. She said we have talked about that many and many a time. Go over and tell Gene that you were in that class which I did. And he enjoyed it. But everyone knows that the Eugene Taylor walked to and from class every day for 40 years and that's the reason.
Sam Schrager,1:19:52,This passion for punctuality was that the way he taught as well?
Sam Schrager,1:19:58,It's the way he taught. Yes sir.
Louis Boas,1:20:01,He flunked me in an exam one time. I think it was calculus. It might have been engineering mathematics I don't know. And he asked me to stay after class and he gave me a flunking. Oh a periodic exam. It wasn't the final exam. And he said Mr. Bose he said I flunked you on that course and he said you did the problem right. But you made a mistake in arithmetic. He said you know you're a poor enough student you can't afford that. From that day to this I bragged I never make a mistake in arithmetic. I do occasionally but in particular I see that the arithmetic is correct because I did the problem right but I got the wrong answer. He didn't give me anything he gave me zero. Some professors would have given you half credit for doing the problem right but having made a mistake in arithmetic. He lived mathematics. His life was mathematics and the time he got up until the time he went to bed he was prompt. He lived mathematics and he is my favorite professor of all. He and Dr. Costelli in chemistry are my two favorite professors. They were different entirely different. What is it about them that well we were just good teachers. They were just excellent teachers. Everyone thought that Taylor was an excellent teacher. He was an excellent teacher.
Sam Schrager,1:21:48,Does that help you. By excellent you mean to get it across. Oh yes. Definitely.
Louis Boas,1:21:56,He'd work with you to answer questions you could go to his office anytime and he would take time out to explain things. And he was never too busy to help you but he lived by the rules. If you weren't in your seat when the bell rang you were not present.
Sam Schrager,1:22:14,That's that.
Louis Boas,1:22:18,That means you couldn't ask anything. You couldn't ask any questions. You couldn't turn the paper in. You could not participate in the discussion. You could listen but you couldn't do anything else. We're not present. And believe me everybody was in your seat when the course started.
Sam Schrager,1:22:38,When you first came to Moscow what did you think of the town as a freshman student here?
Louis Boas,1:22:45,It was a lousy town. We all made fun of it. It was small. Didn't have any good stores. The movie theater was a small theater on 3rd Street. And before I graduated they had the one down on Main just one of them. But it was a poor town. No one liked it. They all made fun of little Moscow. But of course actually it was a nice little town. It's the way you believe you don't. Home is best. Home is good. Home is fine. This is no place to be.
Sam Schrager,1:23:30,Well it certainly wasn't very urban even compared to Boise at the time I imagine.
Sam Schrager,1:23:39,Did you come involved in the fraternity rather quickly after you came here?
Sam Schrager,1:23:45,The second year.
Louis Boas,1:23:48,Sigma Chi.
Sam Schrager,1:23:51,What made you decide on that?
Louis Boas,1:23:55,"There were only about four fraternities at that time. There was room for more. And during that period there were three or four fraternities started. Sigma Chi was started. Alpha Chi Omega was started. The Pi Phi's were started. And TKEs later there were four or five started. At that time there were only about four. Kappa C, Beta,"
Louis Boas,1:24:35,"Phi Delta, Theta, and Sigma Nu. Those were the only fraternities we had."
Sam Schrager,1:24:42,What were the advantages to a student then of being in a fraternity?
Sam Schrager,1:24:47,Just to say this is now. No different.
Louis Boas,1:24:52,Friendship and place to live and so forth and so on. Just exactly the same as now.
Sam Schrager,1:25:00,I understand that the freshmen were in a somewhat disadvantaged position with regard to the older students. Oh surely.
Louis Boas,1:25:10,They were razzed. They've given up that now.
Sam Schrager,1:25:13,Mostly.
Sam Schrager,1:25:14,Had to wear green hats?
Louis Boas,1:25:16,All freshmen on campus had to wear green hats. If you didn't wear a green hat on campus you'd got paddled by the upperclassmen.
Louis Boas,1:25:28,I mean paddle if they're upperclassmen. Junior or senior. Caught to freshmen without. And we were all known. Everybody knew who the freshmen were. If they caught you without a green beanie. Someone would rush and get a paddle and bend you over their knees and paddle you.
Louis Boas,1:25:50,They had traditions. Of course that's what made the institution. Juniors and seniors could wear corduroy trousers. Every junior and senior wore a corduroy pair of pants. And as soon as you got to be a junior the first thing you did was to pay six dollars for a pair of corduroy pants. The rule was you never washed them. The dirtier they got the better. Which is what they do now with their jeans. That was fashion. That was fashion. You didn't wash them if they stood up by themselves. That's fine.
Sam Schrager,1:26:32,I'm surprised Dean French tolerated that but then I guess she was Dean of Women. She's Dean of Women.
Louis Boas,1:26:38,And of course the seniors carried kings. Senior men carried kings.
Sam Schrager,1:26:45,Did they?
Louis Boas,1:26:46,Yes. I didn't think they would be that old. Well just as a distinction. You knew he was a senior because he carried the king.
Sam Schrager,1:26:58,What about the senior snake? Was that a real institution?
Sam Schrager,1:27:02,Yeah.
Louis Boas,1:27:03,"No. They passed the word around or else have a meeting. I think it was a senior class meeting and they decide on a certain day. And of course the faculty was always advised of it. They weren't supposed to be but they always knew and so that day the seniors would sneak out of the house early and have rented two or three vans or a stage or someplace and go to Coeur d 'Alene or Lewiston or Elk River or something for a picnic. And get home about nine o 'clock at night. It was a senior sneak. And you were not docked for having missed class. It was just one of the things that was done, a senior sneak. I guess the sororities do it to this day. Maybe the sororities and fraternities do it to now. I don't know. They did for a good many years later but not the whole class."
Sam Schrager,1:28:05,What about the home fight? Or how do you say that?
Louis Boas,1:28:09,"Hume. H -U -M -E. Well, it was named for Dean Hume who was a very, very popular teacher. I never took a course under him because I was in engineering. I didn't have time. He was a very popular teacher. And he had a world reputation. And he was a good Joe and he encouraged them to have a Hume fight. It was a case of getting along rope and straining across Paradise Creek and the freshmen on one side and the soft boars on the other and see who would get dumped. And then during the evening, the freshmen would roam the town looking for sophomores to paddle them and the sophomores would look for the freshmen to paddle them. And they formed an army and they'd march around Main Street, nothing down third. And the sophomores were always in the minority so they usually kept out of the way, although both sides claimed victory. That was that. Something to do, there wasn't anything else to do."
Sam Schrager,1:29:25,It sounds like institutionalizing what otherwise could be more rowdy and disorganized.
Sam Schrager,1:29:38,What about the rivalry with Washington State?
Louis Boas,1:29:44,"It was very severe. More so than now, when Washington State would play Idaho in football, they would wear their Rooter's Cats, the WSU Cat, gray and red with a WSU across it. The object was for Idaho students to swipe them. And when Idaho went to Pullman, we went by train. They hired a special train, three or four cars, and they'd all go over to WSU by train and march from the train to the campus for the football game, march as a body. And we all wore our eye caps. And the object was for WSU students to swipe an eye cap. And so some men, possibly some women, would stray five feet away from the line of march while some WSU student would dart out and grab the cap. He'd be protected by his fellow students until he got away. I had a WSU cap for years. I don't know what happened to it, but I got one someplace."
Sam Schrager,1:31:08,Wasn't Idaho really badly outmatched in football?
Louis Boas,1:31:13,Not as badly then as we are now. Not as badly then.
Sam Schrager,1:31:18,No.
Sam Schrager,1:31:21,What about the bonfire? Was that a regular?
Louis Boas,1:31:26,"A regular event the night before the WSU game. They had the bonfire on what is now Gormley Field. That time I called it Recreation Park, but it was just a open field. There was no baseball diamond. There was nothing on it. It was just a piece of ground. And for a week they would gather, use lumber, use boxes, cardboard boxes, wood, anything they could possibly get to build a huge bonfire about the size of this house. And they always had to be topped with a privy. So then about eight o 'clock at night, then it got dark while they'd light the bonfire and have a rally. The cheerleaders would lead the students in rallies singing the Idaho Fight Song and cheering the team. And after 40 minutes it would break up and the fire would die down and somebody would watch it through the night so it wouldn't spread. That was that."
Sam Schrager,1:32:40,Just a bonfire.
Louis Boas,1:32:43,He had a lot of those things. He had to do something to amuse the students. Besides now they go to the beer halls.
Sam Schrager,1:32:52,One other one that struck me reading Beacon of Mountain Plain was the Pajama Parade.
Louis Boas,1:32:59,"Well, the Pajama Parade I think was..."
Sam Schrager,1:33:03,It was through downtown people. It looked to me as though it was kind of a human chain. Yes.
Louis Boas,1:33:13,"It seems to me it was only girls, but I could be wrong. Maybe it was boys and girls. It wasn't downtown so much, but it was through the dormitories and halls. And they would be led by the cheerleaders and they all wore pajamas and stocking caps and they would parade through the house at dinner time or right after dinner and yelling and shouting and swiping souvenirs on the way and so forth and so on. It was just a matter of letting off steam, but cheering the team. In other words, it was an expression of student unity and student support for the football team or the basketball team. I don't recall whether the Pajama Parade was before the basketball team or the football. I mean the basketball game or the football game."
Sam Schrager,1:34:14,I think it was football.
Sam Schrager,1:34:15,How strong would you say looking back at it was the community spirit at the University?
Louis Boas,1:34:22,Much stronger.
Sam Schrager,1:34:24,Would you call it a real community?
Sam Schrager,1:34:27,Yes.
Louis Boas,1:34:29,"The store is always closed for the Idaho WSU game. The store would never stay open for the community. I don't know if they stay open now or not. Some of them may close, but it was just universal. They just closed."
Sam Schrager,1:34:45,That was that.
Sam Schrager,1:34:48,"But on the campus itself, among the student body, with the small size of the student body being as it was, did that make a very closely knit?"
Sam Schrager,1:35:05,"Yes, I think it did, decidedly."
Louis Boas,1:35:10,"For basketball games, I was writing for half of us in newspapers my junior and senior year. I had a string of papers and we had to file them by telegraph. The Associated Press was a lot slower than it is now because it was operated by the Morse code. That's true. The Spokesman Review had, the night main wire was taken down in Morse code by an operator. I worked on the Idaho Statesman when I quit the Westinghouse Electric Company for a year. They received their Associated Press news by Morse code. I don't know how fast a man could operate, maybe 25 words a minute. When they got teletypes, it was 60 words a minute. Now, I don't know how fast it is, but it's a lot faster to get more news. The papers that served Idaho and attempted to cover the news, they would have correspondence. I wrote for the Salt Lake Tribune, the Portland Oregonian, the Seattle Post -Intelligent Serve, and the Seattle Times and the Spokesman Review. I would try to write two stories so that they wouldn't see each other. My wife and I, at the end of the basketball game, we'd run to the telegraph office to get ahead of the one or two other correspondence that we wrote for other newspapers. Joel Priest, a good friend of mine, had the Idaho Statesman, and I guess he had the other paper in Salt Lake. The first that got there, well, it was the first one to have the privilege of getting it on the wire. We used to run down to the... Of course, the basketball games were then played, and what is now the Women's Gym. It only held five or six hundred people. We used to stand in line for an hour to get in. When we played the Pacific Coast Conference games here, and I wrote that up for the brochure at the dedication of Kibbe -Dome. I don't know if you saw that little brochure."
Sam Schrager,1:37:35,Haven't you seen it?
Louis Boas,1:37:37,"No, I knew about it. Well, I wrote a story in there on the support of athletics in the early days. We won the Pacific Coast Conference, and we were in the Coast Conference. We defeated California in best two out of three games, and it was held here. Of course, the Californians from Berkeley thought that the gym was a cracker box, but it was a standard size basketball court. But the seats were right up to the line. I think we went out to take a sandwich with us, but we went to stand in line about five o 'clock in the afternoon to get in."
Louis Boas,1:38:24,"The game didn't start until, say, eight o 'clock or seven thirty, and we'd stand there for two hours to get in. And of course, we won the conference championship. There was a Northern Division and the Southern Division, and we defeated Washington for the Northern Division, and California defeated, I don't know who, for the Southern Division. And then the championship was decided here, next year to be go to the Southern Division, but we had it here, and we won the title two years, Coast Championship for the Pacific Coast Conference. One year on strictly percentage basis, and the other year by meeting the divisional leaders."
Sam Schrager,1:39:17,Was up on the president at that time when you were?
Louis Boas,1:39:22,"I believe so. Lindley was the president when I first came here. I can't think of his name now. He went from here to Kansas. Ernest K. Lindsey. He had a son here who was Ernest K. Lindsey, Jr. And he played basketball. He was a big fellow, about six foot three. And he later became editor of Newsweek magazine. And he was the biographer of Franklin D. Roosevelt. And he's been out here, he had been out here a couple times. To renew acquaintances in April, they had the fiftieth anniversary of it. It was publicized."
Sam Schrager,1:40:14,"Did you notice, did you see it?"
Louis Boas,1:40:16,"Oh yes, of the Air Mail flight. Well that was the first flight. Yeah. That was the first Air Mail flight in the nation. And it was Varney Airlines. And they were to start from Pasco going east to Salt Lake, and then transfer from Salt Lake to faster train going east. And then start from Salt Lake West going to Pasco, and from Pasco to be distributed to Seattle and Portland by train. And Boise made quite a celebration of it. I was on the city desk of the Idaho State School, and they had a big parade in the morning. I'm guessing at ten o 'clock. And of course in those days, on every occasion, you had a parade. That was the thing to do. And they scheduled an outdoor dance on the plaza in front of the state capitol for that evening. Well, the Air Mail plane came in from Pasco at 11, 11, 15, maybe 11, 30 in the morning. And the pilot was Leon Cuddyback, who later became the administrator for the FAA at Seattle. He's still living. He's past 80, but he's still living. And he was in Boise a few weeks ago for the celebration. And the mayor was there at the airfield, which is where Boise College now is. And it was a small biplane. And the mayor was there, and I believe Senator Boro was there, and there was a small package of mail for Boise, and then a larger package for Salt Lake. He had an afternoon paper there called the Capitol News. Well, my photographer and I were on top of the Hawaii Hotel, and he took some pictures of the parade, and then we went down to the field, and he got a picture of the first Air Mail pouch being handed to the mayor and so forth. And the Capitol News went to press around 2 .30 is an afternoon paper. Of course, they had the break on the story, and so they wrote the story up. They had pictures, of course, of the event, and they told how the first mail came in on time, and the package was given to the mayor. And the northbound flight came in at 2 o 'clock from Salt Lake and went on to Pasco and so forth, and that was that. And along about 4 o 'clock, I began to hear rumors that the plane coming north had not arrived. And the managing editor was Horatio Miller, and he wrote under the byline of Cato the Sensor. And he was managing editor, and so he began to get interested, and about a quarter to five, he became more interested, and we can see off in the southwest over the Hawaii Mountains, which were about 90 miles south of Boise, the dark black clouds. So he put a call in to Salt Lake and found out that the plane had left."
