speaker,words,tags,timestamp
LB,"few years ago, it's not more than five, six, that they have stopped",,
LB,releasingAgrade averages of sororities and fraternities. Before then,,
LB,they would release the averages. The average of a sorority would be,,
LB,2.49 and became a habit that the Kappas were always number one or,,
LB,"number two. And so, because of that, that alone, the complaints that",,
LB,"were made affected rushing the following fall, they dropped it. But",,
LB,it's been true the Kappas have always somehow gotten good students,,
LB,and they've also gotten very attractive girls. That's probably correct.,,
LB,"this boy's. That was opinion of the girls, of the ones that would allow",,
LB,you to kiss them at night and so forth and so on and those that wouldn't,,
LB,That's true. But Dean French was quite well- reasonably well liked by,,
LB,the girls and despised by the majority of the men. But ten years out,,
LB,of college you loved her! You knew she was right. You knew she gave,,
LB,you something. She gave you table manners. When a woman came into,,
LB,"the room, you stood up. And she gave us all these things, you know.",,
LB,"And that's part of college life. Now, with these students living in",,
LB,these trailers and wearing dirty cutoff jeans; I'm sure that a lot of,,
LB,them have no concept of being what the old English would say was a,,
LB,gentleman and a lady. And Dean French saw to it that you got that much,,
LB,"culture. Whether it stuck or not, I don't know.",,
SS,Do you think there was any difference in terms of the needs of stu,,
SS,dents for getting this kind of culture? Whether they came from a rural,,
SS,or urban background?,,
LB,"More came from rural backgrounds than probably is true today, because",,
LB,we have fewer farms. We have larger farms and fewer farms. More city,,
LB,"people. Boise is a city of 100,000; Boise was a city of 17,000 when",,
LB,I came here. And we didn't have many big cities. There wasn't the,,
LB,work and it was more rural; there were more farms. You didn't have,,
LB,"farm machinery, you didn't have combines, you threshed the wheat and",,
LB,thresher put it in stacks and stationary ;was located in the field,,
LB,"and you hauled the grain to the thrasher. Well, you could get by",,
LB,"on a sixty acre farm. If you haven't got 600 acres now, you might as",,
LB,well go out of business.,,
SS,"These sons and daughters coming from the rural areas, were they more",,
SS,"likely to be, in the view of Dean French as needing some more graces?",,
IB,Yes. I'm sure she felt that way. And I'm sure they needed it. Sure,,
IB,they needed it. More so than they do now. We didn't have as many,,
IB,"rich people in Idaho. Oh, those people who had money would do as they",,
IB,still do; send their sons - send their students to Harvard or Yale or,,
IB,"Stanford was quite a popular school. My wife, for example, went the",,
IB,first two years of her college work to University of California at,,
IB,"Berkeley, until her widowed, she knew, could no longer afford it. I",,
IB,"don't think the mother eyer said no, but my wife was like I was, smart",,
IB,"enough to know that tuition had gone up in California, so she came",,
IB,to Idaho her junior year. But that was true.,,
SS,But those who were the wealthy would tend to send their children,,
LB,"Out of state, yes. To a better school. In other words, they, oh,",,
LB,"just the way you used to go to Salt Lake to buy your clothes, if you",,
LB,lived in the Pocatello area. They way the people do in Moscow now.,,
LB,Certain percentage of them go to Spokane to do their shopping. Stores,,
LB,"here aren't quite good enough for them, they don't have the selection.",,
LB,And that's been true; still true.,,
SS,"Well, talking about dating and activity between the sexes; In those",,
SS,"days, I'm curious about it in terms of the contrast in the way it is",,
SS,now. Was it usually that you date a lot of different people during,,
SS,"your years in college, or was it that they tended to being going steady?",,
LB,I think it hasn't changed. I think it's about the same. Except,,
LB,you other things. Popular pastime then was to walk the railroad,,
LB,tracks. Heavens yesI You didn't have a car. There was no picture,,
LB,show on Sunday. The American Legion- No- the churches kept Sunday,,
LB,"movies out of Moscow until 1928 or '29, and then the American Legion",,
LB,persuaded the city council to allow the picture shows on Sunday. And,,
LB,"Mr. Kenworthy gave, for many years, a percentage of his receipts from",,
LB,"Sunday movies to the American Legion. But up until that time, when I",,
LB,"was school, there was no Sunday movies. And you had a date with",,
LB,your girl on Sunday; what do you do? You don't sit around the sorority,,
LB,living room with fifteen other couples! You can't be personal there!,,
LB,"So, you'd go out and you'd walk around town or you'd walk the rail",,
LB,road tracks. I've walked the railroad tracks out toward Pullman,,
LB,time and time again! Or out towards the cemetery. That used to be a,,
LB,popular pastime; go down to Main and walk the railroad tracks out to,,
LB,ward the cemetery. Saunter along and you could talk to your girl.,,
LB,That was a popular pastime. It was enjoyable. I got engaged when I,,
LB,was walking the railroad tracks down the Pullman road! (Chuckles),,
SS,"That's interesting, because I know for instance at Elk River, the de",,
SS,cision of the church- the Community Church - prevailed on the city,,
SS,"council to stop Sunday movies, and caused really bitter feelings on",,
SS,the part of the young people because of the isolation of the place.,,
SS,"They had been having Sunday movies, then there was nothing for them",,
SS,to do.,,
LB,That's true with the students here. We had about- I came here just,,
LB,"after World War I and the enrollment jumped about 200 that year, around",,
LB,"650 to 850. Big jump in enrollment, and that was quite a lot",,
LB,"of students to toss on the community without anything to do, so all",,
LB,"you could do was to walk. (Chuckles) And railroad track was level,",,
LB,and you didn't have to think about the few cars that would be going,,
LB,"along a dusty road and so forth, and so you walked the railroad tracks",,
LB,and you'd see a dozen of 'em!,,
SS,What kind of an attitude did that foster in the students? A slightly,,
SS,negative attitude towards Moscow? A place with nothing to do?,,
LB,No.,,
SS,Students nowdays complain there's nothing to do at Moscow.,,
LB,"I know it. But, my gosh, the Student Union with the bowling alleys",,
LB,"to and the pool tables and the coffee bars and records to play,.dance,",,
LB,in such and such a place. We had nothing- none of those. Only thing,,
LB,you could do was go to the Blue Bucket and get an ice cream soda and,,
LB,sit there until somebody else wanted your table and get up and get out!,,
LB,"Or you'd walk. My wife and I used to walk around this part of town,",,
LB,"and you'd just walk and saunter and as long as you got back by a certain hour, why",,
LB,that was that.,,
SS,"In those days, do you think that there was much sex before marriage?",,
SS,"Nowdays, it's relatively common.",,
LB,"Wasn't as common then as it is now, no, no. Good girls didn't do it.",,
LB,"Frankly. There was some, certainly. There has been since Adam. But",,
LB,it wasn't as accepted as it is now. No two students lived together as,,
LB,they do now. Now there are hundreds of them. I see 'em at the grocery,,
LB,store. There are hundreds of them living together. That was not done.,,
LB,"There was sex on campus, I suppose. I know one of the houses- I won't",,
LB,name it- but the rumor spread real rapidly that a baby was found in a,,
LB,dresser drawer. That's true. A girl gave birth to a baby in the so,,
LB,rority house and stuck it in the dresser drawer. I forget- I don't,,
LB,"know if the baby lived or died, I forget. But it spread like wildfire",,
LB,all over the campus. It was true. And there were certain gals who,,
LB,"were ^giving out' as you say, the same as there is now. But it was",,
LB,"not as common as it is, by one-tenth. If you thought you could live",,
LB,"with a girl- why, Dean French would see that she was out! Tomorrow",,
LB,morning. They kicked them out.,,
SS,I imagine it was difficult to keep things from Dean French.,,
LB,It was. It was. She knew what was going on. Heavens on earth!,,
LB,"knew every couple that was going together. Period! How she knew, I",,
LB,"don't know, but she knew! She knew my girl was Ruth Hawkins, no ques",,
LB,"tion about it. She knew, she knew what every man, who his girl was.",,
LB,She knew every girl who had more or less a steady date. She knew!,,
SS,"Well, in those days. This just something that strikes me from reading;",,
SS,"then as compared to now. Do you think- like today, men are never expacted",,
SS,to get involved in or things like that. That's a thing,,
SS,of the past as far as experience in growing up. But do you think on,,
SS,"the campus in those days, that was more accepted for what men would",,
SS,do to get experience?,,
LB,"It was no more accepted, but I think that more men did it, yes. They",,
LB,used to hike off to Lewiston. Lewiston was lumbermen's and mining,,
LB,town. The miners and lumbermen would come into Lewiston once every,,
LB,six weeks to blow their wages.,,
SS,Blowing in?,,
LB,Yes. There were a certain number of houses and certain students would,,
LB,see to that themselves. They could take care of it. They'd go down,,
LB,to Lewiston on the train or otherwise. Yes. Not a great percentage,,
LB,"of 'em, but a few. But if they propositioned their own girl, why,",,
LB,they'd get slapped in the face and that was that!,,
SS,And lose her?,,
LB,"That's right, they'd lose her.",,
SS,"You know, there's a lot of discussion of women's liberation these daysand",,
SS,I'm wondering about how much equality between the sexes there was,,
SS,"in those days? I know, for instance, that women didn't seem to have",,
SS,the opportunities to get involved in a lot of different fields of study,,
SS,that they do today. Their career opportunities seem to have been re,,
SS,latively restricted.,,
LB,That's right.. There were no women in the college of engineering.,,
LB,And if a girl had enrolled in the college of engineering the dean,,
LB,would have done everything to discourage her. It was a man's field.,,
LB,"I remember Bernice Day, who had this big house on the corner here, the",,
LB,"Day home, and he and his brothers owned the Day Mine in the Coeur d'",,
LB,Alenes and had a big stock in the Bunker Hill and Sullivan Mines.,,
LB,Jerome Day was one of the discoverers of the Bunker Hill and Sullivan,,
LB,"Mine, and he had a daughter; he had a son and a daughter and his son",,
LB,was drowned on Lake Washington in Seattle as a boy of about nineteen.,,
LB,And it broke his father's heart. And he had a daughter and she was,,
LB,"huge in size, and she took mining engineering. And that was just the",,
LB,scandal of the campus. But she did it and she graduated. But it was,,
LB,almost unheard of. She was a freak to take mining engineering. She,,
LB,"died a number of years ago. She was younger than I am, but she died",,
LB,because she was huge in size and. was.a mortal cinch she wouldn't,,
LB,live to old age.,,
SS,Why do you think the attitudes were as they were at that time? About,,
SS,that sort of thing? It doesn't seem sinful to me for a woman who wants,,
SS,to study mining engineering to take it. But that's my_ generation.,,
SS,"LB* Well, the woman's place was in the home. She should take home economics",,
SS,or English or languages or some of the fine arts courses. She wasn't,,
SS,supposed to earn a living. The man earned the living. She was sup,,
SS,"posed to stay home and raise the family, so why take engineering? She",,
SS,"couldn't get a job. Of course now it's different, you see you've got",,
SS,"equality, but in those days you couldn't get a job if you were a woman",,
SS,engineer! Hopeless. You couldn't practice law because you'd be ostra,,
SS,cised. There were no women lawyers in those days. Just the same as a,,
SS,boy would never enroll in home economics. A few of 'em do now! Just,,
SS,the way the world was built. It's different now! (Chuckles),,
SS,Do you feel that on an intellectual plane that women were regarded as,,
SS,less competent?,,
LB,"In certain fields, yes. It bothered the hell out of me when Dean",,
LB,Angell's daughter was enrolled in my calculus course as a sophmore.,,
LB,"I was a sophomore in engineering. She majored in mathematics, and she",,
LB,was in my calculus course. The only woman I ever had in any course,,
LB,related to engineering. And she's a good friend of mine. Lives two,,
LB,doors down here; Mary Evelyn Angell Dusault. But she took calculus,,
LB,"in my course, and the men resented it. I resented it. Probably because",,
LB,she was smarter than most of the men! .. But they just didn't like,,
LB,it! They didn't like it! I can tell you a story if you're interested,,
LB,"about the teacher of that course. Taylor, Professor Eugene Taylor.",,
LB,And I think it was in the calculus course that he announced at the be,,
LB,ginning of the year that he had been teaching for seventeen years; he,,
LB,had never missed a class in his life; he had never been late for classes,,
LB,in his life and he said that if any time the bell rings and I'm not,,
LB,"here at my desk, it means that something unusual has happened and",,
LB,"that's that! You may be free to go. On the other hand, if one of you",,
LB,"students is not in his chair when the bell rings, you're not present!",,
LB,"You can stay, but you're not present. And that was that. And throug",,
LB,"hout the course, he'd be lecturing, or putting something on the black",,
LB,board and the bell would ring and he'd lay his chalk down. That's,,
LB,"the end of the course, you never kept you five secondsovertime. One",,
LB,day the bell rang and Professor Taylor was not in the room. So we all,,
LB,get up and walked out. Opened the door and there was Professor Taylor,,
LB,"just coming up. ""Morning, Mr. Taylor."" ""Good morning gentlemen"".",,
LB,"kept on going. And the next morning he said, ""Gentlemen, I made",,
LB,"a mistake,"" he said, ""I've been in the habit of accepting a ride from",,
LB,"one of my neighbors, Dean Messenger of the college of engineering.",,
LB,"Yesterday we had a flat tire. I was late. Gentleman, from now on I",,
LB,"shall walk."" And he walked to class. He lived over here, just as",,
LB,far from the campus as I do; he walked to class every day until he re,,
LB,tired about forty years later. He never rode. I used to go to work,,
LB,in the morning at seven-thirty and I'd pass him going down Third Street.,,
LB,"He walked the rest of his life. He only died about two years ago, up",,
LB,in his hineties. But about five or six years ago I was at a cocktail party of a friend,,
LB,who lived right near there and the Taylors were invited. And I saw,,
LB,"Mrs. Taylor there and I said, ""You know, I got a good story to tell",,
LB,"about your husband."" And I started to tell her and she says, ""My God",,
LB,"were you in that class?"" And I said, ""Yes."" She said, ""We have tal",,
LB,ked about that many and many a time. Go over and tell Gene that you,,
LB,"were in that class. .1 did, and he enjoyed it. But everyone knows",,
LB,that Gene- that Eugene Taylor walked to and from class every day for,,
LB,"forty years, and that's the reason.",,
SS,"This passion for punctuality; was that the way he taught, as well?",,
LB,That's the way he taught. Yes sir! He flunked me in an exam one time.,,
LB,"I think it was calculus, it might have been engineering mathematics,",,
LB,"I don't know, and he asked me to stay after class, and he gave me a",,
LB,"flunk in, oh, a periodic exam, it wasn't a final exam and he said,",,
LB,"""Mr. Boas,"" he said, ""I flunked you on that course. You did the pro",,
LB,"blem right, but you made a mistake in arithmetic."" And he said, ""You",,
LB,"know, you are poor enough student, you can't afford that!"" From that",,
LB,"day to this I brag, I never make a mistake in arithmetic. I do, occassionally,",,
LB,"but I'm particular, I see that the arithmetic is correct.",,
LB,"Because I did the problem right, but I got the wrong answer. Didn't",,
LB,give me anything; he gave me zero. Some professors would have given,,
LB,"you half credit for doing the problem right, but I had made a mistake",,
LB,in arithmetic. He lived mathematics. His life was mathematics from,,
LB,the time he got up til the time he went to bed. He was prompt; he,,
LB,lived mathematics and he was my favorite professor. He and Dr. Costellic,,
LB,"in chemistry are my two favorite professors.They were different,",,
LB,entirely different.,,
SS,What is it about them that--?,,
LB,"Well, they were just good .. They were just excellent teachers.",,
LB,"Everyone thought that Taylor was an excellent teacher, and he was an",,
LB,excellent teacher.,,
SS,"By excellent, do you mean ?",,
LB,"Yes, oh, yes. He'd work with you; he'd answer questions. You could",,
LB,go to his office anytime and he would take time out to explain things.,,
LB,"And he was never too busy to help you, but he lived by the rules. If",,
LB,"you weren't in your seat when the bell rang, you were not present!",,
LB,"And, that's that!",,
SS,Does that mean you couldn't ask any questions?,,
LB,"You couldn't ask any questions, you couldn't turn a paper in, you",,
LB,"could not participate in the discussion. You could listen, but you",,
LB,"couldn't do anything else; you were not present. And believe me, every",,
LB,body was in his seat when the course started!,,
SS,"When you first came to Moscow, what did you think of the town, as a",,
SS,freshman student here?,,
LB,It was a lousy town. We all made fun of it. It was small; didn't have,,
LB,any good stores; the movie theatre was a small theatre on Third Street.,,
LB,And before I graduated they had the one down on Main; just one of them.,,
LB,"But it was a poor town, no one liked it, they all made fun of little",,
LB,"Moscow. But of course, actually, it was a nice little town. It's the",,
LB,"way you believe, you know. Home is best; home is good; home is fine,",,
LB,this is no place to be.,,
SS,"Well, it certainly wasn't very urban compared to Boise at the time, I",,
SS,imagine.,,
LB,Yes.,,
SS,Did you become involved in fraternities very quickly after you came,,
SS,here?,,
LB,The second year; Sigma Chi.,,
SS,What made you decide on that one?,,
LB,"Well, that was new, I was one of the organizers of it. There were",,
LB,"only about four fraternities at that time, and there was room for more.",,
LB,And during that period there were three or four fraternities started.,,
LB,"Sigma Chi was started, Alpha Tau Omega was started, the Pi Phis were",,
LB,started and TKEs later. There were four or five started. At that,,
LB,"time there were only about four. Kappa Sig, Beta, Theta - or Phi Del",,
LB,"ta Theta and Sigma Nu, those were the only fraternities we had.",,
SS,What were the advantages to a student to being in a fraternity then?,,
LB,Just the same as it is now. No different. Friendship and a place to,,
LB,live and so forth and so on. Just exactly the same as now.,,
SS,I understand that the freshmen were in a somewhat disadvantaged po,,
SS,sition in regard to the older students.,,
LB,"Oh, surely. They were razzed. They've given up that now, mostly.",,
SS,Had to wear green hats?,,
LB,All freshmen on campus had to wear green hats. If you didn't wear a,,
LB,"green hat on campus, you got paddled by the upper classmen. And I",,
LB,"mean paddled; if an upper classman, junior or senior, caught a fresh",,
LB,"man without- and we were all known, everybody knew who the freshman",,
LB,"were, if they caught you without a green beanie, why, someone would",,
LB,rush and get a paddle and bend you over their knees and paddle you!,,
LB,"(Chuckles) They had traditions. Of course, that's what made the",,
LB,institution; juniors and seniors could wear corduroy trousers. Every,,
LB,junior and senior wore^corduroy pants. And as soon as you got to be,,
LB,"a junior, the first thing you did was to pay six dollars for a pair",,
LB,"of corduroy pants. And the rule was; you never washed 'em! The dirtier they got, the",,
LB,better! (Laughter) Just what they do now with their,,
SS,That was fashicn?,,
LB,That was fashion. You didn't wash them. If they stood up by them,,
LB,"selves, that was fine! (Chuckles)",,
SS,"I'm surprised Dean French tolerated that. But then, I guess was the",,
SS,dean of women.,,
LB,"She was the dean of women. And of course, the seniors carried canes.",,
LB,Senior men carried canes.,,
SS,Did they?,,
LB,Yes.,,
SS,I didn't think they would be that old by then!,,
LB,"Well, just as a distinction. You knew he was a senior because he car",,
LB,ried a cane. (Chuckles),,
SS,What about the senior sneak? Was that a real institution?,,
LB,"Yeah. Oh, they passed the word around, or else a meeting. I think",,
LB,"it was the senior class meeting, and they'd decide on a certain day.",,
LB,"And of course, the faculty was always advised of it. They weren't sup",,
LB,"posed to be, but they always knew, and so that day the seniors would",,
LB,sneak out of the house early and have rented two or three vans or a,,
LB,stage and go to Coeur d'Alene or Lewiston or Elk River or something,,
LB,for a picnic and get home about nine o'clock at night. It was the,,
LB,senior sneak. And you were not docked for having missed class. It,,
LB,was just one of the things that was done; the senior sneak. I guess,,
LB,the sororities do it to this day. Maybe the sororities and fraterni,,
LB,"ties do it up to now, I don't know, but they did for a good many years",,
LB,"later, but not the whole class.",,
SS,What about the Hulme fight? Or how do you say that?,,
LB,"Hume. Well, it was named for Dean Hulme, who was a very,",,
LB,very popular teacher. I never took a course under him because I was,,
LB,"in engineering and didn't have time, but he was a very popular teacher.",,
LB,"And he had a world reputation. And he was a good joe, and he encouraged",,
LB,them to have a Hulme fight. It was a case of getting a long rope and,,
LB,stringing it across Paradise Creek and the freshmen on one side,,
LB,"and the sophomores on the other and see who'd get dunked. And then,",,
LB,"during the evening, why, the freshmen would roam the town looking for",,
LB,sophomores to paddle them and the sophomores would look for the fresh,,
LB,men to paddle them and they formed an army and they'd march around,,
LB,Main Street and up and down Third. And the sophomores were always in,,
LB,"the minority, so they usually kept out of the way, although both sides",,
LB,claimed victory. That was that. Something to do. There wasn't any,,
LB,thing else to do.,,
SS,It sounds like institutionalizing what otherwise could be more rowdy.,,
LB,"Yes, uh-huh. That's right.",,
SS,"And disorganized. Well, what about the rivalry with Washington State?",,
LB,Very severe. More so than now. When Washington State would play Idaho,,
LB,"in football, they would wear their rooters caps. The WSU cap.gray and",,
LB,red with a WSU across it. The object was for Idaho students to swipe,,
LB,them. And when Idaho went to Pullman we went by train; hired a special,,
LB,"train, three or four cars and they'd all go over to WSU by train and",,
LB,march from the train to the campus for the football game. March as a,,
LB,body. And we all wore our I caps. And the object was for the WSU,,
LB,"students to swipe an I cap. And so, if some man, possibly some women,",,
LB,"would stray five feet away from the line of march, why, some WSU Stu",,
LB,dent would dart out and grab the cap and he'd be protected by his fel,,
LB,"low students and he got away. I had a WSU cap for years, I don't know",,
LB,what happened to it. (Chuckles) But got one some place.,,
LB,BOAS 33,,
SS,But wasn't Idaho badly outmatched in the football games?,,
LB,Not as badly then as we are now. Not as badly then. No.,,
SS,But what about the bonfire? Was that a regular ?,,
LB,That was a regular event the night before the WSU game. They had the,,
LB,"bonfire on what is now Ghormley Field. At that time, I called it re",,
LB,"creation park, but it was just an open field, there was no baseball",,
LB,"diamond, there was nothing on it, it was just a piece of ground. And",,
LB,"for a week they would gather used lumber, used boxes, cardboard boxes,",,
LB,"wood, anything they could possibly get to build a huge bonefire, about",,
LB,the size of this house. And they always had to be topped with a privy!,,
LB,"So then, about eight o'clock at night, when it got dark, they'd light",,
LB,the bonfire and have a rally. And the cheer leaders would lead the,,
LB,students in rallies; singing the Idaho fight song and cheering the,,
LB,team. And after forty minutes it would break up and the fire would,,
LB,die down somebody would watch it through the night so that it,,
LB,wouldn't spread. And that was that! Just a bonfire! They had a lot,,
LB,"of those things. They had to do something to amuse besides now,",,
LB,they go to the beer halls.,,
SS,"One other one that struck me, was the pajama parade.",,
LB,"Well, the pajama parade was I think was-",,
SS,Was through downtown. And it looked to me as though it was kind of,,
SS,a human chain.,,
LB,"Yes. Seems to me it was only girls, but I could be wrong. Maybe it",,
LB,"was boys and girls. Wasn't downtown so much, as it was through the",,
LB,"dormitories and halls. And they would be lead by the cheer leaders,",,
LB,"and they all wore pajamas and stocking caps, and they would parade",,
LB,"through the house at dinnertime or right after dinner, yelling and",,
LB,shouting and swiping souvenirs on the way and so forth and so on. Just,,
LB,"a matter of letting off steam but cheering the team. In other words,",,
LB,it was an expression of student unity and student support for the ball,,
LB,team or the basket ball team. I don't recall whether the pajama parade,,
LB,was before a basketball game or a football game. I think it was foot,,
LB,ball.,,
SS,"How strong would you say, in looking back at it, was the community",,
SS,spirit?,,
LB,Much stronger. Much stronger.,,
SS,Would you call it a real community?,,
LB,Ves. Uh-huh. The stores always closed for the Idaho-WSU game. A,,
LB,store would never stay open. I don't know if they stay open now or,,
LB,"not. Some of 'em may close, but it was just universal. They just",,
LB,closed. That was that. Grocery stores and everything.,,
SS,"But on the campus, itself, with the small size of the student body",,
SS,"as it was, did that make a very closely knit relationship?",,
LB,"Yes, I think it did. Decidedly. For basketball games, I was writing",,
LB,for half a dozen newspapers my junior and senior year ; I had a string,,
LB,of papers and we had to file 'em by telegraph. The Associated Press,,
LB,"was a lot slower than it is now, because it was operated by the Morse",,
LB,"code. And that's true; the Spokesman Review, the^main wire was taken",,
LB,down in Morse code by an operator. I worked on the Idaho Statesman,,
LB,when I quit the Westinghouse Electric Company for a year. And they,,
LB,received their Associated Press news by Morse code. I don't know how,,
LB,"fast a man could operate, maybe twenty-five words a minute. Well when",,
LB,"they got teletypes, it was sixty words a minute and now I don't know",,
LB,"how fast it is, but it's a lot faster. They get more news. Well,",,
LB,"and the papers that served Idaho.attempted to cover the news, they would",,
LB,"have correspondents. I wrote for the Salt Lake Tribune, the Portland",,
LB,"Oregonian, the Seattle Post-Intelligencer and the Seattle Times and",,
LB,the Spokesman Review. And I would try to write two stories so that,,
LB,they wouldn't see each other. And my wife and I attended the basket,,
LB,ball game and we'd run to the telegraph office to get ahead of the one,,
LB,or two other correspondents that wrote for other newspapers. Joel,,
LB,"Priest, a good friend of mine, had the Idaho Statesman and I guess he",,
LB,had the other paper in Salt Lake. But the first that got there was,,
LB,the first one to have the privilege of getting it on the wire. We,,
LB,"used to run down, and of course, the basketball games were then played",,
LB,in what is now the women's gym. It only held five or six hundred peo,,
LB,ple. We used to stand in line for an hour to get in. When we played,,
LB,"the Pacific Coast Conference games here, and I wrote that up for the",,
LB,brochure at the dedication of Kibbe Dome. I don't know if you saw that,,
LB,little brochure.,,
SS,"No, I haven't seen that yet.",,
LB,Haven't you seen it?,,
SS,"No, I knew about it.",,
LB,"Well, I wrote a story in there on the support of athletics in the",,
LB,early days. And we won the Pacific Coast Conference and we were in,,
LB,the Coast Conference. We defeated California in best two out of three,,
LB,"games. And it was held here, and of^the Californians from Berekeley",,
LB,"thought the gym was a crackerbox, but it was a standard sized basket",,
LB,"ball court, but the seats were right up to the line. I think we went",,
LB,"out to take a sandwich with us, but we went to stand in line about five",,
LB,o'clock in the afternoon to get in. And the game didn't start until,,
LB,eight o'clock or seven-thirty and we had to stand there for two hours,,
LB,"to get in. And of course, we won the Conference championship. And",,
LB,there was the Northern Division and the Southern .division. We defeated Washington,,
LB,for the Northern Division and California defeated-,,
LB,"I don't know who, for the Southern Division and the championship was",,
LB,"decided here. Next year, it would go to the Southern Division, but we",,
LB,had it here and we won the title two years. Coast championship for the,,
LB,Pacific Coast Conference. One year on strictly percentage basis and,,
LB,the other year by meeting the divisional leaders.,,
SS,Was Upham the president at that time?,,
LB,I believe so. Lindley was the president when I first came here. Can't,,
LB,"think of his name now. He went from here to Kansas. Ernest K. Lindsey,",,
LB,"He had a son here who was Ernest K. Lindsey, Jr., and he played basket",,
LB,ball. He was a big fellow about six foot-three. And he later became,,
LB,editor of News Week magazine. And he was the biographer of Franklin,,
LB,D. Roosevelt. And he had been out here a couple of times to renew acquaintances.,,
LB,In April they had the fiftieth anniversary of it. It,,
LB,was publicized. Did you see it?,,
SS,"Oh, yes. Of the airmail flight.",,
LB,"Well, that was the first flight. Yeah. That was the first sisiaail",,
LB,flight in the nation. And it was Varney Airlines. And they were to,,
LB,start from Pasco going east to Salt Lake and then transfer from Salt,,
LB,Lake to faster train going East and then start from Salt Lake West,,
LB,going to Pasco and from Pasco to be distributed to Seattle and Portland,,
LB,by train. And Boise made quite a celebration of it. I was on the,,
LB,"city desk of the Idaho Statesman, and they had a big parade in the",,
LB,"morning; I'm guessing at ten o'clock. And of course, in those days",,
LB,on every occasion they had a parade; that was the thing to do. And,,
LB,they scheduled an outdoor dance on the plaza in front of the State,,
LB,"Capitol for that evening. Well, the airmail plane came in from Pasco",,
LB,"at oh, eleven, eleven-fifteen, maybe eleven-thirty in the morning, and",,
LB,"the pilot was Leon Cuddyback, who later became the administrator",,
LB,"for the FAA at Seattle. He's still living; he's past eighty, but",,
LB,he's still living. And he was in Boise a few weeks ago for the cele,,
LB,"bration. And the mayor was there at the airfield, which is where",,
LB,Boise state University now is and it was a small biplane and the,,
LB,mayor was there and I believe Senator Borah was there. And there,,
LB,was a small package of mail for Boise and a larger one for Salt Lake.,,
LB,"They had an afternoon paper there called the Capitol News. Well, my",,
LB,photographer and I were on top of the Owyhee Hotel and he took some,,
LB,pictures of the parade and then we went down to the field and he got,,
LB,a picture of the first airmail pouch being handed to the mayor and,,
LB,so forth. And the Capitol News went to press around two-thirty as,,
LB,an afternoon paper and of course they had the break on the story and,,
LB,so they wrote the story up and they had pictures of course of the event,,
LB,and they told how the first mail came in on time and the package was,,
LB,given to the mayor and the northbound flight came in at two o'clock,,
LB,from Salt Lake and on to Pasco and so forth. And along about four,,
LB,"o'clock, why, we began to hear rumors that the plane coming north had",,
LB,not arrived. And the managing editor was Horatio Miller and he wrote,,
LB,"under the byline of '- the Censor, and he was managing editor and",,
LB,so he began to get interested and about a quarter to five he became,,
LB,more interested and we could see off in the southwest over the Owyhee,,
LB,"Mountains, which were about ninety miles south of Boise,* ** dark, black",,
LB,clouds. So he put a call in to Salt Lake and found out that the plane,,
LB,"had lef t.-j^ohe began to get a little nervous, and he called up say,",,
LB,Twin Falls or Rupert- and whether he heard that the plane had been seen,,
LB,"going over^I do not remember, but along about six o'clock or six-thirty",,
LB,why then it was apparent that the plane was down. And the telephone,,
LB,"office, the Intermountain Telephone Company was right next door to the",,
LB,Statesman. So Miller went over about six-thirty or seven o'clock and,,
LB,saw the chief operator and asked her to put one of the long distance,,
LB,operators at our disposal. He gave her instructions to contact through,,
LB,other exchanges every farmer in Southwest Idaho who had a telephone.,,
LB,And so he'd get on one phone and I was on the other and some of 'em,,
LB,"had seen the plane and most of 'em had not. And so, in those daysyou",,
LB,"used earphones on radios, it was the beginning of radio in 1925,",,
LB,and radio was an oddity and very few people had them. And so he deci,,
LB,"ded, I didn't, he decided to put out a special edition and get it out",,
LB,about ten o'clock and go up to the big dance at the Capitol and sell,,
LB,'em and sell 'em on the streets. So we put out a special edition and,,
LB,"that means just change the front page enough to get one story on it,",,
LB,and the rest of it was just the same as yesterday's paper. And we,,
LB,"put out a special and I learned a very valuable lesson, that you never",,
LB,"anticipate*news. Well, they didn't hear from the man for five days.",,
LB,And he landed over in Jordan Valley and he wrecked the plane and it,,
LB,"took him five days to walk out to a farmhouse where they had a telephone,",,
LB,"I guess he went to a couple before that, but he finally walked out to",,
LB,where they had a telephone. His name was Rose. Don't know his first,,
LB,name*,,
SS,And this was the return flight.,,
LB,The return flight. The first flight was south to Salt Lake and the,,
LB,return flight was Salt Lake to Pasco. And it was return flight.,,
SS,Had the other newspaper- was there another newspaper in Boise?,,
LB,"Yes, yes.",,
SS,They had already gone out with the story that-,,
LB,It was an afternoon paper and they included in their story the fact,,
LB,that the morning plane came in and there was a big celebration and,,
LB,so forth. That the afternoon plane came in approximately on time,,
LB,"and deposited it's package and had gone on to Pasco. Of course, there",,
LB,"was no celebration for the afternoon , but they just included",,
LB,in their story that the flight had gone on to Pasco.,,
SS,It must have caused consternation at the dance.,,
LB,"Oh, yes, it did. Well, yeah. (Chuckles) But it made the other paper",,
LB,"look silly because they anticipated the news, you see. But he had run",,
LB,into the thunder and lightning storm over the Owyhee Mountains and he,,
LB,"had tried to skirt it and got lost. And of course, at that time, all",,
LB,they had was an ordinary compass and he got lost and didn't know where,,
LB,he was and put down in the field down in Jordan Valley. If you've,,
