speaker,timestamp,words
Lee Magnuson,0:47:52,"The last car was the, what do you call them?"
Martha Long,0:47:55,Observation.
Lee Magnuson,0:47:56,What?
F. Marvin Long or Martha Long,0:47:56,"Observation. Observation cars. And they had a platform in the back, you know, where you could go out and look. The country coming through, or you could get a train stopped right there. So he, when he comes through, he comes out of the car onto this weekend. We're in the train, start giving his speech, and he's about half asleep, he's sounding like it. He says,"
F. Marvin Long or Martha Long,0:48:36,"when I come up through this beautiful valley of yours and... He's touching it. And all the fruit trees and everything, I don't think he ever looked out, because he wouldn't meet many fruit trees during here in the most. And this time there's one big orchard to ride out of us. And... And he says it. He just made me feel like a big red apple."
F. Marvin Long or Martha Long,0:49:11,Here's a big pot of gunpowder.
F. Marvin Long,0:49:14,"You've seen a picture of that, you know?"
F. Marvin Long or Martha Long,0:49:18,That's why I just feel like a big red apple.
F. Marvin Long or Martha Long,0:49:30,"Speaking of presidents, what I remember most about seeing a president with Theodore Roosevelt come to Moscow, and of course, he let out, and let everybody go that could go up to share him. And... And we heard him speak on top of that. He had a great big... For as reason as his father, he brought a great big stack of wheat and sacks, you know, sack wheat. And I can remember that in his pal, and that is the platform he's speaking. He spoke from this platform, that Roosevelt did."
F. Marvin Long or Martha Long,0:50:22,"That's what I remember about him. Yeah, you know."
Lee Magnuson,0:50:29,Did you ride the train up? Is that how you got up there?
F. Marvin Long or Martha Long,0:50:31,"Yeah, oh sure."
F. Marvin Long or Martha Long,0:50:33,"We went to Moscow more than we did to... And he... And then, listen, because we could go up to Moscow in the morning on the 9 o 'clock, and come back at the night train, you know, and you could have a whole day up there. You'd be back down there about 9 o 'clock, the train just coming, like 9, 10 o 'clock. But coming to Lewiston, you know, up here, they'd come up on 9 o 'clock. Well, there's a lot of... quite a few people coming, the Indians come train, but unless they waited for the night train, they'd have to go back over here about 12 o 'clock to catch the train going back. There's one come up at 4 o 'clock in the evening."
Lee Magnuson,0:51:26,"Wouldn't cost very much, would it, to ride to Moscow?"
F. Marvin Long or Martha Long,0:51:30,"Well, I think... I think it's a little less than a dollar, if I remember right. It's a round dollar, pretty close to a dollar."
Lee Magnuson,0:51:39,So you still didn't do it real often?
F. Marvin Long or Martha Long,0:51:42,"Oh, I'm turning right you didn't do it real often. You didn't have the money to do a lot of things real often. You know, but them days it's different. Now, if you wait till you need a pair of shoes, you're going to buy a pair of shoes. And if you wait till you need a shirt, you're going to buy a shirt. But in them days, you went and bought your two seasons, you bought a clothes. You fixed up for the fall and you fixed up for the summer, spring. And that's... that was the end of our shopping. It wasn't any more shopping than buying."
F. Marvin Long or Martha Long,0:52:24,Yeah.
F. Marvin Long or Martha Long,0:52:31,"We had... most people, kids I run with and everything got all their stuff from mailer house, but gosh, we never had any luck buying from mailer house. If we bought anything, we'd have sent it back, wouldn't fit or something. Gosh."
F. Marvin Long or Martha Long,0:52:48,"I know one time mother, of course, did her own stuff for us in the fall. She only tried it once."
F. Marvin Long or Martha Long,0:53:02,I don't think they do the mailer business they used to do.
F. Marvin Long or Martha Long,0:53:05,"Oh, it's pretty big."
F. Marvin Long,0:53:07,Is it?
F. Marvin Long or Martha Long,0:53:07,Yeah.
F. Marvin Long or Martha Long,0:53:08,"Didn't tell them for talks. Yeah. Well, no, but they didn't like it. It was no mistake."
F. Marvin Long or Martha Long,0:53:15,"You can't get as many different things. You can't get... They sold, you know, they sold up to wagons down tools and everything, you know, they don't..."
Lee Magnuson,0:53:27,"They don't anymore, huh?"
F. Marvin Long or Martha Long,0:53:29,"Not as much as that, I don't know."
F. Marvin Long or Martha Long,0:53:31,"Well, they sold that, and they ate too. Yeah."
Lee Magnuson,0:53:41,What was the story about the blacksmith when you were a little boy?
F. Marvin Long or Martha Long,0:53:51,A fellow named Hodges used witter and the wood dark place.
F. Marvin Long or Martha Long,0:54:03,"And I used to stick around, we were pretty good pals. I was just a kid."
F. Marvin Long or Martha Long,0:54:12,"And give me a job, I'd make it. Them days there was a lot of wagon and hack work, you know, tightening up wheels. They made wedges, I don't know what they called them. Well, it was a wheel, wedges for spokes, wedges for spokes, you know, after they put spokes in, you know, on the rim. They put them wedges in there, tighten it before they put the..."
F. Marvin Long,0:54:42,What do you call them?
F. Marvin Long or Martha Long,0:54:44,"Tire. Tire. Steel tire. You know, you used to go over there and make these hardwood wedges. Oh. The hands, you know, it's so... Some blocks, and I'd make it with that. I'd draw a knife, I'd make these wedges. Hardwood wedges. He'd pay me with a hundred."
Lee Magnuson,0:55:07,How many would you make in a day?
F. Marvin Long or Martha Long,0:55:09,"Oh, I don't know. I don't remember that. I made quite a few. I made them until I got tired. Oh, I made a hundred maybe. Maybe two hundred, I don't remember."
Lee Magnuson,0:55:22,"You were still in Leland then, right?"
F. Marvin Long or Martha Long,0:55:24,"Yeah, weirdly. Well, I was an old kind of business."
Martha Long,0:55:29,What about the clothes that man made that black slip?
F. Marvin Long or Martha Long,0:55:32,"Oh, yeah. He was always made... He was a clown. And he'd black himself up, you know. He was really a clown. He was a good one, too. But he made this doll, wooden doll, and jointed the legs and the arms. And he put this thing on a board after he made it, and he had a whole board in the back of it, you know, and a handle put on him. So he'd hold this."
F. Marvin Long or Martha Long,0:56:13,"He'd hold it with one hand out on this board, and he'd pound it, make a batch with it. We'd hit it in the board, you know, hammer or something, maybe. And he'd make that thing, oh boy, he'd really make that thing dance. That was cute. It was really short. He was always clowning. He was a character."
Lee Magnuson,0:56:37,He liked the kids?
F. Marvin Long or Martha Long,0:56:39,"Oh, he loved them. He all loved him, too. He didn't have any kids of his own. Was he older then, or was he... Oh, yeah. He was grown, married. He married one... Finally, I don't know whether he was married before he come to Leland or not. He was a pastor then, but he married one of the Huffman girls up here on the hill. Yeah, he died. She died."
F. Marvin Long or Martha Long,0:57:04,"She died, and he never got married again after that."
F. Marvin Long or Martha Long,0:57:14,"Gee, I think there isn't any names or any people left up there anymore. All them people used to be around Leland. There's not much there. One or two farmers owned it all."
Lee Magnuson,0:57:26,What all was in Leland when you lived there? What businesses?
F. Marvin Long or Martha Long,0:57:31,"It would be easier to tell you what business wasn't there. There was just everything. Well, there was a big general store, and it was the biggest anything in Kendrick. He went in to Gosford, and one time there was two hardwares up there, but there was always a hardware store. They sold machinery, and then there was a drug store and a butcher shop. We had the butcher shop and a big general store. Sometimes there was another store, but the only one that you went in to Gosford was one that really mad the business and made it there. They made a pile of money there. And the floor mill. They made floor there. Van Pelt Mill. You've probably heard of that. Yeah."
F. Marvin Long or Martha Long,0:58:27,You told us about his phone.
F. Marvin Long or Martha Long,0:58:29,His telephone. Yeah. That's the reason he had this phone to keep the market on the wheat.
Martha Long,0:58:35,Was there a barber shop?
F. Marvin Long or Martha Long,0:58:37,Yeah. One time.
Martha Long,0:58:42,Dr.
Martha Long,0:58:43,Dentist?
F. Marvin Long or Martha Long,0:58:44,Two slums. One time. Churches. Three churches. One time.
F. Marvin Long or Martha Long,0:58:57,The UB Church never got started hardly. It never got going there. There's South Memphis and North Memphis. Democrats on Long Sides Street and the Republicans on the other. That's a fact.
Lee Magnuson,0:59:17,Which one were you going to? What did he think?
F. Marvin Long or Martha Long,0:59:24,I'll let you set your mind on it.
F. Marvin Long or Martha Long,0:59:33,"My dad had turned over in his grave if he was going over to North Memphis Church. See the north and south. One was on South Sides Street and the other. One was on the north. One catered to niggas and the other didn't. Didn't have any niggas. That's right though. All the Republicans down there at the NE North Church. South Memphis, all Democrats."
F. Marvin Long ,1:00:13,"Well, I guess just the same way it is yet, ain't it?"
F. Marvin Long or Martha Long,1:00:16,"North and South is. Well, it's changing."
F. Marvin Long ,1:00:19,What?
F. Marvin Long or Martha Long,1:00:20,"I bet it isn't back. Not as straight. Not in the south, I bet it ain't changing. They're still Democrats. I'll say they're Democrats. They don't get a vote and they'll see where they're elected to you."
F. Marvin Long ,1:00:34,What do you think of our president? Is he going to make it again?
Lee Magnuson,1:00:40,I don't know. It's kind of shaky.
F. Marvin Long ,1:00:42,Who's going to run against him?
Lee Magnuson,1:00:45,"I don't know. I'm waiting for Senator Church. Well, I know, but he won't..."
F. Marvin Long or Martha Long,1:00:57,Church will be on Democratic ticket.
F. Marvin Long or Martha Long,1:01:03,"Well, he won't have no trouble in the primary, Mr."
F. Marvin Long ,1:01:06,"President, will he?"
Lee Magnuson,1:01:08,"Well, they're not even sure about that."
F. Marvin Long or Martha Long,1:01:10,He was pretty close in New Hampshire.
F. Marvin Long or Martha Long,1:01:16,When you were a kid.
F. Marvin Long or Martha Long,1:01:19,"When I first came to Kendrick, there was a post office at Bleelyn, one at Cameron, one at Southwick, one at... Did I say... one at Cabbany's and one at Tekin."
F. Marvin Long,1:01:44,How many is that? One?
Martha Long,1:01:47,Five.
F. Marvin Long,1:01:55,At Tekin. And then there was... London and Crescent and Park. There was three more.
F. Marvin Long,1:02:09,Is that eight?
F. Marvin Long or Martha Long,1:02:11,Excellent. Then there was all post offices.
Lee Magnuson,1:02:15,"Were those little ones, like in somebody's house?"
F. Marvin Long or Martha Long,1:02:18,"Yeah, they were all packed in that house. Some places were there. A store and then places."
