speaker,timestamp,words
Sam Schrager,0:42:07,"Well, incidentally, if there's a Lu village here, would there be another Lu village someplace else, far away? Another Lu?"
Mi or Marie Lee Lew,0:42:15,"Yeah. Oh, yes. So there's Lu's all over the country. Oh, yeah, yeah, yeah. And they're all related. Yeah, there's... Well, then sometimes too, Lu starts in one village, and then maybe you can't go out any farther, you know, your land don't go out any farther, maybe next to you is a river or something, you know, and your, the Lu family is getting bigger and bigger all the time, you know, Mok Man Cheung, then part of the younger people maybe, they migrate to another village and set out another new village."
Sam Schrager,0:42:53,Would they have to start a brand new village then?
Mi or Marie Lee Lew,0:42:55,"Yeah, yeah, they have to. As a ghetto. They have to find some land. Yeah, they have to find some land. Or they have to find, or they have to bring the money with them from their family, you know, or maybe some of the older, the grandfather, grandmother have enough money to give to the land son, let him go get started in another village, you know. Or they go into, you know, they go into the cities and then do work, you know, that way, and they go migrate to the cities and do, you know, do work, whatever you want to do, see. That's where the family breaks, usually, you know, when you have two or three in the family, then this little piece of land can't support it, and then they split out, and then in other words, you have to go set another some, and have to go out someplace else. Oh, it's quite a situation. It's really interesting. It is. It's such a different life. It all makes, it all works. It all works itself. Yes, but the Chinese people have more family lives, you see. They stay put too, as long as they can, but then when they can't, if the land can't produce any more than you have, you can't go on starving, see, your children starve, then you've got to do something, then they have to stop someplace else."
Sam Schrager,0:44:14,"Well, this is the question that I have, is how would your family, like, how would they have felt having to have separate like that, your father coming here, your mother staying behind, and you coming, and other kids staying, would that be a, did they look at that as a real hardship?"
Mi or Marie Lee Lew,0:44:33,"No, that's a, because, you know, the Chinese people consider it a man is the head of the family. He's supposed to provide, you know, for the family. See, if they can provide things for the family, the wife don't mind to stay home by herself or with her child until he can, you know, until he come back there. Lots of Chinese come over here to the United States that married not too long, they come over here and they died over here, you know, and then their wives still stay back there in China. Still waiting, you know, there are a lot of them do that. They're very, like I say, that the older Chinese are very faithful, that they don't chase around with anybody at all. They just stay there because their grand, you see, once a wife marries the man's side, then the mother -in -law, you know, it looks after the wife, see. No matter what it is, the mother -in -law, the wife will always have something to eat because mother -in -law, if mother -in -law eats, the wife gets something to eat, you know, that way, you see, and then in other words, the father will provide, the grandparents will provide for the wife, see. But then, of course, when the son do well, come back, then everybody goes and do well, see, that's what they do. They don't like it, of course, they don't like it. They don't like that."
Sam Schrager,0:45:51,"They like to have their wives with them, but what can you do when you can't do it, see?"
Mi or Marie Lee Lew,0:45:56,"You know, that's the next best thing you can do, see, if you can't do it. You don't have enough money to do it. Yeah, you can't have enough money because when you come over here with a wife, you've got to find a place for her to live or you've got to do lots of other things with you yourself or in the old Chinese, the people that hadn't got too much money, they can, you know, they can bunk on the park bench or something, you know, cover up a little bit and stay for a few days until they find a job and then you get something else. But with a wife, you can't do that."
Mi or Marie Lee Lew,0:46:22,"Well, I think what you said before that by the time that it was, that they were allowed to come here, that they couldn't come."
Mi or Marie Lee Lew,0:46:31,"They couldn't come, that's right. That's probably true. I just was reading, since I talked to you, I was trying to find out a little bit about this Exclusion Act and I found it was passed in 1882 for the first time and then it was renewed in 1892, it was ten years, then it was renewed again in 1992 indefinitely and it wasn't changed until 1943. Until they were able to become citizens then. And then, during that whole time, the only exceptions to let Chinese people in were if there was a certain class, for certain reasons or students. Yeah, the students can come and the government people can come, of course, you know, I mean diplomatic people and maybe some religious people like ministers come over here, you know, but very few. But for the average people, it's 105. Yeah, a hundred, a very few, a hundred and fifty. Yeah, very few compared with all the nations in the world, Chinese were the least. Although Chinese helped build the, America built the railroad, built the thing, but we were the least. And then also, you know, during all the wars too, you know, Chinese have been always been their allies too. That's why, you know, it's very unfair to me that what they do for the Japanese, Japanese, they come over here and did what they did at Pearl Harbor and then they were their enemies in a big war like that and yet after the war was over, Japan never had it so good. They claim that when I was over there, they said we've never had it so good. Well, why China, they didn't do a thing for them. That's right. And China was the United States allies. Well, it seems like it's politics more than anything else because, you know, if Chiang Ka -Shek perhaps stayed ruler in China, then America would think a different attitude."
Mi or Marie Lee Lew,0:48:35,"It's the same as, I've just been reading lately a little about Spain and Franco. I mean, he was just like Hitler and Mussolini. Yeah, he was. He was one group. But after World War II when they thought that they were going to get rid of Franco because he was one of the fascists, they kept him because he was anti -communist. So he became an ally instead of an enemy. And it's crazy, but it seems like it's politics more than anything else. Yeah, it is. I get you some money. Oh, thank you. You want to go pee in my... No, thank you."
Mi or Marie Lee Lew,0:49:14,Yeah.
Mi or Marie Lee Lew,0:49:19,"When people came over and that town, a little town like Walla Walla, was all men and almost no women. Did that make it... It must have... It's not a natural kind of community. No, it didn't. And no women there. It seems like it'd be a pretty tough place for a kid to grow up in some ways. He wouldn't have a chance to have a lot of women around."
Mi or Marie Lee Lew,0:49:45,"No home life for the kids. Yeah, no home life. Not much for the... No, there isn't. No, there isn't. As a general rule, well, I was really one of the first tiny kids. Not very many children that come over either. He was one of the very few. Oh, the worst thing. Not every father, not every man was able to take their son over. Well, for one thing, they have to have the papers, and they also... The child have to be underage and all of that, and then have to have enough money for passage over here, and get set up with enough clothing for winter, and enough so that he could be sent to school. It all amounts to... Some of the men cannot afford to. Some of the men didn't have any sons. I mean, and some of them maybe not married, but just the very few, just like his father that does have a son that come over with him. So it's not a very big community with very many children."
Sam Schrager,0:51:00,Were you the oldest son?
Mi or Marie Lee Lew,0:51:02,"Yeah. Yeah, I was the oldest son. I was the oldest son, and like I said, I was the first Chinese young kid in Walla Walla. Then I think a couple years later, there's another one came over. Leland Lee came over, but... That's right, too. Yeah, and so for a long time, but afterwards, after I was there eight or ten years, there's a lot of young Chinese, and Walla Walla, there's about... The maximum young Chinese was there about 40 young kids at that time."
Sam Schrager,0:51:32,Were there that many?
Mi or Marie Lee Lew,0:51:33,"Yeah, there was about 40. We all went to Baker School and all those, and that's the maximum. At that time, I think the law was a little more lenient or something so the father can bring the kids over. It's a little more lenient, so everybody brought their boys over. Of course, a lot of them went to school, and a lot of them now in Vinson, in Seattle, and in Portland, and all those, there's some in businesses. Then, of course, a lot of those younger people married, and some of them went to China to marry and bring their wives over. When I first came over, like I say, I was the only Chinese kid. Of course, the older men, all the older men, they liked children."
Sam Schrager,0:52:13,"So I was, in other words, kind of a pet for the whole two, three hundred, no matter who has a party, I was there, see?"
Mi or Marie Lee Lew,0:52:22,"Because, yeah, I was invited to White Cross, no matter what it is, I was invited to a two -tooth Oh, that little kid can never take a meal, you know. If somebody had a birthday party or something, they invite him, you know, because, well, maybe they get a little extra, you know, chicken, a little extra, nicer things to eat for the meal."
Sam Schrager,0:52:46,"How did the men treat you? Did they indulge you, or were they strict?"
Mi or Marie Lee Lew,0:52:52,"No, of course, you don't have to, the men treat you kind of strict, you know, but they, you know, they just like children, you know, it reminds them of family, you see, that reminds them, see, I was the only one, it just reminds them of the family, of their home, what they have at their home, see, so they were all good to me, they were something special, like I said, then a lot of times they take me to a show, or a circus comes to town, boy, I was never more invited than anybody, everybody wanted me to go take the circus, see, because they think it's, you know, enjoy the circus, the Chinese at Walla Walla, that's the only vacation they get during the summer is when the circus comes to town, you know, all the time, I think the circus comes to town maybe three times during the summer, there used to be a Ringling Brothers, and there used to be another two or three other little smaller ones that they wouldn't bust at the long time, they used to be a great ballyhoo, because when they come to town everybody have a big parade, and you know, the way you call it, it's really kind of nice, and of course the Chinese work seven days a week, and twelve, fourteen hours a day out in the truck garden, so one day when something like that, everybody just take off and go to the circus, and the rest one day, see, and it was quite nice, you see, that way, and oh I don't know, in the ways it was kind of rough, in the ways it's alright, you know, of course most of the older Chinese people, they got nothing to do, see, after the work, they got no family, so they gambled a little bit amongst themselves, they played cards, they played Chinese diamond, you know, in the way they gambled, and amongst the 300 there's always about, we say, oh I say about ten percent of them, ten percent of them that like they're doing the work, because you can make, you can get the ninety percent of them to do the work, and then they go ahead and gamble, and they can't get that way, see, and uh, and uh, Those are not the farmers, they're the gamblers. Was that, it was the same, cause in the, I hear a lot about it in the lumber camps, Yeah, all over, And the sharps, the card sharps come in, get the paychecks and clean them out."
Mi or Marie Lee Lew,0:54:57,"Yeah, it's the same way, I bet you up to the Alaskan pipeline, I bet you the same thing, the Alaskan pipeline, the same thing, yeah, that's the way it is, you know, they work so hard, they got nothing to do, see, for, after they get through working, see, so they have so much money they don't know what to do, so they go, In a small, I would think in a small community like that, if a guy was a card sharp, the other guys would find out pretty fast, and they wouldn't be taken by, No, it didn't, it didn't card sharps so much, no, it didn't card sharps, They just gamble with them, see, It didn't card sharps, it's a, it's a, it's a, it's a, where you get them is this way, You see, those guys, they work, you see, they work all day long, they work 12, 14 hours a day, they work, see, okay, when they get through working, they go up in these towns, and they're friends, and now they gamble, play cards, okay, those guys don't work, see, They just, they, they, they, they, they, they sleep all day, they sleep all day, they were sharp, See, these guys are half woozy, and then they go and, and, and, and play, they're not card No, they're not, if they're card -sharked, they throw them out, that's true, see, that's true, But, but like I said, that's why I tell those kids, I said, if you guys are gonna gamble, don't work, I say, then go ahead and then, then, then, then you have a chance, I say, this way, here you go, You work 14 hours here, then you sit down a little bit, then you start woozy, then you go ahead and gamble, You give it all away, you don't know what you got, see, that's the way it is, that's the way, And especially when you, when you go up there, and there, the card -shark, you know, they'll, they'll get you, They'll get you a nice meal, you know, and, and, and, oh, then, then, of course, you have a little drink, You know, the Chinese, as a general rule, doesn't get drunk, you know, very much, But they have to make a little sip for the meal, you sip for the meal, see, And out, you know, with the meal And so, so, you, you, you, you, when you get a little bit, and then, then, then, then you, you feel good, And so, therefore, you, then, then, then you play card -bristle, you, you, you don't fall asleep, You just beat your ass, that's all, that's it, yeah You're just not as sharp as, as, as, as a gambler Yeah, that's all, they're not, they're not, they don't, they don't just card -shark, no, no, they're not so sharp No gambler, yeah Because those guys, those guys are there for, some of them I'm known for, 25, 30 years, If they were card -sharked, they would've been dead a long time ago, see, but they're not, see, they're, they're just, they just With card players, they've been there 25 years here, like, what do you say, you know, I mean, Well, it's a diversion, it's just something like, pastime, yeah, I mean, you know, you go play pool, you know, or bowling alley, or whatever I would think that, I would think it would be a hard, very hard life, and no wife, and, I know, I know, what can you do?"
Mi or Marie Lee Lew,0:57:35,"You have to, what I mean is that recreation like that would be important, something to, Yeah, that's what you do, yeah, there's nothing to do Let go Yeah, that's right Well, that's it, see, and then the more you play, or especially the more you lose, you think, well, gee, You play one more, get it back, see One more time, I get it back, see, well, that's how it goes What, was there a special particular card game that they played, or, Oh, they, Was it Chinese, or, The Chinese played, They played American -like poker No, they played, they got a Chinese diamond, you know, a little diamond, you know, what you call it, a little, And then they could play the fan tan, they called it fan tan, with the four squares there, And then they take a handful of beans, except they use buttons, what you call it, they got little Chinese buttons, They take a handful and then they leave it there, then you guess, then if you buy, if you put your money on the corner, You get double your money, if there's a one, two, three, four now, if there's a one and two, Either one of them, you double your money if you buy it on the first corner, see, But if you buy it only on one, if it comes out at one, then you get three times your money, see, So that's the way they gambled, that type, see, they're just guessing, you know, they're trying to, They just take a handful, they just take a handful of beans and set it there in the middle, then what you call it, And then they count it four by four, you know, then they count it, what's the odd one, whatever it is, the last one, The last square, yeah, the last two, three, whatever it is, and then you win, see, that's all they give, They play that mostly because they consider that the fan tan, they call it, And of course they do have this, what do you call it, two, this, what's it called in Las Vegas, they call it,"
Mi or Marie Lee Lew,0:59:38,"Gino, Gino, Gino, Gino, Gino, I think it's something like that, They got spots, eighty letters, it's a Chinese book, they got eighty different words, eighty different words, On one page, on one page, you see, in other words you get eighty numbers all on one page, Then they roll something, they open twenty at eighty, they open twenty of the eighty letters, they mix it all up and open, Then you're supposed to find out which one of the twenty that they open, you buy it down there, Then they pay, if you open I think five or something like that, then you double your money, Then you stick, you get all ten of them, you make a lot of money, You pay to tell how much you've bought, how much you put in, you don't guess, Well, out of the eighty words, you mark so many, you're allowed ten, You can buy as many as you want to, but you get less, Oh, I see, well, they usually do ten spots, you mark, well, the Chinese people use words, but the American people use numbers, And then someplace else, they got some kind of roll up, something, and they turn at them, to get these twenty come out, They turn to someplace else, They got a little air tube, like a golf ball, like a ping pong ball, like a ping ball with numbers, They blow it, then they circulate, the balls circulate, then they open a slot, you see, and they drop one of the balls out, The ball has got numbers on it, and when they get numbers, they open those twenty, If you happen to hit so many of those twenty, the more you hit, the more money you buy, It depends on, if you buy twenty five cents, you only get so much, but if you buy five dollars, you get more,"
Mi or Marie Lee Lew,1:01:52,"Stops at the truck garden, see, there used to be twenty five Chinese gardens there, each garden get about eight or ten people working there, They buy food, Chinese food, you know, Chinese canned goods, rice, and stuff like that, Chinese storage, supply it to these gardens, So your father was a store owner? A merchant, yeah, then of course, some of the partners wanted to get into it, so he had to go outside and run a restaurant, see, afterwards, too, Was he being supported, did he get money from partners to start into the business, when he started running the store? Did he have enough capital to start?"
Mi or Marie Lee Lew,1:02:39,"No, no, they all get together, actually a partnership to start with, actually a partnership to start with, no, nobody had enough money to start with, Because the Chinese people, they carried those gardeners for a year, they carried from the time until the crop comes, until the crop comes to sell there, until the harvest, They carried no interest, no way, because they did whatever they wanted, they come and get it, whatever they wanted, they come and get it, carry it, and then they figured it out."
Sam Schrager,1:03:04,"And was your father, was he in partnership with the same other families that were moved?"
Mi or Marie Lee Lew,1:03:10,"Chinese, yeah, yeah, yeah, yeah, yeah, they were."
Marie Lee Lew,1:03:18,Hello?
Marie Lee Lew,1:03:21,"No, she isn't, I think she's downtown someplace."
Marie Lee Lew,1:03:25,You want to leave a message?
Marie Lee Lew,1:03:29,Renee?
Marie Lee Lew,1:03:30,"Okay, you bet."
Sam Schrager,1:03:36,"So, was each truck, was the truck garden, the people who would be in the garden would be from the same family?"
Mi or Marie Lee Lew,1:03:45,"No, not necessarily, no, not necessarily, no, and sometimes too, and sometimes they, if there happened to be a poor year, the farmer can't pay all of it, and they have to care for two years sometimes. Yeah, yeah, because they all work hard, they work hard, they couldn't make enough to pay it, so you have to carry them another year. Chinese people do do that. And no interest or anything, they just go ahead and carry them all that way. I imagine the partners all put out so much money to buy this. Yeah, buy the stocks from Seattle or San Francisco. San Francisco or Vancouver, you know, from the coast, where the ships come into the coast and then they sell it to these stores. In Spokane, they used to have a Chinatown too, they call it the China Alley, Chinese Alley. One alley is Chinatown and the other alley is a Japanese town, and they would be having some Chinese stores just like that. They have only there is one big block in Walla Walla, but in Spokane we have an alley between Trent and Main. They tore it down. They tore it down, yeah, they tore it down. And now there's no more Chinatown. But it was much bigger than the one in Walla Walla. No, Walla Walla was bigger. Yeah, because you see in Spokane, the only people that's in is the few that are in the restaurant. That's all, Spokane never was an agriculture. More people in Walla Walla, Chinese people in Walla Walla than there are in Spokane. I would have thought that, but... You see, this way too, Chinese in Walla Walla, immigrants come in, you work in the garden, Chinese, you work, but in Spokane you can't, you go to work in the restaurant, you gotta have a little English in order to work in there. But the garden, you don't have to know one word. You can just go down and they can tell you to plant onion, they show you how to plant onion, you can go sit there and plant onion, because they have a few that know how to seed it, and know how to irrigate it, and that's all you do is harvest it and plant it, and that's all. Were these gardens, were they owned in common, or did one man... No, they all went together, they all went to work. They rented from... Co -op."
Sam Schrager,1:06:33,They rent who?
Mi or Marie Lee Lew,1:06:34,"They rent the land from the American people, because they can't own land."
Sam Schrager,1:06:41,They couldn't own land?
Mi or Marie Lee Lew,1:06:42,"No, they can't own land. When you're not a citizen, you cannot own land. They own land, so how can you see, so they can't, they just lease it. But then what he's trying to say is that these groups on each farm, it's co -op, and they all work together, they all eat together in a small... In the same food, and then they divide it. When the fall comes, the harvest, and they divide it. All the expenses paid, and they divide it."
Sam Schrager,1:07:10,"And you said maybe what, 15 men in one farm?"
Mi or Marie Lee Lew,1:07:15,"I saw some big ones there, but a lot of them have about, most of them have about six or eight. But there are some big ones."
Sam Schrager,1:07:24,"And these six or eight, they didn't have to be from the same family?"
Mi or Marie Lee Lew,1:07:27,"No, no, no, they're friends, they're usually friends. You can work together, you know, over here, you know, they come over here, you know, and not only families is grouped together then, see, you know, outsiders are in too, because... They're mostly friends, because you're living together all year round, so you gotta be, you know, you gotta be able to work together. You have to be friends enough, because if one guy can go to work at five o 'clock in the morning, you have to get to work at five o 'clock in the morning, you can't say I'm gonna sleep until six in the morning, because you're gonna have trouble, see. See, so, you're usually a friend. You all have to have the same ideas and the same goal and the same ambition too, you know. One of them, or two of them, cannot be lazy ones and sleep a couple hours later. And then probably... Go ahead, let her... And probably the one that has to cook the meal, evening meal, maybe he can be off the field, you know, an hour, two hours earlier, you know, to cook the meal for the group of workers, you know."
Sam Schrager,1:08:38,So probably like one man would take care of all the cooking?
Mi or Marie Lee Lew,1:08:44,"Yeah, usually. Or maybe, well, you know, arrangements, it's like two students, you know, or maybe one of them would cook for one week or another one cook for... But usually, one of the men like to cook or know a little bit more about cooking than the other guy, you know. And probably one can do better out in the field and one can do better doing the cooking and maybe a third one can do the dishes, you know, and clean up afterwards. I wonder how big one of the plots would be, how many acres would... In truck farming, you don't need too much, but I'm not sure how much. But we have a friend that's down there now, originally, they have 40 acres and they do real well. And in fact, that 40 acres when he do the truck farming, he has to have a lot of equipment. And you see, in the old days, they don't have any equipment except just like your own little household garden to do the weeding and things like that, you know, all by hand."
Sam Schrager,1:10:01,Are these friends of yours? Had they been there in doing truck farming in the way of the early days?
Mi or Marie Lee Lew,1:10:07,"Yes, his father and mother were. They've been there, the father had been there for 40, 50 years."
Mi or Marie Lee Lew,1:10:18,I wonder if he started like Mr.
Mi or Marie Lee Lew,1:10:21,"B's father did. No, I think he came in a little bit later, I'm not sure."
Marie Lee Lew,1:10:28,Something going on there?
Marie Lee Lew,1:10:29,"No. This is our son -in -law. He has this trailer put down there. Sometimes, you know, things might be in trouble or something. He has to check into it. So, do you think... You see, in their 40 acres, and I think they rent another 10 or 20, they have lots of equipment. They have two, three tractors and diggers and everything. And then they sell it to the canneries. And their crops are as big as...well, one of their biggest crops is onions, of course, the dry onions."
Marie Lee Lew,1:11:17,Do you want to tell them to come down a little bit later?
Marie Lee Lew,1:11:21,I think 5 .30 is about right. 5 .30 is 6 o 'clock.
Mi or Marie Lee Lew,1:11:38,"Oh, he's wondering about how big some of these truck cars are. I know he's looking at 40 acres. Most of the truck car is around about 40 acres. The big ones are 100 acres."
Mi or Marie Lee Lew,1:11:59,Do you mean all by hand?
Mi or Marie Lee Lew,1:12:03,"At that time, they don't have any... I know, those are the ones that have 15 or 18 people working, you know. They work 12, 14 hours a day. Yeah, sure. Yeah, that's right. The big one, the big farm, they got 100 to 105 somewhere around there."
Sam Schrager,1:12:19,Where did they sell the produce?
Mi or Marie Lee Lew,1:12:22,"Most of the produce was in Walla Walla, you know, Pacific fruit and Walla Walla produce and all those things."
Mi or Marie Lee Lew,1:12:33,"Although every day they go and have a little pickup, a little horse cart with a little...you know, it's like a little pickup. They go peddle them from house to house. They have regular customers. They come right out to the front door, you know, and pick their vegetables and pay them and do that. They used to be in Lewiston. When you go down Lewiston, you ask them now. There wasn't too many years ago that a Chinese man there with two big baskets had vegetables. In a way, he peddled from house to house. It's stuck with a pole on the shoulder. It goes up and down the street. You ask Ted Lloyd to let Ted Lloyd tell you. See, what he called it. It's very interesting. I never seen nothing more like that. You know, I seen them in the truck garden. They carried from there to home and then loaded on the wagon. But this guy here in Lewiston, he had a pole he carried from house to house with a peddle."
Mi or Marie Lee Lew,1:13:35,"So when you first came there, you didn't do any work. You just went to school. Oh yes, I did work. I worked for a dollar a week."
Sam Schrager,1:13:43,What did you do?
Mi or Marie Lee Lew,1:13:45,"I was in high school at that time. No, I was in seventh grade. Well, you see, at that time my father had to get out of the business there and into a restaurant business. He had to get out of the business with three other partners. And of course the three other partners hadn't got any children. See, they haven't got any children. In other words, my father had to feed me some. Some of them don't like it. So I had to go get myself a job. So I got myself a job with some insurance lady. An insurance man and his wife. I worked for a dollar a week. Do all the housework. Do all the housework. Do all the cleaning up. Not most of the cooking, but I helped cook. And start the old Model T Ford in the morning. I had to boil water to pour on the radiator in the wintertime to keep it warmed up. So when you crack it, it'll go. Otherwise the freezer won't start. Then we have to jack up the high wheel so it'll be easier to turn. The Model T Ford unit, those are out of your... I've seen one running down the street."
Sam Schrager,1:15:09,You jack up those wheels?
Mi or Marie Lee Lew,1:15:10,"You jack up one wheel. You jack up the high wheel. Because when you crack it, it's a lot easier than when you're in the winter. Then that one wheel will turn. You crack it a lot easier and it's all on the ground. You turn the engine that way. It's a lot easier if you jack up one wheel."
Sam Schrager,1:15:28,So you put a stick? You put something in there?
Mi or Marie Lee Lew,1:15:31,"Jack on that. No, you put something in there to crank it."
Marie Lee Lew,1:15:34,You put a hole in there?
Mi or Marie Lee Lew,1:15:36,"No, those are already there. Those old models. They already have stickers. They get like a tire thing. You fix it on a tire. I saw those. I didn't see them there. It comes out with a little thing that way. Oh, they're always stuck on the car. They used to. The older ones are stuck on there. They hold on to it and then you just push it in and crack it and it comes out. That's all."
Sam Schrager,1:15:58,"When you worked for these people for a dollar a week, how did they treat you?"
Mi or Marie Lee Lew,1:16:04,"Well, I would consider that I wouldn't like it. That's why sometimes I hate to say these things. I didn't like it at all very well because in the first place they don't give me enough to eat. I'm hungry all the time. Because these two people have no children. They're just a man and a wife. Their name is Winterburn. They're just a little bit less dangerous. They have no children and that's all he sells is insurance. He's just an insurance salesman for New York Life."
Mi or Marie Lee Lew,1:16:45,"She is a social type of woman. Oh, that's okay. They're undoubtedly dead by now. Oh, yeah, they're dead by now. They're social climbers. Oh, she's terrible. In Walla Walla there are two groups of people. There's the Ankenies and the Marshalls. Those are the wealthy people. Those are the wealthy rich farmers. Then there's another group that are quite wealthy too, but this group smokes. This is a social group that likes to drink and smoke more. There's another group that doesn't quite do that way. She's trying to get in both of them and therefore she'll put on a party maybe once in a month or so. Then for the next week or ten days we don't get nothing to eat practically. And for them, the older people, it's alright. The trouble is I just eat whatever is left of their way of coffee. Of course he doesn't get to share the family. I eat in the kitchen, so whatever got left."
Sam Schrager,1:18:08,Did they deprive themselves of food after a party like this?
Mi or Marie Lee Lew,1:18:13,They were trying pretty hard to get a party. That's why I hate the business. It just reminds me exactly of what people remember.
Mi or Marie Lee Lew,1:18:28,"There's a couple that I know, well now they live near Princeton, and she grew up near Harvard. That's where she grew up. To go to high school, the only high school was in Potlatch. To go to high school there she had to work in town so she could live there. They had no way of getting there. Well actually it was Harvard so it was a little further. So she had to live with the families on Knob Hill in Potlatch because they were the people that had the hired help. Every better family on Knob Hill had a servant girl from the country. She said to me there were times when she didn't have enough to eat. It depended on the families. Some families worked more than others. But the ones that some were just so..."
Mi or Marie Lee Lew,1:19:17,"To have a hired help was a sign of their success. That's exactly the same way. Everybody in Walla Do Do, those big rich people, Knob Hill people in Walla Do Do, they all got Chinese cooks. But this poor lady here, she got to have a Chinese cook also. So she hired me for a dollar a week. That's the same thing, no food. We like to say when they have dinner, boy her husband don't like to talk because when they have dinner they have to clean the house and do this. And you got to get her hair fixed. You know he's a poor insurance salesman. Where those other guys got Mormon cars and big cars over here, he got a little while before he tried to climb up with them. It's terrible. In the morning like I said it's just a piece of toast and maybe one egg. Sometimes you don't get an egg. But when we have parties and got lots of food for that one day, that's all. And after that you don't get an egg for a week. A week or ten days."
Sam Schrager,1:20:20,And you used to go to school?
Mi or Marie Lee Lew,1:20:22,Yeah I used to go to school. I used to go to school because then I had to go home to get something to eat sometimes. I'd be so hungry I had to go home and get something to eat.
Marie Lee Lew,1:20:28,And you stayed at home?
Mi or Marie Lee Lew,1:20:31,"No I stayed at their house. That's part of it. I stayed at their house. Oh so but every day, almost every so often you have to go home and get something to eat. Because I stayed at their house because in the morning I had to go build a fire in the furnace. And I'd say into the furnace chop the wood and take the ashes out and all that stuff too. And he goes to work about 8 o 'clock. He's not eating enough bread to fill him up."
Sam Schrager,1:21:00,Do they talk to you very much?
Mi or Marie Lee Lew,1:21:02,"Oh they're really nice people. They're really nice, awfully nice people as far as I can tell. But like I said they haven't got the money, they're just social climate. They're just trying to get up with the young. She's more that way. He doesn't want to be that way but she's that way so you can't do anything."
Sam Schrager,1:21:22,How long did you stick with them?
Mi or Marie Lee Lew,1:21:25,Oh it must be a year and a half or two. I got out of the eighth grade. I got out of the shark scene school.
Sam Schrager,1:21:36,What was it like when you first started school there and you were a six -year -old?
Mi or Marie Lee Lew,1:21:41,When you started you didn't know much English. About seven before. You don't know a word of English.
Sam Schrager,1:21:47,How was it to learn?
Mi or Marie Lee Lew,1:21:49,"It's rough. But of course as a general rule the teachers are very good to the Chinese people. They're willing to stay after school at 2 .30, 3 o 'clock. They'll work an hour with you. They'll help you a little bit."
Sam Schrager,1:22:09,So you've got the personal education?
Mi or Marie Lee Lew,1:22:12,Yeah you do. All the Chinese avoid that way. In fact they all do that. Some of them are still alive. Some once in a while they'll teach you. They know it's a long time back. And also the church helps out a lot too. The church would have a lady that maybe teach a whole group of kids at the same age. In the evening school. They help them get started. They're very good that way.
Sam Schrager,1:22:43,So did you get through first grade with all the kids and second grade too?
Mi or Marie Lee Lew,1:22:47,"Yeah, yeah, yeah. You went right through. You went through with them."
Mi or Marie Lee Lew,1:22:52,Went through high school. They went through high school and they didn't want to go forward.
Sam Schrager,1:22:55,Did it take very long for most of the kids there to accept you as being just another kid? Or did they warm up to you right away? Or did it depend on the kid?
Mi or Marie Lee Lew,1:23:09,"It depended really on the kid. You never did get all warm up. Well all everybody knows it didn't like that. Like I said there's always a certain amount that... The boys are a little bit better. You get friendly but the girls just stay away entirely. Of course you know, not having a home or a mother. Yeah that's right. It might make it a little bit different too. He can have a boy come up to play with him. He maybe just have one bedroom with his dad. No home life. What you call a birthday party or something. He never had a birthday cake until after we were married or so."
Mi or Marie Lee Lew,1:23:57,It's a little bit more difficult that way for them to adjust and for the other kids too to adjust to him. When Gene Settle and I were talking he was telling me how it was really different when he went out in country school. It was a lot easier. Oh yeah a little easier. Yeah that's right. That it was when he came into town. At least at the beginning it was harder. And you went to school right in the town. Yeah right. Baker school. I went to the Baker school.
Mi or Marie Lee Lew,1:24:28,Right in the town. Well and when they are young too. That's not too bad. Yeah not too bad. In the first grade they went young. The only kids were fire secure. Especially the teachers. Usually the teachers are not... They are with you with these new kids. They try to make it easy for you to transition into... Well I know when I came over I was 10 years old. Ten years old when you came to the United States. When I came to the United States. I started with the first grade but it didn't take me very long to... As soon as I get known of English I can go on that thing.
Mi or Marie Lee Lew,1:25:20,You mean you didn't... I started with the first grade.
Mi or Marie Lee Lew,1:25:25,"Well it took me five years, five or six years to finish the first eighth grade. But the first few grades I... because I always had some English... some history and geography and math. Especially you know in China already. So all I need was English and that's what he needs. Of course he needs everything then. At that age. He never had been to school. But I had already been to Chinese school five years. So I know everything except English. So it's easier for me to adjust."
Sam Schrager,1:25:56,Well when your parents decided to come over were the reasons much like why his father decided to come?
Mi or Marie Lee Lew,1:26:06,Yes to get a better you know... A living. A living. Then back in China it is.
Sam Schrager,1:26:17,But did your mother come too?
Mi or Marie Lee Lew,1:26:20,No my father was over here first.
Mi or Marie Lee Lew,1:26:24,He came over here by himself first and that was right after they were married. And then he came over and spent a few years and then... Well I was six years old before he went back so the first time he went back it was six years you see.
Sam Schrager,1:26:40,When you first saw him?
Mi or Marie Lee Lew,1:26:41,Yeah when I first saw him. So it was six years after he first came over here.
Sam Schrager,1:26:48,What year was that?
Mi or Marie Lee Lew,1:26:52,1920 when I came over. And then my... well at that... when I was six years old my father went back to China. And he studied a little Chinese medicine then in Hong Kong and then came back over here and it was 1920. So I was ten years old before we came over and so he left us another four years. And of course the second time when he went back then my sister was conceived you see. And so she was four years old and I was ten. I'm six years older than she is. So she and my mother and myself came over 1920 which is four years later on then.
Sam Schrager,1:27:45,Was it difficult for him to get the whole family over here?
Mi or Marie Lee Lew,1:27:51,"Oh yes, it's just as difficult for money matter and for red tape too you see. That's what I was thinking of the red tape if it was hard to get women into the country. At that time he was in business so I was a merchant's daughter and my mother was a merchant's wife when we too came over."
