speaker,words,tags,timestamp
JD,"I never thought about that. I went with a lot of fellas but, and we had one",,
JD,happy marriage. He never spoke a cross word to me and I never did him. We,,
JD,were as happy as we could possibly be. He was a wonderful man. He was county,,
JD,commisioner here in this county for eight years. Smart fellow. He was a wonderful,,
JD,"guy. But he died too young. Talking to a man from Kendrick the other day,",,
JD,"he says,""Well, you're Walt Driscoll's wife, aren't you?"" I said ""Yes, I am.""",,
JD,"And he says,MYou isnow, he had one fault."" And I said, ""What was that?"" ""He",,
JD,"died too young,"" 'well I said,""He couldn't help that,poor fellow. He had",,
JD,heart trouble.,,
SS,When was he county commissioner? WAs it before?,,
JD,"Oh yes, oh my yes. It was...",,
SS,Was it during the depression?,,
JD,"Yeah, during the depression. I know during the depression he was county",,
JD,commissioner.,,
SS,So he must have had quite an interest in government?,,
JD,"Oh, he was, he lowed politics. Great Democrat.",,
SS,It was probably better for the democrats locally when Roosevelt gorin.,,
JD,"You know, I forget, the farmers got something, but if it hadn't been for",,
JD,"thB president, I think it musi have been Roosevelt, they'd have lost their farms.",,
SS,Is it the Agricultural Adjustment Act? I heard about that. There was price,,
SS,support guraranteed for the crop.,,
JD,"Yes, uh-huh. The depression was bad4too.",,
SS,Did he know Paul Carlson pretty well?,,
JD,Oh yes.,,
SS,'Cause he was another good democrat.,,
JD,"Yes, and he was a good friend of my husband. His son's a good friend of my",,
JD,son.,,
SS,"When he was county commissioner, did you have much social doings to attend to?",,
JD,No. We just led a normal life. 3ust like always. Course we had to hire a,,
JD,man always to take his place on the farm 'cause he was gone an awful lot.,,
JD,"He was game warden too, for a couple of years.",,
SS,What was the move to Driscoll Ridge like? The Change from where you grew up?,,
JD,"It wasn't too much of a change, course, I'd been over there a lot. It wasn't",,
JD,"much of a change. We built our home, our new home and a barn, dug our well",,
JD,all in one year. And I still love to go out there. I've been going out there,,
JD,"every summer excepting, I don't know whether my kids will go out there this",,
JD,summer or not. I used to get a hired girl and go out there in the spring anc,,
JD,"stay til fall. I just love it out there, I love it on the farm.",,
SS,Did you ever have dealings with the Bank of Troy in those early years?,,
JD,Always. We always had dealings with the Troy bank. The Troy bank was the,,
JD,only bank that stood up under the depression.,,
SS,Do you remember what it was like to deal with the Troy bank in those years?,,
JD,Oh they were awfully good. They were wonderful. Frank Brocke is one of the,,
JD,finest men in the United States. I think. Ole Bowen the same way. They,,
JD,"helped the farmers, I'll tell ya.",,
SS,I want to ak you a few more things .about the early years around Genesee.,,
SS,"What was church like then, did you go regularly on Sundays?",,
JD,"We couldn't. It was sixteen miles you see, to church. We didn't go very often.",,
JD,"'We did go to church. Course, I was a Lutheran My husband was a Catholic.",,
JD,"But I raised his family Catholic, I was married twenty years to him and I",,
JD,"thought, well why do I stay home and cook dinner and let them go to church,",,
JD,so I joined the church too. And that made my husband happy.,,
SS,Did your father mind that?,,
JD,"Oh my father was gone, but he was very opposed to my marrying a Catholic",,
JD,but he said he was fine man but he said he didn't like his religion. And I,,
JD,"said, well I don't have to be a Batholic you know, if I don't want to.",,
SS,Well you held out for quite a few years anyway.,,
JD,"But I was happy that I went with him once in a while. And I raised my kids,",,
JD,my four youngsters Catholic.,,
SS,What about the Lutheran church when you were a kid? Did you go there on Sundays.,,
JD,My mother and father wouldn't miss church. We never missed church on unday.,,
JD,We'd go to church every Sunday. I was baptized and confirmed in the Lutheran,,
JD,church.,,
SS,Did you ever know why they had two Lutheran churches so close?,,
JD,"Well there was some little clause. I don't know. It didn't amount to anything,",,
JD,"they claimed, in the, I don't know where in the prayer it was, but anyway",,
JD,"they got that straightened out and then they consolidated. One was Missouri,",,
JD,called the Missouri A and the other one was the Our Savior's Lutheran. But,,
JD,"that Missouri charch, no, I don't think I ever hear of it anymore.",,
SS,I don't know. You say there was a little clause... was it in interpretation of,,
SS,the Scripture?,,
JD,"In the Scripture I guess, I donft know.",,
SS,"I just want to teil you now, one fella told me, who grew up down there that",,
SS,"he had heard that it was over the Scriptural verse that went ""many are called",,
SS,"but few are chosen."" Does that sound right to you?",,
SS,SIDE C,,
JD,I know this day and age is different from when I was young and grew up.,,
SS,When you were growing up did you have a lot to do with your neighbors?,,
JD,"Oh yes. My goodness. Now Johnny McGee, he was Irish, he was one of our nearest",,
JD,neighbor My father and John McGee was the best of friends. They were just,,
JD,wonderful friends. All of our neighbors we were good friends with. We used,,
JD,"to have dinners together and the men used to exchange work, you know. 3ust",,
JD,good friends. They weren't that independence that there is now. One neighbor,,
JD,"was ready to help the other one if he needed it. Anybody was sick why the,",,
JD,"I know my mother used to go heip out anybody that was sick, she'd go out,",,
JD,she'd go and help her neighbor They don't do that now.,,
SS,They don't.,,
JD,"But then, everyfer was poor. Everybody was the same standing, so I guess",,
JD,"maybe that made a difference, I don't know. But I know it is different from",,
JD,"when I was a girl, when I was young.",,
SS,So you think things were more equal in those days than they are now.,,
JD,I think that's it. There wasn't any society climbing. But I wouldn't care,,
JD,to go back.,,
SS,No? can live as I want to now. I've got a good family.,,
SS,"Was the depression much trouble for you and your husband, or were you able to",,
SS,weather it pretty easily?,,
JD,"Oh we weathered it. Ws had a wonderful crop that year. And he went to town,",,
JD,"sold his wheat. Came home and he said,""Well Mommy, I sold my wheat."" That's",,
JD,"fine, twenty five cents a bushel. What are we going to do with the money?",,
JD,"Well, I said, the first thing we'll do, we'll pay our hired help. Second",,
JD,"place we'll do, we'll pay our taxes. And then you and I and the kids will",,
JD,live off the land. And we did. Yep. Raised everything we ate. We didn't go to,,
JD,the grocery store for anything. I boarded the schoolteacher for twelve years,,
JD,out there and she paid me twenty five dollars a month! and that bought all,,
JD,my staples plus sugar and things like that. And we raised our own meat and,,
JD,eggs and cream and butter and milk and vegetables and we had peaches in the,,
JD,"orchard. We had apricats in the orchard, we had pears, we had apples, and we",,
JD,"had a big strawberry patch, we had a big rasberry patch, we had a big asperagas",,
JD,"patch, what more would we want? We weren't unhappy. We lived good through the",,
JD,"depression. Didn't have all the beautiful clothes we wanted, but we, I made",,
JD,all our clothes. Kids of today couldn't do it.,,
SS,I was told that during the depression a man in Troy went into a service,,
SS,"station and was going to do away with himself and the other guy told him,",,
SS,"""You're crazy."" He said,""I'11 get in touch with Driscoll) the county commissioner.""",,
SS,"And he said,""He'11 fix you up and see that you get some food."" Do you remember",,
SS,your husband as county commissioner having to see to it that people got,,
SS,enough food?,,
JD,"I tell you, they used to have in Troy during the depression, what they call",,
JD,"a hobo camp, down the track there, going towards Kendrick, they had a hobo",,
JD,"camp there. And I had a crate of eggs ready to take to town, we got ten cents",,
JD,"a dozen for them. And we used to make our own bacon, you see, and we had some",,
JD,"bacon that was, oh, kind of fat you know, and the kids would like that, they",,
JD,"liked it striped with meat, so the hobos and Harry had a warehouse, beans",,
JD,"you know. So, I said to Walt, I said,""Take this crate of eggs to the hobo",,
JD,"camp."" And yes and he said,""I'll get some bacon and I'll take 'em some",,
JD,"bacon. They can have bacon and eggs."" And Harry, his twin brother furnished",,
JD,him the beans. And they had a big coal oil can that they cooked those beans,,
JD,in over a bonfire. And the hobos would just come running from all directions,,
JD,"you know, to get that food. They used to have what they called a hobo camp",,
JD,"there. I furnished many a crate of eggs for them. And we gave 'em bacon,",,
JD,then they had bacon and eggs and Harry produced the beans and they'd put bacon,,
JD,"in with the beans and cook them, you know. They had their protein.",,
SS,It sounds like they were hand to mouth.,,
JD,Well that's it. No work and no money. Somebody had to feed 'em. And we had,,
JD,"a fella that worked on our combine, our first combine, and every year he'd",,
JD,come to Troy and he'd be broke and my husband would give him enough money to,,
JD,live until the wheat was ready. Then he'd come out and tend combine.,,
SS,He'd work off what your husband had giuen him and then he'd make some more,,
SS,besides.,,
JD,"Sure. So he could live. Then they had the GC camp, CCC boys you know, that used",,
JD,"to go out and plant ail the trees you see planted along the highways, that",,
JD,"was planted by the CCC boys, CCC camp. That was ekiring the depression too.",,
JD,Give the boys something to do. But I fenow who paid 'em off for that. I guess,,
JD,"the county. Far as we were concerned we didn't get very much for our wheat,",,
JD,"but the same time, we lived good and we were happy.",,
SS,Did you ever go into Genesee for social life?,,
JD,Oh we used to go in for dances.,,
SS,They had dances right in town?,,
JD,"Oddfellow Hall. We used to dance. Oh, I denced a lot in Genesee. But I used",,
JD,to go with my brothers always. I had two brothers older than me.,,
SS,So your father didn't object to dancing?,,
JD,Oh no. I used to go to a lot of dances. We used to have dances in our own,,
JD,"home, we had this big house, and we'd just roll up the rug and had french",,
JD,"doors between the two rooms and we used to have dances there a lot, lot of",,
JD,'em in our own home.,,
SS,Who would play?,,
JD,"Well there was a couple of boys there, young men in the neighborhood who were",,
JD,"good who would play the fiddle or the violin real well. They'd play the violin,",,
JD,"we'd dance. We, oh a lot of dances.",,
SS,"How far would peoples come for a dance at your house, just neighbors?",,
JD,Neighbors from Cow Creek and Linnville. And our own neighborhood. Oh wouldn't,,
JD,"be too many, i imagine twenty or thirty. Then we had literary society at the",,
JD,"school always. And we'd play with the kids all those games, 'Skip to my Lou",,
JD,"and all of that kind of stuff you know, kid games. We all joined in and",,
JD,played with the kids. Literary society.,,
SS,Playing those games was part of the literary society?,,
JD,Uh-huh. And they had a program.,,
SS,Would they have a program first and the games afterward?,,
JD,"They'd have a program, literary society have a program and the teacher was",,
JD,the president of it and then after that we'd play games. We'd bring lunch and,,
JD,have midnight lunch.,,
SS,Stayed late.,,
JD,Yeah. We had fun.,,
SS,Would it be like potluck?,,
JD,"Yes, Oh just, sometimes potluck and sometimes just sandwiches and coffee, milk",,
JD,for the kids.,,
SS,Would these mostly be Norwegian folks or would they be mixed?,,
JD,"Oh they'd be just a mixture. Mixture. When I started school, I couldn't speak",,
JD,"English. All I could speak was Norwegian. You see, my grandmother couldn't",,
JD,"speak English at all, she lived with us and I could read Norwegian and spell",,
JD,"Norwegian, oh, I could barely speak English. And I always remember that, how",,
JD,"the teacher would laugh, and they taught the ABC at that time, ABC you know",,
JD,and I'd get to H in Norwegian is 'Ho' and I'd get to H and I'd say ho.,,
JD,"""Oh now, you're not driving horses'- (laughs). So it took me a long time to",,
JD,get over that. The teacher boarded with us at home and she used to help me,,
JD,a little bit.,,
SS,She would give you lessons? At home?,,
JD,Yes. She just helped me get started reading you know. Didn't take me long.,,
JD,I caught on.,,
SS,"With a lot of Norwegian kids at school, you were probably tempted to speak",,
SS,Norwegian.,,
JD,"No we didn't, no there wasn't. A lot of our neighbors were American in our",,
JD,"neighborhood but on Bird Ridge they spoke Swedish over there, all the time. Sw#£h",,
JD,"When we built our house on the farm why, we had a negro boy haul lumber for",,
JD,"us. No, I'll take that back, we had a Swedish boy hauling the lumber and he",,
JD,"overtook us, a negro boy on the road, a fellow by the .name of Wells, they",,
JD,"lived up there, they were awfully nice people. And he couldn't talk English",,
JD,"to well and this Swedish boy couldn't, so he just started talking Swedish to",,
JD,"him, and when he came home he said,""Walt, something happened today, the funniest",,
JD,"thing that I can't get over."" ""Well, whya what happened to ya?"" ""You know, I",,
JD,"never did know that there were Swede niggers."" (laughs) He said,""this man",,
JD,"sj$\- talked Swede just as good as I could."" ""I never knew before that there",,
JD,"were Swede niggers."" Well Walt said,""If you move up there, you'll just have",,
JD,"to learn to talk Swede, or you'll never get along."" But the kids in the play",,
JD,"ground, they'd talk Swedish all the time. And the usually had a teacher that",,
JD,was Swedish and they always talked Swede in their own homes.,,
SS,So you knew of the Wells family?,,
JD,"I didn't know the Wells family but Walt did, he knew them real well. But",,
JD,they wer® a nice family. Everybody liked them.,,
SS,"That's what I've heard. The old timers out at Deary, they've told me, they've",,
SS,got a great reputation.,,
JD,I never heard anything but good about them. Nice people.,,
SS,That's a funny story. I've never heard a story like that about the Wells' but,,
SS,it would make sense that they would have to speak Swedish.,,
JD,Why sure. They'd have to. They learned it up playing in the schoolyard. But,,
JD,"this boy, he was right from Sweden, his sister worked for me, she was Swedish.",,
JD,"And he was hauling the lua-ber for our house, and picked up this boy on the",,
JD,"road, and the negro he could see that John couldn't taik English very good,",,
JD,"he's Swedish, so he just turned around and talked swedish to him, and he",,
JD,"scared him I guess, at first. And when he come home he said,""I've run on to",,
JD,something today I've never was so surprised in my life. I didn't know there,,
JD,"was Swedish niggers.""",,
SS,Then you had hired help that were just over from the old country?,,
JD,"Oh yeah. I had a girl, I had a girl by the name of Anna Lee Berg and John Lee",,
JD,"Berg,",,
JD,"They were both over from, right from Sweden.",,
SS,They'd come right out to Idaho from Sweden?,,
JD,"eah. They'd have relatives you know, Swedish people right near us there.",,
JD,"But oh, they were wonderful people, best workers.",,
SS,Would they board with you for a long period of time?,,
JD,"They all did, they all boarded there.",,
SS,How long would they stay?,,
JD,Oh the girl stayed three years winter and summer.,,
SS,No kidding.,,
JD,"Uh-huh. And we always had a hired man the year round, the year round, and just",,
JD,think of forty five dollars a month the year round. For a man.,,
SS,He got his room and board.,,
JD,"we got his room and board, washing and ironing.",,
SS,What part of the work would the girl do?,,
JD,"The girl, woman? Oh she did all the heavy work, washing and ironing and",,
JD,scrubbing and all that kind of work. I did the cooking always. She,,
JD,was neat as a pin. She was wonderful. it seems like a hundred years ago.,,
SS,It sure does seem like a very different time. To have hired folks that were,,
SS,living with you the year round. That's different then they do today.,,
JD,"Well they do yet. Ue have a hired man out there right now, he lives there all",,
JD,the time when he works there. Has a bed and board. But a lot of the farmers,,
JD,"now, they don't board their men, they have to take a lunch. But I never would",,
JD,"do that."" When a man works hard he's entitled to a hot meal at noon. That's",,
JD,"changed, you know. But we always had a hired man the year round.",,
SS,"Did you find that, I imagine that it would be harder to adjust if you came",,
SS,over from another couMry as an adult rather than as a child.,,
JD,"I don't know, now as far as housework went, she was, she'd do just as much as",,
JD,"I did about it. In fact, oh she was the cleanest person, best washer and",,
JD,"ironer. She was wonderful. Course back there now, it's compulsory for people",,
JD,"to take English, to learn English in school. I had a girl that was back in",,
JD,"Sweden just about four, five years ago, out there on the farm, and she could",,
JD,speak English just as good as anyone. In fact she could speak Swedish and,,
JD,English and French. And she said to me after she got through working for me,,
JD,"she said,""My, I'd like to get a job someplace."" And I said,""Well,"" she's a",,
JD,"smart girl,' said,""You go up to University of Idaho, you might get a job up",,
JD,"there."" They didn't have any for her. And I said,""You go into Pullman, Washington",,
JD,"State University, I'll bet you'll get a job over there."" She went...got a",,
JD,"as an interpreter in language. And she taught Italian, Swedish and American",,
JD,"of course. And she could speak American, she graduated back in Sweden in",,
JD,"high school you know, she said, and they told her she could enter college as",,
JD,a sophraore. She was out of high school. So the|rre different back there then,,
JD,what they used to be too. But she was a smart girl. She married one of our,,
JD,neighbor boys and lives in Seattle now. His a public accountant there.,,
SS,I should get going.,,
JD,"Well, I don't know if I can give you any information at all but...",,
SS,I think you have.,,
JD,"Keep my name out of the paper, out of the book...I was too old.",,
SS,He was your father.,,
JD,Was my husband's father that came. And I don't think Mr. Cunningham came with,,
JD,"him, I don't know. He went back and brought the whole outfit out here. MY",,
JD,father in law.,,
JD,"Was the oldest and then Hinkel andr,'me. And then Antone and lela, Ida, my sister",,
JD,"Ida was tx, graduate registered nurse. And Eddy, the baby.",,
SS,"When you were raising them up, some of them were probably home for quite a few",,
SS,years.,,
JD,"Oh, yes. My two oldest brothers though, they, when they were I don't know how",,
JD,"old, I've forgotten now, but they homesteaded in Montana, Devon Montana. They",,
JD,went up there and took homesteads up there. They were gone then. And my younger,,
JD,"brother, one younger than me, Antone, he rented the home place and farmed that.",,
JD,He married a girl from Genesee by the name of Burr. Mary Burr. They're all gone,,
JD,"nou. And my sister Ida, I wanted to be a nurse so bad. And,doctor wanted me to",,
JD,"be a nurse, but I said that I said, ""No, you canft get through this work at home,",,
JD,"you better go. But if you go and be a nurse, you stay with it. You can't come",,
JD,"home, you'vet got to graduate."" And so she went and training for a nurse and she",,
JD,"used to write home,""0h, I can't take all these bawlings out."" And I said, you",,
JD,"take it, other girls do, you take it and stay. Because you can'.t come home other",,
JD,wise I'll go and you stay here and do the work. But she stayed and graduated and,,
JD,she was a wonderful nurse. She was a registered nurse. She married a fella in,,
JD,"Seattle and,hcourse, they were divorced. She has five children and her oldest,",,
JD,the grandchild is a doctor now and the other ones is in medical school and he's,,
JD,going to be a doctor. So she did...,,
SS,So you didn't try to become a nurse after that?,,
JD,"Oh, no. I couldn't, I had to stay home. But the doctor,Geneseej doctor wanted",,
JD,"me to become a nurse, because he said,""You've done such a good job taking care",,
JD,"of your own family and,"" he said,""I want you to be a nurse."" But then my sister",,
JD,"Idasaid,""No, I want, I think I want to be the nurse."" So I said,""All right, you",,
JD,"go on, but you stay with it, otherwise you have to come home and do what I'm",,
JD,"doing.""",,
SS,Did you find you had to be strict when you were bringing the kids up?,,
JD,"Oh, not too bad. No. We got along just wonderful. If they didn't behave, I'd",,
JD,tell my dad.,,
SS,And he was strict.,,
JD,"You bet he was strict. He was strict, at the same time he was agood father.",,
SS,I've heard from quite a few people that their fathers were pretty strict.,,
JD,"I think in those days, in older days they were, moreso than the mothers.",,
SS,Did that mean your father punished the kids pretty easily?,,
JD,"I can't remember him ever punishing them, hitting them or anything like that.",,
JD,They knew enough to mind him. And I did too.,,
SS,He most have grown to depend on you a great deal.,,
JD,"Well he did. In fact, he didn't want me to get married at all. He was selfish",,
JD,"that way and he wanted, but I took care of him after he had his stroke. I took",,
JD,care of him for five months before he died. He hated losing me.,,
SS,I can understand why.,,
JD,But I'm not sorry.,,
SS,Iguase that life was harder then and you had to do what needed to be done to,,
SS,get,,
JD,He didn't live to be too old a man. He was just 64 when he died. He had a stroke,,
JD,"and died. But he was anfugood to his mother, I'll tell ya. She lived with us",,
JD,for eighteen years.,,
SS,Did he have timber on the place?,,
JD,Used to go up to Troy and buy cordwood every summer.,,
SS,Would they cut it or buy it?,,
JD,"Buy it already cut.Cordwood already cut, you know. And then they'd bring it home",,
JD,"and saw it up, you know.A Chunks and then split it for the stove. And leave some",,
JD,chunks for the heating stove.,,
SS,There was no wood right around the vicinity.,,
JD,No. They had to go up near Troy to get cordwood.,,
SS,Was water easy to get?,,
JD,"Oh, we had water in the house. We had awell and awindmill and pump on top of",,
JD,the,,
JD,"hill and it came back and cold water in the house, had a sink in the house with",,
JD,"cold water, but not hot water.",,
SS,You had a windmill.,,
JD,Uh-huh. Had a windmill.,,
SS,Did most of the neiohbors...,,
JD,No. Take my father. He had a windmill. He was the first one to have everything.,,
JD,"He was the first one to have a hack, first one to have a buggy, first one to",,
JD,"have a car, first one to have a windmill. And I don't know how he did it, but he",,
JD,did. Never in debt. Never. He never bought anything without he paid for it.,,
SS,How did it come about that he could even afford to buy at all? He must haws had,,
SS,good crops.,,
JD,"Oh, he had good crops and good prises.",,
SS,Was a windmill useful to have?,,
JD,"Why sure. We had a wonderful well, it pumped, kept the cattle's trough . . full",,
JD,"of water all the time and pumped it, we had a cistern on top of the hill and a",,
JD,pipe back down to the house and had a sink in the house and cold water and then,,
JD,"he, we had a bathroom that he fixdd add fixed coils in the cookstove on top of",,
JD,"the range and we had hot water, we had baths, bathtub. There's a big zinc bathtub.",,
SS,Was water easy to get in your neighborhood?,,
JD,"Oh, it was awfully easy there to get water.",,
SS,You didn't have to drop a well too deep?,,
JD,"No. I think they dug it by hand, you know. It wasn't too deep, with lots of",,
JD,water.,,
SS,Did many of the neighboring families stay when you were growing up? Was there,,
SS,much turnover of the farms?,,
JD,"No.That's about the time,,ray father quit farming that some of them quit farming",,
JD,"and moved to town and some of them sold their place, place was sold.",,
JD,"The Dugger place was sold. But the Danielsons, they still stayed. And of course",,
JD,we sold our place to a feila by the name of Berger. And he still has it.,,
SS,How old were you when your father died?,,
JD,28.,,
SS,All the other kids were grown by then?,,
JD,"0 they were all grown. All of 'em. My youngest brother was, oh, I think he must",,
JD,have been about 20.,,
SS,I have to go.,,
SS,End of tape.,,
