speaker,words,tags,timestamp
LD,"he said,""Do you know what's the matter? You're going to have to cut that",,
LD,"piece of skin off because the blood supply is gone."" Isaid Icouldn't do",,
LD,that. At that time I don't think I had morophine like I did later on. I,,
LD,"wouldn't have a thing to give her. And she said,""I can stand it. Ican't",,
LD,"afford to go to the doctor. I can stand it."" So Isterilized my scissors",,
LD,and cut it off and the darn thing healed up and filled in just fine. But,,
LD,"that's what he told me. I didn't know that. He said,""You're going to have",,
LD,"to cut that chunk of skin off."" I wanted him to do it, but he wouldn't do",,
LD,it. And then another time I had this funny religion beople. They were from,,
LD,Elk River. And they brought this girl and her hand was cut awful bad. Oh,,
LD,"lord, Iknew she'd have to have alot of stitches. Isaid the only thing",,
LD,Ican do for you is give you first aid. You're geing to have to take this,,
LD,"girl to the doctor.No, they wouldn't take her to the doctor. Isaid she's",,
LD,"going to have to have those fingers fixed, that's all there is to it.",,
LD,Then they told me that they belonged to this religion and they didn't believe,,
LD,"in doctors. I said, well, I don't know what to tell you because there's",,
LD,"nothing Ican do but wrap the girl's hand. That's what I did, wrap it",,
LD,"up. 'Cause like Isay, Ialways had bandages and stuff like that. And I",,
LD,"don't know what they did wf.th her, I really don't know wheter they took",,
LD,"her on home to Elk River or if they did decide to take her to a doctor,",,
LD,"but I said, she's going to have to have stitches in that hand because if",,
LD,"you don't it just won't heal, that's all.",,
LD,Do you remember what religious group that was?,,
LD,"I don't know. Seems like it was Rose of something or kind of a funny religion,",,
LD,I don't know.,,
LD,An unusual one.,,
LD,"Yeah, unhuh. Nothing that you really hear about too often.",,
LD,How is it that you decideto come to Bovill in the first place?,,
LD,Well because Igot this job offered to me. Seattle was the head of the Milwaukee hospitals.,,
LD,He cams to Chicago and he,,
LD,"was looking for a nurse, in fact, he was looing for two nurses to go to",,
LD,"Bovill. So they told him, or he knew about it. Maybe Doctor Gibson told him,",,
LD,"maybe he knew about it, I don't know how he knew about it. Anyway, Dr.",,
LD,Bufler talked to rae and asked me if I'd like to go to Bovill and work.,,
LD,"Course, I thought it wauld be wonderful to have a job. I guess I thought",,
LD,"I wouldn't get one. And so I told him ya. Then on my way coming out to Idaho,",,
LD,I stopped in Mowbridge to see my sister and her husband and they 'bout had,,
LD,"a fit. ""Why don't you come back to Mowbridge? You know there's all kinds,",,
LD,of work her for you. There were two hospitals there in Mowbridge. And I said,,
LD,I don't know. I kinda wanted to go out west and see what it was like. I,,
LD,said I'll work long enough to make enough money to come home and then I'll,,
LD,come home. Didn't do it. They weren't very happy about it either.,,
SS,This doctor was a Seattle doctor?,,
LD,"Uh huh, Dr. Bufler who was head of the hospitals. He was Milwaukee Hospital",,
LD,"Association. And of course, this hospital at Mowbridge, and then there was",,
LD,"one at Three Forks, Montana and then there was one at Orofino and then of",,
LD,"course, we were affiliated with the hospital in Chicago. That's how we got",,
LD,"to take our last six months there, which was really nice coming from such",,
LD,"a small hospital.But I don't know how they found out, that's too long ago,",,
LD,"I can't remember but I know that I came out here and worked at Bovill,",,
LD,anyway.,,
SS,When you first got out to Bovill and saw it...,,
LD,"I don't know, I just fell in. When you go to Rome you have to do as... We didn't",,
LD,have any lights at night and we were on call at night. Worked,,
LD,"all day andat night we were on call. We had the patients pretty well, course",,
LD,"if there was somebody real sick it was different, but most of the patients",,
LD,"didn't need anything at night. If the patients were real sick, maybe we",,
LD,"could have some folks stay, with them, and they would call us if",,
LD,"they needed us. Maybe they needed a shot or something like that, then we",,
LD,would have to get up and do it.,,
SS,What was the hospital in Bovill like?,,
LD,"They had everything. Ycu kn„w where that hospital is, at Hall's Apartments",,
LD,that was our hospital. As you go into the hospital on your left en the,,
LD,second floor was our operating room. We had a real nice operating room.,,
LD,We had a sterilizing room and everything. And doctor had his office down,,
LD,stairs. He had a little place off where he had all his medicine. He would,,
LD,"dispense that medicine as people needed it. And of course, we also had",,
LD,apharmicistjat that time in Bovill too. One time Bovill was quite atown.,,
LD,"And, we would assist doctor just like adoctor aould. 'Cause we had to. And",,
LD,we got along fine. Ican't think of anybody ever dying from neglect or,,
LD,anything like that. We had one man die and I thinker. Gibson waited too,,
LD,long to operate on him. And he died on the operating table. Who am Ito say?,,
LD,"Because he was a very conscientious man. He was a doctor. By golly, when",,
LD,"he diagnosed a case knew what was wrong with that patient. He went in,",,
LD,he found out what he said it was too. dQann sight more than the doctors know,,
LD,nowadays. They guess at an awful lot and they have much better facilities,,
LD,and averything. And tha  what Ican't understand. Why these doctors don't,,
LD,"know what's wrong with these people any more. Now my son, they doctored",,
LD,him for two years for ulcers. And Inever did think he had ulcers. Ithought,,
LD,that he either had gallstones or he had kidney stones. Well he finally got,,
LD,so sick and so his doctor called in another doctor.And they did an,,
LD,exploratory on him. And Jack had all the symptoms of gall bladder. And I,,
LD,couldn't see why that doctor couldn't see it. He was so jaundiced and every,,
LD,thing. But they said the x-rays didn't show any gallstones 'cause he didn't,,
LD,"have stones, just the gravel which was in the gall duct and causiuig that",,
LD,terrific pain.,,
LD,"And the sweat would just pour off him. Well, they did this",,
LD,exploratory. And they found out that he had this gravel in the gall bladder,,
LD,"duct, so of course, they removed his gall bladder and he felt fine. So",,
LD,I said to this boctor Barnes who was our surgeon and that's about all he does,,
LD,"did you find any evidence of ulcers? And he said,no. But he said,""You don't",,
LD,get gall b-der overnight either. But I couldn't understand it because I,,
LD,knew that that boy either had to have gall bladder or he had to have kidney,,
LD,"stones, one of the two. Because he had this terrific pain and he had all",,
LD,"of the symptoms. If Iwould know that, why wouldn't those doctors know that?",,
LD,And another case was my husband. He was in the hospital and he was very,,
LD,"sick and I said to his doctor, did you take an x-ray of his chest? And he",,
LD,"sold no, should I? Isaid, Idon't know, but Ithink he's probably got",,
LD,emphysima. And he said okay we'll take an x-ray of his chest then. They,,
LD,did and he showed Merle the x-ray. And he told Merle that there was a,,
LD,"small area in his lungs. So then the next time Berle wont to the doctor,",,
LD,"he wasn't feeling very good, so I thought I should go along with him in",,
LD,"case something happened. So Iwent with him. And he said to me, ""Do you",,
LD,"want to see that x~ra of your husband's lungs?"" He didn't know that",,
LD,I was a nurse 'cause Merle said he never told him and I certainly didn't,,
LD,"toll him I was a nurse. I said, I probably wouldn't know anything about it",,
LD,"and he said, ""'Jell I'll show it to you."" I said I thought you told my",,
LD,husband it was just a small area. It looks to me like that's a pretty big,,
LD,"area He looked at me so funny, he said,""You suppose that man could have",,
LD,"pnumonia?"" I said I wouldn't know. So he put him on antibiotics, and he",,
LD,"did, he got better. He said, ""I can only leave you on that for a week.""",,
LD,"Merle went right back into a slump again. Then he had to give him to, I",,
LD,"don't know for a week, but a few days. There was that nut, and I said to",,
LD,"my doctor in Moscow, shouldn't have that doctor known that that man had",,
LD,"pnuemonia when nt look that x-ray? And of course, doctors never run the",,
LD,"other guy down and besides my doctor and this doctor were very good friends,",,
LD,"anyway, in fact, he'd recommended this doctor down here. He said,""I would",,
LD,"think so.""",,
SS,"Dr. Gibson, you feel he was better than most doctors?",,
LD,You're damn right I figure. I figure that he was a lot better than the,,
LD,average doctor nowadays. Because he knew...,,
SS,I mean in those days.,,
SS,"He was a brilliant man. He knew exactly what he was doing all the time. Another thing,",,
SS,he had his intern,,
SS,ship at Cook County in Chicago. Which you really got to be right up there,,
SS,"'mongst the best of 'em to do your intern at Cook County, now I'm telling",,
SS,"you. 'Cause you get every thing imaginable there. his wife was a nurse,",,
SS,that helped him too. She used to help us. She used to come and give the,,
SS,anesthetics. And one time she was pregnant and she gave these anesthetics,,
SS,"all the time I guess, while she was pregnant. And she had an awful time",,
SS,"with this baby. He just sirnoly oion't get along. In fact, I think .he died",,
SS,"before he was too old. I don't know, I couldn't prove it, but that's what",,
SS,"they said,'cause she gave that, those anesthetics, she shouldn't have",,
SS,"given 'em. Put I don't know whether there's any truth to that or not, I",,
SS,really don't know.,,
SS,I've heard people talk about Dr. Gibson in a mixed way. Said he was a good,,
SS,"doctor, but he could also be rather touchy with a patient.",,
LD,"He was an awful cranky thing, yes he was. And lots of times he wasn't very",,
LD,"nice to his patients. That's the truth. And you know Or. Gibson, when he",,
LD,"died, and I had this man tell me and it was nobody in the world but Dr.",,
LD,"Dupree from Palouse and he told me that Dr. Gibson told him, he saio,""You",,
LD,"know I'm going to have terrible, terrible lot to account for."" He said,""Really",,
LD,"I'm afraid to die."" Dr. Dupree said to him,""I think you better call in",,
LD,"your minister and talk to him."" And he had a ' of cancer and",,
LD,"that's what he died of.Cancer. But he was, he was pretty gruff and everything",,
LD,and he was a man that you really had to put him in his place. You really did.,,
LD,"I told him °m time; to go to hell. I said, I don't know, Dr. Gibson, we",,
LD,"just can't please you. When the hospital is full, you're so mean and ornery",,
LD,and when it isn't full you're mean and ornery and wedon't know how to,,
LD,"please you, that's all there is to it.",,
LD,"We don't know what to do. I 3aid,",,
LD,"as far as I'm concerned, you can go to hell. I said, I have worked myself",,
LD,to death since I've been here and I don't have to work for you. There's,,
LD,other places that I can go. I S3id I'm going to. He gave me the devil,,
LD,"'cause this woman, who had had a gall bladder operation, her folks came",,
LD,"and it was probabL y a week after she was operated on, but she wasn t a",,
LD,"very young woman. Older woman. And they brought her some, I don't know what",,
LD,kind of pie it was. I believe it was bannana cream pie or something. But,,
LD,"they didn't give her very much, but it did make her awful sick. Dr. Gibson",,
LD,"told me I should have known better., I said I didn't know. Had I known that",,
LD,"they brought that pie, I wouldn't have let 'em give it to her. But I didn't",,
LD,"know it. I said, we can't watch the people all the time,'cause we have",,
LD,"too much to do.So then he come down kind of, off his high horse. I said,",,
LD,you expect so much of us doctor. It isn't humanly possible to do all that,,
LD,"we do and all that we should do. You can't do it, 'cause there isn't time.",,
LD,"enough in a day to do it. And then I did, I told him I was gonna leave and",,
LD,"I did leave, too. I went back to Chicago again.That's when I went to",,
LD,"Contagious and worked. And they wanted me to stay there, too, but I was",,
LD,"kinda of one of these peoole, I didn't know what I wanted to do. I wanted",,
LD,"to get around and see things. Then I came back to Spokane, I worked in",,
LD,"Spokane, I was in charge of Edgecliff for a year and a half and,not the",,
LD,"Edgecliff, just the men's floor at Edgecliff. I had 36 men on my",,
LD,floor and only five patients. And I had one orderly and one,,
LD,nurse's aid to help me. So you can imagine how we worked to take care of,,
LD,those people. In the morning they either had to have egg nogs or some,,
LD,cock-eyed thing and in the afternoon they had to . And I just worked myself,,
LD,to death there. And finally Fr. Gibson came to see me. He wanted toe to come,,
LD,"badk to Bovill. And when he saw me he had a fit.""How much weight have you",,
LD,"lost?"" I said, quite a bit and not only that, I've developed a cough too.",,
LD,I don't know whether it's a sympathetic cough or it really is a tb cough.,,
LD,"He said,""I'm telling you one thing. You better get out of here while you're.",,
LD,"able to get out."" So I left Edgarliff then and I came back to Bovill to work",,
LD,for him.,,
SS,Edgecliff sounds extremely rugged compared to these other places.,,
LD,"Course, there was a lot of 'em that wasn't awfully sick. But there were",,
LD,a lot of 'em that were sick and needad a lot of care and everything. And,,
LD,"another thing, it was so hard to keep other charts because :hey were on",,
LD,four hour temp and all that. You had to take their temperatures every four,,
LD,"hours. There were so much to it, so much book work and everything. Gosh,",,
LD,"I look back now, I think, how in the name of gosh did I do it.And that's",,
LD,"what I'm telling you, all the nurses, not only me,but every nurse worked",,
LD,"hard then.We just went along with it, we knew we had to work herd. We had",,
LD,"to work, that's all there was to it to get done and do what they expected",,
LD,"us to do, course, they were awful good to their nurses. We got wonderful",,
LD,food there and we had a wonderful place to stay at Edgecliff. And everybody,,
LD,was lovely to us. When I was there Dr. Miller was there. And our superin,,
LD,"tendent of nurses was Mrs., no it was Miss Hahn. She's probably been dead",,
LD,"for years, I don't know. I don't know whether Dr. Miller isA alive or not.",,
LD,I really don't know. He was a pretty young man when I was there. He probably,,
LD,"is still alive, I don't know.",,
SS,What was the course of T.B. like? It seemed so prevelant then.,,
LD,"So many people died with T.B. you know. Well of course, they had to be",,
LD,"careful with their sputum and we, I can't remember whether we had kleenex",,
LD,"there, or what we had for them. I don't know, maybe we had little squares",,
LD,"of gauze for theip, I don't remember. That's too long ago, I can't remember",,
LD,about that. But I remember that everybody had a sack on their bed. And,,
LD,we didn't handle 'em. The patients themselves had to put those little,,
LD,"squares or whatever we used, in those paper sacks. And then of course,",,
LD,everything was burned up. We had a man that came along and collected those,,
LD,sacks and everything and we would put clean ones on their beds. And so we,,
LD,didn't contaminate ourselves. And we werecareful. When we taking care,,
LD,"of real sick patients, why, we wore masks and things so that they wouldn't",,
LD,"be coughing in our faces and so forth. But they were nice bunch of, I",,
LD,always rather take care of men than women. I like to take care of men.,,
LD,"Seemed like I got along with 'em better, and you know women, there's always",,
LD,"something wrong with 'em, they're hard to please and everything, but I",,
LD,always preferred to take care of men. That's why could have been in the,,
LD,"children's ward but I said no, I thought I'd go along with the men. And",,
LD,"they said well, they,rather that I would because it was easier to get a",,
LD,"nurse that wanted to be with children. And I said no, I thought I would",,
LD,"be happier taking care of them. And I was. And like I say, had a really",,
LD,nice orderly and my nurse was very good and they were just like everybody,,
LD,else.They worked hard too. And the three of us did manage it. But I don't,,
LD,know how we did.,,
SS,Was there any hope for most of the people that had T.B.?,,
LD,"Oh yes, oh indeed there wasl Sure, we lost 'em too, but not too many deaths.",,
LD,Because they were taken good care of and they got good food and everything,,
LD,"you know, and got good care. That's all it took you know. And then lots",,
LD,"of times we'd push 'em from their rooms out into these porches, itt was",,
LD,"colder than the devil you know. . in fresh air, you know. And then",,
LD,"they'd be out so long, then they'd have to be pulled back in. But of",,
LD,"course, when they were hemorrhaging, everybody rushed then, and it was",,
LD,"really emergency. And in fact, in the afternoons when we had our time",,
LD,"off from two to four, probably not, it was probably one to three that",,
LD,we had off. Why then they had an emergency bell and there were always men,,
LD,"then ambulatory patientscould let us know, they'd ring the emergency",,
LD,"bell. Course, everybody'd fly over then. And of course, then the doctor",,
LD,would come and take care of 'em when they were havinghemorrhages. I,,
LD,"don't know what we did for 'em, I don't remember. Too many other things",,
LD,"happened to me. But like I say, I enjoyed my work there too. But I diai,",,
LD,"I got awful thin anddeveloped this cough, and I don't know whether it",,
LD,was strictly bad cough and there was danger of me getting T.B. or whether,,
LD,it wasjja sympathetic cough and  was just coughing because everybody,,
LD,"elce did maybe. I don't know. But I, like I say, I never did any",,
LD,that Ididn't like. Ijust loved it.Every bit of it. No matter hou dirty,,
LD,or how nice it was. I just fell into it just wonderful.,,
SS,"All that weight that you lost, did you realize that?",,
LD,"Well, Iknew that I was working terribly hard. But Ithought, well work",,
LD,"won't hurt anybody if you're born to bear the load, why work isn't going",,
LD,"to hurt you. But it did. Like Isay, not long ago Ihad alittle bit of",,
LD,trouble with my heart and Isaid well I've always been aperson that's,,
LD,"taken good care of myself. Isaid, I've never drank, I've never smoked",,
LD,"and 1said, Ican't soe why there'd be anything wrong with my heart. And",,
LD,"he said,""The only thing that's wrong with your heart is.you always have",,
LD,"worked so hard.Thafs probably what's done it."" And that could be the only",,
LD,"thing, because Ihaven't.but my heart's alright, my doctor wasn't worried",,
LD,"about it. But he said it was missing abeat and that they wou"" have to",,
LD,get it regulated. So then I went to another doctor because Igot poisoned,,
LD,"and was awfully sick last summer, and was sick for month and my daughter",,
LD,"insisted that Igo to somebody else, so Idid. And he said, Well yeah,",,
LD,"your heart is missing abeat, but that's alright.»he said. He said, I'm",,
LD,"not going to give you anything for it, it'll be alright.-It'll work",,
LD,"itself out alright. But Ithink you should slow doon alittle bit.""But",,
LD,"you know, Iwas married, well, we had our 50th wedding anniversary in '71.",,
LD,"And my husband passed away 17 months ago.And so you see, Iwas married quite",,
LD,awhile. And Iwas never sick. Ialways felt wonderful and everything. I,,
LD,"always worked like ahorse when the time Iwas married, and of course, I",,
LD,"worked like a horse before Iwas married too. But I don't think,hard work",,
LD,"hurts anybody,if you've got astrong enough back.I really don't think so.",,
LD,"It never hurt me, but like I say, Ialways took pretty good care of myself",,
LD,"too. Took as good acare as Icould. Uhen Iwas working at Edgecliff, I",,
LD,"realized that Iwas probably working too hard there, but Ithought well,",,
LD,it won't hurt me.,,
SS,"Sounds like when you were working, you weren't trying to get the best paying",,
SS,job.,,
LD,Ialways wondered if maybe Iwas earning the money that Iwas getting. I,,
LD,"felt like maybe Iwasn't.And jeepers, when we left the, see, we had the",,
LD,"Latah Mursing Home when it was first built. And like Isay, I wouldn't have",,
LD,been more surprised if they'd asked me if Iwanted to be the mayor of,,
LD,Moscow. Wouldn't have been a bit more surprised.But all the time we were,,
LD,"there I worked hard too. My husband and I only got 650 a month, the two",,
LD,"of us. And then they brought these other nuts in and they got a month,",,
LD,didn't do a damn thing. That's gratitude for you.,,
SS,"When you decided to go back to Bovill, even though you didn't leave the",,
SS,best of friends....,,
LD,"No, but Dr. Gibson, now like Isay, I'm not saying this to be smart or",,
LD,"anything, but Dr. Gibson realized after Iwas gone, what agood nurse I",,
LD,was.And he wanted to get me back if he could. And when he came to Spokane,,
LD,"and knew that Iwas at Edgecliff, the superintendent of nurses at Sacred",,
LD,"Heart recommended me for the job out at Edgecliff. She said,""I think it",,
LD,"would be wonderful for you, Miss Riddell.""And I said,I don't know if I",,
LD,"could handle it or not.""Sure you could handle it, why couldn't you handle",,
LD,"it?"" I said,well I don't know. I'm little bit afraid. And she said,""NO,you",,
LD,can do it.You do it too. I hate to lose youfcbut it's a good job for you.,,
LD,"It'll be good for you."" And so I went out there and I had no trouble getting",,
LD,"a job at all. Course, like I say, she had recommended me. But, and like",,
LD,"when we were recommended for this job,' people that we really didn't know",,
LD,too well recommended us for this job. And I am sure if you ask anybody,,
LD,"in Moscow, while we were there for six years, there was never any talk",,
LD,about the nursing home at all.W because everybody did their job and,,
LD,they had no turn over of help. We had girls work for their team the first,,
LD,day we were there and they were there when we left. We just didn't have,,
LD,any turnover of help at all. Everybody enjoyed their work. And wanted to,,
LD,work.,,
SS,"When you were in Sacred Heart, Spokane was altogether a different city than",,
SS,Chicago.,,
LD,"When I was at Sacred Heart, the only thing I did was special. Oust special",,
LD,cases. Like operatives and things like that. I didn't work general duty,,
LD,or anything like that. I just specia]when I was there. I lived about,,
LD,"two blocks from the hospital, so it was real nice for I didn't work",,
LD,there too long because this job came up and §ister Bernice recommended me,,
LD,for it.,,
SS,You must have liked Bovill pretty well to go back there.,,
LD,"Yeah I guess so. And of course, I'm one of these kind of people, I forget",,
LD,"pretty quick. People can hurt me, but I don't hold a grudge. I forget and",,
LD,"of course, like I say, we just never said anything to doctors like that",,
LD,and I was really surprised at myself when I come out and told Dr. Gibson,,
LD,he could go to hell.,,
SS,"When you went back to work for him, were you still on a pretty...?",,
LD,"Oh yeah. Yeah, he knew that I oasn't going to take anything off him. 'Cause",,
LD,"I gave him to understand, the only way I was going to come back and work",,
LD,"for him was if I didn't have to work myself to death. I said, if I'm",,
LD,working myself to death here why coming and working for you isn't going,,
LD,"to help matters any. But if the attitude around there is good, why then",,
LD,"your work is easy. And Dr. Gibson, but of course, he's quite a bit like",,
LD,me too. He'd get mad at things if everything didn't go just so. He was,,
LD,a person that was very meticulous about everything. Everything had to be,,
LD,just so. Dr. Gibson would never have an infection because he was just,,
LD,"such a clean person, and that hospital had to be so clean and everybhing,",,
LD,"why, staph infection and anything like that would have been the last thing",,
LD,"we would ever,thought of. 'Cause we kept things cleBn, we had to. Dr.",,
LD,"Gibson, when you went to work for him, he told you,""I'll tell you once",,
LD,"and I might tell you the second time, but I'm not going to tell you the",,
LD,"third time what I expect of you."" Said,""You're going to know by that time.""",,
LD,"We sure did know by that time, too.But of course, I'm pretty much like that",,
LD,myself. And things have got to be just so or I.can't stand it.That sall,,
LD,"there is to it. And this other nurse, like we had a cook working for us.",,
LD,"And she said to me one day,""I want to ask you something, Miss Riddell.""",,
LD,"And isaid,okay, what do you want to ask me?""I want to ask you why in the",,
LD,"world you always look like you stepped out of. And Miss Hennesy,",,
LD,her uniform is always dirty and her apron's dirty and everything and you,,
LD,"both do the same work?"" Isaid, it's just because we're different people.",,
LD,"Icould work and I wouldn't get dirty. But she, it just seemed like she",,
LD,couldn't do anythingfshe was all messed up. And that was the way Dr.,,
LD,Gibson was. Everything in the surgery had to be just so and if it wasn't,,
LD,"just so, why you were told about it. And he said,""I expect my instruments",,
LD,"to be kept just so because in case of emergency they just simply have...""",,
LD,(End of side B),,
SS,"When Italk to the old time loggers, they remember some really bad accidents.",,
SS,Did many cf those case wind up in Bovill for first aid?,,
LD,"Well yes, like arms off and legs off. like that.Ida had, now Merle",,
LD,worked with aman that got his arm off. But Idon't think we had ahospital,,
LD,in Bovill when he got hurt. But I remember giving him the shot and everything.,,
LD,"Sending him down to Potlatch. We had bad accidents. But Idon't know, I",,
LD,can't remember those really. Those really awful bad accidents. And if,,
LD,"we did have them, and like I say, got along alright, course, I suppose",,
LD,we lost some of the men.But not too many I don't think. This man that,,
LD,"died on the operating table,I always will think that Dr. Gibson neglected",,
LD,"him. I don't know why he did it because he wasn't a man like that, but",,
LD,I felt like if would have operated on him in the morning instead of,,
LD,waitingat night to do it that he would have saved the man.,,
SS,What was wrong?,,
LD,Well he'd been hit by a log or something and I think he was injured,,
LD,"internally. Probably bleedirig.But I can't remember all those things, I",,
LD,"just can't remember them because like I say, there've been too many things",,
LD,"happen in my life. Personally, I've done too many things myself. That I",,
LD,just can't remember all those things. I just can't. I couldn't help you,,
LD,"out too much on those bad accidents, but as I remember, we didn't lose",,
LD,too many patients there. The doctor did really advanced surgery. Did a lot,,
LD,"of hysterectomies,gall bladders and, plus appendix cases. It just seems",,
LD,"like they got along just marvelous for Dr.Gibson,'cause I think his technique",,
LD,"was so good, there just wasn't any danger of anything. And like I say,he",,
LD,to assist himworked with us nurses. He didn't have another doctor. He had to,,
LD,"do it all himself. I think, I don't care even if Dr. Gibson and I had",,
LD,"trouble and everything, I never would say that he wasn't a wonderful doctor.",,
LD,"'Cause he was, he was a wonderful doctor. I think a lot more of him than",,
LD,"I do now of the doctors, 'cause I don't know. I think these doctors nowadays",,
LD,let a lot of people die that they don't know what's wrong with them and,,
LD,I can't understand it. I just can't.,,
SS,You told me that there was another doctor and a guy was on ether.,,
LD,"That Dr. Visser. And Itold his wife, if you don't send your husband down",,
LD,"to Potlatch, he's going to die.And I said, for heaven sakes, don't let Dr.",,
LD,Visser hear that. Or tell him anytbiig about it.So then they just told him,,
LD,that they decided that they wanted to send him down to Dr. Gibson. He did,,
LD,die.That was Frank Mosher.,,
SS,Is that when you'd triced to get him to look at the guy and he'd been out?,,
LD,"Yeah. Course, that was after I was married too. I was up to the hospital",,
LD,taking care of him.,,
SS,Uid you know he'd been on ether until then?,,
LD,"No, I didn't know it. 'Cause I wasn't up there, I didn't know anything about",,
LD,it.,,
SS,You weren't actually working?,,
LD,No.I just help out when they get busy at the hospital or maybe some real,,
LD,sick patient and I'd help out.And then I did I went down to Potlatch and,,
LD,"took care of this man too, but I didn't take care of him very long 'cause",,
LD,he didn't live. His wifeiis still in Lewiston. I see her once in awhile.,,
LD,Not too often.,,
SS,How did you meet your husband?,,
LD,"I met him in Bovill. Ialways said it was going to marry a farmer, 'cause",,
LD,I wanted to live on a farm. I loved farmed. I guess I should have stayed,,
LD,"in Minnesota. Course, there weren't too many farmers out here where I was",,
LD,"anyway still looking for my farmer, by the way, if you know any rich",,
LD,farmers.(laughs) I don't think I could do very good on a farm anymore,,
LD,"though. I just can't work like I used to work, that's all there is to it.",,
LD,"I just can't do it. Course, I can put in a pretty good days work too.But",,
LD,"course, I don't know, the farms are so modern now I guess they don't have",,
LD,to work very hard out there.,,
SS,That's true on most farms. What was Mr. Denevan doing?,,
LD,"He was a lumberjack. And then after he'd been a lumberjack for years, he",,
LD,went in a store up  Bovill. We were in the store for 18 years.It's too,,
LD,bad that Merle couldn't have an education. He was a smart man. And he,,
LD,should have gone to college. He could do about anything. He was a pretty,,
LD,"good carpenter, good businessman and when he was at Latah nursing home,",,
LD,"he really did a good job out there too.Good with books, and figures and",,
LD,"things like that. Run it very economical. Course he knew, having been in",,
LD,"a store, he knew how to buy. And that was one reason why we got the job",,
LD,was because I was a nurse and Merle had been in business and they knew that,,
LD,"he would know how to buy. And he certainly did.Then they got that kid in,",,
LD,just because he was a college graduate and he didn't know anything and he,,
LD,"left them 50,000 dollars in debt when he left. But they probably thought",,
LD,more of him than they did of Merle.,,
SS,I they could in looking back.,,
LD,"Like I say, I don't think you would finda anybody in Moscow that would say",,
LD,that we didn't do a cjood job when we were out there. Never any trouble or,,
LD,"anything and the commisioraers,we got along wonderful with them and they",,
LD,all liked us and the doctors liked us. It was just because we belonged to,,
LD,the wrong party. We wereemocrats and old Smiley was aRepublican and he,,
LD,"didn't like us, and his old sister, she looked like an old sport instead",,
LD,"of anurse, and she didn't like us. Hope you're not recording all this.",,
LD,"Icouldn't prove that she was, Isaid she looked like one.(chuckles)She",,
LD,"might not have been one, but she looked like one.",,
LD,"When you were doing the nursing in Bovill, what was the story about the",,
LD,guy's badly cut lip?,,
LD,"I don't know. I sewed his lip up, and I thoughtprobably lose my job. Dr.",,
LD,"Gibson told me he couldn't have done any better himself. But you know, I",,
LD,had an unlimited amount fnothing in the world but guts. That's the only,,
LD,thing that you could say. Icould no more do those things now then Icould,,
LD,"fly to Guinea. It just seemed like, Idon't know. Ididn't want to, I",,
LD,"tried to tell that man that I couldn't do it, but he wouldn't take no for",,
LD,"an answer. And Hennesy, she was egging me on. She said,""Sew it up for him",,
LD,"as long as he wants it sewed up."" I said, oh no, I'm afraid Dr. Gibson",,
LD,"would can me:' No said'he won't can youj Isaid, well, he'll be back tomorrow",,
LD,"maybe, if I don't but the stitches in right, maybe he can take it out and",,
LD,"fix it. We'll put you to sleep and fix you up.So I said, you be sure and",,
LD,"come in tomorrow. He did.Like I say, I sewed up legs and things like that.",,
LD,"No more should have done it than anything, but I don't know. I just thought",,
LD,"Icould do anything and %J.t. Like Isay, the Lord was good to me and",,
LD,"I never had any trouble. Course, I was so darn clean with everything, I",,
LD,"couldn't have any infections, that's for sure. But then I didn't always",,
LD,think that maybe I dii the right thing. I'd worry all night about it.,,
LD,"My husband'd say to me,""Why do you worry about it? You always get along",,
LD,"alright."" And said Iknow it but what if something would happen and I'd",,
LD,be the cause of somebody's death or something like that. That always worried,,
LD,me.,,
SS,"When you sewed the lip, had you done that kind of stitching?",,
LD,We had everything there to work with. Needles and suture and everything.,,
LD,Hemostats and foreceps and anything that you'd want. So I just took the,,
LD,"doctor's tools and fixed him up. But of course, I realize that it's",,
LD,"probably hard for you to believe that, but then you can ask the people",,
LD,in Bovill about it and they'll tell you that I did.,,
SS,I had the strong feeling that you must have been a very competent nurse.,,
SS,"Considering the situation you were in, the town was very lucky to have",,
SS,"some nurse, with no doctor.",,
LD,"Yeah. Well and like I say, I had an unusual amount of confidence in myself.",,
LD,"I would have to have it. Because if I hadn't have, I couldn't have done",,
LD,those things. No way could you do 'em. 'Causeyou going to do something,,
LD,"if you think that you can't do it. And I'd say to these people, well,I'll",,
LD,"do the best that I can and then they'd say,""Well, that's all anybody can",,
LD,"do."" Like I say, everything always turned out alright. I don't know why",,
LD,"it did, because I think I had the ability to do it alright, but I don't",,
LD,think I was that smart. But I don't know. Everything just worked out,,
LD,"alright and I just go in there, rough shod and do it, no matter what it",,
LD,"was. Seem like it, oh, I had people come to me with all kinds of troubles.",,
LD,"And you know, it would just surprise you. I remember one time I had a",,
LD,"woman come to me, a young woman and she said to me,""You know, I think I",,
LD,"must be rotten on the inside."" I laughed at her and she said,""Well I am.",,
LD,"I just smell terrible."" I said, what have you done, why would you think",,
LD,"there's anything wrong with you? I don't know, seems like she had a",,
LD,correctment or something. I can't remember. But I can remember that I found,,
LD,that sponge in her and it was just absolutely rotten. Absolutely rotten!,,
LD,That doctor had left that sponge in there. And I took it out for her. She,,
LD,got along alright afterwards. But I don't know what would have happened,,
LD,"to her if we just left it in there.Course, the doctor didn't do it on",,
