speaker,timestamp,End Time,words
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:52,00:36:04,"Right. Yeah. Well, that was really. Well, it's quite popular. That didn't happen. Maybe. Yeah. You know, it could have happened to somebody home and had an airplane. Might have something."
Sam Schrager,00:36:05,00:36:07,Who's old shorty.
Gus Gamble or Lola Clyde or Bob Clyde, 00:36:07,00:36:10,You tell him. I'm not sure he'll.
Gus Gamble or Lola Clyde or Bob Clyde, 00:36:10,00:36:24,"Rich a man. I don't know who was shorty. Oh, I did, man, but work around here at one time he did everything."
Gus Gamble or Lola Clyde or Bob Clyde, 00:36:24,00:36:25,"Oh, yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 00:36:25,00:36:37,"Phenix one. Rob Banks shot, man. Yeah, yeah. A couple of things. They thought it could have been true. Yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 00:36:37,00:36:50,"Hello? Yeah. I will follow you around. Over me. No, I don't know. Yeah, I had a guy. He lives in Lewiston, but he used to he with."
Gus Gamble or Lola Clyde or Bob Clyde, 00:36:50,00:36:52,A I in.
Gus Gamble or Lola Clyde or Bob Clyde, 00:36:52,00:37:00,"Hollywood. And how he. Yeah, he got a saloon up at, I believe it was,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:37:02,00:37:03,comedy.
Gus Gamble or Lola Clyde or Bob Clyde, 00:37:03,00:37:33,"Yeah, yeah. History. Yeah. When they were, opening up the, the reservation there about 96, I think. And so he had a. Yeah, it's a saloon up there. And, so, I'll tell, Kevin that when we come know if there's a meeting of the night and I got. Sure the bar, it's a call and."
Gus Gamble or Lola Clyde or Bob Clyde, 00:37:33,00:37:38,"Yeah, man, I think the proprietors did. Or is that he just started all fish."
Gus Gamble or Lola Clyde or Bob Clyde, 00:37:38,00:37:40,You heard.
Gus Gamble or Lola Clyde or Bob Clyde, 00:37:40,00:38:01,"The. Yeah. Take your advice. When we get out of here is about believable follow up. well, is now you. Yeah. They could read the, on a newspaper. So a mile away and I took all of them."
Gus Gamble or Lola Clyde or Bob Clyde, 00:38:01,00:38:02,but there's.
Gus Gamble or Lola Clyde or Bob Clyde, 00:38:02,00:38:09,"No, how are they? Uses the employee, then?"
Gus Gamble or Lola Clyde or Bob Clyde, 00:38:10,00:38:16,He was the one pulled the night or done and told him to get out and shoot him. So full of holes he could read the newspaper that way. No Shorty little.
Gus Gamble or Lola Clyde or Bob Clyde, 00:38:16,00:38:29,"Oh, Shorty. Yeah. So sorry to lose. And, I hope we'll, Yeah. He said he said something like. I didn't know what he said, but, you know. Yeah, you run the hell off and then we."
Gus Gamble or Lola Clyde or Bob Clyde, 00:38:29,00:38:30,Holiday on the bar.
Gus Gamble or Lola Clyde or Bob Clyde, 00:38:30,00:38:31,Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:38:31,00:38:32,The shorty was in. Okay.
Gus Gamble or Lola Clyde or Bob Clyde, 00:38:32,00:38:39,"Yeah, he was in there. And he was right. It was a party line for."
Gus Gamble or Lola Clyde or Bob Clyde, 00:38:40,00:38:46,Oh. The hell that old fellow.
Gus Gamble or Lola Clyde or Bob Clyde, 00:38:46,00:38:56,"It's an old, Campbell. you know, example on the salmon River."
Gus Gamble or Lola Clyde or Bob Clyde, 00:38:57,00:38:58,flat.
Gus Gamble or Lola Clyde or Bob Clyde, 00:38:58,00:39:29,"Know in some fellow before his. But anyway, we'll, we gonna. And then Ben Reeves. Ben Reeves. Oh, yeah. yeah. And he was. He was the hell. Boy, am I good to do. I've seen him roll and ride and everything, and and ride is, just, you know, maybe 60 when he was a, you know, he could ride and, put in a horse in there."
Gus Gamble or Lola Clyde or Bob Clyde, 00:39:30,00:39:31,know.
Gus Gamble or Lola Clyde or Bob Clyde, 00:39:31,00:39:32,"That's good. Yeah, I don't recall. I've seen."
Gus Gamble or Lola Clyde or Bob Clyde, 00:39:32,00:39:40,"Him to, that that salmon river countries bad. Yeah. They have mean cattle come out of there. Yeah. Who I mean, man."
Gus Gamble or Lola Clyde or Bob Clyde, 00:39:40,00:39:43,Yeah. That's right.
Gus Gamble or Lola Clyde or Bob Clyde, 00:39:43,00:39:44,It's bad.
Gus Gamble or Lola Clyde or Bob Clyde, 00:39:44,00:39:54,"No, there's no this old a shorty had ridden was near the Isle of Man. about thousands and and,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:39:54,00:39:55,"Oh, yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 00:39:55,00:40:37,"I'll fly away from still and, anybody, any he was with, with plats when they bought a bunch sell their way late. They were horses now. yeah. Oh, I. Sell them the do ass planes is of cost of salmon and, I they, Yes, it's was the guidance. Yeah. absolutely. For about, November of him froze up and and I'm still in health about."
Gus Gamble or Lola Clyde or Bob Clyde, 00:40:37,00:40:38,and trust it there.
Gus Gamble or Lola Clyde or Bob Clyde, 00:40:38,00:40:48,"I can't this figure when it was but it was when we were over in the reservation in 29. No, 38 and that."
Gus Gamble or Lola Clyde or Bob Clyde, 00:40:48,00:40:50,19
Gus Gamble or Lola Clyde or Bob Clyde, 00:40:50,00:40:51,I think about the night.
Gus Gamble or Lola Clyde or Bob Clyde, 00:40:52,00:40:56,That's when most and froze up. What how they walk the cattle right across on the.
Gus Gamble or Lola Clyde or Bob Clyde, 00:40:56,00:41:07,"Yeah, yeah, yeah, yeah. That was what collapsed him. Who was that 1600 head who called? very they pushed the call sign on the ice."
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:07,00:41:11,And that was year plants went from.
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:11,00:41:13,No later than.
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:13,00:41:14,That. Right. It is.
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:14,00:41:24,"But but that's the that's the large on that blow. And they, they, did."
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:24,00:41:26,Oh I know that that's your.
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:26,00:41:26,It say.
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:27,00:41:28,That again about two.
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:28,00:41:28,Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:28,00:41:29,Is that's.
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:29,00:41:32,What it was after. Yeah. After World.
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:32,00:41:34,War one.
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:34,00:41:35,And they went broke.
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:35,00:41:36,Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:36,00:41:38,And they were moving the cattle before World War One.
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:38,00:41:52,"Yeah. But, by 18 I think it was 70 that they came over. So I don't know, I sent him over to help him put it in his car."
Gus Gamble or Lola Clyde or Bob Clyde, 00:41:52,00:42:04,"On that and but the moment they landed. Yeah. And, I think that goodbye even the then 60, I'm sure."
Gus Gamble or Lola Clyde or Bob Clyde, 00:42:04,00:42:05,Yeah. Where's the number?
Gus Gamble or Lola Clyde or Bob Clyde, 00:42:05,00:42:07,And I know.
Gus Gamble or Lola Clyde or Bob Clyde, 00:42:07,00:42:25,"That. But we got to find those that would be able to set them up for them. And they were living out. Yeah. And a place, back in the warehouses. So home and, and stuff and."
Gus Gamble or Lola Clyde or Bob Clyde, 00:42:25,00:42:28,we were down below.
Gus Gamble or Lola Clyde or Bob Clyde, 00:42:28,00:42:33,I had that place. I had a man that bothers from.
Gus Gamble or Lola Clyde or Bob Clyde, 00:42:33,00:42:36,"Oh, wait, that girl Don Jane lived there for a while, didn't they?"
Gus Gamble or Lola Clyde or Bob Clyde, 00:42:36,00:42:46,"Yeah. Oh, no, I don't mean it meant that, you know, are back on my. Yeah, back a while back there."
Sam Schrager,00:42:46,00:42:54,"And I would did, sure to do a lot of things you said and done. It was, it was like a real or."
Gus Gamble or Lola Clyde or Bob Clyde, 00:42:54,00:43:13,"brother knife. The deputy sheriff in at Garfield. Yeah. And they he broke into the they took him to court and put him in jail, and they broke into jail, put a rope around his neck and hit the guy. A Negro or somebody was in jail and threw out the window at 9:00 next morning. And that that is."
Gus Gamble or Lola Clyde or Bob Clyde, 00:43:13,00:43:14,That's the video. Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:43:14,00:43:19,That's official as far as I showed out of rope. But bro Link Strong was scared to death.
Gus Gamble or Lola Clyde or Bob Clyde, 00:43:19,00:43:22,"Yeah, I."
Gus Gamble or Lola Clyde or Bob Clyde, 00:43:22,00:43:36,"Sure he was tough and well known. The guy that ran might hear that hammer from hammers bar in Genesee. Yeah. Said that old shorty was, braiding or something in Montana and it was 40 below, and he was out there with no gloves on and no overshoes."
Gus Gamble or Lola Clyde or Bob Clyde, 00:43:36,00:43:37,Yeah.
Sam Schrager,00:43:37,00:43:38,With his.
Gus Gamble or Lola Clyde or Bob Clyde, 00:43:39,00:44:00,"Yeah. yeah. And as you see it, yeah, that was true. And he had this horse black out up in that house and the horse's harness and, you know, so they were afraid for my littlest and. All right. Yes. Do they know what I know?"
Gus Gamble or Lola Clyde or Bob Clyde, 00:44:00,00:44:07,"Well, now, it wasn't this holiday out there. Was he a descendant of Doc Holliday, a Wild West name, or was, you."
Gus Gamble or Lola Clyde or Bob Clyde, 00:44:07,00:44:12,"Know, yeah. Yeah, he was, you know, this is, Yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 00:44:12,00:44:17,"So I can see Doc Holliday down here. Oh, wasn't I."
Gus Gamble or Lola Clyde or Bob Clyde, 00:44:17,00:44:19,"I was there,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:44:19,00:44:24,"It's an old time name, dudes coming all the way down through Idaho history these holidays."
Gus Gamble or Lola Clyde or Bob Clyde, 00:44:24,00:44:24,Holiday.
Gus Gamble or Lola Clyde or Bob Clyde, 00:44:25,00:44:25,"Oh, yeah."
Sam Schrager,00:44:25,00:44:30,What was his real name? Do you know Kelly Hill? Meyers. Kelly Hill?
Gus Gamble or Lola Clyde or Bob Clyde, 00:44:30,00:44:31,Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:44:31,00:44:52,"And you got to tell you to tell Sam now about the shooting at the 21 ranch, because that's a very famous story. The 21 ranch up out of Lewiston, always about 25 miles out of Lewiston. Yeah. And that's real famous, the big a lot of whole history. Big old, you know, Lewis one, published in 1903. It calls the man."
Gus Gamble or Lola Clyde or Bob Clyde, 00:44:52,00:45:01,"It says a man named Short Heal was there at the ranch, but they'd never been able to find him. But it wasn't short. He, along with Shorty ill is what they mean."
Gus Gamble or Lola Clyde or Bob Clyde, 00:45:01,00:45:02,Yeah.
Sam Schrager,00:45:02,00:45:05,Then sure. What is sure to be sure. He saw that.
Gus Gamble or Lola Clyde or Bob Clyde, 00:45:05,00:45:10,"what were you boys tell him? Because I don't know. I'm gonna make a cup of coffee, so I got coffee sharing."
Gus Gamble or Lola Clyde or Bob Clyde, 00:45:10,00:45:17,"In the old woman. Gave him, what, $50 and told him to take a stream, pack mules back home? Yes, I did that."
Sam Schrager,00:45:17,00:45:19,I know we did.
Gus Gamble or Lola Clyde or Bob Clyde, 00:45:19,00:45:27,"Tell him about, I started with bootlegging two. And most of these stories you made, they were. All right."
Sam Schrager,00:45:27,00:45:32,"Well, now, what's the story about the killing in Shorty? What did he have to do with that? He saw it."
Gus Gamble or Lola Clyde or Bob Clyde, 00:45:32,00:45:36,"Yeah, well, he, Yes, he. Yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 00:45:36,00:45:41,"This project gets along for, you know, what's a good story?"
Gus Gamble or Lola Clyde or Bob Clyde, 00:45:41,00:45:48,"Yeah. Right. This, this old, old man Hill is pretty old."
Gus Gamble or Lola Clyde or Bob Clyde, 00:45:48,00:45:51,But after the shooting was the number one ranked. The doctor story.
Gus Gamble or Lola Clyde or Bob Clyde, 00:45:51,00:45:53,"Yeah. This,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:45:53,00:45:54,Well.
Gus Gamble or Lola Clyde or Bob Clyde, 00:45:54,00:46:29,"That's all. Well, man, this must have been about in the 90s. I think that news I know not 1898 or 96 or something like that. And, there's an old woman it had, I don't know how she come to have this lamb, but she had a big new ranch out south of Lewiston, and, it was, well, out to become a pond."
Gus Gamble or Lola Clyde or Bob Clyde, 00:46:29,00:46:39,"It was the most out of it. Out of all of them. There wasn't much interest, but wall."
Gus Gamble or Lola Clyde or Bob Clyde, 00:46:39,00:46:39,Was.
Gus Gamble or Lola Clyde or Bob Clyde, 00:46:39,00:47:06,"All about it. They had a store there, but I think a a retirement was I think that had. Oh. Oh, sorry. You know, and I was probably a little bit little baby I mean, you know, at 90 I think it's an 1896 I believe."
Gus Gamble or Lola Clyde or Bob Clyde, 00:47:06,00:47:07,But anyway.
Gus Gamble or Lola Clyde or Bob Clyde, 00:47:07,00:47:10,Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:47:10,00:47:44,"Yeah. Well wasn't that a damn. I didn't have no wife or any kid. You know, they, he had been out there, right? Some he little wrangling horses there. And it wasn't so much chattel. Theirs was lot of horses. And, so they rounded round that up, you know, on I think it was about 1898 or something like that during the wall was going on."
Gus Gamble or Lola Clyde or Bob Clyde, 00:47:44,00:48:15,"And, they, and they. Yeah, that old, oh, I'm sure he was rounding up, horses and brittenham probably of heavy cavalry. And there's a lady meantime her manager that is your landlord or something? he had died, and so, she had a formatter, and she he he said he had some holdings back in Montana."
Gus Gamble or Lola Clyde or Bob Clyde, 00:48:15,00:48:51,"Or further back, maybe. But anyway, it seemed like they had they had this big bunch of horses, horse and five year olds and so on. It's been written. It was just, some other two hanging around there, but, old shorty. Yeah, he was in town and was there was one he had been out with him and was in town playing poker at nine, two, three months."
Gus Gamble or Lola Clyde or Bob Clyde, 00:48:51,00:49:17,"Probably get some $48 a month. Yeah. And I had he, found him in and said, I'll give you a couple of dollars that if you break this horse for me. And so he got out of it. So no, no horse barred. So he got on the lot is first of all, it and just the real the steal."
Gus Gamble or Lola Clyde or Bob Clyde, 00:49:17,00:49:52,"And by the. So he missed $2 but not in line five job. There was $20. Oh these know if it was $20 bill. He had the drill up and this hat inside of his headband and body not only picked up his hat and, that damned, it was inside. It had, on the sweat band. So. But yeah, the add $22."
Gus Gamble or Lola Clyde or Bob Clyde, 00:49:52,00:50:27,"So Henley wasn't out the said this and was book. And so he went out. So he went out and this, this old woman who was kind of running it. Yeah. And show this part of and, he was a different, different breed of dog, but, There was, there's trouble on one man. And, and I think we don't get much money because it was a hard time."
Gus Gamble or Lola Clyde or Bob Clyde, 00:50:27,00:51:08,"But anyway, he, They only sent him up there for farm Animal Farm, and he was, they sent him up to the. He home, lay back on him, said he must get made. Maybe a human run in a to the horses and and break them for the cavalry was I guess it was the Spanish-American War of 1898."
Gus Gamble or Lola Clyde or Bob Clyde, 00:51:08,00:51:43,"And, he was one of the bull of the Boer War that we getting on, on, on that was Paris. American war was over. Why they you know, there was some kind of a, a row, in math, they wanted to get down the south. So some of them, he was. Yeah. Well, they were, But anyhow, they didn't they didn't,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:51:48,00:52:36,"and there was a rout went on, and you know what it was. But anyhow, you went, then you went up there and these. He's all right. So I don't know what time of the day it was, but he was getting the horses out onto the fence, grass and, working. And that is a real. And, these fellows starting to, round, the house and, I mean, he saw he saw how the hell was popping and he, maybe he hadn't been five minutes before, I believe was right."
Gus Gamble or Lola Clyde or Bob Clyde, 00:52:36,00:53:01,"It him in from Ben Reeves or somebody else. And but he was running to this old lady, and her mom would bring these horses to bring a couple of car would maybe he had Lord. And so he used me about 5 or 6 a day, and they were pretty salty."
Gus Gamble or Lola Clyde or Bob Clyde, 00:53:01,00:53:05,"Some, some time and, right, right."
Gus Gamble or Lola Clyde or Bob Clyde, 00:53:05,00:53:45,"And then and they couldn't and I turn them loose here and so anyway, they by God he had he'd work that off and, and so but fine. Yeah. Yeah. It's awesome. He's awesome. I'm sure he going oh he might lead you back. Yeah. Some of the on that. And so he, he could see they didn't have strong bridges."
Gus Gamble or Lola Clyde or Bob Clyde, 00:53:45,00:54:03,He knew somehow. So you come down anyway with the bunch or he had rounded up. And so you go to the house. The only the stand that that ought to have would come the time.
Gus Gamble or Lola Clyde or Bob Clyde, 00:54:04,00:54:05,Oh.
Gus Gamble or Lola Clyde or Bob Clyde, 00:54:05,00:54:41,"He says there's, Well, I don't know. I didn't say much, but he says I didn't see, did he, Smoke the smoke coming from the point here and, I saw used to smoke a the, yeah, he did see that. So let's see. And, I saw an."
Gus Gamble or Lola Clyde or Bob Clyde, 00:54:41,00:54:42,Awful lot.
Gus Gamble or Lola Clyde or Bob Clyde, 00:54:42,00:54:47,Of.
Gus Gamble or Lola Clyde or Bob Clyde, 00:54:51,00:54:56,Some.
Gus Gamble or Lola Clyde or Bob Clyde, 00:54:56,00:55:36,"Eyes that I saw some. And. Yeah. So he says that have avenue. Yeah. Because, you know, they have those around, you know, corral and stuff over there. Yeah. The snake River away from. So that shows you what turned them horses back up with corral and take off. I take off over to the station, over to,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:55:36,00:56:17,"Yeah. I think one name of the place, so what? How would you. Something about something and I don't I don't blame. I know you haven't ever been here. So is $50 not over and went someplace and got the groceries and stuff. So then it was. But so happened. But then they, the and I, so some people laughed at one of the old people over south and so and, you know, old man."
Gus Gamble or Lola Clyde or Bob Clyde, 00:56:17,00:56:52,"Yeah. That's my husband shot. She hadn't shot him dead. But, anyway. Yeah. So you stay back here. Yeah. So he's no longer than that. It showed up there in. You didn't have been Reeves. but you have this little have hibernating there, and you you could get that. yeah, that was it. That. Yeah. That is,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:56:52,00:56:58,It must've been there.
Sam Schrager,00:56:58,00:57:04,"So she told. So she told him. Just don't say, you know, he's. He saw somebody fall. He saw somebody get shot."
Gus Gamble or Lola Clyde or Bob Clyde, 00:57:04,00:57:35,"Yeah. See it? I mean, I've got some high points here. yeah. He's all, But he knew there was some, some trouble going on, but but he hadn't been there, before that. he knew them and probably have been there at different times, but he hadn't been working at the time. But anyhow, they have a nice big old house there."
Gus Gamble or Lola Clyde or Bob Clyde, 00:57:35,00:57:37,Yeah. Who. Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:57:37,00:57:40,And got a little balcony around. Yeah. That window.
Gus Gamble or Lola Clyde or Bob Clyde, 00:57:40,00:57:41,Yeah. So I enjoyed.
Gus Gamble or Lola Clyde or Bob Clyde, 00:57:41,00:57:45,Every time that he was standing up there and saw this.
Gus Gamble or Lola Clyde or Bob Clyde, 00:57:45,00:58:23,"And so they thought, man, he. Yeah. Oh, this Yeah. This man. So they have the lamb, and that and then and the rested for, for some reason or yeah. yeah. These two men have the had the bull shot themselves with that, the bull shot and, and they've all got killed. But is it different tasers this, that."
Gus Gamble or Lola Clyde or Bob Clyde, 00:58:23,00:58:57,"Yes. for this one older man and it will be shot. So this shot, the they did they shoot. So the two men died but still able to they shoot, you know. So then they, But they got, they, they got a hold of this brother up Shorty Hill. Let me see. You know how that would work. Yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 00:58:57,00:59:16,"This one. I know this man wasn't, this, And you also showed his brother, and he was in jail in Colfax, but cause, he, Did it in person, right? Yes."
Gus Gamble or Lola Clyde or Bob Clyde, 00:59:17,00:59:20,And when this doesn't have anything to do with the shooting on the 21 ranch.
Sam Schrager,00:59:20,00:59:21,"No, no. There's another."
Gus Gamble or Lola Clyde or Bob Clyde, 00:59:21,00:59:22,"Yeah, that's."
Gus Gamble or Lola Clyde or Bob Clyde, 00:59:22,00:59:23,About in hills.
Gus Gamble or Lola Clyde or Bob Clyde, 00:59:23,01:00:01,"Yeah. Red Hill. Yeah, yeah. And he, they just. That hill was in jail. Go to hell. Try to. But it seems like it was, check they couldn't prove anything on it and were called in until going to, have not in the six months or something. And, and he'd be out by he was trying to defend the neighborhood had to that they knew what."
Gus Gamble or Lola Clyde or Bob Clyde, 01:00:01,01:00:08,"Yeah. Somebody and, but that's why that had nothing to do with this at all."
Sam Schrager,01:00:08,01:00:11,He was trying to defend a Negro that was in jail.
Gus Gamble or Lola Clyde or Bob Clyde, 01:00:11,01:00:24,Yes. he didn't he didn't want them to bother. And I thought the he got a. Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 01:00:24,01:01:00,"I believe. Yeah. There wouldn't, there wouldn't of, wouldn't let him just go a lot the Negro but this, not old Shorty Hill, I don't know, brother. He is it. Yeah. He he tried to defend him. like I said, just let the all out there. They, took that, and it was, all them the fellows were around, and they just took them both out and hanged them out."
Gus Gamble or Lola Clyde or Bob Clyde, 01:01:00,01:01:07,And I used to. I was the the the.
Gus Gamble or Lola Clyde or Bob Clyde, 01:01:07,01:01:08,"The rope, like,"
Gus Gamble or Lola Clyde or Bob Clyde, 01:01:08,01:01:34,"Yeah. The, the, well, there's a big board with the war, two winters or so that I did and that he, that was, this, this, Ex. Yeah."
Sam Schrager,01:01:34,01:01:37,"Called at the, court at the courthouse."
Gus Gamble or Lola Clyde or Bob Clyde, 01:01:37,01:01:46,"Yeah. The courthouse. But they built some more on the way since, you didn't feel a another."
Sam Schrager,01:01:48,01:01:50,"had this had the Negro, killed somebody?"
Gus Gamble or Lola Clyde or Bob Clyde, 01:01:51,01:01:58,"Yeah, I just know it is. Normally. Why would. Because he. Yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 01:01:59,01:02:01,"Harry, you know."
Gus Gamble or Lola Clyde or Bob Clyde, 01:02:01,01:02:12,Blind in or or question and answers.
Gus Gamble or Lola Clyde or Bob Clyde, 01:02:12,01:02:47,"But there's been much, The little rural. Water power of public. Just it did little story on the shooting at the 21 range. Oh. But they didn't have as much to to discuss tales. But there was a big trial. Went on quite a while, and now I can't even remember how it how it ended up. But but for a long time, the sons of this woman ran the Raymond Hotel down there."
Gus Gamble or Lola Clyde or Bob Clyde, 01:02:48,01:02:52,"and her mother, that. Well,"
Gus Gamble or Lola Clyde or Bob Clyde, 01:02:52,01:02:57,"And the mother, the grandmother to those boys. grain."
Gus Gamble or Lola Clyde or Bob Clyde, 01:02:57,01:03:09,"I would say, Old did the shooting. It was on."
Gus Gamble or Lola Clyde or Bob Clyde, 01:03:09,01:03:18,"Yeah, that was freehold. Well. You know that her daughter had run a."
Gus Gamble or Lola Clyde or Bob Clyde, 01:03:18,01:03:19,And the main.
Gus Gamble or Lola Clyde or Bob Clyde, 01:03:19,01:03:22,Raymond. Yeah.
Sam Schrager,01:03:22,01:03:32,"Well, did you believe? Most assuredly. Stories. Did you think then that that, like, was that story about him on the ranch? Was that a true story, you think?"
Gus Gamble or Lola Clyde or Bob Clyde, 01:03:32,01:03:43,"I believe it was, of course, was long the before you ever told it? not gonna read."
Gus Gamble or Lola Clyde or Bob Clyde, 01:03:43,01:04:07,"Them written till the. They were looking for this man, Shawn Hill. the tall guilty, I guess. Protected him. Told him he never. What? Parker never had no soul. Showed you."
Sam Schrager,01:04:07,01:04:09,So he covered for.
Sam Schrager,01:04:13,01:04:24,"Was this shorty? What kind of a guy was shorty I mean was it, was he a real tough guy. Pretty tough I think."
Gus Gamble or Lola Clyde or Bob Clyde, 01:04:24,01:05:00,"I one time I came out to work for me and last year about 19 oh, 18 or something like that. And so only. I'd see him at rodeos and so on. I don't have a dollar. Do want to have yet a drink or do a long time. I worked don't. He'd been up in the woods not going to lake."
Gus Gamble or Lola Clyde or Bob Clyde, 01:05:00,01:05:04,You.
Gus Gamble or Lola Clyde or Bob Clyde, 01:05:04,01:05:37,"Yeah. You don't know woods fight, you know, but I he. Never let him get out. but his shoes were burned up on the soles. And you have a kid that gave him a parachute. But the damn thing that he had to wear boots. them or. Yeah, I'd have them, brace on from here up to his knee and then."
Gus Gamble or Lola Clyde or Bob Clyde, 01:05:37,01:06:12,"Well, strap the strap. Rounded waist on each ankle, close to the ankle. Don't. Down them with a neighbor. Because that was pretty late. It about 29, 28 or 29 2011. And that 28. Okay. Yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 01:06:12,01:06:52,"I was walking up the hill. So we were down that afternoon or waiting for come in. So he didn't want them to, Put my body forward. come on, man, wasn't there. He was gone off Pomeroy or some little town. But anyway, eventually, at along the old. Swing did."
Gus Gamble or Lola Clyde or Bob Clyde, 01:06:52,01:07:26,"Put a. Yeah. Yeah. The old swing had known this man that was somewhere these cars. And so he. Wanted to trade in this old Dodge and armored and he put the, stiff oil in probably a 40 on it. And I don't think that's I knew much about you was talking about you just kind of working there, but."
Gus Gamble or Lola Clyde or Bob Clyde, 01:07:26,01:07:39,So where you. He traded this so already in and.
Gus Gamble or Lola Clyde or Bob Clyde, 01:07:39,01:08:09,Had the. Yeah. This. Money enough to pay the difference under. But he you on there took the oil and so on. Jesus who cut the arms of that this all that lead off that was so that what this fella did.
Gus Gamble or Lola Clyde or Bob Clyde, 01:08:09,01:08:18,"That girl that had tragedy in my, you know."
Gus Gamble or Lola Clyde or Bob Clyde, 01:08:18,01:08:59,"And he's the fella that's sold it to. Don't have a good word work. Right. He gave him a title alone. that. God, don't look there he is. Full of all. Damn. He just needed him. Miles need more. So he. And so he lost his job. That's my. I'm not. I'm."
Gus Gamble or Lola Clyde or Bob Clyde, 01:08:59,01:09:23,Not ready with that. My. We were coming up with this new. The way forward. I pick the attitude. Everything. Was already here. Oh. We.
Gus Gamble or Lola Clyde or Bob Clyde, 01:09:23,01:09:56,"Have to. Where's he going in that going? Oh, God. Rose knows about that moonshine out prayer. The Lord, you have mercy. And he had. And he kind of. And, officers got after him and he came around them up. And by God, he had him arrested. And several people have been buying it cut. Right. So he got a yeah, in the pan."
Gus Gamble or Lola Clyde or Bob Clyde, 01:09:56,01:10:12,"Shorty did. And then all this, this other guy, this other well, is a fellow named Ben, and the men named this man didn't, didn't have a name."
Gus Gamble or Lola Clyde or Bob Clyde, 01:10:12,01:10:44,"And a nobody to go to work for. But then surely a bit hang around there at one. So he came and he asked what he was headed for that night. And. How the light. I said, if you got a job, this is nobody tell you, all right. There is no way I thought I'd come up. And then a couple of hours a day and for for."
Gus Gamble or Lola Clyde or Bob Clyde, 01:10:44,01:11:14,"Running war. The last is that, you know. But there's pockets, you know. So anyway. Yeah. Don't you have a bad is, close had it burned up and so on. So when I come down, I ran to hour, but I didn't. I up to it, so I did it. All three did. I placed another pedal, weren't there?"
Gus Gamble or Lola Clyde or Bob Clyde, 01:11:14,01:11:41,"And he wasn't a very good horseman by night. I know it was done that bought it when I got there. Had big hole but a blade, just big long knife, 12ft long. And it was. Yeah. You would."
Gus Gamble or Lola Clyde or Bob Clyde, 01:11:41,01:12:06,"Yes. You would have this, you could cut them or weeds up there to be so he wouldn't. What are you going? yes, we did. And hold it in, five feet down."
Gus Gamble or Lola Clyde or Bob Clyde, 01:12:06,01:12:42,"For a pretty good run in a couple of holes and orders. Because I knew he would. I said, good, and you might have some wild. No, not too wild is a note. Though I said I'll make a round around the field. A big, long field around him. Here I have with him most of. And so we, Well, I had breakfast ready and he was pretty drunk then, you know, everyone listed out, so I'm going away."
Gus Gamble or Lola Clyde or Bob Clyde, 01:12:42,01:12:46,I got it.
Gus Gamble or Lola Clyde or Bob Clyde, 01:12:46,01:13:22,"Yeah, I remember how. All right. Right. Because we're out. I had the I user, and the only job that things had that would be good on the blade that wanted, welcome. And don't other than that noise is that's, make a hamburger sandwich or two and the kind of coffee and leave it out. that pulled some way, though."
Gus Gamble or Lola Clyde or Bob Clyde, 01:13:22,01:13:49,"Time. Now noone comes. Why? Just don't bite him up to a fence. So, man. And you won't have to bother with it is. And by night they'll beat him down. So that was all he did. And he said he with I'd have a pie that was yellow. I said no, no it's getting out. The door will get through."
