speaker,timestamp,words,tags,terms
Gus Gamble,00:50:30,"He… the old lady sent him up, I guess a foreman, a foreman, he was, they sent him up to the, the, the, way back in the hills, it must have been May, maybe April, and running into a bunch of the horses, and break them, for the cavalry, so I guess it was the Spanish-American War, about 1898, and, if it wasn't bad, it was the bull, the bull was, the bull was, before they were given, when that Spanish-American War was over, why they, there was some kind of a, a row, and, in, they wanted to get down, so some of them, they were, they were at, but anyhow, they didn't, they didn't… uh… uh… there was a row going on, there's no water, it was, but anyhow, he went, he went up, turning in these, these horses, so, I don't know what time of the day it was, but he was getting the horses out onto a bunch of grass, and, working them down into the corral, and, these fellows got into a row down at the house, and, by God, he saw, he saw, what kind of hell was popping, and he, maybe he hadn't been that nice before, I believe, he'd come in from Ben Reeves, or somebody else, and, but, he was riding for this old lady, and he'd come out, and would bring these horses to a brick, and a couple of carloads, that would be maybe, fifty head, and, so he could make about five or six a day, and they were pretty solid, some of them, some of them, they didn't have time to ride them, and, and they couldn't turn the moose in yet, and, so anyway, by God, he had, he'd worked them off and on quite a bit, so, by God, he saw some, he saw some, some shooting going on, he was a mile or two back, and, some of these bluffs would be on back, and, so he, he could see, there's, but he knew there was some kind, so he'd come down anyway with, the bunch of horses he had rounded up, so he rode over to the house, the old lady was standing on the back porch, with a gun behind him, so, he says, he says, oh I don't, I, didn't see much, but he says I did see, I did see, smoke, smoke coming from the porch here, and, I saw you standing on the porch, I saw a, I saw a, well, it was, I, I saw a.",conflict;lcoh flora & fauna,war;moose
Gus Gamble,00:54:52,I saw a… (Inaudible Dialogue),cinema;literature,dialogue
Lola Clyde,00:56:52,It must have been there.,,
Sam Schrager,00:56:58,"So she told him, just don't say, he saw somebody fall, he saw somebody get shot?",,
Gus Gamble,00:57:04,"Yes. He had like to go from high points here. He saw the smoke that was on, but he knew there was some trouble going on. But he hadn't been there before that. He knew them and probably had been there at different times, but he hadn't been working there at the time. But anyhow, they have a nice big old house there yet too.",,
Lola Clyde,00:57:36,And he's got a little balcony around the top window. Yes. I'm sure he claimed that he was standing up there in his office.,,
Gus Gamble,00:57:45,"And so this old man, he, oh this, yeah, this man, so they had the man, the man arrested, but for some reason or other, but yeah, I guess if these two men had, had both shot themselves, but that, they both, both shot and, and they both got killed. But there was a difference, it was this, this, this, this shot one, one of the men and the old lady shot herself, shot the person that did the shooting. So there was two men died, but still they were supposed to have done the shooting. So then they, but they got, they, they got a hold of this brother of Shorty Hill's, let me see how that works. Yeah, this man, no, this man wasn't, this, Ed Hill was Shorty's brother and he was in jail in Colfax because he, he was in for some, yes, he's in.",crime;family;lcoh people,jail;brother;ed hill
Lola Clyde,00:59:17,"Well, this doesn't have anything to do with the shooting on the 21 range.",,
Sam Schrager,00:59:20,"No, this is another story.",,
Gus Gamble,00:59:22,"Yeah, that was",,
Lola Clyde,00:59:22,"Right. It's about Ed Hill, the name of Ed Hill.",lcoh people,ed hill
Gus Gamble,00:59:25,"Yeah, yeah, then he, they, this, Ed Hill was in jail and was going to have a trial, but it seems like killing is, was checked, they couldn't really prove anything on him and was going to, going to have, have gone in for six months or something and, and he'd be out. He was trying to defend a Negro that was in there too that they knew had shot somebody and, but that's why that had nothing to do with this at all.",crime;lcoh people,jail;trial;ed hill
Sam Schrager,01:00:08,He was trying to defend a Negro that was in jail?,crime,jail
Gus Gamble,01:00:11,"Yes, and he didn't, didn't want them to bother him and by God, he, he got a, I believe, yes, there wouldn't, there wouldn't have, wouldn't have missed him, just go about this Negro, but this, not old Shorty Hill, but an older brother of his, that he, he, he tried to defend him and by God, I say just at the mall, they took, and there was a whole band of fellas were around and they were, just took them, or both out and hanged them out of a, I used to, I've seen the, the, the...",family,brother
Lola Clyde,01:01:06,The rope lines.,,
Gus Gamble,01:01:08,"Yes, the, the, the big broad window or there was two windows or something, I've, I've seen it and they, it was this, this... It's... Oh... Backs? Yeah, called...",,
Sam Schrager,01:01:35,"At the, at the courthouse.",,
Gus Gamble,01:01:37,"Yeah, the courthouse, but they built some more on with since you can see another...",,
Sam Schrager,01:01:48,"Had this, had the Negro killed somebody?",,
Gus Gamble,01:01:51,"Yes, and it was known, it was known he was because he, he had a gun.",,
Lola Clyde,01:02:01,"They blamed Ed Hill for horse, for stealing horses. But there's been much, one time they did a little rural co-op, they published it in Clearwater, Power Publishers, it did a little story on the shooting at the 21 Ranch, but they didn't have as much to it as Gus tells. Well, there was a big trial, it went on quite a while and now I can't even remember how it, how it ended up, but, but for a long time, the sons of this woman ran the Raymond Hotel down there.",agriculture;crime;lcoh flora & fauna;lcoh people,ranch;rural;stealing;trial;horse;ed hill
Gus Gamble,01:02:48,And her mother... Oh yes. Well...,family,mother
Lola Clyde,01:02:53,"The grandmother to those boys, the Raymond boys.",family,grandmother
Gus Gamble,01:02:57,"I was the, the old lady that did the shooting, it was, yes, it was, she, her, her daughter had run the Raymond Field.",,
Sam Schrager,01:03:22,"Well, did you believe most of Shorty's stories? Did you think that, that, like, was that story about him on the ranch, was that a true story, you think?",agriculture,ranch
Gus Gamble,01:03:32,"I believe it was, because it was long afterwards before he ever told it. And, they had written to, and they were looking for this man, Shorty Hill, and the, so the old lady, I guess, protected him, told him he never worked for her, never, she never had, was old Shorty Hill.",,
Sam Schrager,01:04:07,"So he covered for her. Was this Shorty, what kind of a guy was Shorty? I mean, was he a, was he a real tough guy?",,
Gus Gamble,01:04:21,"Pretty tough, I think. At one time, he came out to work for me, and, and, that was later years, about, 19, 18, or something like that, and, so only, I'd seen him at rodeos, so long, although only about a dollar or two once in a while, he had a drink or two, some, he was, though, he'd been up in the woods, in the late years. He was up in the woods fighting fire, but, I think he, near, was taken, came out, but his shoes were burned up on the soles, and. They had to give. Somebody gave him a pair of shoes, but the damn thing, the damn thing, wasn't that he had to wear boots, and, he had to have a, a brace on, from here up to his knee, and then, strapped, strapped around his waist, on each ankle, because his ankles were broke… so… i've been down, with a neighbor, that was pretty late in the years, about 29, 28 or 29, 28 I think, that was 28, who he, was walking up the hill, so we, we're down that afternoon, we're waiting for a fella, come in, so he could, dig on them new, Marbury Forge, and.",clothing,boots;shoes
Gus Gamble,01:06:34,"Well… man wasn't there, he was, guard of Pomeroy or some little town, then we eventually got along, to old, Swinead, and, for a year, he, old Swin had known this, man that was selling, these, cars and, so he, wanted to trade him this old Dodge in on it, and he put, stiff oil in it, probably a 40, oil in it, I don't think that's what I knew much about, he was selling but he was just a fellow, working there, so anyway, he, traded this, old rig in, and, had, he had this, money enough to pay the difference, and, but he, one day, took the oil and so on, geez, it was all condoms and that, that's all that he took, so… they… this fellow, the job, that they had, traded the, old engine oil, and, the fellow that sold it, took his word for it, maybe gave him a title of own, on that, Dodge, and they looked at his, he was full of oil, damn, he's just a different 90, 10 miles, and, need more oil, so, he, so he lost his job, and, this man, really with that night, we were coming up with this new, model A, Ford, a big clear title and everything, called the Richard Hill, so, we, we rode along, after where was he going, and he said, we were going out to Rosenause, a pub in Moonshine out there, below the general sea, and, he was peddling it, he's kind of bold, and, officers got after him, and, he kind of rounded them up, by God, he had him arrested, several, people, had been buying it, told, so he got a year, in the pan, he was short, he did, and then all this, this other guy, this, a fellow named, but in the meantime, this man didn't, didn't have a name, nobody, to work for, but anyway, surely a bit hang around there, and so on, so he, came, he had to have it for that night, and, how'd you like to, I said, have you got a job basis, nobody says, you can always eat there, you know, but how do I come out, and, you have a couple of hours a day, and you're bored for, for, a running a drill, he tickled to death, he said, he didn't have a dime in his pockets, you know, so anyway, he, so his shoes were bad, his, clothes had kind of burned up, and so on, so when I said, come down for lunch, and I'll, put you, this was a Sunday night, I thought, but you, so I'm boring, so I'll get it all, sweetie down, I placed another fellow working there, he wasn't a very good horseman, so but I, I knew it was something that morning anyway, I got, a big old blade, a blade, it's just a, big long knife, 12 feet long, and it would, it would, and, yes you would have this, you could, cup, our weeds off, they didn't get too big, so he went, working.",clothing;crime;lcoh places,shoes;moonshine;pomeroy
Gus Gamble,01:11:57,"I… when me and sweetie ran the horses in, and, so I picked out, four pretty good ones, and then, a couple of snorters, because I knew he was a wild horse, you know, my horse is wild, no not too wild, he said, I don't, don't, I said I'll make a round around the field, a big long field, run from here halfway to Moscow, and, so we, we, I got my breakfast ready, he was pretty drunk then, because he knew everybody around the list, so, and the way I, got him up, he, he, ate a bite, was all, that was all right, right, of course, so we, went out, and I had the coyotes run to the yard, as we, got the, six head, that, would be good, on the blade, because I want you to, work him and, don't bother him, I hope at noon, I said, let's, make a hamburger, sandwich or two, and, kind of coffee, and just leave it out, that pulled some way, long time, you know, noon comes, why just, don't bother, just drive him up to a fence or something, and, and, you won't have, bother with them, and, by night they'll be, him down, so that was all that he did, and, he, said he wished, was I'd have a pint of whiskey, although I said no, no whiskey now, they were, we get through, so he said about two weeks, my man, so I, I mean I held his, got his, got his, his, the reason I met him, that hell, I have no, shoes, and, no boots, no, blazer, and other things, weighing, part, almost this, month, than it is, month, later than it is now, because, they, well it was, about the middle I guess of, so, we, I got it at the end of the court, and, this one fellow of Ed's, not too smart, he, he, kept, he said, I'm damn I should get hold of that boy, oh I, I should have been, damn, careful, some.",clothing;food_and_drink;lcoh flora & fauna;lcoh places,boots;shoes;coffee;whiskey;horse;moscow
Sam Schrager,01:14:59,Oh he's gone.,,
Lola Clyde,01:15:01,"He's gone, sit down a minute.",,
Gus Gamble,01:15:04,"Yeah I think, but anyway.",,
Sam Schrager,01:15:09,So.,,
Gus Gamble,01:15:10,"We, he'd been working for some neighbors of ours, a few days, and hey you know something, with this, says to me, where's, where's, where's Don Jane, a fellow named Don Jane, had a few sheep, maybe a hundred head, and he, had.",,
Lola Clyde,01:15:32,"That's Grace's brother, you know, and, and.",family,brother
Gus Gamble,01:15:35,"Does this man know Grace? Oh yeah, he knows Grace. Oh yeah, well I was, I was, well, he says, where's Don Jane, wife says, I think he's already at some places, the end of this, there's a sheep yet, yes, he says, he's kind of got to me, feeding a little hay now, so I says, I'd like to get my gun from him, he says, so, I says, what, is it a, a pretty good gun, oh it's not much, just a common, .44, you know, but he says anyway, but I've got three notches, so I saw he was a bad man, all right, but I'd known him already, for 20 years I guess, but not, I never had him working for me, so, oh I said is that right, and he's like yes, he says, yes we picked him up and brought him from, off the highway that night, about one o'clock, and come on, he better down man, and so, but he says, yes he says, there was, one fella, oh I've forgotten, what the, the, he's a.",agriculture;family,hay;wife
Sam Schrager,01:17:01,"What his name was, yeah, well.",,
Gus Gamble,01:17:07,"He assigned a figure, what was he, he, he has one fella, oh damn I forgot what the, what the arm was, one man, he, he came up off the Salmon River, by God he drew a gun on me, and so I, drew my little, he wasn't let down then, and, so anyway he was a bad man, don't worry about it, he was just told to raise hell, so, they picked me up and, when I found it was this, some certain man, oh they said to hell with him, he says, he should have been shot years ago, when they just turned him loose, and then there was two of us, I thought this is what got us all tired, that's so long ago, but anyway, so he had, he had no, that's how he never, then the, no, all he'd ever been in jail was just, in overnight and then, turned out… now.",crime;food_and_drink,jail;salmon
Sam Schrager,01:18:18,"Gus, when you mentioned that, this business about the cars, about the car now, what did Shorty have to do with that?",,
Gus Gamble,01:18:27,"Oh well, we just, we were kept late that night, because, I was Shorty had nothing to do with it.",,
Sam Schrager,01:18:37,"Oh that was just your, that was just a family problem?",,
Gus Gamble,01:18:41,"Yeah, I just, fell on I went down, we were talking to the stall, I knew him pretty well, named McKinney, that's all, when we were going down this day, he was, was trying to, hold on, McKinney was his name, so he was lying to make a deal.",,
Sam Schrager,01:19:06,On the car?,,
Gus Gamble,01:19:07,"Yeah, on the car, I see, so he didn't sell it, that fella, but then he sold it, swing it in later, by trading, or trading in the, the value, no, Shorty made, made a, a lot of that, on that point, and just on the, wouldn't pay him, because it wasn't made right, and but wouldn't give it back, say just, throw it in the river or something, and then just, I don't know what to say.",,
Lola Clyde,01:20:13,"Wonderful memory… you could remember the exact date, everything, when they did things, but, this Shorty Hill was a ... old man. He was a very. Interesting old fella, he ran the stagecoach for Felix Warren, years ago, and here's a little something, and I don't want this on tape, but.",transportation,stagecoach
Sam Schrager,01:20:32,"I better turn this tape off, Gus was telling it that, that Shorty saw it from the hillside, he saw it from up, up in the hills, he saw the.",,
Lola Clyde,01:20:40,"Well that's always, no, that's always been, kind of a moot question, you know, whether he saw it or, maybe he was closer, see, he could have been closer, you know.",,
Lola Clyde,01:20:58,"But it's, they had a big long investigation over it, and the Lewiston papers, the old papers, are full of the long trial, the long drawn out trial, trying to, just discover what had gone on there, but, I don't remember now how it, how it wound up, it was.",crime;lcoh places,investigation;trial;lewiston
Sam Schrager,01:21:19,"But when you were, you knew Shorty, oh",,
Lola Clyde,01:21:22,"Yes, oh yeah.",,
Lola Clyde,01:21:23,"Yeah, very well, he was.",,
Sam Schrager,01:21:24,Was he really a character? Oh,,
Lola Clyde,01:21:26,"Yeah, he was a character, he was quite a character, he was quite a character, good horseman, he'd, he'd won many, trophies in the, Bronco riding, you know, at various places, he'd ridden at Pendleton, and, he always rode in various places, and, was a very skilled Bronco buster, but I think most of what Gus said was about right, it took him a long time to say it, that was all, oh well, yeah, it doesn't, you know, just.",,
Sam Schrager,01:21:56,He speaks a lot slower.,,
Lola Clyde,01:21:58,"Yeah, that's",,
Sam Schrager,01:21:58,"Right, but he knows what he wants to say.",,
Lola Clyde,01:22:00,"Oh yes, oh",,
Lola Clyde,01:22:01,"Yes, he knows, uh-huh.",,
Sam Schrager,01:22:03,"Yeah, that's right, well, let's see, I'm gonna go, but I wanted to, but I thought before I'd, you know.",,
