speaker,words,tags,timestamp
SS,I have heard that prohibition increased the fascination withdrink and that this is a point of view.,,
LO,"That may well be, Sam. I was leading a sheltered enough life that I just wouldn't have any experience to draw on with that at all.",,
SS,"What was dating like when you were in high school? Was it quite restricted, as you get the impress ion that it was in the rural places?",,
LO,How do you mean restricted?,,
SS,"Well, by which I mean the were certain rules and a girl came home and the boy didn't pass over the gate,or would never come into the house. It was quite formal, let*s say, there'd be a visiting on Sunday afternoon or something like that—there'd be a visiting time, and the visiting beau and the girl would sit in the room and the family would sort of get out of the way aad make sure they had some time to themselves. It was a very structured kind of thing.",,
LO,"Oh, yes. Well, I think it was quite structured but not in quite that way. I mean usually it was to go to something. It wasn't so much a matter of somebody coming to visit. You'd go to a concert or a play or a movie or something like that. And then maybe you'd go and have ice cream afterwards And then you'd come home and maybe sit on the porch or something of that sort. I think it was very different from what it is now. It seems to me it was a much more artificial type of association than I undeStand dating to be now.",,
SS,Artificial in what,,
LO,"Oh, planned and with an event—in connection with some event or something like that.",,
SS,Was theie a lot of going steady in high school?,,
LO,"Oh, some, some. I wouldn't say a lotLbut there was some—there were some steady couples. But I'm not a very good source of information; I wasn't very social.",,
SS,That's okay. That doesn't mean anything.,,
LO,Somebody else could give you a lot better information because I was not in the ...,,
SS,Did girls drop out of high school because they were pregnant?,,
LO,"0h, occasionally. Yes, but they weren't very numerous and of course it was a great scandal when it happened and a bad example to all the other girls.",,
SS,Was it then just completely expected that they wadId get married and. . .?,,
LO,"Oh, pretty much so, um hum. Yes.",,
SS,What about your brother's interest in radio? Would you tell me a little bit about that again? It seemed like he was in the there.,,
LO,"Yes, he really was. He was interested in radio from the time that he was, I suppose, twelve years old. And radio was very new then, but he had this cnnampimp interest in it. I woid say he spent most of his time outside of school on that. And he was begging money from Mother all the time. He got an allowance and I got an allowance, and of course his allowance was much bigger than mine. And I usually had money and he didn't, and he'd come anfl borrow from me, and he would give Mother a sales pitch for this piece of equipment that he needed. And he very often got it. And he developed to the point where he belonged to the American Radio Relay League and was in tough as a ham operator with people all over the United States by radio. was a shed in back of the house one end of which was a garage and the other end Jack had fixed up like a room with wallpaper and everything and had his radio equipment there. Then he got the idea that it'd be much better if he could get up on the hill where he could have an aerial and no obstructions,so he built this little shack up- there near the water tower on some property that Dad and Mother owned. And he had his ham equipment up there.and he finally got even into voice radio--not only morse code, but voice radio. And later on when he was in college and studying electrical engineering, radio was beginning to come in, there were broadcast stations and so on, and radio sets were very, very hard to come by- xhere weren't very many, they weren't generally being manufactured yet.",,
LO,"And he used to make quite a bit of meney during summers building radio sets for people here in town—for quite a good price. I mean, three hunded dollars maybe, which was a lot of money in those days. But people were interested enough in this innovation that he was building these sets. And of course, they were the kind of sets with headphones and then later on with loudspeakers a speaker, you know, like a phonograph horn that would stand separate find they'd run on batteries, ""there'd be a huge box of storage batteries that would go along with it. It didn't plug in to the electrical current until later on. He was really a pioneer but there was quite a little group of them here* Jack and some of his friends. I know we had them there hanging out in that shack by the half dozen, But Jack really was the leader and was the one who went on with it professionally.",,
SS,"And he went on with It as a life's career, right?",,
LO,"Yeah, with the electrical engineering part. He went on to work for the General Electric Wis particular type of work was called carrier current control, and it has to do with things like turning water heaters on and off by radio so as to teel out the peak loads on the electrical supply ""turning street lights on and off by radio and this sort of thing.",,
SS,"Father's opposition to this new fangled idea, he didn't think much of it, right?",,
LO,"Oh, no, well he thought it was just a fad. He thought it was harmless, but you could never make a living out of it. And when Jack wanted to go to eollege and study electrical engineering, he seid that was ridiculous. He should go and take a business course so he would be able to earn a living and take his place in society, that this radio was just a fad. So it happened that the summer that Jack graduated from high school, when he should have been applying for a permit te register at the University of Idaho, Mother checked up on him and found that he hadn't sent in his credentials and applied for a permit. And she asked him about it and he said, Well he wasn't going to go to college. And she said, ""Why not?"" ""Well, I want to take electrical engineering, and Dad won't let me. He wants me to take a business course and I don't want that. I'm not going to do it."" So Mother said, Well, you go ahead and go to college and register for your engineering."" And he said, ""What about Dad?"" She said, ""I'll take care of your father I"" So Jack registered for electrical engineering and went to college and graduated with a very good record. He was a good student and he worked hard* he graduated with a good record and got one of two jobs with the G. E. which were the prize jobs to get right out of college. And Father was so pleased you would have thought it was his own idea all the time. ""My boy Jack, my electrical engineer.""",,
SS,What about your father's reputation as Buick Woodworth?,,
LO,"Oh, yes. Dad had one of the early cars. It must have been along in, maybe as early as 19 or even earlier. And it was a Buick runabout, which would be a coupe with no top, you know, a one seater. And Dad had this car and of course there wasn't much in the way of roads around Moscow. Everything was knee depp in dust and so on, but he did drive it around town, but the thing I remeker best about it is that he drove it at the county fair. And the county fair was held down in the old fairgrounds which is where Ghorrrley Park is now, and there was what I member as quite an imposing grandstand there, I donft imagine really that it amounted to very much, but it looked awfully big to me. And I can remember sitting in that grandstand and for this particular county fatt, anyhow, they had a barnstorming aviator who was hercdoing exhibition flights, and I suppose taking people up for flights too. had a racetrack, there really was an oval track there at the fairgrounds fmd Dad would drive his car around this track and the airplane would fly above him around the track.And it was billed as a race, and the announcer would announce it as being between Buick Woodworth and whatever this aviator's name was. And of course the plane always won. And the whole thing was kind of ridiculous, but , I suppose they had horse races too at the county fairs then .although I don't seem to remember anything about them.",,
SS,Did you r father think he was going to beat that plane one of these times- I wonder?,,
LO,"No, no, he knew. Because I remember asking him if he thought he cold win and he said, ""No."" He was quite sure he couldn't. But he later drove that car to California which was quite daring. He and Jack drove it down and this was very unusual because the roads were highly problematical, and it took them a long time. I really don't know how long, I wouldn't be surprised if it took them maybe ten days or so to drive to California.",,
SS,Do you think they went through Boise or through Portland?,,
LO,"Probably through Portland. I just don't know. My very earliest memories are of my Grandfather Woodworth's farm out here  the end of Sixth Street, Mountain View Road. He had this farm there and he was what seems to me now terribly old, because he had a white beard, and he was crippled, he'd been thrown and dragged by ahorse and was on  but he was supervising the farm and he had a little orchard, and he had a few cows, and he hada weighing scale in his yard. And he used to get a little money from that. They'd first come in and weigh the wagon, you know, and then they'd go off and haul hay, I suppose, and come back and weigh it with the hay in, taid I can remember there was quite a little traffic in and out of the yard from that. And he arid my grandmother had a horse and buggy that they used to come to town in. And my grandmother would dress up in her best black dress and they'd come in to church every Sunday. And that was considered, you know, really out in the country then. Well, up here on Right there on that corner, the corner of Hays and Sixth, the Sundelas' had a dairy. ^And that was considered out in the country. Then after a while we lived at Edmunson's, which is the building that is now the Grove Apartments at Third and Van Buren. And my mother's health was poor, so we roomed at Edmunson's and took our meals at a boarding house for some time when I was a pre-schooler. Then later the family went to California on account of Mother's health. And we were down there a couple of years. And that's where I first started to school.",,
LO,"I went to school a little bit in California. I went to school a little bit before we went to New Mexico and a little bit after we got back, but when I came back here, I went into the second grade. And it was the old Whitworth School, which is where the high school annex is now. And it was kind of dismal brick building with oiled floors,and the first six grades were in there, except that every once in a while they'd have an overflow. I went to third grade, I believe it was, one semester over in the high school building at the est end. And then I went to Sixth grde over there because there was an overflow. And one of my teachers was Lena Whitmore for whom the Lena Whitmore School Iis named. And of course she was a teacher here in the system for just years and years and years, And was the kind that we talked about, only more so. It was very regimented. There was no provision at all for adapting to individual differences or anything like that. Everybody did the same thing at the same time. And it was mostly a matter of learning what was handed out to you, and there was very little participatory activity. In fact, about the only thing would be, oh a little artwork, and I was very bum at art. I never could make my drawings look like the pattern was supposed to. And of course ~ was always something to copy; it wasn't anything to ere ate. There was no importance attached to that sort of thing. But you'd have a picture and then you were supposed to make a drawing and the nearer your drewing was like the picture the better it was. And I never could make mine very much like the picture^so I didnft get good grades in that. And I didn't get good grades in penmanship because we studied the Palmer Method and I wasn't good at making those spirals that look like, you know, round, round, round, round round or push-pull, push-pull. I never could make mine even. So nearly everybody in the room would get an award. ^ pin or a button for penmanship and I never did. I was not good at those things.",,
SS,What did you think of school when you were a kid?,,
LO,"Oh, I suppose I thought it was all right. It was easy for me. I got good, grades withouthvery much effort. But when I look back on it there was an awful lot of wasted energy because maybe you already knew everything that was on there, but you had to go over the drills just as much as the dullest one in tie class. And it really was pretty narrow.",,
SS,What were your interests as you were growing up of you think ebout the things that did preoccupy you when you were a youngster.,,
LO,"Oh, I loved to read and I spent a lot of time, particularly summers, I always had my nose in a book.",,
SS,What kind of stuff did you like to read?,,
LO,"Oh, I suppose most everything brother took the Youth's and read it And I used to the library and get a lot of books. And later on^are you familiar with the old St. Nicholas Magazine? Did you ever see that? Well, it was a magazine for children, and as I think back on it, it was pretty high class. And it used to have continued sihp.ries. And one of my friends and I used to go to the library and read those continued mystery stories—""The Boarded Up House"" was the name of one. And it  sort of like the Nancy Drew books where the kids were always solving the mysteries , you know, and we'd go and sit in the library by the hour and read those things in the bound volumes of the St. Nicholas.But I read pretty much general things, I think. I was active in all the young people's things in the Presbyterian church. My mother was active in the church and in the Ladies Aid. I went to Sunday school all the time, and she and I went to church every Sunday. My flat was not active. 1 think Dad was an atheist. But he was perfectly willing for us to go to church if we wanted to. Then later on I Belonged to a Campfire group which was really about the first Campfire group here in town. I think there had been one that waa earlier that had run for a couple of years and petered out, but I belonged to the first one that marked the beginning of Campfire Girls here^ that was continuous. And that really became an absorbing interest. And I had experience in a lot of things through that that I never would have experienced otherwise probably. That opened up a lot of interests.",,
SS,What were the activities that you took part in that strike you as being. .,,
LO,"Well, for one thing I went to the summer camp. And this I liked very much, And the Spokane Campfire Camp was just getting organized. I think their first season was 1922. 6nd the next season our group went up to camp. And from then until I was out of college I was in that camp every summer either as a camper or as a counselor. And I got into swimming and just a lot of activities that I never had had a chance at before. And we did things like hiking and just the usual things that Canttire Girls do, you know, group activities.",,
SS,"I was going to ask you about what you remember of World War I, and I was thinking particularly of the flu epidemic, but also about the effect of World War I in Moscow.",,
LO,"Well, I was pretty small, you see I would have been under ten. I remember I learned to Wniy because Mother and all her friends were knitting, and I had to learn to knit too—that is, I wanted to. And I belonged to Junior Red Cross and we used to go do things like cut up gauze for dressings or something like that. The Red Cross was really quite organized locally and there were a lot of women involved in it. And I can remember.",,
LO,"It really was quite active. For instance, they used to work in the old post office upstairs. They had some there. I don't remember very much about that, but I know my mother used to go one day a week I think, would knit socks and some women never could team to turn the heels of socks or finish off the toes. And so sometimes my mother would go there and spend the whole afternoon turning heels and finishing off toes after you got the heel turned then it was plain knitting again and was easier. And my mother's cousin was John Lieuallen, and his mother-in-law was a white haired old lady that I remember. Mrs. Flintoff Smith was her name, and she could knit a sock in one day—a whole sock, and finish it in one day. She was the best knitter in town.",,
SS,And these socks went to the sick men?,,
LO,"No, they went to soldiers, anybody, servicemen—anybody that needed them. And the Red Cross got the yarn in and distributed it. and people knitted up the socks or the sweaters or whatever, and then the Red Cross sent them on.",,
SS,"Well, what about the severity of this flu as you've been told about it?",,
LO,"Well, it must have been a verirulent form because a great many people were sick, and people died. People I knew of died. The superintendent of schools died. And there was what they called the SATC the university.t was oh, student, some kind of training. Anyhow, it was aort of like ROTC except that they had training here and then went right in to service. And I have heard that when they lined up to get flu shots and so on, some of them would be attacked by flu just while they wold were waiting,just fall there in line,  pass completely out. Dropping like flies was the way it was told here in town. Apparently they were just keeling over with it. And the M. R. Lewis House, which is now an apartment house on Seventh and Adams that was taken over as an And people used to go there, auxiliary hospital My dad went there and volunteered and helped nurse flu patients. And the town activities were closed up; the movies were closed; the schools were closed; no public meetings were permitted.",,
SS,For very long?,,
LO,I don't know. I suppose six weeks or maybe a couple of months woult be the limit of it.,,
SS,Were the servicemen at tter university hit the ? I've heard it associated with then particularly. I'm wonder ing whether it hit as hard against the town itself as agiant the servicemen?,,
SS,"I don't know, I don't know. But I think the town was badly hit. I think that few families escaped having somebody sick and there were a number of deaths.",,
SS,Do you have any idea of what the course of it was? If somebody got the flu was it a matter of weeks and weeks of sickness?,,
LO,"Oh, I don't think so. I think it went in to pneumonia with the people that died. And that they died fairly—I don't think that it'd be terribly long time. This aunt of mine that I have told you aboit that lived in Lewiston was living alone, and somebody notified my dad that she was sick with the flu and needed help. And he went down there and stayed, oh I suppose maybe ten days or so^ and family tradition has it it saved her life.because it had gone in to uremic poisoning with her. And he just pitc^d right in and stayed with her day and night and took care of her and brought her through it. But everybody said she would have died if Father hadn't gone down there and looked after her^because the doctors were just jk overworked and all the medical facilities were so overtaxed that people did just die for lack of attention. And by the time Dad heard about it and got down there, she was just not able to do anything for herself. And I can remember when he came back he brought her up here. 4Ad she was the weakest most washed out thing—even I could see that, as young as I was. I suppose she stayed with us for two or three weeks, maybe a month or so before she got her strength back. It apparently was very debilitating for people .And of course they had no remedies for pneumonia at that time. And this was just something very, very. . .",,
SS,I wonder if people wore gauze face masks when they were treating. . .?,,
LO,"Um hum, It seems to me I remember people wearing face masks. But as I remember,it was a time of great gloom, that is all the news was bad and there was great head shaking and everybody was upset about it. It really brought things to a standstill in the town. There just weren't enough doctors to go around.and not enough th doctors could do for it.",,
SS,You know I think that I'm going to finish asking you all the things that I wanted to ask you this time because my tape has almost run out.,,
LO,"Yeah. Well, maybe you've had enough of me anyhow, though.",,
SS,"As a matter of fact, I haven't.",,
SS,About what your mother's version of the Winnie Booth-Dr. Ledbroot story was. like to know how you understood it from her. that had happened?,,
LO,"Well, I always understood that she thought that they were in love and they couldn't face the situation the way it was, they just felt they couldn't go on and that it was murder and suicide.",,
SS,Suicide and suicide or. . .?,,
LO,"Well, suicide, I don't know. Suicide pact?",,
SS,Yeah.,,
LO,"Uh huh. And no, I had never heard mother advance that idea about the hypnotic influence.",,
SS,She held this view before Buffalo Ceat ever came out?,,
LO,"1 think so, yes, I think so.",,
SS,Did she ever give you any indication of what kind of person Winnie Booth was?,,
LO,"No, I don't remember that she did. She may have, but no.",,
SS,"I understand Mrs. Bedbrook. was actively involved in the Hstorical Club too,",,
LO,"Oh, was she?",,
SS,That's what Mrs. Sampson says.,,
LO,I imagine she would know.,,
SS,"Did she ever, did you ever hear much about the Watkins and Steffens killings?",,
LO,"Well, not a great deal. I knew about it, and I remember having pointed out to me the barn where Steffens was killed, but no, I didn't.",,
SS,"Did you ever have a feeling like some regret later about the way the things was handled by the townspeople. In other words, that the mobbing and the shooting and the lack of an effort to try to get the guy to give up was pretty questionable behavior. Did you ever hear about that at all?",,
LO,"Uevfcr. Never did. Did you hear the other, that it was just okay to. . . No, no, I don't really have any impression about that. I think it was just pictured to me as a tragedy. This is what happened. But I don't think that Mother would have discussed it with me until much, much later, anyhow. It wouldn't be a very suitable topic of conversation, I'm sure—too tragic.",,
SS,For her daughter?,,
LO,"Yeah, I think so. I mean just not suited to a child. But later if I had pressed her I'm sure she wofcld have talked to me about it.",,
