speaker,timestamp,words
Sam Schrager,1:12:32,I've been told that the reason that Latah county went dry by local option early and I'm not exactly sure what year this was but in the early teens was because of the very strong church sentiment in Moscow didn't come really strongly from any other part of the county I wouldn't be surprised I wouldn't be at all surprised I can remember my you're talking about the influence of women I can remember my mother when when they were the repeal of prohibition was being advocated
Lillian Woodworth Otness,1:13:20,and my mother said to my father would you want your daughter to walk down main street and have to step over drunks the way I used to drunks lying on the sidewalk
Lillian Woodworth Otness,1:13:33,um but I imagine that's right about the influence of churches because certainly the uh the methodist church and the and the Presbyterian church I imagine they were about the two biggest congregations and they would have been all for it I'm sure uh the methodists didn't methodists even frowned on card playing and um and dancing when I was in high school one could be expelled for dancing in the high school building and when when school organizations there were a few school organizations that held dances but they told them in the Episcopal parish hall because the Episcopalian shouldn't object to dancing and we would rent the Episcopal parish hall and have a dance and charge for it but that was the only type of school dance that I ever knew of was it was it frowned on in your family to dance no no dancing was not frowned on or nor card playing or was the school refused the school refused to loud dances because there were certain people that didn't like it do you think that was the reason yeah I think the school board was was prevailed upon for a visit because the because the influence of the churches well what about the time you mentioned to me that the one man who was playing in a band got in trouble at the university for doing for playing in a band oh yes of course that was that was much earlier that was that was earlier and then my memory goes back but um he was a a young fellow who was working his way through college partly by playing in a dance band and being Eldridge who was
Lillian Woodworth Otness,1:15:48,I don't know what he was dean of then he was later dean of letters and science but at any rate he called this young fellow in and told him that he he didn't want him to keep on playing playing in this dance band and mother's friend said that he had to do it because that was if he was going to stay in school he had to have the money and dean Eldridge told him that he'd have him expelled if he didn't leave the dance band and he didn't and dean Eldridge did he had him expelled that's that's how authoritative the the school authorities were is this did you tell me this fella went on to become a good high school band yes he was he was the high school band teacher at um wall wall for years and years and years and uh and highly respected in the community and I i'm sure that dean Eldridge would have had no objection to his playing in the military band but I'm not gonna play for dances when do you think this would have been around the century oh a little later than that probably I I would imagine maybe 1910 or 12 maybe not that late but in the early 1900s
Lillian Woodworth Otness,1:17:32,um I feel bad about asking you to repeat anything but I'm thinking about the the story that you told me about uh your brothers uh going out with the boys oh oh yes during prohibition yes um well there there had been some difficulties uh in the vicinity with people getting hold of bad liquor and um mother didn't know this at the time she knew that jack and his friends were planning some kind of celebration I I don't know what the occasion was whether it was the end of the semester it sounds as if it might have been that anyhow she knew that they they were there was excitement in the air about something they were planning something but she didn't know what it was and what they did was to get hold of a bottle somewhere a bootleg liquor and it started out to have themselves an evening on the town and they went into a restaurant I believe it was and poured a drink or two surreptitiously I'm sure and
Lillian Woodworth Otness,1:19:05,my brother apparently passed out fairly soon and they these friends were scared and they didn't do with him so they they hauled him up onto the hill by the water tower out northwest the northwest water tower where he had a little shack that he had built for his radio equipment and they left him there with electric heater turned on uh to sleep it off and when he hadn't come home at four or five o 'clock in the morning I suppose was was about five o 'clock maybe my father went out looking for him went up to the radio shack and found him there and he they had gotten hold of some some bad liquor and so father brought him home and sneaked him in by the back door and jack was in bed all day and smelling to high heaven nobody told me what had happened I I had some idea about what had happened but I could see that wasn't going to be any good to ask any questions and and
Lillian Woodworth Otness,1:20:35,and dad and mother of course were awfully mad at his friends they were mad at jack for getting himself into this predicament but they were mad at his friends for going off and leaving them when they should have taken him to a doctor because some somebody in the area had gotten hold of some some bad liquor I don't know whether it was here in moscow or not but it was someplace someplace not too far away there'd been some deaths because they'd gotten hold of bad liquor but this was uh this was not mentioned in the family for years and years and years and it was oh I don't know how much later that I got around asking mother about it and and found out really what went on you didn't know or did you suspect oh I suspected that it was drinking because he was so smelly but I didn't didn't dare ask at the time and I suppose then later on I forgot about it was years later I got around asking mother about it she told me what had happened so you really didn't see any drinking like that when you were going out no I didn't oh I knew that there were boys boys in high school that drank and no nice girl would go out with them at least the nice girls that I knew wouldn't wouldn't go out with anybody like that well even when I was in college um if somebody would come to the sorority house to call for some girl and take her to a dance and if he had had liquor on his breath if she was really a nice girl she would refuse to go with it but that changed quite fast you know when prohibition was over and
Lillian Woodworth Otness,1:22:46,I have heard the prohibition increased the fascination with drink and that would be this is a point of view that may that may well be sam I was leading a sheltered enough life that I that I just wouldn't just wouldn't have any experience to draw on with that at all what was dating like when you were in high school was uh was it as
Lillian Woodworth Otness,1:23:25,it was quite restricted as as you get the impression that it was in the country and in rural places how do you mean restricted well by which I mean you know there were certain rules and the girl came home and the boy didn't pass over the gate or you know or would never come into the house and there'd be a it was quite formal let's say and uh on uh there being a visiting you know and sunday afternoon or something like that it'd be visiting time and then the visiting bowl and the girl would sit in a room and the family would sort of get out of the way and make sure they had a oh I mean it was very structured yes well I think it was quite structured but not not in quite that way I mean usually it was to go to to something it wasn't it wasn't so much a matter of somebody coming to visit but you'd go to a concert or a play or or a movie or or something like that and then maybe you'd go and have ice cream afterward and and um and then you'd come home and maybe sit on the porch or something something of that sort
Lillian Woodworth Otness,1:24:59,I think it was it was very different from what it is now it seems seems to me it was much more a much more artificial type of association than I understand dating to be now artificial in what way
Lillian Woodworth Otness,1:25:24,oh planned and with an event or in connection with some event or was there a lot of going steady in high school some I wouldn't say a lot but um there was some there were there were some steady couples
Lillian Woodworth Otness,1:25:54,but I'm not a very good source of information I wasn't very social well that's okay I didn't mean anything um somebody else could give you a lot better information because I was not in the did girls drop out of high school because they were pregnant occasionally
Lillian Woodworth Otness,1:26:16,yes but not um not they weren't very numerous and of course it was a great scandal when that when it happened and and uh a bad example to all other girls and would uh would they then was it then just completely expected that they would get married oh pretty much so yes
Lillian Woodworth Otness,1:27:03,what about your brother's interest in in uh in radio you tell me a little bit about that again like he was a fore guard there yes he really was he was interested in radio from the time that he was I suppose 12 years old and radio was very new then but he he had this uh consuming interest in it that's he's I would say he spent most of his time outside of school on that and he was begging money from mother all the time he he got he got an allowance and I got an allowance and and of course his allowance was much bigger than mine and I usually had money and he didn't and he'd come and borrow from me and and he would give mother a sales pitch for this piece of equipment that he needed and and he very often got it um
Lillian Woodworth Otness,1:28:18,and he he developed to the point where the where he belonged to the american radio relay league and was was in touch as a ham operator with um people all over the united states by radio and he had this little there was a shed in back of the house one end of which was a garage in the other end deck had fixed stuff like a room with wallpaper and everything and and um had his uh radio equipment there then he got the idea it'd be much better if he could get up on the hill where he could have an an aerial and and no obstructions so he built this little little shack up there near the water tower on some property that dad and mother owned and they had he had his ham equipment up there and finally got even into voice radio not not only morse code but voice radio and later on when he was in college and studying electro electrical engineering and radio was beginning to come in as uh as uh there were broadcast stations and so on and radio sets were very very hard to come by there weren't very many there weren't being manufactured generally yet and he used to make quite a bit of money during summer building radio sets for for people here in town for quite a good price i mean three hundred dollars maybe which was a lot of money in those days and and people but people were were interested enough in this innovation that that he was building these sets with and those of course are the kind of sets with headphones and and then later on with loudspeakers a speaker you know like a phone grab horn that would stand on the stand separate and and they'd run on batteries there'd be a oh a huge box of batteries that would go along storage batteries that would go along with it didn't plug into the electrical current until later on he was really one of the a pioneer but there were quite little group of them them here jack and his and some of his friends i know we we had them there hanging out in that shack by the half dozen but but jack really was the was the leader and and was the one who went on in the with it professionally and he went on with it as a life's career right yeah with the electrical in the engineering part he went on to work for the general electric and and um in his particular type of work what's called carrier current control and it has to do with things like turning water heaters on and off by radio so as to take advantage level out the peak floats on the electrical supply turning street lights on and off by radio and this sort of thing
Lillian Woodworth Otness,1:32:05,father's opposition to this newfangled uh idea he didn't think much of it right oh no well he thought it was just a fad he thought it was harmless but you never make a living out of it and when jack wanted to go to college and study electrical engineering he said that was ridiculous he should go and take a business course so he would be able to earn a living and and uh take his place in society that this this radio was just a fad so it happened that that that the summer that jack graduated from high school when he should have been applying for a permit to register at university of idaho mother checked up on him and found that he hadn't he hadn't sent in his credentials and applied for a permit and she asked him about it and he said well he wasn't going to go to college and she said why not well i want to take electrical engineering and dad won't let me wants me to take a business course and i don't want that i'm not going to do it so mother said will you go ahead and and and go to college register for your engineering and he said what about dad and she said i'll take care of your father so jack registered for electrical engineering and went to college and graduated with a very good record he was a good student and he worked hard graduated with a good record and got one of of two jobs with the gee which were the the prized jobs to get right out of college and father was so pleased you would have thought that it was his own idea all the time my boy jack my electrical engineer
Lillian Woodworth Otness,1:34:01,what about your father's reputation as Buick Woodworth oh yes dad had one of the early cars it must have been along in maybe as early as 1914 or even earlier and it was a it was a Buick what they called a runabout which would be uh well it'd be a coupe with no top you know a one -seater and dad had this this car and of course there weren't there weren't much there wasn't much in the way of roads around moscow everything was knee -deep and dust and so on but he did drive it around town but the thing i remember best about it is that he drove it at the county fair and the county fair was held down in the old fairgrounds which for gormley park there's now and there was there was what i remember as quite an imposing grandstand there i don't imagine really that it amounted to very much but it looked awfully big to me and i can remember sitting in that grandstand and for this particular county fair anyhow they had a barnstorming aviator who was here doing exhibition flights and i suppose taking people up for flights too and they used to have races between dad's car they had a racetrack there there really was an oval track there at the fairgrounds and dad would drive his car around this track and the airplane would fly above him around the track and it was billed as a race and the announcer would announce it as being between buick woodworth and whatever this aviator's name was and of course the plane always won and the whole thing was kind of ridiculous but it was i suppose they had horse races too at the county fairs then although i don't seem to remember anything about them no no he didn't know he knew because i i remember asking him if if he thought he could win and he said no he was quite sure he couldn't but he later drove that car to california which was quite daring he and jack drove it down and this was very unusual because the roads were were highly problematical and it took them a long time i don't i really don't know how long i wouldn't be surprised it took him maybe 10 days or so to drive to california do you think they went through boyson or through portland probably through portland i just don't know my my very earliest memories are my grandfather woodworth's farm here at the end of sixth street mountain view road he had this uh was farmed there and while he was what seems to me now terribly old because he had a long he had white beard
Lillian Woodworth Otness,1:37:37,and and he was crippled he'd been thrown and dragged by a horse and was on crutches but he was supervising the farm and he had a little orchard and he had a few cows and he had a weighing thing scale in his yard and they used uh he used to get a little money from that they they'd first come in and weigh the wagon you know and then they'd go off and haul hey i suppose and come back and weigh it with the hay in and and um i can remember there's quite a little traffic in and out of the yard from that and he and my grandmother had a had a horse and buggy that they used to come to town in and and my grandmother would dress up in the in her best black dress and they'd come into church every sunday and and that's considered you know really out in the country then well up here up here on the corner of haze and um six the sundaeuses had a dairy right there on that corner and that was considered out in the country
Lillian Woodworth Otness,1:38:56,and then after a while of that uh after a while we lived at edmundson's which is the building that's now the grove apartments at third and van buren and my mother my mother's health was poor and so we roomed at edmundson's and took our meals at a boarding house for some time when i was just when i was a preschooler then later the family went to to california on account of mother's health and we were down there a couple of years and and that's where i first started the
Lillian Woodworth Otness,1:39:42,school
Lillian Woodworth Otness,1:39:48,i think so um i i went to school um a little bit in california i went to school before we a little bit before we went to new mexico and a little bit after we got back but when i came uh back here i went into the second grade and this it was the old footworth school which is where the high school annex is now um and it was a very old kind of dismal brick building with oiled floors and and the first six grades were in there except that every once in a while they'd have an overflow i went to third grade i believe it was one semester over in the high school building at the east end and then i went to sixth grade over there because there was there was an overflow and one of my one of my teachers was lena whitmore from whom for whom the lena whitmore school is named and she was of course teacher here in the system for just years and years and years and it the school was
Lillian Woodworth Otness,1:41:24,oh it was the time that we talked about only more so it was very regimented the there was no there was no provision at all for adapting to uh individual differences or anything like that it was everybody did the same thing at the same time and and it was mostly a matter of learning what was what was handed out to you and and there was very little participatory activity in fact about the only the only thing would be oh a little artwork and i was very bummed that art i never could make my drawings look like the pattern was supposed to and of course it was always something to something to copy it wasn't anything to create that there was no no importance attached to that sort of thing but you'd have a picture and then you were supposed to make a drawing and the nearer your drawing was like the pictures where it was and i never could make mine very much like the picture so i didn't get good grades in that and i i didn't get good grades in penmanship because we studied the palmer method and and i i wasn't good at making those spirals that looked like you know a round round round round round or push pull push pull i i never could make mine even and so on so nearly everybody in the in the room would get a an award a pen or a button or something for penmanship and i never did i i was not good at those things what did you think of school when you were a kid oh i suppose i thought it was all right it was easy for me i got good grades without very much without very much effort but when i look back on it there was an awful lot of wasted energy because it maybe maybe you already knew everything that was on there but you had had to go over the drills just just as much as the dullest one in the class and
Lillian Woodworth Otness,1:43:58,it really was pretty narrow what were your interests as you were growing up if you think about the things that that did preoccupy you when you were a youngster well i love to read and i spent spent a lot of time particularly summers i always had my nose in the book and um what kind of stuff did you like to read oh i suppose most everything i read my my brother took the youth's companion and i read it and um and
Lillian Woodworth Otness,1:44:47,i used to go to the library and get a lot of books and later on um are you familiar with the old saint nicholas magazine did you ever see that well it was a magazine for children and it used to have and and as i look back on it was pretty high class and it used to have continued stories and one of my friends and i used to go to the library and read those continued mystery stories read those continued mystery stories the boarded up house was the name of one and it always in sort of like the nancy drew books where the where the the kids were always solving the mysteries you know and we'd go and sit in the library by the hour and read those things in the bound volumes of the saint nicholas but i i read pretty much general things i think and i was i was active in the in all the young people's things in the presbyterian church my mother was active in the church and in the ladies aid and and
Lillian Woodworth Otness,1:46:09,she and i i i went to sunday school all the time and she and i went to church every sunday and my dad was not active i think dad dad was an atheist but he was perfectly willing for us to go to church if we wanted to
Lillian Woodworth Otness,1:46:35,and then later on i belonged to a campfire group that that it was really the first camp about the first campfire group here in town i think there had been had been one that had was earlier that had run for a couple of years and petered out but i belonged to the first one that
Lillian Woodworth Otness,1:47:04,that that marked the beginning of campfire girls here that was continuous and and that really became an absorbing interest and i had experience in a lot of things through that that i never would have experienced otherwise probably that opened up a lot of interest what were the the activities that he took part in that struck you as being well for one thing i went to the summer camp and and this this i liked very much and the uh the spokane campfire camp was just getting organized in i think their first season was 1922 and the next season our group went up to camp and from then until i was out of college i was in that camp every summer either as a camper or as a counselor and and i got into swimming and just a lot of activities that that i never had had a chance at before
Lillian Woodworth Otness,1:48:19,and we did things like hiking and and
Lillian Woodworth Otness,1:48:27,oh this the usual things that that campfire girls do and you know group activities
Lillian Woodworth Otness,1:48:37,i was going to ask you about what you remember world war one and i i was thinking particularly of that of that flu epidemic but also about the uh the effect of war one in the in moscow well i i was pretty small you see i would have been
Lillian Woodworth Otness,1:49:07,uh
Lillian Woodworth Otness,1:49:12,well under under 10 i i remember i learned to knit because mother and all her friends were knitting and i had learned to knit too that is i wanted to and i belonged to the junior red cross we used to go do things like cut up gauze for for dressings or something like that and the um the red cross had was really quite organized locally and there was a lot there were a lot of women involved in it and um i i can remember
Lillian Woodworth Otness,1:49:57,involved it really was quite active and um for instance they used to have um they used to work in the old post office upstairs they had uh they had some um quarters there i don't remember very much about that but i know my mother used to go to one day a week i think and uh she people would knit women would knit socks and some women never could learn to turn the heels of socks or to finish off the toes and so sometimes my mother would go there and spend the whole afternoon turning heels and finishing off toes so that after you after you got the heel turned then it was plain knitting again and was easier
Lillian Woodworth Otness,1:50:56,and um my mother's cousin was was john lowallen and his mother -in -law was a was a white -haired old lady that i remember mrs flint off smith was her name and she could knit a sock in one day a whole sock and finish it in one day she was the best knitter in town and these socks went to the sick uh men no they went to to soldiers anybody servicemen anybody that needed them and they uh the red cross got the yarn in and distributed it and people knit up the the socks or the sweaters or whatever and then the red cross sent them along well what about the severity of this flu as you've been uh as you've been told about it well okay it must have been a very virulent form because um a great many people were sick and and people died people i knew of died the superintendent of schools died and there was a what they called the s -a -t -c was something at the university it was oh student some kind of training anyhow it it was uh um well it was sort of like rotc except that they had training here and then went right into into service and i i have heard that they were when they lined lined up to get flu shots and so on some of them would would be attacked by flu just while they were waiting would just just fall there in the in line just passed completely out dropping like flies was the way it was told here in town apparently they they were just keeling over with it and uh the um the mr louis house which is now an apartment house on adams and sixth and seventh and adams that was taken over as a as an auxiliary hospital and and people used to go there my dad went there and volunteered and and helped nurse helped nurse flu patients and um
Lillian Woodworth Otness,1:53:52,they the town activities were closed up the movies were closed the schools were closed uh no public meetings were permitted for very long i don't know i suppose uh oh i suppose six weeks or a couple months would be the outs maybe the limit of it was this were the servicemen the university hit the strongest i've heard associated with them the flu and particularly i'm wondering if whether it was it as hard against the town itself and against the servicemen i don't know i don't know but i think the town was badly hit i think that uh i think that few families escaped having somebody sick and and there were a number of deaths now do you have any idea of what the course of it was if somebody got the flu was a matter of weeks and weeks of sickness or oh i don't think so i think it went into pneumonia with the people that that died and that they died fairly i don't think be be uh terribly long time that's an of mine that i've told you about that lived in lewiston was living alone and somebody uh notified my dad that she was sickened with the flu and needed needed uh needed help and he went down there and stayed oh i suppose maybe 10 days or so and was credited family tradition has that it saved her life because it had gone into uremic poisoning with her and he just pitched right in and stayed with her day and and took care of her and brought her through it but um everybody said she would have died if if father hadn't gone down there and looked after her because the doctors were just were just so overworked and all the medical facilities were so overtaxed that people did just die for for lack of attention and by the time dad heard about it and got down there she was she was just not able to do anything for herself and i can remember when he brought her when he came back he brought her up here and she was the weakest most washed out thing even i could see that as as young as i was and and she was oh i suppose she stayed with us for probably two or three weeks maybe a month or so before she got her strength back it apparently was very debilitating the people that and of course they had no back no remedies for pneumonia at that time and and this was just just something very very lengthy
Lillian Woodworth Otness,1:57:34,it seems to me i remember people wearing face masks and
Lillian Woodworth Otness,1:57:45,but
Lillian Woodworth Otness,1:57:49,it was a as i remember it was a time of great gloom that is all the news was bad and and there was great head shaking and and everybody was upset about it the time it really it really brought things to a standstill in the town there just there just weren't enough doctors to go around and not enough that doctors could do for it you know i don't think i'm going to finish asking you all the things i wanted to ask you this time my tape is almost brought out yeah
Lillian Woodworth Otness,1:58:36,well maybe you've had enough of me anyhow though as a matter of fact that happened
Lillian Woodworth Otness,1:58:47,uh
Lillian Woodworth Otness,1:58:56,about what what your mother's version of of the winnie booth dr ledbrooke story was and i'd like to know how you understood it from her what had happened well i i always understood that she thought that they were in love and they couldn't face the the the situation the way it was they just felt they couldn't go on and that it was murder and suicide suicide and suicide well suicide and i don't know suicide pact yeah uh -huh that and no i had never heard mother advance that idea about the hypnotic influence she held this view before buffalo coat ever came out i think so yes i think so did she ever give you an indication of what kind of person winnie booth was i don't know i don't remember that she did she may have but um no i understand mrs ledbrooke was actively involved in historical club too but what she that's what i mrs samson said mhm well i imagine she wouldn't know
Lillian Woodworth Otness,2:00:25,did um she ever did you ever hear much about about the walkins and stephens killings well not a great deal i i i knew about it and i and i remember having the having pointed out to me the barn where stephens was killed but um no i didn't uh was there ever did you ever have a feeling of like if you didn't hear much about it it's likely you didn't but uh one of the attitudes i've gotten is that there was some regret later at the way the thing was handled by the by the townspeople in other words that the the lobbying and the and the shooting and the lack of an effort to try to get the guy to give up was uh pretty questionable behavior did you ever hear about that never never did do you think did you hear the other that it was that no it was just okay to no i don't i i don't really have any impression uh about that
Lillian Woodworth Otness,2:01:46,uh i it was i think it was just pictured to me as a tragedy this is this is what happened i i don't remember any and but i don't think that that mother would have have discussed it to with me until much much later anyhow it it wouldn't be a very suitable topic of conversation i'm sure too tragic for her daughter yeah i think so i mean uh just not suited to to a child but later if i had had pressed her i'm sure she would have talked to me about it
