speaker,timestamp,End Time,words
Archie Clark,00:45:15:00,00:45:42:04,"He is the second to tell him I said he is to tell you that the brother. He's dead now and then he has the only one that he, I guess is, the girl that. I don't know, I think so anyway. they charged him up here, take this thing a little bit. and you take legal some."
Archie Clark,00:45:42:07,00:46:19:16,"Okay? They sit down, and they didn't let him. He didn't like he paid to hide that to us. He couldn't hear the well, anyway, was there. Oh, play a little bit. Let him and the hillbilly until they start to lose him. Okay. tell them on Congeals. Man, oh, man. I work plan how they done the whole hill, a whole."
Archie Clark,00:46:19:16,00:46:34:09,"I know and send down here living it. Then they're putting it a to G. Yeah, it has a good time. Oh Italians and awesome. And and."
Sam Schrager,00:46:34:11,00:46:36:10,They're talking.
Archie Clark,00:46:36:12,00:46:37:25,She send down stuff.
Sam Schrager,00:46:37:27,00:46:38:16,Yeah.
Sam Schrager,00:46:39:02,00:46:47:06,Yeah. Just like I am into with you. Just like I am with you. They're setting down stuff to.
Archie Clark,00:46:47:09,00:46:57:28,"Yeah, it's pretty well acquainted, man. All week I, I didn't I was when I was told Charlie criminal down there lived down the flat owned there you flat down there going to the guy feel you know."
Sam Schrager,00:46:57:28,00:46:59:01,Yeah.
Archie Clark,00:46:59:15,00:47:10:02,"he had eight homes and he had two, and he never took out. There was males, females, I mean, and all the public. And he never secured them on."
Archie Clark,00:47:12:03,00:47:39:23,"yeah. First time. never. that's never say no. I go I try to tell me what I seen them dog and he, he said, you know, like some of did, you know come knock him down. Hell I did, it went about four feet and then about six personal. And so said, you know, I right behind me about ten feet."
Archie Clark,00:47:39:25,00:48:03:24,"I walked over there and got him on. Yeah. And pull him up and it it was so it hit me you you to, kill to get home. He said, yeah. What? I'll tell him a little trouble. He's, you know, all these take home to us would be, hey, let's do this. My dad."
Sam Schrager,00:48:03:26,00:48:08:18,"What did he do when the stag do, What in the hell do you say?"
Archie Clark,00:48:08:19,00:48:34:11,"Sneak out and they come out on this trail. Well, jelly come was another trail of a bone they're taking there, and there's only about 30ft apart. That's why we ran into this alleyway. I know they must have seen Joe dig up there. Maybe no jumping around. And they're going right down to the trail, and I don't know which I."
Archie Clark,00:48:34:13,00:49:02:27,"How big. Yeah. Hey, watch where you're going. You just laying. And it knocked all terrible. We went from here right now get me passed. No. Well I had 11 that I got straightened up and I turned and then I ran. I got him, but nothing position. I, should tell you come. However. Hell, if I had, I could I got to there."
Archie Clark,00:49:02:29,00:49:20:18,"They did. You just did. But, you know, that's. No. Hey, this is, No, which is, What do you what I don't, you know, hell use estimate even by him, but, Damn. I bet if he got,"
Sam Schrager,00:49:20:21,00:49:31:24,How come all you had was two dogs and these other guys had more? How come you only had two halves and some of these guys had five and six of them up. Two is enough for you? Yeah.
Archie Clark,00:49:32:11,00:49:42:12,"you we got it. We got it. them two. I remember one time. You never see no place, did you?"
Sam Schrager,00:49:42:15,00:49:44:14,Where was it?
Archie Clark,00:49:44:17,00:49:51:21,Yeah. We go on the Road Runner to turn around and down on that road. And you're way into me.
Sam Schrager,00:49:51:23,00:49:55:07,"Yeah. Is that,"
Archie Clark,00:49:55:09,00:49:56:26,Big beefy.
Sam Schrager,00:49:56:29,00:49:58:27,Who still lives out there and the.
Archie Clark,00:49:59:11,00:50:22:25,"be part of the highway and come up here? we it was on the right hand side of the road in there, and, Higgins in the next house right on the corner. And you drive up the hill and down around and and, well, get used to the right. The next house. Yeah. And then, tell us why they'll,"
Archie Clark,00:50:22:27,00:50:47:29,"Oh, well, they're all gone, and all of is not is where and how they they separated. No, that's at home. And it was passed a man. And then you go down the road then and another road race back in that I've always had about two. yeah. Back in, and nothing, everything to all gone and nothing."
Archie Clark,00:50:48:01,00:51:15:01,"And then you go down a little further and that's another house at home. My brother lives there. Weren't I? He lived right there. He did. you know, you want to go anywhere. You want to have a go? Yeah. And what, that, Well. And and and you go on down to the corner down there, and I had to turn back the roads place up that way."
Archie Clark,00:51:15:03,00:51:40:10,"You, down to the corner side of town. I used to live in that house. the two years I've lived had my hands over there, and they held me up and down. Cut a hole in here. That's right. I said, hey, come on over here. What? All I know is, I don't know why they I never one it was real until I what I mean, I'm home as I in that."
Archie Clark,00:51:40:13,00:52:12:01,"Well I think I don't know anything about the other way in the timber and then move it and then Palmer him. Oh, George. And he ended up on the hill and and he had mine home and, you know, he him he have, no cover or something that you going to cut anything into and tied around behind it, up there towards it in his place feasibly."
Archie Clark,00:52:12:12,00:52:24:11,"well, I was and, did the dogs down there in that heat. and then and I'll tell you down home, you'll soon have pretty well been up."
Archie Clark,00:52:24:14,00:52:34:01,"Oh, gosh. You lost one. Yeah. No one up on the hill. Oh, well."
Archie Clark,00:52:34:03,00:52:56:18,"When they came around that bend down a, you know, a regular. Yeah. Well, on the highway, I mean, it's down the highway on the come around. And they came up the hill there and the cattle shoot. Who the hell are you to go back and find what that is? There you go back on and I, they, you know, they cut their heads."
Archie Clark,00:52:56:26,00:53:27:18,"there's an interview back in there and they yell, you know, they, he will. They was. And if I will, have they see me come across the hill, I think of or, or Kennedy, his best friend was, an advisor and all that and all you're behind the tree is trouble. They get him, get him out of it, and I kid out in the timber on the field."
Archie Clark,00:53:27:25,00:53:49:11,"You go to the, Yeah. So that them kind of. I went up and said, what were you, the, you know, you know, cause and there was and then they hold each other time I was young and then pilot. Yeah, yeah. But our pilot."
Archie Clark,00:53:49:14,00:54:07:23,"And then one day and I said. And then that old time I had, I stayed with them for years and I don't know, I was like, yeah, well, you go to hell. Three cars there one day, three of them all. And an old one was, you know, I think he came over and he said he going to send them out."
Archie Clark,00:54:07:24,00:54:29:22,"And I don't know that I think at the time, Bill, my cell was really and, that I didn't know what the hell I'd pay that dog and wonder how I trained this damn horse. I tell him up there, some of the lines of the reins of a William. He wouldn't pull them all to hear me."
Archie Clark,00:54:29:22,00:55:06:14,"Hello. And I mean him. I'm out of the hoop army and the bill. yeah. I so I am how I'm about to move, Ranger. yeah. Yeah, I mean, I you know, where I'm at, and he can't to me. Yes. The hell I ain't that boy. I tell you. And it is hard to say. And, you come up to there, you come up to there in the lane, and I realized, yeah, I'm."
Archie Clark,00:55:06:14,00:55:35:22,"I'm hanging over the neck, that hanging pillow over on him or some him. no, that be right. And I come back down to him and he had to do it like that, and it. Come on, you know, I'll be there with it and, call him and call him. they come right up to me. They will hear the, they yell from prison,"
Sam Schrager,00:55:35:24,00:55:38:11,Ruby Mill.
Archie Clark,00:55:38:13,00:56:03:06,"Like that. they, he come over to him like a and as soon as I heard him make it, I knew he had. He's yelling. He come to me and I saying that, and, turned him on. Oh. Well, I tell you how I did the he you on the hill, and all. Hell, Pam, that was."
Archie Clark,00:56:03:06,00:56:31:21,"And Peter and I go ahead. Bill and I, we go in here and you come up on the hill is something like. Hey, Melissa, come on, y'all come. And I him is here to you that it only want to do it. You. And that's the way I got him in about them to have or, you know, settle. I'm too busy."
Archie Clark,00:56:32:20,00:56:59:24,"yeah. Right there on the road. And you turn up down horse to come to you. Well, I, I, I am here, so I, I used to go down the hill. Well, the house and, I mill I maybe, see, I would have more of them. It pretty soon I see him walking up and looking."
Archie Clark,00:56:59:24,00:57:29:12,"Looking like you. Hey. Well, come on, honey, and that's all I had to say. He was coming. He felt good. He was here. Fire, too. And here is Gilman. Well, I just came up. This them some up to here. sometimes, you know, I did them in too. And I am feel it all around me. I am about in the middle of that and,"
Archie Clark,00:57:29:14,00:57:36:21,"And he he wanted that feel himself in my. Well, me too. Yeah."
Sam Schrager,00:57:36:23,00:57:42:25,"I can see I got him to come now, but how did you get him to stay, How did you get him to stay?"
Archie Clark,00:57:42:28,00:57:43:14,Stay?
Sam Schrager,00:57:43:14,00:57:48:04,Yeah. How did you get him to stay? With his reins thrown over a tree?
Archie Clark,00:57:48:06,00:58:13:14,"Oh, I just, left him there. You know, I've told you now, and, and then, you know, the one that had to, you know, and and it was guy guys, to is, the only reason and part of the Taylor's where, you know, they don't have a go by Hurley and, he never come around million dollars."
Archie Clark,00:58:13:15,00:58:41:19,"He's ever just ten. Right? Okay. Yeah. And he's ten. I don't like it. It was called in one mile another. And then I am running rather than than running. And they looked at him and had a whole lot bigger letters laying down to do that, and had to lay it down through the, over the horn so he can do."
Archie Clark,00:58:41:22,00:58:49:24,"Well, you you done one and everything. You one."
Archie Clark,00:58:49:26,00:58:53:02,Two falls. Minnesota. One. Minnesota.
Sam Schrager,00:58:53:04,00:58:58:18,Okay. What was it? Trip out like? what was the trip out like?
Archie Clark,00:58:58:21,00:58:59:14,What? We have.
Sam Schrager,00:58:59:20,00:59:01:17,Now. What was it like.
Archie Clark,00:59:01:19,00:59:23:08,"Shipping out here where? No Washington or Milwaukee bucks going to filled up horses town. So you know, I'm betting and everything like that in the house and we call it in there and let them do it on the road and derivative. so did you hit blues?"
Archie Clark,00:59:23:15,00:59:44:15,"yeah. The in the morning I picked I did it all on my toes on the you I think I got it all on and then I took the you know, it took two cars on first, another two cars. Just a little pissed off. Yeah. And, I, I'm done. I fed them. Hey, I didn't have much hair left with Bob and I, Henry."
Archie Clark,00:59:44:15,01:00:16:14,"Cows and, Major's all out and everything. All that we, you know, we got everybody, you know. Yeah. And, that says, last year that I was down. I didn't have a whole bunch of stuff in, and, we had one quarter of a year old, like, I don't know, is he. I'm in few year old homes."
Archie Clark,01:00:16:23,01:00:43:15,"no. Super. You live on home? Is patio right here? Well, here I pet. oh, no. You love pet love, y'all. Have you seen me in that cool that you left it? It's a. How the hell did you ever train? well, I trained, then on this new trainer, I come on on, you know, on and I tend to, stop, deliver."
Archie Clark,01:00:43:15,01:01:02:09,"And she turn around and kick up the hill. That meant to turn, I don't know. Come on. You're out of your own mind. Around your around and round and round. Right in front of the house and it all come out the window to look out and and on and on. You're like, look, hold on, come on. It's top."
Archie Clark,01:01:02:09,01:01:23:03,"We come trotting right up to the top, down, up and and it is. And I, I don't know. Come on, let's go the other way. I need a little bit. Come on, you know, get up. And I had a whole life I wanted to live. And I snapped that. And, boy, he turn around. Kick your butt in, boy."
Archie Clark,01:01:23:03,01:01:52:12,"Always in your round. Round. Said it was touch 30. Middle class goes around, I say okay, come on in. And he came right up to me. Well, she wasn't there. All the rest. So that, I had rope on that little yellow rope on and hold and pull her. And they were going and she says, oh, tell you then."
Archie Clark,01:01:52:14,01:02:15:00,"And then finally I got turned loose. first time she went to my mom, the hell you is. That was the boy. And she will go to the boy. And I could tell you later, but go put the rope on everything. It was fine. I had a, hook like that, and I don't know where to find it."
Archie Clark,01:02:15:00,01:02:42:01,"Yeah, I had that hooked into. All right. yeah. Go around. I don't know if any idea that I. Hey. And I went up and down, and you just keep going and going round and round and round up. Come on. That's good enough. Come in there. And you come into, looked on and everything was fine. I'll tell the other one."
