speaker,timestamp,words,translation,tags
Leonel Sanchez,00;23;52;01,"Pues los trataban bien porque los tenían en el lugar de donde ellos querían, nos trataban bien porque nos tenía en el lugar, no nos iban a dar chanza de trabajar en una tienda o algo, nomás no tenían ahí de trabajar a como a donde necesitaban ellos porque no había, no había otra gente que les hiciera el trabajo tan, tan, tan bien y tan barato como como nosotros, donde vivían.","Well, they treated them well because they had us where they wanted, they treated us well because they had us in the place, they weren't going to tease us about working in a store or something, they just didn't have them working where they needed to be. them because there were no, there were no other people who could do their work as well and as cheaply as we did, where they lived.",
Leonel Sanchez,00;24;21;02,"Okay, vivíamos en la campo viejo sur de Twin Falls","Okay, we lived in the old country south of Twin Falls",
Marie Anderson,00;24;27;23,Me puedes decir un poquito de la vida en el campo o.,Can you tell me a little about life in the country?,
Leonel Sanchez,00;24;32;19,"Y en ese tiempo, eh. Parecía una ciudad chiquilla, toda habitada de gente de del sur de Texas, de Arizona. Y luego traían braceros de México también. Para, para los trabajos braceros, o sea gente que viene contratada por tiene permiso por cierto tiempo de trabajar y yo me acuerdo que yo manejaba un grupo de de de ellos los llevaba a trabajar en en mi propia troca o en troca de la fábrica de azúcar y luego yo tenía un ciento por ciento después de que de lo que yo hacía cierto por cierto, fue llevarlos, traerlos y manejar el club a la contabilidad de las del de lo que hacían ellos y todo.","And at that time, huh. It seemed like a small town, inhabited entirely by people from southern Texas and Arizona. And then they brought braceros from Mexico too. For, for the bracero jobs, that is, people who are hired for a certain period of time to work and I remember that I managed a group of them, I took them to work in my own truck or in the factory truck. sugar and then I had one hundred percent after what I did, certainly, was take them, bring them and manage the club, accounting for what they did and everything.",economy;labor;food and drink
Marie Anderson,00;25;23;24,¿Y en qué año fue eso?,And what year was that?,
Leonel Sanchez,00;25;25;09,¿O fue el cincuenta y seis? Fue el cincuenta y seis.,Or was it fifty-six? It was fifty-six.,
Marie Anderson,00;25;30;04,Y en el campo había muchas familias en el campo.,And in the field there were many families in the field.,agriculture
Leonel Sanchez,00;25;35;01,En el campo había muchas familias y este y. Pues pareció una ciudad chiquilla.,"In the field there were many families and this and. Well, it seemed like a small town.",agriculture
Marie Anderson,00;25;43;29,¿Cómo fue? Las condiciones en en el en el campo muy.,As was? The conditions in the field are very.,agriculture
Leonel Sanchez,00;25;47;08,"Pues para nosotros estaba bien, pero pa otra gente que no está bien puesto. El de eso está muy malas condiciones porque eran eran baños para todos, para todos y nomás y muy muy muy muy antihigiénico que lo nuevo los los no era ah no estaba limpio, no","Well, for us it was fine, but for other people it is not in a good position. The condition of that is very bad because they were bathrooms for everyone, for everyone and nothing more and very very very very unhygienic that the new ones were not ah it was not clean, no",
Marie Anderson,00;26;13;08,¿Qué hicieron ustedes en el en el tiempo que no estaban trabajando en en el free time? ¿Qué hicieron para pasar el tiempo?,What did you do in the time that you were not working in free time? What did you do to pass the time?,
Leonel Sanchez,00;26;22;28,"Bueno, pues nos nos los íbamos a a chopos a dar la vuelta y a ver. Íbamos a pescar aquí al y dar la vuelta. Los caminado seguro íbamos a girar, pero luego íbamos a Bill otra vez a visitar amigos que teníamos.","Well, we were going to poplars to go around and see. We were going to fish here and turn around. We walked sure we were going to turn around, but then we were going to Bill again to visit friends we had.",food and drink;recreation
Marie Anderson,00;26;49;04,Él tenía carro.,He had a car.,
Leonel Sanchez,00;26;50;16,Tenía carro.,He had a car.,
Marie Anderson,00;26;52;11,"Si me puedes decir un poquito de los modos de transportación, los carros que tenía.","If you can tell me a little about the modes of transportation, the cars he had.",
Leonel Sanchez,00;26;58;16,"Sí, yo compré el primero. El el primer carro. Compramos quinientos dólares. Era un ponía cuarenta cuatro puertas que salió muy bueno. Lo llevé allá a México y anduve con él. Lo tuve dos años y luego ya lo lo metimos y sacamos unas Gary Baker, una Troca Baker tres cuartos, tres cuartos de tonelada y en esa la encabezaba dos con una lona y traíamos gente otra vez un cubo completo en una pick up.","Yes, I bought the first one. The first car. We bought five hundred dollars. It was a four-door four-door that turned out very well. I took him there to Mexico and I walked with him. I had it for two years and then we put it in and we took out some Gary Baker, a three-quarter-ton Baker Troca, three-quarters of a ton and in that one the two headed it with a tarp and we brought people again a full bucket in a pickup.",
Marie Anderson,00;27;32;08,¿Cuántos días pasaron en el camino?,How many days did they spend on the road?,
Leonel Sanchez,00;27;35;06,Tres días. Hacíamos en el camino. Tres días exactos. Tres días con todo. Esos noches descansábamos. Yo era el que manejaba. Mhm. Todo el tiempo manejaba yo todo el tiempo.,Three days. We were doing it on the way. Exactly three days. Three days with everything. Those nights we rested. I was the one driving. Mhm. I drove all the time.,
Marie Anderson,00;27;48;07,¿Y dónde estaba su esposa en durante este tiempo cuando ibas con la troca a agarrar? ¿AM Cruz?,And where was your wife during this time when you went with the truck to grab him? AM Cruz?,family
Leonel Sanchez,00;27;58;05,"¿Y eso? Eso. Eso fue antes. No, yo, yo, yo, este, yo ya me quedé aquí. Ya no, ya no fui para allá. El cincuenta y seis. Eso fue antes que yo Llevaba yo, yo. Yo era el que manejaba otro antes de que. Del que nos decidimos quedarnos aquí.","And so? That. That was before. No, I, I, I, um, I'm already here. Not anymore, I didn't go there anymore. Fifty-six. That was before I wore I, I. I was the one driving another one before. That's why we decided to stay here.",
Marie Anderson,00;28;14;10,"Okay. Y es que cuando decidieron estar aquí, estaban trabajando en en en trabajos manuales. Y mencionaste que estabas trabajando en la papa.","OK. And when they decided to be here, they were working in manual jobs. And you mentioned that you were working on potatoes.",economy
Leonel Sanchez,00;28;27;13,"Sí. Ah, En ese tiempo, cuando empecé a trabajar en las paperas. Bueno, primero, después de que las pescábamos, las papas. Pescados a mano, A mano con canastas. Y luego entraron los tintos, los pescados y quedarnos dos de sesenta y cinco libras los sacos y luego los cargaba yo en mi troca entre cuatro cargadores. Los cargábamos y luego tenía cuatro descargadores también en la papelera y los cargaba sin levantar una sola troca.","Yes. Ah, At that time, when I started working on mumps. Well, first, after we caught them, the potatoes. Fish by hand, By hand with baskets. And then the reds came in, the fish and we were left with two sixty-five pound bags and then I loaded them into my truck between four porters. We loaded them and then I had four unloaders also in the bin and I loaded them without lifting a single truck.",food and drink
Leonel Sanchez,00;28;59;21,"Metíamos todos files de diez, quince abriles chiquitos, veinte acres, cuarenta acres. ¿Sabes? Lo más grande es que.","We all put in rows of ten, fifteen small Aprils, twenty acres, forty acres. Know? The biggest thing is that.",
Marie Anderson,00;29;09;04,¿Y por quien trabajaste o fue?,And who did you work for or was it?,
Leonel Sanchez,00;29;11;09,"Trabajé. Trabajé por muchos, muchos rancheros que ahora los barcos Fabri y fuera era uno y lo trabajé en muchos rancheros que no me. No me recuerdo los nombres de la papa y. Pero conozco muchos parceros aquí en el Valle Mágico.","I worked. I worked for many, many ranchers that now the Fabri boats and out was one and I worked on many ranchers that I didn't. I don't remember the names of the potato and. But I know many partners here in the Magic Valley.",
Marie Anderson,00;29;27;14,"Okay, Antes me dijiste que trabajaste por un hombre que se llamaba Ben Ruth","Okay, earlier you told me that you worked for a man named Ben Ruth.",
Leonel Sanchez,00;29;32;12,"¿No verdad? Sí, este. Este hombre tenía sorteaba el el el. Él ocupaba, ocupaba sus clubs para sortear. Papá sorteaba papá y había personas que le corrían del que le corría en el club. Él taba en su oficina y mandaba los estaba en su oficina y que estaba aquí en el carro Street, enfrente del Texaco. Ver el Texaco ahí era la oficina.","Not right? Yes, this one. This man had raffled the the the. He occupied, occupied his clubs to raffle. Dad raffled off and there were people who chased him from those who chased him at the club. He was in his office and he was in his office and he was here on the street, in front of the Texaco. See the Texaco there was the office.",
Marie Anderson,00;30;04;04,Era una operación grande.,It was a big operation.,health
Leonel Sanchez,00;30;06;01,"Chiquita, chiquita, una oficinita chiquita y este y. Y él era el encargado de eso. Y luego a trabajar en las papeleras sorteando papá y luego los Pull Brothers, que el tal Park John. Porque ellos se encargaban de acarrear el outfit, eran puros que tenían doctor Phil Becker, viejitas pero muy buenos para trabajar, que le echaban hasta Juan o el hijo de Back por, por por cada viaje y y y esos los que cargaban, cargaban en las papeleras y lo llevaban a la a a los carros de ferrocarril para copiar las papas número uno y número dos, que era que.","Small, small, a small office and this and. And he was in charge of that. And then to work in the paper mills sorting out dad and then the Pull Brothers, that Park John. Because they were in charge of carrying the outfit, they were pure ones that had Dr. Phil Becker, old ladies but very good at working, that even Juan or Back's son was charged for, for each trip and and and those were the ones they carried, they loaded in the bins and they took him to the railroad cars to copy potatoes number one and number two, which was what.",family
Leonel Sanchez,00;30;59;04,"Pero con el que comencé y lo trabajé con con muchos, muchos rancheros. Trabajé también por por sabes, por Glen Harding, que era contrataba Manny y también trabajé por Boiler in Jensen. Eh, los inviernos.","But the one I started with and worked with many, many ranchers. I also worked for you know, for Glen Harding, who Manny hired and I also worked for Boiler in Jensen. Hey, the winters.",
Marie Anderson,00;31;20;08,Ben Ruth empleo la mayoridad de mexicanos.,Ben Ruth employed the majority of Mexicans.,
Leonel Sanchez,00;31;25;09,"No lo éramos mucho. Era un club no más chiquito, de ocho diez personas y ocupaba el que el que podía trabajar.","We weren't very. It was a club no smaller, with eight and ten people and it was occupied by those who could work.",
Marie Anderson,00;31;32;25,Y luego.,And then.,
Leonel Sanchez,00;31;33;19,No todo.,Not all.,
Marie Anderson,00;31;34;20,"¿Creció, verdad?","He grew up, right?",
Leonel Sanchez,00;31;36;04,Pues.,Well.,
Leonel Sanchez,00;31;42;08,"¿Ahorros o sí? Entonces mi primer hijo, o sea Gilbert, nació en septiembre y en ese tiempo, en septiembre del cincuenta y siete, en ese tiempo, unos amigos míos trabajaban en el Railroad Main Road Main Railroad veinte en el branch de Twitter Falls a West Neveda. Mhm. Y este. Y había un happening y fui a trabajar. Yo en uno en uno de los, eh.","Savings or yes? So my first son, Gilbert, was born in September and at that time, in September of '57, at that time, some friends of mine were working on the Main Road Main Railroad twenty on the branch from Twitter Falls to West Neveda. Mhm. And this. And there was a happening and I went to work. Me in one in one of the, huh.",family
Leonel Sanchez,00;32;18;04,Y estoy duraba unos días en un campo y luego otros días a nosotros nos volvían así. Y ya después de trabajé nada más una temporada corta y trabajé en De la Play Sur de Jack Fat primero y luego el Henry va a sacar de la play y luego darle play al al Easth de jackpot. Y luego trabajé también en Rogers y luego Ended Up Right now de Jack Here.,And it lasted a few days in a field and then other days they came back to us like this. And after I worked for just a short season and I worked in Jack Fat's Sur Play first and then Henry is going to take out of the play and then play the Jackpot Easth. And then I also worked on Rogers and then Jack Here's Ended Up Right Now.,agriculture
Marie Anderson,00;32;56;20,Y no me acuerdo. Esposa Cuando estaba.,And I don't remember. Wife When I was.,family
Leonel Sanchez,00;32;59;07,Ella estaba aquí viviendo.,She was here living.,
Marie Anderson,00;33;01;08,En el campo.,In the countryside.,
Leonel Sanchez,00;33;01;29,En el campo y es.,In the field and it is.,agriculture
Marie Anderson,00;33;08;23,"Y es que si estabas trabajando por los Railroad, manteniendo que los tracks o.","And it is that if you were working for the Railroad, maintaining that the tracks or.",
Leonel Sanchez,00;33;16;07,Si tenemos que arreglar los tracks y todo.,Yes we have to fix the tracks and everything.,
Marie Anderson,00;33;21;05,Mhm. ¿Y cuántos meses o años hiciste?,Mhm. And how many months or years did you do?,
Leonel Sanchez,00;33;24;06,"No, no, nada más una temporada corta, un año en la iglesia.","No, no, just a short season, a year in the church.",religion
Marie Anderson,00;33;29;20,¿Y luego qué hiciste después de eso?,And then what did you do after that?,
Leonel Sanchez,00;33;32;21,"Bueno, pues después. Después trabajaba acá en En la. En el invierno. Trabajábamos. Trabajaba en la. En la. En las papas. Y luego entré en la fábrica en antecedentes. Sixty Nine. Entré a la fábrica, pero. Pues no, no agarré en serio el trabajo ese iba y. Y a veces no iba. Y así. Luego, eh. Trabajé los dumps de descarga del betabel y luego.","Well, later. Then I worked here at En la. In winter. We worked. I worked in the. In the. In the potatoes. And then I entered the factory in background. Sixty Nine. I entered the factory, but. Well no, I didn't take the job that was going on seriously. And sometimes he didn't go. And so. Then, huh. I worked the beet download dumps and then.",labor;economy
Leonel Sanchez,00;34;10;02,"Y. Así que. No, no lo agarré. En serio hasta cuando entré el Seventy Three, que agarré en serio el trabajo que ya pensé.","And. So. No, I didn't grab it. Seriously, until I entered Seventy Three, I took seriously the job I had already thought about.",economy
Marie Anderson,00;34;24;26,¿Había muchos mexicanos trabajando en la azucarera?,Were there many Mexicans working in the sugar factory?,food and drink;labor
Leonel Sanchez,00;34;27;26,No en ese tiempo.,Not at that time.,
Marie Anderson,00;34;29;03,Todavía.,Still.,
Leonel Sanchez,00;34;29;19,"No, todavía no había muchos, pero ahora sí hay muchos.","No, there weren't many yet, but now there are many.",
Marie Anderson,00;34;34;10,"Antes, cuando me estabas hablando, dijiste que antes que fuiste al trabajo en la azucarera, fuiste al colegio aquí en O Si.","Earlier, when you were talking to me, you said that before you went to work at the sugar factory, you went to school here in O Si.",food and drink;labor;education
Leonel Sanchez,00;34;43;03,"Si. ¿Cuando? Cuando el colegio. Cuando el colegio se abrió. El sí es hoy. Estamos aquí por Kimble Road. Un lugar chico que que este era tractor y simplemente ahí en lugares. Y luego. Sí, es cierto. Ese mientras estaba en con mientras estaban haciendo el el colegio grande acá y este y y Y eso me dio mucha oportunidad de de practicar el inglés y aprender el inglés.",Yeah. When? When school. When the school opened. Yes is today. We're here on Kimble Road. A small place that this was tractor and just there in places. And then. Yes it's correct. That one while I was in with while they were doing the big school here and this one and and And that gave me a lot of opportunity to practice English and learn English.,education
Leonel Sanchez,00;35;14;02,"Ahí fue donde. Donde a Aprendí un poquito más de gradué de GED y luego dos años en esos dos años también acredite el la el Agriculture Business. O sea que me enseñé hasta hoy ya, pues lo que se trata de management como un agricultural management.","That's where. Where I learned a little more from I graduated from GED and then two years in those two years I also accredited the Agricultural Business. In other words, I taught myself until today, because what management is like is agricultural management.",economy
Marie Anderson,00;35;41;23,¿Que Por qué decidiste ir para la escuela? ¿Para qué le animó?,Why did you decide to go to school? What did he encourage you for?,education
Leonel Sanchez,00;35;47;21,"Bueno, el el el ánimo, el ánimo mío de ir a la escuela era para.","Well, my spirit, my spirit of going to school was for.",education
Marie Anderson,00;35;54;01,Un momento en.,A moment in.,
Leonel Sanchez,00;35;59;10,"Para aprender el inglés mejor y tener tener una poca educación para agarrar buenos trabajos. Mhm. Y pues me ha servido como quiera porque no estoy satisfecho. Lo que me lo que ha sido en la en la vida, en lo que ha sido esto que me ayudó para.","To learn English better and have a little education to get good jobs. Mhm. And well, it has served me however I want because I am not satisfied. What has been in my life, what has been this that helped me for.",education;economy
Marie Anderson,00;36;24;11,"A este tiempo. Cuando decidiste ir a la escuela ya es todavía no estaban, todavía estaban viviendo en el campo o cuando.","At this time. When you decided to go to school, they weren't there yet, they were still living in the country or when.",education
Leonel Sanchez,00;36;37;28,"Yo no compré una casita en en el South Park por trabajo viví y. Y ahí fue donde nacieron. Bueno, nacieron mis hijos, el hospital, pero vivíamos en una casita chiquilla, que era nomás dos bed rooms y un la cocina y todos perros pa todos los niños teníamos bomberos.","I didn't buy a little house in South Park for work, I lived there and. And that was where they were born. Well, my children were born, the hospital, but we lived in a small house, which was just two bed rooms and a kitchen and all dogs for all the children, we had firefighters.",health;animals
Marie Anderson,00;37;03;21,¿Cuántos niños?,How many children?,
Leonel Sanchez,00;37;05;22,Ocho.,Eight.,
Marie Anderson,00;37;06;22,Ocho niños.,Eight children.,
Leonel Sanchez,00;37;07;28,"Ocho niños, Cinco mujeres y tres hombres. Y el el mayor y otro cinco mujeres. Y luego normal.","Eight children, five women and three men. And the oldest and five other women. And then normal.",family
Marie Anderson,00;37;18;27,Es que compraron una casa en South Park.,They bought a house in South Park.,
Leonel Sanchez,00;37;21;06,Compró una casa por dos dos. Me acuerdo dos mil quinientos dólares y la pagamos en abonos. Esa casa y esa casa. Vivimos ahí hasta que me moví. Acá está el setenta y tres.,He bought a house for two two. I remember two thousand five hundred dollars and we paid it in installments. That house and that house. We lived there until I moved. Here is seventy-three.,
Marie Anderson,00;37;39;05,"¿Me puedes, me puedes decir un poquito de la vida? En South Park había muchos mexicanos.","Can you, can you tell me a little bit about life? There were a lot of Mexicans in South Park.",
Leonel Sanchez,00;37;44;25,"El parque era donde había más, más mexicanos. Mhm. En South Park. Eso debía más mexicanos porque pues busca uno donde más bien se comunique uno.","The park was where there were the most, most Mexicans. Mhm. In South Park. That should be more Mexicans because then look for one where one communicates better.",
Marie Anderson,00;38;00;09,¿Cómo fue la vida en esa casita?,What was life like in that little house?,
Leonel Sanchez,00;38;02;08,"O muy aglomerada, muy muy atacados, muy muy tight. Y luego estábamos muy apretados en esa casa tan pequeña y los trabajos que no alcanzaba para nada, nada más para para comer, no podía guardar y más para eso. Y luego levantando una familia. Entonces tú te imaginas de ocho de ocho niños.","Or very crowded, very very attacked, very very tight. And then we were very cramped in that small house and the jobs that were not enough for anything, just to eat, I couldn't save and even more for that. And then raising a family. So you imagine eight out of eight children.",economy;family
Marie Anderson,00;38;29;28,Que estaba trabajando su esposa en ese tiempo.,That his wife was working at that time.,family
Leonel Sanchez,00;38;33;16,"Trabajaba en en los aquí, en los frijoles eras cuando. Cuando podía ella y yo. Donde quiera que, donde quiera que podía. Trabajos más temporales.","I worked in the here, in the beans you were when. When she and I could. Wherever, wherever he could. More temporary jobs.",economy
Marie Anderson,00;38;49;22,Y se movieron para esta casa en setenta y tres.,And they moved to this house in seventy-three.,
Leonel Sanchez,00;38;54;01,"Setenta y tres. Este, como lo vendí, Vendí la casita. Ya pague. Vendí la casita y luego me. Nos consiguió esta casa y. Y la estamos comprando. La compramos bajo un programa que entramos pagando Erin and dollars About. Y luego según como el Income Tax podía llegar hasta tus ordenadores, que es el límite que estamos pagando ahorita o estamos pagando Y eso es incluyendo aseguranza, tax y todo por un contrato de treinta años.","Seventy-three. This, as I sold it, I sold the little house. I have already paid. I sold the house and then... He got us this house and. And we are buying it. We bought it under a program that we entered by paying Erin and dollars About. And then depending on how the Income Tax could reach your computers, which is the limit that we are paying right now or are we paying And that is including insurance, taxes and everything for a thirty-year contract.",education;economy
Marie Anderson,00;39;40;26,¿Cuánto más grande es esta casa de la casita en que viviste en South Park?,How much bigger is this house than the little house you lived in in South Park?,
Leonel Sanchez,00;39;45;22,"Ahorita te digo, son cuatro veces más grande porque tenemos también solo solo el. El piso de arriba es el doble de la casita que está ahí en South Park y luego tenemos el otro basement que hicimos cuartos cuando mis niños estaban chicos, hicimos, dividimos cuartos para que tuvieran privacy todo las mujeres y los hombres. Así es que. Y ahora se ve que se me están casando todos y todas.","Right now I'm telling you, they are four times bigger because we also have just the one. The upstairs is double the house that is there in South Park and then we have the other basement that we made rooms when my children were little, we made, we divided rooms so that all the women and men had privacy. So it is. And now it seems that they are all marrying me.",family
Leonel Sanchez,00;40;12;00,Me quedan dos. Dos solteros y la casa pues está muy grande para yo y mi mi mujer. Pero estamos muy contentos porque todo el tiempo tenemos visitas.,I have two left. Two single people and the house is too big for me and my wife. But we are very happy because we have visitors all the time.,family
Marie Anderson,00;40;23;29,¿Cuántos viven en la casa ahora?,How many live in the house now?,happiness
Leonel Sanchez,00;40;26;08,"Tres, mi señora y yo. ¿Y este? Y un soltero, Tony.","Three, my wife and me. And this? And a bachelor, Tony.",family
Marie Anderson,00;40;34;13,¿Y cuántos años tiene?,And how old are you?,
Leonel Sanchez,00;40;36;00,Él tiene veintisiete años.,He is twenty seven years old.,
Marie Anderson,00;40;38;16,Veintisiete. Veintiocho. Y él trabaja.,Twenty seven. Twenty eight. And he works.,
Leonel Sanchez,00;40;41;18,"Él trabaja y trabajó. Después de que graduó. ¿Trabajó? Ah, Fue al colegio. Y este y. ¿Y sabe? ¿Sabe, verdad? Muy inteligente. Sabe a enderezar carros mecánica. Y luego fue a trabajar Al Al al jugar Factory. Y luego era temporalmente. Y luego Ahora trabaja en el o mi. Porque es más más estable, más trabajo todo el año, redondo y con beneficios muy buenos beneficios.","He works and worked. After he graduated. Job? Oh, he went to school. And this and. And you know? You know, right? Very smart. He knows how to straighten cars mechanically. And then he went to work Al Al by playing Factory. And then it was temporarily. And then Now work on the or my. Because it is more stable, more work all year round, round and with very good benefits.",economy;education;labor
Marie Anderson,00;41;16;27,"¿AM Cuando fui para platicar contigo tu pones mucha importancia en nada en la educación, me puedes decir un poquito de la educación de sus hijos o si?","AM When I went to talk to you, you put a lot of importance on nothing in education, can you tell me a little about the education of your children or can you?",education
Leonel Sanchez,00;41;31;26,"Bueno, yo le doy mucha importancia a la educación porque yo sé que es la única manera de avanzar en esta, en esta vida, en este lugar de este. Así es que todos mis hijos graduaron y agarraron otros cursos de de carreras y todos están trabajando muy bien. Por ejemplo, tengo una maestra.","Well, I give a lot of importance to education because I know that it is the only way to advance in this, in this life, in this place. So all my children graduated and took other career courses and they are all working very well. For example, I have a teacher.",education
Marie Anderson,00;42;06;10,Dime de sus hijos de de la educación de sus hijos.,"Tell me about your children, about your children's education.",education
Leonel Sanchez,00;42;09;17,"Bueno, pues todos están. Todos están haciendo más dinero que yo y trabajo yo en la fábrica y estoy muy contento porque como quiera que sea este ahora, pues diferente el pago. Mhm que que en aquel tiempo que comencé te traigo traigo yo aquí el setenta y tres cuando empezó mi Señoría. El setenta y tres onde estaba ganando dos dólares o tres dólares por hora.","Well, everyone is there. Everyone is making more money than me and I work in the factory and I am very happy because however it is now, the payment is different. Mhm, at that time when I started, I bring you here on seventy-three when my Honor began. The seventy-third where I was making two dollars or three dollars an hour.",labor
Leonel Sanchez,00;42;42;23,Y ahora estoy ganando diez y más.,And now I'm earning ten and more.,
Marie Anderson,00;42;45;29,Eso es muy bueno.,That's very good.,
Leonel Sanchez,00;42;47;04,"Y este para. Bueno, por cierto. Es todo está bien. Y estoy contento. Y ya estoy pa retirarme. Ya tengo sesenta y dos años y a la mejor me queda hasta los cinco sentido. Muy bien.","And this one stops. Well, by the way. It's all good. And I'm happy. And I'm ready to retire. I'm already sixty-two years old and I may have five sense left. Very good.",
Marie Anderson,00;43;02;05,¿Y su esposa trabaja también?,And does your wife work too?,family
Leonel Sanchez,00;43;03;28,"Ella trabaja, así que mi señora trabaja. Ha sido muy trabajadora y yo no sé cómo. ¿Cómo me aguantó a mí? Porque yo tomaba mucho, tomaba mucho y tuvimos juntos. Y luego yo dejé de tomar el el el ochenta y tres, el veinte de abril del ochenta y tres y luego un año después, dejé el cigarro porque me estaba afectando.","She works, so my wife works. She has been very hardworking and I don't know how. How did he put up with me? Because I drank a lot, I drank a lot and we had it together. And then I stopped taking it on eighty-three, on April 20, 83, and then a year later, I gave up smoking because it was affecting me.",family
Leonel Sanchez,00;43;30;15,Si es seguido tomando y fumando y ahorita fuera víctima del.,If you continue drinking and smoking and now you are a victim of.,conflict
Marie Anderson,00;43;36;06,Se me parece que es que estás en Muy bien. Salud.,It seems to me that you are in very good condition. Health.,health
Leonel Sanchez,00;43;39;04,"Bastante bien, me siento muy bien. Me gusta mucho hacer ejercicio, me gusta mucho andar de cacería y Batman Clavin, Bikes Motorcycle Boat Fleming, darme favores por streaming y luego también me gusta workout y física. Otros de hecho, porque es la única manera que me puedo sentir mejor. Tengo que estar haciendo ejercicio continuamente porque estoy impuesto a trabajar muy rudo y bastante duro y es donde estoy más a gusto.","Pretty good, I feel very good. I really like to exercise, I really like hunting and Batman Clavin, Bikes Motorcycle Boat Fleming, giving me favors via streaming and then I also like workout and physics. Others in fact, because it's the only way I can feel better. I have to be exercising continuously because I am forced to work very hard and quite hard and that is where I am most comfortable.",recreation
Leonel Sanchez,00;44;18;04,"Estoy trabajando bastante duro y como el trabajo que tengo en la fábrica, estoy trabajando doce horas ahora y salgo como si como si no hubiera trabajado y doce horas, pero Pero trabajo bastante duro ahí tengo que estar constantemente a. Mirando y viendo que todo vaya correctamente. En los trabajos que he trabajado yo ahí.","I'm working quite hard and like the job I have in the factory, I'm working twelve hours now and I leave as if I hadn't worked and twelve hours, but But I work quite hard there I have to be constantly there. Watching and seeing that everything is going correctly. In the jobs that I have worked there.",economy;labor
Marie Anderson,00;44;47;01,Sus hijos viven aquí en Twin Falls,His children live here in Twin Falls,happiness
Leonel Sanchez,00;44;49;23,Y.,AND.,
Marie Anderson,00;44;50;22,En donde viven,Where do you live,happiness
Leonel Sanchez,00;44;51;11,"Bueno, nada más, nada más. Una una hija mía que es la segunda, vive en madera, California. Su esposo es de de California. Vivieron aquí en Jensen y los decidieron moverse para California. Vamos. Y los visitamos cada año. Bueno, los demás aquí. Aquí. Pues. Ah, y en en.","Well, nothing more, nothing more. One of my daughters, who is the second, lives in Madera, California. Her husband is from California. They lived here in Jensen and decided to move to California. Come on. And we visit them every year. Well, the rest here. Here. Well. Oh, and in in.",family;happiness;recreation
Leonel Sanchez,00;45;18;22,Y.,AND.,
Marie Anderson,00;45;21;08,El Jensen es que si viven aquí. Aquí alrededor siete de los ocho.,The Jensen is that they do live here. Here about seven of the eight.,happiness
Leonel Sanchez,00;45;27;27,Siete. ¿Qué cosa? Seis de los ocho. Seis de los ocho. Porque vos vive en Florida.,Seven. What thing? Six of the eight. Six of the eight. Because you live in Florida.,happiness
Marie Anderson,00;45;37;09,Bo es. Es un.,Bo is. It's a.,
Leonel Sanchez,00;45;39;03,"Lionel Junior. El viernes, Junior se fue. Él fue a la escuela y aprendió. Cooking fue a copiar School y ahora pues es el que tiene mejor trabajo en el banco que es va a organizar y todo esto y es el que el que hace más, más dinero que todos.","Lionel Junior. On Friday, Junior left. He went to school and learned. Cooking went to copy School and now he is the one who has the best job at the bank that is going to organize and all this and he is the one who makes the most, more money than everyone.",education;economy
Marie Anderson,00;46;00;12,"Pero todos sus hijos Sí, están todos muy.","But all his children Yes, they are all very.",
Leonel Sanchez,00;46;02;22,"Bien, chicos. Tienen sus trabajos Muy bien.","Okay, guys. They have their jobs very well.",economy
Marie Anderson,00;46;05;16,¿Qué es la cosa más importante que creas que les diste a sus hijos? ¿A los hijos?,What is the most important thing you think you gave your children? To the children?,
Leonel Sanchez,00;46;12;13,"Pues lo más importante es que no nada más, porque yo quería, se me hacía que la educación era bien importante. Lo que sí es. Pero mi mujer, que es. Treinta y cinco años tengo de estar casado con ella. Ella fue la que ayudó más de todo para para una buena educación. Fue la que la que impuso a que tuviera una educación para que no sufriendo tanto como nosotros hemos sufrido en la vida para.","Well, the most important thing is that not just anything else, because I wanted to, it seemed to me that education was very important. What it is. But my wife, that is. I have been married to her for thirty-five years. She was the one who helped most of all for a good education. It was the one who forced him to have an education so that he would not suffer as much as we have suffered in life.",education;family;hardship
Marie Anderson,00;46;44;12,Y ninguno de sus hijos han vivido la vida de migrante.,And none of their children have lived the life of a migrant.,
Leonel Sanchez,00;46;49;08,"Ninguno. Sí, porque desde que desde que me quedé aquí, que empezaron desde chiquillos a pues hemos estado en un solo lugar, lo hemos lo hemos salido, para ninguna parte le pago.","None. Yes, because since I stayed here, since we were little children, we have been in one place, we have left it, I don't pay anywhere.",economy
Marie Anderson,00;47;04;19,¿Qué cosas o de importancia de la cultura mexicana has dado a a los hijos?,What important things about Mexican culture have you given to your children?,recreation
Leonel Sanchez,00;47;15;03,"Bueno, pues el idioma que nunca se les olvida es lo más principal. Todos mis hijos, hablar buen inglés porque les vino natural, porque ellos fueron a la escuela que pero en español nunca se olvidaron. Así es que hablan los dos idiomas, también lo escriben y todos mis hijos son muy muy muy. Este orgulloso de que sepan los idiomas que que no oigan, que no oigan a olvidado que somos mexicanos y que y que sus ancestros de mis hijos somos de México y y la tradición es que que sigan el idioma y que no se olviden de que.","Well, the language that they never forget is the most important thing. All my children speak good English because it came naturally to them, because they went to school, but they never forgot Spanish. So they speak both languages, they also write it and all my children are very very very. Be proud that they know the languages ​​that they don't hear, that they don't hear and that they forget that we are Mexicans and that and that their ancestors of my children are from Mexico and and the tradition is that they follow the language and that they don't forget that.",education
