speaker,words,tags,timestamp
HR,"Yes, he did. And, I tell you, he gained by it. He made a man outta me. And he finally decided— You see, when it come to renting then, he knew what I was. See he had tested me out every way shape Coniform. He knew me from A to Z. After I grew up, I had fights with all kinds of kids, but he didn't care then.— Well, there was one of 'em he did. I was only fourteen then, and we'd got to Sunday School, St iner and I, that's my oldest brother, and this Gallagher, he's a cousin to the Hartman boys, and he got me down on the floor right in the schoolhouse, it was the schoolhouse where we went to Sunday School, see, and he bloodied my nose. Boy, and I had my white shirt on, you know, and I was a cryin'. I couldn't help myself, he was a grown man, just about. He was crippled, he had one leg game, and Stiner and I— Dad hadn't got there yet, and St iner and I started down the hill and towards to where Dad was cornin' and, ""Huh,"" Dad said, ""what's the matter?"" Well, St .iner and I told him, ""That Gallagher boy jumped onto me and bloodied my nose."" And, boy, that made him boilin' mad. He went up on the porch and says, ""You boys ain't supposedto fight, you're supposed to come here to be peace able and going to Sunday School or church. If you want to fight, come on the whole bunch of you."" They didn't none of 'em dared. There was some pretty big Hartman boys, too, they was gettin' up there, well, they was about as big as Dad. And I had made up my mind if I could ever catch that cousin I was gonna sure fix him when I growed up, but I never could find him. But I did meet these two brothers, see, Hartman boys, I fought both of them. And I licked them.",,
SS,That was to get back ?,,
HR,"No, no, no. Listen, the youngest one, I got into it with him; he started it, I wasn't startin' it. He started it. I and this August Picard, he was a French boy, we were coasting over on his place, and this Dennis Whittit, that I'd had a little trouble with, and this Owen Hardin was coming alongEmil CyoCCe place, it was about three quarters of a mile and you could barely hear 'em hollerin', they hollered over and called me sons of bitches. And I said to this French kid, ""let's go over there and clean up on them bastajjp. He was a coward, he wouldn't do it. And I thought, ""I'll sure fix it. I'll get him at school sometime."" After school I meant. And sure enough one day— well the way that started was Dad had heard,, hiFN and Dennis Whittit, they was gonna kill our dog, Carlo, see. And they was riding ahorseback right past our place and Dad was down there by the currant bushes doing something, I guess maybe pickin' some, and he overheard 'em, and they was gonna shoot our dog when they come back. They'd go down the Ridge a ways and then come back and shoot him as they come by.",,
SS,Who was gonna do this now?,,
HR,"These two Dennis and Owen Hardin. And they loaded— St. Lner's got the shotgun there yet, a repeater, 12 gauge, and he just shot in the air, of course, he didn't shoot the kid, but he shot in the air and scolded 'm, told 'em, by gosh, they better get on home and not try to kill his dog. And after he done that, he run in the house, he had a phone them days, and he run in the house and he called up Whittit and Hartmen (?) and asked 'em where their boys was, and Whittit says his'n was up up with Owen Hartman and Hartman says his'n was with the Whittit kid. ""Well,"" he says, ""I'm gonna tell you guys to take care of your boys, or I will. They're tryin' to kill my dog."" Well, then, the next day when I come to school this little Owen Hardin he got smart. They had a pin on his coat them days, they was kinda dressed up, and I just happened to look a little at it, and he had a kinda resentful look at me anyway, in the first place, see, and I guess that's why I was egotistic enough to kinda look maybe a little staring at this pin. So he had his hands be hind him. I says, ""That's a pretty pin."" I think that's what I told him. ""You see anything green in there?"" he says. I said, ""No, I don't know."" I said, ""What're you doin' with that hand back there?"" See, he had it drawed back like he was gonna do something. Says, ""There's gonna beless than-"" That was before we changed our name, Swenson. ""one less in the Swenson family."" ""Well,"" I said, ""let's go out on the porch if you want something like that."" I invited him right away. Well, 'course the teacher stopped it right there. That was too close. So, I told my friends, I said, Arthur Stamper and Carl Hardin, I says, ""I'm just gonna have to get him off the grounds, I guess, sometime."" they said, ""you better look out, he's gonna have a knife for you."" Draw a knife. ""Well,"" I said, ""that won't stop me. I ain't gonna get bluffed out like one or the other, that.",,
HR,"That son of a bitch is gonna take that back, I'm gonna find out who called me, whether it was him or Dennis. If it's Dennis I'll take it outta him. If it's Owen, I'll take it outta him."" So, one day, and he wore a big, wide cowboy hat- one day it happened. I said I'm gonna foller him today- and he had a little shed for his pony, he rode to school, see. He lived up the Ridge quite a ways, three, four miles. So I got up there and I says, ""Owen',1 I said, ""which one of you boys called me and the Picard kid that son of a bitch name the other day, the other Sunday when we were coasting over there?"" ""It was me, by God,"" he says and he was drawed up like this. I was standing just like this with my hands in my pockets, I was all ready, you know. ""Well,"" I says, ""Owen, you gonna take that back?"" He says, ""No."" He throwed his hand up; I got him right square in the eye, see, and blacked his eye right away. And then he decided, well, he brought his knife, that's what he did, he jerked back and got his knife out and, of course, I wasn't gonna fight him with his knife out. I run around behind his little shed and it was just luck I happened to find a stick about that big around and a foot long, and I grabbed that up and I says, ""Now, drop your knife,"" I says, and let's fight it out fair."" Well, then the school ma'am had found out we was a fightin' up there, you know. We's called down to the school and then she didn't know what to do. She had to call the directors. Well, this Doug Hunter, he knew what the Hartman boys was, see, but was on the side of the Hartmans. But, Stanley, he was neutral; there was three directors. So, anyway, they asked Owi, you know, ""How did the fight start?"" ""Well,"" he said, ""he asked me if I called him a name, and I told him I did and then he up and hit me."" Well, that ought to be enough that I was in the right. But no; Whittit said that he thought that I ought to be canned without him being canned, see. Well, Doug Hunter didn't think so. And Stanley, he said, ""The way I look at it, they both outta be. They're both in trouble. They outta both be out."" Well, thats the way they decided it thenj that we both had to be off a week. We was canned a week from school. I come back, but he didn't. He stayed off, I think, two or three weeks. (Chuckles) So that settled that, of course. But he finally— just to show you how Hunters- they sure hated him, and I'll be doggoned if that Owen didn't marry the old est daughter of the Hunters. And they resented it.—",,
HR,"(The time goes fast. You'll have to come back again if we're gonna get it all, that's all there is to it.",,
SS,"Sure, if we don't get it all, I'll come back)",,
SS,"But anyway, this going to school over there. Did you pretty much like that going to school? Or was it kind of a waste of your time?",,
HR,"Well, here's the deal. When we was that young and had so much chore work to do at home, how could you get interested when you'd get started way late and way behind? You wouldn't know what the heck to think, don't you see. We was just kids. You know how you'd be when you're in a place like that. And we just done the best we could.",,
SS,"You say you had to do all the chores and everything, did that mean you couldn't go to school as much you had to start late in the fall?",,
HR,"And it was only three months a year, I told you several times, that that's all the schooling we— that they had in those days. Just those three months, for several years. I guess when they got the schoolhouse down here, they had more then, but I didn't get to go quite so much, but we got as far as, like I said, to the seventh— I think I was in the seventh but I didn't finish it til I got up into Spokane College. That's the way that went.",,
SS,"Well, you know, there's one thing I was wondering about was the differ ence between being— the neighboring central over at Park. You went over at Park later, and I was wondering whether— it sounds like in some ways maybe the people weren't as friendly.",,
HR,"Oh, we had a lot of good friends on the Ridge. Gee whiz, we boys we were as welcome as could be because we'd lost our mother. We used to when my aunt was doing the cooking, that was Dad's youngest sister",,
HR,(end of tape),,
HR,"to dances and have a big time. Neighborhood would go up to Moore the neighbors up there and they'd come down to our— either the schoolhouse or neighbor's places to dance. And all the neighbor women, we dance with all of 'em. They just enjoyed dancing with us because we were motherless and, well, Mrs. Malcolm, her husband didn't dance, so I got to dance with her. Now, it's only their children that's left over on Central Ridge. I go over there— but believe it or not, but the cemetery where my Dad folks aan buried is right on,- happened to be right on this one place that they bought. These children's dad bought this place where this acre lot where the Central Ridge cemetery is for the pioneers. And we go over there— I got three great grandchildren— granddaughters, daughters, takes me over there every year to clean that— That's one thing they don't have over there. Now, it's a rich country, but you see now it's gobbled up with big bankers and rich farmers that's got great big places and they don't give a hoot for it. The old pioneers are gone. Now you take this little cemetery in Park, the county takes care of it; not over there. So we go over there every year and my granddaughters they promised that when I'm gone they was gonna keep it up. Keep it taken care of. Dad was smart enough to get a big lot; regular family lot right up agin the gate, mind you. It's just south of the gate. And he planted two red fir trees, and they're great big trees now. See, that was after Mother passed away, about 1901 or '02, somewhere's along there, so they'd be seventy-five years old now, or six or seven, eight. No, be seventy-five maybe seventy- four or five, I mean, if it was 1902.",,
HR,"Yeah, they're big, tall trees right at the corner, southeast corner of the burial lot. And there's he's got these twins buried- you see, she had twins. And that was after Stiner, in between Simon and St ..iner. They would have been well, Stiner's eighty-six- they would have been eighty-three now. And then the youngest brother, he was not quite thirty-six when he died. They're buried there; them twins and the youngest brother and Mother and Dad. And after Dad died; he had put one tombstone for Mother, see, and that was leaning— it happened to be a slab about so thick, and about so wide and about three, four feet tall. And that was startin' to tilt, so I goes over to these neighbors, Malcolms, they lived right there, well, we went there for dinner, they invited us over. And I said, ""Roy,"" I said, ""have you got a big angle iron? I'd like to get it to put under my mother's tombstone, it's starting to tip. If I don't do something it's gonna be tipping right over and lay on the ground."" See them days they used them tall ones, big ones. Now they got 'em already flat on the ground. ""Yeah,"" he says, ""I might find something."" He looked around and he found me a good, big, angle iron, so I— that was the day that I had bought tombstones from this Moscow guy and he went with me- took me over there- I'd bought tombstones for my youngest brother and my dad. Dad had put for the twins and mother, that's right, I had forgot about that; the twins had tombstones, but Dad and the youngest brother, that I bought tombstones and was gettin them put up, see, the time that I fixed that— Mother's- straightened that up. So that's the way that went. And that's still stayed, my gosh, until this day that tombstone stands level. Just like I fixed it.",,
SS,"Helmer, you were talking about when you were farming over there- When you farmed di4 you believe in planting by the signs and all that business?",,
HR,"No. It didn't enter my head then. I was too doggone busy farmin'. No, I had my mind full, plenty full, of the work I was doin', you see. I had to concentrate on that. I tell you, I was busy. Like I told you, when I was doing all that— I done pretty good. A lot of 'em told me they said— well that fall that I quit, I was just a walkin' skeleton. I didn't weigh, I guess about 100, 135 pounds. And that's why'I quit. The reason I quit, was I could see the hog money— hogs come up in good price, I sold half of 'em for eight and a half and the other half for ten and a half. And the wheat come up to a dollar and a half. And I told my dad, I says— I only owed Dad about 1,160, that was all I owed him. And I said, ""Dad, I'd like to just quit and cancel, give you all the outfit I got here, all but the one team, give you back-- and I'd raised two colts, ""and extra machinery. There's a hundred dollar chopmill a hundred dollar gas motor and a binder and a drill, that you didn't have,"" I said, ""that's bigger. That eight foot-- you had a six foot. Here's an eight foot and here's a ten foot drill you didn't have, and here's a good motor and a chopmill; all that and some brood sows."" I say, ""I'll give you all that."" Oh, no, at first he wouldn't do it. He gonna try to keep me there. He liked the way I was doing. He got, I think it was a couple of years there, he got two thousand dollars cash rent from me. So, no, he says, ""You're doing alright."" The bank did, too, the bank didn't even want me to. Said I'd better keep agaoin' I was just gettin' a good start. ""Yes,"" I said, ""listen, something could happen and I wouldn't."" Well, there was one thing, I had a neighbor there—",,
SS,"Yes, you told me about that.",,
HR,Yes.,,
SS,"And you told me about quitting, too. You made him let you. You went.",,
HR,"Yeah, I quit because I told 'em, I'm just determined. I just got that in my head. Well, there was a lot of things happened. See my wife got sick that spring. I just had to tough it. She brought birth to a dead baby boy that weighed ten pounds. She went overtime, it was the tenth month instead of nine. And she damn near died, too. And my oldest boy was only eight and the oldest daughter only six and the other one four, and man, she passed out and I thought I was left with them three, and I said, ""I don't want no more of this trouble. And if I sell out everything I can clean it up, and I want to get out. Go to work some place else. This farmin' don't suit me one bit."" And the next yearjit turned rainy weather. '26 and '27, if Id a stayed there I'd a went broke there instead of over to Park.",,
SS,"Helmer, I would like if you'd tell me some about when you finally de cided to leave this country and go over to the Coast and how—",,
HR,"Now there, that's when I started— after Dad died that was and I was gittin' to where I thought we was gonna start, in the first place. Yeah. After Dad died, that was in 19 and— he died in '35; (4ay 28th. He had sold the place; he hadn't sold it, he had give it away for O,000, is what he did. That whole big farm. That feller was smart enough. But Dad was always scared he was gonna go broke, see. He seen the farmers in Genesee "" country in the early days go broke by buying extra land and mortgaging their homestead and they'd lose the whole works. So he was worried and he a man that was getting to feeling bad. He had, I'll tell you. He had several knocks; he got kicked by a horse in his belly, and he should have had an operation then; he didn't. They did operate when he died. There was a tumor growed that big in his— shut his water off. I was right there when it happened. And I told my Uncle Adolph and Charlotte, his wife, and my stepmother. See, Dad mar ried again after several years. 1910, I guess it was. Eight;nine years after Mother died. And she was a good worker. A good cook, a good housekeeper, but she had a lot of spunk and they didn't get along too well, but that was alright. It was his fault, I admit that. He was careless. She would have meals right on the dot and she'd call him and he'd be waiting, waitin' making her table. That ain't no good. That was his fault.",,
SS,Had some work he wanted to do.,,
HR,"Yeah, he had to finish. He got a good cook, why didn't he appreciate that part of it? That was the only place that I could say that I didn't like him, was when hb done that. She had her faults, too, alright, but I got along with her. Just to show you, she was catering to me for to be the administrator instead of Uncle Ed. So that's how I come to get by. An yway, he died in '35. In '38 we got our— we had to sell with a reduction, 300 reduction to get him to pay cash, see. Tne farmer that bought. Raymond Parks was his name on Central Ridge. And we took the reduction. Well, then— all I got out of it for all the struggle I had was 1200; my share of the estate. Oh, I didn't tell ydu they adopted a little baby girl when they lived in Seattle, see, and she growed up and Dad and stepmother was schooling her over there to Park. And she became heir. So this lawyer we hired was a no-for-good he was a Shimky, was his name. I didn't know he was a crook til the next year, we found it out afterwards. He says— he allotted her 2000 and we boys didn't get nowhere's near that, see. I only got 1200, and my brother, Stiner, told him, I said, ""The way I figured, whoever got the Park place—"" Now the stepmother was pretty generous— Dad told us that she was pretty reasonable, see. ""You boys better not try to have any fights because if you go to fighting law you'll lose it all."" That's what he had cautioned us that beforehand, see. We was smart enough to know that.",,
SS,"In his will, did he make you equal?",,
HR,"No, he didn't make no will. No will. But the old lady, I talked with her and she says, ""Well, I'll tell you,"" she says, ""if I can get the Kirkland property—"" See Dad had bought some property in Kirkland, Washington- it's northeast of the main city of Seattle. Yeah, we all agreed, and she said, ""Whoever gets, wants the Park place,"" She was willing, she could a got— she could a held more, you know if she wanted to. ""No,"" she says, ""I'll let you boys have that. We can't make no living on that."" Which they didn't. Times was down then at that time, you see. That's why she was that generous, I guess. So she moved out there and so I made the suggestion to the boys, we was altogether there-40 agree by the lawyer, you know, that if— I said, like this, I says, ""I'll take that as my share or someone else of you boys, either one of you, want that Park place for your share."" If anybody goes in debt on that, I figured they couldn't make it; they'd go broke. And I wasn't willing to about take it on my hands for that. But St. iner, that lived up in Canada at the time, he just grabbed for it. Even told his wife a fib about it; what a good place it was just to get her consent.",,
SS,He'd been farming up in Canada?,,
HR,"He'd lived in Canada for— well, wait now— I'll tell you— '16, let's see, 1916 and this was '38—",,
SS,Where at was he farming?,,
HR,"Well, he was up around Wainright, Alberta, some place.",,
SS,Was he homesteading up there?,,
HR,"No, he'd loaned Uncle Ed some money up there. St iner was working in the mines up there, making money, good money at that time, and so Ed got in debt to Stiner, and so Ed turned some land over to him, that's how he got started.",,
SS,He really wanted to come back to Park?,,
HR,"Oh, yeah. Yeah. He sold out up there then. And after he found out— we all agreed; we just signed that pjjce over to him, and they come down, They had quite a struggle, they couldn't get on relief at that time, but her mother, his wife's mother, she helped 'em out that winter. The old lady was good enough, she had five or six milk cows that she turned over to 'em.",,
SS,Your stepmother?,,
HR,"Yeah.Stepmother did, so they could be selling a little cream to get a little grocery money. So, she done pretty good. And there was a cayuse team to do a little ground scratching, you might call it.'fiog- all it amounted to; but they got by for a few years. And that's how come he and I in 1936, we was out cutting logs together.",,
SS,So what did you do? How did you come out?,,
HR,"Well, now, that's what I say— then I got this cash money, see, 1200- and I was working on relief down here in Moscow. I was only gettin' forty dollars a month to feed my family on, crushing rocks. Them days they didn't have a street down here on Lewis street— Lewis Street was muddy, it rained; 1934 it rained all winter. Took four horses to pull a wagon that was sunk down half way on the spokes to go through and dump these rocks in this mud, see. And I was out there pounding them rock to get 'em through the crusher; forty dollars a month. And that's the way it went on for a few years and when I got this money then in '38 well then, I had a appendicitis operation, too. I had to go in debt for that. We were renting then, that was just before I got the place, that was the last year before I got this little place in Moscow, be fore we got our heir money, you might say. That was about 1938 when I was operated on. And I was living right there down on Kenneth Avenue, paying rent, and I was so bad, I'd been settin pins for to make a little extra money besides the relief money,a fellow was running a bowling alley down here at Moscow; 350 a line was all I got.",,
SS,350 a line? What's a line? A game?,,
HR,"A line, yeah. I mean a— oh, them there, what's it-?",,
SS,An alley?,,
HR,"It's a line— oh, it's a line— no, a score board. It's a line that they count ten.",,
SS,Right.,,
HR,"Yeah. And it's one of them lines, near as I can remember it, was the way he paid it. I don't know, I didn't get very damn much. Well, thAen one winter— now, wait, now, I'm getting too far— So then, let's see now— I got operated on in '38, and finally got to working along and I told the boys; kept talking, ""Oh, boy,"" I said, ""I'd like to get a place but I don't have much money, I finally got 1200 cash for my estate money."" And one guy spoke up and he says, ""I've got an aunt here in town,"" he says,"" that's got a two acre tract out here in Moscow; east Moscow. Over there the other side of D Street, on E Street. She'll probably sell it to you."" I says, ""I'm gonna see her."" Sharp was her name. I went over there, ""Yeah."" Cash, you know, that talked. And I said, ""Boy, I'll just flop that old check over for that place."" There was a small five room house, very small, and it was cold, only one board shack, but there was a big barn on it. And Dad had given me a cow, that's right, for doing some work for him and so we had our own cow and milk. And I put that into boysenberries and the first four years I told 400worth of Boysenberries off of it.",,
SS,"Where was it at, now?",,
HR,"East E Street. It's still there, but it's gone it's on big business there, you might say. There's a big housing department. I kept it for four years. I got that in '38 and in '42 we decided to move to that big war business in Portland. And I had this brother of mine down there, Simon, he had his own home bought that was the one that died with cancer when he was sixty four.",,
SS,He was living in Portland then?,,
HR,"He was the maintenance of Portland City. He had a good job. A very dependable man, and the city honored him enough that after twenty years of faithful service they give him a certificate of award for his faith ful service. He'd go out and donate work after work hours, see. That's why they done it, I guess. He wasn't like some of 'em, just lay down and strike. Lot of 'em, you know. No, he worked the way he figured he should and he'd keep good order out there on the maintenance crew. And when I went down there I was flat broke. I had this place, but that's all I had; didn't have no money. Around here you couldn't get no money. I mean wages. I sewed sacks around all over the country.",,
SS,Is that what you were doing besides the Boysen berries?,,
HR,"Yeah, that's what I was doing.",,
SS,Did you go to Portland because Simon was there?,,
HR,"I went and lived with Simon and his wife til I got a defense job. It's what I did. I stayed I think it was three or four weeks before I got a job. And I got tired of laying around. I says, ""Simon, you know the city, could you rustle some place that I could go to work before I can on to something else?"" So he got me on what they call Iron Fireman. Them days, you see there was a lot of war stuff and ty had to make these castings; great, big wheelcastings.",,
SS,"What did you call it, Iron Fireman?",,
HR,"Iron Fireman. That was the name. I've got the book, I had to join the union.",,
SS,"You showed me that book, yeah. He got you on what? Iron Fireman?",,
HR,"Iron Fireman. And so when I got on that, then they come up a place for sale. I told Simon, and his wiffi, Grac, my sister-in-law, she's gonna come up this summer, I guess, she said she was. I got a card from her Christmas. Anyway, I says, ""I'd like to get some work.""And, ""Well,"" he says, ""the only place I know is right down there at the Iron Fireman. It's pretty hard work."" I said, ""I Don't care, just so I get work."" And I got on at eighty-one cents an hour there and you worked like a beaver, but I handled it and the little foreman, he says, ""You know, Helmer,"" he says, ""what you're doing?"" And I says, ""No."" ""Well,"" he says, ""you're doing just two men's work."" And so that give me a leeway then.N l had to hoist it up— you know what a truckbed is, high, and I was just about all in and I said, ""Hey, you gotta a bar here that I can get five or six of them castings on at one clip?"" See, we had a steam hoist there. ""That way,"" I said, ""I could make him holler or sweat."" So, he finally did. And he said, ""What you gonna do?"" And, I said, ""I'm gonna take several at a time,"" I said, ""so I can cover him up, and make him quit hollering for more."" Boy, I had that feller sweatin'. Well then, one day, the wife had heard over the radio that they wanted - Oh, I'd took up a school before I went there. I figured I had to learn something about iron- I'd taken up this acetylene welding.",,
SS,Where at?,,
HR,"Here in Moscow. Right down on— well, now, I guess it was right off a Main Street, right about where Rosauer's is. That's where it was at that time. And I happened to know the fellow that — we'd boarded when we went to schoolin Mosocw, we d boarded with the family there. His mother and his dad, Elmer Humphrey. And he was arunnin' this school. And when I went down there to get on, you know, he says, ""God, Helmer, you're gettin' too old to take that."" Let's see that was in '42. I was fifty-four then. ""Well,"" I said, ""I'd like to get something— I gotta get some kind of a trade so I can get better wages. Around Moscow here only in Harvest time and I sew sacks I can get any kind of a wage."" So he said, ""Alright, I'll try you out."" And, boy, I passed. I made a go",,
HR,"Well, you'll have to come back.",,
