speaker,timestamp,words
Helmer Ringsage,0:37:58,"And if they ain't worth that, we just better quit. That's the way I did it. I had a lot of good horses. I bought five from Dad and I trained them in pretty good. Well, there was one now mare that got her dad, she was a little stubborn, but I had to lick her a little bit."
Helmer Ringsage,0:38:14,But she was a dandy.
Helmer Ringsage,0:38:16,"She lived to be, oh, let's see, 20 -some years old."
Helmer Ringsage,0:38:20,"And she would have still been 11 if it hadn't been she got pounders. See, after I went to raising hogs, I had been on the south side of the driveway, that big barn, you see there. And there's a little leak, I guess a knothole, spun a leak."
Helmer Ringsage,0:38:36,"And she'd bite the rest of the horse away and he kept eating, see. And she went away and she got pounder and she was putting her gall and laying in the barn all bloated up. And I've discovered, you see, I had to shoot her. It's the only thing I could do."
Helmer Ringsage,0:38:54,So that's the way it went. And then away...
Sam Schrager,0:38:57,What was the deal that you and your father made when you started?
Helmer Ringsage,0:39:02,"I think maybe you told me this. You told me when you quit, but I don't know so much when you started. Well, you see, when I started, gosh, I didn't have anything. I had to just charge stuff at stores. Well, I guess I had a little cash money to buy groceries to start with."
Helmer Ringsage,0:39:21,"And I owed him, let's see, I'll put in your $2 ,100. And then there was 19, when I had the big bean crop, see, that's what lifted me pretty good."
Helmer Ringsage,0:39:36,"The time that I had 44 acres of beans, I got $2 ,100 worth of beans."
Helmer Ringsage,0:39:49,"But I couldn't give it all to Dad, but I paid him some, what I cut and what I owed the bank."
Helmer Ringsage,0:39:55,"Now, when I got, let's see, what year was that?"
Helmer Ringsage,0:39:58,"It was 19, I guess, that I started raising, no, it was later than that."
Helmer Ringsage,0:40:05,"About 1923 is when I had to borrow some money to push my hogs through. Oh yeah. See, and so I told the old dogs, I had 105 pigs, 14 sows brought me 109. Four of them died, that's all. I raised 105, because I'd been to university years, I said, that's where that helped me out."
Helmer Ringsage,0:40:33,"How to diet my hogs and what kind of stock to judge to handle, don't you see?"
Helmer Ringsage,0:40:42,"And I was smart enough to listen and learn, I was old enough to cut out foolish thoughts, so I had to concentrate on getting some place."
Helmer Ringsage,0:40:53,"So, anyway, I stayed with it."
Helmer Ringsage,0:40:57,"I told this dog, I said, now I said, we're going to have $500 feeding these hogs through until I get my own crop, because I hadn't stored any ahead, I didn't. So he said, well, he said the bank had been broke and he was elected president, but he was just a farmer that was elected."
Helmer Ringsage,0:41:15,"And he said, I'll just have to see the directors, if they'll cater to it, all right."
Helmer Ringsage,0:41:24,"So I said, okay."
Helmer Ringsage,0:41:26,"So, I golly, he said, I'll come up tomorrow. I said, okay, don't. And see, he knew my dad and me, there was old timers there."
Helmer Ringsage,0:41:39,"Well, his wife was the first person, you might say, a young person that I met in Pack. We stayed at Third Place, Warlick's. And she was just a girl, I guess, she was a little older than I was, of course, but she was old enough to be pretty talkative. And I was only a kid, eight years old, but I could remember it."
Helmer Ringsage,0:42:03,"So, yeah, she became his wife."
Helmer Ringsage,0:42:05,"Well, anyway, so those come up the next morning, and when they come, you know, these pictures, they happen to be a sunshiney day. They were these red hogs, go to New York jerseys. And they got scared when they smelled this stranger coming, see. They run right up this ramp."
Helmer Ringsage,0:42:25,"They just filled it, it was about a ramp about, well, it was big enough to hold them, put them near all of them. And they was all filled full, this must have been 20 foot long."
Helmer Ringsage,0:42:35,"And they were in nice shape, they were getting put near to the weaning age, see."
Helmer Ringsage,0:42:39,"They weighed around, oh, maybe 30 pounds apiece, something like that. Just nice roly -poly, you know, regular butterballs."
Helmer Ringsage,0:42:47,"So he seen that and he says, well, he says, you sure didn't tell no fib. He said, I'll call the directors and see, he says, I'll call you back in the morning, see if you can get the money."
Helmer Ringsage,0:42:56,"And sure enough, next morning, next morning I got the money, $500 to get some feed. Now, fed them through the fall. You were telling me this before, but I'm thinking, you never told me that you was living in Peck."
Sam Schrager,0:43:10,Why were you living in Peck?
Helmer Ringsage,0:43:11,"Oh, hell, we just stayed there while Dad went moving his stuff up on the ridge. We didn't live there. No, we never lived there. We just stopped there till Dad could get his stuff moved up on the ridge. That's why I told you. He moved it on two wagon wheels. Going up there, and I was the boy that was with him. And he had a little old cabin, dirt floor, and he had sourdough there in the cabin and a piece of fat pork."
Helmer Ringsage,0:43:42,"That's all we had for breakfast. He threw it up in the ceiling, he was going to show me how good he was, and he lost it and it went down in the dirt, but he whipped it up. It tasted good. We was good and hungry."
Sam Schrager,0:43:54,Did you ever go to the town when you were growing up much? Did you go into Peck when you were growing up?
Helmer Ringsage,0:44:01,"Oh, we were there."
Sam Schrager,0:44:02,Is there any use that you could have in town?
Helmer Ringsage,0:44:05,"Dancers, sure, we went there. The dancers, us young fellers, sure we would. And shortly after Mother died, while the neighbors were doing Fourth of July, the hymns, it was a hymn with these boys that we were chums with, that I had a battle with one of them."
Helmer Ringsage,0:44:25,"We might say palled together, and she knew it and she just felt sorry for us because we was motherless. And she invited us to go with them down to Peck at the Fourth of July celebration. We'd probably have a dime or something like that and buy a little lemonade or a firecracker or two. You know, you'd get a firecracker package them days for a nickel, some of them. And some of them was a dime. And we didn't get many nickels, I tell you, from Dad them days."
Helmer Ringsage,0:44:57,"He only made, well the first year that he went out to harvest, he only made $35."
Helmer Ringsage,0:45:03,"I tell you, that's why I say he had a hard role. If he didn't have a lot of determination to make a go of it, he would have never made it. That's why I look back on the way he struggled. And the way he, now he lived there about only 30 years and look how he improved that place."
Helmer Ringsage,0:45:24,"I was in skaters, got him interested and fenced in a place hog tight, mind you. And he never raised a hog until after I had raised him."
Sam Schrager,0:45:35,"Well, Helmer, do you think he, would you say looking back on it that he expected a lot of his kids, that he expected the kids to do what?"
Helmer Ringsage,0:45:44,"Well, I just was determined to do something because he, the way he kept, uh, Decembering us kids, I think he had in mind that was it."
Helmer Ringsage,0:45:52,"That he wanted to see us get someplace, but he just wouldn't let no nonsense get in the way. He was, whenever we kids tried to be foolish, he'd, look out."
Helmer Ringsage,0:46:06,"Well, you said, when you talked about it, you said you kids were little devils. Well, I don't know, them days I guess, there was more vitamins in the vegetables and all. And that one thing, well listen, dad, dad did, he had, he raised pork."
Helmer Ringsage,0:46:26,"You couldn't have beef them days, it was mostly pork."
Helmer Ringsage,0:46:31,"And he cured the pork by putting it in similar sacks, sowed it up in similar sacks, smoked it and put it in similar sacks and put it in an oat bin."
Sam Schrager,0:46:39,What kind of sack is this then?
Helmer Ringsage,0:46:41,"Seemless sacks, seamless sacks. Oh yeah. They're kind of a heavy sack that would hold Timothy's seed, what they used them for, mostly."
Helmer Ringsage,0:46:50,"And, uh, he would sow it up in that and put it in the oat bin to keep the meat from, bugs. And the oat bin kind of kept it cool too, seeing hot weather in the barn, it was in the bins, grain bins. And, uh, so, uh, that way he, uh, he always had plenty to eat. He had meat, pork, that is, bacon and ham and we'd boil the hams a lot of times, we'd make stew you might call it, or soup. And he had learned, I guess, from my mother, to make dumplings, we'd make dumplings and potatoes and carrots and stuff, vegetables. We, we, we raised a lot of good garden. Them days that soil was very good for garden. And he planted orchard, you can see that on the picture."
Sam Schrager,0:47:43,"Well, so you, you kids were, you think you kids were so sassy and mischievous because you made them so good?"
Helmer Ringsage,0:47:48,"Well, you know, we just, uh, I don't know, it's just kind of natural, I guess, for kids that certain age that they want to play."
Helmer Ringsage,0:47:55,"I guess I told you about that one time that, uh, he'd always take a nap at noon hours, see, when he's harvesting, cutting with a binder."
Helmer Ringsage,0:48:05,"And, uh, that's before we got so we could get out in the shock, I guess."
Helmer Ringsage,0:48:11,But we was picking currants.
Helmer Ringsage,0:48:13,"Now I, he taught me how to make jelly out of currants."
Helmer Ringsage,0:48:17,"I was supposed to pick them, see, and then first, then cook them on the stove."
Helmer Ringsage,0:48:23,"And so, uh, he, uh, take his nap. Well, I got the idea. I was, I guess I was a little bit too meds native."
Helmer Ringsage,0:48:35,"I told the boys, I said, let's go down the saddle, he's raising horses. That's another way that he got made a go of it, is raising horses. And them days of horse prices was good. And, uh, he raised a lot of them. He had, oh, six or eight colts sometimes a year. So, anyway, uh, I said, let's go down and put a saddle on him. He had a saddle. I said, let's go down and put a saddle on one of them colts, see, buck."
Helmer Ringsage,0:49:02,"Keeps going down. That was where he got this barn. That was just a shed barn that he had. And haystack was stacked, was all out in the yard, and they were fenced with wire, barbed wire, see. So, we got this colt set up, and, you know, they did get the same shop height as we could, and he was too small. And the colt, we had it on the colt, and he got excited and started running to get his foot in the stirrup and turned the saddle underneath him."
Helmer Ringsage,0:49:31,"And about that time, here dad come running down through the orchard hollering, you know. About that time, I was making a streak for the curts."
Helmer Ringsage,0:49:40,"And he told me, he said, no, I hadn't, wait now. So, they got the, they did get, I guess the boys got the colt and the barn all right."
Helmer Ringsage,0:49:49,"Because they got, everything went fine, never hurt the colts. You see, he could have got in the wire, but he didn't. But anyway, dad was pretty peeved."
Helmer Ringsage,0:49:58,"And he come up there to me and he said, now, Helmer, you go out down there and get a great big long switch. Good limber one, he'd tell you."
Helmer Ringsage,0:50:09,"And he said, I'll see to you."
Helmer Ringsage,0:50:13,"Before I come back in with God, I knew I had to do, I was guilty."
Helmer Ringsage,0:50:20,"I had to tell him, well, he says, he seen that, and that kind of worked on him."
Helmer Ringsage,0:50:26,"Well, he says, Helmer, if you'll pick these curts and never do that again, he says, I'll let you go this time."
Helmer Ringsage,0:50:34,"Yes, yes, yes, I said, I didn't come."
Helmer Ringsage,0:50:40,"So, I said, that's where dad put the pep into me."
Helmer Ringsage,0:50:46,"Right, that one lesson."
Helmer Ringsage,0:50:49,"Now, wouldn't you, wouldn't you think it?"
Helmer Ringsage,0:50:51,It seems reasonable.
Helmer Ringsage,0:50:54,"He just, he just cooked my ..., just right there, see, for doing that devilry."
Helmer Ringsage,0:51:03,"Well, brother, he didn't seem to do that. He let you off, which was kind of merciful, really. It was kind of merciful, really, he let you off. I was, but he did. And I tell you, he gave by it."
Helmer Ringsage,0:51:17,"He made a man out of me. And he finally decided, when, you see, when it come to rentin' then, he knew what I was. He tested me out every way, shape, and form. He knew for me, you see. Well, I'd had fights after I grew up. I had fights with all kinds of kids there. But he didn't care then after I, well, there was one of them he did."
Helmer Ringsage,0:51:38,"I was only 14 then. And we got to Sunday school, Steiner and I, that's my oldest brother."
Helmer Ringsage,0:51:49,"And this gal here, he was a cousin to the Hardman boys. I tell you about the Hardman boys."
Helmer Ringsage,0:51:56,"And he got me down on the floor right in the schoolhouse. That was his schoolhouse where we went to Sunday school, see. And he bled my nose, boy, and I had my white shirt on, you know, and I was a cryin'. I could help myself."
Helmer Ringsage,0:52:07,"He was a grown man just about. But he was crippled, he had one leg game."
Helmer Ringsage,0:52:13,"We, Steiner and I, Dad hadn't got there yet. And Steiner and I started down the hill toward where Dad was comin'."
Helmer Ringsage,0:52:19,"And Dad said, what's the matter?"
Helmer Ringsage,0:52:22,"Well, Steiner and I told him that gal of your boy jumped onto me and bled my nose."
Helmer Ringsage,0:52:27,"And boy, that made him more than mad. He went up on the porch and said, you boys ain't supposed to come here to fight. He said, you're supposed to come here and be peaceable and go into Sunday school or church."
Helmer Ringsage,0:52:39,"He said, if you want to fight, come on, the whole bunch of you. He didn't mind the whole bunch of you. There was some pretty big Hardman boys too. He was getting up there quite as big as Dad. Well, this gal there was. And I had made up my mind if I could ever catch that cousin. I never could fix him when I growed up, but I never could find him."
Helmer Ringsage,0:53:00,"But I did meet these two brothers, these two brothers, see, Hardman boys. I fought both of them. And I let them go."
Sam Schrager,0:53:10,That was to get back?
Helmer Ringsage,0:53:11,"No, no, no, no, listen."
Helmer Ringsage,0:53:14,"The youngest one, we all got into it with him. He started it. I wasn't starting it. He started it. I and this August Picard, as a French boy, we were coasting over on his place. And this Dennis Wittock that I'd had a little trouble with, and this Owen Hardman was coming along, what they called Jean, not Jean, Emmett Goughton's place."
Helmer Ringsage,0:53:39,It was about three quarters of a mile and you could just barely hear them hollering.
Helmer Ringsage,0:53:43,"They hollered over and called me sons of bitches. And I wanted this French kid, I said, let's go over there and clean up on them bastards. And he was a coward. He wouldn't do it. And I said, I'll sure fix it. I'll get him at school sometime. After school, I meant. And I said, sure enough, one day he'd come."
Helmer Ringsage,0:54:06,"Well, the way that started, though, mainly was, Dad had heard that him and Dennis Wittock, he was going to kill our dog, Carlos."
Helmer Ringsage,0:54:17,"And he was riding a horseback right past our place and Dad was down there by the crunch bushes. Doing something, I guess maybe picking some."
Helmer Ringsage,0:54:24,And he overheard them. And that they was going to shoot our dog when they come back.
Helmer Ringsage,0:54:30,"They'd go down the ridge a ways, see, and then come back and shoot them as they come by."
Sam Schrager,0:54:35,Who's going to do this now?
Helmer Ringsage,0:54:37,"These two, Dennis and Owen Hardman."
Helmer Ringsage,0:54:40,"And so Dad, they'd loaded. Steiner's got the shotgun there. He had the repeater, 12 gauge."
Helmer Ringsage,0:54:46,"And he just shot in the air, of course. He didn't shoot the kid, but he shot in the air and scolded them. And told them, by gosh, they'd better get on home and not try to kill your dog. And after he'd done that, he'd run in the house. He had a phone them days. And he'd run in the house and he called up Wittock and Hardman. Told them where their boys was and he says, Wittock says, Hidden was up with Owen Hardman. Hardman says, Hidden was with the Wittock kid. Well, he says, I'm going to tell you guys to take care of your boys or he says, I will. He says, he's trying to kill my dog. Well, then the next day when I come to school, this little Owen Hardman, see, he got smart."
Helmer Ringsage,0:55:25,"He just stood there with a, they had a pin on his coat them days. He was kind of dressed up, you know, just having a look a little at it."
Helmer Ringsage,0:55:32,"He had a kind of resentful look at me anyway in the first place, see. And I guess that's why I was egotistic enough to kind of look a little, maybe staring at this pin. So he had his hand behind him, and he's like, Green, I said, that's a pretty pin, I think that's why I told him."
Helmer Ringsage,0:55:51,"He says, you see anything green in there, you heard it, you knew it heard us. And I said, no, I don't know."
Helmer Ringsage,0:55:58,"And he says, well, I said, what are you doing with that hand back there?"
Helmer Ringsage,0:56:00,He had it drawed back like he was going to do something.
Helmer Ringsage,0:56:03,"Said, there's going to be one left in the, that was the one before we changed our name, Swenson."
Helmer Ringsage,0:56:08,"One left in the Swenson family's drug house. He said, let's go out on the porch out here if you want something like that."
Helmer Ringsage,0:56:14,"I invited him right away. Well, because they're teaching doctors right there. I said, that was too close."
Helmer Ringsage,0:56:24,"So I told my friends, I said, Arthur Stamper and Carl Hardin, I said, I'm going to have to get him off the ground I guess sometime. I said, you better look out. Said, he's going to have a knife for you, drawed a knife."
Helmer Ringsage,0:56:37,"I said, that won't stop me. I said, I ain't going to get bluffed out like that. That son of a bitch is going to take that back. I said, one or the other. So I'm going to find out who called me, whether it's him or Dennis. If it's Dennis, I'll take it out of him. If it's Owen, I'll take it out of him."
Helmer Ringsage,0:56:57,"And so one day, and he wore a great big white cowboy hat. One day, it happened."
Helmer Ringsage,0:57:07,"Because the boy said, I'm going to follow him today."
Helmer Ringsage,0:57:10,And he had a little shed for his pony.
Helmer Ringsage,0:57:13,"He rode to school. He lived up the ridge quite a ways, three or four miles."
Sam Schrager,0:57:18,"So I got up there and I said, Owen, which one of you boys called me and Pecot Kid?"
Helmer Ringsage,0:57:25,"That son of a bitch name the other day, the other Sunday, I said, well, we were coasting over here. Me, by God, he'd drawn up like this. I was standing just like this with my hand in my pocket."
Sam Schrager,0:57:34,"I said, Owen, you're going to take that back?"
Helmer Ringsage,0:57:38,"He said, no, I got that one. I got him right square in the eye. See, he blacked his eye right away. And then he, he, see, I guess he decided I better, well, he brought his knife."
Helmer Ringsage,0:57:54,"That's what he did. He jerked back and got his knife out. And of course, I wasn't going to fight him with his knife out."
Helmer Ringsage,0:58:00,"I run around behind his little shed and in just luck, I happened to find a stick about that big around and foot long."
Helmer Ringsage,0:58:08,"He said, now drop your knife, I said, unless fight is out there. Well, then the school mom would find out we were fighting up there, you know."
Helmer Ringsage,0:58:17,"So we was called down to the school and then she thought, she didn't know what to do. She had to call the directors."
Helmer Ringsage,0:58:29,"So we had, I had, well, this Doug Hunter was a, he hated, he knew what the Harbin boys was, see. But Whittett, of course, he was on the side of the Harbin. But Stanley, he was neutral. He was three directors."
Helmer Ringsage,0:58:50,"So anyway, they asked Owen, you know, how did the fight start?"
Helmer Ringsage,0:58:54,"Well, he said, he asked me if I called him a name and he said, I told him I did and then he up and hit me."
Helmer Ringsage,0:59:02,"Well, that ought to be enough that I was in the right. But no, Whittett said, he thought that I ought to be canned, without him being canned, see. Well, Doug Hunter didn't think so. And Stanley, he says, I'll tell you, the way I look at it is, they both ought to be, he said, they're both in trouble. They've got to both be off. Well, that's the way they decided it then, finally, that we both had to be off a week. We was canned a week from school. I come back, but he didn't. He stayed off, I think, two or three weeks."
Helmer Ringsage,0:59:40,"And so that saddled that, of course."
Helmer Ringsage,0:59:44,"But he finally, now just to show you how hunters, they sure hated him, but I'll be doggoned, gone if that Owen didn't marry the oldest daughter of hunters. And they resented, they just didn't like it. God, the time goes by."
Helmer Ringsage,1:00:01,You'll have to come back again if we go to get it all. I'll come back.
Sam Schrager,1:00:09,"Well, in a way then, huh? This going to school over there, did you pretty much like that, going to school, or was it kind of a waste of your time?"
Helmer Ringsage,1:00:21,"Well, here's the deal."
Helmer Ringsage,1:00:24,"When we were that young and had so much chore work to do at home, how could you get interested when you'd get started way late and be behind? You wouldn't know what the heck to think, don't you see?"
Helmer Ringsage,1:00:37,We just kids.
Helmer Ringsage,1:00:40,"You know how you'd be when you're in a place like that. You'd better shut that off now. No, go ahead. Well, that's the way, in a way."
Helmer Ringsage,1:00:51,And we just done the best we could.
Helmer Ringsage,1:00:55,"But when you say, yeah, do all the chore and everything, that means you couldn't go to school as much as, you had to start late in the fall because you was working in the... And it was only three months a year, I told you, several times, that that's all the schooling that they had those days. Just those eight, three months for several years. I guess the time when they got the schoolhouse done, yeah, they had more then, but I didn't get to go quite so much."
Helmer Ringsage,1:01:23,"But we got as far as to the, like I said, the seventh, I think I was in the seventh, but I didn't finish it because I didn't Spokane College. That's the way that went."
Helmer Ringsage,1:01:37,"Well, you know, one thing I was wondering about... One thing I was wondering about was the difference between being the neighboring on Central Ridge and over at Park. You went over to Park later and I was wondering whether, it sounds like in some ways maybe the people weren't as friendly on Central Ridge as they were. Oh, we had a lot of good friends on the Ridge. We boys, we were welcome as could be because we lost our mother. When my aunt was doing the cooking, that was dad's youngest sister."
Helmer Ringsage,1:02:17,"Go to Dancis and have a big time. Neighborhood would go up to Mola, the neighbors up there, and they'd come down to our either school house or neighbors' places to dance."
Helmer Ringsage,1:02:35,"And all the neighbor women we could dance with, all of them, they just enjoyed dancing with us because we were motherless. And well, Mrs."
Helmer Ringsage,1:02:42,"Malcolm, her husband didn't dance."
Helmer Ringsage,1:02:45,"So I got to dance with her. Now it's only their children that's left over on Central Ridge. I go over there, but believe it or not, but our cemetery where my folks are buried is right on, happened to be on this one place that they bought."
Helmer Ringsage,1:03:02,"These children's dad bought this place where this acre lot where the Central Ridge Cemetery is for the pioneers. And we go over there, I got three granddaughters, this daughter's daughters, takes me over there every year to clean that one thing they don't have over there. Now it's a rich country, but you see it's too, now it's gobbled up with big bankers and rich farmers who's got great big places and they don't give a hoot for it. The old pioneers are gone. Now you take this little cemetery and park, the county takes care of it, not over there. So we go over there every year and my granddaughters, they promised that when I'm gone they was going to keep it up, keep taking care of it. Our dad was smart enough to get a big lot, a regular family lot, right up again the gate, mind you. It's just south of the gate and he planted two red fir trees, and they're great big trees now. See that was after mother passed away about 19, 1 or 2, somewhere along there, so they'd be 75 years old now, or 6 or 7, 8, no it'd be 75, 74 or 5 I mean, if it was 19, 2. Yeah they're big tall trees right at the corner, southeast corner of the burial lot. And there he's got these twins buried, you see she had twins. And that was after Steiner, in between Simon and Steiner, they would have been, what's the other, 86, they would have been 83 now. And then the youngest brother, he was only 36, not quite 36 when he died, they're buried there, them twins, the youngest brother and mother and dad."
Helmer Ringsage,1:05:06,"And I had, when dad, after dad died, he had put one tombstone for mothers. And that was leaning, it just happened to be a slab, about so thick, and about so wide and about 3 or 4 feet tall."
Helmer Ringsage,1:05:26,And that was starting to tip.
Helmer Ringsage,1:05:29,"So I goes over to these neighbors, Malcolm's, they lived right there, well we went there for dinner, they invited us over. And I said Roy, I said, have you got a big angle of harness, and I'd like to get to put under my mother's tombstone, it's starting to tip."
Helmer Ringsage,1:05:45,"I said if I don't do something it's going to be tipping right over on lay on the ground. See them days they used them tall ones, big ones, now they got them already flat on the ground. So yeah, he said I might find something, he looked around, he found me a good big angle."
Helmer Ringsage,1:06:01,"So that was the day that I had bought tombstones from this Moscow guy, and he went with me, took me over there. I'd bought tombstones from my youngest brother and my dad. Dad had put for the twins, and mother that's right, I forgot about that."
Helmer Ringsage,1:06:23,"The twins had tombstones, but it was dad and my youngest brother that I bought tombstones, and was getting put up, see, the time that I fixed that mother's, straightened that up. So that's the way that went. And that still stayed, my gosh, to this day, that's tombstone to stand level, just like I fixed it."
Sam Schrager,1:06:45,"You know, Helmer, you were talking about when you were farming over there, did you, when you farmed, did you believe at all in the planting by the signs and all that business?"
Helmer Ringsage,1:06:58,"I didn't enter my head then. I was too doggone busy farming, and I had my mind full, planted full with the work I was doing, you see. I had to concentrate on that. Well, I tell you, I was busy. Like I told you, I'm not doing all that."
Helmer Ringsage,1:07:15,"I done pretty good. A lot of them told me, they said, well that fall that I quit, I was just a walking skeleton."
Helmer Ringsage,1:07:23,"I didn't weigh, I guess about 130, 135 pounds."
Helmer Ringsage,1:07:28,"And that's why I quit. The reason I quit was I had, I could see it was the hog money."
Helmer Ringsage,1:07:37,"Hogs come up in good price. I sold half of them for 8 1 3 2, and the other half for 10 1 3 2."
Helmer Ringsage,1:07:44,And the wheat come up to a dollar and a half.
Helmer Ringsage,1:07:49,"And I told my dad, I said, I only owned dad about $1 ,160 left, is all I owed him."
Helmer Ringsage,1:07:57,"And I said, dad, I'd like to just quit and cancel, give you all the outfit I got here now, all but the one team, give you back."
Helmer Ringsage,1:08:06,"And I had raised two colts, young colts, and extra machinery."
Helmer Ringsage,1:08:11,"I said, there's a $100 .00 a hundred dollar gas motor and a binder and a drill that you didn't have."
Helmer Ringsage,1:08:20,"I said, oh shit, it's bigger. That 8 foot binder, you had a 6 foot. I said, here's an 8 foot, and here's a 10 foot drill you didn't have. And I said, here's a good motor and a chop mill. There's all that. And some brood shops. I said, I'll give you all that. Oh no, first he wouldn't do it, you know. He's going to try to keep me there. He liked the way I was doing it. I'd given him, oh, he got, I think it was a couple years there, he got $2 ,000 cash rent from me. And, so no, he says, oh you're doing all right. And the bank did too. Bank didn't even want it. Said I could better keep going. I was just getting, you're just getting good start. Yes, but I said, unless something could happen, I wouldn't."
Helmer Ringsage,1:09:08,"Well, there's one thing, I had a neighbor there. Yeah, you told me about it. And he told me about quitting too. He let you, you made him let you, you went. Yeah, I quit because I told him I just determined, I just got that in my head. Well, here's some, there's a lot of things happened. See, my wife got sick that spring. I just had a tuffet."
Helmer Ringsage,1:09:29,"She brought birth to a dead baby boy, weighed 10 pounds. She went overtime, was it 10 months until her 9. She damn near died too. And that boy, my oldest boy was only 8, and the oldest daughter only 6. And the other one 4, and I was, man, I tell you, she passed out and I thought I was left with them 3. And I said, I don't want no more of this here, or trouble. And I said, if I sell out everything, I can clean it up and I don't want to get out. Go to work someplace else."
Helmer Ringsage,1:10:03,"This fireman don't suit me one bit. And the next years it turned rainy weather. Twenty, not twenty -five, but twenty -six, twenty -seven, if I had stayed there, I would have went broke there instead of over the park. Well, Helmer, I tell you, I'd like it if you would tell me some about when you finally decided to leave this country and go over to the coast and how that was. Yeah, well, now that's when I started. After Dad died, now I'm going to get into where I thought we were going to start in the first place. Yeah, well, after Dad died, that was in 19, he died in 35, May 28th."
Helmer Ringsage,1:10:50,"Well, we didn't get the, he hadn't sold the place. He hadn't sold it, he'd give it away for $10 ,000. That's what he did, that whole big farm. That fella was smart, but Dad was always scared he was going to go broke, see. He seen the farmers in Genesee country in the early days go broke by buying extra land and mortgage in their homestead and they'd lose the whole works. So he was worried."
Helmer Ringsage,1:11:19,"And he wasn't, he wasn't a man that was getting filled by it."
Helmer Ringsage,1:11:30,He didn't get the operation then he didn't. That's what they did operate when he died. It was the tumors that grow that big and he's shut his water off. Shut his water off.
Helmer Ringsage,1:11:43,I was right there when it happened.
Helmer Ringsage,1:11:46,"And I told my uncle Adolph and Charlotte, his wife, and my stepmother, see Dad married again after several years, 1910 I guess it was, 8 -9 years after Mother died. And she was a good worker, good cook, good housekeeper. But she had a lot of spunk and they didn't get along too well, but that was alright. It was his fault, I admit that. He was careless. She would have meals right on the dump and she'd call him and he'd be waiting, waiting, waiting, making her irritable. That ain't no good. That was his fault. Yeah, he wanted to finish. After he got a cook, I didn't even appreciate that part of it. That was the only place that I could say that I didn't like it. That's what I was looking for, was when he'd done that. She had her faults too, alright, but I got along with her. Just to show you, she was catering to me for to be the administrator instead of Uncle Ad. So that's how they come to get by."
Helmer Ringsage,1:13:06,"Anyway,"
Helmer Ringsage,1:13:10,"he died in 1935. In 1938, we had to sell with a reduction, a $300 reduction to get him to pay cash."
Helmer Ringsage,1:13:25,"The farmer that bought, he was a little farmer on Raymond Park, on Central Ridge."
Helmer Ringsage,1:13:33,"And we took the reduction. Well then, we, oh I got out of it. For all the struggle I had was this $1200, my share of this day, my, oh I didn't tell you, they adopted a little baby girl."
Helmer Ringsage,1:13:53,"When they lived in Seattle, see, and she'd growed up, and Dad and Stepmother were schooling her over there to park. And then she, she, when she became heir. So this lawyer we hired was a, no for good, he was a, Shimpke was his name. And he was, I didn't know he was a cook until the next year we found it out afterwards."
Helmer Ringsage,1:14:21,"He says, he allotted her $2000 and we boys didn't get nowhere near to that, see."
Helmer Ringsage,1:14:30,"Well we got $1200 and my brother Steiner, I told him, I said, the way I figured, whoever got the park please. Now the Stepmother was pretty generous there. Dad told us that she was pretty reasonable. Said, see, you boys better not try to have any fights because if you go to fighting with law you'll lose it all. That's why he had cautioned us that beforehand, see. So we were smart enough to know that."
Sam Schrager,1:14:53,Well what with his will did he make you all eat?
Helmer Ringsage,1:14:55,No he didn't make no will.
Sam Schrager,1:14:57,No will?
Helmer Ringsage,1:14:58,"No will. So,"
Helmer Ringsage,1:15:03,"but the old lady, I talked with her, she said, well I'll tell you. She said, if I can get the Kirkland property, see Dad had bought some property in Kirkland, Washington."
Helmer Ringsage,1:15:13,"It's out of, I guess, northeast, the main city is Seattle. And, yeah we all agreed. And she said, whoever gets, wants the park place, she's willing to, she could have got, she could have held more, you know, she'd have wanted to. No, she said, I'll let you boys have that. She said, we can't make no living on it, we didn't. And she says, times was down man, at that time, you see. That's why she was that generous, I guess."
Helmer Ringsage,1:15:43,"So she moved out there, and so I made the suggestion to the boys, we was all together there, to agree, by the lawyer, you know, that if, I said like this, I said, I'll take that as my share or someone else, you boys, any one of you, want that park place for your share."
Helmer Ringsage,1:16:06,"I said, if anybody goes in that, I figured they couldn't make it. They'd go broke. And I wasn't willing to about take it on my hand for that, but Steiner, that lived up in Canada at the time, he just grabbed, even told his wife a fib about what a good place it was, you know, just to get her consent."
Sam Schrager,1:16:28,"Well, he'd been farming up in Canada? No, yeah, he lived in Canada for, well wait now, I gotta figure, is it in 1916?"
Helmer Ringsage,1:16:41,And this was 1938.
Sam Schrager,1:16:43,Where at was he farming? Was he in San Francisco or Alberta?
Helmer Ringsage,1:16:45,"Well, he was up at around Wainwright, Alberta, or something like that."
Sam Schrager,1:16:49,So was he homesteading up there?
Helmer Ringsage,1:16:51,"No, yeah, he'd loaned Uncle Ed some money up there. Steiner was working in the mines up there, making money, good money, at that time. And so Ed got in debt to Steiner, so Ed turned some land over to him, that's how he just started farming."
Sam Schrager,1:17:13,But he really wanted to come back to the park?
Helmer Ringsage,1:17:14,"Oh yeah, yeah, he sold out up there then, and after he found out, the boys all, we all agreed, we just signed that place over to him. And they come down, they had quite a struggle, they couldn't get on relief at that time, but her mother, his wife's mother, she helped them out that winter. Well, I didn't tell you all that. The old lady was good enough, she had five or six milk cows that she turned over to them."
