speaker,timestamp,End Time,words
Melvin Carlson,00;32;52;29,00;32;59;28,Anything. So we didn't have to go to bed at night. But all down there.
Melvin Carlson,00;33;00;03,00;33;18;22,"And then in the summertime, we used to hide from their kids. I know I was seven, eight once a week. We'd open there in the town, go to show night home. Yep. That's four miles. Can you get a kid to do that now? But."
Karen Purtee,00;33;18;25,00;33;20;20,"Well, there's no show anymore either."
Melvin Carlson,00;33;20;22,00;33;30;15,"No, but you couldn't age, daddy. You take them to the show and be it. No, they wouldn't. On Sunday mornings, we'd take off from the time."
Melvin Carlson,00;33;30;15,00;33;36;21,I was leaving my my brother's 32 bridge boat.
Melvin Carlson,00;33;36;23,00;33;56;11,"We'd take off from home, go to the top of the marsh, come out, and we'd sit up there and eat our lunch. Then we'd take off from the mountain. We'd cut back to the other side from Chase around all day, and decided time to go home. Okay, we take off. We come home over to come. I don't know how we did it."
Melvin Carlson,00;33;56;16,00;34;03;27,I believe I'd get lost today. You knew them mountains from one side of them every Sunday. We can't.
Karen Purtee,00;34;03;29,00;34;04;25,Just hike.
Melvin Carlson,00;34;04;27,00;34;35;24,"Yeah, just hike. It was good. We hiked from hell. I was about 15, 14, I guess Margie was 16. Right from Burnt Ridge, five miles into town. I was about four or a little over up home on a Saturday night. We'd get up early Sunday morning. We'd stay up there, nobody living there. We stay there. You get up early Sunday morning, hike way to the top of the Monster Mountain."
Melvin Carlson,00;34;36;00,00;34;46;28,"Cut bank of them all around. Whatever. Shotguns hunt all day Sunday. Get there. Oh, by dusk, then hike to nine miles back out on work."
Karen Purtee,00;34;46;28,00;34;49;16,Creek in the dark.
Melvin Carlson,00;34;49;18,00;35;14;00,"Where it would be dark before we'd get there would be dusk. It'd be dark by the time we get in here and we're like, wow. There'd be 918 miles from Saturday night to Sunday night in 24 hours. Plus all that time, a we earned. Yeah, 20 for us all the time. We chased around the park for. You could imagine the shape us kids was here."
Karen Purtee,00;35;14;04,00;35;18;26,Yeah. You must look pretty good.
Melvin Carlson,00;35;18;29,00;35;22;26,Though. Would be fine. Nobody can talk. Was out of it.
Karen Purtee,00;35;22;28,00;35;25;03,What did you hunt?
Melvin Carlson,00;35;25;06,00;35;27;22,bluegrass. Pheasants.
Karen Purtee,00;35;27;24,00;35;28;22,Pheasants.
Melvin Carlson,00;35;28;25,00;35;36;04,"Well, there's, native pheasants. There were lots of them."
Karen Purtee,00;35;36;07,00;35;38;20,"Oh, they're trying to introduce you back now."
Melvin Carlson,00;35;38;22,00;35;47;28,"Oh, there was lots of my dad all over the country. We never failed to get a limit."
Melvin Carlson,00;35;48;00,00;35;57;25,"We allowed six persons. I think it's six bluegrass. We didn't always get a bluegrass with that person, so I made it back."
Speaker 4,00;35;57;25,00;36;01;17,We used to figure that Archie got more than his limit most of the time.
Karen Purtee,00;36;01;18,00;36;06;05,"Yeah, yeah. What was Archie, a better shot?"
Melvin Carlson,00;36;06;08,00;36;11;24,"He's a good wing shot, but I never was too much of the way."
Speaker 4,00;36;11;26,00;36;20;23,"But, he spent a lot of time at it, too, because. Oh, yeah, more than the rest, I think. Well, he."
Melvin Carlson,00;36;20;26,00;36;29;20,"he wasn't working quite as much as I was. He was, which part of the time? A little bit smarter. He got out of the back."
Karen Purtee,00;36;29;21,00;36;35;11,"Yeah, yeah."
Melvin Carlson,00;36;35;14,00;36;52;20,"But we never had any deer. detector. Did you ever see any deer out there? Do they come in first? That we really seen much. was in the 30s. Up until then, there was no deer. I never saw a deer up until now."
Speaker 4,00;36;52;22,00;36;54;00,We used to see and hear.
Melvin Carlson,00;36;54;00,00;37;01;25,"Coyotes like the one the coyotes. Oh, yeah. Coyotes."
Melvin Carlson,00;37;01;28,00;37;07;19,Then we had a few cougars around here. There'd be a cougar coming through there once.
Karen Purtee,00;37;07;21,00;37;09;22,You ever see him or did you just hear?
Melvin Carlson,00;37;09;24,00;37;34;16,"We didn't see him, but we heard him. And there's an awful argument in my country whether a cougar sounds like a woman scream. They say they don't, but they do. You and I know because I see them just didn't want to open their mouth and let me scream out. As a matter of fact, friend of mine and I was hiking from Bobo and I."
Melvin Carlson,00;37;34;16,00;37;39;01,"We weren't hiking. We drove him to,"
Melvin Carlson,00;37;39;03,00;38;03;07,"Camp, be it from the base and that lake to us. And we hiked and down to a and we could get in down pretty close to the camp. And I heard this kid's free woman scream. And Jack turned around to me. And a male is supposed to be women up here before you start going back to work. And I said, no is said there's no family living up here that I know."
Melvin Carlson,00;38;03;07,00;38;25;23,"And it sounded again, but it removed Jackson when I was there. Somebody has lost and we better start looking for him. And I happen to think you don't imagine it's a cougar to a jack. Well, what's the matter with me? He said, I know it's a cougar. Well, I didn't do that second degree. We got down around the bend and we stopped and started looking in."
Melvin Carlson,00;38;25;23,00;38;52;01,"Harrison's Cougar had his legs up on a saw, and about that time it opened his mouth and left to scream. And now, if anybody said that, that didn't sound like a woman screaming or a person, you know, young boy or something, they're crazy. It just sounded like that. They were just scared to death. I thought it was. But people say they don't, said they don't make a sound, but I know they do."
Melvin Carlson,00;38;52;04,00;39;08;01,"But just try to prove it. not failures. And a lot of that is Jack graves. You probably knew Jack graves. He used to be a skater around the Logan County. You'd heard that, but he got great."
Melvin Carlson,00;39;08;03,00;39;23;20,"Who I know up there, Eldon. Some other dad. An ad man was out harvesting and she was down home. She was going to stay, one night. They lived back that about two miles north of Bemis."
Karen Purtee,00;39;23;21,00;39;25;02,Mrs. Scott strong.
Melvin Carlson,00;39;25;04,00;39;45;28,"Yeah. Eldon Strom, some other. And, she was going to stay down there that night. I just don't remember. I believe Lee was all in better about ready to go to bed and hear these cougar. Of course, we were new in the country. We couldn't figure out what it was. There's a struggle. I know what that is. That's a cougar."
Melvin Carlson,00;39;45;28,00;40;05;24,"You got a shotgun? And she was one of them old pioneer ladies, you know, mothers. Yeah, but there she goes in and gets a shotgun. And Michelle Burton, who shot her there, but ever heard any more cougar? That was a large story, we heard them up there 2 or 3 different times."
Speaker 4,00;40;05;27,00;40;09;26,And took off to the high timber.
Melvin Carlson,00;40;09;28,00;40;21;19,"Oh, yeah."
Melvin Carlson,00;40;21;21,00;40;22;08,How about when.
Karen Purtee,00;40;22;08,00;40;26;01,"You started the school? You walk all the time, right?"
Melvin Carlson,00;40;26;02,00;40;56;22,"Yeah, we walked all the time. But it had to be an awful snowy morning because dad was making two trips a day, and here was. Would. Four miles. 18 miles. That would be, 16 miles a day with a team of horses and a load up number one way. But, we walked in for a real stark. They'd probably walk up to the top of the field, where the trailers blow through the drift over and break trail fast."
Melvin Carlson,00;40;56;24,00;41;16;23,"And we done. I'm trying to think I believe Hester's name was the first teacher, so I think it was like Elmer Dempster's. Do I know Haskell Sneed? Yeah, I'm sure they leave the house. Dome light is the entry."
Karen Purtee,00;41;16;23,00;41;21;18,"Yeah, yeah. And the teacher didn't get along too well."
Speaker 4,00;41;21;21,00;41;24;21,"Well, she was a little old and they, you know."
Melvin Carlson,00;41;24;24,00;41;28;05,"But yeah, that's one. And where she."
Speaker 4,00;41;28;08,00;41;33;19,Was working long and later.
Speaker 4,00;41;34;25,00;41;38;28,But there was no real upstairs at that time.
Karen Purtee,00;41;39;00,00;41;41;12,She was a little strict on her cancer.
Melvin Carlson,00;41;41;14,00;41;41;26,She. Right.
Karen Purtee,00;41;42;00,00;41;43;12,"Well, she scraped on the kids."
Melvin Carlson,00;41;43;16,00;42;04;02,"We asked, there was a switch in the corner, and there a lot of. And got it, too. And I think she had a little mirrors. I think she had white glasses. Were married. She'd be on the blackboard. You do something about that. You turn around like that. And she was. And that's the only thing that we could ever figure out that she had the glasses."
Melvin Carlson,00;42;04;02,00;42;13;11,They were a little wide and they were mirrors. I think I'm ed she them glasses. She said there shouldn't be writing. Look in them glasses of mirrors all the time.
Karen Purtee,00;42;13;14,00;42;15;13,What? She can't you do it?
Melvin Carlson,00;42;15;16,00;42;20;29,"I don't believe she caught me doing anything. She. Well, I was pretty young man."
Speaker 4,00;42;21;02,00;42;21;27,Oh.
Melvin Carlson,00;42;21;29,00;42;38;09,"That was my first year in school, and I can't think of who I had after that. Well, I went to school there two years, and then I went and stayed with my sister."
Melvin Carlson,00;42;38;12,00;42;45;28,And I was trying to think of who my teacher was. kick.
Melvin Carlson,00;42;46;00,00;42;53;05,"Is extra kick. Later, before she lived over Berry Ridge somewhere over there. That if my teacher."
Speaker 4,00;42;53;05,00;43;00;25,Should be a pastor because you never text her. Janice.
Melvin Carlson,00;43;00;28,00;43;04;26,And I was it.
Melvin Carlson,00;43;04;29,00;43;21;09,Was there one room? There was no room. And I'm sure her name was at home. And. But I did get in trouble from that. I never got any weapon. And it never my fault when I got in trouble.
Speaker 4,00;43;21;14,00;43;24;02,"Oh, there's innocent little."
Melvin Carlson,00;43;25;10,00;43;51;18,"It always was. Somebody pester me and I turn around and holler, I quit, then I was to blame. I was the one that stayed in aunt and not the other party that left. That was all the biggest. Every day. I never said anything. They held or and figured I was good cold. And so they were fine till the teacher come down here to get this."
Melvin Carlson,00;43;51;22,00;43;54;14,I guess he's pretty good. And split it with me. The teacher started.
Karen Purtee,00;43;54;14,00;43;57;07,Left. It was about.
Melvin Carlson,00;43;57;07,00;44;16;09,Somebody was I have in the corner behind my desk every day. So bad. Didn't hurt nothing there. I didn't have to study.
Melvin Carlson,00;44;16;12,00;44;17;01,He had a.
Speaker 4,00;44;17;01,00;44;21;23,"Younger brother, though I a priest mother died. That was the world's pain."
Melvin Carlson,00;44;21;23,00;44;27;29,"In the neck. Well, he didn't know the reason that we had. That's right."
Speaker 4,00;44;28;01,00;44;34;21,"Okay, I called him. Great. Oh. How did those two kicks in January, kids?"
Melvin Carlson,00;44;34;23,00;44;35;25,"Oh, handsome, rich."
Speaker 4,00;44;35;27,00;44;47;03,And some friends. Bernie Lee was. I was handsome. Frank was rich. If you ever saw two kids that were into something.
Karen Purtee,00;44;47;06,00;44;54;02,"Apart and women now or clean, not Eli."
Melvin Carlson,00;44;54;04,00;44;55;21,But it wasn't Bernard Ferguson.
Karen Purtee,00;44;55;28,00;44;59;14,Ferguson furniture was.
Melvin Carlson,00;44;59;16,00;45;04;03,"must have been Ferguson. Yeah. Otherwise the Ely boys, it was Melvin and,"
Speaker 4,00;45;04;06,00;45;06;16,"Leonard. Yeah, it was, it was. Yeah."
Melvin Carlson,00;45;06;16,00;45;08;01,"Other, learning curves."
Speaker 4,00;45;08;02,00;45;15;09,"Whose name was, Anyway, the some I sure glad when they both glad."
Karen Purtee,00;45;15;12,00;45;17;13,To stay with you 1st November.
Speaker 4,00;45;17;13,00;45;18;11,You're teaching.
Karen Purtee,00;45;18;11,00;45;23;23,"Oh, they were your students. Oh, no. But."
Speaker 4,00;45;23;25,00;45;31;25,"I think Frank went upstate with his sister out. Rich, I sure did. Yeah. Fond of you."
Karen Purtee,00;45;31;27,00;45;33;22,Yeah.
Speaker 4,00;45;33;25,00;45;43;21,"And Vernon Ferguson. Oh. Did he go someplace, too? I guess not, anyway, I think they both went from. That was a red letter day for me."
Melvin Carlson,00;45;43;23,00;45;49;05,"I don't remember, Ferguson moved into town."
Speaker 4,00;45;49;07,00;45;53;05,"I believe so, anyway, they were both. Those two kids were."
Melvin Carlson,00;45;53;07,00;46;00;23,"Oh, cross River and Eric here."
Speaker 4,00;46;00;25,00;46;12;24,I wish the Franks mother was alive many a time. oh. The caller Francis. His name was Francis.
Melvin Carlson,00;46;12;26,00;46;15;02,He ran for the name of Franklin Park.
Speaker 4,00;46;15;05,00;46;19;08,"Changed at Franklin, but he was Francis Lamb."
Karen Purtee,00;46;19;11,00;46;24;25,That man. That must be your youngest brother. Yeah.
Melvin Carlson,00;46;24;27,00;46;36;26,Is four years younger sister. Two years. It couldn't have been Vernon Ferguson. He got. Vernon was just.
Melvin Carlson,00;46;36;28,00;46;43;16,Vernon I Jim Clarence was about the same age. And Vernon and I was about the same.
Speaker 4,00;46;43;18,00;46;49;09,So it must have been name was definitely somebody who had black hair.
Melvin Carlson,00;46;49;12,00;46;53;19,"Well, Vernon, that dark haired."
Speaker 4,00;46;53;21,00;47;06;00,He was about the size. Afraid of the two of inseparable and in encouraged.
Melvin Carlson,00;47;06;03,00;47;25;19,"Couldn't turn very much together because she Frank was four years behind me. Well, Vernon could have been there. Vernon was a year behind if you talked to after I was done for what it could have been."
Melvin Carlson,00;47;25;19,00;47;31;11,But I think it was.
Melvin Carlson,00;47;31;13,00;47;34;11,"But did you do track out on the Ridge, too?"
Speaker 4,00;47;34;13,00;47;35;18,Oh thank goodness.
Karen Purtee,00;47;35;23,00;47;39;13,Yeah.
Melvin Carlson,00;47;39;15,00;47;43;22,that was Miss Lewis. I'll read a little chat about it.
Speaker 4,00;47;43;25,00;47;52;25,"I talked, I tore down on the ridge in 1926. Or, where was he? I don't know, he was there."
Melvin Carlson,00;47;53;02,00;48;10;14,"He must have been during, he graduated in with that time. He'd done school. Yeah, yeah. See, I, I got through the eighth grade in 1923, just four years. He he was through 24."
Karen Purtee,00;48;10;16,00;48;13;05,"And then you came into town with high school, where."
Melvin Carlson,00;48;13;08,00;48;23;21,"I don't remember you. And I remember the princess. Yeah. I don't think it was, I think hard to argue. It's the only one of us was there."
Speaker 4,00;48;23;29,00;48;26;23,So.
Melvin Carlson,00;48;26;25,00;48;32;28,We went to work. I couldn't be bothered with high school.
Speaker 4,00;48;33;00,00;48;37;12,You you didn't go to high school. Knew it was just right. just our.
Melvin Carlson,00;48;37;14,00;48;38;13,Year and I was.
Speaker 4,00;48;38;13,00;48;45;06,Asking needs. Most of the young people did go to high school. I could remember but I know some of them did.
Melvin Carlson,00;48;45;08,00;48;51;11,"these living in town, they all did. But, that was out in the country. We all were good."
Speaker 4,00;48;51;14,00;48;56;23,"I know Alfred and his sister Edith. They were, I think Alfred focus jumped."
Melvin Carlson,00;48;57;00,00;48;57;24,"Oh, yeah, they did."
Speaker 4,00;48;57;24,00;48;59;11,And Edith.
Melvin Carlson,00;48;59;13,00;49;04;17,But then they left out there before.
Speaker 4,00;49;04;19,00;49;15;11,"They went in high school and graduated here. We did. Alfred did. Okay. He was a junior. Anyway, thank you."
Melvin Carlson,00;49;15;14,00;49;19;01,"Well, he might have a bit. I wonder if Edith did she?"
Speaker 4,00;49;19;01,00;49;22;01,Probably. They left before she. Yeah.
Melvin Carlson,00;49;22;03,00;49;29;15,I believe they left before she was through the three or. She just finished eighth grade. I.
Speaker 4,00;49;29;17,00;49;34;16,But you can't like the the animals. They didn't go in the courses. Didn't go home and.
Melvin Carlson,00;49;34;18,00;49;58;08,"House and and go. There none of us boys up that way. I don't remember I don't know I don't know whether Johnny Milton went. Harold and Johnny Milton see, Johnny Milton like to. And Harold add to that, I don't remember. I think Harold went through high school and Johnny might have I don't know."
Speaker 4,00;49;58;11,00;50;04;23,"To those but like the Samuelson's horse, they had moved away. And the bales I know didn't go."
Melvin Carlson,00;50;04;26,00;50;07;16,"No, they didn't go."
Speaker 4,00;50;07;18,00;50;10;00,Very many in that neighborhood went to see.
Melvin Carlson,00;50;10;03,00;50;14;22,None of the Ferguson boys went.
Speaker 4,00;50;14;25,00;50;21;16,"What year was it, the northern or Robert? Oh, no. Vernon or Irvin were drowned."
Melvin Carlson,00;50;21;19,00;50;30;10,You remember?
Melvin Carlson,00;50;30;12,00;50;32;28,"I did, after I was,"
Melvin Carlson,00;50;33;00,00;50;49;14,"Oh, wait a bit. We were 21 or 22, I believe it. If. I think it was 22."
Speaker 4,00;50;49;17,00;50;51;19,That was the same year your mother died.
Melvin Carlson,00;50;51;21,00;50;57;22,"Yeah, I believe now."
Speaker 4,00;50;57;24,00;51;00;21,"Well, I would say at remembering my age."
Melvin Carlson,00;51;00;23,00;51;37;23,"Well, what I was going by and. And Ralph and they bought that 1921 Chevy during. Well Ferguson boys, they had to beat him. They go down and buy the Cleveland. You remember that big Cleveland they had and, I think it was the second year, 1922, that, they grounded, we were down our brother, our Jimmy and Claridge Ferguson went down to Silcock to pick fruit."
Melvin Carlson,00;51;37;26,00;51;54;19,"So you. I'd be, but I must have been 21. Where did they buy that Chevy? And they bought it in 20 1920. So it was 21, I think."
Melvin Carlson,00;51;54;22,00;51;55;19,20 or 21.
Speaker 4,00;51;55;26,00;51;59;10,I knew it would have been right about in that time.
Melvin Carlson,00;51;59;13,00;52;02;24,"yeah. They it was 1921, but I."
Speaker 4,00;52;02;26,00;52;05;03,Was down.
Melvin Carlson,00;52;05;06,00;52;19;12,"Because, I was 14, I was 15, I guess 14 or 15. I went down there to pick fruit and then just come on home. When I met Ed on the road, he was going down. He was looking for somebody or whether he was coming down."
Melvin Carlson,00;52;19;12,00;52;28;03,For good parents. I don't know where my my dad found a place. He told friends about. So that would have been.
Karen Purtee,00;52;28;03,00;52;30;02,The brother of the one that came.
Melvin Carlson,00;52;30;02,00;52;38;14,Can see Lester was killed and. Was 18 or 19 up in the woods.
Speaker 4,00;52;38;14,00;52;40;04,He was killed first. And.
Melvin Carlson,00;52;40;06,00;52;43;01,Yeah. That's true. Yeah.
Karen Purtee,00;52;43;03,00;52;46;01,Sure. Do you remember where it was? In the ground.
Melvin Carlson,00;52;46;04,00;52;46;27,That he grounded?
Karen Purtee,00;52;46;27,00;52;49;10,Yeah.
Speaker 4,00;52;49;13,00;52;51;19,"Oh, was that at one leg?"
Melvin Carlson,00;52;51;21,00;53;10;23,"No, no, it was, I don't know, a band. The. Is that the potlatch? Potlatch? It goes through hundreds. It was up in there someplace."
Melvin Carlson,00;53;10;26,00;53;21;04,"I'd hear the name of. There's quite a place people used to go swimming. That's where they were. And, I forget the name of the place, but I know it is up on the top."
Karen Purtee,00;53;21;04,00;53;25;03,"That wasn't in the river, but it was a."
Melvin Carlson,00;53;25;05,00;53;27;05,"I think it was in the river, if I remember."
Melvin Carlson,00;53;27;05,00;53;34;26,Right. It wasn't no pond. The river.
Karen Purtee,00;53;34;29,00;53;39;14,Then there was a girl down there was. There was a girl around.
Melvin Carlson,00;53;39;17,00;54;02;28,"The picture making calendar. You know, we were trying to think of that name and Hilda and I, and we were sitting and we were talking on, you know, and they'd mention names. And finally, I have to thank you, Mickey. And then right off, Mickey McAllister. Or was it you that."
Speaker 4,00;54;03;00,00;54;04;26,Yeah. McAllister. Yes.
Melvin Carlson,00;54;05;02,00;54;22;02,"Yeah. Did you and I it was my sister. What was your sister's name? Yeah. She, she was the only one out of the four. It was three of the four. And what was her sister's name?"
Melvin Carlson,00;54;22;05,00;54;28;20,I can't remember that one. All.
Speaker 4,00;54;28;23,00;54;31;04,I remember her first name.
Karen Purtee,00;54;31;06,00;54;43;16,"Would you remember any of the the big things that happened in Troy, like the shooting of Hays or Marshall Hays when he got shot number here in those stories, I'm like, yeah."
Melvin Carlson,00;54;43;19,00;55;03;05,"Well, I didn't know the stories, but I don't remember now because, when I was going to school, what it was at Alfred Hays about my age weaves together all the time, but I just can't remember the stories. I wouldn't want to say, because."
Karen Purtee,00;55;03;10,00;55;05;06,Was that one of his sons?
Melvin Carlson,00;55;05;09,00;55;17;02,"Yeah, it was one of the boys, but it was it. He had 3 or 4 boys. There was Alfred. I'm pretty sure it was. There was one just about my age. And then there were two older men."
Karen Purtee,00;55;17;04,00;55;24;11,Must be the two older ones that went went gunning afterwards for.
Melvin Carlson,00;55;24;13,00;55;27;10,yeah. Or was or three.
Melvin Carlson,00;55;27;12,00;55;44;21,"I know it was the older ones that went down. Alfred, I don't believe was one of the older ones. quite a time around here for a bit, but I pretty near forgot about that."
Melvin Carlson,00;55;44;23,00;55;54;19,Part.
Karen Purtee,00;55;54;21,00;55;56;23,Did you ever get into Nora?
Speaker 4,00;55;56;25,00;56;00;20,See some of the.
Melvin Carlson,00;56;00;22,00;56;10;02,"Town up here? Yeah. We never got up there very often. Just if we played ball or something. Sometimes we kids, we didn't get in."
Melvin Carlson,00;56;10;02,00;56;15;01,There at all.
Karen Purtee,00;56;15;03,00;56;16;27,Did a lot of baseball playing.
Melvin Carlson,00;56;17;00,00;56;26;26,"Oh, yeah. Every Sunday we wouldn't have a football game. And I won't be 5 or 6. But we take on anybody in the country."
Karen Purtee,00;56;26;28,00;56;27;06,For a.
Melvin Carlson,00;56;27;06,00;56;51;23,"While. We did. We had there was four Fergusons and four Carlson's, and I forget who made it the rest of the game. If you want to take one more. But, then, Bob, I've last dragon, Ralph and back. So just left RG nine Clarence and Vernon for."
Melvin Carlson,00;56;51;25,00;57;15;29,"George King, center and be off playing. Those five that would be 5 or 6 of them. We'd hike down or we'd, you know, our Spring Valley school is there. I forget who's on the Spring Valley team. But he used to play in the meadow right out there. They don't have four or 5 or 6. Whatever you get that made the team?"
Melvin Carlson,00;57;16;01,00;57;39;07,"we had bowl games every Sunday. Then they'd come up there and we come. We played down here. This field down here was going at that time, and we come in here, we'd, maybe get round over flat or not round a flat, but we get some of Spring Valley and get a full team, and we come down here and challenge somebody out."
Melvin Carlson,00;57;39;10,00;57;46;00,"It'd make no difference who won. I don't know if we ever won a game. Yeah, we had a lot of fun."
Karen Purtee,00;57;46;02,00;57;49;28,Was it something you organized ahead of time or you just showed up and.
Melvin Carlson,00;57;50;01,00;57;50;25,"Oh, we're."
Karen Purtee,00;57;50;28,00;57;51;16,Ready to play.
Melvin Carlson,00;57;51;17,00;58;08;19,We'd get together and plan to a certain extent. We never practiced. The only time we ever practiced ball was go to school. I know one practice of all got all right there. Hurt a little bit.
Karen Purtee,00;58;08;21,00;58;10;09,Work.
Melvin Carlson,00;58;10;11,00;58;13;12,But it hit me in the foot. It might have knocked me out.
Karen Purtee,00;58;13;14,00;58;18;14,"Yeah, but I hit in the head. So then I was all right."
Speaker 4,00;58;18;17,00;58;25;04,You said the games were between the married men. The same single man and the girls didn't play ball.
Melvin Carlson,00;58;25;04,00;58;48;18,"Zero two. But we used to have 4th of July picnics up there quite a bit. You know, and it was always the single man against a married, a hero mulligan. He'd played professional baseball and they had another one. I forget who it was that played professional baseball. We used to beat him. We had the best of the."
Karen Purtee,00;58;48;19,00;58;51;24,You were the single man. Yeah.
Melvin Carlson,00;58;51;27,00;58;53;25,And if we could just randomly walk fast.
Karen Purtee,00;58;54;02,00;58;58;28,Yeah.
Melvin Carlson,00;58;59;01,00;59;09;04,"But in the wintertime, then we used to have our coaching partners, he and partners. We had a lot of fun, man. Was you ever up to in the costume parties?"
Speaker 4,00;59;09;07,00;59;12;00,"Well, we coasted. I know, we just. Yeah."
Melvin Carlson,00;59;12;01,00;59;33;26,"You know what? I'm that long hill from Parsons down to the foot of the hill. Well, it was nighttime way. There was. Nobody was always passing buggy days and sleds, and we'd know all the neighbors. Everybody'd be home. We'd have a big, long bobsled. We had one there. I think it was wrong. From here to that wall, I don't know how many of us compiler way we'd go down that hill."
Karen Purtee,00;59;33;28,00;59;39;03,Wow. Ten 20ft. The bobsled. Okay.
Melvin Carlson,00;59;39;06,01;00;05;14,"It, we had a fun. And then that one hill up home when the snow was crested, especially. We'd get up on that. That was good. Coasting and good skier because I know too good. One time I did build a gift like that and craft a lot of all things to build. Oh had done the same thing. He had his favorite time to do."
Speaker 4,01;00;05;16,01;00;15;27,"I think we all loved it. There was no getting around, especially coasting on the crest. That was just terrible. If you spill off, you have marks to show that if."
Melvin Carlson,01;00;15;27,01;00;21;11,Your sled had happened to break through and it had stopped and you'd keep on going.
Karen Purtee,01;00;21;13,01;00;21;16,the.
Melvin Carlson,01;00;21;21,01;00;24;10,Snow was just what it was like. Sandpaper.
Speaker 4,01;00;24;15,01;00;25;02,Yeah.
Melvin Carlson,01;00;25;05,01;00;31;07,Right. You take the hard right off of your face. If you didn't get it up off of the little.
Speaker 4,01;00;31;09,01;00;34;07,But it made because casting.
Karen Purtee,01;00;34;09,01;00;34;29,If you didn't go.
Melvin Carlson,01;00;34;29,01;00;47;11,"100, take a scoop shovel. I took the scoop show, if you can believe it or not. But if you get a scoop shovel and start down, one of them will hard crust and hills and a scoop show. A shovel will get hot."
Karen Purtee,01;00;47;14,01;00;48;08,"Oh, you."
Melvin Carlson,01;00;48;10,01;00;48;16,Get.
Karen Purtee,01;00;48;16,01;00;51;12,Hot. You just sat in the in the bowl.
Melvin Carlson,01;00;51;14,01;00;54;03,Yeah. Get our feet up here.
Karen Purtee,01;00;54;05,01;00;56;20,"Oh, oh but that."
Melvin Carlson,01;00;56;20,01;01;02;19,"Scoop the shovel. If you go far enough, it'll get hot. You know."
Karen Purtee,01;01;02;19,01;01;08;02,"What? Way to warm up, Yeah."
Karen Purtee,01;01;08;04,01;01;11;12,Yeah. Did you ever do much ice skating around here?
Melvin Carlson,01;01;11;14,01;01;36;04,"Never. Too much. Ice skating is always too much. No, we didn't have any up there. We didn't have any big ponds. You had to go out south. Nelson's had a right outside a bar. But, then as soon as the ice was, they come out with. And they were selling ice at home. Ice? Yeah. so in that room before skating there."
Melvin Carlson,01;01;36;07,01;01;39;21,So we didn't do too much ice.
Karen Purtee,01;01;39;23,01;01;42;08,Now they do sell ice.
Melvin Carlson,01;01;42;08,01;01;56;14,"They all that before they have deep freezers or ice makers, just just big blocks of ice. They cut them different sizes. But on average they'd be about that square and I'd be about that thick."
Karen Purtee,01;01;56;16,01;01;58;06,And I said about a foot.
Melvin Carlson,01;01;58;09,01;02;15;04,"Oh, I'd be foot 18in. And, they kept the snow a lot from a solid freeze down. Good. And then they'd take crosscut saw us and just saw blocks. They just make a long cut and cut them crossways and have a crosscut."
Karen Purtee,01;02;15;04,01;02;16;20,Saw like you used for tree.
Melvin Carlson,01;02;16;23,01;02;29;03,Yeah. Same thing used for tree. They was lucky enough to have a chainsaw. Then it just go down here a little crosscut I know I hauled out for there.
Speaker 4,01;02;29;03,01;02;30;25,One more in sawdust.
Melvin Carlson,01;02;30;27,01;02;51;08,"Yeah. They, take your sleds, and we just set the blocks in and get a load, and then we haul it down. And Christy's down here. They had a big ice house. What they call it a nice house. They tag values in that, and they covered up with a foot or so."
Karen Purtee,01;02;51;10,01;02;53;13,And run. Yeah. Bury.
Melvin Carlson,01;02;53;16,01;02;54;07,You talked up.
Karen Purtee,01;02;54;12,01;02;57;27,You bury the ice in the sawdust at home and it would last all summer.
Melvin Carlson,01;02;57;27,01;03;01;24,Yeah. Just great. I'm satisfied.
Melvin Carlson,01;03;01;26,01;03;04;05,Dig out a big hole covered up.
Karen Purtee,01;03;04;07,01;03;08;16,For your lemonade in the summer. We went for your lemonade in the summer.
Melvin Carlson,01;03;08;16,01;03;21;26,"Yeah, I we didn't use it because that wouldn't be unless we get it on a clear creek or something. But it is made for homemade ice cream. Yeah, that is good for that."
Speaker 4,01;03;21;28,01;03;29;20,"and then we were hanging our, cream and that for the house that sometimes hung it in the. Well. Yeah."
Melvin Carlson,01;03;29;22,01;03;33;12,Cold. But we never had a well. We never had a well.
Speaker 4,01;03;33;14,01;03;37;25,"No, I don't know what we did. I know the folks had that cellar."
Melvin Carlson,01;03;37;28,01;03;58;27,"And we had a cellar at home. That was real cool. You know, they did have a foot of sawdust around. And then inside it had three walls that it had a four inch air space. And it never freeze in the winter and keep nice and cool all summer long. That's the way we kept the stuff there."
Karen Purtee,01;03;59;00,01;04;05;00,"Would that be vegetables and potatoes and. Yeah, and."
Speaker 4,01;04;05;02,01;04;27;12,"I remember the one place around another where we used to put it down in a bucket, hung it down in the well so you could sit in the water, you know, the bucket would be in the water to keep things cold. Butter cream. But at home we had a drill. Well, so it wasn't fair. Just been the other place."
Melvin Carlson,01;04;27;14,01;04;31;23,We farm in Detroit.
Karen Purtee,01;04;31;25,01;04;33;18,Were you a good student when you were in school?
Melvin Carlson,01;04;33;26,01;04;38;11,Good student. Naturally. You wouldn't expect me to say anything else.
Karen Purtee,01;04;38;14,01;04;43;05,Yeah. You got all your lessons done right on time.
Melvin Carlson,01;04;43;07,01;04;44;09,"Oh, yeah? Yeah."
