speaker,words,tags,timestamp
SS,"Yes, on American Ridge they had them both on different edges of the ridge.",,
SS,I know that Methodist north was on the south edge of the ridge and vice versa.,,
SS,"I know a lady, when she was a girl, couldn't figure out why.",,
JE,"Well, when you have it that way, when you have a Methodiet north and a Methodist",,
JE,"south, they have to be, somebody hao to be between the two of 'em.",,
SS,"These families that were big in the other church, were they leaders in the",,
SS,community?,,
JE,"They wanted to be, yes.This one up at Trinity, he wanted to be named king.",,
JE,"And at Our Saviors church, they were mostly all related. See, the Teglons and",,
JE,the Smiths and the Bargons were all related. Inter-married.,,
SS,"I wonder if it was the same at the oouth church, if they were intermarried too.",,
JE,Not so much. Not so much.,,
SS,"Did they ever talk about the old ministers, Thormesgard and Christiansen?",,
JE,"No. They did mention in Oor Saviora, mention. Let's see, Thormesgard, Thormesgard,",,
JE,"yeah, I was trying to think of the other one up at tw4hA church.",,
SS,Well Christiansen was the first...,,
JE,Yeah.,,
SS,He wes there til...,,
JE,Thormesgard came.,,
SS,In '84.,,
JE,"But when we came in '93, in Our Saviora, it was Tennyson.",,
SS,Yeah.,,
JE,Tennyson. And then Ithink It was Martin cSistiansen.,,
SS,That was the other Christionsen's son?,,
JE,"yeah. And by the time I was confirmed, it took three of 'em to confirmed.",,
JE,"I started with Rev. Anderson, Christian Anderson, and when he left, he was",,
JE,"called to another church back east, so we had Rev. Mohan come and rehearse, Rev.",,
JE,"Mohan from Spokane and Rev. Bleckhardt from Rockford came down, they came down",,
JE,"once a week. And by the time I was to be confirmed, they'd called a new minister,",,
JE,Rev. O.C. Helickson. So it took four of 'em to confirm me.,,
SS,You were a hard case.,,
JE,Must've been.,,
SS,How important was the church in the community to the people living there in the,,
SS,early days?,,
JE,"Well, I don*t think it was an important the as it is now. Course, they go out",,
JE,"to church, go to communion in the morning and work the fields in the afternoon.",,
JE,"And one farmer had his hired men stay at home, do the work, and he'd go to",,
JE,"church, he'd go to communion. As far as that goes, oh, there might be a few of",,
JE,"'em that take it seriously now, but, but it's their standing in the community",,
JE,"thet they figure on. Their prestige in the community, that's why, they attend",,
JE,church regularly.,,
SS,Nowadays?,,
JE,Yeah.,,
SS,You don't think it was that way in the early days?,,
JE,"Well, not so much. Because they hadn't quite got away from what they had in",,
JE,"Norway, you know. Most of those old timers came from Norway in the first place.",,
JE,"And anybody that belonged to the church, like a minister or a bishop,especially,",,
JE,if you happened to be out walking out on the road and you met the bishop or,,
JE,"any of the county or precint, you had to step aside, step off the road and",,
JE,take off your hat and bow as he went by.(laughs) That's like the fella said,,
JE,"back there, he would* take his hat off to the sheHff, he said, even if he had",,
JE,nothing but a ragged old cap on his head.,,
SS,Somebody said that in Genesee?,,
JE,"No, that was in the old country. In Norway.",,
SS,...go to church in those days and sit through the services?,,
JE,"Sure. You always stayed through the services. Well, all the kids'd go first you",,
JE,"know, and thee they'd go home.",,
SS,Did everybody wear their best clothes to church?,,
JE,Yeah. Wte have to dress up to go to church.,,
SS,Would you say that it was quite a social occasion for the community? Or was it,,
SS,strictly religious?,,
JE,"Oh, they had social. If you'd call it social. I know at our place, all the",,
JE,"bachelors there, foo© or five bachelors come over every Sunday and they'd all",,
JE,"firing a full quart of alcohol along. They'd socialize for awhile, but after",,
JE,"awhile, they got so they wasn't able to do anything. We had a nice place for",,
JE,"em to meet. We had a square buiid, I wouldn't call it a building, but it was",,
JE,"poles set up and down, you know, these, and it was planted hops all around in",,
JE,the summer that hops wouldtgrow up\all over there and you'd have a regular arbor in,,
JE,there.,,
JE,"No. This was at our homeplace. No, they had no, all they had at the church on",,
JE,Sunday was services. Services at 11 o'clock in the morning. And when the young,,
JE,"people met, they'd meet out at different houses, for their social gathering.",,
JE,That lasted all the way from  o'clock til midnight.,,
SS,"What would people do there, dancing?",,
JE,"No, no dancing.",,
SS,No dancing. That was frowned upon?,,
JE,"hat was forbidden, to dance.",,
SS,"What could you do, play games?",,
JE,"They played games. Parlor games, parlor games, played them outside. The transpor",,
JE,"tation in those days, well, they had a stage line from Spokane to Mt. Idaho. It",,
JE,"run down through the valley about once a week or once every too weeks. Course,",,
JE,it took quite awhile Spokane to Mt. Idaho horses. I guess you heard,,
JE,of That's old stage driver.,,
SS,Do you remember him?,,
JE,"No, I was too young to remember him. I seen a picture of him.",,
SS,I want you to tell me about the two suicides on the same night.,,
JE,"Well, we were quite shocked. See, my sister was taking instructions to go to",,
JE,"confirmation and she went out the morning of February the 14th, that's St.",,
JE,Valentine's day. And after she come home she was all out of breath to tell us,,
JE,"the news, you know. one farmer had hung himself down at the barn and",,
JE,this other farmer had gone over to the barn belonging to this fella that hung,,
JE,himself at the other fella's barn.,,
SS,What was it happened to each of those men. Why did they kill themselves?,,
JE,"Why did they? Well this first one, he come out from North Dakota, he'd been a",,
JE,"sheriff back there, and he'd quite a few men back there in Dakotas, where he",,
JE,was sheriff. He was quite a gambler. He'd been in town andfheJd gambled and he'd,,
JE,lost all his money and he also lost the family cow. To one of his neighbors.,,
JE,"So when he went home that night, it was a little snow on the ground, and he'd",,
JE,been walking back and forth between his house and this other place where he,,
JE,hung himself. He had a solid trail through the snow where he'd been walking,,
JE,"back and forth, studying about this all night, I guess. So when this farmer come",,
JE,"to, down to his barn, he opened the door and there was the old man standing, he",,
JE,"was dead but of course, he didn't realize it, 'cause this fella had long whiskers",,
JE,and it hid the rope. And his toes just about reached the floor. So he told him,,
JE,"the night before, he took him home from town, that come down next morning",,
JE,and they'd go in and straiten things out. He grabbed ahold of his hand to say,,
JE,"good morning, to shake hands with him and his hand was stiff. It give him quite",,
JE,"a shock, he didn't live on that place long after that. He sold out. This other",,
JE,"fella, he was 80 years old. And I guess he got pretty hard to take he'd",,
JE,overheard hie father and his father's wife discuss..,,
SS,You mean his son.,,
JE,"Yeah, his son had discussed with his wife, they didn't know what they should",,
JE,do with the old man because he was getting to be such a burden to 'em. And the,,
JE,"old man had overheard that. So I guess he just figured if he was in the way, he'd",,
JE,fix it so he'd get out of the way.,,
SS,So he went down to the man's barn that had killed himself?,,
JE,Yeah. We often wondered what would have happened if they'd happened to meet.,,
JE,In,,
JE,one place.,,
SS,They didn't know about the other one?,,
JE,"Not at all. Oh no, didn't know about the other one at all.",,
SS,"The man that shook the dead man's hand, did you say he was a reverend?",,
JE,No.,,
SS,He was just going to help him out.,,
JE,He was just going to help him out. Go down and straiten things out next morning.,,
SS,What would straiten things out mean? Try to get a loan?,,
JE,"No, I don't know. They said he'd straiten it out. I don't think anybody'd loan",,
JE,"him any money. 'Cause the first thing he'd do if he had any money, he'd go to",,
JE,the gambling table again.,,
SS,He had a wife and children?,,
JE,"Yeah, he had a wife. Let's see there,was Oscar and Elmer, I think he had fooo,",,
JE,four children.,,
JE,Were these too men very good friends?,,
JE,They didn't hardy know each other.,,
SS,But they were neighbors?,,
JE,"They were neighbors. No, when you get to be 80 years old, you don't get around",,
JE,"very much. And one belonged to the Trinity Lutheran, the other ot Our Saviors",,
JE,"Lutheran. So they didn't mingle much there either, going to church. Two different",,
JE,factions.,,
SS,What did people think about suicides in those days? Were they disturbed?,,
JE,"Well, yes. But that year there were so many of them that there was at least",,
JE,"five suicides in Genesee that year, or in the country around.",,
SS,Do you remember what year that was?,,
JE,"1901. Because my sister was born in 1887 and she was going on fifteen, so 57,",,
JE,or,,
JE,'87 to 01 would be fourteen...,,
SS,"You mean, fifteen when she was confirmed?",,
JE,"Yeah, she was confirmed in the summer afterwards or late spring afterwards. So",,
JE,I guess it was about 1911. St. Valentine's day.,,
SS,Tell me about the other suicide.,,
JE,That was in Genesee. And that's part of the Genesee valley too. I don't know,,
JE,what his trouble was. They found him sitting in a chair. He run a livery barn,,
JE,"and they found him sitting dead in a choir, he'd shot himself.",,
SS,There was that other fella that you said killed himself over a girl,,
JE,This was the one down at the livery barn. This other one had family troubles.,,
JE,"And there was oo such a thing as getting divorce in those days, you know. If",,
JE,"you had divorce you were disgraced forever. And now adays, it's a common thing.",,
JE,"You know, there used to me two Genesees at one time. Town and new town. I told",,
JE,you how that happened.,,
SS,How did it happen?,,
JE,It's when the railroad built in there. They asked too much for the land when,,
JE,"they,",,
JE,old town was already started. So they just moved back a mile and started Genesee,,
JE,as it is now. Then they had to move all their old buildings from old town over,,
JE,to the new side.,,
SS,Who was it that asked for too much money?,,
JE,"The farmers around there. See, there was Mr. Wallby, he one of the farmers",,
JE,there. And Mr. jim Hanson was another one. So if they'd 've moved the depot over,,
JE,there it would have been e mile further east...(talks with his wife),,
SS,So they pretty much had to rebuild the town?,,
JE,Yeah. Well they moved some buildings over. Moved by oxen. Yoke of oxen. I know,,
JE,Hanson's father helped them move some buildings over. And there was,,
JE,"no bridge across the creek there, they, house got stuck in the creek overnight.",,
JE,"They just left it there and got drunk during the night, so Iguess",,
JE,they moved it next morning.,,
SS,Was that a store or a house?,,
JE,It was a store. I think it was old Rosensteins store.,,
SS,What was Jake Rosenstein like?,,
JE,"He was little, short, with a white moustache. Wore a pair of glasses. I was in",,
JE,"his store several times. He had a son and two daughters. Mox, Mae Rosenstein and,",,
JE,"(talke to wife) Mom, do you know the Rosenstein's girls names?",,
JE,Mrs.E: No. I didn't know 'em.,,
JE,"Well I knew both of 'em. But they moved to New York, the girls did, and the old",,
JE,"man moved on to California, I guess. He came back to Genesee one time and he",,
JE,"was talking about Genesee. He said,""All this town needs,"" he says,"" is a post",,
JE,"office and a service station."" You know, when he left, there were eight or nine",,
JE,"stores in Genesee. All kinds of businesses, but now there's nothing.",,
SS,Was he a very good business man?,,
JE,"He was a 3ew, they ought to be a good businessman. See, that town was settled",,
JE,"by Jews. Old Simon Levi, he run the warehouse. I talked with a relation of hers",,
JE,"that lived...he could, if he was alive he could tell you lots of stories. He",,
JE,lived to be 102. He came there in 1878 or '79. He passed away up at Cour d' Alene,,
JE,Home. He could tell you about old times.,,
SS,Did he know Levi?,,
JE,Sure he knew Levi. Jake Rosenstein and the other jews.,,
SS,"There was another Jew there, you mentined him before, a pioneer?",,
JE,The jews?,,
SS,"Yeah, you saidi somebody else.",,
JE,"Alex...there's one by the name of Alexander and London. They had a grocery store,",,
JE,"Alexander and London. They were importers. And this old fella, you know, they",,
JE,had to haul their wheat clear to Lewiston. Before they got the railroad into,,
JE,"Genesee. Their nearest trading place was Lewiston So he said, the 3ews mould",,
JE,"stand down here on the sidewalk and had glasses, they'd see the formers coming",,
JE,"up there, they'd get together and decide what they going to pay for the",,
JE,"wheat. Got about twenty four cents a bushel, I guess. Twenty five cents a bushel",,
JE,and it took 'em two days to deliver a load.,,
SS,Two days to get here?,,
JE,Ome dey down and one day back.,,
JE,Side1 D,,
SS,reputation for being fair?,,
JE,Sure.,,
SS,Honest in Genesee?,,
JE,Yeah. He'd...he'd never tell you the price of anything. You go in and look etc',,
JE,"an article and ask him how much he wanted Cor it.""Oh,"" he said,""it's reaeonable,",,
JE,"it's reasonable."" That's the only answer you got out of him. ""It was reasonable.""",,
SS,Didn't he hatie the first safe in Genesee where people kept theio valuables?,,
JE,Urn-huh.,,
SS,I heard his son Moe was sort of a hell raiser.,,
JE,"Mox was, yeah. He'd go to Spokone, spend a week or so. And the ranchers knew",,
JE,when,,
JE,"Mox went to Spokane, they'd come in and want to pay their bills. And made...old",,
JE,"3ake mad. He sure cussed that kid for running off. But then,you know was here",,
JE,"they'd never show up to pay their bills. But they knew he was gone so,0""he was",,
JE,"a bookkeeper, the old man couldn't do anything without Mox.",,
SS,Pretty smart.,,
JE,"I know one time, a Dutchman, whoever. He went to Moscow and bought a hack load",,
JE,of groceries. So then he come into Rosenstein next day and wanted to buy a sack,,
JE,"of sugar. So he told Jake, he says,""I went to Moscow yesterday, I should have",,
JE,"got the sugar up there,"" he said,""Out I had so much groceries in my hack, I didn't",,
JE,"have room for the sugar."" So Jake says,""Yeah, that's the way, that's the way.",,
JE,"You go to Moscow,"" he says,""spend your cash up there, then you come down here",,
JE,"and ask me for a sack of sugar and charge it."" He was after the money.",,
SS,Where did most of the Norwegians trade?,,
JE,"At the Beehive. George Hobson. That was a cheap store, you know. You could get",,
JE,"calico for 3 cents a yard, 5 cents. But then the big merchants were London.",,
JE,Alexander and London. But they sold out to Follet brothers. That's where we done,,
JE,"all our trading, was Follet brothers. That's old Alexander and London's store.",,
SS,Did most of the Norwegians trade with the Beehive or Follets?,,
JE,Follets in later years. I told you about that guy that would pick out a coffee,,
JE,bean or split a sugar lump. That's the place.,,
SS,"We did they trade there instead of, say, Rosenstein's? Were the prices better?",,
JE,"Well, no,^they had a better stock. See, Rosenstein had a little lowdown store",,
JE,"stuck way back in the hillside, and it was pretty dark in there, you couldn't",,
JE,see a darn thing in there. And these were brick buildings on Main street. Of,,
JE,"course, he was on Main street, he was on the west end of Main. Right across from",,
JE,the livery barn. They had the livery barn on Main street. I guess they moved,,
JE,the livery barn brick there. They mow have an apartment house,,
JE,there.,,
SS,Did you spend much time in Genesee when you were a young man?,,
JE,"Oh, I spent most of my time out on the ranch. On the fiarra. I didn't go to town.",,
JE,Dad went - to work on the building this railroad up the river. He was gone for,,
JE,two or three weeks. I had to walk to town. I made quite a few trips walking to,,
JE,town. (Wife is talking to je). All she does is have coffee and yak.,,
SS,Is that different than it was in the early days with women?,,
JE,"No, they get together once in a while. Course, they, it wasn't quite as easy",,
JE,to,,
JE,get around as it is now. Just the nearest neighbors. Come and visit once in awhile.,,
SS,Was going to town much of an occassion in those days?,,
JE,No. Nothing special. Saturday afternoons mostly.,,
SS,Would they trade then?,,
JE,"Yeah, they'd trade. That's when they done their trading. After awhile we got",,
JE,so we'd go to Moscow. You could drive to Moscow in an hour and a half. If you,,
JE,"had a fast team. No, they didn't drink coffee like they drink coffee now, you",,
JE,know. They'd make a pot in the morning and they'd drink on that all day long.,,
JE,"When they got the final, fine squitts that's in the bottom of the can, that",,
JE,be just as black as tar. And they never throw the grounds out. They'd just put,,
JE,new coffee on the old grounds. Til the can got so many grounds in it it wouldn't,,
JE,hold any more water.,,
SS,What do you remember about the town of Genesee. What it was like when you were,,
SS,young.,,
JE,"When I was just a youngster, well, I didn't go to town very much, Out I know",,
JE,"they had, let's see, one, two,three, four, five, six saloons. And they were",,
JE,"all pretty well patronized. And they had7, they had 6 grocery stores and a",,
JE,"couple of dry goods stores and 2 hardware stores, or 3, 3 hardware stores. And",,
JE,"they had a jeweler and a millinery shop and real estate, insurance, and they",,
JE,even had a lawyer.,,
SS,Sounds like quite a town.,,
JE,"It was quite a town, yeah, it was a live town then. Especially at election time.",,
JE,"These candidates would comedown, you see, and they knew they were going to be",,
JE,"in town and all the ranchers would come in there because, then they'd follow the,",,
JE,"it was all free drinks. From one ssloon to the other, he'd have this whole herd",,
JE,of farmers following him.,,
SS,The candidate would etand the drinks?,,
JE,Beg pardon?,,
SS,The candidate would stand drinks all around?,,
JE,"Yeah. Sure, that's the way he advertized, you know. The drinks were cheap at",,
JE,"that time. You know, you could go down to the brewery, they had a brewery in",,
JE,"Genesee too, the Genesee brewery. You coUld get a glass of beer for a nickel,",,
JE,big schooner for a nickel and a sandwich thrown in.,,
SS,Were the politics of the town strong Democrats or Republican?,,
JE,Oh yeah.,,
SS,Was it a Republican town moatly?,,
JE,"Supposed to be, well,you see, Latah county was supposed to be a Republican",,
JE,county. They had mostly Republicans. So Genesee was a Republican town.,,
SS,How much did people of one nationelity mix oith the townspeople?,,
JE,Well they mixed alright. Same as they do now. There was no difference. Only,,
JE,"during the first World War, there was quite difference. If you was German,",,
JE,"German descent, why you had to be pretty careful what you said. Or they'd pick",,
JE,"you up.The old roadboss we had was a Gormen. Everytime he'd talk, he'd look",,
JE,"around to see if anybody wae listening to him. He says,""You know, I have to be",,
JE,"pretty careful what I say."" No, there was no difference. They mingled.",,
SS,I've heard there was some pretty strong feelings against Germans during that,,
SS,war.,,
JE,"Yeah, there was. They had to be pretty careful what they said. I don't know",,
JE,"if their phones were bugged or anything, but, out in the open they had to...",,
JE,"We had several arguements. He was the roadboss, this German. So then the news",,
JE,come out in the paper thOt the Germane took the dead soldiers and renered,,
JE,"their bodies to make, get grease, you know, to make araunition. He aays, The",,
JE,"Germans ain't civilized yet."" he says.(laughs)",,
SS,It would be tough if you were from a country that waa at war with the U.S.,,
JE,Well you see he came over. He emigrated from Germany years ago. He lived in,,
JE,"Minnesota. And then he moved out weet. Bought that place, those four hundred",,
JE,"acres, he bought that.",,
SS,From the bank?,,
JE,Yeah.,,
SS,You mentioned Vollmer getting a lot of land in '93. I guess people didn't like,,
SS,him too well.,,
JE,"No they didn't like him. You see, he had the bank, bank in Genesee. He run the",,
JE,bank there. And I guess they borrowed a few dollars from him and they couldn't,,
JE,pay him back that hard yeorg so he just took over. Dozens and dozens of farms,,
JE,"around there.(Wife bringa in tea, change of subject matterssugar in tea)",,
JE,"I know ysars ago when they had to board in the house, the thrashing crews,",,
JE,she hated the Swedes when they come round. She says you clean out their cups,,
JE,"and there's half a cup of sugar after they drank their coffee out of it, so",,
JE,it didn't ell disolve.(Wife is talking to her husband),,
JE,"Well, it was pretty late when I came to Genesee, you know.",,
SS,"Yeah, but compared to most people that are still alive, it was pretty early.",,
JE,It's 82 years ago since I came to Genesee. And that isn't very long.,,
SS,Well...,,
JE,"But meet some that come here in 1878, why, 1877. You know, they had quite an",,
JE,"exciting time, 1877 Indian Uprising. That's when they built the fort out there",,
JE,east of Genesee. I remember the fort.,,
SS,They were really afraid of being attacked in that war?,,
JE,"That was long before my time, but the fort was still there after we came to the",,
JE,"country. It was big heavy logs set up on ends right close together, you know.",,
JE,Just solid.,,
SS,Was it being used for enything?,,
JE,"No, it was out thsre in the middle of the field. About a mile and a half east",,
JE,"of the town of Genesee. No, that was in case the Indians come, then they go to",,
JE,the fort for safety. Outside of that it was abondoned.,,
SS,They had some pretty good sized thrashing crews around Genesee.,,
JE,"Yeah, pretty good size. The crews, see, the big outfits had eight bundle wagons",,
JE,"and it took four pitchers and they had a separator man, let's see, he took about",,
JE,up to twenty-twenty four men. And that was quite a bunch to gdt into your house,,
JE,when they boarded in the houses. cart id in the,,
SS,"fhey boarded in the houses, I thought they had...",,
JE,Cookwagons? That come later. Cookwagons came a whole lot later. But to start,,
JE,with they boarded in the house.,,
SS,So each farmwife had to prepare the meals for them while they were there?,,
JE,Yeah. She generally got help from a neighbor. Neighbor girls. I know we had,,
JE,"Sena Olson, or Sena Hoveland, she always helped with the cooking. But it was",,
JE,"a long time before they got the cookwagons. No, I remember, in six weeks, the",,
JE,"place we stayed, Hovey's, and see, the crew never went home. They stayed there",,
JE,through six weeks and I guess he had to butcher a couple a cows and a hog or,,
JE,"two, and it all went. Well, you take about twenty-twenty four men feeding for",,
JE,"six weeks,(Wife is speaking in background)",,
SS,"That's because it was raining, they had to stay there until the /rain stopped,",,
SS,right?,,
SS,(this is in reply to the wife),,
JE,Yeah.,,
SS,That was 1893.,,
JE,"Well, I guess they didn't have much to eat at home and they lived good there.",,
JE,"They all come down from Troy, you know. That's where all the harvest hands came",,
JE,from. These homesteaders up around Troy. I guess they took a homestead or timber,,
JE,"claim, whatever they did when they moved out of the Genesee country. Or was",,
JE,pushed out of the Genesee country.,,
SS,Quite a few of those people around Troy did come from Genesee originally?,,
JE,Yeah.,,
SS,Then they'd go back to the harvest to mske some money for the winter?,,
JE,"Yeeh, get a grubstake for the winter.",,
SS,So Genesee was more advanced than these other parts of the county that was just,,
SS,getting started.,,
JE,"Oh yes. No, we, Troy didn't like the name they had so they changed it to Troy.",,
JE,That was Vollmer. For a long time.,,
SS,They didn't like him either.,,
JE,No. Same way over on the prairie they didn't like Vollmer. There's a Vollmer,,
JE,"over there and they changed it to Craigmont. There's two towns, one on",,
JE,"each side of the railroad track over Craigmont, one was Ilo and one was Vollmer.",,
JE,Vollmer was on thejleft hand side going that way and Ilo was on the right hand,,
JE,side of the track. They decided they'd unite and make one town out of it and,,
JE,call it Craigmont. You know how Vollmer came into Lewiston? He walked. He walked,,
JE,"into Lewiston with a five gallon keg of whiskey on his shoulder, started selling",,
JE,booze to the Indians. That's where he made his start.,,
SS,I wonder what kind of reputation he has in Lewiston?,,
JE,"I think Lewiston's forgotten all about him. Only thing, they have a park named",,
JE,"for him, Vollmer Park. But they want to change that to the City Park.",,
SS,What happened to all the land that Vollmer got from all the foreclosures around,,
SS,Genesee? Did he sell it off or what?,,
JE,"He sold it off. There was two right across from the church,Knudsen and Nutland,",,
JE,"that's all sold. Later years some of these fellas that come from the East, you",,
JE,"know, they sold out back East and they had alittle money ought the land and",,
JE,"then as they got alittle more money on their farming operations, why then they'd",,
JE,"buy adjoining land. Now you see, her brothers, they started with farming eighty",,
JE,"two acres. And during the firtt World War, they expanded to 1400 acres. Course",,
JE,"they rented all of it, they rented land and then they started buying land. First",,
JE,"they bought 72 acres, then he bought 80 acres. And his brother bought 235 acres.",,
JE,Then they all farmed together til they had all their debts paid and money ahead,,
JE,"and then they split up. One of 'em passed away suddenly, a little over a year",,
JE,ago. I guess it's two years ago. He was out helping his brother paint the fence,,
JE,"around the barnyard, and he told his brother, he says,""I don't feel very well.""",,
JE,"The older brother said,""Well you better go to the house there and lie down and",,
JE,"rest awhile. You might feel better."" Well, he says,""I'11 come and look to you m",,
JE,"a little while."" He waited 20 minutes and he went to see. H18 brother had gone",,
JE,"down to the basement to lay down on the couch they had down in the basement, he",,
JE,"found him dead at the foot of the stairs. And her younger brother, her youngest",,
JE,"brother, he got his start in Alaska. Well, he didn't get much of a start out",,
JE,there. He worked for the Juneau Mining Company up there. But then he earned,,
JE,Genesee valley and he started a dairy herd. But he had hard luck. He had four,,
JE,"big stacks of hay right close to his dairy barn, you know, and they went in f",,
JE,"for dinner, to eat dinner, and they looked out and the stacks were afire. He",,
JE,lost all his hay but he didn't loselany buildings. They put cables around the,,
JE,"haystacks and^drug 'em off with^ tractor, you know. And Iknow how that started,",,
JE,"course they said it couldn't start that way, but the fella that he had to stack",,
JE,"the hay, he always smoked his pipe while he was stacking hay. You know, it was",,
JE,easy enough for a spark to fall down in that dry hay and start it. And that was,,
JE,an awful day. That's when the big hailstorm went through there. My uncle lost,,
JE,all his crop.,,
SS,What year was this?,,
JE,"Oh, it must have been in 19..Wifes He moved out there on the plains in '43 I",,
JE,think.,,
JE,Who? Tim? *43. Well it was '44 then. Hailstorm went through there. He was just,,
JE,ready to get the combines in there. They were coming in in the evening and this,,
JE,happened in the afternoon. Left nothing but stubble about that high.,,
SS,How did you come to homestead on the Cour d'Alene Reservation. What's the story,,
SS,behind that?,,
JE,"Well the story behind that, in 1908 they opened they opened, the Caldwell Reservation,.the",,
JE,Flathead Reservation and the Cour d'Alene,,
JE,Reservation. I went to Coor d'Alene and regietered for the Cour d'Alene Reserva,,
JE,"tion. Then they had a drawing. And I happened to get one late number, 2436",,
JE,"was my number. So I got a piece of land, but I didn't know anything about timber,",,
JE,"but I could've had a good timber claim, you know. White pine timber. The best",,
JE,"claim up there where I was on, the Alder Creek country, you had over ten",,
JE,million of big white pine and 7 or 8 million of mixed timber. He proved up and,,
JE,lived there about a year and then he sold out to the lumber company for sixteen,,
JE,thousand dollars.,,
SS,You could have gotten white pine but you didn't?,,
JE,Yeah.,,
SS,Why not?,,
JE,I didn't know anything about timber. I could've got a claim there. I think he,,
JE,"sold out, course, he didn't have a number. Then after all the numbers were",,
JE,"drawn, they waited so long and then they threw it open anybody could go in",,
JE,there and take a homestead.,,
SS,What kind of land did you pick?,,
JE,"Scrub brush. I was looking for farm land, I wasn't looking for timber land. I",,
JE,could've had 160 acres there that sold for eight thousand dollars.,,
SS,"When you got the land, was it hard to clear?",,
JE,"No, it was mostly lodgol pole pine. Little, oh, about two or three inches through.",,
JE,Side E,,
SS,Say .that again?,,
JE,"One raised hell, he said, and the other one just raised an umbrella. That's all",,
JE,"they raised on the homesteads. That's the way they talked, officials talked too,",,
JE,because that was a rough town.,,
SS,What town is this?,,
JE,St. Maries.,,
SS,Why do you think it was a rough place?,,
JE,"They had a population of 900, and I went up there in 1910, and they had seven",,
JE,"saloons. And all were doing big business* See, the lumberjacks, they'd work",,
JE,"thirty days and they'd go into town and stay a week and spend it all, there in",,
JE,"town. Until 1917. In 1917, they turned around. They refused to spend any money",,
JE,"in St. Maries. They'd work a month, a month and a half or two months and^they'd",,
JE,"get their grubstake and they'd come into St. Maries. Well, they'd leave from",,
JE,about 25 to 50 dollars there with Oliver j'itson to take care of til they come,,
JE,"back from Spokane, 'cause they knew that when they went to Spokane, they'd be",,
JE,broke before they got out of there. So he charged ten % for taking care of,,
JE,their money. He wae a Jew. Oliver Neilson.,,
SS,That was his religion?,,
JE,"He was a Jew. He was a Jew. You could come in there on Monday morning, if you",,
JE,"were the first customer in there, you could get any article you wanted at your",,
JE,own price. 'Cause he believed he had to make a sale. The first man that come,,
JE,"in the morning, he had to make a sale or he wouldn't have any luck all week.",,
SS,Is that a Jewish idea?,,
JE,Yep. He wouldn't have any fate all week if he didn't make a sale to the first,,
JE,customer that come in on Monday morning. And he was a Jew. I heard him. I went,,
JE,"in there and bought a pair of rubbers. They were $1.25, one of these light",,
JE,"rubbers on my.,.like a light shoe, you know. $1.25. Another fella come in and",,
JE,"he looked at it, he says,""You better have a pair of rubbers, it's getting pretty",,
JE,"wet out."" He says,""Maybe I should have."" He took him to the side and he whispered",,
JE,"to him. He says,""These rubbers sell for $1.75, but you're a good customer of",,
JE,"mine, I'll let you have it for $1.25."" Well that's just what I paid. He thought",,
JE,he was getting a big bargain.,,
SS,Did you build your own cabin.,,
JE,"Yes, I built...(talks to wife) Mom, find the cabin I built up there. All: I could",,
JE,"raise was strawberries, great strawberry country. I had sent out of Hood River,",,
JE,Oregon for 100 plants of strawberries and the moose got away with 25 of 'em,,
JE,"and I had 75 plants left, half acrate of strawberries every other day. Ieven",,
JE,"took some down to her mother's, I picked half a crate took down one time I",,
JE,drove down.,,
SS,How far were you from Sanders? Is that the closest town?,,
JE,"Yeah, but that wasn't, I'll tell you, I was ten miles north of Sanders.",,
JE,"Wifes Here's that big cabin. Looks like an old time cabin, doesn't it?",,
SS,"Is that you? That's quite a few years ago, you know.",,
SS,I guess. Nice picture. Wifes About 1924.,,
SS,john looks like a young rake with that hat. Did you enjoy living up there? How,,
SS,did that compare with Genesee as a place to live?,,
JE,"Oh, it didn't make much difference. Up there? I had a good time up there. We",,
JE,had,,
JE,"a dance every Saturday night, we danced clear til 8 o'clock next morning. And",,
JE,then we'd go home and brush up a little for Sunday morning and then we'd go to,,
JE,"Sunday School afterwards. Course, we didn't have any minister or anything, but",,
JE,then we had this international pamphlet they send out. Sunday School.,,
SS,Was there ouch of a community there?,,
JE,"Yes. And then in the afternoon, we'd have a ballgame every day. From April, the",,
JE,1st of April til the last of September.,,
SS,Every day?,,
JE,"Yeah. We had two teams, that's all they had to do, holding down homestead, you",,
JE,"know. We had two teams, the East and the West. Oh, there was quite a community.",,
SS,What was East and West of what? Of the valley?,,
JE,Of the valley.,,
SS,Alder Creek?,,
JE,"Alder Creek.velley. See, Alder Creek run right through!the valley and out and",,
JE,join the St. Maries River about ten or twelve railee above St. Maries on the,,
JE,St. Maries River. That's where Alder Creek come out. That run all the year long.,,
JE,"It's cold, cold amount of water, cold, it'd hit you in the forehead if you drank",,
JE,it quick.,,
SS,Was it hard to make a go on that homestead or was it easy?,,
JE,"Oh, no, not too bad. 'Cause groceries were cheap then, you know. Didn't take",,
JE,"much of a grubstake. If ym had a hundred dollars, you could live like a king",,
JE,all year long.,,
SS,Did you work out at all?,,
JE,Oh yes. That's where I got crippled up. Didn't you know I was crippled? I crushed,,
JE,"the left foot. I got a log right across there, you see, I tried to draw my foot",,
JE,out and I had it canted like that when the log hit it. Broke all the bones here,,
JE,"in ray instep. Way it happened, they just started to sieigh haul in the winter",,
JE,"time. Well the skids were frozen, there was frost on the skids. I grabbed the",,
