speaker,words,tags,timestamp
JE,"Why did they? Well this first one, he come out from North Dakota, he'd been a sheriff back there, and he'd quite a few men back there in Dakotas, where he was sheriff. He was quite a gambler. He'd been in town andfheJd gambled and he'd lost all his money and he also lost the family cow. To one of his neighbors. So when he went home that night, it was a little snow on the ground, and he'd been walking back and forth between his house and this other place where he hung himself. He had a solid trail through the snow where he'd been walking back and forth, studying about this all night, I guess. So when this farmer come to, down to his barn, he opened the door and there was the old man standing, he was dead but of course, he didn't realize it, 'cause this fella had long whiskers and it hid the rope. And his toes just about reached the floor. So he told him the night before, he took him home from town, that come down next morning and they'd go in and straiten things out. He grabbed ahold of his hand to say good morning, to shake hands with him and his hand was stiff. It give him quite a shock, he didn't live on that place long after that. He sold out. This other fella, he was 80 years old. And I guess he got pretty hard to take he'd overheard hie father and his father's wife discuss..",,
SS,You mean his son.,,
JE,"Yeah, his son had discussed with his wife, they didn't know what they should do with the old man because he was getting to be such a burden to 'em. And the old man had overheard that. So I guess he just figured if he was in the way, he'd fix it so he'd get out of the way.",,
SS,So he went down to the man's barn that had killed himself?,,
JE,Yeah. We often wondered what would have happened if they'd happened to meet. In one place.,,
SS,They didn't know about the other one?,,
JE,"Not at all. Oh no, didn't know about the other one at all.",,
SS,"The man that shook the dead man's hand, did you say he was a reverend?",,
JE,No.,,
SS,He was just going to help him out.,,
JE,He was just going to help him out. Go down and straiten things out next morning.,,
SS,What would straiten things out mean? Try to get a loan?,,
JE,"No, I don't know. They said he'd straiten it out. I don't think anybody'd loan him any money. 'Cause the first thing he'd do if he had any money, he'd go to the gambling table again.",,
SS,He had a wife and children?,,
JE,"Yeah, he had a wife. Let's see there,was Oscar and Elmer, I think he had fooo, four children.",,
JE,Were these too men very good friends?,,
JE,They didn't hardy know each other.,,
SS,But they were neighbors?,,
JE,"They were neighbors. No, when you get to be 80 years old, you don't get around very much. And one belonged to the Trinity Lutheran, the other ot Our Saviors Lutheran. So they didn't mingle much there either, going to church. Two different factions.",,
SS,What did people think about suicides in those days? Were they disturbed?,,
JE,"Well, yes. But that year there were so many of them that there was at least five suicides in Genesee that year, or in the country around.",,
SS,Do you remember what year that was?,,
JE,"1901. Because my sister was born in 1887 and she was going on fifteen, so 57, or '87 to 01 would be fourteen...",,
SS,"You mean, fifteen when she was confirmed?",,
JE,"Yeah, she was confirmed in the summer afterwards or late spring afterwards. So I guess it was about 1911. St. Valentine's day.",,
SS,Tell me about the other suicide.,,
JE,"That was in Genesee. And that's part of the Genesee valley too. I don't know what his trouble was. They found him sitting in a chair. He run a livery barn and they found him sitting dead in a choir, he'd shot himself.",,
SS,There was that other fella that you said killed himself over a girl,,
JE,"This was the one down at the livery barn. This other one had family troubles. And there was oo such a thing as getting divorce in those days, you know. If you had divorce you were disgraced forever. And now adays, it's a common thing. You know, there used to me two Genesees at one time. Town and new town. I told you how that happened.",,
SS,How did it happen?,,
JE,"It's when the railroad built in there. They asked too much for the land when they, old town was already started. So they just moved back a mile and started Genesee as it is now. Then they had to move all their old buildings from old town over to the new side.",,
SS,Who was it that asked for too much money?,,
JE,"The farmers around there. See, there was Mr. Wallby, he one of the farmers there. And Mr. jim Hanson was another one. So if they'd 've moved the depot over there it would have been e mile further east...(talks with his wife)",,
SS,So they pretty much had to rebuild the town?,,
JE,"Yeah. Well they moved some buildings over. Moved by oxen. Yoke of oxen. I know Hanson's father helped them move some buildings over. And there was no bridge across the creek there, they, house got stuck in the creek overnight. They just left it there and got drunk during the night, so Iguess they moved it next morning.",,
SS,Was that a store or a house?,,
JE,It was a store. I think it was old Rosensteins store.,,
SS,What was Jake Rosenstein like?,,
JE,"He was little, short, with a white moustache. Wore a pair of glasses. I was in his store several times. He had a son and two daughters. Mox, Mae Rosenstein and, (talke to wife) Mom, do you know the Rosenstein's girls names?",,
JE,Mrs.E: No. I didn't know 'em.,,
JE,"Well I knew both of 'em. But they moved to New York, the girls did, and the old man moved on to California, I guess. He came back to Genesee one time and he was talking about Genesee. He said,""All this town needs,"" he says,"" is a post office and a service station."" You know, when he left, there were eight or nine stores in Genesee. All kinds of businesses, but now there's nothing.",,
SS,Was he a very good business man?,,
JE,"He was a 3ew, they ought to be a good businessman. See, that town was settled by Jews. Old Simon Levi, he run the warehouse. I talked with a relation of hers that lived...he could, if he was alive he could tell you lots of stories. He lived to be 102. He came there in 1878 or '79. He passed away up at Cour d' Alene Home. He could tell you about old times.",,
SS,Did he know Levi?,,
JE,Sure he knew Levi. Jake Rosenstein and the other jews.,,
SS,"There was another Jew there, you mentined him before, a pioneer?",,
JE,The jews?,,
SS,"Yeah, you saidi somebody else.",,
JE,"Alex...there's one by the name of Alexander and London. They had a grocery store, Alexander and London. They were importers. And this old fella, you know, they had to haul their wheat clear to Lewiston. Before they got the railroad into Genesee. Their nearest trading place was Lewiston So he said, the 3ews mould stand down here on the sidewalk and had glasses, they'd see the formers coming up there, they'd get together and decide what they going to pay for the wheat. Got about twenty four cents a bushel, I guess. Twenty five cents a bushel and it took 'em two days to deliver a load.",,
SS,Two days to get here?,,
JE,Ome dey down and one day back.,,
JE,Side1 D,,
SS,reputation for being fair?,,
JE,Sure.,,
SS,Honest in Genesee?,,
JE,"Yeah. He'd...he'd never tell you the price of anything. You go in and look etc' an article and ask him how much he wanted Cor it.""Oh,"" he said,""it's reaeonable, it's reasonable."" That's the only answer you got out of him. ""It was reasonable.""",,
SS,Didn't he hatie the first safe in Genesee where people kept theio valuables?,,
JE,Urn-huh.,,
SS,I heard his son Moe was sort of a hell raiser.,,
JE,"Mox was, yeah. He'd go to Spokone, spend a week or so. And the ranchers knew when Mox went to Spokane, they'd come in and want to pay their bills. And made...old 3ake mad. He sure cussed that kid for running off. But then,you know was here they'd never show up to pay their bills. But they knew he was gone so,0""he was a bookkeeper, the old man couldn't do anything without Mox.",,
SS,Pretty smart.,,
JE,"I know one time, a Dutchman, whoever. He went to Moscow and bought a hack load of groceries. So then he come into Rosenstein next day and wanted to buy a sack of sugar. So he told Jake, he says,""I went to Moscow yesterday, I should have got the sugar up there,"" he said,""Out I had so much groceries in my hack, I didn't have room for the sugar."" So Jake says,""Yeah, that's the way, that's the way. You go to Moscow,"" he says,""spend your cash up there, then you come down here and ask me for a sack of sugar and charge it."" He was after the money.",,
SS,Where did most of the Norwegians trade?,,
JE,"At the Beehive. George Hobson. That was a cheap store, you know. You could get calico for 3 cents a yard, 5 cents. But then the big merchants were London. Alexander and London. But they sold out to Follet brothers. That's where we done all our trading, was Follet brothers. That's old Alexander and London's store.",,
SS,Did most of the Norwegians trade with the Beehive or Follets?,,
JE,Follets in later years. I told you about that guy that would pick out a coffee bean or split a sugar lump. That's the place.,,
SS,"We did they trade there instead of, say, Rosenstein's? Were the prices better?",,
JE,"Well, no,^they had a better stock. See, Rosenstein had a little lowdown store stuck way back in the hillside, and it was pretty dark in there, you couldn't see a darn thing in there. And these were brick buildings on Main street. Of course, he was on Main street, he was on the west end of Main. Right across from the livery barn. They had the livery barn on Main street. I guess they moved the livery barn brick there. They mow have an apartment house there.",,
SS,Did you spend much time in Genesee when you were a young man?,,
JE,"Oh, I spent most of my time out on the ranch. On the fiarra. I didn't go to town. Dad went - to work on the building this railroad up the river. He was gone for two or three weeks. I had to walk to town. I made quite a few trips walking to town. (Wife is talking to je). All she does is have coffee and yak.",,
SS,Is that different than it was in the early days with women?,,
JE,"No, they get together once in a while. Course, they, it wasn't quite as easy to get around as it is now. Just the nearest neighbors. Come and visit once in awhile.",,
SS,Was going to town much of an occassion in those days?,,
JE,No. Nothing special. Saturday afternoons mostly.,,
SS,Would they trade then?,,
JE,"Yeah, they'd trade. That's when they done their trading. After awhile we got so we'd go to Moscow. You could drive to Moscow in an hour and a half. If you had a fast team. No, they didn't drink coffee like they drink coffee now, you know. They'd make a pot in the morning and they'd drink on that all day long. When they got the final, fine squitts that's in the bottom of the can, that be just as black as tar. And they never throw the grounds out. They'd just put new coffee on the old grounds. Til the can got so many grounds in it it wouldn't hold any more water.",,
SS,What do you remember about the town of Genesee. What it was like when you were young.,,
JE,"When I was just a youngster, well, I didn't go to town very much, Out I know they had, let's see, one, two,three, four, five, six saloons. And they were all pretty well patronized. And they had7, they had 6 grocery stores and a couple of dry goods stores and 2 hardware stores, or 3, 3 hardware stores. And they had a jeweler and a millinery shop and real estate, insurance, and they even had a lawyer.",,
SS,Sounds like quite a town.,,
JE,"It was quite a town, yeah, it was a live town then. Especially at election time. These candidates would comedown, you see, and they knew they were going to be in town and all the ranchers would come in there because, then they'd follow the, it was all free drinks. From one ssloon to the other, he'd have this whole herd of farmers following him.",,
SS,The candidate would etand the drinks?,,
JE,Beg pardon?,,
SS,The candidate would stand drinks all around?,,
JE,"Yeah. Sure, that's the way he advertized, you know. The drinks were cheap at that time. You know, you could go down to the brewery, they had a brewery in Genesee too, the Genesee brewery. You coUld get a glass of beer for a nickel, big schooner for a nickel and a sandwich thrown in.",,
SS,Were the politics of the town strong Democrats or Republican?,,
JE,Oh yeah.,,
SS,Was it a Republican town moatly?,,
JE,"Supposed to be, well,you see, Latah county was supposed to be a Republican county. They had mostly Republicans. So Genesee was a Republican town.",,
SS,How much did people of one nationelity mix oith the townspeople?,,
JE,"Well they mixed alright. Same as they do now. There was no difference. Only during the first World War, there was quite difference. If you was German, German descent, why you had to be pretty careful what you said. Or they'd pick you up.The old roadboss we had was a Gormen. Everytime he'd talk, he'd look around to see if anybody wae listening to him. He says,""You know, I have to be pretty careful what I say."" No, there was no difference. They mingled.",,
SS,I've heard there was some pretty strong feelings against Germans during that war.,,
JE,"Yeah, there was. They had to be pretty careful what they said. I don't know if their phones were bugged or anything, but, out in the open they had to... We had several arguements. He was the roadboss, this German. So then the news come out in the paper thOt the Germane took the dead soldiers and renered their bodies to make, get grease, you know, to make araunition. He aays, The Germans ain't civilized yet."" he says.(laughs)",,
SS,It would be tough if you were from a country that waa at war with the U.S.,,
JE,"Well you see he came over. He emigrated from Germany years ago. He lived in Minnesota. And then he moved out weet. Bought that place, those four hundred acres, he bought that.",,
SS,From the bank?,,
JE,Yeah.,,
SS,You mentioned Vollmer getting a lot of land in '93. I guess people didn't like him too well.,,
JE,"No they didn't like him. You see, he had the bank, bank in Genesee. He run the bank there. And I guess they borrowed a few dollars from him and they couldn't pay him back that hard yeorg so he just took over. Dozens and dozens of farms around there.(Wife bringa in tea, change of subject matterssugar in tea) I know ysars ago when they had to board in the house, the thrashing crews, she hated the Swedes when they come round. She says you clean out their cups and there's half a cup of sugar after they drank their coffee out of it, so it didn't ell disolve.(Wife is talking to her husband) Well, it was pretty late when I came to Genesee, you know.",,
SS,"Yeah, but compared to most people that are still alive, it was pretty early.",,
JE,It's 82 years ago since I came to Genesee. And that isn't very long.,,
SS,Well...,,
JE,"But meet some that come here in 1878, why, 1877. You know, they had quite an exciting time, 1877 Indian Uprising. That's when they built the fort out there east of Genesee. I remember the fort.",,
SS,They were really afraid of being attacked in that war?,,
JE,"That was long before my time, but the fort was still there after we came to the country. It was big heavy logs set up on ends right close together, you know. Just solid.",,
SS,Was it being used for enything?,,
JE,"No, it was out thsre in the middle of the field. About a mile and a half east of the town of Genesee. No, that was in case the Indians come, then they go to the fort for safety. Outside of that it was abondoned.",,
SS,They had some pretty good sized thrashing crews around Genesee.,,
JE,"Yeah, pretty good size. The crews, see, the big outfits had eight bundle wagons and it took four pitchers and they had a separator man, let's see, he took about up to twenty-twenty four men. And that was quite a bunch to gdt into your house when they boarded in the houses. cart id in the",,
SS,"fhey boarded in the houses, I thought they had...",,
JE,Cookwagons? That come later. Cookwagons came a whole lot later. But to start with they boarded in the house.,,
SS,So each farmwife had to prepare the meals for them while they were there?,,
JE,"Yeah. She generally got help from a neighbor. Neighbor girls. I know we had Sena Olson, or Sena Hoveland, she always helped with the cooking. But it was a long time before they got the cookwagons. No, I remember, in six weeks, the place we stayed, Hovey's, and see, the crew never went home. They stayed there through six weeks and I guess he had to butcher a couple a cows and a hog or two, and it all went. Well, you take about twenty-twenty four men feeding for six weeks,(Wife is speaking in background)",,
SS,"That's because it was raining, they had to stay there until the /rain stopped, right?",,
SS,(this is in reply to the wife),,
JE,Yeah.,,
SS,That was 1893.,,
JE,"Well, I guess they didn't have much to eat at home and they lived good there. They all come down from Troy, you know. That's where all the harvest hands came from. These homesteaders up around Troy. I guess they took a homestead or timber claim, whatever they did when they moved out of the Genesee country. Or was pushed out of the Genesee country.",,
SS,Quite a few of those people around Troy did come from Genesee originally?,,
JE,Yeah.,,
SS,Then they'd go back to the harvest to mske some money for the winter?,,
JE,"Yeeh, get a grubstake for the winter.",,
SS,So Genesee was more advanced than these other parts of the county that was just getting started.,,
JE,"Oh yes. No, we, Troy didn't like the name they had so they changed it to Troy. That was Vollmer. For a long time.",,
SS,They didn't like him either.,,
JE,"No. Same way over on the prairie they didn't like Vollmer. There's a Vollmer over there and they changed it to Craigmont. There's two towns, one on each side of the railroad track over Craigmont, one was Ilo and one was Vollmer. Vollmer was on thejleft hand side going that way and Ilo was on the right hand side of the track. They decided they'd unite and make one town out of it and call it Craigmont. You know how Vollmer came into Lewiston? He walked. He walked into Lewiston with a five gallon keg of whiskey on his shoulder, started selling booze to the Indians. That's where he made his start.",,
SS,I wonder what kind of reputation he has in Lewiston?,,
JE,"I think Lewiston's forgotten all about him. Only thing, they have a park named for him, Vollmer Park. But they want to change that to the City Park.",,
SS,What happened to all the land that Vollmer got from all the foreclosures around Genesee? Did he sell it off or what?,,
JE,"He sold it off. There was two right across from the church,Knudsen and Nutland, that's all sold. Later years some of these fellas that come from the East, you know, they sold out back East and they had alittle money ought the land and then as they got alittle more money on their farming operations, why then they'd buy adjoining land. Now you see, her brothers, they started with farming eighty two acres. And during the firtt World War, they expanded to 1400 acres. Course they rented all of it, they rented land and then they started buying land. First they bought 72 acres, then he bought 80 acres. And his brother bought 235 acres. Then they all farmed together til they had all their debts paid and money ahead and then they split up. One of 'em passed away suddenly, a little over a year ago. I guess it's two years ago. He was out helping his brother paint the fence around the barnyard, and he told his brother, he says,""I don't feel very well."" The older brother said,""Well you better go to the house there and lie down and rest awhile. You might feel better."" Well, he says,""I'11 come and look to you m a little while."" He waited 20 minutes and he went to see. H18 brother had gone down to the basement to lay down on the couch they had down in the basement, he found him dead at the foot of the stairs. And her younger brother, her youngest brother, he got his start in Alaska. Well, he didn't get much of a start out there. He worked for the Juneau Mining Company up there. But then he earned Genesee valley and he started a dairy herd. But he had hard luck. He had four big stacks of hay right close to his dairy barn, you know, and they went in f for dinner, to eat dinner, and they looked out and the stacks were afire. He lost all his hay but he didn't loselany buildings. They put cables around the haystacks and^drug 'em off with^ tractor, you know. And Iknow how that started, course they said it couldn't start that way, but the fella that he had to stack the hay, he always smoked his pipe while he was stacking hay. You know, it was easy enough for a spark to fall down in that dry hay and start it. And that was an awful day. That's when the big hailstorm went through there. My uncle lost all his crop.",,
SS,What year was this?,,
JE,"Oh, it must have been in 19..Wifes He moved out there on the plains in '43 I think.",,
JE,Who? Tim? *43. Well it was '44 then. Hailstorm went through there. He was just ready to get the combines in there. They were coming in in the evening and this happened in the afternoon. Left nothing but stubble about that high.,,
SS,How did you come to homestead on the Cour d'Alene Reservation. What's the story behind that?,,
JE,"Well the story behind that, in 1908 they opened they opened, the Caldwell Reservation,.the Flathead Reservation and the Cour d'Alene Reservation. I went to Coor d'Alene and regietered for the Cour d'Alene Reserva tion. Then they had a drawing. And I happened to get one late number, 2436 was my number. So I got a piece of land, but I didn't know anything about timber, but I could've had a good timber claim, you know. White pine timber. The best claim up there where I was on, the Alder Creek country, you had over ten million of big white pine and 7 or 8 million of mixed timber. He proved up and lived there about a year and then he sold out to the lumber company for sixteen thousand dollars.",,
SS,You could have gotten white pine but you didn't?,,
JE,Yeah.,,
SS,Why not?,,
JE,"I didn't know anything about timber. I could've got a claim there. I think he sold out, course, he didn't have a number. Then after all the numbers were drawn, they waited so long and then they threw it open anybody could go in there and take a homestead.",,
SS,What kind of land did you pick?,,
JE,"Scrub brush. I was looking for farm land, I wasn't looking for timber land. I could've had 160 acres there that sold for eight thousand dollars.",,
SS,"When you got the land, was it hard to clear?",,
JE,"No, it was mostly lodgol pole pine. Little, oh, about two or three inches through.",,
JE,Side E,,
SS,Say .that again?,,
JE,"One raised hell, he said, and the other one just raised an umbrella. That's all they raised on the homesteads. That's the way they talked, officials talked too, because that was a rough town.",,
SS,What town is this?,,
JE,St. Maries.,,
SS,Why do you think it was a rough place?,,
JE,"They had a population of 900, and I went up there in 1910, and they had seven saloons. And all were doing big business* See, the lumberjacks, they'd work thirty days and they'd go into town and stay a week and spend it all, there in town. Until 1917. In 1917, they turned around. They refused to spend any money in St. Maries. They'd work a month, a month and a half or two months and^they'd get their grubstake and they'd come into St. Maries. Well, they'd leave from about 25 to 50 dollars there with Oliver j'itson to take care of til they come back from Spokane, 'cause they knew that when they went to Spokane, they'd be broke before they got out of there. So he charged ten % for taking care of their money. He wae a Jew. Oliver Neilson.",,
SS,That was his religion?,,
JE,"He was a Jew. He was a Jew. You could come in there on Monday morning, if you were the first customer in there, you could get any article you wanted at your own price. 'Cause he believed he had to make a sale. The first man that come in the morning, he had to make a sale or he wouldn't have any luck all week.",,
SS,Is that a Jewish idea?,,
JE,"Yep. He wouldn't have any fate all week if he didn't make a sale to the first customer that come in on Monday morning. And he was a Jew. I heard him. I went in there and bought a pair of rubbers. They were $1.25, one of these light rubbers on my.,.like a light shoe, you know. $1.25. Another fella come in and he looked at it, he says,""You better have a pair of rubbers, it's getting pretty wet out."" He says,""Maybe I should have."" He took him to the side and he whispered to him. He says,""These rubbers sell for $1.75, but you're a good customer of mine, I'll let you have it for $1.25."" Well that's just what I paid. He thought he was getting a big bargain.",,
SS,Did you build your own cabin.,,
JE,"Yes, I built...(talks to wife) Mom, find the cabin I built up there. All: I could raise was strawberries, great strawberry country. I had sent out of Hood River, Oregon for 100 plants of strawberries and the moose got away with 25 of 'em and I had 75 plants left, half acrate of strawberries every other day. Ieven took some down to her mother's, I picked half a crate took down one time I drove down.",,
SS,How far were you from Sanders? Is that the closest town?,,
JE,"Yeah, but that wasn't, I'll tell you, I was ten miles north of Sanders. Wifes Here's that big cabin. Looks like an old time cabin, doesn't it?",,
SS,"Is that you? That's quite a few years ago, you know.",,
SS,I guess. Nice picture. Wifes About 1924.,,
SS,john looks like a young rake with that hat. Did you enjoy living up there? How did that compare with Genesee as a place to live?,,
JE,"Oh, it didn't make much difference. Up there? I had a good time up there. We had a dance every Saturday night, we danced clear til 8 o'clock next morning. And then we'd go home and brush up a little for Sunday morning and then we'd go to Sunday School afterwards. Course, we didn't have any minister or anything, but then we had this international pamphlet they send out. Sunday School.",,
SS,Was there ouch of a community there?,,
JE,"Yes. And then in the afternoon, we'd have a ballgame every day. From April, the 1st of April til the last of September.",,
SS,Every day?,,
JE,"Yeah. We had two teams, that's all they had to do, holding down homestead, you know. We had two teams, the East and the West. Oh, there was quite a community.",,
SS,What was East and West of what? Of the valley?,,
JE,Of the valley.,,
SS,Alder Creek?,,
JE,"Alder Creek.velley. See, Alder Creek run right through!the valley and out and join the St. Maries River about ten or twelve railee above St. Maries on the St. Maries River. That's where Alder Creek come out. That run all the year long. It's cold, cold amount of water, cold, it'd hit you in the forehead if you drank it quick.",,
SS,Was it hard to make a go on that homestead or was it easy?,,
JE,"Oh, no, not too bad. 'Cause groceries were cheap then, you know. Didn't take much of a grubstake. If ym had a hundred dollars, you could live like a king all year long.",,
SS,Did you work out at all?,,
JE,"Oh yes. That's where I got crippled up. Didn't you know I was crippled? I crushed the left foot. I got a log right across there, you see, I tried to draw my foot out and I had it canted like that when the log hit it. Broke all the bones here in ray instep. Way it happened, they just started to sieigh haul in the winter time. Well the skids were frozen, there was frost on the skids. I grabbed the log and held it, but it shoved me right backwards. To start the deck. And there was Just one place, one saddle left. You know what the distance between two logs like that. When you put two logs together, why there's kind of a little trough there. There's just that one trough left. If it hadn't been for that, I'd been better off, because the log'd've rolled right over me.",,
SS,Were you working for somebody else?,,
JE,"Yeah, I was walking for gyppo ..",,
SS,So they what happened to you?,,
JE,"Well, they took me, sled, as far as Benawah, then he got his old Dodge car they put me in a Dodge car and he was going to take me down to the hospital in St. Maries. And he got down as far as the cemetery by St. Maries and he run out of gas. And he didn't know what to do, so he saw a couple up there. And it was in the middle of the winter and in the middle of the night and there was a couple up there making love up there in the cemetery.(laughs) And it was pretnear zero. So he got that guy to take him down to St. Maries to get oome gas, but his car made the way in, so I got into, this happened about fcs30 in the afternoon and I got into the hospital about lls30 that night. So, they didn't do anything that n$.eht, she just come with a hypo and that didn't affect me at all. She come back in about 20 minutes1, and it^hadn't taken effect. She said,""I don't know what to do with you. I guess I'll have to get a hammer and knoek you in the head to knock you out."" And I was in the hospital from the 9th day of January til the 5th day of May. But thatfs the best time of my life. Ail those nice nurses taking care of you.",,
SS,What about your foot?,,
JE,"It got so I could walk on crutches, use crutches. There was four of us, all on crutches, we'd go downtown and play pool. And in between time, I'd send downtown and get some cream puffs and a quart of ice cream, and then the nurses and I would go in the linen room and(laughs) have an ice cream social. See, there was no strict regulations up there, it was a lumberjack hospital. Belonged tot the Western Hospital Association. Oidn't cost me anything. Getting paid 50 of my wages, besides. My wages werenft very big, they were four dollars a day. So I got two dollars a day.",,
SS,What happened to the homestead? Did you give it up?,,
JE,"No, I sold it. I sold it for, what was, 250 or 300 dollars. Sold it to one of the neighbors. But he was a financer. He went downtown and he bought 160, it was another 160, he went downtown, to the bank and borrowed 2500 on the whole works. And then he skipped out to Spokane and left the banker hold the sack. That's the only way you make any money in this world. I found that out, but It's too late.",,
SS,Maybe it's better not to make any money if that's the only way you can do it. I want to know about yourpxperience in WWI. You said you were in an underground footress?,,
JE,"That was over. It wasn't a fortress. It was just a big underground cave. It was all cemented up on the sides and it had alleys going out on either side. But there was no light in there. No light at all. The lights came on an hour at noon and an hour in the evening. Outside of that you was in total darkness. Of course the cooks prepared the soup out at the entrance to the under ground cave. And the big shells would come over, you know, stir up the sand so you got half soup and half sand.",,
SS,You said there was a lot of rats in there too.,,
JE,"Oh yeah. Everytime you lay down in the middle of the day, the rats would scamper all over you. Well, I'll tell you, in nine months, I was overseas, well I was overseas twelve months, eleven months. But in nine months time I took one bath. And in eight months I never sat down at a table to eat. You'd stand around out side.",,
SS,What about changing your clothes? Did the men ever change their uniforms at all?,,
JE,"You never took your clothes off. You spread one of those thin old D blankets on the ground and lie down on it, put the other blanket over you.",,
SS,Sounds like pretty tough conditions. Worse thao lumber camps.,,
JE,Worse than the lumber camps used to be. Now the lumberjacks are just like a hotel. You have clean sheets and pillowcases every week.,,
SS,What were you doing in this underground.,,
JE,Just leid there.,,
SS,But what was the point of the men being there?,,
JE,"Well we was in Reserve. All we done, we carried amuntion up to the trenches after dark, after night. I know I carried a crate of live bombs on my left shoulder, in the dark. You had to go through these trenches, you know how they go. And we made fun One fellow says,""What happens if you drop those bombs?"" Weill I says we get a quick ticket to kingdom come. But they all joked about it. We were Reserve and the other battlions were up in the treoshes.",,
SS,What's the story of the mythical story at Verdun.,,
JE,"Yeah, well that was it, the mythical army of Verdune.(his proneetjciation) They took us out afer dark and marched us back. Back behind the lines. And they take us up again the next day. or next night. That way went on for a week. And the Germans thought thew..was new troops coming in all the time.",,
SS,They had you march back under cover of darkness?,,
JE,Yeah.,,
SS,And have you march up?,,
JE,"They marched back under cover of darkness and we couldn't figure why in the world we was up there one night, we was in the town one night and marched up there and next night they'd march*us right back to the same town. They kept that up and we couldn't figure what in the world they were doing that for. But they had, that was the mythical army.",,
SS,When did you find out why they didrthat?,,
JE,"After Igot home here, Iread it in the paper. They had an article about the mythical army of Verdune.",,
SS,That's why you guys were marching back and forth?,,
JE,"We couldn't figure out. Ididn't know til after Igot here, Iread the story on the mythical arm* of Verdune. There was two battalions, two battalions of Americans and they were holding four German divisions. You see, they would like to have sent relief up to Sudan, and they didn't let go because they figured if they moved them up there, why, we would break through there at Sudan and cut their rayline Sudan. So they left that German Intelligence listen in and they heard these new troops coming up every night,it was the doggone same outfit. They were kind of eneaky. No, Ilaughed about that after I got home and read the story in the paper here about the mothical army of Verdune.",,
SS,That was you.,,
JE,"Yeah, that was me. But we was in there for nine days. And you know when we come out, we were so weak after we hadn't had any exercise, we couldn't hardily stand up when we got",,
SS,Out of the underground?,,
JE,"Yeah. Because we didn't have eny water there, all the water you got was that canteen and that had to last you/ine days. You never washed your face or your hands for nine days. And ths night of the armistice we voce moeiftg down towards Mest. We were supposed to start the drive on Mets on the 13th of November. That night we slept on the banks of the ' River. So there was two msn to a pop tent. And this partner of mine, that occupied my tent, we went down to the river bank and broke off a lot of cattails and put that underneath on the ground to keep some of the dampness out. Next morning, we got up, we just saw the impressions of our bodies right in the mud. About when the Red Cross man came old Downer, he says,""Well boys,"" he says,""the war is over."" ""It'll be over at"" And that's when hell broke loose. Some of 'em started shooting up their guns, their rifles to celebrate, you know and that was strictly forbidden. But the first night, I couldn't sleep. Because I'd been used to all that thunder all roar ail day and day and night, you knew. And^it got so still that Icouldn't go to sleep. Everything got quiet.",,
SS,You mentioned that there was a general that wanted all the mines cleared out.,,
JE,"Yes. That was General Dugan. He was an Irishman, Dugan, but to sound a little better he changed it to Dugan.(emphasis on the last syllable) We come to acamp there, whenever you came to a camp you had to clean it all up. We started to clean it up and one guy got his arm shot off. He'd picked up agrenade, you know. A live grenade. It was all covered with grenades end pieces of shell. So the sargent, he quit. So the general come along after a little while and he said, ""I thought Igave orders to have this place thoroughly policed up!"" Well, the sargent said,""We got out here, started to police up and a guy got his hand shot off."" Well the general said,""This ground has to be thoroughly policed."" he said. That meant cleaned up. ""Even if it takes every man in ray command!""he says. ""It has to be cleaned up."" He was pretty good, though. Captain Ray was the captain of our company and he put on, he bought himself^that* went down here with afur collar on it. He always kept his cap over on the side, you know. The general happened to meet him one day in the orderly room. Or the room where, it was nothing but a tent. So the general, General Dugan got right up in front of the captain, he took his cap and put it on the side of his head, hung it over his ear like the captain had his cap. ""Now,"" he said, ""wouldn't I be a hell of a looking soldier if I walked around with my cap like that all the time?""No, the guy Ihate was Captain Burnside. And if he had been in coomand of the company when they went up to the front lines, he'd be the first man, he'd be the first casualty.",,
SS,What was he like that made him so bad?,,
JE,"He's about six foot four and about 22 years old. He asked one of these, he wasn't we him, your serial number?"" He says,""Well,"" he says, made a pretty good guess,and a half."" And we hated him from the time we left the states.",,
SS,He didn't know much about it?,,
JE,"No. He eaid, ha lined us up when we were 9oin9 on the boat. Ha says, tell you one thing. No if thare's anyone of you that yellow streak down his baok, you oan step out,"" he e,ys,»end you won't heve to go across."" That made us mad. Thare'a only one guy that stepped out of the 250. And another they wouldn't let ... They wouldn't send him across. 'Cue. he hed the Garman vacination mark and if you're ever taken aprisoner, why they'd take him out and shoot him.",,
SS,He had a German vaccination mark?,,
JE,"He'd been, he'd bae vaccinated in Germany. His name was Prinz.",,
SS,"Why would thay shoot him, because he was aGer.an fighting for the Amaricans?",,
JE,"He might ba aGerman spy. Wa evan have a, wa had aargent major down in Camp Lewie, wa had him in detantion. Srgant flajor Hittar. He was aGerman. He'd been in the Garman arm. We had him in solitsry confinement down hare at Camp Lewis becauaa thare was some sacrat papers that had disappeared from the division headquartara down thare. And he waa in charge of that, you know.",,
SS,So they thought he was guilty?,,
JE,They thought he might be guilty of sending out thosa secret papers. We took him out once a day to exercise.,,
SS,Was he ever cleared?,,
JE,Idon't know. We left befora bs ever had ahearing.,,
SS,You said thare waa ona guy that really waa afraid to eight.,,
