speaker,timestamp,End Time,words
Gus Demus,00:54:40:11,00;54;49;05,"Then, because there was nothing to do in wintertime. And that truck was all fixed in, during the summer months."
Sam Schrager,00:54:49:08,00;54;54;29,"Did you have heat in the in the cars, in the boxcars. Was there heat in the winter?"
Gus Demus,00:54:54:29,00;54;56;10,"Oh, yes."
Sam Schrager,00:54:56:13,00;54;58;02,You had woodstove?
Gus Demus,00:54:58:05,00;55;18;02,"Yes. And but men, you know, with saws and intersection, of course, they had a section of ours and she and, we, I took that to."
Gus Demus,00:55:18:05,00;55;48;07,"The full use of coal in one corner and some, some places in the company for the coal. What do we, sometimes have we, there's a, car with a hole where you we go up there and, there are some of it off anyhow, what we wanted to do or not."
Sam Schrager,00:55:48:09,00;55;55;19,"Well, did you work for contractor or for the railroad directly?"
Gus Demus,00:55:55:21,00;56;20;16,"For the railroad directly? This, interpreters. There were no contractors. They were just working for wages. They were probably paying them little more because they knew the language, but, they had no contract."
Gus Demus,00:56:20:18,00;56;28;11,There were no contractors. There was just you go to this and there.
Sam Schrager,00:56:28:13,00;56;35;14,You had no drawn wages. You had no boss. That among yourselves except for the interpreter. He was the owner.
Gus Demus,00:56:35:16,00;56;37;18,We had the boss. American men.
Sam Schrager,00:56:37:24,00;56;38;16,Oh.
Gus Demus,00:56:38:18,00;56;50;12,Sure. Waiters sometimes do relations in become became.
Gus Demus,00:56:50:14,00;56;52;24,One that was a one.
Gus Demus,00:56:52:27,00;56;59;25,Hit for one. One assistant foreman.
Sam Schrager,00:56:59:27,00;57;04;04,"Oh, yes."
Sam Schrager,00:57:04:06,00;57;11;14,Did they treat you well? The the the bosses or did or did they look down on you because you couldn't speak English?
Gus Demus,00:57:11:14,00;57;20;16,"Well, they, they looked down upon you and knew you were united as far as the workers understood."
Gus Demus,00:57:20:19,00;57;33;21,"And, of course, I, I was young men, I think, and they, you know, I could talk. They never bothered me, you know."
Gus Demus,00:57:33:23,00;57;40;09,"Young and strong, strong back and weak. Put your own."
Sam Schrager,00:57:40:11,00;57;49;11,Mind.
Gus Demus,00:57:49:14,00;57;59;08,"Yeah. You had. There was some back them days. You know, I don't think I can do anything."
Gus Demus,00:57:59:10,00;58;02;04,"Now, what were you talking off about?"
Sam Schrager,00:58:02:04,00;58;06;21,"The section about the railroad. I mean, with the railroad? Yeah."
Gus Demus,00:58:06:24,00;58;08;25,Let's talk about Potlatch.
Sam Schrager,00:58:08:27,00;58;14;26,Yeah. Okay. Let's talk about Potlatch. Okay. When did you. When did you come? Now.
Gus Demus,00:58:14:28,00;58;16;24,1914.
Sam Schrager,00:58:16:26,00;58;19;23,How did you happen to come? Come to Potlatch.
Gus Demus,00:58:19:23,00;58;28;10,"You know where I came from. You know, our head happiness junction is in in Oregon."
Gus Demus,00:58:28:13,00;58;34;20,"Yeah, yeah, I was working in the railroad."
Gus Demus,00:58:34:22,00;58;46;12,"At Heppner. And, the layers of."
Gus Demus,00:58:46:15,00;59;20;10,"I and my brother. And we had to cousins here. We used to communicate with him. And there. On who? Sycamore. They were here before the railroad. Maybe 2 or 3 years before we came here. Yeah, they were two years. It can be 1912."
Gus Demus,00:59:20:13,00;59;24;05,We in the mill.
Gus Demus,00:59:24:08,00;59;49;11,"So we came here. And I got a job. In, Glacier. I was, all foreman. There were. You asked me if if I would work in the sawmill. I told him yes, I lied."
Gus Demus,00:59:49:13,01;00;23;18,"Well, don't worry, Oregon and I never did working. So I told him yes. So he told me to go and work in certain job. And in that job where he told me he was. It was a gig work. And Danny motioned to me to go over. So I found the place without money. I did not know what it's like here, man, or what was."
Gus Demus,01:00:23:20,01;00;48;08,"What are you what do you call this place? You and I got in the, And the fellow that I work day was off, or he was going, quick. I guess he quit because he. You come big anyway, I got a job there, and I'm still here."
Sam Schrager,01:00:48:11,01;00;52;02,Did that fella teach you how to do the job?
Gus Demus,01:00:52:04,01;01;07;05,"Yeah. Well, it wasn't much to that. The job. It was, set me up."
Gus Demus,01:01:07:07,01;01;39;16,"Certain scale, you see, it was a school work. Anybody could do it. It was strange for. To cut them for free. But if you don't come, it it was all right to cut them for love. They were making love. And these, you see? No, they don't make love. They usually other materials. At that time, they were making love."
Gus Demus,01:01:39:18,01;01;48;23,"And there were no men working in the love. Men love meeting. I don't know how many, but there were quite a few."
Sam Schrager,01:01:48:25,01;01;55;26,"What did you think of, of this, of working in Potlatch compared to working on the railroad?"
Gus Demus,01:01:56:01,01;02;28;22,"Well, I thought it was all right. That's why I stayed. I liked it, I liked it here because, for one thing, you don't have the train to come over there and pick up the pick up the house and move your property owned and managed to a bunch or 50 miles, and, you don't you didn't have the, slides."
Gus Demus,01:02:28:24,01;02;30;17,Sometimes they had a slide to play in.
Gus Demus,01:02:30:17,01;02;37;06,The in the.
Gus Demus,01:02:37:08,01;03;10;11,"Well, not know up there in this, places. They had a slide one time. They didn't have to go in the mud that thick. And they took us from the section. They picked us up. They didn't tell us. What the hell? Are we going to not do this for me and go on and we'll we went over there, and we were over there all night and all day the next day, and we never did the finish the job."
Gus Demus,01:03:10:13,01;03;13;09,"The remote was pretty, a pretty rough you."
Sam Schrager,01:03:13:09,01;03;17;21,"That was with the mud you were working in, in a, you know."
Gus Demus,01:03:17:23,01;03;19;11,"Railroad. Yeah. Oh, no."
Sam Schrager,01:03:19:14,01;03;22;23,What were you supposed to be doing? Shoveling out the shoveling the mud out?
Gus Demus,01:03:22:29,01;03;43;27,"Yeah. Shoveling everything, you know, you see, you you had sports and they had a scraper, but in some places they couldn't use it. And you have the shovel, mud. Play with the children."
Gus Demus,01:03:43:29,01;03;53;18,"And that's why I liked it. Mill was or the sawmill was. All right, because I did when I, we had the house. So you."
Gus Demus,01:03:53:19,01;04;00;22,"Only look here, but y'all know in different,"
Gus Demus,01:04:00:25,01;04;22;29,"Different houses that were, temporary houses they call that build up timber for the people that came here. And they found that they could rent them to do us and I times."
Gus Demus,01:04:23:01,01;04;43;01,"And, and they kept during World War two, the solemn. Of course, that was the lake then, you know, when the that's when the so the whole business, you know,"
Sam Schrager,01:04:43:03,01;04;48;15,But you came here by yourself not or did you come with a bunch of guys?
Gus Demus,01:04:48:16,01;05;08;19,"Not all by myself and my brother was doing. My brother did you down here. So you and I, we went to work on a section. So the whole area, those sections here, I think there's still. Yeah, there's still got a certain over here."
Sam Schrager,01:05:08:21,01;05;18;01,"But there was already a lot of, of, of Greek people here at the time. Oh yeah. You came to by how many, how many?"
Gus Demus,01:05:18:04,01;05;23;20,There was about 30 people from my hometown from alone.
Sam Schrager,01:05:23:23,01;05;24;14,Really? Yeah.
Gus Demus,01:05:24:14,01;05;39;29,"They were all there. Me? Yeah, they were on two ships. You see there until ships. And, Oh, there was lots of them. Lots of work. Then these."
Sam Schrager,01:05:40:01,01;05;40;23,What was your home?
Gus Demus,01:05:41:01,01;05;47;02,"They all work in the mill. Well, you know, so, I mean, all the Greeks work in this home. You."
Sam Schrager,01:05:47:04,01;05;52;04,What was your home town again? I didn't ask you that. What was the name of the town I.
Gus Demus,01:05:52:05,01;05;57;08,Know of the town? Yeah. Did you?
Gus Demus,01:05:57:11,01;06;11;00,"Do the well, did you have a H? That's where the spelling. But, not the right one. In in the Greek."
Sam Schrager,01:06:11:03,01;06;16;12,How so? How come so many people just from from your own hometown?
Gus Demus,01:06:16:14,01;06;43;17,"Yeah. There's so many out here in the West. You see, it all came out here in West. There were very few left, in, in the east, you see one Kims, then the other Kim, and then, they they had a, correspondence to see. And so you come over here and we I mean, you did a job, and that's the way I came here."
Gus Demus,01:06:43:22,01;06;56;12,"See, I had, according to, two cousins who. In fact, there's three quarters. One, you see, living two. And I."
Gus Demus,01:06:56:15,01;07;00;25,"And, I come over here."
Gus Demus,01:07:00:25,01;07;06;20,And I got a job where I was living down below. Know I told you. Well.
Sam Schrager,01:07:06:22,01;07;10;04,"Yeah. Well, how was it? How was it set up."
Gus Demus,01:07:10:07,01;07;36;08,"Though, that the place there was set up? It was a long, long building and was divided into two rooms. One room. No, it two bedrooms and a kitchen and dining room together."
Gus Demus,01:07:36:11,01;07;38;05,"There were,"
Gus Demus,01:07:38:07,01;07;53;29,"Four of us, you know, place. And in other places they were living, probably more than four, because there were no problems together. You see. But,"
Sam Schrager,01:07:54:01,01;07;56;18,Was it a long building? Like a dormitory?
Gus Demus,01:07:56:18,01;08;18;22,"Long. Been a long building, but it was divided into the apartment. Small apartment? Yes, in the water. There was no water in the water was on the outside. And, you have to get it from the high. There's a pipe there. All right. And the toilets were the same there. There were separate."
Sam Schrager,01:08:18:24,01;08;21;03,The the toilets like the ones up here.
Gus Demus,01:08:21:04,01;08;54;00,"No, I the name. Yes. Like the other ones over here. But they're there. Yeah. Over there, they were separate. They were, the house was the, the pleasure was long. And then they had separate, building for each, each place for toilet. You, they had a small. Toilets for each one of those. And those places."
Gus Demus,01:08:54:02,01;09;33;21,"And of course, here in town. Here in town where there was no up in, Nob Hill there, but in hearts. But down down here, you know, they had much over there. There you you're going there now you do your stuff and then, once a week I think were twice a week, know, once a week or once a month there, men come and empty them in the wagon and hold them where they were, hold them to a job."
Gus Demus,01:09:33:21,01;09;42;20,"So, I mean, did the Japanese, farm up here, and he was raising the best. The."
Sam Schrager,01:09:42:23,01;09;51;06,"Best stuff. Oh, he used it. He used it to manure his, vegetables and his vegetables."
Gus Demus,01:09:51:08,01;10;04;14,Preserve it. Was he eating one at the place you. It was common. Everything was combination. Nothing. You could want nothing.
Sam Schrager,01:10:04:16,01;10;13;27,"But when you lived there and, there was. How about how many all told, would you say were were Greeks that there in, those buildings?"
Gus Demus,01:10:13:28,01;10;39;03,"Oh, about 30, 25 or 30 and, well, there was no. Don't you Greeks, there were $80. The building was pretty long, you know, you'd say building it was one. It was, two tall buildings, but, two a long one. The one that was the longest. It's not far. You see, I told you how this started."
Gus Demus,01:10:39:04,01;10;41;26,Fine. And this was burned down.
Sam Schrager,01:10:41:28,01;10;45;15,"Okay, tell me that again, too. How did that happen?"
Gus Demus,01:10:45:17,01;11;11;03,"It got fire. They were under the, followers of the Greeks. He was a Greek to, here he was from the old country, you know. You didn't know anything about fire. Then you took the ashes from the. From the stove. And you put him in a box. You know, he put them in a box. And even left them there."
Gus Demus,01:11:11:03,01;11;46;23,"You see? And pretty soon. But 4:00 in the morning. The Mrs. got fire, you know, there you. Building the floor. And our business was it was on fire. And they you had enough time to throw it there stuff. So did all the belongings, all the nobody was hurt. And it burned down the whole business because there was no water, no hydrogen."
Gus Demus,01:11:46:25,01;12;16;06,"You see, they didn't have no hydrant. That was just temporary building for it, for the foreigners. And, not the mud cleared down to go down the. And what was left while you were out. And where? Shouldn't have that in the first place. You did. And, brought us up here in, in down in the different."
Sam Schrager,01:12:16:06,01;12;21;01,How how did it happen? They had housing available up here.
Gus Demus,01:12:21:04,01;12;47;23,"There. It happened to them, empty houses. I don't know why. Because of the foremen down there. Milford. Sure. We didn't go down to the work and shut the mill down. And then he says, digging up the. There's lots of houses, empty houses of the dogs, the of the US. And they brought us down to the street."
Gus Demus,01:12:47:25,01;12;59;06,"Not here. Look here in the street, down on the other side there were. And when they were temporary, how this was used to."
Gus Demus,01:12:59:08,01;13;17;29,"But, they used them because they found new. Place three. They found that they could do random, foreigners. And those houses down there, they were not like this here."
Gus Demus,01:13:18:01,01;13;24;29,"They were, they're very willing, you know, to do them."
Sam Schrager,01:13:25:01,01;13;29;09,Like you said. They had to shut the mill down because you guys weren't.
Gus Demus,01:13:29:11,01;13;52;04,"Going to work. Yeah, there were workers. They had to hold it down for a while in warm in the morning, because you didn't. You allowed that, you see, and then of course, soon and told them that they could get the houses up there. They went to work in the day, in the evenings they were working ten hours and you see an evening come up in the house."
Sam Schrager,01:13:52:09,01;13;59;27,"You why, they were the people just waiting to find out what they were going to do. They didn't have any place to."
Gus Demus,01:13:59:29,01;14;16;09,"You or you. So they didn't, when you know what, what was going to do? And the boss told them that they don't have a house up there for you, and you can move up there."
Gus Demus,01:14:16:12,01;14;23;06,You.
Sam Schrager,01:14:23:08,01;14;26;22,Were there about just as many Italians as Greeks there.
Gus Demus,01:14:26:23,01;15;02;00,"Then what do I do? I didn't. And Swedes. But the streets are all working. Yard piling, lumber and the Italians, the. I was working a pension. And what are Italians? There are 332 Italians were working in a region alone. Otherwise, you know other places here and there. You know, that's probably 50 times more."
Sam Schrager,01:15:02:03,01;15;08;13,"Well, how does it work out? The Greeks worked in the sawmill and the Italians worked on the green chain."
Gus Demus,01:15:08:13,01;15;20;11,"That's where they, they started they started that. And one by one, you see, there, there there were no there. That's why."
Gus Demus,01:15:20:14,01;15;24;01,That's when they started.
Gus Demus,01:15:24:04,01;15;28;08,"And one by one year, you."
Gus Demus,01:15:28:10,01;15;53;10,"And all the common laborer and, so my skill level that was done by Greeks in the middle and it was good luck to you. There's no work in Latin."
Sam Schrager,01:15:53:13,01;16;00;26,"Most of the of the people, though they'd never had a sawmill back in Greece that day."
Gus Demus,01:16:00:29,01;16;05;10,And someone.
Gus Demus,01:16:05:13,01;16;11;25,By the.
Gus Demus,01:16:11:28,01;16;21;01,But their on your you. Mario. Time.
Sam Schrager,01:16:21:03,01;16;26;09,What's the difference between semi-skilled and skilled work in the sawmill?
Gus Demus,01:16:26:11,01;16;53;24,"Well, there's a difference. No. It's nothing. It's a low skill or similar skill. But the them days, the difference is that they had to tell somebody. Well, that's, that's not skill to work. That's a common level. And said the head of said, is this at the not just school."
Gus Demus,01:16:55:10,01;17;21;16,"You got to know how to do it. You can get up there and do the work. And my job was so much skilled so you could put anybody up there. No man. No kids and tell you to pull saws because you don't know what to do, what to pull and what to lose. And that was, same as here in the Valley."
Gus Demus,01:17:21:16,01;17;37;20,"Those are still on the lumber on on the on the top of the three main road. It was, common level."
Sam Schrager,01:17:37:22,01;17;44;14,So what did you do when you got into the mill? Mostly.
Gus Demus,01:17:44:16,01;17;48;22,What sort of material?
Gus Demus,01:17:48:25,01;18;07;09,"I was thinking, in other words. And you must know what to trim or to cut out what I got up and went to let go. You see, you got to. And you are a piece of a lot. The best part."
Gus Demus,01:18:07:12,01;18;12;03,"And if it's, to be cut in two."
Gus Demus,01:18:12:05,01;18;14;22,You do that.
Gus Demus,01:18:14:24,01;18;22;11,"But you have to understand, you all must be agreed to do. Understand?"
Sam Schrager,01:18:22:14,01;18;25;07,That sounds pretty skilled and skilled to me.
Gus Demus,01:18:25:09,01;18;40;02,"Yes it is, if you do it right."
Gus Demus,01:18:40:04,01;18;50;26,"That, is very hard. Yeah."
Sam Schrager,01:18:50:29,01;18;53;21,"You think that's funny,"
Gus Demus,01:18:53:23,01;18;58;13,"No. I mean, ask me questions because I can go ahead and tell you."
Sam Schrager,01:18:58:18,01;19;10;28,"Okay? Okay. One thing I wonder is, is how close? How close did you stick with your with the people that you knew from your home town."
Gus Demus,01:19:11:01,01;19;12;11,"How close? I said, yeah."
Sam Schrager,01:19:12:11,01;19;13;24,Do you stick with them.
Gus Demus,01:19:13:26,01;19;36;20,"All the time? While they were here? Up to. I had a one year. There was left. You see, as soon as I. And you left you 19."
Gus Demus,01:19:36:22,01;19;40;28,40.
Gus Demus,01:19:41:01,01;20;11;07,45. With the. No. I'm no.
Gus Demus,01:20:11:10,01;20;24;13,"1948 I think you left here, and I was, I was with him. Of course. You? Yes. We were. We spoke in our own language."
Gus Demus,01:20:24:15,01;20;40;20,"On this, someone would come here other than, you know, with. And we had the speak English."
Gus Demus,01:20:40:22,01;21;13;18,"And you just wonder sometime how I learned to speak the language as well, because, down in the sawmill, you can't talk, and you have to use and silence. You don't have the sign language in the sawmill. Because it's too noisy with you can't talk."
Gus Demus,01:21:13:21,01;21;18;19,"And, over here."
Gus Demus,01:21:18:22,01;21;26;12,"When I came home, I spoke."
Gus Demus,01:21:26:15,01;21;39;21,"And sometimes. I'm wondering, how did I learn? To speak English."
Gus Demus,01:21:39:24,01;21;51;23,"So when I. I don't know how did I do speak? Well, no, I don't, because, And my mind is not steady."
Sam Schrager,01:21:51:25,01;21;53;11,You speak good.
Gus Demus,01:21:53:13,01;21;56;03,"But, if."
Sam Schrager,01:21:56:06,01;22;03;03,"You speak good, do you know, do you have any idea how you learn to speak? Isn't. What did you say?"
Gus Demus,01:22:03:03,01;22;28;24,"You. It's 1 to 2. One. And you certainly you know that you you really want to to do. Because, I did in order to stay in America, you had to be able to speak English. And I was I was trying to learn as much as I could."
Gus Demus,01:22:28:27,01;22;42;10,"We went to school. And who in 19, 1519, 16. But that didn't last very long. Is you."
Gus Demus,01:22:42:10,01;22;44;29,You.
Gus Demus,01:22:45:01,01;22;48;12,Know or or no.
Gus Demus,01:22:48:15,01;23;10;20,"One started and we. I moved when I moved to. Order, of course. I wanted for the shipyards for. Over 18 months. I think. Then I came back here."
Sam Schrager,01:23:10:22,01;23;13;20,Did you think. Did you leave because the pay would be better over.
Gus Demus,01:23:13:20,01;23;31;27,"There, I thought. Yes, it was better, but it was more expensive to live there anyway. So then you gained very much."
Sam Schrager,01:23:32:00,01;23;36;08,"Did you like it better here than, on the coast? There's a place to live."
Gus Demus,01:23:36:11,01;23;43;14,"Oh, yes. And of course, my is right here."
Gus Demus,01:23:43:14,01;23;50;15,"Then, too. You know what?"
Gus Demus,01:23:50:17,01;24;02;23,That made difference. I.
Gus Demus,01:24:02:25,01;24;31;13,"In effect, my, one of my cousins was down to Portland, and, when I was laid off the ice, Oh. No, no, no. Stop. I can I can be with him. And, of course, there were no other groups here to the."
Sam Schrager,01:24:31:15,01;24;43;07,"Did you get much opportunity when you were here to to speak English? If you spend most of your most all your time with your friends and they all spoke Greek,"
Gus Demus,01:24:43:10,01;24;55;17,"Well, I think, you know, opportunity, but, in 1945, I joined the Masonic lodge."
Gus Demus,01:24:55:19,01;24;59;21,"And that,"
Gus Demus,01:24:59:23,01;25;07;00,I had to learn some of work here.
Gus Demus,01:25:07:02,01;25;26;00,"And, but the that time, there wasn't really there wasn't any groups. There was only 1 or 2. I think here. And he left shortly after that and that, what,"
Gus Demus,01:25:26:03,01;25;45;27,"And pushed me to, learn to speak because I had to. I took interest in work and all in Masonic work. I mean, I like."
Gus Demus,01:25:45:29,01;25;50;18,So I.
Gus Demus,01:25:50:20,01;25;53;28,Had steady.
Sam Schrager,01:25:54:01,01;26;05;25,"So does that mean that in your in your early years, like, all from when you first came in in, into the 20s, that that you didn't speak much English and your other friends didn't either."
Gus Demus,01:26:06:02,01;26;51;11,"Well, in 2020s, I think I spoke pretty fairly, fairly good in, 1415, 16, 17, 18. Probably not, but I, from the beginning, I had the, willing, you know, I was willing to learn as much as I could from the language. And, I tried to master the English language with the founder of the impossible."
Gus Demus,01:26:51:14,01;27;21;22,"Because now they tell me it's an expression. And you sure that it's all Greek to me? Well, the Greek language, it may be hard, but the English is hard. And because you have, so many words. That are."
Gus Demus,01:27:21:25,01;27;49;11,"Homonyms. So you call them. They, They are, they are about the same, but they spell different. The spelling in the in the English language is the hardest thing. Well, I can spell in an hour. Norwegian. And you have words?"
Gus Demus,01:27:49:14,01;28;15;27,"Letters that are silent. You have many, many, many letters that are silent, you see. And you have to learn to speak them without the, without hesitating at all. In English, in the Greek language, you you you don't have no silent letters."
Sam Schrager,01:28:16:00,01;28;34;23,"This interview with Gus Demus took place at his home in Potlatch on August 7th, 1975. The interviewer is Sam Schrager."
Sam Schrager,01:28:34:25,01;28;47;07,"I wanted to ask you about grow where you grew up and, you know, and in Greece what it was like where you grew up."
Gus Demus,01:28:47:09,01;29;24;27,"Oh, well, if I tell you the truth, it was the conditions. 50 years ago. You know, there have been many, many, where I grew up, it was, village for 300 people. Maybe more over more. We didn't have nothing there. No convenience of any kind. There were,"
Gus Demus,01:29:25:00,01;29;47;05,"No watering houses. Everything was, You had to pull the water from the well, you know, now, through the use of. Oh, that's one of many."
Gus Demus,01:29:47:08,01;29;54;04,"And,"
Gus Demus,01:29:54:06,01;29;59;16,I don't know whether or.
Gus Demus,01:29:59:19,01;30;38;19,"Conditions. But you put your bed there. But the. They, lived through, and they're still bed. Now, you see, I was over there about ten, 12 years ago. And they haven't changed much. The only thing they have there, there is the transportation. They have, you see, the United States went over and made and built a lot of roads, and they have the times."
Gus Demus,01:30:38:19,01;30;54;05,"But there's, you know, but they don't they don't have very much on the conveniences. No electricity. No."
Gus Demus,01:30:54:07,01;31;04;21,"Water. As I said, there's no or in us no electricity. They have to."
Gus Demus,01:31:04:24,01;31;35;09,"Live themselves with the lamps. They have lamps now. At the time when I grew up. Yeah, well, I live on. And, Well, they had a pond, you know. What do they put your. Well, and then their light. Yeah. I don't know where all."
Sam Schrager,01:31:35:12,01;31;36;03,The week.
Gus Demus,01:31:36:05,01;32;07;13,"We we light the week this year, and, that's where they're. But now they have what? What home. The gas. You see, they're pumping. They have them and gas lamps. Not everybody, but the those that I in, stores and things like that. No, no private homes."
Sam Schrager,01:32:07:16,01;32;11;26,"Was it the, farming there or."
Gus Demus,01:32:11:28,01;32;20;24,"Mostly farming. Yes. The,"
Gus Demus,01:32:20:27,01;32;36;05,"The, Turan it's been you see, they have moved a little bit of a land in a flood is a flood. Oh, I God."
Gus Demus,01:32:36:07,01;32;39;27,I don't have a nice.
Gus Demus,01:32:39:29,01;33;05;21,And that's where they rest their wheat and everything they used to produce. And then there's the best produce I ever tested. They got the. They got the seed from Germany. They. There is good. That's one good thing.
Gus Demus,01:33:05:24,01;33;20;17,"But, I know that things are there. You have, probably some of those that they didn't have much land. They had to dig. Well."
Gus Demus,01:33:20:20,01;33;30;28,"You know, you know,"
Gus Demus,01:33:31:01,01;33;58;05,"The size of a mound. You see, the more I mean. The American, they have to dig. And find more. And what I find the dirt, you see in China then that there with the rocks and the. They use up the. Oh well for a garden or."
Sam Schrager,01:33:58:05,01;34;01;14,Any anything we.
Gus Demus,01:34:01:16,01;34;34;06,Or anything but they didn't have. No. All she. And bush it grew up there you know as much rain but now they have different system those that they're. Oh well not for my gosh. Pump boom boom water. Do it. Get the land.
Sam Schrager,01:34:34:08,01;34;40;01,"But when, when you grew up there was there there was a much future for, you."
Gus Demus,01:34:40:03,01;35;16;12,"Know, any future of any, any kind. I when I grew up, when I left the school. But a year, I guess, after I left the school. I know if you different jobs. And my father sent me to an island, where he had, course in, you know, in the air to maybe he was baking bread. And I want over there for a three years before I came to this country."
Sam Schrager,01:35:16:14,01;35;19;25,How far was that from from home?
Gus Demus,01:35:19:28,01;35;47;06,"That was about, 15 miles. And you couldn't, you couldn't live there. You see, it was an island. And you you you had to you had to have water or something to cross the water. Because in other places, you understand me? I just get, you know, I get home seeking a home. I think so."
Sam Schrager,01:35:47:09,01;35;54;16,"Did you, What what when you work for the in the bakery, did you make money? Did they give you money?"
Gus Demus,01:35:54:16,01;36;31;27,"Well, the first few years, the first two years, I didn't get any more to pay family. And here's the here's the, flour. On the. I showed you flowers in Magnolia where there's nothing in the yellow. Well, used to have a flower, but, after that."
Gus Demus,01:36:31:29,01;36;55;19,"I drew so and gave me so much a month, and I had to eat from that and do everything else. I got a free laundry. And,"
Gus Demus,01:36:55:21,01;37;00;08,Free clothing.
Gus Demus,01:37:00:10,01;37;05;04,And shoes.
Gus Demus,01:37:05:07,01;37;09;13,But it didn't give me so much money.
Sam Schrager,01:37:09:15,01;37;12;03,Did the flower go to the family? To your family?
Gus Demus,01:37:12:04,01;37;17;14,This at the time? Yeah.
Sam Schrager,01:37:17:16,01;37;23;22,"Well, how old were you when you started working for him? Oh, yeah."
Gus Demus,01:37:23:24,01;37;32;05,I see. I see that a few years has been years. About 30 and 40.
Gus Demus,01:37:32:08,01;37;40;23,"Because I work in different places in, in,"
Gus Demus,01:37:40:26,01;37;45;14,"Down there and,"
Gus Demus,01:37:45:16,01;37;48;12,I did home so you can go home.
Sam Schrager,01:37:48:14,01;37;52;21,When did you leave school?
Gus Demus,01:37:52:23,01;38;02;06,School. Four years. I 40 years school six and four years. Ten years.
Gus Demus,01:38:02:09,01;38;25;06,"Ten years old. When I left the school. And then I worked for four years in different places. Then sometimes of the work, I stay home. And, finally, they send me over to this island, and I couldn't get away from that. See."
Sam Schrager,01:38:25:08,01;38;27;09,You didn't like it too much.
Gus Demus,01:38:27:11,01;38;54;14,"I didn't like it very well, but I got used. It wasn't very pleasant at first, but then I got used to my. I liked it when it was better. Then I was grown. You know, I've just been. Then go the home and have nothing to look for. You see? Nothing green even."
Sam Schrager,01:38:54:17,01;38;57;04,How many kids in the family with you?
Gus Demus,01:38:57:07,01;39;00;13,Seven.
Gus Demus,01:39:00:15,01;39;08;03,I was in the house and.
Sam Schrager,01:39:08:05,01;39;17;18,"Well, what, what is it that was bringing people to America? What did they hear? Much about America over there?"
Gus Demus,01:39:17:19,01;39;39;18,"Yes, sure. There. But I'm much more of America. When I left there, there have been here in America for a probably, oh five, six, seven, eight years, then all their hard work American, but they couldn't get enough money to buy the tickets, believe that I was the."
Gus Demus,01:39:39:18,01;39;45;15,Only reason why. You see.
Gus Demus,01:39:45:17,01;40;39;02,"But the the order of the American years, the, you know. And they fought with the medical issue. Well, America was a good country, and it is still recovering and everything. But they come here. What if you go whether you, intention to make money and go back and live there. You see, a lot of them did. But, I myself, I never I never had the after I learned how to work here, and I believe, I didn't want to go back."
Gus Demus,01:40:39:05,01;40;59;11,"From here, my courses to my college went back and got married. Here is a foreigner. And of course, we a few dollars for me. You see. But then after that way some succeeded, then some fell."
Gus Demus,01:40:59:13,01;41;02;14,Some. But lenders you won't have.
Gus Demus,01:41:02:16,01;41;09;05,You from here. And then you will have to do.
Gus Demus,01:41:09:07,01;41;12;21,What the others.
Gus Demus,01:41:12:24,01;41;22;07,Others. And then?
Gus Demus,01:41:22:10,01;41;30;17,It's amazing. In America. So I'm supporting another friend.
Gus Demus,01:41:30:20,01;41;36;01,Was not everybody did very choosy?
Sam Schrager,01:41:36:03,01;41;44;24,Which was most was most of what people heard. And in Greece that America was the land of opportunity.
Gus Demus,01:41:44:24,01;42;27;08,"Yes. True. And people I think what was true, I get the money. But of course them madam did not understand. You see, there's many, many Greeks here, and. You never know. There. You would, Position to. Someone you you know. And that's one of the theaters. He was a Greek. No. The following theater business. Excuse me."
Gus Demus,01:42:27:10,01;42;35;08,"I made man made big money. You know, he got rich."
Gus Demus,01:42:35:10,01;42;42;03,"But but then, of course, he. Knew. I mean."
Gus Demus,01:42:42:05,01;42;45;10,All. I don't know.
Gus Demus,01:42:45:10,01;42;51;22,What happened to him in last. The Lord knows everything.
Sam Schrager,01:42:51:25,01;42;56;01,Did people know that there was going to be a lot of work available when they got here?
Gus Demus,01:42:56:04,01;43;09;11,"Oh, yes. Yes, a lot of. Lot of followers of the Greeks, you know, that were here. You know, there there were,"
Gus Demus,01:43:13:18,01;43;20;11,"Oh, there were."
Gus Demus,01:43:20:13,01;43;44;29,You probably would not.
Gus Demus,01:43:45:02,01;44;00;20,"Not. And you call a lot of followers. You know that they were here before those. And then language. They could speak the language. The, And took advantage of them. Yes."
Gus Demus,01:44:00:20,01;44;11;21,You and they. Were really.
Gus Demus,01:44:11:23,01;44;17;22,They made them pay money for. For the jobs you. Oh.
Sam Schrager,01:44:17:25,01;44;20;29,You you like these contractors who would hire me?
Gus Demus,01:44:21:02,01;44;47;26,"But they are not, sir. They are not contractors. And they were wonderful rendered. You see. But he was a wonderful follower. He was a, and there in red and, you know, he had a contract with the company to supply him with so many men. You see."
Sam Schrager,01:44:47:28,01;44;54;05,He would he would get get people to pay him money for the job and keep them young.
Gus Demus,01:44:54:07,01;45;10;04,"You know, what do you call that? No use. You not use them because he's not very good word. But,"
Sam Schrager,01:45:10:06,01;45;12;04,"He was the middleman, that's for sure."
Gus Demus,01:45:12:04,01;45;17;05,"Man. I don't know what. Yeah, he was he was,"
Sam Schrager,01:45:17:08,01;45;20;11,He sounds like a condom a little bit.
Gus Demus,01:45:20:13,01;45;27;13,Yeah.
