speaker,words,tags,timestamp
GD,"that's not skilled work, that's common labor. And the setters, that",,
GD,"set the, that's a skill. Y0u got to know how to do it, you can't get",,
GD,up there and do that work. And my mob was semiskilled. You couldn't,,
GD,"put anybody up there, in the cage and tell him to pull saws, he don't",,
GD,know what to pull and what to leave. That was semi-skilled. And the,,
GD,"fella that was throwing the lumber on the top of the trimmer, it was",,
GD,common labor.,,
SS,So what did you do when you got into the mill? Mostly?,,
GD,"Saws on the trimmer— I was lumber, in other words. And was",,
GD,"it to know what to trim, what to cut out and what to let go. You see,",,
GD,"you got to get out of a piece of lumber, the best part. And if it's",,
GD,"to be cut in two, you do that. But you have to understand. You almost",,
GD,"have to be a grader to do that, you see.",,
SS,That sounds pretty skilled to me.,,
GD,"Yes. It is, if you do it right. Ask me questions, because I can go ahead and",,
GD,tell you.,,
SS,Okay. One thing I wonder is how close did you stick with the people that,,
SS,you knew from your own town?,,
GD,How close I stick?,,
SS,"Yeah, did you stick with them?",,
GD,"Oh, all the time, while they were here. I had one that was left here,",,
GD,"same as I and left here in 1945, I think— 1948, I think he left here.",,
GD,"And I was with him because we always spoke in our own language, unless",,
GD,"someone would come here other than Greek,; speak English. And it's a",,
GD,"wonder sometime how I learned to speak ..English language as well, because",,
GD,"down in sawmill, you can't talk you have to use signs. You talk the",,
GD,"sign language in sawmill, because too noisy there, you can't talk. And",,
GD,"over here, when I came home I spoke Greek. And sometimes I am wondering",,
GD,how did I learn to speak English so well. I don't know whether I do,,
GD,"speak well now, I don't,because too old, and my mind is not steady.",,
SS,You speak good. Do you have any idea how you learned to speak?,,
GD,"Wanting to Something that you really want to do, because",,
GD,in order to stay in America you had to be able to speak English.,,
GD,I was trying to learn as much as I could. And we went to night school,,
GD,"in 1915- 1916. But that didn't last very long here. World War I started, and I moved",,
GD,"to the, over the coast. I work for the shipyards for",,
GD,"eighteen months, I think. Then I came back here.",,
SS,Did you leave because the pay would be better over there?,,
GD,"I thought, yes. It was, but it was more expensive to live there anyway. So",,
GD,you didn't gain very much.,,
SS,"Did you like it better here than on the coast, as a place to live?",,
GD,"Yes. And of course, my cousins were here then, too. That made difference.",,
GD,"In fact, one my cousins who was down to Portland, and when I was layed",,
GD,"off the yards, when World War stop, I came here with him. And of course,",,
GD,there were a lot of other Greeks here too.,,
SS,Did you get much opportunity when you were here to speak English? Did,,
SS,"you spend most all your time with your friends, and did they all speak Greek.?",,
GD,"Yeah. Well, I didn't get no opportunity, but in 1945 I joined the Masonic",,
GD,"Lodge. And I have to learn some othere there, but at that time, there",,
GD,"wasn't any Greeks, there was only one or two here, and they left shortly",,
GD,after that. And that induced me to learn to speak because I had to.,,
GD,"I took interest in work, in Masonic work, I mean. And I liked it. So",,
GD,I studied.,,
SS,"Does that mean in the early years, like from when you first came and",,
SS,"into the »20's that you didn't speak much English, and your other friends",,
SS,didn't either?,,
GD,"Well in 20's I think I spoke pretty fairly, pretty good. In '14, '15",,
GD,"'16,'17,'18 probably not. But from the beginning I had been willing",,
GD,to learn as much as I could from the languages. And I tried to master the,,
GD,"English language, but found it impossible. Because now, they tell me",,
GD,"it's a expression, it's all Greek to meI Well, the Greek language, it",,
GD,"may be hard, but the English is harder, because you have so many words",,
GD,"that are homonyms, you call them. They are about the same but they are",,
GD,spelled different. The spelling in the English language is the hardest,,
GD,"thing of all. I can't spell now oven. And you have words, letters that",,
GD,"are silent. You have many, many, many letter that are silent, you see,",,
GD,and you have to learn to speak them without hesitating at all. In the,,
GD,"Greek language, you don't have no silent letters, you sound every one",,
GD,"of 'em. The only difference is, that in the Greek language, when«ise",,
GD,"two letters together, you call them",,
SS,Diphthong?,,
GD,"Diphthong, yeah, that's right.",,
SS,"Did you— when you first came, were you planning on going back?",,
GD,No.,,
SS,Did you ever plan on going back after ? You said in the very begin,,
SS,"ning, you did— you wanted to.",,
SS,"Yeah, in very beginning, because , I came from Abakery with soft— hands,",,
SS,"you see.(Chuckles) The ' you see, then. I wasn t used",,
SS,"to it, I was too soft for pick and shovel. And that's why I didn't like",,
SS,"it then. But after I got used to that, why, it wasn't hard, it was alright.",,
SS,"I went back in 1961, and I was there five months. But I didn t",,
SS,like it because of the conditions. I didn't go with the intention to,,
SS,stay anyway. I went for other reasons.,,
SS,What about the other people who were here then? Did any of them want,,
SS,to go back?,,
SS,"Them other people, they scattered all over, and those that are left, you",,
SS,"know, them, living, those that are living probably went back to the Old",,
SS,"Country, they had some money. And during the Depression, that's when",,
SS,"the Greeks were all together, and there were only one, two, three,",,
SS,"four left. Three of 'em are dead now, because he went to California and",,
SS,"i don't know whether he is still living or not, but I don't think he is",,
SS,"now, because if he's living he'd be ninety years old.",,
SS,Why did they leave at the beginning of the Depression?,,
SS,4§aJ,,
GD,There was nothing here. They shut the mill down. The mill was downfor,,
GD,"two years during the Depression, and I left here, too, I went down to",,
GD,Lewiston.,,
SS,They couldn't get any way to support themselves?,,
GD,No.,,
SS,I thought the company tried to get work for people.,,
GD,"Oh, to get work for people "" families. They had to take of them whether",,
GD,they wanted to or not. There were a lot of people here that were caught,,
GD,"here, that stayed here, they give 'em probably one week a month. Work",,
GD,"one week and one week to lay off. You see, there are a lot of 'em,got",,
GD,"in the hole here, and the company had to give the money, they were in",,
GD,"hole in store, and rent. 'Course, the rent, they didn't care, you see,",,
GD,"but the store, different. Didn't pay the rent at all, they didn't have no money, during",,
GD,"the Depression. Of course,",,
GD,"they let us off, there was only one Greek that was working down here",,
GD,"at the planer, and because he was an oldtimer, they didn't lay him off,",,
GD,"but they cut him down. They let him work one day week, sometime. Some",,
GD,"time, less. One day month. And he was kicking, but others didn't have",,
GD,any job at all.,,
SS,"Well, you had worked for twenty years by then.",,
GD,"Yes, yes, I had worked for twenty years and I went down and saw Mr.",,
GD,"O'Connor, and O'Connor was the general manager here at that time. You",,
GD,"didn't know him, I don't think. And he told me, ""Yes, we want you,"" he",,
GD,"says,""we want you to go to work, because we know that some of the fellows",,
GD,"that have families are no good, and they can't do the job that you do.",,
GD,"But still, we have— we are looking at the human side."" You see it was",,
GD,humanity that they hired them because of their children. If it wasn't,,
GD,"for their children, they would be out. And, of course, that happened,",,
GD,"as I told you, that fella there that was working in the planer. He",,
GD,went to work on the section and let me have the job here in the sawmill.,,
GD,And that's how I got on. And one fella from Hc- UT Two single men,,
GD,were working and all the others were married men with families.,,
SS,So you— was this when the Depression was ending or still going?,,
GD,It was ending.,,
SS,"It was ending, and then you came back and took his job?",,
GD,"Well, I— he gave it to me.",,
SS,Yeah. But by then most of the Greeks were gone and didn't come back?,,
GD,"They didn't come back, no. There was nothing for them to come back.",,
SS,"When the mill started up again, they didn't hire back too many people.",,
GD,"Not very many. No.i When the mill started here, they run probably six,",,
GD,"seven months a year then they shut down in the wintertime for two, three",,
GD,"years up to 1940. Then they started up, and then, of course, the World",,
GD,"War II come up, then they run pretty steady.",,
SS,Would you tell me again about your meetings with Mr. Laird?,,
GD,"Oh, (Chuckles) There is nothing I can tell you. Mr. Laird was a—",,
SS,Are you thinking of an aristocrat?,,
GD,"Aristocrat, that's right. Yeah, he was a aristocrat. There was one",,
GD,"old fella down there and his brother-in-law was killed in the woods, in",,
GD,the fire— forest fire. And this fella had a little money tied up in,,
GD,"the handkerchief, and the old man wanted to get that money to go back",,
GD,"the Old Country himself, because he was too old to work here. So, he",,
GD,asked me to go down with him and talk to Mr. Laird. And his office,,
GD,"then was down at the plant. They didn't have this office here, they",,
GD,"didn't have this building here. SO, I says, ""I go down with you"", I",,
GD,"says, ""but I don't know whether I can make him understand."" So, I went",,
GD,"down there, and he took the money in the handkerchief and showed it to",,
GD,"me, and he says, ""That will go to his widow, because she's entitled to",,
GD,"it."" I don't know whether I says anything else, because, I told him",,
GD,that this man is his brother-in-law and he wants to find out what hap,,
GD,"pened to the little money that he had, because he knew that he had some",,
GD,money. And that's why he took it out of his drawer there and show it.,,
GD,"It belonged to the widow. And he says, things are straighten",,
GD,"out here,"" he says, ""I'll send it to the widow, and he can't get anything.""",,
GD,"So, I left. I didn't even know what . the widow was then, you see.",,
GD,"So, I left, and, of course, the old man he sent and got a fella from Spok",,
GD,"ane, he was married to his sister— this fella that died was married to",,
GD,"his sister— and had. the - his- sister to give him the power of attorney,",,
GD,and that way he got the money and whatever else was awarded him for the,,
GD,death— the widow for his death.,,
SS,So it didn't go to the guy's widow?,,
GD,"No, because she gave him power of attorney, this old fella— this was",,
GD,"his brother, see? And, of course, he told her that was the best way and",,
GD,the easiest way to get the money is to give him power of attorney and,,
GD,"to go ahead and settle the case. And he did. Another time, that I talked",,
GD,"to him , I talk a little more English then, but it was up here. And I",,
GD,"had to go over there and ask his secretary, secretary was downstairs,",,
GD,"and she had a window, and I says, ""Miss Kelly, can I see Mr. Laird?""",,
GD,"You had toJask the secretary for permission to go and see, and Miss Kelly",,
GD,"she call him on telephone— She says, ""Greek fella,"" she told him, 'course",,
GD,"she knew I was a Greek. ""Yes,"" he said, ""send him up."" So- there was",,
GD,"two of us, myself and the fella who had broke his leg. And I told him,",,
GD,"""Mr. Laird,""I says, ""this man had accident here in the mill and broke",,
GD,"his leg. And he has been laid off now for quite a while, and he like to",,
GD,"ne want to know if he can get some money to send to his family."" And",,
GD,"he told me then that— he says, ""you tell him that we have nothing to do",,
GD,"with that now. The State is taking care of that, and he'll be compen",,
GD,sated from the State when the time is ripe. He has to go through the,,
GD,"State to get his money. But"", he says, ""if he has family and his family",,
GD,"need money, why, he has some friends here, hasn't he? He can borrow",,
GD,"from his friends and send to his family, and that's the only thing we",,
GD,"can do for him."" I think he did, I don't remember now, got some money,",,
GD,I don't know how much.,,
GD,What was Mr. Laird like to talk to?,,
GD,"He was gentleman. He spoke to me pretty nice, cause I could talk a little",,
GD,English then. Some people probably had different impression. I think,,
GD,"he was nice fella, to talk to.",,
SS,Do you think he cared a lot about the town and the people? That he took,,
SS,a lot of care about them?,,
GD,"I think he did, yes. I think he did. I think he was a humanitarian.",,
GD,"He was not, you know, rough customer and didn't care for people.",,
SS,"Were people afraid of him, do you think? Especially the people who were—",,
SS,"didn't know the town, too good?",,
GD,"They were not afraid of him, I don't think. I don't think they were",,
GD,afraid of him. There was one occasion here when the bank was owned by,,
GD,the company and the banker embezzled two hundred and fifty thousand dol,,
GD,"lars from the bank. And all the Greeks, you know, they got scared and",,
GD,"they rush over there to the bank to take their money, and Laird went",,
GD,"over there himself, or he sent somebody else to tell the people that",,
GD,they're not going to lose their money. The company's gonna pay them every,,
GD,cents. I think he sent a fella by the name of — he himself went,,
GD,"down there and told them, ""Boys, you can draw your money if you want to,",,
GD,"but don't be afraid, because you're not going to lose your money. The",,
GD,"company's gonna pay."" And it did. Paid everything. And, of course,",,
GD,they put that fella in jail. That's when the examiner came over here,,
GD,"and he stay here, he stay here for quite a while.",,
SS,When you were— back in the early days when all the Greeks were liv,,
SS,"ing together, pretty much. What was the social life like? What kinds",,
SS,of things did you guys do?,,
GD,"Well, Our social life here was among us. We gambled sometime, but not",,
GD,"very much, here in Potlatch. The social life between us and the other",,
GD,"people— we live apart, you know. We didn't have too much to do— be",,
GD,"cause during the War — some young fellas went down there— well, I",,
GD,"was young, too, then, but I didn't go. Went down to to the gymnasium,",,
GD,"they had a gymnasium here, and went down there to join, but you have to",,
GD,"pay so much, you know, a small fee anyway, to be a member, and they",,
GD,"wouldn't let 'em. But as far as our social life here, we had it among",,
GD,ourselves here. You know how it is. Sometimes we had somebody from,,
GD,"the town come here, but not very often. And we didn't have not",,
GD,"much social life— we played cards very much, pastime.",,
SS,"Was that ? Oh, pinochle.",,
SS,Did guys drink very much?,,
GD,"Some. Some did. Italians did, very much. They had—Over there I was",,
GD,"never to them. I was living right next door and the other houses, you",,
GD,"know, they were all Italians. And they had wooden balls they were playing",,
GD,"with, it's something like bowling, but it was in the and they had a little ball. They",,
GD,"played that in the Old Country, you",,
GD,"know. In my country, too. But here they was speaking Italian, and I",,
GD,couldn t understand 'em. And pretty soon I to understand some words.,,
GD,"But that's the social life everytime they— Sundays, and everytime",,
GD,"they didn't — in the evenings in summertime, when the days are long,",,
GD,"they were playing them balls, all the time. It was kind of funny to",,
GD,"watch them. And sometimes we played, too, but not very often, because",,
GD,"owned them balls, see, bought them I guess, or brought themfrom",,
GD,"the Old Country, I don't where. And they drank, too.",,
SS,I heard a lot of wine came in.,,
GD,"Oh, yeah. These fellas there they played for the drinks, you see.",,
GD,"And there was a fella that was bootlegging, you know. And the company",,
GD,"didn't allow anything like that at all. But it was private, you know,",,
GD,they didn't bother us anyway. And they drank quite a bit. He was quite,,
GD,"one of 'em, he was drunk pretty near all the time.",,
SS,"The Italians, did they have one man who was— who rep resented them—",,
SS,their interests to the company?,,
GD,"No. No. They had one man that was foreman, the boss down to the green",,
GD,"chain. And he about thirty, thirty-five men, I think, but he didn't represent",,
GD,"them. He thought he did, himself, but he didn't Actually hie",,
GD,was trying to make himself known to the authorities. But I don't think,,
GD,he respresented them.,,
SS,He was just brownnosing.,,
GD,"Yeah. And another thing he ordered them to strike one time. And he call,",,
GD,"the strike, see. And the company give 'em— they settle up anyway. Be",,
GD,cause they on strike without notifying the company and the mill stopped.,,
GD,"What happened really, the greenchain was on a strike was married man, and he had two",,
GD,"daughters, one",,
GD,"of 'em still living down Lewiston. But he was nice fella, he was drink",,
GD,ing too much.,,
SS,"You say, he kept working when the men went on strike?",,
GD,"No, no. He was the cause of the strike. He was the one that toldi, I",,
GD,"think— I'm not so sure now, but I think that's what it was.",,
SS,Were many people sending part of their earnings back to the Old Country?,,
GD,"Some. Some were. Some did if they had families, and of course they had",,
GD,to send 'em to support their families.,,
GD,Did I tell you about the sales they had here in the store?,,
SS,"I've heard them mentioned. They were pretty big, huh?",,
GD,"Well, this here was the biggest store around the Inland Empire, outside",,
GD,of Spokane. Because they were supporting all the— it was the outlet,,
GD,"for the camps, you know. And there was a lot of people here, there was",,
GD,probably a thousand people working here then. And they had sales— free,,
GD,"coffee and there was fellas— there was no automobiles them days, it",,
GD,"was wagons. They from Palouse, oh, from all over from around the",,
GD,"small towns, they come here to the sale. Oh, it was a big doings. And",,
GD,they were successful making money. But this store was the— pretty well,,
GD,supplied. You see they had every— even from from,,
GD,"distance. The wagons and the buggies, whatever you call them, from all",,
GD,"over. I think they were once a year, the sales. During the fall.",,
SS,"The man that was the store manager, I forget his name—",,
GD,It was Mc Donald.,,
SS,"He was a real wheeler-dealer, wasn't he?",,
GD,"Yes. McDonald, he knew how to— he was a business man, and after he left",,
GD,"why then, everything went haywire— oh, not haywire, but they didn't have",,
GD,"them sales. But them sales, oh, they were— big. Big doings. Give free",,
GD,coffee. But people come from all over.,,
SS,Do you think back then that you spoke more if you were the guy that,,
SS,went with some of your friends,,
GD,"That's why they asked me to represent 'em, because I could speak very",,
GD,"much English. At that time, 1914, I couldn't speak very good, and that's",,
GD,"why I couldn't understand Mr. Laird, what he said. Now at the office",,
GD,"down there this other deal here, it was later, much later, because",,
GD,"they had built a new office here. And he was up in the upstairs, you",,
GD,"see, and he wasn't taking everybody— you had to ' permission from",,
GD,"the secretary. Down there, was— I couldn't speak very good then, but I",,
GD,"can speak a little more than the old man could, you see. And he asked",,
GD,"me to, I didn't tell him that I could talk good English. But I told him",,
GD,"that I'd do the best I can to help you, but if I can't— and I went down",,
GD,"there, and we didn't accomplish anything because the old man wanted to",,
GD,"get ahold of the money. And, of course, he got power of attorney and",,
GD,he got it anyway.,,
SS,"Did you and your friends, did you take it seriously to look out for each",,
SS,other? Would you do a lot for your friends in those days? Or was it,,
SS,more every man for himself?,,
GD,"Oh, well, yes, you do for friends. It was more then than it is now.",,
GD,"You know, if you see a friend that you know and he's out of job, and",,
GD,"wants help, why, you help him. Now, it's different, because— now, you",,
GD,"see, you have all the Social Security and the Welfare and everything,",,
GD,"and you tell him, ""If you can't take care of yourself, go to the Welfare.""",,
GD,"But then you— well, you didn't have to, but it was more of the thing",,
GD,"to do, than now, you see. Because you had no other way of getting money",,
GD,probably to go and look for a job— when he's out of a job or something,,
GD,like that. You do more for them then.,,
SS,Was it tough for the people to advance in the mill? To get ahead? To,,
SS,get better positions?,,
GD,"It was because, I tell you, the reason was— the people that had a good",,
GD,"job, they won't leave it. They stick to it. And they work them days",,
GD,as long as they could. As long as they could do the work they let 'em,,
GD,work. There was no sixty-five retirement. Which I think is alright.,,
GD,"But them days they worked up to seventy, eighty 'til they died. One old",,
GD,"sawyer here, he was the head sawyer, and he worked in the— sawing up",,
GD,"'til he was probably seventy years old. Then he got so old, you know,",,
GD,and he couldn't cut enough lumber and they laid him off from that job,,
GD,and they gave him cleaning up the— around the planer. And that's what,,
GD,they did them days. They got them old fellas— the only job was open,,
GD,"was to clean up, and it wasn't anything that had to be done, it was just",,
GD,"to give him something to do. And the wages, of course",,
SS,Do you think that there was any job discrimination against people who,,
SS,were foreigners?,,
GD,"Some. Some. If they had a good job, peopledidn't like it, but then",,
GD,they no power to fire em.,,
SS,Do you think it would be harder for a guy who was a foreigner and didn't,,
SS,speak much English to get ahead as far as getting a higher paying posi,,
SS,tion in the mill?,,
GD,"No. I don't think he can because of the language. You see, he got to",,
GD,"be able to speak and understand the language. And without that, he's",,
GD,"not apt to get a good job. 'Course today, it's different.",,
SS,"I've heard people say, for instance, that if a foreman was a Swede you",,
SS,could expect he would favor Swedish people that came looking for a job,,
SS,"over anybody else, maybe. That you could figure that would happen.",,
GD,Yes.,,
SS,"That could make it harder for people who— let's say, if they didn't",,
SS,have a foreman of their own nationality to go to.,,
GD,"That's right. That has some bearing, because he will favor his own",,
GD,"til nationality. But if he don't have them, hehire someone else.",,
GD,"doing the job, too. Because, he is apt to lose his own",,
GD,job if he gets people of his own nationality who don't understand or,,
GD,"don't do the job. One fella told me one time that— I was grading lumber there, you",,
GD,"know, for changing themsaw. And he says, ""If you",,
GD,"were a Swede, you could have this job. Grading."" You know, grading",,
GD,"lumbers, because the head grader he was a Swede, you see, and he says,",,
GD,"""If you was a Swede, you can have this job."" I says, ""I'm not.""",,
SS,I've been reading about— that there was a lot of feeling around that,,
SS,"time, 1910-1920, in there, there was a lot of — they call it nativism.",,
SS,I don!t know if you ever heard them use that word. They say that there,,
SS,was a feeling a lot of people had— some people had— that was really,,
SS,"anti-immigrant. They didn't want new people, foreigners coming into",,
SS,"the country at that time, some of these people. And it's funny, because",,
SS,"they'd come in themselves back earlier, but now they were saying, ""Well,",,
SS,"if we have foreign people coming in, it's going to change the country",,
SS,"in a bad way."" And so, there was a lot of people that were opposed to",,
SS,"immigration. And I think probably, from what I read, they say there was",,
SS,"prejudice against these new people coming in, because they were changing",,
SS,their attitude about immigrants.,,
GD,There wasn't much— there wasn't very many immigrants coming in from 1920—,,
GD,"1910. 1910, yes, lot of 'em, but not in '20's. From 1910 to 1915 and",,
GD,"probably— well, in 1920, some, but not too many. Not too many immigrants.",,
GD,"They pttt that quota, and they can only come so many from each",,
SS,"Yeah, I think the quota was a part of that deal. Because they were trying",,
SS,to stop people from coming in.,,
GD,"Yeah, they did. They did stop 'em. There was only a hundred people come",,
GD,from Greece. And that quota was full all the time.,,
SS,A hundred people a year?,,
GD,Yes.,,
SS,Do you think that— do you remember there being prejudice against the,,
SS,"people when they first came over here? I don't mean just Potlatch, but",,
SS,out West?,,
GD,"No, because they needed them then. They needed them to build the coun",,
GD,"try. And without them it wouldn't a been built. But later, there might",,
GD,"have been prejudice. Well, like now, everything is built. And you get",,
GD,a bunch of foreigners— for instance like these refugees,,
SS,From Vietnam?,,
GD,"Yes. I think now, I don't know. Because",,
GD,you had to give 'em something to do. You got to give 'em a job to sup,,
GD,"port themselves and families, if they have them. They have families,",,
GD,"too, don't they?",,
SS,"But like, you say for instance here, they didn't want— they couldn't",,
SS,be in the gym at first. I heard that the Italians weren't made to feel,,
SS,"welcome at the Catholic Church, at first. When they first tried to go",,
SS,"there, so they didn't go for a while.",,
GD,"Yeah. Well, I tell you, the Catholic Church— the Italians that were",,
GD,here were very few that went to church. Not because they didn't want,,
GD,", because they didn't want to go themselves. And the church, the",,
GD,"Catholic Church, I don't know what they believe in, but at one time that",,
GD,"fella there, that Noio , that I was telling you about being the foreman",,
GD,"on the greenchain and being the drinker, he never did go to church. And",,
GD,"when he died, they never took him to church. And these Italians that",,
GD,"were here, you know, they were mad about it, but I don't think they could",,
GD,"do anything. And I actually, I'm not Italian, but I knew this",,
GD,"fella here, and I know the Greek Orthodox Church is the same, too, but",,
GD,"they never do that, they take 'em in church anyway.",,
SS,You mean that the town didn't do it? The church didn't do it?,,
GD,"No , it was the Catholic priest. I ask him and says, ""Why didn't you?""",,
GD,"He says, I haty. orders from the Bishop . Boise. Whether that was",,
GD,"right or not, I don't know. The Bishop didn't know anything about this",,
GD,man.. He was a young fella.,,
SS,Did you—Was there a practice of the Greek Orthodox here? Did the men,,
SS,have any services here?,,
GD,"No. No, it's the church in Spokane, but not here. Not here or nowhere",,
GD,else around here.,,
SS,But you didn't get together among yourselves to have any kind of wor,,
SS,ship?,,
GD,No. There was a priest come here one time and he stayed here for some,,
GD,"time, for two, three days, I think. And he had services here. But that's",,
GD,"a long time ago, and he never did come back.",,
SS,Was there flny way then that the men could worship? Did they do it on,,
SS,their own or just have to forget about it?,,
GD,"Well, they do it on their own, if they want. It's up to individual.",,
GD,"The church is alright, if you want to go to church it's okay, and if",,
GD,you don't— you don't have to go to church to be a good Christian. I,,
GD,go to church here. I used to. I don't go any more because I got too,,
GD,"old, but I can't go to church in the Greek church, I go to the Presby",,
GD,terian here.,,
SS,In the early days did the other Greeks go to the churches in town here?,,
SS,Or did they just not?,,
GD,"No. Other Greeks, no. After the Greeks left, you see, it's since the",,
GD,"Depression that the Greeks left here. And the last two or three, they",,
GD,go to church if they want— once in a while. I used to go quite often.,,
SS,"Do you think that most of the— Well, how do you think that most of the",,
SS,Greeks felt about being here? Do you think that most of them liked the,,
SS,work and were satisfied with it or wanted something better?,,
GD,"Oh, yeah, they were satisfied. That's why they stayed here, that",,
GD,"were here. Oh, well, they like something better, but, you know what I",,
GD,"mean, they were in no position to get anything better. And, some, not",,
GD,"very many, had left here; went into business for themselves or did some",,
GD,thing else.,,
SS,Do you think many people believed in the idea of getting— about being,,
SS,able to get real rich here?,,
GD,"There wasn't much change. You can't get rich by working. Now, if this",,
GD,was open town from the beginning there would be lot of Greeks in busin,,
GD,"ess here. Not lot of 'em, but there bej some, like in Elk River, there",,
GD,"was one. And Elk River small place, it was. But here it s a bigger",,
GD,"place, and there'd been some, intoxicating liquor. They couldn't go into business,",,
GD,you see. Had bus,,
GD,"iness here, the confectionery was run by Americans, and they made money,",,
GD,"some of 'em. But it was a business, you know. They didn't sell",,
GD,"no beer, because it was permitted by the company.",,
SS,Do you think there was any difference of how well people could do in a,,
SS,company town as compared to a town— here as compared to Elk River?,,
SS,Was this a better place or a worse place?,,
GD,"This was a good place, if it was open but it wasn't. And",,
GD,that made difference.,,
SS,"I don't mean just for business, I'm thinking of working in the mill.",,
GD,"Working is about the same, there isn't much difference. Working in mill",,
GD,"you have the same thing here as you have in Elk River, when the mill was",,
GD,"running over there. You see in the sawmill,Nit's the job you got, you",,
GD,"have to handle it yourself, because the machinery force you to do it.",,
GD,If you don't take the lumber and put it on the trimmer and it don't go,,
GD,"out, it's gonna pile up, and you have to stop. And if the edgerman or",,
GD,"the sawyer gets plugged up and he don't keep it going, why, it's gonna",,
GD,"pile up and they have to stop the rig; the saw, stop sawing. So, it's",,
GD,each one has to do his work in that mill. Now it's moreso. Because,,
GD,"there's not very many, you see. It's the sawyer, one edgerman and thaYs",,
GD,"about all, and the trimmerman, of course.",,
SS,Did you work at that all the time you were in the mill? Trimming?,,
GD,"Yeah. I started, of course, on the spotter. Spotting lumber.",,
SS,On the what?,,
GD,Spotting lumber. Spotting the lumber to trim it. You have to spot it—,,
GD,Have you been in a mill?,,
SS,Yeah.,,
GD,"Well, you've seen them fellas throwing the lumber on there? Well, they",,
GD,"are spotters, you see. They're supposed to spot it, if theyspot it, you",,
GD,stop and make 'em pull it or push it one way or the other to get the most,,
GD,"of it, see? Near right. And the fella upstairs up in the cage,",,
GD,is the saw puller— that's what they call them. Saw puller and spotters.,,
GD,"Of course, the saw puller gets a little more money.",,
SS,You worked as a saw puller until you retired.,,
GD,"Uh-huh. Oh, saw puller and spotter, because they changed this business",,
GD,"there, you know. They're trying to get the work done with two men and",,
GD,"it impossible.I don't know how it sounds, but anyhow they pushed us.",,
