speaker,timestamp,words
Gus Demus,1:03:16,"In a railroad, yeah."
Sam Schrager,1:03:18,Who knows what the railroad was? What were you supposed to be doing? Shoveling the mud out?
Gus Demus,1:03:23,"Yeah, shoveling everything."
Gus Demus,1:03:26,"You see, you were supposed to... they had scrapers. But in some places, they couldn't use it. And you had to shovel mud with the shovel."
Gus Demus,1:03:43,"And that's why I liked the potlatch. The middle was all right. Because I did Wenatchee. We had the houses here, you know, and we... Not here, but down below we had different houses. They were temporary houses, they called them. They had built them temporary for the people that came here. And they found that they could rent them to us and Italians."
Gus Demus,1:04:22,"And they kept them during World War II, they sold them. Of course, that was late then, you know, that's when they sold the whole business here in town."
Gus Demus,1:04:43,"But you came here by yourself, not..."
Sam Schrager,1:04:46,or did you come with a bunch of guys?
Gus Demus,1:04:48,"No, no, by myself and my brother. There were two of us."
Gus Demus,1:04:53,"My brother didn't get out here, so he went to work on the section. Over here, there's a section over here. I think they still got a section over here."
Gus Demus,1:05:08,"But there was already a lot of Greek people here at the time. Oh, yeah, for sure."
Sam Schrager,1:05:15,But how many?
Gus Demus,1:05:18,There were about 30 people from my hometown alone.
Sam Schrager,1:05:23,Really?
Gus Demus,1:05:24,"Yeah, there were other people. Yeah, they were on two shifts, you see. They were on two shifts and there was lots of them. Lots of work."
Gus Demus,1:05:38,Them days.
Sam Schrager,1:05:40,What was your hometown?
Gus Demus,1:05:41,"They all worked in the middle, in the sawmill. All the Greeks worked in the sawmill."
Sam Schrager,1:05:47,What was your hometown again?
Gus Demus,1:05:48,I didn't ask you that.
Sam Schrager,1:05:50,What was the name of the town?
Gus Demus,1:05:56,Didimau. D -D -Mau.
Gus Demus,1:06:01,"M -A -H. That's where they spell it, but it's not the right name."
Gus Demus,1:06:10,The Greek.
Sam Schrager,1:06:11,How come so many people just from your own hometown came here?
Gus Demus,1:06:16,"There were so many out here in the West, you see."
Gus Demus,1:06:19,"No one came out here in the West. There were very few left in the East. You see, one came, then the other came, and then they had correspondence, you see. And they said, you come over here and you did a job. That's the way I came here. See, I had cousins here. I had two cousins here. In fact, there was three cousins. One is still living, two of them died."
Gus Demus,1:06:59,I came over here and got a job where he was living down below. Here I told you about it.
Sam Schrager,1:07:06,"Yeah, well, how was it set up?"
Gus Demus,1:07:10,"That place there was set up. It was a long, long building. It was divided into two rooms. One room, no, it had two bedrooms and a kitchen and dining room together."
Gus Demus,1:07:35,"There were four of us living in that place. And in other places, they were living probably more than four because Doblop slept together, you see."
Sam Schrager,1:07:53,"Was it a long building, like a dormitory?"
Gus Demus,1:07:56,"No, a long building, but it was divided into small apartments, yes."
Gus Demus,1:08:03,"In the war, there was no war in it. The war was only outside. You had to get it from the pipe."
Gus Demus,1:08:11,"There was a pipe over there, all right?"
Gus Demus,1:08:14,The toilets were the same way. They were separated.
Sam Schrager,1:08:18,Were the toilets like the ones up here?
Gus Demus,1:08:21,"No, well, yes, like the ones up here."
Gus Demus,1:08:25,"Over there, they were separated. They were at the house that place was long. And then they had separate buildings for each place for a toilet. You see, they had small toilets for each one of those places. And of course, here they are here in town, here in town where there was no up in Nappil, they had modern houses. But downtown here, they never had a box over there. You go in there and you do your stuff. And then once a week, I think, or twice a week, no, once a week or once a month, they had men. They come and empty them in a wagon and haul them away. They were holding them to a Japanese farm up here, and he was raising the best stuff."
Gus Demus,1:09:45,He used it to manure his vegetables.
Gus Demus,1:09:52,He didn't want the place. It was common. Everything was common. You could want nothing.
Gus Demus,1:10:04,"But when you lived there, there was..."
Sam Schrager,1:10:07,"How many all told, would you say, were Greeks there in those buildings?"
Gus Demus,1:10:15,"25 or 30. And there was not only Greeks there, but the building was pretty long. It was the one, it was two buildings. But the two were the longest."
Gus Demus,1:10:35,"It started fire, you see. I told you how it started fire and it burned down."
Gus Demus,1:10:41,"Tell me that again, too."
Sam Schrager,1:10:43,How did that happen?
Gus Demus,1:10:45,"It got fire. One of the fathers there, the Greeks, he was a Greek, too. He was from the old country. He didn't know anything about fire. Then he took the ashes from the stove and he put them in a box. He put them in a box and left them there, you see. Pretty soon, about four o 'clock in the morning, the masses cut fire. Building the floor and the whole business was on fire. They had enough time to throw their stoves out, the belongings. All the number was hurt. They burned down the whole business because there was no water, no hydrogen there. They didn't have no hydrogen. That was just a very building, you see, for the foreigners."
Gus Demus,1:11:58,"That was what was left, why they tore it out anyway. They shouldn't have that in the first place, but they did. They brought us up here in town, in different houses."
Sam Schrager,1:12:16,How did it happen?
Gus Demus,1:12:17,They had housing available up here.
Gus Demus,1:12:20,"They did. It happened to have empty houses, so I don't know why. Because the foreman, now they're a middle foreman, we didn't go down, they didn't work. They had to shut the mill down there. He says, take them up there. There's lots of houses, large empty houses up there. They brought us down to this street, not here, not here in this street. Down in the other street, they were warm, they were temporary houses, those two temporary houses too."
Gus Demus,1:12:59,"They used them because they found a place to, they found that they could rent them to foreigners. Those houses down there, they were not like this here. They were temporary buildings, you know, not the blue river."
Sam Schrager,1:13:25,You say they had to shut the mill down because you guys couldn't go to work?
Gus Demus,1:13:30,"Yeah, we couldn't go to work. They had to hold it down for a while in the morning because we didn't go down there."
Gus Demus,1:13:38,"And then of course they told them that they could get the houses up there. They wanted to work in the evening, they were working ten hours. You see in the evening they come up and got the houses here."
Sam Schrager,1:13:53,Were the people just waiting to find out what they were going to do?
Gus Demus,1:13:58,"They didn't have any place to... Yeah, naturally, yes."
Gus Demus,1:14:01,They didn't know what was going to do. And the boss told them that they'll have houses up there for you. And you can move up there.
Sam Schrager,1:14:22,Were there about as many Italians as Greeks there then?
Gus Demus,1:14:27,More Italians. And Swedes.
Gus Demus,1:14:32,"But the Swedes are all working yard, piling lumber. And the Italians too, the Italians work in the green chain. The more Italians there are 32 Italians working in the green chain alone. And other works, you know, other places here and there, you know, there's probably 50 Italians there you are."
Sam Schrager,1:15:01,Well how does it work out that the Greeks worked in the sawmill and the Italians worked on the green chain?
Gus Demus,1:15:08,That's where they started.
Gus Demus,1:15:11,"They started there and one by one you see there, they were all over there."
Gus Demus,1:15:17,That's why.
Gus Demus,1:15:20,That's where they started to see. And one by one you see.
Gus Demus,1:15:29,"All the common labor and semi -skier labor was done by the Greeks in the middle. And it was a lock mill there too, you know. There's a lot of work in the lock mill."
Sam Schrager,1:15:53,"Most of the people though, they never had a sawmill back in Greece had they?"
Gus Demus,1:16:00,No. They had a sawmill.
Gus Demus,1:16:05,"But they, you know, they put it on, you know. So it's a matter of time."
Sam Schrager,1:16:21,What's the difference between semi -skilled and skilled work in the sawmill?
Gus Demus,1:16:26,"Well there is a difference. Now it's nothing. It's all skill. All semi -skilled. But them days, the difference is that they had a tensile. Well, not skier work. That's a common labor. And they had a set of, not just skier work."
Gus Demus,1:16:54,"You got to know how to do it. You can get up there and do that work. And my job was semi -skilled. So you could put anybody up there in a cage and tell him to pull saws. And because you don't know what to pull and what to leave, that was semi -skilled. And the following days, I was throwing the lumbar on the top of the teamer. It was a common labor."
Sam Schrager,1:17:37,"So what did you do when you got into the mill, mostly?"
Gus Demus,1:17:44,When saws on the teamer.
Gus Demus,1:17:48,"I was training lumbar in other words. And you want to know what to trim, what to cut up, what to cut up and what to let go. You see, you got to, and yet, other pieces of lumbar are the best part. And if it's to be cut in two, you do not. But you have to understand. You almost have to be a great do not, you see."
Gus Demus,1:18:22,"That sounds pretty skilled, skilled to me."
Gus Demus,1:18:25,"Yes, it is if you do it right."
Gus Demus,1:18:40,That is working.
Sam Schrager,1:18:50,You think that's funny?
Gus Demus,1:18:54,Ask me questions because I can go ahead and tell you. Okay.
Gus Demus,1:19:00,Okay.
Sam Schrager,1:19:02,"One thing I wonder is how close, how close did you stick with the people that you knew from your hometown?"
Gus Demus,1:19:11,How close I stayed.
Gus Demus,1:19:14,"Oh, all the time. While they were here. Up to, I had one year. I was left here, you see, same as I. And he left here in 19,"
Gus Demus,1:19:36,"40, 45, I think, no."
Gus Demus,1:20:12,"No, no, no, no. And I was with him because we spoke, we always spoke in our own language."
Gus Demus,1:20:25,"Unless someone would come here other than Greek, you know, and we have to speak English."
Gus Demus,1:20:40,"And it's one, there's some time how I learned to speak the English language as well. Because down in Somiel, you can't talk, you have to use signs. You talk sign language in Somiel. Because it's too noisy there, you can't talk."
Gus Demus,1:21:14,"And over here, when I came home, I spoke Greek."
Gus Demus,1:21:26,"And sometimes I'm wondering how did I learn to speak English so well. I don't know how I do speak well now, I don't, because it can be a gift to all. And my mind is not steady."
Gus Demus,1:21:51,You speak good.
Sam Schrager,1:21:55,"You speak good, do you know, do you have any idea how you learn to speak?"
Gus Demus,1:22:01,"What you say, you... It's one thing to do, one thing to do, something that you really want to do, because in order to stay here in America, you have to be able to speak English. And I was trying to learn as much as I could. And we went to school, night school, in 1915,"
Gus Demus,1:22:38,1916
Gus Demus,1:22:39,"But that didn't last very long, you see, we..."
Gus Demus,1:22:46,"World War I started, and I moved to... our coast. I went for the shipyards there, for 18 months I think. Then I came back here."
Sam Schrager,1:23:10,"Did you think, did you leave because the pay would be better over there?"
Gus Demus,1:23:14,I thought yes.
Gus Demus,1:23:16,It was better. But it was more expensive to leave there anyway. So it didn't gain very much.
Sam Schrager,1:23:31,"Did you like it better here than on the coast, as a place to live?"
Gus Demus,1:23:36,Yes.
Gus Demus,1:23:39,"And of course, my cousins were here then too."
Sam Schrager,1:23:47,You know what?
Gus Demus,1:23:50,That made a difference.
Gus Demus,1:24:02,"In effect, one of my cousins was down to Portland, and when I was laid off in the yards on the whole stop, I came here with him. And of course, there was a lot of other groups here too then."
Sam Schrager,1:24:31,Did you get much opportunity when you were here to speak English? If you spent most of your time with your friends and they all spoke Greek?
Gus Demus,1:24:43,"Well, I think you didn't get any opportunity, but in 1945, I joined the Masonic Lodge."
Gus Demus,1:24:58,I had to learn some other work there.
Gus Demus,1:25:07,"But at that time, there wasn't any Greeks. There was only one or two, I think, here. And we left shortly after that. And that's what I induced me to learn to speak because I had to. I took interest in work, you know, in Masonic work, I mean."
Gus Demus,1:25:41,And I liked it.
Gus Demus,1:25:45,So I had steady.
Sam Schrager,1:25:54,"So does that mean that in the early years, like, oh, from when you first came into the 20s, that you didn't speak much English and your other friends didn't either?"
Gus Demus,1:26:05,"Well, in 20s, I think I spoke with you fairly good."
Gus Demus,1:26:15,"In 14, 15, 16, 17, 18, probably not. But from the beginning, I had the willing to learn as much as I could from the language."
Gus Demus,1:26:40,"And I tried to master the English language, but found it impossible."
Gus Demus,1:26:51,"Because now they tell me its expression and you say that it's all Greek to me. Well, the Greek language, it may be hard, but the English is hard. Because you have so many words that are,"
Gus Demus,1:27:20,"the Homan names, you call them, they are about the same, but they spell different. The spelling in the English language is the hardest thing of all. I can spell it now, even. And you have words that are letters that are silent. You have many, many, many letters that are silent. You see, you have to learn to speak them without hesitating at all."
Gus Demus,1:28:08,"In the Greek language, you don't have no silent letters. You have to sound every one of them. The only difference is not in the Greek language. When you use two letters together, you call them..."
Sam Schrager,1:28:31,Is that a diphthong?
Gus Demus,1:28:34,"Diphthongs. Yeah, that's right."
Sam Schrager,1:28:43,"Well, did you, when you first came, were you planning on going back?"
Gus Demus,1:28:48,"No. Did you ever plan on going back after, well, you said at the very beginning you did."
Sam Schrager,1:28:55,You wanted to?
Gus Demus,1:28:56,"Well, yeah, in the very beginning, because I came from the back, it is soft hands, you see. And I got all the hands. The work was hard, you see, then. Because I was used to it, I was too soft for picking shoulder. And that's why I didn't like them. After I got used to that, it wasn't hard. It was all right."
Sam Schrager,1:29:42,Why did they leave at the beginning of the Depression?
Gus Demus,1:29:47,There was nothing here. They shut the mill down. The mill was down here for two years during the Depression. And I left here too. I would not lose them.
Sam Schrager,1:30:02,They couldn't get any way to support themselves?
Gus Demus,1:30:06,"No. I thought the company was, you know, trying to get work for people."
Gus Demus,1:30:14,"Oh, to get work for people that had families. They had to take care of them, whether they wanted or not. You see, there were a lot of people here that were caught here. They stayed here. They gave them, probably, one week. About to work one week and one week to lay off. You see, there were a lot of them that were in a hole here. The company had to get the money. They were all in store. And the rent was a rent. They didn't care, you see, but the store is very different. But they did a lot of work. When we had never paid for the rent at all, they didn't have the money during the Depression. They had to keep the fellows with the families. Of course, they let us off. There was only one Greek that was working down near the planner. And because he was an old -timer, they didn't lay him off, but they cut him down. They let him work for one day a week, sometime. Sometime less."
Gus Demus,1:31:49,One day a month.
Gus Demus,1:31:52,"He was kicking, but others didn't have any job at all."
Gus Demus,1:32:01,"Well, you'd worked for 20 years by then. Yes, I had worked 20 years. I was down in the soil, Mr. O 'Connor."
Gus Demus,1:32:10,"O 'Connor was a general manager here at that time. You didn't know him, I think. And he told me, yes, we want you. He says, we all want you to go to work, because we know that some of the fellows that have families are no good. They can't do the job that you do. But still, we have to... We're looking at the thing in the human side. It was humanity that they hired them because of their children. If it wasn't for their children, they would have been now."
Gus Demus,1:33:09,"But, of course, that happened. As I told you, that fella there that was working in a replan, he wanted to work on a section and let me have the job."
Gus Demus,1:33:36,"And that's how I got on. There was one family in a ruckric, two single men were working in the middle. All the others were men with problems."
Sam Schrager,1:33:57,So was this when the depression was ending or still during?
Gus Demus,1:34:01,It was ending. Then you came back and took his job.
Gus Demus,1:34:07,"Well, I gave it to him."
Gus Demus,1:34:12,"But by then, most of the Greeks were gone and didn't come back. No, there was nothing for them to come back. When the mill started up again, they didn't hire back too many people."
Gus Demus,1:34:26,"Not very many, no. Because they were all here, you see. When the mill started here, they run probably six, seven months a year. Then they shut down in wintertime for two, three years up to 1940. Then they started up. Of course, then World War II come up. Then it was a long period."
Gus Demus,1:35:01,Would you tell me again about your meetings with Mr.
Sam Schrager,1:35:05,Laird?
Gus Demus,1:35:06,"Oh, there is nothing I can tell you, but Mr. Laird wasn't..."
Sam Schrager,1:35:28,Are you thinking of aristocrat?
Gus Demus,1:35:30,"Yeah, aristocrat. That's right."
Gus Demus,1:35:32,"And it's a Greek word, but I can't hear it. Yeah, he was aristocrat. There was one old fellow down there, and his brother -in -law was killed in the woods. He was in a fire, a forest fire. And this fellow had little money tied up in his knee in a handkerchief. And the old man wanted to get that money to go back to the old country himself, because he was too old to work here. So he asked me to go down with him and talk to Mr. Laird. And his office then was down the plant. They didn't have this office here. They didn't have this building here. So I went down. I said, I can go down with you. I said, but I don't know where I can make him understand."
Gus Demus,1:36:49,"So I went down there, and he took the money in the handkerchief and showed to me, and he said that will go to his widow, because she's entitled to this."
Gus Demus,1:37:10,"And I don't know where I said anything else, because I told him that this man is his brother -in -law, and he wants to find out what happened to the money that he had, because he knew that he had some money, you see. And that's why he took it out of the yard there and showed. He says this money is run to the widow."
Gus Demus,1:37:43,"And he says after the things are strained out here, he says we send it to the widow,"
Gus Demus,1:37:55,and he can't get anything.
Gus Demus,1:38:01,So I left.
Gus Demus,1:38:05,"I didn't even know what the widow was then, you see. So I left there, and of course the old man, he sent a guy, a fellow from Spokane, and he was married to his sister. And his sister, this fellow that died was married to his sister, and had his sister to give him the power of attorney. And that way he got money and whatever else was worth it for him, for the death. Always wanted the widow for this death."
Sam Schrager,1:39:00,So it didn't go to the guy's widow?
Gus Demus,1:39:03,"No, because she gave him power of attorney, this old fellow, to her brother. Anyway, this was her brother, you see. And of course he told her that that was the best way and the easiest way to get the money is to give him power of attorney and to go ahead and settle the cash with him. And he did. Another time that I talked to him, I'd be talking a little more English then, but it was up here. And I had to go over there and ask the secretary. The secretary was downstairs, and she had a window. That window is still there now, but it's for different purposes. She had a window, and I says, Miss Kelly, can I see Mr."
Sam Schrager,1:40:07,Lert?
Gus Demus,1:40:08,"You had to ask the secretary for permission to go and see him. And Miss Kelly, she called him on the telephone. She says a Greek fella, and I guess she told him, because she knew I was a Greek. I was here for a long time then, you know. And yes, she says, I'll send him up. So there were two of them, of course. He, myself and the fella that had broke his leg. And I told him, Mr. Lert says this man had an accident in the middle and broke his leg. And he's been laid off now for quite a while, and he'd like to have, he'd like to know if he can get some money to send to his family."
Gus Demus,1:41:17,"And he told me then that he, he says you won't tell him. That we have nothing to do, that now the state is taking care of that. And he'd be compensated from the state."
Gus Demus,1:41:51,"Only time is ripe. He had to go through the state to get his money. But he says if he has family and his family needs money, anyway he has some friends he can borrow from his friends and send to his family."
Gus Demus,1:42:27,"And that's the only thing we can do for him. So I got up and left. And I guess he, I think, I don't remember now, but I think he got some money."
Gus Demus,1:42:43,"I don't know how much. Well, what was Mr."
Sam Schrager,1:42:45,Lert like to talk to? What did you think to talk to him?
Gus Demus,1:42:50,"Well, he was a gentleman. He was a aristocrat, you know."
Gus Demus,1:42:56,"He spoke to me pretty nice, because I could talk to him in English. But he wasn't, you know, he wasn't hard to boil or anything. Some people probably had different impressions. But I think he was a nice fellow to talk to."
Sam Schrager,1:43:20,Do you think he cared a lot about the town and the people? That he took a lot of care about that?
Gus Demus,1:43:26,"I think he did, yes. I think he did."
Gus Demus,1:43:34,"I think he was a humanitarian. He was not, you know, a rough customer and didn't care for people."
Sam Schrager,1:43:51,"Were people afraid of him, do you think? Especially the people who didn't know the town?"
Gus Demus,1:43:57,He was not too good. They were not afraid of him.
Gus Demus,1:44:02,I don't think. I don't think they were afraid of him. There was one occasion here where the bank was owned by the company.
Gus Demus,1:44:22,"And the banker emblazed $250 ,000 from the bank. And all the Greeks here, you know, they got scared. And Russia was there in the bank to take the money."
Gus Demus,1:44:53,"And there went over there himself, or he sent somebody else to tell the people that they're not going to lose their money. The company is going to pay them every sense. I think he sent, followed by the name, no. That's right. He himself went down there and told him that the boys, you can throw your money if you want to, but don't be afraid because you're not going to lose your money. The company is going to pay, and he did. They pay everything."
Gus Demus,1:45:48,"And of course they put that fellow in jail. That's when the examiner came over, and he stayed here for quite a while. Followed by the name of Warren and everything."
Sam Schrager,1:46:21,"When you were back in the early days when all the Greeks were living together pretty much, what was your social life like? What kinds of things did you guys do?"
Gus Demus,1:46:37,"Well, our social life here was among us. We gambled so much, but not very much here in Padlac. All the social life between us and the other people, we lived apart."
Gus Demus,1:47:09,"We didn't have too much to do because during the war, there were some young fellows who went down there. I was young too then, but I didn't go. They went down to the gymnasium. They had a gymnasium here, and went down there to join. You had to pay so much while you were small, to be a member, and they would learn. But as far as our social life here, we have among ourselves, and we just... Sometimes we had somebody from the town come down here. But not very often. When we were all Greeks, you know, I mean..."
Gus Demus,1:48:29,"Then we didn't have much social life. We played cards very much, first time."
Gus Demus,1:48:45,Was that...
Gus Demus,1:48:54,Pinacao.
Sam Schrager,1:48:57,Did guys drink very much?
Gus Demus,1:49:00,Some. Some did.
Gus Demus,1:49:04,I tired of it very much.
Gus Demus,1:49:13,They had...
Gus Demus,1:49:15,"Over there, where we... I was never to them. I was living right next door."
Gus Demus,1:49:27,"And the other houses, you know, were all like onions. In case they had wooden balls, and they were playing with them. It's something like a bowling alley, but it was open."
Gus Demus,1:49:48,"They had a little ball. They played that in all countries, you know. In my country, too."
Gus Demus,1:49:59,"But here they were speaking Italian, and I couldn't understand them. Pretty soon I probably found to understand some words. But that's their social life every time that the sun is, and every time they're in the evenings, in summertime, when the nights are... I mean, when the days are long, they were playing them balls all the time. It was kind of funny to ask them, and sometimes we play too, but not very often. Because they owned the balls, you see. They had bought them, I guess, or brought them back from the old country. I don't know why, but then when they had... Then they drank, too."
Gus Demus,1:50:57,I heard a lot of wine came in.
Gus Demus,1:51:01,"Yeah, well, these fellows there, they played for the drinks, you see. And there was a fellow there that was a good lady, and the company didn't know anything like that. He had it all, but it was private, you know. They didn't bother us anyway. And they drank vermit. He was quite a drinker, one of them. He was drunk, you know, all the time."
Gus Demus,1:51:48,And he was drunk.
Sam Schrager,1:51:49,"Did they have the Italians, did they have one man who represented them, their interest to the company?"
Gus Demus,1:52:02,"No, no, they had one man that was a former, was boss, down at Green Chain. And he had about 30, 35 men, I think. But he didn't represent them. He thought he did himself, but he didn't actually represent them. He was trying to make himself known to the authorities here."
Gus Demus,1:52:42,But I don't think he represented them.
Sam Schrager,1:52:46,"He was brown -nosing, yeah?"
Gus Demus,1:52:48,"Yeah, and another thing, they went on a trudge one time."
Gus Demus,1:52:57,"And he did cause a trudge, he told me."
Gus Demus,1:53:06,"And I think the company gave me some, they settled up anyway. Because they went on a trudge without notifying the company, you know. And the mail stopped. What happened here, the Green Chain is on a trudge."
Sam Schrager,1:53:30,Who is out there? Reno?
Gus Demus,1:53:35,"No, she was."
Gus Demus,1:53:38,"He was married, man. He had two daughters, one of them still living, he's down there."
Gus Demus,1:53:47,"He was a nice fellow, he was doing it too much."
Sam Schrager,1:53:56,You're saying he kept working when the men went on strike?
Gus Demus,1:54:01,"No, no, he was. He was the cause of the strike. He was the one that told, I think, I don't know for sure now, but I think that's what he was. He's doing it."
Sam Schrager,1:54:34,Were many people sending part of their earnings back to the old country?
Gus Demus,1:54:40,"Some, some were."
Gus Demus,1:54:45,"Some daughters that they had families, you know. And of course they had some, to support their families."
Sam Schrager,1:55:11,"Did they tell you about the shares they had here in the store? I've heard them mention, they were pretty big, huh?"
Gus Demus,1:55:27,"Well, this here was the biggest store around the Inland Empire, outside Spokane. Because they were supporting only, it was an outlet for the camps, you know. And they had, and there was a lot of people here, there was probably a thousand people working here."
Gus Demus,1:56:02,"And they had, they had free coffee, and there were fathers from, there were no automobiles in there. It was wagons, and they were coming from palos, from all around these small towns. They were coming here to the cell. They had a big, oh, that was a big, big, big doings."
Gus Demus,1:56:38,"And they were successful, I think they were making money."
Gus Demus,1:56:46,"But this store was pretty, pretty well supplied, you see, they had everything. Even from farming, they were coming in all, from distance, with the wagons and the boggies, whatever you call them,"
Gus Demus,1:57:13,from all over.
Gus Demus,1:57:16,"I think they were once a year, the cells, during the fall."
Gus Demus,1:57:23,"The man that was the store manager, I forget his name. It was McDonough."
Sam Schrager,1:57:28,"Yeah, he was a real Wheeler dealer, wasn't he?"
Gus Demus,1:57:31,"Oh, yes."
Gus Demus,1:57:33,"McDonough, he was a businessman. And after he left, why even, everything went haywire. Oh, not haywire, but they didn't have themselves. But themselves were, oh, they were big, big doings. Yeah, and free coffee, and everything."
Gus Demus,1:58:05,"But they are coming, people come from all over."
Gus Demus,1:58:20,"Do you think back then that you spoke more, if you were the guy that went in with some of your friends, people that were opposed to immigration then, and I think that probably there was, from what I read, they say there was prejudice against these new people coming in, because they were changing their attitude about immigrants. Yeah, well, there wasn't much, there wasn't very many immigrants coming in from 1920,"
Gus Demus,1:59:05,"1910, yes, a lot of them, but not in 20s. From 1910 to 1915, probably, well, 1920 some, but not too many. Not too many immigrants, you know, they put that, a quote on, and there's so many, they can only come so many from each."
Gus Demus,1:59:37,"Yeah, I think the quota was a part of that deal, because they were trying, wanting to stop people from coming in."
Gus Demus,1:59:46,"Yeah, they did, they did stop them. There's only a hundred people coming from the police, and that quota is full all the time."
Sam Schrager,1:59:56,"Oh, a hundred people a year? Do you think that, do you remember there being prejudice against the people when they first came over here?"
Gus Demus,2:00:11,"I don't mean just Potlatch, but out west."
Gus Demus,2:00:20,"Well, no, because they needed them, then, they needed them to build a country, and without them it wouldn't have been built. But, there, it might have been prejudice,"
Gus Demus,2:00:44,"that everything was, well, like now, everything is built, you see, you get a bunch of foreigners, like this, for instance, as refugees."
Sam Schrager,2:00:59,From Vietnam?
Gus Demus,2:01:01,"Yes. Because, you know, it was just, I think, a lot of people resented."
Gus Demus,2:01:15,"In June, I think, I don't know, but this,"
Gus Demus,2:01:26,"because you have to give them something to do, you have to give them a job to support themselves and foreigners if they have them."
Sam Schrager,2:01:34,"They have foreigners too, don't they?"
Gus Demus,2:01:43,"But, like, you say, for instance, here, they didn't want, they couldn't be in the gym at first, and I heard that the Italians, they didn't, they weren't made to feel welcome at the Catholic Church at first, when they first tried to go there, so they didn't go for a while."
Gus Demus,2:02:06,"Yeah, well, I'll tell you, the Catholic Church, it's, the Italians that were here were very few that went to church, not because they didn't want them, because they didn't want to call themselves."
Gus Demus,2:02:40,"And the church, the Catholic Church, I don't know what they're, I think, what they believe in, but at one time, that father there, that nousio that I was talking to you, telling you, about being the foreman of the Grinch and being a drinker, he never did call church. And when he died, they never took him to church."
Gus Demus,2:03:26,"And these Italians that were here, you know, they were, they were men, but I don't think they could do anything. And I asked him, I'm not an Italian, but I knew that this father here, and I know the Greek church, the Greek Orthodox Church is the same, too, but, and they were, they were very good. They never do that. They take him in church anyway."
Gus Demus,2:03:57,"You mean it was the, the town didn't do it. The church didn't do it."
Gus Demus,2:04:03,"No, it was the, it was the Catholic priest. I asked him, he says, why didn't you, he says, I had orders from the bishop, from boys. Whether that was right or not, I don't know. The bishop didn't know anything about this man."
Gus Demus,2:04:34,Nothing was him. He was a young fella.
Sam Schrager,2:04:44,"Did you, did the, was there practice of the Greek Orthodox here? Did the men have any services here?"
Gus Demus,2:04:57,"No, it's a church in Moscow, but not here. Not here, nowhere else around here."
Sam Schrager,2:05:14,"But you couldn't, or you didn't get together among yourselves to have any kind of worship?"
Gus Demus,2:05:22,"No, no."
Gus Demus,2:05:25,"They were priests. There was a priest come here one time, and he stayed here for some time. But two, three days, I think, and he had services here. But that's a long time ago, and they were leaving him back."
Sam Schrager,2:06:02,"Was there any way then that the men could worship? I mean, did they do it on their own, or just have to forget about it?"
Gus Demus,2:06:15,"Well, they do it on their own, if they want."
Gus Demus,2:06:20,It's up to the individual.
Gus Demus,2:06:37,"The church is alright. If you want to go to church, it's okay. And if you don't, you don't have to go to church to be here with a Christian."
Gus Demus,2:06:57,"I go to church here. I used to, I don't go anymore because I got to all, but I couldn't go to church in a Greek church, so I got the Presbyterian here."
Sam Schrager,2:07:13,"In the early days, did other Greeks go to the churches in town here, or did they just not?"
Gus Demus,2:07:20,"No, no other Greeks, no."
Gus Demus,2:07:22,"That's when they left. After the Greeks left, you see, since the depression that the Greeks left here."
Gus Demus,2:07:37,"And those two, three that were here, they go to church once in a while. I used to go quite often."
Sam Schrager,2:07:52,"Do you think that most of the, well, how do you think that most of the Greeks felt about being here? Do you think most of them liked to work and were satisfied with it or wanted something better?"
Gus Demus,2:08:10,"Oh yeah, they were satisfied. That's why they stayed here. Those, you know, that were here."
Gus Demus,2:08:30,"They didn't like something better. Well, they didn't like something better, but they weren't in position to get anything better, you see."
Gus Demus,2:08:46,"And some, not very many, not left here. They went into business for themselves or did something else."
Sam Schrager,2:09:16,"Do you think many people believed in the idea of getting, of being able to get real rich here?"
Gus Demus,2:09:25,There wasn't much change. You can't get rich by working.
Gus Demus,2:09:39,"Now, if this was open town,"
Gus Demus,2:09:44,"from the beginning, there would have been a lot of Greeks in business."
Gus Demus,2:09:51,"Not Larram, but there had been some, like in Elk River there was one. In Elk River, a very small place."
Gus Demus,2:10:02,There was.
Gus Demus,2:10:05,"But here it's a big, bigger place, you see, and there would have been some. Being a communist town, not permit anything, intoxicated liquor."
Gus Demus,2:10:36,They didn't go into business this year.
Gus Demus,2:10:54,"They had business here, of course. The confectionary was run by Americans. Then they made monosome. But it was straight business, you know."
Gus Demus,2:11:20,"They didn't sell no beer because it was permitted by the company, and it was a communist town."
Sam Schrager,2:11:44,"Do you think there's any difference of how well people could do in a company town as compared to a town, or here as compared to Elk River? Was this a better place or a worse place?"
Gus Demus,2:11:57,"This was a good place if it was open like Yom Kivel, but it wasn't. I mean, difference."
Gus Demus,2:12:15,I don't mean just for business. I'm thinking of working in the mill. Working in the mill is not much difference.
Gus Demus,2:12:25,"Working in the mill you have the same thing in here, and yes, you have in Elk River."
Gus Demus,2:12:38,When the mill was run over there.
