speaker,words,tags,timestamp
MB,"Well, I was comin' back from Spokane; that's before I was married, I wasn't even married then, I was quite— gettin' around quite a lot, you know. Just running into Spokane and here and there. Of course, I always liked a little nip of whiskey, moonshine. I never carried it to excess, but I always liked to have a drink occasionally— and .anyway, I had a- it was a big touring car, great big Stevens, don't build 'em anymore. But, anyway, I was comin' from Spokane and I came out of Deary, and the old road went right straight ahead and swang this way over the hill there, what they called Benson Hill, down Deary. The road was way down around that way, and then what they call Benson Hill went around that uoint. There was a curve there, just like uphill and a curve. I come down through there, and there was acar right straight ghe railroad. What m the hell is going on here? *We gotcha*, (chuckles) Isaid, ""What?"" ""We gotcha this time."" And, I said, ""Oh, what the hell you got me for? What're you talking about."" I said ""You got me blocked, Iknow."" He said, ""Where's the whiskey?"" ""Right here."" ""Oh, you got some here."" I said, ""No, Ihaven't."" And Ihad had alittle bottle like that, I'd just drank it before, after I left Troy, and threw the bottle out. ""Well,"" Isaid, ""Go ahead."" Igot out, you know. He said, ""Get out."" So Igot out. ""Where do you carry it?"" I said, ""Gee, why ask me?"" I said, ""There's the car, look."" ""We'll get you yet.""",,
SAM,"This Pat, too?",,
MB,"Yeah, Pat was there, yeah. He didn't say, but.... Said, I'll be watching for you. I said, ""Well, thank you."" I says, ""Nobody's gotta watch for me."" So Pat told me after that, he said, ""Mike,"" he said, ""we had a report that you was comin' through with a load of whiskey."" And he said, ""Charley,"" Charlie Summerfield, ""called me up, and he said, ""Come up and get me."" I said, ""You didn't get any, Pat"". He says, ""No,"" he said, ""we didn't."" ""I was glad we didn't, I was glad we didn't."" (chuckles) And, then another time, why, I came— I did have— that time I really did have whiskey. I had five gallons in the back seat in the same car. Blanket hanging over the front seat, and right in the back seat touring car. Back seat, and blanket over it, that way. And I stopped right in front of the hotel. Old Pat seen me and he come out. He said, ""Tell me you: 're running whiskey, you're bringing whiskey into this town."" He says, ""I'm gonna get you."" I said, ""Pat, you're welcome to stop me any time you want to."" I said, ""Anytime you want to stop me; stop me."" I said, ""I'll stop, and you go search."" He said, ""I'll go do it."" I said, ""Okay,"" I says,""Pat, I'm hungry, I'm gonna eat."" And Pat followed me right in, set along side me while I was eatin', atalkin' to me. (chuckles) I says, ""Five gallons of moonshine in the back seat of that car, right there in front."" Well, he didn't think I'd be foolish enough to bring the whiskey in the day. I wasn't selling it. I just bought it for, you know, myself and my chums, you know. They'll pay so much, and I'll pay so much and we'll all, you know, have moonshine. And, I had a good notion to tell him after that, but I don't think I ever told him. I'll betcha he'd alaughed to himself, if I did. His nose right over it, the damn thing, talkin' to me and a five gallon keg in there.",,
SAM,How did you happen to have five gallons in the back at once?,,
MB,"Five gallon keg, wooden keg, you know. I bought it, to you know, working with the guys and say, ""Well, if you ever run onto a good bargain on whiskey, get^ I'll take a gallon."" And the other guys'd take a gallon, so I paid so much for it, and they pay me and I had my own and they had their own. And I was takin' it for them guys, you know. It was divided up. Pay a equal amount and divide the whiskey.",,
SAM,Was that one that you got a real good deal on; on that five gallon?,,
MB,Yeah.,,
SAM,This guy had to get rid of it.,,
MB,"Yes. In fact, I got it— it was, they was selling it for fifteen between fifteen and twenty dollars. This guy said, he said, ""Mike,"" said, ""I got—"" he had ten gallons—He said, ""Pat is after me,"" he said, ""They're onto my trail,"" he said, ""Would you take this offa my hands?"" I said, ""Gee, what in the hell would I do?"" I said, uI can't take all of it."" So, I said, ""I'll take five gallons."" He said, ""I'll take fifty dollars for five gallons."" I think he was selling it for eight een or twenty dollars a gallon. He said, ""I want to get rid of it."" I said, ""I'll take five gallons."" So I give him fifty dollars. He said, ""What the hell am I going to do with this other five?"" I said, ""Well, I don't know. I haven't got no more money."" I says, ""I give you all the money I had."" And I didn't have any more. I had fifty dollars, and I give it all— probably had a dollar or two. And he said, ""I'll tell ya, take the damn stuff and hide it someplace."" So I takes it and hides it in the woods, ,^about a mile and a half outta Bovill there. And I went back to camp, and I had the other, you know, guys that wanted me to buy 'em some, and I got that stuff for them and they paid me their share, and I went back to camp. And I was— Oh, it was about two or three weeks and I come back, and I didn't come through there for about a month. And here they had a railroad rightof- way cut through there where I had the damn whiskey hid. I said to myself,""What in the helll"" I went over and it was gone. They cut right through there where I had it hid. And a fellow by the name of Frank Mallory was the right-of-way fore man, you know, grading foreman, and told me, one day, he said, ""You know,"" he said, ""a funny thing happened,"" he said, ""I took a crew out there,"" and he said, ""told what to do, and put 'em— and I left."" He said, ""I come back and every one of 'em was drunker than a skunk."" I said, ""How can that be?"" He said, ""I don't know."" I said, ""Iflknow."" He says, ""What do you mean?"" I said,""I had some whiskey hid in there,"" I said, ( laughter) He said, ""Was it you? Did you hide it there?"" I said, ""Yes, I did."" I said, ""I suppose you're gonna pay for it?"" He said, ""Hell, no."" I says, ""I wouldn't either, it didn't cost me anything, either."" And, anyway, I told him,., that was Leslie MaHory, and he said, ""My God, I couldn't figure out how in the hell,"" he said, ""Every one of the fellers was dead drunk and you couldn't budge 'em."" Well, anyway that guy, that bootlegger,^next time Isaw him, Isaid, ""Well,"" Isays, ""Your keg of whiskey,"" I says, ""that I hid, you better collect from Leslie Mallory for it."" He said, ""What do you mean?"" And, I said, ""His crew found it and got drunk on it, they couldn't work for two days."" (laughter) He said he couldn't figure out^his men got drunk on the job, see, because they all carried just a lunch, and he know4Q they didn't take any booze in there. Well, anyway, they found a way to get ityou know, they had this lunch, thermos bottles and stuff, they just kept filling 'em. I don't know whether they drank all five gallons, or whether somebody stashed some of it away, but anyway, twenty five men, you know, they were all drunker'n hell. Layin' down, fallin' all over the ground; nobody workin*. And that was my fault, because I cached it in the wrong place. Never dreamt that they was gonna cut right-of-way through there. I knowed they was gonna put a railroad through there sometime, but I didn't know that it was gonna go right through there where I put the damn keg.",,
SAM,"Well, did most of the moonshine that was drunk around there, did it come from Boville, or did it come from— was it brought in from Spokane, or far away?",,
MB,"Most of it come from Orofino. Most of it come from Ahsahka, around Ahsahka. Orofino or Ahsahka, and Greer country. Some come from Spokane, but most of it come from up there. There was one guy that, he had a pretty big outfit, fellow by the name Scholz. And, he'd always, he'd always look me up to see if there was any— give him a hint where he could do some business. Of course, he always give me a bottle or two (chuckles) I'd give him a hint, if somebody wants to buy a— (You don't mind if I smoke?)",,
SAM,"Oh, no.",,
MB,"I'd give him a hint if somebody wants to buy a gallon or so, you know. Evan family guys used to buy a gallon of it and have it at home. 'Course, I think as long as there's nothing wrong about that a man didn't go to extremes.",,
MB,(conversation regarding smoking has been left out),,
MB,"Yeah, anyway, life is one big experience. You learn to live and live to learn. And a lot of things happen—interesting things— some things that not too interesting. But, anyway, you look back after you get to be up in years, like I am, you can look back and say, ""Well, a lot of those things I enjoyed."" It was kinda tough, but I enjoyed 'em anyway. Like working hard and having close calls and accidents and stuff like that. And, all-in-all, there's a lot of pleasant exper iences; lot of bad ones, too, in the course of fifty years, sixty years, fifty years on the slave market. You learn a lot of things. One thing, that's wrong with it, you don't learn enough to come: as a wealthy man or something, (chuckles)",,
SAM,"Well, probably better off that way. Lot better off to be honest.",,
MB,"I believe, right today, I think I am happier than a lot of guys, lot of people, that's got a lot of money. I know that I have not hurt anybody, robbed anybody, killed anybody. I know that my mind is clear and my conscience is clear. And I think that's something that's really worthwhile. I think. I always paid my bills. My credit has always been good, and still is good. And I never— couldn't say that i want for anything today; I'm livin' good.",,
SAM,I hope I can say the same thing when I'm your age. That I've never hurt anybody.,,
MB,"I hope you can, too, that's something that's really worthwhile, I think. I al ways figure a man, if you got— I don t care how much you've got— it's yours, and what I got I figger it's mine. If I need anything, I'll come over and ask you for it. And if you need anything, if I got it, come over and ask me, and we'd get along. And if we'd all do that, this would be a better world to live in instead of going and say, ""I'll take it."" Because, what belongs— what's yoursif you've got a dollar; if you got a thousand dollars; if you got ten thousand dollars; or twenty thousand dollars, or more, it's yours. I didn t work for it, I didn't make it, it's yours. And the same way applies to me, same thing applies to me- If I'm in need or somethin', and if I need somethin', if I know you, I'll say well, ""Friend, I need somethin', if you could help me out."" All right."" And I'd feel the same way if the people come to me. If I had it and was in a position to heir) somebody if I can. Perhaps, in my days, I did. And, I don t think that I lost too much. Perhaps, lost a few dollars here and there, but what in the hell is the difference? A few dollars didn t hurt me, and probably helped them, so",,
SAM,"Is there any time you're thinking of particularly, when this guy needed help in times, in the old days, when you had money and the other guys didn't?",,
MB,"Well, not really, not really any emergency. It probably come at the time, somebody asked me for somethin' that probably didn t need. I'd say, ""No"" it a worthwhile purpose."" You know, like, a guy wants to borrow or somethin' you know to go on, have a big drunk or something. I don't think that's necessary. But if a family run short of something, if I have it, i'll gladly split with 'em. But, otherwise, I never had too much experience with somebody, you know.",,
SAM,"Sorta like Frank Brocke, I think he's the same way, he'd really help a guy out if he thought he needed it.",,
MB,"Frank is, I think, is one mail that I know of, one that I knowAwould do things like that, for people that he knows that all they got is what they earn. But Frank is a pretty honest man himself, and he trust* honesty. I went to Frank time or two, and I really had to have some money. I said, ""Frank, I'll give you my note, mortgage."" Ihad ahouse. ""No, Mike,"" he says,""your word is So, five hundred dollars, I wanted five hundred loan somebody that's just working for a living. And Frank has never turned me down. And when this old Sam Pivach died, he had a guy that was with 'im all time there, ani old guy, he was absolutely worthless, but old Sam was honest ani he thought the old guy should— that he should take care of the old guy. Well, he wasn't well enough fixed financially to do that. And before he died, I was here in Spokane, why I got a call from Potlatch, from the doctor, he said, ""Your friend Sam is— if you want to see him you'd better come down."" He said, ""He's not gonna be around too much longer."" He had heart trouble. And, I went down that night after I come from work. K^M/* And' 01d Sam' he wanted me to take over his business where he left off. And, I told him, I said, ""No, Sam, I can't do that."" At the same time I got sick and I was off work for quite some time. And, anyway, I told 'im, I told Brocke, I said, I told him what Sam said. ""Well,"" he said, ""go down there, and I'll talk to Sam."" And he owed the bank quite a lot of money, something like eight thousand dollars. So, told Frank, I said, ""As far as I'm concerned, I know that I'm not, I'm not- There's not enough there for me to even bother with it. But I will kind of look after things 'til after he passed away."" I told him,""look after things, and you'll perhaps get your money back out of it, and whatever is left, he wants— you'll keep the old guy— to keep it for the old guy to keep him going 'til—. But anyway after it was all settled, there was about forty five hundred dollars left. And Frank, he said, ""We've got to put a limit to this,"" he said, ""We can't leave him in your care forever,"" he said,""you've got to limit there, to the amount of money that's in there."" He said, ""After that money's gone, you'll have to keep him if you dont."" So he made out a will  man thought it was all right. And that's the way it went. I kept the old guy, you know, kep' him with the money from the estate 'til it was all gone. 'Course, I got my administrator's fee out of it. I had to have somethin' out of it. And the old guy— after the money was gone, I couldn t keep him, I had no— he was no relation to me or anything, so, I just told the attorney what's what. ""Well,"" he said, ""all we can do is. put him in a home."" I said, ""Well, I haven t got,"" I said, ""i can't keep him, because I've got myself to take care of and my wife and my home,"" I said, »IJust can't possibly do anything for him."" ""Well,"" he said, ""I'll just have him put in a home."" So, put him in a home and he passed away there. So, I didn't get very much, I didn't hardly get paid for my work— ray time I spent up around there. Traveling back and forth from here to there. All those years tha t I took care of I got nine hundred dollars out of the whole thing, and I know I spent more than that travelin'. And some people thought that Iwas— that I inhereted a lot of money there."" Everything was on the paper there, what he owed and bills that he run here and there. He had cattle, he had almost a hundred head of cattle, but the cattle wasn't worth a darn, seven cents a pound. So, Frank arranged and sold the whole thing,^and must not have left any in the bank to take care of the old guy.",,
SAM,Did Sam come from the same part of Europe that your father came from?,,
MB,"Yes. Yes. Not exactly from the same town, or territory, but the same province.",,
SAM,"Were there a lot of guys out there that came from Yugoslavia, in that area? Were there a lot of guys around Bovill?",,
MB,"There was at that time. Yeah, there was at that time, in early '10 before I came there, and when I came there, there was quite a few of 'em. I'll sam probably acouple of hundred workin' 'round there. There wasn't,you know, they didn t have their homes, they were just lumberjacks. When they were not working they were in Spokane, or- had a little shack in town someplace, Troy or Deary, or Bovill or someplace. A shanty and when they's not working they bach, see. They do their own cooking and stuff like that. Work opens up again, they go to work.",,
SAM,"Do you know if a lot of these guys started on the «jctn*w gang, or did they start as lumberjacks, right",,
MB,"Well, most of 'em was lumberjacks. Some of them worked on what they call section work, 7 railroads,7 keep and stuff like that. Bot the most of 'em was lumberjacks. Sawyers, sawyers, sawing or decking or somethin' like that you know; skid ding. More of sawyers than anything else. Sawing logs with a crosscut saw, not these power saws, crosscut.",,
SAM,"Is there timbering in Yugoslavia, too? Or had they had lumberjack experiende before they came over? forests.",,
MB,"Yeah, there was quite a bit of the part where I came from there was quite a forest industry, not too far from there. And a lot of 'era worked wood there. But most of them, most of 'em came to Idaho and Washington and Oregon. Mostly Idaho and they were raised right in the timber and natural, you know, see, that they just lived to be in the timber, want to be in the wilderness. They enjoyed it. And that why most of them come out this way. Lot of »em liked mining and stuff like that; they went to mining, but then most of 'em come out here just for that reason, because they loved to be in the timber. The trees, more natural, birds, streams and natural springs and stuff like that, and that was aheaven up there around Marble Creek and also around Bovill there. They'd come through there and come to a spring coming right out of the rocks, and in July and August wh it's ahundred in the shade, that water ice cold, you know. And when you got down there and drank, it's so cold it'd hurt your teeth. But, that was pure water. That wasn't polluted. Ithink that's somethin' that's very important to life- somethin' that's pure like that. And most of 'em enjoyed outing— being out in the open.",,
SAM,"Were there many guys young like you, or were most of the guys older?",,
MB,"Well, most of them— they was mostly older guys. They was a few young ones that came, akid now and then, you know, their brother»d be here or somebody, an and they'd come, uncle or Dad or something'd send for them, But towards the last, now you take around , some of them youer guys that was lumberjacks. They got around cities like Spokane and Seattle Or stuff like that, and they see the bootlegging and that stuff there, and a lot of 'em went into that. Instead of working, say ""Hell, I can make easier money than logging, go into moonshine, or run moonshine for somebody or somethin'."" Which I was offered that job time and time again. I had a big car andAguy right here in town. ""Why do you stay in the woods, why don't you get down town here and live like a man?"" I said, ""I'm living like a man where I'm at,"" I says, ""livin' better'n you are."" ""Oh, the hell you are. You're not makin' money that you can make here."" Them guys offered me two hundred, two hundred fifty dollars a week to run whiskey from Metaline Falls here. I said, ""No, no, No, no."" They said, ""You go to jail, we'll pay you ten dollars a day while you're in jail."" I said, ""No, I don't want to go to jail."" But a lot of went for it 'em, you know, fall for that. A lot of them young guys-- Oh, ' good but after all, they come out broke, and no better than I did workin' in the woods. Some of 'em got in trouble, was deported, because they wasn't citizens, they war*, deported. They got in trouble so many times, that they got tired and kick 'em out of the country, if they'd ' worked like they should, they'dve been better off. You know, you get into something like that, you make money all right, but you don't hang onto that money. The more you make, the more you feel free that you can spend. First thing you know, you're buying automobiles that's way beyon^ your means. You're taking a lot of trips and traveling way beyond your means. You're getting into things, that you really shouldn't. Of all the ""big shots"", bootleggers around here, everyone that I know went broke. One guy, a particular good friend of mine, he had a hundred thousand dollars, that's a lot of money, a common he had no education, couldn't read or write. And, he got buying cars, Cadillacs and Lincolns and all that, and drinking, driving. Until one day ke run into a doctor in town, and wrecked, and I think the doctor died, killed Boy, that cost him a lot of money to get out of that. And he got in trouble over income tax, income tax people, and they got onto him and they broke him. He died, he didn t have no more than I got.",,
SAM,"Was that around Bovill, or was that in Spokane?",,
MB,"Oh, that 's the guy, he used to be- he used to work in the woods. He worked m business the woods, lot , out he got into down here, that's why he got away. I believe, if I ever got into that much money, I don't think I'd stay in the bus iness. I think I'd quit the business and I'd just take life easy. I'd do a little traveling. I'd go here and there and if I see a place stop for a few days, I'd stop there, and keep going. I think I could spend a lot of time that way. But he didn't.",,
SAM,I guess you get greedy.,,
MB,"He didn't seem to be greedy. He was free with his money, he spend. But money was comin' in, you know. He wasn't stingy. He wasn t stingy. Hell, he'd buy, you know if somebody needed he'd hand 'em the money, and somebody hungry, he'd feed 'em and see that they had a place to stay, and stuff like that, but, he just figured that's gonna keep comin' all the time. But, once you get in trouble, once uncle Sam gets after you, you've got to have a lot of money to fight him. And, anyway, (remarks ret conversation left out)",,
SAM,What about Pat? Pat Malone? he really death on bootleggers or not? Did he have— he's the guy that drank some?,,
MB,"Not really, unless they got onto him from Moscow. Unless the| got onto him. On his own initiative I don't think he would bother very much. But he had to do 'course somethin', you Imow, people from town there complained, why,Ahe ot his orders from Moscow, and he had to do something or— and the old man, you know, he was gettin' old, you know, and there was nothin' else he can do. So, he had to do somethin, he had to make a little showing. Idon't think he was really bad, he really wanted to hurt anybody or really be dirty with 'em, on his own. But he had to have something to do, you know, made a little showing. I think that's why one thing about Pat he always warned you, always warned you. (chuckles) Just as much as to say, ""Well, watch for me."" (chuckles)",,
SAM,"Well, were there people, or a group in Bovill; that put pressure on Pat? Gave him a hard time?",,
MB,"Yeah. Yeah, a lot of, well, I. the churches. A lot of those church wob Now, I've nothin' against the church, but, the church should stay with it's own scope. They didn t they don t believe in drinking, which, they have that right, but, I don t think they should try to control somebody else's life. If you want to drink, if you want to do things, why, it's none of my business. You're still a human being to me and a friend, regardless of what you do, if you don't hurtif you don't try to hurt me, or do me harm. But, some people's different, because they don t believe in something you shouldn't be doin', they don t want to do, we all are individuals and we have our own way of seein' things or interpreting things. And old Pat, he was a good guy. He had to listen to people; naturally people was payin' him, he was gettin' paid from the taxpayer's money, he had to do somethin' but for it. (chuckles) So don' think he was— he was not too unreasonable. I think he was a good old guy.",,
SAM,when did you first hear about the V/obblies in the woods?,,
MB,"That was in—Oh, it was shortly after I came to the country. I think it was about 1915 somewheres along there. They showed up around there. IWW, 'course they in existence long before that, in different places. But the Potlatch was always kinda tough against the union any . They didn t want the men to organize or anything. The union— I'm all for unions— Unions all right. The Union's got the system, but the wobblies didn't have no system. They had no system whatsoever. They had no leaders. There was no leaders. Somebody like myself come sawou join it's Tigonna cost you two and a half or somethin'. Well, you join, they give you a little card, why, where that two and a half went, nobody knows, because, there was no headquarters,Kno locals. I couldn't see joinin' anything like that. I belong to the Union. I belong to the Teamsters Union, and International Labor organ- Unitedization and the Mine Jorkers. Them unions all right for working people. If it wasn't for that I don't think working people'! get very far, would be improved as much as they are now, if it hadn t been for organized labor. But I couldn't see it in the IWW. I couldn't get their system through my head. How they gonna have a organization— no treasury, no organized headquarters to handle things.",,
SAM,"Did they have a man in each camp? That was permanent, that was the head, that was the representative?",,
MB,"No. No. They wouldn't let him stay in camp. come^along, and you were in town or somebody sneak into camp and try to sell some memberships tell you, ex plain things or something like that. 1t was probably a good idea, but there was no system. You take the United Mine workers, you joined them and you were right on the books and you pay your dues and they'll go to bat for you. And the wages is negotiated through your leaders. And they had the by-laws and agreements that the corporations can't break. They're broken occasionally, but they run into trouble when they did. The IWWs didn t have that. They had nobody to negotiate and you could't negotiate with the corporation because you haven't got no author ity. You got to have authority someplace ^ order to come in and represent a ounch of men. well, they couldn t show that to nobody because that organiz ation was not recognized, not even by labor or the government. And, therefore, I didn t think it was the right set up. They meant well, but then, but what they meant and what they could do was different things.",,
SAM,You didn t join it?,,
MB,"No, I didn't, i never did join. When they had a lot of trouble there in - around Moscow there, the stockade for a while there, they put the men in there the guys that went on a strike. They built the stockade like we do for stock, and herded 'em in there, put 'em in there. I wasn't around there then, I went to Wyoming, went to work in a mine. And they was for help for the IWWs, 'cause lot of people donated the money and sent 'em. And to help out when they had the big affair Centralia. Some of them - I there was shooting there and killing and everything* in Centralia. There was a drive to raise funds for the guys jail. 'Course a lot of people donated, in fact, I did too I a few dollars, probably five or ten dollars towards cause, because it wasn't exactly legal, it was for benefit of the working people This United Mine workers they was one of the best unions that was ever organized. anything John L. Lewis, the old labor leader, the one that they couldn't find wrong with, he was the leader that was incorruptible. wouldn t be corrupted. He talked to President Roosevelt, just the same as he would to me or you. And he talked to the big corporation heads just as tough as he would to anybody else. They couldn't say he was a Communist, Socialist or anything else. They couldn't find anything corrupt about him. But he was the only one I know of in the last fifty years, the rest of 'em all get power drunk, money hungry, corrupt, they sell out, sellKlabor out for their own benefit, but John L. Lewis was the one that I know they didn't do it. they offered to raise his salary from twenty five thousand dollars a year to fifty thousand dollars, the union itself offered to raise his wages to fifty thousand dollars a year. He said, ""Mo, twenty five thousand dol lars is enough for me. I don't need more."" Look, after he died what Tony Boyle did. He goes to work and raises his own salary to fifty thousand a year, .and his own pension for fifty thousand a year after retirement. Then one that opposed him, Yablonsky, Jack Yablonsky, he goes and arranges to have him murdered. Him and his wife and a daughter. Just to better himself, to keep that fifty thousand a year and ^ pension.",,
SAM,"I want to ask you one— about, one thing more about the IWW. Do you think that it was the IWW that got the better conditions in the camp there?",,
MB,"Undoubtedly, undoubtedly, it did. They finally realized, the companies finally realized that they'd have to better the conditions or have trouble all the time. So, they did. They made better living quarters, better camps, better board, eat ing conditions and furnished the bedding, which lumberjacks in those days, had to carry ins own bedding all^his belongings on his bank from camp to camp, town to camp. They changed that, they did that I know, that they were the ones that brought that up. And that's one good turn that I know they did in the labor. .. And if they had had a right start, if they had the leader, like John L. Lewis, they'd have much better, but they didn't. They didn t have the— anyone that I know that was worthy of support to carry on the labor organization.. Big Bill Haywood, they tell me he was a Coramunist, but he was the head of the whole somewhere. And he was back there in ChicagoA,he didn't know anything about what's going on out here, in fact nobody's ever seen him out here. If he'd a be John L. Lewis he'd a been out to see what the conditions are. 'Cause,evidently he must a been paid by somebody, some of the labor or those people and these guys, working people.",,
SAM,"I understand he had been in the Western Federation of Miners before he got in the IWW. He had been in there, and then got in the IWW after that.",,
MB,"I don t know, I don't remember of him ever being in the raining organization.",,
SAM,"Wasn't Mine Workers, it was the other union, the Western Federation of Miners it was the other organization.",,
MB,"Oh, could.be, could be. Not United Mine Workers, he could have been with West ern Federation of Miners, or somethin' like that. He had his fingers in a lot of things, but he couldn't have got by with United Mine Workers, because there was just one head in that, that was John L. Lewis. And before him was Green, Wil liam Green. After John L. Lewis took over, nobody else was, nobody else was head of that but him. He had his guys under him, you know. But Tony Boyle, he was under John L. Lewis, he was all right as long as John L. was around. But after John L. passed away, of course, Boyle inherited the presidency, and he really corrupted things. When it comes to arranging for murders^for his own benefit, that's very serious. Those guys used to get power drunk, that's all, money hungry and power drunk. They think they're above Look, our good President Nixon, he thought he was above God and everybody else. That's the way it was with Boyle. too bad that they didn't make him pay the concequences. Because he's sick- I feel sorry for anybody that's sick, but a man like that, he didn't feel sorry for the family or the people he had murdered. You know, those people died, Yablonsky, hell of a lot he was probably aAbetter man than Boyle. If he hadn't went crooked and cheated on votes and all that. And when the other guy was gonna expose it all, had it all exposed, ha$ him killed. That's not really the way of doin' things.",,
