speaker,words,tags,timestamp
MB,"Yeah, they know who did it. They know who did it. But they never could find",,
MB,him.,,
SAM,Did the people not want to tell at the time? They wanted this guy to get away,,
SAM,because it wasn't his fault.,,
MB,"Well, some of them didn't tell it, because it wasn't his fault. Most of the people",,
MB,"wanted him to get away. Because this guy was abusing him, and, you know, a man so",,
MB,"much stronger than you are, you can't just sit there and let him beat the hell",,
MB,outta ya.(chuckles) Just because he was bigger. So them people know that friends,,
MB,"was the ones that fixed him up in a cast and put him on a train, figured out the",,
MB,"way to get out. And he got out that way. He got out right on the train, they",,
MB,"didn't- never did catch up with him. Where he went, I don't know. God knows",,
MB,where he went.,,
SAM,"Was there a lawman there, a cop, in Elk River at that time, I wonder?",,
MB,"Well, they usually have akind of adeputy or something around the town, but, that",,
MB,"was outside of the city limits of that town. That was in the county, but the-",,
MB,"The guy was gone, and the other guy was dead, so- There was court or trial",,
MB,"over that or nothin'. Because, they couldn't find the guy. ^He was gone. They",,
MB,just couldn't figure out where he went.,,
SAM,"Well, what about Sam Pivach? I've heard of him before. I've heard that he had",,
SAM,a real successful business through the years. He did good in the area. I mean,,
SAM,that he kept going and gave a lot of people jobs.,,
MB,"Well, during the Depression, he was the only oneK hiring around there. He",,
MB,"had a little dinky logging business, and he kept a lot of guys from goin' hungry.",,
MB,"He was makin' fence posts, and cuttin' pulpwood and saw logs and stuff like that,",,
MB,"and gettin' guys, you know- lot of family guys around there- that's the only",,
MB,"thing they could do,tcould find to do. Old Sam had somethin' fer 'em- didn't",,
MB,pay much. Couldn't pay much because he wasn't gettin' very much fer his stuff.,,
MB,"But, anyway, they made aliving. And, he was good for the town. He helped out-",,
MB,supported quite a few in that town during that depression. He didn t make any,,
MB,"money himself, but he had the pleasure of hiring somebody and give 'em a chance",,
MB,"to work. And, he didn t become rich or anything like that. He was a good hearted",,
MB,"man. He'd help anybody that was in need. And, he did help a lot of them. He",,
MB,was liked by some and disliked by some. Some of them didn t like him because he,,
MB,was— figured he was makin' money doing good for himself. But he really didn't,,
MB,"make any money. He never— Oh, he had enough",,
MB,SIDE 2 (CD),,
MB,"- I want* to borrow four-five hundred dollars, just my plain note, nothing",,
MB,"else, I paid it back. An:] he always told me, ""Mike, if you need anything,",,
MB,"let me know.""",,
SAM,"Yeah, he's that kind of a guy. He's just- he's just a great—",,
MB,He's the guy that built that business in that bank. He's the guy that made that,,
MB,bank what it is. That bank is got over somethin' like twenty five million dollar,,
MB,"deposit there, in a town of six-seven hundred population.",,
SAM,That's the biggest bank in the- over a big area.,,
MB,"Yeah. Frank Brooke's the one that built it. I knew Ole Bowman, that was a part",,
MB,"owner there And I knew Willis Bowman, you probably know him? And he was a pretty nice",,
MB,"guy,",,
MB,"I liked Willis. And— but this guy that's in there now, that's president of the",,
MB,"bank, I don't recall him. Noonan, isn't it?",,
SAM,"Yeah, Noonan.",,
MB,V/as he in there when Brocke was in there?,,
SAM,I don't know how long he was there. He was in there for several years.,,
MB,What kind of a lookin' guy is he?,,
SAM,"He's bald, tall, quite tall, bald—",,
MB,"Kinda dark and bald, or?",,
SAM,"Yeah,. Yeah, he's dark-bald.",,
MB,"Iknow who he was. Iknow now who he is, because he was in there before because",,
MB,"he was the guy- he was setting there inside there, workin' all time, at the desk.",,
SAM,"Yeah, he was in there for some years.",,
MB,Yeah.,,
SAM,Sundstrom.,,
MB,"Sundstrom. Yeah, yeah. Sundstrom. He's been dead quite awhile, too. Ray, Ray,",,
MB,isn't it?,,
SAM,"Yeah, Ray Sundstrom.",,
MB,I know his Dad well.,,
SAM,"Oh, I was gonna ask you about Pat Malone.",,
MB,"Pat? Oh, Pat, a humorous guy. He was a",,
MB,"deputy there, and he had alittle authority. And, of course, he had to show-- h*",,
MB,"do somethin' for his money he was getting, for the little he was getting. And",,
MB,"every once in awhile he had to get onto somebody and bawl 'em out, or tell 'em",,
MB,what he was going to do to 'em. thought I was bring,,
MB,"whiskey into town, andj hve I said, ""Okay, Pat,",,
MB,"sto me."" I said, ""I'll never resist,""",,
MB,"go ahead, anytime yvoouu want to stop me, you slop",,
MB,"I said, ""I'm willing to let you search me or car any time."" ""I'll get you,"" he",,
MB,"says. ""They tell me that you're bringing whiskey into town."" I says, ""Yes, right",,
MB,"in here."" ""Oh,"",he said, ""You're bringing whiskey, they tell me."" I said,",,
MB,"""They'll tell ya a lot of stuff, Pat,"" I said, ""I'm not."" ""Well, be careful, I'm",,
MB,"layin' for you."" (laughter) I said, ""Thank you for warnin' me."" But then, he was",,
MB,"really a good old guy. He had dinner with us several times, you know, my wife",,
MB,and me.,,
MB,He had dinner five days before he died.,,
MB,"Yeah, just shortly before he died. I had beer and he liked beer and he liked",,
MB,"whiskey. But, he told me, he said, ""I'll have a drink with you people, but,""he",,
MB,"said, "" I don't do it with everybody."" (chuckles) I said, ""Pat, you're just as",,
MB,"safe here having a drink here as anything, so don't worry. Nobody'U know it.""",,
MB,And he trusted us.,,
SAM,"Tell me that story about how first they stopped you out on the road,Athen in",,
SAM,"town and you had some stuff. That was such a good story, I really liked that one.",,
SAM,"That was the one where Pat was— this happened to other guys, too. You said you",,
SAM,"were on your way back from Spokane, or some place and Pat and",,
MB,Pat and the sheriff stopped me?,,
SAM,Yes.,,
MB,"Well, I was comin' back from Spokane; that's before I was married, I wasn't",,
MB,"even married then, I was quite— gettin' around quite a lot, you know. Just",,
MB,"running into Spokane and here and there. Of course, I always liked a little nip",,
MB,"of whiskey, moonshine. I never carried it to excess, but I always liked to have",,
MB,"a drink occasionally— and .anyway, I had a- it was a big touring car, great big",,
MB,"Stevens, don't build 'em anymore. But, anyway, I was comin' from Spokane and I",,
MB,"came out of Deary, and the old road went right straight ahead and swang this way",,
MB,"over the hill there, what they called Benson Hill, down Deary. The road",,
MB,"was way down around that way, and then what they call Benson Hill went around",,
MB,"that uoint. There was a curve there, just like uphill and a curve. I come down",,
MB,"through there, and there was acar right straight ghe railroad. What m the hell",,
MB,"is going on here? *We gotcha*, (chuckles) Isaid, ""What?"" ""We gotcha this time.""",,
MB,"And, I said, ""Oh, what the hell you got me for? What're you talking about."" I said",,
MB,"""You got me blocked, Iknow."" He said, ""Where's the whiskey?"" ""Right here.""",,
MB,"""Oh, you got some here."" I said, ""No, Ihaven't."" And Ihad had alittle bottle",,
MB,"like that, I'd just drank it before, after I left Troy, and threw the bottle out.",,
MB,"""Well,"" Isaid, ""Go ahead."" Igot out, you know. He said, ""Get out."" So Igot",,
MB,"out. ""Where do you carry it?"" I said, ""Gee, why ask me?"" I said, ""There's the",,
MB,"car, look."" ""We'll get you yet.""",,
SAM,"This Pat, too?",,
MB,"Yeah, Pat was there, yeah. He didn't say, but.... Said, I'll be watching",,
MB,"for you. I said, ""Well, thank you."" I says, ""Nobody's gotta watch for me."" So",,
MB,"Pat told me after that, he said, ""Mike,"" he said, ""we had a report that you was",,
MB,"comin' through with a load of whiskey."" And he said, ""Charley,"" Charlie",,
MB,"Summerfield, ""called me up, and he said, ""Come up and get me."" I said, ""You",,
MB,"didn't get any, Pat"". He says, ""No,"" he said, ""we didn't."" ""I was glad we didn't,",,
MB,"I was glad we didn't."" (chuckles) And, then another time, why, I came— I did",,
MB,have— that time I really did have whiskey. I had five gallons in the back seat,,
MB,"in the same car. Blanket hanging over the front seat, and right in the back seat",,
MB,"touring car. Back seat, and blanket over it, that way. And I stopped right in",,
MB,"front of the hotel. Old Pat seen me and he come out. He said, ""Tell me you: 're",,
MB,"running whiskey, you're bringing whiskey into this town."" He says, ""I'm gonna get",,
MB,"you."" I said, ""Pat, you're welcome to stop me any time you want to."" I said,",,
MB,"""Anytime you want to stop me; stop me."" I said, ""I'll stop, and you go search.""",,
MB,"He said, ""I'll go do it."" I said, ""Okay,"" I says,""Pat, I'm hungry, I'm gonna eat.""",,
MB,"And Pat followed me right in, set along side me while I was eatin', atalkin' to",,
MB,"me. (chuckles) I says, ""Five gallons of moonshine in the back seat of that car,",,
MB,"right there in front."" Well, he didn't think I'd be foolish enough to bring the",,
MB,"whiskey in the day. I wasn't selling it. I just bought it for, you know, myself",,
MB,"and my chums, you know. They'll pay so much, and I'll pay so much and we'll all,",,
MB,"you know, have moonshine. And, I had a good notion to tell him after that, but",,
MB,"I don't think I ever told him. I'll betcha he'd alaughed to himself, if I did.",,
MB,"His nose right over it, the damn thing, talkin' to me and a five gallon keg in",,
MB,there.,,
SAM,How did you happen to have five gallons in the back at once?,,
MB,"Five gallon keg, wooden keg, you know. I bought it, to you know, working with",,
MB,"the guys and say, ""Well, if you ever run onto a good bargain on whiskey, get^",,
MB,"I'll take a gallon."" And the other guys'd take a gallon, so I paid so much",,
MB,"for it, and they pay me and I had my own and they had their own. And I was takin'",,
MB,"it for them guys, you know. It was divided up. Pay a equal amount and divide",,
MB,the whiskey.,,
SAM,Was that one that you got a real good deal on; on that five gallon?,,
MB,Yeah.,,
SAM,This guy had to get rid of it.,,
MB,"Yes. In fact, I got it— it was, they was selling it for fifteen between fifteen",,
MB,"and twenty dollars. This guy said, he said, ""Mike,"" said, ""I got—"" he had ten",,
MB,"gallons—He said, ""Pat is after me,"" he said, ""They're onto my trail,"" he said,",,
MB,"""Would you take this offa my hands?"" I said, ""Gee, what in the hell would I do?""",,
MB,"I said, uI can't take all of it."" So, I said, ""I'll take five gallons."" He said,",,
MB,"""I'll take fifty dollars for five gallons."" I think he was selling it for eight",,
MB,"een or twenty dollars a gallon. He said, ""I want to get rid of it."" I said, ""I'll",,
MB,"take five gallons."" So I give him fifty dollars. He said, ""What the hell am I",,
MB,"going to do with this other five?"" I said, ""Well, I don't know. I haven't got",,
MB,"no more money."" I says, ""I give you all the money I had."" And I didn't have any",,
MB,"more. I had fifty dollars, and I give it all— probably had a dollar or two. And",,
MB,"he said, ""I'll tell ya, take the damn stuff and hide it someplace."" So I takes",,
MB,"it and hides it in the woods, ,^about a mile and a half outta Bovill there. And I",,
MB,"went back to camp, and I had the other, you know, guys that wanted me to buy 'em",,
MB,"some, and I got that stuff for them and they paid me their share, and I went back",,
MB,"to camp. And I was— Oh, it was about two or three weeks and I come back, and I",,
MB,didn't come through there for about a month. And here they had a railroad rightof-,,
MB,"way cut through there where I had the damn whiskey hid. I said to myself,""What",,
MB,"in the helll"" I went over and it was gone. They cut right through there where I",,
MB,had it hid. And a fellow by the name of Frank Mallory was the right-of-way fore,,
MB,"man, you know, grading foreman, and told me, one day, he said, ""You know,"" he said,",,
MB,"""a funny thing happened,"" he said, ""I took a crew out there,"" and he said, ""told",,
MB,"what to do, and put 'em— and I left."" He said, ""I come back and every one",,
MB,"of 'em was drunker than a skunk."" I said, ""How can that be?"" He said, ""I don't",,
MB,"know."" I said, ""Iflknow."" He says, ""What do you mean?"" I said,""I had some whiskey",,
MB,"hid in there,"" I said, ( laughter) He said, ""Was it you?",,
MB,"Did you hide it there?"" I said, ""Yes, I did."" I said, ""I suppose you're gonna",,
MB,"pay for it?"" He said, ""Hell, no."" I says, ""I wouldn't either, it didn't cost me",,
MB,"anything, either."" And, anyway, I told him,., that was Leslie MaHory, and he",,
MB,"said, ""My God, I couldn't figure out how in the hell,"" he said, ""Every one of the",,
MB,"fellers was dead drunk and you couldn't budge 'em."" Well, anyway that guy, that",,
MB,"bootlegger,^next time Isaw him, Isaid, ""Well,"" Isays, ""Your keg of whiskey,""",,
MB,"I says, ""that I hid, you better collect from Leslie Mallory for it."" He said,",,
MB,"""What do you mean?"" And, I said, ""His crew found it and got drunk on it, they",,
MB,"couldn't work for two days."" (laughter) He said he couldn't figure out^his men",,
MB,"got drunk on the job, see, because they all carried just a lunch, and he know4Q",,
MB,"they didn't take any booze in there. Well, anyway, they found a way to get ityou",,
MB,"know, they had this lunch, thermos bottles and stuff, they just kept filling",,
MB,"'em. I don't know whether they drank all five gallons, or whether somebody stashed",,
MB,"some of it away, but anyway, twenty five men, you know, they were all drunker'n",,
MB,"hell. Layin' down, fallin' all over the ground; nobody workin*. And that was my",,
MB,"fault, because I cached it in the wrong place. Never dreamt that they was gonna",,
MB,cut right-of-way through there. I knowed they was gonna put a railroad through,,
MB,"there sometime, but I didn't know that it was gonna go right through there where",,
MB,I put the damn keg.,,
SAM,"Well, did most of the moonshine that was drunk around there, did it come from",,
SAM,"Boville, or did it come from— was it brought in from Spokane, or far away?",,
MB,"Most of it come from Orofino. Most of it come from Ahsahka, around Ahsahka.",,
MB,"Orofino or Ahsahka, and Greer country. Some come from Spokane, but most of it",,
MB,"come from up there. There was one guy that, he had a pretty big outfit, fellow",,
MB,"by the name Scholz. And, he'd always, he'd always look me up to see if there",,
MB,"was any— give him a hint where he could do some business. Of course, he always",,
MB,"give me a bottle or two (chuckles) I'd give him a hint, if somebody wants to buy",,
MB,a— (You don't mind if I smoke?),,
SAM,"Oh, no.",,
MB,"I'd give him a hint if somebody wants to buy a gallon or so, you know. Evan",,
MB,"family guys used to buy a gallon of it and have it at home. 'Course, I think",,
MB,as long as there's nothing wrong about that a man didn't go to extremes.,,
MB,(conversation regarding smoking has been left out),,
MB,"Yeah, anyway, life is one big experience. You learn to live and live to learn.",,
MB,And a lot of things happen—interesting things— some things that not too interesting.,,
MB,"But, anyway, you look back after you get to be up in years, like I am,",,
MB,"you can look back and say, ""Well, a lot of those things I enjoyed."" It was kinda",,
MB,"tough, but I enjoyed 'em anyway. Like working hard and having close calls and",,
MB,"accidents and stuff like that. And, all-in-all, there's a lot of pleasant exper",,
MB,"iences; lot of bad ones, too, in the course of fifty years, sixty years, fifty",,
MB,"years on the slave market. You learn a lot of things. One thing, that's wrong",,
MB,"with it, you don't learn enough to come: as a wealthy man or something, (chuckles)",,
SAM,"Well, probably better off that way. Lot better off to be honest.",,
MB,"I believe, right today, I think I am happier than a lot of guys, lot of people,",,
MB,"that's got a lot of money. I know that I have not hurt anybody, robbed anybody,",,
MB,killed anybody. I know that my mind is clear and my conscience is clear. And I,,
MB,think that's something that's really worthwhile. I think. I always paid my bills.,,
MB,"My credit has always been good, and still is good. And I never— couldn't say that",,
MB,i want for anything today; I'm livin' good.,,
SAM,I hope I can say the same thing when I'm your age. That I've never hurt anybody.,,
MB,"I hope you can, too, that's something that's really worthwhile, I think. I al",,
MB,"ways figure a man, if you got— I don t care how much you've got— it's yours,",,
MB,"and what I got I figger it's mine. If I need anything, I'll come over and ask",,
MB,"you for it. And if you need anything, if I got it, come over and ask me, and",,
MB,"we'd get along. And if we'd all do that, this would be a better world to live in",,
MB,"instead of going and say, ""I'll take it."" Because, what belongs— what's yoursif",,
MB,you've got a dollar; if you got a thousand dollars; if you got ten thousand,,
MB,"dollars; or twenty thousand dollars, or more, it's yours. I didn t work for it,",,
MB,"I didn't make it, it's yours. And the same way applies to me, same thing applies",,
MB,"to me- If I'm in need or somethin', and if I need somethin', if I know you, I'll",,
MB,"say well, ""Friend, I need somethin', if you could help me out."" All right.""",,
MB,And I'd feel the same way if the people come to me. If I had it and was in a,,
MB,"position to heir) somebody if I can. Perhaps, in my days, I did. And, I don t",,
MB,"think that I lost too much. Perhaps, lost a few dollars here and there, but what",,
MB,"in the hell is the difference? A few dollars didn t hurt me, and probably helped",,
MB,"them, so",,
SAM,"Is there any time you're thinking of particularly, when this guy needed help",,
SAM,"in times, in the old days, when you had money and the other guys didn't?",,
MB,"Well, not really, not really any emergency. It probably come at the time, somebody",,
MB,"asked me for somethin' that probably didn t need. I'd say, ""No"" it",,
MB,"a worthwhile purpose."" You know, like, a guy wants to borrow or somethin' you",,
MB,"know to go on, have a big drunk or something. I don't think that's necessary.",,
MB,"But if a family run short of something, if I have it, i'll gladly split with 'em.",,
MB,"But, otherwise, I never had too much experience with somebody, you know.",,
SAM,"Sorta like Frank Brocke, I think he's the same way, he'd really help a guy out",,
SAM,if he thought he needed it.,,
MB,"Frank is, I think, is one mail that I know of, one that I knowAwould do things",,
MB,"like that, for people that he knows that all they got is what they earn. But",,
MB,"Frank is a pretty honest man himself, and he trust* honesty. I went to Frank",,
MB,"time or two, and I really had to have some money. I said, ""Frank, I'll give you",,
MB,"my note, mortgage."" Ihad ahouse. ""No, Mike,"" he says,""your word is",,
MB,"So, five hundred dollars, I wanted five hundred loan somebody",,
MB,that's just working for a living. And Frank has never turned me down. And when,,
MB,"this old Sam Pivach died, he had a guy that was with 'im all time there, ani old",,
MB,"guy, he was absolutely worthless, but old Sam was honest ani he thought the old",,
MB,"guy should— that he should take care of the old guy. Well, he wasn't well enough",,
MB,"fixed financially to do that. And before he died, I was here in Spokane, why I",,
MB,"got a call from Potlatch, from the doctor, he said, ""Your friend Sam is— if you",,
MB,"want to see him you'd better come down."" He said, ""He's not gonna be around too",,
MB,"much longer."" He had heart trouble. And, I went down that night after I come",,
MB,from work. K^M/* And' 01d Sam' he wanted me to,,
MB,"take over his business where he left off. And, I told him, I said, ""No, Sam, I",,
MB,"can't do that."" At the same time I got sick and I was off work for quite some",,
MB,"time. And, anyway, I told 'im, I told Brocke, I said, I told him what Sam",,
MB,"said. ""Well,"" he said, ""go down there, and I'll talk to Sam."" And he owed the",,
MB,"bank quite a lot of money, something like eight thousand dollars. So,",,
MB,"told Frank, I said, ""As far as I'm concerned, I know that I'm not, I'm not- There's",,
MB,not enough there for me to even bother with it. But I will kind of look after,,
MB,"things 'til after he passed away."" I told him,""look after things, and you'll",,
MB,"perhaps get your money back out of it, and whatever is left, he wants— you'll",,
MB,keep the old guy— to keep it for the old guy to keep him going 'til—. But,,
MB,"anyway after it was all settled, there was about forty five hundred dollars left.",,
MB,"And Frank, he said, ""We've got to put a limit to this,"" he said, ""We can't leave",,
MB,"him in your care forever,"" he said,""you've got to limit there, to the amount of",,
MB,"money that's in there."" He said, ""After that money's gone, you'll have to keep",,
MB,"him if you dont."" So he made out a will  man thought",,
MB,"it was all right. And that's the way it went. I kept the old guy, you know,",,
MB,"kep' him with the money from the estate 'til it was all gone. 'Course, I got my",,
MB,administrator's fee out of it. I had to have somethin' out of it. And the old,,
MB,"guy— after the money was gone, I couldn t keep him, I had no— he was no relation",,
MB,"to me or anything, so, I just told the attorney what's what. ""Well,"" he said,",,
MB,"""all we can do is. put him in a home."" I said, ""Well, I haven t got,"" I said,",,
MB,"""i can't keep him, because I've got myself to take care of and my wife and my home,""",,
MB,"I said, »IJust can't possibly do anything for him."" ""Well,"" he said, ""I'll just",,
MB,"have him put in a home."" So, put him in a home and he passed away there. So, I",,
MB,"didn't get very much, I didn't hardly get paid for my work— ray time I spent up",,
MB,around there. Traveling back and forth from here to there. All those years tha t,,
MB,"I took care of I got nine hundred dollars out of the whole thing, and I know I",,
MB,spent more than that travelin'. And some people thought that Iwas— that I inhereted,,
MB,"a lot of money there."" Everything was on the paper there, what he owed",,
MB,"and bills that he run here and there. He had cattle, he had almost a hundred head",,
MB,"of cattle, but the cattle wasn't worth a darn, seven cents a pound. So, Frank",,
MB,"arranged and sold the whole thing,^and must not have left any in the bank to take",,
MB,care of the old guy.,,
SAM,Did Sam come from the same part of Europe that your father came from?,,
MB,"Yes. Yes. Not exactly from the same town, or territory, but the same province.",,
SAM,"Were there a lot of guys out there that came from Yugoslavia, in that area?",,
SAM,Were there a lot of guys around Bovill?,,
MB,"There was at that time. Yeah, there was at that time, in early '10",,
MB,"before I came there, and when I came there, there was quite a few of 'em. I'll",,
MB,"sam probably acouple of hundred workin' 'round there. There wasn't,you know,",,
MB,"they didn t have their homes, they were just lumberjacks. When they were not",,
MB,"working they were in Spokane, or- had a little shack in town someplace, Troy or",,
MB,"Deary, or Bovill or someplace. A shanty and when they's not working they bach,",,
MB,"see. They do their own cooking and stuff like that. Work opens up again, they",,
MB,go to work.,,
SAM,"Do you know if a lot of these guys started on the «jctn*w gang, or did they",,
SAM,start,,
SAM,"as lumberjacks, right",,
MB,"Well, most of 'em was lumberjacks. Some of them worked on what they call section",,
MB,"work, 7 railroads,7 keep and stuff like that. Bot the most of 'em was lumberjacks.",,
MB,"Sawyers, sawyers, sawing or decking or somethin' like that you know; skid",,
MB,"ding. More of sawyers than anything else. Sawing logs with a crosscut saw, not",,
MB,"these power saws, crosscut.",,
SAM,"Is there timbering in Yugoslavia, too? Or had they had lumberjack experiende",,
SAM,before they came over?,,
SAM,forests.,,
MB,"Yeah, there was quite a bit of the part where I came from there was quite",,
MB,"a forest industry, not too far from there. And a lot of 'era worked wood there.",,
MB,"But most of them, most of 'em came to Idaho and Washington and Oregon. Mostly",,
MB,"Idaho and they were raised right in the timber and natural, you know, see, that",,
MB,"they just lived to be in the timber, want to be in the wilderness. They enjoyed",,
MB,it. And that why most of them come out this way. Lot of »em liked mining and,,
MB,"stuff like that; they went to mining, but then most of 'em come out here just for",,
MB,"that reason, because they loved to be in the timber. The trees, more natural,",,
MB,"birds, streams and natural springs and stuff like that, and that was aheaven up",,
MB,there around Marble Creek and also around Bovill there. They'd come through there,,
MB,"and come to a spring coming right out of the rocks, and in July and August wh",,
MB,"it's ahundred in the shade, that water ice cold, you know. And when you got down",,
MB,"there and drank, it's so cold it'd hurt your teeth. But, that was pure water.",,
MB,That wasn't polluted. Ithink that's somethin' that's very important to life-,,
MB,somethin' that's pure like that. And most of 'em enjoyed outing— being out in,,
MB,the open.,,
SAM,"Were there many guys young like you, or were most of the guys older?",,
MB,"Well, most of them— they was mostly older guys. They was a few young ones",,
MB,"that came, akid now and then, you know, their brother»d be here or somebody, an",,
MB,"and they'd come,",,
MB,"uncle or Dad or something'd send for them, But towards the last, now you take",,
MB,"around , some of them youer guys that was lumberjacks. They got around",,
MB,"cities like Spokane and Seattle Or stuff like that, and they see the bootlegging",,
MB,"and that stuff there, and a lot of 'em went into that. Instead of working, say",,
MB,"""Hell, I can make easier money than logging, go into moonshine, or run moonshine",,
MB,"for somebody or somethin'."" Which I was offered that job time and time again.",,
MB,"I had a big car andAguy right here in town. ""Why do you stay in the woods, why",,
MB,"don't you get down town here and live like a man?"" I said, ""I'm living like a man",,
MB,"where I'm at,"" I says, ""livin' better'n you are."" ""Oh, the hell you are. You're",,
MB,"not makin' money that you can make here."" Them guys offered me two hundred, two",,
MB,"hundred fifty dollars a week to run whiskey from Metaline Falls here. I said,",,
MB,"""No, no, No, no."" They said, ""You go to jail, we'll pay you ten dollars a day",,
MB,"while you're in jail."" I said, ""No, I don't want to go to jail."" But a lot of",,
MB,"went for it 'em, you know, fall for that. A lot of them young guys-- Oh, ' good but",,
MB,"after all, they come out broke, and no better than I did workin' in the woods.",,
MB,"Some of 'em got in trouble, was deported, because they wasn't citizens, they war*,",,
MB,"deported. They got in trouble so many times, that they got tired and kick 'em",,
MB,"out of the country, if they'd ' worked like they should, they'dve been better",,
MB,"off. You know, you get into something like that, you make money all right, but",,
MB,"you don't hang onto that money. The more you make, the more you feel free that",,
MB,"you can spend. First thing you know, you're buying automobiles that's way beyon^",,
MB,your means. You're taking a lot of trips and traveling way beyond your means.,,
MB,"You're getting into things, that you really shouldn't. Of all the ""big shots"",",,
MB,"bootleggers around here, everyone that I know went broke. One guy, a particular",,
MB,"good friend of mine, he had a hundred thousand dollars, that's a lot of money,",,
MB,"a common he had no education, couldn't read or write. And, he got buying",,
MB,"cars, Cadillacs and Lincolns and all that, and drinking, driving. Until one",,
MB,"day ke run into a doctor in town, and wrecked, and I think the doctor died, killed",,
MB,"Boy, that cost him a lot of money to get out of that. And he got in trouble",,
MB,"over income tax, income tax people, and they got onto him and they broke him. He died,",,
MB,he didn t have no more than I got.,,
SAM,"Was that around Bovill, or was that in Spokane?",,
MB,"Oh, that 's the guy, he used to be- he used to work in the woods. He worked m",,
MB,"business the woods, lot , out he got into down here, that's why he got away.",,
MB,"I believe, if I ever got into that much money, I don't think I'd stay in the bus",,
MB,iness. I think I'd quit the business and I'd just take life easy. I'd,,
MB,do a little traveling. I'd go here and there and if I see a place,,
MB,"stop for a few days, I'd stop there, and keep going. I think I could spend",,
MB,a lot of time that way. But he didn't.,,
SAM,I guess you get greedy.,,
MB,"He didn't seem to be greedy. He was free with his money, he spend. But money",,
MB,"was comin' in, you know. He wasn't stingy. He wasn t stingy. Hell, he'd buy,",,
MB,"you know if somebody needed he'd hand 'em the money, and somebody",,
MB,"hungry, he'd feed 'em and see that they had a place to stay, and stuff like that,",,
MB,"but, he just figured that's gonna keep comin' all the time. But, once you get in",,
MB,"trouble, once uncle Sam gets after you, you've got to have a lot of money to",,
MB,"fight him. And, anyway, (remarks ret conversation left out)",,
SAM,What about Pat? Pat Malone? he really death on bootleggers or not? Did,,
SAM,he have— he's the guy that drank some?,,
MB,"Not really, unless they got onto him from Moscow. Unless the| got onto him.",,
MB,On his own initiative I don't think he would bother very much. But he had to do,,
MB,"'course somethin', you Imow, people from town there complained, why,Ahe ot his orders",,
MB,"from Moscow, and he had to do something or— and the old man, you know, he was",,
MB,"gettin' old, you know, and there was nothin' else he can do. So, he had to do",,
MB,"somethin, he had to make a little showing. Idon't think he was really bad, he",,
MB,"really wanted to hurt anybody or really be dirty with 'em, on his own. But he",,
MB,"had to have something to do, you know, made a little showing. I think that's",,
MB,"why one thing about Pat he always warned you, always warned you. (chuckles)",,
MB,"Just as much as to say, ""Well, watch for me."" (chuckles)",,
SAM,"Well, were there people, or a group in Bovill; that put pressure on Pat? Gave",,
SAM,him a hard time?,,
MB,"Yeah. Yeah, a lot of, well, I. the churches. A lot of those church wob",,
MB,"Now, I've nothin' against the church, but, the church should stay with it's own",,
MB,"scope. They didn t they don t believe in drinking, which, they have that right,",,
MB,"but, I don t think they should try to control somebody else's life. If you want",,
MB,"to drink, if you want to do things, why, it's none of my business. You're still",,
MB,"a human being to me and a friend, regardless of what you do, if you don't hurtif",,
MB,"you don't try to hurt me, or do me harm. But, some people's different, because",,
MB,"they don t believe in something you shouldn't be doin', they don t want to do, we",,
MB,all are individuals and we have our own way of seein' things or interpreting things.,,
MB,"And old Pat, he was a good guy. He had to listen to people; naturally people was",,
MB,"payin' him, he was gettin' paid from the taxpayer's money, he had to do somethin'",,
MB,but for it. (chuckles) So don' think he was— he was not too unreasonable. I,,
MB,think he was a good old guy.,,
SAM,when did you first hear about the V/obblies in the woods?,,
MB,"That was in—Oh, it was shortly after I came to the country. I think it was about",,
MB,"1915 somewheres along there. They showed up around there. IWW, 'course they",,
MB,"in existence long before that, in different places. But the Potlatch was always",,
MB,kinda tough against the union any . They didn t want the men to organize or,,
MB,anything. The union— I'm all for unions— Unions all right. The Union's got the,,
MB,"system, but the wobblies didn't have no system. They had no system whatsoever.",,
MB,They had no leaders. There was no leaders. Somebody like myself come sawou join,,
MB,"it's Tigonna cost you two and a half or somethin'. Well, you join, they give you a",,
MB,little,,
MB,"card, why, where that two and a half went, nobody knows, because, there was no",,
MB,"headquarters,Kno locals. I couldn't see joinin' anything like that. I belong",,
MB,"to the Union. I belong to the Teamsters Union, and International Labor organ-",,
MB,Unitedization and the Mine Jorkers. Them unions all right for working people. If it,,
MB,"wasn't for that I don't think working people'! get very far, would be improved as",,
MB,"much as they are now, if it hadn t been for organized labor. But I couldn't see",,
MB,it in the IWW. I couldn't get their system through my head. How they gonna have,,
MB,"a organization— no treasury, no organized headquarters to handle things.",,
SAM,"Did they have a man in each camp? That was permanent, that was the head, that",,
SAM,was the representative?,,
MB,"No. No. They wouldn't let him stay in camp. come^along, and you were in",,
MB,"town or somebody sneak into camp and try to sell some memberships tell you, ex",,
MB,"plain things or something like that. 1t was probably a good idea, but there was",,
MB,"no system. You take the United Mine workers, you joined them and you were right",,
MB,on the books and you pay your dues and they'll go to bat for you. And the wages,,
MB,is negotiated through your leaders. And they had the by-laws and agreements,,
MB,"that the corporations can't break. They're broken occasionally, but they run into",,
MB,trouble when they did. The IWWs didn t have that. They had nobody to negotiate,,
MB,and you could't negotiate with the corporation because you haven't got no author,,
MB,ity. You got to have authority someplace ^ order to come in and represent,,
