speaker,timestamp,End Time,words
Madeleine Groh Gorman,00:46:19:11,00;46;40;24,"Well, he'd ask them, you know, in a nice way. That was the one. One thing. Daddy was a very poor businessman at that. John was a better collector than dad would be because dad was a little too soft hearted. They could give him a soft story or, and, he would go. But but John was just the opposite."
Madeleine Groh Gorman,00:46:40:24,00;46;49;15,"But John was a very, trickster. You know, like I told you yesterday, 10 pounds of macaroni."
Laura Schrager,00:46:49:17,00;46;54;05,Can you tell me that story again?
Madeleine Groh Gorman,00:46:54:07,00;47;19;28,"Well, this man came from back east. He had quite a large family, 5 or 7 children, I'm not sure which. And they moved out here because of his wife's health. So she stayed back east where she died. So he came out and he came to John one day, and he wanted some seeds to plant macaroni, wanted to plant macaroni."
Madeleine Groh Gorman,00:47:20:01,00;47;52;22,"So John sold them a 10 pound bag sack of macaroni. And the fella went up and he planted it. And then he came back a couple, 2 or 3 weeks later and wanted to know from John if that was good seed, because his seed did not sprout. And of course, he was kind of upset. And then I think John broke down and told and kind of laughed at him and said, well, you surely didn't plant that macaroni and, and yes, I did."
Madeleine Groh Gorman,00:47:52:22,00;48;11;14,"Well, he says they'll never grow his rots in the ground. It won't grow. You can't grow macaroni or something. But anyhow, to me, that was sinful. But the fella took it in in a good stride. But selling 10 pounds of macaroni."
Madeleine Groh Gorman,00:48:11:16,00;48;43;10,"Now that's only Uncle John that could do a thing like that. And yet, as I told you, he had this. He had a, a nice streak in them to. He would, make signs to the guys when they were, there, pack, the the watermelons in the summertime would come in these great big, flatbed trucks with sides on them and, to, take them out and put them in the, in the warehouse."
Madeleine Groh Gorman,00:48:43:12,00;49;07;09,"They would have, all say 3 or 4 men or boys, 20, 25 years old. And the one on top of the truck would grab a watermelon, throw the guy next to him, and they'd that way. And every now and then, Uncle John would make a sign to, I remember he hobbling was one of them. And, another fella."
Madeleine Groh Gorman,00:49:07:09,00;49;30;24,"I can't think of his name right offhand. I can see him very plain. He'd make a sign to them, and they would. The watermelons slip through their fingers and it. And then Uncle John would on the on the truck, generally, John would be up there. He would just go into, you know, like, if he was going to kill a guy and that's going to come out of your pay."
Madeleine Groh Gorman,00:49:30:24,00;49;52;20,"And believe me, you're the and you're nothing but butterfingers. And you better do this and you better take. Or I'll, kanya and that would be all right. He'd never take take it off at the guy. Because this was for the kids that were standing around watching them. Pack the watermelons. And I know, maybe an a truckload like that."
Madeleine Groh Gorman,00:49:52:20,00;50;19;21,"He'd have about four watermelons, four pieces, just for the kids benefit. And it was also with cantaloupes. He'd do the same thing with cantaloupes. So he had. And like Tommy said, he had his good days, and he had these bad days, like, sawing the leg off the boy for Tommy can only tell that that story you."
Madeleine Groh Gorman,00:50:19:24,00;50;20;26,But now something.
Laura Schrager,00:50:20:26,00;50;24;00,Else. Do you think that your. Did your father know it was going.
Madeleine Groh Gorman,00:50:24:02,00;50;27;03,"Oh, yes. Oh, yes. Dad was that. Oh yes."
Laura Schrager,00:50:27:05,00;50;29;09,"Dad, would you just watched and saw."
Madeleine Groh Gorman,00:50:29:11,00;51;01;06,"Oh yeah. He. Well, dad, I don't know how, dad would, wouldn't be out there because he was too busy with the the bookwork. But he, if Uncle John wasn't there, that John was someplace else, and the boys were, unloading them. They all had their, they had been warned before him that, couple of at least two, if not more, watermelons were to be broken depend on how many children were there."
Madeleine Groh Gorman,00:51:01:13,00;51;27;14,"If there was a, great lot, well, maybe two would be broken real close together so that everybody would have watermelon and, you know, so they could say that at least they had watermelon. And another thing that I remember very vividly, too, is the pack horses, the pack trains that would come in there, the, they would now I think they're what they call the fire."
Madeleine Groh Gorman,00:51:27:16,00;51;57;28,"Like, we have lookouts. I don't remember of them being lookouts, but they would be on a fire trail and they'd have to pack in, their food, horses. Well, on, the mules, they were really mules, not horses. And they would, prepare those. Oh, 10 to 15 horses. I think the the smallest string of pack horses was seven that I recall."
Madeleine Groh Gorman,00:51:58:00,00;52;34;01,"That's something else I was thinking of last night was the, pack trains that they had and how they had to pack them just so evenly and all that. And and I remember one time they were sending up, to one of the, places the cabin was a small stove. And, what a difficult, how many times they had packed and kind of unpacked the, the, the mule, to be sure that the weight was packed evenly."
Madeleine Groh Gorman,00:52:34:03,00;52;55;28,"And it was one thing that I wanted to know. Well, why does it have to be packed so evenly? And then they told me the terrain was so, rugged that the animal couldn't be trying to brace himself on the weight, you know, to compensate for the weight, because it would kill the animal with to just too much."
Madeleine Groh Gorman,00:52:56:00,00;53;17;07,"So all these things, you know, a person forgets them until, like yesterday, when we were talking, things like that would come back, slowly. Like I said, they're dormant in the in the memory banks, and it has to take something to get them kind of going with miners."
Laura Schrager,00:53:17:07,00;53;18;29,Were there any miners that would come?
Madeleine Groh Gorman,00:53:18:29,00;53;45;12,"Yeah. Yes, there was quite a few miners. In fact, there was, a, mine that daddy was quite interested in. And he staked the men to their grub and kept them for about four years. It was, I don't remember. I remember, a meadow and a trestle and, about three years ago. Four years ago."
Madeleine Groh Gorman,00:53:45:19,00;54;04;20,"Oh, it must have been more than that, because. Well, I went up with Mary Lou. I wanted to show her a few of the, where I used to live. She was quite interested in, of course, being. She's dead four years now, so it must have been six years ago. We went up and she asked Mrs. Mama."
Madeleine Groh Gorman,00:54:04:20,00;54;28;11,"She. Do you remember where grandpa's mine used to be? And I said, well, if you take me on the road, I'm quite sure I could find it either. Being that her husband was driving, if I was driving, well, I, I the field is there, so, I said, no, that isn't the road. And, here's a road that goes that direction."
Madeleine Groh Gorman,00:54:28:11,00;54;49;24,"No, that isn't the road. And, finally we came to the to the I told kept saying, there's a trestle, there's a trestle. And, of course, her husband not knowing too much about the country and all, he every road that turned in, he thought maybe I had forgotten. And finally we came, and I says, this is it."
Madeleine Groh Gorman,00:54:49:27,00;55;11;23,"And he's. How far is it? Well, that's for a child. Remembering, I says it was quite a hike. I was in fact, we had we went in the car. Well, we couldn't go in with the car because it was too wet of season. And so we parked the car and we started walking in and surprisingly, it was quite a short distance."
Madeleine Groh Gorman,00:55:11:26,00;55;46;25,"But to me, as a child, it was an awful long distance. And I had things just exactly reversed where the little cabin was. I had it as I was going up the, the, meadow, I had the cabin and the creek. Yes. I had the creek and the cabin to the, to my right when it was really to my left and, but the mining, the, the building and everything were, the building was I had that situated correctly."
Madeleine Groh Gorman,00:55:46:28,00;56;12;03,"But in my mind the, the house was different. Why. I don't know, not unless they had rebuilt another house. I didn't investigate too closely because being such a wet, territory at that time and muddy, we were just, we were prepared in boots and things, but not for, strenuous, work at that time or walking at that time."
Madeleine Groh Gorman,00:56:12:09,00;56;44;15,"I wasn't in the best of Bovill. And so we showed in, of course, apparently there had been quite a fire in that place because there was an awful lot of fire roads and, the mine had been, through the years, the pilings had rotted and, come down we saw where the entrance was all and, some of the tracks that, brought the ore out of the mine itself."
Madeleine Groh Gorman,00:56:44:18,00;56;46;11,But that was the mine.
Laura Schrager,00:56:46:14,00;56;48;09,Do you know the name of it or what? They were mine.
Madeleine Groh Gorman,00:56:48:09,00;56;55;18,"No, I don't, but they were mining. It was, lead, zinc and,"
Madeleine Groh Gorman,00:56:55:20,00;57;18;29,"They were hunting for gold, but it was lead, zinc and silver that came out of the mine. But there again, they it was too far to haul to, and there weren't enough people interested in it to work at, you know, to really get, what was in it. I don't know, it may not have been anything at all."
Madeleine Groh Gorman,00:57:19:01,00;57;42;10,"But, also, they they went into the mountain. This mine, the other mine were the Frenchmen work there. Dad also staked them. They went down and, I don't know how far down, but that was on the right side of the road. I had remembered that part. Of course, that was. Well, no, it was about the same time, too."
Madeleine Groh Gorman,00:57:42:12,00;57;48;27,"I was about 12, 13 years old the last time I went up."
Madeleine Groh Gorman,00:57:48:29,00;58;19;01,"We were, interested in, deer. Her husband, loved to go deer hunting, and I told him up in that country, my God, there's deer and huckleberries. And, I told him that, in this by this meadow, I remember going huckleberry picking while the dad was visiting with the miners and whatnot. So. But that's on the way from Bovill too."
Madeleine Groh Gorman,00:58:19:03,00;58;31;18,"It's close. I think it's closer to, to Elk River then, it was to Bovill."
Laura Schrager,00:58:31:21,00;58;44;26,"Can you tell me that story that you didn't tell me last time about how your, John, your uncle got, threatened by Chinese? Oh, people."
Madeleine Groh Gorman,00:58:44:28,00;59;20;08,"Well, this Chinaman was the cook, and he. Uncle John, wanted the very best for the men. And the Chinaman was in such a manner that if you had mush, you had no pancakes. And, if you had pancakes, you just didn't have much cereal. And Uncle John insisted that they have mush and pancakes and, mushy. No pancakes."
Madeleine Groh Gorman,00:59:20:08,00;59;52;19,"Pancakes, no mushy was always in. And he stuck to it. And so Uncle John, one day, took the Chinaman's. Well, it took something that belonged to the Chinaman. And so the Chinaman started to cooking the pancakes in the mush for a while, and the article reappeared. So the Chinaman knew right away what had happened, and he kept his eyes open, and he, started it again."
Madeleine Groh Gorman,00:59:52:21,01;00;35;05,"No mushy, no pancakes, no mushy mushy, no pancakes. And so the Chinaman's favorite pipe was missing. And, Uncle John. Now, whether he did it or not, that's something else. Told the the Chinaman that, it was thrown in the fire. And, the following morning there was mush and there was pancakes and bacon and eggs. He had the works, and John had a good, hearty breakfast."
Madeleine Groh Gorman,01:00:35:05,01;00;59;22,"I don't know what, what all he had. And it had been served. This John should have noticed that it was not on the table for everybody, but it had been served separately to him and John. It heartedly. And, at noon there was no dinner, no lunch, no nothing."
Laura Schrager,01:00:59:26,01;01;01;20,Was it? This is the hotel?
Madeleine Groh Gorman,01:01:01:23,01;01;41;14,"No. This was an area at a camp. Now, I don't know what camp that was. And, the the Chinaman disappeared. There was no Chinaman, nowhere to be found. The 104 for all his belongings were gone. He just up and gone. And by, I think 1:00, John was sick and very, very, very sick. And by night he was going both ways, drawing blood."
Madeleine Groh Gorman,01:01:41:16,01;02;16;10,"And they got awfully, very, very of course, they they, ate there. The doctor was for the for the lumber company, but also the townspeople, you know, profited by. So they called the doctor and I, I don't remember the doctor because, that may have been way before my time, before I was even born. But the doctor came and somebody happened to make the remark."
Madeleine Groh Gorman,01:02:16:13,01;02;43;13,"By God, the Chinaman got even with you, John. And this gave the inkling to the doctor of what it might be. So he started treating it as the a poison that, at that time the Chinese were using or. I don't know what, but he did find something that counteracted it. And that's the only thing that saved John's life."
Madeleine Groh Gorman,01:02:43:16,01;03;08;10,"Or he would have died. And mother said that, it took months for John to get back on his feet to get er, to even, get to the point where, he even looked like he was alive. Now there again, Tommy put another doubt in my mind. Was this at Bovill?"
Madeleine Groh Gorman,01:03:08:12,01;03;43;06,"She would never believed she had died. It so this way. And then, of course, he stayed right beside her. Your mother's for over 24 hours. I think he stayed beside or reading the Bible and, and then he, after the baby was born and everything, he gave mother his Bible and the picture, for a long time, we we used to have books, cases there to tell my husband wanted a a place for his speakers."
Madeleine Groh Gorman,01:03:43:09,01;04;19;25,"And so we took the bookcases up. But the Bible was always close at hand. Mother always had it. That was a treasure to her. However, the Bible was not of our religion. So we're Catholics. And, the doctor was, Protestant, and the. We don't read the same and but, I know somebody came here and told me at the time after mother died that I was, very wrong in keeping a Bible like that out."
Madeleine Groh Gorman,01:04:19:27,01;04;37;13,"And I told me this was a keepsake. And keepsakes have a place in my home. And this was it to this person. It was a layperson who was more or less, I would say, more on the religious fanatic type than you know."
Madeleine Groh Gorman,01:04:37:15,01;04;48;11,"I believe in religion for everybody. And I do believe that, everybody's religious is his own business. We're all striving for the same things."
Laura Schrager,01:04:48:13,01;04;57;26,"You know, I want you to tell me now is those stories about. Yeah, those tent meetings that you'd sneak in through."
Laura Schrager,01:04:57:28,01;04;58;15,That. Right.
Madeleine Groh Gorman,01:04:58:19,01;05;06;10,"Well, there again, I, my brother, put an awful lot of doubt in my mind, bout the the."
Laura Schrager,01:05:06:11,01;05;07;22,You mean about what sect it was?
Madeleine Groh Gorman,01:05:07:23,01;05;43;07,"Yes. Now, the two that came up there were the Pentecostals and the Nazarenes. Now, there was another that came up there, and we always called them the Holy Rollers. Now, this one, I'm not sure whether there is or was a religion such as that, but they would actually get down and roll around on the ground. And this was supposed to cleanse their soul or something, or this was supposed to show that they had received, the Lord or whatever the you'd want."
Madeleine Groh Gorman,01:05:43:10,01;06;08;25,"But I know that the Pentecostals used the had a little pump organ. You know, one of those little I don't know what they call them, but they it, it it be a small and they'd be on the stage and I think a guitar, it looked like a guitar to me. And then the tambourine. Oh yeah. See, and this tambourine was Doughboy, the girl that would."
Madeleine Groh Gorman,01:06:08:28,01;06;34;05,"She was just really good. And, the finally they'd get, to the point. I guess they'd get all completely worked up and they'd clap their hands and and the ones that were being saved would, get up and they'd yell, Alleluia! I've been saved. And things of that nature. I don't know if it was put on."
Madeleine Groh Gorman,01:06:34:05,01;06;58;22,"I don't know if they really thought of it or not, but after the show or show, after the, after the the tent religion was gone, they rolled up their tent and the out of town. It would take about 2 or 3 days and then the care of thieves were back at rustling, and the lumber thieves would be back at it."
Madeleine Groh Gorman,01:06:58:23,01;07;32;22,"Stealing, like Tommy said, were that one man says that he. What? He. Oh, I think 7 or 8 bales of hay that he'd taken from the Potlatch yard. And of course, after the tent religion was gone, he received, a nice little bill for the the straw or hay or whatever it was. But I do remember and, of, 2 or 3 of us kids, sneaking in under the, under the, edge of the tent."
Madeleine Groh Gorman,01:07:32:25,01;07;58;13,"There they go. Clear down to the ground. Well, we'd sneak under there to see just what was going on. And how come you had to sneak in? Well, I think it's mainly maybe because, we were afraid because we were of a different religion. Or maybe it was the challenge of us getting in where we weren't. We thought we weren't supposed to be."
Madeleine Groh Gorman,01:07:58:15,01;08;22;13,"I don't know, but I know we sneak in, and this is where we. I think we got the idea. But calling a tent show, we used to come tent shows because we thought they were such, so hilarious to see the people, act the way they did. Elders act that way. You know, we just it was forbidden for children to go into tantrums."
Madeleine Groh Gorman,01:08:22:16,01;08;39;29,"And to us, this was the same as a tantrum. Get what I mean? So this this is it. This. But, We never snuck in to the Chautauqua shows that we knew better than to try to sneak into that."
Laura Schrager,01:08:40:05,01;08;41;23,But you weren't allowed to that.
Madeleine Groh Gorman,01:08:41:25,01;09;13;16,"Well, no. You see, at the Chautauqua, we knew we had to pay to get in and we had our tickets and all that. That was a a yearly thing or a two year. I'm not sure just what whether it was a year or two years, but I know that, this was, a thing that, I don't know about my brother, but to me, this was the thing that I live for from year to year, you know, to see the, the Hawaiians dance."
Madeleine Groh Gorman,01:09:13:16,01;09;32;12,"And their music just fascinated me to know when. And I would go to both performances. The one in the morning and one the afternoon. And I had my little ticket. I still think I have the tickets that after they're all punched out and they're not, I think I still have my tickets from the Chautauqua shows we had."
Laura Schrager,01:09:32:14,01;09;35;28,Do you remember more of what they had besides?
Madeleine Groh Gorman,01:09:36:00,01;10;07;17,"Well, they had acrobats. They had singers and musicians and, I think they had the, a train dogs, animal shows. But to me, that was only secondary. The Hawaiian dancers who were the the straw skirts and all that, that just I was just fascinated by it, just fascinated by it."
Laura Schrager,01:10:07:17,01;10;08;17,"Like, it."
Madeleine Groh Gorman,01:10:08:19,01;10;38;09,"I guess they call them belly dancers now, I don't think. I don't know, but if that's what they call, that's what I like a little. I was fascinated by it and their music. Also that was, in the. They used to sing when they, when they were dancing, playing together. I know other, later years when the Chautauqua show stopped coming up there."
Madeleine Groh Gorman,01:10:38:11,01;11;07;15,"Why mother bought, several records for me. We had the Victrola and, she bought records and provide music for, like, we have a complete collection of, Caruso's all of his, records that he had ever made. I've got them in the basement. There's something else. Collector's item. I think we heard, one of the Caruso songs."
Madeleine Groh Gorman,01:11:07:17,01;11;32;05,"The other day on the, the, the radio, and, I told my husband the record that I have in the basement is so far superior to that. He just can't be a nice boy. Can it be in his is because it's. They've dubbed in some music and I says, well, maybe they've dubbed in music, but, there's a scratch level on that record."
Madeleine Groh Gorman,01:11:32:08,01;12;03;27,"And he's. Well, you want to remember that in those days, the pickup system was different and not quite as sensitive as today's. So he's there would be a, quite a, you know, noise level. They're quite high noise level. But we have all of these, His. Oh, my basement, some museum. Believe me, I have towels from France."
Madeleine Groh Gorman,01:12:03:27,01;12;30;14,"I have under skirts and panties, pantaloons down there from France and from, a lot of mother. I have a whole trunk, mother's dresses that she's that she brought over from the Court of Australia that she brought over, I started there's three of them. I was quite interested in ceramics. And at that time we couldn't get cotton lace."
Madeleine Groh Gorman,01:12:30:14,01;13;06;26,"And I was doing, porcelain, and I needed lace. And I went down and I had taken apart, rather three dresses, for the lace. And then I realized how absolutely foolish it was. So I put the lace back. I didn't put it back together, the dresses together, but I just put it with the dress. And I thought to myself, well, maybe a some more, you know, these theaters, these little theaters, like at Gonzaga, they have a theater, and now we have a theater down here."
Madeleine Groh Gorman,01:13:06:26,01;13;34;16,"I thought maybe they might want those for costumes or our own, museum. Yeah. And I called on there and. Strange to see they weren't even interested yet. Offered, they weren't even interested in the least. And they're perfectly just absolutely as though they were brand new. Just. Of course, now, I read their imagine that the the, silk, you know, the binding."
Madeleine Groh Gorman,01:13:34:19,01;13;58;13,"Some of it have silk binding. And I rather imagine maybe that is being, you know, from time it does deteriorate. And then all the Shabbos mother used to have, pleated, oh, flannel wool, you name it. In those days, they used to wear high collars, you know. So I've got ask, how old."
Laura Schrager,01:13:58:13,01;14;02;28,Were you when you went back to France?
Madeleine Groh Gorman,01:14:03:01,01;14;27;24,"That was, that would be in 1919 when we went back. So I rather imagines around six years old or something like that. And I do remember Tommy made a remark yesterday that we were free at Bovill, you know, so much more free than in the city. This is the thing that impressed him the most. When we went back to France, grandmother Stattmuller"
Madeleine Groh Gorman,01:14:27:25,01;15;04;01,"asked daddy if she came up. She's. Tom, will you take over and direct my estate? You take responsibility of it, okay? And dad looked at her and he says, mama Stattmuller. I would have to take it up with my with Juliette and my children. She and grandma come back. This children, she says, your children take order from you, Tom."
Madeleine Groh Gorman,01:15:04:03,01;15;32;04,"And dad says, yes, here, but in the United States. And he says they are my family. They are part of me. He says, I will ask them. And then he called both while Tommy was up playing, I was sitting in the next room and I had my ears glued to the door. Little nosey me. And so, we came into the room and daddy posed the question."
Madeleine Groh Gorman,01:15:32:04,01;16;16;27,"Well, I was fascinated by the inlaid hardwood floors that grandmother had and the sliding doors that when you opened, well, the the, the the rooms as they are were one room would take the floor space of this entire house. That was her. Maybe her, room to receive the people, to see her on the specific day. There was a day set aside every month that she would have tea from 2 to 5, and she would be dressed up, ready to receive her company, and company would come that day."
Madeleine Groh Gorman,01:16:16:27,01;16;50;26,"If they came in the other day, she was not at home. Well, these rooms, as I say, and then these sliding doors, you can imagine how big, a room could be when all the doors were opened. Well, anyhow, I was fascinated by that. The inlaid floors, the beautiful dolls, French dolls that she had from each child, that was, you know, all the girls, they leave their dolls there, and she'd have them sitting on a chair, especially their rocking chair or something like that."
Madeleine Groh Gorman,01:16:50:26,01;17;21;06,"That belonged to the child as long as the parent lived. The article was there. And then after that, what that specific article or specific things would go to the to the person that they belonged to. This is more or less an agreement, an understanding that this is it because it's a keepsake for the mother. Well, I, I had the privilege of playing with all these dolls, and so therefore I was kind of swayed that way."
Madeleine Groh Gorman,01:17:21:10,01;17;48;00,"Yes, I would like to live there. And I was swayed by the, the hugeness, of her estate that was all fenced in by a seven foot fence, three feet thick, with broken glass on top and pickups on top so that nobody could come in. This was this was fascinating to me. But Tommy came out and he says, no, dad, please don't."
Madeleine Groh Gorman,01:17:48:00,01;18;24;13,"Let's go back home to America. And grandma, come on, she's well. Tommy, why in time? We looked at her and he says, grandma, here we are like a caged bird. And over there we are free. We can fly wherever we want. Now, I understand we as children were permitted within this compound, but any place that we went, we were accompanied by, a, governess."
Madeleine Groh Gorman,01:18:24:15,01;19;00;07,"If we were going to go across the street to visit a friend across the street, we not only had the governess, but we had the maid that went across the street with us escorts across the street. So this hit Tommy that he had no more freedom. And of course, to me, I didn't realize it. But after Tommy did see, things like that, then I recognized yes, because I also recognize I, remembered the children that glued their face against the the fence."
Madeleine Groh Gorman,01:19:00:09,01;19;27;15,"It was a, iron fence, you know, so that no one can come into the property without it being unlocked and letting them through. And they were watching us because we were dressed in our Indian suits. And this, I remember how we wanted to play with those children. And as we would go near the fence, of course, and scamper away, we were Indians."
Madeleine Groh Gorman,01:19:27:18,01;19;55;05,"And even after we were dressed in our, in our clothing, why, they wouldn't even talk to us in this, also does make an impression. But as I say, the others was the beauty of things that I just, I know we, Tommy and I were there. We took. They have tufts for a feet, and it's all, cross stitch."
Madeleine Groh Gorman,01:19:55:08,01;20;21;00,"No, that isn't cross stitch. It is tapestry. It made a tapestry. And, this was to put your feet upon so that you wouldn't feel the draft on the on the floor. You see? Well, Tommy and I would take these nice little tufts and we'd start after the doors were open. We would start at one room and we'd run, and then we'd fall on our stomach and scoot through those hardwood floors."
Madeleine Groh Gorman,01:20:21:00,01;20;29;17,"That was creamy, highly polished, just up to the nth degree. These things like that, you know, that."
Laura Schrager,01:20:29:20,01;20;33;07,Did your mother express yourself herself? Then?
Madeleine Groh Gorman,01:20:33:09,01;21;05;26,"Well, of course, mother's family and friends all were in France, so. But however, she did say that she liked the freedom that we did have over here, but she, a mother, was really torn between two things. Her family, her her home. And I shouldn't say the luxury, because mother wasn't too much for luxury. But, what she had grown up there is the ease."
Madeleine Groh Gorman,01:21:05:26,01;21;36;28,"And there, I think, more or less a life that is, time you did something at this time. That time your time was was utilized in, in, Organized. We're over here. It wasn't organized. It was unorganized. There was no set time to do this. No set time to do that. Mother like that? But every night they would do the tapestry or they do crocheting or not."
Madeleine Groh Gorman,01:21:36:28,01;22;13;03,"Not crocheting, crocheting and knitting. That was for the poor people, because my aunts had to go up into the attic where they got they had a sewing machine. And Aunt Margaret just dearly loved to make dresses and clothing. And this was a no no. So, there again, her father and mother were understanding enough that if this is what the child wanted to do, or the young lady wanted to do, why should they deny her that she never knows when she might have to fall back on it?"
Madeleine Groh Gorman,01:22:13:06,01;22;57;24,"They were always seeing ahead what may happen. They might not have the ease of this life that they have now. Maybe later on something might come and just take it away from them. And they may be thankful for that. So they got a couple of sewing machines. Of course, the the sewing machines were there already for the maids to repair the clothing and whatnot, but they were then put up into the attic and there and, Margaret would go up to sew and she would make her own clothing and, and her and Madeline's dresses."
Madeleine Groh Gorman,01:22:57:24,01;23;36;05,"Also, they were dressed always, the same. They were so close together that they were more like the twins. Like twins. So that was they would. And also, Aunt Margo, Margaret, learned how to how to crochet and how to knit. She dearly loved it. But tapestry and, Oh, needlepoint. The finer, arts were permitted in those days, and so therefore they all knew that also."
Madeleine Groh Gorman,01:23:36:07,01;24;06;13,"And that's that's something I miss, timing. I, I have no I do what I want, when I want, and that is wrong. I should have a time for everything. If maybe I get more things accomplished. But I dearly love needlepoint and and tapestry. Of course, that's what I was raised to do. I was not raised. And, it's only in, my dad was the one that taught me how to knit."
Madeleine Groh Gorman,01:24:06:15,01;24;27;06,"Mother and Aunt Mary showed me the crocheting, but dad was the one that showed me how to knit. Dad was the one that showed me how to cook, how to bake, how to make bread. It took all that up from dad. He was rather proud because I could do it."
Madeleine Groh Gorman,01:24:27:09,01;24;58;27,"Oh yeah. Right there. Before, before my older son left for the Korean Formosa and Straits for the. During the war, We had to set up bread, Thursday, bake Friday, and I, we had only homemade bread rolls and things like that. I made all and believe me, there were many, many loaves of bread. Yeah."
Madeleine Groh Gorman,01:24:58:29,01;25;23;02,"And then when? After he left. Why, I don't know how it started. I guess one day I ran out of bread and we went up to the bakery and got bread there, and the kid says, well, why give you it was Mary Louise. Why give yourself that much work, mother? So. But I still think that homemade bread sticks to the root bits where the other doesn't."
Madeleine Groh Gorman,01:25:23:05,01;25;29;15,And now I'm too lazy. It's more or less is a luxury.
Laura Schrager,01:25:29:17,01;25;40;27,"And could you also tell me that story that you remember? Of when your Uncle Ferdinand's,"
Madeleine Groh Gorman,01:25:41:00,01;25;44;03,"And want me to tell you about the planters to,"
Laura Schrager,01:25:44:05,01;25;46;29,"Well, I just can't believe I'll just the memory."
Madeleine Groh Gorman,01:25:46:29,01;26;12;00,"So I'll just call those the planters. But she did have nasturtiums in it, and Uncle Ferdinand and I sat on a little bench, and he was trying to tell me that he was going to leave, that he was going to, that he had to go and fight for his country, that, when he would come back, he would be a complete citizen."
Madeleine Groh Gorman,01:26:12:00,01;26;38;22,"He had he had, turned in, applications for to become a citizens. And I think in those the I don't know how it is now, but in those days I think they had three sets of papers before they were citizens. And he had received his first papers. And of course, then the war broke out. And so he told me, he's not I have to go, but I will be back."
Madeleine Groh Gorman,01:26:38:27,01;27;04;18,"I have to go and fight for my country. I will be back, and then I will stay. And I remember that. And he says, now let's sit real quiet and we'll watch the birds. And we saw, hummingbirds that came and, and, they were all about, I would say, not more than 18in away from us. And they would come to the, nasturtiums."
Madeleine Groh Gorman,01:27:04:20,01;27;36;19,"I think this is why I am so partial to nasturtiums and hummingbirds. They are just. But, I can remember that just as though it were yesterday and, almost like he did have suspenders on his, on the pants and I think he had on a light blue shirt. Now, this I remember, quite vividly. And I was only, about a year old because he left for the the war and then, another one that I remembered."
Madeleine Groh Gorman,01:27:36:19,01;27;46;09,"And I must have been, close to about 3 or 4 years old, I think, for the war, when they hung the Kaiser."
Laura Schrager,01:27:46:11,01;27;47;27,And you would have been a little bit older.
Madeleine Groh Gorman,01:27:47:29,01;28;13;20,"I would have been a little bit older. Well, I couldn't think of last night. Of course it night, you know, when you're half asleep and half awake. You kind of figure and think, well, not just how just how old was I? But I do remember when they hung the Kaiser. He had, as I said, fit shoes. And he had hands which were gloves, the white canvas gloves."
Madeleine Groh Gorman,01:28:13:22,01;28;25;13,"And to the white shirt, the, the, the brown pants, the, the dark. Now, it could have been navy blue, could have been black top, you know,"
Laura Schrager,01:28:25:15,01;28;26;26,"Oh, jacket."
Madeleine Groh Gorman,01:28:26:29,01;28;37;11,"Jacket. Festive. And as I said, I wasn't certain, but I think he had a red necktie, bow tie, you know."
Laura Schrager,01:28:37:13,01;28;38;17,Did he have a face?
Madeleine Groh Gorman,01:28:38:18,01;29;07;18,"Oh, yes. He had a face. Yes. Yeah. A very gruesome face. Of course it was painted. I think what they did, going back and looking, trying to to remember how he looked. He even had hair. He they must have taken a sack like a what we used to have. What? We used to get a sugar sack, maybe, 10 pound sugar, say."
Madeleine Groh Gorman,01:29:07:21,01;29;35;18,"Or it may have been of, flour sack. And, you know, he was round like that with. And they had him painted. I think his face was a little dark, you know, not a peach colored skin, but a little bit darker than that. And, very heavy eyebrows. Red lips, of course. And, the eyes."
Madeleine Groh Gorman,01:29:35:18,01;30;01;03,"The only thing I can think of, remember them, was that they were black, you know, just circles, more or less. Nothing too fancy. He, and, I think the only thing I can think of is that they must have used rope for his hair and a slightly dyed it, you know, kind of shoe polish. Dover. That's what I, I mean, I don't know, but this is what I think because he did have hair."
Madeleine Groh Gorman,01:30:01:07,01;30;26;12,"Well, that's as I say, he looks so much like a man to a child that it impressed me, very, very much. And then, of course, the, the boxes, like, in those days, orange crates and, lettuce boxes, they threw all that underneath them and then lit a fire. See? So he was not only hung, but burned."
Madeleine Groh Gorman,01:30:26:12,01;30;33;21,"And this, to me, was an awful impression. This is why it made such a horrible impression."
Laura Schrager,01:30:33:21,01;30;36;16,Was the crowd all happy?
Madeleine Groh Gorman,01:30:36:18,01;31;00;10,"Oh, yes, they were. They were really all jubilant, having him. Hingham and then Burnham and of course, some of the words I wouldn't dare repeat that. I remember, that was said because I couldn't understand either how they could hate a person so much to do this to a man not realizing that it was, a dummy."
Madeleine Groh Gorman,01:31:00:12,01;31;29;11,"Now, I don't know how that affected Tommy. Did you, he didn't seem to remember that, did he? Were with me. And another thing I remember now, Tommy said there was no snow on the ground and there wasn't. But I also remember one one year and I think that was the year the daddy had strawberries. And they sold the bowl of strawberries to raise money for the Red cross."
Madeleine Groh Gorman,01:31:29:14,01;32;00;17,"And they sold the bowl of strawberries, I think went for about $25. And I don't think that there was more than, say, about seven strawberries. Of course, they were big ones. Bigger than than walnuts. Now, of course, they're again a child's mind, sees something. It's great big, you know where it may have been? But I do remember the daddy had the strawberries that he picked in his yard in the garden that day."
