speaker,words,tags,timestamp
MG,"And to take them out and put 'em in the warehouse they would have, oh",,
MG,"or four men or boys, twenty, twenty-five years old, and the one on top",,
MG,"of the truck would grab awatermelon, throw it to the guy next to 'em",,
MG,and they'd. . . And every now and then Uncle John would make sign to,,
MG,"I remember Hale Ebbling waa one of them and another fellow, I can't think",,
MG,"of his name right offhand, I can ... him very plalnly-he'd make asign",,
MG,to them and the watermelon^ slip through their fingers. »0h.» And then,,
MG,"Uncle John would, on the truck genarally John would be up there, he would",,
MG,"just go into a, you know, like if he was gonna kill the guy,""And that's",,
MG,"come outta your pay. And believe me, you're nothing but butterfingers.",,
MG,"And you'd better do this and you better take, or I'll can ya."" And that",,
MG,"woulo be all right, he'd never take it off of the guys, because this",,
MG,was for the kids that were standing around watching them unpack the,,
MG,"watermelons. And I know, maybe in atruck load like that he'd have about",,
MG,four watermelons go to pieces on him. Just for the kids' benefit. And it,,
MG,"was also with canteloupes, he'd do the same thing with cantaloupes. An",,
MG,"like Tonm,y said, he had his good daya and he had his bad days, like sawing",,
MG,the leg off of the washboard. Tommy can only tell that story (chuckles).,,
MG,But now something else.,,
MG,LAURA: Do you think that was going on the whole time?,,
MG,"Oh yes, oh yea. Well, Dad wouldn't be out there because he was too",,
MG,"busy with the bookwork. But if Uncle John wasn't there, that John was",,
MG,"someplace else, and the boys were unloading them, they had all been warned",,
MG,"beforehand that at least two, If not more watermelons were to be broken,",,
MG,"depended on how many children there were there. If there was agreat lot,",,
MG,well maybe two would be broken real close together so that everybody would,,
MG,"have watermelon. And, you know, so that they could say that at leaat they",,
MG,had watermelon.,,
MG,"And another thing that I remember very vividly, too, is the pack horse.,",,
MG,"the pack trains that would come in here. How, I think they're what the,",,
MG,call the fire. . .like we have lookouta. I don't remember of them being,,
MG,"lookouts but the, would be on a fire trail, and they'd have to pack in",,
MG,"their food on horses-well on mules, the, were really mules, not horses.",,
MG,"And they would prepare those, oh, ten to fifteen horses. I think the",,
MG,"smallest string of pack horses was seven, that I recall. That's something",,
MG,"else that I was thinking of last night, waa the pack trains that they had",,
MG,"and how they had to pack themjust so evenly, and all that. And I remember",,
MG,"one time they were sending up to one of the places, the cabin, was asmall",,
MG,"stove. And what adifficult, how many times they had packed and kinda",,
MG,unpacked the mules to be sure that the weight was packed evenly. And it was,,
MG,"one thing that I wanted to know-well, why does it have to be packed so",,
MG,evenly? And then they told me the terrain was so rugged that the animal,,
MG,"couldn't be trying to brace himself on the weight, you know.to compensate",,
MG,"for the weight because it would kill the animal, it was just too much.",,
MG,"So these things, you know, person forgets them until, like yesterday when",,
MG,"we were talking. Things like that come back, slowly. Like I say, they're",,
MG,d rmant int the memory banks and it has to take something to get them,,
MG,kinda going.,,
MG,LAURA: Were there any miners that would me in there?,,
MG,"MG Yes, there was quite afew miners. In fact there was amine that Daddy was",,
MG,"quite interested in, and he staked the men to their grub and kept them for",,
MG,about four years. It was. . .1 remember ameadow and atrestle. And about,,
MG,"three years ago, four years ago, oh it must have been more than that because",,
MG,"I went up with Mary Lou, I wanted to show her where I used to live. She",,
MG,"was quite interested, of »urse, being as she's dead four years now, so it",,
MG,"at have been six years ago. We went up and she asked me, she says,",,
MG,"""Momma, do you remember where Grandpa's mine used to be?"" And I says,",,
MG,"""Well, if you take me on the road I'm quite sure I could find it."" Being",,
MG,"that her husband was driving, if I was driving—well, the feel is there.",,
MG,"So I said, ""No, that isn't the road. And here's a road that goes that",,
MG,"direction."" ""No, that isn't the road."" And finally we came to—I kept",,
MG,"saying,""There's a trestle, there's a trestle."" And of course her husband,",,
MG,"not knowing too much about the country and all, every road that turned in",,
MG,"he thought, maybe I had forgotten. And finally we came, I says,""This is",,
MG,"it."" And he says,""How far is it?"" ""Well,"" I said, ""For a child remembering,",,
MG,"it was quite a hike. In fact we went in with the car."" Well, we couldn't",,
MG,go in with the car because it was too wet of season. And so we parked the,,
MG,"car and we started walking in, and suprisingly it was quite a short distance.",,
MG,"But to me as a child, it was an awful long distance. And I had things just",,
MG,"exactly reversed. Where the little cabin was, I had it as I was going up",,
MG,"to the meadow, I had the cabin and the creek--",,
MG,LAURA:  Is this towards Elk River?,,
MG,"Yes, uh-huh. I had the creek and the cabin to my right, when it was",,
MG,"really to my left. But the mining, the building and everything where the",,
MG,"building was, I had that situated correctly. But in my mind the house was",,
MG,"different; why, I don't know, not unless they had rebuilt another house. I",,
MG,didn't investigate too closely because it being such a wet territory at that,,
MG,"time, and muddy. We were prepared in boots and things but not for strenuous",,
MG,work at that time or walking at that time. I wasn't in the best of health.,,
MG,"And of course, apparently, there had been quite a fire in that place because",,
MG,"there was an awful lot of fire roads. And the mine had been, through the",,
MG,"years, the pilings had rotted and come down. We saw where the entrance was",,
MG,"and all, and some of the track yet that brought the ore out of the mine",,
MG,itself. But that was,,
MG,"LAURA:  Well, what was this mine? Do you know the name of it, or what they",,
MG,were mining?,,
MG,"No, I don't. But they were mining-It was lead, ainc and-they were hunting",,
MG,"for gold, but it was lead, zinc, and silver that came out of the mine. But",,
MG,"there again, It was too far to haul and there weren't enough people",,
MG,"interested In it to work it, you know, to really get what was in it. I",,
MG,"don't know, it may not have been anything at all. But also, they went into",,
MG,"the mountain, this mine; the other mine where the Frenchmen worked, there",,
MG,"Dad also staked them, they went down. And I don't know how far down, but",,
MG,"that was on the right aide of the road, I had remembered that part. 'Course",,
MG,"that waa, well, no it was about the same time too-I was about twelve,",,
MG,"thirteen years old, the laat time I went up there. We were interested in",,
MG,"deer, her husband loved to go deer hunting and I told 'em,""Well, up in that",,
MG,"country, my godl There's deer and huckleberries."" And I told -em that by",,
MG,this meadow I Aember going huckleberry picking while Dad was visiting with,,
MG,the miners and what-not. But that's on the way from Bovill too. I think,,
MG,it's closer to Elk River than it was to Bovill.,,
MG,LAURA: Can you tell me that story that you didn't tell me last time about how,,
MG,"John, your uncle, got threatened by Chinese for atrick he pulledJdaughs).",,
MG,Oh. Well this Chinaman was the cook. And Uncle John wanted the very beat,,
MG,"for the men, and the Chinaman waa in such amanner that if you had mush",,
MG,"you had no pancakes,and if you had pancakes you just didn't have mush, cereal.",,
MG,"And Uncle John insisted that they have mush and pancakes. And-""Mushee, no",,
MG,"pancakes; pancakea, no mushee."" And he stuck to it. And so, Uncle John",,
MG,"one day took the Chinaman's,well, took something that belonged to the",,
MG,Chinaman. And so the Chinaman started in to cooking the pancakes and the,,
MG,mush for a while. And the article reappeared. So the Chinaman knew right,,
MG,away what had happened and he kept his eyes open. And he started in again—,,
MG,"""Pancakes, no mushee; mushee,no pancakes."" And so the Chinaman's favorite",,
MG,pipe was missing. And Uncle John-now whether he did it or not-that's,,
MG,something else-told the Chinaman that it was thrown in the fire. And the,,
MG,"folrwing morning there was mush and there was pancakes, and bacon and",,
MG,"eggs. He had the works. And John had a good hearty breakfast, I don't",,
MG,know what all he had. And it had been served- this John should have noticed—,,
MG,"that it was not on the table for everybody, but it had been served separately",,
MG,"to him. And John ate heartily. And at noon there was no dinner, no lunch,",,
MG,no nothing.,,
MG,LAURA:  Was this at the hotel or—?,,
MG,"No, this was at acamp. Now I don't know what earnijthat was. And the",,
MG,"Chinaman disappeared, there was no Chinaman nowheres to be found. They hunted",,
MG,for him and hunted for him. All has belongings were gone; he'd just up,,
MG,"and gone. And by, I think, one o'clock, John was sick and very, very,very",,
MG,"sick/ And by night he was going both ways, drawing blood. 'Course there",,
MG,"the doctor was for the lumber company, but also the townspeople, you know,",,
MG,"pofited by it. So they called the doctor—now I don't remember the doctor,",,
MG,"because that may have been way before my time, before I was even bornbut",,
MG,"the doctor came. And somebody happened to make the remark, ""By god,",,
MG,"the Chinaman got even with ya, John."" And this gave the inkling to the",,
MG,doctor of what it might be. So he started to treating it as the poison,,
MG,"that, at that time, the Chinese were using or, I don't know what. But he",,
MG,did find something that counteracted it. And that's the only thing that,,
MG,saved John's life or he wold have died. And Mother s**d that it took months,,
MG,"for John to get back on his feet, to even get to the point where he even",,
MG,"looked like he was alive. Now there again, Tommy put another doubt in my",,
MG,mind: was this at Bovill?,,
MG,(End of Side B),,
MG,"M G: She would never have lived, she never dilated. And of course, he",,
MG,"stayed right beside her for over twenty-four hours I thin, he stayed",,
MG,"beside her reading the Bible, and then he, after the baby was born and",,
MG,"everything, he gave Mother his Bible and the pitcher. For a long time*",,
MG,we used to have bookcases there until my husband wanted a place for his,,
MG,"speakers and so we took the bookcases out, but the Bible was always close",,
MG,at hand. Mother always had it. That was a treasure to her. However the,,
MG,"Bible was not of our religion, see, we're Catholics and the doctor was",,
MG,"Protestant, and they don»t read the same. I know somebody came here and told me",,
MG,"at the time, after Mother was dead, that I was very wrong in keeping a",,
MG,"Bible like that out. And I told them this was a keepsake, and keepsakes",,
MG,"have a place in my home. And this was it to this person, it was a lay",,
MG,"person who was more or less, I would say, more on the religious fanatic type,",,
MG,"you know. I believe in religion for everybody, and I do believe that",,
MG,everybody's religion is his own business. We're all striving for the same,,
MG,thing so what's the difference.(chuckles),,
MG,"Well, there again. My brother put an awful lot of doubt in my mind—",,
MG,LAURA: You mean about what sect it was?,,
MG,Yes. Now the two that came up there were the Pentecostals and the Nazarenes.,,
MG,Now there was another that came up there and we always called them the,,
MG,"""Holy Rollers."" Now this one, I'm not sure whether there is or was a",,
MG,religion such as that. But they would actually get down and roll around the,,
MG,"ground and this was supposed to cleanse their soul or something, or this was",,
MG,"supposed to show that they had received the Lord, or whatever you'd want. But",,
MG,"I know that the Pentecostals used a little pump organ, you know, one of those",,
MG,"little, I don't know what they call 'era, but it'd be a small, and it'd",,
MG,"be on the stage. And I think a^uitar, it looked like a guitar to me, and",,
MG,"then the tambourine. And this tambourine would go-bojr, the girl was just",,
MG,"really good. And finally they'd get to the point, I ffiess they'd get all",,
MG,completely worked up and they'd clap their hands and the ones that were,,
MG,"being saved would get up and they'd yell, ""Allelujah, I've been saved,""",,
MG,"and things of that nature. I don't know if it was put on, I don't know if",,
MG,they really thought of it or not. But after the show-orshow. . . After,,
MG,(chuckles) the tent religion was gone-they rolled up their tent and,,
MG,they were out of town-it would take about two or three days and then the,,
MG,cattle thieves was back at rustling and the lumber thieves would be back,,
MG,"at stealing. Like tommy said, where that one man said that he-what'd he",,
MG,owe?-I think seven or eight bales of hay that he'd taken from the Potlatch,,
MG,"yard. And of course, after the tent religion was gone he received anice",,
MG,"little bill for the straw or hay, whatever it was. But I do remember of",,
MG,"two or three of us kids sneaking in under the edge of the tent, you know,",,
MG,"they'd go clear down to the ground, well, we'd sneak under there to see",,
MG,just what was going on.,,
MG,LAURA:  How come you had to sneak in?,,
MG,"Well, I think it's mainly maybe because we were afraid because we were of",,
MG,"a different religion, or maybe it was the challenge of us getting in",,
MG,"where we thought we weren't supposed to be. I don't know, but I know we'd",,
MG,"sneak in. And this is where I think we got the idea of calling it ""tent",,
MG,"show."" We used to call 'em the tent shows, because we thought they were",,
MG,"such—so hilarious to see the people act the way they did, elders act that",,
MG,"way, you know. It was forbidden for children to go into tantrums, and to",,
MG,us this was the same as a tantrum! Get what I mean? So this is it,,
MG,(chuckles). But we never snuck into the Chautauqua shows. That we knew,,
MG,better than to try to sneak into that.,,
MG,"LAURA: What, you weren't allowed to them?",,
MG,"Well, no, you see at the Chataugua we knew we had to pay to get in, and we",,
MG,"had our tickets and all that. That was a yearly thing or a two year, I'm not",,
MG,sure just whether it was a year or two years. But I know that this was,,
MG,(This man stood up at the tent meeting and confessed that he'd stolen hay,,
MG,"from the Potlatch) a thing that, I don't know about my brother, but to me this was",,
MG,the thing that,,
MG,"I lived for from year to year, you know. To see the Hawaiians dance, and their",,
MG,"music just fascinated me to no end. And I would go to both performances, the",,
MG,one in the morning and the one in the afternoon. And I had my little ticket.,,
MG,"I still think I have the tickets after they're all punched out, you know, I",,
MG,think I still have my tickets from the Chautauqua shows that we had.,,
MG,LAURA: Do you remember more of what they had? Besides the. . .,,
MG,"Well, they had acrobats, they had singers and musicians, and I think they",,
MG,"had the trained dogs, animals shows, but to me that was only secondary. The",,
MG,"Hawaiian dancers (chuckles) with the straw skirts, and all that, I was",,
MG,"just fascinated by it, just fascinated by it. I guess they call 'em belly",,
MG,"dancers now, don't they? (laughs) I don't know. But if that's what they call",,
MG,"'em (laughs)that's what I liked when I was little, I was fascinated by it.",,
MG,"And their music, also. They used to sing when they were dancing and playing.",,
MG,"I know Mother, in later years when the Chautaugua shows stopped coming up",,
MG,"there, why Mother bought several records for me. We had the Victcola and she",,
MG,bought records of Hawaiian music for me. We have a complete collection of,,
MG,"Caruso's, all of his records that he had ever made. We've got 'em in the",,
MG,"basment, there's something else, a collector's item. We heard one of the",,
MG,"Caruso songs the other day on the radio and I told my husband, ""The record",,
MG,"that I have in the basement is so far superior to that."" And he said, ""It",,
MG,"can't be."" And I says, ""Why can't it be?"" And he says, ""Because they've",,
MG,"dubbed in some music."" And I says,"" Well, maybe they've dub! ed in music,",,
MG,"but there is a scratch level on that record."" And he says,""Well, you want",,
MG,to remember that in those days the pick-up system was different and not,,
MG,"quite as sensitive as today's. So there would be qiite a, youknow, noise level",,
MG,"there, quite high noise level."" But we have all of his. . .(chuckles)",,
MG,"Oh, my basement's amuseum, believe me! I have towels from France, I have",,
MG,"underskirts and panties, pantaloons from France. I have awhole trunk of",,
MG,"Mother'd dresses that she bright over from the Court of Austria yet, that she",,
MG,brought over. There's three of I was quite interested in ceramics and,,
MG,"at that time we couldn't get cotton lace, and I was doing porcelain and I",,
MG,needed lace. And I went down and I had taken apart three dresses for the,,
MG,lace. And then I resized how absolutely foolish it was so I put the lace,,
MG,"back, didn't put it back together, the dresses together, but I just put it",,
MG,"with the dress. And I thought to myself, well maybe shomewhere—you know,",,
MG,"these little theatecs, like at Gonzaga, they have a theater, and now we have",,
MG,a theater down here—I thought maybe they might want those fer costumes. Or,,
MG,"our own museum. And I called down there and, strange to say, they weren't",,
MG,even interested in it. They weren't even interested in the least in 'era.,,
MG,"They'te perfectly, just absolutely as though they were brand-new. ""Course now",,
MG,"I rathe imagine that the silk, you know, the binding, some of it has silk",,
MG,"binding, Irather imagine maybe that is beinI°^rSS0t!ime, it does deteriorate.",,
MG,"And then all the jabots Mother used to have of pleated—oh flannel, wool",,
MG,"you name it—in those days they used to wear high collars, you know. So",,
MG,I've got dresses like that.,,
MG,LAURA:  How old were you when you went back to France?,,
MG,"Oh, that would be in 1919 when we went back, so I rather imagine I was",,
MG,"around six years old, something like that. And I do remember—Tommy made a",,
MG,"remark yesterday that we were free at Bovill, you know, so much more free",,
MG,the than in the cities. This is the thing that impressed him most. When we went,,
MG,"back to France, Grandmother Statmuller asked Daddy if. . .Well, she come up",,
MG,"and she says, ""Tom, will you take over and direct my estate? Will you take",,
MG,"responsibility of it?"" And Dad looked at her and he says, ""Mama Stattmuller,",,
MG,"I would have to take it up with Juliet and my children."" And Grandfl come",,
MG,"back, she says, ""Childrel"" She says, ""Your children take order from jrou,",,
MG,"Ton."" And Dad says, ""Yes, here, but in the United States. . ."" And he",,
MG,"stys, ""they are my family, they are part of me. I will ask them."" And he",,
MG,"called both—well, fommy was out playing, I was sitting in the next room and",,
MG,"I had my ears glued to the door, little nosey me. And so, we came into",,
MG,the room and Daddy posed the question.,,
MG,"Well, I was fascinated by the inlaid hardwood floors that Grandmother",,
MG,"had, and the sliding doors that when you opened—well, the rooms as they",,
MG,"were, one room would take the floor space of this entire house. That was",,
MG,"""Vio flip' maybe here room to receive people to see her on specific day. There was",,
MG,a,,
MG,day set aside every month that she would have tea from two to five and she,,
MG,would be dressed up ready to receive her company. And company would come,,
MG,"that day. If they came other day, she was not at home. Well, these rooms, as",,
MG,"I say, and then these sliding doors, you can imagine how big a room could",,
MG,"be when all the doors were open. Well anyhow, I was fascinated by that, the",,
MG,"inlaid floors, the beautiful dolls, French dolls tJat she had from each child",,
MG,"that was, you know, the girls. They'd leave their dolls there and she'd have",,
MG,"them sitting on a chair, especially their rockingchair or something like",,
MG,"that,that belonged to the child.As long as the parent lived the article was",,
MG,"there. And then after that, why that specific article or specific things",,
MG,would go to the person that they belonged to. This is more or less an,,
MG,"agreement, an understanding that this is it, because it's akeepsake for",,
MG,"the mother. Well, I had the privilege of playing with all these dolls, and",,
MG,"so therefore I was kind of swayed that way—yes, I would like to live there.",,
MG,And I was swayed by the hugeness of her estate that was all fenced in by a,,
MG,"seven foot fence, three feet thick with broken glass on top and pickets on",,
MG,top sqthat nobody could come in. This was fascinating to me.,,
MG,"But Tommy came out and he says, ""No, Dad, please don't. Let's go back",,
MG,"home to America."" And Grandma came out and she says,""Well, Tommy, why?"" And",,
MG,"Tommy looked at her and he says, ""Grandma, here we are like acaged bird,",,
MG,"and over there we are free. We can fly wherever we want."" Now, understand ,",,
MG,we as children were permitted within this compaound but anyplace that we went,,
MG,we were accompanied by a governess. If we were going to go across the streeet,,
MG,"to visit a friend, we not only had the governess but we had the maid that",,
MG,"went across the street with us, to escort us across the street. So this hit",,
MG,"Tommy, that he had no more freedom. And of course, to me, I didn't realize it, but",,
MG,afte Tommy did say,,
MG,"things like that, then I recognized—yes. Because I also remembered the",,
MG,"children that glued their face against the fence, it was an iron fence,",,
MG,"you know, so that no one could come into the property without it being",,
MG,unlocked and letting them through. And they were wathing us because we were,,
MG,"dressed in our Indian suits. And this, I remember how we wanted to play with",,
MG,"those children, and as we would go near the fence, well of course, they'd",,
MG,scamper away-we were Indians (chuckles). And even after we were dressed in,,
MG,"our clothing, why they wouldn't even talk to us. And this, also does make",,
MG,"an impression. But, as I say, the other was the beauty of things, that I",,
MG,just.,,
MG,"I know we used to, when Tommy and I were there, they had tuffets for",,
MG,"Seats-and it's all cross-stitched, no it isn't cross-stitched, it is tapestry,",,
MG,made of tapestry-and this was to put your feet upon so that you wouldn't,,
MG,"feel the draft en the floor, you see. Well tommy and Iwould take these nice",,
MG,"little tuffets and we'd start, after the doors were open, we would start",,
MG,at one room and we'd run and then we'd fall on our stomach on these and,,
MG,"scoot through those hardwood floors that were extremely highly polished,",,
MG,"just up to the 'nth degree. We did things like that, yu know.",,
MG,LAURA:  Did your mother express herself than as to what she preferred?,,
MG,"Well, 'course Mother's family and friends were all in France.Hoever, she",,
MG,"did say that she liked the freedom that we did have over here, but Mother",,
MG,"was really torn between two things; her family, her home; and Ishouldn't",,
MG,"say the luxury because Mother wasn't too much for luxury, but—well she'd",,
MG,"grown up there—the ease and everyhing, more or less alife that is timed.",,
MG,"You did something at this time, that time, your time was utilized in aorganized.",,
MG,"Where over here it waVt organized, it was unorganized. There",,
MG,"was not set time to do this, no set time to do that. Why, ever^iight they",,
MG,"would do their tapestry or they'd do crocheting, or-not crocheting. Crocheting",,
MG,"and knitting, that was for the poor people. Because my aunts had to go up into",,
MG,the attic where they had asewing machine. And Aunt Margaret just dearly loved,,
MG,"to make dresses and clothing, and this was ano-no.",,
MG,"So there again, her father and mother were unde standing enough that if this is what",,
MG,the child,,
MG,"wanted to do, or the young ladywanted to do, why should they deny her that.",,
MG,She never knows when she might have to fall back on it. They were always,,
MG,seeing ahead- what maj happen. They might not have the ease of this life,,
MG,that they have now; maybe later on something might come and just take it away,,
MG,from them and they may be thankful for it. So they got a couple of sewing,,
MG,"machines, of course, the sewing machines were there already for the maids to",,
MG,"repair the clothing and what-not, but they were then put up into the attic",,
MG,and there Aunt Margaret would go up and sew. And she whould make her own,,
MG,clothing and Aunt Madeleine's dresses also. They were dressed always the,,
MG,"same. They were so close together that they were more like twins, so that",,
MG,"was it. And also, Aunt Margaret learned how to crochet and how to knit, she",,
MG,"dearly loved it. But tapestry and needlepoint, the finer arts were permitted",,
MG,"in those days, so therefore they all knew that also. And that's something I",,
MG,"miss--timing. I do what I want when I want, and that is wrong. I should",,
MG,have a time for everything and maybe I'd get more things accomplsihed. But,,
MG,"I dearly love needlepoint and tapestry,'course that's what I was raised",,
MG,to do. I was not raised to—my dad was the one that taught me how to knit.,,
MG,"Mother and Aunt Mary showed me the crocheting, but Dad was the one that",,
MG,"showed me how to knit. Dad was the one that showed me how to cook, how to",,
MG,"bake, how to make bread. I took all that up from Dad. And he was rather",,
MG,proud because I could do it (chuckles). There before my oldest son left,,
MG,"for the Formosa Straits during the war, I set up bread on Thrusday, baked",,
MG,"Friday, and we had only homemade bread and rolls and things like that, I",,
MG,"i»ade it all. And believe me, there were many loaves of bread (chuckles).",,
MG,"And then afte he left, why I don't know how it started, I guess one day I",,
MG,ran out of bread and we went out to the baker and got bread there. And the,,
MG,"kids says, it was Mary Louise,""Well, why give yourself that much work,",,
MG,"Mother?"" But I still think that homemade bread sticks to the ribs, where",,
MG,the other doesn't. And now I'm too lazy (chuckles). It's more or less as,,
MG,a luxury.,,
MG,LAURA: Could you also tell me that story that you remember of when your Uncle,,
MG,Ferdinand was gonna be leaving?,,
MG,"Oh, you want me to tell you about the planters, too?",,
MG,"LAURA:  I just can't believe it, the memory is so. . .",,
MG,I'll just call those the planters. But she did have nasturtiums in it.,,
MG,And Uncle Ferdinand and I sat on a little bench and he was trying to tell,,
MG,"me that he was going to leave, that he had to go and fight for his would come back",,
MG,he would be a complete citizen. He had turned in,,
MG,"applications to become a citizen,and I think in those days, I don't know how",,
MG,"it is now, but in those days I think they had three sets of papers before",,
MG,"they were citizens. And he had received hisrpapers. And of course, then the",,
MG,"waf broke out and so he told me, he says,""Now I have to go, but I will be",,
MG,"back and then I will stay."" And I remember that. And he says,""Now, let's",,
MG,"sit eeal quiet and we'll watch the birds."" And we saw hummingbirds that",,
MG,"came and—they were, oh about, I would say, not more than eighteen inches",,
MG,away from us--and they would come to the nasturtiums. I think this is why I,,
MG,am so partial to nasturtiums and hummingbirds. But I can remember that just,,
MG,"as though it were yesterday. He did have suspenders on his pants, and I",,
MG,"think he had on a light blue shirt. Now this I remember quite vividly, and I",,
MG,"was only about a year old because he left for the war. And then, another one",,
MG,"that I reember. Now I must have been close to about three or four years old,",,
MG,"I think, when they hung the Kaiser.",,
MG,LAURA:  You would have been a little bit older than that.,,
MG,"M G: I would have been a little bit older than that? Well, I couldn't",,
MG,"think of it last night--of course at night, you know when you're half",,
MG,"asleep and half awake you kinda figure and think—well now, just how",,
MG,"old was I? But I do remember when they hung the Kaiser. He had, as I",,
MG,"said, feet—shoes, and he had hands which were gloves, the white canvas",,
MG,"gloves, and to the white shirt, the brown pants, the dark—now it could",,
MG,"been navy blue, it could^e been black top—jacket. And as I said, I wasn't",,
MG,"certain, but I think he had a red necktie, bow tie.",,
MG,LAURA:  Did he have a face?,,
MG,"Oh yes, he had a face, yes. A very gruesome face. Of course, it was painted.",,
MG,I think what they did—going back and trying to remember how he looked- he,,
MG,"even had hair. They nust've taken a sack, like a sugar sack, maybe a ten",,
MG,"pound sugar sack orit may have been a flour sack. And you know, he was",,
MG,"round like that (chucB.es). And they had him painted, I think bis face was",,
MG,"a little dark—you know, not peach colored skin, but a little darker than",,
MG,"that—and very heavy eyebrows, red lips of course, and the eyes—the only",,
MG,"thing I can remember of them was that they were blackl, you know, just circles",,
MG,"more or less, nothing too fancy. And I think, the only thing I can think of",,
MG,"is that they must have used rope for his hair and slightly dyed it, you",,
MG,"know, kinda shoe polish over it—that's what I, and I don't know but this is",,
MG,"what I think, because he did have hair. Well, as I say, he looked so much like",,
MG,"a man to a child that it impressed me very, very much. And then of course,",,
MG,"the boxes, like in those days, orange crates and lettuce boxes, they threw",,
MG,"all that underneath him and then lit it afire. So he was not only hung, but",,
MG,"burnt. And this, to me, was anavful impression. This is why it made such a",,
MG,horrible impression.,,
MG,LAURA: Was the crowd all happy and. . .?,,
MG,"Oh yes, they were really all jubilant. ""Hang him, hang him,"" and then,",,
MG,"""Burn him!"" And of course, some of the words I wouldn't daft repeat that",,
MG,"I remember that was said because I couldn't understand, either, how they could",,
MG,"hate a person so much to do this to a man, you see, not realizing that it was",,
MG,a dummy. Now I don't know how that affected Tommy. He didn't seem to remember,,
MG,"that, did he? And another thing I remember—now Tommy said there was no",,
MG,"snow on the ground. There wasn't. But I also remember one year, and I think",,
MG,"that was the year that Daddy had strawberries, and they sold the bowl of",,
MG,strawberries to raise money for the Red Cross. And they sold the bowl of,,
MG,"strawberries, I think it went around twenty-five dollars. And I don't think",,
MG,"that there was more than about seven strawberries, of course, they were big",,
MG,"ones, bigger than walnuts. Now of course, there again, a child's mind sees",,
MG,"something that's great big, you know, where it may have been—but I do",,
MG,"rmember that Daddy had the strawberries that he picked in his yard, in the",,
MG,"garden, that day. True, we had blankets or tarps that we would cover the",,
MG,garden with.,,
MG,LAURA:  You mean the same day that the Kaiser was hung?,,
MG,"Now that I don't know. See, I can't remember. That I can t remember, if it",,
MG,was. . .But it was in November when Daddy picked the—it was for Armistice,,
MG,Day. Now whether it was that particular day that they hung the guy and they,,
MG,"sold the strawberries for the Red Cross, for the mo ty for the Red Cross,",,
MG,"I don't know. And see, Mrs. T. P. Jones was the head of the Red Cross in",,
MG,"Bovill. And of course, Mr. T. P. Jones was the mayor. And of course, they",,
MG,were sitting right up in the,,
MG,LAURA:  Cheering?,,
MG,"Yes (laughs). I think they had a little stage, I'm not sure, I think they",,
MG,"had a little stage, not very high, maybe two feet off of the ground, but",,
MG,"it was a platform, you know, it was a stage of some sort. And I can remember",,
MG,"them sitting up there. And of course, there was a couple of other people",,
MG,"there. Now I don't know whether the head of the Red Cross was there or not,",,
MG,but it seemed like it had an awful lot to do with the Red Cross at that time.,,
MG,"But I kn ow the eleventh, it was on the eleventh, on Armistice Day, that",,
MG,"I remember. And it was a rarity to have strawberries that late in the year,",,
MG,"up there, you see. But it was one of these exceptional years that it was rather",,
MG,"warm, and of course being covered and uncovered every morning, why then that",,
MG,way they could ripen. And I also rmember when they dug up the trunk that was,,
MG,"buried because of the fire, and several of the dishes that had been—",,
MG,"LAURA:  Oh, did you leave Bovill?",,
MG,"Well, no. This fire—now of course Bovill had a lot of horrible forest fires.",,
MG,And there was about three that I remembered that came very close to the,,
MG,"town, that we were all ready to leave, that the whole town was prepared. Now",,
MG,this digging—I remember them digging in the garden spot and putting in a,,
MG,"trunk, either they were going to put in a trunk or I'm not sure whether",,
MG,"it was. . .The holes were in the yard, ready. . .",,
MG,(End of Side C),,
MG,". . .With some cf her clothing and our clothing, and all that, that just",,
MG,"couldn't be lost, why that was it; keepsakes. Now I don't remember whether",,
MG,"they were in the ground or not, but I do remember when they were digging",,
MG,"up, that we had found dishes from the previous fire that had been broken in",,
MG,the digging and in the hurry to getting it in the ground. Why they weren't,,
MG,"packed just right, or if they were just tossed in the ground like that,",,
MG,I don't know. But I remember finding several—oh I thought they were,,
MG,"beautiful cups and saucers that had been broken. But there again, you know,",,
MG,I don't know.,,
MG,"And one fire that we hai-what they call the crown fire, which is where",,
MG,"the fire just takes the tops of the trees—came very, very close to Bovill.",,
MG,"And I remember that one , that we were all ready to go, and that's all there",,
MG,"was: was that if they heard the train, I think the train was to blow the",,
MG,"whistle three times, that meant get down there, and now! No baggage, no",,
MG,at nothing—you get down there. That's how close the fire was to town that time.,,
MG,And I remember that one very vividly. Now the one when Odin Tarboy went,,
MG,"over the bridge, that one, of course, I think I was just a little tiny",,
MG,"baby at that time them. Well, I must have been a year old because Pauline",,
MG,"and Maxine had just been born, 'cause she was at home in bed with the",,
MG,kids.,,
MG,"LAURA:  Do you remember any stories about Pat Malone, or do you remember him",,
MG,vividly or anything?,,
MG,"Well, to me Pat was a nice guy to go and sit on his lap and listen to all",,
MG,the stories he had to say. He was a real nice fellow and we regarded him,,
MG,"as, not a policeman or a man that was to stand for law and order, he was",,
MG,"everybody's friend. And as a policeman*»-now I don't know, I had never had",,
MG,"any conflicts that way—but as a policeman I understood that he was very,",,
MG,"very fair, but very stern. Now that I don't know; but as a man he was tops.",,
MG,That's the only way I can put it. He,,
MG,"LAURA:  I heard that he used to give a lot of little presents, pieces of candy",,
