speaker,timestamp,words
Sam Schrager,0:33:43,"Would they play party, have party as well as the literary?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:33:48,I've heard about party games that people used to play at school.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:33:53,"Well, the various schools did quite often. But all the party plays I can remember was skipped to Maluma Darling, you know. They played, it's just like dancing, but then they didn't go to that. Oh, and Happy is the Miller Boy. Oh, yes. And all of them, they played."
Sam Schrager,0:34:09,Would that be part of the same night?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:34:11,"No, it'd be a different night. Oh, we'd have stayed all night if we'd had them both on the same night. Well, sometimes they did. And they did, a lot of nights they had the literary first, and the little kids had their program, and maybe the bigger ones had a little, and then they got through, why, they'd play games, and sometimes even dance."
Sam Schrager,0:34:35,"Did these games, did everybody take part in those, too?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:34:39,"Oh, yeah, well, old people and everybody. And the Virginia Real, everybody could do it, Virginia, anybody could do that, you know. Well, years ago, the whole family went to these things, from the babes to the grandkids. Wherever you went, them days, you took your family. Yeah, the whole family went. They didn't go like they do now, get a babysitter. And you know, when you find out what, every family in the neighborhood was there. Yeah, that's right. Part of them went on. Yeah, they was all there."
Sam Schrager,0:35:07,"Was this a special occasion, or just any old time?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:35:10,Friday night. Generally Friday night.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:35:14,"And then Saturday night, there was a hoedown."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:35:17,"Yeah. We'd go to somebody's house, and they played the violin all night. Yeah, we had our dances in the homes, you know. It was just a family affair. And they'd stay till broad daylight, and my kids, if they didn't get in, shortly after midnight, I'd have to say, why, we was pretty angry at them, and they'd say, you know, you stay down till morning. And they'd say, you stay down till morning. And they'd say, you stay down till morning."
Sam Schrager,0:35:43,"Yeah, that sounds, that was the truth, you did, right?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:35:45,"Yeah, we did. But we had a mother and father along with us, you know. It was different. Yeah, then wherever you went, you took your family, and if there was anything going on, they mixed in just the old people, just same as the young ones. Yeah. Yeah, Reuben and I had one date when we went to dance along, before we married. Well."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:36:11,"Oh, and my dad was mad because, well Reuben asked my dad if he cared if I went to dance with him, I would freeze. And he didn't have nerve enough to say no, but then he was mad at me because we went."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:36:26,"That's the way it was in those days, the whole family went. We didn't take off like kids do nowadays."
Sam Schrager,0:36:31,"So if you and Reuben were going to a dance, your family would go too?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:36:36,"Yeah, the whole family went. My mother loved to go places, and I had a sister three years younger than me and a little brother."
Sam Schrager,0:36:48,"Yeah, and Uncle Otis, do you remember Uncle Otis' old hand?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:36:51,"He used to take mom and us girls and his family, the whole, they had three children. And we'd all go in the hack with the horses, or sled, whichever it was."
Sam Schrager,0:37:05,Would you go after supper?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:37:07,"Oh, yes. And we'd start early. We'd usually leave about seven o 'clock to go to a dance. And, because any later, Matt was... We were late. Yeah, we were late. And we used to like to go to the Nagel's. We always had such a good time with the old man Nagels. They had a big house. We lived in the Vile on Houghton's. We were down on this side. It snowed our road in, and we had to walk out on top to Chaney. Oh, yeah. Carl Chaney. I've been there. We went in the sled down to his folks' house on the other side. And we got in the big wagon and went to a dance. And then we came back to his folks' house. The next... It was getting daylight when we got there. The men went out to the big apple shed they had and packed in sorted apples. And the lady started in dressing chickens and making pies and baking cakes and fixing for everybody to eat. And they had a big long table. All better than long. It must have been as long as from here, carrying it to the wall in the other room. And they had a really large family. And I don't know how many ate there."
Sam Schrager,0:38:27,"This was after a night out, after being out all night?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:38:30,"Yeah, we never even went to bed. No. We never even went to bed. Just going to bed. I say many times, young folks don't know what they're missing now. Because they don't all go together. You know, the young folks will go, and if those folks want to go, they go. This was a large house and it was an old house, of course. And they built, they had some children, and they built bedrooms all the way around the house. So they took some of the children and we just had one little boy. And we took the kids in and put them to bed when they got there. And they slept for quite a long while. They had been up pretty late too. Because they slept some at the dance, but then they slept when they got there."
Sam Schrager,0:39:15,"When you were at the Nagel's place, what kind of music did they have?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:39:21,Violin. I don't know who.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:39:27,How much music did they have those days?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:39:29,"They always had a violin. Maybe a good, yeah, on an organ. Everyone had an organ. And I know, Harry Daly, you know, always played a violin. Yeah. And they must have had some other things. Well, it was all donations, you know, they weren't paid."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:39:51,"Sometimes I have a drummer and quite often a slide, trombone, or anything, an accordion. John used to play the accordion and he'd fiddle a little bit. Lizzie would play the piano."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:40:08,They even played a little French horn.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:40:12,They had any old songs and made music.
Sam Schrager,0:40:14,Would it be like square dancing? Or what would it be? That kind of dance? Square dance? Round Dance?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:40:21,"Yeah, we had all kinds. Waltz, two -step."
Sam Schrager,0:40:26,Do they two -step nowadays? Waltz?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:40:28,"I love to Waltz. Two -step and they had a dance in Montana. They call it the Ost -tan. And I still don't know what kind of music they had with that. It was a beautiful dance. And then the polka. Every time I hear Lawrence Welk, polka, I think about. We were in Montana for four years. And that's all we went to. I wasn't in a church for four years. We were there. We lived out twelve miles from town. And they had this grange hall and they had dances there all the time. And the babies would be laying around sleeping. The parents would be dancing. We'd all take something to eat, you know."
Sam Schrager,0:41:15,Would you do that here too? Like to go to Nagel's and take food too?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:41:18,"Yeah, well not at Nagel's because the old man Nagel insisted on feeding everybody. But any place else we went, why we took. Well in those days, cake and pie. They didn't start having sandwiches for a long time. No, we never thought of having sandwiches. No, just cake and pie. Yeah, they'd make a big kettle of coffee. They had lots of dances in my folks house. All the neighbors would come. And then Wally's had a big house and we'd go there. They had this one room that wasn't furnished. It was a huge room."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:41:58,And you went to Wally's house?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:42:00,Mm hm. They were really good friends of my grandparents.
Sam Schrager,0:42:04,You mean Uncle Is and Aunt Molly?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:42:07,"Yeah, well Blanche, you know, is my best friend. We've been friends for almost 68 years. We'd sit together in school. You'd enjoy her. She lives here in town. Blanche, she married Johnny Nagel. Oh, we saw her today."
Sam Schrager,0:42:28,Did you see Blanche? Didn't you enjoy her?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:42:32,And John too.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:42:33,Were you up there? Blanche and Johnny?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:42:36,"Yeah, we were. Oh, well nice. I thought all morning about to call Blanche. I watched this morning and I didn't really have time. She spent the day with me a couple of weeks ago. Well, two weeks ago today and we really had a visit. Oh, I had a good visit with her."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:42:57,"Well, she just, well, she just, when I got up from class she said we served and talked about a lot of people today. Oh, no, no."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:43:09,"Oh, Blanche is them. Well, you're right. We just talked. Sometime you took the mother and the father."
Sam Schrager,0:43:17,In the buggy?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:43:19,Either your mother or the father.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:43:22,"Sometime both of them. Well, you sit in the parlor and showed them your family pictures. That's right. And you always put on your best dress. Oh, yes, you always had to be dressed. I remember Mama telling them, fixing their hair, you know, and everything just had to be used for so long. When your beau was coming to see you. Oh, yeah, that's right. But they didn't take you like they do now. They come to see you and you'd have supper or dinner. We just visited the house. Mostly, yeah."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:44:03,"Whole times have changed, yeah. Yeah."
Sam Schrager,0:44:07,"Did many of your friends get married very young compared to nowadays or would it be about the same? I think they were older, don't you?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:44:18,"Well, most of them, but there was quite a few. Yeah, a few of them. Not that many got married quite young."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:44:24,Yes.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:44:26,"Well, I was only 17. I was pregnant. Good for you. She was old maid. Yeah, everyone was afraid it was going to be an old maid in those days."
Sam Schrager,0:44:38,Is that true?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:44:39,Yes.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:44:41,Remember Mary Nagel?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:44:42,"She was two years older than me and she said, my goodness, we got to get out and get us a boyfriend. We don't want to be old maids. I think I was 14. She was 16."
Sam Schrager,0:44:56,"Well, were those dances and the get togethers or the literaries, were those a good place to meet opposite sex?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:45:07,"Oh, yeah. Sure. Yeah, they all went."
Sam Schrager,0:45:10,"Is that where couples often got together? I mean, is that where they'd meet each other or would they just have known each other in grade school? How would you find your boyfriend?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:45:21,"Well, sometimes church. Well, the way Ruben found me, I was sitting on the straw stack and he came to a ball game in my dad's field."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:45:35,"And my aunt and I were sitting up there watching a ball game and she kept telling me, that boy's watching me. She kept saying to me, that boy's watching me. Well, I didn't know it, but he had his eye on me, but I didn't realize it, you know. Well, when my husband met me, I was shocked and hey."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:46:00,"Oh, dear."
Sam Schrager,0:46:02,You worked in the field then on the harvest?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:46:06,"Oh, yeah."
Sam Schrager,0:46:07,Is that at your family's place?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:46:09,It was for my brother -in -law.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:46:14,"The woman grew up and made a hand in the field. Oh, yeah. I used to do everything in the field. I used to work too. I was the only oldest child in our family, you know, and I did a lot of work outside. I was too. I'm the youngest one. And I liked to work with the horses. I hauled grain out of town one fall. I enjoyed it. My dad would load the sacks and then my boys at the warehouse would unload for me. All I had to do was drive a team."
Sam Schrager,0:46:50,How old were you when you started working on the harvest?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:46:55,"Well, I was ten years old when I started riding by the horse. They always had to have somebody ride by the horse. And I was ten years old. And from then on, I had to do anything and everything."
Sam Schrager,0:47:07,What else did you do in the harvest besides?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:47:10,"Oh, I shot bunnies and I'd run the binder. Couldn't run a footstalker, but I could run the one when the horse was growing. I used to run the mower and the rake."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:47:26,"The binder. That's really interesting because I heard mostly only about the women cooking on the thrashing crews, but not working and thrashing."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:47:40,"Well, my mother always done the cooking."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:47:43,I never.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:47:44,"Well, one of the thrashes, I think probably the men usually did the thrashing part, but the women had already done the girls. Already, their part in running the binder was shocking and getting ready. I think most always they had men on the bunnies and so on."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:48:05,"So, that's the thrasher."
Sam Schrager,0:48:08,Were you expected to help out around the house very young?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:48:11,"You were expected to do anything. Oh, yes. In the house or outside. You didn't just have a special job. Generally, the older girls stayed in the house. We always helped in the house when we were. Real small, you know."
Sam Schrager,0:48:31,"Like when you was big enough to work, why didn't you go outside?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:48:34,"I didn't. And then they didn't go to downtown, have their grain already treated and all. You had to fan it and you'd find your grain through the fan. Turn that on, handle it and it'd go buzz, buzz, buzz and blow out the... Then you took it out and plunked it down the barrel, it blew literally. Set it on some poster drains until it got dry before they could run it through the drill. And that was all done at home. That used to be my job as a little girl. Well, my job was turning out, my dad would feed it and I'd turn a fan. Well, it had to turn. And we had to get down underneath and run out. Oh, that was a job. We used that one for years. Fanning mill, they called them. Yeah, fanning mill. Yeah, make it backward. I hadn't thought of one of those for years. Fanning mill. We finally got one with a sacrum. But, well, my dad died. I think we had it one or two years."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:49:44,"I was going to ask if you learned to cook and all that from when you were really young. When they started in, just quickies, you could do anything to cook it."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:49:55,"You learned to cook before you was big enough to do anything else, almost. And I used to make noodles. I had to roll noodles. I'd stand on a box and roll noodles. Roll and roll and roll. So you'd get those noodles all full. Now they buy them in the package. Yeah, you'd get them in the package. I haven't made noodles for years. Oh, I do yet because the family thinks they make something like grandma's noodles. I used to don't get out of it yet. Well, they are good, but I'd for sale never recall to cook anything. Well, let's say they wouldn't like to go back to the old days, the good old days."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:50:40,"But, you know, as far as eating, I would go back anytime."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:50:44,"Oh, I wouldn't for that, but then when you had to go and carry your water and put it in a no -boiler or something and heat it on the stove and get it hot and then carry it out before you was going to wash. I know. Then you boil it, you put it in the boiler and you boil them. You didn't have no meat, you had the boiler. Boiled all your papers and that way they got disinfected. Yeah, you got to keep them white. I know. There's lots of things I'd like to go back to, but nothing like that. Well, I'd want to get some things. Meetings and things like we used to have, wouldn't that be wonderful?"
Sam Schrager,0:51:18,"What kinds of things do they do in those literaries? Would they, can you remember any of the topics and things that people?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:51:30,"Well, they'd speak pieces, they'd get up, they'd be a little poem, you know, each one of them. And then they'd, I don't know really what they would debate about. Anything that they got into enter - Anything that they was interested in. They'd draw sides and then they'd be somebody up there just like they are, you know, to put down so many points for everyone."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:51:54,"I've heard one was resolved, a broom is handier than a mop."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:52:03,"Yeah, something like that. They probably did. They probably did."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:52:08,"Now one time, which one did the most good, Washington or George Washington or Abraham Lincoln?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:52:17,"I remember that, but I don't remember how it came out."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:52:20,"They'd take them out either way probably. Yeah, good."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:52:28,But the teacher would have the program and she'd call your name and you'd get up and go up on the stage and speak your piece.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:52:36,"Or if they had dialogues, why?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:52:38,"They'd all be up there, they had curtains drawn, you know. Had a big wire across there and curtains hung on them. They'd draw them that way. That's what we call plays nowadays. We call them dialogues. It would be just like a movie. Yeah, we used to have lots of them. I was in one one time and it was supposed to be in a country store. And here we had them, they put a stove out here in the living room, they had benches around. And the boys, they were sitting in there talking and telling different things, you know. So I had one of the little boys, he was supposed to be my boy, so I sent him down to tell my husband to come home. So he must have told him, and he told him, but he wouldn't have come. And he was a great big kid. So I went after him, boy I was supposed to get him by the ear. I was so mad at him. He got clear behind that stove. And I had to climb over these others to get to him. And when I got a hold of his ear, boy, I didn't throw him loose, I just hung off. Oh, everybody sure did laugh."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:53:44,"He didn't need to get in behind that stove, he could have set out a little bit closer to me. I was so mad. Well, our old school houses always had a great big old stove sitting right out in the middle. Well, this was up on the stage and they put the stove up there. There was another chimney went up a pissier, because we had a great, we was at Mallory's school, it had two stoves. Well, the hall was upstairs, and we had a hall upstairs over the school part. And we used to play basketball up there and have dances and everything. It was a nice big hall, and there was a stove in each end, so this one stove set up on the stage. And it was already there. It was a little stove hall, I remember what the benches were like. And we had a store just like that downtown, and that's where we'd get up there and sit around the stove and talk. That's what I had to do on there. And when we'd go out late at night, we'd always take a lantern and put it on the dashboard. It had a thing like this, you could just slip over the dashboard for your life and it just shone between the horses. We didn't have no headlights like they have now."
Sam Schrager,0:54:59,"Do you think when women talked about, sat around and talked about things, they talked about hall together, different things than men would?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:55:08,"I've heard that men used to talk about politics, they'd talk about who was doing what at hall. Women never talked about politics them days. They had other things to talk about."
Sam Schrager,0:55:17,What were they interested in? Was there work in what you were going to do or if you'd been anywhere or if you were going anywhere?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:55:26,"Just such things as that, coming every day to talk."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:55:31,"You know, a person's interest was built right into his own private neighborhood. That was his life and everybody else's life. They didn't need the rest of the world to have something to talk about."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:55:45,"Something else they haven't mentioned yet is how they took care of the sick. Well, the neighbors did. They took care of the neighbors coming to help you, took care of the sick at your house. They were sick at the neighbor's house, but the neighbor's house took care of them. There wasn't such a thing as a hospital around anywhere. No, if anybody went to hospital, they hardly ever got well. They were too sick. Well, it didn't happen then. Well, it wasn't then at all. You had to go for a mile to get to a hospital."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:56:14,"Well, what year did the Gritman Hospital start?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:56:20,Russell. Yeah. I don't know. It's always been there since I can remember.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:56:30,"So, I really don't know. I try to gather up history like that. And the doctor came to the house. He didn't go up to the doctor like he did now."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:56:42,"If he got sick, why'd he come?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:56:43,"And Dr. Jim, the neighbors, come in and took care of you. And we had our babies at home. The doctor comes sometimes, even if he had to stay all day, you know. Or all night."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:56:55,"Yeah, they didn't have no hospital like they do now."
Sam Schrager,0:56:58,"That really wasn't a very, all that risky to have a baby at home, was it?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:57:03,Why no. It wasn't any worse than having it in a hospital. I guess every one of us here was home.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:57:09,"Yes. All my children were born at home, but the last one I said, if I have to have another, I'm going up to the barn by myself. I'm not going down."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:57:21,I think I looked it up. Now it's like they have to have specialists there.
Sam Schrager,0:57:26,"Were there many, were there midwives?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:57:30,"Oh yeah. Well, years ago, though, I never seen a midwife. I never either, but then they used to. I never had a doctor. Oh, there were several midwives. My dad, he always had to have a doctor. That's why most kids were born, why they had a doctor. But lots of people didn't have a doctor. Well, Lena LaSalle, she never had a doctor. She never had a doctor with any of her children."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:58:02,Did you know that?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:58:03,"No. Well, she was a bowler. Yeah. She was a bowler, had 15 children, and she never had a doctor. Lena said, our mother taught us what to do."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:58:17,Isn't that remarkable?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:58:20,"Well, you know Adair's up there. Mrs. Adair's mother, Mrs. Scallion. That was her profession. She went around and took care of all the women in the country. Well, I think, Reuben told me about Mrs. Pledger, Grandma Pledger. And she was, well, I don't know if she was a doctor, but I don't know if she had licensed to practice. They had come from Canada. And everyone had her. And, well, I don't know if they had, I suppose they had her for babies, because they were way up there and the only doctor was here in Palouse."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:59:04,"And there was no telephone any farther than John Anderson's up here, up by the Grange Hall. They used to come down there to phone for a doctor."
Sam Schrager,0:59:18,Wouldn't that be?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:59:19,The time was not over before the doctor got there.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:59:23,"Half the time. Well, yes, probably was. Well, Reuben's telling about this time his father had a tachypensitis, and so they finally sent for a doctor. When he got up there, he wanted to take him to Spokane. He was supposed to go to Spokane for surgery, and his dad wouldn't go. Well, he never did. He was lucky. He never had another tachypensitis."
Sam Schrager,0:59:49,"But they had come down as part of, have you been up this road to Palouse?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:59:54,"To the Grange Hall, right close to the Grange Hall is where Anderson's, well, the boy still lives there on the farm."
Sam Schrager,1:00:01,Was that Faye?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:00:02,Faye. And they had a phone.
Sam Schrager,1:00:10,"Would it put a personality condition, having a baby as long as it does nowadays?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:00:16,"Well, the only thing, they made us stay in bed ten days, and by that time we got pretty weak."
Sam Schrager,1:00:22,Was that a rule?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:00:23,"Yes. Oh, the doctor wouldn't let you up."
Sam Schrager,1:00:28,That's a funny idea to me.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:00:30,"Well, I don't think it's the proper thing, really. I think they get over any surgery, anything, the quicker you get up nowadays. One thing, you don't have adhesions. Well, then it was a good thing, I think, though, that they did keep them in bed, because there was so much to do, you see, when they got up. All the rest we got. Yes, that's all the rest we got. So I think that was a really good idea. And I don't believe they had as many female troubles as they have now."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:01:05,"Really, Ben."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:01:07,Do you?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:01:08,"No, I never heard too much about it. Well, I've had nine children who've kept me in bed. I never have had any trouble at all. Well, I can't say that, because I had to have surgery. But I lifted too much. And Mama, she's in need of help, because my dad, he always got a hired girl, and she never got out of bed."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:01:40,"Yeah, I try to tell my granddaughters, don't lift. Yeah."
Sam Schrager,1:01:46,"What about home cures for sickness, instead of getting medicines for that?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:01:56,"Oh, we had camphor and turpentine and coal oil and lard."
Sam Schrager,1:02:02,And what did you use them on? What was the lard for?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:02:09,"Well, you'd rub it in with your turpentine to keep it from lifting. That was to put on your chest when you had coal. You just want to take some of this, you know, paper like your sacks, your groceries come in. Just take some and roll it and stick it up here under your lip and press her down. That'll stop your nosebleed. Well, that's what I use. I use some little paper under my lip. It does work. Well, we use that brown paper. The brown paper. Well, I never knew that."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:02:48,But those were the kinds of medicines that you just have around to use.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:02:55,"That's all we had, you might say. Yeah. Yeah, that's..."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:03:01,"You didn't have too much medicine now, really, just what they have now."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:03:06,"Well, no, not penicillin and different drugs like they have nowadays. We had Carter's little liver pills. Yeah, nature's remedy. Yeah. Ex -lax, I can remember. Yeah, they had ex -lax when I was a girl. They didn't even know what it was. Yeah. Mentholatum. I had a castor, yeah, I guess, always. I'm gonna give that to the babies. No matter what they got wrong with them, you're giving those castor."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:03:36,Yeah.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:03:37,"Well, sure. My uncle said when he come out here from Illinois, he said, Why, people out here, if they break a wagon tongue, they put mentholatum on."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:03:52,"Well, you'd miss a few of the names when they had castor oil and Epsom salts."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:03:59,"Oh, yeah?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:04:00,"I don't mention it. We weren't gonna mention that. That makes me think of Johnny Nagel. You know, I just heard the other day he put Epsom salts around tomatoes to keep the bugs away. So Johnny Nagel, he sent word over tomatoes to take the Epsom salts and do more good."
Sam Schrager,1:04:22,What's so funny about these Epsom salts? What's the deal?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:04:26,"Well, they're a physic. Oh, I see. It's pretty rough. Oh, it tastes terrible again. Well, no worse, I guess, than castor oil. No. It don't taste good."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:04:42,Epsom salts were the cathartic. And there were two stages that mild and wild.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:04:53,Can you get the light?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:04:58,"No, I mean, you're thinking, look."
Sam Schrager,1:05:03,Is there any tuberculosis around here or a real serious sinuses?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:05:08,"Yeah, but they called it consumption in those days. There was a lot of that in Illinois. There wasn't too much of it. I only know of one case that was here and that was that Burden. That was his name, John. Oh, I never knew the Burden. It was two of the way above us. Oscar. I knew Oscar. But I know there was a lot of that in Illinois. Well, there wasn't here. That's all the case I ever heard come up here."
Sam Schrager,1:05:33,"So there wasn't any sickness that was, that plagued the area?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:05:39,No.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:05:40,"Not like we have now, no."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:05:46,But the children all had to have all these children's diseases. They didn't vaccinate or anything.
Sam Schrager,1:05:52,Which ones? You mean like the monks?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:05:55,"Yeah, chicken pox and the measles. The hootenkopf. Yeah, my children all had the hootenkopf except the two younger ones."
Sam Schrager,1:06:06,And then?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:06:08,"Joe was vaccinated for it. Bob just can't take it. Well, that was quite interesting."
Sam Schrager,1:06:16,"With a big family, if one kid got it, wouldn't it be pretty likely that others wouldn't get it?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:06:22,"It's just about all gathered to be returned. They'd usually be exposed before you knew they had it. So then they figured everybody would have it. But there was never any deaths from it. Well, there was with the diphtheria and the scarlet fever. That's when I was growing up."
Sam Schrager,1:06:47,You never heard of it?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:06:47,"Yes, scarlet fever. There was deaths in that. Robin said he had that. Well, daddy had something."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:06:59,Was it scarlet fever he had so bad?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:07:02,I don't know.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:07:03,Where did my dad at?
