speaker,words,tags,timestamp
CARLSON,"Yes, they did. And our spellers- I remember we had little red spelling books, about like that, and they were about that thick and we had spelling words, and we had certain ones, and they weren't all and fixed up to have fancy notebooks.workbooks. The workbooks were done by us_ on our scratch paper. We didn't have fancy paper, either. We had regular tablets and pencils. We used that and we had to do our own sentence structure and everything. And when we had to take a test, we didn't have no true and false tests, either, we had to write out the answers. And when we got through the eighth grade we had to come to Troy and take our eighth grade examinations.' They were state tests, and we had to pass those. Our teacher couldn't be there and no other teacher could be there either; it was up to us alone. I remember how scared we were! We weren't used to coming to town; we rarely came to town. That was such a rare occasion that I guess may be it was a treat, I don't know. Anyway when you're traveling with horses and buggies and things, you didn't need to go to town for our entertainment. Each community was really a separate thing by itself. too, that we didn't have fancy workbooks in our number books, we had problems assigned and the teacher would show us how to do it and we went down to our desks and we worked 'em out! We had just plain.old number books full of problems. And we were independent workers. And then they started talking consolidation. They should consolidate to give the rural pupils more improvement, better education and things of that kind and they consolidated. they could get the money from the rural districts I guess to help the towns. But it was kind of funny, the valedictorians and the salutatorians were these kids that came from the rural districts. They were independent workers; they didn't have to have their work candy coated for them because they had been assigned and sent to their desks to work it out. And our library wasn't stupendous like it is now. I suppose we just had one little old library, as I re member with a certain number of books. Our teachers read to us in the mornings. They'd read stories to us. I guess they do that too now. We'd have singing if the teacher could sing and apparently they could a good share of the time because I remember we did have singing and we had singing in our programs. But I don't remember if we had any musical instruments^particularly.",,
CARLSON,SIDE C,,
KP,"Maybe yon could tell us 4little more about the community and going to the school; how important it was,",,
CARLSON,"They were all working more together. Of course, the women they had their dinners and they had their coffee parties I suppose somewhat like they do now. But Iam glad to see that the communities, after while they realized that they had lost their social life and many of the communities have gone back now and cooperated in working to gether to have asocial life of their own like the Big Meadow Club,",,
KP,This was when they lost their schools?,,
CARLSON,"Yes. After they lost their school they were just at astandstill, they were lost because they didn't want to go to town, they weren't accepted in town. They had no interest in hobnobbing with the city people, and yet they had no school to hold them together to call them to have a thing, a program. So there was awhile there that everything just kind of stood at a standstill, and finally one com munity after another said, ""Well, why should we just die as a com munity, we're still here. Lets have our own social life,"" So one by one it seemed like the communities have done that. And I know the Big Meadow there they didn't have a place exactly that they could gather, but then the women formed a Big Meadows Club and they got together and they would meet. I guess maybe it was once a month they had a meeting and they got together and had a social life. Now, like this year I see they're having a quilt that they're going to raffle Community Day. And they used to have picnics; they'd get together for picnics, and the Big Meadow Club, they do, they have family picnic now once or twice a year. Christmas they have a gathering and in the summer they usually have a picnic or two. So they have kind of gathered their own. And I know Driscoll Ridge out there and Burnt Ridge, Burnt Ridge has a Friendly Friday Club and they meet. And they do the same thing, they get their families together once or twice a year, I think.",,
KP,That's why the little school was so important?,,
CARLSON,"Yes, they met there and their children went to school there and the teacher was instrumental in gathering the community together for thevr little programs. And their little programs were not only just the kids, they had the Literary Society and the people in the community had a program. And if the community was the kind that played cards they'd get together and they'd play cards; if they were the kind that had dances; they had dances. And the Big Meadow Club out therethe Big Meadow district as I recall, they didn't play cards; well the school was too small really, I suppose; oh, they played Rook, yes, they did. They had a game called Rook. And eventually that was what they'd do because the men were interested in that. But then it seemed like afterward- the schoolhouse had been burned down, tooand after they had the new one built I don't know if they ever met in that one exactly for that, but they'd meet in the homes. And they'd have their own parties. But before when the schoolhouse was still there they were having it til the kids were sent to town and they were bussed to town and that just kind of left 'em holding the sack up there. They didn't have anything to do.",,
KP,When did the consolidation come about?,,
CARLSON,"I can't just remember. That I've forgotten the year for that one, but it's been many years, of course.",,
KP,You were telling me the last time we talked about a game called Poor Pussy.,,
CARLSON,About what?,,
KP,Poor Pussy.,,
CARLSON,"Oh, yes! We had that one, too. Somebody would be it and they'd have to go and kneel in front of somebody and very pleadingly say ""Poor Pussy."" And the one that they knelt (before) was to say, ""Poor Pus sy."" And pet that one, you know. And the pussy cat, of course, was trying to make the one he was kneeling in front of laugh, and if h e could make that one laugh they had to trade places. Some of 'em went around and the meowing that they did was out of this world! I must say! And it took quite a bit of stamina to withstand and still not laugh.",,
KP,Was this one that the parents played too?,,
CARLSON,"Oh, yes, we did, especially the young people. And of course, they played Post Office. I remember that one. And games like, Who's Got the Key? They'd have a string; they put a string around and everybodyKstand in a circle and pass the key from - on a string- and the one in the center would try and guess who had it in their hand, you know. And they'd just keep a passing it; you just kept working like this, and the key was traveling all the time. And the one in the center would try to guess when a certain person got it, who it was, and if they guessed it, why then they'd get to trade places. And then some of the communities, they liked to play these old folk games like Virginia Reel and Gustav Skoll.",,
KP,What's Gustav Skoll?,,
CARLSON,"Well, that was just loads of fun; they'd have- Gustav Skoll- now let me think- I've got to go back and think on that one myself. But it was an old folk dance game.",,
KP,Sounds like it was Scandivanian.,,
CARLSON,"Yeah, it was. And the partners, two partners-",,
KP,Formed a square.,,
CARLSON,"Uh-huh. And they'd sing and go to each other and back and around. And the Virginia Reel, of course, they had the two long rows, you know that one goes, I guess.",,
KP,Most of the community approved of dancing then?,,
CARLSON,"No, not bonafide dancing. Some did not approve of it. I remember when I was growing up, my folks did not. My father disapproved of card playing and dancing both. But we'd go to the Literary Society and then when they started shoving the benches back to dance, we went home. But they danced. Some of those dances were quite gay, you know! Like the Black Bottom and the Charleston!",,
KP,"Oh, they did those?",,
CARLSON,"Oh, they did those, uh-huh! But we never did. We didn't even get to stay and watch 'em very much. When they started in on that, why, we went home!",,
KP,You mentioned too about being so proud of your mother when she did a reading.,,
CARLSON,"Oh, yes, They'd have different ones- well, I think partly they vo lunteered to have a part in the program. Or they were supposed to and I remember my mother getting up and she had been a former teacher and she could memorize like nothing, seemed like. She'd memorize this and get up there, in a dramatic way, too. Not too far fetched dramatic, but she would give a very good reading. And I remember how proud we were when Mother would get up to give her reading, and she always did a beautiful job of it no matter what she attempted to do, she was capable.",,
KP,"Were they mostly Scandinavian people, out in Big Meadow?",,
CARLSON,A lot of them were.,,
KP,Were there any hard feelings or difficulties?,,
CARLSON,"Not that I recall, there wasn't too much, tkere because they were all practically of the same group. There was some jealousy among them.",,
KP,"No, Imean of an outsider coming into a Scandinavian community? Did your family have problems?",,
CARLSON,"No, we didn't, not as I recall, in fact, they thought my father was a Norwegian so he was taken in with open arms.",,
KP,"Even an English name, huh?",,
CARLSON,"You'd have to call it Cartwright something, I guess. So we felt quite proud of the fact, in a way, because we were in a Scandinavian community. They were all, just about all I think- or a lot of 'em were Scandinavian. Well, on second thought- yes, I believe, they had friends, they weren't all- so there was- Iremember now that my sister^ her feelings were hurt more than once because she had gone out to work and the others were Scandinavians and they would talk Impolite their language and leave her out. They were to do that that was the one thingthey didn't have good manners. I remember there was acriticism of that; I'd forgotten about that. But you'd go in there and here they would be talking their Swede or Norwegian",,
CARLSON,"they didnlt care if we were there, the folks were there, they did it in front of everybody. They'd just carry on their own con versation and you could be left out in the cold and they could care less.",,
KP,Did they do it on purpose or were they just—?,,
CARLSON,"It was just they talked that and I don't think they did it on purpose. I would hope that they didn't. Although my sister was sure that those girls did. So she'd go working along there, they were hoeing, I think, and she was sure that they probably were talking about her. I don't know if they were because nobody could understand what they were tal king about.",,
KP,Was there any trouble in school with them adapting to English?,,
CARLSON,"Not with us when we went to school, we had no trouble, I recall.",,
KP,When the youngsters came in did they speak English? Or did they have to learn?,,
CARLSON,"There were none that came in but what could speak English, into the school. In that school. One time I was to another school, that was when we were up in the valley, Valley, Washington, there was an Aus trian family moved in there and the kids came to school and they couldn't talk English at all. So they came and I remember they were our neighbors and the father talked broken English, but he asked us, Alva Andl, if we'd kind of watch over them so's to see, and I know the teacher- I remember yet how blank the teacher looked when she tried to get through to them and find out their names and one thing and another about them and they couldn't understand her and she couldn't understand them, and I remember her looking at us and said, ""Can you find out for us?"" And I remember just how helplessly she was appealing for help. But they must have gotten so they could talk English before too long, because I remember the father saying, ""Oh, Tony, she's doing pretty good, but Annie, he's having more trouble."" (Chuckles) And it struck us so funny because he got his pronouns all balled up. But out here at the.Meadow, they were— well, there was a mixture out there. There was a family out there that was Stric tly English besides us, and quite a few of 'em were Scandinavian But when they'd get together I remember that the folks were quite perturbed because they would talk their language. And I guess one reason why they did was because that was their native tongue and they could express themselves better that way. And they were, I think, thoughtless and just maybe just kind of poor mannered. If I remember rightly I believe we decided that they didn't have very good manners because right in front of everybody they talked that language and they made no effort to try to translate what they were talking about, either. There was only a few that seemed to have a little better manners. But as a rule, I don't remember— my folks, in a way, their standards were different. Or should I say— I don't know just exactly— if they stood for something, they stood for it, and they held fast. They were no hands to sell out on what they believed and what they wanted to do. And I remember their getting kind of discouraged with some of their neighbors because they were more on the wishy-washy . If someone would come with a better story— I remember my father being rather disgusted about that. But taking it all in all, the younger generation- I don't remember if we had too much trouble, probably we were just like the rest of 'em! Anyway, we seemed to have lots of fun and didn't think too much about it.",,
KP,You were telling me the importance of May baskets before.,,
CARLSON,"Oh, yes. Well, that was one of the highlights of the year, was and ma dc May basket day. And we just really went to town. fancy May bas kets and we fixed them up and had candy and flowers in them. We did, and we'd take 'em out and deliver 'em. And there was a couple of old bachelors lived up on the hill and so my sister and I decided that that would be fun if we could go up there and deliver them a May basket, too. And it was quite a ways from the house, from our house, but we went over there with a May basket and took it to the door in fear and trembling, I can just hear my heart pounding yet, I don't know what we thought would happen if we ever did get caught! But we sure didn't intend to be caught. And they had a lumber wagon sitting out in front of the house, otherwise there was nothing to hide us if we hadn't hidden, we'd been wide open to the wide open spaces. They could see us because there was a long road down there from the house, so we had to hide. But fortunately, I guess they didn't know what it was all about, so we hid this May basket and knocked on the door and then we ran and hid under this wagon and watched them. We were just fit to be tied, we wanted to giggle so bad. And they came to the door and they got it, and I could just see their gears meshing wondering what it was all about, (Laughter) I imagine. But they didn't try to find us. I'm sure they never found out who hid those. After they went in the house we took off for home. (Chuckles) We had our fun!",,
KP,Were they Scandinavian bachelors?,,
CARLSON,Yes.,,
KP,So they wouldn't have known what a May basket was. (Chuckles),,
CARLSON,"We got a kick out of it anyhow. We used to go and hide- it would be quite a ways around, too, we'd have to go and hang our May baskets. But that was one of the highlights of the year, was May bas kets .",,
KP,"Well, let's see, another highlight of the year is Christmas. Did you have anything special at Christmas that your family used to do?",,
CARLSON,"Oh, yeah. We always made a lot of Christmas. Then, of course, we were coming to church in Troy at that time. We came down and they always had a Christmas tree and program at the church. And then the school, of course, always had the Christmas program. And they had a real program there. And in our family, we didn't have lots of costly gifts like they have now, believe me, we were happy if Mother'd slipped around and on the side and made us something to wear or something like that mainly, that I remember. And if we ever did get a toy or a game it would be more apt to be a game of some kind, why that was really cherished because the few things that we got were nice. And another thing that we always had was the Christmas din ner. We had plum pudding. I still make it. It was an English plum pudding but I don't put the brandy over it and burn it; it's a suet pudding, takes three or four hours to boil it. And that was one of our highlights and we usually had a chicken and when the folks raised turkeys, we had a turkey.",,
KP,"Oh, they raised turkeys for a while?",,
CARLSON,"Uh-huh. They raised turkeys- they did that for two or three yearsor three or four years, but the owls would come and the coyotes would come and it was kind of bad because the woods had come so close to the house that we had quite a bit of trouble with losing chickens from those and then there was a small varmint, weasel, I guess, would come in, too. Another thing that the folks had trouble with was beaver; the beaver would be in the creek and they'd dam it up so that they'd flood the meadow. And I remember the folks didn't like that. And finally, I guess they had a county - trap the beaver and move em.elsewhere.",,
KP,This was like when? What year? What year are we talking about? with the beavers?,,
CARLSON,"This was while we were still at home. Course, I always was at home, I guess, except when I was to school or teaching.",,
KP,You were telling me that you went to high school and you had to move into Troy. You waited for your sister and you both moved into Troy. Was this a common thing for kids in the country to move into town and go to high school?,,
CARLSON,"Yeah, uh-huh. They would come in and bach.. Get a room in somebody's home. Well, quite a few of 'em did it that way, and I remember we did, too. And in the winter when it was too bad so we couldn't go back and forth, we walked back and forth a lot, but during the winter when the weather was bad, the the folks would rent a little room for us and put in a little stove, and we'd carry food from home to prepare. And we'd stay down there, but just during the school days. We went home weekends.",,
KP,"So, relaly that was a lot of freedom for teenagers, then?",,
CARLSON,"Uh-huh. I know, when we came like that- I just really marvel now when I see how things have changed in regard to, you know, kids getting together, boys and girls I suppose, because there was my sister and I and we bached in this little room and we studied, that's what we did. We fixed our food and we studied, we didn't have all the musical instruments and things like that. And when we got bored and didn't have anything to do, we'd tear out for home. We'd even walk out after school sometimes when the weather wasn't so good! I suppose if we ran out of food especially or wanted a good meal, why, we'd take off if our studies weren't so bad; and we did high school in three years then instead of four. And when we got done with high school then we- The folks had told us that they couldn't afford to educate us farther than high school, and if we wanted to get further education it would be up to us. So, I said, one thing I knew I didn't want to do- I didn't want to teach. I had in mind then I'd like to be a telegrapher; learn telegraphy at a depot or something. Something else; anything but teaching. But the only thing that seemed to be open was to go to summer school in Lewiston. So my dad gave me $25, I guess he gave my sister $25; that's what we star ted out- that was a loan. And we went to school, I suppose it was six weeks to summer school. In the hottest summer I'm sure Lewiston ever had, and that was in 1923. And was that a hot one , even the enamel on the bedstead melted! I know. After we finished that one we taught the first year of school. I came out on Driskoll Ridge here; biggest school they had just about all the time, I guess! I was scared to death! Went out there and Maudie Hilma's mother was on the school board and she was an old teacher, believe me, and she was keeping close track of things. I was scared to death of her! Had a right to be. (Chuckles) I was so green it was pitiful. But anyway, I remember having trouble out there and I told Mother, I said, ""What'11 I do? I just can't handle 'em."" So she came out and visi ted school one day and she said, ""I could tell you what I'd do. That big kid, about the next time he did something I'd tell him what to do and if he didn't, I'd say, 'Go home."" "" ""And that other one,"" she said, ""that's causing all that trouble, I'd warn him and if he didn't do what he was supposed to do I'd give him a licking."" So, the next time this big one got up and wouldn't sit down and was sassing and talking out loud, Isaid, ""^ick up your books and go home. Either behave yourself, or pick up your books and go home."" I had to sit down and tell him because my knees were knocking together so hard I was so scared! But he picked up his books and he went out and he threw something, a rock I guess, at the school door when he left. That's the last I saw of him! And then, I don't know how soon af ter that this other kid got smarting off and so I had him stay after school and I gave him a licking. Got along pretty good after that. Decided she knew what she was talking about! (Chuckles) I didn't go back there the next year. I had no desire. In fact, when I star ted out to teach, I said, ""I'm not going to teach more than one year in a school. I'm going to see how many schools I can teach in be fore I quit."" An d as soon as that school was over I went back to summer school again. I believe it was nine weeks then. And after the nine weeks I got another school. I wanted to stay close enough home so I could always come home weekends. And Dad would hook up the team and take my little trunk and away we'd go. He'd move me to where I was going to board. I guess that one place, though, he didn't, I was up by Palouse that one time, a school up there. Don't think he took me there, that was quite a ways, so must have gone some other way that time. But all these others, he'd come and get me weekends ^to bring me home; take me back on a Sunday. He was real good about that. Abominable horse driver, scared me to death, but we made it! KP Did he drive too fast?",,
CARLSON,"No. He just left the lines loose and the horses'd go where they wanted to and I thought sure we'd go off the edge of the bank, but we never did. But anyway, I went to summer school about three sum mers, I guess and taught like that, when I decided that I'd managed to pay back my $25 and had some money put by, so I was going to go a whole year and just be a part of the social life of the group and have fun. Because I wanted to have my picture in the annual and I wanted 'em to say something about me in the annual, like they did there, you know! So, I did that. And I signed up for the whole term that time and that midterm, why, Dad called me and wondered if I'd be willing to come out and teach in the home school, that the teacher's mother was ill, I think, or some way she had to go East and had to leave, and they wondered if I'd be willing to quit and come out and teach. Well, I kind of hated to, but I did. And my younger sister was in the eighth grade at the time, so here I came, and of course, she was my sister! And there were three of 'em in the eighth grade. One of Ed's sisters was there and Clarence Ferguson em. And the two girls were pretty good, they worked. But Clarence, he was not doing so well. And I worked those kids, did I ever work those kids! To this day Hester says I was the meanest teacher she ever had! But she passed, and so did Alice and so did Clarence. I know when they went to take the tests, they were still having to go down and take the test down at Troy; I said1,1 If CI arence will just be fortunate enough to sit by somebody that knows what they're doing, even he might makfc it.'"" He copies. I said, ""Thafs the only way he'll ever stand a chance."" But he passed",,
CARLSON,SIDE D,,
CARLSON,"This is that old schoolhouse out here, of course, and it was loaded with stink bugs. And the stink bugs at a certain time of the year, they come out of the walls and they crawled all over things. And one of their favorite places was right behind where the teacher's desk sat, and they'd out on the desk, I don't know if they ever fell out on me, but they smelled terrible! When a stink bug would come, you'd know a stink bug was there. And Alice and Hester, those two eighth graders they sat there and they had astink bug and they had long hair at that time the girls did, that is, and they'd pull a hair out and they'd tie this stink bug or they'd put it down and then they'd let it walk across and raise itj^and they kept playing and playing with it, that stink bug. And I got so aggravated at them, because I knew the time was short, I think we only had six weeks left after I got there, I think there was only six weeks left of school, and of course, I just had to get 'em through that eighth grade, I figured. And here they were, playing with this stink bug! One day I got so aggravated that I said, ""If you two girls- if I even see you looking at a stink bug, I'm going to make you eat it! And I could have bit my tongue afterwards because I thought, ""Good grief, I can't make them eat a stink bug."" But I watched 'em like a hawk. And they said they could just feel that stink bug crawling all over 'em, but they didn't dare look to see!",,
KP,They seemed to get a little more discipline in school then.,,
CARLSON,Quite.,,
KP,How many students did you have in each class?,,
CARLSON,"Well, it varied; around twenty and twenty-four. There was twentyfour out to that one and the Palouse school up there, that was a big school, too. Bigger. That was considered quite big, because when you get all the grades, why- Then out here at the home school, they pulled in one on me, because I think I had all eight grades there, too, and - including the first grade, and then at Christmas they started another one, so I really had two first graders; I had a beginner and the first grader that had been through, you know. And one school- I don't remember if that was that one- which school that was, but I had to do a little algebra work too with the eighth grader that was going there. You had to be adaptable, didn't you?",,
CARLSON,"Yes you really did have to be. And that is why I say the kids, they had to be independent because when you take that many kids and that many grades, you don't have very much time to spend with each individual. Of course, they could progress kind of at their own level, if there were like three kids in the eighth grade you didn't hold Orison,them all in the same place, they had to work- Well, you kind of had to more or less, because you had just so much time. You'd bring 'em up on the bench in front and you'd hold the class and you'd have that one instruction period that you'd have to teach 'em how they were supposed to do the work that was ahead. And they had to listen, of course they could come to your desk if they got stalled. But they were sort of discouraged to that to a certain extent because I figured if they were listening like they should have been during class- Then they weren't supposed to have any questions?",,
CARLSON,"Right. Well, oh, they'd have questions and you always had to take time for it. But they were supposed to work pretty independently and they had to listen pretty close. And they didn't have reams of stuff to go through, like they do now. You know, when you'd have a little spelling book, like this, you just had words to learn to spell and to look up the meaning, because you had to know the meaning too. Because orally you'd have 'em give them in sentences, so they'd have to know what they meant as well as how to spell them. But it wasn't all written out for 'em to fill in the blanks. They had to go to the dictionary. Dictionaries were well-used in those days. I suppose maybe they are now, but they- I guess each kid had a dic tionary in his desk, too because they had to look them up and find it out.",,
KP,What other subjects did you have?,,
CARLSON,"Well, we had just plain old reading, writing and arithmetic. Geo graphy, I want you to know, science and physiology and language, grammar.",,
KP,Physiology; what did that cover?,,
CARLSON,"Well, physiology would be the human body and like that. That was- And current events, which I hated and loathed with all my soul. I didn't pass it the first time, either. Had to go back the second time.",,
KP,"That reminds me of a thought: you should have been about the right age to hear some of the current events of Troy at that time, such as when Marshall Hays was killed and a few things like that.",,
CARLSON,"Well, I should have, you know, but to be perfectly honest, a lot of that I got later because in that time we didn't have a newspaper, I guess, and we didn't come to town. And as far as meeting together we didn't meet together often enough to do much of that, so a lot of that I didn't— What year was this Hays killed? I remember that we did hear about it, but it seems to me ^thlt occurred before we came or after we came- I don't know when it did! I don't remember the year.",,
KP,You don't remember meeting him either?,,
CARLSON,No.,,
KP,"Just the stories of him, then?",,
CARLSON,"Iremember our going down and they said H was behind that stump was where the guy was and there were stumps all over the place, of course, because there were trees and Troy was just hidden in the trees pretty well, I guess. A lot of this that's been cleared since was stump land. And of course, the little old-fashioned stores were there . And I should remember the year that they put gravel on the streets because that was such a wonderful thing. They graveled the street. We didn't have to wade in the mud; slop, slop, slip, slip, the horses! But I don't recall exactly.",,
KP,Are you the one that told me the story about the man in the mud?,,
CARLSON,About what?,,
KP,About the man in the mud in Main Street?,,
CARLSON,Mud?,,
KP,Yes.,,
CARLSON,"Well, there was plenty of mu^ in Main Street, yeah. That was for sure.",,
KP,About the man walking across the board and saw a hat down in the mud?,,
CARLSON,No.,,
KP,"You didn't tell me that story? I thought you did. I don t remember that. And then we had this { hill to climb out. And that was muddy for a long time. It was a long time before they started putting rocks around on the country roads. And the high water; that was quite an exciting time when they'd have- the bridges wouldn't carry the water and would wash out. And the meadow would be under water, you know, knee deep from the washing. So then, that was one of the things we kind of hated to see happen, but eventually, that's after we left there^that they cleared the creek out, so the water would go in the channel. Took all our precious bushes and hideaways that we had. We'd walk down the stream and see all the little curves and the bushes hanging over us. One of my most pleasant memories, I guess, is that stream, and I hated to see it go.",,
KP,It's been cleaner and then it dried up.,,
CARLSON,"Yeah. They've cleared it all out; took all the bushes out; took all the trees out; never could see why they took the one clump out because there's nothing there that can grow; if it grew they couldn't harvest it, it isn't very big and why they didn't at least leave one tree there, I'll never know. Had a cent, I'd go and plant one! And our woods, we had paths going through there. We'd go and find all these wild flowers and wild birds.",,
KP,Did you ever run into any Indians?,,
CARLSON,What?,,
KP,Did you ever run into any Indians?,,
CARLSON,"No Indians. Not here, we had plenty of Indians up there in the Colville Reservation, though. That's where we saw the Indians. When I was just a little kid up there they liked us because we both had real tow-eolored hair, and long braids. And the Indians would fin ger our hair. They thought it was so pretty. They talked broken Indian language, you know; ""Pretty, pretty."" they'd say. And they'd sit squaw fashion. The squaws'd be in the stores and they'd sit cross-legged, and they had furs that they'd sell and Indian blankets and all kids of things that they'd sell. My sister and I were half- way scared of 'em! I don't know why. And then we'd see 'em going with their wagons up to the mountains to pick huckleberries. And they'd be gone a long time because they'd go up there- I don't know if they dried the berries or what they did then they'd come back down and they'd go to the store and sell their stuff. They said they'd stop by the wayside if there was a woman that was ready to deliver, why, they'd just wait long enough til she delivered her baby and then on they'd go. Stop long enough for that just like they would for an animal, just about. And they had drunk Indians there. They'd go galloping down our road horseback, waving their hat and yelling, ""Yooo hoo!"" Drunk as they could be. (Chuckles) I understand that Troy used to be kind of notorious for having a lot of saloons. Were they still here when you were? They sure did. They had their saloons, alright. When we wanted to go to Moscow, we would have a two-seated buggy; hack, we called it a hack, and that was an allday affair. We'd probably take us a lunch and get in the hack and away we'd go across country, through A Flat up in that area, we'd come into Moscow, spend the day. And we went to the fair; I remember of the folks taking us there to the fair. And one time in Moscow, Athey had a doings Moscow, have it all lined up and they had all the water hydrants turned off and even charged us for a drink of water. And that was one of the worst things that we could imagine that any town would do!",,
CARLSON,Public hydrants?,,
CARLSON,Yes!,,
CARLSON,Drinking fountains? They turned them off.,,
CARLSON,"Uh-huh, so you'd have to buy your water to drink. And I know it was- in fact, not too long ago I made mention of it and I said, ""At least they had the hydrants on so we could get a free drink of water."" And whoever it was that I was talking to said, ""Yes, but I remember that one time they sure didn't."" Did they just do that one year? so. They can never live that one down! One was enough! But I remember we were there to that one. And then at the fence, you had to pay for your way to get in and then if you went out you would have had to pay to get back in. And they had no water, except if you buy it. Now that, I felt, was just about going a little too far. Everybody else thought so, too.",,
KP,A fence into the fair?,,
CARLSON,"Uh-huh. Course, you had to pay for your way in. And I think it took a long time for them to get over that one. No more fairs. They'll never live it down, I doubt as long as there's old-timers to remember about it. When we did go- Later my sister was teaching school, she made my dad a present of a Model A Ford. And so^paid part of it or all of it, I'm not sure which. And then they could travel in this little Ford instead of a team of horses, which was a big improvement. But it didn't lessen the dust on the highwayon the roads; it was terrible; still is, when you have the dust to contend with, but it quite as bad as it was when you're be hind a team of horses, because mixed with the dust you had horse hair! That was worse! I think that was one of the most unpleasant things of horse travel was horse hair! Mother used to say that Dad just curried 'em enough to loosen it up so it flew good! (Chuckles)",,
KP,Did your father have any trouble learning to drive his car?,,
CARLSON,"I can't remember that he did with the Ford, no. But later- well, no then they traded this Ford off; they got a Chevrolet and he got along just fine with that one until it broke down; wore out. And he got a Dodge. And that was his Waterloo! He could not learn to handle that Dodge. He could drive it after it got to going, but the motor ran so quiet that he couldn't hear when the motor was going and he wore out clutch after clutch after clutch! And he didn't want to give up that he couldn't start that car; and I remember I told hi11m that I would gladly drive him anywhere he wanted, especially in his car because that was a bigger car. And Mother and I were gone one time and when we came back the Dodge was sitting outside the garageno, maybe it was inside, but there was something the m atter and we found out that while we were gone he'd gone down and he'd tried to start it and he burned out the clutch again! So that was it! He never drove it again. That was really a heartbreak to him, he had to give that one up. He managed these others. I guess, I might say it was the same with the car that it was with the horses, because I was always afraid that he might get too close to the edge, but we never did have an accident.",,
KP,What do you remember about town as a little girl? You said you didn't come very often.,,
CARLSON,Huh?,,
KP,To Troy.,,
CARLSON,No.,,
KP,Do you remember much? Must have been special days when you did come.,,
CARLSON,"Yeah, it would be. It was a special^when they'd have a doings of some kind and we would come down. But to pick 'em out- really, about the only thing I can remember Sunday School. They had thisand especially I remember the big cement and brick Methodist Church stood on the corner where the bank parking lot is now. And we used to come- Had a long flight of stairs that you had to go upthis long flight of stairs to get into church. Down in the basement they had their youth gatherings and things like that, and they even held the fair when they wanted a fair in Troy- instead of Com munity Day, we had a Fair Day. People made things and brought 'em down there and they exhibited them in the basement of the Methodist Church. One thing I recall about that that was rather interesting because a friend of mine and I had worked together making jelly and she wanted me to help her make jelly. So she was up here and we had a big kettle of jelly going and she brought her jars and I had my jars and when we got ready to pour it up I poured it into hers and into mine and back and forth til we filled our jars. And then we both exhibited it at the fair, the same jelly. And we sat back and just chortled gleefully to ourself watching them judge those two jellies. They'd sample first one and then they'd sample the other and they d look up and they'd look at figure out which one was better. And they finally chose mine! I never did tell 'em that they were exactly out of the same pot! (Laughter) We got such a kick out of that jelly, all made at the same time in the same ket tle! And how they had such trouble trying to pick it out, but we did win the prize! But that was in the old Methodist Church that they had those because it was the biggest building, was right down Main street and a nice place to put things. When the church was condem ned that was kind of a sad day because it hadn't been put up rugged enough; must have been put up cheap, I guess. Just couldn't stand the gaff and they condemned it, so they had to take it down. That was one of the original churches there. The had the original Metho dist Church^somewhere up on the hill. There was just a little, small building like the Lutheran Church was. They had two Lutheran Churches at that time when we came to town. The Swedish was at this end and the Norwegian at the other end and never the twain was to meet. Once in a while it would come up that they thought they should unite buildings, but not people. And it so happened that the Swedish con gregation was stronger than the Norwegian congregation and it was customary in the towns when one would be stronger than the other one that the one that was the weaker church would sort of give in to the stronger church and they would disband. It so happened that the Swedish Church was the stronger one here, we called it. Which is named for a community in Sweden where it originated. And the Norwegian Lutherans, some of them, they never forgave 'em for losing their church. They never joined the other church, either. But finally their church was taken down. It stood down there by Brofcjte's house, on that corner. They had a minister that camehe didn't come every time- To begin with when they came, they were all in their native language, it was Swedish in the Swedish church and Norwegian in the other church. And then, in order to bend a little bit to take in those - the kids that were growing up and weren't learning their language, they decided they'd have every other Sunday would be in the native language. And then they decided that maybe they d better have once a monthRin the native language, or they'd have half the sermon in Swedish and half in English. And finally, they broke down to having it in English and then they'd have maybe a special number in Swedish. Sing. Or they'd have may be a little bit for the sake of the old people that couldn't under stand English very good, they'd have an old one for them. Finally the broke away, so they don't have any. But that went over quite a number of years before they did. What other churches were in town? Norwegian and Swedish Lutheran.",,
CARLSON,"And the. Methodist and the Christian Church up on the hill there, that was there . went to",,
KP,"Those were more the English speaking people, Kthe Methodist.",,
CARLSON,"Yes, entirely, I guess.",,
KP,Entirely. So they^kind of stayed to themself as far as the church went?,,
CARLSON,"Yes, very much so. They very definitely were by themselves. And the Norwegians were by themselves. And the Methodists, of course, they were by themselves, they couldn't understand the other languages anyway! And then later, the Nazarene Church came in. And then out in the country, of course, the Baptist Church was out th ere. And that was out there when we came; that was out in the Big Meadow dis trict. Forgot to mention that at all. They had a Baptist Church out there. And the young people went to that church. And it was quite a- I think it must have been, ""Thou shalt do this and thou shall not"". But then it closed and Roy Nelson bought it. And then the Adventists were getting stronger, and he bought it for the Adventist Church. And they moved it over to where it is, and they added on and had school- and I guess I gave you that before.",,
KP,"We didn't get it on the tape, though.",,
CARLSON,What if I don't get it the same as I gave it to you?,,
KP,The Adventists had a parochial school out there?,,
CARLSON,"Yes. First they had one room, then they had a two room and then they disbanded and went to the Moscow group. And then, they had no school!",,
KP,The Adventists have been kind of strong out there for what? Thirty years.,,
