speaker,words,tags,timestamp
WE,"At Viola? For about two weeks. I boarded there'with the acting postmaster, Mr. Oatney. And I rented a house and went to batching. I think it was just two weeks. I rented a house as quick as I could, and I had batched some before, anyway, and I batched then until I got married.",,
LS,"Did you go to dances, parties, or anything?",,
WE,"I didn't, no. No, I didn't go to the dances atall. No, I helped my folks, didn't have no money to go on (chuckles).",,
LS,There was something else that you told me about last time which was: the butchering that you did on the side?,,
WE,"Oh, yeah.",,
LS,YOu told some about how you learned from your father how to do it.,,
WE,"Yeah, my father, he butchered quite a bit. And not only that, but he bought cattle for the markets here then, too. And if he didn't have anything else to do in the wintertime, why he'd go out and buy one on his own and butcher it and peddle it around. Of course you can't do that now, got to have it. . ,",,
WE,"And I had twenty-one head there for avhile. And I'd raise 'em and whenVer I had one ready to butcher, why I'd dress it and take it in with the hide on and sell it in the market. And then anything that was prime, read good stuff, the markets didn't want to buy it unless that had some utility along with it. So a utility would be a cow or something that wasn't up in shape. So I'd buy something and tell 'em, ""Now, I've got a No. 1 out there and also got you a utility,"" whatever it was, steer or cow or whatever it happened to be. I said, ""I'll butcher it and bring it in at the same time."" They'd say, ""Okay, bring it in."" So I'd take it in. And at one time, I had three hanging up out there oh the north end of a barn there at Viola, and there come a big snow right away after I butchered and couldn't get 'em out of there for a week. But they stayed froze, got froze and stayed froze, 'fore I could get in there to get 'em and get back out to the road, take 'em in. They finally opened up the roads around there, bulldozer or something, and I could get out with 'em.",,
LS,"I remember something about—you got pretty good at guessing weighte, didn't you?",,
WE,"Well, I sure was. Yeah. After I had been buying and selling to Mr. Leakey for a while there, why he asked me—this was during the war, before the war closed, in about '44 or '45- I think it was. Arid he wanted to know when we were going to bring in some more cattle—I met him on the street. And I said,""Well, I haven't anything to sell now, sold everything I got except what I want to keep for brooding purposes."" And he says, ""Well don't you know where there is something?"" And I says, ""Well I know where there's four steers, but I can't buy 'em."" He says,""What d'ya mean you can't buy 'em?"" And I says, ""He wants too much money for 'em."" And he quizzed me down, and he says, ""What does he want for *em?"" ""He says he wants four hundred dollars for 'em."" He says, ""Well, what would thay dress out?"" I says, ""I don't know, Carl."" ""Oh,"" he says, ""you know so close thet—(chuckles). And I had a book in my pocket and I pulled out that book and I had the weights down. I looke at 'em, and put down what each one of 'em, I figured,would dress out . And he added it up and he says, ""It's 1650 pounds."" And I said, ""Yeah, that's what I would buy 'em at."" He says,""Will they dres^out that much?"" I says, ""I don't know, but I would buy »em at that."" ""Well,"" he says, ""you buy 'em at that-I'll buy 'em. You go get 'em and bring 'em in for tweaty dollars?"" ""Yeah,"" I says, ""I'll go buy 'em and butcher 'em and bring 'em in for twenty dollars."" And he says, ""All right."" So I did. And I brought *em in and they weighed 'em, and they weighed just twenty-four pounds more than what I told him they would. That was getting pretty close on four head, when you miss 'em twenty-four pounds. But I was guessing awful close on 'em. I could walk around the critter out there in the field and guess within twenty pounds right along what that one would dress out. But that was because I was looking 'em over and guessin' at 'em. Every time I'd guess at one, if I'd buy it, then I'd see it weighed. If I made any mistake on it, I'd know how much. And it takes the experience; I couldn't do it now. (Pause)",,
WE,"Well, after I got transferred to Potlatch, I, as soon as I could, I bought one of them little Jeeps, four wheel drive, and got a cab built for it. Had it sent down to Spokane. And I transferred to Potlatch the first day of August '44. And I had, just before that, I knew that I couldn*t shoe my horses, as I said before, knew I couldn't shoe them very much longer. And my youngest brother was out there one day and he wanted to borrow my shoeing outfit, wanted to know if he could borrow 'em, he thought he could shoe his horse. I said, ""You can have 'em under one condition."" They had been wanting me to shoe different horses around, the neighbors around, wanted me to shoe their horses, and I had shod some of them. And I says, ""Under one condition."" He says, ""What's that?"" I says, ""That is, if you don't bring 'em back."" I said, ""I'm through shoeing horses."" (chuckles) So he took 'em. And they didn't anybody bother me after that—because I don't have my tool, I give 'em away.",,
WE,"I had something else on my mind here a minute ago, but I lost it. Oh yeah, after I was carrying mail out of Potlatch, see I was still living in Viola, And I knew one night it was gonna storm. Told Elsie it was gonna storm and I said, ""I'm gonna set that alarm for twelve o'clock."" Went to bed about nine or nine-thirty. And I said, ""It'll be storming before morning. It's gonna be bad.""",,
LS,How could you tell?,,
WE,"Oh, I can feel it, and see the way the weather is. I'll watch the weather and watch the sun and the moon and the stars, and I could purty near always tell when we'd get a storm. When you're out in every day you git so you can. And so I got up, I think it was at twelve, maybe twdve-thirty, that I set the clock for. Anyway, I got up and it had just started. Storm a-comin'. And I went right down to the garage and put chains on all four wheels on the Jeep, because I knew that it was already snowin', it was a-blowin'. And I made it over to Potlatch and got in there and went to the hotel, and therewasn't anybody around there. Nobody awake.no place, nobody in the office. So I thought well—I had taken a comfort along just in case I got stalled along the road so I could wrap up and tay 'till somebody plowed me out or something. And the garage there at Potlatch, where you go into the garage , it stands about like this, (illustrates with pieces of paper). Here's the highway road out here going up to Princeton, and here's where the door is going the garage. Well, when I got to Potlatch, then after I saw I couldn't get into the hotel without waking somebody up, and I didn't know which door to knock on, and I didn't want to bother 'em so I backed that Jeep down right in here, right up agin' this—and the storm was coming from the west, of course, and I was pretty well sheltered in there. And I laid down in the seat, put the cover over me, and went to sleep. And about one-thirty for some reason or other I woke up, and when I woke up there was somebody comin' he was, oh, about thirty, forty feet from me. And I slid the side window open on the Jeep—Charlie Olden, the night watchman. And he says, ""What are you doin here this time of night?""",,
WE,"And I says, ""I thought I couldn't get here in the morning, Charlie. There was nobody over here up at the hotel, and I didn't get in."" And he says, ""Well, after about another hour and a half I'll be there, in such-and-such a room, you come over and I'll letcha in."" And I said, ""Well, I'm here now."" And he said, ""You get cold though."" ""No,"" I said, ""I don't think so. Anyway, I'll drive up to the top of the hill over here but I won't be going on ver to Princeton. I'll just drive up to the top of the hill where I know I can turn around and come back."" And he said, ""Yeah, the top of that hill will be bad tomorrow."" I drove up thereafter a while and had the heater going, and that warmed me up a litte. And drove back down and backed right in where I was before, and stayed there till morning. And then that night I couldn't get home. I started and I had made that day, making thirty-three or thirty-four miles, whichever it was, I think it was thirty-four then. Anyway, I started out and I got down and started up the hill, and all at once I thought,'Well now I wonder what's happened? I don't believe I'm moving but the car's still runnin'.' And I slid open that side window and the snow was right up half-way on that window on that Jeep and spinnin' all four wheel with chains on. So I just backed up and went back to Potlatch and got me a room, stayed overnight.",,
LS,Did that happen when you were using horses? That you'd get hung up and stay overnight somewhere?,,
WE,"Just once that I had to stay overnight. One horse—well I wasn't much more'n half-way around at four o'clock, and the horse'd been wading snow till he was gettin' pretty tired, and D wasn't going to crowd him anymore. And there's that fellow by the name of Hanso, Adolph Hanson, and his brother lived there, Sig Hanson, right by the side of him. And Adolph come out and he says, ""You can't make it on in tonight."" And I said, ""No, I can't."" ""Well,"" he says, ""come°?n. We'll put you up for the night."" So I went in and stayed overnight with him. And I didn't get in the next day till purty near twelve o'clock, so I didn't start out that day again. But then the next day I made it again.",,
LS,Would you sometimes get in really late at night?,,
WE,"Oh, yes. Yeah, lots of times that I'd get up above Bert Crooks' there, a fellah by the name of Hale Price. And I'd get up to Hale Price,and he»d be out there, and if it was gettin* pretty dark, I*d say, ""Hale,can I borrow some matches so I can read the names ontthe mail as I goon?"" And hed go in and get me some matches. And then when Id get to a mailbox, I'd light a match and see, you know, to see the names on the mail. Put the mail in the bos and go on. Yeah, lots of nights I wouldn't get in till eight, nine o'clock. And I'd be wet clear to the hips. I'd walk and the overalls'd just, you know, they'd be froze and just pop and crack—the ice on 'em. Well I stayed with it, I kept in the hopes that I'd get transferred to a better route. When I took the route I thought, ""Well, this isn't very much and it don't pay much, but maybe now that I've started,maybe I can get transferred."" But I stayed with that for a little over thirty years before I could get a transfer.",,
LS,Did you keep applying for a transfer?,,
WE,"Wheneve I knew of anything, or somebody was gonna retire, but seemed like they always had a substitute that the postmaster was in favor of, rather than to change to let anybody else in.",,
LS,They probably didn't want to let you go in Viola.,,
WE,"Well, probably not, I don't know. I thought maybe they'd be glad to get rid of me, but I don't know (chuckles). No, I did a good job. One thing I did do, whenever anybody was sick, if they sent in for some medicine to come out by mail, I'd get it to 'em some way. Even if I had to walk in on my snowshoes and the mail sack on my back, I didn't leave the mail out of sight, no time. I'd leave the rig sometimes, quite a little ways, but then it was always vtere I could see it.",,
LS,"Your story really—I mean a mailcarrier in those days, that really hard job, the It really took a lot just to deliver mail.",,
WE,Yeah that's right.,,
LS,"I think of the slogan that the mailmen have: ""Neither rain nor."" Was that slogan around when you were working there?",,
WE,"Oh, yes. I've seen that lots of times.",,
EE,"There's another one you got; ""Service with a smile.""",,
WE,"Yeah. ""Sevice with a smile."" But also: ""Theinail must go through—rain, snow, or shine."" I hired out to do the job, and I did it. Yeah, I've had lots of patrons tell me, ""Well, better turn around and go back, you can*t make it."" ""Well, maybe I can't. I'm gonna try it."" No, like I said, I hired out to do the jobs, and I always did the best that I could. That's all anybody could do. (Pause) Well the patrons, the appreciated it too, 'cause when I retired one fellow went around and made a purse for me and bought me a real nice pair of binoculars. (Pause) And I belonged to the Rural Letter Carriers Association for years. And I was Vice President for a long time, and then—I forgot what year it was—anyway I was elected President of the Rural Letter Carriers Association of Idaho. First elected for the District No. 5, that's from Grangeville north to the Canadian line. I was first Vice President and then President of the District for several years. And then at one of the meetings--",,
LS,What kind of association was that?,,
WE,It's just the rural letter carriers.,,
LS,Was it for the letter carriers to work out problems together?,,
WE,Yes. Yeah.,,
EE,It was affiliated with the National Association.,,
WE,"It wasn't like these unions, but it was the carrier's association, they'd work out problems together. And then they'd have their National Concention, have their district meetings and state meetings. And generally at the state meeting they'd have a national officer there for any information, any new laws, and what-not. And, I'm still amember of it and get my paper.",,
LS,When did that start up?,,
WE,"Well, I don't know, but as soon as I got a car, and that was in why I got notice that there was a meeting of the rural letter carriers of this district in Genesee. So I drove there and joined. And I've been a member ever since. Still am. And then. . .",,
LS,"What were some of the issues that people would talk about? You know, what would they complain about the most, you know, in terms of their job?",,
WE,"Well, there's so many different angles there,I couldn't start to tell you all of 'em.",,
EE,They were for higher salaries.,,
WE,"They'd try to have mailbox improvememnt week, you know, and have everybody have their mailboxes up like they should be and the names on »em, in place of some of »em leaning over- not harig down. And also they have the rules about what kind of mailbok you can put up. Now there was a patron on the Viola mail route, they moved in there one day and stuck up afive gallon can out in front and put a letter in it. Well, I was afraid that letter'd blow away, so I took it out.Then the next day there's another letter in there, and I thought I'd better not start doing that anymore, so I quit. And then one day, a short time after that, why the lady came in to the post office. And the postmaster was out,and I was back in there putting up the mail, and she thought I was the postmaster, I guess. So she jumped onto the postmaster and was givin* the carrier the dickens, you know, for not picking up her mail (laughter). And there were three or four out in the front part—see, they had a little store there, too, at that time— and they was a-laughin'. She was just givin* that carrier a fit because he wouldn't take the mail out of the box (laughter). And finally I told her, I says, ""Well, if you put up a regulation mailbox, the carrier will take it out of the mailbox and also bring your mail out. But he won't take the mail out and put it in that tin can you've got setting up out there.I'm the carrier!"" And boy did she wilt, (chuckles)I told her it's agin* the law--postal laws and regulations. They have to have laws to govern every one of the carriers. And they try to keep 'em all somewhere near straight, like they should be and doing the business just like Uncle Sam wants it done. And if they get to losin* mail or not having the mail right or something, why the post office inspector will jump all over 'em, no doubt. I never had him jump onto me, but then I tried to be all right so he couldn't.",,
LS,"Oh, did you ever switch to being paid by the hour, rather than being paid, you know, just for doing the job?",,
WE,"No, no. I never did. Never had that chance.",,
EE,"Well, there's none of 'em did. They were paid by the mile.",,
WE,"Some of 'em do, yeah.",,
LS,"Oh, you were paid ray the mile.",,
WE,"Yeah, I was being paid by the mile. And they give you a regular time to make it in, if you can. Of course lots of time you can make it ahead of time, and sometimes you can't, but you had to fill out your trip report every day. Fill it out when you left and when you returned. And also, once ayear, why, you had to count the first, second, third and fourth class mail: how much you handled, how much you took out, how much you collected of each. And also the value of the stamps on all of 'em, both going out and coming in.",,
WE,(Portion on Rural Letter Carriers not transcribed),,
LS,Did your pay increase very much in those. . .?,,
WE,"Well, it did before I retired to be sure. Yeah I started, I don't remember now what I was gettin' finally, but then anyway, when I transferred to Potlatch why I got quite a bit more money than I did on the shorter route because they paid so much amile. That's one reason Iwas trying to get off of that route and get onto a longer mail route. I begun to think I was never gonna make it (chuckles).",,
LS,"Well, it only took you thirty years.",,
WE,"Yeah, little over thirty years. The sixth of May in 1914 until the last day of July—the first day of August I transferred to Potlatch. Then I carried until the last day of May, 1955. Then Iwas getting cripped up so bad with arthritis and hurtin' so bad, I just figured I'd better get out of it. So I retired. Then I went to work as night clerk in the Moscow Hutel. Worked there for fourteen months. Thought maybe if Igot in where I wasn't out in the cold, maybe that'd help my arthritis; it didn't, it just kept gettin worse. So they told me to go down to Arizona where it's hot and it'd help me. So in the fall of '56 I drove down there, went down there, and finally rented aplace. Iliked the winters so well down there, and before we left in the spring I bought. . ..",,
