speaker,words,tags,timestamp
IMN,"Yes, they wanted us to go to school. I know my mother said she never got to go to school very much, she was the oldest one in the family and her mother was sick so much she had to stay home and take care of the children. And my dad said he could have had lots of jobs if had the schooling. And I wish you could see the books he kept, when he was the road overseer. And he had some office in the church where the bookkeeping was wonderful, for just having very, very lit tle school. Said when they went to school the teacher' put his feet on the desk, and he'd sleep and the kids tear around, and he said the boy that could wrestle the best was the best pupil. They knew what it meant to have some schooling.",,
SS,"How much opportunity was there for mixing, between the young men and young women? I mean the chances to get to know each other and to kind of find yourself a partner?",,
INM,"Well, here it was- we used to have- of course, there was the church and the school, we had dances. And then of course, when we got older where we could mix, had dances at Leland and ball games. Now Kendrick, we hardly ever got to Kendrick, about as far as Southwick and that was about the way they mixed.",,
SS,"Well, say like a date: did they have dating?",,
IMN,"Oh,yes, they had dating. Of course, the boy'd come with the buggy and horses. But I don't think they dated quite as young. I think they were a little bit older.",,
SS,"To go on a date, where would you be likely to go?",,
IMN,"Well,",,
SS,Would it be to someone else's house or something?,,
IMN,"Yes, to the dances and then to the literary societ , that q be about it. There weren't so many places to go to. But, of course, when I got older then at Kendrick they finally had the movies and that was about it.",,
SS,When did you meet Mr. Newman?,,
IMN,"I've known him since we were children. We knew the family in Minnesota and we knew them here and then he went to Canada and Minnesota and then he came back here, and that's where I met him again.",,
SS,Had you been teaching already by the time-,,
IMN,"Yes, then  Imet him again, he learned things by himself. Learned music and had an orchestra and he did taxidermy work. He learned that all by hisself, And, oh, so many, many things.",,
SS,Did he farm?,,
IMN,"Yes, yes he farmed.",,
SS,Did you have to stop teaching school when you got married?,,
IMN,"Yes, I quit teaching. And I had an opportunity to go back to teaching during World War II, when there was a shortage of teachers, and just the youngest son was at home, and so I asked my husband and my son- I had this opportunity to teach, you've got enough teaching right here at home!"" So I never mentioned it again! (Chuckles) Well, I can see, too, I was needed here.",,
SS,I understood that really that women had to quit when they got married in most places.,,
IMN,"They did when I was younger, yes, if they were married they couldn't teach.",,
SS,"I wondered about that, I never understood too well. It seems like sort of a discrimination in a way.",,
IMN,"it was. But that was- that they couldn't get married. Now, I could have taught- when I was married they could teach when they were married.",,
SS,"So, you just chose not to?",,
IMN,Yes.,,
SS,Did you have to do a lot of work yourself too to help out on the farm then after you were married?,,
IMN,"Oh, no. I never did any work on the farm,no. My husband's father lived with us and I never did work out. I never did work out in the field. I made my garden and took care of my garden and things like that, but not any field work.",,
SS,Did you milk cows?,,
IMN,"Yes, I milked cows.",,
SS,Do you think you did more or less what your mother had done?,,
IMN,Yes.,,
SS,Pretty much?,,
IMN,"Yes. Of course, had it a little easier, little more modern things. Quite a bit. Washing, we had to do it by hand and so on until the electricity came. Of course, after a while we had the machines that we turned by hand, and really as far as easy is concerned, it wasn't easy until we could get the electricity.",,
SS,When did you get married? About what year?,,
IMN,1918.,,
SS,1918. What was it like in the '20's for you and your husband farming? Were those rough years for you?,,
IMN,"Well, we didn't have anything, but we just worked and just took it it came. See, we were just renting and had debts to pay off.",,
SS,How did the rental work? You lived in the house-,,
IMN,"You lived in the house and then you paid one-third of the crop went to the owner and the renter had two-thirds, but of course the renter paid all the expenses. Well, that was just about right because the owner had taxes to pay and had to live, too.",,
SS,"Did you find that you got ahead in the '20's quite a bit, or was it really just touch-and-go those years?",,
IMN,"Well, a person never got ahead too far. Really, we didn't make any money- well, we finally bought this place and it took us a number of years to pay off the mortgage and then we bought another 200 acres, And of course, we didn't have it all paid off when my husband died. we sold it- when we sold it- we sold it to the family- kept it in the family.",,
SS,"Well, I know that- people told me that when the Depression hit- and I don't know if it was true of you, but I've heard others say that when the Depression hit in the early '30's that it wasn't even much different than it had been because it had been so bad before.",,
IMN,"Well, that's it. We never noticed it so much because we had a hard time before. Of Course, you didn't get a very good price for your things and so on, but you lived just about like you did before. You didn't buy any luxuries anyway, just the necessities.",,
SS,And that was the same as it had been for you in the '20's?,,
IMN,"Oh, yes. Just bought the necessities and worked hard. And, we were happy and satisfied.",,
SS,"Well, now, I know that some of the- I mean the reputation of some of the people around here that have done awfully well as far as getting pretty good sized spreads and all. When did that develop for them? Was that the same time or was it later?",,
IMN,"Well, now we had eighty acres and then we bought hundred acres, and we earned every penny of it. But a great many of the people around here had inherited. They had fathers- and then, of course, the children were home and worked and just got more and more a lot of it is inherited. The fathers- the parents had it.",,
SS,That's the same way as it is around Genesee.,,
IMN,"Yes, just practically the same thing.",,
SS,Those people that inherited from the parents had such a good start.,,
IMN,"That's the way it is here. Well, see my dad didn't have so much as far as money is concerned because we all went on to school. Of course, my parents did pay for my schooling.",,
SS,And your husband's father- he didn't have a big spread either?,,
IMN,"No, he had very little and he was a well educated man and he didn't have anything. He had absolutely nothing, he lost everything he had. Traded land here for some someplace in Washington and he lost that and went to Canada and when he went to Canada he lost everything he had.",,
SS,Where did he go in Canada? Do you know? Was it Alberta?,,
IMN,"Yes, Alberta, at Seven Persons, Alberta.",,
SS,"So he was trying to farm in that prairie, in that northern country. Had a rough time, harvests and all.",,
IMN,Yes.,,
SS,That's a common story. A lot of people that were-,,
IMN,"Yes, I know. I should say. when",,
SS,"Well, he traded his place here for land in eastern Washington.",,
IMN,"Yes, at Hay, Washington, it was in this desert country.",,
SS,Hay?,,
IMN,"Yes. And they say now that's a good farming country. See,they farm different now than they did at that time. And they say the people that live there now are doing real well.",,
SS,Did he come back here?,,
IMN,"No, he went to Moscow and then from Moscow he went to Canada and Canada back to Minnesota and then they came back here.",,
SS,"Well, I guess I'd like to ask you a little more about what the com munity around here itself was like when you were growing up. I would imagine it was bigger.",,
IMN,"Yes, it was much biggerMvery much bigger because there were more families and more children in the families. There used to be, oh, six, seven to ten children in a family. And I know at school at one time at Cameron there were as many as- that is in the grade school, there were as many as sixty in the school. And then, of course finally they had to quit school here because there weren't enough children to keep school.",,
SS,Then they started- that was consolidation.,,
IMN,That was consolidation with Kendrick.,,
SS,How did you feel about that? People feel about that? Were they very sorry to see the school go here?,,
IMN,"Well, sorry in some ways and glad in another. Sorry to see the com munity life go out from school, because you had lots of activi ties in school and then kind of glad in another...",,
IMN,"— I don't know how many schools there were and there was lots of friction there and jealousy. And when they consolidated everything goes down- and they all worked . the same thing. I think it was a better feeling all around in the consolidation, among the people.",,
SS,"What kind of friction? You know, Just in- I don't mean any",,
IMN,"Well, oh, maybe- this school is better and that school is better and then athletics- oh, they'd, of course, sometimes get just a little be yond what they should of good judgement. And now when they're all together, they all work toward the same thing.",,
SS,"So, you mean that before every little community was kind of a rival with the others.",,
IMN,"Rivals, that's right. Yes. And I think it gave 'em more opportunity although the little schools, I think, in their day were good, at that time, because otherwise the children wouldn't have had any schooling.",,
SS,"I've heard- what I've heard against consolidation is that for some communities- it may not be true in Cameron- for some, the community kind of lost it's focus. Some of these little ones, because the school was the center.",,
IMN,"I think that's the way it was with most of 'em. Because, that was the center and that's where you'd have your activities and different things and you don't have that now. And then, there is one thing about the smaller schools, all the students could take part in things. When they go to the bigger schools it's just the better ones that could take part in certain things. There areAsome things for it and somethings against it.",,
SS,"What happened at Cameron? Do you think that the community kept itsself as a community after the schools consolidated, or do you think it lost something?",,
IMN,"Maybe some things. Of course, there's one thing- they have the church here and they have activities there, so that kind of holds 'em together. And then they have 4H and that helpsA all this whole ter ritory. Of course it isn't at Cameron, it's at Leland but they all— but they come from all these places and I think that's one - that's another thing. And then we have, oh home demonstrations for the women. So there are a few things.",,
SS,It seems to me that the church was more important in Cameron than a lot of places from the beginning because I know a lot ofcoppmnities didn't get around to building a church until years after they had schools there and Cameron must have had a church almost as soon as they had a school.,,
IMN,"Just about. Just about. And, because it happened to be- the minister happened to come here and get all congregation- the congregation getting people- and from the same religion, I think that's one reason that was for Cameron. And, of course, there were some other families, here, too, but a majority of 'em belonged to that.",,
SS,Were there any families in Cameron that werenit German at the time?,,
IMN,"I think so, yes, there were some families here that weren't German.",,
SS,How much would they take part in the community life?,,
IMN,"Oh, not too much. AI remember- of course, it might have been more before- you know, before I came here- and I was a little youngster, that I don't remember.",,
SS,"I wonder if they learned how to talk German, these people who were not German?",,
IMN,"No, I don't think so.",,
SS,"Say, like in school- did you go to school with kids that weren't Ger man?",,
IMN,"Oh, yes, yes. And there is one thing I know that my sister and I well, a lot of times all get together and talk German and there'd be some of them that couldn't talk German. Well, we always talked English because we always felt that it wasn't very nice for those that couldn't understand, they'd think we were talking about 'em. We always tried to make 'em welcome. Of course, we were always taught that home and anybody came to our house, my mother always said , didn't make a difference who they were, ""You treat them nice. You don't have to associate with people that you don't want to, but if they come to your home, you be civil to 'em.""",,
SS,"How much of this visiting, coming into homes really was there?",,
IMN,There was a lot of it. There was just a lot of it. People would go from one home to another on Sunday.,,
SS,Every Sunday?,,
IMN,"No, not every Sunday, but quite a few Sundays. And then it was justthey wouldn't have a great, big dinner just eat what they haolt . (I hope I can help you with something else. I don't know if I've helped you or not)",,
SS,"(oh, you have- because it's really what we want to try to save as much as we can, what life was like from people and similarities.)",,
IMN,"In the early days they used to have baseball games, I can remember. If it was on Sunday they'd meet and have baseball and horseshoe pit ching. Used to have a lot of horseshoe pitching.",,
SS,Horseshoe pitching? This would be a community affair?,,
IMN,"No, it wouldn't be community, just when they'd visit. And some times, too, if they'd have these picniss and so on. I'm trying to think of some other things.",,
SS,I was thinking about asking about the kind of opportunities that girls had compared to boys in those days.,,
IMN,"Well, I don't know, not too much I think. The only things the girls could do was go out and do some housework or something. And they didn't have the opportunities that have now.",,
SS,"That was common, housework. Did you do any of that?",,
IMN,No. My sister and I always told my parents that we weren't going to be anybody's slave. We'd go out and dig ditches before we'd go be somebody's slave! We just absolutely going to do that.,,
SS,I wonder why.,,
IMN,"Well, we wanted to go on to school and learn something and do some thing with ourselves.",,
SS,Did many of your friends work as maids? I know Hattie Johnson did.,,
IMN,"A few. There were some, yes, yes. Well, when ww were youngsters, we didn't look at it the way we should have, we didn't want to do it be- cause- and those people are just as honest as anybody, but we didn't want to do it. Well, to this day, I don't really like housework!! (Chuckles)",,
SS,"But it seems like with the choices that were open to women at that time, what else could they do?",,
IMN,"There was nothing could do, there were no opportunities. Once in a while some girls would work in a store, but there weren't many stores, either. There just weren't any opportunities for children.",,
SS,"Well,now, I've heard a lot of talk about the old counntry ways com pared to the new country, and that in the old country that the women were looked upon more as slaves, more as just taking the orders and the husbands making the decisions. Would you say that that's true difference between the old and the new country?",,
SS,"Yes, I think so. I think that as time went on the women had more to say, although in our household my mother had just as much, say as Dad.",,
SS,"Really, ever since you were kids?",,
IMN,"Yes, can remember.",,
SS,They shared the responsibility of decisions?,,
IMN,Yes.,,
SS,Made decisions together?,,
IMN,Yes.,,
SS,They shared the responsibility of decisions?,,
IMN,"Yes, oh, yes.",,
SS,He didn't just make 'em for her?,,
IMN,"Uh-huh. No,they were made together. If they were made separately the other one heard about it, they worked together.",,
SS,Do you think that was a little unusual?,,
IMN,"Yes, more so. I think so. I think at first the men did have more. The woman was supposed to be in the house and do the housework and the man was supposed to be the boss. I think that was quite a bit of the attitude.",,
SS,Do you think your father minded to have his wife making decisions?,,
IMN,"No, no, no. No, he was was very well satisfied.",,
SS,That's good.,,
IMN,"Yes, worship,;my mother.",,
SS,"Well, that's good because I had the idea that it was kind of dif ferent and that's one of the reasons- I don't know if it's true, but it seemed like one of the reasons that girls didn't have the oppor tunities, was because of that old idea.",,
IMN,"Yes, and then, well, you know, they didn't go to school and things or go and look out for work they couldn't get away from it, they couldn't get very far and do something else. Weren't many opportunities for girls at that time.",,
SS,"In your family, did they treat the girls differently than the boys as far as what you could and couldn't do?",,
IMN,No.,,
SS,The boys didn't have more independence than the girls?,,
IMN,"No, no more. No, that was the same.",,
SS,"That's different, too, than a lot of families, because I've heard a lot of people tell me that the girls just didn't have the freedom that their brothers did.",,
IMN,"No, we did. We did, one was like the other.",,
SS,What about your friends- girl friends?,,
IMN,"Well, I don't know. You know when you're young like that you don't pay too much attention. But it seems to me that it was just about the same at most places, like it was at home. "" I can remember, I think most of the people treated their boys and girls alike. Because I know when I went on to high school that my dad was telling me, ""Why in the world do you send the girls to school?"" Says, ""Girls don't need to go to school."" And there were a few, quite a few of 'em said they wished they could send theirs.",,
SS,Quite a few?,,
IMN,Quite a few the people that wished they could send their girls to school.,,
SS,But others said- why-,,
IMN,"Why do you send 'em, because girls will never do anything but get married anyway. ""Well,"" my dad said, ""even if they do get married they could use it in their married life just the same as anywhere else.""",,
SS,"Well, do you think that's it's better now, as far as the opportunfties that women have?",,
IMN,"Oh, yes. Much, much better. Women have opportunities to get in most any kind of work now and they couldn't years ago.",,
SS,"If you could have had more of a career, would you have wanted to, do you think?",,
IMN,"No, I think I'd still want to go to teaching. I liked teaching, especially the little fellas. The little children. I still love the little children now.",,
SS,"But still you felt that you had to quit when you got married, and nowdays, of course, there's women—",,
IMN,"No, well, years ago, had to go away from home to teach, because we didn't have cars in those days and if a person could get back and forth it would get back and forth, it'd probably be different. And now, the life is altogether different now. Maybe some of it is for the better and some of it isn't!so good.",,
SS,What do you think wouldn't be as good now as it used to be?,,
IMN,"Well, maybe too much freedom, I don't know, it depends upon the individual, I think.",,
SS,Do you think there's as much neighboring?,,
IMN,"No, not near as much. -'No, because, well, one thing is television- people stay home for that. And you have the car and opportunities to go fatther away from home, and probably have to go quite a ways to get certain things that are really worthwhile, concerts and different things and to learn and to enjoy themselves.",,
SS,When you were married did you and your husband share responsibilities too. decisions?,,
IMN,"Yes, we always did. We always did. 'Course, we didn't always agree but we could come to an agreement by talking things over.",,
SS,Did you go together for very long? Was there court ships in those days?,,
IMN,"Yeah, we went together for about a year, a year and a little over. Of course, I had known him all my life.",,
SS,Were you married in the church here?,,
IMN,"No, we were married at Lewiston.",,
SS,"I was going to ask you about play when you were a kid, what sorts of things you did- you know, what girls' play was.",,
IMN,"Oh, let's see, of course, we always played with dolls. Do you mean when we got older or when we was just little?",,
SS,"Oh, both, really.",,
IMN,"When we got older? Oh, we'd do some fancywork and we played the Ouija board and we played cards and play",,
IMN,"Yes, that's a big board and checker board and things like that. And we'd play ball. We played a lot of baseball.",,
SS,"Girls, too?",,
IMN,Uh-huh.,,
SS,With the boys or with the girls?,,
IMN,"With the boys. I played with the boysAin the eighth grade, didn't have enough boys so I had to play with 'em, I and my girl friend. And my oJuter brother- my brothers played on baseball teams and I'd have to play with 'em. My brother next to me, I'd always have to for him- pitch for him. And I loved baseball anyway.",,
SS,Would that be like Cameron and Leland?,,
IMN,Yes.,,
SS,Was thelte- hot rivalry?,,
IMN,"Oh, quite a bit. Quite a bit.",,
SS,and Juliaetta really had a hot one.,,
IMN,"Yes, quite a bit. I don't think it was quite as bad as Kendrick and Juliaetta. Of course, maybe there wasn t quite as many people, young people. And that's the way it used to be with the schools, too. Basketball games. There used to be very much of a rivalry. I know because my youngsters all played.",,
SS,Did they have the play party games as part of the literaries and the school doings?,,
IMN,"Play? You mean, have plays?",,
SS,"Play parties, I was thinking- the games like the Miller Boy.",,
IMN,"Yes, we used to play that and oh, Spin the Bottle.",,
SS,Spin the bottle?,,
IMN,"Yes, and, oh, Skip to My Lou, and, oh-",,
SS,Was Spin the Bottle a kissing game?,,
IMN,"No, you spin the bottle and you got the question and point to 'em and you'd do that and then they'd have to ask a question.",,
SS,Were there forfeits?,,
IMN,"No, not with Spin the Bottle, but with some of 'em we played forfeits. Used to play, I'm trying to think of some things- I've kind of forgotten- It's been quite a while since we played- and oh, and, Telephone was another one, we played. Did you ever play it?",,
SS,"No, how?",,
IMN,"One would start whispering and they'd have to pass it on and we al ways tried to be careful so that there wasn't three or four boys sitting next to each other, because by the time it reached the next person it was something altogether different than it should be!",,
SS,You girls kept it straight better?,,
IMN,"Yes. They'd keep it straight. And see, what else did we play? Um- Cross Questions and Silly Answers.",,
SS,"I've heard of that, now how did that work?",,
IMN,"Oh, they'd line up boys on one side and the girls on the ohter and someone'd give this side some questions and thettone opposite would have to answer it. And that side, someone would go around and give 'em an answer and they asked on this side and answered on that, or whatever, you'd get some crazy answers.",,
SS,"Well, now, would each side work out an answer together.",,
IMN,"No,hone person'd have to go on each side and give the questions and answers. They used to have a lot of fun playing games. I can't re member all of 'em.",,
SS,"I can understand it, it's been a long time.",,
IMN,Years ago.,,
IMN,"Oh, it's been sixty years ago.",,
SS,Now what occasions would you play those games on? In a literary or-?,,
IMN,"No. That'd be when young people'd meet at different homes. They'd meet at different homes and then they'd have those games. At literaries, that's where we'd have our debates and our paper and our singing and little plays and different acts.",,
SS,"Were any of the games kissing games, at that time?",,
IMN,"Forfeit sometimes would be kissing, but there were some but not too many. But there some. Oh, the one that was a kissing game was Post Office. (Laughter)",,
SS,How did they play Post Office then?,,
IMN,"Well, let's see, maybe a couple had to go into a room and someone would have to be the doorkeeper and the couple in the would have to name somebody to come in that room and then the boy'd have to come and get the girl, to see to it that he got the right girl, and so many kisses. I remember that now.",,
SS,"Well, were they taking turns, in other words, a boy would call a girl in and a girl would call a boy in?",,
IMN,"No- or was it that way? Now, that could have been it, too.",,
IMN,"Now, it could have been that way, too, maybe it was that way. It's been so long ago that I don't remember whether- huh- I wouldn't doubt that that's the way it was- when did the right girl come-",,
SS,Did you get to pick who you wanted to come in; did you know who was going to come in?,,
IMN,"Idon't remember that. Ijustldon't really remember. Ithought^the boy had to pick a girl and this couple would have to come in, but I forget- I think the way you say must to have been it. To really tell the truth. I think you're right.",,
IMN,"I think the boy- so many stamps for some one, until the right fick her boy. girl would come, and then she'd go in hart Whatever boy she wanted for so many stamps.",,
SS,"I know there was a lot of different ways they played that game. Well, did you have any kind of game like Skip-To-My-Lou played at school?",,
IMN,No.,,
SS,This was all homes?,,
IMN,"This was homes. At school we played Blackman. Pull-Away, I think you know that.",,
SS,That's my name for Blackman. Is that a catch game? Like catch a kid?,,
IMN,"Yes, from one base to another. And then we used to play- fthey used to Crack-the-Whip.",,
SS,How did you do that?,,
IMN,"Have a whole, big- lined up, you know, take ahold of hands and then the leader, he'd run and pull the string around and the one at the tale end- was sent flying, just break your bones.",,
SS,These were outdoor games?,,
IMN,outdoor eames.,,
SS,These were played in the schoolyard?,,
IMN,"Yeah. And we used to play- huh- Dare Base; sides. And how in the world was that? There were two sides- oh, gee, I've forgot how that was played.",,
SS,I've heard of that game though.,,
IMN,"I don't even remember how it was played. I haven't seen it played for sixty years. Oh, gracious. We used to play a lot of baseball.",,
SS,Was that the most popular game?,,
IMN,I think so.,,
SS,When you were teaching?,,
IMN,"Yes, we used to play baseball.",,
SS,"Well, did the older kids prefer a game like baseball to a game like Blackman?",,
IMN,Yes.,,
SS,It did it matter in the age?,,
IMN,"No, it didn't make any difference, we played- the little ones and the big ones all played baseball, and I'd be there with them. And then we played Dare Base- but I've forgotten how it was played. And we used to play Run-Sheep-Run. Gracious, how in the world was that played?",,
SS,I've heard of that game.,,
IMN,"I don't even remember how that was played. And, ""Old Mother Pigeon Toe, lost her needle and could not sew."" But I don't remember how it was played. I remember the words.",,
SS,Do you know the name of the game?,,
IMN,It's Old Mother Pigeon Toe.,,
SS,I never heard of that one. That's a new one to me.,,
IMN,I don't remember that one.,,
SS,"Well, let me ask you about threshing-",,
IMN,Uh-huh.,,
SS,-was that-a big deal at that time?,,
IMN,"Yes, very big. And the threshing machine would come and thresh the grain. And it used to be the threshing crew;Kone to thirty people. And of course then, they'd bring their teams and their horses and they'd haul the grain to the threshing machine on these racks. And the women they had breakfast about five o'clock, and then they'd have lunch-they'd fix a lunch; coffee and sandwiches and cookies at nine o'clock in the morning and then they'd have a big dinner at noon^meat and potatoes and vegetables and pies. And the only thing to drink at that time was coffee, tea or lemonade, there was nothing else but lemonade for soft drinks. And then they'd have lunch in the afternoon at three-thirty of coffee and sandwiches and cookies and then we'd have a dinner at night about seven o'clock.",,
SS,Each at each home? This was when they were at your place?,,
IMN,"Yes. That's the way it was in this part of the country. Now some places, the threshing machines had a cookwagon, and they had a regular cook and they served the meals in there, but this territory around here, as long as I can remember, they cooked in the home.",,
SS,Why do you think the difference- why one over the other?,,
IMN,I just have no idea.,,
SS,How long would they be at a place?,,
IMN,"Oh, it depended upon how much you had to thresh. Sometimes a day, sometimes two days, and if it rained, sometimes three four days when the threshing machies came from a distance. If it was just the neighbors then they could go home, but for a while the threshing crews came, oh, maybe ten, fifteen miles away. Of course they couldn't go home.",,
SS,There was no threshing machine right in the neighborhood then?,,
IMN,"Not at first. After a while there was, but I know my husband had a threshing machine-",,
SS,Did he own it with other men?,,
IMN,"Yes, with others.",,
SS,And they did the whole area?,,
IMN,"Yes, quite a few of us. And then after the threshing machine was gone they had the combine.",,
SS,"When you did the cooking, would neighbor ladies oome and help, or waa it just done-",,
IMN,"Well, you'd do it yourself, if you needed help you got help from some of the neighbors or some of the young girls would come and help you.",,
SS,Was that a very exciting time when you were young?,,
IMN,"Oh, for the young people it was a lot of fun. There'd always be young boys at the threshing machine, or at least they hoped there would be! That was^the grain threshing and then after that there was bean threshing and a different type of grain- changed and the different styles changed.",,
SS,What kind of chores were you expected to do when you were a young girl?,,
IMN,"Oh, had to get in wood. Had to do dishes. Help hoe in the garden. Help take care of the children- the smaller children. Gather eggs; feed calves and then when we got a little older we had to milk the cows and gather in some of the fruits, and so on. Dig potatoes. And so many children had to stay home and do so much work. Nc , our family, the only things we ever had to stay home for is to help dig the potatoes. And I hate to dig a potato to this day!(Chuckles) And my sister and I, we cried, we didn't want to stay home, we thought maybe that would help so we didn't have to stay out of school, We just loved school, but that crying didn't help. We had to dig po tatoes anyway!",,
SS,"What did families elsewhere- I've heard that the boys, like, stayed out of school more than they went helping at home? Was that true here, too?",,
IMN,"Not in my family, because we all liked to go to school.",,
SS,"But, I mean others.",,
IMN,"Well, some of 'em probably. Once in a while some boys would play hookey!",,
SS,I wasn't thinking so much of hookey as to-,,
IMN,-to stay home and work.,,
SS,"Work, yeah;",,
IMN,"Well, A LOT OF BOYS, I don't know if they wanted to stay home or if they had to stay home and work.",,
SS,"Well, this potato digging, did that take very long?",,
IMN,"Oh, one day, but we didn't want to stay out one day. No, we al ways wanted to learn something. Well, we were always taught that from home, too, to learn and try to better ourselves.",,
SS,"And you had a lot of opportunity in the school to do it, even though it was just a one-room school and just had one teacher for all the grades?",,
SS,Was there much homework to do then?,,
IMN,"Yes. Because that's one thing we always did; we got our lessons. Not in grade school but in high school it . all homework. Had to put in an hour on each study and you had to take four subjects, and you had to put in four to six hours studying, and then I went to Lewiston to the Normal School and that was easy.",,
SS,By comparison? To the high school?,,
IMN,"Yeah, the high school was the-",,
SS,Hardest?,,
IMN,"By comparison. Yeah the high school was mighty hard school. And to tell you how good the school was to Lewis and Clark, at that time- I don't know what it's like now- when I was going to Normal School we had to write a composition and the teacher had mar ked my puncutations wrong in addressing and so she askedmeUien we got our papers back and she had marked mine wrong, and so she wanted to now if there were any questions and so I asked her, I said, ""Why was this marked wrong?"" And she looked to see how it was marked. She said, ""What high-school-didoyou go to?"" ""Well,"" I said, ""Lewis and Clark in Spokane."" So, she was a graduate of Columbia, so she looked it up, so she says, ""You are right."" She says, ""' wrong."" But she says the Lewis and Clark is quite a bit ahead of most of the schools."" Well,and really, we had to- I really wanted to go to school so badly that I just put in a lot of time, too. And you had to you had to have your lessons. And I was just so happy that I could go.",,
SS,"Well, when you were teaching, did you have a kind of philosophy about it- about how to teach, you know, how to go about it? What teacher should do and what she should be like?",,
IMN,"Yes. We were taught that when we went to school. When I went to school for teacher? training they taught us, ""You are there to teach children, and you are there also, to help the community. You're sup posed to help them, that's what you're there for. And you're not there just to have a big name or something for yourself. Of course, you make a living, but you're there to help those children and try to teach those children."" And I think I had some very good training at the Normal, Had a very good teacher when I was out stu dent teaching.",,
SS,"Oh, you had to do student teaching?",,
IMN,"Oh, yes, we had to do student teaching.",,
SS,Where did you do that?,,
IML,Where the mill is now at Lewiston.,,
SS,Was there a school there that you went and taught?,,
IMN,"Yes. Yes, not all Italians. But there were quite a few Italians there. And Mrs. Dodge was the supervisor and she was acceptionally good.",,
SS,How close did they supervise you when you taught?,,
IMN,She just went right in the room with you. She could see what you were doing.,,
SS,And they'd give you what we'd call feedback today? Did they really comment and criticize?,,
IMN,"Yes, yes, you had to make your lessons every day and then when you taught, they wrote what you did right and what you did wrong. She'd tell you. And I'll never forget the first time I had to teach a third grade geography class and here one of teachers from the Normal School came out with one of the big teachers from back East a doctor someone. And of course, our teacher told us, ""Don't be afraid of the teacher that comes from- -£tt supervise- they aren't critical, but the ones to be afraid of are the students, they aren't the ones that know and they are the ones that criticize. So, when I was introduced to him, I didn't hear the doctor, I just heard Mister, so, ""How do you do, Mr.- "" And then I heard after a while it was doctor and oh, I felt so bad, because what a big blunder. I thought made a big, big blunder, and I don't think he even heard it! And so when Iwas teaching the class and I thought to myself, ""Oh, my goodness,"" that's the first class I taught, I thought, ""Oh, how will Iever get through?"" And when I got through he came over and; compli mented me. Now, I don't know whether I actually did teach it alright, or whether that was just hia way of encouraging me! (Chuckles) I'll never forget, I was teaching in Nez Perce County; at that time Nez Perce County went way- Lewis County belonged to it and Clearwater County- that was-all one county at that time. So a person often wonders what you learned and why",,
SS,"i'11 bet you were probably a pretty good teacher. Well, I don't know. Some ways, I think I could have been better, some ways, I think I was alright. I got along good with the children. But one thing they did have- there was discipline. They had to mind,",,
IMN,"And still, they could do a lot of things on their own, but they had to mind when they were told to do something, they did it.",,
SS,"In the community, was there much that the teacher could do? You said that you were there to help the community.",,
IMN,"There wasn't much, no, no, there wasn't much of anything you could do besides just teaching your classes. There was no way to get around either.",,
SS,True.,,
IMN,"But I think years ago there was more discipline in school, anyway.",,
SS,"Did you have to punish kids, occasionally?",,
IMN,"Well, I- in all I taught, this one child, and after I hit that child I made up my mind- never again! I could have disciplined just as easy- I learned a lesson- just as well as anyone else and I felt terrible after I did it. I did it before $ thought. And only once as long as I taught, did I lay a hand on a child.",,
SS,What made you feel so bad about it?,,
IMN,"Well, I felt that I could have done it some other way besides hit ting. And after that if there was a problem I never touched a child, I talked to them, and I could always get along wonderfully well.",,
SS,So you really felt guilty?,,
IMN,"Yeah, I did. I felt guilty. I^could have done it some other way just as well.",,
SS,"l want to ask you a little bit about living away from home too, when you first did it. Now what was that experience like? You were still a pretty young person and you'd grown up so in the country here and then you were in a big city like Spokane?",,
SS,"Boy, I tell you, I just wonder. The first day I went to school- my aunt lived two miles from school and my brother was working on the streetcar at that time- brakeman on the streetcar- earning money to",,
IMN,"go on to law school. And so they said, ""Now,""- he took me in the mor ning- says, ""Now, when you come back,"" says, ""don't cross the streetcar track. Just keep on the right side of the street car tracks, and you'll get home."" And I did and I got way up to Sacred Heart Hospital and I knew I was lost. And I thought, ""My goodness,""I'd never been in a city. I'd been to Kendrick twice in my life I think and just at Cameron and Leland and Southwick. So I went all the way back to the Lewis and Clark, walked across the first streetcar track and I was almost home and here came the car- the Liberty streetcar, that was the car that I should take, so I waited until the next car came and took it and I think I had four blocks to go when I got home. And, oh, I was just scared to death. And I made it. And I went around from one room to the other, I never got lost, there was a basement, first floor second floor and third floor and I never got lost- third floor? There was no third floor, second floor- First and second there was just two floors. I made it. And the same with taking gym. I happened to get there, I never got lost.",,
SS,What about the city? Did you go downtown and explore the downtown?,,
IMN,"No, not 'til I was there for a while. I didn't go downtown very of ten. And my aunt was working thetffeWnd sometimes she'd come over on Saturdays and we'd go downtown.",,
SS,"Did they live much differently than your parents? I mean, was the style of life up there very different than in the country?",,
IMN,"Not, too much. No.",,
SS,Did they have a lot more conveniences?,,
SS,"No, because my aunt and uncle were very poor. He was a painter and they had four children and they were poor. They lived just about- my aunt and my mother were sisters, so their training was a lot alike, and those children were small, none of them went to school yet.",,
SS,at did you think of the idea of living in a city compared to in the country?,,
