speaker,timestamp,End Time,words
Elmer Flodin,00:41:52,00:42:00,"What are you going to go back to? Where you belong with these cartridge not left as a result, Have you ever been on to each fork? Part vegetable?"
Sam Schrager,00:42:00,00:42:01,"Well, I don't think."
Elmer Flodin,00:42:01,00:42:22,"So. You go up there and see what's left here, which I sent you. Now they loved it. Three time, three or four times. And a shovel that they took down. There is just one guilders. Yes, Mayor. And he was killed. What they didn't take, they knocked over to catch and get in logs. It's a All right."
Sam Schrager,00:42:22,00:42:32,Look at I've seen I've seen that kind of stuff. I've seen it. I've seen it up on near Bald Mountain where we had I was a lookout.
Elmer Flodin,00:42:32,00:43:09,"Yeah. And you take the same road, you go up to deprivation it, go east or train to the North Fork. You committed any after, not go clean down south to declare what you have to change the machine there quite country back if you lose it. Yes. One little spot there on a yes if you leave this back and park their little standing timber in white pines about 90 dirty, but they belong there pretty quick."
Elmer Flodin,00:43:09,00:43:13,"They had to get nothing, you know."
Sam Schrager,00:43:13,00:43:21,But why? Why do you think it did all that happened? I mean do you think they just did were ignorant of it or they didn't care or.
Elmer Flodin,00:43:21,00:43:40,"What what part but just wandered all along? Shake, get off here and their love and now like with them catch you know you'd think about whoever you make a skid you would go down well you hook on to a tree here you used to go up wherever you walk right down to detail exactly the same that it's all ahead of you."
Elmer Flodin,00:43:40,00:43:42,You have that right now.
Sam Schrager,00:43:42,00:43:46,When did they start logging on Bear Creek and all the way up to the end?
Elmer Flodin,00:43:46,00:44:31,"It got here when Partridge came over that it was 1917. You know, down here, it's going back some pretty good. But then that was half log that was different. You didn't run to the timber. You have a skidding road and breakfast in the afternoon and that all day and country Burton in he load it with horses and is sure that your standard white pioneers made much of it do or middle creek instead but you take down go back in what you starting with these big cats you don't see much left and them trees are standing they can't take the wind, but they don't like to turn back."
Elmer Flodin,00:44:31,00:44:35,Now they are starting to die.
Sam Schrager,00:44:35,00:44:42,"Well, what's going on? It sounds like it sounds like they they're ruining the country."
Elmer Flodin,00:44:42,00:45:17,"They're in our heyday to blame the state and the federal government. Why did they allow that to be happening on their land, their partners take over, be demolished. Why? Why did they make them be careful about the logging? Now you hear about being held canyon. Do you make them do it with helicopter guys? You don't want to tear off the timber, but they should have made them be more careful with their catch not to run down the little trees that did it anyway, I guess."
Sam Schrager,00:45:17,00:45:31,"But you know, you got to you got the first the woods and then the farms too. It sounds like the soil. Soil is going to hell, too. And, you know, and you, you run the farms and you ruined the you ruined it or what have you got left?"
Elmer Flodin,00:45:31,00:46:01,"You ruined the timber for a watershed. And after that was your farming with it was taken over there. No, no you don't. You don't see much good summer range that we used to have. We have no moisture for it. Like last year. Dry and hot to good. That was in when I was a kid and to many, many years had grew, although you didn't see it, you didn't see did like that We had a thunderstorm."
Elmer Flodin,00:46:02,00:46:31,"Of course, we never know periods like we've been having lately get worse every year. Now you take our to last year you know how were you'd been around for two years. Three years. All right you see not been dry in half and that I'll go back I'll go back at least ten years or less. And it's a difference group."
Sam Schrager,00:46:31,00:46:37,"Well, how was it 50 years ago in the summer? Was it was it you know, it wasn't it wasn't so dry and hot as it is now."
Elmer Flodin,00:46:37,00:46:59,"Way different. Would easily like one of each. And, you know, you could always look for me, you know, and capture the water and have good range on major our major under 40 you lay all was your category never missed."
Sam Schrager,00:46:59,00:47:05,Well what is I mean do you think that there that there has something to do not having rain has got something to do with cutting the timber. Is that it.
Elmer Flodin,00:47:05,00:47:28,Or cutting the timber down. Well you figured in all would like that tell you about up here. No. Well up in White Pine mask amount you can find an order in the north of Rangoon. Well that was the elephant in the stream moisture near now. And there is no snow up there. There's nothing to get from in you money.
Sam Schrager,00:47:28,00:47:33,But you really think they have like the moisture in the air itself helps cause the rain come.
Elmer Flodin,00:47:33,00:47:56,"Pure and the streams not like you take that tree, the one down here, but will kill all one spring valley dry pick back. We can all potash, all of them are running water. You see the sun has him to draw moisture from one of the three automobiles Now don't have it you still not right people from dry last year."
Sam Schrager,00:47:56,00:47:56,Sure did.
Elmer Flodin,00:47:56,00:48:03,All but what were feeding from the spring down here from just bring it down wash the water.
Sam Schrager,00:48:03,00:48:20,"You think that it's you know, I was thinking that because our hills aren't as high, let's say they're you know what? They're only 4000 feet, you know, and round they're as warm as the ones are south of here, like off the Clearwater, south of Clearwater, where you get 8000 thousand feet. I suppose that'd make a big difference, too."
Sam Schrager,00:48:20,00:48:30,"We don't have as much. It gets dry earlier around here because our hills are a lot lower. You don't have the snow staying late anyway, you know."
Elmer Flodin,00:48:30,00:48:55,But you take now you in there. No like after in June and July station well up and pick up an across the bay last lake. I know when we couldn't go in there last year you know kind of snowdrifts you know usually and as you move and my work out me and my work is much more next year surprise.
Elmer Flodin,00:48:55,00:49:02,"You know, if I see in Polish Creek don't you McKendrick and Margaret because."
Sam Schrager,00:49:02,00:49:06,You think going back to horse logging would be a good way to.
Elmer Flodin,00:49:07,00:49:47,"Go, some way to be more careful in the woods, either dead or I with the cats. Not too. Yes, go on. Hogan Gidley. Yes. You could not get winch of to winch remote, which is probably going in never to get right to your small timber. How do you feel once when you have a chance to go up on each work, are able to go clean up there to the divide that leads into our formation and then also, I don't know how it will on a diamond road or to down to a board cabin used to be."
Elmer Flodin,00:49:48,00:49:53,"And you can just see for yourself here was like, you know."
Sam Schrager,00:49:53,00:50:00,You told me the Indians carried this country burned off. It seems like maybe they knew what they were doing out here.
Elmer Flodin,00:50:00,00:50:21,"But I got a more wonder, agree with me that you need to America and I have the room. Where did you get this ship? A great big white paint up to six feet across here and all these big pine timber first here, taking care of the timber. No infestation. No. Now you can't rule tree like that. You'll die before it gets big."
Sam Schrager,00:50:21,00:50:26,And now So probably the burning kept the disease out here.
Elmer Flodin,00:50:26,00:50:36,You betcha. And it was like underbrush or small trees saying scrub in underneath. There's all burnt off.
Sam Schrager,00:50:36,00:50:39,I wonder how they burned or when they burned.
Elmer Flodin,00:50:39,00:50:43,"It burnt out in a way. Good, right? It had a bad fire."
Sam Schrager,00:50:43,00:50:48,"With they said, let's say wood, they said down a ridge and burned up or had."
Elmer Flodin,00:50:48,00:51:07,"Already burned the whole country. It burned the whole country is country dead, but it went all the way from here. Clean up to bulldoze in the road and wash your squared off. I never got in a big fire. Did we just have another kind of get us?"
Sam Schrager,00:51:07,00:51:21,"Yeah. I wonder if there is any way to figure out when they stop burning. I mean, what about when they stopped? I suppose it was when your father came. They they were still burning. So it probably stopped some not too long after."
Elmer Flodin,00:51:21,00:51:39,"Well, after the whole sheriff got in here, the Indians got over in reservation. That. That stopped it. Forgive me if you do them on the reservation and it wasn't prevalent. You. So it started quite a while back. Story continues."
Sam Schrager,00:51:39,00:51:47,And what about the farming? What could you do about it? You stopped using fertilizer. Now could you bring the soil back?
Elmer Flodin,00:51:47,00:52:01,"Well, you'd have to go back to. Yes, I've done report. We're talking here today. Do we put lies, get, you know, get high priced? You going to have a back to grow water right now? I had to do something. You can't really find a job."
Sam Schrager,00:52:01,00:52:11,Did you tell me once that you could see the the places where they're not or is not being farmed or you can see the color of the grass as being different.
Elmer Flodin,00:52:11,00:52:36,"And you can you can tell you can tell a different time where we have a different place. You introduce a new if you had a place to go, a lot of here I'll take my two acre garden here again to field a good solid ground. Actually two different. I show you what I've got a good soil."
Sam Schrager,00:52:36,00:52:39,You know I've seen it.
Elmer Flodin,00:52:39,00:53:05,Worse it which. And you should destroy manure that build up to ground even if he had not and. And manure anything anymore. I don't know what you're doing. Maybe this is going to run together on me. If you do to the finger and take off your garden each year and put it into rain and plow under you reap is a good thing to break up to.
Elmer Flodin,00:53:05,00:53:34,"Sure, I see and read for it Oscar Hawkins and had seven acres up there and he's planted around eight inches deep and we took up a root that big at the bottom that was pulled out at the bottom so that much of what you can figure out which all 20 inch or so now that it opened up the bottom of your or you take down roots, whatever that big whenever that happened to be."
Sam Schrager,00:53:34,00:53:38,It's probably about two inches around him to it his diameter.
Elmer Flodin,00:53:38,00:53:56,"Okay. Well let me let that get that take in the ground. Oscar had shed the 44 white when you started all that to fill up the soil. Rape, I'll tell you, is a good thing to build up which is anything during this time. I think."
Sam Schrager,00:53:56,00:53:58,They've all using that lately you.
Elmer Flodin,00:53:59,00:54:14,Know and it's it's a cheap to put it do it it crazy do us you know and Oscar he learned to partially complete since about $16 she can change maker to seed it.
Sam Schrager,00:54:14,00:54:19,And that's great he's great yeah.
Elmer Flodin,00:54:19,00:54:37,"I sure will do you get over to tomorrow and you put that into for all you plant and if you to do an air to lay your ground over like you would with a lot of other alfalfa in it, you got a four week drone next year again you one."
Sam Schrager,00:54:37,00:54:47,"The one other thing I want to ask you about was that the cemetery on Dry Ridge here. Now, I've heard I mean it's a beautiful."
Elmer Flodin,00:54:47,00:55:16,"It is is supposed to be the nicest Jim to around the country but no no my butch folks when they bought a hotel down here, around the hotel down there, they went all in to see all my screen are over there, too. And you're grateful to be buried. That's what you folks that was. Appreciate because he also I'll come to give it credit."
Sam Schrager,00:55:16,00:55:21,To do you know about when that cemetery got going was it it was it there when you were a little kid.
Elmer Flodin,00:55:21,00:55:52,"Who used to go in the 1800 you go down or I don't know when the first ones were buried there every day. And graves have dirty nobody knows anything about last year and again Monday. But nowadays to next year, the folks up there, Eddie sort got to work and use all that light to catch on from when his father died."
Elmer Flodin,00:55:52,00:56:15,"Dad told him not to take that out because Mr. and Mrs. Miller with the wanted this place saying we appreciate what you're getting. So. And she died. She had dead to take care of their loss because the boy went back east. So we did it right? Well, I did too last year and into grass. And they start digging down there."
Elmer Flodin,00:56:15,00:56:24,MARSH and more. Charlie daughter Do you take my mom and my letter to then get hit by lightning? ANDERSON How.
Sam Schrager,00:56:24,00:56:29,Come they didn't how how come they didn't know that there's somebody going there.
Elmer Flodin,00:56:29,00:56:49,"Should be in should be in the book. Everybody is marked in that book with this up there, I share Lost friends. They're going to find themselves finding a cache and boxes down there. After a few years."
Sam Schrager,00:56:49,00:56:57,You will now I've heard that it's it's that it's hard to to dig in the ground there too is that term.
Elmer Flodin,00:56:58,00:57:14,Or you under towards the last last of that greater you take a sharpie and drive it as hard as you can you know stick on it and you get very much.
Sam Schrager,00:57:14,00:57:16,Is this all year round? It's hard to.
Elmer Flodin,00:57:16,00:57:20,Hit that we all the time. It's a blue hard fan.
Sam Schrager,00:57:20,00:57:21,Or.
Elmer Flodin,00:57:21,00:57:32,"A blinker. He does pretty good with that degree. He does pretty good again. But when you go to do it by hand and boy or man, you will continue to."
Sam Schrager,00:57:32,00:57:34,Form in an old age if.
Elmer Flodin,00:57:34,00:57:34,They're own to.
Sam Schrager,00:57:34,00:57:38,And who have you have you done graves up there?
Elmer Flodin,00:57:38,00:58:02,"Yeah, that's a lot of the houses and what we used to do called his. We were just there to set it all under 201 over here. I shoot a lot of our time You get a of probably that bigger. Yeah. It up and down through and in between you get break through to the."
Sam Schrager,00:58:02,00:58:03,You mean you use dynamite you know.
Elmer Flodin,00:58:04,00:58:25,"You you can shoot the whole way it will shoot the whole big issue to hold your head. You go to work the rest of it but that gives the chance to pick against it. And you know, I know you have it because it's you know what they are a lot longer."
Sam Schrager,00:58:25,00:58:25,Yeah.
Elmer Flodin,00:58:26,00:58:41,"Guess you have that that drive, that historic canyon right there and then you had to go with your hand because depending on the edge or to pick to work, I take this route."
Sam Schrager,00:58:41,00:58:42,In the.
Elmer Flodin,00:58:42,00:58:44,Way I always.
Sam Schrager,00:58:44,00:58:47,Is it choose it in the summer you can see where people are buried.
Elmer Flodin,00:58:48,00:59:23,"Sometimes it not great of almost always up there. And I forget to jump over to my new buried it this is Petersen deputy inside the courtroom and then Mrs. Sandberg up here the mother and then it's Mrs. Crazy. You saw her face across the road and then right down there, across from my folks, it was just a green spotted with and a little better trailer in the center of your right and a middle of your driveway."
Elmer Flodin,00:59:23,00:59:38,Which one? A gravel track on each side us. Shortly after we did you could tell that for me it's just shades of gray and the it so it must be a gas can we ultimately.
Sam Schrager,00:59:38,00:59:44,You see that is it you can see these other places in the in the cemetery too. Or just where it stays greener than a mile.
Elmer Flodin,00:59:44,00:59:50,On the other. I'll tell you all of that. Most of the time it's grass.
Sam Schrager,00:59:50,00:59:52,"So you can't tell. No, you."
Elmer Flodin,00:59:52,00:59:55,Can't tell them anything. The only ones I could tell were simply.
Sam Schrager,00:59:55,00:59:59,The ones right in the road.
Elmer Flodin,01:00:00,01:00:24,"And I guess you can see anyone in the cemetery look up through a sheet from 30 degrees down to get up for that. Very entertaining, you know, unless you don't know who is up there. And she might repeat that to you and start talking about that. You know, I know she didn't know anything about yesterday and it makes you mad to it."
Elmer Flodin,01:00:24,01:00:30,Right. But I'm wearing a black dress.
Sam Schrager,01:00:30,01:00:46,"What do you think it what do you think it is? It is that the birds, not people find some beautiful about the cemetery. I think it's beautiful, but I'm wondering why it's so. Is it the trees that are there? And it. It's just. Just something about it. It's lovely."
Elmer Flodin,01:00:46,01:01:18,"Well, I'll tell you you take on record cemetery nowadays here like she does first put them all out right the right And so I've had some red up there. She did and took them all out. Yeah but like the bush Notre Dame we dug up got them now like bushes, you know, they put tombstones over here, all the people and, and the Underbank could have been one vanquish."
Elmer Flodin,01:01:18,01:01:23,"He took chances, you know."
Sam Schrager,01:01:23,01:01:27,What does that mean? Does that mean that he was better to bear to the people? Now.
Elmer Flodin,01:01:27,01:01:42,I'll say I'll say that for here now in Christ there is actually we had about ten years. I want more paper.
Sam Schrager,01:01:42,01:01:49,"Okay, but. But I didn't get that. Would you really do think that the Frank and the Frank was that is been the best man had."
Elmer Flodin,01:01:49,01:01:54,To say Frank at their best when we had in Troy.
Sam Schrager,01:01:54,01:02:01,What about during that. The hard times in that in the deep depression was the back to back help people.
Elmer Flodin,01:02:01,01:02:16,yes that was only moment and might not be up to people you can find. How of you know what pressure so.
Sam Schrager,01:02:16,01:02:18,I guess I should get going.
Elmer Flodin,01:02:19,01:02:33,Or you think you ought to ask and you won't get very frank Rocky out here. You don't know a lot of people. Very.
