speaker,timestamp,words,End Time
Elmer Flodin,00:42:01,"So. You go up there and see what's left here, which I sent you. Now they loved it. Three time, three or four times. And a shovel that they took down. There is just one guilders. Yes, Mayor. And he was killed. What they didn't take, they knocked over to catch and get in logs. It's a All right.",00:42:22
Sam Schrager,00:42:22,Look at I've seen I've seen that kind of stuff. I've seen it. I've seen it up on near Bald Mountain where we had I was a lookout.,00:42:32
Elmer Flodin,00:42:32,"Yeah. And you take the same road, you go up to deprivation it, go east or train to the North Fork. You committed any after, not go clean down south to declare what you have to change the machine there quite country back if you lose it. Yes. One little spot there on a yes if you leave this back and park their little standing timber in white pines about 90 dirty, but they belong there pretty quick.",00:43:09
Elmer Flodin,00:43:09,"They had to get nothing, you know.",00:43:13
Sam Schrager,00:43:13,But why? Why do you think it did all that happened? I mean do you think they just did were ignorant of it or they didn't care or.,00:43:21
Elmer Flodin,00:43:21,"What what part but just wandered all along? Shake, get off here and their love and now like with them catch you know you'd think about whoever you make a skid you would go down well you hook on to a tree here you used to go up wherever you walk right down to detail exactly the same that it's all ahead of you.",00:43:40
Elmer Flodin,00:43:40,You have that right now.,00:43:42
Sam Schrager,00:43:42,When did they start logging on Bear Creek and all the way up to the end?,00:43:46
Elmer Flodin,00:43:46,"It got here when Partridge came over that it was 1917. You know, down here, it's going back some pretty good. But then that was half log that was different. You didn't run to the timber. You have a skidding road and breakfast in the afternoon and that all day and country Burton in he load it with horses and is sure that your standard white pioneers made much of it do or middle creek instead but you take down go back in what you starting with these big cats you don't see much left and them trees are standing they can't take the wind, but they don't like to turn back.",00:44:31
Elmer Flodin,00:44:31,Now they are starting to die.,00:44:35
Sam Schrager,00:44:35,"Well, what's going on? It sounds like it sounds like they they're ruining the country.",00:44:42
Elmer Flodin,00:44:42,"They're in our heyday to blame the state and the federal government. Why did they allow that to be happening on their land, their partners take over, be demolished. Why? Why did they make them be careful about the logging? Now you hear about being held canyon. Do you make them do it with helicopter guys? You don't want to tear off the timber, but they should have made them be more careful with their catch not to run down the little trees that did it anyway, I guess.",00:45:17
Sam Schrager,00:45:17,"But you know, you got to you got the first the woods and then the farms too. It sounds like the soil. Soil is going to hell, too. And, you know, and you, you run the farms and you ruined the you ruined it or what have you got left?",00:45:31
Elmer Flodin,00:45:31,"You ruined the timber for a watershed. And after that was your farming with it was taken over there. No, no you don't. You don't see much good summer range that we used to have. We have no moisture for it. Like last year. Dry and hot to good. That was in when I was a kid and to many, many years had grew, although you didn't see it, you didn't see did like that We had a thunderstorm.",00:46:01
Elmer Flodin,00:46:02,"Of course, we never know periods like we've been having lately get worse every year. Now you take our to last year you know how were you'd been around for two years. Three years. All right you see not been dry in half and that I'll go back I'll go back at least ten years or less. And it's a difference group.",00:46:31
Sam Schrager,00:46:31,"Well, how was it 50 years ago in the summer? Was it was it you know, it wasn't it wasn't so dry and hot as it is now.",00:46:37
Elmer Flodin,00:46:37,"Way different. Would easily like one of each. And, you know, you could always look for me, you know, and capture the water and have good range on major our major under 40 you lay all was your category never missed.",00:46:59
Sam Schrager,00:46:59,Well what is I mean do you think that there that there has something to do not having rain has got something to do with cutting the timber. Is that it.,00:47:05
Elmer Flodin,00:47:05,Or cutting the timber down. Well you figured in all would like that tell you about up here. No. Well up in White Pine mask amount you can find an order in the north of Rangoon. Well that was the elephant in the stream moisture near now. And there is no snow up there. There's nothing to get from in you money.,00:47:28
Sam Schrager,00:47:28,But you really think they have like the moisture in the air itself helps cause the rain come.,00:47:33
Elmer Flodin,00:47:33,"Pure and the streams not like you take that tree, the one down here, but will kill all one spring valley dry pick back. We can all potash, all of them are running water. You see the sun has him to draw moisture from one of the three automobiles Now don't have it you still not right people from dry last year.",00:47:56
Sam Schrager,00:47:56,Sure did.,00:47:56
Elmer Flodin,00:47:56,All but what were feeding from the spring down here from just bring it down wash the water.,00:48:03
Sam Schrager,00:48:03,"You think that it's you know, I was thinking that because our hills aren't as high, let's say they're you know what? They're only 4000 feet, you know, and round they're as warm as the ones are south of here, like off the Clearwater, south of Clearwater, where you get 8000 thousand feet. I suppose that'd make a big difference, too.",00:48:20
Sam Schrager,00:48:20,"We don't have as much. It gets dry earlier around here because our hills are a lot lower. You don't have the snow staying late anyway, you know.",00:48:30
Elmer Flodin,00:48:30,But you take now you in there. No like after in June and July station well up and pick up an across the bay last lake. I know when we couldn't go in there last year you know kind of snowdrifts you know usually and as you move and my work out me and my work is much more next year surprise.,00:48:55
Elmer Flodin,00:48:55,"You know, if I see in Polish Creek don't you McKendrick and Margaret because.",00:49:02
Sam Schrager,00:49:02,You think going back to horse logging would be a good way to.,00:49:06
Elmer Flodin,00:49:07,"Go, some way to be more careful in the woods, either dead or I with the cats. Not too. Yes, go on. Hogan Gidley. Yes. You could not get winch of to winch remote, which is probably going in never to get right to your small timber. How do you feel once when you have a chance to go up on each work, are able to go clean up there to the divide that leads into our formation and then also, I don't know how it will on a diamond road or to down to a board cabin used to be.",00:49:47
Elmer Flodin,00:49:48,"And you can just see for yourself here was like, you know.",00:49:53
Sam Schrager,00:49:53,You told me the Indians carried this country burned off. It seems like maybe they knew what they were doing out here.,00:50:00
Elmer Flodin,00:50:00,"But I got a more wonder, agree with me that you need to America and I have the room. Where did you get this ship? A great big white paint up to six feet across here and all these big pine timber first here, taking care of the timber. No infestation. No. Now you can't rule tree like that. You'll die before it gets big.",00:50:21
Sam Schrager,00:50:21,And now So probably the burning kept the disease out here.,00:50:26
Elmer Flodin,00:50:26,You betcha. And it was like underbrush or small trees saying scrub in underneath. There's all burnt off.,00:50:36
Sam Schrager,00:50:36,I wonder how they burned or when they burned.,00:50:39
Elmer Flodin,00:50:39,"It burnt out in a way. Good, right? It had a bad fire.",00:50:43
Sam Schrager,00:50:43,"With they said, let's say wood, they said down a ridge and burned up or had.",00:50:48
Elmer Flodin,00:50:48,"Already burned the whole country. It burned the whole country is country dead, but it went all the way from here. Clean up to bulldoze in the road and wash your squared off. I never got in a big fire. Did we just have another kind of get us?",00:51:07
Sam Schrager,00:51:07,"Yeah. I wonder if there is any way to figure out when they stop burning. I mean, what about when they stopped? I suppose it was when your father came. They they were still burning. So it probably stopped some not too long after.",00:51:21
Elmer Flodin,00:51:21,"Well, after the whole sheriff got in here, the Indians got over in reservation. That. That stopped it. Forgive me if you do them on the reservation and it wasn't prevalent. You. So it started quite a while back. Story continues.",00:51:39
Sam Schrager,00:51:39,And what about the farming? What could you do about it? You stopped using fertilizer. Now could you bring the soil back?,00:51:47
Elmer Flodin,00:51:47,"Well, you'd have to go back to. Yes, I've done report. We're talking here today. Do we put lies, get, you know, get high priced? You going to have a back to grow water right now? I had to do something. You can't really find a job.",00:52:01
Sam Schrager,00:52:01,Did you tell me once that you could see the the places where they're not or is not being farmed or you can see the color of the grass as being different.,00:52:11
Elmer Flodin,00:52:11,"And you can you can tell you can tell a different time where we have a different place. You introduce a new if you had a place to go, a lot of here I'll take my two acre garden here again to field a good solid ground. Actually two different. I show you what I've got a good soil.",00:52:36
Sam Schrager,00:52:36,You know I've seen it.,00:52:39
Elmer Flodin,00:52:39,Worse it which. And you should destroy manure that build up to ground even if he had not and. And manure anything anymore. I don't know what you're doing. Maybe this is going to run together on me. If you do to the finger and take off your garden each year and put it into rain and plow under you reap is a good thing to break up to.,00:53:05
Elmer Flodin,00:53:05,"Sure, I see and read for it Oscar Hawkins and had seven acres up there and he's planted around eight inches deep and we took up a root that big at the bottom that was pulled out at the bottom so that much of what you can figure out which all 20 inch or so now that it opened up the bottom of your or you take down roots, whatever that big whenever that happened to be.",00:53:34
Sam Schrager,00:53:34,It's probably about two inches around him to it his diameter.,00:53:38
Elmer Flodin,00:53:38,"Okay. Well let me let that get that take in the ground. Oscar had shed the 44 white when you started all that to fill up the soil. Rape, I'll tell you, is a good thing to build up which is anything during this time. I think.",00:53:56
Sam Schrager,00:53:56,They've all using that lately you.,00:53:58
Elmer Flodin,00:53:59,Know and it's it's a cheap to put it do it it crazy do us you know and Oscar he learned to partially complete since about $16 she can change maker to seed it.,00:54:14
Sam Schrager,00:54:14,And that's great he's great yeah.,00:54:19
Elmer Flodin,00:54:19,"I sure will do you get over to tomorrow and you put that into for all you plant and if you to do an air to lay your ground over like you would with a lot of other alfalfa in it, you got a four week drone next year again you one.",00:54:37
Sam Schrager,00:54:37,"The one other thing I want to ask you about was that the cemetery on Dry Ridge here. Now, I've heard I mean it's a beautiful.",00:54:47
Elmer Flodin,00:54:47,"It is is supposed to be the nicest Jim to around the country but no no my butch folks when they bought a hotel down here, around the hotel down there, they went all in to see all my screen are over there, too. And you're grateful to be buried. That's what you folks that was. Appreciate because he also I'll come to give it credit.",00:55:16
Sam Schrager,00:55:16,To do you know about when that cemetery got going was it it was it there when you were a little kid.,00:55:21
Elmer Flodin,00:55:21,"Who used to go in the 1800 you go down or I don't know when the first ones were buried there every day. And graves have dirty nobody knows anything about last year and again Monday. But nowadays to next year, the folks up there, Eddie sort got to work and use all that light to catch on from when his father died.",00:55:52
Elmer Flodin,00:55:52,"Dad told him not to take that out because Mr. and Mrs. Miller with the wanted this place saying we appreciate what you're getting. So. And she died. She had dead to take care of their loss because the boy went back east. So we did it right? Well, I did too last year and into grass. And they start digging down there.",00:56:15
Elmer Flodin,00:56:15,MARSH and more. Charlie daughter Do you take my mom and my letter to then get hit by lightning? ANDERSON How.,00:56:24
Sam Schrager,00:56:24,Come they didn't how how come they didn't know that there's somebody going there.,00:56:29
Elmer Flodin,00:56:29,"Should be in should be in the book. Everybody is marked in that book with this up there, I share Lost friends. They're going to find themselves finding a cache and boxes down there. After a few years.",00:56:49
Sam Schrager,00:56:49,You will now I've heard that it's it's that it's hard to to dig in the ground there too is that term.,00:56:57
Elmer Flodin,00:56:58,Or you under towards the last last of that greater you take a sharpie and drive it as hard as you can you know stick on it and you get very much.,00:57:14
Sam Schrager,00:57:14,Is this all year round? It's hard to.,00:57:16
Elmer Flodin,00:57:16,Hit that we all the time. It's a blue hard fan.,00:57:20
Sam Schrager,00:57:20,Or.,00:57:21
Elmer Flodin,00:57:21,"A blinker. He does pretty good with that degree. He does pretty good again. But when you go to do it by hand and boy or man, you will continue to.",00:57:32
Sam Schrager,00:57:32,Form in an old age if.,00:57:34
Elmer Flodin,00:57:34,They're own to.,00:57:34
Sam Schrager,00:57:34,And who have you have you done graves up there?,00:57:38
Elmer Flodin,00:57:38,"Yeah, that's a lot of the houses and what we used to do called his. We were just there to set it all under 201 over here. I shoot a lot of our time You get a of probably that bigger. Yeah. It up and down through and in between you get break through to the.",00:58:02
Sam Schrager,00:58:02,You mean you use dynamite you know.,00:58:03
Elmer Flodin,00:58:04,"You you can shoot the whole way it will shoot the whole big issue to hold your head. You go to work the rest of it but that gives the chance to pick against it. And you know, I know you have it because it's you know what they are a lot longer.",00:58:25
Sam Schrager,00:58:25,Yeah.,00:58:25
Elmer Flodin,00:58:26,"Guess you have that that drive, that historic canyon right there and then you had to go with your hand because depending on the edge or to pick to work, I take this route.",00:58:41
Sam Schrager,00:58:41,In the.,00:58:42
Elmer Flodin,00:58:42,Way I always.,00:58:44
Sam Schrager,00:58:44,Is it choose it in the summer you can see where people are buried.,00:58:47
Elmer Flodin,00:58:48,"Sometimes it not great of almost always up there. And I forget to jump over to my new buried it this is Petersen deputy inside the courtroom and then Mrs. Sandberg up here the mother and then it's Mrs. Crazy. You saw her face across the road and then right down there, across from my folks, it was just a green spotted with and a little better trailer in the center of your right and a middle of your driveway.",00:59:23
Elmer Flodin,00:59:23,Which one? A gravel track on each side us. Shortly after we did you could tell that for me it's just shades of gray and the it so it must be a gas can we ultimately.,00:59:38
Sam Schrager,00:59:38,You see that is it you can see these other places in the in the cemetery too. Or just where it stays greener than a mile.,00:59:44
Elmer Flodin,00:59:44,On the other. I'll tell you all of that. Most of the time it's grass.,00:59:50
Sam Schrager,00:59:50,"So you can't tell. No, you.",00:59:52
Elmer Flodin,00:59:52,Can't tell them anything. The only ones I could tell were simply.,00:59:55
Sam Schrager,00:59:55,The ones right in the road.,00:59:59
Elmer Flodin,01:00:00,"And I guess you can see anyone in the cemetery look up through a sheet from 30 degrees down to get up for that. Very entertaining, you know, unless you don't know who is up there. And she might repeat that to you and start talking about that. You know, I know she didn't know anything about yesterday and it makes you mad to it.",01:00:24
Elmer Flodin,01:00:24,Right. But I'm wearing a black dress.,01:00:30
Sam Schrager,01:00:30,"What do you think it what do you think it is? It is that the birds, not people find some beautiful about the cemetery. I think it's beautiful, but I'm wondering why it's so. Is it the trees that are there? And it. It's just. Just something about it. It's lovely.",01:00:46
Elmer Flodin,01:00:46,"Well, I'll tell you you take on record cemetery nowadays here like she does first put them all out right the right And so I've had some red up there. She did and took them all out. Yeah but like the bush Notre Dame we dug up got them now like bushes, you know, they put tombstones over here, all the people and, and the Underbank could have been one vanquish.",01:01:18
Elmer Flodin,01:01:18,"He took chances, you know.",01:01:23
Sam Schrager,01:01:23,What does that mean? Does that mean that he was better to bear to the people? Now.,01:01:27
Elmer Flodin,01:01:27,I'll say I'll say that for here now in Christ there is actually we had about ten years. I want more paper.,01:01:42
Sam Schrager,01:01:42,"Okay, but. But I didn't get that. Would you really do think that the Frank and the Frank was that is been the best man had.",01:01:49
Elmer Flodin,01:01:49,To say Frank at their best when we had in Troy.,01:01:54
Sam Schrager,01:01:54,What about during that. The hard times in that in the deep depression was the back to back help people.,01:02:01
Elmer Flodin,01:02:01,yes that was only moment and might not be up to people you can find. How of you know what pressure so.,01:02:16
Sam Schrager,01:02:16,I guess I should get going.,01:02:18
Elmer Flodin,01:02:19,Or you think you ought to ask and you won't get very frank Rocky out here. You don't know a lot of people. Very.,01:02:33
