speaker,timestamp,words,End Time
Clara Payne Grove,00:46:33,"Anyway, she was in some kind of school, and suddenly she died. And they brought her home, and they kept the body up there at home for a week. Or because the funeral, I asked my, they said that her parents said that she hasn't been home for a year. She'd been gone so long, I don't think they were going to keep her alive.",00:47:04
Clara Payne Grove,00:47:04,So they kept her a week before I.,00:47:10
Emily Moore,00:47:10,"Well, what else made news?",00:47:14
Clara Payne Grove,00:47:15,"Well, there was one piece of news. That I didn't print because I wasn't too sure. Whether on sure. Going out. You know, it's kind of then if you print something you shouldn't think and trouble. Oh, who is that woman named Troy who used to teach eighth grade? What is her name? Well, you ask anybody in Troy who that famous teacher was at top the eighth grade.",00:47:49
Emily Moore,00:47:49,"Oh, Anna. Anna Marie. Anna Marie.",00:47:52
Clara Payne Grove,00:47:52,"Yes. Anna Marie. Anna Marie. Son till May, if I remember right. She hadn't signed her name right. But anyway, she sent me this, Bit of news that did. She, the neighbor woman had come there. Heard of caves brothers, and the two of them got out the big truck with a rock on it and put the cab in the truck and drove the truck over fresh plowed ground and back and forth over the hill.",00:48:33
Clara Payne Grove,00:48:33,And they got the cash all over the road. Did you ever be in that room?,00:48:38
Emily Moore,00:48:38,I didn't know they were.,00:48:42
Clara Payne Grove,00:48:42,You that put that in front of Marie.,00:48:51
Emily Moore,00:48:51,But you didn't know if you should print that or not?,00:48:54
Clara Payne Grove,00:48:54,"Well, I didn't know because it was so unusual. did. Well, I was doing it in Nicorette. Never mentioned it before. I had to send me interviews and papers, and I had a column in that corner. Farmer one time, to. I've never seen anything like that. I can tell you something else. The chocolate. Good for throat. That was way back when I was living on the ground.",00:49:26
Clara Payne Grove,00:49:26,"Father, grandfather. old Kate, the only horse that grandmother could cry. She couldn't drive at all. And she'd sit in the buggy and hold a line, and that's all she could do about it. And this was the only horse that she could have in the shift. And the old Kate came up to the gate, lay down to die, and uncle Bill tried everything he could to do for her, and he couldn't do anything for her, and they couldn't get her on her feet.",00:49:58
Clara Payne Grove,00:49:58,"And he said, well, she's going to die. I'm going to town. So he pulled out Grandmother Russian liver, and that would be for hours. And grandfather was asleep on one thing for quite a while. So I built up the kitchen farm, which was about kit after breakfast, and one leg, which place you live? Journal. Had gotten about so hot.",00:50:25
Clara Payne Grove,00:50:25,"I took two of them off and put one on each end of a grim shack, and tied the shack together in the middle, and took that up to the shovel there, lying there, just almost dead, awfully bloated. And I put them so that one of these sacks came just just far as I could reach under her side. And the other one hung down over her stomach.",00:50:48
Clara Payne Grove,00:50:48,"Here, and she began groaning with relief. I hate those boots. And this one and this one got to burning right through the hide. And she made a terrific effort. We'll go home. Our feet and the gas began to just roll like a cyclone up a welcome home. Here she was up on the hill, eating grass. That's amazing. Any farmer I'd know that.",00:51:23
Emily Moore,00:51:23,Hot stove plates.,00:51:26
Clara Payne Grove,00:51:26,Or a hot stone or anything. That hot. They had an electric hot button. Better. Oh.,00:51:39
Emily Moore,00:51:39,"When you were. When you had the paper, did you carry national news?",00:51:45
Clara Payne Grove,00:51:45,"No one. Like what was printed on the printed sheet, but I didn't carry anything outside of the drawer in the Senate.",00:51:57
Emily Moore,00:51:57,"Well, what did make news? What did make news in Troy?",00:52:01
Clara Payne Grove,00:52:01,"Oh, the sun show. I'm going to Spokane on business. And somebody had heard, a couple of the women in the team last week, to, to, somebody was excelling in school. the two the teacher in Lewiston, John, had gone home to go. All this was, you know, so she had gone home for the weekend or that, her father had been there to visit her, which he was.",00:52:35
Clara Payne Grove,00:52:35,"She got down sick one morning and wouldn't get up, go to school or she phoned her folks and her father came right up to see her. Anything like that, you know.",00:52:48
Emily Moore,00:52:48,Was there any big news in Troy McNary?,00:52:52
Clara Payne Grove,00:52:53,"Well, there was, the case of the illegitimate baby. They tried to get on your man and roll like a married girl, and he was not sure they had him arrested. but, you know, sort of a pretrial. He proved with witnesses that the girl had been drunk in public, went with a girl, is drunk in public.",00:53:27
Clara Payne Grove,00:53:27,"She has no records at all. There's nothing she can say that will stand him. So, he was just charged. The case was dropped. his father and his sister. I can't think what they were going. Maybe they had a store, but anyway, they were just down the street from me. I went in to see them.",00:53:57
Clara Payne Grove,00:53:57,"Look, and I asked them what I should do about, the sisters. Well, of course, would rather you didn't say anything. I said, well, of course you would. But it's this way on a show the Spokesman-Review will carry you, and the Moscow paper will carry it. And people in Troy, they take both those papers and I'll say, well, what's the matter with the crime owners, don't they?",00:54:22
Clara Payne Grove,00:54:22,"You're little, So I have to say something. I said, I have no intention of putting it on the front page on that ranch, but I said I have to say something. Well, I didn't say that to. So, So, then the rest of the trial was dropped or something like that. I just gave it very briefly over, among other news, and the feature about it all, and I don't know what good it would have done if I had figured it out, although it was a feature story.",00:55:00
Clara Payne Grove,00:55:00,"A question from. But, I didn't see any. Usually an image from anybody and everyone undo it. I don't know what became of the girl and the baby and the. Horrible that she just stayed strictly in the house.",00:55:23
Emily Moore,00:55:23,With were the townspeople then unfriendly to the grandparents? Unfriendly to her?,00:55:32
Clara Payne Grove,00:55:32,"I don't know that they were. I don't know that were a couple. I just didn't care more about it. To hurt. Us for being friendly. Crawlers came home to me, and we were right. Now,",00:55:58
Clara Payne Grove,00:55:58,"there was, one morning. I was on the street.",00:56:09
Clara Payne Grove,00:56:09,"I think I was starting to hurt. The girl was keeping house for the girl. So anyway, I was on the street as the men were going through the brick plant. And every man who passed me stepped off of the sidewalk and let me check. I was of that knowledge.",00:56:34
Emily Moore,00:56:34,Really? That was.,00:56:37
Clara Payne Grove,00:56:37,That was really a hammer.,00:56:39
Emily Moore,00:56:39,I had heard that Troy was kind of a rough town in those days.,00:56:43
Clara Payne Grove,00:56:43,"Oh, no, there was nothing wrong there. Oh, it was just, it was just just peaceful. Was this place just like marble? There was. There wasn't a ruffian in the town. no. No.",00:57:06
Clara Payne Grove,00:57:06,And there was a man that had the store next to. Just looking for a job. Boys. Neighborhood.,00:57:21
Clara Payne Grove,00:57:21,"But anyway. I remember particularly the people in leather coat, street.",00:57:32
Clara Payne Grove,00:57:32,And day and night for one week. another coat hung right there. Day and night.,00:57:39
Emily Moore,00:57:41,and no one thought of taking it.,00:57:43
Clara Payne Grove,00:57:43,"You know, nobody did anything of that kind.",00:57:50
Clara Payne Grove,00:57:50,But it was as peaceable as a Sunday morning in the country.,00:57:57
Emily Moore,00:57:57,"Where people, mostly farmers.",00:58:01
Clara Payne Grove,00:58:01,"They were, foreign diggers.",00:58:04
Emily Moore,00:58:04,Farmers.,00:58:05
Clara Payne Grove,00:58:05,"Farmers? the farmers didn't live in town much. George Smith lived in town, but he also had,",00:58:19
Clara Payne Grove,00:58:19,"I don't know whether he called on the hardware store or whether he called, appliance shop or what, but anyway, he had, business on the street, and, this is George Smith the last time, you know, I think steel mills and I've been part of the store. she could tell you about Troy in. There are days.",00:58:55
Emily Moore,00:58:55,"Well, what kind of social activities did what kind of social activities Detroit have?",00:59:03
Clara Payne Grove,00:59:03,"What kind of, social? oh, I do not know. No.",00:59:09
Emily Moore,00:59:09,"No, at the time.",00:59:11
Clara Payne Grove,00:59:11,"Oh, at that time, well, the, One of the churches have their circle meeting one day in the week for one summer. the other church, their circle so different. And the week, once a month.",00:59:32
Emily Moore,00:59:32,What's the circle meeting?,00:59:34
Clara Payne Grove,00:59:34,"There was a methodist church. they,",00:59:49
Clara Payne Grove,00:59:49,the Christian church. The two churches. And each of them had their circle meetings. the.,01:00:02
Clara Payne Grove,01:00:02,"At the end of the school year. The school would have a little in the way of testimonies. Not much more. one, one big festival occasion was when the eighth graders would go out to get world class for their graduation. You know, there was an event,",01:00:32
Clara Payne Grove,01:00:33,"Reginald Shepherd, are you are in the world. The.",01:00:42
Clara Payne Grove,01:00:42,"You took the old Ford car? eight high group, eighth grade youngsters, to Ford. Showed them well, that time of Ford. Show them what's wrong. But anyway, tell them about it later. And Reynard was driving me with my spirit group, so, As he came to the underpass of the railroad, instead of going through the underpass for clip, he ran into one more post.",01:01:26
Clara Payne Grove,01:01:26,And here were eight youngsters spread all over the landscape.,01:01:31
Unknown,01:01:31,"and,",01:01:37
Clara Payne Grove,01:01:42,"And, and I felt like, almost like was just know I'm trying to think like. No, no, I don't want to share with her except for my permission to play. And he received the hand injury. was very critical. And they drove immediately to the hospital in Moscow. yeah. He just barely lived for 2 or 3 days.",01:02:10
Clara Payne Grove,01:02:10,"And then he began to recover. but I guess he completely recovered for anything. I know he is one of the lucky ones to the store here in Moscow. might maybe, I don't know, but anyway, he was critically hurt, and the others were scratched and bruised, and they appeared on the platform with a bandage on their head and then, plastic on their cheek.",01:02:38
Clara Payne Grove,01:02:38,"And an arm bound up with all kinds of it. And then a Marie got up and she looked at them and she said, this is not a sad occasion. It's just like that big one. well, she was happy to serve another right.",01:02:54
Emily Moore,01:02:55,But where did they go to get the wildflower?,01:03:10
