speaker,timestamp,End Time,words
Clara Payne Grove:,00;41;53;01,00;42;14;09,"It was getting pretty around half a day to go up, and he. But anyway, I put the paper up one day. I couldn't get the paper out because the press for the term, well, I didn't know what to do with it. And someone said, well, you got to caution she he knows how to fix anything. I think he did."
Clara Payne Grove:,00;42;15;08,00;42;17;22,he came over and brought another fellow with him.
Emily Moore:,00;42;17;24,00;42;19;11,Which also was the.
Clara Payne Grove:,00;42;19;19,00;42;39;13,"I think it was Carl version. But this had been a long time ago in the 30s. Oh, Jim, you wrote this man within the current looked at the president of one, and he showed that this man with him, he's just turned it."
Unknown,00;42;39;16,00;42;45;09,"All around, took hold of the handle and gave the boy a little turn."
Clara Payne Grove:,00;42;45;11,00;43;10;23,"No, the other way. The other way. So he turned the other way. And he said yes. And he fixed something in her, I don't know what. Water. How and if a little chief of the press working, he'd never seen the press before the book. This was to do this and this. We can do that when they have to work together."
Clara Payne Grove:,00;43;10;26,00;43;16;17,Why couldn't anybody see what was. He. William Marvel.
Emily Moore:,00;43;16;19,00;43;21;03,Did you turn it by hand? Did you turn it by hand?
Emily Moore:,00;43;22;08,00;43;24;23,You did you do all the work yourself?
Clara Payne Grove:,00;43;24;26,00;43;47;10,"Well, I couldn't turn the first one around and I couldn't carry the trace. And instead of thinking to have the man carry the chase in the letter one time and leave it and carry my type to it, I left it like Mr. Jones did. And every week I had a man going carry it in. I changed was heavy."
Clara Payne Grove:,00;43;47;13,00;44;07;01,"I, I don't know what I should caution, I was the least 100 pounds was really heavy. G it was, metal. the type is led."
Clara Payne Grove:,00;44;07;03,00;44;16;28,"That chooses to make sure, come type o and head right. The heavy."
Emily Moore:,00;44;17;00,00;44;19;29,How many pages was the paper.
Clara Payne Grove:,00;44;20;02,00;45;11;00,"I bought for this call? Happened? Paper, that is to say from, company sheet until I got, ready printed pages for ready printed pages. I think there were two blank pages for me. I used. One on believe. Believe. One side was blank and one was printed. But anyway, there was blank for me. Mr. Jones had pointed out some, on our plate, and he said, you're going to need this to fill up when you don't have anything to put in some foil."
Clara Payne Grove:,00;45;11;00,00;45;30;26,"And I wonder now, I didn't say anything. And then a very short time I was using the supplement twice to charge this much. I, I had more than I could put on the blank that people have been asking. He'd been using vulnerability."
Emily Moore:,00;45;32;21,00;45;38;25,you mean the Seattle people sent you news already printed.
Clara Payne Grove:,00;45;38;28,00;45;47;16,"People broke the news, and I got around town and found it. I was all over town all the time."
Emily Moore:,00;45;47;18,00;45;51;05,Did you have anyone else news? Hunting for you?
Clara Payne Grove:,00;45;51;07,00;46;33;00,"Well, over in my shelf in town. I had, at least one homicide correspondent, and I don't remember who that was. But I had rich one outside. Norman. I think only one. I think that was, on average. hum. well, I have the paper. Up there. I think it was around Error Ridge somewhere out there. Anyway, there was a daughter who was away from home somewhere, I think, taking a nurse's course."
Clara Payne Grove:,00;46;33;00,00;47;04;04,"Anyway, she was in some kind of school, and suddenly she died. And they brought her home, and they kept the body up there at home for a week. Or because the funeral, I asked my, they said that her parents said that she hasn't been home for a year. She'd been gone so long, I don't think they were going to keep her alive."
Clara Payne Grove:,00;47;04;06,00;47;10;12,So they kept her a week before I.
Emily Moore:,00;47;10;15,00;47;14;27,"Well, what else made news?"
Clara Payne Grove:,00;47;15;00,00;47;49;12,"Well, there was one piece of news. That I didn't print because I wasn't too sure. Whether on sure. Going out. You know, it's kind of then if you print something you shouldn't think and trouble. Oh, who is that woman named Troy who used to teach eighth grade? What is her name? Well, you ask anybody in Troy who that famous teacher was at top the eighth grade."
Emily Moore:,00;47;49;13,00;47;52;15,"Oh, Anna. Anna Marie. Anna Marie."
Clara Payne Grove:,00;47;52;17,00;48;33;21,"Yes. Anna Marie. Anna Marie. Son till May, if I remember right. She hadn't signed her name right. But anyway, she sent me this, Bit of news that did. She, the neighbor woman had come there. Heard of caves brothers, and the two of them got out the big truck with a rock on it and put the cab in the truck and drove the truck over fresh plowed ground and back and forth over the hill."
Clara Payne Grove:,00;48;33;24,00;48;38;06,And they got the cash all over the road. Did you ever be in that room?
Emily Moore:,00;48;38;08,00;48;42;06,I didn't know they were.
Clara Payne Grove:,00;48;42;08,00;48;51;25,You that put that in front of Marie.
Emily Moore:,00;48;51;28,00;48;54;19,But you didn't know if you should print that or not?
Clara Payne Grove:,00;48;54;21,00;49;26;19,"Well, I didn't know because it was so unusual. did. Well, I was doing it in Nicorette. Never mentioned it before. I had to send me interviews and papers, and I had a column in that corner. Farmer one time, to. I've never seen anything like that. I can tell you something else. The chocolate. Good for throat. That was way back when I was living on the ground."
Clara Payne Grove:,00;49;26;19,00;49;58;23,"Father, grandfather. old Kate, the only horse that grandmother could cry. She couldn't drive at all. And she'd sit in the buggy and hold a line, and that's all she could do about it. And this was the only horse that she could have in the shift. And the old Kate came up to the gate, lay down to die, and uncle Bill tried everything he could to do for her, and he couldn't do anything for her, and they couldn't get her on her feet."
Clara Payne Grove:,00;49;58;25,00;50;25;03,"And he said, well, she's going to die. I'm going to town. So he pulled out Grandmother Russian liver, and that would be for hours. And grandfather was asleep on one thing for quite a while. So I built up the kitchen farm, which was about kit after breakfast, and one leg, which place you live? Journal. Had gotten about so hot."
Clara Payne Grove:,00;50;25;06,00;50;48;26,"I took two of them off and put one on each end of a grim shack, and tied the shack together in the middle, and took that up to the shovel there, lying there, just almost dead, awfully bloated. And I put them so that one of these sacks came just just far as I could reach under her side. And the other one hung down over her stomach."
Clara Payne Grove:,00;50;48;26,00;51;23;19,"Here, and she began groaning with relief. I hate those boots. And this one and this one got to burning right through the hide. And she made a terrific effort. We'll go home. Our feet and the gas began to just roll like a cyclone up a welcome home. Here she was up on the hill, eating grass. That's amazing. Any farmer I'd know that."
Emily Moore:,00;51;23;22,00;51;26;23,Hot stove plates.
Clara Payne Grove:,00;51;26;25,00;51;39;12,Or a hot stone or anything. That hot. They had an electric hot button. Better. Oh.
Emily Moore:,00;51;39;15,00;51;45;01,"When you were. When you had the paper, did you carry national news?"
Clara Payne Grove:,00;51;45;03,00;51;57;07,"No one. Like what was printed on the printed sheet, but I didn't carry anything outside of the drawer in the Senate."
Emily Moore:,00;51;57;10,00;52;01;27,"Well, what did make news? What did make news in Troy?"
Clara Payne Grove:,00;52;01;29,00;52;35;06,"Oh, the sun show. I'm going to Spokane on business. And somebody had heard, a couple of the women in the team last week, to, to, somebody was excelling in school. the two the teacher in Lewiston, John, had gone home to go. All this was, you know, so she had gone home for the weekend or that, her father had been there to visit her, which he was."
Clara Payne Grove:,00;52;35;08,00;52;48;11,"She got down sick one morning and wouldn't get up, go to school or she phoned her folks and her father came right up to see her. Anything like that, you know."
Emily Moore:,00;52;48;14,00;52;52;28,Was there any big news in Troy McNary?
Clara Payne Grove:,00;52;53;01,00;53;27;22,"Well, there was, the case of the illegitimate baby. They tried to get on your man and roll like a married girl, and he was not sure they had him arrested. but, you know, sort of a pretrial. He proved with witnesses that the girl had been drunk in public, went with a girl, is drunk in public."
Clara Payne Grove:,00;53;27;22,00;53;57;21,"She has no records at all. There's nothing she can say that will stand him. So, he was just charged. The case was dropped. his father and his sister. I can't think what they were going. Maybe they had a store, but anyway, they were just down the street from me. I went in to see them."
Clara Payne Grove:,00;53;57;21,00;54;22;14,"Look, and I asked them what I should do about, the sisters. Well, of course, would rather you didn't say anything. I said, well, of course you would. But it's this way on a show the Spokesman-Review will carry you, and the Moscow paper will carry it. And people in Troy, they take both those papers and I'll say, well, what's the matter with the crime owners, don't they?"
Clara Payne Grove:,00;54;22;14,00;55;00;10,"You're little, So I have to say something. I said, I have no intention of putting it on the front page on that ranch, but I said I have to say something. Well, I didn't say that to. So, So, then the rest of the trial was dropped or something like that. I just gave it very briefly over, among other news, and the feature about it all, and I don't know what good it would have done if I had figured it out, although it was a feature story."
Clara Payne Grove:,00;55;00;12,00;55;23;04,"A question from. But, I didn't see any. Usually an image from anybody and everyone undo it. I don't know what became of the girl and the baby and the. Horrible that she just stayed strictly in the house."
Emily Moore:,00;55;23;06,00;55;32;03,With were the townspeople then unfriendly to the grandparents? Unfriendly to her?
Clara Payne Grove:,00;55;32;05,00;55;58;07,"I don't know that they were. I don't know that were a couple. I just didn't care more about it. To hurt. Us for being friendly. Crawlers came home to me, and we were right. Now,"
Clara Payne Grove:,00;55;58;28,00;56;09;05,"there was, one morning. I was on the street."
Clara Payne Grove:,00;56;09;07,00;56;34;24,"I think I was starting to hurt. The girl was keeping house for the girl. So anyway, I was on the street as the men were going through the brick plant. And every man who passed me stepped off of the sidewalk and let me check. I was of that knowledge."
Emily Moore:,00;56;34;26,00;56;37;17,Really? That was.
Clara Payne Grove:,00;56;37;19,00;56;39;23,That was really a hammer.
Emily Moore:,00;56;39;26,00;56;43;20,I had heard that Troy was kind of a rough town in those days.
Clara Payne Grove:,00;56;43;20,00;57;06;08,"Oh, no, there was nothing wrong there. Oh, it was just, it was just just peaceful. Was this place just like marble? There was. There wasn't a ruffian in the town. no. No."
Clara Payne Grove:,00;57;06;11,00;57;21;25,And there was a man that had the store next to. Just looking for a job. Boys. Neighborhood.
Clara Payne Grove:,00;57;21;27,00;57;32;24,"But anyway. I remember particularly the people in leather coat, street."
Clara Payne Grove:,00;57;32;26,00;57;39;18,And day and night for one week. another coat hung right there. Day and night.
Emily Moore:,00;57;41;12,00;57;43;08,and no one thought of taking it.
Clara Payne Grove:,00;57;43;11,00;57;50;25,"You know, nobody did anything of that kind."
Clara Payne Grove:,00;57;50;27,00;57;57;09,But it was as peaceable as a Sunday morning in the country.
Emily Moore:,00;57;57;12,00;58;01;24,"Where people, mostly farmers."
Clara Payne Grove:,00;58;01;26,00;58;04;11,"They were, foreign diggers."
Emily Moore:,00;58;04;18,00;58;05;10,Farmers.
Clara Payne Grove:,00;58;05;10,00;58;19;18,"Farmers? the farmers didn't live in town much. George Smith lived in town, but he also had,"
Clara Payne Grove:,00;58;19;20,00;58;55;25,"I don't know whether he called on the hardware store or whether he called, appliance shop or what, but anyway, he had, business on the street, and, this is George Smith the last time, you know, I think steel mills and I've been part of the store. she could tell you about Troy in. There are days."
Emily Moore:,00;58;55;27,00;59;03;13,"Well, what kind of social activities did what kind of social activities Detroit have?"
Clara Payne Grove:,00;59;03;16,00;59;09;20,"What kind of, social? oh, I do not know. No."
Emily Moore:,00;59;09;23,00;59;11;10,"No, at the time."
Clara Payne Grove:,00;59;11;12,00;59;32;17,"Oh, at that time, well, the, One of the churches have their circle meeting one day in the week for one summer. the other church, their circle so different. And the week, once a month."
Emily Moore:,00;59;32;20,00;59;34;12,What's the circle meeting?
Clara Payne Grove:,00;59;34;16,00;59;49;11,"There was a methodist church. they,"
Clara Payne Grove:,00;59;49;19,01;00;02;27,the Christian church. The two churches. And each of them had their circle meetings. the.
Clara Payne Grove:,01;00;02;29,01;00;32;29,"At the end of the school year. The school would have a little in the way of testimonies. Not much more. one, one big festival occasion was when the eighth graders would go out to get world class for their graduation. You know, there was an event,"
Clara Payne Grove:,01;00;33;01,01;00;42;11,"Reginald Shepherd, are you are in the world. The."
Clara Payne Grove:,01;00;42;14,01;01;26;01,"You took the old Ford car? eight high group, eighth grade youngsters, to Ford. Showed them well, that time of Ford. Show them what's wrong. But anyway, tell them about it later. And Reynard was driving me with my spirit group, so, As he came to the underpass of the railroad, instead of going through the underpass for clip, he ran into one more post."
Clara Payne Grove:,01;01;26;04,01;01;31;11,And here were eight youngsters spread all over the landscape.
Unknown,01;01;31;26,01;01;37;03,"and,"
Clara Payne Grove:,01;01;42;29,01;02;10;02,"And, and I felt like, almost like was just know I'm trying to think like. No, no, I don't want to share with her except for my permission to play. And he received the hand injury. was very critical. And they drove immediately to the hospital in Moscow. yeah. He just barely lived for 2 or 3 days."
Clara Payne Grove:,01;02;10;03,01;02;38;14,"And then he began to recover. but I guess he completely recovered for anything. I know he is one of the lucky ones to the store here in Moscow. might maybe, I don't know, but anyway, he was critically hurt, and the others were scratched and bruised, and they appeared on the platform with a bandage on their head and then, plastic on their cheek."
Clara Payne Grove:,01;02;38;14,01;02;54;28,"And an arm bound up with all kinds of it. And then a Marie got up and she looked at them and she said, this is not a sad occasion. It's just like that big one. well, she was happy to serve another right."
Emily Moore:,01;02;55;00,01;03;10;17,But where did they go to get the wildflower?
