speaker,timestamp,words
Carl Olson,0:49:42,"They just want to be, they had no other way to show off in those days because they didn't have much education, you know, and they just wanted to show their power, I guess. That's the way I figured. They wanted to be the boss, you know, see. They didn't hate you or anything, you meet those people in the other place, you know, it's like I'm talking to you, that's the way it would be. And you already had a party or a dance, you know, that's where you'd tangle up, see."
Carl Olson,0:50:12,"And that was just the strength they wanted to show, I guess. They wanted to show you were boss, I don't know."
Carl Olson,0:50:18,"So like all the Drury's would be supposed to stick together if you were in that clique, and if you didn't get it, it wouldn't be two guys fighting, it'd probably be eight guys on both sides fighting."
Carl Olson,0:50:29,"Yeah, sure."
Sam Schrager,0:50:39,"Would you tell me some of the things about, stories about Nora, about the town of Nora?"
Carl Olson,0:50:47,"Well, I don't know, I think I pulled you all on that sign. Yeah, but we didn't put any of them down on the tape, and that's what I wanted to get."
Carl Olson,0:50:56,"About the pennies, and the boy in the pennies?"
Carl Olson,0:50:59,"Well, the boy come in, he's not getting so much pick out of knowledge because they're still using pennies, and I don't see why they use pennies today for. Then he come in, hand full of pennies, you know, the hand full maybe at six, seven, eight, I don't know. He wants some candy. And the boss, the clerk said, go and throw them in the creek, I'll give you the candy. And the kid done that, they would never handle any pennies, they didn't want no pennies those days. If you owe the men, if you figure they owe two and a half, you pay them a nickel. Or the other way, you see, that's the way. They didn't want no monkey pennies. And today they put pennies on an automobile even."
Carl Olson,0:51:47,"So that's what I get a kick out of today for, because they're using pennies, and the penny was worth most is a dollar as now, in those days. According to what you get for them. I guess I told you about the bra, you didn't want that on there. Yeah, I do. That's a good story, the bra."
Carl Olson,0:52:17,"Well, they had a bra laying in the store there, it was P. E. Johnson, I knew him, it was a neighbor store, he was in the store there. And B. S. Nelson, he was a photographer, he run all around, took pictures all the time. And he was in the store too, then they owned it together. And that bra was laying there for years, you know, and they couldn't sell it. When Christmas come, they wrapped it up and sent it to a girl, and the girl never said anything, you know, till next Christmas. Then she took a horse turd and wrapped it up, and she wrote in B. S. Nelson, B. S. Nelson, what's the other fella's name, I forgot."
Sam Schrager,0:53:01,Did you say Johnson?
Carl Olson,0:53:02,"Yeah, C. B. Johnson, or R. Johnson. Be so kind and divide this between you."
Carl Olson,0:53:13,"She knew where it come from, because she has seen it in that showcase, you know, all the time."
Carl Olson,0:53:25,"And that's no story, that's true, absolutely true, the whole thing. No, everything I told you is true, I don't stretch nothing. It all happened."
Carl Olson,0:53:41,"My uncle, he had that store down there for about five, six years, and I stayed with him down there. But that's before my uncle had it."
Carl Olson,0:53:55,"My uncle had it there on the Halloween night, the Halloween's come up, and they must have had that kind of a storehouse at the back of the store, you know, with the roof on like that. And here comes the Halloween, there was a buggy standing there, and he wasn't hid, he didn't show himself, no, because he... So, took them, put two planks up, you know, and then they took the buggy and they put a rope on it and they pulled it clean on the top of that building, see. And we got up to the peak to set the buggy this way, see, and then it went down. And when he got through, my uncle come out and said, take that down."
Carl Olson,0:54:41,"So they didn't get much out of that. I don't know where I used to be, quite a little town one time, you know, when he had the saloon there, the cigar factory, the black switch shop, the hotel and the store, right there, the sawmill, right there. And then, Patrick, Patrick that lost his lip were in there, you know, he got drunk. Of course, this is just the story, I suppose, but that's what they said. He got drunk and he fell off the wagon and the wagon wheel here and here and told them that this is true, that the lip was tore off, all right. But they said, they said he never knew his lip was tore off, so he was going to put the big shoes loose in there, there was no lip there."
Carl Olson,0:55:54,"Was he one of the rough bunch that... Well, he wasn't rough, he was, he drank, he was drunk all the time, you know, drank whiskey all the time. Kind of a nice guy too, I've seen him a few times. He froze to death, I believe, crossing the mountain here, carrying moonshine in the moonshine days, if I'm mistaken."
Sam Schrager,0:56:22,What was this bunch like?
Carl Olson,0:56:24,"You mentioned before that they really celebrated when Hayes got killed. Oh, when they shot Hayes, yeah."
Sam Schrager,0:56:33,What were they like? Was it just a bunch of guys that was drunk all the time or what?
Carl Olson,0:56:39,"Yeah, they drank, that, that, no one was there, there were no one all over the country that would be the biggest drinkers, you know. They all drank from here, everybody up there, they got drunk. They never bothered anybody, no, but they were drinkers. And then when they shot Hayes, you know, they hated him because I guess maybe he arrested someone up there, he wasn't a wyman. So they celebrated for three weeks up there. Yeah, they found out that Hayes was a mean, dead guy anyway, you know. He got a drunk guy and he tied a rope around his arms and led him behind his horse just like he'd lead a cow. And then he arrested a guy who fell off the wagon because he was drunk, he had a way back, you know, and he missed the stuff. He fell back, he held Hayes and grabbed him. And he threw his own, some in the jail and another one."
Sam Schrager,0:57:47,"And some said he can't do that to me and the other fella said, you're here, ain't you?"
Carl Olson,0:57:55,Yeah.
Sam Schrager,0:57:56,What's this about the cigar factory?
Carl Olson,0:57:59,I've never heard of that.
Carl Olson,0:58:01,"Well, they had in the saloon, you know, in the same building, the rolls, the gorse there. A fella named, what's the name of the saloon, keep it, I forgot. Rickett, Jack Rickett. Yeah, he had this cigar with the saloon, you know. Of course, that didn't last long, he had it to him. He'd make cigars there."
Carl Olson,0:58:34,Edwardson's had the boarding house.
Sam Schrager,0:58:37,Huh?
Carl Olson,0:58:37,Edwardson's had the hotel there.
Carl Olson,0:58:41,"No, I don't believe Edwardson had it."
Carl Olson,0:58:46,I'm quite sure.
Sam Schrager,0:58:50,One other thing about Nora I wanted to ask you was why do you think that the town grew up at Nora instead of at Anderson?
Carl Olson,0:59:00,"Well, I'll tell you, that's easy. In those days, four miles was about the limit they'd put a post office, you see. Because the people don't have to go to Florida to get the mail, then they'd always have a store or something there. See, they had Nora and then they had one up at Anderson and so on. And that's why, as soon as Troy started growing and he got better roads by it, Nora died out, you see. They never stopped there anymore. That's about 1912 or something, I think. 12 or 15. There's nothing left in Nora. And then they had a blacksmith shop there, you see, so people could go in and fix the claws and stuff. Then he moved to Troy, the blacksmith. He moved down here, you see. And then he moved from here to there, finally. His name was Swan Erickson. He was a real blacksmith. He made sleds and everything, you know. And he homesteaded up there on Dry Creek too, right close to the cemetery. He had a homestead there, Erickson. He was a bachelor."
Sam Schrager,1:00:15,"Nora was a lot bigger than Anderson, wasn't it, as a town?"
Carl Olson,1:00:19,"Nora was a lot bigger than Anderson. Well, a little bit. Nora had, I mean Anderson, had his store and the post office. Then they had a little sawmill there on Dahlberg. That's about all that was there. And then from there on, any post office, you got,"
Carl Olson,1:00:42,"What's the name, what do they call that place, Bafine, Clarkia and Bovill?"
Carl Olson,1:00:49,"Nothing there now. Collins. I think they turned around there, then, at Postman. Then they come back, see. They carried the mail up to Collins from Troy and back again."
Sam Schrager,1:01:04,This was before there was any town of Deary.
Carl Olson,1:01:07,"No. It happened after all. Well, I guess Collins was there all right, maybe, before, but I don't think they had a post office there until Troy come to the train convenience. No, I don't think so. But Collins, I think, was a trail across that country, if I remember right. Went into Montana, I believe. And they went to Bovill and down to the horse ranch and up that way, I believe, the trail."
Sam Schrager,1:01:45,What do you know about the building and that railroad that came down from Troy down to Kendrick?
Carl Olson,1:01:56,"Well, I don't know."
Sam Schrager,1:01:59,Did your father work on it? Huh? Did your father work on it at all?
Carl Olson,1:02:04,"Yeah, oh yeah. He worked quite a bit. He put all those homesteaders up in Dry Creek country, worked on it, more or less. See, if they had a team, they could use the team, and then they had wheelbarrows to wheel the dirt with, and then they had picks and shovels, and that's about all they had to work with."
Carl Olson,1:02:32,"I don't know what your little history about. They had some racks on there after it was built. They had one right up here. And then they had one, they were bringing the steel down to Lewiston, I believe, or below Kendrick. They had a pretty heavy load on the course, and the railroad engineer, he was from back east, and he was on level roads all the time, you know, so he didn't know how to use the brakes here. So they had a rack there, killed the engineer, I believe, in the fireman boat, and spread all them railroad rails just a little ways from Kendrick down there. And the conductor, he saved himself, he helped the caboose off, see, they disconnected it on him. He said he couldn't stop, and he got canned for doing it. Of course, he wasn't supposed to do that. He saved his life anyway, but I heard he lost his job for doing that. He was supposed to leave the train, you know, just like a captain, I guess."
Carl Olson,1:03:44,"And then I talked to a guy, and I worked down there in Kendrick on that mill, and he formed a whistle on that train. He showed it to me. Been laying there all the time here for about fifty years or more. I asked him what to do with it, and he said the university got it, I believe, the whistle."
Carl Olson,1:04:13,"Then they had trouble with the Indians. When they got to Juliaetta, you know, that's why. The reservations are there. That's why Juliaetta grew up to be a pretty good little town then, you know. They would stand there on the railroad for two, three years, I think. Of course, they had trouble with the Indians. They didn't want the road through their reservation, you know. So it was held up in Juliaetta for quite a while."
Sam Schrager,1:04:42,Did you have any run -ins or meetings with the Indians when you were a boy or a young man?
Carl Olson,1:04:50,"No, the Indians didn't show up at all here then. They never went up in this country after the white men come in here. Of course, it wasn't very good hunting ground and it wasn't very good fishing ground. They stayed around the big river, you know, and went up that way mostly. They had a trail through Moscow that lasted longer than here. I don't know where they went. Went on that trail. There's my dad. Seen them. Drunk Indians, I told you about. On Paradise Hill. Yeah, they were up in that country quite a bit."
Sam Schrager,1:05:31,What about gypsies? Did gypsies come through here?
Carl Olson,1:05:34,"Oh yeah, we used to have them there. They for so long wasn't sick with. Oh, about 20 years, I guess. Well, we got the gypsies now. We got them all over running, living in old houses and everywhere. I call them gypsies anyway. If only people had gypsies, all right. They had the price on their own, you know. You said, go in and buy something. I'll give you so much for this. It was always good. The last bunch of them through here, they went to both. They went in there to buy some food, you know, I believe it was cabbage head. And they wanted 20 cents. The price was on them. The gypsy woman said, 10 cents. 10 cents is all you, you know. The clerk said, 10 cents. And she took the cabbage and throw it in his face and walked out."
Carl Olson,1:06:47,"Since the automobile come, they went out of business, I believe. See, they always had horses. And they'd trade horses, you know, trade horses and stuff like that. But the automobile was too fast for them. I think they were through here all right with the cars a few years, but they didn't come back. It was nothing to trade, I guess. I guess. It has many total fortunes, too, you know, fortune tellers."
Sam Schrager,1:07:21,Would they stick around or just always just pass through quick?
Carl Olson,1:07:26,"Oh, they stuck around. They'd never come in town. And they stayed just on the edge of town all the time. They slept, you know, and they'd stay maybe two, three days in the town. Try to trade horses or something. And then move on to the next town, you see. That's the way they kept on moving all the time."
Sam Schrager,1:08:01,Can you tell me a little more about what money was like in those days?
Carl Olson,1:08:08,"Well, the money was about like it is now. They didn't use so much paper money, though. They used gold and silver, silver dollars, you know. And gold coins. And you hardly ever seen any paper. Till, oh well, many years after. No, I know what I even, I run the trash rig and that was as late as 1915 about. I got paid in gold once in a while. Yeah, they had the gold yet, someone. And silver dollars. And they had a lot of money there."
Carl Olson,1:08:52,"So, I didn't see much paper money. There's no dollar bills, I know that. It might have been fives and tens out, all right, but no dollar bills. They never used any dollar bills at all. It was all silver dollars. I know my dad sold, sold wheat once and you got all silver, you come home and you put it on the table. Had a stack about that high, you know, and I thought, gee, that's a lot of money. Well, it was quite a bit, I guess."
Carl Olson,1:09:24,"Yeah. No, even back East, when I was in the Army, I come to New York, you know. The war was over, so we hung around there a while before we left. And one of the, so they picked up a few soldiers there to fill up. The sick ones, you know, the ones that couldn't leave, you know, and we didn't used to fill it. So, those ones, their name was too good, I believe. And I was going to give them a dollar and gee, Christ, he wouldn't take that thing at all. That's no good, that money is no good, he said. Never seen a dollar in New York, even. Silver dollar."
Carl Olson,1:10:03,Isn't that funny?
Carl Olson,1:10:04,"And here they used it all together. No, he thought it was fake money."
Carl Olson,1:10:14,"So you can see how money is, too."
Sam Schrager,1:10:20,"Do you think they used silver and gold because it was better money, it was more real than the paper?"
Carl Olson,1:10:27,"Oh yeah, well, you know, the law, the law required, you know, you had to have 40 % gold behind the paper money. You couldn't print anymore. There'd be 40 % gold there. See, that's to keep it from inflating, you know. And then they had the silver certificate, but I don't think they had any silver stored away because silver was plentiful all over you. They used silver dollars and all that, of course they had gold, too. Gold in circulation. But the main reason why they took gold out of circulation, it wore out so bad that the government lost too much money on it. You put that in your pocket and find the worst most, you know, and you lost a lot of gold. I went into the Mint in San Francisco in 1915 and they were printing, making $10 gold pieces there. They got in the gold from Japan and remelted it here and made their own money. See, they found out how they made money, too, but I thought they melted that stuff. They don't melt it. They rolled it out. Then they stamped it out. They stamped it four or five times before it was finished. First they stamped the circle, then they put the rim on it, then they put the words on it, then they put the eagle on it. Then they would take it and they looked on it with the microscope, you know, and see if there was any flaws in it. Then they had a rug on the floor that was about as thick as this and it was made of iron, like this, see, back and forth, in the opening."
Carl Olson,1:12:10,"And I asked, what do you got that rug for?"
Carl Olson,1:12:13,"Well, they said, we got to have that because when we get through minting now, we have to take them rugs up and wash them and sweep the floor. And get all the money you can because we got responsible for the gold that comes in here, see."
Carl Olson,1:12:29,"I asked him, you get any any time?"
Carl Olson,1:12:31,"Oh, sometimes we get ten cents worth, he said."
Sam Schrager,1:12:37,"Would people put their savings in banks out here? Let's say before the Bank of Troy came in here, did people put their money in a bank if they had savings or did you keep it at home?"
Carl Olson,1:12:49,"No, they put it, as soon as they got the banks here, they got the banks here around 1900, I guess. I don't think they had it in the banks before that, so they had no other place to keep it than home, but most of them put it in the banks, you know, if they had any. You know, if they got over a hundred dollars or more, they wouldn't keep it at home. I don't think my dad ever put any money in the bank for many years. Because he never had enough to put in anyway. But they put it in the banks alright. You got interest on it, you know, but you only paid two percent. It wasn't very much. Then they charge you eight percent when you loaned it."
Carl Olson,1:13:39,So you see how different it is on the loan?
Carl Olson,1:13:43,"Now you can go in and get money on a car, money on anything, you know. In those days you had to put up a mortgage to borrow any money, to mount anything. If you borrowed a hundred dollars, you could do that maybe without any backing if you had known well. But if you went over that, then you had to put up something, horses maybe, or your farm or anything for backing. But now they don't have that. Most people borrow, borrow, borrow without any backing."
Sam Schrager,1:14:19,"Did many people lose when they borrowed like that, when they mortgaged? Did they lose their farms?"
Carl Olson,1:14:25,Not very many.
Carl Olson,1:14:27,"It was a few foreclosures alright, not too many though."
Carl Olson,1:14:34,"Because most of them stayed with their land, you know. And then sometimes if you had a good neighbor, they'd borrow from them, you know, and they'd protect them themselves, you know, help them out, see. So I don't think this bank foreclosed hardly a place. No, I don't think so."
Carl Olson,1:15:04,"Well, you see, it had little value here, everything, you know. See, you had timber to sell. And the Thai business was a big business. They were building railroads all over there, you see. And wood was a good business. And then when they start getting, well, they had fields on that side of town already, you know. So they had an income here pretty fast, you know, for that reason. Because you had all that stuff to back you up. And then they start putting cattle in, you know, they had cattle and hogs. So they got pretty good shape here, you know, after the railroad come in. But it was tough times anyway because money was hard to get and the buying was shy. People didn't buy anything unless they had to buy it, see. But now, today, buy anytime, you know, it makes all the difference in the world there."
Sam Schrager,1:16:12,"How would you compare the different kinds of farmland around the area around Troy, the different types and which ones are good and not so good?"
Carl Olson,1:16:24,"They've been down, they've been here a few years ago and passed the whole thing when they changed the tax law, you know, the tax. A lot of people kicked because they were paying too much taxes, you know, on poor land, see. So the university come out here and took dirt samples and then they revalued the land that way. See, if you got poor soil, you know, like clay soil, you know, that's... But now that's the turn to use as good soil as the others since they put the fertilizer on, they raised just as good crops here as they do in the sea now. In the sea, land was valued about twice as much as the land around here. But now when you see the records on the crops, they run about as good, see. But in those days, you had that... In the early days, you had black soil, you know, loom, see, about that deep or something. And then put a good clay under so they would hold the water, you know. Then you had a good piece of land. But you got beneath side hills here, you know, where it was no loom at all. It was just kind of a clay soil. You didn't get more than 10, 15 bushels a acre in those days. But now they're raising 50, 60, 70 bushels on the same land. So you see it was a lot of difference in those days on the land. But now it isn't since they got the fertilizer going."
Sam Schrager,1:17:52,"Well, in those days, were certain areas around here a lot better than others for growing?"
Carl Olson,1:17:58,"Yeah, you take the ridges now, like Burnt Ridge, Little Bear, and Big Bear. It was a whole lot better land than the Heaven Dry Creek and up north here. Oh, twice the land, you know, then. In those days. And I know that because I trashed all that country, so I knew how to yield, you know. You get 40 bushels of wheat on Big Bear or Little Bear. We get about 20 up here, 25. That's all."
Sam Schrager,1:18:24,You mean up around the foothills of Moscow Mountain?
Carl Olson,1:18:29,"Yeah. But now, since they got this fertilizer, it seems like they raised about as good crops now."
Sam Schrager,1:18:37,What about the clearing of the land between here and Moscow?
Carl Olson,1:18:40,"When you drive out, it looks like most of that land has always been Palouse. But I know from the timber that it used to be timbered."
Carl Olson,1:18:50,Yeah.
Sam Schrager,1:18:52,Did that land get cleared up early? Was that real good farmland back then?
Carl Olson,1:18:58,"Well, it was pretty good. It depends on whether they went by the trees too. If you had dotted yellow pine on your soil, it was better soil than they had where it was black pine. You know what black pine is, you know, and red fur and stuff. That grows on the poorer soil than the yellow pine does. But the yellow pine seems to grow from anywhere. Of course, there's another they call the bull pine, you know, the black one. They grow on poor soil. But I don't know if it's much different between bull pine and yellow pine. Anyway, I guess they look different because they grow on different soil maybe. Do you know the difference on them?"
Sam Schrager,1:19:37,Between the bull pine and yellow pine?
Carl Olson,1:19:41,"Yeah. I've heard that some people say that they're really the same tree, but they're real closely related anyway. Yeah, I know they are."
Carl Olson,1:19:51,"They got more limbs on them too. And they got more sap. I know when I was working on the mill there, Kendrick had scale logs too, you know. And when they come in with them bull pines, you know, it was all sap from here to the center and big limbs. And they were so damn heavy they sank from near the water. You come with a real yellow pine, you know, you could see the rings playing and they float about half ways up out of the water. So there's a difference on them, all right. And it's a doggone naughty to them bull pines, you know, big knots like that on them. You get a nice yellow pine, you'll have a sap ring all the way about that. Much in the rest of them is kind of a reddish inside, you know, and a few limbs way up in the top. That's a real yellow pine, that is. But I think the soil has lots to do with that. And those tall ones, I've seen someone around, or a female country there once or another, and I've never seen them for these yellow pines. I don't know if the soil had done that or not."
Carl Olson,1:21:20,"But you can see, timber has changed in price, you know, you take red fir and tamarack, you saw mills didn't care at all to get that. They wanted yellow pine only, and they paid twice as much as they did for the yellow -toped red fir quite a bit for two inch stuff, but they didn't care for the tram back at all. And the white fir, they wouldn't look at that."
Carl Olson,1:21:49,And what is it now?
Carl Olson,1:21:51,White fir is the biggest seller.
Carl Olson,1:21:56,"Because they make two or four of them, and when they dry out, they're all that lighter, you know, and the freight is less back east. That's what makes the white fir so valuable. Well, when they get dry, they're awful light, you know. No, you couldn't, the mills wouldn't take them. And therefore I got fooled if I knew it would have been worth it, I could have been a millionaire now. You could have bought up in the mountain there for tax money all the time, you know, with white fir on them."
Carl Olson,1:22:25,"White fir, they took off all the yellow pine, see?"
Carl Olson,1:22:29,"And look what they get for it now. That's the way the town got there. It'll end up there, you know, for the water, if the water is on."
Carl Olson,1:22:42,"They got it cheap, bought some for taxes even. And now they sold thousands of dollars for the white fir of it. And you couldn't give it away one time."
Carl Olson,1:22:58,"And black pine, they never hold that in the hole, they never get very big."
Carl Olson,1:23:02,"But I guess they log that too now, don't they?"
Carl Olson,1:23:12,"I heard that a lot of the teamsters out, that worked out towards Bovill came from Troy."
Sam Schrager,1:23:19,"You know that's true, did a lot of the teamsters come out from here? Were there just a lot of teamsters around here? Cheap?"
Carl Olson,1:23:26,Teamsters. The teamsters. The guys with the horses.
Carl Olson,1:23:32,"Oh yeah, oh yeah, there was a lot of teaming then in those days. Four horse teams, you know. And they all, you know, were way up in the country with them. And they had, they hauled the freight on it, you know, for the stores, like Nora. You know, big wagon and four horses and then they'd go from there to Bovill and Collins and all that. That's the way the freight had been stuffed into the stores, the teamsters. Four horse teams. Yeah, that was common here, you know. Horses, they were way up. That was the power, you know. That's why we got some white streets in Troy. The four horse teams said we want white enough so we can turn around in the street and then they give them that. And that was lucky. That was lucky for Troy to get to white street. There's no small town in the country got streets like we have here. Go to Moscow and see. No, you see, there was a lot of guys driving four horse teams here in the early days hauling in ties and wood. And when they come to town, they want to turn, you know, and go back without backing up and fussing. So they got to white street that way."
Sam Schrager,1:24:57,Were there guys that had a reputation for being real good teamsters and guys that had a reputation for being bad teamsters?
Carl Olson,1:25:03,"Oh yeah, that was."
Carl Olson,1:25:05,"Hey teamster, that was way up a good teamster. Oh, you bet. He could make the horse's pull better than other people too, you know. See, they had bucky horses too, you know, in those days. And they got them now, and they claim a good teamster can make them bucky horse's pull like nothing. Just know how to handle them. Yeah. Oh, we had some bucky horses too. We had a mare, you know, but she was different when we each dropped, you know, she didn't want to pull, she just stopped. Just stopped. They had to stop, she wouldn't move. You couldn't make her move. That's funny. Most of them on the buck, you know, they just wiggle back and forth, but she just stopped and stood there. Then other times, she'd be all right, but certain times she wouldn't want to pull, she just stopped."
Carl Olson,1:26:08,"But the mules, they're the smartest ones of all, you know. When I was working on the dry creek sawmill up here, the pond went out, you know, it come up a cloud burst. So they had to fix it in the evening and night, you know, to get it ready for next day. And they had the mule team. We had to work more than a day on it, we worked several days, you know. And when six o 'clock come, you couldn't make them mules move. No, that's a fact."
Carl Olson,1:26:43,"You heard the whistle, it stopped right there. Just like the man did. So I guess they put his maw to her right."
Carl Olson,1:27:01,"I remember when the mules stopped up there. Get up here, get up here, get up. And the boss come up there, don't muck him with them. unhinge them and take them to the barn. He said, they won't do any more."
Carl Olson,1:27:20,You know.
Sam Schrager,1:27:30,"Did you keep a horse for a long time in the family when you were on the homestead or did the teams turn over a lot? Teams, you say? Did they turn over a lot or did you keep horses for a long time that you had, your family?"
Carl Olson,1:27:47,"Oh, yeah. Oh, they had trade horses."
Carl Olson,1:27:50,"You come to town, they had trade horses. We were kids, you know. The road was about a half a mile from the house, you know. So we kids run out and see if the old man had a white horse or a black one coming home. He traded horses whenever we knew them, maybe not every day, but every now and then, you know. We always run out to see what kind of horse he got. No, that was big business, trading horses, you know. They done that right in town, unhinged them. Yeah, that was the business by itself."
Carl Olson,1:28:26,They didn't have many mules here though.
