speaker,words,tags,timestamp
SS,"Would you tell me some of the stories about liora, about the town of Nora?",,
CO,"Well, I don't know, I think I told you all of them, that time.",,
SS,"Yeah, but you — we didn't put any of them down on the tape, and that's what I wanted to get.",,
CO,"About the pennies, and the boy and the pennies? Well, the boy come in, and the reason I get so much kick out of it now is because they're still using pennies, and I don't see why they use pennies today. Well, he come in with a handful of pennies, maybe had six, seven, eight, of them. Want ed some candy from the boss, and the clerk said, ""Go on, throw them in the creek, and I'll give you the candy!"" And the kid done that. They wouldn't handle any pennies, they didn't want no pennies those days. If you owed the man. if you figured you owe two and a half you paid him a nickel, or the other way, see. They didn't want to monkey with pennies. And today they put pennies on an automobile, even. (Laughs) . That s Ahwhy I get a kick out of it today because they're using pennies, and a penny was worth as much as a dollar is now, in those days, yeah? cording to what you get for 'em. I guess I told you about the bra. You don't want that on there?",,
SS,"Yah, I do, that's a good story, the bra.",,
CO,"(chuckles) Well, they had a bra laying in the store there. It was P.E. Johnson, I knew him, he was neighbors of ours, and he was in the store then—and B.S. Nilson— he was a photographer, he run all around and took pictures all the time, and he was in the store too then. They owned it together. And that bra was laying there for years, y'know, and they couldn't sell it. So when Christmas come (chuckles) they wrapped it up and sent it to a girl. And the girl never said anything, y'know, until next Christmas, and then she took a horse turd and wrapped it up and wrote, ""B.S. Nelson and P. E. Johnson, be so kind and divide this between you!"" (Laughs) She knew where it come from, 'cause you seen it in the showcase all the time. Yup, and that's no story, that's true, absolutely true, the whole thing. ^oy everything I've told you is true. I don't stretch nothing. It all happened. My uncle he had that store down at Nora five, six years, and I stayed with him down there. But this was before my uncle had it. My uncle had it there on a Halloween night. The Halloweens come up, and he had kind of a storehouse in the back of the store, y'know, with a roof, y'know, on like that. And here come the Halloweens, and there was a buggy set in there. And he went and hid, he didn't show himself, my undertook and put two planks up, y'know, and then they took the buggy, and they put a rope on it, and they pulled it clean on top of that build ing, see, and on up to the peak. They set the buggy this way, see, and then they went down and when they got through my uncle come out and said, ""Take down!"". (Laughs) So they didn't get much out of that. Nora used to be quite a little town at one time, y'know. They had a saloon there, cigar factory, a blacksmith shop, and a hotel and a store right there, and a sawmill right there. Y'know. You know Patrick that pret' near lost his lip, y'know. He got drunk- 'course this is just a story, I suppose, but that's what they said. He got drunk and he fell off the wagon, and the wagon wheel hit him here and tore— this is true that the lip was tore off, all right. But they said he never knew his lip was tore off till he was gonna put a big chew of snoose in there, and there was no lip there. (Laughs)",,
SS,Was he one of the rough bunch?,,
CO,"Well, he wasn't rough, he drank a lot though. He was drunk all the time, y'know, drank whiskey all the time. Kind of a nice guy, too. I knew him, seen him a few times. He froze to death, I believe, crossing the mountain here, carrying moonshine in the moonshine day^ if I ain't mis taken. Yup.",,
SS,What was this bunch like? You mentioned before that they really celebrated when Hays got killed.,,
CO,"Oh, when they shot Hays? Yeah.",,
SS,"What were they like? Was it just a bunch of guys that was drunk all the time, or what?",,
CO,"Yeah, they drank, that Nora bunch there. They were known all over the country for being the biggest drinkers, y'know. They all drank, pret' near. Everybody up there they got drunk. They never bothered anybody though, but they were drinkers. And then when they shot Hays, y'know, they hated him, because I guess maybe he arrested some of them down here once in a while. So they celebrated for three weeks up there! Old Hays he was a mean guy,y y'know. He got a drunk guy and he'd tie a rope around his arms, and led him behind his horse just like he'd lead a cow. And then he arrested a guy that fell off a wagon because he was drunk. He had a lame back, y'know, and he missed a step, fell back, and here was Hays and grabbed him. (chuckles). And he throwed his own son in the jail another time.",,
