speaker,words,tags,timestamp
HS,"Well there was a few things that happened. It was a very wet year and it rained a lot. The soil up between Troy and Deary up in there was hard clay and the holes that were dug was half full of water. And a band of sheep came through one time and when we went to work Monday morning we must have pulled a half a dozen sheep out of the holes. In some holes there were two sheep. Most of them was alive and we give them to the farmer boys up there and they were tickled. We didn't know whose they were or anything. We told them if anyone came back and called for them they'd have to give them up, but they never give them up. I remember that there was a boy in Deary, he was around all the time we was working. I offered him fifty cents a day if he'd dip the water out of those holes as we went. I tied a can on the end of an anchor rod, and he'd have to dip down. And he dipped the holes out and he felt like he was doing al right, too.",,
ROB,How deep were the holes?,,
HS,"About four, four and half feet. We had a negro that lives up there in our gang. He was just one the regular bunch. They all knew him, and I guess they went to sbhool together. They lived at Deary and he was just one of the bunch there. But he was kind of comical. I know that some time we'd lift or push pretty heavy on a pole and he'd say, ""boy"" he says ""I got black in my face when I lifted on that thing"" (laugh laugh) and sometime when we'd wash ""it ain't no use me washing."" But he was was kind of aclown. Dandy fellow and a good worker. There was one afternoon, one day I let a bunch of the men go ahead, all but Tony and I. We'd climb poles and tie the wires in on the insulators, and I sent the other crew into Bovill to do some work in there. They took off with this truck and went up to Clarkia where they could get some booze, and they got pretty well lit up. When they come back they didn't have the Negro on anymore, so they had to drive back and find him. They lost him, they lost him on the way. Iremember when they got back they had a deputy sheriff up there, and they had a showhouse up there. He said they was up there and he says ""Gosh we got to have electricity in here"" but he says ""if they ever do that again"" he says ""I'll have to put em up."" (laugh) But Ididn't let em have the truck anymore so that didn't happen anymore.",,
ROB,Well couldn't they get anything to drink in Bovill?,,
HS,What?,,
ROB,Why did they go all the way to Clarkia? Why couldn't they get any thing in Bovill?,,
HS,"There was nothing, it was dry then. Clarkia was open, and from here they used to go to Uniontown at times or down to Asotin, Washington.",,
ROB,Was it a thing each each town could vote on?,,
HS,"I don't know just exactly how that was but it must have been, because they was both lumbering towns. But ah someway they went to Bovill to get this stuff...",,
ROB,They went to Clarkia?,,
HS,"Clarkia yeh, that.was in 1927 so uh...",,
ROB,"Well, did the work proceed pretty regularly? Did you get the the line finished in the time you thought it would take you?",,
HS,"We got the line into Deary, we got Deary in July. We got to Bovill within a few months, but then with five men of us we rebuilt the town of Bovill. We worked in there until the weather got bad, and we had it pretty well taken care of by that time. We was transferred back to bring the truck, Tony and I, down to Kendrick. It was all dirt roads, and snow on it and wet. We took off up there early in the morning, and I have some pictures of where we're prying on it to get it out of the mud holes, and we got down here by evening. But we had quite a time coming through there. I don't think there was a car, I believe we met a few fellows on horseback or something. I tell you wasn't nobody traveling. Oh, and another thing happened afterwards. It was about that time, just a little afterwards, I had charge of Juliaetta, Kendrick, Deary, and Bovill. They sent me a man down from Moscow out of the University, that they'd hired to help me do some work down here. I needed some work here and up at Deary and Bovill. So we went up to Bovill and Deary and we put in ground-rods. This man was George Brunzell. We drove em with a step ladder first and a sledge hammer, and then I went to a blacksmith here and I had a digger made like they use now to drive rods with, and he thought that was really the thing. And it was. Then here later years at a Trailblazer meeting, I still had this old driver, and I took it up to Spokane and presented it to Brunzell as the first instrument that he run for the Washington Water Power company.",,
ROB,He later became the president of the Washington Water Power?,,
HS,What?,,
ROB,He later became the president of the Washington Water Power?,,
HS,"He was president here until just about a year ago. Often at gatherings (he would) point on me as his first employer, first man he worked for. He tells about driving these ground-rods. And he says the ground was hardpan up there, and sometimes we'd count and we'd get that rod down about an inch on thirty-six licks. We take turns-about. He tells all about how hard it was, and he says you couldn't tell what it would do. Ha said one time he was taking his rest while I was driving it, he was sitting on a bank, and he said the blame thing came right up under him. (laugh laugh) Course it wasn't that bad, but it made it a good story. He always enjoyed telling that.",,
ROB,Well how deep would you have to drive em?,,
HS,They were eight foot rods.,,
ROB,Drive them all the down?,,
HS,"Yeh, umhuh.",,
ROB,(whistles),,
HS,"Yeh, and then this one I made, you see, was like they got now. Piece of pipe with a pretty heavy weight on top. Push that up and down, and the weight would be up above. You could stand on the ground. But hit ting it with the sledge hammer and then the fellow holding it, that was... well, it wasn't only that but neither one of us was too extra good on the sledge, you know. If you missed it and the other fellow's knuckles down below. He mentions in here how he hated to see that knuckle buster, well that's really what kept from getting his knuckles busted. It was just the other way, but then they got it switched around.",,
ROB,Were the people in Bovill pretty happy to see you when you came in with power for em?,,
HS,What?,,
ROB,Were the people in Bovill pretty happy to see you when you came in with power for em?,,
HS,"Oh yes, to get their power. Yes, they was really tickled. They had a steam plant there that give era evening service. They had got it from a brick yard, as near as I understand, at Deary. There was gonna be a brick yard and it didn't materialize or something. But they had a fifty-five horsepower engine driving (I don't remember just what size generator it was) had a hundred fifty-five horsepower engine (that's right) driving I believe it was a fifty kilowat generator with a fiftyfive horsepower engine. No it with forty horsepower boiler. Furnished steam with a forty horsepower boiler, that's what they had there. Fellow by the name Hubert Hall was running it and he shut it down about midnight. So when we got the power in there we hooked up one transformer back in one place and we connected three street lights that were on his plant. We connected them on this transformer and after he turned his on, we watched and about the same time we turned these on. And when he closed down at night and went outside there, why all the lights weren't out. He thought that was quite a joke on him. He couldn't figure out what happened. He went back in and thought maybe something didn't stop or something, (laugh)",,
ROB,But he didn't know that you had...,,
HS,"No, he didn't know it. He didn't know that we done that. We just done it just to see what he'd dri. (laugh laugh) Why then when we got to Kendrick here there was quite a few of us here. But in those days there was so many different things: the meter reading, and house wiring, and ah appliance repairing, selling, demonstrating, (company sold appliances,, ranges and stuff), and collecting and just whatever happened to be. Trouble-shooting. When anyone bought an electric range we would disconnect, stop the meter for ten days on am, so they could ex periment with it. Somebody go out and demonstrate and show em how to work it. Then at times our wives ware involved. Some woman would have to go out. Generally it was some switch that they didn't turn on or something they didn't do right. And ah...also had cooking school and our wives would usually go out and help with it. It was kind of a jackof- all-trades from line building, selling, and collecting, meter reading. But after it was here a few years they moved the office to Troy and I was left here as local representative. I took care of Juliaetta and Kendrick for a while, and then as the war came on they took out of the Troy office and Troy was served out of Moscow, and Deary and Bovill were transferred down to me again. I had those on top of these other two, with help out of Moscow if I needed it.",,
HS,"Until M8, Elk River had been served by the lumber company since 1906. But when the saw mill lumber company quit, they also served the town. They built a line to Bovill and bought wholesale from the Washington Water Power Company. But in 1948 the Washington Water Power took it over so that added that on to this out of here. At the present time the man here takes care of Juliaetta, Kendrick, Deary, Bovill and Elk River. He takes a couple of trips a week up to Elk River, fifty miles and back, and just takes care of the moves, and trouble and whatever happens to be, and looks over the lines. It was pretty hard and tough sometimes, but then in those days fellows was younger and we enjoyed it. Being up there on snowshoes, sometimes all night hunting for trouble. Other people, some of them felt sorry for us being out all night like that and everything else and I just always think we do pretty good. I'd ask if they go hunting. They usually do. I says ""don't you go up there in the same mountains?"" Yes."" I says 'do you always get what you're after? Do you climb around toot' ""No, not always."" But I says ""look at the difference we got. We go up there and we know what we're going to find. We're going to find what we're after, and the longer it takes us to find it the more money we get."" I said ""now don't that beat hunting all to pieces."" (laugh laugh) Going up there. Well sometimes be midnight, something happen up at Bovill. In the winter time they'd get too much load on a transformer and burn transformers out. I'd go up and check them out. Sometimes it was twenty or forty degrees below zero. If the transformer was burned out, call Pullman and have the crew bring out a new transformer. They'd come right out, and before morning they'd have service again. Most of them had oil burners in the house, but when it got cold it wasn't enough so they'd open the oven door and turn all the burners on, and it just put too much load on all the houses when they started to have ranges and they pour it on. But it's a whole lot different now that they got transformers with capacity enough. There isn't much worry about not taking it. But those days they had to watch an awful lot just when they put some load on as to whether it was going to hold it or not.",,
ROB,When you put the lines out to the farms on the ridges did the farmers generally use very much electricity?,,
HS,"No. (We installed them) first in 19 and 15 and 16. Actually Wilmot1s son-in-law came here and put in two diesel engines and served Troy and Kendrick both. And halfway between here and Troy they put on the Frank May place up there, and then they went the other way past and they put on I believe it was George Smith out of Troy. That was in 1916 and they didn't use enough so it paid to have a transformer kept agoin and everything else. So in 1925 Wilmot told me (I was kind of after him about building out to some people that had asked me about it on the ridges up here, about building lines, making some kind of a deal up here on American Ridge. They wanted some lights.) He said ""I'll tell you what to do. If they buy the transformer and build a line, you go up there and help em. If you can get five of em up there to take it, I'll serve them and give em the same rate they got here in town."" So the first fellow I went to was the furthest off. Yes he said, he'll buy a thousand dollars worth of equipment, motors and stuff. The next one I went to they says ""well, we just rent here, how about wiring the house."" He says ""how about wiring the house. We just rent here from year to year and we wouldn't hardly feel like wiring the house, but can you get the landlord to wire the house."" I asked the landlord. He said ""I wouldn't be interested because I wouldn't get anymore rent"" and so that was out. The next fellow, well he had a carbide plant and it was still working. And it dwindled down to three, and that is Walter Bingham (he had his own light plant first) and Ira Haven and ah Frank Benscoter, they didn't have anything. We wired the houses, all except Bingham's, and hooked them on up there. The following year (I still have the records, the ledgers, I looked it up here) there's one of them that hit 20 kilowatts and the other one didn't use ten, and the other one went about 15...",,
ROB,That's in a month?,,
HS,A month. Now that is a minimum of a dollar and a half...,,
ROB,"Oh, for fifteen?",,
HS,"No, ten was a minimum of a dollar and a half. (Fifteen) brought it up to about two and a quarter. But they was below that. There's one of the places that we had put in seventy-five watt lamps, and the lady was tickled. When her husband came home he took them to town and traded them all off for I believe it was twenty-fives, (laugh laugh) That kept theirs down. It just wasn't a paying proposition in '25, but things started to come then...",,
HS,(End of Side C),,
ROB,What were the different jobs that the men did on the thrashing crew?,,
HS,"Well, when we first started out, they used to come down off the ridge. Martin Thomas had a thrashing machine, a horse power machine. From this horse power equipment, the tumbling rod went to the thrashing machine and run the machine. My brother in those days was young and he was always around the machine and working. And a few years later he got a job going out and help oil on the thrashing machine.",,
ROB,What did the oiler do?,,
HS,"He'd oil the whole machine. That is, see if any bearings got hot and at noon when it stood still oil all the bearings, and just keep it in shape. But he was also real interested in just the running of it and seemed to catch on awful easy about it. And so this fellow, the machine operator that run it, he'd see that Otto got on as oiler. So it helped him out too. So he started that way. Then later on I'd come in too and went out and pitched bundles. Those days we got two dollars and twenty-five cents an hour and started...",,
ROB,An hour or a day?,,
HS,"A day, yes that's right. And get up early in the morning and get water out of the barrel and wash and have breakfast, and usually started out at 6 o'clock and maybe even before. Then in mid forenoon they'd come out with a lunch, they'd stop about 5 or 10 minutes. Then at noon hour had another lunch. And thrash til it kinda gets dark, then go in and have feed and go to bed. Except I remember one time that I was out hauling bundle, and a straw stack caught afire. And they moved the machine over kinda on a sloping slope, they moved it over on the other side of the valley and set up. It didn't take em long and it was going again. They had to let the fire burn down on the straw stack, they had it surrounded. Well, it lighted up the machine so I think we thrash til 9 or 10 o'clock that night cause we had light, (laugh) Later on, why I would usually go out and help on the separator :or something like that. And while I went out to pitch bundles, and sometimes I had a team out and haul bundles. Another time I bucked straw and I was hauling the straw to the engine cause it burnt straw. And then also when I'd catch up with the straw I'd usually help the fireman, relieve him. Cause we'd have to punch straw in with a fork, just keep pushing it in as fast as it would burn. If the steam went down you just pushed it in a little faster and if the steam got up why you'd slow down a little. And that's about the way it went.",,
ROB,Did they start the fire with straw too?,,
HS,They what?,,
ROB,Did they start the fire with straw too?,,
HS,"Yeh, they just started the fire right out. That was straw it was and later some of them burned coal, but most of them burned straw those days. But they'd burn coal or wood when they was moving from one place to another. And then they'd usually burn coal or wood.",,
ROB,"Well, the strawbuck would help the fire man out?",,
HS,"The strawbuck, wasn't really his job but he'd generally do cause the fireman was held pretty steady there just to keep that going. A strawbuck if it wasn't pulling too heavy, or had good burning straw or some thing, why he didn't need as much straw. And he had a little time inbetween. He usually sometime help the fireman out, and let the fireman go get him a drink or one thing or another, and even for the fun of it. Just seemed like it felt right to do. The first machine I remember, the horsepower machine they had, it didn't blow the straw out like they do now. There was a draper...",,
ROB,This is combine you're talking about?,,
HS,"No, a thrashing machine.",,
ROB,A horsepower thrashing machine?,,
HS,"A thrashing machine. The horses went round and round and this machine had a draper which carried the straw out a ways, and they had one or two men on the straw pile to make a strawstack. Also to feed these bundles, they laid there and I think there's one man on each side with a knife, and he cut the bands on the bundles and stuck em in head first and spread em out. Stuck em in carefully so they went through even, because it was kinda smaller setup those days. Then they come out later with a knife that cut the bands and they just throwed em down in there. And later they come out with a blower on it and blew the straw out, after they got to using steam engines on em. And most of em got to be steam engines and later some of em went to gasoline. I think some of em burned diesel but I'm not too sure. They didn't call it diesel, they called it distilate or something a little different. I guess at that...",,
ROB,"Well after the grain went through the thrashing machine, what happened to it then?",,
HS,"Well, there was a spout that come down first, and hook a sack on it. It switch then to two spouts, and they can switch from one sack holder to another. There'd be a sack put on the spout and that would be filling while they put a new sack on the other spout. Towards the last they had the bigger machines and they thrashed faster, they also had what they call two sack sewers and a jig. The sack sewers usaully sew up two sacks and put em down and go back a little ways, and that's what they'd sit on. Then the jig would put a sack, to start out with, he would put a sack on each one of the fillers and he'd let one of them fill, and just as soon as that one got full enough he'd jig it down and carry it over it to one of the sack sewers.",,
ROB,What was jigging it down?,,
HS,"Just to settle it down and get it about the right full. So if he spilled any, if he had too much in there he'd scoop it out on the ground under him, when they'd clean up it would be there where he was. Then he'd carry that sack 5 or 10 feet to wherever the sack sewers were. And they'd sit there and he'd set it between their knees and they'd kinda of get their knees around it and they'd sew it up. And then they'd bounce it up on the knees and get up and put it on the sack pile. Carry it off 10, or 15, 20 feet to wherever they started the sack pile. And this jig, when one sack would get got full he'd have an empty sack on the other place where it come out. He'd switch so it would put the grain into that sack. While he'd jig this one down and carry it over to the sack sewers, then put another new sack on it. By that time the other sack was about full. He'd jig that down, carry it over to the other sack sewer, and put another empty sack on it. And that went back and forth.",,
ROB,He never got much of a pause then either.,,
HS,What? 36,,
ROB,He never got much of a rest either.,,
HS,"No, they never got any rest unless something broke down or something. Sometimes something like that would help out a little but...",,
ROB,Was the oiler always busy too? Was he kept busy just oiling?,,
HS,"It seemed like the oiler and the separator tender, they was just mostly always watching and see if something was needed. Sometime they'd have a bearing that'd start to heat or something, he'd oil that occasionally oftener. Just kinda look over the thing. And usually in the noon hour they'd go through it and oil it completely again, and if any thing needed adjusting or something like that they'd adjust it up again and try to get it going in the afternoon again. Then they'd have lunch in the fore noon. But first they used to,there at our place when we had the thrashers there when I was smaller, my mother always had to cook for em and boarded em. They usually went home in the evening. There's quite a crew. And those days if a person really thinks about it, a hot stove in the kitchen you know, and then in the dining room all the tables around and people eating there, you could imagine how warm it would be there. It was really warm. They had an hour noon and they'd try to eat as fast as they could and get out and cool off enough, and then get out and go to work again. But later they got the cookhouses up on the ridges, and there was always two cooks. They'd have their lunch and meals there at the cookhouse, they had what they called a flunky. He was a roustabout and he'd get the food and get whatever they needed, water and things like that. Then they also had a waterbuck that had a tank, and he'd haul water for the engines and keep it agoing. It took quite a few people to run an outfit after they had one the size of the equipment.",,
ROB,How long would it take them to build up steam again in the morning before they could get started?,,
HS,"Oh, it's kinda aguess. Idon't know, I've never started a thrashing machine. But we'd run a tramway and had something practically similar to it. We could get up steam in twenty twenty-five minutes with kindlin and wood and fuel, but I wouldn't exactly know what it did take in the thrashing machine. I would say half hour or forty-five minutes, but that would be more or less of a guess.",,
ROB,Did the fireman get out earlier than everybody else and get working?,,
HS,"I guess. Well, some of them had a watchman at night and I think he started the fire. Now I might be wrong on that, but I kinda believe that they did. They'd have somebody that looked around and done different things tthat had to be done through the night so they could get started in the morning.",,
ROB,Was he watching for fires or what?,,
HS,"I'm not sure but whether they used some wood or coal and put in there to hold the fire over night, or whether they started it new in the morning. But it seemed like they was always ready to go when we was pitching bundles. We never got a chance to...(laugh) It was always ready to go.",,
ROB,Until when were the thrashing machines coming down here?,,
HS,What was that?,,
ROB,Until about what year were you working with thrashing machines instead of combines?,,
HS,"Well I remember we got a picture on our home place where Martin Thomas come down. And this picture was taken I believe it was in 1895. And that was a horse power rig. It used to be on American Ridge. I believe that was the only one on the end of the ridge that used to come down there. Then about 1910 Ibelieve it was, Ithink Otto started to go up. 08, 1907 or 08 that was, oiling. And 1910 or 11 Iwould either go out and pitch bundles or go out and haul bundles. Bucked straw for a number of years and then when that wound up, maybe even before, we'd run the tramway. Just as soon as they started to haul towards the warehouse, we'd go and take care of the warehouse and run the tramway. And that's when we kinda quit the thrashing there and went to the tramming business. We handled it after they had it in the sacks.",,
ROB,Were there any serious accidents with that tramway? Did it ever get away?,,
HS,"No, it got away before my times. Mother said that it got away, someway. The upper end of it it went up the hill and it came in more on a flat. It seems as though when they stopped it the car someway...1've heard different stories. I've heard that they had the lower one unhooked and they couldn't hold it, and I've heard that they backed it up someway and that car put slack in the cable and unhooked and took off. But mother said that she was hanging out clothes and she heard a noise and all she could see on the sidehill over there was a bunch of dust. And it seemed like this car went on down and there was...",,
ROB,Was it a empty car or a full car?,,
HS,"This was full. It was steep and at the bottom of this steep pitch there was a bench that went out a little ways. And it seems as though when it hit that bench, they tell me that it took right straight out and left the track. Went out in space and just scattered everything there was down over the hillside there. And that part now whether...my idea is more or less it just got away from them. I don't know why they unhooked it or just didn't have any safety hooks on it or something, and it got away anyway. Or else if it was that they didn't fasten the lower one, why then of course just the cable itself would come up instead of the car on it. But they tell me when they first started out they used a block and tackle, and I believe a horse, and pulled the top car out off this level place until it got to the front of the hill, and the loaded car would bring an empty one up. But that didn't prove out very good. Then they put in this steam engine, it had a twin cylinder engine with two drums. The cable would come up and keep go ing back and forth. They'd go back under and go around the back drum, and then go around the front one, back to the back one, around the front one, and back and forth about a dozen times or so until it went back out again. Then they had band brakes on it, and the engine could be turned on or off. Whenever the load got out to the front of the hill they could uncouple the engine and just hold it with the brake and let it coast down. And they'd jump the track once in awhile, but otherwise in my time...there was one time before, a car come down and bump something out and some timbers fell on somebody and hurt him I remember, one time.",,
HS,"But otherwise the cars was fixed so they wouldn't hardly get off the cable, and if they did get into the brush at the top what we usually had to do is fire up and get a little more steam. But they had engine enough there to pull a car right back out of the brush, back up again. And they'd pull it up aways and work it back on the rails and sometimes they'd even have to unload it to get it on. Then put it on there. It was quite a tram there. After the trucks come in, why then the people quit hauling to the tramway and more hauled down over the hill. It wasn't taken care of, and I think it was 1917 or 18 it was taken and sold for scrap. It was taken down. A funny incident happened there. I wasn't here at that time, but they took the rails all loose, pulled the spikes out. It was iron rails, just like the railroad rails but a small size. They some way had a block, and tackle on the lower end, and they was going to pull it down one length at a time. They couldn't get it to go someway or something, I don't know whether they didn't have the tail end up there tied, but it broke loose. When it did get started, the rail just started on coming and just doubled around on the side hill over there. One fellow that was up on the sidehill helping along to get it started, he said he took behind a tree. He said the rails would come on both sides on there and they'd double up around the tree and everything else. Brother's got a picture of a rod...right at the time being there's a rail sticking in a tree up there, that the end of the rail went into that tree I don't know how far. It had taken apart where the coupling was and there was about 2 or 3 feet sticking out of that tree now, in that tree where that went in there. We used to like to run that tramway, it was quite a job. Nowadays they work it entirely different. We lived just across from the warehouse. Take us about ten minutes on the bicycle to get over to the lower warehouse, and walk up the tram and get steam up by seven o'clock.",,
HS,"We'd usually leave the house at six o'clock and get over to the warehouse at ten minutes after six and walk up over the hill to the top in about twenty minutes. We'd be up there at half past. Start a fire in the boiler and load the first car out. And then whatever help you had, either one or two men, they'd come up on the first tram then. But the first tram always run just practically at seven o'clock. And then at night the help rode down on the last tram. And then the fellow had to walk down to get down. Those days why we didn't have automobles; the last year we run we had motorcycles, but it didn't even dawn on us to ride a motorcycle around. We just took up the track and made our money. We made thirty cents an hour, three dollars a day. That was good meney those days. But on going down there was days that we didn't run the tram, but just went up to the upper warehouse to receive grain when the farmers brought it in. So it dawned on me that I could make a rig and ride down. I took some 4 x 4's, tore them off the warehouse up there in different places, and put them on the rail lengthwise about three or four feet long. Nailed a 1 x 4 or something on the inside for a flange, nailed a board across the back for a seat, and nailed two 2 x 6»s across the front with a space inbetween em so it made a sled that fit on the track. Couldn't jump off. Then take it out to the front of the hill and bent a piece of rod like a letter S and hook it between the space between the two front timbers. Put a pipe and hook it around the cable, around underneath there was always a cable laid between one track or the other, and then use the pipe on top and lifted this cable up underneath. I'd use that for a brake. And so that worked fine. So everytime there was any slack and I didn't have one of those jiggers up there, everytime we had to go up and receive grain, we'd make another one. By the time we got through we had five or six of em.",,
HS,"And then whenever the first tram run we loaded them all up and haul them all back again. And there was quite an incident that happened there one time. E. W. Porter owned this warehouse (also the banker). There was a circus coming to town in the afternoon and school was out I quess that day, and Porter told us (it seemed like all the farmers was coming down to the circus) that we didn't have to tram that afternoon if we trammed in the forenoon. Why if it was alright with the farmers up there, if they wasn't gonna haul, we'll talk to over with them, why we could go to the circus. So this boy Marion Porter, he was a young fellow, he wanted to ride down with me. He says ""I'd like a ride down with you when you go down on one."" We called em go-devils. So he stayed up there when we run the last tram. We took it out to the front of the hill and we got on it. The first place is steep. It starts out steep and there's this bench down below, and as we started down this steep place I tried to slow it down and this rod we had bent in the letter S started to straighten out. And so I told him I says ""now it don't make any difference how fast we go when we hit that bench we're going to have to get off, but I'll slow it down the best I can."" And so I told him ""when I say go why you get off on your side, you get ready, and I'll get off over here."" And so we got down there and I got it slowed down pretty well but still going. ""Get off"" and he got off on one side and I got off on the other. We bumped a little bit to ourselves but not hurt anything. But I could still hear him when it went down there and the dust was flying, he said ""gee aren't you glad we aren't on it now."" And it went right down there and knocked onto the bumper and knocked the bumper right into the lower car. Just hit the end of it and it smashed itself all to pieces down there. We had to walk down the rest of the way. After that whenever we rode double we always took two of em. And tied em together and instead of using a hook we put wire around it. Wrap a bunch of wire. But that would always sing. You could hear it all over the valley when you come down, you could hear that thing sing. Just singing away, the wire sliding ever the cable. We had a lot of fun out of it too.",,
ROB,Wasn't there a series of pretty bad train wrecks around here?,,
HS,"On, train wrecks. Yes there was a train wreck when they was building I believe it was a line that runs up the Clearwater, to Stites. I believe that was the one. They was hauling rails down for it. They was up at Troy and I've heard different stories. They say that they didn't want to take a chance of going down, it was frosty and one thing or another. But any way they was ordered to go down with the rails and they came down and couldn't hold it. And as they got down towards up around Kendrick up here, the conductor cut the caboose loose, and held and saved himself and another fellow. The rest of it kept on going. They went and derailed right up into the upper end of Kendrick here, and went into Potlatch Creek. I think there was two or three of them, engineers both of the engineers and fireman I believe it was (I've got more accurate data of it someplace) was killed. Then they had one or two hearings, trials. This fellow cut himself loose with the caboose, and it seems as though he got canned because they figured if he would have kept that caboose on it would help hold the tail end back, and it would have alright too. But it was quite a mess. I can just remember going up and see the engines laying in there. It's just been a few years ago there's just still a rail...they were working in that creek and there's just still a rail down in there which was down in there. I've got a picture of that. I've also got the story of this wreck, also of the trial.",,
ROB,"Didn't Kendrick have quite a problem in the early days with fires, floods and stuff like that?",,
HS,"Well it seemed like it didn't have near as much trouble with fires as they had later on, cause it didn't have any equipment that set anything a fire much. It was only smoking was the only thing. And it seemed like those days that more smoked a pipe or something or cigar, and smoke it not at work time. But there wasn't as much that it did catch. It seemed like the only trouble they had would be astraw stack catch afire or something like that. But later on now, with these trucks and one thing and another, the exhaust Ithink that's where they catch it. It throws out some spark, or soot would accumulate and then a hot one would go out into the dry grass and set it afire. But now the hardest of it was pulling the machine from one place to another. On account of ditches and up hill and one thing and another they'd hook it up and pull it with the engines. But they had to cross...I remember they brought in a new machine one time in Juliaetta and they was going to thrash our home place down there first. That was about 1912 or so, I'd say 11 or 12, and unloaded it down there at Juliaetta. Then, they couldn't go across the bridges with it, they had to kinda make a road alongside and hold the front of the engine up so it was down, so it didn't rear up over the bank. It was quite a chore to cross ditches like that, get from one place to another. It was alright in the fields when they could go from one field to another, but if they had to go further it was kinda hard to get anyone down to where we were some years. Why you always tried to find out ahead of time whether we'd be able to get anyone to thrash, and if we didn't we'd just have to thrash the hay down in a place hard to get at. But it used to be about noon you'd hear the whistles blow,three or four of em around the thrashing machines...",,
HS,(End of Side A),,
ROB,There were quite a few floods here in the early days weren't there?,,
HS,"Yes it used to be that we'd earn a few dollars once in awhile when we got bigger, when they'd have some floods or washouts. Expecially on one in 1911 I remember down there they had a cloud burst that covered up the tracks, and they run the trains in on each side, the passenger trains. Transferred and carried everything from one side to the other. You used to get a job helping doing that. Then they had it shoveled out so the trains could get through and it seemed like high water would come up in the gulch and it would cover the tracks up every so often and we'd be called out to kelp shovel em out. And so we got pretty good pay. We didn't mind when they did get covered up. And that place for awhilethere seemed to bother. But in earlier years I could remember about 1900 or 1901, there was two wash outs there. One of the years there's a work train came down with a cook house and some sleeping cars which they just had fixed up, and the caboose and a car or two with the tools and hand cars. They was going down below Juliaetta. But as they got this side of Juliaetta there on middle Potlatch creek, that bridge had washed out so they couldn't go any further. So they was going to go back to Kendrick but by that time it had washed the track out just about a quarter of a mile behind em. And they couldn't get it back. So in the evening there was, I don't know how many of em, but there was a lady cook and her husband came up to our place. And there's some others- that needed sleep for the night, they came up and slept in the barn. And this other stayed down and watched to see what's going and run what they had left. First it took the caboose, then took the cars in one after the other during the night. They'd run that engine ahead and just keep it, and they saved it and I think one car or two. The rest of it went down and it took a railroad bridge out a little further. It went to the tramway and that gave em still more.",,
HS,"And that went down and took the bridge out at Juliaetta there by the depot. On this set-up there was a caboose and a couple cars over across the creek, about where the tramway was just a little below where it went in. One or two had gone in and landed down below Juliaetta, hung up on a place down there. And then later they came down with equipment and pulled them over and put em back on the tracks again, got em out. We used to go over there and play in that caboose. It was sitting there kinda in a sand pile leaning towards one side. You went in kinda made you feel dizzy and kinda goofy. But we should have bought that caboose because I went places and they showed me where water would run up hill, and the ball would roll up hill. But that's what it did in that caboose. We used to go in there because it sure made you think...the optical illusion there made you think that the stuff rolled up hill. So we should have bought that caboose and put a sign there, and we would have had some thing. But anyway they took it out. I still remember the name of the people. Neff was the name of the cook and his wife. They seem to be nice people someway. I just remembered their name. And I believe it was the next year or either the year before or the year afterwards, one was 1900 I think and one 1901. Heimgartners came to Juliaetta to locate. They came on a train, but when they got to Troy the tracks had washed out to Kendrick and they couldn't get any further. It was muddy in the wintertime, spring time I think it was. So they hired two livery rigs, two. hacks, to bring the trunks and stuff. I think there was eight in their family at the time. And they brought them down on the muddy roads and they couldn't get to Juliaetta because the bridge had washed out on Middle Potlatch there. So we was the first place located on the other side that looked like it was able to put up a few of fern, so they stopped and come back that far. The folks made room for 'em some way, and unloaded their stuff there and the livery rigs went on back. They stayed a couple, three days til some way fixed so they could get across the creek down there. Made it out all right. Some of them slept in the barn.",,
HS,"They often mentioned about it, how they got there and stayed there and remembered the place. So that's two (washouts). Then they had another washout, later years. I've got some pictures of washouts below Juliaetta, down about four miles where it took out track. It was all laying in the creek for about a couple hundred yards. And down below Julia etta where the water's over the rails. And up here at the depot where the water was where you couldn't see any ties, just the top of the rails stuck out. But it always would do damage someplace along. There wouldn't be any trains for a couple, three days. 1927 I had a wet snow up in the Bovill country, I believe it was Thanksgiving Day, and it rained into it and the wind came into it and it all came down through here. It washed the track out just below the Juliaetta Depot and a work train went down. The engine rolled in and one or two cars I think with it. And also year or two later, first of April I had a flood that went over the tracks. Washed out different places and Kendrick was isolated. They couldn't get either direction. They brought the mail up with a plane and dropped it up on a hillside here. So as far as washouts and train wrecks and something that's a kinda interesting place. Then of course there was a train wreck that they had. They was building the Stites railroad I believe it was, a Stites branch over there. They's coming down with quite a few cars of rails and iron and they had two engines on it. When they left Troy they didn't think they'd make it, but they told them to go on. But as they got down there they couldn't hold it. And the caboose fellow, the conductor, he cut the caboose loose and he got it stopped, but the rest of the train came down just to the edge of town up here. Both engines rolled in and I don't know how many people it killed. I think it was both engineers and both fireman. I could remember seeing it laying in there. I have a picture of it too, where they've taking it but afterwards. And also they had a trial on this fellow that cut this caboose loose. He wasn't suppose to do that. If he'd left it on they figured it might have held back enough. I believe the history is that they fired him. That was one of the big ones I can remember.",,
