speaker,words,tags,timestamp
SAM,"big white pine butt out, the biggest one I could find. So I sat out there,",,
SAM,you know. And so I took blocks and I eased the darn thing. I got right,,
SAM,"out on the pinnacle into that skid way, and I blocked her. I went back up",,
SAM,"in the woods and set down. And so, then I put two or three logs more behind",,
SAM,"it, and then I went up in the woods and sit down. And, you know, (chuckling)",,
SAM,"Fred, he tripped that big log, you know, and it went down there, here there",,
SAM,went the bunk on his dray! So he had to go clear back to camp and get him,,
SAM,"a new dray. And the time he got back, I had lots of logs on the skidway",,
SAM,"(laughing). But say, he always left me a bumper log after that, I learned",,
SAM,"him something. You bet, I learned him something.",,
SAM,"CHARLES:  Do you remember, I don't remember the year, up at Elk River, a big",,
SAM,"Camp A? (Yeh.) Dust above camp, I had a big skidding strip there. Only",,
SAM,lacked 12 thousand of a million. And I remember you were hooking on the,,
SAM,marion.,,
SAM,CARL:  Yah. That was in '26.,,
SAM,CHARLES:  In '26.,,
SAM,"CARL:  Yeh, and something went wrong with the marion, and you come over to me.",,
SAM,"CHARLES:  Um-hm. And I had a picture of you and me and the team, where you had",,
SAM,"that skip up like that, to skip logs.",,
SAM,"CARL:  Well that was either in '26, or it could have been in '28 too, Charlie.",,
SAM,"It could've been in '28. Either '26 or '28, 'cause I was up there two",,
SAM,different years. I was up there in '26 and I was up there in '28. Yup.,,
SAM,I was up there either of two years. I could have been up there two. Either,,
SAM,in '26 or '28.,,
SAM,CHARLES:  Um-hm. I come down off my hill sometimes with 28 logs.,,
SAM,"CARL:  You bet, you bet.",,
SAM,CHARLES:  Cut me a record of them.,,
SAM,"CARL:  Yah, you bet.",,
SAM,CHARLES:  Dust like that.,,
SAM,CARL:  You bet.,,
SAM,"CHARLES:  Only 12 thousand, million and a half, during the summer. And somebody",,
SAM,"said...I only lacked 12 thousand, you see, of having that much. Somebody",,
SAM,"said there in the crowd, ""If I was that close I'd have sure hussled around",,
SAM,"and found them 12 thousand."" I said, ""It wouldn't have made any difference.""",,
SAM,"I said, ""A scaler would have stole it anyway,"" (Yah.) And by God, if old",,
SAM,"Nogle wasn't standing right there, and I didn't see him. He said, ""I ought",,
SAM,"to know you'd have had an answer.""",,
SAM,CARL:  You bet.,,
SAM,"CHARLES:  But you know, thats moving a lot of timber.",,
SAM,CARL:  You bet. You're dang right.,,
SAM,CHARLES:  Of course Willy was working part time on the back end there.,,
SAM,"CARL:  Yeah, um-hm. Well, you and Willy worked together pret' near all the",,
SAM,time didn't you?,,
SAM,CHARLES:  Pretty much.,,
SAM,CARL:  Yeh.,,
SAM,CHARLES:  Once in awhile we'd get busted up.,,
SAM,Willy who?,,
SAM,CARL:  That's his brother.,,
SAM,CHARLES:  Delleberg.,,
SAM,CARL:  That's his brother.,,
SAM,"Well, did you get paid by how much took out?",,
SAM,CHARLES:  Yeh.,,
SAM,"CARL:  Yeh, by the thousand.",,
SAM,"Was that the all you had to do, was drive a team? Did you have to get the",,
SAM,logs out...,,
SAM,"CHARLES:  No, we had to swamp them, and build the roads...",,
SAM,You had to do all that stuff too.,,
SAM,CHARLES:  Oh yah.,,
SAM,CARL:  You bet.,,
SAM,CHARLES:  You bet.,,
SAM,CARL:  You bet.,,
SAM,"CHARLES:  All they done, and they didn't always do that, you'd have to put on",,
SAM,your own or they'd put them on for you—sawyers.,,
SAM,"CARL:  Yah, you'd have the sawyers but then you'd have to...",,
SAM,"CHARLES:  They sawed the logs, and you done the rest of it. You delivered 'em",,
SAM,wherever they wanted them delivered.,,
SAM,"CARL:  Yeh, you had to make your own landings, too.",,
SAM,"CHARLES:  Yeh, you built your own landings and your own...",,
SAM,CARL:  Built your own landings.,,
SAM,CHARLES:  ...Everything.,,
SAM,"CARL:  Yah, you bet...yup.",,
SAM,You just usually worked with just you and your brother? Dust two guys,,
SAM,doing the whole deal?,,
SAM,"CHARLES:  Oh no, not always. Most of it was two men, yes.",,
SAM,"CARL:  You'd have a swamper, you see, with the teamster.",,
SAM,"CHARLES:  Once in awhile, if it was real tough goin', they'd have an extra man",,
SAM,in.,,
SAM,Um-hm.,,
SAM,CHARLES:  But it had to be tough goin' to get that extra man.,,
SAM,"CARL:  But now, down there in that yellow pine country, down there when I was",,
SAM,"down there at Camp 1 in 1922, when I was driving team for Frank Dohnson,",,
SAM,down there. They took the swampers away from them down there. They didn't,,
SAM,even have swamper.(Uhm.) In that big yellow pine down there. (Um-hm.) Of,,
SAM,"course I was driving four up on a dray, and Frank, he was bunching., (Um-hm.)",,
SAM,"Frank, he was doin' the bunching. Say, there was a man that was wicked with",,
SAM,"a team. (Um-hm) You knew him too, didn't you? (Um-hm.) Big Frank Dohnson,",,
SAM,"you bet. (Um-hm.) You bet. Yah, he just kept a team on the go.",,
SAM,"CHARLES:  I'll tell you, as well as I like horses, I was kind of glad he in one",,
SAM,way when they went out of style.,,
SAM,"CARL:  You bet, because...",,
SAM,"CHARLES:  'Cause some of them teamsters, well, they'd just crucify them.",,
SAM,"CARL:  Yeh. And I don't know why...Now you take Steve Plisko, I don't know",,
SAM,why Axel'd ever have him driving team. Do you?,,
SAM,"CHARLES:  No, he couldn't.",,
SAM,"CARL:  Well, he drove though.",,
SAM,"CHARLES:  Yah, he drove.",,
SAM,"CARL:  Yah, but he couldn't. See, the last day they worked up there at Camp 6,",,
SAM,"that time, when we had that cold winter. Of course I was down there for",,
SAM,Charlie Clark. He got his leg broke up there at Camp 6 the last day they,,
SAM,"worked. (Um-hm.) Singletree broke and come back and got him. (Yah, yah.)",,
SAM,"I don't know whether you were was working them, or whether you were home.",,
SAM,"CHARLES:  No, I wasn't working.",,
SAM,"CARL:  Yah, you see I was down there at Camp 30 for Charlie Clark, and Axel had",,
SAM,a job up here (Yah) at Camp 6. (Yap.) Yup. We went out to work one,,
SAM,"morning when it was 49 below zero, but we didn't stay out very long. Yup.",,
SAM,"I'll never forget that. I was down there, I had two cats down there for",,
SAM,"Charlie Clark, a Deering 40 and a 40 Caterpiller dozer. And so",,
SAM,"Dwayne Wilson was one cat driver, and Charlie Clark's son was the other one.",,
SAM,"And so here comes Charlie to the bunk house, says ""You're gonna have to take",,
SAM,"that 40 out this morning. And I says, ""What's the matter with Melvin?""",,
SAM,"""He's sick."" ""Oh,"" I says, ""this is an awful good morning to be sick,""",,
SAM,I went out and looked at the thermometer hanging alongside up there on the,,
SAM,"cookhouse, and it was just clicking 49 below zero. And so I said to Charlie,",,
SAM,"I said, ""Ain't use me taking that dozer out,"" I says, ""I can't start it.""",,
SAM,"He says, ""You don't need1 to worry,"" he says, ""it's been running all night.""",,
SAM,"(Hm.) (Laughs) It was, too. But we went out and got one drag in. We come",,
SAM,"in and,shoot, horses was coming in too. That's when we shut down for awhile,",,
SAM,'til it warmed up.,,
SAM,Did cold weather effect the horses very much?,,
SAM,"CARL:  Oh yah, their breathing, you know.",,
SAM,The colder it was the harder it was on them?,,
SAM,CARL:  Yeh.,,
SAM,I heard that white horses weren't as good in the woods in the snow. Is,,
SAM,that true?,,
SAM,CHARLES:  Hn?,,
SAM,I heard that white horses weren't as good in the woods in the snow. Is,,
SAM,that true?,,
SAM,"CHARLES:  Oh, I think somebody just made a history out of that.",,
SAM,"CARL:  You bet, because, that team that Charlie Hickman drove. I guess, I don't",,
SAM,"know where they come from, but they hadn't even got fattened up yet from that",,
SAM,"Park sleigh-haul, and then Charlie had them down there at Camp 1. And I",,
SAM,took 'em. Whitey and Sandy they called them. (Um-hm.) A sorrel and a,,
SAM,"white. I drove them on the lead down there, on that four up on the dray.",,
SAM,"(Um-hm.) By golly, that white one could hold his end up all right enough.",,
SAM,You bet.,,
SAM,Did you find that there was much difference in different kinds of horses,,
SAM,that you used? Different breeds?,,
SAM,"CHARLES:  Well, I did, yes. Now, the different breeds of horses would have",,
SAM,"different ailments. (Yup, uhm.) Now you take like the Percherons. The",,
SAM,"Percherons were good, nice, as a general rule, gentle horses, but their",,
SAM,front feet would never last under them. Their front feet would go haywire,,
SAM,"on them. Wouldn't stand up. You take for a horse that was real tough, it",,
SAM,shouldn't be a full blood of no kind. (No.) If you could crossbreed a,,
SAM,"Cayuse to get a big horse, you'd have the best horse. (Yeh, you bet.)",,
SAM,Did you know what was the matter with their build that made the front,,
SAM,feet go bad?,,
SAM,"CHARLES:  No, I never could figure it but. It was just the nature of that",,
SAM,"breed of horses, but it was some way that they were set up.",,
SAM,CARL:  Yeh.,,
SAM,CHARLES:  But them wasn't a more available horse than a Percheron.,,
SAM,"CARL:  Yeh, you bet.",,
SAM,CHARLES:  You take the Belgians and the Shires—they were good horses.,,
SAM,CARL:  You bet.,,
SAM,"CHARLES:  But the damn Shires, they were bull headed.",,
SAM,CARL:  I know it. You bet.,,
SAM,CHARLES:  Dust like a bull headed person.,,
SAM,"CARL:  Yeh, but when you got them dapjdy, you had a good team, then.",,
SAM,CHARLES:  Yeh.,,
SAM,CARL:  You bet.,,
SAM,"CHARLES:  (Chuckles) I got tickled by Mrs. Derry Smith. She said, ""You know,",,
SAM,"some of them Potlatch horses' legs were that big around."" She measured off",,
SAM,"about 18 inches. (Carl chuckles.) ""Oh,"" I said, ""No no no no no no no.""",,
SAM,"I tell you, if they had lots of long hair on them that stuck straight out,",,
SAM,you know...,,
SAM,"CARL:  Yeh, that was that Shire and the Clydesdale, you know.",,
SAM,"CHARLES:  She'd see 'em around the line up there. Say, her and her daughter",,
SAM,are in Dapan.,,
SAM,"CARL:  Yeh, that's what they tell me, yeh.",,
SAM,Would you find any trouble with the different...,,
SAM,"CHARLES:  She'll be back in about two weeks, I guess. Oh, it's something",,
SAM,pertaining to the 4-H and the schools. Daps—they're sending some Daps over,,
SAM,"here, and we sent some people down there.",,
SAM,Would you have much trouble with the different kinds of horses working,,
SAM,"together, or did they work...Could you run four different kinds of horses",,
SAM,on your four-horse team?,,
SAM,"CHARLES:  Oh yah, you could get different horses, and put different breeds with",,
SAM,different breeds.,,
SAM,CARL:  Oh yeh.,,
SAM,"CHARLES:  They're just like two men. They're just like two men, you know.",,
SAM,"They don't have to be full brothers or full cousins or anything, you know,",,
SAM,"to work together. And furthermore, you could split them up and work for",,
SAM,somebody else.,,
SAM,CHARLES:  But he'd pull three to one of us. And you'd have to get around to,,
SAM,"damn near many in a crowd, and they might just go plumb haywire. So if",,
SAM,"you're goin' in a pulling contest, you want to put that team in with all",,
SAM,"the horses you see in the country, to get 'em used to other horses.",,
SAM,Does the team last alut longer for farm work than it would for logging?,,
SAM,CHARLES:  Oh yah.,,
SAM,Dust isn't...,,
SAM,"CHARLES:  I seen a horse perform up at Elk River, tho. It wasn't funny while",,
SAM,"it was going on, but it was funny after it was over. Did you know Charlie",,
SAM,Wiledy?,,
SAM,"CARL:  Nope, nope. Charlie Wiledy? Nope.",,
SAM,"CHARLES:  Well, they sent me and Charlie Wiledy out with the horses and three",,
SAM,"or four men to swamp for us, to build some landings. And we took a water",,
SAM,"bucket along—you know, we had to have one of them big water buckets, Charlie",,
SAM,"Wiledy set the bucket upside down with the bottom in the air, you see, right",,
SAM,"in front of this team. And we went to work there, packing out brush and",,
SAM,"cleaning up rubbish and fixing up, you know. And all at once that horse",,
SAM,"went straight in the air, and we heard tin rattle. You know, he'd pawed",,
SAM,"(slaps table ) like that onto the bottom of that bucket, and his foot",,
SAM,"went through the bottom, and he had the bucket up there on his leg. But",,
SAM,"now you talk about a performance, you know that horse went plum crazy.",,
SAM,"It was funny after it was over with, but it wasn't funny while it was goin'",,
SAM,Did your horse team ever get away from you? Did he ever run away?,,
SAM,"CHARLES:  No, no. He cut his hide a little bit on that sharp tin but, well,",,
SAM,we couldn't do nothin' about it.,,
SAM,"CARL:  Not till you got him quieted down, and got that bucket off of him.",,
SAM,CHARLES:  Yuh.,,
SAM,CARL:  You bet.,,
SAM,"CHARLES:  Nobody seen him do it, but that's the only thing he could've done,",,
SAM,"you know, (hits table) was pawed like that onto the bottom of that bucket.",,
SAM,And stuck his foot right straight through. (Referring to picture he has,,
SAM,taken down from the wall:) I'll get you to hang it up again too.,,
SAM,CARL:  All right. You bet.,,
SAM,It could ruin the horses.,,
SAM,CHARLES:  I used to have it hanging here. You see how faded it is.,,
SAM,"CARL:  Yah, I see that.",,
SAM,CHARLES:  The sun shinin' in through that window would hit it right square.,,
SAM,How would you take care of the horses when you were logging with them?,,
SAM,When would you feed and water 'em?,,
SAM,"CHARLES:  Oh, they were fed and watered three times a day. They were in barn",,
SAM,"at night you know, and there was a man picked out to stay in the barn with",,
SAM,them. He fed them and looked after them on night shift. And on the day,,
SAM,"shift we packed a flake of hay and a little grain with us out in the woods,",,
SAM,"and fed them for dinner. Of course us men, the biggest percentage of us,",,
SAM,ate out of lunch buckets. We all packed lunches. (Yah.) And that's the,,
SAM,"same way with the horses, they got fed their oats and hay. I'll tell you",,
SAM,"that's one thing about the Potlatch, I'll give them credit for that-that",,
SAM,they took care of their horses. You didn't see no hayracks around there.,,
SAM,CARL:  No.,,
SAM,CHARLES:  They fed and fed good.,,
SAM,CARL:  Nogle was pretty darn particular about his horses.,,
SAM,CHARLES:  Yah.,,
SAM,CARL:  You bet.,,
SAM,I heard from one of Nogle's boys that he was a jockey before he came out,,
SAM,here. He'd actually been a jockey himself.,,
SAM,"CARL:  (Unbelieving:,) Nogle?",,
SAM,Yeh.,,
SAM,CARL:  He was too big a man for a jockey. Gosh. Why he was a man that weighed,,
SAM,"a hundred and eighty pounds, wasn't he?",,
SAM,"CHARLES:  Yes, that was what I was gonna say.",,
SAM,CARL:  He'd weigh 180 pounds.,,
SAM,CHARLES:  I was gonna say they'd have to have big horses.,,
SAM,"CARL:  Well, of course, like I say, I didn't know him til 22, but shoot. I",,
SAM,"knew him for just exactly 20 years-from 1922 to 42. Yeh, he was 20 years.",,
SAM,"He was probably longer than T. P. Dones. I guess he's probably longer, the",,
SAM,oldest superintendent. I mean he stayed on as superintendent longer then,,
SAM,any other man they ever had.,,
SAM,CHARLES:  I got tickled one time in at Camp D at Elk River. They couldn't get,,
SAM,"teemsters. So finally they wanted Willy to take a team, and they didn't",,
SAM,"give up 'til he did, you know. Oh, he was swampin1 for me, but I got",,
SAM,"another swamper, and Willie took the team. He was bunching to a chute, and",,
SAM,"that one son-of-a-gun was so balky, he wouldnt do nothin, you know. And,",,
SAM,"you know, Willy was a little hot tempered. And Willy, he got hold of a club",,
SAM,"there, a really good one. And boy, he took that horse right behind the ear",,
SAM,"with that club-he throwed his head over on the other horse, you know-and",,
SAM,"knocked him flat. And when the horse got up, why, there stood Nogle.",,
SAM,"And Nogle, he said,""I wouldn't do that."" Well, Willy said, ""What would",,
SAM,"you do with a son-of-a-bitch like that?"" He said, ""Kill him."" (Carl",,
SAM,chuckles.) So he wasn't unreasonable.,,
SAM,CARL:  No...Yup.,,
SAM,CHARLES:  But that horse didn't last long in camp long. They took him out and,,
SAM,"sold him for mink bait or somethin', I don't know whet they done with him.",,
SAM,"When you say that they took good care of the horses, Potlatch, do you mean",,
SAM,"that they didn't work horses longer than they should have been worked, or...",,
SAM,"CHARLES:  No, they didn't work 'em any harder, and they got everything that they",,
SAM,needed to eat.,,
SAM,"CARL:  And then there was a veterinary come in, oh, when, they come in about",,
SAM,"once a week, didn't they, Charlie?",,
SAM,"CHARLES:  Once a week, once every two weeks, at least.",,
SAM,"CARL:  Then if they had a sick horse, he'd be right in there right now.",,
SAM,CHARLES:  Yah.,,
SAM,"CARL:  If they had a sick horse, he'd be in there right now, you see. The",,
SAM,company hired their own veterinary. Hired their own vet.,,
SAM,How long would a horse team be able to...How long would a horse be able,,
SAM,to work? How many seasons could a horse take?,,
SAM,"CHARLES:  That depended on...That would be anywhere from one to five, six.",,
SAM,CARL:  You bet. Um-hm.,,
SAM,"Would they get better and better the longer they worked, as far as...",,
SAM,"CHARLES:  Well nooo, I wouldn't exactly say they'd get any better, unless",,
SAM,"they were terrible young when they started them. (Yah, uhm.) Now if",,
SAM,"they'd start a three year old, he'd be a bigger and better horse at a four",,
SAM,"year old. (Yep.) But now if you started a four year old, he wouldn't",,
SAM,be no better at six.,,
SAM,CARL:  No. Well what age did Nogle generally buy his horses? What age did he,,
SAM,generally buy 'em?,,
SAM,CHARLES:  He figured on around four.,,
SAM,CARL:  He figured on around four.,,
SAM,CHARLES:  Yah.,,
SAM,CARL:  Un-hm.,,
SAM,"CHARLES:  And if a horse looked darn good, he'i buy an eight, nine year old too.",,
SAM,"CARL:  He would, huh?",,
SAM,CHARLES:  Yah. But they had to look pretty good then. He just pretty near had,,
SAM,to know em.,,
SAM,"CARL:  Yup...Well, there was a blacksmith damn near ruined a team that Nogle",,
SAM,"bought. By golly, but the blacksmith got canned. And I worked the horse,",,
SAM,"but he got a rope burn. (Um-hm.) God, that one leg, I'll bet you, was",,
SAM,that big around. I was working in the wheel on that dray. You bet. Nogle,,
SAM,hed just bought that team. (Um-hm.),,
SAM,What did the blacksmith do?,,
SAM,"CARL:  He shod the horses. Oh, he made tongs, he done all the work. He shod-he",,
SAM,"made skidding tongs and dogs, and then, like I tell you, making up the skiddin'",,
SAM,"riggin', and all that stuff.",,
SAM,"But I mean, in this case, what did he do that was wrong?",,
SAM,"CARL:  Well, he roped his horse, see, and he let him rope burn, see.",,
SAM,Oh.,,
SAM,CARL:  You bet. He roped him and let him rope...I imagine he tied his legs,,
SAM,"back, see, and let him...",,
SAM,CHARLES:  Um-hm.,,
SAM,CARL:  You bet. He was a big Russian.,,
SAM,CHARLES:  Um-hm.,,
SAM,CARL:  And...,,
SAM,"CHARLES:  I bet I knew him. When he walked, he was a little bit this way",,
SAM,(holds his shoulders at an angle).,,
SAM,"CARL:  I never...yeh, he was...",,
SAM,CHARLES:  One shoulder was dropped on him.,,
SAM,CARL:  He was a big Russian. Surly sort of a guy.,,
SAM,CHARLES:  Big husky man.,,
SAM,"CARL:  Yeah, you bet.",,
SAM,CHARLES:  I tell you another fellow that...I had a horse they had to put in,,
SAM,"the stocks to shoe, you know. (Um-hm.) Well, I seen Archie Little put him",,
SAM,"in the stocks, and then lick him after he put him in there. I told him, I",,
SAM,"said, ""I'd lay off'n that."" And you know how Archie was. (Yah.) He shot",,
SAM,"off his face. I said, ""Shoot off your face all you want to. There'll be",,
SAM,"no more of that."" Why, that was the most foolish thing in the world to do.",,
SAM,CARL:  You bet. I thought Archie knew better then that.,,
SAM,CHARLES:  Yah. Put a horse into what they call the stocks.,,
SAM,CARL:  Yeh. He got all four feet up...,,
SAM,CHARLES:  He can't move.,,
SAM,CARL:  Got all four feet off'n the floor.,,
SAM,"CHARLES:  You got all four feet off'n the floor, but he's hanging up. You got",,
SAM,"riggin' there, you know. Hang him up. And he licked him after he had him",,
SAM,hung up. That just scares him from getting hung up again.,,
SAM,CARL:  You betcha. You're darn right. I thought Archie was smarter than that.,,
SAM,"Of course, I never did I never did see Archie shoe a team.",,
SAM,CHARLES:  No'.,,
SAM,CARL:  I never did.,,
SAM,"CHARLES:  By golly, I don't know what nationality he was, but he was from the",,
SAM,"European countries there someplace. My God, you know, he was that thick,",,
SAM,right through here (circles his calf with his hands).,,
SAM,"CARL:  Yeah, you bet.",,
SAM,"CHARLES:  And he was short, plump built man.",,
SAM,"CARL:  Y'bet, y'bet.",,
SAM,"CHARLES:  I seen him hold a leg up on that horse, and that horse walkin' on",,
SAM,the three legs.,,
SAM,CARL:  I'll be darned.,,
SAM,CHARLES:  And he held that one up. And after the horse had stepped around a,,
SAM,"few times, I guess he was surprised, he quit.",,
SAM,"CARL:  Yah, you bet.",,
SAM,"CHARLES:  You see, you know he'd be just as good as a horse to skid with, that",,
SAM,fellow.,,
SAM,"CARL:  Yup. You bet. Yeeh, you see, the first I knew Archie was in 1925, when",,
SAM,I come up there to Camp 6 to start hooking tongs. And then I knew him up,,
SAM,'til the time he died.,,
SAM,CHARLES:  Um-hm.,,
SAM,CARL:  You bet...Yuh...,,
SAM,CHARLES:  We were working at (chuckles) Camp C at Elk River. I pretty near,,
SAM,talked too much that time. The Olson girls were flunkyin'. Saturday,,
SAM,night and everybody was goin' out. Some was goin' to dances and some was,,
SAM,goin' to this and goin' to that. I had to stay and help take care of,,
SAM,horses in the barn. So I went over to the cookhouse to get a cup of coffee.,,
SAM,"Billy Musch was cooking. And got a-talkin', you know. The girls, they",,
SAM,"said, ""We'd a liked to went to that dance tonight, but we had no way to go.""",,
SAM,"I says, ""You didn't have any way to go?"" ""No.""",,
SAM,"""Well,"" I said, ""by golly if you want to go to that dance,"" I said,",,
SAM,"""I'll take you."" ""Have you got a car?"" ""No,"" I says, ""but I've got the",,
SAM,"manure sled."" (Both laugh.)",,
SAM,"CARL:  Yeh, that fixed them, didn't it?",,
SAM,"CHARLES:  Christ, I had about 40 or 50 head of horses and a manure sled. Ought",,
SAM,to be able to go to a dance.,,
SAM,CARL:  Yeh.,,
SAM,"CHARLES:  By God them Olson girls were good flunkies, though.",,
SAM,"CARL:  Yah, you bet. (Pause.) Now in 1934, did you stay at Camp C, or did you",,
SAM,stay at Camp A?,,
SAM,CHARLES:  A.,,
SAM,CARL:  You stayed at Camp A. You was up there for Clyde. (Um-hm.) You bet.,,
SAM,"Well, it 's a good thing you wasn't down at Camp C, 'cause I'll tell you,",,
SAM,"Musch...That's the only time that I know that Billy Musch, that he didn't",,
SAM,"cook. He was gyppoin' the kitchen, you know, and by golly, I'll tell you...",,
SAM,"But every time we was loading at Camp A, you know, we wouldn't put up our",,
SAM,"lunches, you know, we'd come down to the cookhouse, and get our dinner up",,
SAM,"there at Shorty Dustice's, you know. (Oh. Yah.) You're dang right. You",,
SAM,bet.,,
SAM,CHARLES:  Hm. Yeah. (Pause. Chuckles:) Oh we used to have some awful times,,
SAM,"them days, too.",,
SAM,"CARL:  You bet. (Pause.) You know, (chuckles) when I went there at camp there,",,
SAM,"when I went up there in 1930, you know, I couldn't stay out of the hospital",,
SAM,"that year. (Oh.) Well, the first darn thing, you know...We went up there,",,
SAM,andAwas pickin' up steel. And I and Benny Campbell were on the tie car.,,
SAM,And he was kind of a harum-scarum sort of a guy. And they was one tie up,,
SAM,"on top that was crooked, and so I stuck my foot up here on this tie right",,
SAM,"here, so I reach up there with my pickeroon and be darned if he didn't",,
SAM,"come down through with a pickeroon—and right through there, and he nailed",,
SAM,"me cork shoe and all, right to that tie. Y' bet. Y' bet.",,
SAM,"Oh, man.",,
SAM,"CARL:  Yup, you betcha. So that put me on crutches. And then the next time",,
SAM,"it was my own dang foolishness, when I got through and hit that deck of",,
SAM,"logs up there, at Wolheter's deck of logs. That was all foolishness. That",,
SAM,"was all my fault. (Um-hm.) You remember that, don't ya? (Yah.) You bet.",,
SAM,"You bet. Well you see, we was...The darned,we was using the marion, we",,
SAM,"wasn't using the track layer, and the darn steel would come back underneath",,
SAM,"the machine, see. Well, they was a chunk laying alongside of the track. And",,
SAM,"so I just jumped off 'n that, and I hooked that, and we rolled it back under",,
SAM,the runners of the marion so the steel would bump again' that and then you,,
SAM,"could boom it, see. Then he'd kick her ahead. Well, everything went fine",,
SAM,"until we got ready to go home that night, and the darn thing stuck over",,
SAM,"about that far in the end of one deck, over the side of the and like",,
SAM,"a dang nut I didn't pick up the end of it, and throw it off'n the car. I",,
SAM,"and Gwyn Manard, we was settin' on the darn thing and that thing hit that",,
SAM,"deck of logs, see. (Um-hm.) Started the deck of logs to rollin', and Gwyn",,
SAM,"Manard, he went off on one side of the car and hit his head on a rock, threw",,
SAM,me into that deck of logs and that deck of logs was rollin...And they was a,,
SAM,white pine about so big around. That's the only thing that saved me from,,
SAM,goin' back under the car. That thing rolled down on top of me and held me,,
SAM,"there. I wasn't no bones broke, but there wasn't a place on my body that",,
SAM,"wasn't black-and-blue. I was just, oh —the back of my head, it",,
SAM,"was all cut to pieces. Had it sewed up in seven different places, seven",,
SAM,"different places. And there wasn't a place that...Oh, I was just, just",,
SAM,bruised up all over. (Um-hm.) You bet.,,
SAM,Sounds like he was pretty lucky.,,
SAM,"CARL:  You bet. Well that's what I say, it's just...If I'd've threw that chunk",,
SAM,"off like I shoulda done, you know, but I didn't. I never thought about the",,
SAM,damn thing. Thats when you scared Wolhater damn near to death. (Um-hm.),,
SAM,"Yeh, you told him, by God, that they we was goin' sue him, by gosh, for",,
SAM,having them logs too close to the track. (Hmm.) (Laughs.) It was Wolheter's,,
SAM,deck.,,
SAM,"CHARLES:  I want to tell you, I had quite a few bumps in the woods myself.",,
SAM,"CARL:  Yeah. But I don't know, we just had an awful time.",,
SAM,CHARLES:  Yeah.,,
SAM,CARL:  Yah.,,
SAM,Is there any time you're thinking of in particular?,,
SAM,CHARLES:  Hmm?,,
SAM,"Any time you're thinking of in particular, that you got hurt?",,
SAM,"CHARLES:  Oh no, not exactly, you know. I got so many bumps. I think about th",,
SAM,"scaredest I was, though, was when I was fastened up in the skidway. Two 12",,
SAM,"foot logs were out, you know, about that far apart, just about an inch apart.",,
SAM,"And the next logs, two of 'etm was 16 feet, and it made them a gap about like",,
SAM,"that, see.",,
SAM,A little more.,,
SAM,"CHARLES:  Yah, because they had to spread on these others. And of course I was",,
SAM,"gyppoin', I was hurryin', I had no time to fool. I come around the log and",,
SAM,"I stepped right in between that, and head first I went right in the hole.",,
SAM,"And by God I couldn't get up. I laid there. And finally I got a-thinkin',",,
SAM,"that Lord God, ain't they gonna quitt working in the woods, so somebody'll",,
SAM,"come along. You know, that's the longest time I ever put in, was laying in",,
SAM,that skidway. And finally an old nightwatch come a-pokin' along there. I,,
SAM,"hollered at him. He come over there and he said, ""How in the Desus Christ",,
SAM,"did you get in there?"" I said, ""I flew."" But he got a hook, you know,",,
SAM,"and got the logs pushed -apart, and got me out of there. And you know, I",,
SAM,"hurt all over. (Sure.) And I was skinned up and bloody, and black-andblue.",,
SAM,"(Yeh, you bet.) If them logs had ever started movin'...",,
SAM,"CARL:  Oh gee, that've been too bad.",,
SAM,"CHARLES:  Oh, I would have been sausage. (You bet.) Of course in any line of",,
SAM,"work, there's times when you have close calls.",,
SAM,"CARL:  Yeh, you bet. Yap. Like that one up there when I was on the Elk River",,
SAM,"road, up there on that cat landing, you know, when that whole damn deck of",,
SAM,"logs rolled down over the top of me, that time.",,
SAM,CHARLES:  Yuh.,,
SAM,CARL:  You bet. Yeh. I told you about that when you was up there before.,,
SAM,Yeh.,,
SAM,CARL:  Yeh.,,
SAM,But it's still quite a story.,,
SAM,"CARL:  Yah, you see...But the only thing, I think, that saved me...Here was a",,
SAM,"big log, laying like that, see, dang big log. And so by golly when that",,
SAM,"darn thing broke I just dove right in there just as far as I could go,.and",,
SAM,"I was lucky. The logs had rolled, and not a one of them...Everything had",,
SAM,"stayed on top of that log, see. (Um-hm.) Everyone of them stayed on top",,
SAM,"of that log. And my brother, he was toploading. And I guess that he didn»t",,
SAM,"take a notion to jump 'til the darn logs...We had one chain on, and it broke",,
SAM,the chain. (Um-hm.) And he didn't take a notion to jump 'til them darn logs,,
SAM,"started rolling out from underneath his feet, you know. And shoot. And",,
SAM,they was just poked in around that marion. You couldn't even swing the,,
SAM,"marion. See, the hoister and my brother, they both jumped, see. (Um-hm.)",,
SAM,"And of course Ball shut it off, Wallace, he was hoisting. Of course he",,
SAM,"shut it off, you know, and then they both jumped. I don't know what become",,
SAM,"of Benny Campbell, I don't know where he went (laughing). And soooo, you",,
SAM,"know how it is, dusty around a darn, when you get an outfit like that. So",,
SAM,"I guess they was kind of standing around there, what the devil happened to",,
SAM,"me, and they was wondering what they was gonna do, I guess, to start with.",,
SAM,"And they didn't know where I was at. So finally, you know how them logs",,
SAM,"will gylpoke, you know. Finally I worked my way up through, and come",,
SAM,"out up on top of the deck, by gosh (chuckling).",,
SAM,"CHARLES:  You know, another time. That tickled me though, because it didn't",,
SAM,"hurt me too bad, but I bled pretty good. I was working for Baumgartners",,
SAM,"and Kirk. (Um-hm.) And they had them pigs' feet you know, and crotch",,
