speaker,words,tags,timestamp
CARL,"You bet, because, that team that Charlie Hickman drove. I guess, I don't know where they come from, but they hadn't even got fattened up yet from that Park sleigh-haul, and then Charlie had them down there at Camp 1. And I took 'em. Whitey and Sandy they called them. (Um-hm.) A sorrel and a white. I drove them on the lead down there, on that four up on the dray. (Um-hm.) By golly, that white one could hold his end up all right enough. You bet.",,
SAM,Did you find that there was much difference in different kinds of horses that you used? Different breeds?,,
CHARLES,"Well, I did, yes. Now, the different breeds of horses would have different ailments. (Yup, uhm.) Now you take like the Percherons. The Percherons were good, nice, as a general rule, gentle horses, but their front feet would never last under them. Their front feet would go haywire on them. Wouldn't stand up. You take for a horse that was real tough, it shouldn't be a full blood of no kind. (No.) If you could crossbreed a Cayuse to get a big horse, you'd have the best horse. (Yeh, you bet.)",,
SAM,Did you know what was the matter with their build that made the front feet go bad?,,
CHARLES,"No, I never could figure it but. It was just the nature of that breed of horses, but it was some way that they were set up.",,
CARL,Yeh.,,
CHARLES,But them wasn't a more available horse than a Percheron.,,
CARL,"Yeh, you bet.",,
CHARLES,You take the Belgians and the Shires—they were good horses.,,
CARL,You bet.,,
CHARLES,"But the damn Shires, they were bull headed.",,
CARL,I know it. You bet.,,
CHARLES,Dust like a bull headed person.,,
CARL,"Yeh, but when you got them dapjdy, you had a good team, then.",,
CHARLES,Yeh.,,
CARL,You bet.,,
CHARLES,"(Chuckles) I got tickled by Mrs. Derry Smith. She said, ""You know, some of them Potlatch horses' legs were that big around."" She measured off about 18 inches. (Carl chuckles.) ""Oh,"" I said, ""No no no no no no no."" I tell you, if they had lots of long hair on them that stuck straight out, you know...",,
CARL,"Yeh, that was that Shire and the Clydesdale, you know.",,
CHARLES,"She'd see 'em around the line up there. Say, her and her daughter are in Dapan.",,
CARL,"Yeh, that's what they tell me, yeh.",,
SAM,Would you find any trouble with the different...,,
CHARLES,"She'll be back in about two weeks, I guess. Oh, it's something pertaining to the 4-H and the schools. Daps—they're sending some Daps over here, and we sent some people down there.",,
SAM,"Would you have much trouble with the different kinds of horses working together, or did they work...Could you run four different kinds of horses on your four-horse team?",,
CHARLES,"Oh yah, you could get different horses, and put different breeds with different breeds.",,
CARL,Oh yeh.,,
CHARLES,"They're just like two men. They're just like two men, you know. They don't have to be full brothers or full cousins or anything, you know, to work together. And furthermore, you could split them up and work for somebody else.",,
CHARLES,"But he'd pull three to one of us. And you'd have to get around to damn near many in a crowd, and they might just go plumb haywire. So if you're goin' in a pulling contest, you want to put that team in with all the horses you see in the country, to get 'em used to other horses.",,
SAM,Does the team last alut longer for farm work than it would for logging?,,
CHARLES,Oh yah.,,
SAM,Dust isn't...,,
CHARLES,"I seen a horse perform up at Elk River, tho. It wasn't funny while it was going on, but it was funny after it was over. Did you know Charlie Wiledy?",,
CARL,"Nope, nope. Charlie Wiledy? Nope.",,
CHARLES,"Well, they sent me and Charlie Wiledy out with the horses and three or four men to swamp for us, to build some landings. And we took a water bucket along—you know, we had to have one of them big water buckets, Charlie Wiledy set the bucket upside down with the bottom in the air, you see, right in front of this team. And we went to work there, packing out brush and cleaning up rubbish and fixing up, you know. And all at once that horse went straight in the air, and we heard tin rattle. You know, he'd pawed (slaps table ) like that onto the bottom of that bucket, and his foot went through the bottom, and he had the bucket up there on his leg. But now you talk about a performance, you know that horse went plum crazy. It was funny after it was over with, but it wasn't funny while it was goin'",,
SAM,Did your horse team ever get away from you? Did he ever run away?,,
CHARLES,"No, no. He cut his hide a little bit on that sharp tin but, well, we couldn't do nothin' about it.",,
CARL,"Not till you got him quieted down, and got that bucket off of him.",,
CHARLES,Yuh.,,
CARL,You bet.,,
CHARLES,"Nobody seen him do it, but that's the only thing he could've done, you know, (hits table) was pawed like that onto the bottom of that bucket. And stuck his foot right straight through. (Referring to picture he has taken down from the wall:) I'll get you to hang it up again too.",,
CARL,All right. You bet.,,
SAM,It could ruin the horses.,,
CHARLES,I used to have it hanging here. You see how faded it is.,,
CARL,"Yah, I see that.",,
CHARLES,The sun shinin' in through that window would hit it right square.,,
SAM,How would you take care of the horses when you were logging with them? When would you feed and water 'em?,,
CHARLES,"Oh, they were fed and watered three times a day. They were in barn at night you know, and there was a man picked out to stay in the barn with them. He fed them and looked after them on night shift. And on the day shift we packed a flake of hay and a little grain with us out in the woods, and fed them for dinner. Of course us men, the biggest percentage of us, ate out of lunch buckets. We all packed lunches. (Yah.) And that's the same way with the horses, they got fed their oats and hay. I'll tell you that's one thing about the Potlatch, I'll give them credit for that-that they took care of their horses. You didn't see no hayracks around there.",,
CARL,No.,,
CHARLES,They fed and fed good.,,
CARL,Nogle was pretty darn particular about his horses.,,
CHARLES,Yah.,,
CARL,You bet.,,
SAM,I heard from one of Nogle's boys that he was a jockey before he came out here. He'd actually been a jockey himself.,,
CARL,"(Unbelieving:,) Nogle?",,
SAM,Yeh.,,
CARL,"He was too big a man for a jockey. Gosh. Why he was a man that weighed a hundred and eighty pounds, wasn't he?",,
CHARLES,"Yes, that was what I was gonna say.",,
CARL,He'd weigh 180 pounds.,,
CHARLES,I was gonna say they'd have to have big horses.,,
CARL,"Well, of course, like I say, I didn't know him til 22, but shoot. I knew him for just exactly 20 years-from 1922 to 42. Yeh, he was 20 years. He was probably longer than T. P. Dones. I guess he's probably longer, the oldest superintendent. I mean he stayed on as superintendent longer then any other man they ever had.",,
CHARLES,"I got tickled one time in at Camp D at Elk River. They couldn't get teemsters. So finally they wanted Willy to take a team, and they didn't give up 'til he did, you know. Oh, he was swampin1 for me, but I got another swamper, and Willie took the team. He was bunching to a chute, and that one son-of-a-gun was so balky, he wouldnt do nothin, you know. And, you know, Willy was a little hot tempered. And Willy, he got hold of a club there, a really good one. And boy, he took that horse right behind the ear with that club-he throwed his head over on the other horse, you know-and knocked him flat. And when the horse got up, why, there stood Nogle. And Nogle, he said,""I wouldn't do that."" Well, Willy said, ""What would you do with a son-of-a-bitch like that?"" He said, ""Kill him."" (Carl chuckles.) So he wasn't unreasonable.",,
CARL,No...Yup.,,
CHARLES,"But that horse didn't last long in camp long. They took him out and sold him for mink bait or somethin', I don't know whet they done with him.",,
SAM,"When you say that they took good care of the horses, Potlatch, do you mean that they didn't work horses longer than they should have been worked, or...",,
CHARLES,"No, they didn't work 'em any harder, and they got everything that they needed to eat.",,
CARL,"And then there was a veterinary come in, oh, when, they come in about once a week, didn't they, Charlie?",,
CHARLES,"Once a week, once every two weeks, at least.",,
CARL,"Then if they had a sick horse, he'd be right in there right now.",,
CHARLES,Yah.,,
CARL,"If they had a sick horse, he'd be in there right now, you see. The company hired their own veterinary. Hired their own vet.",,
SAM,How long would a horse team be able to...How long would a horse be able to work? How many seasons could a horse take?,,
CHARLES,"That depended on...That would be anywhere from one to five, six.",,
CARL,You bet. Um-hm.,,
SAM,"Would they get better and better the longer they worked, as far as...",,
CHARLES,"Well nooo, I wouldn't exactly say they'd get any better, unless they were terrible young when they started them. (Yah, uhm.) Now if they'd start a three year old, he'd be a bigger and better horse at a four year old. (Yep.) But now if you started a four year old, he wouldn't be no better at six.",,
CARL,No. Well what age did Nogle generally buy his horses? What age did he generally buy 'em?,,
CHARLES,He figured on around four.,,
CARL,He figured on around four.,,
CHARLES,Yah.,,
CARL,Un-hm.,,
CHARLES,"And if a horse looked darn good, he'i buy an eight, nine year old too.",,
CARL,"He would, huh?",,
CHARLES,Yah. But they had to look pretty good then. He just pretty near had to know em.,,
CARL,"Yup...Well, there was a blacksmith damn near ruined a team that Nogle bought. By golly, but the blacksmith got canned. And I worked the horse, but he got a rope burn. (Um-hm.) God, that one leg, I'll bet you, was that big around. I was working in the wheel on that dray. You bet. Nogle hed just bought that team. (Um-hm.)",,
SAM,What did the blacksmith do?,,
CARL,"He shod the horses. Oh, he made tongs, he done all the work. He shod-he made skidding tongs and dogs, and then, like I tell you, making up the skiddin' riggin', and all that stuff.",,
SAM,"But I mean, in this case, what did he do that was wrong?",,
CARL,"Well, he roped his horse, see, and he let him rope burn, see.",,
SAM,Oh.,,
CARL,"You bet. He roped him and let him rope...I imagine he tied his legs back, see, and let him...",,
CHARLES,Um-hm.,,
CARL,You bet. He was a big Russian.,,
CHARLES,Um-hm.,,
CARL,And...,,
CHARLES,"I bet I knew him. When he walked, he was a little bit this way (holds his shoulders at an angle).",,
CARL,"I never...yeh, he was...",,
CHARLES,One shoulder was dropped on him.,,
CARL,He was a big Russian. Surly sort of a guy.,,
CHARLES,Big husky man.,,
CARL,"Yeah, you bet.",,
CHARLES,"I tell you another fellow that...I had a horse they had to put in the stocks to shoe, you know. (Um-hm.) Well, I seen Archie Little put him in the stocks, and then lick him after he put him in there. I told him, I said, ""I'd lay off'n that."" And you know how Archie was. (Yah.) He shot off his face. I said, ""Shoot off your face all you want to. There'll be no more of that."" Why, that was the most foolish thing in the world to do.",,
CARL,You bet. I thought Archie knew better then that.,,
CHARLES,Yah. Put a horse into what they call the stocks.,,
CARL,Yeh. He got all four feet up...,,
CHARLES,He can't move.,,
CARL,Got all four feet off'n the floor.,,
CHARLES,"You got all four feet off'n the floor, but he's hanging up. You got riggin' there, you know. Hang him up. And he licked him after he had him hung up. That just scares him from getting hung up again.",,
CARL,"You betcha. You're darn right. I thought Archie was smarter than that. Of course, I never did I never did see Archie shoe a team.",,
CHARLES,No'.,,
CARL,I never did.,,
CHARLES,"By golly, I don't know what nationality he was, but he was from the European countries there someplace. My God, you know, he was that thick, right through here (circles his calf with his hands).",,
CARL,"Yeah, you bet.",,
CHARLES,"And he was short, plump built man.",,
CARL,"Y'bet, y'bet.",,
CHARLES,"I seen him hold a leg up on that horse, and that horse walkin' on the three legs.",,
CARL,I'll be darned.,,
CHARLES,"And he held that one up. And after the horse had stepped around a few times, I guess he was surprised, he quit.",,
CARL,"Yah, you bet.",,
CHARLES,"You see, you know he'd be just as good as a horse to skid with, that fellow.",,
CARL,"Yup. You bet. Yeeh, you see, the first I knew Archie was in 1925, when I come up there to Camp 6 to start hooking tongs. And then I knew him up 'til the time he died.",,
CHARLES,Um-hm.,,
CARL,You bet...Yuh...,,
CHARLES,"We were working at (chuckles) Camp C at Elk River. I pretty near talked too much that time. The Olson girls were flunkyin'. Saturday night and everybody was goin' out. Some was goin' to dances and some was goin' to this and goin' to that. I had to stay and help take care of horses in the barn. So I went over to the cookhouse to get a cup of coffee. Billy Musch was cooking. And got a-talkin', you know. The girls, they said, ""We'd a liked to went to that dance tonight, but we had no way to go."" I says, ""You didn't have any way to go?"" ""No."" ""Well,"" I said, ""by golly if you want to go to that dance,"" I said, ""I'll take you."" ""Have you got a car?"" ""No,"" I says, ""but I've got the manure sled."" (Both laugh.)",,
CARL,"Yeh, that fixed them, didn't it?",,
CHARLES,"Christ, I had about 40 or 50 head of horses and a manure sled. Ought to be able to go to a dance.",,
CARL,Yeh.,,
CHARLES,"By God them Olson girls were good flunkies, though.",,
CARL,"Yah, you bet. (Pause.) Now in 1934, did you stay at Camp C, or did you stay at Camp A?",,
CHARLES,A.,,
CARL,"You stayed at Camp A. You was up there for Clyde. (Um-hm.) You bet. Well, it 's a good thing you wasn't down at Camp C, 'cause I'll tell you, Musch...That's the only time that I know that Billy Musch, that he didn't cook. He was gyppoin' the kitchen, you know, and by golly, I'll tell you... But every time we was loading at Camp A, you know, we wouldn't put up our lunches, you know, we'd come down to the cookhouse, and get our dinner up there at Shorty Dustice's, you know. (Oh. Yah.) You're dang right. You bet.",,
CHARLES,"Hm. Yeah. (Pause. Chuckles:) Oh we used to have some awful times them days, too.",,
CARL,"You bet. (Pause.) You know, (chuckles) when I went there at camp there, when I went up there in 1930, you know, I couldn't stay out of the hospital that year. (Oh.) Well, the first darn thing, you know...We went up there, andAwas pickin' up steel. And I and Benny Campbell were on the tie car. And he was kind of a harum-scarum sort of a guy. And they was one tie up on top that was crooked, and so I stuck my foot up here on this tie right here, so I reach up there with my pickeroon and be darned if he didn't come down through with a pickeroon—and right through there, and he nailed me cork shoe and all, right to that tie. Y' bet. Y' bet.",,
SAM,"Oh, man.",,
CARL,"Yup, you betcha. So that put me on crutches. And then the next time it was my own dang foolishness, when I got through and hit that deck of logs up there, at Wolheter's deck of logs. That was all foolishness. That was all my fault. (Um-hm.) You remember that, don't ya? (Yah.) You bet. You bet. Well you see, we was...The darned,we was using the marion, we wasn't using the track layer, and the darn steel would come back underneath the machine, see. Well, they was a chunk laying alongside of the track. And so I just jumped off 'n that, and I hooked that, and we rolled it back under the runners of the marion so the steel would bump again' that and then you could boom it, see. Then he'd kick her ahead. Well, everything went fine until we got ready to go home that night, and the darn thing stuck over about that far in the end of one deck, over the side of the and like a dang nut I didn't pick up the end of it, and throw it off'n the car. I and Gwyn Manard, we was settin' on the darn thing and that thing hit that deck of logs, see. (Um-hm.) Started the deck of logs to rollin', and Gwyn Manard, he went off on one side of the car and hit his head on a rock, threw me into that deck of logs and that deck of logs was rollin...And they was a white pine about so big around. That's the only thing that saved me from goin' back under the car. That thing rolled down on top of me and held me there. I wasn't no bones broke, but there wasn't a place on my body that wasn't black-and-blue. I was just, oh —the back of my head, it was all cut to pieces. Had it sewed up in seven different places, seven different places. And there wasn't a place that...Oh, I was just, just bruised up all over. (Um-hm.) You bet.",,
SAM,Sounds like he was pretty lucky.,,
CARL,"You bet. Well that's what I say, it's just...If I'd've threw that chunk off like I shoulda done, you know, but I didn't. I never thought about the damn thing. Thats when you scared Wolhater damn near to death. (Um-hm.) Yeh, you told him, by God, that they we was goin' sue him, by gosh, for having them logs too close to the track. (Hmm.) (Laughs.) It was Wolheter's deck.",,
CHARLES,"I want to tell you, I had quite a few bumps in the woods myself.",,
CARL,"Yeah. But I don't know, we just had an awful time.",,
CHARLES,Yeah.,,
CARL,Yah.,,
SAM,Is there any time you're thinking of in particular?,,
CHARLES,Hmm?,,
SAM,"Any time you're thinking of in particular, that you got hurt?",,
CHARLES,"Oh no, not exactly, you know. I got so many bumps. I think about th scaredest I was, though, was when I was fastened up in the skidway. Two 12 foot logs were out, you know, about that far apart, just about an inch apart. And the next logs, two of 'etm was 16 feet, and it made them a gap about like that, see.",,
SAM,A little more.,,
CHARLES,"Yah, because they had to spread on these others. And of course I was gyppoin', I was hurryin', I had no time to fool. I come around the log and I stepped right in between that, and head first I went right in the hole. And by God I couldn't get up. I laid there. And finally I got a-thinkin', that Lord God, ain't they gonna quitt working in the woods, so somebody'll come along. You know, that's the longest time I ever put in, was laying in that skidway. And finally an old nightwatch come a-pokin' along there. I hollered at him. He come over there and he said, ""How in the Desus Christ did you get in there?"" I said, ""I flew."" But he got a hook, you know, and got the logs pushed -apart, and got me out of there. And you know, I hurt all over. (Sure.) And I was skinned up and bloody, and black-andblue. (Yeh, you bet.) If them logs had ever started movin'...",,
CARL,"Oh gee, that've been too bad.",,
CHARLES,"Oh, I would have been sausage. (You bet.) Of course in any line of work, there's times when you have close calls.",,
CARL,"Yeh, you bet. Yap. Like that one up there when I was on the Elk River road, up there on that cat landing, you know, when that whole damn deck of logs rolled down over the top of me, that time.",,
CHARLES,Yuh.,,
CARL,You bet. Yeh. I told you about that when you was up there before.,,
SAM,Yeh.,,
CARL,Yeh.,,
SAM,But it's still quite a story.,,
CARL,"Yah, you see...But the only thing, I think, that saved me...Here was a big log, laying like that, see, dang big log. And so by golly when that darn thing broke I just dove right in there just as far as I could go,.and I was lucky. The logs had rolled, and not a one of them...Everything had stayed on top of that log, see. (Um-hm.) Everyone of them stayed on top of that log. And my brother, he was toploading. And I guess that he didn»t take a notion to jump 'til the darn logs...We had one chain on, and it broke the chain. (Um-hm.) And he didn't take a notion to jump 'til them darn logs started rolling out from underneath his feet, you know. And shoot. And they was just poked in around that marion. You couldn't even swing the marion. See, the hoister and my brother, they both jumped, see. (Um-hm.) And of course Ball shut it off, Wallace, he was hoisting. Of course he shut it off, you know, and then they both jumped. I don't know what become of Benny Campbell, I don't know where he went (laughing). And soooo, you know how it is, dusty around a darn, when you get an outfit like that. So I guess they was kind of standing around there, what the devil happened to me, and they was wondering what they was gonna do, I guess, to start with. And they didn't know where I was at. So finally, you know how them logs will gylpoke, you know. Finally I worked my way up through, and come out up on top of the deck, by gosh (chuckling).",,
CHARLES,"You know, another time. That tickled me though, because it didn't hurt me too bad, but I bled pretty good. I was working for Baumgartners and Kirk. (Um-hm.) And they had them pigs' feet you know, and crotch lines. (Um-hm.) And you know, the end of the rope, oh, they generally have that much chain, see. (Yeah.) Or maybe that much. (Yup.) And Don and me, we was loadin'. And I went to get that hook out. I was hooking up in front where the bangboard was, you know, it was a little more unhandy to get the hook out. I made a couple of slaps at it, you know, to get it. And I finally gave it one hell of a jerk. And you know that chain broke. And it musta come back right straight like that, because it took me right straight up-and-down alongside the nose, (Carl whistles) and right acrost here. (Well, I'll be darned.) Cut me open up here and up here, broke my glasses and everything, you know. But what tickled me...It hurt so goddamn bad that I was half sick. But Donny Smith, you know, he was pretty young. I could see him. (Walks slowly around the room, thai peering steadily:) ""He ain't dead, boys. You can tell that by the way he's bleeding."" (Carl laughing.) Well you know, if I'd ve been dead, I believe I'd've got up and walked. (Carl laughing.) ""He ain»t dead,"" he said, ""you can tell by the way he»s bleeding."" You know, up here, you know, where them veins all lay on the surface, you know, it don't take much of a cut for blood to come. And it did knock me enough to kind of half bewilder, too. (Yah.) But, when he said that, you know...",,
CARL,"(Chuckling:) He ain't dead, eh?",,
CARL,"...Had them four cats. That's when them old gas 60's was right brand new, them Ford caterpillars. We was skidding in there. See, everything was 24 foot, everything was long logs, see. That's another thing that helped me too, was them long logs. (Um-hm. Um-hm.) You bet. If that'd been short logs, it'd have been a different story. Yuh. But you get them long logs gylpoked, then you had somethin'. It took us quite awhile to get that outfit squared around, by gosh, so we could work again.",,
CHARLES,"I never will forget Donny and that, though. He come so darn slow, you know, careful. (Carl chuckles.) He looked at me. ""He isn't dead, boys,"" he said, ""you can tell by the way he's bleedin'.""",,
CARL,"Yeh, there's one thing that I didn't like was them ropes. Them darn ropes never did fit my hands.",,
CHARLES,"No, and them chains, you know, they'd wear to beat the devil. Get caked up, (Yeh, you bet) and bent.",,
CARL,"Yeh, you see, in '39, you see, we took the afternoon crew. You see, in '38 I was on the skidding rigger that year, on the gravity swing hauler that year, you know. There was only one camp working, you know, that Mason Meadows. But in '39 then, I was with Carlton Stockwell, and we went out at noon, and Morris went out in the morning. And that's the only time we ever worked on the crotch line. But I put in a summer at it. But them ropes never did fit my hands very good.",,
CHARLES,"No. (Pause.) Donny, they claim that Donny turned out to be one of the best truck drivers in this country.",,
CARL,"You bet. Yah, you bet.",,
SAM,What do you think about the change from horse team logging to truck logging...?,,
CARL,And cats.,,
SAM,And cats. Do you think that it works better? Do you think that it works better? Is it more economical to do it that way?,,
CHARLES,"I think so...You know even when Donny was a kid, we'd„baek him up to that loading jammer once, and the next time he backed in there alone, he wouldn't be over an inch away from where he wants to...",,
CARL,"He wouldn't, uh?",,
CHARLES,"Well he drove for Minkler there a long time, but him and Minkler finally got into it.",,
CARL,"But I think you missed his question though there, Charlie. He asked you and which was the most economical, either the horses the shays, or the cats and the trucks? 39",,
CHARLES,"Oh, I misunderstood you. (Yup.) It all depends on your chance. Now, right now, you'd have to have the machinery. (Yup.) 'Course you can't get the other. But there was places, when they had 'em both, that they both had their advantages and disadvantages.",,
CARL,"But I will say one thing. You know, we loaded what we logged, all the flat country with horses. (Yah.) All the flat country we logged with horses. Then, you see, when they changed, then they had to use dozers to cut roads, logged all the steep ground with the cats.",,
CHARLES,"That was just the opposite of what it should be, you know.",,
CARL,"Yah, you bet.",,
CHARLES,"'Cause, you see, the machinery could pull on the flats, and the horses on them steep hills could take quite a load, you know.",,
CARL,"Yah, y' bet.",,
CHARLES,"But on some level ground, they couldn't.",,
CARL,bet. Now you take all that country out there north of Helmer. They ain't a place there that you couldn't back a cat up to every damn log.,,
CHARLES,Then you could pret' near back the truck up.,,
CARL,"Well sure, that's what I say. You could back a truck up, see. And they done all that with horses and shays, you see. (Yah, hah.) You bet. And it's the same way down there in that Hatter Creek country. You know, when I was driving four up on the dray, I was drayin' three miles. (Yah.) Y'bet. I was drayin' three miles. I don't know why they didn't run a railroad grade up there, but they didn't.",,
CHARLES,"And they'll do some of the darnedest things, (Yah.) just to experiment, I guess. (Yah.) In here on Three Bea?, they had one of them little cats. Oh, it was about that long.",,
CARL,Two tons.,,
CHARLES,"Yeh, two tons, you know. And it was pretty level ground. You knew Ernie Paul didn't you? (Yeh, you bet.) They said to Ernie Paul, ""You got that heavy team, you'll have to bunch out drays for that little cat ."" And the horse—he did, you know. He'd bunch out a bunch of logs figuring^ it was a load. Cat skinner, he'd hook that little cat on, and stand there, and botch and howl awhile, and then start cussin' that he was overloaded, that he was overloading him. Put on too much, he ought to know better, and shootin'off his face, y' know. Ernie Paul said, ""Take that cat out of my way.""",,
CARL,"Yah, he hooked on...",,
CHARLES,"And he went and hooked his team on to that drag, and his team started it. (Sure, you betcha. Sure.) Of course they were too light a cat for logging, you know. (Yah, you bet.) They're all right for cultivating the garden.",,
CARL,"Yah, you bet. But you see, that team weighed, that team weighed 4300.",,
CHARLES,Yah. 4310.,,
CARL,"4310. And the Claude Nyer browns, they weighed 4400. (Yah.) And they said...Which one of them was the one that was mean, was it the grey or the black that was mean?",,
CHARLES,"Yah. They had a pair of light colored bays there in at Elk River, at Charlie's Butte. And I come into camp and Axel Anderson said, ""Yah, yus like, yus like,"" He said, ""take out a team in the morning."" So I figured, as late as I am gettin' here, all the teams are dished out. 1'11 get some crap, you know, because the best teams'll be gone. Boy, I got them gig ones, Desus, they looked big, y'know. I got out there on that steep ground like that (puts his hand almost straight up and down). Thinks I, ""What in the name of God am I gonna do with them? I can't get them propelled up there."" Say, you know, they were just like a pair of cayuses. Give 'em a little time, and they'd crawl up where any team could crawl. As a general rule a light horse'll climb a little better, see, a little easier.",,
CARL,"Yah, and you sure can hang lots of dogs on them heavy fellers too. (Yah.) You bet. And then when you got up there you could start a pretty dang good drag.",,
CHARLES,"I've got bawled out by a lot of these cat divers, you know. They'd kinda be a little chesty, you know, about their cats. I said, ""You know, the biggest timber in the United States."" I said, ""was logged with horses and oxens."" _0h, they'd give me the ha-ha, you know, and razz me. Every once in awhile I'd bring that out, they said, ""Explain yourself!"" I said, ""The biggest timber in the United States,"" I says, ""and almost the biggest timber in all the world, was right out there on the coast,"" And I said, ""That redwood was logged with oxens and horses before you had cats."" (You bet.)",,
CHARLES,"""Oh, well,"" they said, ""they built roads for it."" I said, ""You built a road here for the cat."" (You bet.) Of course, you know, them logs on the coast, they never touched the ground. (No.) I had two uncles that worked out there, you know, and they had them chutes, you know, or skid roads, they called 'em. They were on wood all the time. And the logs will eventually wear a trench, you know, regardless of wood or anything. And every once in awhile slap a little oil or something in that, and ross the bark off'n the log you're pulling on. It makes an awful difference, 1'11 tell you. That bark, you know, that can bite and stick to beat the band. (Pause.) 'Course I'd exaggerate all I could too, you know, being I was makin' fun of 'em.",,
CARL,"I know down there at Camp 1. Billy Boll went out there and scaled it. The sawyers shoulda cut it into 12 foot logs, they didn't. They cut it at 16. And that darn thing scaled 2400 feet. (Um-hm.) And so I just left it there. And so, by gosh, you know, one mornin' oh 1'11 tell ya it was just really a-pourin' down rain. So I went and got some other skinners, you know, they was wonderin' what the hell I was going to do. And so I got my big log that mornin'. I went up and put a crosshalter on the dray, and brought her to the landing. Then took my decking line and set a block out on the end of my skidway, and rolled the damn thing off'n the dray.",,
CHARLES,"By golly, you're talking about this skiddin'. I was just thinking the other day. I got to thinking about Troy. And you know, there was quite a few of them Troy boys that was teamsters.",,
CARL,You bet.,,
CHARLES,"And by golly, there's very few of 'em left.",,
CARL,"Well, Benson, he's in Lewiston ochards.",,
CHARLES,"Yah, one of 'em. And you see, there's Elmer Dohnson, he's dead.",,
CARL,Yup.,,
CHARLES,"There's SoderstroPi, He didn't drive very much, but he drove some. He's dead.",,
CARL,Yup.,,
CHARLES,"And they put, lots of them fellers are gone.",,
CARL,"Philip Asplund, he's still around yet.",,
CHARLES,Yah.,,
CARL,Was he a very good team hand?,,
CHARLES,No.,,
CARL,I didn't think so.,,
CHARLES,Oh.,,
CARL,"But he always drove team, though.",,
CHARLES,Um-hm.,,
CARL,Yah.,,
CHARLES,"Oscar Asplund, he's dead.",,
CARL,Yup.,,
CHARLES,(Chuckles:) They nicknamed him U D L.,,
CARL,Yep.,,
CHARLES,"He used to pack U D L whiskey to the boss, and try to get a better job.",,
CARL,Yup.,,
CHARLES,So the boys nicknamed him U D L.,,
SAM,"Are there any horses that you had that really stand out in you mind, that you remember? Any horses that you remember in particular, that you had on your teams? That really stood out, real special characters?",,
CHARLES,"Well, yes. I do remember a few. I remember that little bay team down at Camp 6. And I was warned, too. But I was warned in a roundabout way. Axel Anderson was runnin' the camp. And he was always razzin' me about somethin' anyway, you know. He said, ""Little bay team come down this morning. Oh-h-h, pretty little bays,"" he said. ""Oh, they ain't so little either."" No. And he said, ""You'd better stay in this afternoon, and fit the harness on 'em."" I said, ""Fit the harness on 'em?"" ""Yaahl."" I said, ""Didn't they have harnesses on 'em when they come down?"" ""Nooo."" ""Oh,"" I said, ""How come?"" I said, ""As much as I worked for the Potlatch, I never seen a team that went to camp without the harnesses on them."" ""Oh, I don't know, jus' happened that way, I guess."" I said, ""Thank you, for all the information."" And he took off, and I took off for the barn. And I knew there was somethin' desperately wrong there. (Yup.)",,
CHARLES,"So I finally edged up to that one though. I kept a-pettin' him and edged up to him. I got clear up to the manger. And boy, here he come with his mouth like that, and he was gonna bite me. And I ducked him. And up come a front foot and he was gonna strick me. And I said, Yah. I found out what's the matter with you^anyway."" So I got some ropes, and I snugged him down, and I harnessed him. By God, I went over to that other one, and he just stood there all right 'til I put the collar on him. When I come to the harness he kicked, and he kicked me and the harness back on the water trough. He didn't hit me but he hit the harness, and I hung onto the harness, see. And so I got ahold of some more rope, and I got him tied up. Finally got him bridled and throwed the barn door open, and I went up and got 'em. And we come outa that barn (slaps table) door just like that. And I swung 'em right against the water trough, and that water trough was about that high. They jumped that water trough (chuckling), and drug me up over it, and I finally wound up in the blacksmith shop. The blacksmith, he was mad, and pret' near run over him, and all. And I said, ""Shut up about the black smith shop,"" I said, ""I couldn't help it. I had to put 'em someplace."" So he kinda quieted down. He helped me then. We got 'em back into the barn, and tied 'em up. And he said, ""I knew there musta been somethin' wrong with them, the way they come."" He said, ""They're like a pair of tigers."" That night, you know, Axel never said a word, and I never did either. The next morning I said, ""What do you want me to do?"" I said, ""Do you want me to work on them horses a little more?"" ""No, by yesus! You want to send them right back to Nogle."" I don't know why Nogle sent 'em down! Dust for fun, I think, just for the hell of it. I think. (Carl chuckles.) By God but they were regular outlaws.",,
CARL,How did you get in the next morning to untie the goddamn things to get 'em out of the barn?,,
CHARLES,"Oh. And they sold them to a mink farm down by Pullman. Well, you know they'd killed somebody, them bastards. Of course Axel shouldn't^told me what he did, but he knew that I knew there was somethin' wrong.",,
CARL,Sure. You bet.,,
SAM,Did you hear? He asked you how you got in the next morning to take care of them. How you could even get close to 'em to get the harness off 'em?,,
CHARLES,"Yah. He wondered but he didn't ask too many questions, because he figured he'd get sassy answers...",,
CARL,What I was wondering was how you got the harness off from 'em. That's what I was wondering.,,
CHARLES,"Oh, get it off from 'em?",,
CARL,Yah.,,
CHARLES,"Oh, that worked pretty good. I put a rope on 'em.",,
CARL,"Rope on 'em, uh?",,
CHARLES,"And that one that rared up and struck at me, you know, I just tied him right down to the manger. (Um-hm.) And that other one, the one that kicked, he was the worst one. I think he'd have done that for the heck of it.",,
SAM,Are there any other horses that you remember as being real characters?,,
CHARLES,"Well, as a general rule, there wasn't any bad horses. You'd find one once in awhile, but as a general rule there wasn't.",,
SAM,Was there any that were especially good?,,
