speaker,words,tags,timestamp
DB,"een a-passin'. There was around $500 in the pot, and he opened it for the pile of her. And one of 'em stayed with him. So Dess, I seen his hand, all he had was a pair of jacks! He said, ""You'd ought to been along quicker."" He said, ""I've never had a hand like this today."" No. I said, ""Well play her, Dess."" He said, ""I'm a-goin' to."" So when this one feller stayed with him, he didn't draw no cards. Then Dess, he bet the size of the pot, bluffed him out, see. Well (chuckles), the other feller he had to, he give up. And they never knowed whether Dess was a-bluffin' or what. So, but all he had was a pair of jacks. So Dess took in the money, and laid his cards down. And the other feller said, ""Where's your opener?"" ""Oh yeah,"" Dess said, ""I forgot."" And he just turned over his pair of jacks. He said, ""That opens it."" And they all seen his pair of jacks, and he just put 'em back in with the rest of his cards and throwed in the deck. And he got that money on a pair of jacks. Well I wouldn't have that much guts (laughs). Yah. That's where he got it, you know. And they never could tell whether he had it or whether he didn't have it. It didn't bother him, if he lost it, he never changed complexion a bit. If he'd lose a good pot, you never knowed it. Nobody knowed it. Or if he had a good hand you never knowed it, because he never showed any more than what he had to. Yeah. So they never knew (laughs). Yeah, he'd get to ya like there ain't nothing to it.",,
SAM,"Was that gambling frowned on by the management, or was it okay for the guys to gamble? Was the gambling legal?",,
DB,"No. You know, Summberfield over there at Moscow, he come over, and they was gonna stop the gambling in camps. And Dones said, ""Why do you wanna stop it?""",,
SAM,T. P.?,,
DB,"Yeah. Well he said, ""It's an awful... ""All right,"" Dones said, ""I know it."" He said, ""Looka here. If you would come in camp,"" he said, ""and work eight, nine months, what would ya do for recreation?"" He said, ""Tell me!"" He said, ""If the boys bring in a gallon of whiskey, let 'em drink her."" He said, ""If they want to play cards, I'll let 'em."" Well Summerfield talked like he'd stop it. Well Dones said, ""Do, go stop it."" But he never done it. Naaa. Well you know, if anybody had showed up they didn't know who it was...I have went down through the camp and told 'em, ""Boys, better be careful, might be something up."" Boy you'd go down through there, and they'",,
DB,"e a-playin' cards, you know, and have a box of matches out! (Chuckles.) Yeah! Well, they couldn't prove nothing. They could play for matches and fun, sure.",,
SAM,Well now I had heard that they were throwing the IWW boys in jail. That was part of the strike.,,
DB,"Oh, I'll tell ya. They got the jail full, and they built a bullpen fer 'em. They took 'em out the ballpark and the boys, they never clumb the fence or nothing, they didn't try to get away. Well, they had to feed 'em. Sure! They didn't have enough, jails couldn't hold 'em. And so they had to carry the feed out, food out to 'em, you know. Boy they fared pretty good! They'd build a fire, and cook their coffee (chuckles), have their stew right there in the ballpark. Well finally they just turned 'em loose, that's all they could do. Yeah. 'Course, lots of 'em, there's lots of...Now you take out in the harvest field, you know, that fall. They claimed there was lots of the IWW's put a box of matches in a bundle of grain, you know, blow a machine up. Well, maybe there was something to it and maybe there wasn't. I think lots of that was machine outfits' doing, more than it was with the IWW. And I think the same way starting fire in the woods. I think there's a lot of them just done it for orneriness. I didn't lay any of it onto the IWW. 'Course, coulda been, I just never thought that.",,
SAM,Did they come out into the camps and arrest 'em?,,
DB,"Oh yes, they come out and tried to, they would come out. Old Pat Malone was out there. Pat, he'd come out an",,
DB,"ring in a herd once in awhile, josh about it. It didn't bother Old Pat any. But Summerfield and them, you know, they'd carry it on, you know, and on. Now after we got the sheets and pillow slips and everything, and nice steel beddeunks there at 23, he come in there one night. We was eating supper, it was dark, and I wondered what he was doing. Well by that time we thought maybe there was a fire or something, you know, trouble. I went out an boy, I stepped down between the cars and there was a soldier standing there, he had a rifle that was, oh that much taller than his head (chuckles). I said ""Whhupp! What's the matter now?"" to myself. I went on into the bunkhouse, anDB:oy, there they was. They was going through all our bunks. So Old Pat, he come in and he said, ""Where's your bunk, Dick?"" I said , ""Right there in the corner."" And he said, ""It's in a bad shape, ain't it?"" They tore it right up but never put it back. Old Pat said to Charlie Summerfield, he said, ""That bed there belongs to a friend of mine."" He said, ""Maybe you' better fix that back the way it was, like you found it."" So Charlie Summerfield said, ""Well I don't know."" Pat said, ""Yes, I do."" He said, ""You do!"" He said, ""I know him,"" and then he said, ""I know who sleeps there."" He said, ""You put that be",,
DB,"ack like you found it."" Summerfield did, he put her back. And then he was gonna take two. The two lads he was gonna take was from Montana. And what they were doing...I was running the loader then, and they was hooking fer me see, and loading on the cars. And he said, ""Do you know them?"" Pat said, ""Do you know 'em, Dick?"" And I said, ""Sure I know 'em. Why?"" I said, ""Been a-hookin' fer me about six weeks. Know 'em pretty well. We been a-chummin' together."" He said, ""D'ja ever hear 'em mention IWW?"" I said, ""No I didn't."" He said, ""They got a card?"" I said, ""If they have, they never showed me."" So Summerfield, he was gonna take 'em to Moscow, and Pat said, ""No you don't."" Said, ""Dust leave 'em here,"" he said. ""What d'ya got agin' 'em? Whatd'ya got to prove?"" ""Well,"" Summerfield said, ""I haven't go anything on 'em."" He said, ""What're ya gonna do when you get 'em over there? And they might turn around,"" he said, ""and hook you pretty deep for something like that."" He said, ""They could."" So old Summerfield, he left 'em there (chuckles). Oh, just all such as that.",,
SAM,"Well the big thing with these guys was they was from Montana, right?",,
DB,"Yeah. He thought because they was from Montana they ought to have a card, IWW card see. Yeah. So the boys, they stayed, kept a-hookin' tongs (chuckles)... Oh boy. But Old Pat, you know, he didn't care whether they was IWW's or what they was (chuckles). One of 'em give him a drink of whiskey, it'd just tickle him to death (laughs).",,
SAM,You were telling me about some of those things that Pat did during Pro hibition that were pretty funny.,,
DB,"You know one time, I'll never forget that as long as I live. We were saw ing logs, and his cousin and I, one Sunday we took a notion to come to Pot latch. Well, ""Suppose you can find anything down there to drink, Dick?"" ""Yeah!"" So we monkeyed around and they sent for about six gallon, moon light, moonshine, you know. We got in our car and got up there on the Hog Meadows, went across that bridge there. Boy did this flashlight come right out in the middle of the road. Cap said, ""What are we gonna do?"" I said, ""We'll drive as fer as we can. We'll go on up and stop and see what's going on."" Drove up to Pat, and Old Pat he walked around and looked around and through. And he said, ""Is that you, Dick?"" And I said, ""Yeah, why?"" He said, ""Get the hell out of here,"" he said, ""we're looking for some body to come through here with some whiskey!"" (Laughs.) He said, ""Summerfield's right up there at the turn of the road,"" He said, ""Don't pay no atten tion to him, just drive on."" So we did. We just kept a-drivin'. So I was back in town, oh about a couple of weeks after that. Old Pat said, ""Come over here, Dick!"" ""What's the matter?"" He said, he was boarding there in the hotel, y'know, he said, ""I just got some new furniture!"" He said, ""I want you to come up and look at it."" I went up there and you know what he had? A case of Canadian Club that had never been opened! He said, ""Let's open this and celebrate."" (Chuckles.) And he said, ""Listen I want to tell ya something. You had whiskey the other night, didn't ya?"" ""What! Did you ever know me to haul whiskey?"" ""No,"" he said, I never did,"" but he said, ""I think you have."" (Chuckles.) So we drunk about half of one of his quarts and called it good (chuckles). Well, the old feller, you know, he wouldn't of turned anbody in, that' friend. No, I've give him whiskey right down here, when he was wearing a star right here at Princeton. I've given them drinks right there. And there'd be four or five of them fellers there with stars on, and I took him downstairs, give him a drink. He never said nothing about it. I was drinking and so was he and he knowed it and so did I.",,
DB,(End of Side B),,
SAM,"Now, go on about Pat.",,
DB,"Well Pat, the way I understand it...Dohnny McCloud and I drove team together, and Dohnny knowed Pat in the East, in Duluth, Minnesota. And how he come to get to be cop, why the niggers got into it. And they shot up onesor two of the white lads, and so they went and wanted to know if old Pat wouldn't go down, straighten 'em out. Well he said that he'd put on a star and go down and see what he could do. So he went down and he killed three or four of the Negroes, shot 'em right there, an",,
DB,"rung the rest of 'em back up with him. And that's how he come to get to be cop. And he come out here, well then they knowed what he'd done there, because Duluth, you know, is a big Weyerhaeuse town. So when he come out here, well they put him on as deputy up there. They knowed if he had to he would, he could if he would, if he wanted to. So that's just the kind of a man he was. Yup. Awful nice old feller, helped you out any way he could. Yes sir, he'd just do anything fer you.",,
SAM,Well who was he arresting during Prohibition? Did he ever arrest anybody?,,
DB,"Who him? Oh now and then, yeah. I'll tell ya what he used to do. It used to be when the lumberjacks come in, the Milwaukee, y'know, would run clear through to Elk River. And some of the boys get off the trains pretty drunk. And Old Pat used to go across from the hotel across through the depot, the WIM depot. And some of the boys woul",,
DB,"e pretty well loaded, and Pat, he'd look at 'em, and he'd look up the street, and he'd look down the street, and he'd turn around and he'd look back, and directly you'd see him going way up that way. He wouldn't go over to the depot where the boys was drunk, the lumberjacks. Uh-uh. He just didn't want to get mixed in it, see. Of course, I figured probably some of 'em give him a drink, y'know, some time or other, and he couldn't do nothing, he wouldn't. Well he was kind of like T. P. Dones, He figured the lumberjack—he's an old lumberjack hisself—and he figured that they needed some recreation from someplace. And he figured the way he liked his booze, he figured that's where they got it. Yeah—hard to beat# (Chuckles.) Yeah, he was quite the old feller. Oh, he took in a few now and then, but very seldom he ever arrested anybody. But if he went after ya, you could just figure on going with him, 'cause he was gonna take ya one way or other, if he had to bat ya over the head. He was a good sized man too, big old Irishman. Oh I guess he weighed around 260, 270 and a little over six foot tall—pretty well built (chuckles). Well didn't Hershiel have no pictures down there for ya?",,
SAM,I didn't ask him this time about 'em.,,
DB,"He should have a lot of pictures. I don't know. It seemed to me like we had several taken together. Clay (Gustin), he didn't have any either, eh?",,
SAM,Clay did. I looked at some.,,
DB,"Yeah I know, I figured he would have, but I didn't know whether Carl (Lancaster) would or not. 'Course Carl should have some.",,
SAM,"Carl's got some, but they were gonna get them out the next time I came back.",,
DB,"I see. Carl, you know, he was raised right here, and Clay I think was raised right there in Moscow.",,
SAM,"Yeah, then he went out really young, he told me.",,
DB,"Yeah. Yeah, Clay, he's quite a lad. I used to get tickled at him. There used to be about as stout a man as ever I saw. You wouldn't of thought it, would ya? Well, the first I ever learned it, one time I lived here, and that was when we had to come over the hill, the old road. And I had one of them little Superior Chevrolets, five passenger, and I fell through ice, you know, in a rut, and there she was. Well we was gonna get a flag pole and raise it up. Clay, he said ""Heh-heh-heh-heh, no use in doin' that,"" and I went to hunting me a pole and come back. He'",,
DB,"acked up to the spare tire behind it, got ahold of it, and picked it up and set it up out of the ruts. So it wasn't long 'til I seen him put both of his brothers in a rain barrel. Yeah! And then a little later on up here, him and the scaler fell out one day, and they was a-goin' back up after dinner, and arguing over a scale. And Clay said, ""Goddamn you,"" he said, ""if you keep on I'm gonna put you over there in that hogpen."" The train was a-movin' right up along the hogpen. And he said, ""I don't think you can, Mr. Gustin."" He said, ""is that what you think?"" He just picked him up, and the train was moving, and he just throwed him scale stick and all right over in the hog pen—off the train! He didn't care. I told Clay, ""Why,"" I said, you mighta hurt him."" He said, ""I don't give a damn if it a-killed him"" (chuckles).",,
SAM,"Well jeez, I never would think he had much of a temper. He seems like such a sweet-natured guy.",,
DB,"Well, he .is. But you get him riled up, he laughs all the time, you never know, see. And there was a feller and him kind of fell out here, and Clay and they lived over there, neighbors. About a year after they'd moved away from here they was up to the other camp. This other feller, he all the time wanted to get ahold of Clay. So I kind of worked around there, and I got 'em to put on th8 gloves one night. We had a set, in fact we had three set of boxing gloves there in camp. Boy he found out he hadn't much business with Clay (chuckles). Boy he'd just hit him and laugh, you know. Come back at him and hit him again! (Laughs.) He knocked him clear back into the door and halfway under the bunk. Oh yeah, that was a good man, but uh-uh, I wouldn't want nothing to do with him.",,
SAM,Boy. Sounds like there was quite a bit of fighting went on.,,
DB,"Oh there was, yeah, you bet. Sometimes, well, just as well sit down and listen and not stand up and talk (laughs). You betcha.",,
SAM,"It sounds like a guy could stay out of it if he wanted to, if he wasn't looking for it.",,
DB,"Yeah, if you went to asking for it, it wasn't long 'til ya got it. Yeah, well I laughed one time down there. There was some boys come up from Palouse, and they was gyppoing. Well, after supper, you know, they'd skid every log over—they'd do the work all over after supper, what they done that day. Well there was four or five old jacks in there in the bunkhouse where I was, and I had the bottom bunk. So I was setting there, and Dim looked over at me, and he said, ""Dick,"" he said, ""what'll ya take for that bottom bunk?"" I said (testily): ""What do you want with it?"" He said, ""I think I'll buy it and put you upstairs."" And I said, ""Well what's the matter?!"" He said, I want to put a roadway right in where your bunk is so these damn fellers,"" he said, ""will have some place to put their logs!"" (Chuckles.) Well you know, them oldtimacs you know, they didn't (chuckles) take much. So they kinda quit logging after supper. The boys, they got poking fun at 'em so much you know, well it was just too much. 'Course, you couldn't blame the boys. They were getting quite a kick out of it, I guess. But some of them old jacks wasn't getting much kick out of it because they'd worked in the woods a long time, and after supper they'd like to have a little peace- (chuckles). Yah. Yep.",,
SAM,"Did any good friends of yours ever get caught in Prohibition, ever get in trouble?",,
DB,"No, not that...(chuckling).",,
SAM,It just sounds like it didn't get enforced very much.,,
DB,"I'll tell ya what I did do, though. Old Pat come down, and there was a feller down here—that was when we was at the lower camp—and there was a feller there was bootlegging. And he was bringing it over to camp once in awhile. And Pat come down from Bovill, come into camp. So we'd seen him, and Pat come in. Pat said, ""Do you know where Francis Lynch lives?"" I said, ""Yah, I do. Why?"" 'Course I knowed that somebody had turned Francis in, y'see, right then. Well he said, ""I got to come down and find out,"" he said, ""about somepin."" And I knowed what he meant. So went and told one of the other boys, and he goes down and told Hershiel Tribble, and Hershiel went up and told Lynch that Old Pat was there and he'",,
DB,"etter hide it, if he had any. Pat, he went up there next morning, he wouldn't go that night, and he wanted to give him a chance to get rid of it. Yeah. So next time I see Francis he said, ""Old Pat was down."" I said, ""Yah, I was talking with Old Pat the night before."" ""Yeah,"" he said, ""Hershiel come up and told me."" That's fine and dandy, 'Cause he didn't want to take him! He had good stuff and Pat knowed it UgHlkS.)' ^11, it never bothered Pat. 'Course, Old Pat went out the next morning, it was only about, oh little better than three-quarters of a mile right up through the woods to where Francis was living. So old Pat he went, I seen him going up through the woods re xt morning, after everything was all straightened out. He had to rest that night, Old Pat, because he come down on the train, he had to rest before he'd take off (chuckles). He probably went up and Francis give him probably a quart or gallon and that was it (laughs).",,
SAM,"How about the men getting along with the foremen? Did they usually get along well, or were there...?",,
DB,"Yah. Pretty good. Yah, they got along with their foremen pretty good. Yah. Of course if they have any...I'11 tell ya about the lumberjack. If he had any difficulties too much, he wouldn't say much to anybody, he'd quit. And go someplace else, if anything didn't suit him just right. He'd just walk off. Drag his time and here he'd go. So, that sometimes I always figured would save trouble, you know, more or less. There was a lot of them fellers, you know, they didn't care for nothing after they got started. But as a rule they all got along good.",,
SAM,What was Nogle like as a supervisor?,,
DB,"There was as good a man as ever I worked under. I don't care who he was or what he was. I worked under him a lot. All he asked you to do, what he told you to, and that was it. And if you done it...Now you know, I'll tell ya one thing that happened right there at Potlatch. He took me down to un load trucks, took me down out of the woods to unload trucks. Well I was the first feller that ever unloaded a truckload of logs there. So I heard him tell Dim O'Connell, ""Now,"" he said, ""listen, I'm gonna tell ya something."" I lived here. Now he said, ""Dim,"" he said, ""when trucking's over this fall, I want you to keep Dick here, and give him a job all winter."" Said, ""It's close to home."" And he said, ""Then he'll be here next year fer us, fer ya, to unload logs."" ""Oh,"" Dim said, ""I will."" Well, I'd heard that, I heard it right there, standing there and heard the whole thing. Well, Dim come down and he said to me, he said, ""When they gonna be done hauling?"" I said, ""Tommorrow, they'll finish her up."" Well, he said, ""I guess that'll be all."" And I said, ""All right."" When Nogle come down that afternoon, I told him. So here comes Dim over there, he seen Nogle there on the landing you see, and he come over. And Nogle said, ""Dim,"" he said, ""the understanding was,"" he said, ""you was to keep Dick here and give him a job this winter at the mill."" ""Yeah."" He said, ""Can't ya do it?"" ""Well,"" he said, ""I don't know."" He said, ""You better be a-findin' out damn quick!"" And Dim said, ""What'11 ya do?"" He said, ""I'll take him back up to the woods."" He said, ""He can always work for me in the woods anything."" He said, ""He can do anything. And he can always work fer me in the woods anytime he wants to."" Said, ""I'll hire him if I have to lay off somebody else."" And he said, ""If I have to take him back in the woods, you can get somebody else to unload your trucks next sum mer. I won't have him down here."" ""Well,"" Dim said, ""we'll see what we can do."" So the next day I laid off. So Dim, he come around and he said, ""Well, come down Monday."" Well what they was doing at that time, y'know, that was just after the Depression—that's when they first started up after the Depression—was to get us all down there. We'd have to go down every morning and report. Maybe we'd work and maybe we wouldn't. Well I went down two mornings and worked, went down the next morn ing and didn't work. And the next morning I didn't work. I went to Swofford, that was the superintendent at the mill, and I said, ""I want to tell you something, Ben. I'm not a-comin' down here every day to find out whether I can work or not. I want to start a job, I want to know when I can work, with out coming down to find out."" So I said, ""If ya need me, holler. You know where I live."" So he sent a man that next afternoon and wanted to know if I wouldn't clean up in the mill. See that's a steady job, see. So I went down the next morning, he told me, he said, ""If he wants to go to work, tell him to be down in the morning."" So I went down the next morning, I took the job in the mill, cleaning up. 'Til, oh way along in the spring, and then they had to go up and get a lot of the logs out of the upper pond, and I went up and helped get them out. So, then they started trucking, then I went back to un loading logs. I wasn't going down there every morning to find out. You know, eight mile down there and eight mile home, you know, and gas is scarce, cars are scarce, and everything else. You couldn't afford it!",,
SAM,How did you make out during the Depression? How did you make her go?,,
DB,"Cutting wood. Here I showed you a picture of that little steam engine. That made my living here fer about four years and a half, five years. My wife and I and another lad down here we cut, we had 400 and around 15, 20 cord cut there and split. And you know what we realized out of that wood in money—now we'll say money—was $23. And we sold it for two and a half a cord right on the ground. But $23 is all the money we got out of it. We just took hogs and feed and flour and everything, but no money. Now them farmers down around Colfax and down in there, they didn't have no money either. And they's the ones that got the wood, but they hauled wheat up here for us, and flour. They'd take their wheat, get it chopped an",,
DB,"ring the flour up for it, beans, a nice big fat hog, yeah. That's the way we got by.",,
SAM,Is that how everybody was doing it? Dust trading and...,,
DB,"That's the way everybody in here done it, they had to. 'Course now there's some, a family or two here that well, they had income besides the wood. But I know I left here one time with that little engine, I was gone six weeks, and I cut 1500 cord of wood. And they had it piled up for me. Yeah. 'Course I didn't split, all I done was saw it. They helped me. It wasn't how much wood it would cut, as was how much could we get to it and away from it. That getting it away from it is hard.",,
SAM,Where were you cutting?,,
DB,"I was cutting over here on Flat Creek. That was when I done the big job, and then I come back home here, and then that winter I cut all the wood off this, oh right back in younder that you see. I cut all the small stuff off of that, y'know. They'd skid her up, then I'd move in and saw it up.",,
SAM,You were cutting all on your own land?,,
DB,"No, I was cutting for everybody. They'd pile her up. They may have 50» maybe 75, a hundred cord, all skidded and decked up, and I'd just move in and saw her up. Well, nobody had any money, and they all wanted wood, and all a-tradin' their wood for groceries and this and that. And what they done is we all worked together! Well, they'd go ahead and get all that wood ready for me, and I'd move in, and well they'd all come in, and we'd all cut her up. Well what I done, I took my share out of it in wood. I didn't get no money, all I got was wood. And I'll tell ya (chuckles), what happened here one time, I'll never forget that. There's a feller, he come up and I knew him from down around Palouse, I'd sold him woo",,
DB,"efore. And he had a hog in the truck. Well, he weighed more than 700 pounds. And he asked me, wondered if a neighbor up here was home. And I said, ""I don't know, I guess so."" And he said, ""He wants this' hog,"" and he said, ""he's supposed to have the wood cut fer me."" Than he said, ""You know him as well as I do, and if he ain't got the wood cut,"" he said. He happened to just have a little ton Chevrolet truck. He said, ""If he ain't got that wood cut,"" he said, ""you got any cut?"" And I said, ""Well, I got 60, maybe 80 cords cut up there on the hill."" Well he said, ""I can't get up there."" ""Oh,"" I said, ""yes you can,"" I said, ""if you bring that hog back. Well,"" I said, ""how much wood you want for the hog?"" He said, ""I'll tell ya what I'll do. If he ain't got that wood cut, you come back and fill my rack full of wood, cord it in, and you can have the hog."" In about 30 minutes he come back with the hog. And we backed in over there and unloaded it and went out. And of course he couldn't get up the hill, he didn't have no chains. So I had a good team here, so I took one of the horses and pulled his truck up on the hill, and we loaded it up. We got 27 gallon of lard out of that hog! Well the old feller stood that high and that wide, and they'd just took him out of the pea patch. See, he'",,
DB,"een in the peas, where they'd thrashed peas.",,
SAM,"How many cords of wood did you give him, do ya think?",,
DB,"Oh, I'd say probably a cord and a auarter, someplace between a cord and a quarter, a cord and a half. I never measured it, I just loaded on wood 'til he had a load and he said, ""That's good."" And I said, ""If you want more, come back and get her."" ""No,"" he said, ""that's my agreement."" He said, ""I told ya I'd give ya the hog fer if you'd filled my rack full of wood.""",,
SAM,"How much wood would you take for cutting so many cords, usually?",,
DB,"Well as a rule, I generally took a fourth. It was all piled, and of course I had to furnish files and stuff, you know, and keep the saw filed up and everything. Belle says, ""You know, you couldn't run the engine for nothing."" Yeah. So that's the way it went. I generally got a fourth for cutting,",,
SAM,"Where would you sell it, where would you trade it? Over in Colfax or Palouse?",,
DB,"Well, when I cut that big bunch down there, that all went down below Colfax to them farmers, them big farmers. That was kind of good, oh we had a whole bunch of it cut there. A feller came in one day and he said, ""I heard you had some wood to sell."" ""Yeah."" He said, ""I want to buy a load."" He put on four cord on his truck. Boy, he come back that afternoon. ""What's the matter, did ya upset?"" ""No,"" he said, ""I want another load of wood."" I said, ""What'd ya do?"" He said, ""I sold that in Colfax."" Yeah. So we put four more cord on him. And he said, ""How much of this you got?"" And he said, ""There's quite a bit in here, ain't they?"" And I said, ""Yeah."" Well he said, ""You know, a lot of the boys down there wants wood."" He was a Russian. And he said, ""I'll bring 'em all up in the morning. He come in the next morning, they had ten trucks—them Russians below Colfax there, in that Russian settlement. So that's about all swe got done that forenoon, load wood (chuckles). But they hauled us in wood, they hauled us in flour, beans, and meat. Yeah. We had at that time, I had I guess I had about 14 head of cattle, and I didn't have enough hay to run 'em. Boy they hauled me up enough hay to finish wintering my cattle. Yeah. Trading—no money! Well, they had more hay than they wanted, and they didn't have no money. So that's the way we all got by, just trading. Oh, y'know, it might be them times is coming again. And if they do, I don't know what some of these young fellers are gonna do. Dust how they'll take it. You know, them depressions, they hit about every so often, and it's about time I think we's having another (chuckles). It's been quite a little while, you know, since we had that one. Boy. Oh we had lots of fun though. Here on the creek we had dancing, and if we could get ahold of enough flour we build a cake. Everybody' DB:uild a cake, and somebody'd go trade some wood and get some coffee an",,
DB,"ring a pound of coffee, and we'd go dance all night. And oh there was four or five of us in here that played the violin. We had a piano here. We could dance here, and another neighbor over there, he had a place big enough to dance, we'd dance. Yeah! We had more fun them times than they do now. Yeah, that's right. Dust everybody knowed the other feller, 'Course nobody had no money nor nothing. All of us playing the violins, all that we asked for 'em was to just get enough money to get some strings if we broke one (chuckles). Some feller, he'd get ahold of a dollar or so, and he' DB:ring it and put her in the kitty for strings. Yeah.",,
SAM,Why do you think that they'd have a hard time now?,,
DB,"Well, I'll tell ya. These young people's not used to it. They never went through it. What are they gonna do if they take their gas away from them and no tires? And no money? And I don't think that many of these young fellers have got much of it saved up. I think it's all in automobiles. And I think they'd have a quite a little battle, don't you?",,
SAM,"Yeah, I think so.",,
DB,"I think so. Well they wouldn't know how to meet—no they wouldn't. Yes sir, they just wouldn't know how to meet it. Great times out on the creek here during the Depression. We always had good times. But, no money. That's one thing I can say for Potlatch. I don't know how they' now, but I bought this, I had 120 here, and there was three years I never paid 'em a cent on it nor ever paid 'em any taxes. I couldn't, didn't have it. There was a feller, he come up and tried to buy it out from under me, see. So Sagerston, he was land man down there in Potlatch, and he said, ""I don't know."" And he said, ""111 wait."" ""Yeah, I'll let ya know in a few days."" So he come up—no, I seen him downtown, that's the way it was. And he said, ""Do you want the place, Dick? Don't you?"" And I said, ""Yeah. I'd like to have it but"" I said, ""I'm so far behind on taxes and everything, payments."" And he said, ""Well, I've got a chance to sell it."" But he said, ""I figured if you didn't want it, why I would sell it, but if you want it, I'll hold it fer ya."" So, he did. But when I first started to unloading logs down there he come down, and he was there, oh I think that was about the first month that he come down to the landing one day. And he said, ""Dick,"" he said, ""you s'pose now you could start paying a little along on the place?"" ""Oh,"" I said, ""I think so. I figure on it."" And he said, ""How much do you figure you could pay?"" ""Well,"" I said, ""I don't know. Maybe I could pay $50 a month."" Well I was only getting 490 an hour for working there on the landing. I told him, I said, ""Now why don't we say I'll try $50 a month. I believe I can pull it."" ""Ehhhh, I don't know, that's quite a bit."" And I said, ""I'll try it."" And then I said, ""If we can't, we can always cut down, I guess."" ""Yeah,"" he said, ""you do that."" So I payed him $50 a month...",,
DB,(End of Side C),,
SAM,$50 a month to catch up...,,
DB,"Yeah, that's just what I paid him, $50 a month 'til I got caught up. I was only getting 490 an hour. You know that counts up slow, don't it?",,
SAM,"Yeah, it counts up real slow.",,
DB,"Well, I's just wonder what some of them boys that's making $50 a day now and have to go back to 490 an hour.",,
SAM,And then you told me that you found out that he hadn't been paying...,,
DB,"Yeah, they hadn't paid up either. He wrote a check for $11,000 over there for back taxes at the courthouse in Moscow. They hadn't paid up on their land either. No, they hadn't paid taxes on it. (Chuckles:) He told me after wards. We didn't, they didn't.",,
SAM,And what's this about deeding over the mountain?,,
DB,"Yeah, they deeded that all over to the University, rather than to pay, all that rough hill there, you see. Yeah, they deeded that all to the University rather than to pay taxes on it. They had the good off of it, they had all the cedar. And there was two pieces of land in there that they didn't own. The Great Northern owned a half section I think, or was it a section in there; and a feller there in Potlatch, he owned 160 acres in ""chere. The rest of it all belonged to the company.",,
SAM,"Would you say that everybody cooperated pretty well though, before the Depression? I mean, it seems like they were ready for it when it finally did.",,
DB,"Well, we wasn't ready, no. But we had to be, let's put it that way. It was a-comin', and we knowed it was there. But of course, y'know them days, the people, they went a little different, a different way of getting around than they do nowdays. You know now you got to go to Spokane to meet your closest neighbor. Or Moscow. You go down and see him there ain't nobody home, he'll be gone in the car and gone someplace. Well them days, y'know, we was all, I don't know, just like that—all together. But nowdays, uh-uh. People, I don't know, well let's put it this way, they've drifted apart, to what they used to be. Y'know, we first come here, well everybody was, you know, right together. Nowdays yeah, it's different. And it's like a feller there, we was talking down there in Palouse here awhile back, name in front of that Dodge layout. Well now Palouse used to be a good town. When we first come here, y'know, they had two banks, there's three hardware stores, three hotels, I don't know how many restaurants. And now they's one bank, and one hardware store, and a grocery store, well there's two grocery stores, used to be four or five of 'em. So I was talking to Badget there, him and I got talking and well, he's.been there a long time too you know. And I said, ""Well, she's not like she used to be when I come here."" ""No,"" he said, ""I'll say she's not."" About that time there's a feller he come drove in his car in there, and he said,""And that right there's what's ruined Palouse."" Automobile. Said, ""They all go out to Moscow, Lewiston, Spokane or someplace else to do their trading. See, it's just ruined our town."" So maybe he's right, I don't know, but boy that town went down. I'll tell ya where they fell down, you know they wanted—so I .^understand, of course now that was quite awhile before I come here—but they wanted to put the University in there. And there was a lot of them old retired farmers wouldn't go fer it at Palouse. If they'd put that University in there they'd a had something, wouldn't they? But no, they put it at Pullman. Now that's what they tell me, now I don't know. Now I'll tell ya who, Dim Skeen, his dad was, well he was raised around Palouse. He kind of gave me the lowdawn on it.",,
SAM,Did you used to go to Moscow?,,
DB,Oh yeah.,,
SAM,What was Moscow like way back during the Depression?,,
DB,"Well, pretty hard you know, really, there wasn't too much money around Moscow. Well, we sold a lot of wood in Moscow, and I think we got some money coming over there yet (chuckles). You know, here's the idea, I don't know, now maybe I'm too good a-hearted, but lots of fellers, families, I knowed they needed wood and didn't have no money—it's hard to say no. You know, what I mean? It's just hard to say, ""Well, I just can't let ya have it if you ain't got the money."" But we got a little money coming over there, and we got some coming in Palouse, Got some coming in Pullman. But we got square in Colfax—what wood we hauled down there, we all got our money all out of that.",,
SAM,Clay told me that the Pasttime in Moscow was quite a place.,,
DB,"Oh boy it was. Yeah, you bet ya. (Chuckles.) Yup. Was you ever around there when that was running?",,
SAM,That was before my time.,,
DB,"Yeah, you know we use to go in. It was open day or night, 24 hours a day. We used to haul lots of wood over there. We'd go in y'know, one time, I guess it was about the fastest meal I ever et there. What happened, we had wood we'd sold to the library, an",,
