speaker,timestamp,words
John (Dick) Benge,0:46:59,"So, Tom, he was a funny fella. He had Joe come by. So I was scaling and he said, you go down and tell old Joe to come up here. I went down and told Joe, I said, Tom wants to see you."
Sam Schrager,0:47:08,What does he want?
John (Dick) Benge,0:47:09,I don't know. You go see him. He sent me after you.
Sam Schrager,0:47:14,"So, Tom, he went up and he said, Joe, he said, you've been coming off the job and you've been coming in early, haven't you?"
John (Dick) Benge,0:47:21,"Yeah, I'm down. Well, he said, here's one check. He said, you take that and go to Spokane and come back for work. Well, Joe, he took a check. But he didn't go to Spokane. What he done, Harsh was running a camp there at Derry. Poor potlatch. Old Joe, he went down there on stage about a month. Come back up and went to work. You know, so running the train crew that night, they come to us, tying up their six. And he said, you can't guess what happened there."
Sam Schrager,0:47:59,"I said, why?"
John (Dick) Benge,0:48:01,"He said, old Joe rode down to Harsh's with us this morning on the train. He said, he went to work down there. He stayed down there a month, got a check. Come back up and went to work. But the poor old feller, you know, he'd get work. He'd get all his money playing poker. Yeah. And some of them fellers in them camps or territories could play poker better than they all fellers. Because there were two lads that lived at Hurtley Boys, lived in Moscow. And they'd come in right after payday, two or three days. And they'd say that payday, get that, just one. He'd say the next payday, and the next payday, soon he got the boys cleaned up. And they'd go out to go to the short laws. And I know I was talking to Jess, and his mother lived right close to Herschel's mother there in Moscow. So he'd come up there and worked there that time. We were there twice that summer in camp, and he went over and bought his mother a nice home there in Moscow and paid the cash for it."
John (Dick) Benge,0:49:25,"And last I know of Jess, he was in Durkin, sir, in Spokane and in the boob hall. That was quite a gambling joint. He was in there handling the teddy -boobs. So you know, he must have been pretty good."
Sam Schrager,0:49:42,Would most of the guys know well enough not to play with these guys that were real good?
John (Dick) Benge,0:49:48,"Well, you know, they had a way of doing that. I'll tell you what I seen him do one time. He worked in the kitchen with me the time I was doing it. And I went in, and in five days it snowed and rained, the boys never left the bunkhouse. And right after payday, I went in and of course it started here. There's one, two bits, four bits, dollar. He got down to the last bunkhouse this guy was in. I better tell that, so I used to go clear through there and wash it down there, you know. So I went in there one day and Jess, he was sitting there for you, and jumped up. Shocked hands with me. Boy, he said, this is the first hand I've had today. Well, the ban of passing was around $500 in the pot, and he opened it for the pie lover. And one of them stayed with him."
John (Dick) Benge,0:50:48,"So, so, Jess, I seen his hand, all he had was a pair of jacks. So, he said, you drawed them on quickly. I said, I never had a hand like this today. I said, well, a pleasure Jess, he said, I'm going to. So when this one feller stayed with me, he didn't draw no cards. Then Jess, he bet the size of the pot, roughed him out, see. Well, he, the other feller, he had to give up. And they never know whether Jess is bluffing or what. So, that all he had was a pair of jacks. So, Jess roughed in the money and made his card down."
Sam Schrager,0:51:37,"And the other feller said, where's your opener?"
John (Dick) Benge,0:51:39,"Oh yeah, Jess said, I forgot. And he just turned over his pair of jacks, he said, that's open. And they all seen his pair of jacks, and he put them back in the rest of his cards and told them in a dap. And he got that money on a pair of jacks. Well, I, I wouldn't have that much guts. Yeah. That's where he got it, you know, and they never could tell where he had it or where he didn't have it. They didn't bother him, if he lost it. He never changed complexion or belt. If he lose it for a good pot, you never knowed it. Nobody knowed it. Or if he had a good hand, they never knowed it because all you can get is showed any money on him what he had to. Yeah, they never knew that. Yeah, they knew, get the other hand, they knew it."
Sam Schrager,0:52:32,"Was that, was that gambling frowned on? Was that gambling frowned on by the management? Or was it okay for the guys to gamble? Was it, was that gambling legal?"
John (Dick) Benge,0:52:44,"No. You know, a summer feller over there in Moscow, he come over and they knowed to stop their gambling in camps. And Jones said, why, he want to stop it. He said, I want to kill him. Well, he said, it's unlawful. And I said, Jones said, I know it. He said, look here."
Sam Schrager,0:53:06,"If you would come and camp, he said, and worked eight, nine months, what would you do for recreation?"
John (Dick) Benge,0:53:13,"He said, tell me. He said, there's a boy that brings in a gallon of whiskey, let him drink her. He said, if they want to play card, I'll let them. Well, he said, if you talk like you talk, Jones said, there's no talking. But he never done it. Well, you know, if anybody showed up that you know who was, I went down to the camp and told them, boys better be careful. It might be something up. Boys, you go down through there and they be playing cards, you know, have a box of matches out. Yeah. Well, they couldn't do nothing. They could play for matches in front of them. Sure."
John (Dick) Benge,0:54:02,"Well, now, I had heard that they were throwing the IWW boys in jail. That was part of the, when the strike came out. Oh, I tell you, they got to jail for it and they built a bullpen for them. They took them out to the ballpark and the boys, they never come up into nothing. They didn't try to get away. They kept, well, I had to feed them. Sure. They didn't have no jails couldn't hold them. And so they had to carry the feed out, food out to them, you know. Boy, they, they were pretty good. They built a fire and cooked their coffee. Have their stools right there in the ballpark. Well, finally, they just turned them loose. Called it a day. Of course. Lots of them, I tell you, there's lots of, now, you can take out in the harvest field, you know, that poor. They claimed there's lots of IWWs, but, box of matches and a bundle of grain, you know. Throw a machine up. Well, maybe there's something to it, maybe there wasn't. I think lots of that was machine outfits doing. One of them was the IWW. And I think the same way of starting firing the wood. I think there's a lot of them just doing it for onerous. I don't, I didn't lay any of them on the IWW. I don't know if they were ready. Of course, go to bed, I ain't. I just don't have a thought that, uh."
Sam Schrager,0:55:42,"Did they come out, did they come out into the camps and arrest them?"
John (Dick) Benge,0:55:47,"Oh, yes, they come out and try to. They'll come out, old Pat Malone, that Pat. Patty would come out and ran a herd once in a while. Gosh about her. Didn't bother old Patty any. But, uh, some of them, you know, they carried on and on and on. After we got the sheets and pillow -slaves and everything, and nice steel beds and bunks. We got a, here's 23 come in there one night, we did supper. It was dark. I wondered why he's doing it. Up there that time we thought maybe there was a fire or something, you know, trouble. Went out and boy, I stepped down between the cars in here with a soldier standing there. He had a rifle that was a little taller than his head."
Sam Schrager,0:56:41,"I said, what? What's the matter now to myself?"
John (Dick) Benge,0:56:45,"I went on in to the bunkhouse and boy, there it was, they're going through all the bunks."
Sam Schrager,0:56:52,"So old Pat, he come in and he said, where's your bunk, Dick?"
John (Dick) Benge,0:56:55,"I said, right there in the corner. And he said, it's in a bad shape yet. They tore it all up but never put it back. Old Pat said, Charlie Summerfield, he said, that bed there, he said, blown to friend of mine. I said, maybe you'd better fix that back the way it was, like you found it. Charlie Summerfield said, well I don't know Pat. I said, yes I do. He said, you do. I said, I know him. And he said, I know his leaps there. I said, you put that bed back like you found it. Summerfield did. Put it back and then he was going to take two. The two dads he was going to take was from Montana. And what they were doing, I was running the load with them and they was hooking for me, see. And they were loading on the cars."
Sam Schrager,0:57:47,"And they said, do you know them Pat? Do you know them Dick?"
John (Dick) Benge,0:57:50,"And I said, sure I know them."
Sam Schrager,0:57:52,Why?
John (Dick) Benge,0:57:52,Because they had been hooking for me about six weeks and know them pretty well. We'd been a chumming together.
Sam Schrager,0:57:58,"He said, you ever hear them messing with my WW?"
John (Dick) Benge,0:58:00,"I said, no I didn't. He said, they got a car. I said, that they have. They never showed it to me. So, Summerfield, he was going to take them from Moscow. Pat said, no you don't. Pat just even here."
Sam Schrager,0:58:13,What do you got to get them? What do you got to prove?
John (Dick) Benge,0:58:17,"Well, Summerfield said, that happens about anything."
Sam Schrager,0:58:19,"I said, what are you going to do when you get them over there?"
John (Dick) Benge,0:58:22,"And they might turn around and say, hook you. Pretty deep or something like that. He said they could. So, Summerfield left them to say. Oh, just all this is asking out there."
Sam Schrager,0:58:38,"Well, the big thing with these guys is they was from Montana, right?"
John (Dick) Benge,0:58:42,"Yeah, these those cars from Montana, they ought to have cars. IWW cars, see."
John (Dick) Benge,0:58:50,"So, the boy is very big. I'm talking to him."
John (Dick) Benge,0:58:59,"Oh, Pat, you know, he didn't care whether I WW or what or what. When I'm drinking a drink of whiskey, you take him to death. Oh,"
John (Dick) Benge,0:59:15,yeah.
John (Dick) Benge,0:59:21,"You were telling me about some of those things Pat did during Prohibition that were pretty funny. Oh, you know, on time, I'll never forget that from long ago. We saw on logs, I can't date Herschel and I, we saw on logs. His cousin and I, one Sunday, we took an ocean called Potlice. Well, I suppose you better find anything down there to drink, Dick. So, we mucked around and they sent for about six gallons. Moonlight, moonshine, we got in the car and got up there on the hog meadows. Went across that bridge there. Boy, there's just glass like mud out in the middle of the road."
Sam Schrager,1:00:07,"Cat said, what are we going to do?"
John (Dick) Benge,1:00:08,"I said, we'll drive as far as we can. Going up to stop and see what's going on."
Sam Schrager,1:00:15,"So, what's that? Old Pat, he walked around and looked around the zoo and he said, is that you, Dick? And I said, yeah, why?"
John (Dick) Benge,1:00:23,"He said, get the hell out of here. He said, we're looking for somebody to come through here with some whiskey. Yeah! He said, Summerfield right up there turning the road. He said, don't pay no attention to him, just drive on. So, we did, we just kept driving. So, I ducked in town, oh, about a couple of weeks after that. But, he said, come over here, Dick."
Sam Schrager,1:00:47,What's the matter?
John (Dick) Benge,1:00:48,"He said, he's boarding there in the hotel, you know. He said, I just got some new furniture."
Sam Schrager,1:00:54,"He said, why don't you come up and look at it? Went up there and you know what he had?"
John (Dick) Benge,1:00:59,"A case, Canadian Club, that's never been opened. He said, let's open this and celebrate. And he said, listen, I'll tell you something."
Sam Schrager,1:01:10,"You had whiskey the other night, didn't you? What? Did you ever know me to have a haul of whiskey?"
John (Dick) Benge,1:01:16,"No, he said, I never did, but he said, I think you have. So, we even talked about having one of these cords. Called it good. Well, the old feller, you know, he, he wouldn't have turned anybody in. That'd have been his friend. Oh, I'd give him whiskey right down here. When he's wearing a star right here at Princeton. I'll give him drinks right there. And before five of them fellers there started rolling out, took him down to Thurg. Give him a drink. He said nothing about it. I was drinking and so was he and he ain't no rich and so was I. That's a big boy."
Sam Schrager,1:02:01,"Yeah, but what about Pat?"
John (Dick) Benge,1:02:03,"Well, Pat, the way I understand it, Johnny McLeod, we had a whole team together. And Johnny knows Pat in the east, in Duluth, Minnesota. And how he come to get the beak off, why the niggas got into it. And they shot up one or two of the white lads. So, he went and one old Pat wouldn't go down and straighten him out. Well, he said he'd put on a star and go down and see what he could do. So, he went down and he killed three or four of the niggas. Right there. And brought the rest of them back up with him. And that's how he come to get the beak off. He come out here with them and he knows what he done there. Because Duluth, you know, is a big warehouse town. So, when he come out here, well, they put him on his devotee up there. You know, if he had to, he would. He could if he wanted to. So, that just kind of a man he was."
John (Dick) Benge,1:03:13,"A nice old poor, helped you out any way he could. He didn't think he could do anything for you."
Sam Schrager,1:03:22,"Well, who was he arresting during the prohibition? Did he ever arrest anybody? Who, him?"
John (Dick) Benge,1:03:28,"Oh, no, man. I tell you what he used to do with that bath in him. He used to, you know, the lumberjacks come in. The Milwaukee would run through the Elkhorn. And some of the boys get off the train pretty drunk. Pat used to go across the hotel, across to the depot. W -I -N -M Depot. And some of the boys would be pretty well loaded. And Pat, he'd look at them and he'd look up the street. And he'd look down the street and he'd turn around and he'd look back. And, in fact, he'd see them going way up that way. He wouldn't go over to the depot where the boys were drunk. The lumberjack."
John (Dick) Benge,1:04:08,"He didn't want to get me. Of course, I figured he'd pop me some of them and give them a drink, you know. Sometime or other. And he couldn't do nothing. He wouldn't. Well, he was kind of like T .P. Jones. He figured the lumberjack is no lumberjack himself. And he figured that they needed some recreation from some place. And he figured the way he liked his booze, he figured that's where they got it. Now, this little old farm is hard to beat."
John (Dick) Benge,1:04:49,"Yeah,"
John (Dick) Benge,1:04:53,"and it's quite beautiful over here. Well, he took in a few, now and then. Very simple, he never rested anybody. Well, he never went after you. He'd just figure on going with him. Because he was going to take you one way or another. He had a back -y old head. He was a good -sized man, too. Big old Irishman. I guess he weighed around 260, 270, and a little over six foot tall."
Sam Schrager,1:05:24,What about?
Sam Schrager,1:05:35,"Well, didn't Herschel have no pictures down there for you?"
John (Dick) Benge,1:05:40,I didn't ask him this time about them. He should have a lot of pictures. I don't know. Seemed like we had several taken together.
John (Dick) Benge,1:06:05,Yeah.
Sam Schrager,1:06:05,"Clay, he didn't have any either, eh?"
John (Dick) Benge,1:06:08,"Clay did. I looked at some. Yeah, I know. I figured he would have. I didn't know where Carl was or not. Carl should have. Carl's got some, but they were going to get them out the next time I came back. I think he... Carl, you know, he was raised right here, and Clay, I think, was raised right there in Moscow. Yeah, and then he went out really young and told me."
John (Dick) Benge,1:06:44,"Yeah, Clay, he's quite a lad. Now, you dig right in. There used to be about as tall a man as ever I saw."
Sam Schrager,1:06:56,"You wouldn't have thought it, would you?"
John (Dick) Benge,1:06:59,"Well, of course, I never learned it. One time I lived here, and that was when we had to come over the hill, the old road. And I had one of them mils superior, Chevrolet's five passenger. And it fell through ice, you know, and rock, and there she was. And I was going to get a fry pole and raise it up. Clay, he said, you can do that. And I went to hunt me a pole and come back, and he backed up to the spare tire behind it. Got ahold of it, and picked it up and set it up out of the ruts."
John (Dick) Benge,1:07:43,So it wasn't long till I seen a potboat and his brothers in a rain barrel.
Sam Schrager,1:07:49,What?
John (Dick) Benge,1:07:50,"Yeah. And then a little later on up here, him and the sailor fell out one day, and they were going back up after dinner. And they were arguing over scale. And Clay said, God damn you, he said, if you keep on going to put you over there in that hoe pen. Crane was moving right up on the hoe pen. And he said, I don't think you can, Mr. Benson. He said, you set up like a shoe thing. He picked him up, and the train was moving, and he just threw him to the table sticking all right over in the hoe pen. Off the train. And then, I told Clay, you might have heard of anything, but you damn pretty cured it. Gee, I never would think he has much of a temper. He seems like such a sweet -natured guy. Well, he is. But you get him riled up, he laughs all the time. You never know. And the fella and him kind of fell out there, and Clay, they lived over there with our neighbors. About a year after they moved away from here, it was up to the other camp. He said to the fella, he always kind of wanted to get a hold of Clay. Well, I kind of worked around there, and I got him to put on the gloves one night. In fact, we had three sets of boxing gloves there on the camp. Boy, he found out he had much business with Clay. Boy, he just hit him in the life, you know. He comes back at him and hit him again. He knocked everybody in the door and half way into the bunk."
John (Dick) Benge,1:09:34,He's a good man. I wouldn't want nothing to do with him.
John (Dick) Benge,1:09:46,"Boy, sounds like there's quite a bit of fighting going on. Oh, yeah, you bet. Sometimes, well, they just sit down and listen and not turn back and talk."
John (Dick) Benge,1:10:00,Yeah.
John (Dick) Benge,1:10:02,"Hey, Reggie. It sounds like Guy could stay out of it if he wanted to, if he wasn't looking for it. Yeah, I gave him a test and worked as long as he got it. Yeah, after one time down there, some boys come up and pollution him and say, gypo him. Well, after supper, you know, this kid ever logged over. They do the work all over after supper what they're doing out there. There's four or five old jacks in there in the bunk house where I was. I had a bottom bunk."
Sam Schrager,1:10:43,"So, sitting there and Jim looked over at me and he said, Dick, he said, what do you take for that bottom bunk? I said, what do you want with it?"
John (Dick) Benge,1:10:56,"He said, I think I'll buy it and put you upstairs."
Sam Schrager,1:10:59,"And I said, well, what's the matter?"
John (Dick) Benge,1:11:01,"He said, I want to put a roll away right in where your bunk is over these damn fellers. He said, I'll have some place to put their logs."
John (Dick) Benge,1:11:11,"Well, you know, them old timers, you know, they didn't take much. Well, they kind of quit logging after supper. Boys, they got poking fun at them so much, you know, that's bad. It's just too much. They kind of learned court. You couldn't blame them boys. They're getting quite a kick out of it, I guess. But some of them old jacks, they wasn't getting much kick out of it because it worked in the woods a long time. And after supper, they liked to have a little piece."
John (Dick) Benge,1:11:48,Yeah.
Sam Schrager,1:11:52,Did any good friends of yours ever get caught in the prohibition? Ever get in trouble?
John (Dick) Benge,1:12:00,"No, not that one. It sounds like it didn't get enforced very much. I'll tell you what I did do though. Old Pat come down and there's a feller down here that's on the way to the lower camp and there's a feller with a little bootlegging. He was bringing it over to camp once in a while and Pat come down from Bullville, come in the camp."
Sam Schrager,1:12:26,"So we seen him and Pat come in and Pat said, Do you know where Francis Lynch lives?"
John (Dick) Benge,1:12:37,"I said, yeah. I do."
Sam Schrager,1:12:40,Why?
John (Dick) Benge,1:12:42,"Of course, I know that somebody had turned Francis in, you see. Right then. I said, I got to come down and find out about something. And I know what he meant. So I went and told one of the other boys and he goes down and told Herschel Tribble. And Herschel went up and told Lynch that old Pat was there and he better hide it. If he had any. Pat, he went up there in the morning and he wouldn't go that night and he wouldn't give him time to get rid of it."
John (Dick) Benge,1:13:26,"So next time I see Francis, he said, Old Pat went down and I said, you know, I was talking to old Pat the night before. And he said, Herschel come up and told me. And that's fine then. Because he didn't want to take him. He had good stuff and Pat noted."
John (Dick) Benge,1:13:51,"He said, no, they ain't never bothered him. Of course, old Pat went up the next morning and was going about, oh, it was better than three quarters of a mile right up through the woods, except where Francis was living. Old Pat, he went. I see him going up through the woods next morning. After everything was all straightened out, he had to rest that night, old Pat, because come down on the train, he had to rest before he took off. He probably went up to Francis and gave him a big water gallon and that was it."
Sam Schrager,1:14:31,How about the men getting along with the foremen? Did they usually get along well?
John (Dick) Benge,1:14:39,"Pretty good. Yeah, they got along with the foremen pretty good. Yeah, of course, if they have any. I'll tell you about the lumberjack. If he had any difficulties too much, he wouldn't say much to anybody. He'd quit and go someplace else. Because anything didn't do him just right. He'd just walk off, drive his time and there he'd go. So, that sometimes I always figured would save trouble, you know, more or less. Well, a lot of them fellas, you know, they didn't care for nothing until they got started."
Sam Schrager,1:15:34,What did the rubi all go along with them?
Sam Schrager,1:15:41,What was Naga like as a supervisor?
John (Dick) Benge,1:15:46,"He was as good a man as ever I worked under. I don't care who he was or what he was. I worked under him a lot. All he asked you to do was what he told you to. And that was it. And if he'd done... Now, you know, I'll tell you one thing that happened right there at Five Nights. He took me down to unload trucks. Took me down out of the woods to unload trucks. I was the first fella to ever load and unload truckload logs there."
John (Dick) Benge,1:16:25,"So, I heard him tell Jim O 'Connell, now he said, listen, I'm going to tell you something, I lived here. Now, he said, Jim, he said, when trucking's over this fall, I want you to keep Dick here. And give him a job all winter. He was close to home. And he said, then he'd be here next year for us, for you to unload logs. Oh, Jim said it will, well, I'd heard that. I heard it right there, standing there and heard the whole thing. Well, Jim come down and he said to me, he said, when they're going to be done hauling us, it's tomorrow, they'll finish her up. Well, he said, I guess that'll be all. I said, all right. Well, Nog will come down that afternoon, I told him. So, here comes Jim over there, he's a nogler on the landing, you see. And he said, no way. And I said, Jim, he said, the understanding was, he said, you used to keep Dick here and give him a job this winter at the mill."
Sam Schrager,1:17:29,"He said, can't you do it?"
John (Dick) Benge,1:17:31,"Well, he said, I don't know. He said, you better be finding out damn quick."
Sam Schrager,1:17:38,"And Jim said, what did he do?"
John (Dick) Benge,1:17:39,"He said, I'll take him back up to the woods. He said, he can always work for me in the woods, anything. He said, he can do anything. He can always work for him in the woods anytime he wants to. He said, I'll hire him if I have to lay off somebody else. And he said, if I have to take him back in the woods, you can get somebody else to unload your trucks next summer. I won't have him down here. Well, Jim said, we'll see what we can do. And so, next day I laid off. So, Jim, he come around and he said, well, come down Monday. Well, what they was doing at that time, you know, that was just after the Depression. That's when the first started up after the Depression. And to get us all down there, we'd have to go down there every morning and report. Maybe we'd work, maybe we wouldn't. So, I went down two mornings and worked. Went down the next morning and didn't work. The next morning I didn't work. I went to a swamper that was the superintendent's meal and I said, oh, I'm telling you something, Ben. I'm not coming down here every day to find out where I can work or not. Well, he said, I want to start a job or one role when I can work. I was coming down to find out. So, I said, you need me out here, you know, where I live. So, he sent a man next afternoon and wanted to know if I would clean up the meals. I hadn't studied jobs. So, I went down the next morning and told him, he said if he wants to go work, tell him to be down in the morning. So, I went down the next morning and I took the job in the meal, cleaning up, until all the way along in the spring and then they had to go up and get a lot of logs out of the upper pond and I went up and helped get them out. So, they started trucking and went back down those logs."
John (Dick) Benge,1:19:45,"I went down every morning to find out. You know, eight mile down there and eight mile home, you know, gas is scarce, cars are scarce and everything else. You couldn't afford it."
Sam Schrager,1:19:58,How did you make out during the Depression? How did you make it go?
John (Dick) Benge,1:20:03,"I cut my wood. I showed you a picture of that little steam engine. That made my living here for about four years and a half, five years. My wife and I and another lad down here, we cut, we had 400 and around 15, 20 cord cut there and flipped. And you know what, we realized out of that wood and money. Now we'll say money. Well, it's $23. We sold it for two and a half cord right on the ground. But $23 is all the money we got out of it. We took hogs and feed, flour, everything. But now them farmers down around Colfax and down in there, they didn't have no money either. And they was the ones that got the wood, but they hauled wheat up here first and flour. They take their wheat, get a chop and bring flour up there, beans, nice big fat hog. You know, that's the way we got to buy it."
Sam Schrager,1:21:15,Is that how everybody was doing it? Just trading in?
John (Dick) Benge,1:21:19,"Just trading in here. Now there's some, a family or two here, but well, they had the income, besides the wood. But I know how I left here one time, that little engine. I was gone six weeks and I cut 1 ,500 cord wood. That would pile it up for me."
John (Dick) Benge,1:21:50,"Of course I didn't fit all I done with saws. They helped me. It wasn't how much wood it would cut, it was how much could we get to it and away from it. And getting it away from it is hard."
Sam Schrager,1:22:03,Where were you cutting it?
John (Dick) Benge,1:22:04,"I was cutting over here on Flat Creek. That's when I done a big job and then I come back home here and then that winter I cut all the wood off this, and then I went back in the underage, you see. I cut all the small stuff off of that, you know. I had to get her up and then move in and saw it up."
Sam Schrager,1:22:27,So you were cutting all your own land? I?
John (Dick) Benge,1:22:30,"You were cutting all on your own land. No, I was cutting for everybody. They piled her up for me, I had 50, maybe 75, 100 cord. All kitted and decked up, I did move in and saw her up. Well, nobody had any money and all they all wanted was wood and all the trade in their woods for groceries and this and that. What they done, we all worked together. Well, they go ahead and get all that wood ready for men. I'd move in and they'd all come in and we'd all cut her up. Well, what I done, I took my share out of it, wood. I didn't get no money, all I got was wood. And I'll tell you, what happened here, I'll never forget that. The fella, he come up and I know he was down around the food side, sold him wood before. And he had a hole in the truck. Well, he weighed more than 700 pounds. And he said, asked me if one of the neighbors up here was home. And I said, I don't know, he said he wants this hog. And he said he's supposed to have a woodcut for me. And he said, you know him as well as I do. And if he ain't got the woodcut, he said, yeah, I just have a little torn chivalrous truck."
Sam Schrager,1:23:59,"He said, if he ain't got that woodcut, he said, you got any cut?"
John (Dick) Benge,1:24:04,"And I said, well, I got 60, maybe 80 cords cut up there on the hill. But he said, I can't get up there. And I said, yes you can."
Sam Schrager,1:24:13,"I said, if you bring that hog back, well, I said, how much wood do you want sold?"
John (Dick) Benge,1:24:17,"He said, I'll tell you what I'll do. If he ain't got that woodcut, he'll come back and fill my rack full of wood, quarter to them, and you can have the hog. In about 30 minutes, he come back with a hog. We backed in over there and unloaded it and went out. Of course, he couldn't get up the hill. He didn't have no chance, so I had a good team here. So I took one of the horses and pulled his truck up on the hill and we loaded it up. We got 27 gallons of water down in that hog. Well, the old putter's too that high, not wide, and they just took him out of the pea patch. See, he's bending the peas where they trashed peas."
Sam Schrager,1:25:00,"How many cords of wood did you give him, you think?"
John (Dick) Benge,1:25:02,"Oh, I'd say probably a quarter and a quarter, three someplace, three and a quarter, a quarter and a half. I never measured that. I just rolled on wood until he had loads, and he said, that's good. If you want more, come back and get her. I said, that's my agreement. He said, I told you I'd give you the hog for if you fill my rack full of wood."
Sam Schrager,1:25:23,"How much wood would you take for cutting so many cords, usually?"
John (Dick) Benge,1:25:28,"Well, as a rule, I definitely took a fourth. It was all piled, and of course I had to furnish piles and stuff, you know, keep the sawpiles up and everything. They all said, you know, you couldn't run an engine for nothing. No. So, that's the way it went, and then I got a fourth for carpeting."
Sam Schrager,1:25:51,Where would you sell it? Where would you trade it? Over in Colfax or police?
John (Dick) Benge,1:25:57,"Well, when we got to cut that big bunch down, that all went down below Colfax to them farmers, them big farmers. That was kind of good. We had a whole bunch of it cut there. A fella come in there one day, and he said, I heard you had some mud and stuff."
John (Dick) Benge,1:26:19,"He said, on a bottle open, he put on four cords on his truck. Boy, he come back that afternoon."
Sam Schrager,1:26:30,"What's the matter, did you upset him?"
John (Dick) Benge,1:26:32,"No, he said he wanted a little wood."
Sam Schrager,1:26:34,"I said, what'd he do?"
John (Dick) Benge,1:26:36,"He said, I sold that in Colfax."
Sam Schrager,1:26:40,"I said, did you?"
John (Dick) Benge,1:26:42,Yeah. So we put four more cords on him.
Sam Schrager,1:26:46,"And he said, how much of this you got?"
John (Dick) Benge,1:26:48,"And he said, quite a bit in here. I said, yeah. Well, he said that, you know, a lot of the boys down there want wood. He was a Russian. And he said, I'll bring them all up and come in that morning out of ten trucks. Them Russians, little Colfax, Russian settlement. So that's about all we got done. That poor nun would load wood."
Sam Schrager,1:27:15,What?
John (Dick) Benge,1:27:16,"They hauled us in wood, they hauled us in flowers, beans, me. Yeah, I didn't have, we had at that time, I had, I guess I had about 14 head of cattle. And I didn't have enough hay to run them. And boy, they hauled me up enough hay to finish running my cattle. Yeah, trading, no money. Well, they had more hay in the morning. They didn't have no money."
John (Dick) Benge,1:27:47,"So, that's the way we all got by, just trading. Trading."
John (Dick) Benge,1:27:57,"Oh, you know, it might be them times coming again."
John (Dick) Benge,1:28:06,"And if they do, I don't know what some of the young hulers are going to do. Just how they will take it. You know, them depressions, they hit about every so often. And it's about time I think we'd have another. Been quite a little while, you know, since we had that one. Oh, we had lots of fun. Here on the creek, we'd have dancing, and we'd get old enough, we'd build a cake, and everybody'd build a cake, and somebody'd go trade some wood, and get some coffee, and bring a pound of coffee, and we'd go dance all night. Well, there was four or five of us in here, played the violin. We all had, we had a piano here, and we could dance here, and another neighbor over there, he had a place where you could dance, and blow our wings and dance. Yeah! Had more fun them times than they do now. Yeah. That's right. Just everybody know the other fella, and everybody had their money around. All they, all of us playing the violins, all we asked for was just enough money to get some strings if we broke one."
John (Dick) Benge,1:29:34,"Somebody, he'd get a hold of a dollar or so, and he'd bring it, put it in the cake or strings."
Sam Schrager,1:29:44,Why do you think that they'd have a hard time now?
John (Dick) Benge,1:29:48,"Well, I'll tell you, these young people's not used to it. They never went through it. What they gonna do is they take their gas away from them and no tires."
John (Dick) Benge,1:30:06,And no money. Now I don't think that many of these young fellas got much of it saved up. I think it's all automobiles.
Sam Schrager,1:30:18,"Now I think they have quite a little battle, don't you?"
John (Dick) Benge,1:30:24,"Yeah. I think so. I think so. They just, well, they wouldn't know how to meet. No, they wouldn't. Yeah, sir, they just wouldn't know how to meet it. There we go."
Sam Schrager,1:30:44,"We had eight times out in the creek here when they were in the break, huh?"
John (Dick) Benge,1:30:50,We all had a good time.
Sam Schrager,1:30:54,What?
John (Dick) Benge,1:30:57,"No money. It was, that's one thing I can say for Potlatch. I don't know how it'll be now, but I bought this, I had 120 here. And it was three years I never paid him a cent on it and never paid him any taxes. I couldn't. I didn't have it."
John (Dick) Benge,1:31:23,"And the fella, he come up and tried to buy it out from under me, see. So the secretary, he's a land man there in Potlatch, and he said, I don't know. He said, I'll wait and I'll let you know in a few days. So he come up. I seen him downtown, I know he was."
Sam Schrager,1:31:38,"And he said, do you want the place, Dick?"
John (Dick) Benge,1:31:40,"I said, yeah. I'd like to have it, but I said, we're behind on taxes and everything, payments. Well, I got a chance to sell it. And he said, I figured if you didn't want it, why I would sell it. If you want it, I'll hold it for you."
John (Dick) Benge,1:32:01,"So, he did."
John (Dick) Benge,1:32:05,"But, when I first started downloading logs down there, he get down and he's there. I think I bought first month. And he come down to my name one day and he said, Dick, he said, you know, you can start paying a little longer on the place. Well, I said, I think so. I figured on it."
Sam Schrager,1:32:28,"And he said, how much you figure you pay?"
John (Dick) Benge,1:32:33,"I said, maybe I pay $50 a month. Well, I was only getting 49 cents an hour for working on the landing. And he said, I told him, I said, now what we say, I'll try $50 a month. I believe that can pull it. And, I don't know, that's quite a bit. I said, I'll try it. And he said, if we can't get the oil cut down, I guess. Yeah, he said, you do that. So, I figured. I paid $50 a month to catch up. Yeah, that's just what I paid him. $50 a month while I got caught up. I was getting 49 cents an hour."
Sam Schrager,1:33:20,"You know, that counts up slow, don't it?"
John (Dick) Benge,1:33:22,"Yeah, it counts up real slow. Well, I just wondered what some of them boys, that's making $50 an hour, have to go back to 49 cents an hour. And then he told me that he, that he, he found out that he hadn't been paying. No, they hadn't paid us either. He could have checked for $11 ,000 over there for back taxes. Of course, I was in Moscow. They haven't paid up on their land either. Oh, damn, bedtaps are on it. He told me afterwards that you can't say that. We didn't. They didn't."
Sam Schrager,1:34:00,"And what's this about, did you go over the mountain?"
