speaker,words,tags,timestamp
CO,"And then, take Genesee, now. They didn't have no timber, so they sold",,
CO,"a lot of wood down there. And Lewiston didn't have any timber, so they sold",,
CO,"a lot of wood down there. Was a heck of a wood town here, y'know. Gee",,
CO,"whiz, y'know, 100 feet long, y'know—a wood pile laying by the railroad track",,
CO,"to be loaded on the cars. Went to Spokane, some of it went to Moscow, and",,
CO,"Genesee, and all that. It was the biggest shipping center between Spokane",,
CO,"and Lewiston, Troy was. They called it ""the biggest little town on earth,""",,
CO,"was the nickname for Troy for a long time. Yeh, and that's why it got its",,
CO,name that way—for all the stuff they shipped out of here. Then they started,,
CO,"gettin* fields, and then they had the wheat and oats and all that that come",,
CO,"in here, and they shipped that out, y'see. So that's why it was such a ship",,
CO,ping town. (Pause.),,
CO,"Yeh, and it was a rough town, too, you know, there was a couple, three",,
CO,"murders in this town. That's plenty for a small town, ain't it? (Chuckles.)",,
CO,"And the sheriff to get shot, the policeman. And he was a mean guy anyway,",,
CO,"so people up north here—they were pretty heavy drinkers, all of them, y'know.",,
CO,They said they celebrated for three weeks when they found out that they shot,,
CO,old Hays (chuckles).,,
SS,Did you hear about that when you were a boy?,,
CO,"Yeah, I remember it. I was four years old when it happened. My dad come",,
CO,"home from town and said, ""They shot the policeman."" And I talked to an old",,
CO,"feller yesterday, he was here. He said he seen him, he seen him shoot the",,
CO,"policeman. He lived right down where it happened. He was 84 years old, this",,
CO,"guy. Yah, Corrin, a feller named Corrin. He lives in, out of that little",,
CO,"Albion, Washington. That's above Colfax, y'know. Yah.",,
SS,"How did your father say it had happened, do you remember what he said at",,
SS,the time?,,
CO,"Well, he didn't know very much about it then, when he first told it. But",,
CO,"he went out of town too, y'know. The town wasn't taken in then, so there",,
CO,was a few buildings on that side of the railroad track that was out of town.,,
CO,"And he had no business goin' out there, y'know. And the old lady and the",,
CO,"old man, I think, got in a quarrel, see. And they hollered for the police.",,
CO,"So he got his old rifle out, and told him if he ever crossed this fence, I'll",,
CO,"shoot you. But old Hays wouldn't stop. So he shot at him, shot him. He",,
CO,"coulda shot somebody else, too—one of the bullets went through the hotel",,
CO,"sign down here, on the corner.",,
SS,"I guess Hays wasn't too well liked, huh?",,
CO,"No, no. He got paid so much for each guy he throwed in. That's the way",,
CO,"they paid him, too. That made it bad, y'know. He put one man in because he",,
CO,"had a lame back, one day. Yeah, wagon, y'know, pretty high them wagons,",,
CO,"y'know, and they had the seat way up. And then they had a step here. And",,
CO,"this feller, he was gonna get up in the wagon, y'know, and he got a kink in",,
CO,"his back, and he fell (chuckles)» fell back, and there was old Hays that grab",,
CO,"bed him, and throwed him in jail. (Laughs.)",,
SS,For what reason?,,
CO,"He told him he was drunk. (Laughs.) Yeh, he was mean. They said he went",,
CO,"out and got 'em and he'd tie them, tie a rape on 'em and lead 'em in to town",,
CO,"here, when he caught somebody that was drunk. And he put his own son in the",,
CO,"jail, too. Yeh, he had two sons and they were twins. One was a barber, and",,
CO,the other one was a farmer. And I don't know what they done. There was some,,
CO,body else that had a blacksmith shop here. And his boy and the Hays boy done,,
CO,"some damn thing, and he arrested both of them, y'know, his own boy and the",,
CO,"other one. And one of the boys was sittin' in the jail there. He said, ""The",,
CO,"old man can't do this, can he?""",,
CO,"""Well,"" he said, ""he's already done it, hasn't he?"" (Laughs.) And then,",,
CO,"they were tricky, that Hays bunch was kind of a tough bunch, I guess, too.",,
CO,"I don't know what he done, one of them. He was a barber, see, and they was",,
CO,"twins, so you couldn't tell them apart. So when the sheriff come down to",,
CO,"arrest them, they changed places. The barber went out in the country, (laughing)",,
CO,and he took the wrong guy!,,
SS,"His own sons, huh?",,
CO,Yah.,,
SS,What was the other murders that you were thinking about?,,
CO,"Well, there was a feller named Driscoll, he got stabbed in the stomach.",,
CO,"He come from a dance down here in the hall. He got quarreling about somethin',",,
CO,"he turned around, and stabbed in the stomach. His name was Driscoll. And",,
CO,"then the other one was, he had a restaurant, he had a little restaurant, this",,
CO,"guy. I forgot if he was a Negro or was a nigger or got killed, one of them",,
CO,"anyway. He throwed him out on the sidewalk, y'know. I guess he was cuttin'",,
CO,"up or somethin' too much. Then there was a spike in the wooden sidewalk, see,",,
CO,"that stuck up about this far, and it hit him right there, and it killed him.",,
CO,"He didn't want to kill him, y'know, but...",,
SS,Right in the forehead.,,
CO,"Yeh, this spike stickin* up, y'know, went through his head here, in his",,
CO,"brain. Then Hays shot that burgular, too. 'Course I guess he had the right",,
CO,"to shoot at him, but he didn't have to shoot him. He died.",,
SS,What was this?,,
CO,"It was downtown in the post office, upstairs of the post office. He laid",,
CO,"behind the stump down there, waited for him. (Pause.) Yep. Oh, you know,",,
CO,"it was a lot of the crimnals, too, y'know, that come from the old country,",,
CO,"y'know. They skipped, get away, y'know, from crime. Two or three of them",,
CO,"around here, I found out that they come to this country to get away from get",,
CO,"tin' caught, y'know. I guess I told you about that feller that stole the pig,",,
CO,huh?,,
SS,"Tell me that one again, 'cause I forget it already.",,
SS,"G0: (Chuckles.) Well, a couple of farmers up there, they lived there, pretty",,
SS,"close together. So they butchered a hog, and hung it up in the barn, y'know.",,
SS,"And then they went to work, I guess—I don't know if they went to work or",,
SS,"went to town. Anyway, they went away from it for awhile. And when they come",,
SS,"back the hog was gone, you know. So all they done, they took a piece of rope",,
SS,"with *em, and walked over to the neighbor, and he said, ""You give us that",,
SS,"hog or we'll hang you in that tree!"" And here he come with the hog! So",,
SS,"y'see, they didn't need any courts of stuff here, to penalize them, see. See",,
SS,"how quick they got rid of that case? They got the hog back, and the other",,
SS,"feller sent home, and that was all there was to it.(chuckles). Now they go",,
SS,to court and fight here for three months over a thing like that. That was,,
SS,"a slick way, (laughs).",,
SS,"You're saying that they knew, they could tell, who the guy was that would",,
SS,rob somebody.,,
CO,"Oh yah, they knew every...Now you take here, all up here north where we",,
CO,lived. T'was only two people there that would steal and raise heck. And,,
CO,"they all knew them, y'know, all, all around, they knew who done it. And",,
CO,"that's what these people did, y'know. They knew right away who'd done it.",,
CO,"And that's why they took the rope with 'em and went over there, and told him",,
CO,he'd hang him if he didn't come right out with it. But nowdays you don't,,
CO,"know where the crimnal lives at all. No, you can't tell. Those days they",,
CO,"did. They knew them all. Hell, and then there was other rough stuff goin'",,
CO,"on here. A feller on Burnt Ridge, he took a homestead there, and at night",,
CO,they come and kidnapped him. They never found that guy anymore. So then,,
CO,"they took the place, y'see. He hadn't proved up yet. But they found one man",,
CO,"hangin' down in the canyon in the tree here, but I think that was after that",,
CO,"happened, though. But they never found out who he was, either.",,
SS,Why was this guy...How do you know he was kidnapped?,,
CO,"Well, he litfed there on this place in the cabin, see, to prove up, maybe",,
CO,"he had a couple of years left. Then he'd go and get—oh, and I showed you—",,
CO,"land paper, y'know. And he hadn't proved up yet. So they wanted to get rid",,
CO,"of him, see? So they took the place.",,
SS,So did people suspect the people that took the place?,,
CO,"Yeh. The people that took the place, they're the ones that kidnapped",,
CO,"him, but nobody seen it. There was no proof what happened to him, y'know.",,
CO,See? But he disappeared anyway. And that was tried again on another place.,,
CO,"But they got the wrong guy that time. His name was Big Anderson, they called",,
CO,"him. He was so goddamn big, y'know, his arm was just that wide.",,
SS,As wide as both of your arms put together.,,
CO,"Yah. Yah. Yah, just about. And big and tall, y'know. He had whiskers,",,
CO,"and he walked with two canes this way, when I seen him. And he had a sore",,
CO,"on his leg here. When he homesteaded, they tried theasame trick on him.",,
CO,"They come up there—be lived on Big Bear Ridge, this Anderson. You know what",,
CO,he done? He just took one of them fellers by the legs and knocked the other,,
CO,"feller to hell, and chased them off his place. Took one guy and used him for",,
CO,a whip. He was that big and strong. That's no fooling! (Laughs.) I seen,,
CO,"the guy. He come home quite a few times. And he was a giant, believe me.",,
CO,"He was out clearing land with one guy, y'know. And they had a log laying on",,
CO,"the ground, as long as this room here. And one end was about that big, you",,
CO,"know, and the other one was, y'know how they taper off. So Big Anderson said",,
CO,"to this, was a guy about my size: ""You take ahold of that end,"" he said,",,
CO,"""I'll take this one, and we'll carry that log over on the logpile"" where",,
CO,"they burnt them up, they were clearing land. (Laughing.) Anderson picks up",,
CO,"the log and the other feller, he was hanging up there! He took the log and",,
CO,"the man and all, see, it's balanced!",,
SS,"Geez, he must have been big.",,
CO,"Oh, he was big. He was an old sailor. Old sailor. He had a sore on this",,
CO,"leg that never healed here. And he washed it in the cold water in the winter,",,
CO,and he put this tar that come from the tamarack tree on it all the time.,,
CO,"That's what he used for it. He was quite a character, too. He was going to",,
CO,"make a machine that would run forever, y'know. He worked on that all the",,
CO,"time. He lived in a little cabin, you know. When somebody»d come in there,",,
CO,"he'd throw a blanket over it so nobody would see it. Then they'd ask him,",,
CO,"""How is your machine comin'?""",,
CO,"""Oh, it just lacks a little bit now,"" he said. ""I just about got it.""",,
CO,(Laughs.) But he never got it made.,,
SS,What was this machine supposed to do?,,
CO,"Well, he said I have, y'know, a machine that would turn itself, so you",,
CO,"don't need no power on it, you see. That's what he was workin on, see.",,
CO,See? That'd go itself.,,
SS,"Nobody ever saw it, huh?",,
CO,"No. No, well, it wasn't...I guess after he died, they seen it. He had",,
CO,"a kind of a wheel there. I think it was kind of buckets on it, or water or",,
CO,"somethin' that's run into, see. Some way like that he had it figured out.",,
SS,Did he walk with a cane usually?,,
CO,"Oh, he had two of them. My brother, one of them—he met him. We hadn't",,
CO,"seen him then yet, you know. We didn't know much about him. He met him.",,
CO,"He had been to town, Troy, too, and he met this guy. My brother, he run and",,
CO,"hid in the woods. He thought it was some kind of an animal. Oh, y'know, you",,
CO,"can think—God, he was big, too, you know. His whiskers this way, and then",,
CO,he'd come like this...(chuckles.),,
SS,All bent over.,,
CO,"Dust like that he walked, see, he was bent over just like that. And he",,
CO,"come home once, and we had a dog. And that dog ran and hid when he seen him.",,
CO,"And when he left, the dog took after him and barked, and barked, and barked",,
CO,"(laughs). He thought it was some big bear or somethin', I guess. Yeh, he",,
CO,made his own clothes. He had overalls. He made his shoes of overalls. He'd,,
CO,"make 'em about that thick, and then he'd put a copper rivet through here on",,
CO,"each side, and put 'em together. And then he had them big overalls, he made",,
CO,"them about that big, big so he could pull 'em up easy. For his sore here,",,
CO,"y'know. So, he was dressed funny, y'know, too. When you seen him, y'know,",,
CO,"prenear scare you, all right.",,
SS,You mean he made shoes out of his overalls?,,
CO,"Yah. He had about five, six thickness, see.",,
SS,Did he work?,,
CO,"Well, I don't know how he lived, even. I can't figure that out yet. I",,
CO,don't know. I couldn't figure out if he ever worked. He sold his place.,,
CO,"I guess he lived on that, when he sold his homestead, y'know. He took a",,
CO,"homestead. That's the guy that took the other guy and hit him with, y'know,",,
CO,"the same guy. So I guess he had that money, and that would last him a long",,
CO,"time, y'know. Nope, he was a giant, all right. I don't know. He said—",,
CO,"we asked him if he ever been married. ""Oh, yes,"" he said ""I've been married.""",,
CO,"""Did you have any kids?""",,
CO,"""I don't know,"" he said (chuckles). Then he said he was on the boat,",,
CO,"y'know, and the captain got mean. And he said he took and put a rope around",,
CO,"the captain and throwed him in the ocean, and he held that rope until he beg",,
CO,"ged for mercy, before he pulled him out. I suppose maybe he done that, too,",,
CO,I don't know (laughs). Yep.,,
SS,Did he say how he got the sore?,,
CO,"No, I think it was a kind of a cancer, see. It was big, too. I seen it,",,
CO,"y'know. It was about this big, right in here. It never did heal, see. It",,
CO,"didn't seem to get much bigger, either. It was all meat, y'know, red.",,
SS,It was about eight inches or ten inches long?,,
CO,"Yah, about that long. But he got pretty old before he died. I think he",,
CO,was up in the 80's when he died.,,
SS,"Are there any other guys like, that were as eccentric as he was, that you",,
SS,knew when you were young?,,
CO,"Well, there was another one that lived in Park. (Softly:) I don't know",,
CO,"what we called him now. Well, he was a queer guy, anyway. He was always",,
CO,"lookin' for mineral, y'know. Mineral, he was diggin' it. Had a mine there,",,
CO,"he had a homestead down there in the Park country. Way in on the breaks,",,
CO,"there's nothin' but rocks, he said, where he lived. Then he'd start mining,",,
CO,"and he's just lookin' in the basalt, y'know, where there's no mineral at all.",,
CO,"They asked him why he was diggin' there for? ""Oh,"" he said, ""that was a",,
CO,"tree standing here,"" he said, ""it was goin' like that, and there's where the",,
CO,"mineral laid,"" he said. ""So I started mining there,""",,
SS,The tree was pointing?,,
CO,"Yeh, tree, the tree was bent over (chuckles), see? So he mined right under",,
CO,"there. He said, ""There's where ya find it."" Then he'd take his rock to",,
CO,"Moscow, y'know.",,
CO,(End of Side B),,
CO,"Then he'd take them rocks to Moscow, you see, so to see if it was any good.",,
CO,"No, well they told him, ""That's no good."" You know what he done? He carried",,
CO,them back home. He thought they was cheatin' him. Yah. And then he had a,,
CO,"gun, y'know. And it was a 45.70. And he thought all the guns were the same.",,
CO,"So, if he seen a 22, he'd say, ""That's a small 45.70, isn't it?"" (Laughs.)",,
CO,"Yeh, he was quite a character, that guy.",,
SS,And he really meant it?,,
CO,"Yeh. Oh yeh, he didn't know any different. He was kind of a foolish,",,
CO,"y'know too, you see.",,
SS,What did you say?,,
CO,"Well, you know, kinda silly a little bit, in his mind, see. And then we",,
CO,"had one they called Wild Bill, here. But he wasn't any silly, but he had a",,
CO,"lot of dogs. He had four, five, six dogs with him all the time. Then he had",,
CO,"a belt here, y'know, full of shells, and a gun. And long hair—he was in the",,
CO,"same style as the young people are today. I seen him only once. And, he,",,
CO,"oh he was a, he'd shoot all the time. He'd shot cougars and he had done all",,
CO,"that stuff, y'know. And he never shot any shot. They said that his bullets",,
CO,"were wore off on the end. He had worn them so damn long, y'know, on here,",,
CO,that they were wore off. So they thought they'd try him out over there at,,
CO,"Boulder. He'd lived in Boulder Creek too, or Park. So they took a gunnysack",,
CO,"and put it up in the tree, and make it look like a cougar? And then",,
CO,"they had a guy below there, and he had a rope on it, so he'd jerk on that",,
CO,"rope. And they told him, ""There's a cougar down here now. You'd better go",,
CO,"now and get it.""",,
CO,"""Ohhh, yesss,"" he said. Bang, bang. He didn't dare to look that way!",,
CO,"(Laughing:) And they'd jerk on that rope, that thing would wiggle! He shot",,
CO,"up all the shells, and the cougar was still there, alive. Those were wild",,
CO,days. Yup. I suppose you want to hear that story about my dad and the,,
CO,"Indian, then, huh?",,
SS,"Oh, yah that's a good one.",,
CO,"Well, my aunt come out here from back East, and they were talkin' and talkin'",,
CO,"about...She was kinda religious, y'know. So she thought everything was ter",,
CO,"rible. She said, ""I heard you'd killed an Indian.""",,
CO,"""An Indian?"" my dad said. ""Killed an Indian? I went down to Lewiston",,
CO,"to get my citizen paper,"" he said, ""and the first thing they asked me, he",,
CO,"said, 'How many Indians have you killed?' And, I said, 'One.' 'Ho, you can't",,
CO,"get no paper on one. You got to kill J_2 first.'"" (Laughs.) I think she",,
CO,"went home and believed that, too. Yah.",,
SS,Had he ever killed an Indian?,,
CO,"No, hell, he never killed no Indian.",,
SS,I didn't think so.,,
CO,"The way it started out, dad figured out afterwards, y'know. He's workin'",,
CO,"for a farmer out there at Moscow, he's comin' down Paradise grade, y'know.",,
CO,"And he had a wheat load, y'know, on the wagon. And it was steep grade too,",,
CO,"y'know. He met two Indians there, and they were drunk. And they were swinoin'",,
CO,"their guns and hollering and everything. And my dad said that, ""If I",,
CO,"had a gun, I believe I woulda shot those Indians. They scared me to death,""",,
CO,"he said. ""But I took the brake off,"" he said, ""and used my whip, and the",,
CO,"horses started off to beat hell, and then they all stopped,"" he said, ""and",,
CO,"seen that funny rig go down."" They never seen a wagon, I guess, before, you",,
CO,"know, or somethin*. And that's what saved him, he thought. And that's the",,
CO,"way I think it started, from that. Because he said, ""If I had a gun, I woulda",,
CO,"shot those Indians,"" see. And I suppose that worked off that way, and got",,
CO,"back East, y'see.",,
SS,Um-hm. Were there still Indians...,,
CO,"No, the Indians didn't bother any people here. They were here around Lew",,
CO,iston and everywhere. They had trails up here. They didn't come here very,,
CO,"much after they settled here, but it was trails all over. They come up here",,
CO,"and hunted deer, y'know, and fished in these creeks, too, the Indians.",,
SS,They kept coming after people were homesteading?,,
CO,"Yah, then they quit then, y'see. Then they stayed on the reservations,",,
CO,"y'see. But before, y'know, in the summer...They're the ones that, they claim",,
CO,"they're the ones that kept the ridges so clean and nice, y'know. You take",,
CO,"a ridge here now, y'know, it's high, y'know, and dry. They kept grass fires",,
CO,"a-running there all the time, so the brush never growed up. And that's the",,
CO,"way the Park is got its name there. That's over in Boulder Creek, that's",,
CO,"out of Deary. And it looked like a park in there to people when they come,",,
CO,"y'know. It was big yellow pines and no underbrush at all, y'know. And they",,
CO,"claim the Indians done that. They set fire to that long grass, y'see. And",,
CO,"then in the draws, y'know, the timber was just thick, because it wouldn't burn",,
CO,"there, y'know.",,
SS,Did sawmills pretty well handle the timber that was being cut off this,,
SS,"country when people were starting farms? The sawmills around here, is that",,
SS,where the timber went?,,
CO,"Yeh. You see, they homesteaded first, y'know. The sawmills didn't come",,
CO,"in 'til it was homesteaded, because that was government land, y'know, all",,
CO,of it then. You couldn't take any timber off'n that. But when they settled,,
CO,"here, the Swedes, a lot of Swedes stopped in Minnesota, because they got",,
CO,"started there, y'know. And there's were they'd stop, when they come. And",,
CO,"then they'd find out where to 0 from there, the Swedes. That's how they",,
CO,"happened to get that way here. A feller named Per Dohanson, he found out",,
CO,"that they had surveyed this land east of Troy here, y'know, ready for homestead,",,
CO,"see. They had to survey the land, y'know. That was a lot of work,",,
CO,"and when they got into timber, it took slow. But you take Genesee and Moscow",,
CO,"in there, it was open country, and that was surveyed 10, 12 years earlier.",,
CO,"So that was all homesteaded, y'know. And he come back here, and told the",,
CO,"Swedes over there in Minnesota to go to Troy. It wasn't no Troy then, but",,
CO,"he told *em where to go here, to Moscow. He said, ""It's land open now, and",,
CO,"if you go out there,"" he said—he had the sawmill back—""I'll bring my saw",,
CO,"mill, too, and go with you;:"" And that's how they got started, the Swedes,",,
CO,"see. And that's what he done. He took a sawmill with him, and come down",,
CO,"here too. And then whenever another Swede come from Sweden, they'd tell",,
CO,"him to go here, you see. And that's how they got settled so quick, in that",,
CO,one spot.,,
SS,He found out about it back here. He was in Idaho when he found out about,,
SS,it.,,
CO,"Yah, um-hm.",,
SS,"Were a lot of the Swedes in Minnesota, had they come from the same places",,
SS,in Sweden?,,
CO,"Oh, no. They were mixed. They were mixed. They had so many small countries",,
CO,"in Sweden, you know, not bigger than Latah County, most of them, you know.",,
CO,"Vermland was the name where my folks come. And then they had Smoland, 'small",,
CO,"land,"" and several others—Smolanding, and all that, names like that, y'see.",,
CO,"And they talked a little different, too. You could understand 'em all right,",,
CO,"pretty good, but they had their little different language each, each one of",,
CO,"them over there. And then the real Swede language, I didn*t understand that",,
CO,"at all. See, I didn't talk English 'til I started goin' to school, I had to",,
CO,"learn that there. There was nobody to learn from. They were all Swedes around,",,
CO,"y'know, when you grew up. And I was in Elk River, and my brother was working,",,
CO,"there then—this was about 1912, though, that's a long time after. We was",,
CO,"standing out there in the street, and two guys was talking to beat hell. I",,
CO,"said to my brother, ""What kind of language are those people talking?""",,
CO,"And he said, ""That's Swede."" (Chuckles.) That was the real Swede, you",,
CO,"know. See, they come from Stockholm, y'know, where they had the schools a",,
CO,"little different too, and that was the real Swede. But I didn't understand",,
CO,"'em. And that's the way it was with the others, too. They had different",,
CO,"words for, like flika they had for ""a girl,"" y'know. And yenta. yenta is a",,
CO,"""girl,"" too. That was in our language, yenta. and flika was Smolanding's,",,
CO,"see, and so on. So they're different.",,
SS,"Well, when you went to school here, there were mostly Swedish kids that",,
SS,"you went to school with, right?",,
CO,Yeh.,,
SS,"So, how did you learn English?",,
CO,"Well, we had an English teacher.",,
SS,Did she teach all the kids English?,,
CO,"Oh, yeh. They got her from Moscow and in there, y'know. 1'11 show you a",,
CO,picture of the first school here. Yah. Sroolandinq-a person from Smoland.,,
SS,But at home did you still speak Swedish?,,
CO,"Oh yeh, my mother never learned English. She was home all the time. She",,
CO,"never got the chance to learn English. But dad, 'course, was all over.",,
CO,(Break.),,
CO,"(Carl is saying that because the kids in his family had no shoes, they",,
CO,"seldom went outside in the winter.) Well, I don't know how to start it again",,
CO,"(chuckles). We didn't have no shoes, so we run barefooted between the house",,
CO,"and barns. We run a race, races between the barn and the house, barefooted.",,
CO,"Then, if we had any shoes, they'd get so hard as a rock, so we couldn't get",,
CO,"'em on next morning, anyway, 'cause we didn*t have no overshoes for them.",,
CO,"See? If you get that leather wet once, y*know. So we had a lot of problem",,
CO,"with our shoes that way. And we got *em softened up a little bit, put tar",,
CO,"on *em. We made our own tar from the roots of the stumps, y'know. Pitch.",,
CO,"Put that in a kettle, y*know, and then you put a fire on the outside, and",,
CO,"then the tar would come out, y*see. Then we mixed that with tallow, and that",,
CO,"made pretty good shoe grease, y'know. And that*s the way we got our shoes",,
CO,"greased up, if we had any (chuckles). Yah.",,
SS,Would you have to stay inside if you didn*t have *em?,,
CO,"Huh? Oh yeh, we couldn't go out then. We run barefooted in the summer",,
CO,"all the time, y*know. Yeh, only time we were afraid of anything was when",,
CO,"we crossed the creek barefooted, when the crawfish was there. They'd bite",,
CO,"ya, y'know. You know what a crawfish is? We had a lot of them in the creek",,
CO,"down there. They were about that long, y'know, big claws on *em. They see",,
CO,"anything white, y'know, they think it's food. So we had to watch ourselves",,
CO,going across the creek (chuckles). Yah.,,
SS,"You started to talk about the winter of 1910, too.",,
CO,"Yeh, well there isn*t much to it. It started at Buffalo Hump country, the",,
CO,"way I understand it, and it kept goin* around and around *til it got over to",,
CO,"Clarkia, and then those people got caught there in that canyon, y'know. See,",,
CO,the smoke got so they couldn't get out. I think it was 16 or somethin* that,,
CO,"died there, if I ain't mistaken. It was quite a few of them killed, in that",,
CO,"fire. And the crops, y'see, they didn*t have the machinery like they have",,
CO,"now to farm with, y'know. They had horses, y'know, and the crops, they got",,
CO,"in pretty late all the time. And it was dry and heck, some of the oats wasn't",,
CO,higher than that. So it was pretty near as bad as this year.,,
SS,Were people around here afraid that the fires were going to get all the,,
SS,way down here?,,
CO,"Well, it didn't seem to scare them much in those days, for some reason. I",,
CO,don't think this timber here would burn like it does up in them countries.,,
CO,"It wasn't thick enough, y'see. And then we had the creeks here, y'know,",,
CO,"running too, you know, and pretty cold nights here too, at that time. So I",,
CO,don't know...But it never come this far anyway. It seemed like it followed,,
CO,"that mountain range around there, y'know, and it went clean up to Coeur d 'Alene,",,
CO,"I don*t see why we didn*t have more fires here, for all the land we had to",,
CO,"clear, y*know. Cut them, and slashed the ground, then stick fire on it—",,
CO,I done that on the farm we had. And we had to do it when it was pretty dry,,
CO,"so everything would burn up good, y*know. You*d slash trees about this big.",,
CO,"*Course we watched them, too. But they never had any bad fires here at all,",,
CO,"I dont think. I dont think there's a house burned up from a fire yet, that",,
CO,"is, before grass fire, that I know of. It was kind of funny, all right.",,
SS,"Do you think, most of thehamesteads that got cleared, did the lumber just",,
SS,"get burned up, or did it go to the sawmills?",,
CO,"Oh, it went to the sawmill, quite a bit of it. But I think there was more",,
CO,"burned up then went to the sawmills. Because the sawmills, they didn't take",,
CO,"so awfully much timber, you know, because they were small, and they had to",,
CO,"log in the winter only, on the sleds, to get 'em in. And so up in our country,",,
CO,I know that there was more timber burnt up than there was any other place.,,
CO,"But when you get up in the mountain here, you see, where there was no farm",,
CO,"land, that timber was sawed up, pret'near all of it. But down on the ridges",,
CO,"down here, that was wasted, most of it. And of course, in the bad canyon,",,
CO,"now, where they couldn't farm then, that was finally sawed—like Bear Creek",,
CO,"Canyon. Oh, we never figured that they could take the timber out of there,",,
CO,"when we lived there, y'know. See, you didn*t have no riggins then. But",,
CO,"the last war—or the first war—then they built a railroad down that canyon,",,
CO,and took pretty near all that timber out. There was a lot of yellow pine in,,
CO,"that canyon, big trees, yknow. And they had a fire there too then, but it",,
CO,"didn't do much damage. So I guess they sawed up more than theywasted, all",,
CO,"right, when you figure it all out, yknow, in the mountains and the canyons.",,
CO,But it was a lot of wasted timber.,,
SS,About when would you say that these little sawmills started going out of,,
SS,business?,,
CO,"Well, oh they been goin* out for the last...The last 10 years around here",,
CO,"there hasn't hardly be any small sawmill. Used to be one up here in town,",,
CO,but that was bigger than they had in those days. But all those that sat up,,
CO,"in the countries, they've been gone for about 20 years or more. Yup. But",,
CO,"there were a lot of them, y'know.",,
SS,What did you know about this guy Vollmer?,,
CO,Vollmer?,,
SS,Vollmer.,,
CO,"Well, he was here, y'know, and they named the town Vollmer after him all",,
CO,"right. He had a lot of money, I guess. He was an Englishman, I believe.",,
CO,"And then when they borrowed money, y'know, he'd charge about 12 on it or more,",,
CO,"Then if you borrowed 100, y'know, you'd get only about 80, because he took",,
CO,"the interest out, see? (Chuckles.) And the people didn't like him at all,",,
CO,"y'know, so they lost the name. He lost his name here too, yknow, Vollmer—",,
CO,it was named Vollmer to start with. But they named it Troy. I don*t know,,
CO,"how they happened to put Troy on, though, but they didn*t like Vollmer anyway.",,
CO,"And then he went up on the Camas Prairie there, and there was a town named",,
CO,"after him there, and he lost that too. He lost that name. They call it",,
CO,"Cottonwood now, I believe. Yeh, the people didn't like him at all. 'Course",,
CO,"a little jealousy there too, because he was rich, y'know (chuckles). Oh they",,
CO,didn't have much use for him.,,
SS,Was there a lot of helping out between the farms?,,
CO,"Oh yeh, oh yeh. Yep. They done that, pret*near all of them, because they",,
CO,"were all pretty poor, yknow, they didn't have anything. So they always worked",,
CO,"together, helped each other, where they didn't have any boys. But the woman",,
CO,"worked quit a bit those days too, you know. Take all the Swedish women, y'know,",,
CO,"they done all the milking, y'know. That's what they done in the old country",,
CO,"too, 100. The men never worked, never milked the cow in Sweden. So they",,
CO,"done that, all these Swedes up here, the women done pretty near all the",,
CO,"milking. And they worked in the field too, a lot of them, in the hay, hay",,
CO,business. My mother worked out in the field quite a bit. She'd even sow,,
CO,"the wheat, by hand. Then my dad, he'd come behind with the harrow and harrow",,
CO,"it down. They didn't have no seeders those days, y'know. So they didn't",,
CO,"have much farm machinery, either.",,
SS,How did he harvest?,,
CO,"Well, we had the thrash rigs come around, the old horse power come around.",,
CO,"And then they had, after awhile they got the steam rig. But the first steam",,
CO,"rigs they had here, they pulled the engine with horses. It wasn't self-propelled.",,
CO,"Should have been here the other day downtown, there was a woman that stopped",,
CO,"down on the bench there, and she had a whole boxfull of pictures. She",,
CO,"wanted to know who this was, and this and that. And she had the picture of the",,
CO,"thrasher, old thrash rig there and picnic picture. We used to have a picnic",,
CO,"up here, this Nora Church, y*know. Every year the 24th of Dune, outside",,
CO,"picnic, yknow. She had one of those pictures. And I pretty near forgot",,
CO,"about that. But I dont know where she got all those pictures from, though.",,
CO,"They were pretty old, a lot of them.",,
SS,You told me that the family had a mine when you were a kid.,,
CO,"Oh, we done the mining, not him. We were the miners. Yeh, we done the",,
CO,"mining. I showed you the picture of 'em here the other evening, didn't I?",,
CO,When we had that tunnel in the ground. Did I show you that?,,
SS,You showed me the picture. What I was wondering is if you'd tell me how,,
SS,"the thing came about, and what you did with the mine?",,
CO,"Well, you see that mine there was right next to our place pretty near, a",,
CO,"half a mile away, see. A feller named Cox, he's the one that started it",,
CO,"the first time. And he mined there, and nobody could take that land because",,
CO,"there was mineral on it. See, you couldn't take a homestead then, if some",,
CO,"body contested it for mineral. So there was 40 acres there, there's never",,
CO,"been a homestead on it. It's still that way. So he mined and mined there,",,
CO,"and he was a bachelor, and he had a shack. All he had for a stove was a",,
CO,"whole lot of rocks, and he'd make a sourdough, and he'd put 'em in them hot",,
CO,"rocks when they baked them (chuckles). And he was diggin' away there, and",,
CO,"it was on the ridge like that, see. And they had to tunnel in here, A",,
CO,"feller come down and asked him, ""Well, have you found anything yet?""",,
CO,"""No, no,"" he said, ""if I don't find something pretty soon, I'll hit",,
CO,"daylight,"" That meant he'll go through (chuckling). Well, he quit. I don't",,
CO,"remember him very much. Then a bunch from Troy here took it over, and they",,
CO,"drove a tunnel. And they had copper, a stringer of copper about that wide",,
