speaker,timestamp,words
Arthur Sundberg,1:32:13,well of course you would have to make some of these responses to that over a period of time you know it wasn't that quick you know now when they decided to shut the plant down for the lack of business well they did notify the people they sent out notices that the plant was going down and of course they notified everybody that was on the job but they also notified everybody that that they could live in the house and there would be some work they couldn't promise how much work or what it would be but it would be some work for a few people and whatever work there was to be had why it would be prorated so as to you know help as many people as possible and for a community I believe that we fared better here than the average community anywhere in the whole country
Arthur Sundberg,1:33:41,there was a few that had a lot of initiative that you know would get out and try to improvise and then of course there was a few that like you'd find any place I guess we just sit on their hands and cry and didn't know what was gonna happen but then they all weathered it anyway but at that time most everybody put in a garden the company furnished all the ground that you could possibly want for to put in the garden and they give you any help that they could you know for putting it in the garden and we were part of one little gardening deal it it wasn't really cooperative in all respects it was we all went together and hired a man to plow up this piece of ground and of course this piece of ground was each one was would draw his own plot just the ground he wanted to work but then we as far as working the ground is concerned why we all went together and shared the the cost of working it up but then each one of us implanted their own garden and cultivated and harvested our own garden so that helped a whole lot and oh I can tell you just from our own experience for a time there we bought cream from a farmer out here in the country he'd bring in about three of these eight gallon cream cans of sweet cream a week into the station here and whatever they paid him per can for the two cans he'd sell them we'd pay him that for the one can he'd sell us see well of course eight gallons of cream would be too much for us so we then in turn would divide that and my wife's sister and brother -in -law would take half of it and we'd take half of it well we'd use part of the cream you know for cake you know nice cream cake or put it on cereal or and then part of it what we turn into butter made our own butter well there's that butter cost us about 18 cents a pound then there was a farmer over here at Viola that come through town here peddling and he had cracked wheat and he's telling about how good that was for cereal so I bought I don't know it seemed like about 15 cents worth gosh I got enough there to run us a year week was only selling for two bits of bushel well and I stocked up on they had a special on this MJB rice you know come in packages you know so I stocked up on oh gosh I don't know how much of that enough to run us for a year or so and then we bought flour about four barrels of flour at a time that was 16 50 pound sacks and we got a good price on that I don't know I guess the exact price then in our garden by we put up about 20 sacks of spuds and we had several sacks of carrots and rutabagas and we had lots of cabbage and everything so we had lots of food
Arthur Sundberg,1:39:31,well I went down at the mill I made up a few butcher knives and then I traded some of these knives to a farmer out here for a half a hog and you know you can do a lot of things you know if it it was necessary but as far as far as any hardships is concerned we never knew what hardships were at all we had more food to eat than we ever had in our life and and pretty near might say just about every Saturday night why would be a dance up here in this Legion cabin and it would be just oh just anybody that wanted to sponsor it it really didn't cost them anything to sponsor it because all you do is probably be downtown in the middle of the week and say meet somebody and talk and say well let's have a dance Saturday night up the cabin okay so they topped it up and send that word out ladies they'd bring a few cookies a few sandwiches he always first left some coffee and then they music had the by boys there was a bunch of brothers they had an orchestra and they'd play for whatever they could get they didn't have any fixed fee well if you wanted to drop diamond the Hat or nothing at all or two bits anything you wanted you know that you wanted to give put it in the Hat and that's what the music cut everybody socialized fraternized and had a good time everybody you know in the same boat but then just as soon as times picked up again and people start getting some money well then all this fraternizing kind of died out then it divided up into small groups you'd have two or three friends and I'd have two or three friends and this way in that way but during that toughest part of the Depression why they were all together in a group oh yeah yeah well of course that depends a whole lot on who you're talking to and in the area which you're talking about take the people that really suffered during the Depression with the people in the cities because in the cities there's no fraternizing at all and in the cities why well I know when they started them CC camps well they started sending out of an awful lot of these young men from in the eastern part of the country out this way well they had several CC camps up here in the timbered area and I was in the dentist's office down here one day and just visiting with a dentist and he'd be laughing he would tell me that they brought a CC in and of course they was under the control of the army they had a real tough army sergeant that you know it was a in every camp and he had to be tough to in order to get along with some of them guys but anyway I guess I don't know the army doctors or what looked him over but anyway they of course there was a lot of them needed some dental work done and so they brought three or four truckloads down here you know give them a little recreation and of course there would be several of them there that they had go into the dentist and get some work done there's one of these young guys come in and sat down the dental chair there and he had his foot all bandied up so the dentist asked him he said what'd you do with your foot what happened well he said I tell ya you know he said back where we come from he said we heard a lot about this wild west out here and Indians and and everything and so we got out here and so some of them they was telling us that we had to watch out for these wild animals of course we said we know what they look like so they were clearing brush clearing out an area for the camp and mostly just a small brush and of course they give him an axe piece and they were chopping down these bushes and and I guess the bushes were falling down around his feet you know and finally he said he seen something wiggle down in there you know and he thought that is one of them wild beasts and he let fly with the axe and he chopped his own foot
Arthur Sundberg,1:46:11,but there was a fellow here by the name of Ivar Ross he was a carpenter that worked down here at the plant for a long time he he hired on as a camp carpenter when they was building these CC camps and he had to some men and and he had to construct these bottoms for these tents you know they build a floor and side walls on it and then of course canvas stuff and he said it in clearing clearing these areas he said there was some of them guys that they had the issue of hand saws for him for cutting this little little bitty brush and on this he said they didn't dare give him an axe he said they was chopping himself and chopping each other and everything else they didn't know what an axe was so they give him hand saws and go cut them little bushes off you know well anyway I I was working in the in the powerhouse and they was prorating the labor in the powerhouse there so that make it go as far as it could so I was working four hours a day and I think about four days a week getting in about 16 hours but anyway I was working in the powerhouse there when a bunch of these CCs come down there and they had somebody with them for a guide and was showing them the plant of course the plant was all down but then they could come in and look at this big engine and they could look at these fires and that sort of thing and they could see anything else on the plant they was interested in but they was mostly young men of above average intelligence you know because it they showed interest in something like that so I was talking with one young fellow there he was a big tall pretty good -looking young fella so I asked him where he was from he said he was from New York so I said what did you do in New York what did you work at before you come out here he looked at me kind of funny and I said did you have a job no well I said how and where'd you get by he said just as long as he could remember from the time he was born all he ever knew was just to go down and get in the soup behind every day and work their way up to where he can get the chunk of bread and bowl of soup that's all he knew all his life until he come out here and he was a grown -up man so it was really tough back in the big cities of course he was growing up and he was in that soup line long before the Depression hit you know man his he was probably oh maybe 19 20 years old what happened to these men who didn't have jobs let's say guys have worked on the saw people who didn't have a job where they could just work in a power plant or something that was necessary to maintain the mill they didn't have any work or did the company make work for them they made work for some of them but they couldn't make work for all of them now there was they started WPA they had those projects started after Roosevelt got in and so this highway from Moscow going towards Court Lane most of that highway was built at that time with WPA labor and it was more or less hand labor they had some machinery but they had used a lot of horses and Fresno's and slip scrapers and these men that worked on that highway they were the same way they got just four hours a day for so many days a week you know so it's just spread it over many good and
Arthur Sundberg,1:51:31,most everybody had some work of some kind now you couldn't be choosy on the work if a job was offered to you I you better take it rather if it'd be dirty as the dickens or anything else and oh there was one project that the company made was they put a new roof on this reservoir reservoir for the town right up here at the end of the street and it's a big concrete reservoir holds for about a million gallons of water but the roof covers a pretty big area well they reroute that and of course the company furnished the material of course the company owned it but for carpenters on the job carpenters got paid 27 cents an hour and that's what we got paid down at the mill 27 cents an hour well I sure fry a far cry from what they're getting now but of course if man earned a dollar why he could buy quite a bit with a dollar you know you could buy Oh for half of that you could buy a pretty nice piece of meat and sacus buds would be about 50 cents all things in proportion why people weathered the storm pretty well but there was nobody that made any money well it was it was there's one one thing that they did do they they definitely wanted to keep all what might be considered key men you know here they didn't want them to get away you take men of skill in the production of lumber you take the filers in the in the sawmill that filed the saws the sawyers in the sawmill edgerman setters lumber graders and some of their top mechanics they all they wanted all of them to stay and they all they wanted to provide them enough work so that they would stay now you take base labor common labor they was down at the end of the totem pole because if and when the time come when they get to operating again by those jobs could be filled a lot easier than these jobs that required a lot of skill you see but even those is just a common labor I don't know of any of them that but what they got some work somewhere you know they if they didn't work here why they probably worked on that road for someplace you know and put in there everybody who cut their own wood those days why we all burned wood in their kitchen ranges and in our heating stoves and we could get all the timber we wanted for nothing all we had to do is cut it and we had to force we had to provide transportation for hauling it home but I know there was a lot of cooperation there too even in making wood most most everybody that cut wood they would cut it in four foot lengths and call it home and pile it up well then there was oh two or three years must be more individuals that had buzz saws no a lot of mobile they converted over into a wood cutting outfit you know took the body off from it and they just had the running gear and they've got to get a hold of a saw arbor and saw and and so whenever they go to cut somebody's wood by that person that owned the wood he would get some of his friends and neighbors come over and help well you know it wasn't too big a trick you know to cut 40 cords of wood a day because the one man or two men bringing the wood up to the saw and they generally move that saw to kept kept it right up to the wood pile one man actually sawing the wood and another man off bearing you know taking these chunks as they come off the saw and throwing them out of the way they they probably cut ten cord for you and come over and cut maybe ten cord for me and maybe ten cord for somebody else in a day but the only one that got any pay was a man that owned the saw he got so much accord for cutting the wood the rest of the help is all cooperative one would help the other one you see but generally in in making the wood out in the woods why usually it was a one -man deal there sometimes two would go together you know and if they were using the crosscut saw well then two men would work together and you know when they divide the wood that they made but there wasn't any power saws in the woods it was all crosscut saws yeah well helping they did except if there was some single men that were held jobs of you know of importance then of course that single man he was given the same consideration but they were pretty fair about keeping families you know together I think they've done a real good job of administering the whole thing after all you know it was pretty difficult times for everybody
Arthur Sundberg,1:59:43,if you were going to add it up and look at the advantages and disadvantages of a company town how do you think they they would weigh out I'm not saying that on balance it's it's going to be terrific or it's going to be bad but I mean where the good what do you think would be the advantages and what would be the disadvantages of it well you know somebody listening to these tapes if they ever do in the future and you put a question like that to me about the advantages and disadvantages of company town you've got to take into account there's a lot of differences it might be a lot of differences in the company town but thinking of this one here oh you take I think I think in in every aspect of the town why the people were better off as a company town than they are as an open town because of the fact that the company maintained and and they did it done a good job of maintaining all facilities and all the buildings and and everything and there was no added expense to any of the people that lived here they paid when a person rented a house well
Arthur Sundberg,2:01:48,house rent run from about eight dollars a month up and I guess probably the top rent for some of the best houses in town probably run up to maybe thirty five dollars a month but when you stop and consider that the streets sidewalks the buildings inside and out the schools the churches everything was maintained and paid for entirely by the company and you didn't have to pay for any of that he was bound to be better off in the company town and you was in the owning it yourself the only thing is it when a person gets to retirement age well even when you're retired I had to pay the same taxes and same insurance and the same maintenance cost as a person would that's 35 years old there's no difference I pay the same taxes as as anybody else would that's paying taxes for the valuation so money wise why you're bound to lose money by owning it the only thing is you've got something there an equity that probably if you ever did want to sell you'd have you'd have something to sell which you wouldn't have if you were renting any drawbacks just compared to a non company town or were there any drawbacks at potlatch that you can see well I can't I can't see any for for this town with the exception that if a person say wanted to start some private enterprise if you wanted to start a grocery store or another confectionary or or something that was already here you couldn't do it in this town because they wouldn't give you permit to do it see if you wanted to start up something that wasn't already here well then fine they you could do that but they didn't they protected those that was in business by not allowing any competition in that business in this town but they could just go over the hill here just a quarter of a mile to on away and that was that was an open town and they had a grocery store there and and they would run competition with a grocery store here you know some people like to trade over there and some didn't but that's the that's about the only disadvantage that I can see to a company town is that they control all private enterprise to in the town back in the old days did there used to be some people who were critical of it just because it was a company town oh yeah yeah I think I think that you'd find that but I think if you try to analyze it these same people would be critical of any system and in any town in the country regardless of what it was some people are just natural born grapes and want to bellyache about something all the time and that's you know it's just just a matter of human psychology you can if you could canvas this town or Moscow or Troy or any other town right now if you could just well if you could get somebody to sit down on a bench in that Freedom Square in Moscow right now and talk with you and talk with you for an hour and then you get somebody else talk with you for an hour on the same subject in the same sequence of subjects and you do that for eight people for eight hours or an hour apiece you probably get eight different pictures of the what you want to talk about some of them would be happy with everything and some of them would there wasn't not one single thing in the city of Moscow was right the town council was all wrong the mayor he should be shot the sewer systems are no good the water system is no good that you can't drink the water because it's putrid anything I don't care what it is but that's just human psychology I think with a company town looking at it in the past the reason that it wouldn't have a good name would be because of things like what happened in the East and in places like Pullman you know where where was a company town and the dissatisfaction of the workers was so great that it led to the you know severe labor disturbances yeah well and riots and that I think that that's where I would see the source of that I don't think I don't think that held entirely true with company towns in the East either their their big riots and and troubles was trying to organize labor I guess that's not here but they're putting a rug down on their porch over here I think but you take the Pullman railroad car company you know and the steel mills and the coal miners they fought a awful hard battle for years you know but it was most of those people outside of the coal miners they didn't in their own homes or in houses that they were running from individuals and it wasn't company owned but their troubles was so all on being able to organize labor and these operators they spent millions of dollars in trying to prevent the organization of labor but then they they finally did win out on the organization of labor and then when they did they they created a monster that that they can't control anymore either labor has taken control of the world labor is isn't is much more corrupt and than management ever thought of being here they're looking for Jimmy Hoffa right now they don't know where he is but it's just a matter of involvement in organized labor he's trying to take over the Teamsters Union again so there there's no I don't think there's any really cut and dried answer on any of these things it's it's just a matter of more or less a personal opinion
Arthur Sundberg,2:11:33,but I think though if you just wanted to break it down in regard to a couple of towns break it right down just to the fundamentals and they get down to the nitty -gritty the whole thing is it I advantages just for the fact that in those days the average person didn't come into a town with and here very much money in his pocket he might have lots of kids but no money and in the company town if he was hired and he got a job he was given a house and he could get fuel delivered to his house and that would be taken out of his paycheck he didn't have to have money to get it he could pay for it by working and he could establish credit at the store to where he could buy food and clothing for his family and he could get that on credit he could pay for that as he earned so you take from the standpoint of a person that's in that category economically it was really a blessing it was he had everything that he needed for to sustain him and his family with and he got it with just the idea that he would work for it and that's that's something that that you couldn't get in other enterprise now you take at the same period of time if a man come into Spokane say with his family and he come in there and he was broke but he went to out to one of these sawmills where he went to the slaughterhouse or he went to any other business establishing and Spokane and asked for a job and was given a job well then it'd be up to him to ram around town looking for a place where he could find a place to live and he probably find some old broken down apartment building or some old house that is ready to fall down but the owner of that property he wanted cash in advance for rent before he could move in there then he would go to the store to buy some groceries or buy some clothing for his kids and they wanted cash before he could get it so you see the advantage of the company town over private enterprise when you're looking at it from the point of of a person in that particular category now in the early days that fit for near everybody there was very very few people that that really saved up anything it was those that did save were people that were well established and had been there for a long time but ordinary the ordinary person that was moving into the area why they didn't have much when they got there I'd like to ask you something more about what you're just saying because before we talked you said that it was very hard for most people to get ahead to just get by and try and spend with the air well was there see I'm wondering about why that was why if you if you stay and work in a place for years you don't you know or whether now what you're saying now is that when you if you stayed for long enough in a place and got well enough established you wouldn't get to accumulate some money well you take if you just if you just stop and figure now say a man gets a job and his income for the month would be say seventy dollars that's his total income for the month
Arthur Sundberg,2:17:15,but that seventy dollars he has to pay a few dollars for rent he has to buy his groceries by clothing and in some cases he would probably make a small payment on whatever furniture he had to buy each month
Arthur Sundberg,2:17:40,and then of course in most cases why they would probably use a little bit of money for recreation might want to go to the baseball game
Arthur Sundberg,2:18:00,"and then another thing too is that the I think the majority of the families at that period of time by the man of the house he probably drank a lot of booze he spent quite a little bit of money for booze and I know that the people that I knew and was in contact with at the time that I was growing up that's very much held very much true and it was generally the woman in the house that really had to manage to keep food on the table and keep her kids clothed and ready for school and all that sort of thing because the man would work hard and he would come home and he'd eat and pile in the bed and next morning he'd get up and go to work but then the weekend would come and he'd go out and he'd get drunk on Saturday night and he'd stay drunk on Monday morning so there was really no money to be saved now there was a big percentage of the women that had families, the husband was working but still the women would either take in boarders or do laundry for single men and do all kinds of things they'd probably go out and do some housework for some of the brass in order to get a little additional income so that they could buy a pair of shoes for Johnny or a dress for Nellie or something like that but as far as saving money was concerned that was just almost the thing that you couldn't even hope for and that's the way the country was built that's the way conditions were I think from the time that the country was started up until about when we got straightened out after the depression period in the 30s so that was a long period of time that the country was run just that way you take people your age and most of the young people around the country they've got no conception at all of how people used to live I think after even being told and even if you've seen pictures and you could read books and stuff it's still hard to really imagine and picture in your mind just the way people lived and I wouldn't say that they were suffering any hardships because that was just the way people lived that was their mode of living and they at the time probably didn't think that they was being put through any particular hardship"
Arthur Sundberg,2:22:01,now you take for instance even people that were fairly well to do they still had to go out in the backyard to that little house out there to go to the john
Arthur Sundberg,2:22:22,and in the winter time you'd go out there you'd wrap up with mufflers and sweaters and wrap up mittens and everything to go out to the john but they didn't seem to mind it because that's all they knew they didn't know anything else now if you go to the bathroom you've got to have it's got to be heated it's got to be heated with a furnace or electric heater or some other method of heating it and people that's working under the most menial jobs right now live better than the very top did years ago
Arthur Sundberg,2:23:22,you know I can recall when I was a little kid there was three of us kids in the family I have one brother and one sister and you know in order to provide some real what my mother considered something that we really needed in our diet she probably had two eggs and she would boil those two eggs and probably mash them up and then divide it up into three parts we each had a part of an egg
Arthur Sundberg,2:24:17,and we didn't think that we was really being deprived but we just had to do the women folks especially they had their heads had to be going all the time to figure out how to keep things going because that's something that the men didn't take any part in at all you might say they went out and they worked and they brought in part of their paycheck at least and it was up to the woman to see that everything was held together you mentioned to me before that these people on Knob Hill were many of them living beyond their means well that's very true you take all that spokesman review newspaper daily you know daily and Sunday and the kid would peddle that house every day and in the winter time he'd have to break his own trail they wouldn't even shovel the sidewalks and get up there to the house with that newspaper and that newspaper cost 70 cents a month and that kid probably in some of those houses up there he'd probably make five or six trips up there trying to get the 70 cents and they'd keep stalling him off and stalling him off and stalling him off they're short of change we're just a little bit short you'd have to come back and have more darn excuses by golly to keep them paying that kid for that paper but you take the average person in this part of the town over here the kid would come and get their money for the paper they'd give him his money right there but up there on that hill they didn't what's the cause of that being I mean if they didn't were they making just about what they had to be making more than the average worker I know it but then generally their wives had more parties and probably would buy a little more expensive clothes or something that used it up but in a way it was simply jaw bone the whole thing it was just putting on a front and they didn't have anything there was a few of them up there you know that were responsible that you know they weren't all that way but there was a few up there that all they wanted to do was be able to get a vacant house where they could get up on that hill up there and when they got up there of course they paid more rent when they got up there too you know but yeah to begin with but then of course I say management and the of course the doctor he was that was private enterprise and
Arthur Sundberg,2:27:49,and but to begin with why it was built in a in a square four four sided square and they got a the square still open up there you if you've been up there while you see it well there's three houses on the west side of the square and there's three houses on the east side of the square and then there was two houses on the north well there were three houses on the north side of the square and only one on the south side so it was just in that in that square and of course the
Arthur Sundberg,2:28:47,general manager the assistant general manager and and then the man that was the assistant that was in charge of all lands you know that's timber and town and everything else then there was a master mechanic that is he was the master mechanic of the railroad shops and the machine shops you know that is they had a roundhouse here and they had five locomotives in there and they had these passenger coaches do they run a passenger train to maintain so the master mechanic he lived in one of them and then of course they had the sales manager and assistant sales manager and then they had the store manager and they had the planning mill superintendent and then they had the preacher preacher he was up there too but that was the beginning the population around the square you see well at that time the population of that square I don't believe you'd find any of those deadbeats in there at that time you know but then they start building a few more houses on the square and they get a little more population well then then when you start running into deadbeats
Sam Schrager,2:30:50,Have you ever heard it called snob hill?
Arthur Sundberg,2:30:55,Oh I think so I heard it called that not too long ago but just the common name for it was bug hill everybody called it bug hill see and I suppose that's because they figured that was where the big bugs were you know that's an expression that used to be used but of course they liked to have it called knob hill but then bug hill was just the ordinary expression for that particular area
Sam Schrager,2:32:00,I wanted to ask you some about safety and accidents in the mill I was curious about the you know we talked about how it was open and there really were no safety devices in the early days How much awareness was there among the men you know I mean how careful how was there an idea where you got to watch what you do carefully?
Arthur Sundberg,2:32:33,You might have what you might call total awareness because they knew that they was working in those areas where they had all these hazards But I think as far as my memory goes that after they started guarding machines and putting in safer walk areas and all that thing they had more accidents after they put in guards than they ever had before they put in guards
Arthur Sundberg,2:33:23,because when a machine is guarded people just tend to be more relaxed and careless of course whether a machine is guarded or not guarded they still have some accidents on account of loose clothing and stuff like that you know a person can get wound up
Arthur Sundberg,2:33:59,but if you'd see some of the machines that they used to run and the size the immensity of it you know is scary to death until you got used to that area
Sam Schrager,2:34:22,but I'll just give you an example of one thing that they used some and if you had a conveyor that was conveying sawdust and slabs and then it was emptying into either another conveyor going in the same direction or going at right angles to that out at the end of this conveyor they would have some spike rolls now they would probably have rolls that were probably 8 inches in diameter and they were drilled and tapped at about maybe 3 inch spacings length of the roll and then each roll was 3 inches apart?
Arthur Sundberg,2:35:32,"no, each roll of these holes that they drilled in there and then they would tap those out with threading you see well then they would take square headed set screws and the blacksmiths would heat those and point those up to where these heads come up to a sharp point you know four sided and they would screw them in to these holes so you see on one roll there would be probably a hundred of these spikes and there would be about two of these rolls there at the end of this conveyor well the sawdust would fall through between these rolls but the slabs these spikes would take them and throw them over into this other conveyor you see well now you can imagine what would happen if your clothes come in contact with a thing like that you know just before like this you see with those sharp real sharp spikes in there it could really wind you up couldn't it see but men knew what that was and they gave it plenty of clearance and I don't recall anyone getting wound up in when they spike rolls and as far as fatalities are concerned over the years, you take in the earlier days there was one man killed unloading logs at the log pond they come in on these railroad cars and they had a street loaded cars on one track and then right next to it was another track where a steam crane travelled and they had these cables that was under the load and the man on the ground would hook these cables from the crane onto these cables that was under the load and then they would take up the slack to hold it up you know then he would break this vid hook on this chain on the binder chains you see to release the load and then the crane would dump the load into the pond you see well one day there was a log on top that as they started to lift that log swung and it came off the wrong way and it hit this man and killed him"
Arthur Sundberg,2:38:46,"and I believe in what you might consider the earlier period here that was about the only fatality that I can recall but then in more modern times after they got a lot of guards and areas protected and signs, safety signs all over the place and safety meetings where they would discuss safety and all kinds of safety inspections then they started killing people there wasn't too many but there was a few there was one man who was working on the construction crew down there he came out of a dry sorter shed well in there while this lumber had come out of the dry kiln it would come out on a chain and they would pull it off into different bins and into piles and then they had overhead crane traveling crane that traveled on the monorail and they'd pick up these loads and pick them up and carry them out outside the building and then set them down on bunks where one of these straddle carriers would come up and get it and haul it away you see well this particular day while this man was in this building and he came out at the end of the building right out under this roadway and of course that was all concrete paved and thinking about something else and walked right out in front of one of them straddle carriers and knocked him down and a wheel ran over his head and his head busted open like a dropped watermelon"
Arthur Sundberg,2:40:56,and another time right in the same area there was an electrician's helper that was up on the roof of the building and there was a high power line crossing there and so he thought that this juice wouldn't jump as far as it did so he didn't duck very far going underneath this line and it knocked him off and of course he fell about 30 feet down onto the ground and killed him and there was another time where there was an oiler in the sawmill and he was oiling some of the transmission shafting out on the green chain and this particular drive was all boxed in boxed in solid all the way around so there was a door on one side where he could open it up and turn down these grease cups on this side and he was supposed to walk around the other side and open a little door there and turn down the grease cups on the other side but this particular day he didn't do that he reached through there and when he did he went in between the belt and the pulley and it just crushed his head
Arthur Sundberg,2:42:34,"so that's the way it goes when it, now I don't advocate having open machinery running, you know everything should be guarded but still in all when it is guarded it's carelessness of people that is the reason mostly for them getting hurt or getting killed"
Arthur Sundberg,2:43:00,there's a few mechanical failures that are responsible but most of them are human failures
Sam Schrager,2:43:15,Were there any jobs in the early days that were regarded as dangerous more than others?
Arthur Sundberg,2:43:22,Well I think you might say that they were all dangerous as far as that goes because wherever you had any moving machinery there's always a hazard
Arthur Sundberg,2:43:38,"but gosh people grew up with it and they'd probably been around it all their life and you take for a stranger going into one of those areas even if I could, if we could go back to when they had run this big engine and they had all that belt transmission of power throughout the whole mill and if I could take you down there today and take you on a tour around there you'd be ducking and squirming and you'd be scared to death before you even got started"
Arthur Sundberg,2:44:32,"You take just for instance static electricity and some of those belts there you could put your hand up like that and the fire would fly out of all your fingers there a distance of 3 or 4 inches, a blue flame would just fly and if you walked by there your hair would just stand right up just like that you know and that was always one thing that usually always was shown to visitors They used to have quite a few visitors at night time you know, people that'd be working days you know, women and men too in someplace else they'd like to go down and visit the mill at night in the early part of the evening you know and then you'd, of course it wasn't compulsory that you have a guide you know, anybody could come and go as they pleased and they didn't question anybody but usually though if somebody come down there you know in the evening you know, probably some men and women or maybe just some women there'd always be some of us around there that you know would volunteer to act as a guide and take them around and of course it was always, you never miss that thing, I think possibly you remember reading this old lady you know she was telling about electricity and the belt of static electricity but anyway that was, just about everybody that come in there you know as a visitor they'd always take them around there where they could hold their hand up there and see the fire fly out of their fingers"
Sam Schrager,2:46:47,Were accidents fairly common?
Arthur Sundberg,2:46:52,"I don't mean critical ones but just injuries on the job No, I wouldn't say that they were, I think for the number of man hours worked and all that I think they were held down to a very reasonable percentage"
Arthur Sundberg,2:47:25,"You know, you take in any walk of life, any work,"
Arthur Sundberg,2:47:34,"some guy is bound to drop a crate or drop a board and you know mash up his toe or mash his finger and some people are more prone to accidents than other people I think you've probably seen people too that stumble over their own feet falling down continuously, people like that are dangerous and you can't let people like that work in an area where there is a hazard"
Arthur Sundberg,2:48:16,"I think that in most cases where men proved to be accident prone, well then they probably tried to move him into some other area where he probably wouldn't get hurt They were pretty considerate about all those things, that's one thing that regardless of the time or the age, people don't like to see somebody else get hurt"
Sam Schrager,2:48:58,Can you remember any injuries that were really lucky not to have been fatal?
Arthur Sundberg,2:49:08,"Yeah, I remember one man that, they were building a tower to support a blowpipe that is the big pipe that carried shavings And this tower was up possibly around 40 feet in the air and he fell off in that tower and you know by rights you might say he might have gotten killed But he busted his leg and he laid in the hospital for a long time and I went in to see him And that's the first time I ever seen a contraption like he was in"
Sam Schrager,2:50:53,"Gosh, when I seen that thing going through his knee there, I said, God, don't that thing hurt? No, he said he didn't feel at all And I said, well, what about taking that out of there?"
Arthur Sundberg,2:51:08,"Well, he said, that pin is tapered a little bit and he said he asked the doctor about that and the doctor said, oh, he just, they can tap it on one end and it'd pop right out of there and I guess it did But that was one accident that,"
Arthur Sundberg,2:51:28,"oh, it probably could have been more but it's a little hard to recall all of them things, you know I'm just saying that guys really thought about, really did think about it a lot in the early days, I mean they had to think about the safety and work and were just naturally very careful about what they did Well, they were very careful and to prove that they were careful was that they were still there, you know And of course, I don't think they really had to be told to be careful because everything was so open and so frightening all around them that anybody that really wanted to live, they had to take it on themselves to be careful and watch what they were doing"
Sam Schrager,2:52:34,"Do you think that in a situation like that, men would get superstitious, I mean, you know, just have real ways of combating the risks?"
Arthur Sundberg,2:52:51,"No, I don't believe that superstition had anything to do with it It was just a man that said, trained himself for that particular job Now, whether or not he was an oiler or whether he was a millwright, if he was an oiler he had to understand something about how much temperature a bearing might stand, you know If it got too hot he had to have some knowledge as to how to combat that heat until the time that the mill would go down"
Arthur Sundberg,2:53:43,"And if he was a millwright he had to be a mechanic, so he was a mechanic working in this particular area But the millwright's work was usually done when the mill was idle, that is, you couldn't do any repair work while it was running except maybe some clobbered up makeshift thing to keep it running until time to shut down And of course there was a good many times when, you know, over the years the mill had to shut down during the running period on account of a breakdown or something Well, whenever that happened, why the superintendent, he was over there just right now, it just wouldn't be only a few minutes until he'd be on the scene He wanted an estimate right away as to how long it was going to take to make that repair and get it running again Well, say that something broke down at 10 .30 and it was going to take them an hour or probably an hour and a half to fix it They wouldn't let the crew stand around there, they'd just send them home, come back at noon"
Arthur Sundberg,2:55:18,"And that's the way those things were handled, you see, but they, generally the superintendent, he wanted an estimate right away as to how long it was going to take to get it fixed And if the millwright foreman was wrong on his estimation, well then he generally got chewed out pretty good, you know, because if they called the men back and the thing wasn't ready yet to run Well then they would have to pay these men wages until it did get ready to run, see, and they didn't want to do that, they didn't want to pay anybody that wasn't working That sounds like a pretty tough responsibility for the millwright foreman because I would think it would be difficult to know in some cases just what it would do Well I know but then if a man, if a man had worked, if that worked long enough and had trained well enough to be the foreman, then he should have a pretty darn good idea of what it would take Now you're working in big heavy machinery, but still in all you've got a good idea of what it would take because you've probably done something very similar to that before And of course sometimes you'll run into some difficulty that your estimate will go haywire And I know one time in particular there was a"
Arthur Sundberg,2:57:21,"Coupling that, well,"
Arthur Sundberg,2:57:29,"I was telling you about these big core gears, these big gears with the wooden teeth in them Well, there's been several times that those things would strip all the teeth right out of them, you know, if you allow them to wear to where you're getting slack in there Well if one tooth would break, well then of course it might just break the whole thing So they stripped the core gear one day and they generally had another one all made up with the teeth already in it and all they had to do was just set the keys Of course there was a key between every two teeth, you see, it was just the shape of this wood that, when they'd drive this key in and pull it tight into the socket Well, in order to, the quickest thing to do would be to take that core gear off and put the other one on because the other one with the teeth was already fitted to it, see But otherwise they would have to fit a new set of teeth to this core and that would require a lot more time So they was going to change this core gear, well in order to do that they had to take a coupling off in the shaft, this coupling, you know, so big around, you know, on a seven inch shaft"
Sam Schrager,2:59:11,"And they had to jack it up and then take one half of the coupling off, you know, off in the part of the shaft where the core gear was And then get the key out of this core gear and slide it off the shaft and put the other one on Well, now I've got it, you know, some way or other when they put it back together they had the core gear on and they had it back in place And they was driving the key into this coupling, you know, keying the coupling to the shaft And I don't know just who it was that had done it or how it was done, but anyway, they drove the key in from the wrong side Of course this keyway is tapered, you see, and so they bolted it all together again and started up when they did by this half of the coupling busted And that super identity was just fit to be tied because, you know, he had an estimate of how long it was going to take to do this job And then of course they had to do this all over again and rustle up another half of coupling and put on there and, you know, a lot of machine work and everything else Boy, he was just like a crazy man around there But, you know, that's probably one incident in a good many years, you know, but it's just something like that, you know, that can happen I was wondering, too, about this longer, the long -term effect, I mean, we talked about, you mentioned the deafness, and I'm thinking now of accidents, hazards But I'm thinking of, you know, what happens when you're doing hard work for decades, some guys working in the mill And I'm wondering what other kinds of job disabilities you could develop besides deafness I've heard one thing, that riding the saws could be really hard on a man to do it for years You mean riding the carriage, the rig?"
