speaker,words,tags,timestamp
BC,"tion. He wanted to know if you had any idea why Mr, Mc Connell had to",,
BC,go bankrupt.,,
IA,Had to go bankrupt?,,
BC,Uh-huh.,,
IA,"Well, this is not for publication, because I can't prove it one way or",,
IA,"the other, but he was called Old Poker Bill through this part of th e",,
IA,"country and he had a good many gambling debts, and besides he had this",,
IA,building down here and he had the home here and this whole block was,,
IA,his at that time. He gave permission and deeded enough property for,,
IA,the Lutheran Church to build a small church there on the corner and he,,
IA,"deeded the property for that. That's in the abstract, likewise",,
IA,he deeded it to them. And they built a church there. Then they wanted,,
IA,"to enlarge the church and didn't have property enough, so my father",,
IA,then deed them so many feet this side so they could enlarge their church.,,
IA,"That's where the Pioneers are now, the Pioneer Association. Then af",,
IA,"ter that, Dad sold what at that time was the old livery barn. Mc Con",,
IA,nell was also interested in the livery-,,
BC,Mortuary.,,
BC,"Yeah, that was part of his funer al hall. And so my father sold them",,
BC,the old barn up there so that they could build a parsonage. And they,,
BC,built a parsonage on the other end of the lot from the church.,,
BC,Did you ever hear about how they happened to decide to pick him to be,,
BC,governor?,,
IA,As governor?,,
SS,Yes.,,
BC,He was appointed.,,
IA,"No, he followed- was it Shoup?",,
BC,Shoup was the first actual governor. Mc Connell I believe was-,,
SS,Was the third.,,
BC,"Yes, elected governor.",,
BC,Before that he had been elected as a representative from Idaho back,,
BC,to Washington. And I think that's where he got the influence probably,,
BC,that put him in as governor.,,
BC,Did he have a lot of respect around here after he came back as an exgovernor?,,
BC,How was he treated by local people at that time? Did they,,
BC,look up to him at all? Just treat him like anybody else?,,
BC,He was just likeable.,,
BC,"No, he was just one of the citizens, that was all. They didn't pay",,
BC,"any particular attention to him. They respected him and all, but noone",,
BC,paid any particular attention to him afterwards.,,
BC,Seems to me he was a very outgoing person. And Mrs. Mc Connell was a,,
BC,"very retiring person, and she was very quiet and not social minded at",,
BC,all.,,
SS,She stayed up here when he was down there as governor. Was that just,,
SS,because she was so shy and retiring? Or did she really have to stay,,
SS,up here to take care of the business?,,
BC,Not not of the business. The children were not young then.,,
BC,But Mamie went down as his secretary.,,
IA,"Mamie, I think was about sixteen, seventeen years old at the time she",,
IA,went down to Boise. When he went down as governor.,,
BC,L called me the other day wanting to know if we knew when Mc,,
BC,"Connells were married. Well, we looked through what we had, well,",,
BC,"there was no dates, but we figured it out pretty accurately. Because",,
BC,when they came over here in '86 their youngest child was old enough to,,
BC,"be running around the house, and they had five children. So that",,
BC,places it in 1870's.,,
IA,"Mrs. Hanna's father gave her a lot, and the lot was right- was at the",,
IA,"corner of the school yard out here now, where the big tree is. There's",,
IA,"a big pine tree up there now, and that was planted there when she was-",,
IA,"and she remembered very well, they had only been married a short time",,
IA,and the father had given her this house and lot as a wedding present.,,
IA,And she said she remembers Carrie Bush as Carrie Mc Connell as a,,
IA,youngster about four years old running around in the yard. She re,,
IA,"membered her. Well, there you see there was Carrie and then there",,
IA,was a young man by the name of Will- Will Mc Connell- and then there,,
IA,was Ollie and Mamie and Ben. And Ben was the boy that the Indian boy,,
IA,"took care of until the Indian raid was over. And so, they had to be",,
IA,a difference there of quite a few years to what it was that some re,,
IA,porter asked us the other day about. And all I can tell them is that,,
IA,there were the five children and that Carrie was the youngest and she,,
IA,"was about four years old in 1886, when they moved into the house here.",,
SS,"Do you have an idea yourself, lone, about why Mrs. Mc Connell didn't",,
SS,go down to Boise when he was governor?,,
IA,"Mrs. Mc Connell was a very retiring, timid person. And she didn't like",,
IA,"social life. She liked friends, but she didn't like social life. And",,
IA,to leave her home here and go down to Boise and take care of the par,,
IA,"ties and the work that was there was just too much for her, she could",,
IA,n't take it. And she wouldn't accept it. So they just sent Mamie down,,
IA,as a representative of the family. And she went down and took over,,
IA,for Mc Connell when he was down in that section of the country. And,,
IA,"that was as near as I can tell you, that Mrs. Mc Connell was very- a",,
IA,"very timid, retiring person.",,
SS,"But Mamie wasn't at all, she was-",,
IA,No.,,
SS,More willing -,,
IA,"and outgoing. She was more like her father. And Carrie was quite well,",,
IA,"she was social. She had her own little society, that we",,
IA,"all knew here, but to go out or try to be up in the social life, did",,
IA,n't appeal to her at all. And Ollie was like her father again. V ery,,
IA,"outgoing and outspoken and all. Young Will was, well, I can't say that",,
IA,"he was timid, but he was a man that had his own idea of the world and",,
IA,"of doing it. Both Ben and Will graduated from medical school, I think",,
IA,"it was Rush College, but I'm not sure. I can't say for sure what col",,
IA,lege it was. But those two boys graduated from the medical school there,,
IA,The Governor sent them back to the school. But neither one of them,,
IA,"proceeded with the profession. Ben, after graduation came West and",,
IA,"became a forest ranger out in Montana, in one of the forests in Montana.",,
IA,"And while he was there as a Forest Ranger, one night he was riding a",,
IA,round on the trail on his horse-,,
SS,You told me about,,
IA,Did I tell you about that? Then I won't repeat it. And young Will,,
IA,"instead of following the doctor's profession, went up into the mines",,
IA,in the Coeur d'Alene country and became a miner. And he knew more,,
IA,"about mining than most anybody else, thought he did, anyway, and he",,
IA,was in a fire at some roominghouse at one time and jumped from the,,
IA,window in the second story of the old building and injured hi s back,,
IA,and after that Bill left the mines and just went here and there.,,
BC,I think you told him that lone.,,
IA,Became a vagabond.,,
SS,"I didn't know that that's how that happened, that he hurt his back.",,
IA,"And then Ollie married a Mr. Luderman, who run a big pear orchard down",,
IA,"in the Portland country, down there somewhere. And they had two child",,
IA,ren and one is Mamie Borah Eccles and the other I can't give you the,,
IA,"name of, I don't remember the name.",,
SS,"Well, do you know how Mamie met Borah?",,
IA,How she met him?,,
SS,Yes.,,
IA,"She met him at Boise when he came in there for law work, he had the",,
IA,law office in Boise. And I don't know whether it was during- I think,,
IA,it was after the vigilante days because he wasn't governor until after,,
IA,the vigilante days. But she met Mr. Borah in Boise.,,
SS,While she was down with her father?,,
IA,"While she was with her father's secretary in Boise, while he was gover",,
IA,nor.,,
BC,"And she was older than sixteen, lone, because Carrie was probably four",,
BC,"or five, and there was those five children, and it was after that that",,
BC,she went to Boise with her father. So she would have to be more than,,
BC,sixteen to hold that position.,,
BC,"Well, do you think that she was much of a- marrying him helped her",,
BC,very much to become a senator?,,
IA,Probably.,,
IA,Because I had the idea that the Governor's reputation was such that it,,
IA,was very helpful in his own career.,,
IA,I imagine it had quite a bit to do with it because Borah soon went,,
IA,back to Washington and became quite prominent in the the Washing,,
IA,ton affairs. It was after their marriage and I imagine the fact that,,
IA,"he was- that she was the daughter of the Governor, and this was the",,
IA,Governor's son-in-law would have considerable to do with placing him,,
IA,"in a position and giving him a chance that he did have, but he was equal",,
IA,to it when the opportunity came. That's as near as I can say.,,
IA,What happened to Governor Mc Connell after he came back? What did he,,
IA,do tor a living in the subsequent years?,,
IA,Washington. He was in a position to help his father-in-law out a,,
IA,great deal. And he had his father-in-law appointed immigrant inspec,,
IA,tor for this section of the oountry. And all aliens had to report to,,
IA,"Mr. Mc Connell as they came in and all, he was inspector for the aliens",,
IA,"in this section of the country. That how I got to be- well, what do",,
IA,"you say?- not in it, but familiar with it, because I was working in",,
IA,the post office- I went into the post office as a substitute clerk in,,
IA,the post office after I left the courthouse; then I went down to the,,
IA,post office as a substitute clerk. And Ihad time off in the mornings,,
IA,and Mc Connell had his office on the third floor of the old post of,,
IA,"fice building, and Iwould go up and Mc Connell got to the point where",,
IA,his eyesight was very poor and he couldn't fill out the forms for the,,
IA,immigrants and I used to go up and fill out his papers for him and get,,
IA,them all ready to mail for him so that he could take care of the rest,,
IA,of it. But I did the clerical work for him for quite a while. Then I,,
IA,went up to the post office on the hill in 1926. They opened up a lit,,
IA,tle post office on the hill and Mr. Jones and I went- took over the of,,
IA,fice up there.,,
IA,"So during that period of time before he got that job, though, he was",,
IA,"living on a pittance, really. Didsi't have much money.",,
IA,I don't know what he was living on. They moved around a great deal.,,
IA,"As I say, they moved into the little house here and they moved into",,
IA,"the house down behind the church and they moved into- not the Pickett,",,
IA,I can't think of the house- the name of the house on First and Jeffer,,
IA,"son. When they left the mansion, when they had to leave the house there,",,
IA,"did they leave behind most of their possessions, too?",,
IA,I don't know what they did with their possessions. They got rid of a,,
IA,good many of them.,,
SS,"Like that lovely mirror- Oh, they took that with them?",,
IA,"That was one of his at the time, and I did the work for him at the of",,
IA,"fice and Mr. Mc Connell told Mrs. Mc Connell, he said, ""If anything",,
IA,"ever happens to me, I would like to have lone have the mirror."" So",,
IA,"when they moved from Van Buren, when they moved up onto- after Carrie's",,
IA,"marriage, they moved up onto B Street, and they had no place for the",,
IA,"mirror, so she turned the mirror over to me at that time. That's how",,
IA,I happened to have the mirror.,,
BC,",Were you working on his records in 1913? This book is dedicated to you",,
BC,in 1913.,,
IA,What?,,
BC,"You weren't working on his records in 1913, were you?",,
IA,In 1913?,,
BC,Couldn't have been. But the book is dedicated in 1913.,,
IA,No.,,
BC,Maybe you were very good friends before that.,,
IA,I went up to the University station in 1926.,,
BC,"Well, this says right on the flyleaf, 1913.",,
IA,Uh-huh. And he gave me that book in 1913. So it was before that time.,,
SS,Did you go to the University here in Moscow?,,
IA,"I spent one year at the University here. And then I went- my sister,",,
IA,Lula had been taken to the Sisters' school in Lewiston. She didn't,,
IA,get along very well in school here and they decided that if they'd put,,
IA,"her in the Sisters' school, she possibly would do better. So they took",,
IA,her down to the Sisters' school in Lewiston and I was at the University,,
IA,"up here, and she decided that she didn't want to stay down there alone.",,
IA,"She had to have company down there, so I left the University here and",,
IA,went to Lewiston and registered in the college at Lewiston and managed,,
IA,to take work in the college in Lewiston and stay at the Sister's school,,
IA,"and also have a few studies there, enough to keep me as a resident of",,
IA,the school. And I had the double duty there for a while.,,
BC,She was always taking care of some of us! (Chuckles),,
SS,"The Sisters' school, was that connected with the convent there?",,
IA,It was just called the Sisters' School.,,
SS,It wasn't religious?,,
BC,A private school.,,
IA,"Yes, it was a Catholic school.",,
IA,And that was quite an event for a Methodist- Father was a strong Metho,,
IA,dist- to send his daughter to a Catholic school. But she refused to,,
IA,to go to school. She'd start and,,
SS,Why didn't she want to go?,,
BC,"The rest of us just loved school, but she didn't want to go to school.",,
SS,Did she get along okay with the sisters?,,
BC,"Well, she wanted lone to come live with her.",,
IA,As long as I was there. (Chuckles),,
SS,"How old would she have been at the time, Lula?",,
IA,I don't know.,,
BC,About how old was Lu then? You had been in college- but she must have,,
BC,been sixteen or seventeen.,,
IA,I don't know how old she was.,,
SS,"Well, let me ask you something else about this.",,
IA,She'd be about three years younger than I was.,,
BC,And you were in college.,,
IA,Uh-huh.,,
SS,What did you think of the difference between— what did you think of,,
SS,the differences between the school up here and the school in Lewiston?,,
SS,The college.,,
IA,"You mean, what did I think of the character of the school up here and",,
IA,"the school in Lewiston? Well, I had two good friends down there, Min",,
IA,nie Rawson and Nell Asbury Rich and I roomed with them there. We did,,
IA,"our work together, and as far as I could see, the two compared very",,
IA,"well at that time, because I hadn't been in the University long enough",,
IA,"to be saturated with it, and I couldn't see very much difference in",,
IA,them- the work I was taking-,,
BC,"They were each very small schools then, weren't they?",,
IA,"Yes, very small schools at that time.",,
BC,The first graduating class was something like eight or nine pupils.,,
IA,In telling about reciting pieces and you asked me what I recited and,,
IA,all- at that time there was a young woman by the name of Aurelia Hen,,
IA,ry that was in charge of the physical culture and elecution and all,,
IA,in the college. So it was a very small college. And not only for,,
IA,"speaking and for reciting and for reading and all, and we took lessons",,
IA,from her. She also gave us lessons in standing and walking and in,,
IA,dumbbells and Indian clubs and we took all of this was combined into,,
IA,"one teacher. WhicK reminds me, I never did tell you about haying this",,
IA,program in 1899. Bernadine has a friend in Seattle that used to be a,,
IA,"young girl here in Moscow and her cousin- yes, it was her cousin-was",,
IA,"Olive Mc Gregor who sang very well- let's see, how can I get that con",,
IA,"densed to you? Ollie Mc Gregor was a classmate of mine in 1899, and",,
IA,"she sang, and a young girl by the name of Coolhank. Old Mr. Coolhank",,
IA,used to run a shoe repair shop down where Sterner's Art Gallery is now.,,
IA,"I've forgotten what it is now, but it was Sterner's at that time, when",,
IA,"I knew it, and Coolhank had this there and she played the piano beau",,
IA,tifully. There was one thing the old gentleman did; his daughter had,,
IA,"to learn to play, so he bought a piano and she took lessons and learned",,
IA,"to play. And Carl Howard, her father, was an assistant at the court",,
IA,house- he was an assistant at the courthouse and his daughter was a,,
IA,"friend of mine, and the two of us took work from Kiss Henry. And on",,
IA,"this graduation certificate, Olive Mc Gregor sang, Marie Coolhank",,
IA,"played, Minnie Rawson and her cousin Mable gave a demonstration of",,
IA,dumbbells and lone Adair and Cora Howard gave a demonstration of In,,
IA,dian clubs. And we stood up before the graduation class with these,,
IA,Indian clubs and showed what you could do with Indian clubs.,,
SS,What were Indian clubs?,,
BC,"Dumbbells- not dumbbells- No, dumbbells are a ball of wood at each end, you know",,
BC,those. Indian,,
BC,clubs are shaped like that-,,
SS,Tomahawk?,,
BC,Like a bowling pin.,,
IA,"Club at the end, shaped off; they're hardwood.",,
IA,Would they be like a bowling pin?,,
IA,"Bowling pins, yes. Something on the order of bowling pins, yes.",,
BC,Larger at the bottom.,,
IA,"They have a small ball at one end of it that you hold in your hand,",,
IA,"and you turn them this way around your head, or you turn them- Throw them in the air",,
IA,and catch 'em.,,
IA,Was this a required course that she taught? Or was it just something,,
IA,that people could take if they wanted?,,
IA,"No. You had to take it, if you took at the University. Physical cul",,
IA,ture work went with the other because she taught you grace and able to,,
IA,get around and how to walk.,,
IA,Physical culture was something that all women took? All the girl stu,,
IA,dents?,,
IA,Yes.,,
SS,Did you really have to learn how to walk? Didn't you know how to stand?,,
BC,"Posture, you know.",,
IA,"Sure, Iused to walk over all the trails in the country, but she- you",,
IA,don't know anything about the kangaroos-,,
IA,"Oh, the Gibson Girls, that walk, the Gibson Girls- they had to walk-",,
IA,"Very straight and your hips had to be back, so your stomach wasn't pro",,
IA,"truding. Your hips had to be back. You had a curved back, like this.",,
IA,And there used to an old cartoon in the papers that one kangaroo was,,
IA,walking along the street and he saw awoman walking with a kangaroo,,
IA,"style and he said, ""if I looked like that, for God's sake, put me",,
IA,"back in the Ark!"" (Chuckles) that posture similar to the Gibson Girls? Small",,
IA,waist and protruding hips.,,
SS,The Gibson Girl?,,
IA,Uh-huh.,,
IA,"She said, was it similar to the Gibson Girl?",,
IA,"Well, yes, your Gibson Girls - your waist was small and your stomach",,
IA,"was small, and your hips stood out behind.",,
IA,"Do you know what a bust ruffle is? They wanted to be real busty, so",,
IA,"they made ruffles and starched them very stiff, and tied that around",,
IA,here to make them have a bigger bosom. I remember that from lone.,,
IA,But at any rate this cartoon- I don't mean this cartoon- but this pro,,
IA,gram from this old school- Ollie Mc Gregor had saved it for years and,,
IA,"years, and this friend of Bernadine's, after Olive's death, took over",,
IA,a lot of old papers and things to look at and among them she found this,,
IA,graduation program where Cora Howard and I were demonstrating Indian,,
IA,clubs and all the rest of them were singing-,,
IA,I've always wanted to know what reading lone gave on that program.,,
IA,"""Reading- lone Adair.""",,
IA,And she knew that Ollie Mc Gregor had been a classmate of mine in school,,
IA,"and she sent this program over to Bernadine, printed in 1899.",,
BC,"It was on green paper. all quite formal looking, you",,
BC,know. But it was printed.,,
SS,What were you studying there at the University?,,
IA,What was I standing on?,,
SS,Studying.,,
IA,0h Just the eighth grade- finishing the eighth grade.,,
BC,"Oh, you went to prep school then?",,
IA,Huh?,,
BC,"'Trep school. They called that prep school in those days, didn't they?",,
IA,"Well, I remember that.",,
BC,Eighth grade wasn't going to college.,,
SS,But the year you spent at the University here: The year you spent,,
SS,here in Moscow at the University; that was the eighth grade?,,
IA,No. That followed the eighth grade. That's why I finished the eighth,,
IA,"grade here, then I went to high school.",,
BC,"Well, you had to go to high school",,
IA,The preparation grade first. I think they're going back to that old,,
IA,"preparation grade now, aren't they? Making the high school students",,
IA,take certain branches and examinations to see if they are far enough,,
IA,"advanced to do university work. Well, they had the same thing at that",,
IA,"time, only they called it the prep school.",,
SS,"Was Miss French, Dean French, was she there when you were there?",,
IA,Uh-huh.,,
BC,She was there when I was there.,,
SS,What was she like?,,
IA,What was she like? Huh.,,
BC,"I thought she was ,",,
IA,Do you know a woman in town by the name of Mabel Gano Ward?,,
SS,"Yes, I know.",,
IA,Do you know her?,,
SS,Sure.,,
IA,"I don't know whether she still is large as she used to be or not, but",,
IA,she was a woman about the size of Mable at one time. And she was at,,
IA,that time. And she had charge of French Hall and all the students that,,
IA,were- all the girls were in French Hall. And one part of the building,,
IA,"was partitioned off for the home economics department, and that's where",,
IA,they had all their testing of recipies and things like that. She used,,
IA,to have a class in the evening of boys that were not quite up to the,,
IA,"social elite, and she had them come in and she gave them table manners",,
IA,and all sorts of manners.,,
BC,She was a very charming person. But on campus she was the head of the,,
BC,Miss,,
BC,girls' department. You did whatFrench told you.,,
IA,"And she said the girls were to be in at eleven-thirty or twelve o'clock,",,
IA,the girls were all in their rooms at eleven-thirty or twelve o'clock!,,
IA,Or they heard from Miss French immediately.,,
BC,Doors locked and you couldn't get in.,,
SS,Were the standards that the girls were expected to live by different,,
SS,than the ones the boys were?,,
IA,"They were very strict and the girl was in the house, she lived up to",,
IA,the house rules.,,
BC,"So did the boys in the fraternities, too. They were very strict.",,
IA,"They were very, very strict. There was none of this-",,
BC,No smoking. No drinking.,,
IA,-what do you call it? Cohabitation! (Chuckles),,
BC,I think that's what you call it.,,
IA,No drinking allowed in the rooms.,,
BC,"When I was in college, they wouldn't allow a boy in the ballroom if he",,
BC,"had a drink, and he wasn't allowed to smoke on campus. )ck) hd -fo Q'i",,
SS,Do you think many of them had never heard a phonograph before?,,
IA,Huh?,,
SS,Many of them had never heard a phonograph?,,
IA,Didn't know anything about a phonograph. We explained it to them as,,
IA,"best we could, so they could tell their parents about hearing the music come out of",,
IA,this little round cylinder.,,
SS,So you were just stopping in the woods for a picnic lunch?,,
IA,They heard the music and they just followed down until they found out,,
IA,where it was and when we looked up from where we were having our lunch,,
IA,here were these youngsters lined up on the fence; an old rail fence,,
IA,there listening to it.,,
SS,"I was going to ask you if either one of you belonged to a sorority,",,
SS,at the university.,,
BC,My pins are in my trunk. I was a Phi Beta Kappa up here and I was,,
BC,Sigma Alpha in musical in Boston. And I was a Phi Beta Kappa.,,
SS,What about the social sororities that they had?,,
BC,Phi Beta Kappa social.,,
SS,"But then it's academic, too, isn't it, too? I mean it's because you're",,
SS,an outstanding student.,,
BC,"Well, no, I wasn't. £1 think they're just about the same, but they were",,
BC,strict then. The girls were very disciplined and the girls that lived,,
BC,out- I lived here when I was a Phi Beta Kappa. 1+ ° School',,
SS,"Well, I heard that some girls- that there was a lot of stress put on",,
SS,getting into a sorority for a lot and that made it hard for girls that,,
SS,had a harder time. Is that true?,,
BC,"Yes, that is true. I've always in my heart have been against sorori",,
BC,"ties, because they're so selective. They lost some very fine students",,
BC,"and girls, and girls that turned out to be very fine students because",,
BC,"they didn't have a good family background, they probably weren't ini",,
BC,"tiated or invited to join, and I didn't feel that was fair, and I still",,
BC,don't think it is. And one girl was asked to one of the houses up,,
BC,"there, came with her sister and the girl that was invited to join the",,
BC,"sorority was a very beautiful blonde, just lovely, her sister was not",,
BC,"very fine student and a pretty girl; she was dark and not imposing physically, but",,
BC,they,,
BC,wouldn't ask her. So they left school.,,
SS,Both of them?,,
BC,Yeah. That was a fact. That kind of thing- the sisters loyalty to,,
BC,"each other, the one wouldn't join because the other wasn't invited.",,
SS,"But to leave the school, it must have been pretty serious.",,
BC,I suppose it was. And in my heart I never approved of sororities.,,
BC,They did a lot of good for a lot of those girls that come from small,,
BC,towns and not have any social life and we had big balls and parties.,,
BC,But I still think it's a mistake. If I had a daughter going to school,,
BC,"I'd urge her not to join a sorority. I wouldn't urge her, I wouldn't",,
BC,"say that, I mean, I would give her my opinion.",,
BC,Do you think that the differences in the way that women were expected,,
BC,to behave and men at the college were fair at the time?,,
BC,"What do you mean, the difference?",,
BC,"Well, it seems to me that the young women were really expected to be",,
BC,very disciplined- self-disciplined and toe the line.,,
BC,They were. Yes they were.,,
BC,Seems like to me that I've heard the men had considerably more freedom.,,
BC,Men always do.,,
SS,"Well, maybe that's changing some now.",,
BC,"Yes, it has. Which right. Inever questioned the reason for",,
BC,this difference in treatment.,,
BC,Were girls limited in what they could study at that time at the Univer,,
BC,sity?,,
BC,"Well, we studied what the University had on their program for aBS or",,
BC,"BA or BM degree, then you had afew electives, not many.I think they",,
BC,had one.,,
SS,But saym like if a girl wanted to- she couldn't have gone to engineering,,
SS,"at that time, could she?",,
BC,"I don't think so. No. I don't know that a woman ever tried, it was so",,
BC,far out.,,
SS,What was the program like for you when you went? You went to study,,
SS,music at the time?,,
BC,"No, I went to take a graduate in BA- Bachelor of Art, I liked science and didn't",,
BC,have any math at col,,
BC,lege. I had to take math in high school. Which I liked. I can't do,,
BC,my bank account now! (Chuckles) But I think probably the requirements—,,
BC,"I just loved to study, I never had to be pushed to study. I to",,
BC,study. I liked school from the time I started in grade school. And I,,
BC,"think lone did, too.",,
IA,What?,,
BC,We just loved going to school. We liked school.,,
IA,"Oh, yes. I liked school.",,
BC,"The thing is, this sister who would not go on to school- I think in",,
BC,"my heart, this is my opinion, that lone got there firstest with the",,
BC,"mostest, she was such a good student, and had all this publicity and did",,
BC,all these readings that the sister thought,,
BC,she never could make it. Now my younger sister was a natural musician,,
BC,"she had a beautiful singing voice, but she would never study, she just",,
BC,"played for fun and she had, I think, a better mind than I did.. But",,
BC,"Marjorie made lots of friends. Well, I was too busy",,
BC,reading books to make very many friends.,,
SS,When did you decide to study music?,,
BC,I think when I was in high school. I was primarily interested in voice,,
BC,even then. I was taking piano. I told you about the mandolin. I took,,
BC,mandolin,,
BC,"lessons from, didn't I?",,
SS,I don't know if you did or not.,,
BC,"Well when I was about nine, I expect, maybe ten, a man came through",,
BC,from Spokane to form a mandolin club. That was the first musical club,,
BC,that had ever been formed here. And Daddy knowing that I liked music,,
BC,"got me a mandolin, gave me lessons with this man, the man formed a club",,
BC,Didn't last long. I didn't like the mandolin. But he had a thumbnail,,
BC,"that was like a bone, stuckAabout that . , and he played the man",,
BC,dolin with his thumbnail. And what I yearned to have was a thumbnail,,
BC,long enough to play that mandolin! (Chuckles) Just strove for that.,,
BC,Tried to grow a long one.,,
BC,Yeah. One teacher's. But the club didn't last,,
BC,"very long. I guess mandolins weren't very popular, wasn't with me.",,
BC,I am curious to know how you went about pursuing your interest in music.,,
BC,"Partly from this Professor Cogswell who lived at the house, we listened",,
BC,"to it every day. And then I started piano, then Daddy had me join the",,
BC,"mandolin club and when I . old enough to take voice lessons, which",,
BC,was when I was- I think I had a few when I was a senior in high school.,,
BC,I sang a great deal.,,
SS,Did you get much training at the University here or was it mostly after,,
SS,you left?,,
SS,"I had a very fine teacher here, a Mr. Storr, And then I went to",,
SS,"Boston to the conservatory. Had fine teachers there,and I studied in",,
SS,Chicago. And I went to San Francisco; had a very fine teacher from,,
SS,New York that was there from master class. And I went to Portland for,,
SS,master classy. I really had quite a bit of fine instruction. But the,,
SS,first teacher I had at the University; as I think back I think h,,
SS,was about the best.,,
SS,Right here?,,
SS,"Yeah.I paid twenty dollars alesson, Up here but that",,
SS,"had nothing to do with that, it was just that he knew fundamentals;",,
SS,"knew music. He was avery Soulful man. An unhappy person, he kind of poured out his",,
SS,heart in his ability to,,
SS,talented students. I guess he thought I was talented. I must have,,
SS,been.,,
SS,So what did the training that you got permit you to do?,,
SS,Lots of public work. Public singing. I think that when I came back,,
SS,"here to teach, I think that the reason they hired me at the",,
SS,university was a come-on because had been East and I had been doing,,
SS,lots of singing and they were sending people out to small towns to,,
SS,give concerts. And I think that they thought I was go pd advertising.,,
SS,I really do. This is my own opinion.,,
SS,What did you sing?,,
BC,0n anything from opera to ballads. Never detird : to be an opera,,
BC,"singer. Oh, I sang arias. It was great fun. I loved it. Another",,
BC,"thing I decided as I got older, always before I was to do a recital",,
BC,"someplace I'd think I was taking cold. I'd get kind of hoarse, and",,
BC,Daddy would dose me up with some cold medicine. But now I know it was,,
BC,nerves. Because the minute I'd step on the stage Iwas just like Iwas,,
BC,flying through the air. I just loved it and I was never nervous after,,
BC,I got onto the stage. So I think this was a prenerve attack that I,,
BC,would have before hand.,,
SS,What kind of appearances did you make? What was the sorts of recitals,,
SS,that you were giving?,,
BC,"What do you mean, recitals? Of ue.",,
SS,Were they at large halls or how were they set up? Ware they paid for,,
SS,by subscription or who did you tour with?,,
BC,I can't tell you. I didn't tour. In Boston I sang at the Conservatory,,
BC,"recitals and concerts, and in Chicago it was the same.",,
BC,side d,,
BC,"— professionally. KRound face, pink cheeks with a beautiful head of",,
BC,"hair and with him was this Simala from Russia, who was a very fine",,
BC,teacher. Simala offered vocal teaching and did coaching. That,,
BC,was an interesting combination in San Francisco. Pershosky.,,
SS,"Pershosky,",,
SS,"It was all great fun, I loved it and I am sorry that it ended so soon",,
SS,some of these men,,
SS,but a woman's voice goes faster than a man's. I see here,,
SS,"now on television that probably are in their fifties, late fifties still",,
SS,singing well. But you don't see women that old singing.,,
SS,Did you have to work besides that- did your folks have the money to,,
SS,support you then?,,
SS,No. I worked in the library at the university because I wanted to help,,
SS,pay my expenses. I worked in the zoology department at the university,,
SS,one year.A I kept that money to help pay my expenses. And Daddy gave,,
SS,me money. And I had never had money to handle. We had charge accounts,,
SS,"in town, anything we wanted it charged to Daddy. So I got back",,
SS,"to Boston, Daddy had given me enough money he thought would last the",,
SS,"first semester. It was gone by I was so embarrassed, so",,
SS,"I went down to a community concerl|r deal, I think they called it lyceum",,
SS,then and tried out for a church position and I got it and got twentyfive,,
SS,"dollars a Sunday for singing in church, so that helped a great",,
SS,deal. Daddy was so pleased. Then in Boston then we went to the,,
SS,and something auxilary and to different were always well,,
SS,paid for that. I was making probably more money than if I had had a,,
SS,I was,,
SS,job out here just by doing things that offered. This,,
SS,placed me in different positions. That's the way I happened to be,,
SS,"working in the library, because I decided I wasn't going to let Daddy",,
SS,pay for that! And he was so amazed and so pleased and I was amazed.,,
SS,I didn't have any idea that you could get twenty-five dollars a,,
SS,Sunday for singing a song. And I loved to sing the songs.,,
SS,What did you think of being in the big cities after growing up in a,,
SS,small town like Moscow?,,
BC,Nothing.,,
SS,It wasn't anything special to you?,,
BC,I don't believe so. I know my first experience in going to a symphony.,,
BC,"And I'd never heard a real first-class symphony, living out here. I",,
BC,"got symphony tickets for the year, I guess that's where some of the",,
BC,money went to. And listened to fourteen operas in two weeks. When,,
BC,I went to the symphony concert and I came out with a roaring headache.,,
BC,"It was just too much sound, I didn't know how to listen to a symphony.",,
BC,"Well, the second one was not much better, and then someone said, ""Well,",,
BC,Bernadine go and listen just the melody or the- the instruments that,,
BC,"are playing the melody."" And I began then to enjoy it. But the first",,
BC,"couple, I didn't. I didn't enjoy them. I had these very keen ears.",,
BC,There was just too much Now it would be different I know how,,
BC,"to approach it, I think. I listened to Bernstein last night. Oh, that",,
BC,"was a wonderful program, ninety minutes of it. He's ninety years old.",,
BC,"And the mastery that man has, at the piano. He says he plays with his",,
BC,"soul and his emotions. They asked him what he thought about God, if he",,
BC,"believed in God. He said, well, he couldn't say that he believed in",,
BC,"God, in calling him God, but did believerv there was a guardian and guiding",,
BC,"power. I thought that was very. Oh, they intersperced",,
BC,questions between numbers that he played. He talks so- and the most,,
BC,beautiful hands;ftbeautiful hands. They are still so muscular and so,,
BC,active and so gentle and so powerful. I just was carried away with it.,,
BC,"Mostlyon television, I don't enjoy it.",,
SS,Horwitz?,,
BC,Bernstein. Here's a picture of him.,,
BC,Have you asked all the questions? I keep interfering.,,
SS,"Oh, no, no, not at all. I wanted to ask you those things.",,
BC,Here he is. Ninety years old.,,
SS,"Oh, Rubensteinl",,
BC,"Oh, I was thinking Bernstein, I meant Rubenstein. And he said my music",,
BC,"new, is an emotional and soul music,",,
BC,And that's what you feel when you listen to him.,,
BC,What's the difference between,,
BC,"Oh, I think the words soul music now is not soul music- I can't explain",,
BC,that. I think emotional probably it better.,,
