speaker,timestamp,words
Ione Adair,0:53:18,So that place is in 1870. Mrs. Hannon's father gave her a lot and the lot was right it was at the corner of the school yard out here now where the big tree is there's a big pine tree up there now that was planted there when she was when she was there when she remembered very well that they had only been married a short time and the father had given her this house and lot as a wedding present and she said she remembered seeing Kerry Bush and Kerry McConnell as a youngster about four years old running around in the yard as she remembered her well then you see there was Kerry and then there was a young man by the name of will will McConnell and then there was Ali and Mamie and Ben and Ben was the the boy that the Indian boys took care of until the time Indian raid was over and so they had to be a difference there of quite a few years to what it was that someone reported the other day and asked us about and all I can tell them is that they were the five children and the Kerry was the youngest and she was about four years old in 1886 when they moved into the the house here well do you have an idea yourself I own about why uh mrs. McConnell didn't go down to Boise when he was governor McConnell was a very retiring timid person and she didn't like social life she liked friends but she didn't like social life and to leave her home here and go down to Boise and take care of the parties and the work that was there was just too much for her she couldn't couldn't take it and she wouldn't she wouldn't accept it so they just sent Mamie down as a representative of the family and she went down and and took over from McConnell while he was down in that section of the country and that was that was as near as I can tell you but mrs.
Ione Adair,0:55:51,McConnell was very a very timid retiring person but Mamie wasn't at all she was more than willing and outgoing she was more like her father and Kerry was quite uh well she was social she had her own little society of friends that we all knew here but to go out or or try to be up in the social life social in the future at all and Ollie was like her father again very outgoing and outspoken and all young Will was um well I can't say that he was timid but he was a man that had his own idea of of the world and they're doing it he both then and Will graduated from medical school I think it was Rush college but I'm not sure that I can't say for sure what college it was but those two boys graduated from the medical school there the governor sent them back to the school neither one of them pursued the profession Bill then after graduation came west and became a forest ranger out from in Montana and one of the he was riding around on the trail on his horse over the he told me this I'll tell you about the exit because he died he was there and young Will instead of following the doctor's profession went up into the mines in the Coeur d 'Alene country and became a miner they just barely started and he knew more about mining than most anybody else thought he did anyway and he was in a fire at some grooming house at one time and jumped from the window and the second story of the old building and entered his back and after that Bill left the mines and just went here and there and became a I think you taught him that I own a jagabond became I didn't know that that's how that happened that he'd be broken his back hurt his back and that was Ben Ollie married Mr.
Ione Adair,0:58:45,Ludeman who run a big pear orchard down and run the Portland country and down there somewhere and they had they had two children and one is Mamie Borah Eccles and the other I can't give you the name of I don't don't remember them because well do you know how how Mamie met uh Borah how she do you know how she met him yes well she met him when uh to Boise when he came in there for some law work he said the law office in Boise and I don't know whether it was during the I think it was after the vigilante days because he wasn't governor until after the vigilante days but uh he met Mr.
Ione Adair,0:59:37,Borean Boise while her while she was down with her father she was while she was with her father's secretary and in Boise while he was a governor and she was older than 16 I own because Carrie was probably four or five and it was that those five children and after that she went to Boise with her father so she would have to be going 16 to hold that position well do you think that she was much of that being marrying her helped him very much to become senator because I had the idea that that the governor's reputation in was such that it was very helpful in his own career I imagine it had quite a bit to do with it because uh uh Borah soon went back to Washington and and became quite prominent in in the Washington affairs and it's after their marriage and I imagine the fact that he was that she was the daughter of the governor and this was the governor's son -in -law would have considerable to do with the placing him at positions and giving him a chance that he did have but he was equal to it when he when the opportunity came that's as near as I can say because what happened to the to Governor McConnell after he came back what did what did he do for a living uh in in his subsequent uh Washington he was in a position to help his father -in -law out of great heel and he had his father in law and find it a find an immigrant inspector for this section of the country and all aliens uh had to report to mr.
Ione Adair,1:01:34,McConnell and they came in and all he was inspector for the aliens in this section of the country that's how um I got to be well what do you say it not intimate but familiar with the because I was working in the post office I went into the post office as a substitute uh clerk in the post office after after I left the courthouse then I went down to the post office as a substitute clerk and I had an time off in the morning and McConnell had his office on the third floor of the old post office building and I would go up and McConnell got to the point where his eyesight was very poor and he couldn't fill out the forms for the uh for the immigrant immigrants and I used to go up and fill out these papers for him and uh get them all ready to mail and for him so that he could take care of the rest of it but I did the the clerical work for him for quite a while then I went up to the post office on the hill in 1926 they opened up the little post office on the hill and mr. Jones and I went took over the office up there took care of it so in so during that period of time before he got that job though he was he was living on a pittance really not didn't have much money I don't know what he was living on they uh moved around the great hill as I say they moved in a little house here and they moved in the house down behind the church and they moved into the uh not the picket I can't think of the house the name of the house on second on first and first and uh Jefferson well when they when they left the mansion when they had to leave the house there did they leave behind most of their most of their possessions too I don't know what they did to their possessions they got rid of a good many of them Winston McConnell and um like that that that lovely mirror oh they took that with them that was that was one of his there's at the time when I did the work for him at the office and uh and mr. McConnell told mrs.
Ione Adair,1:04:17,McConnell he said if anything ever happens to me I would like to have I own have the mirror so but when they moved from Howard and I mean not Polk Van Buren and they moved up onto after Kerry's marriage and they moved up onto B Street and they had no place for the mirror so she turned the mirror over to me at that time that's how I happened to have the I own were you working on his record records in 1930 this book is dedicated to you in 1913 what you weren't working on his records in 1913 were you you must have been very in 1913 you couldn't have been but the book is dedicated in 1913 no we were very good friends before that I went up to the university station in 1926 well this says right on the finally uh -huh and he gave me that book they gave me the book in 1913 so it was before that time did you go to the university did you go to the university here I spent one year at the university here and then I went then uh my sister Lula had been taken to the sister school in Lewiston she didn't get along very well in school here and they decided that if they put her in the sister school and she possibly would do better so they took her down to the sister school in Lewiston and I was at the university up here and she decided that she didn't want to stay down there alone she had to have company down there so I left the university from here and went to Lewiston and registered in the college at Lewiston and managed to take work at the college in Lewiston and stay at the sister school and also have a few studies there enough to keep me as a resident of the school and I had the double duties there for a while she's always taking care of some of us the sister school was that was that uh uh connected with the common there no no it was just called the sister school it wasn't religious it was a private school yes yes it was a Catholic school that was quite an event for a Methodist father was a strong Methodist to send his daughter to a Catholic school but she refused to go to school she started just I'm not quite a product why why why didn't she just the rest of us love school but she didn't want to go to school did she get along okay when the sisters school well she wasn't I only come up with her as long as I was there she was how old would she have been at the time Lula I don't know about how old was who then had been in college she must you must have been she must have been 16 or 17
Ione Adair,1:07:36,I don't know how old she was well let me ask you something else about this she'd be about about three years younger than I was I knew her in college what did you think of the difference between what did you think of the differences between the school up here and the school in Lewiston the college uh you mean what did I think of the carry to the school up here and the school in Lewiston well I had two good friends down there Minnie Rawson and Mel Asbury rich and I roomed with them there we did our work together and as far as I could see the the two compared very very well at that time because I hadn't been in university long enough to be saturated with it and and I couldn't see very much difference in the schools of the work I was taking each very small school at that moment weren't they they were each very small schools yes very small schools at that time first graduating class with something like you're talking about taking reciting pieces you asked me what I recited and all at that time there was a young woman by the name of Aurelia Henry that was in charge of the physical culture and elocution and all in the college so it was a very small college 11 oh no I can just follow one of these just follow zero stepping and
Ione Adair,1:09:38,not only for did you say sugar well actually okay little little sugar that'd be fine one for speaking and for reciting and for reading and all and we took lessons from it she also gave us lessons in in standing and walking and in dumbbells and indian clubs and we took all of this was combined in the one teacher she had all of that work which reminds me I never did show her tell you about having this recipe this program in 1899 that bernadine has a friend in
Ione Adair,1:10:36,seattle that used to be a young girl here in moscow and her cousin yes it was her cousin her cousin was the olive McGregor who sang very well and um let's see how can I get that how can I get it condensed to you the ollie McGregor was a classmate of mine in 1899 and she sang and the young girl by the name of cool hank and old mr cool hank used to run a shoe repair shop down where stearns um uh art gallery was now I forgot what it is now but it's what it was sterners at that time when I knew it and cool hank had this there and she played the piano beautifully there was one thing the old gentleman did he said his daughter had to learn to play so he bought a piano and she took lessons and learned to play and corral howard her father was an assistant at the at the courthouse oh thank you just for me i'm going to bring something with that she's getting worse he was an assistant at the courthouse and she his daughter was a friend of mine and the two of us took work from this henry and on this graduation certificate olives mcgregor sang marie cool hank played mini roson and her cousin mabel gave a demonstration of dumbbell and i wanted air and corral howard gave an demonstration of indian clubs and we stood up before the graduation flag so these they leave clubs show what you could do with it she was not a part of the price she gave a Indian too well we're indian clubs dumbbells not dumbbells what were you no dumbbells are are they wrong to a ball of wood at each end you know those are the indian clubs are shaped like that on the hawks like a bowling pin clubs at the end shaped off they're hard wood wouldn't they be like a bowling pin those pins would it be like a bowling uh those compound yes yeah bowling pins something on the order of the kids yes only you they have a small ball at one end of it that you hold in your hand and you turn them this way around your head or you turn them for the different ways and illustrating and illustrating it was this a required course that she taught or was it just something that no people could take we had to take it if you took work at the university if you took me a physical culture work it went with the other because she taught you grace and able to get around and how to walk physical culture was something that all women took not as they do now all the women getting all the girl students yes
Ione Adair,1:14:29,one will get stuck to your teeth so you'll be careful um did you really have to learn how to walk didn't you know how old how to stand sure i could walk over all the trails in the country but she whether do you know anything you don't know anything about the kangaroos well the kids said kangaroos kind of that walk kind of the gibbs the girl they had to walk very very straight and your hips had to be back so your stomach wasn't protruding your hips had to be back so you had a curve back like this and there used to be an old cartoon in the papers that one kangaroo was walking along the street and he saw a woman walking with the kangaroo style and he said if i looked like that for god's sake put me back in the art and but she was he wasn't that posture similar to the gibson girl huh the small waist and the protruding hips and the gibson girl she says was it similar to the gibson girl well yes your gifts your waist was small and your stomach was small and your hips stood out behind your hips were in the do you know what a bus ruffle is they wanted to be robusty so they made ruffles and starts them very stiff and tied that around here to make them have a bigger bosom i remember that from the thing i own but at any rate this cartoon i don't mean this cartoon but this program from the solo school alla muegge had saved it for years and years and this friend of bernie dean's when after olives death took over a lot of old papers and things to look at and among them she found this diploma of the graduation program where i cora hauer and i were demonstrating indian clubs and all the rest of them were singing i've always wanted to know what reading i own gave on that reading i own there and she doesn't remember and she she knew that alla muegregor had been a classmate of mine in school and she sent this program over to bernie dean printed in 1899 it was on green paper was this you had a good thing on green paper now programs are all quite formal looking you know but it was printed what were you studying what were you studying then at the university what was i standing on studying studying yes oh just the eighth grade finishing the eighth grade i was doing a university school oh you went to prep school then huh you went to prep school they called that prep school didn't they well you weren't studying remember that eighth grade when you were in college but when you but when you went the year you spent at the university here the year you spent here in moscow at the university that was that was the eighth grade no or that was the university that followed the eighth grade that when i finished the eighth grade here then i went to high school so you had to go to high school what they called it the preparation grade first i think they're going back to that old preparation grade now aren't they making the high school students take certain branches and examinations to see if they are far enough advanced to do university work well they had the same thing at that time when they called it the prep school was mrs french or miss french dean french was she there when you were there or was that was she she was there but i was there yeah what was she like charming what was she like oh i thought she was you know a woman in town by the name of the uh let's not get it uh
Ione Adair,1:18:58,what's the mabel gano yes ward yes i know her you know her sure i don't know that she's still as large as she used to be or not but she was a woman about the size of mabel at one time and she was at that time and she had charge of french hall and all the students that were all the girls were in french hall and the one part of the building was petitioned off for the home economics department and that's where they had all their their testing of recipes and things like that she's a woman cooked to the high house she used to she used to have a class in the evening of boys that were not quite up to the social beat and she had them come in and she gave them table manners and and all sorts of records matters she was a very charming person but on campus she was the head of the girl's department and she said a girl was in the end at 11 30 or 12 o 'clock the girls were all in their rooms at 11 30 at 12 o 'clock or in or nine they heard from this french immediately doors locked well were there were the standards that the girls were expected to live by different than the ones the boys were they were very strict and the girl was in the house she lived up to the house ruled so did the boys and the fraternities too they were very strict they were very very strict there was none of this no smoking no drinking what do you call them cohabitation or they that's what you call no drinking allowed in the ruins nothing but i was in college they wouldn't allow a boy in the ballroom if he had drink and there wasn't a lot of the smoke on campus and the prize they were before you enter the campus to our candy yes here who is it you get away with it because i think good delicious oh there uh i guess and got this for my birthday do you think probably many of them had never heard of phonograph before many of them had never heard of phonograph oh they were anything about a phonograph we explained it to them as best we could until they could tell their their parents about hearing the music come out of this little round cylinder and so they just they were you were just stopping in the woods for for a picnic lunch they heard the music and they just followed down until they found out where it was and when we looked up when we were having our lunch here were these youngsters lined up on the fence and no real fence they were listening to it you were going to ask us if we oh i was going to ask if if either of you belong to a sorority at the university my pins are in my trunk i was a 580 cap up here and i was sitting there with a physical in boston and there's a 580 cap up here i should be fine well i think you must be going far away what about the social sororities that they had that's the 580 cap of social well but it's academic too isn't it i mean it's because you're an outstanding student and well no it wasn't i was i brought waters no i think they're just about the same but they restricted i mean the girls were very disciplined and the girls would live out i lived here without the vocabulary well i heard that some girls were that there was a lot of stress put on getting into a sorority for a lot and that made it hard for girls that had a harder time is that true thing that yes it is too i i've always in my heart i've been against sororities because they're so selective the loss of very fine students and girls and i mean girls have turned off the very fine students of the country didn't have a good family background they probably weren't initiated or invited to join i didn't feel that was fair i still don't think it is and one girl was asked to one of the houses up there came with her sister and the the girl that was invited to join the sorority was a very beautiful blonde just lovely her sister was not a pretty girl she was dark and not imposing physically for the very fine students but they wouldn't ask her so they'd have school both of them yeah see it was just that that kind of thing that the sisters loyal to each other the one would enjoy because the other doesn't invite it but to leave the school it must have been pretty serious but i suppose it was between never leaves but that's the way it went and that's in my heart i never approved the sorority because a lot of it good for all those girls that come from small towns and out there they use social life and we have big balls and parties and things but i still think it's a mistake if i had a daughter go to school i'd urge her down to join the sorority i would be by i wouldn't urge her i wouldn't say that but i mean i would give her my opinion well do you think that the differences in the way that women were expected to behave and men at this at the college were were fair at the time what do you mean the difference well it seemed to me that the that the young women were really expected to be very disciplined self -disciplined they were yes they were now it seemed like to me what i've heard the men had considerably more men always freedom i always do well maybe that's changing some now i don't know which i think is right i never could quite see the reason for the difference in treatment and well were there were there were girls limited in what they could study at that time at the university well you studied what the university had on that program for a bs or ba or bm degree and then you had a two i'd like to um and i think they had more but say like if a girl wanted to she could she she couldn't have gone into engineering at that time could she i don't think so i don't think so i don't know i don't know the one i ever tried that was so far out what was the program like for you when you went you went to study music at the time no i went to take graduated b .a extra of arts so i had lots of english and music and i liked science and didn't have any math in college so i stayed to take math in high school which i liked i can't do my thank you although do correct me i've transposed them but i think probably there are requirements how do you ever get lola cline i just love studying i never had to be pushed to study i just love to study i like school for the time i started in grade school i think i only did what we just loved going to school we liked school oh yes i like school the thing is this sister that would not go on school i think in my heart this is just my opinion that i only got their firstest with the mostest she was such a good student and it had all this publicity did all these readings that the sister just young given her and saw she never could make it and she would even try but now my younger sister was a natural musician she was so close they had a beautiful singing voice but she would never study she just played for fun and she she had a mom i think a better mind than i did but she encouraged me or not i i worked for straight a isn't gallup but marley was just pleased with the secret she made lots of friends well i was too busy reading books to make very many friends when did you decide to to continue to study music well i think when i was in high school i was primarily interested in the voice even then i was taking piano i told you about the mandolin man i took mandolin lessons from the i don't know i guess that was a sonograph well when i was about nine i expect maybe ten a man came through his book can to form a mandolin club that was the first musical club has ever been for me and so daddy knowing that i like music taught me a mandolin gave me lessons with this man the man formed the club didn't last long i didn't like the mandolin but he had a thumbnail that was like a bone stuck out about that long and he played the mandolin with his thumbnail and what i yearned to have as a thumbnail long enough to play that mandolin just stroll for that he tried to grow a long one yeah i was one of my teachers but the club didn't last very long i guess mandolins were very popular wasn't much more well i'm curious to know how you went about pursuing your interest in music so that i'll start partly from this professor carlsville to live the house we listen to it every day and then i started piano and then daddy had me join the mandolin club when i was old to take voice lessons which was when i was i think i had a few when i was a senior in high school i sang a radio then i went out of security
Ione Adair,1:29:35,did you get much training at the university here or was it mostly after you left i had a very fine teacher here i think the mr star and then i went to boston for doing the conservatory i had fine teachers there and i studied in chicago and i went to san francisco had a very fine outstanding teacher from new york who was there for the master class and i went to portland for master classes so i really had quite a bit of very fine instruction but the first teacher i had on the university as i think back i think he was about the best
Ione Adair,1:30:20,right here yeah these other men i paid 20 hours the last up here i was getting it for about two but that had nothing to do with that it was just that he was a new fundamental new music he's a very soulful man he could write so his wife wasn't saying he was an unhappy person so he just kind of poured out his card and his ability to tell the students i guess he thought i was talented i must have been so what did the training that you got um then permit you to do i mean did lots of public work public savings i think the people when i came back here to teach i think that the reason they hire me as the instructor at the university was as a come on because i had been east and i've been doing out the scene and they were sending people out to small towns to give concerts or as the source of the green cups they had then and uh i think they thought i was good advertising i really do that's just my own opinion what did you sing oh anything from offer to talent never decided to be at office you know so i think aria it was great fun i loved it
Ione Adair,1:31:54,another thing i've decided as i get older always before i was to do a recital someplace i think i was taking cold i'd get kind of hoarse and daddy would dose me up with some coldness but now i know it was nerves because the minute i step on the stage i was just like was flying through the air i just loved it and i was never nervous after i got under the stage so i think this was a pretty nerve attack that i would have before i had what kind of appearances did you make what were the the uh the sorts of recitals that that you were giving what do you mean recital well or parents well were they uh were they at large halls or where um how were they set up were they paid uh uh for by subscription or who did you tour with i have to tell you i didn't tour i just in boston i sang at the conservatory recitals and concerts and in chicago was the same uh -huh and pictures i was wearing professionally and he was a young brown face doing the pink cheeks with beautiful head hair and with him was this samarala from russia who was a very fine teacher samarala to develop vocal teaching and crossfathers did the song coaching that was an interesting combination and perkofiev i think that was just bruszowski bruszowski but it was all great fun and i loved it and i am sorry that the end is so soon but a woman's voice goes faster than a man's i see some of these women here now on television that probably are in their 50s late 50s still singing well but you don't see women that always singing well did did you have to work besides that when you were did did your folks have money to support you then no are you taping it yeah i worked in the library the diversity because i wanted to help pay my expenses i worked in the zoology department university when you were i was paying your son so i kept that money to help pay my expenses and daddy gave me money and i had never had money to handle we had charge accounts in town i think we want to recharge today so i got back to blossom daddy gives me enough money he thought would last the first semester it was god my thanks i was so embarrassed so i went down to a community council deal i think they called it slices and tried out for church position and i got it got 25 dollars a sunday for singing a solo in church so that helped a great deal daddy was so so pleased to then in boston we went over to the i -air and something in friday and and to different christmas provinces we were always well paid for that i was making probably more money to divide had a job out here just by doing things that i was offered this bureau placed me in different position but that's that's the way i happen to be working in the library because i decided i wasn't gonna let daddy pay for that time all of it and he was so amazed and so proud and so pleased and i was amazed i didn't have any idea that you get 25 dollars on sunday for singing a song and i love to sing the song so it's a great pleasure what did you think of being in those big cities after growing up in a small town like moscow nothing it wasn't anything special to you i don't believe so i know my first experience of going to symphony montero was a collective conductor he was very famous and i never heard a real first class symphony living out here so i got symphony tickets for the year i guess that's where some of my money went to an opera this is the 14 operas in two weeks i gotta say she but i went to the symphony concert and i came out with a roaring headache it was just too much sound i didn't know how to listen to a symphony well the second one was not much better then someone said well britney you can go and listen to just the melody or the instrument finally the instrument says playing the melody and i began then to enjoy it but the first couple i didn't just didn't enjoy it it was too i had these very keen years it was just too much sound by the end of my year now it would be different i know how to approach it i think i listened did you listen to uh bernstein last night oh that was a wonderful program 90 minutes he's 90 years old and my the mastery that man has at the piano and other the self he says he plays with his soul and his emotions and i think he does they asked him what he thought about god if he believed in god he said well he couldn't say believed in god they're calling him god but he did believe there was a guarding and guiding power i thought that was very interesting and bubeik in his first questions between numbers he played the assignment he talks about and the most beautiful hands in 90 these there's beautiful hands and you can just see they're still so muscular and so accurate and so gentle and so powerful i just was carried away with it most of the music programs on television i don't enjoy that was harvitz bernstein
Ione Adair,1:38:00,have you asked all the questions i keep interfering oh no no no no i wanted to ask
Ione Adair,1:38:09,you those things i think maybe here he is 90 years old and that's the way he says oh rubenstein is rubenstein i think rubenstein is rubenstein yeah comes over him that he starts and he said i must my music it is emotional and soul music not soul is used now but as to me that's what comes out and that's what you feel when you listen to me what's the difference between the ways soul what do you mean the way soul is used now oh i think the word soul soul music now is out not soul music i can't explain that i think emotional probably says it better
Ione Adair,1:38:58,now what else were you gonna ask her i got you all off the back you didn't i just i wanted to know a little about the about the music she did well i had great fun when we lived in the big house because even as a young adolescent maybe before that see those bay windows had draperies to kind of down and i would put on shows or i'd go behind those wrappers and draw them together and open them up and bow and sing a song your father and mother father was a musical he appreciated that but they were very supportive of you doing this they couldn't listen mother used to come and sit and listen when i was practicing
Ione Adair,1:39:49,then after i get through the post -clerges that i go down to daddy's office and read his medical journals i had those two great interests and i've learned since and noticed this that many people that are doctors are very musical are very musical people are very interested in medicine one of the finest voices i ever worked with teaching his voice was oh gorgeous and he became a doctor but he still he's in the seattle shimmy mason hospital very successful nycific invited i was a cardiologist but he when i was in the hospital in seattle he used to come in everyday to see me and he said bernie i still wonder if i made the right decision because i still in my heart wish i was in music that desire but he was very successful did you enjoy the teaching that you're here very much yes had a silly student she's has had a beautiful boy she's been in new york about 10 years and she's now married and living in carolina town someplace along the coast and she wrote me a card asking me how i taught and did i get tired that just irritated me as if i could tell on a letter how i taught is something different that comes out with every individual and getting tired that would be stupid of course you get tired if you talk several hours but it was a nice tiredness you were creating something pleasurable did you uh teach through lessons with individual students is that how that's all i did this voice of instruction um i'd like to to ask you about that just out of curiosity was the pay that you got for working teaching at the university a great deal less than it should have been or less less than the men were getting at that time i suppose so because i was a professor there i was yes i was professor oh instructor instructor and i think i got 125 a month up here but that was in 1919 1920 and when i taught i charged two and a half a lesson for 45 minutes lesson but i never raised my prices because i just enjoyed that much but i paid 20 when i was 80 for an hours appointment fh when there's a cussing and the smaller so i had to teach to make money enough to do all that but i enjoyed it did you go back traveling once you had taught here no that was after then i got married then moved to louis and then i taught in the college down there
Ione Adair,1:42:54,also i didn't want to continue with college where we were living in california for seven or eight years back up here six months i was each year so when i came back i didn't want to i was soloist and director of the physical choir choir too for toliet so then i decided i didn't want to tie myself down to church work and to school work so i had got to organize a private studio and then i taught just privately i could take as many students i wanted to take and that was great fun i i think i had the cream of the crop that's what you do when you're in an institution because there you have to take anyone that wants to study but anyone that wanted to study that had no talent i just kindly after two or three hours convinced them they should be doing something else and that's when you were charging 250 you must have exceptional ears i can't hear a word she said well you've listened to each other for a long time well hurry or hurry is very bad but did i tell you how i found out that i had such keen ears well we were living in berkeley and it was the time of the golden gate exposition and i didn't know people in berkeley and so i would go across to the ferry boat which i just loved instead of new bridge and
Ione Adair,1:44:29,oh i had the the fair the exposition golden gate exposition they had all these different buildings from like general telephone and rca and such so one day i saw it was a telephone mill because i decided to go and see how the telephones were doing see what they were doing in that building and they were getting hearing tests they said wouldn't you like to have a hearing test well i knew i heard very well and so i took the hearing test and he looked at me and he said just a minute and they drew in everyone in that building into c because i was one in 50 000 that could hear the highest tones i mean hearing tests and it's still that way i hear too much my hearing is so good that a noise that will please you perhaps but just be banging in my ears when she turns the evening paper it's like firecrackers going out with my ears it really is what was your voice like as a singing voice very wide and very resonant probably because of the nose i was complaining my teacher which i was pretty and had a smaller nose he said bernie half of the quality of your voice comes up because you have a big nose so then i stopped worrying about my nose that was his first teacher i had in college maybe that's the reason i just loved it
Ione Adair,1:46:01,but i was going to tell you uh this house and the one down here that was the career this who built that house it wasn't career who built the big house at the end of the street there was a hospital me who built the big house at the end of the street there was a hospital not career wasn't well you know the doctor career there's had a hospital there first before dr cristis had a hospital dr perkins had a business school there well i digress but anyway when we were little girls my younger sister and i was quite a jump between my two older sisters and margie myself and we came home from school and they just strutted our feathers and daddy said what's going on or something that way and margie spoke up and she said we're the richest people in town we live in the biggest house and daddy's savage sound but that part was a couch then and explained to us that we were not rich because we lived in the bigger house and there were other kinds of riches besides bunny and we could be rich inside and beautiful inside regardless of the kind of place we live and on the matter we had two little figurines they were just beautiful about this high leather tattered we can't bisque figures a little boy and a little girl the girl the little boss and my younger sister took it so seriously she picked up a fireplace and hit that little statue off the battle they said you naughty little rich girl broke it into a pile of some pieces so now we just have a little boy we still have a little boy did your father get mad at her oh no because he'd just been telling us that there was a difference and no he my father never got angry he was the smoothest fan he could correct you kindly make you never want to do something again but he never got angry
Ione Adair,1:48:07,hello cousin that lived out in the country the only child at that time and when they came to town they get him some of these certain kinds of candies like the american flag or an alligator or something like that he took them out in his shoes his shelf he put those in court food jars and never offer you pieces take your all to show you well when they came to our house mother made a share of what we had and give some to gilbert well it was about my sixth birthday or my fifth birthday and daddy mother got me a little child's knife and fork and spoon which i was very proud of and i was gilbert sitting here for dinner that day so they gave him my little knife and fork and spoon and father was asking the blessing and i looked up and gilbert was waving at my participate and i picked up my big bag of importance spoon and threw an actor in well nothing was said at the table but afterward that took me on the back porch and he told me how implied i had been to his guests and he picked up a straw that had a head of wheat on it he turned up my little face and spanked me with that that's as cross as he ever got it's only time he's ever punished i think i deserved it see but they didn't make a fuss at the table he just waited to laugh for it and told me how the play had been it's our guest when your little sister broke that broke the figurine why was she breaking it do you think because she thought that was a little rich girl she was carrying a little muffin a little white muffin a little fancy hat and i think marj just took it so seriously that she thought that little girl thought she was rich too so she was naughty to the rich girl that was too bad because it would there were two little dressed in boys there we'd carried all the way from kansas to idaho when we moved out here but we lost the little girl you know one of the things that this reminds me of that i've been quite interested in understanding better about the early days is that this putting on airs that i have a feeling that some people they did really did and i think that that's what daddy was trying to stop with us right then just explain to us that there was more than living in a big house and having money there was an inner richness you can be beautiful inside and then we were not rich because we lived in a big house we weren't and daddy's first few years here
Ione Adair,1:50:48,people couldn't pay their bills it was after the wind like this one kind of when the wheat sprouted and got in the fields men didn't have money to pay their bills so they brought produce a tank or half a cow or cabbages we used to store down there that you love water down used to cover water balance with leaves and they'd be good thanksgiving at christmas believe that so but this put there were some people that did put on there is that something that that your folks tried to avoid themselves i expect i expect so because i remember the story that you told me i own about mj shields and there was a man that was putting on airs who was very impressed with his own importance yeah and i just was over here so we're just pulling that had the lace handkerchief i remember she had a plume on her half that jiggled whenever she moved then she pulled out this lace handkerchief but this i thought oh how lovely i'd like to do that but you know my my impression of the of living in the early days around here was that people didn't try i don't know whether it's true or not sometimes i think people didn't try to uh set themselves above other people was all people were considered themselves to be just folks i can't say that i don't think that's right you think that's wrong so people did try did i think they did do it or thought they did well that's probably more realistic people at the university thought they were just a notch higher for the people in the town because they were at the university i really think that i have no particular reason do you think that i do think that people in the early days some of them felt what was your expression put it on errors some people tried to make you think that they were better than other people at the university any place any place i didn't think of them as that i didn't either but i think i guess it was just because we knew them and because we were not brought up to feel that the old jim chinaman they used to help the door was a very interesting little fellow he just adored him mammy christmas that used to help mother with the cookies she was a nieger and i wouldn't eat the bread because i thought the color would come off her hands into the dough because of her pounds were pinky and i always funny little ideas but they were all friends with us i think that's what mother and daddy taught us to be was she the daughter of the christmas that ran a store in town i don't think so mammy christmas was the only black woman here wasn't she who mammy christmas yes they were they didn't have a story they were the only only negot in they didn't have a star did they huh they didn't have a star have a what star story uh -huh no no that wasn't the same christmas what uh he he worked for someone i don't know who it was um
Ione Adair,1:54:15,let's see it wasn't west
