speaker,words,tags,timestamp
TS,"Oh, friends met me at the train. Everybody came in by train then. And they took me to the Beta house, I spent the first couple nights at the Beta house. Then I spent a night or so at the Phi Delt house. Then I went to Lindly hall, stayed there — a while and then i was asked would I join Phi Delt and moved into the Phi Delt house.",,
TS,(End of side B),,
TS,"...I can remember oneperson in the whole Phi Delt house which, they started to build another house and they hadn't gotten more than the foundation. Some sort of financial complication came up and, I think the builder ran into trouble. And so the old house was getting pretty bad. It was heated by stoves. You can imagine forty people in a frame house heated by stoves. How they ever managed to get by without burn down, I don't know. And, I remember one freshman standing there on one occasion H Sweeping; the carpet which was worn just stood there sweeping that one spat,ftthe dust continued to fly. Finally, somebody said, get out of there. The house is getting too dusty. But he just stood there sweeping one spot of the carpet.",,
SAM,Wood stoves?,,
TS,"I should have said coal or wood,",,
SAM,Were they distributed all around the house?,,
TS,"Yes, I wouldn't say every room had a stove a dozen stoves. There was a cookstove in the kitchen, and that heated the dining room. Another stove, heat the living room. Two or three stoves upatairs to heat the bedrooms. to remember that house. I don't recall, I think they had one common dormitory and I know when:.they moved into their new house, they had one attic room, unfinished, that everybody slept up there. When they moved into the new house, one of the most amusing episodes I remember from the university occured. We were very proud of that house. And we moved block down by just picking things up and carrying them. We had new furniture in the living room and all that but things that we were going to move, we just carried th'em down. Didn't bother with trucks. But we decided the house had to be christened. And on girl from across the street in the Kappa house had been a devoted friend of the house ever since anyone remember. She was a senior, Lucy Davis. Married Mike Thomas of Boise. And I think they probably still a good friend. He was of course in our house. And we decided wo wanted a girl to christen the house and so Lucy was the one that we asked. There was no champagne around and if anyone had any bootleg, he wasn't spilling it. The best we could do was a bottle of 'near beer'. Lucy stood up there between the door, the front door and the window with a stretch of brick at least four feet wide, standing close enough so she could give a swing, just a little bit of a throw and when she said, I christen this house, or whatever she did say, she closed her eyes, swung the bottle, went off the nail, went through the window. That was a christening to be remembered. So, she was so ombarrased, she had some^unusually nice gift to give the house,.she was afraid they'd think she diet because she broke the window. But that was one of the joyful moments was when Lucy Davis threw the bottle of near beer through the window,",,
SAM,Are you going to have to go at a particular time? Poor,,
TS,"Oh, I ought to pull out by thirty.",,
SAM,What time have you got?,,
TS,"About ten minutes of four. you think you'd freshen your mind more by some other occassion, but that's alright, I can stick around for another...",,
SAM,"No, that's alright, let's keep going. And we'll get together again later. How were the eating accomodations; did you eat there?",,
TS,"Yes, each house had its own kitchen, had a , its own cook. And people in the house got jobs waiting on the tables for their board and room. But we wereftfortunate in hav|ing an unusually good cook, Lawrence Huff who later had resturants later in Moscow. Attorney. But he was in law school and was earning his way,*expenses by cooking. And he was a good cook. And course, he's the father of the magistrate Huff in Lewiston now. But Lawrence was our cook and we treasured Lawrence. And his wife was just as, I think she's still alius in Moscow* Everybody just thought that firs Huff was wonderful. And if anybody was homesick or anything, why prs. Huff was always there to cheer him up. I think she did a wonderful job there.",,
SAM,What was the Phi Delt initiation like?,,
TS,"Well, it wasn't too bad. And by the time initiation came along, or Hell Week, as we called it, the actual initiation itself was a pei?€ectly serious occassion but Rey called initiation or Hell Week, it wasn't too bad. It was consisted-of ""doing"" ridiculous things like going out, oh finding a certain gravestone in a churchyard, and maybe it was there and maybe it wasn't going down, counting the cracks in a certain stretch of sidewalk or that kind of silly thing. And, actually, active members were glad when it was over because they worked about as hard as the pledges did. But it wasn't too rough..Now I can talk about our house. I don't know some of the others bragged that it was rougher in theirs than it was in ours and whether that was true or not, I don't know, I suspect one or two it might have been, but I just honestly don't know.",,
SAM,But being rough was part of the game?,,
TS,That was part of the game. You expected it. You didn't get worried too much about it. And the hardest thing was that you didn't get as much sleep as you needed. They did keep you awake at all hours. They could run in shifts and catch sleep in the meantime. But it wasn't too bad experience. I can't remember...,,
SAM,How important was it in the fraternities as far as friendship go? Did you live with the people that you tended to be closest with at the university?,,
TS,"I think in general that was the case. That your closest friends were the people that you knew in the fraternity. It wasn't especially so with mine. I had a great many^close friends in the fraternity, but I got involved in some activities on the outside that I had, in at least one other house, I had many close friends as I did in my own. And then it happened that I wont Phi Delt and most of the Boise people were going Beta then. Or Kappa Sig. And so I had an awful lot of close friends in the Beta house. And just by chance, in the Sigma Nu house. But, I think as a general rule, you found that the closest friendship people made were in their own fraternities. Although after graduation they seemed to break down a good deal. I know my closest friend in the Phi Delt house, his closest friend in Boise now is a Beta. The fact in different fraternities doesn't mean a thing. I haven't found, as I've met people from other fraternities, later on, that it didn't make much difference too much. Course, you didn't like everybody in the house. Some you liked, some you did not. But you usually could find some, well you were exposed to them. You were with them all the time. You walked to class with them. You ate meals with them. And it just, simply the proximity meant that if there were people you found congenial in yournhouse, you were pretty likely to find your best friends among those,",,
SAM,"But the ones you didn't like, you had to still live with them. If called for an amount of accomodation.",,
TS,"Yes, to some extent. Of course, you didn't have to see too much of the ones you didn't like. People that liked each other got together, and the others most of the time, ignored each other. There was sometimes where, you can't get forty young men.together without having some of them grate on the others. And sometimes, course there's hostility but nothing, for the most part, the people you didn't like, you just avoided. You just didn't run around with them. You'd find somebody else to walk to school with, somebody else to double date with. And so, there weren't too many of those occassions.",,
SAM,Were there particular occassions where the fraternity did things as a group like special occassions?,,
TS,"Give two or three dances during the year and almost every fraternity would have a picnic in the spring. That sort of thing they would do together. Those were very nice occassions. But, and they'd go on seranades. This was a musical campus when I came, walk around the campus on a spring night, you'd hear music coming from just about every house, I think the Betas  had a seventeen piece band. And that was one thing, when I met President Kelley, was only here for a couple of years, but I happened to meet him in Boise when I was teaching in Payette, He remarked how i much music there was going on on this campus. Everywhere you go, they're singing, they're playing some kind of instrument, something of that sort. And there were seranades pretty frequently. Every time a couple would get engaged, why the house, they would go out and seranade the girl. Seranade her house that very nice custom, I thought it was very nice, I mean the music in general, it added a great deal of color and pleasure to life,",,
SAM,Can you tell me what the detail of the seranade was? Would they stay outside?,,
TS,"Stay outside and seranade. The  would all come to the window and listen and applaud after each song. Sometimes they'd try to carry a piano along, but there were all these people that could play some instruments. And so there was always accompianment.",,
SAM,Carrying a piano along?,,
TS,"I don't think that happened very often. I think they, somebody on lone or two occassions  a trubk,^something like that and drove that along with the piano, but in general, there were people that played instruments. Oh, you could get a sax and a banjo, oh almost anywhere you go. Two or three saxes. Maybe a coronet or a trombone or something like that. So that it wasn't just singing, they had instruments along.",,
SAM,What other kind of mixing between the sexes was there? in the gymnasium,,
TS,"Almost every week there was an all-university dance* Some organization would put it on. Maybe th it'd be the Ed. Club. Maybe it'd be the Forestry's Club. Maybe it would be the ROTC. And practically every week during the whole season there'd be a dance, an all college dance at the gymnasium. And I'd say those aside from the fraternity dances, which were of course, limited in their scope and serviced only a few people, but those were the main fearures. And on Sunday, there wasn't anything to do except go for a walk down the railroad tracks. We were so delighted when finally they opened Sunday movie in Moscow. Oh, we were in heaven^ there was a movie to go to on Sunday. But when I first came there were no movies on Sunday They had some kind of evangelistic campaign a few years earlier, closes the movies.",,
SAM,Was there a lot of dating?,,
TS,"Very much so. Except that there were, I don't^what the prportion is now, but then, and for many years afterward, there were three or four times as many boys as there were girls. And so, by no moans could all the boys have dates. But most of the girl would have a date whenever they wanted it. So that's you'd see on Sunday afternoon if the weather was decent, you'd see couples walking down the railroad track. It doesn't sound very exciting. As a matter of fact, the people like myself from Boise thought that was a funny way to have to entertain yourself. And it strikes me now that it was afunny way. But still, I guess, the entertainment consisted of being with a gal. But, and then you could, there were a couple places in town where you could come down, and have a sandwichuand a cup of coffee or cocoa something like that end up the afternoon. Or, course on Saturday night, if there wasn't a dance, you could go to a movie. But usually there was a dance on Saturday. On Friday, why there was a movie. And that was prettyavuch the story.",,
SAM,Was there any house to house visiting that wasn't chaperoned?,,
TS,"You couldn'.t, you were not supposed to go except in the living room in the first floor the house. And the sleeping accomodations in the girls houses were always on the upper floors. And the girls didn't come to the men's houses without there being a chaperone. That was a pretty, solid. rigidly observed custom. But there'd be plenty of, the men were in the sorority houses or the girls dorm. They only had one when I first came, and I don't believe they opened, I don't remember opening another til after I had gone. But they could mingle in the houses there. They didn't have to go out. Not much in the evening They closed them up pretty much oh, I think seven thirty, eight o'clock was about as late as people could stay in the evening, except on the weekends. That was a different story.",,
SAM,"Did the deans rogulatev.hours. ,.because of the propriety of the times? Was there watchdogging going on?",,
TS,"Well, I don't think anyone put fprth any effort except for Dean French, the Dean of Women. And she layed down the rules and you were supposed to observe them. And most of the time, most of the people did. Except some thatftuere entirely realistic and she looked in the other direction. There was supposed to be a rule that a freshman girl couldn't go steady with one boy. Well, I would venture to say that 90% of the freshman girls were going steady with one boy. But in regards to what hours the houses were open, that sort of thing, they were pretty strict. Course^maybe somebody might sneak in after hours through a window or something. But in general, I think that most of the rules were pretty well' followed. There was some of course, she was accused of making some rules that were perfectly ridiculous that she didn't make, such as att n that sat on a boy's lap, she had to have a pillow. Nobody ever made any rule like that. And she never made one. Nobody else, but somebody just thought that sounded funny and said that her new rule and then somebody took him seriously and you could find people that thought that was the rule. There was no such rule ever made. Dean French, some people almost worshipped her and although I wasn't one of the people that made a saint out of her, she was a good person for the university in that she would go around to the houses and tell them a litte something about table manners. And the houses made a point of having her come and some probably clone nothing except eat with a knife, and if they used even that ""the first hint that they ever got tb£S£ there being any better way to do it, or might save them from being stared at later on was from Dean French's lectures on manners. And every house on the campus, at least the men's houses, I don't know about the girls, they would, as a matter of course, they'd get Dean French to come in and - the table manners, as a result, people ate fast, but nevertheless, it was a good deal more civilized dining arrangements than it could have been without her help. Some didn't need it, some did.",,
SAM,"Is this because of the diverse backgrounds, that there were a lot of kids from rural areas?",,
TS,"I think that must have been. I don't know what else could have, I know to me it came as a shock and I almost insulted that anyone would assume that I needed to be taught table manners. That my family wasn't capable of teaching me table manners. But I, by the time I'd been around a while and seen a few of the things I saw, I realized^some had table manners - no one could take exception to and some didn't. And once she'd given that lecture, that didn't towed the line, arqf people were after them for that. I always thought it was rather nice that you had to put on a coat and tie for dinner at the house on the campus. They., were not going to have people, once a day a person would look respectably dressed. And so far as I know every house on the campus, of course, they couldn't make rules like that stick at the dormitory and they people there had a right to do as they pleased and the house, why your association is voluntary. If you don't like the rule, you don't have to stay. And, I seem to talkctoo much about fraternities, but they'were very much in the pictures in those days and I arn^ a rabid admirer of the fraternity system. And I think they had too much infO.uence to be wholesome at that time. And certainly I don't feel that nobody is entitled to respect unless he joined a house. They were so much a part of things that its rather hard to get away from them. As I said, until the year, 1920, when I first entered, there had been no dormitory for men on the campus. And the people from out of town were largely accomodated in fraternity houses. And by the time I left the university and I think for several years afterward, from the time the fraternities had really gotten rolling on the campus, nobody ever earned a letter in athletics except fraternity men. There was not one letter earned in athletics except by fraternity members. That doesn't mean the coaches discriminated against them, it just means that the fraternities asked them to join and they joined. And I think it was a wonderful thing when the time came . stranglehold was loosened. And when they elected somebody that did not belong to a fraternity to be president of the student body. And when the time came of course when the, I don't.know how many people who ean*s letters as athletes^- fraternities, I'm guessing its the exception rather than the rule. But at that time that was...",,
SAM,Let me ask you what may be a difficult question. What did the difference tend to be between those that were in dormitories and thos in fraternities?,,
TS,"Well, I'd say the percentages of people who in some way were rather crude in their attitudes was perhaps a^larger in the dormitory during the time I stayed there than in the fraternity. But there were plenty of both kinds in both places. The, in the dormitory, I roomed with the son of the Latah County Sheriff, his family was on par with the aveicage family in the fraternity and I don't know why he didn't join  fraternity. I don't know whether he wanted to or whether he didn't. But it there extremes in both places, but maybe a little bit larger percentage of the people uh with more sohisticated backgrounds were in fraternities than in the dormitory and vice versa. But there were both kinds of people, or every kind of people in both places. It was, both of them ran a whole spectrum. I couldn't think of there being any great differences^ I venture to say people take off their fraternity pins and go into some other school wheat, fncw who had been in fraternities and who had not, it'd be hard to tell the difference.",,
SAM,"What do you think at the time, was the drawback of the fraternity system?",,
TS,"It tended to make people a littlexmore cliquish then I think they would have been otherwise some people, it restricted the number of friends they made. And the very fact that it was' invitational. It, and there were some people that were not asked to join.And there may have been asked to join didn't want to. But the, that meant that some people, and I could name names, but I'm not going to, who felt ashamed, embarrased to go home because they hadn't been asked to join a fraternity. I know of one young man was so chagrirrbd that he wasn't asked to join a fraternity that he pulled out of university and went home. And the number, and with the girls it was even harder, it was even harder. That they felt that, they felt actually a sense of shame if they were not asked to join a sorority. I shouldn't say all of them, but a greet many of them did. And I saw that happen. And I didn't like it, either with the men or with the girls. And certainly I'm not anti-fraternity, I belonged to one so I can say, so, no ones going to say sour grapes"". And fafher belonged to a fraternity and my mother belonged to a sorority, but as I say I think they did a great deal of good, but they also did some harm. And some people were and the reasons for their not wanting somebody pledged were pretty su, erficial reasons Bust one person take a grudge against you. And I'm sorry to say that some times, religious affiliations played a role in it, and they should not have. That was bad,",,
SAM,Did individual fraternities tend to be particular sects or was it more exclusionary of certain sects?,,
TS,"I can think of one of the sororities^,which it was pretty much, that is, had a disproportionate percentage of members of one church. That didn't mean that that was the only one or even v*ra« ** in the majority, but that if you felt a gal that church was coming to the university, the odds that she would go into that sorority were greater. And the, course this happens with some of these religious tensions that I've known of a case in my own fraternity,*vsomebody said, I don't want him in here because he belongs to such-and-such achurch. And Isaid you shouldn't hold it ^9^ anyone, you shouldn't try to keep anyone out because he belongs to one or another church. And he said, well, I wouldn't except that every person that belongs to that church that comes up here, the other members of the church try to drag him. He said, I wouldn't say keep him out if they did it, if, doesn't matter what he is if he belongs to their church, they want him to join, I'm trying to keep some of them out because theyire trying to get all of them' in, And where the truth lay, I don't know. Maybe a little bit on both sides. have been. . I do think that some people certain churchs might . more inclined to favor somebody that belonged to their oun church. And I think that sometimes there were people who tried to, that turned against them because they belonged to a certain church,whibh came first is as easy to answer as 'which came first, the chicken or the egg.",,
SAM,"I don't want to pursue this too much further, but I am curious about the question of minority groups, how they fared? Were there people of those groups at the university?",,
TS,"There were a few Bewish people, I don't remember any blacks. I'm not sure, I can't offhand remember any Indians, but there might have been one or two a year or so, within, I don't remember any when I came, there might have been some before I left. Of course, and this I very much disliked, the fraternities had this racial discrimination very shortly at that time. H I don't know just how much its been changed, but certainly, its not the way it used to be.a you could not pledge a black. It had to be a white, anglo-saxon, not Protestant, but, at least white, anglo-saxon. And the fraternities here on the campus were very sorry that they couldn't pledge one or two of the Bewish boys, that were on the campus. And they would ask them invto meals and be as friendly as they knew how. But it was against the regulations to pledge them."" certainly oid not like that and the chapter house here, there might have been some people, but they weren't talking about it that were prejudiced They were anti- Semetic. But I dor.know that the two or three  boys that I remembert on the campus.they were asked into the houses and so forth. And they...",,
SAM,They were accepted and liked?,,
TS,"They were well accepted and well liked. I can remember one of them asked me what about the Bewish situation in Boise. there many Beus down there? And how are they accepted. And I well, they own the two biggest stores in town, they have a lot of, they have what might be a controlling interest certainly alarge interest, in'the largest hotel in town and they are some of the most highly respected doctors in town. And some of the highly respected lawyers in townf* All Bewish. And of course, Idaho elected the first Bewish govenor of any state in the union, Govenor Moses Alexander. So, Isaid, you don't need to worry about the acceptance of the Bewish people in Boise. They have alarger percentage of the wealth and their share of the influence and they're well regarded and well liked in Boise. Of course in any town you'll findfPeople who are fanatics on any subject. But certainly Iwas able to reassure him on that point.",,
TS,(End of side C),,
SAM,"I'm sure standards have changed quite abit. What were some of things freshmen were subjected to on campus, Iread that they had to wear green beanies.",,
TS,"If I remember right it was either until Thanksgiving or Christmas vacation they weren't supposed to sit on the""I"" bench.",,
SAM,"The ""I"" bench?",,
TS,"Yeah, the ""I"" bench. That's the concrete bench up in front of the Administration And, Ican't remember much. No one was supposed to have dates at athletics contests, but that was not just the freshmen, that was just not allowed. But Ithink the most of what went on was done in the hdses rather than on the campus in general. Course, they had they're class fight each year. That was pretty much toned down to try to toss the freshmen in the water tank. The sophomores would print an edict each yearfltelling the freshmen fresnmen would disobey it. And then they'd have thir formal. flghts, as they oalled it had tug o- war and wrestling matches and that kind of thing. And one night in the year when they'd try to toss people into the water tan!;. And that was, I don't think it was anything bad, I can't remember that I was much repressed as a freshman.",,
SAM,Didn't you tell me that the Hume fight was the method of institutionalizing this so it wouldn't get out of hand?,,
TS,"Yeah. It'was. Sometimes those things did get out of hand a little bit. I was not here, but a year after I left, the juniors would prevent the seniors from going out on their„senior sneak. And by force to keep them trom going. And on this one occassion it got violent enough, that somebody pulled a girl off the back end of a truck and fractured her skull. That was the end of that. There was no more senior sneaks from then on. They just cancelled They said that if its going to be anything like this, we won't have them anymore, and I believe that was the last occassion when there was a senior sneak. Some of the amusing things that come back with, a person could keep this up indefinetely. There was an occassion where, this was after I was out of the university but not out very long. A wave of fraternity house thefts. That started I think it was University of Oregon, then it was University of Washington, they just seemed to be getting closer to Idaho and everybody was on the gufard here. They'd go into fraternity house at night, and of course, those were never locked. Anybody could go in or out any time and if you saw a stranger come in, you didn't think anything about it, because he was somebody's friend who was probably going up to sleep with him. And these people had just been going in and picking up anything they found lying around loose in the fraternity houses. And Idaho figured they were pretty much next and the fraternity began to guard. They had somebody staying up all night. And this one occassion, at the Beta house, these people that were guarding way late, two or three o'clock in the morning, door came to open and^stranger came in, they were up and jumping at him. They had clubs and all that, surrounded him, and he said, what goes on, what's the matter here? Said, why, you don't going to pull, maybe you think you can get waway with things like that in Washington and Oregon, but you can't do that to Idaho. Wba t do you mean? Why we know you've come in here to rob the joint. Oh, for Lord sake he said, isn't this the Phi Delt house? And then he said, is so-and-so here? He'll vouch for me. He somehow picked up one name which wasn't very hard to do, all you had to do was pick up a newspaper and find the name, and, he asked me to come and sleep here. What the hell do you mean, this isn't the Phi Delt house, this is the house. Oh he said, but I thought it was on this street. Well he said, this is certainly one on me, I'm coming into the wrong house, every thinks I'm a burglar. And they all had a good laugh together. He says, well, thanks boys glad you didn't club me before you asked a few questions. Walked out, walked across the street, got to the front door of the Phi Delt house and ducked around the corner and kept on running He talked them out of it.* They finally caught up with him at the University of Montana. Well something funny happened all the time, you get that many people together. Something funny's going on all the time.",,
SAM,It seemed that college life seemed like a world of its own in'.those days. It; was probably on campus in those days than it is now.,,
TS,Well . df course is a fine can make something lively.,,
SAM,But its the anecdotes.,,
TS,"I was glad that he did bring in some of the color of the place not just limit it to the statistics. I think you should be able.to find the information that you want but, by no means do you have a picture of the university if you don't get some of the things that made it colorful. I was glad that he managed to create, to. recreate for us the character of Fat Stephens. You may have run across him, you will. and Fat Stephens",,
SS,Ann he had a story of you in He ran into you buying candy bars.,,
TS,"I told jgfifethat episode. Out that was characteristic of Stepens. He was hard formed. . oh, you'd think he was the toughest charactbr in the world. But actually, he was so soft-hearted and he loved kids. That was just characteristic. Some of the kids would stump' farm,.,live on stump farms. Around here, he says they don't get much. I usually take them a little something along every time I go out. Fat was really very much of an individualist. Everybody knew Fat;' Stephens. Everybody knew Fat. Practical joker, I'll tell you one of the stunts that he pulled if you'll turn your machine off.",,
SAM,"That bad, huh?",,
TS,"Well, its not bad no, but it sounds, in this day everybody's too sensiteve about race. (For the story, see insert)",,
TS,Tape continues,,
TS,There's nothing mean about it. Nothing mean.,,
SAM,No. That's a good story too.,,
TS,"X thought it was awfully funny but you want to be a little careful about Jewish peddler. You know, people are awfully sensitive about these things these days. There's nothing terrible except that man, the speed with which he that sack look for those shoes. And the big pained smile on his face when he realized he'd been had. I only know of one case where anybody got the better of Fat at that, and I don't think that's in. book, but when a friend of mine who was, did I tell you about my friend missing his baccalaureate sermon?",,
SAM,"No,",,
TS,"A very close friend of mine who was one of th£se politician^character and he was president of the senior class, but he'd been out late the night before and he missed his baccalaureate sermon. And several other seniors did. In fact, he dropped out a while and wasn't going to graduate that year. He rounded up some of the juniors,and-they got all the seniors that hadn't to that sermon. They had the occasion in the auditorium at that time. And after the baccalaureate sermon, why here would come out the academic",,
TS,"There was a Bewish character that come around and buy old coats from the houses. And he had^and ne'd come in, well Fat,he talked with everyone and kidded with everyone and he took this old Bew as..Mr.. Stephens and they argued and Fat would sell him a little something and they'd argue some more and Fat would sell him something else. Finally, I hope I can remember this right, they, finally, Fat had sold him what looked like a pretty good pair of shoes. And the guy got his sack all tied up and then the whole attitude changed. The Bew began to say,""Well, Mr. Stephens,""he said,r think you're a pretty sharp bargainer but you really don't know value,""he says. ""You should have gotten more out of those things. I'd a given you more if you'd been very sharp at bargaining."" He said,""I would have given you lots more than I did."" And Fat kind of crestfallen and for a minute and then all of a sudden a gleamhis eye and he began to laugh. And the Bew couldn't quite figure that. And Fat,""Oh, that's what you think, just wait."" And the Bew said,""What do you mean?"" ""Oh, that's alright, you must wait.'Bust wait,"" he says,""you'll find out. You think you've been laughing at me."" He said,""You just wait, y find out."" And the Bew said, ''Well what do you mean? Bust tell me Mr. Stephens."" He says,""You didn't notice those shoes are both for the left foot."" I never saw anybody so fast. That guy just plunked his :« down, he tore the thing open, he things this way and that, brought out this pair of shoes, one was right foot and one was left. But that was just Fat's, Fat stood there, he laughed until I thought he'd have apoplexy. He said,""Bust seeing you throwing those things around was worth more than any old pair of shoes.",,
TS,"processional leaded, and the head of the ROTC always in the lead and then the regents and the president, all the faculty in academic gowns and then the seniors. And that time, that circle up in front of the Administration Building was a fountain. And Fat rounded up all the seniors that hadn't been at their baccalaureate serman and dragged them out one way or another, and its kind of a shivery morning even in Bune, you get it that way, and standing kind of huddled around. He brought them up, he had a couple of the juniors, a few others to help him out, the help that he needed, but he was the ringleader. Took them up there and told them that they were going to get thrown in the fountain when the academic procession appeared after the baccalaureate sermon. That was kind of humiliating for the president of the senior class. Oh, there were only a half a dozen juniors to see 5$ they could do it. Here comes the procession, and Stephens, he had*a fog horn and Stephens said,""Alright,"" he said,""you people that couldn't get up for your own baccalaureate sermon, stand up there,* he says,""and now you're going into the fountain."" This charachter, Lynn Rogers in Boise, president of the senior class, he'd been kind of in the background. Usually hejtry to talk himself out of it. But in the background very quiet for and he stood up there, and for the first time not huddled or anything like that, he sneaked in somehow and put on Stephens best suit.",,
SAM,What?,,
TS,"Put on Stephen's best suit. He'd kind of held around him here. Stephen's just stand back,, Rogers,"" and Lynn dived into the fountain. Stephens was beaten and I think that's the only time I know he was absolutely baffled. The laugh was on him and there wasn't a thing he could do about it. I tell you who was very much like Fat Stephens enough so I used to get startled.You remember Hoss? Fat Stephens was just like Hoss. Hard on the surface, soft inside, even their voices sounded alike. Fat was fatter than Hoss was Hoss wasn't any skinny. But, in fact, if you liked character, Hoss,__ and found how hard he could be but how warm he was, how understanding, that was Fat Stephens.",,
SAM,"Well, Fat was quite a football player wasn't I",,
TS,"He was a good football player. Although you'd think he'd be, they called him Fat, but he was hard. Punch him and you'd bruise your fist, Later he became an extension specialist?",,
TS,"Yes, he became an extension specialist and, he was in the College of Agriculture and that's houf still connected with the university and be out on the stump farms and so forth,",,
SAM,"And did he stay for quite a while,",,
TS,"Stayed until he died. Stayed until he died. Fat was a good football player. His brother Ray, he. and Fat and Ray Stephens both played football at the same time, Ray came down to be our coach in Payette when I was principal there. He, Ray once made a remark that's surprising, it was enlightening in regards to football. He played four years in high school, and he played in university and then he' had two or three years of professional football. He was with the New York Giants, as I remember And then he came to Payette to coach. And he was running the kids through their paces sometime they weren't working hard enough to suit him, or he yells out,""What do you think you're here for, to have a good time?"" And the best football player on the squad according to Ray, straightened up, he was the quarterback, straightened up. said,""That's why I'm out here. Can you think of any good reason to be out here except that?"" Ray told., me about it. And he said, ""I just didn't know what to say,"" He said,"" I had forgotten that^sometimes play that game for fun,"" He says,""We were pretty much a high pressure operation in high school when I was there,"" and he says,""four years in university and three years in professional football,"" he says,"" it's been seven or eight years before it even entered my mind that you  play football for fun,"" He says,""I just didn't know what to say that kid, especially since he's the best player on the squad,""",,
SAM,"Would you say that football when""you were here, was a very serious business? At the school, was it really for work and not fun?",,
TS,"Well I think they enjoyed it more than maybe they do now. They were pretty serious about it. They got a great deal of satisfaction out of it. And you^. find that, not all, but a pretty good percentage of the.football players were Idaho students and something, I mean, they'd come, they lived in the state of Idaho before they became football players here. And that gave them a certain/isatisfaction. They were going to be living in the state, most of them were, where the team won, they'd be remember as having been on that winning team. But I don't think it was, they got-— benefit? but it wasn't professional to the extent that it is now. Some of them didn't get anymore than a chance ;Aearn their room and board, that sort of thing. But they did have some fine sucess back there for two or three years.",,
SAM,A job that would earn them their room and board?,,
TS,"Waiting on a table somewhere. The athletes just about had a monopoly on any job waiting table. And they'd get that kind of a job. That'd be a room, board at least, I should...",,
SAM,This would be university funded?,,
TS,"Well, it might be atAsorority houses or at the fraternity why they had some football players, why they gave them the job of waiting on the table.",,
SAM,That was a kind of reward?,,
TS,"The only time that there was resentment was when they put dome of the football players waiting on the table in Lindley Hall, the first year it was opened and they were all fraternity men. And there was nobody working for the hall that had any of those jobs. And the hall got pretty resentful. And they felt, they were the ones paying the board there,Athey should be the ones, they should have those jobs. And some of them said if you don't find anybody from the hall getting a job in a fraternity, uhy should the fraternity people get not a p of them, but all the jobs over here? And they were right. And I don't remember how fast, but that situation still was rememdied. But they, oh I think they thought it should be fun to play football, but they were, they tried to win. They tried hard.",,
SAM,"What about the big attraction of football. I've read of the various actiivties that went along with football, the pajama paradew This was all around the sporting event of football.",,
TS,"Yeah, they'd have Homecoming game and they'd have a bonfire and a parade.",,
SAM,What was the pajama parade?,,
TS,"Oh, everybody was supposed to, the girls put on pajamas and parade through houses. And then they'd all join in a parade around town afterward. The bonfires, of course they'd scrounge all over the country for something to burn. Usually getting an outhouse to put*on top. They didn't care where they got it. And that was followed by fireworks'1. They decided they'd scavanged all they could in the way of wood and doing so much damage that they replaced that with the fireworks I don't know what they're doing now. I haven't paid much attention, in the last few years.",,
SAM,Was the rivalry with WSU the high point of the football gams?,,
TS,"Yes, if we could beet Washington State, that would have been a wonderful, wonderful thing to do,",,
SAM,But U of I usually couldn't beat them.,,
TS,"No, until this crew that included Fat and Ray Stephens and Skip Styvers Sid Dusty Kline, that bunch came along. And they could go for Washington State alright. We had, the best year was the one in which we had, University of Oregon, Oregon State, and Washington State. And went down to play Stanford, we were unbeaten and untieable, I mean, unscored upon. We were not beaten, not tie not scored on. And that was the; year that Stanford went to the Rose Bowl and barely lost to the famous four Horsemen cf the Apocalypse"". And we gave Stanford a game, I say we, I was in Standford at the time. But I spent the night with the Idaho football team before. And for the first half, why we gave that Stanford team all that it could handle. They simply, they had some, they had so many the first eleven men Idaho was as good as Stanford was. And they had Ernie Nevers who was, do you know that name?",,
SAM,"Nevers, is that...",,
TS,"That's(unintelligible) Ernie overs said that - Warner, Pop Warner, said that except for Bim Thorpe, Ernie Nevers was the finest football player two hundred that he ever coached. And he scored, oh, he hundred fifty^yards against Notre Dame and so they had Ernie Nevers on that Stanford team and Stanford went for the Rose Bowl, beat California, beat USC and so it was no weak Stanford team that we -were playing. They had Bob Pitsky was on that team too. Quite an athlete. Eccentric character, I can't remember which it was, Ernie Nevers in an article in the Saturday Evening Post said that the hardest he was ever tackled was in that game against Idaho. And I can't remember^ ; he said it was Bob Pitsky or Fat Stephens. But one of the two broke a rib for Ernie Nevers. And they wouldn't, for the first eleven men they wore good, but then after that, a whole new line. Stanford ran in a whole new line about the time Idaho began to get tired. Why that was just too much. There only eleven of them. They didn't have very many high-powered substitutes. I remember Fat Stephens going to the locker room afterwards,Ablanket pulled over his head. You could just see his shoulders shaking. He was crying. That was a, oh, I suppose now they play better football, but that day, that was a very'.fine football team they had that fall. I don't remember Babe Brown was still, oh, he must have been. He was a powerful character. He'd been a heavy weight wrestler except that no would wrestle him in the last year or so he was here. Babe, he mellowed a great dieal later on but it was a painful experience to go up against Babe Broun. And the other teams, they simply would cancel. They'd forfeit the match. Don't think he could get a single match in his last two years. He'd work, he'd been trained by professionals in Boise, and he'd go up against a good professional, give him a good run for his money.",,
SAM,What kind of weight?,,
