speaker,words,tags,timestamp
SAM,"A:  I think - they're all in Los Angeles now. I used to - see Bobbi, I corresponded with her for a long time, and I corresponded with the younger girl. And they all died, I guess. They were nice children.",,
SAM,S:  Who did you know best? Was Bobbi a pretty close friend of yours?,,
SAM,"A:  Oh, I was friendly with all of 'em. Oh, Bea, she was kinda of snippy bj/t the rest of 'em,they were nice to me. Hattie, she was a bookkeeper, secretary. She in Spokane for a long time. I don't know if she went to Seattle. And then Gussie, she went down to Los Angeles, I think. I don't remember too much about them now. I can? t remember.",,
SAM,"S:  But do you think that other people, that people thought about their being Jewish, at all?",,
SAM,"A:  No. Um-uh. We had German Jews, Pennsylvania Dutch. Mrs. Rosenstein was a real nice woman. They still have property down there yet, about 400 acres.",,
SAM,S:  What was Mrs. Rosenstein like?,,
SAM,"A:  Oh, she was an awful nice woman. She was so Americanized and old Jake was just Jewish, you know, old country Jewish. Or, I don't know where he was born but she was more Americanized than he was. But he was awful good to us children.",,
SAM,"S:  Oh, I thought you were saying he was kind of mean to them too, though?",,
SAM,"A:  Yah, he was sometimes.",,
SAM,"S:  But he was good to them at the same - sometimes, too.",,
SAM,"A:  People took advantage of him, charged an awful lot on the books. That was awful.",,
SAM,S:  Was that because he was kindhearted?,,
SAM,"A:  Yah, un-huh.",,
SAM,S:  Money like that - was that money a lot of it he never collected?,,
SAM,"A:  Yep. Oh, there's a lot of the stores in Genesee lost money from crooked people down there. Honest to goodness, they'd go in and buy stuff and never intend to pay for it.",,
SAM,S:  Could somebody get away with that for a very long time?,,
SAM,A:  Yep. They had nothing and you can't do anything. The food is gone and that's it. They had no security.,,
SAM,"S:  I would think a family or family would do that, they wouldn't be too welcome in the country once they found out.",,
SAM,"A:  Oh, things are a lot different now. No, they're run . different now. They don't allow this credit anymore. It's a good thing, too.",,
SAM,"S:  Well, do you think that a family, say a family that did that, would they still be able to stay around Genesee?",,
SAM,"A:  No. They got so that's why they started this here non-credit business and such. You always have to pay cash for everything. Unless you had something to trade in - eggs and butter and vegetation, you know. Yah, people do different now. And the tricks that some of 'em would do, they'd go in the store and buy things and trade stuff in there and then they'd buy stuff and the stuff they'd trade in would be inferior. And then the person that bought it, got stung on it. And that's the way they did.",,
SAM,S:  Would you say that kind of thing was rare or common in those days?,,
SAM,"A:  Oh, it was just a common thing.",,
SAM,S:  I would think good families would never do something like that.,,
SAM,"A:  No. You see, they'd have stuff down there and they'd pay a big price for it and pretty soon , you know, the bottom would drop out. And then there'd be the merchant with the high-priced stuff on his hands and no sale for it. And that's the way it went.",,
SAM,S:  Did that happen to... ?,,
SAM,"A:  Rosenstein a lot of that. And Rosenstein was always great for that lute fishe. When Norwegans and Scandanavians used to go there and get that luke fiske, you know. And it was like an old piece of wood, I guess. It would take about a week to get it cured, but oh, it was good after it was cured and all.",,
SAM,"S:  Well, when Rosenstein set up his son in Lapwai, was that something that his son didn't want to do?",,
SAM,"A:  Well, he didn't like to do it very well. He had to go down there and batch and run the store too. And poor Mark he had a hard time.",,
SAM,S:  He was still young? Pretty much of a kid?,,
SAM,"A:  Oh, yes, I'm sure he was only a kid. And then he'd have to himself and do all that kind of stuff like that. And kids them days had a pretty tough time.",,
SAM,S:  Do you think that it made a difference to the parents if their daughters married Jewish boys or not?,,
SAM,"A:  Oh, no. Nobody said anything. There wasn't any - well, Rosensteins, I guess, were about the only Jews. Well, Levi - Levi and Goldstein, too. They were Jews. They were in Lewiston. But they started in Genesee. Old Genesee was across the track,and Levi and Goldstein had a store there. And they moved across. And then they let that go and they had a store of their own - Goldstein did. And it took three months to move the store building from over across the tracks over where they settled down later - now. And that's where the Building sits.",,
SAM,"S:  Do you know who was the cause of them moving - who stopped the railroad? Somebody tried to hold them up for money, didn't they?",,
SAM,"A:  Oh, they had trouble. They couldn't get the land they wanted and they had trouble, my goodness. And Rosensteins had a piece of land picked out there on one side of the track - see.. . How was that now? Rosenstein, he wanted so much for the land so they picked some land on this side of the,track then. And there's where they started Genesee then, on this side of the track. That's why it's on the other side. And then they called it old town and new town.",,
SAM,"S:  New town. Well, was it Rosenstein who was holding up the railroad for the. .. ?",,
SAM,"A:  Yeh, oh, yeh. .. .a big price. And it took him three months to winch his store over there.",,
SAM,S:  I wonder why Rosenstein - it seems like he only hurt himself by holding up the railroad since he had to move his store.,,
SAM,"A:  Well, sure. But he didn't have no sense, you know. I don't know what in the world was involved, anyhow. There was quite a story out about that.",,
SAM,"S:  Um, what was I thinking? Oh, I was going to ask you about J.P. Vollmer, too.",,
SAM,"A:  Well, that stinker. He was just terrible. He had a store there, you know, that store building up there. And he had a bank and took - and this is actual truth about him, and nobody had any use for him. And he had a store there and had merchandise and had everything in his own hand. And he let people get everything they wanted, you know, said, ""You can pay for it this fall."" Well, when fall come, why it rained and rained. And my, that was a rainy season. Nobody saved their crops. They lost all they had and he took their farms and everything.",,
SAM,S:  That was in '93? That's 'cause they were in debt to him for - through the store?,,
SAM,"A:  Yep,yep. He urged them to buy things, you know, and didn't give 'em no chance to pay for it.",,
SAM,S:  He told 'em he'd give 'em a chance - he told 'em he'd give 'em credit?,,
SAM,"A:  Yep,yep. He gave 'em credit and everything and then they - well, I guess he didn't know any different either. And then the weather was so bad and he took their property away from 'em.",,
SAM,S:  Did this happen - did many people lojse their land to J.P. Vollmer at that time?,,
SAM,"A:  Oh, yes,yep. You could always tell a Vollmer place. It would lay along the - going along the roads, you know, when the automobiles come - always could tell a Vollmer place.",,
SAM,S:  How was that?,,
SAM,"A:  Well, the barn and no house - just a barn, you know. The looks of the barn. There'd be just a barn sit there and that's all. And some places there was a house. And ,oh, some people had less than what they had on their backs and they walked off and left it.",,
SAM,S:  Left the country?,,
SAM,A:  Um-hum.,,
SAM,S:  But you could tell it was a Vollmer place because there was usually no house on it?,,
SAM,"A:  Oh, yes, sure. And the barn, you know, would be sitting out in a field someplace. And there would be no road,you see. They didn't have no road established yet.",,
SAM,S:  So he held on to the land after he got it?,,
SAM,A:  Yep.,,
SAM,"S:  I guess, my understanding has been that people didn't like him at all around here.",,
SAM,"A:  Oh, my no. He was too mean.",,
SAM,S:  I don't see why he couldn't give people a chance.,,
SAM,"A:  And lather said they were running the hotel there and they had the ranch rented out. And said they were running the hotel and Vollmer and his son come in there, and the weather had been so bad and they couldn't save the crop. Why they both come in there and dress in overalls and try to save what they could save.",,
SAM,S:  Vollmer came in dressed in overalls?,,
SAM,"A:  Yah. And his son J.P. yeh. Yep, that's the way .he did.",,
SAM,S:  Was this after 1893? This was later then?,,
SAM,A:  Yep. This was all during the year '93.,,
SAM,"S:  Oh, that was the same time. He was trying to save his own crojsthat year?",,
SAM,"A:  Oh, yeh, sure .",,
SAM,"S:  Well, he didn't stay around Genesee after that though did he?",,
SAM,"A:  No, he stayed in Lewiston, he was a Jew. He was known as a Jew.",,
SAM,S:  So he got out of the country?,,
SAM,"A:  Yah, he stayed in Lewiston.",,
SAM,"S:  Well, you know, the people around Troy hat®him too. That's why they changed their name from Vollmer to Troy. That was called Vollmer to start with, the town of Troy was.",,
SAM,A:  It was?,,
SAM,"S:  Yah, it was until -",,
SAM,"A:  Well, um, Troy is in one part of Idaho and Troy is Latah County. And the southern why part of Idaho that was Nez Perce County.",,
SAM,S:  Um-hum.,,
SAM,"A:  Sure. Oh, they had all kinds of trouble.",,
SAM,S:  Just sounds like '93 was maybe the worst year.,,
SAM,"A:  Well, you see, them days they headed the grain , you see, and lots of 'em bound it. So mostly headers and they'd have to wait for the other fellow to come, the machinery and everything like that. And that way they lost their crop and everything. They didn't have nothing left. It rained, the heads - the wheat grew on the heads while it was standing in the field.",,
SAM,"S:  So because they headed it, than they had to stack it. Is that right? Instead of bind it?",,
SAM,"A:  Yeh, they'd put 'em three to five stacks - two to five stacks.",,
SAM,S:  Two to five stacks for a^hole farm?,,
SAM,"A:  Yah, for the farm, you know. For all the grain*",,
SAM,S:  For 160 acres?,,
SAM,"A:  Oh, for - well,",,
SAM,S:  Or even more?,,
SAM,"A:  Yeh, it would take more grain than that, more cut grain, to make five stacks. Take 'em about a week to ten days, according to. how the weather was. And the weather was different then. The atmosphere and everything is so different than it is now. I don't know. It seems like the weather's changed and the country isn't like it was.",,
SAM,"S:  Well, you said that the air was purer around in Genesee?",,
SAM,"A:  Yah. There wasn't so many people and so many, you know, - so thickly populated.",,
SAM,S:  How was the weather itself different then?,,
SAM,"A:  Oh, the weather was all right. Only, of course, tf they'd have that snow, you know, and they'd have to take their horses and come to Genesee and they'd drive right^arbed wire fences. They had so much snow. And then, mud, why - it was awful.",,
SAM,S:  It was pretty rough to get - to travel through that mud?,,
SAM,"A:  Oh, yes. Un-huh. The wheels would be hub deep in the mud. And Main Street in Genesee was nothing but mud. They had mud there, my goodness, it was terrible. And old Felix Warren , he had six to eight horses - no, it was",,
SAM,END OF SIDE B,,
