speaker,words,tags,timestamp
A,"Oh, yeh. Well, he must have been doing pretty well if he could afford to buy the",,
A,hotel too.,,
A,"Yeh, he all right.",,
S,"I was going to ask you about the Rosensteins, too, and what they were like. I",,
S,understand they were Jewish people.,,
A,"Yep. And old Jake, he never worried about getting his money. I guess he had",,
A,"$4,000 on books. But he never let anybody go in want.",,
S,Really.,,
A,"Um,hum. He was the best old fellow you ever saw. But he was mean to his family.",,
S,Mean to his family?,,
A,Cross. He had nice children.,,
S,Were they real well accepted in Genesee?,,
A,"Oh, yes. Um,hum.",,
S,He had a couple of daughters and a son?,,
A,"He had three daughters - let's see, Gussie and Hattie and Erma and Molly and.",,
A,. .then. ..,,
S,Mox.,,
A,"You know, Mox. He used to awful mean to Mark and my goodness, he was cranky",,
A,with that guy.,,
S,"Mark, his son?",,
A,Yah. And he had a store down at Lapwai and it was mean the way he put him up to,,
A,run,,
A,"the store. Expect him to run the store, and - oh, I don't know.",,
S,Was his son still pretty young when he was doing that?,,
A,"Yah, he had a store up there on Monroe Street - Army Surplus Store. And then he",,
A,done,,
A,pretty good and his health failing and he got married. And his daughter - and he said,,
A,"he hoped he lived till his daughter got married and then he died. So, he was awful",,
A,"nice,",,
A,"though, Mark was. But, oh, was awful severe with that boy.",,
S,"Monroe Street, is that in Spokane?",,
A,Yah.,,
S,Was that Mark or the old man that had the store?,,
A,Mark.,,
S,"Mark did. Do you know, are any of his children still living?",,
A,"I think - they're all in Los Angeles now. I used to - see Bobbi, I corresponded",,
A,with her,,
A,"for a long time, and I corresponded with the younger girl. And they all died, I guess.",,
A,They,,
A,were nice children.,,
S,Who did you know best? Was Bobbi a pretty close friend of yours?,,
A,"Oh, I was friendly with all of 'em. Oh, Bea, she was kinda of snippy bj/t the",,
A,rest,,
A,"of 'em,they were nice to me. Hattie, she was a bookkeeper, secretary. She in",,
A,"Spokane for a long time. I don't know if she went to Seattle. And then Gussie, she",,
A,went,,
A,"down to Los Angeles, I think. I don't remember too much about them now. I can? t",,
A,remember.,,
S,"But do you think that other people, that people thought about their being Jewish,",,
S,at all?,,
A,"No. Um-uh. We had German Jews, Pennsylvania Dutch. Mrs. Rosenstein was a",,
A,"real nice woman. They still have property down there yet, about 400 acres.",,
S,What was Mrs. Rosenstein like?,,
A,"Oh, she was an awful nice woman. She was so Americanized and old Jake was just",,
A,"Jewish, you know, old country Jewish. Or, I don't know where he was born but she was",,
A,more Americanized than he was. But he was awful good to us children.,,
S,"Oh, I thought you were saying he was kind of mean to them too, though?",,
A,"Yah, he was sometimes.",,
S,"But he was good to them at the same - sometimes, too.",,
A,"People took advantage of him, charged an awful lot on the books. That was awful.",,
S,Was that because he was kindhearted?,,
A,"Yah, un-huh.",,
S,Money like that - was that money a lot of it he never collected?,,
A,"Yep. Oh, there's a lot of the stores in Genesee lost money from crooked people",,
A,"down there. Honest to goodness, they'd go in and buy stuff and never intend to pay",,
A,for it.,,
S,Could somebody get away with that for a very long time?,,
A,Yep. They had nothing and you can't do anything. The food is gone and that's it.,,
A,They had no security.,,
S,"I would think a family or family would do that, they wouldn't be too welcome in",,
S,the,,
S,country once they found out.,,
A,"Oh, things are a lot different now. No, they're run . different now. They don't",,
A,"allow this credit anymore. It's a good thing, too.",,
S,"Well, do you think that a family, say a family that did that, would they still",,
S,be,,
S,able to stay around Genesee?,,
A,No. They got so that's why they started this here non-credit business and such.,,
A,You always,,
A,have to pay cash for everything. Unless you had something to trade in - eggs and butter,,
A,and,,
A,"vegetation, you know. Yah, people do different now. And the tricks that some of 'em",,
A,would,,
A,"do, they'd go in the store and buy things and trade stuff in there and then they'd",,
A,buy,,
A,stuff and the stuff they'd trade in would be inferior. And then the person that bought,,
A,"it,",,
A,got stung on it. And that's the way they did.,,
S,Would you say that kind of thing was rare or common in those days?,,
A,"Oh, it was just a common thing.",,
S,I would think good families would never do something like that.,,
A,"No. You see, they'd have stuff down there and they'd pay a big price for it and",,
A,"pretty soon ,",,
A,"you know, the bottom would drop out. And then there'd be the merchant with the high-priced",,
A,stuff on his hands and no sale for it. And that's the way it went.,,
S,Did that happen to... ?,,
A,Rosenstein a lot of that. And Rosenstein was always great for that lute fishe.,,
A,When,,
A,"Norwegans and Scandanavians used to go there and get that luke fiske, you know. And",,
A,it,,
A,"was like an old piece of wood, I guess. It would take about a week to get it cured,",,
A,but,,
A,"oh, it was good after it was cured and all.",,
S,"Well, when Rosenstein set up his son in Lapwai, was that something that his son",,
S,didn't want to do?,,
A,"Well, he didn't like to do it very well. He had to go down there and batch and",,
A,run the,,
A,store too. And poor Mark he had a hard time.,,
S,He was still young? Pretty much of a kid?,,
A,"Oh, yes, I'm sure he was only a kid. And then he'd have to himself and do",,
A,all that kind of stuff like that. And kids them days had a pretty tough time.,,
S,Do you think that it made a difference to the parents if their daughters married,,
S,Jewish,,
S,boys or not?,,
A,"Oh, no. Nobody said anything. There wasn't any - well, Rosensteins, I guess, were",,
A,"about the only Jews. Well, Levi - Levi and Goldstein, too. They were Jews. They were",,
A,"in Lewiston. But they started in Genesee. Old Genesee was across the track,and Levi",,
A,and,,
A,Goldstein had a store there. And they moved across. And then they let that go and,,
A,they had,,
A,a store of their own - Goldstein did. And it took three months to move the store building,,
A,from,,
A,over across the tracks over where they settled down later - now. And that's where,,
A,the,,
A,Building sits.,,
S,Do you know who was the cause of them moving - who stopped the railroad? Somebody,,
S,"tried to hold them up for money, didn't they?",,
A,"Oh, they had trouble. They couldn't get the land they wanted and they had trouble,",,
A,my,,
A,goodness. And Rosensteins had a piece of land picked out there on one side of the,,
A,track - see.. .,,
A,"How was that now? Rosenstein, he wanted so much for the land so they picked some land",,
A,on this,,
A,"side of the,track then. And there's where they started Genesee then, on this side",,
A,of the track.,,
A,That's why it's on the other side. And then they called it old town and new town.,,
S,"New town. Well, was it Rosenstein who was holding up the railroad for the. ..",,
S,?,,
A,"Yeh, oh, yeh. .. .a big price. And it took him three months to winch his store",,
A,over there.,,
S,I wonder why Rosenstein - it seems like he only hurt himself by holding up the,,
S,railroad since he had to move his store.,,
A,"Well, sure. But he didn't have no sense, you know. I don't know what in the world",,
A,"was involved, anyhow. There was quite a story out about that.",,
S,"Um, what was I thinking? Oh, I was going to ask you about J.P. Vollmer, too.",,
A,"Well, that stinker. He was just terrible. He had a store there, you know, that",,
A,store building up there. And he had a bank and took - and this is actual truth about,,
A,"him, and nobody had any use for him. And he had a store there and had merchandise",,
A,and,,
A,"had everything in his own hand. And he let people get everything they wanted, you",,
A,"know,",,
A,"said, ""You can pay for it this fall."" Well, when fall come, why it rained and rained.",,
A,And,,
A,"my, that was a rainy season. Nobody saved their crops. They lost all they had and",,
A,he took,,
A,their farms and everything.,,
S,That was in '93? That's 'cause they were in debt to him for - through the store?,,
A,"Yep,yep. He urged them to buy things, you know, and didn't give 'em no chance",,
A,to pay,,
A,for it.,,
S,He told 'em he'd give 'em a chance - he told 'em he'd give 'em credit?,,
A,"Yep,yep. He gave 'em credit and everything and then they - well, I guess he didn't",,
A,know any different either. And then the weather was so bad and he took their property,,
A,away from 'em.,,
S,Did this happen - did many people lojse their land to J.P. Vollmer at that time?,,
A,"Oh, yes,yep. You could always tell a Vollmer place. It would lay along the - going",,
A,"along the roads, you know, when the automobiles come - always could tell a Vollmer",,
A,place.,,
S,How was that?,,
A,"Well, the barn and no house - just a barn, you know. The looks of the barn. There'd",,
A,"be just a barn sit there and that's all. And some places there was a house. And ,oh,",,
A,some,,
A,people had less than what they had on their backs and they walked off and left it.,,
S,Left the country?,,
A,Um-hum.,,
S,But you could tell it was a Vollmer place because there was usually no house on,,
S,it?,,
A,"Oh, yes, sure. And the barn, you know, would be sitting out in a field someplace.",,
A,"And there would be no road,you see. They didn't have no road established yet.",,
S,So he held on to the land after he got it?,,
A,Yep.,,
S,"I guess, my understanding has been that people didn't like him at all around here.",,
A,"Oh, my no. He was too mean.",,
S,I don't see why he couldn't give people a chance.,,
A,And lather said they were running the hotel there and they had the ranch rented,,
A,out.,,
A,"And said they were running the hotel and Vollmer and his son come in there, and the",,
A,weather,,
A,had been so bad and they couldn't save the crop. Why they both come in there and dress,,
A,in overalls and try to save what they could save.,,
S,Vollmer came in dressed in overalls?,,
A,"Yah. And his son J.P. yeh. Yep, that's the way .he did.",,
S,Was this after 1893? This was later then?,,
A,Yep. This was all during the year '93.,,
S,"Oh, that was the same time. He was trying to save his own crojsthat year?",,
A,"Oh, yeh, sure .",,
S,"Well, he didn't stay around Genesee after that though did he?",,
A,"No, he stayed in Lewiston, he was a Jew. He was known as a Jew.",,
S,So he got out of the country?,,
A,"Yah, he stayed in Lewiston.",,
S,"Well, you know, the people around Troy hat®him too. That's why they changed their",,
S,"name from Vollmer to Troy. That was called Vollmer to start with, the town of Troy",,
S,was.,,
A,It was?,,
S,"Yah, it was until -",,
A,"Well, um, Troy is in one part of Idaho and Troy is Latah County. And the southern",,
A,why part of Idaho that was Nez Perce County.,,
S,Um-hum.,,
A,"Sure. Oh, they had all kinds of trouble.",,
S,Just sounds like '93 was maybe the worst year.,,
A,"Well, you see, them days they headed the grain , you see, and lots of 'em bound",,
A,it. So,,
A,"mostly headers and they'd have to wait for the other fellow to come, the machinery",,
A,and everything like that. And that way they lost their crop and everything. They didn't,,
A,"have nothing left. It rained, the heads - the wheat grew on the heads while it was",,
A,standing,,
A,in the field.,,
S,"So because they headed it, than they had to stack it. Is that right? Instead of",,
S,bind it?,,
A,"Yeh, they'd put 'em three to five stacks - two to five stacks.",,
S,Two to five stacks for a^hole farm?,,
A,"Yah, for the farm, you know. For all the grain*",,
S,For 160 acres?,,
A,"Oh, for - well,",,
S,Or even more?,,
A,"Yeh, it would take more grain than that, more cut grain, to make five stacks.",,
A,Take,,
A,"'em about a week to ten days, according to. how the weather was. And the weather was",,
A,different then. The atmosphere and everything is so different than it is now. I don't,,
A,know.,,
A,It seems like the weather's changed and the country isn't like it was.,,
S,"Well, you said that the air was purer around in Genesee?",,
A,"Yah. There wasn't so many people and so many, you know, - so thickly populated.",,
S,How was the weather itself different then?,,
A,"Oh, the weather was all right. Only, of course, tf they'd have that snow, you",,
A,"know,",,
A,and they'd have to take their horses and come to Genesee and they'd drive right^arbed,,
A,wire,,
A,"fences. They had so much snow. And then, mud, why - it was awful.",,
S,It was pretty rough to get - to travel through that mud?,,
A,"Oh, yes. Un-huh. The wheels would be hub deep in the mud. And Main Street in",,
A,"Genesee was nothing but mud. They had mud there, my goodness, it was terrible. And",,
A,old,,
A,"Felix Warren , he had six to eight horses - no, it was",,
A,END OF SIDE B,,
