speaker,words,tags,timestamp
AAA,"Clean blankets, sheets and pillow cases, (chuckles)",,
SS,"You gave up the ghosT then, huh? Decided there was no point in",,
SS,trying it.,,
AAA,"Well, no, I could have stayed there then, but— I never felt right",,
AAA,"if I hadn't gone. I said, ""By God, I want to go."" I never regretted,",,
AAA,"I had a good time. Plenty hard work, but then, outside of that it",,
AAA,was all right.,,
SS,Was it tough for you to get in? Hard to get over there?,,
AAA,"No, no, I didn't havetrouble. Not at all. Went up to Coeur d'Alene",,
AAA,and talked to them and at the Forest Service. I was working in the,,
AAA,Forest Service. Got a physical. Had to have five years of recom,,
AAA,mendation letter; two of them to get in. And that was easy to get-,,
AAA,I'd worked on the same place— I'd worked seven years up there almost,,
AAA,"at Elk River, so I had plenty— lots of recommendations. And done",,
AAA,"avarything that anybody could do in the woods, that anybody else",,
AAA,"ever did. I had done it. No, I had no trouble getting in. My only",,
AAA,"trouble was that I should have been a citizen, then I could have made",,
AAA,something out of it.,,
LS,"Didn't you have some trouble getting those letters, if I remember,",,
LS,'cause you were up there and they sent the letter to the wrong place.,,
AAA,What was that?,,
LS,Didn't they send the letter of recommendation to the wrong place?,,
SS,"No, he just had to get 'em fast. Wasn't that it? You had to get",,
SS,'em (the letters) fast? They had to come quickly?,,
AAA,"Yah, that was— oh yah, they sent 'em down to that office in St.",,
AAA,"Maries. 'Cause, you know, that was in the St. Joe Forest. And I",,
AAA,"didn't go there, I never thought of— I didn't think of that. You",,
AAA,"know, that was in the St. Joe Forest, and I didn't go there, I never",,
AAA,"thought about that. I didn't think of that, so I went over to",,
AAA,Coeur d'Alene to the supervisor's office in Coeur d'Alene Forest and,,
AAA,"he didn't have anything, he didn't have nothin'. I couldn't figure",,
AAA,"it out, so I said, ""Well, by golly, that must have been,"" I said,""I",,
AAA,"had wor,"" I said, ""Ihad the letters and sent them two letters, one",,
AAA,"from Mr. Laird and one from Mr. Bloom, One come from Potlatch and the",,
AAA,"other one come from Elk River."" Try to get call St. Joe Forest call",,
AAA,"Vcvj got a phone, I said, ""Call the office there at St. Maries, see",,
AAA,"maybe they got it."" He called, and they said, ""Yes, there's two of",,
AAA,"'em laying here. Been here for a day or two."" Well, they said, ""You",,
AAA,"gotta go and get 'em."" And, I said, ""No, I'm not gonna get 'em.""",,
AAA,"""I made up my mind I'm gonna enlist tomorrow morning"", and I said,",,
AAA,"""my mind is made up, so, no, I'm not going to St. Maries, I'm going",,
AAA,"into Spokane and enlist."" Well, they said, ""You can't enlist here.""",,
AAA,"well, I said, 'I certainly can elist, ""I go in the army or artillary",,
AAA,"or anything. Any damn thing,"" but I said, ""I made up my mind I'm",,
AAA,"gonna enlist someway."" So, I said; ""If you want me to wait for you",,
AAA,"you call that supervisor."" And tell 'em to open them letters and",,
AAA,"read them to you, read them, over the phone. If you're satisfied,",,
AAA,"OK, then I 11 stick around with you a little bit, and they don't have",,
AAA,"enough there, then it's all off. But I'm gonna enlist anyway, to",,
AAA,"morrow.' And, by God, you know, he did that and;' ""Hell, yes,"" he",,
AAA,"said, ""You bet."" He said, ""I got three more setting there-yeu know 'em",,
AAA,"they haven't got their's , yet,"" he said, ""would you recommend them?""",,
AAA,"And he asked me their names, and I said, ""Sure, you bet your life,",,
AAA,"I know them for more than five years. They're good men, you betcha.""",,
AAA,"He said, ""I'll give you their ticket for the recruiting office.""",,
AAA,"So, I got them with me too, into Spokane. No, they're all right.",,
LS,Where did you go then after? Where did they send you after you en,,
LS,listed?,,
AAA,"Washington, D. C. We went to Washington, D. C. for a month, almost",,
AAA,"a month, after I left Spokane. Done a little training there. Did",,
AAA,squads east and west a little bit. So we could know the right foot,,
AAA,"from the left. Just about all. Byqt we were on the boat, you know,",,
AAA,I was sworn in there the sixth of August and the ninth day of Sept,,
AAA,"ember I was on the boat, going to France, so we didn't have much",,
AAA,"What little we did have there, was 120 degrees and no shade.",,
AAA,and ahundred and twenty. That pretty hot. That's the hottest place I've been,,
AAA,into.Over there at Tucson there the other night The first gamewhen,,
AAA,"they started the game there at eight thirty, it was 103. They",,
AAA,said when they come into the ball diamond it was 106. When they,,
AAA,"started the game it was still 103, at eight in the evening.",,
AAA,"That pretty hot, aint it? We had 85 and said it was warm, (chuckles)",,
SS,Your unit was all foresters? Forestry people?,,
AAA,Yeah. (end side 1),,
AAA,"Later, after we got across, you know,",,
AAA,they increased it with a hundred more-two hundred and fifty to the company. But when,,
AAA,"we first went across,",,
AAA,"you know, all of the was college students, not me. (chuckles) I just",,
AAA,"went through rade school, and you know, it was kinda embarrassing a lot",,
AAA,"of times. Put me in charge of that bunch, get some work out of 'em.",,
AAA,"It was embarrassing, I tell you, sometime 11+ liked to be some",,
AAA,"place, any place, only not where I was. But, I made it all right.",,
AAA,L3: You probably knew a lot more about the woods—,,
AAA,"Well, I did, I knew all about the woods. But, you know, you take—",,
AAA,they were all college and all in their twenties- men. They had the book,,
AAA,"education and I had the practical experience. I knew what I was doing,",,
AAA,and they had no idea what the hell it was all about. That's the only,,
AAA,"thing that helped me. u-KX lowevry hotyto do it, and could do",,
AAA,"it myself, and tried to teach them how to go about it, so they didn't",,
AAA,"get hurt. We never had anybody hurt there in France with that outfit,",,
AAA,"outfit I was with, we were all right.",,
AAA,And any darn thing they asked,,
AAA,"me to do, I could do it. I could go ahead and do it. No matter what",,
AAA,it was. Road building or no matter what they was in anything that had,,
AAA,"anything to do with Iggging, or roads or anything, I could do it. Go",,
AAA,"ahead and do it without any help from anybody. 'Course, I couldn't get",,
AAA,"any help from them officers we had, you know, they were most of them",,
AAA,"from colleges ana forestry schools. Deans, first captain I had, you",,
AAA,know he was a dean of the forestry office at the University of Missoula.,,
AAA,Montana. He was tue dean of forestry there. The first captain we had.,,
AAA,"The other with D Company, he come from, oh he'd been up in",,
AAA,Canada and come on aown. his name was Lebeaund. Dan Le Beaund. He,,
AAA,"was pretty good, pretty good man, but, you know, they knew the book, but",,
AAA,"they didn't know anything about logging, or anything. So they left me",,
AAA,"alone, too, they never bothered with me. I could go ahead.whatever I",,
AAA,"did was all right. Sometime I asked 'em, some time I didn't. Most of",,
AAA,the time I didn't. Just go ahead. Use my own judgment. We had mules,,
AAA,and wagons to haul logs mi and that was pretty slow. The mills- the,,
AAA,"mill crew, they were prstty damn ood, a good crew. One of the sawyers",,
AAA,"used to saw up.at Harrison. I don't know, I can't tell you the name",,
AAA,"of the company where he worked, but, at that time there were five big",,
AAA,"sawmills up at Harrison, on the Coeur d'Alene River there, on the lake.",,
AAA,They had rails and boats there. His name was Dill. And the other,,
AAA,"was ? I don't remember where he come from, I think he come from",,
AAA,"the South, somewhere. Sabers, you know, tiiey had circle saws, not band",,
AAA,"saws, we had circle, two circle, one on top of the other. If they",,
AAA,"needed them. The timber wasn't very big, you know, I think they were",,
AAA,"five foot saws. Five foot circle saw, that's a big one.",,
LS,Were there any camps at all set up? Where they sent you to?,,
AAA,"Oh, no, no, no. There in France?",,
LS,Yeah.,,
AAA,"No, no, we built that. Oh, no, we had little pup tents we slept in",,
AAA,"first. Just under canvas. Each one of us. Oh, not all of us. We",,
AAA,"had a tent, we go three-four into each one, or half a dozen, I guess.",,
AAA,"was a bunch of Canadians in there ahead of us, where we oome to, and",,
AAA,they gave us all numbers. So we got numbers. It didn't take long to,,
AAA,"build a camp, you know. There was timber there pretty much like our",,
AAA,"white fir. Fast growiugbtuff. You know, and they built them. Wc",,
AAA,"only had half inch lumber, cut half inch, for the walls. Had two",,
AAA,"by fours for the studdings. And two weeks after they put them out,",,
AAA,"you know, it looked like a picket fence. That lumber shrunk, so damn",,
AAA,"much, yon know, made tae cracks, damn near had to go put double that",,
AAA,"in, put something over them cracks. Tar paper. And that lumber was funay,",,
AAA,"you know, you could cat a piece out of the heart of the log, and throw",,
AAA,"'em in the water tank, out Lucre, and they sunk like a rock. When it",,
AAA,"was green, it dried out float —and you cut it",,
AAA,out of the middle of a logand throw it out there in the water pond and,,
AAA,down she went just like a rock. (chuckles) It was that heavy.,,
LS,"how did yon decide where to put tiiat camp, then?",,
AAA,"where there was water. We had to have water, you see. We had to look",,
AAA,"around, find a place where there was water. Water is the main thing,",,
AAA,"you see. We couiu always get wood, we tried",,
AAA,"Then close to where the timber was, close to where the timber was. 'cause",,
AAA,"they'd bought the timber before, you know the government, long before we",,
AAA,"left the states, they'd acquired the timber. And the places to go for",,
AAA,"each company. We were scattered all — before they were through, we had",,
AAA,"twenty, we started in with six, and before they were through, there were",,
AAA,"thirty camps. We got to be there, they started with twenty after",,
AAA,"that. We were in the tents. And they started the 20th Engineers, and",,
AAA,"they come over, then they put us in with them instead of being D Company",,
AAA,"the last yearTin '18, we were the 36th Company. 36th Company. We were",,
AAA,company when we went across the water and we come back the 36th Company.,,
AAA,"20th Engineers. They cut out the tenth, see. And we had two hundred",,
AAA,"and fifty men to each company. There were a lot of people. Oh, tuey",,
AAA,"needed the lumber awfully bad, you know. They needed lumber more than",,
AAA,"they needed soldiers or ammunition, either. Lumber was what they were",,
AAA,"after. 'Cau they had to build, everything had to be built. The Ger",,
AAA,"mans had blowed out everything there was, so everything had to be started",,
AAA,"from the beginning, built docks, built railroads. They built a railroad",,
AAA,"from Bordeaux clean up there to the Alsace-Lorraine, clean across France.",,
AAA,"The Americans did. Put up new depots and big yards s Yes, you bet,",,
AAA,"that was something. But it takes for barracks, to build. I was near",,
AAA,one of their big camps there on the const when they would come home. I,,
AAA,"just went tar enough, i didn't— I was left on the dock. Take care of",,
AAA,the wagons there for the company. So I never got to the barracks. But,,
AAA,"I looked in there, they hau a hundred and twenty five thousand people",,
AAA,"tnere, soldiers. That take a lot of room. Ana them were built pract",,
AAA,"ically over night, you Know.",,
SS,Do you remember what town that was? On the coast?,,
AAA,"See, we landed it's on the English Channel.",,
SS,What we're more interestea in is the town where you were near in the,,
SS,camp. Where the camp was.,,
LS,Where the lumber camp was where you working.,,
AAA,We were in close to little where we were camped the last,,
AAA,"one. An the mill was at Piorteau, fifty kilometers from there,",,
AAA,"from the mill up to my woods camp, where I was. Mill was at Morteau",,
AAA,"on the main line, you see. And I was up fifty kilometers up on a branch",,
AAA,"line. Narrow gauge, thir+y nine— I think it was nine inch gauge,",,
AAA,narrow gauge. And we loaded the logs on the railroad cars and send 'em,,
AAA,"DOWN at La Roche. When Armistice was signed, you know, the captain",,
AAA,"was with me, we were out looking over some timber, they blew the whis",,
AAA,"tles and bells were ringing, all the church bells were ringing that morn",,
AAA,"ing and it was the 11th day of November. He said, ""What the heck is going",,
AAA,"on?"" And I said, ""I'll betcha the war is over."" And he said, ""How'll we",,
AAA,"find out?"" And I said, ""We've got to go back into town. They got a",,
AAA,"communique on the police station, there. Blackboard but there",,
AAA,"so, we'll find out."" So, we went in, and boy, when he saw that, he",,
AAA,"said, ""I gotta go."" And he left me. He had the car, you see, and the",,
AAA,"driver and I was on foot, (chuckles) He said, ""I got to go down to",,
AAA,"the company.""A I had just as many men as he did. I was in this town,",,
AAA,"just outside of it. So, I went over and I hired a saddle horse when",,
AAA,"I got to camp, and I took that and I went out, and I met them, they were",,
AAA,"coming in— there were four horse mule teams, four horse teams come in",,
AAA,"and saw logs. Iasked them drive to one side, Head for camp."" And, I said, ""You'll",,
AAA,have til tomorrow morning.,,
AAA,"ovp ;tomorrow morning, better be in camp, but tonight you take off.""",,
AAA,And I went and got the whole crew in and I told 'em the same thing.,,
AAA,"""All right, you're free til six o'clock tomorrow morning,"" but, I said,",,
AAA,"""When the bell rings for breakfast tomorrow morning be here, or I want",,
AAA,"to know the reason why."" By God, they were all there, too. And they had",,
AAA,"one hell of a time there that night. There was two Swedes, the Larson",,
AAA,"brothers, they didn't drink any, they were from Montana, and I gave them",,
AAA,"the wheelbarrow and a couple of more, I think I had six on them three",,
AAA,wheelbarrows.,,
AAA,"And, I said, ""Take them with you, and go downtown, see",,
AAA,"if anybody is laid out. Take 'em home. Take 'em home."" They did, they",,
AAA,"got a few, they must have made five or six trips. A few of 'em laid",,
AAA,"out. And I got mixed up with the mayor of the town, but you know, he",,
AAA,"was— you know the mayor of a townnhe's quite a man. Boy, he had that",,
AAA,"stovepipe hat on and a long straight-tailed coat, you know, and vest,",,
AAA,"and a nice, white, big collar around the neck, and oh, boyI And he",,
AAA,"was pretty good, he was pretty good. We were drinking champagne, _""",,
AAA,that night. And when I left in the morning at five o'clock he was unc|er,,
AAA,"the table. He was laying out— he was laid out. So, our captain come",,
AAA,"up a few days after that. So, I asked him if he want to meet the mayor,",,
AAA,"I said, ""I'll introduce you to the mayor of the town."" And, boy, how that",,
AAA,mayor praised us. He said he never saw such a fine bunch of men in his,,
AAA,"life, to the captain. Boy, he praised us. And how we were behaving,",,
AAA,"and he was sleeping underneath the table, (chuckles) I told the captain,",,
AAA,"I said, ""When I left him, he's a pretty good talker',' I said. ""That",,
AAA,"don't mean much."" I said, ""When I left he was laying there sleeping",,
AAA,"under the table. And we were drinking champagne, i he paid for it.""",,
AAA,"And the champagne's pretty good first time when he come in, you",,
AAA,"know, we could get a bottle of champagne for a dollar. We hadn't been",,
AAA,"there two days, twenty five francs then, five dollars. Five dollars a",,
AAA,bottle. But the first night we were in there we got 'em for five francs.,,
AAA,One dollar.,,
LS,"Did the men at the camp do a lot of drinking, when they were there?",,
AAA,"Oh, well, you know, they couldn't do a hell of a lot on thirty dollars",,
AAA,"a month. Oh, they done their part whenever they could. You bet. They",,
AAA,had a good time. I think we all did. All of us. I had a good time.,,
AAA,I didn't mind it a bit. Lot of work. And I got a hell of a lot of,,
AAA,"work out of them/(students. They worked. But I was right with 'em, I",,
AAA,worked right along with 'em. I was no better'n they was. We were all,,
AAA,"there for the same cause. We had a spy camp there one time, that's",,
AAA,"the first  ""Hu we were on. Ihad a 4«wt cr cabin of my own,",,
AAA,"where I slept all alone. So, one Sunday, I was there and there come a",,
AAA,"soldier up, he was trailing— he had a rifle on his shoulder and an",,
AAA,other rookie walking with him. This fellow was sent up there for pun,,
AAA,"ishment. He was restricted to the camp for three weeks, compliment",,
AAA,"from the captain, you know. So, I returned the favor, and I said,",,
AAA,"""OK, you can go back."" And Ilooked this fellow, he was overjrrom",,
AAA,"Metalline Falls, north of Spokane there, his name was Wood. And, I",,
AAA,"aaid, ""You son-of-a-gun,"" I said, ""you think that I'M gonna sit home",,
AAA,"here because you come up here?"" And, I said, ""No."" And he said,",,
AAA,"""What you going to do?"" And, I said, ""You're gonna go_with me."" I",,
AAA,"said, ""You and me we go out together.""A And I said, ""There's a cafe",,
AAA,"out there'"" A little place just out of town, ""We go out there and have",,
AAA,"a feed, and we get a bottle of beer, maybe a glass of wine."" But, I",,
AAA,"said, ""Don't you leave me. You stay right with me."" I said, ""That's",,
AAA,"all the punishment there Is."" So we were pretty good chums after that,",,
AAA,"(chuckles) After the war he come up and worked with me , for me for a",,
AAA,"year or more. After I got back there, the first, in '19, and 1920, I",,
AAA,think I must a had two dozen or more of them soldiers come and work,,
AAA,"with me,, on the mill.",,
SS,Did the officers mind the fact that the men would go out and around on,,
SS,the town? The captains?,,
AAA,"No I don't think so. No. No, I wouldn't think so They did it themself.",,
AAA,Had to. We were all in the same boat. If you stopped to think,,
AAA,about it. They were no different. One had a drink and the other,,
AAA,"The best chum that I ever met there was a nigger. Well, when we were",,
AAA,"coming home, we were laid there on the dock there for a month and I took",,
AAA,"a hike out of town, out of the dock, got in a cafe out there. He was a",,
AAA,"first lieutenant. We had a drink, and after that he bought all the",,
AAA,"drinks. I never did see him any more. We left about, I think it was",,
AAA,"about two o'clock that night. I had to go back home, where I was and",,
AAA,1 think he had to go to barracks.,,
AAA,No they were all right. One time there were— I stayed over on- I,,
AAA,met a chum of mine. I'd been up for a commission then— for an eye,,
AAA,"examination then, and I didn't get it. Coming back and I stopped at a",,
AAA,"town and I met a fellow there, we enlisted together over",,
AAA,"here, and I hadn't seen him. He was in E Company, and I was in D, and",,
AAA,"he was in the hospital there, but he was downtown. So I went with him",,
AAA,to the hospital there. We had a feed there that evening and he got a,,
AAA,"pass, a overnight pass. I had one more day on mine left, and he o+*",,
AAA,an overnght pass and we forgot all about It and we stayed two nftj.hts.,,
AAA,So he had an explanation to do when he got back to the hospital what,,
AAA,happened. And I had to do a little something when I got home to my,,
AAA,"camp. So, just when I got there, the first sergeant come and he said,",,
AAA,"""The captain want see you."" And there was a first lieutenant took my",,
AAA,"place, you know up in the spy camp, and his name was Hodgeman, and",,
AAA,"I'd been gone eight days, and see Ihad seven days, and Iwas gone eight.",,
AAA,"So, he says, ""Arney, what happened?"" He said, ""You're late."" Well,",,
AAA,"I told him, I said, ""Nothing happened, really,"" I said,""you know, I",,
AAA,"french missed the train."" I said, ""My is no good, I can't talk",,
AAA,"very much."" Yes, yes . ""So, I got on the wrong train,"" and I said,",,
AAA,"""I had quite a time to get back again."" Yes, yes. I said, ""I'm here,",,
AAA,"and sober, I'm all right.""A"" Hes, all right, all right"", he said. ""You",,
AAA,better get to the captain as soon as you can-sald,,
AAA,"""He don't like it.""",,
AAA,And that was all that was said about it. But I,,
AAA,"took, it was only a day over. He come home under guard. I know that.",,
AAA,"I know that. One time that he was out, you know, and he couldn't find",,
AAA,"the place, he was lost altogether. I don't think he could talk any french.",,
AAA,"And he couldn't find any train, and he didn't know anything, so they",,
AAA,"picked him up, you know, and brought him back home. And he come home",,
AAA,"under guard, too. Two soldiers brought him home. And I knew that, so",,
AAA,"I thought I'd work on that train business, just a little bit.(laughter)",,
AAA,"It worked. Yeah, in the army you never ask for an excuse. Never tried",,
AAA,"to excuse yourself, just tell 'em-sure, sure, thing/;, Igot pretty well",,
AAA,"liquored up one time there with the Canadians, and there was a pay master",,
AAA,"come around, and I got home. In the morning, you know, the first thing",,
AAA,"in the morning,you had to come to the captain- what's the use. OK. I",,
AAA,"had my fatigue clothes on, you know, not the uniform, I had my, just",,
AAA,tne old overalls and the jacket on. But washed up probably and went,,
AAA,"over and he said, ""Sergeant,"" he said, ""I expected the sergeant to set",,
AAA,"a better example for the men."" ""Well,"" I said, ""captain"", I said, ""You",,
AAA,"referring to me, Now?"" Yes, yes . ""Well,"" I said, ""I tell you, captain,""",,
AAA,"""I drank more champagne than any four of your soldiers put together,",,
AAA,"last yesterday"", I said,"" I just drank every damn thing that come my",,
AAA,"way."" But, I said, ""I made it home, all right, under my own power.""",,
AAA,"Yes, yes, oh, he said, ""Go on."" And every time I met him he says, ""Go",,
AAA,"on, go on."" And every time I saw him after that, you know, he said,",,
AAA,"Oct ""Go on, you S.O.B."". No, never any excuse, make it worse than it was.",,
AAA,"I learnt that much in the array. Trying to excuse, you know, that never",,
AAA,"workea, cause they'd fiud_out anyway. So,Ahe said about drinking, you",,
AAA,"know. But I made it home. Yes, yes. But I put him to bed, drunk.",,
AAA,"That was later, though. we were out scouting, looking",,
AAA,"the country, you know. No place to go. And we were at the hotel there,",,
AAA,"you know, we e+ in the dining room, and -supper—when they fed,",,
AAA,"you know, Frencluaen never drinks water,neVer drink water. They put a",,
AAA,"bottle of wine or a pitcher of wine on the table, first thing. And",,
AAA,"then you order, and get your meal, and that pitcher never get empty",,
AAA,"until you leave. That's full til you leave, they'll fill it every time.",,
AAA,"So I kept a fillin' his glass fill his glass, and he said, ""We",,
AAA,"didn't order that wine."" And, I said, ""No, hell, no I said','that goes",,
AAA,"with the meal, that part of the meal."" I said, ""Whether you drink it,",,
AAA,"or you don't drink it"", I said, ""you pay for it just the same."" But",,
AAA,"I guess that is the custom. So, I guess he liked it, and I kept a fillin'",,
AAA,"it. A And the waitress there, you know, just as soon as that got down a",,
AAA,little bit she was right there and fill it up to the top again. And,,
AAA,"when he started to walk from the table, by God, his legs wouldn't carry",,
AAA,him. So I got the helper there and we got him up to the room. After,,
AAA,"tnat, you know,Apretty good— no trouble with the captain after that.",,
AAA,"There was only him and me, that's all there was. When I done the same",,
AAA,"damn thing there in the camp, on the river  three sergeantswe",,
AAA,"went over to the cafe after retreat. We were laying down in the camp,",,
AAA,and tne man there at the cafe said he just got in a load of wine from,,
AAA,"Bordeaux, and he said, ""That's good wine"". So we bought a bottle a",,
AAA,"piece, and you get three glasses out of a bottle, three ordinary water",,
AAA,"glasses out of a bottle. So they opened one, we each one had that glass",,
AAA,"and drank that, and each one bought a bottle. We were fine. Went home",,
AAA,"and we all slept in the same barrack, you see, they— all the sergeants",,
AAA,"were together. And along about midnight, or so, I heard something, woke",,
AAA,"up and I looked and there was the mess sergeant, he was one of 'em, his",,
AAA,"name was Kavin, and he crawled on the floor and out through the door",,
AAA,"he went, but he was on the hands and knees, I thought that was funny",,
AAA,"that he walk, but I thought he had to get out anyway. A little",,
AAA,"bit, you know, I heard it again, and there was the other one,his name",,
AAA,"was,- he was out there from Centralia, Hubbard; he got killed. The",,
AAA,"Wobble him out there in Centralia, after he come home. And",,
AAA,"he took off, and by God, now, I had to take off",,
AAA,I had to go tc I want to heave. And my legs were no good. I,,
AAA,"took and you know, we set out there til reveille, six",,
AAA,o'clock when they blew reveille. We never got back in again. And we,,
AAA,heaved everything— and I haven't cared for wine since. That done me,,
AAA,"on wine. The head was clear, we were sober judges, when we come home.",,
AAA,"But it just took my stomach and boy, all three of us acted the same way.",,
AAA,"We just had to throw up everything that was in us, and we sat three from",,
AAA,"two o clock to six—four hours, I guess, we sat out there. That was, on",,
AAA,"I think that was sweet wine. If I remember. But, when they order wine,",,
AAA,"I say ""No."" ""I don't want no wine, none."" We forgot the Watergate.",,
SS,"Well, that's just as well.",,
AAA,See what they gonna do. I think they just talk too much. It seems like,,
AAA,they just sittin' there atalkin' and doing nothing. Chewing the same,,
AAA,thing over and over.,,
AAA,Or we find a creek that was deep enough to jump in.,,
LS,Where could you take a bath in June?,,
AAA,Barber shop. The barbers havebath tubs. No showers. The kids used,,
AAA,"to say, ""What did you do for a bath?"" Well, we didn't, didn't get any.",,
AAA,"""Oh, Iwouldn't a stayed there."" I said, ""You'd stayed, you bet you'd",,
AAA,"stayed. You had to eat."" And, I said, ""If you didn't stay any place",,
AAA,"you didn't eat, either. The way it was with me anyway. My folks was",,
AAA,seven thousand miles behind me. So I couldn'g go home. I wasn't like,,
AAA,"you kids, you could go home to your dad and sit at the table and eat.""",,
AAA,"Isaid,I had to eat, and Istayed."" Sleep in astraw stack, out",,
AAA,threshing. The creeks wasn't deep enough so you could take a swim in.,,
AAA,"But that's what Wobblies did, yo In 1918, that was a good thing.",,
AAA,"got But that's what Wohbll did, you know, they showers in the camp.",,
LS,Were those hot and cold showers? Or was it just cold showers?,,
AAA,"Oh, no, oh, no. They had hot water. Oh, they had a little boiler.",,
AAA,"Oh, no, it was hot and cold, so you could regulate it. And an extra",,
AAA,"car, put it up in the washroom, tubs, you know, so they go in there",,
AAA,"and wash their own clothes, you know, and hot and cold water. Before",,
AAA,"that time, you know, you had to go to the creek. I tried it one time",,
AAA,"and tried to wash it, and when Iwas through my thumbs",,
AAA,"went through all of it, it was nothing but holes, it was like a sieve.",,
AAA,Nothing left. And it wasn't clean either. Didn't have no wash board,,
AAA,"or anything, you know. There were no washing machine, those days.",,
AAA,"That was at Helmer, so I went down and found a washer woman, one Sunday",,
AAA,and she did my washing for me.,,
AAA,"You ought to stop there and talk to Clay Gustin,A that is a good",,
AAA,old tolotet » could tell you lots about Latah County. And about the,,
AAA,"Potlatch. I was around him from '26, I guess to, oh, in the 40's. I",,
AAA,"think, after that Ibelieve he worked on the highway or something, didn't",,
AAA,"he, or for the county? Didn't he work on the road out to Park? I think.",,
SS,"I know he goes out, even now in the spring, and summer.",,
AAA,"Oh, does he?",,
SS,You mean Carl Plank?,,
AAA,"Carl Lancaster, too?",,
SS,"When you came back, after the war was over, was in the",,
SS,camps besides the conditions?,,
AAA,"Yeah. Eight hour day. Hourly day, then. It wasn't daylight to dark any",,
AAA,"more, or ten hours, it was eight.",,
LS,"Was that the Wobbles doings, too?",,
AAA,Yes. During that big strike they got the eight hour day and then they,,
AAA,got clean sheets and blankets for the beds.,,
SS,"Did it make your crews happier, to have this stuff?",,
AAA,"Oh, yes, Oh, you bet. Sure it did, but a lot of them took— it was in",,
AAA,"the moonshine-homebrew days, you know; they didn't show their apprecia",,
AAA,"tion too much, that's for sure. Get with their muddy cork (caulk) shoes",,
AAA,"get up and crawl into bed with shoes and clothes and all, in the clean",,
AAA,"sheets. That don't show too much appreciation, but that's something you",,
AAA,had to expect. You had to expect that. It wasn't all roses.,,
SS,"How was the moonshine out there, in those days?",,
AAA,"Oh, they paid ten dollars a gallon. They brought it to the camp, and",,
AAA,"some of it was strong and some of it was diluted, I guess.A They watch",,
AAA,for the foreman to go and leave Saturday evening and they'd come in,,
AAA,"from Deary, somebody from Deary, probably. And Sunday when I come",,
AAA,"back to the camp, sittin' 'round the stump there singing to beat hell,",,
AAA,"(chuckles) On a jug of moonshine. But there was a cure for that, too.",,
AAA,"One morning- one Monday morning I took seven teamsters down the road,",,
AAA,and after that you could see a jug of moonshine in every manger in the,,
AAA,"barn. There was twenty teams, nobody drunk, everybody on the job Mon",,
AAA,"day morning. I told 'em, if they had to have that,""down you go -that's",,
AAA,"all there is to it, no monkey business."" The only thing you could do to",,
AAA,scare 'em was to send 'em out. Send 'em down the road.,,
LS,You fired them 'cause they were drunk Monday morning?,,
AAA,"Yeah, they couldn't go to work. They wasn't able to go to work. So that",,
AAA,was all of it. We had an old foreman there for haul)or tne next,,
AAA,"one time,",,
AAA,"camp to me there, They called him 'Wood 'em up George' He had a saloon",,
AAA,"there in Spokane, later. He said, ""Raise your wings, and flee for the",,
AAA,"valley"" at the office, ""Raise your wings, and flee for the valley.""",,
AAA,"He was a witty old bastard, I guess. He'd come out and say, ""Say, you",,
AAA,"got a partner?"" ""ya, sure, sure."" ""Take 'em ]and 'head for the office.""",,
AAA,"wants to see you"". Oh that Old Wood 'em up, he was quite acharacter,",,
AAA,I think.,,
AAA,I think Iheard he got his name because he wanted to always get that last,,
AAA,"log on top of the car. Uh-huh. We had Pflton, U.S. Ptlton, the Old Han Plton, Homer's",,
AAA,"Dad, he",,
AAA,"run Camp 8, there a long time, when I first got to know him. But later,",,
AAA,"you know, he come up with us there at Elk River, and Igive him agyppo",,
AAA,"job on the donkey. U.S.- Ithink, he blew the whistle, he was pretty",,
AAA,"old then. And Todd or Adrian, he run the donkey, run the machine. Homer",,
AAA,"was the hook tender and Lutus, I think he was hoisting. Had a little",,
AAA,steam gilly out there and picked the logs up and put 'em on the car. And,,
AAA,"there was one more, Iforget his name. Ican't think of him. Well, any",,
AAA,"way, you know, they- Adrian was married, and I put up shacks for 'em so",,
AAA,they all-we called it Pfltonville. They had another,,
AAA,shack to eat in. The cookhouse with all the supply and right there near,,
AAA,the creek so they dipped their water out of the creek-,,
AAA,"nice stream of water. Nice cool water. But anyway, they start at night",,
AAA,"you know, they were logging down the creek and so forth. And the old",,
AAA,"man he told 'em, ""If you do half as much logging when you're on the job",,
AAA,"as you're doing in the camp"", he said, ""we would make lots of money.""",,
AAA,"He says, ""You're doing all the logging in the camp"", and he said, ""that",,
AAA,"f you see don tbring in any saw logs."" They was all his boys,AI thought that was",,
AAA,"a pretty good He said, ""If you do more of that logging in the",,
AAA,"dayttoe,"", he said, ""and+jTto bed when you get home, we make lots of",,
AAA,"money."" They made so much a thousand, see. For each thousand feet on",,
AAA,We the car. . called that Pltonville.,,
AAA,It was just a spot where the family had their operation.,,
AAA,Yeah. Close to where the donkey sat. She was doing the cooking for the,,
AAA,"family, see. Adrian's wife, she done the cooking, for all of 'em.",,
AAA,There were five or six. The rest of the crew stayed in the camp.,,
AAA,There were twenty one men to that crew.,,
SS,"They put in a lot of timber there, didn't they? Lot of wood?",,
AAA,"Oh, you bet, you betcha. Some days they had good luck, and some days",,
AAA,"they didn't, nad a breakdown or something, you know. Lot of time, you",,
AAA,ten or,,
