speaker,timestamp,words
Helena Cartwright Carlson,0:51:23,"Apparently not. I don't recall ever having worn them. I might have put on overalls, my dad's overalls sometimes, but there I'd just be able to get caught, and my feet get caught in the bottom of the pant leg and it'd be just sad to fall down, so it's... Otherwise... As far as owning any pants, I don't recall owning any pants. Must be a lot of things that are different now, for girls. A lot of things. Bobbed hair, for one thing. Aww. We didn't cut our hair either. We had hair."
Karen Purtee,0:52:01,Ever?
Helena Cartwright Carlson,0:52:03,Not until...
Karen Purtee,0:52:04,When did I have my hair cut first?
Helena Cartwright Carlson,0:52:09,Hmm. Hmm. I think it must have been after I was married. I don't even remember when I first got it cut.
Karen Purtee,0:52:22,How did women wear it then?
Helena Cartwright Carlson,0:52:24,Braided or...
Karen Purtee,0:52:26,Stringed?
Helena Cartwright Carlson,0:52:28,"Stringy… yeah, braids. Tried to pin it up, and it was stringy. Curled it with a curling iron. Mmm. Tried that once and burnt my hair. We did too. That wasn't very satisfactory, but that's what we did. And all the girls wore long hair. I think so. Well, there were a few probably. The gayer ones said there's cut soot... Sooner than some of us slower ones, but... No, most of them, but they didn't wear it stringing down like they do now. They had it pinned up. No one went around with their hair stringing, like they do now. Like one of them said, the way they wear their hair now, she said, it looks like they're just ready to go to bed. That's where they belong. She didn't lie up."
Karen Purtee,0:53:27,How about the fellas? Did they have long hair?
Helena Cartwright Carlson,0:53:31,"I don't recall that they had long hair. They didn't have mustaches and beards either. Hmm. I thought mustaches were in style then. Not then. Not when I was growing up they weren't. There was one red Lindahl they called him, and he had a long red... long red mustache and bright red hair. He was lots of fun at her party too, I remember."
Karen Purtee,0:54:00,Oh yeah?
Helena Cartwright Carlson,0:54:01,"Yeah. We all liked him. He was real good. He was just lots of fun. There's quite a difference in different ones. He was really quite a fun guy at a party. Some of the young people that I grew up with, after they got older, three of them drowned and one fell swooped one time. Oh yeah. Two of the boys that were out there had gone to school with me out in the big meadow, and they had a girlfriend from..."
Karen Purtee,0:54:40,where was she? Kendrick or Juliet or someplace?
Helena Cartwright Carlson,0:54:42,They went swimming and they dived.
Karen Purtee,0:54:48,What did she start to go down?
Helena Cartwright Carlson,0:54:50,I believe she was the one. One went out there to get her and the other one dived in. They went across and apparently had a heart attack. He went under and she drowned and he was there. All three drowned.
Karen Purtee,0:55:04,Is this in the Clearwater River?
Helena Cartwright Carlson,0:55:07,"No, it wasn't a river. It was some lake down in that area though, I think. I can't even remember where it was now. Anyway, that was a horror. One of the other boys was killed from the same family as one of them that drowned. Had a tree fall on him and killed him. Boy, that was some of the tragedies that happened. Of course, there's always, in any community, in any family, there's always one or two that are a little bit gayer than the rest. I remember them. I suppose they probably appealed to us too, because they had a way of doing things the rest of us couldn't do."
Karen Purtee,0:56:01,You mean as teenagers? As teenagers?
Helena Cartwright Carlson,0:56:07,"They could get by the things the rest of us couldn't do. Of course, they were a little older than I was too there again, I guess. That's why they made an impression on me. Sort of envied them a little bit, maybe, too, because I think about it. There were a lot of young people in that community at the time. When we first got going there, of course, they were all a little older than I was. I wasn't in with that group until later, and I still was one of the younger ones. I always hated that because I kind of wanted to do what all the rest of them were doing. I wasn't quite old enough to be taken in. I was one of the kids. Oh, yes. One of those. That's rough. I think that's about all I need to go. I guess that's pretty good for today. I was thinking about something else. When we were talking about your dad and how you helped him, you were his right -hand man."
Karen Purtee,0:57:26,Your dad's right -hand man? Did he ever have any hired help since he didn't have any sons?
Helena Cartwright Carlson,0:57:31,"He didn't have any sons. No, he didn't have any sons. I don't remember. I suppose he probably did because some of the work was too hard for me to do. But I was helped in the hay because I'd drive the team and load the wagon. He pitched on, made it hard for him because he had to pitch on. But then we had a fork so we could pull it into the barn. Then I'd leave the horse on the hay fork and he'd put the fork in the load. See, I'd let the other end of the barn. I'd have the horse. I'd leave the horse on, pull it up into the barn. Of course, he'd have to go in the barn then and put it away too. I did that until I got hay fever, so that I couldn't do the work anymore. I guess he must have helped them to do it. I wondered if you had anyone that lived there who had hired help, or if it was trade with other farmers, or how they worked it. I was trying to think who he had. I suppose it was some of the young fellows that were around there. I can't remember who he did. Oh, yes, I think quite a bit of it was trade. You help me and I'll help you. I know they did that with their grain. They'd come in and they'd trade back and forth like that. When they'd go out and the heap go, probably when the heap is going down in the rim rock down at Genesee, they'd go out harvesting. They'd take their team and wagon and go down and harvest to be able to harvest. Oh, for the big farmers, you know. There were great big farms down there. They'd go down there for days at a time. It was a way of making extra money. They weren't trading work with the Genesee farmers. They were getting money for that. They'd hire a man and his team to see for that. I don't know how much they made. They have no recollection. They probably paid them by the horses rather than by the people."
Helena Cartwright Carlson,0:59:38,"Anyway, all of the guys just about, farmers, went down there. If they had a team in Iraq, they'd get through with theirs out here, their little deal out here, you see. Theirs wouldn't be ready yet. They'd get ready sooner down there in those places. Then they'd go down there and they'd come back and do their own. They had a little thrashing machine. The Johnson brothers had a thrashing machine out there. They went around in the community. That was always, to me, I always looked forward to that because then they'd have a crew, you see, with the thrash machine. They'd come in and whoever they were thrashing for had to feed them. They'd have to put on, of course, the bigger farm they had, the more grain they had, the longer they stayed, the more food it took. It was always a highlight to us kids. We thought it was fun, but it wasn't so much fun to be around. She was always happy if they pulled in at the right time so she'd get by with one meal. Of course, if they could stay for two or three, we thought that was lots more fun."
Karen Purtee,1:00:49,You liked watching the work or flirting with the fellas?
Helena Cartwright Carlson,1:00:52,"Well, they were all old guys. They were all old gray beards, but we thought it was fun to be around and watch them thrash."
Karen Purtee,1:01:02,You didn't have to help Mother Cook?
Helena Cartwright Carlson,1:01:05,"Yeah. We had to help take the lunch out. Of course, they always had lunch. I don't remember if they had lunch in the morning too, but they always had lunch in the afternoon. We'd have to get it all ready and take it down to them. They'd sit down and eat their lunch. That was always a highlight. I don't know. Maybe it was because they had a little something extra and we always got in on that too. I don't know. But there was so much fun about it, but I still think it's fun to watch. It would be fun to go and watch a thrashing rig. There were quite a crew that would come with it, you see. The farmers there again, the teamsters would trade work. They'd come in with their teams and bundle racks. Then my dad, when the machine moved, whoever'd come to his place would take his team and bundle rack and work for that."
Karen Purtee,1:02:02,What kind of harvest did your father have?
Helena Cartwright Carlson,1:02:06,Oats and wheat… mainly. I guess some of them had barley. My dad was oats and wheat.
Karen Purtee,1:02:16,It was all for the cows? Was it all for the cows?
Helena Cartwright Carlson,1:02:21,"Cows and horses. If he had extra, I could sell it and get some money. Money was a good thing to have in those days because it wasn't very much of it."
Karen Purtee,1:02:32,What other ways did he have of making money besides working in Genesee and a little bit of extra crops?
Helena Cartwright Carlson,1:02:37,"Well, I think he had some wood he could make. I don't know for sure, but on my home place, if they had cordwood, but some of them, like on Ed's place up there, they made cordwood and they hauled wood."
