speaker,timestamp,words
Grace Wicks,1:07:43,"Well he's the youngest of the boys and he lives in Bowville. When Lou and I were there for Sunday dinner after Lou was 70 years old, oh maybe about 1960 or 1971 or so to Sunday dinner we were all invited. While Lou stood there and leaned on the fence and looked at the bridge and told me this story. Now those are just a few of the anecdotes that I remember. But I'm sure the older ones of the family would have many if you were to ask them. I think that now will close my speaking of Joshua except to say that he was eligible to be a son of the American Revolution more than one way. And his family was a very proud one in York State. His wife Barbara Walters, I want to touch upon her history this morning. She was Pennsylvania Dutch which of course is German. And she was the product of a second marriage for her father Jacob Walters who was a German migrated from Switzerland. He was a handsome man with heavy dark hair cut exactly in the present style. We would call it a page boy these days and that's what it was for him. He was just slightly, just level below the bottom of the lobe of the ear and parted on one side and brought over. And that is the style of hair that his portrait shows. He married first and had two daughters and his wife died and then he married my great grandmother whose picture I have him here who was a Roberts even."
Grace Wicks,1:09:42,Gee how does this go?
Grace Wicks,1:09:44,"No, her name wasn't Robert. Her name was Mary Ann Walters and she was born Cable. C -A -B -L -E. He married her and had other children, a son and at least two daughters that I recall. Three I guess so that he had five children. And he lived in Pennsylvania and I'm not sure how my grandfather Barbara Walters and grandfather Joshua Lanphear got together. But I do know that my mother was born to them in Salt River, Michigan in 1875. Oh I should say here because it should be recorded that in the Leite -Auc -Annie Historical Museum are the baby dresses of Joshua Lanphear, Mary Jane Lanphear, Leila Mary Lanphear, and Louis Giles Jane, her child born in 1894. In Genesee. All of those baby dresses are presently in the museum and they show the culture of the time, the welcome that babies had at the time, and the transition of materials and styles of Leites through the 120 year period. There is also a baby coat and hat that was used for mothers children who were born in the 90s also. So that is a cultural and historical record kept in the museum here. They were on display among the very first things that were displayed at the museum. And of course at that time they covered 130 year span of saving as well as creating. To get back to Barbara, I have told a bit about her in telling her husband's story how she helped him in the store and how she managed her household with the help of maids who were called hired girls and who were as often as not the neighbors daughters. And treated as nicely as any guest. I also told about her building the summer kitchen. She made my mother's wedding dress which was dark green wool with a lovely green plush yoke. Mother's marriage was in the home of Will Nixon where the Lanphears were living in 1893 and grandmother was keeping house and grandfather was helping. The notable thing about that wedding was that they went to town and in Follett's store mother bought her wedding shoes. But inadvertently in packaging them to bring them out for the wedding one of one size and one a half size larger was included and this hurt her pride terribly. But the minister tied a very firm knot which lasted nearly 50 years. And the wedding journey followed a nice wedding dinner which Barbara created. And the wedding journey consisted of putting mother into dad's hack behind his team and taking her to the homestead which was closer to Genesee than the Jane holdings of Louis Jane. And putting her down in the 12 to 14 cabin which dad had with his bachelor table and his bachelor chair. I had a little bed with a little bed over here, a rocker, pegs on the wall to hang clothes on and some shells for a cupboard, a cook stove that served as a heater and a bed in the corner. Two chairs sat at the little bachelor table which I know the location of presently. It was a little pine table with a drop leaf."
Grace Wicks,1:14:31,"It looked pretty meager to Barbara for her daughter whom she knew could have married a lawyer or a doctor and had a decent place to live. But after all how many young men these days own a home and 80 acres, plenty of stock and their own conveyance. Mostly travel at that time of course was by horseback. But dad had a good rig. Now you didn't know whether it was a hack, you didn't know whether it was a buggy, but of course dads would be on the hack side because it was for utility as well as dress. But it was always called a rig, a good rig. Well to get back to Barbara. She helped granddad with his money making always. She sewed on the side as it were. And I've told of the lovely gift that was given her of lion glass for making a trousseau. She also made the trousseau of the mother of Cletus Morgan. Her name was Olberg. And let's see, Amelia Olberg. And she made her trousseau. And it was a very nice one. The Olbergs had money and they started their daughter off very beautifully when she married her Gustafson husband. Grandmother also sewed for a lawyer's wife here in town named Oversmith. And also for Mrs. Hermann Wilson of Washburn and Wilson and also Mrs. Washburn. So that she knew some nice people in Moscow which was most pleasant for her. Her last illness she hated a great deal to be a burden to her sister -in -law. But I'm sure between the two there was a very deep bond. And the care was devoted. And since my mother had a large family and was many miles away. It fell to the lot of Mary Jane to take care of Barbara. And she was the first to die of the three of them. And I remember my mother saying that a March burial was such a difficult thing. Because the country looked so gloomy and the weather was always so stark. And it was the deep pleasure of the family to plant peonies and roses and myrtle. On the grave of any loved one that was laid to rest in Burnt Ridge Cemetery or any of the other pioneer cemeteries. Because the loving care went right on after death. And a cemetery was never in my family's tradition a gloomy place. It was a place of loving remembrance. And decoration day and the self -respecting care of loved ones resting places was part of the tradition that was never ever ignored or slighted. And to this day every one of us five children remember decoration day. We may forget the fourth and we might forget some other day. A birthday or something. An anniversary but never decoration day. The loving placing of flowers by the whole family over these many cemeteries to which our large family has now spread that has never been ignored. And I have taught my children until one year about 1957 when I was ill at decoration time. My two children who were then in their early teens but old enough to drive my son was. Tended the graves in loving remembrance on decoration day and I was proud of them. Well now that's about enough for Barbara. And I think that covers this morning on the land fears. Now I'd like to go to Lewis Jane who actually was L -O -U -I -S Jane. But my mother told him that since they were anglicizing everything else about their lives he should spell his name L -E -W -I -S. And this must have hurt him deeply and jarred him to the core. Because he then was known in all the early pioneer newspaper clippings and John Platt's story etc. etc. as L period Jane. I think he just couldn't bear to write the new name. But on his tombstone it's L -E -W -I -S. I feel badly about this because I have known his French background very intimately. His family has a distinguished background and since he is part of the family tradition I think just a word of history here would be apropos. He was born in 1843 in a most beautiful manner in Morsch Switzerland. It is a city about 10 minutes from Lausanne and 30 minutes from Geneva on the shore of Lake Geneva. Lake Le Monde they call it. His ancestor a lone boy of 17 was the sole survivor. Though we have it in family tradition that he may have had a sister but this is only a shadowy figure. Was the lone survivor of the Huguenot massacre in 1572 in France. They escaped and made their way down the road as best they could to Geneva. Where they were known as inhabitants or natives. One lived inside the walls and one lived out and it's hard for me to remember which was which. I think he was a native because he just lived outside the walls. But we have his bible and in the front it says"
Grace Wicks,1:21:40,Claude Benjamin the brave boy.
Grace Wicks,1:21:52,"He came and stayed and founded a family. We have records from what my cousin called the Archies. From the archives of Geneva citing his family and their births. That family's marriages and births and financial transactions. Where they are buried presently and are still marked in Geneva. What churches they were buried in which still stand and so forth. For the four centuries to the present time. The 16th century, the 17th, the 18th, the 19th and presently the 20th. I went in 1972 and was able to find this delightful cousin named Paul Voust. W. U. Umlaut. S. T. Who presently lives in Marge. Still owns one of the family homes. And introduced me to other family relatives who live in many of the family homes. All of whom are about the city. He had gotten the family story from the records that were kept in the family trunks and desks and chests. And he organized it and put it into readable form, narrative form in beautiful French script. It took me a busy two months to transcribe that into our kind of English. Because he put it into his kind of English to help me bless his hard working heart. We both had a very, very busy summer. Devoted entirely to this with very little recreation. And just devoted to the family history. In the course of this story we presently tell about Louis Jane. He was born in a beautiful manor. Which was sold in 1820. No, in the early part of the 19th century. By a great, great grandfather of mine."
Grace Wicks,1:24:45,"Would it be great, great?"
Grace Wicks,1:24:46,"No, it would be just one great grandfather of Louis. When he, a British importer, had his fortune absconded in large major by a partner in London. So he divested the family of this manor where my grandfather was born."
Grace Wicks,1:25:13,"In 1847, like all families of some means in Switzerland. Louis Jane at the age of four was sent to the United States. Because his father, like other sons of Switzerland. Had to seek their fortune in foreign lands. Because of the small opportunity in the tiny nation. And any family who could sent their children, particularly their sons. To make their fortunes somewhere where opportunities were more liberal. So this man, Benjamin Jane. With four sons of whom my grandfather was the youngest. Next to the youngest at age four. Were put on a ship. And I have read the letter of the mother of Benjamin. Saying, what in the world will happen to those four lively boys on that little ship. With a father whose nose is always in a book. And a mother to whom the children can do no wrong. There are their pictures right now on the bottom shelf of that what not. And those were the two people who came to America with their children. They stayed in New York State with other people from Vivet. Which is a community very close to Mars. They called it Vivet of course. In New York State they called it Vive. And in due time they established a colony in southern Indiana. Where this couple ended their days. And that was Vive, Indiana. But it was from Vive, Switzerland that the people came. They lived a bit of time with these old friends in New York. And then they migrated to Wisconsin."
Grace Wicks,1:27:21,"Where in 18, where grandfather grew to manhood. And with two of his brothers he enlisted in the 33rd Wisconsin Infantry. And served his country in the Civil War until it's closed. In 1866 he was married to Adelia Farwell at Mesomania, Wisconsin. And there they had a son, Walter Farwell, named for his mother. And a daughter, Grace, for whom I am named. Grace had a twin sister, Gertrude. But at the time of the confinement the doctor and the midwife were very busy indeed with saving grandmother's life. Which was just held by a thread. And grandfather put one little baby twin girl in a pan of warm water and massaged her. And saved her life. But he had only one pair of hands and by the time he got to the second baby she had died. So Gertrude was another child in the family but dead at infancy. With Walter and Grace, who became later Mrs. W .C. Cox of Everett, Washington. The family migrated to Colorado. Where they homesteaded the land upon which at Boulder, where the University of Colorado presently sits. But they stayed there six years and almost starved to death. Because locusts plagued them and ate every bit of their crops two different years. Grandfather was a sturdy little Frenchman. And he carried a gun in his covered wagon. But they encountered no Indians going to Colorado."
Grace Wicks,1:29:35,"However, in... Now here I will read from his obituary. Mr. and Mrs. Jane in 1872 joined a wagon train and crossed the plains with an ox team going from Wisconsin to Colorado. Settling on the land the Agricultural College at Boulder is located on... Going to the..."
Grace Wicks,1:29:57,"They went over the old Oregon Trail and grandmother was not a well woman at all. And we have some of her diary which she kept only during the early days of the trek. Because her health just was not... didn't have the stamina to do everything. And let's see. I believe in Colorado she had two children born, Charles and Carrie. And then they came over the Oregon Trail and arrived in 1877 in the Indian Valley near Wallowa. Grandfather that fall went up into Washington around Walla Walla and harvested. And found this good land in this part of the country. And heard about the good black soil up around Genesee and the Palouse. So he went home and gathered up the family. And the fall of 1878 they settled about three air miles east of Genesee. And they took up a claim and also preempted a claim that they were able to acquire. And grandfather was as I say a very strong little person. Built very sturdily and his winter, first winter he was here. He took his stock down to the Hatway where the country was more open from snow. And every week twice he put a bait, B -A -I -T of grain on his back. And walked clear down there and back to take grain to his animals so they would survive the winter. And he brought every one of them through which was a tremendous physical achievement. The family had a very difficult winter. The food was scarce and so limited and grandmother was not well. This was a very difficult time for them. Grandfather did very well financially. And left more money to his descendants in his will than any person in the family has done since until in this generation. And with the change of the value of the dollar very likely he will do as well as any these days too. They spent their retired years and I guess they came to town to settle about 1910 or so. And built a beautiful for then home just across the street east from where my mother's Genesee dwelling had been. It is presently lived in by the Emmett family. And Leland Emmett is the son of the family who lives there. And that house was built so that the saying went that it could have held grain because grandfather built it so strongly. Having placed, had the boards placed by the carpenters in such a way that it would resist any sagging or any of the inroads of time. In so far as wood would be made to be lasting. They lived for some time in this house but it was on a hill. And then they bought a house which was in the location where the Robinsons live presently in Genesee. Just across the street east from the park and on Main Street. And there they lived for many years and then moved just one house east of that where my uncle Clarence, their final child who was born in Idaho lived. When he was a grown man. But those homes still of course stand and are used in every way in Genesee presently. And as time went by and they became more affluent they lived very nicely indeed. And spent their winters in California. And their tastes were always very simple. But I remember coming home from school and their house was right on my route to go home. And stopping in and just kind of being there at dinner time at noon. And being invited to eat. And I remember that they ate more frugally than my parents did. But it was tasty. They would have potatoes boiled which you mashed with your tine fork. And sprinkled liberally with bacon fat. And put salt and pepper on. And then you had the crisp bacon to eat or ham or pork chop or whatever. And they would have creamed cabbage or creamed carrots. Or any vegetable that they had. Rutabaga's turnips. Whatever it was it had thick cream on it and was just delicious. Or there would be coleslaw. And grandmother made wonderful bread or she had the lightest of hot biscuits. A frequent treat was sorghum to put on the biscuits. Though she was a famous maker of jelly and preserves. And delicious pickles. And I'd stop and get to stay because it was at grandmother's. I loved her beyond measure. She'd sit on a stool so that my height would be equal. And I could comb her hair. I'd soak her shoulders with water making it go the places I wanted it to go. She'd let me use the curling iron and frizz it here and there. And I always wondered why when she was through with my elaborate hair. Quite a few hours that she would go to the mirror. Which hung above this marble top chest. And tie her apron more closely around her neck. Because it would always be around her neck. The wrong way to protect her shoulders when I was operating on her. And I wondered why she would re -comb her hair and fix it in the little bun at the back. Oh but she had so many gracisms with such a charming grandmother. But I'm talking about her husband now and here I digress. But grandfather was a greatly loved man. All up and down Main Street he was well known. And of course had known everyone since he was one of the very first white men to bring his family to the community. He was a pillar in the congregational church. And I saw but was too young to know to preserve. The first bible of the congregational church in Genesee which was his gift to the pulpit. He always attended that church and was buried from that church. His attendance at IOOF Lodge was a sacred ritual. And he always wore the little pin and his lapel. He was a member of the Grand Army of the Republic, GAR. Which was composed of the Civil War veterans. And I have many pictures of the 4th of July or stock show parade days. Where grandfather would be in a fine Studebaker or Hudson car along with the other very white and frail old veterans. Grandfather walked with a cane as the years went by. But I remember him as a sweet little old man. But never the man to be familiar with as my grandfather land fair was. I lived on his lap but not on grandfather Jane's. I don't remember sitting on his lap very often. He was not as demonstrative. But he was a sweet little old man. Who in his youth was fire itself. But they said he mellowed as time went by. His life was deeply saddened when in her 20th year his daughter Grace died. She died in childbirth having married one of the first doctors in Genesee, Dr. W .C. Cox. And she lived in Everett and grandmother was notified and got as far as Rosalia when the wire came to not come because Grace had passed on together with her little son. They are buried beside Adelia and Louis in the family plot with Carrie then alongside because she died 5 months later of spinal meningitis. She and Gracie having died left the family with this deep devotion to resting places. And with a tender feeling toward young girls in families who must be protected from too heavy work or at any time given tasks that delicate people must not perform. Which is probably why my mother, my sister and I were never required to do poultry work or garden work. What we did was voluntary and because we sashayed forth on our own. But never did my father give any heavy work to any of his women folks. And I'm sure it was because he wanted to protect them from anything such as had engulfed his sisters. They didn't die from overwork. I don't mean to imply that. It was just that woman flesh was not to be subjected to the rigors of pioneer living if possible to protect them. His mother was always frail and always tiny and always fun. And that was the tradition which women were cared for in the Jane family."
Grace Wicks,1:41:03,"Grandfather and grandmother were left with their three sons, Walter, Charles and Clarence. Walter and Charles were farmers and Clarence was a barber. At the time of grandfather's death, he had just a few months before lost the two older brothers. And two younger ones who were born in the United States survived him together with one sister. He was a 35 -year member of the Odd Fellows Lodge. And ended his days in the home of Clarence here in Moscow. And his final illness was in the hospital right across the corner from here. And he died in that room which shows its windows to the north in the middle of the north wall. And that was where Louis Jane ended his life on this earth. And then he was buried over at Genesee, quite close to the place where I planned to be and where my husband lies. And alongside Grace and Carrie and my father and my mother. This is a sweet place to me and never will be anything but a privileged place to visit. Now that's about him. Now I want to talk about my dad."
Grace Wicks,1:42:45,"It says here in his obituary that he came home from spending his winter in Spokane with my mother on March 12, 1939. He was 11 years old when he got to Genesee. And I must digress to tell two anecdotes that are part of the family history and represent pioneer living. From his time in Colorado, which they pronounced Colorado. One of them was of his dad giving him a precious nickel. And of his buying a peach, there was no fruit in Colorado. They had it all shipped in if it came. And this little peach was nothing much but the pit and a dried green skin around it. But dad ate it with such pleasure and then sucked the pit the rest of the day. It was a great treat. Another thing which was wonderful to him was the privilege of making custard. When he babysat at a very early age and when his parents would disappear over the horizon of the hilly country, which would be quite promptly after their leaving. He and the other children would immediately mix up milk and sugar and eggs and vanilla and put it in the oven and make custard. And then they'd feast. And this was the babysitting pay that they had for being good children while the parents were gone. And another story that they tell of him in this time was of going with a little bucket up the mountain behind the homestead there at Boulder and picking berries. There were wild berries, but they were seedy and they were small. So that after the little boy had eaten all he wanted to, he came home with a little juice and a few seeds in the bottom of that bucket. But oh, he felt so important because his mother bragged about what a wonderful person he was to go and get food for the family. There's one other story that I was put to sleep with year after year and could never hear often enough. And that was about Uncle Charlie, who in Colorado went to visit the neighbors and was given a kitten. The kitten was half wild and it objected to being carried. And so little Charlie carried it by the tail at the end of things, far enough away from his little legs so it couldn't scratch and so it couldn't hurt him. He'd never been told to take it by the nap of the neck apparently. And so he came home and Grandmother used to tell the story and then Dad would tell me the story to go to sleep. And Charlie was crying and the cat was yowling and Charlie had been scratched and the cat was unhappy and Charlie was unhappy and Grandmother had to take the little boy and the poor little kitty and give it all the milk it wanted and take care of Charlie's scratches and put them both to bed. That was what I went to sleep with for years. Tell me the story about Uncle Charlie and the kitty. Well, when they got to the Willamette Valley, the Indian Valley, Indian Creek ran through it and Dad many years later went back and found a chalk deposit that the children had used to write the chalk sticks on their slates. And he could go back and find that little mound. The buildings had changed and there was just nothing left of landmarks but he found the little deposit of chalk on a side hill and was able to orient himself. Two things happened there that were interesting. One of them was that salmon came up the creek and at a ford where the water was very shallow, he and the other school children were able to chase salmon out onto the dusty road at the side and he fell upon one one day and took it home in triumph to his mother. So they had fresh salmon. This was really a feat. And another time he was told to shoot a pack rat. It was up in the rafters of their house there in Oregon. And he blazed away at it and killed it and it just went into a thousand pieces and came right down upon him. He learned never to shoot anything over him after that. That was something of a comical disaster. At least the family put it in that light. And he was 11 years old when they came to Genesee. And he said that he would get so tired walking alongside the span of oxen which he drove. His dad drove one and he drove one. He would hook his arm over the nigh oxen's horn. I used to know the names of those oxen but I can't remember anymore. And sleep as he walked along. He would be so exhausted. But he was just a little boy. Grandfather fretted to make his living. And so the boy to have a span of his own and to be able to guide them and to gee -haw them around where they had to go, of course, was a great augment to the family income. I believe in some of Rob's tapes I have told the stories about his shooting prairie chickens and Grandfather plowing the sod. I believe I have already told that. So I shan't repeat. To continue with my father, he farmed on his own homestead. Where, as I told in the other tape, he took my mother when they were married. In 1893, of course, there was the general panic because no crops could be harvested due to the heavy rains. And income was so short and everybody had to barter what trading they did because there simply was no cash. And my mother needed, just needed sorely, to keep a correspondence going with her friends back east. And it was so hard on her because her postage was limited because Dad just had a desperate time finding the cash to buy those stamps. It was very difficult. And so this was something of a cross for him to bear but he was indulgent with her and did it as much as he was able. But that was how short money was at the time. You could trade at the store. You could trade with each other, object for object. And throw in something to boot when something wasn't as much value as it should be. For example, my Grandfather had a saddle horse and he found out he could get along without that saddle horse. And then he could get along without the saddle on the saddle horse. So he traded those for needed things. Very needed things like a plow or whatever. And that is part of the family story too but I can't tell it this morning because I haven't done my research properly. But my father went to school in Genesee and also had a little post high school education in a Wesleyan academy down in Lewiston. So he had a little better education than most of the local people did. One of the school masters to whom he went to school was a man named Llewellyn. L -I -E -U -L -A -L -L -E -N like the streets is named here. Because this man was a brother of the man who settled here. An Asbury Llewellyn. And I believe his name was Frank. And he was a teacher in the school that my father remembered with great pleasure because he taught him a very great deal. He was a fine teacher. The school was not far from the stockade at Genesee. And of course the stockade was just north of Old Town. It was built at the time of Chief Joseph's uprising when they were afraid of hostels. But in all the time that grandfather migrated west at no time did he ever shoot at an Indian. Or did he ever need to. He had problems. He thought they set loose his stock one night while they were asleep. And there would be a riot of that nature. But at no time did he ever find Indians that he had to fight for his life. And after they got here in the late 70's of course, the nest purses were very subdued indeed. And 69 was passed for 10 years you see. So that was not part of his life. My father rented land from nest purses. And this was deep in my memory because there was one landlord named Stephen Rubin. Who when we lived down on the plain which dad bought down southeast of Genesee on the place where I was born. Which still is in the family at the top of Coyote Grades. When Stephen Rubin came to see us he was not only the landlord he was a presbyterian minister. His descendants still live down at Spalding. And just as we live at Lapway in Genesee. And when Mr. Rubin came the white tablecloth went on the table. And grace was said before dinner. And my mother produced as fine a meal as she could. Because they held him in deep respect. I remember him with his nice brown suit and his straight black hair. His high Indian forehead and his fine great dark eyes. He was a short man but a heavy man. And to me a very impressive figure. Reverend Stephen Rubin. Another neighbor was..."
Grace Wicks,1:53:51,Was it Joe Connor?
Grace Wicks,1:53:54,I can't remember what Mr. Connor's first name was. But I believe I told about him in the tape that Rob took.
Grace Wicks,1:54:06,Sam you want me to talk about democracy?
Grace Wicks,1:54:08,What I can tell you about democracy is that election day was a sacred day in our household. No matter how busy Dad was. He and Mother went to vote after Mother got the vote that is. Of course she didn't have it until along in the late teens. But Dad always went to vote. And he would come into the house and put on his better clothes and off he would go. By the way when I talk about his putting on better clothes I should give a bit of pioneer history here. Regarding clothing. When he was married he had a nice wedding suit. And... But he wanted a second best thing. And so from the very first Sears Roebuck catalog that they ever saw. Which consisted of six pages. They ordered him a suit for $6 .95. They wondered why that silly figure of $6 .95 was given. But they were glad for the nickel. Which of course was the psychology behind having the $6 .95 rather than the $7. But they bought him a second best suit from the first Sears Roebuck catalog. That came their way. And as long as I can remember the family on the farm. Every fall the Sears Roebuck catalog showed what was to be offered and what they could buy. In one great order. To do the family. Make the family comfortable for the year. And we got everything from colored crayons to woolen underwear. From that order. And... Could I just ask you. The response to the Sears Roebuck. Your family depended on that quite a bit as opposed to just local trading. Oh yes because you see the local stores had merchandise but it was exceedingly limited in size and variety. But the catalog held a much larger choice. And so the catalog was used a very great deal. Just as it still is in people on foreign duty. For the same reason is that there are local stores but what you need is the wider variety of size. And kind and price range. Which they could offer you. And regarding democracy to continue back to that. Neighbor knew neighbor. And it still. Candidates were offered still by officers of the parties. And at that time you could vote by putting one X in the circle at the top of the list of party candidates. You could vote all republican or all democrat. Or all populist. Or whatever. By just marking the X at the top. And my father always marked the X at the top. Until he had a good democrat friend named Jim McCain. Who ran for sheriff over here and he couldn't not vote for Jim Caine. So he broke for the first time. And voted person by person. But as I started to say. The party offered the candidates and since everyone knew everybody. There wasn't a great deal of campaigning. You voted by a man's reputation a very great deal. Which of course still holds. But there is more of personal contact these days. But in those times democracy consisted of people voting for neighbors and then going and visiting with neighbors about things they wanted. 
Sam Schrager,1:57:54,When you speak of democracy when I've read writing about the frontier. They talk about it as measuring the extent of opportunity that people had.
Grace Wicks,1:58:05,What do you mean?
Sam Schrager,1:58:07,"Well opportunity to advance themselves being much greater on the frontier than it was in the more settled places where society was better established."
Grace Wicks,1:58:16,"Oh well I'll tell you how I heard about William E. Borah. He was a very distinguished man indeed and known worldwide. But from my parents standpoint he was something of a rounder. And he was a young opportunist lawyer who ran for office and was elected repeatedly. But once in a while he was supposed to be just a little over fond of the ladies. However he did marry a Moscow girl who he deeply cherished. But I think in that day even as human beings these days a little playing around was maybe what happened from time to time. But nothing serious. Nothing serious or nothing that damaged reputations or was taken as anything very very deeply meaningful at all. But there is a story or two about Senator Borah in this vein which I shall not give on this tape. I think that the good that he did in his life and the fineness that he represented is sufficient. Regarding Bertonell French he was a Congressman for many many years. His sister and his brother -in -law were old friends of the family in Genesee. His sister Lula French married William English which we always thought was a coincidence. And Bertonell French was in our home from time to time. And as for local politicians, sheriffs or county prosecutors such as a man named Dave Goff. Or a sheriff named Summerfield or what not. Those people came and spent time with my father because he was a person whose opinion they valued and whose support they wished. And democracy then even as now is a very personal thing. And in my family, in my life, I reach back to these days having been born in 1906. And I'm a state committee woman and up to politics right up to my ears. And I think it's family tradition. We are interested in government. And we don't think that politics are dirty because we ourselves try to make it just as clean as we know how. And if somebody else messes it up, that's their business. We'll catch them if we can. But so far as we are concerned, the business of government is almost sacred. And should be held so. Of course we realize that things that are dreamed up during a campaign can't always be done. Because circumstances can change dreams when they're trying to be brought into reality. So something I want to talk about though after democracy. I want to talk about Sundays. Sundays on the farm were two things. One in winter and one in summer. In winter they were awfully dull days. Because dad got on his horse and went to the neighbors to do things. Like castrating calves or talking over politics or helping with a sick animal or something. So that he had a little sociability. But we were far from church. And we didn't even try to go. And so mother and the children were left at home with a day of rest. Which had to be a break in the routine. But which put us to ourselves to make something up. I remember mother's delicious plates, platters of homemade fudge that were marvelous. In the wintertime to have popcorn. To have maybe fresh apples. Now this was a treat. To have treats on the table at noontime. This was just almost necessary to preserve your morale. And then when summer came and the fresh garden produce came in season. And the fryers were ready to be ticked off by my father's expert whip that just broke their necks. And then he would hang them feet up and bleed them. And they'd be scalded and plucked and cooled and fried. And that is meat for the gods. Then mother would have new potatoes and new peas. If by the fourth of July that was a fine year. And maybe new raspberries. Of course strawberries have long since been in season. But if we had those treats for the fourth of July that was a special day."
Grace Wicks,2:03:09,So what happened?
Grace Wicks,2:03:11,"My mother worked like mad all Sunday in the kitchen. Cooking the meal, entertaining the guests, washing up afterward. And along toward three o 'clock she'd get into the living room to have her day of rest. Which lasted about two hours. Because everyone came to the farm on a Sunday. And they never seemed to dream of bringing along a cake even. Or a salad. Well people didn't eat many salads."
