speaker,timestamp,words
Joe Maloney or Unknown Speaker,0:35:01,"There was a fellow who used to make his rounds about every three or four years, and they'd hear him tell her he'd been all over the United States in the meantime, and maybe he was, nobody knew. But he was a good bullshitter. He came in one morning and he'd come to camp, and he had supper and stayed all night and breakfast, and he came in just to boss. Well, he said, I had supper last night, slept all night, breakfast this morning, the truck's pretty good, good place to sleep, I had a chance to go to work. The boss said, I don't know whether I can find anything for you or not. And now he said, don't over exert yourself, it won't take very much to keep me busy."
Joe Maloney or Unknown Speaker,0:35:46,"And I had car cancer, and they had a YMCA car, had a pool table and a phonograph and a preacher run the thing, he was getting fire and brimstone every Sunday. So he said, well, come on, I'll find something for you. So he took him to Saw Shack and got a saw, and the camp had just moved in there, hadn't been in there in a week or so. Log scattered all over the hill. There were a lot of buckskin drive stuff laying around there. He said, you can cut wood for that YMCA car."
Joe Maloney or Unknown Speaker,0:36:33,"So he came in that night and he said, well, he said, you know what that fellow told me over there at that YMCA car? I said, no, what did he say?"
Joe Maloney or Unknown Speaker,0:36:44,"He told me that me cutting wood for that car was the greatest act that had been done towards Christianity in a long, long time. He said, my credit ought to be good for a package of frillers, and sure is, I give him a package of frillers. He stayed about a week or so."
Joe Maloney or Unknown Speaker,0:37:00,"Well, he came in one morning and he said, you're the official timekeeper here?"
Joe Maloney or Unknown Speaker,0:37:04,"Yeah. Well, he said, I'd like that legal bill of separation between me and this corporation and the coastal newspaper. They call it a time check."
Joe Maloney or Unknown Speaker,0:37:16,"I give him his time check and he was going, oh, he had a wonderful line of baloney. He could just talk, but after a while, you know, it was too damn much. You couldn't go anymore. Well, I'll see you next year, maybe a year after. And away he goes. He never rode a train. Ollie had a box car. He didn't pay any fare. He'd hike in on the box car and go as far as that went."
Joe Maloney or Unknown Speaker,0:37:51,"We had a funny thing. I was scaling for the Red Leads up at Clarky. I was scaling for the Red Leads up at Clarky, Idaho. So Fred and Charlie Warehouse would come in there. And they wanted to go up to Camp 3. So that was up the head of the other side of the incline. So I said, well, let's catch the log train up to the incline and we can walk from then into Camp 3. And they said, well, that's a good idea. So we got on the train, went up there, and then there was about 20 other guys on the train, too, going up to your job. So we walked from then in. In Camp 3, we can get in there at about 7 o 'clock in the evening. They didn't walk very fast, taking a life, taking a slow. They had lots of time. We went into the office there. They said, one of the fellows went in. They said, I'm sorry, we haven't got nothing for you. So we had no beds. We had no cooks or done for the day. And he said, we can't do a thing for you. So Charlie and Fred walked in. I was right behind them. And they said, we'd like to have accommodation for the night. We'd like to have something deep first. And I'd like to have something free for all these men out here. Well, he said, I'm very sorry, but we can't do nothing for you."
Joe Maloney or Unknown Speaker,0:39:15,"He says, you mean you couldn't do nothing for any man after they walk in here 10 miles to get to this camp and then you hadn't got a job or you can't give him nothing to eat or you won't let him sleep?"
Joe Maloney or Unknown Speaker,0:39:25,"He says, I'm sorry. Well, now he says, I'll tell you. My name is Fred Weyerhaeuser and this is Charlie Weyerhaeuser. We own this, goddamn outfit. And he says, we want you to get those cooks out and roast them out and those flunkies and we want something to eat and we want it in the next hour. And he says, I want you to get some bedding and get some beds for these fellows and bed them down and also beds for us. My wife, we two of them, Joe, here. He's right along with us, three of us here. We'll sleep here in the office."
Joe Maloney or Unknown Speaker,0:39:55,"And now he let me tell you something, young boy. He says, along you work for the warehouse."
Joe Maloney or Unknown Speaker,0:40:00,Don't you ever turn a man away from this camp hungry or without a bed?
Joe Maloney or Unknown Speaker,0:40:06,"You can't find any place else you can make him a bed in the barn, get him some blankets, get him something for him, do something for him. And if we ever hear you ever turn in another man down for something to eat and a place to speak, you're job is done for us. Now don't forget that as long as you work for us. That's all I never did from then on. When anybody come along, he took care of us. Chris, I was getting a big cheek out of that. But they were a couple of fine old guys that way, you know. They just, they said, we've been all through the country and we never turned anybody down and we knew anything about it. He said, we're a big outfit and we can damn easy, we're well -affordin' to pay for these fellowships."
Joe Maloney or Unknown Speaker,0:40:51,"Well, when I was clerkin' up there, OTP, men were scarce, young boys all over the war. And he told me, he said, and then, well, if some guy quits, and he's a pretty good worker, he said, slip in my buck or two and make the check a dollar or so more than I'd come under. Give him a pair of socks or a patch in the back or something. Don't say nothin' about it to him, just don't charge him for it. And he'll think that he got the best of ya. And if he doesn't think that, he'll say, well, after he goes down and gets smoked on the way back, well, they treat me pretty good, I guess, for the backup."
Joe Maloney or Unknown Speaker,0:41:46,"And he'll, he's gotta have cash on the line to get anything known."
Joe Maloney or Unknown Speaker,0:41:51,"Oh, God, I'll tell ya."
Sam Schrager,0:41:53,"So you used to pad it for him a little bit, huh?"
Sam Schrager,0:41:56,You used to pat it a little bit for him. Give him a little bit extra.
Joe Maloney or Unknown Speaker,0:42:00,"Sure. Well, the footballers wouldn't have to work a day, a week, three, four hours or something like that. I bet in a lot of months up there that I gave way more stuff than one of those clerks would sell them today."
Joe Maloney or Unknown Speaker,0:42:17,"And men were hard to get in those days. It was a different thing, you know, than when you got a lot of men and so forth. And when you're up in the woods and you can't get men to do the work, you're up against it. So you gotta be a little free. That's why they leaned on you guys to get there."
Joe Maloney or Unknown Speaker,0:42:34,"That's your angle. There was a woman up there named Miss Pelton, state of manner. In this flu country, that was all horses. In those days, there was no machines, and every rancher had 10 or 15 teams of horses or 20, more than that, I guess, sometimes. One guy come up there and wanted a job -driving team."
Joe Maloney or Unknown Speaker,0:42:56,"A woman looked at him and he said, where did you ever drive to?"
Joe Maloney or Unknown Speaker,0:43:04,"Oh, 20 heads on the Palouse, on the combine. He said, I can't use you. You haven't got enough horses."
Joe Maloney or Unknown Speaker,0:43:20,"Some of those, Bob, some of those guys stayed with him for 15 or 20 years. He stayed in the year or two. He'd say, I knew he wouldn't stay when he come here."
Sam Schrager,0:43:37,"Well, this is Homer Pelton's father, huh? That Homer Pelton's father?"
Joe Maloney or Unknown Speaker,0:43:43,"Yeah, it's Homer in Moscow, yeah."
Joe Maloney or Unknown Speaker,0:43:45,Potlatch. Lives in Potlatch.
Joe Maloney or Unknown Speaker,0:43:48,Is Ray in Pullman yet or do you know?
Sam Schrager,0:43:49,I think he is.
Joe Maloney or Unknown Speaker,0:43:51,"Well, that was their dad."
Joe Maloney or Unknown Speaker,0:43:53,"See, what were those three boys up in Bovill?"
Joe Maloney or Unknown Speaker,0:43:59,"One of them was an engineer and he went down, he went from there down on the Clearwater and was an engineer down there. And then one was a top loader and the other one, you know."
Joe Maloney or Unknown Speaker,0:44:11,"It wasn't David, sir. David, David, David, a David boy."
Joe Maloney or Unknown Speaker,0:44:14,What ever happened to all of them?
Joe Maloney or Unknown Speaker,0:44:15,All of them.
Joe Maloney or Unknown Speaker,0:44:16,All of them? All of them?
Joe Maloney or Unknown Speaker,0:44:18,All but Henry.
Joe Maloney or Unknown Speaker,0:44:18,"Henry, where is he?"
Joe Maloney or Unknown Speaker,0:44:20,"He's in a nursing home in Norcen. Oh, Lord. Not in a nursing home, he's in a private home. He was in a private. He and one sister, a nun that's in the hospital, Norcen, that's the only two that slept with him."
Joe Maloney or Unknown Speaker,0:44:36,What do you know?
Sam Schrager,0:44:42,"Well, this, Pelton's father, he was a foreman even before they came. He was a state of Maineer."
Joe Maloney or Unknown Speaker,0:44:52,He logged back there and then he came to Minnesota and then to Minnesota out here. That's what a lot of them done. A lot of state of Maineers.
Joe Maloney or Unknown Speaker,0:45:05,"I was on my first drive, log drive, on the Susquehanna River in 1910."
Joe Maloney or Unknown Speaker,0:45:17,"That old river was a mile wide in lots of places. Rough and ready, I'll tell ya. You get on there with a drive, maybe 50 million feet of logs, a couple hundred drivers. In those days we went down an arks. We had arks and maybe 40 men do an ark. We put nowhere in the front and nowhere in the back. Put the horses on arks and take them right along with you. Strike a bar someplace and then you'd have to stop and get them out, get the horses to hold the logs off the bar into the river. See the river when it's big like that, it's always higher in the middle than it is the side and the logs keep going to the sides all the time."
Sam Schrager,0:46:04,That's where you get your start in logging?
Joe Maloney or Unknown Speaker,0:46:06,That's right.
Joe Maloney or Unknown Speaker,0:46:07,"There used to be an old Skinner, he's dead now a long time, but he ended up here in Spokane and got on relief or whatever you call it. He stayed sober for a year, he never drank anymore. But anyway, he was walking down the street one day down there and a guy vamed 15 cents."
Joe Maloney or Unknown Speaker,0:46:33,What do you want 15 cents for?
Joe Maloney or Unknown Speaker,0:46:34,"Well, I said I want to catch the bus out on East Bay. Yeah, it's long as I like you. Walk, he said. I walk standpoint lots of times. And there's a lot of those guys. They didn't make it in one day, probably take them three or four days, but they'd jungle up on the highway."
Joe Maloney or Unknown Speaker,0:46:57,"Walking daily, he never rode anything. He walked all the way."
Joe Maloney or Unknown Speaker,0:47:05,"He did, huh?"
Sam Schrager,0:47:06,I never heard of him. A guy named Walking Daily.
Joe Maloney or Unknown Speaker,0:47:10,"Daily, Walking Daily. He was a lumberjack."
Joe Maloney or Unknown Speaker,0:47:15,"He never stayed very long, and he played."
Joe Maloney or Unknown Speaker,0:47:18,Did you ever get lined up on Dick Farrell?
Joe Maloney or Unknown Speaker,0:47:21,"He was the preacher, the lumberjack preacher. I've heard of him."
Joe Maloney or Unknown Speaker,0:47:24,"What do you know about him? He's dead, doesn't he?"
Joe Maloney or Unknown Speaker,0:47:27,"Yeah, he died a couple of years ago. Dick made all the camps around here, and he'd pre -commit him to camp. We always kept him in the office, and he'd head in the office for him. He'd go out and preach to the boys at night for about an hour. Then he'd go out and stay there, and the next day he'd go on to another camp, taking all the camps all over the country. One night there in camp, some young fella came in, a strapping young fella, you know. He started to make fun of Dick. Dick said, young man, there's nothing to make fun about."
Joe Maloney or Unknown Speaker,0:48:02,Do you remember that?
Joe Maloney or Unknown Speaker,0:48:06,"Well, he had a son that was a cook. The son was a flunking, and the old man was a flunking. The old man got cooking for small crews. Sam Quittleman used to be around the Black Hole Fernwood lot. Marsh. Quittleman, Sam Quittleman. And then he had a son, I forget now what the boy's name was. But anyway, he'd been to Potlatch there for a bowl of over. Flunking in there for quite a while, and he left and was gone two or three years. When he came back, they'd get him a job cooking at Camp 8. There was only about a dozen of us there. For dinner and supper, there'd be 25 or 30 there, maybe for breakfast. So he rang the doorbell, the gong dinner bell, one known. He came out and shook hands with all of us, and he knew us all. Of course, he knew him. He had Mickey Flynn. Well, Mickey, I learned a lot about cooking since I was here before. Yeah, yeah, Sam, but a lot of room for a chef."
Sam Schrager,0:49:11,But a lot of his what?
Joe Maloney or Unknown Speaker,0:49:12,"A lot of room for improvement, yeah."
Joe Maloney or Unknown Speaker,0:49:19,"Well, this little fellow is the Lumberjack preacher. And so he stopped this fellow, he said, now hear him. Either you or I are going to go all walk out of here. Now, he said, I never had anybody interrupt my hand preaching when I'm preaching. That's preaching for God. He says, I'm here with preaching to try to make people see things better and live better. And it would teach you to listen to what I'm saying may help you a lot. And this fellow kept talking. Well, he says, I guess the only thing I can do is show you all. So he's called up, he goes down and tackles the guy. And the first thing we know here was the guy going right out the door, flying. Dick was a scrapper. He used to be a prize fighter back in Chicago, see. Now, boys, these fellas, he wasn't a big guy, you know. He's well proportioned for about five years. And by the way, he could fight, I'll tell you. He really could fight. He didn't take him long to get that fellow on the floor and drag him out that door. He was gone. He never came back in either. That's the only fight I ever heard of him having. And he came in there for 20 years."
Joe Maloney or Unknown Speaker,0:50:31,"There was a cook up there. His name was Baker, a great big fat fellow. And all the way to the left, Chuck went to the left."
Joe Maloney or Unknown Speaker,0:50:45,"He was a good cook and a good fellow and everybody liked him. And anyway, before World War I, before we got into it and afterwards, you know, the camps were full of stock salesmen, mining stock, principally mining stock. And they all had a prospect hold on places, had a millionaire. And one salesman up there one time thought an old baker about his mine. Baker was interested in talking, asking questions about it. He just took them along, you know, to think that he was going to pump them, you know, and he'd get all the dope you go to out of them. And finally he said, well, I'll tell you. I said, I'm just working for 11, but I haven't got any money. But he said, I got a little invention here."
Joe Maloney or Unknown Speaker,0:51:39,"He said, how about trading some stock in my company to yours?"
Joe Maloney or Unknown Speaker,0:51:45,"He had a piece of tin made like a figure eight, you know, with a hole in the top. And the guy looked at it and Baker kept the bullshit and what a good thing it was and everything."
Joe Maloney or Unknown Speaker,0:51:59,How was it going to be worth millions?
Joe Maloney or Unknown Speaker,0:52:02,Kept reading them all.
Joe Maloney or Unknown Speaker,0:52:03,"And finally the fellow came out and asked him, well, what is that for?"
Joe Maloney or Unknown Speaker,0:52:06,"Well, he said, just to hang on the dog's tail, to keep the sun from trying to zap."
Joe Maloney or Unknown Speaker,0:52:15,So the salesman laughed.
Joe Maloney or Unknown Speaker,0:52:22,"I was clerking up there for Big Gil one time way up on Cougar Middle. Baker was cooking there too. And he was always jobbing somebody. Old Ed Connors was running a donkey there and his chippled john was tending hook for him. Anyway, he Connors had a shack. His wife was up there and she came to Spokane, was born for a week or two. And he started, got some chickens. And he was talking about the chickens and bullets. As soon as they started laying eggs, he said, I'll bring them over here. And he said to Baker, will you cook them for I .M."
Joe Maloney or Unknown Speaker,0:53:09,Murphy and Big Gil?
Joe Maloney or Unknown Speaker,0:53:13,"But he said, I won't eat a cook them. He was telling about, he read in the poultry journal, you can get chickens warm water and make them lay. And Baker said, well, he said, I won't eat a cook them and they'll all be hard boiled."
Joe Maloney or Unknown Speaker,0:53:27,What do you mean hard boiled? Why?
Joe Maloney or Unknown Speaker,0:53:30,"He said, you're giving them warm water. He said, they'll lay hard boiled eggs."
Joe Maloney or Unknown Speaker,0:53:33,Why are you damn fooling a crazy kid?
Joe Maloney or Unknown Speaker,0:53:36,"Well, he said, go ahead. So every day when Baker had slipped over there long in the afternoon and whatever fresh eggs was there, one or two, he'd put in hard boiled eggs. So it fell about over in the bottom of the cell one night."
Joe Maloney or Unknown Speaker,0:53:52,"And Baker said, what do you want them? Deviled or what?"
Joe Maloney or Unknown Speaker,0:53:57,"I don't know what all. Well, he said, I want them fried."
Joe Maloney or Unknown Speaker,0:54:00,"He said, how are you going to fry a hard boiled egg?"
Joe Maloney or Unknown Speaker,0:54:02,"And he cracked two or four. I told you, you can give an old damn chicken that looks warm water. They'd order warm boiled eggs. So the guy didn't say nothing. He said, I'll get even with him. So his wife wasn't back yet. So the guy killed a chicken and smeared blood all over his nightgown in the piss pots and everything was all blood. He got the other fella and he said, no. So over and tell Baker that I'm having hemorrhages and that you're going to town for the doctor and ask him if he'd come over and stay with me and you come back. Sure. So Baker come over and the guy was crawling up the wall and hooffin' and hollering blood all over. Baker get up quieted down and sitting in the rocking chair and pretty soon he'd doze off. It's about time he'd get off the guy and have another sip. Yep. Holler. That went on all night long."
Joe Maloney or Unknown Speaker,0:55:01,"About four o 'clock in the morning the guy's asked Baker, he says, what time is it?"
Joe Maloney or Unknown Speaker,0:55:06,"They corrupted the clock. Four thirty. All right you son of a bitch, go home and get breakfast with the crew. I'll learn you to hard boil my eggs."
Joe Maloney or Unknown Speaker,0:55:23,"Well, he was quite a guy there old Baker."
Joe Maloney or Unknown Speaker,0:55:28,"They had lots of good tricks in camp. That's what kept them human, you know, playing tricks on each other."
Sam Schrager,0:55:34,Tricks on each other?
Joe Maloney or Unknown Speaker,0:55:36,"That's nothing to do, you know, in the evenings and do something like that. You're not making music for the whole crew. And they put some really good story tellers. Boy, I tell you, they really put them out. Manufacture them. Think about anything, you know, and start a story on it. He's shooting a breeze on it. Yeah, that's right."
Joe Maloney or Unknown Speaker,0:56:00,"You know, he was about ten miles from Bogel, you know."
Joe Maloney or Unknown Speaker,0:56:04,"This fella, when was the time that doctor was going to get here and Baker had calmed down?"
Joe Maloney or Unknown Speaker,0:56:10,"Well, you know, it's ten miles. The guy had to go down there and back. Hell, he had to go, that's going to take two to three hours."
Joe Maloney or Unknown Speaker,0:56:18,"He went down there and back in fifteen minutes and they'd chew the rag and finally the guy can't pretend he'd open his eyes and wake up and, is that doctor here?"
Joe Maloney or Unknown Speaker,0:56:27,"He says, no, no, just calm down and sleep. He'd be here and he went that way all night long. Until he's four o 'clock in the morning and he told him, go home and get back to the server."
Sam Schrager,0:56:43,"Do you remember the way that Dick Farrell used to preach, how he used to preach to the men? I mean, did he preach hard? Did he preach, did he threaten them or how did he do it?"
Joe Maloney or Unknown Speaker,0:56:57,"What kind of preacher he was. Just like a preacher, get in and give a sermon. Just like that, you know. I mean, you wouldn't say to him, you fellas are damned because you're not leading a good life. No, never let him to believe that they just told them to him on ice, just like any preacher would get up from the altar and give that sermon. You have to say anything. Give a sermon and all these are the good things and everything about the bad. You got to in any crack of joke or two, some kind, get him a laugh on your own. He was a typical showman, you know. He could go along and he'd get him very serious and then all at once he'd crack a joke and bring him all laughing, you know. And he'd get launched into it seriously again and he talked for about an hour. Very good. Most of the boys, we all liked him. Maybe we had just listened to him and tickled it in. But tickless commander, he's a regular rough and tumble guy. And we talked to him about prize fights and baseball games and everything like that afterwards. And giving the news from the outside, you know, the big camps doing this and the other camps doing that. And they all liked to hear him come. Every one of them liked him very much. He lived in Spokane, had a wife and two or four children. And he passed away just about a year ago."
Joe Maloney or Unknown Speaker,0:58:29,"So if a guy came in the camp, there were other guys who would come in and everybody would listen to him. I mean, they'd like to hear him. They'd like to hear people with things about him. Back in the early days, the sisters up in Secret Heart used to come in the camp. They'd collect a dollar a month. That's Secret Heart Hospital up there, when that story started. They'd come in and collect a dollar a month from everybody with men there. And they'd stay overnight. We all, we never had no place where I'm saying we'd have to go out in the bunkhouse and leave them to have the office. And they'd come in every month regular, collect the money and go around all the camps there. Of course, we'd have them 200 men, they'd leave there the five or six hundred dollars every time. And they'd come in and that's the way the kids would take it hard off. There were art workers and those men respected them, you know, whether they were Catholics or Protestant or anything else. They didn't make any difference. I heard that some of those cooks, that some of the cooks were pretty temperamental. Some of the cooks were good, some of them were bad, and it was all..."
Joe Maloney or Unknown Speaker,0:59:40,"Well, a good cook and a good blacksmith was Crabier and Hill. They were all damn hard to get along with. Yes, if they're good, they're always cranky. I know I was in the blister rust one time up here, the way up above Nordman, above Fries Lake. He had a hell of a good cook. Yeah, he was a good cook, but he was broke. He thought he was quite a bullshitter. He thought he was going to get kind of a superintendent cook or something to look after all the camps. Well, he didn't plan anything like that. He landed just camp. I was in the canyon, Hill went straight up on his side. I just laughed. Now gone. He wasn't supposed to put a stovepipe through the tent. You were supposed to run it out and all the damn stoves wouldn't draw. He'd stand there with a pipe in, you know, fan on the stove and turn in the hotcakes and the other one cutting the broomstick. Finally, I had been down to one of the other camps and went in and had lunch with the guy there. The cook said, I was telling him I was having trouble with the stove. Well, he said, we did too, but we shot that pipe straight up and cut this. He said, I haven't had any trouble since. It's worth trying. But he said, it won't work the other way out. No, it won't end up outside. So I went home and back to camp. The next day I said, I'm going to leave a couple of fellas in here and I think we're going to fix that stove. Oh, the damn thing is no good. There never was any good. Well, I said, there's hundreds of them here in this. Every damn camp the Forest Service has got here has got a stove like that. It must be the exception if you're the only one who's no good. Well, all right, go ahead and fix it. So we shot the pipe up through that cut this seam."
Joe Maloney or Unknown Speaker,1:02:08,"Once a month, the checks weren't coming. We had about two months, over two months coming. And I went down. There was a cook down there at the surfer where the upper lake and lower priest come together. There was a cook down there. There was a barber and he was cutting hair. So I got my haircut and I come up and I didn't see him that night. The next morning, I did a breakfast. He asked, hey, come here."
Joe Maloney or Unknown Speaker,1:02:39,What do you want? What in the hell did you get that haircut?
Joe Maloney or Unknown Speaker,1:02:43,"I said, down here at the surfer, down here at the camp, whatever it was. God, he said, I need a haircut."
Joe Maloney or Unknown Speaker,1:02:49,How in hell am I going to get a haircut?
Joe Maloney or Unknown Speaker,1:02:51,"I've been here a damn year, two months and haven't got a paycheck yet. I said, come on, I'll pay for your haircut. We'll go down tonight. And it was five or six miles walking down. So we went down and it was right after payday and that surfer, there was a bootleg in there. I forget now what the hell that guy was doing. Anyway, I had bought him a couple drinks and his haircut. I'd only run on his mother cook that he knew. The other cook had got paid and so he helped blow him in a little bit anyway. About midnight, we started back to camp. I don't got any of them making. Anyway, we tried. He had a tomato can, those gallon cans, you know, and stuck a hole in the bottom and put a candle in there and a piece of haywire on for a letter. It works pretty good. Anyway, we left the surfer. That meadow there was just like walking on carpet, spongy, or water under eight. He got to the edge of the meadow and there was a crick. Well, not a crick, but more than one of the cricks. But he went over in the ditch maybe a couple feet away and he had a temple cross set. Well, he didn't make it and he landed in there and kind of quicksand. And then he started going down all our bloody murder. Two or three guys come running over there and we pulled them out. And we started up the trail. Every once in a while, let's sit down a while now. I want to sleep. I'll do hell with your sleep. I'll finally let him sleep a few minutes and then give him a hell of a good kick in the sole of his shoe, you know. He'd wake up and cuss me and he'd want to kill me and every other damn thing. We'd go on for a mile or two further and he'd want to lay down again. So I let him lay down for ten or a human incident, give him another kick in the sole of the shoe. I got to camp and there was a pretty good size crick there. And it was about half as wide as this building. There was a log across there, a foot. Horses and mules, water courses and waited across the creek. I'd say he used to walk and then used to go across there. And he was still drunk and he almost had been wandering between one and two in the morning."
Joe Maloney or Unknown Speaker,1:05:25,And how in hell am I going across there?
Joe Maloney or Unknown Speaker,1:05:27,"Well, I said, get on your ass and work your way across. Yeah, walk across and do it that way. Well, anyway, about a lot in the middle and he fell in. Cuss and sore and everything. And I thought, well, there won't be any breakfast this morning. Somebody will have to get in. And that guy, he was up and at it. And Brecker did the same as. Nothing happened. So with that drunk done him good, he kind of quieted him down and about the next night checked."
Joe Maloney or Unknown Speaker,1:06:01,"Well, a good cook, you had to let him go about every three months. You didn't let him go to town every three months for at least four or five days a week. But he assumed, you know, he'd be hitting the extract bottle. He could go three months. And then I used to take him and they put three months in. I'd give him a week in town. And if they came back and be there the next Monday morning, they'd pay go on. And if they wouldn't, that'd be it. He'd have it. I'd have another cook. So it worked out pretty good that way because they'd get out of town and blow in and get drunk and then come back and go to work again. Be good for another three months. But they cooked still, but they had a lot of good cooks in this country, best in the country. Now, you had Benny Marsh up there at Fernwood. He ran the hotel there at Fernwood. He used to cook on all these camps. And then he went down to Clearwater and he cooked there for years. And his son is still cooking there. And that, from the day they started, that's back about 1922, around there."
Joe Maloney or Unknown Speaker,1:07:01,"There was Marsh and Marsh. There was Billy Marsh in the pot lights. Yeah, that's right. He was a hell of a good cook, too. Oh, crack attack. So he got doggy. Chuck was kind of scarce and far between anyway. A fellow saying, telling him about it, he said, you know, this colored candy they put on cakes. Christmas time, a little bit of fine stuff, pink and red and blue. I said, that son of a bitch has got it on the hotcakes now. No, he's got it on the donuts now. He said, the next thing you'll have it on the hotcakes."
Sam Schrager,1:07:43,I heard they did gyppo cooking. They went to that. Some guys worked out good as gyppo cooks and some guys didn't work out good on that.
Joe Maloney or Unknown Speaker,1:07:55,"Well, gyppo cooks never done much good, unless he was a good cook. If he was a good cook, well, you got along fine. But the most of them wasn't much for it. They started skimping on the food and then the men started kicking. And it didn't work out."
Joe Maloney or Unknown Speaker,1:08:19,"Well, as they started that, you know, when they started gyppo and logging, they started gyppo and the cookout. And that didn't work out so good. Mike Joe said if he got a good cook, it was all right. If he wouldn't stay, he wouldn't know."
Joe Maloney or Unknown Speaker,1:08:47,"The board was 60 cents a day and then 75 and then 90 and a dollar and a dollar and a quarter. I think it was a dollar and a quarter when I left. Now, I guess it's two or three dollars a day. If there's any camps or any camps anywhere, speak up."
Joe Maloney or Unknown Speaker,1:09:10,"If you want men to work, you've got to feed them. If you don't feed them, you're not going to have any good workers."
Sam Schrager,1:09:20,Do you think that Chuck was good in most of the camps? Do you think that Chuck was good in most of the camps?
Joe Maloney or Unknown Speaker,1:09:27,"Yeah, better than just as good as he gets at that board. Better. Better than you're getting at that board hotel."
Joe Maloney or Unknown Speaker,1:09:36,More of it.
Joe Maloney or Unknown Speaker,1:09:38,"And those lovely Jacks worked hard and more they could eat food, I tell you."
Joe Maloney or Unknown Speaker,1:09:43,"Three or four kinds of vegetables, three or four kinds of meat, three or four kinds of pastries, a couple kinds of pie. Tell the table they have double deckers, they had a shelf up here with all the pastry on. There wasn't room on the table."
Joe Maloney or Unknown Speaker,1:09:58,"Some of those fellas would eat 15, 20 hotcakes in the morning for breakfast. Plus maybe five or six eggs and a pound or two of bacon. Yeah, boy, I could really put it away. In the evening I'd often see fellas put two T -bone steaks on his plate. Plus everything else along with it."
Joe Maloney or Unknown Speaker,1:10:18,"My name's Big Gil. He was down here one time in the old Rockaway and he ordered a dozen eggs and two T -bone steaks. And the hasher thought he must have been off the rocker or something. She brought him one steak and three or four eggs. He looked up at her, that kind of thing, and he said that's a hell of a meal to put down in front of him. I'll order two steaks and a dozen eggs and that's what I want. She forgot to rest."
Joe Maloney or Unknown Speaker,1:10:52,"You know when he died, when Big Gil..."
Joe Maloney or Unknown Speaker,1:10:55,Big Gil Pippen?
Joe Maloney or Unknown Speaker,1:10:56,Yeah. He had the funeral service up there. The Hennepin's had his square old.
Joe Maloney or Unknown Speaker,1:11:03,"On third there was that plumbing outfit, isn't it?"
Joe Maloney or Unknown Speaker,1:11:05,"Yeah. I went to the Rosary that night, 10 close there. And this Big Gil sister was married to another Frenchman that had a hotel in Sloane and Iowan. He was a little short fellow, not any taller than I am, but Lord, he had a belly on him. So, it was as big as his table. And he was standing there, Joe... Dan Close was talking to him and the three sons were over on the other side of the funeral parlor. One of them is dressed up here and they just chopped out a heart paper and marks window. The other fellow was a priest and then there was a rounder. He was clean, but he just had another work. Dan Close was a little... And those three -year sons over there, Mr. LeGaux. Yes. Yeah, that French... I had the same fellow say back east, I didn't do so bad. He said, I got one priest, one dude, and one son of a bitch."
Joe Maloney or Unknown Speaker,1:12:15,"His wife, LeGaux's wife came down here. At that time, the pedicord, everybody stayed at the pedicord, all the lumberjacks and the Canadian line, I guess, to... Southern Idaho and Oregon. But anyway, this son of a bitch, he was always drunk. He never worked. Just bummed and bummed and begged. Anyway, he knew his mother was in town and found that out some way, so he went up to the hotel and stole her purse. So she went out someplace, when she came back, her horse was gone, so she went to the clerk and she said, I'm going to somebody's store my purse. You call that papa, and I owe him, tell him I want some money. So the clerk called that papa and she got on the bone. Papa, I lost my money, I lost my purse. Somebody stole my purse. I ain't got no money, send me some money. You didn't lose your purse, Mama."
Joe Maloney or Unknown Speaker,1:13:18,You see Freddie?
Joe Maloney or Unknown Speaker,1:13:19,"No, when Freddie got your purse. The old man knew it. Yeah. Freddie. He used to come up there about, oh, maybe once or twice a year or two or three or four months. He'd come up there and he'd be shaking, you know. Big gill, I'd put him to work. In fact, he'd do nothing for two or three days to get over the shakes and sober it up, and then he'd give him his job. He'd work two or three months, and then away he'd go again. Then the mother would get, get big gill to get it up there and sober him up."
Sam Schrager,1:14:02,Were there many lumberjacks that didn't drink?
Joe Maloney or Unknown Speaker,1:14:07,"Oh, maybe one out of a hundred. About one out of a hundred that didn't drink. Lumberjack. There wasn't very many."
Joe Maloney or Unknown Speaker,1:14:17,"No. Well, everybody drank."
Joe Maloney or Unknown Speaker,1:14:24,"Hard drinking, hard workers."
Joe Maloney or Unknown Speaker,1:14:26,"Hard worker, cranky in hell. I was just a punk, 21 years old when I was up there. And the crew was, the majority was middle aged or older. There was very few."
Joe Maloney or Unknown Speaker,1:14:45,"And some of those old fellows would say, good morning."
Joe Maloney or Unknown Speaker,1:14:49,What the hell is good about it? How do you like the weather today? What do you care about it?
Joe Maloney or Unknown Speaker,1:14:59,"Baliel. Oh, you couldn't even look at me in Baliel. But there was one old fellow up there, old Tom Bowman, who was all crippled up with rheumatism, walked with his scale. He was always happy. Ha, ha, ha, ha. I thought, I hope I go through life with that little distribution. And I have up till now, I don't know. He was always laughing, always happy. And you knew damn well he was in pain a lot of the time. He was never crabby. But nine out of ten of those older fellows, you know, gosh, and Baliel, if you look at them. When you say this fellow used to be working in the woods until 75, 80 years old, you know, they just tough it in the whale world."
Joe Maloney or Unknown Speaker,1:15:51,"Old George Foss in one of the old men up there, a log roller. And George lived, he's 82. And he could get right out of the log in the middle of the team and burn handsprings on it. I see him do that when he was 80. Just, he's done all his life."
