speaker,words,tags,timestamp
ES,"No. Very seldom. tie of color was very seldom brought up among the kids. Seems like the first jolt is the worst one. Seems like when they find out— Hust as if^h to say, ""Well, by golly, he's just like anybody else, only his skin's black."" Seems like when they found that out, why they— that kind of took care of it. Of course, there was some that actually never would like me on that account, because my face was black, but they were so far outnumbered, it wasn't noticeable No, and after I left the farm down here, I got a job in warehouse— No, I worked a year down at Portland down in the defense plant, and then I come home and got a job working in the elevator. And I worked out there as Joel, that elevator, there's where I started in And I worked that one season, then that season, the fellow that was the foreman that plant out there, he quit, he had a farm down there, he quit J and the manager of the Latah County Graingrowers, he gave; me the job, as foreman. Well, that caused a little hard feelings, 'cause there was fellows that'd been there longer than I had, you see, and he passed over them and gave it to me. So that's discrimination in reverse. That caused a little hard feelings but it didn't last long. Then I worked down there as foreman in that place of business. Then the bookkeeper for the outfit, the assistant manager— the manager, he quit and the assistant manager, he moved up to the top. When the board of directors met to elect a manager, they offered him the job and he said, ""I'll take the under one consideration."" They wanted to know what it was. He said, ""If you'll let me have a warehouse foreman, a superintendent to look after the warehouse."" Well, they didn't see nothing wrong with that. And they wanted to know who did he want, and he told 'enfme. And that made some of 'em's eyes pop out, but they told him, ""Well, go ahead."" And I got the job. Then I worked at the job for about, I guess I was there about sixteen years warehouse superintendent. And I had through the hardest months, as high as twenty-five or thirty men working for me at one time, I had a warehouse in Moscow, Joel, Troy, Deary, Potlatch, Viola and Estes. furnished And me a pickup, and that s all I did — I had about as high as twenty-five or thirty men on ray-, payroll.",,
SS,You were the supervisor over all?,,
ES,"I was the supervisor over all of 'em. I did all the firing and hiring. But I had a good boss, he had confidence in me.",,
SS,What did you think of that work? Of being a supervisor?,,
ES,"Well, I liked it. I'd been a sergeant in the army, I was used to hand ling men. I think I was pretty good at handling men. And to tell the truth about it, there might have been fellows that didn't like me, didn't if it was a problem, care to have a black supervisor— well, they could quit. And I never had no trouble a keeping men. Of course, there was one thing about me, when a man come to ask me for a job, I never cut him off at the pockets. I says, ""Give me your telephone number,osnd where I can locate you. I'm full handed today, but tomorrow I might be short a man. So you tell me where I can locate you."" I never did tell a man, ""No, I didn't have not I just — I sk. .him for his telephone number or where I could reach him if I needed anyone. I never had no trouble with men. I always had one or two men standing by where I could go get 'em, if I needed 'em. I had very little trouble. Of course, now I fig ured that was on account of my_ boss. If anybody went to him about any thing he says, ""You go to 'Gene, he's your boss, you go to him."" And he never went over my decisions. If I dropped a man, sent a man to the office his time, why, there was no questions asked. He just got his check and that was it. He never went over my head. If I made the decision in my part of the business, why, that was it.",,
SS,What'd be the kind of difficulty that would make you fire a man?,,
ES,What?,,
SS,"What would be the kind of reason that you'd have to fire a man? There's very few fellows, that, I^ired. There's some that get",,
ES,"WellA careless — I don t believe there was over one xr two in my fifteen-sixteen years or twenty years that I was with the outfit there— I don't think that I never did just fire a man but once that I remember we're through with 'em, I fired three guys in one shot. I just told 'I couldn't use 'em any longer. But if I wanted to get rid of a man I usually laid him off. I didn't just walk up and tell him, ""You're fired! Take your time to the office."" Only that one instance, and these were transient boys.",,
SS,Were they stealing from the company or something?,,
ES,Huh?,,
SS,Were they stealing or something?,,
ES,"No. These kids, they had been over in the Yakima country and they were Mexican boys, there was four of 'em. And they come in and they was looking for a job and they went down to the main office down there and the boss said, ""Well, I don't know, I'll check with my foreman if I can 3 of him and see if he needs any help."" And so he got aholt of me at Troy, and he told me about these kids, he says, iEhey're inexper ienced, but if you want to split 'em up with the other boys maybe you can get by with them, maybe they'll be alright. And I told him to send 'em out to Joel and I'll go on up there^aid I can usekome help up there peas. So I went up there and these kids come up here and they hey had on old oxfords, they qm no shoes. And so I split 'em up with the guys, I think I had about five men out there and I put 'em in with different fellows handling sacks. And, they wasn't used to hand ling nothing like a hundred and twenty-five pound sacks of peas, like we was handling then. That's where I wanted 'em, up in the peas. They wasn't used to that and they didn't like that. And their hands got—",,
SS,And their hands got—what?,,
ES,"They thought it was too hard on their hands, and then they had on on crew, oxfords, and theyM get peas in their shoes. And the other fellows A they got awful disgusted with 'em. And so, when night come, they didn't have no money, they didn't have no place to stay. So, I brought 'em to town and I took 'em up there to— I was good for their dinner. So I told 'em, ""Well, I'll tell you fellows,"" I says, ""you'll have to do better'n you did this afternoon, or I don't think I can use you anymore."" And there's two of 'em— ""Well,"" he says, — they was complaining about to know if I'd their shoes and they wanted buy 'em some shoes. Well, I told 'em I couldn't do that. And, I says, ""I'm sure the company wouldn't stand Two of 'em for me to buy shoes for you."" said, ""We're gonna see if we can get some lighter work, that's pretty heavy work for us."" I says, ""Ofc, you fellas I'll pick you up in the morning around here, that wants to work"" So, the next morning, I don't know where they stayed^ and anyway the next morning I took 'em back out there; give 'em their assignments. they'd about that and the other And . 1 always come to me agrumbling,, this K r:as complaining about this and that and the other, that the guys was giving 'em the heavy end of the work and all this. So I just said, ""Well, I'll tell you, go get in the pickup and I'll take you to town."" So I loaded 'em up* em. Arid that's about 'em on into town. And got-rid of the only guys that I just outright canned. Then I had a father and son working for me. He figured 'cause his dad was working there, working for me, he figured if I fired him his dad would quit too, and that would throw me shorthanded. So in the evening when it got time to go home I told him, I says, ""Lester, I'm gonna lay you off, and if I need you anymore, I'll call you."" He knew I needed him. ""If I need you,"" I said, ""I'll give you a call."" And so the next morning he didn't show up and neither did his dad. So it went on that way,. un before the end of the season was over, then his dad come back and wanted to know if I'd put him back on. So I did. He come back and finished the season for me. But as far as just losing my temper and going out and canning a** guy, I never",,
SS,"Do you have, 'Gene, any idea about your method of handling men? How you think you— as supervisor a guy should ?",,
ES,"Well, that's one good thing about my_ men— if the men had a gripe about working conditions or anything like that, why, I wnni^ take their gripe I'd ask 'em what they was growling about, to the headman, to the company. I'd go to bat for 'em, I'd take it up with the company, Id go to bat for em. And I figured that part of my duty. If the guys had a legitimate gripe about working conditions, why, sure. That's one thing I did. Another thing, — no man ever came to me and asked for a job that I just cut him right off at the pockets. I'd say, ""I'm fullhanded today, but I may be short tomorrow. So if you'll give me your phone number or where can I reach youS"" And you take in the summer— summertime was hot— when I come through town, sometimes I'd pick up. cold drinks or a watermelon or something like that they'd out and go out and take it out to 'em, and take u i time t»i and eat a watermelon or have a cold drink, or something like that. But I never did take no beer out, nothing like that out. (noisy) In other words, I always tried to do what was right by the guys, *ind that's the same in the army, I was a sergeant in the army. I wasn't tough, but if I give an order I stayed put until that order was carried out. And therefore, they didn't take me for no joke, when I give an order. ""Course, I was some of 'em pretty small, and they didn't like that, they didn't figure they had to,but they found out they did.They had to take my order just the same as if I was big as the side of that building.So all in all, I didn't have too much Very few people, trouble with the men, people, anybody. I never had any trouble with people.  thing why I got along with the boys in the army as well as I did, or anywhere, I didn't let those three stripes go to my head. Some of 'em, they get three stripes, where you'd think they was running the whole army. _.",,
SS,"I was wondering, too, whether your parents gave you any instructions or taught you any ways of dealing with racial prejudices of y^nai ran into it.",,
ES,"No. I donrt think we never— they never coached us along those lines. I think that when we ran into it, we dealt with it in our own way. I don't remember of my folks ever— But I know one thing that my folks was particular about us kids coming up— when we was little kids— if we had any trouble in school or coming from school with kids— complain ing to 'em — this kid did so-and-so to me. The first thing that they'd want to know —""What did you do?"" ""What did you do to start this They always wanted to know both sides of the deal. Whether it was our fault or it wasn't. I know that's one thing they wanted to find out about. But they was this way, they always warned us kids about fighting. They didn't want us to start no fight, and they didn't want us to run if it was pushed onto us. They didn't want us to start no fight. Now that's one thing about the Settle boys; there was four of us.and we were all pretty handy with the gloves. 'Cause we had gloves hanging on the back porch and gloves hanging in the barn. And we had arguments between each other, we Says ""Ok, we'll get the gloves."" that's the way we settled our disputes, and we didn't get mad either. Sure used to knock hell out of each other, to settle arguments, but there was no mad, (Chuckles) 'cause, when first a fellow give us a pair of gloves for Christmas, and my dad told us then, he says, ""Well, I don't want these gloves to get you boys into trouble. I don't care how on each other much you use them,. But if I ever hear of you — catch any of you, using 'em— getting mad with them on, they go in the stove.""",,
SS,Getting mad with them on? No sir,,
ES,"Yeah. He says, ""If you want to go out and have fun with them— but if yOU to using start"" the gloves and getting mad, when you got those gloves on, they'll with the gloves on, go in the stove. Or if I ever hear of you starting a fight^ they'll go in the stove."" My dad meant what he said, too. We sure used to do some awful slugging each other, knock each other around with those gloves on.",,
SS,Were you close enough to the same age and size that it wasn't too unfair?,,
ES,"Yeah. I was about the smallest one, but I wasn't the smallest one when it come to using the gloves.",,
SS,"Would you fight in rounds, or would you just put 'em on and slug out-",,
ES,"Yeah, just go to it. (Chuckles) No, we didn't have no rounds, we didn't stop The round was when you had enough.",,
SS,"You wouldn't have a brother as a referee, would you? when I wasn't in it.",,
ES,"No, no. I used to kind of referee sometimesA We had lots of fun with those gloves. As I say, there was usually a pair hanging on the back you was a porch and there was always a pair out in the barn. And if neighand the neighbor kids you. bor kid come up thereiand. thought you was pretty good with the gloves, there was always one of the Settle boys just about their size that would take you on. Yeah, we had lots of fun.",,
SS,"When you said to me when we were talking before that that was about the worst setback you ever had when you went in the army, and got into a segregated unit like that— is that because that was the first time you really had to deal with that kind of prejudice? that",,
ES,"Well, I guess it wasn't the first time I ever run into prejudice, but I-think that hurt me worse than any of 'em. But I don't think that was the first time that I ever ran into it. But I think that is the first time that I ever went after something, or asked for something, and knowing that I was turned down just because I was black.",,
SS,Can you ever remember fighting with fehe kids over prejudice?,,
ES,"No. You take in these country school—where to country school down there, I never did have any fights. Now, my brother, next to my young est brother, he was the hotheaaest of any of the Settle boys, I think, he used to get in fights, but I don't say that it wasn't always color. He was just that kind of guy. You cross him up— I don't know what it was. I don't remember fighting, really, I don't remember fight because of prejudice, on account of color. But there were different things come up and they make you mad; and the kids didn't do one thing you think they ought to do",,
SS,"Where were you in the order of the family, as far as age goes?",,
ES,I'm the oldest.,,
SS,And then was it your next brother that went to Virginia?,,
ES,"No, it was the next one. My third brother; next to the youngest one.",,
SS,Was he the one that was the hothead?,,
ES,"Yeah, he was the hotheaded one. Yeah, he was one of the Settle boys. He had more temper than the rest of us. After he got to be a teacher down there in the school, he had a fight or two down there in the school where he went to down there.",,
SS,I was going to ask you how you met your wife.,,
ES,"Well, her folks were farming down at Dodge, Washington, down below Lew iston, down there, if you know where the junction is between Lewiston and Pomeroy, out of Pomeroy. They were farmers in there, when I first heard of 'em— and then in the later years T went to the army, I guess the year before I went to the army, they moved up here above Oakesdale, at a farm up there, and they was living there when I was in the army. And when I went to Camp Lewis, there was a kid from a farm up there, he had worked for my wife's dad on the farm up there. And he was telling I, was in'the army.",,
ES,"me about them when K. Ana then, in the meantime, while I was in the army my brother next to me and my sister, my brother got an old Model T Ford car, while I was in the service, and so one Sunday they drove up there to meet Then the year after, in 1919, I guess, the next spring after I was home, her dad came to Moscow here for something, I don't remember what he came here for— I think he was trying to buy another farm up there, and he come down here to the Federal Land Bank, and while he was here, why, he, went out to the house, met my dad. And then in the winterti'*ne after I got out of the service in 1919, I went to Spokane on the Christmas Holidays for a few days, and while I was in Spokane, I met my wife's two brothers, they were in Spokane, I met them. And any way, the next spring I think it was about March or April, early spring,— 'course we had a new car, we got a new car the fall before that— And we had this letter from after the g man down here,, the Federal Land Bank, he asked my folks to come up and see him— and so ie right after that we drove up there and that was in March or April of 1919, That's where I happened to meet her, and that's when I met up here on the farm at Oakesdale. 'Course we knew each other for quite a while— I guess about two years after that— We saw each other ever so often, and^nar brother got sick, and I used to go up there to see him. And anyway, I used to take her out for a drive when I'd go up there, I'd take my wife out for a drive,'course there was two of the girls, and the other one left and went to California, the oldest sister, she went to California. Just my wife was there with her folks. We just kind of fooled around together til about— 1924, I guess it was, about two, three years. Anyway, it was from 1919 until 1924 before we got married.",,
SS,Were you seriously courting 'for much of that time?,,
ES,"No, we wasn't seriously courting. No, I was engaged to a minister's daughter in Spokane when I went in the service. She wanted to get mar- Her dad wanted her toried before I went to the service, but I wouldn't do that. She thought she ought to college one year anyway. So, I didn't like this idea of just' getting married and going into the service. So, we didn't. And when I got back she had TB. And I saw her twice after I got home,^then her mother took her to Denver to that high climate down there. She was down there about a month and she died. There was about a year, I just kind of played the field. And then the next year, then I started seeMtore of my wife then. Last winter we celebrated our fiftieth wedding anniv ersary. This past winter. We was married on December the twenty-fourth. We celebrated our anniversary on the twenty-ninth we should have cele brated on the twenty-sixth, but the lady that was setting up the deal for us at the Methodist Church here, why, she thought we should have it on a Sunday, so she set it up for the twenty-ninth. So, we celebrated our fiftieth anniversary on the twenty-ninth of this past December.",,
SS,"When you got married, did you have very strong feelings about having much to set yourself up with, when you got married, or did you feel you could— it was ok to go ahead and do that on a shoestring?",,
ES,"Well, no, I could— the rest of 'em could make it, I figured I could too. I always had lots of confidence in myself. But, as I say, I don't hardly think^I was raised on a farm all my lifer-but I really cut out to be a farmer. But I enjoy the farm life, too, but it just seemed, I kind of wanted a blue collar job, something like a mail clerk or something like that. I think I'd a— but as I always figured though, I always think the farm is the most independent life a man can live. And I know one thing about the farm, I think especially for a black man— because he don't have to buck this labor market^ hle's more independent. I think that's one reason that I escaped so much of this prejudice, all of us, the whole outfit of us, because we was on the farm, we lived independent life. We wasn't dependent on somebody else all the time for our lavelihoocr. That s one thing think the Settle family escaped as much prejudice as they did in white got along.Because we were farming community, i think that s the way we we was in town rootiri around to get a job, why then, we would have felt it a whole lot more. Just got to have an outstanding record,you've like I you a while ago, you've just got to be better and superior than the other fellow in doingfhis job, or you just don't get it. And the labor market is somethingnwe didn't buck, we didn't have that to buck. Discrimination— Now like being turned down at a rest aurant or a hotel or something like that, why, that didn't bother us either because we didn't stay in town, we didn't have no use for no hotel. We come to town— We very seldom went to a restaurant to eat. I don't think I ever did until after my wife and I was married, we used to go out— we used to come to town some days— we'd be in town a day, why, we'd probably go to the restaurant and get something to eat. But we was little kids, I don't remember doing that when -my father- he used to bring some of us boys to town with him quite often, but we never v^ to no restaurant to eat. Sometimes he'd buy some bologna or something like that, cheese and crackers, to eat on the way back home, for us kids to eat on the racial prejudice way back home. So being farmers we missed an awful lot of this^ I think. And as I say about my daughter, she never ran onto it, to see prejudice in action until she got away from home and got to the city, where she saw it. But, now you take, when she went to apply for a school down in California down there, there was one school there up close to the Univ ersity of California, not too far from the campus there, they told her— her relatives, her aunts told her— there's no use you going up there applying for a job, because different black teachers had tried to get in up there and they just don't hire you up there. But, my daughter has a head of her own, and after she went to several other schools and didn't have any luck, she went up there. And after she talked to the principal for bout half an hour, the principal told her, as far as I'm concerned, you.'re hired, but it's got to go before the board, and I'll let you know at a certain date. when that date come along he called her and told her the job was hers. So she stayed there for ten years, and could have been there yet if she'd a wanted to, I guess.",,
ES,"that's why the Settles escaped a lot of prejudice. And another thing I think is not only that we lived onttiefarm, and if I do say it, there's not too many families that conducted theirself the way the Settle family did, either black or white. They lived abetter than adopted that way of living, standard of living better than average especially for poor people, like we were. That's one thing about the Settles, they had the respect of their fellow men. They always had respect care for the Settles, Those that didn't it was simply because we were black, that's the only thing could say about them, they are black, but outside of say nothing bad about them. that they couldn't My ""dad was a poor man. He always-kept his head jip and he saw that us kids did the same thing. He didn't allow no— When my dad went to his grave, he left a good name for the Settles and I've tried my best to hold it up since then. You don't hear of many bad about thim. families, very many people that knew my folks to say-anything say he was black and that's about all',far as being a man, why, —",,
SS,"I've heard nothing but good about the Settle, family. What I've heard.",,
ES,"He believe in that, he preached that to us boys in his family. He never went for no monkey business.",,
SS,You say conduct; coiducting themselves— you mean the way you treat other people?,,
ES,"Yes. And being honest and reliable,",,
SS,"By the way, do you think that there would be more- that more of the people would be prejudiced, would be Southerners out here, I mean people right in this area?",,
ES,"Well, now I've heard my dad argue about that— talk about that. He seemed to think, if I remember correctly, he thinks that out West here there is so many people— well, there is people here, kids thatgrowto manhood j you might say, that never had any contact with a black per son It's just like my sister, now, she grew up here and she went to work at a fraternity house over there at Pullman in her younger days. Cooked for a fraternity house over there. And she said some of those kids would come and talk to her about this colored, racial business. And they says, you know we never, grow up in the little towns around Washington, you know, they said, we never had no contact with no colored person; black person, there was none around. So the thing was with them they had to just like I said when I started to high school here, how some of 'em would stand off and rr-? stare at you and look, but as soon as they found out that the only difference was that between us was that"" was black and they was white, I was still a human being, why then, they'd kind of warm up to you.",,
SS,What was your father's opinion of that then? You're saying your father talked about—?,,
ES,"Well, he said— he figured, now these people that grew up out in the West, that had never no contact with a black person, he kind of figured that they had more of a tendency towards prejudice than the Southerners that grew up with them and understood the NeJgro. But here, they got they got to find you out, to find you out. They don t know nothing about you, you got to prove yourself. That's the idea, you got to prove yourself. That's just the difference between the Settle family and the Wells family up there at Deary— there's no bigger hearted family in the country than the Wells family, only they were just a little bit different than the Settle family. They were more of a rowdy and drinking bunch.",,
SS,"This is my wife, Laura, Mr. Settle.",,
ES,How's the arm?,,
LS,"Oh, getting better. It's pretty good now. I thought I was in the wrong house!! (Laughter)",,
SS,"We like to sit out here in the shade of the tree where it's nice and cool. Isn't this a beautiful tree? It shades the whole yard. 'Gene complains about it, but I think he likes it anyway.",,
ES,"Yeah, I do. It's kind of dirty, when the leaves start falling. See the leaves are falling now, — I should have it sprayed for the bugs that get on it— They're not too bad now. I put in a lot of time out here. I do quite a lot if reading... (informal conversation continues)",,
