speaker,words,tags,timestamp
SS,who worked at the cannery felt they should be getting more?,,
COG,I don't think there was that feeling then. You were probably glad to get,,
COG,"whatever they paid. And would take it on grumbling as- amatter of life, That's",,
COG,what they paid and that's what you made.,,
SS,Do you think the men made considerably more than the women?,,
COG,I think they did. They were paid a higher rate. And they were paid by the,,
COG,"hour. Now the overseers of the cannery, the women who were^overseers and",,
COG,"checked on your work and so on, they were paid by the hour. But when you",,
COG,"worked by the piece, as they called it, so much a box, why, some people",,
COG,"would make a great deal more than others,",,
SS,"Because of speed,",,
COG,Because they were speedier. They could use their hands more quickly.,,
SS,That was something that just varied with the person?,,
COG,Yes. Surely. And it was quite an experience in our lives. But it was the,,
COG,"only work around you know. The fruit and vegetables at that time, that's",,
COG,"the only work outside of the harvest fields, that the men worked in the",,
COG,harvest around that way. But that was the only work for women and the young,,
COG,people.,,
SS,Do you remember at all the way it would be to work on tomatoes to make it,,
SS,go faster? I imagine it wouldn't take much to make a big difference in,,
SS,"their speed,",,
COG,"You see, these tomatoes were scalded. Sometimes they were so hot that you",,
COG,could hardly put 'em in your hands. And you had this little knife and you,,
COG,"had to take all of that core out. Well, if you weren't careful you'd leave",,
COG,a lot of that in and maybe your bucket would come back to you when they,,
COG,"start to pack them into the cans and out of that, and found that you were",,
COG,leaving skin on 'em or leaving some of that core in the tomato or if you,,
COG,"were cuttingp and wasting too much of it, why then your bucket would come",,
COG,back and you'd have to go through it again. So you learned to be pretty,,
COG,"careful, you know. In coring them well. And not too deep soA you wasted a lot",,
COG,"of the tomato and got that core out of them. And still had a nice, firm,",,
COG,solid tomato and not all broken to pieces. Then those that were broken up?,,
COG,"they were put into different cans. Cheaper class tomatoes,",,
SS,"But you couldn't take too long..,?",,
COG,Oh you bet not! You learned to be pretty fast in taking those out and,,
COG,"going through them. You bet. And you stayed with it pretty steady, I'll tell",,
COG,you.I don't remember how much a day we made.,,
SS,What about picking? Do you know how much you might make? Was the pay about,,
SS,as good?,,
COG,Well of course picking the cherries would be at a different time ' the,,
COG,things the cannery would be running. Beans and tomatoes were later in the,,
COG,fall. Your cherries were earlier.,,
SS,But you picked beans and tomatoes too?,,
COG,I never did. My sister said some of them put up a tent and stayed down there,,
COG,"and picked beans for quite a long, for one summer, part of the summer or",,
COG,"something. And I don't know, they were string beans, pretty good sized, long",,
COG,string beans. I don't know what variety they were. They seemed to be a,,
COG,nice bean. And they kept them coming.,,
SS,The cannery and a lot of these other buildings burned down. That's something,,
SS,I wanted to ask you about. Do you figure that some of these fires were set?,,
COG,"Well at the time everybody thoroughly believed it, yesf They were all under",,
COG,"mysterious circumstances and business, you know, the depression years had",,
COG,hit their profits were down and it was justAway from getting,,
COG,"out from under,",,
SS,Is that when the first hit Main street?,,
COG,Oh yes.,,
SS,Depression?,,
COG,"This one big store, Alexander's store burned the first year 1 taught school",,
COG,at the fall of '25 I started teaching the first year. And,,
COG,that one burned while I was up there. And then Houks garage where the,,
COG,"Sundowner is now, that was a big garage, that burned,",,
CG,At one time it was a big hardware.,,
COG,"It was a hardware originally, yes,A beautiful, big hardware that was turned",,
COG,"into agarage. That burned in 1930. The day our first son was born, 1930.",,
COG,"And so during that period, along through there, so many of the stores and",,
COG,"buildings burned. And even houses. But of course, that was the general",,
COG,"supposition at the time, that they all burned under mysterious circumstances",,
COG,"For no reason at all. All the ones that,Ait was insurance purposes,",,
SS,"It's surprising that the town didn't burn. Didn't spread more than it did,",,
CG,"You can tell by that picture, and go down and look at it now.",,
COG,"Let me see, what other..,",,
SS,The cannery itself burned.,,
COG,"Yes.The cannery burned. I don't remember what year it burned then,either.",,
COG,"And they had practically quit the cannery work when it burned. It wasn't,",,
COG,I don't think it had been operating recently when it burned.,,
SS,"There was a suspicion that was arson,",,
COG,"Yes. That, I don't remember what year, but I know they had kind of quit",,
COG,"and gone, had fling you might say, and was through.",,
SS,This was after the depression?,,
COG,"Well, it was during those years, early years. I don't remember what year,",,
CG,It was before the depression stopped.,,
COG,"Well during the '29,'30,'31 I don't know just what year, Yeah? we were",,
COG,"married in 1929,",,
SS,Alexander's,,
CG,"Biggest. fires was In 19 and 20 and,.,",,
COG,"Well, Alexander's burned when I was teaching in Leland in '25 and '26, That",,
COG,"winter of '25 and '26 when I was teaching at Leland,And the garage burned",,
COG,"in 1930, And in June. When, June the second, exactly, ''cause that's when",,
COG,our first son was born. That was the day that that garage burned.,,
SS,Do you remember Alexander?,,
COG,Oh heavens yes!,,
SS,What were they like?,,
COG,"They were awonderful, wonderfrul had Alexander's",,
COG,"store. His uncle, old Uncle Joe had astore in Lewiston. Alexander's",,
COG,store.,,
SS,That was his uncle?,,
COG,Old Uncle Joe. And this is young Uncle Joe Alexander that had the store here-,,
COG,And Idon't know whether you knew Eban Adams when he was in Moscow with the,,
COG,"Washington Water Power man for along time. He was their bookkeeper, at the",,
COG,store for many many years. And clerk too.,,
SS,Was Mrs. Alexander local?,,
COG,"Yes. She was born right up here at Leland on Fairview, just at the top of",,
COG,the hill. The old Johnson... and it was her sister's father-in-law that,,
COG,built the old castle  And Mary Adams was asister to Amanda Alexander.,,
COG,"They lived, Amanda lived in the house at the end of Main street where",,
COG,"Polumskys live now. Idon't know, No, Mary lived there. Amanda lived in",,
COG,"the next house. They were well kept, lovely places then.",,
SS,"What kind of, as a merchant, how was he?",,
COG,I think yes. They had everything in their store. It was acomplete,,
COG,"department, grocery store, hardware, about everything, you know, general",,
COG,"store. It was abig store for that time. And areal good store,",,
SS,How good was he about credit?,,
COG,"Idon't know, Idon't remember that part of it, Iknow everybody usually",,
COG,"had credit.lt probably a lot of it he didn't collect, probably,",,
SS,That was usual for these stores.,,
COG,"Yes. Andres and Needham had astore on the opposite corner, Where the",,
COG,"little city park, where that little park area is now next to that cafe,",,
COG,"Niles and Needham's store, that shows on this picture, And that was",,
COG,"abig department store. That burned too, didn't it? Yes.",,
SS,Do you think that people held it against Alexander that he was Jewish?,,
COG,"Idon't think, did. Idon't think that made any difference. At all,",,
COG,"He died long before the fire burned. Amanda and Eban, his wife and brother",,
COG,"in-law practically then, continued the store. But I think Joe died long before",,
COG,the store burned.,,
CG,He has children still alive in Twin Falls.,,
SS,There were children?,,
COG,Oh yah. Ward still lives in American Falls. He's ateacher in American Falls.,,
CG,Ward's dead.,,
COG,"No, not Ward. Carol is dead and Joe,Yes, he lives in American Falls, he's",,
COG,a teacher in American Falls.,,
SS,"Was Alexander's store, did they both do about the same amount of business?",,
COG,"Niles and Needham burned, they were out of business long before Alexander's",,
COG,"quit, wasn't it?",,
CG,Anderson's.,,
COG,"Oh yes, Anderson's People's store it was known then for awhile had it.",,
COG,"They had the store after that, But my uncle, my aunt's husband had abarberr",,
COG,shop in that Niles and Needham store at one side of it there for along,,
COG,time.,,
SS,Do you think that people would be more likely to trade at one than the other?,,
COG,"I don't think so then, uh uh. No. Whatever they needed,",,
SS,"Ruth Leland, who worked at Alexander's said that,,,",,
COG,"She worked there for many many years,",,
SS,"She said he got a great deal of the Indian trade,",,
COG,There were always quite a few of the Indians from down there. Quite a,,
COG,few Indians living below town then^A few more than there are now. They,,
COG,"this was their only place to come and trade. Closest place,",,
SS,Did you have any contacts with them?,,
COG,Oh yes. We knew all the Indians around. We didn't have any particular,,
COG,"contact with them. I don't think they ever came to town to, the kids never",,
COG,went to school here or anything. I donH remember^any of the Indian youngsters,,
COG,"being in school here.And I don't know where they went to school, whether",,
COG,they did or not. I don't think any of 'em ever came to school here. Arrow,,
COG,"had a school then. If they aid they went to Arrow, There was",,
COG,a school there.,,
SS,Who were some of the Indians that you knew?,,
COG,"The Abel McCarthy's lived across, and the Waters.Sevens, Molly Sevens is in",,
COG,"the nursing home Lewiston. Her mother is, I see her quite often. She's",,
COG,"bedfast most of the time.And Harrisons, There were a great many of the",,
COG,"Indians up and down the valley. But they didn't have much contact,Acome to",,
COG,the store. They didn't attend anything here or go to anything that I remember.,,
SS,I'm curious about how you think people felt about them when you were growing,,
SS,up? Did they feel that they were inferior?,,
COG,"They were just Indians and we just didn't haveAcontact with them, practically.",,
COG,"Course distances then, you know, were different from distances now,I remember",,
COG,"they used to have sweathouses all along the river and the railroad track,",,
COG,and we used to like to sneak over and take a look at their sweathouses along,,
COG,the river banks.(chuckles),,
SS,Did the kids hear horror stories about the Indians scalping people?,,
COG,Not that I remember of. I know Lillian used to say that she'd be scared of,,
COG,"the Indians that sit along the main street,or come up and sit around the",,
COG,"street. But I don't remember being afraid of them or anything,",,
SS,"I guess there were places in Lewiston where they couldn't go in,",,
COG,"Oh yes, oh yes! They couldn't go into the cafes and places,",,
CG,You couldn't even sell 'em beer.,,
COG,"No, you couldn't sell beer or anything.,",,
SS,In town here?,,
COG,"Any place, The only person I ever remember of ever being afraid of was",,
COG,"an old shoemaker, He had a little shop across the street from , well next",,
COG,"to the old hotel. A little old two storied, ramshaekety old building, but",,
COG,"he was a shoe cobbler. We'd take our shoes down to be half soled, and I",,
COG,was particularly hard on shoes. And so I had to have my shoes seled,,
COG,"or the toes fixed about every so often. Of course, high shoes, you know.",,
COG,"He used to be scared to death.He was, I think Austrian or Hungarian, Austrian",,
COG,"probably. And he couldn't speak English, And he had a foul smelling pipe and",,
COG,he had the stump of that old pipe in his mouth.,,
COG,"And get my shoes, or take them down to him to be fixed, And I know one time",,
COG,"when I took my shoes down, he gave me a nickle. And boy, after that, he was",,
COG,a pretty good guy.(chuckles) I wasn't afraid of him any more. Because he,,
COG,"couldn't talk and he was crippled, and everybody said, Muzick will get",,
COG,"you."" Or,""I'll send you to old Muzick."" He was just kind of the bogie man",,
COG,"around town. He - married or anything, had no family. Just lived there",,
COG,alone and existed alone. But pretty good old shoemaker.,,
SS,"Scared the kids probably,",,
COG,Surely. Because he couldn't talk English and muttered and just humor of,,
COG,"being crippled that way. I used to be scared of Muzick,(discussion of how",,
COG,"the name was spelled) I don't know what his first name was, was just",,
COG,Muzick as far as I remember him.,,
SS,Do your remember the Children's Day Pagent at the park?,,
COG,Yes. I have a picture of out here on the yard of the winding the Maypole.,,
COG,"We always had Maypole winding on Children's Day, And wind the Maypole,",,
COG,"put up a tall pole and have your streamers, you know, and march around and",,
COG,"weave around, you know, and weave that pole with the long streamers, mostly",,
COG,paper. And everybody dressed up in their finest white dresses-We've got,,
COG,"a picture of the group winding the Maypole out here in our yard one year,",,
SS,Was this an expensive affair?,,
COG,"I think that was through the Sunday School, I think the one that we had",,
COG,"out here in the yard, I think was a Sunday School Children'ss Day.",,
SS,That was right here?,,
COG,"Yes, on our yard out here. That particular winding the Maypole was. We got",,
COG,apicture. And didn't have too many pictures of things in those days. But,,
COG,it's apretty good sized picture of all kids winding the Maypole.,,
SS,Was this an annual event?,,
COG,Ithink it was quite so then. Quite so. We used to have it quite often.,,
SS,I heard that they often had it down at the.,,
COG,"At the park. Down where the cannery, that area, where the mill is now was",,
COG,"the park area. And it was always quite acelebration, quite aday. And they",,
COG,used to have the Chataqua tents come and put up abig Chataqua tent and have,,
COG,"their entertainments there. Traveling groups would come through,",,
SS,Were they popular?,,
COG,"Oh yes. That was looked forward to,",,
SS,What do you remember what they did?,,
COG,Idon't know. Usually they would haveAlittle plays and magicians and Idon't,,
COG,"know, almost on the circus type it would be. But Idon't remember too",,
COG,much of the programs would have these Chataqua,,
COG,tents come through and people would attend from all around,,
SS,Did the park get a lot of use by the town?,,
COG,It was the only ball field around and they had%ig ball field there and they,,
COG,"had lots of ballgames, And we always had our school picnics and the Fourth",,
COG,"of July celebrations were part of them,",,
COG,Up and down Main street. speakers and things. Ithink it was,,
COG,"used quite abit, yes. And only kids would go there to play.",,
SS,It seems that it was a nice place.,,
COG,It was pretty. Big cottonwood trees and evergreen trees. Alot of big,,
COG,"cotton wood trees all around through it, And in the spring, it was anice",,
COG,place. Iwish we had it now. Course the mill has brought in alot of,,
COG,"money, alot of work to people. Park of course didn't. It's too bad,",,
COG,"it was the only area suitable for a park, we lost it.",,
SS,It made me wonder if there wasn't another place they could have put the mill.,,
COG,"But you know, your hindsight is always better than your foresight,(laughs)",,
SS,When was it the mill came here?,,
COG,"Oh golly, let me see. Twenty years? Must have been, when did it, Kirkpatrick",,
COG,"started the mill. Forties, was it that far? Has it been thirty years that",,
COG,it's been going? Thirty five years? I don't know whether it's been that,,
COG,long. Fifties.,,
SS,At the time did they have misgivings about it?,,
COG,"They said if the mill lasted ten years, it would be doing well. At the",,
COG,"time. it was built, They figured ten years, And it's been far longer than",,
COG,"ten years. And it has increased and been rebuilt, fixed over,",,
SS,Did park to them?,,
COG,"For what was it, a dollar a year that they deeded, gave them the ground for",,
COG,a dollar a year I guess. I don't know. That was in the begining I think it,,
COG,was.,,
SS,Was your family active in any of the churches?,,
COG,"Yes, mother, the dugout, they called this the dugout, basement church was",,
COG,the Methodist church. And she and the family worked in that Methodist church.,,
COG,"Then, til the top of it was built.",,
SS,They didn't have the money to build the top?,,
COG,"No. at first it was just the basement part, And they had services in the",,
COG,basement of that part of it til they could get money enough to build the,,
COG,"top. And that was built on then. So we've always, been our churche From then",,
COG,"on we've always been in that church with my family, And still are,",,
SS,"I get the impression that Juliaetta has had many churches, been a strong",,
SS,"church community,",,
COG,"Too many churches for a small area,See, this Lutheran church was right down",,
COG,"here, the second house below here, just in back of this one on the corner.",,
COG,"And it burned, was it a Christmas program? After a Christmas program, I",,
COG,"believe at Christmas time. Whether it was candles, or I don't remember or",,
COG,overheated stove. It burned and then they built the new Lutheran church.,,
COG,"It's on the street above Ted Groseclose's there, Nice brick building. And",,
COG,"that's where the old Christian church used to be,That was torn down and",,
COG,"this was built andAthere was a Catholic church, well, straight across from",,
COG,"the school.Where, what's the other Groseclose that lives over there? Yellow",,
COG,"house, across the street from that was the Catholic church, It was torn down,",,
COG,it didn't burn. It was torn down and the Catholics were never very strong,,
COG,"here. At that time there were quite a few, It just disbanded, was torn",,
COG,down. Then there was the old Presbyterian church that had been made over,,
COG,"into a home where Skaggs live, I don't know whether if you know their",,
COG,house. That was the old Presbyterian church. And that was remodeled into a,,
COG,home.,,
SS,"I've seen this in other towns where there are too many churches,",,
COG,"Too many churches for a small community to support,",,
SS,"Like the Christian church died too,",,
COG,"Yes, It was, you can see by the picture that that was a big$ big church,",,
COG,"thriving church at one time there,",,
SS,What do you think is the reason that the Christian church would decline?,,
COG,"At that time there weren't too many of the churches here, I think the",,
COG,"Christian church and the Presbyterian church, we worked in the Presbyterian",,
COG,"church, I know when we first came here. Mother's churchf until it disbanded",,
COG,"and this other one started, And the Presbyterian, and the Christian and the",,
COG,"Lutheran churches I believe, were the three particular strong churches thent",,
COG,"You see, now we have^Nazarene and the Seventh Day Adventists,, combined with",,
COG,"the Mormon, The Seventh Day Adventists have it on Saturdays and the Mormons",,
COG,"have started recently now, just within the last, year, its the first time",,
COG,there's ever been a Mormon church here. And that's started. And they have,,
COG,"the Seventh Day Adventist church on  The Advents have it. on Saturday,",,
COG,"And they're picking up quite a few now, I understand,And then there is the",,
COG,"community church.The Methodist church disbanded as a Methodist church,Several",,
COG,"years ago, when it oh, conference claims and expenses and you had to send",,
COG,so much money out to maintain it in the conference. And then Kendrick and,,
COG,"Juliaetta were combined, and leland, in the Methodist community church,",,
COG,which meant you only had services divided.,,
SS,Divided?,,
COG,"The minister went,one place and then the other, He didn't live here and",,
COG,"didn't give much time, And so we became just a community church, and independent community",,
COG,church and that's what we have now.,,
SS,Is that enlarged membership?,,
COG,No. Some of them retained their membership in the Methodist church when it,,
COG,disbanded. We had our choice of putting our membership in the Methodist,,
COG,church at Kendrick. When it disbanded. We had our choice of putting our,,
COG,membership in the Kendrick Methodist church or leaving it as a community,,
COG,"church here, And then the Lutheran church is quite strong here. But when",,
COG,"you take that many active churches, for a small community, it divides.",,
SS,What happened to the Presbyterian church?,,
COG,"I don't remember what caused the Presbyterian church, well it became a",,
COG,"Church United Brethren, Yes, the United Brethren Church took over the Presbyterian.",,
SS,Some of the same members?,,
COG,"Yes, And that's I think why we went into the Methodist church, The United",,
COG,"Brethren, they were quite strong here for quite a long time, And then it",,
COG,"gradually, I guess quit, didn't they? They just, for some reason, Iguess",,
COG,most of them either moved away or they just quit. And that's when the,,
COG,"building was bought by Art Johns and he made it over into this home then,",,
SS,Do you think that people's church affiliation is decided a lot by where,,
SS,their friends are going to church?,,
COG,"Yes, I think so, I think that has a lot to do with it.",,
COG,There's quite a large number of the younger group that have gpne into the,,
COG,Lutheran church because they're quite demanding in their membership. And those,,
COG,"that were Lutherans have stayed with it. And it has brought in ,1 think, quite",,
COG,"a few more of the younger generation, I believe,",,
SS,Demanding?,,
COG,"They demand your attendance, you might say and a great deal more than some",,
COG,of the congregations do. And they're confirmation and classes that they,,
COG,"have for the children and so on, And there are quite a few of the young",,
COG,"married group that are quite good workers in the Lutheran church,",,
SS,Have revivals been important in Juliaetta?,,
COG,"Yes. I should say, in the early days, revivals were you might say, the",,
COG,"highlight of the winter.(laughs) Revival came to town, everybody went to",,
COG,church. Especially the early Methodist church and the United Brethren church.,,
COG,"They had some riproare^s. They'd have a couple of weeks or so at a time, first",,
COG,"one church then the other, and they were really",,
SS,Would they be very sucessful as far as conversions?,,
COG,"Oh yes. For the time being at least. How long they stayed with it, I don't",,
COG,"remember. Of course, some of them did. You bet. They would have their",,
COG,baptisms down at the river and it was,,
SS,Do you remember what the preaching was like?,,
COG,"Hell fire and brimstone, mostly, I think. And pretty loud, you know,and you",,
COG,"bet. ""If you didn't do as I say, you'd sure go to hell in a hurry!""(laughs),",,
SS,I would think...,,
COG,"It worked on the emotions of  you know. That was it, it was emotional",,
COG,and people made a big todo over it and riproaring and yelling and shouting,,
COG,"and amening you know. It was just more emotional than religious. Actually,",,
SS,"What about the young people, would they get involved?",,
COG,Oh yes. Definitely.,,
SS,"As a kid, I would be scared of that,",,
COG,"Well, Idon't think anyone was really, Idon't remember any feeling that",,
COG,way about it. Excepting that my friends went forward and did all this then,,
COG,"of course, Ishould too, you know. And it was achain event alot, than",,
COG,"actual religious motive, I think,",,
CG,"Skin deep,",,
COG,"Yeah, skin.' deep.",,
SS,"Sounds like you could feel pressure,",,
COG,"Well there was. There was pressure, yes. Oh boy, sometimes those services,",,
COG,"the last half of the night, you know. And really,..",,
SS,Would kids stay up for that?,,
COG,"Oh yes. And then, everybody took all the youngsters to church, I",,
COG,"mean, you didn't have a babysitter downstairs for all the kids to go to.",,
COG,"They went with their parents and stayed with their parents during church,",,
COG,"If they went to sleep, you on the bench and let 'sm sleep.",,
COG,But the family as a whole always.,,
SS,Was there much socializing in the revival? Or was it mostly religious?,,
SS,Would they have potlucks?,,
COG,"I don't think so. I don't remember of that, I don't think so.",,
SS,"That would cut down socializing,",,
COG,Just plain church services. Get long,,
SS,In the church.,,
COG,Oh yes.,,
SS,They were usually in the winter?,,
COG,"So, fr great deal more in the wintertime.",,
SS,"Do you think that would affect the church membership, as far as which church",,
SS,you would belong to? Would that realign people%s affiliation?,,
COG,"I imagine it did to a certain extent, It did, I know, I think the Presbytert",,
COG,"ians too, had their revival meetings, I think all the earlier churches did,",,
SS,All the denominations.,,
COG,"Yes, I think they all did. And usually had outside speakers, preachers come",,
COG,through that were evangelists.,,
SS,"Somehow when I think of Presbyterians, I don't know much about them, but it",,
SS,seems they would be less demonstrative.,,
COG,"I think so. And the Christian church, as a rule wasn't much either, I don't",,
COG,"believe, I know it used to be before we even started, I know but",,
COG,"I think even before we became members of the Methodist church, in the dug",,
COG,"out, the lower part, boy, they had some riproarers down there.(laughs) going",,
COG,a lot of times. They used to have the church conference quite a little bit.,,
COG,And that was when quite a few of the Indians from Lapwai and Spaulding,,
COG,always came up to the conference meeting5. They attended quite often here.,,
COG,"And that was, I think, after the top of the church was built when Hascow was,",,
COG,"that was about the time we were married. It was built before we were married,",,
COG,Hascow was here and he married us and he married my brother and that was,,
COG,the first wedding he had had. When was and Hazel married? Seven,,
COG,"or eight years before we were. Oh yeah, more than that.",,
SS,Would the emotional things be personal testimonies?,,
COG,Yes.,,
SS,"Do you remember any speaking in tongues? I've heard about that, As part of",,
SS,the old days.,,
COG,"I think the United Brethren[believed in that a great deal,. Talking in tongues",,
COG,"seems to me some of those did, Yes,",,
SS,Was much of that anti-drinking?,,
COG,I don't think there was the drinking then that,,
SS,"I'm thinking of like in Moscow, they had a lot of anti-liquorf",,
COG,"Oh yes, definitely. Card playing, gosh, we never had a deck of cards in the",,
COG,house. Mother wouldn't allow us to have a deck of cards in the house at all,,
COG,"til years and years and years, That was out. That is, playing cards. You",,
COG,could play flinch and rook and old maid or something like that. But you,,
COG,"couldn't have a deck of playing cards. That was a difference,(laughs)",,
SS,What was the difference?,,
COG,"Well playing cards were gambling cards, you know, and",,
SS,What about dancing?,,
COG,"Well they had a lot of dances around.^They had several dance halls,",,
SS,So that wasn't too discouraged.,,
COG,"Oh yes, by a lot of the religons, they were,",,
SS,"But people danced anyway,",,
COG,"Well, yeah. I was too young for",,
SS,"I imagine a lot of people^ it anyway,",,
COG,Well I suppose. The moonshine days we did. But you didn't have your bars and,,
COG,"clubs and there wasn't the social drinking, I don't think, You know, well",,
COG,I know there wasn't the social drinking that there is today. Illegal to have,,
COG,moonshine.,,
SS,Did you ever hear of the Porter School of Art ?,,
COG,"Yes. Mrs, R.H. Porter. Yeah, R, H. Porter was a brother to E,W, Porter. He",,
COG,lived across the bridge over on the flat. They had a big cherry orchard over,,
COG,"there, the old Porter orchard. Mrs. Porter had a school of painting. And I",,
COG,know Mary Adams was one of them and the Overlander girls and Gertie Snyder.,,
COG,"Mrs, Archie Snyder, They live in Clarkston, I was thinking they lived in",,
COG,"Moscow, but they moved to Lewiston,",,
SS,Were students?,,
COG,Were students of hers. There were quite a few of them. The Joclyn girls,,
COG,"Mabel and Maude Joclyn, I think. Took painting lessons from'her. I don't know",,
COG,"what kind of a school it was or hbw much it amounted to, but I know she",,
COG,"taught painting lessons,",,
SS,Did you see any of the work?,,
COG,"Oh I think so, at that time. And Mary Adams, after that became, she was",,
COG,"pretty good at painting. She was a sister the Alexander , that had the",,
COG,"store, And she was quite a painter, Not portrait, but she had some protraits",,
COG,and quite a few things.,,
SS,This went on for quite a few years?,,
COG,Well I don't know. I guess they did call it a school. It was just her,,
COG,"home, yes and she just gave private lessons, I don't think it was really",,
COG,"what you'd consider a school today, no. But she did have paintings, I don*t",,
COG,"know if it was more than painting or not,",,
SS,Speaking of Adams. Did you ever hear why he built the Castle? Making it,,
SS,look like it did?,,
COG,It was just built as a home.,,
SS,"I mean the way it looks,",,
COG,"I don't know,",,
SS,He could have built a home like this.,,
COG,"Yes, I don't know why. Course, he built it out of the blocks, The blocks",,
COG,were made here.,,
CG,"The man lived in it til he died and then,,,",,
COG,"I don't remember his wife. Do you remember Mrs. Adams? I dont remember her,",,
COG,I remember old Mr. Adams.,,
CG,"...lived out there when I used to haul coal to,Burned a ton of coal",,
CG,every month.,,
COG,"Heat that building,",,
SS,Didn't heat too good.,,
COG,"It was a drafty old thing. Then his son, Eban and Mary Adams lived in the",,
COG,"place after he died for many many years. Well, til they went?",,
CG,"...she had a upstairs,",,
COG,"Oh yes, Mrs. Bramble. Brants lived there after Adams* went to Moscow,Moved",,
COG,to Moscow.,,
SS,What about this trouble he got into over the wheat?,,
COG,"I don't remember what that was, I don't - what the deal was from",,
COG,that. I know he used to make an awfully lot of wine. Had it stored in his,,
COG,basement down there.,,
CG,Who?,,
COG,Old Mr. Adams.,,
CG,He's the one that started this new wheat.,,
COG,"Yeah this wheat deal. Well that was Ben Adams, wasn't it?",,
CG,"No, that was the old..",,
COG,Was that the old man? I thought it was Ben.,,
SS,Do you think he sold much of it?,,
CG,"They finally got after the old fella and he had to quit,",,
COG,"I don't know what the deal was,",,
CG,Five heads on a stem.,,
SS,Is that why saying it would make a lot of heads on the stem?,,
COG,I don't remember what the whole deal was.,,
CG,"The government finally got after him,",,
SS,That's what I heard. He was more or less a promoter?,,
COG,"He had a large cherry orchard and he raised grapes there on that place, Old",,
COG,man Adams.,,
SS,Was he thought of as something of a character?,,
CG,"We used to throw snowballs at him,",,
COG,"(laughs) Well I'd once or twice, some of them got into his basement",,
COG,and stflild some of his wine. Wasn't that the old man Adams?,,
CG,"That was old Hines down there,",,
SS,Who?,,
COG,"Hines. Austrians that lived down there at the end of town,",,
CG,"Adams, he didn't make it.",,
COG,Oh yes he did.(laughs),,
SS,When did you decide you wanted to get into teaching?,,
COG,"Oh, I guess all my life.(laughs)",,
SS,When you were a kid at school?,,
COG,"Oh, Lillian taught school for a few years before she was married. I'd always",,
COG,kind of thought I wanted to be a nurse until 1^ had my foot broken and was,,
COG,in the hospital quite a while with different things with my broken foot for,,
COG,"a couple of years. The doctor said,""Oh, you'll never be able to nurse, That",,
COG,"you couldn't stand that.""",,
SS,What do you mean?,,
COG,"I had a crippled foot, that it would be harder work for meA nursing,",,
COG,"So I finally went in, went to school, went and taught. Taught for 32 years,",,
SS,Did you go to Lewiston Normal?,,
COG,"Yes, That was the old Lewiston Normal,",,
SS,What kind of training did they give you?,,
COG,"Well,^purely academical then.You just trained to be a primary or a secondary",,
COG,"teacher.Intermediate or secondary teaching, YOu took two years. And at the",,
COG,"end of two years, and it was all academical, didn't have all the",,
COG,"folderols that they have now, you know, and things were just the essentials,",,
COG,"you might say, I graduated in 1925. And that gave me a life certificate.",,
COG,"Two years then gave you a life certificate for teaching, I could still",,
COG,"teach on it today,",,
SS,Two years post high school?,,
COG,"Yes, I had high school. My twelve years of school here,And then after that,",,
COG,"well yes, that gave me my life certificate which was good for life at that",,
COG,time. And I taught four years before we were married. Then married women,,
COG,of,,
COG,couldn't teach. They just were out school There were too many,,
COG,"men and well, married teachers just couldn't get a job, that was all.",,
COG,"So I didn't teach then for several years after we were married, And.st",,
CG,"Wasn't very many years,",,
COG,"Well Ken was six years old when I started teaching, We had been married",,
COG,"about 10 or 11 years, Well then the war years started? you see again more.",,
COG,"And men weren't available for teaching. And so then they started hiring, I",,
COG,went to Kendrick to substitute for a month when one of the teachers wanted,,
COG,"to go see her army husband, so I went up to substitute for her for a month",,
COG,when she went back to visit her husband in some camp someplace and she,,
COG,"decided to stay and so I stayed on too, then,",,
SS,That doesn't seem very fair.,,
COG,"You couldn't teach practically. They wouldn't hire married teachers, married",,
COG,women. They just weren't supposed to I guess they wouldn't give enough time,,
COG,to school or what. But that was the supposition. I was teaching in Southern,,
COG,"Idaho, a little town out from American Falls, And been there three years.",,
COG,"Well I was offered the school back if I didn't marry, But if I got married,",,
COG,"that was it. And married women, it was either single girls or men that",,
COG,"taught. You just couldn't get a school anyplace, married women could",,
COG,teach practically. They were just banned. This wasn't just one place. This,,
COG,was all over.,,
SS,Do you think this was an agreement or some kind of law?,,
COG,"Well it wasn't any law. It was just policy, I guess, as much as anything, yes.",,
SS,Did they figure that husbands should support -the women?,,
COG,I suppose that the women should take care of the home and the family. They,,
COG,couldn't do both.( chuckles),,
SS,Do you think that had an effect on some women staying single and not marrying?,,
COG,"Oh, if they, I don't know. It didn't me,(laughs) I don't know, I doubt it,",,
SS,"Seems like they'd be forcing a person to choose,,,",,
COG,"Well at that time practically^did. But you know then, a teacher didnH stay",,
COG,"in one school very long. You stayed in a school two or three years, why",,
COG,"that was about it. And then they figured, well, it was time for you to go",,
COG,on as a rule. And they didn't have any tenure laws or anything like that,,
COG,"then. And if the board didn't want you, why they just didn't rehire you.",,
COG,"If you wanted to go on someplace else, why fine and dandy. That was it,",,
SS,What if you wanted to teach in your hometown?,,
COG,"They didn't very often, they wouldn't consider you,",,
SS,Why,,
COG,Because all the kids knew you and everybody else knew you. And it was,,
COG,better to have a stranger come in could probably handle the kids better,,
COG,than they thought maybe you could. You knew them too well. Grew up with,,
COG,them and so on.,,
COG,"That was, I think, the idea then, that a stranger would do better than",,
COG,hometown.,,
