speaker,timestamp,"End Time",words
"Dorothy Wilkins","00:39:10:05","00:39:42:03","Like, yeah, you probably never get him to laugh aloud. He chuckle. Well, you know, but he wouldn't laugh aloud at all. So one time he grew corn short corn and had little ears so big. And I and I didn't farm for a long time. And boy, I was really eating corn. And I thought, boy, I've never looked at a grizzly pyle."

"Dorothy Wilkins","00:39:42:03","00:39:46:16","But he gathered up from the rest the people and put by my plate, you know."

"Sam Schrager","00:39:46:19","00:40:01:00","It's kind of what was. Do tell me about Billy Bowers hunting."

"Kenneth Wilkins","00:40:01:03","00:40:27:15","Yeah, they they tell about him in the wintertime you know, in a deer drive. And he'd follow that track until it got too dark that he couldn't see and, and he'd just stop under a tree and wait till daylight and keep right on that same track. Billy, run that deer down. Well, it was just. Just a case of have to."

"Kenneth Wilkins","00:40:27:15","00:40:37:18","They just had to have it moved, you know, they almost had to have it."

"Sam Schrager","00:40:37:21","00:40:40:25","Or did Billy have Billy Bowers have more kids or."

"Kenneth Wilkins","00:40:41:04","00:41:16:15","yeah, he had a big family. let's see. You know. Yeah, they had kids all together."

"Sam Schrager","00:41:16:18","00:41:21:14","Was it harder for him and for a lot of other people on the side?"

"Kenneth Wilkins","00:41:21:15","00:41:56:15","Well, I don't. I don't know what. It was much different. You know, she had that big family to support, but until they got big enough to work on, those kids got big enough to work or they help, which the all the kids had to do. And, you know, they they wouldn't even have school during home the year when the kids were needed at home, they would have a split school year."

"Kenneth Wilkins","00:41:56:15","00:42:07:15","They'd have maybe three months in the winter. Then late spring when the kids could work, what they."

"Dorothy Wilkins","00:42:07:17","00:42:08:11","Did, why."

"Kenneth Wilkins","00:42:08:14","00:42:14:10","They didn't have school."

"Sam Schrager","00:42:14:12","00:42:17:15","Yeah."

"Dorothy Wilkins","00:42:17:18","00:42:21:09","I didn't realize it was starvation. I don't even to work."

"Sam Schrager","00:42:21:09","00:42:25:06","From."

"Sam Schrager","00:42:25:08","00:42:28:25","In here school at all during the time of work and."

"Kenneth Wilkins","00:42:28:28","00:42:40:10","No longer long time, the year when they could. Kids could work in the field. Why they they didn't have school."

"Sam Schrager","00:42:40:20","00:42:47:04","what was that? Seeing that you told me before about, living on."

"Sam Schrager","00:42:47:06","00:42:52:07","What? 011."

"Kenneth Wilkins","00:42:53:00","00:43:10:01","Said that he said of, how they that is that. Yeah. He said I lived all last winter on Fridays, no balls and boiled rabbit drags."

"Sam Schrager","00:43:10:04","00:43:18:04","Yeah. That's, Yeah."

"Sam Schrager","00:43:18:07","00:43:26:14","Well what kind of local industry was it before the railroad came in? Four or five."

"Kenneth Wilkins","00:43:26:14","00:43:29:11","And it just was none. There was cut."

"Dorothy Wilkins","00:43:29:11","00:43:30:12","Wood and they and."

"Kenneth Wilkins","00:43:30:12","00:44:16:05","Well, not that before the railroad came there wasn't any, but after they got a road through to Troy they used to cut wood and all that Roy do and tell the wood and they'd get the, they get probably a dollar and a half record for the wood in Troy and the road were good. They kept the they can haul about one and a half cord and then it take a day two for a man to make that much so he'd he'd work two days for a dollar and a half."

"Dorothy Wilkins","00:44:16:07","00:44:19:08","It was you know."

"Kenneth Wilkins","00:44:19:11","00:44:56:02","The the first, the there was a homesteader homesteaded right there south of here and he had the first hay baler in the country and he would Baileys hay and stored in the barn and then in the wintertime he'd want that a all to dry and he'd pay $0.50 a ton to get that hay all dry. And my granddad said that he just let it be known around the neighborhood that he's ready to hold his hay and anyone wanted to haul what come with their dreams and sleds."

"Kenneth Wilkins","00:44:56:02","00:45:14:03","And he said, if you got there in time to get a load, you had to get their way before daylight. They'd just swarm in there to do all that hay for 50 cent down there to dry."

"Sam Schrager","00:45:14:06","00:45:16:25","How much hay you think you could haul on a wagon?"

"Kenneth Wilkins","00:45:16:28","00:45:29:16","Well beyond the sled in the wintertime made all the they probably could haul one and a half ton with a D it's the road broke out pretty good to make about $0.75."

"Sam Schrager","00:45:29:16","00:45:33:04","A."

"Sam Schrager","00:45:33:07","00:45:37:00","Mosey with it often pretty tough to get from here to Troy."

"Kenneth Wilkins","00:45:37:03","00:46:17:12","Well leveled off. Awful hilly. You see they had no way to no way to grade the roads out of this ideal. So then you have to go straight up the hill, one hill down the other. And there was lots of hills. But the the it did an awful lot of hauling. after the railroad got into dry lumber and wood then folks and everything like that, they lay in the summertime, the dust would be about a foot deep."

"Kenneth Wilkins","00:46:17:14","00:46:26:04","And then the spring in the fall, the mud would be almost how deep on the wagon?"

"Sam Schrager","00:46:28:09","00:46:28:26","well."

"Sam Schrager","00:46:28:28","00:46:45:03","How do you think homes, homesteader, like your grandfather would have built up his place through the years with? He started with the cow maybe, and cleared up just a few acres and would have grown from there."

"Kenneth Wilkins","00:46:45:08","00:47:19:02","Well, they cleared the land just as fast as they could clear and got the in the hay and and cattle the same way they, I don't know, very broadly start in cattle that they had to come from down that Colfax country some place I suppose. But by the time the railroad came through here 1960 had quite a few cattle and then he would be for the."

"Sam Schrager","00:47:19:05","00:47:20:14","Railroad."

"Kenneth Wilkins","00:47:20:17","00:47:29:29","And he got a pretty good start that way. And he got a good market for his, for his cattle."

"Dorothy Wilkins","00:47:30:02","00:47:33:02","And it cleared land and green orchards."

"Kenneth Wilkins","00:47:33:04","00:47:48:15","All they had and every one of these homesteaders had a good orchard. They tried to be as self-sufficient as they could, raise their own gardens and and orchards and everything at that time."

"Sam Schrager","00:47:48:18","00:47:51:13","So it was for home use or for all."

"Kenneth Wilkins","00:47:51:13","00:48:01:05","For home use? Yeah. I don't think they ever sold anything with cattle."

"Sam Schrager","00:48:01:05","00:48:11:19","More of a, way of making a living for people. And then crop was or was was hay the main crop."

"Kenneth Wilkins","00:48:11:21","00:48:16:01","Hay and cattle was the main, main crops. Yeah."

"Dorothy Wilkins","00:48:16:03","00:48:23:05","Well then, then your granddad raised the hay for the camps too."

"Kenneth Wilkins","00:48:23:12","00:48:43:23","yeah. When the after the Potlatch came in. Well then there was a good market for the hay for the horses and he used to sell hay over fall to the potlatch."

"Sam Schrager","00:48:43:26","00:48:59:22","So before the, before they came in with the pot when Potlatch came in with the railroad the only market was wood you could sell out of Troy and shit shipped from Troy pretty much."

"Kenneth Wilkins","00:48:59:24","00:49:29:18","Well, I don't think there was. I'm not even sure there was a road due to Troy before the. Yes, there was the the railroad. The railroad went from down through Moscow and Troy and Kendrick before they were there were railroad up through here and after that railroad went in there, well then they had or they made a road up through to the dairy in Bovill."

"Kenneth Wilkins","00:49:29:21","00:49:49:20","And so they had a market there before they were this railroad came through here. This one came through in 1906."

"Sam Schrager","00:49:49:22","00:49:50:23","See."

"Kenneth Wilkins","00:49:50:25","00:50:09:22","We'd been here 20 years, but that time so there was a there their first market was, was down in that country. Troy, Moscow."

"Sam Schrager","00:50:09:24","00:50:15:10","What about the community at Avon? When did that start Get going."

"Kenneth Wilkins","00:50:15:13","00:50:49:01","Well ahead of town before the railroad came through, there was a there was another town of the the road here about a mile, and it was a pretty good sized town. And the town there before there was a town in Dairy. And then when the railroad came through, they put the station down or Avon is now and then they moved the post office down there where the station was."

"Kenneth Wilkins","00:50:49:01","00:51:02:16","And then the original town, just all of that. But there was a pretty good sized town there before there's ever a town and dairy there."

"Dorothy Wilkins","00:51:02:16","00:51:08:01","They have they have a bank or anything there. They had no store. I remember they."

"Sam Schrager","00:51:08:01","00:51:10:28","Had a."

"Kenneth Wilkins","00:51:11:01","00:51:28:28","Meat market general store, dance hall and livery stable and, and the barber shop and the saloon or so. And I don't know what all that did out there."

"Sam Schrager","00:51:29:00","00:51:30:06","This is the old Avon."

"Kenneth Wilkins","00:51:30:06","00:51:30:19","The old."

"Sam Schrager","00:51:30:19","00:51:34:17","Avon. Where is the old Avon located from Frozen Avon."

"Kenneth Wilkins","00:51:34:19","00:51:37:27","I that's, it'd be."

"Sam Schrager","00:51:40:11","00:51:41:07","just south."

"Kenneth Wilkins","00:51:41:10","00:51:50:21","Southeast, a little just southeast of the old Avon, about maybe a mile."

"Dorothy Wilkins","00:51:50:23","00:51:56:21","From one cemetery is no."

"Sam Schrager","00:51:56:23","00:52:01:07","For any record. Any more of that or with, you know, buildings."

"Kenneth Wilkins","00:52:01:10","00:52:11:01","No, no buildings left at all anymore. It's the buildings are all gone. And they're they're. They're farming over the land now."

"Sam Schrager","00:52:11:04","00:52:14:27","And many people live right in that little town there mean."

"Kenneth Wilkins","00:52:15:00","00:52:32:12","Yes, there were there was a quite a few houses and quite a few people live there. In fact, this the second Avon at one time there was 42 people lived there. Or now there's one that shakes there."

"Dorothy Wilkins","00:52:32:12","00:52:54:20","Now are a lot more. The Avon there. Now there isn't anything there now, but they had a store and post office and."

"Kenneth Wilkins","00:52:54:23","00:53:27:19","At one time they had do pretty good size stores there. At one time. I see. In here. Thank you, dear. In 19 six, about the time the railroad came through, and that certainly wasn't much there then."

"Dorothy Wilkins","00:53:27:22","00:53:31:03","Was the name of the station down here. There was that."

"Kenneth Wilkins","00:53:31:05","00:53:32:02","Venture."

"Dorothy Wilkins","00:53:32:04","00:53:38:24","From the railroad and they come through, they named all of the little stations along by,"

"Kenneth Wilkins","00:53:38:26","00:53:39:23","Schools."

"Dorothy Wilkins","00:53:39:25","00:53:50:13","Colleges, colleges started, Harvard. Yeah."

"Kenneth Wilkins","00:53:50:15","00:53:51:02","There was."

"Sam Schrager","00:53:51:07","00:53:52:21","Princeton."

"Kenneth Wilkins","00:53:52:24","00:54:09:02","Harvard, Wellesley, Yale there for Cornell. And then the, stations all after the colleges."

"Sam Schrager","00:54:09:04","00:54:11:21","For Avon lost at Vassar."

"Kenneth Wilkins","00:54:11:24","00:54:39:08","Well, the post office, they long and then the station is called Vassar. But the post office kept the name of Avon there. They're supposed to have in the first lecture, the first house. It was in Avon."

"Sam Schrager","00:54:39:11","00:54:46:21","That it park? Yeah."

"Kenneth Wilkins","00:54:46:24","00:54:48:20","It was down."

"Sam Schrager","00:54:48:22","00:54:49:11","To."

"Kenneth Wilkins","00:54:49:13","00:55:09:27","The Elbert Meyers owned. So I now I can remember that house for hadn't been too many years ago since that was torn down."

"Sam Schrager","00:55:09:29","00:55:15:24","So Avon was a was really quite a big drawing place."

"Kenneth Wilkins","00:55:15:24","00:55:25:22","For the country. Yes, it was you know, this it was the."

"Sam Schrager","00:55:25:25","00:55:30:12","Was their family on every 160 men."

"Kenneth Wilkins","00:55:30:14","00:55:47:27","Well, at one time or another, there was there was a family on on just about every quarter section. And there were just a lot of people around this country are more than there are now."

"Dorothy Wilkins","00:55:47:29","00:55:51:16","There were the school."

"Sam Schrager","00:55:51:19","00:55:51:28","Was the."

"Dorothy Wilkins","00:55:51:28","00:55:55:21","School."

"Kenneth Wilkins","00:55:55:23","00:56:21:19","Where was it? Well, the first school was right over there by where the old church building is now. And when the railroad came through by, the railroad went right beside the schoolhouse. So they tore or they moved the schoolhouse and up on the hill."

"Dorothy Wilkins","00:56:21:22","00:56:27:29","We had to do different rooms and everything here."

"Kenneth Wilkins","00:56:28:01","00:56:40:10","Yeah, but at first they were only one. when I started the school there, there's about 45 kids. I went to that school and in one room all eight grades and one teacher."

"Sam Schrager","00:56:40:13","00:56:49:23","But I don't know who you feel more sorry for it. Kids are."

"Sam Schrager","00:56:49:25","00:56:50:07","40."

"Sam Schrager","00:56:50:07","00:56:51:16","Five."

"Kenneth Wilkins","00:56:51:18","00:56:54:25","Or 35 kids and one year."

"Dorothy Wilkins","00:56:54:27","00:57:03:04","You just can't keep straight. All of them pretty."

"Kenneth Wilkins","00:57:03:06","00:57:16:16","I started the school there in 1908, and the teacher that was teaching then died here about two months ago."

"Dorothy Wilkins","00:57:16:18","00:57:18:12","I went over."

"Kenneth Wilkins","00:57:18:14","00:57:23:11","Not do three months ago. Florence, Denver or, you know."

"Sam Schrager","00:57:23:13","00:57:24:14","I knew over."

"Kenneth Wilkins","00:57:24:16","00:57:37:27","And over she lived in Troy. Her husband had the first service station in dry over."

"Dorothy Wilkins","00:57:37:29","00:57:39:24","Where he'd been and had the wrong lady."

"Sam Schrager","00:57:39:26","00:57:51:10","Yeah. What do you remember about those early years? You spent school there?"

"Dorothy Wilkins","00:57:51:12","00:57:56:22","Maybe just down that bad?"

"Sam Schrager","00:57:59:14","00:58:00:16","Well."

"Kenneth Wilkins","00:58:00:18","00:58:09:15","I don't know. It it was it was different than have now you know."

"Dorothy Wilkins","00:58:09:17","00:58:11:17","Where any girl that."

"Kenneth Wilkins","00:58:11:19","00:58:14:27","Already had never."

"Sam Schrager","00:58:14:29","00:58:16:21","Used."

"Kenneth Wilkins","00:58:16:23","00:58:54:07","The boys, especially they had day out and worked some much, you know, that time they got through the eighth grade, they were grown men. Some of them had a big old stove and sat in one corner real cold. They've all had to move up around the stove. Good heat through with that one stove."

"Dorothy Wilkins","00:58:54:09","00:59:11:04","And the kids all worked out and tried to get wet. So the stove where you take your examinations and take them."

"Sam Schrager","00:59:11:07","00:59:24:05","Now, the kids knew each other a lot better than they did later in the big schools, but it seems to me like that would be a pretty hard situation to figure out. Learning."

"Kenneth Wilkins","00:59:24:12","00:59:49:27","Well, you see it did you did. You wouldn't have any time at all just then with with individual kids. I see I'm down to the assigned lessons for eighth graders and they hear them all recite their lessons and so on. Why the they'd be gone and, you know, no time the little kids."

"Dorothy Wilkins","00:59:50:00","00:59:51:14","So the kids."

"Kenneth Wilkins","00:59:51:14","01:00:13:11","Are. yes, she the the big girls always had their teacher. See, they'd they'd correct papers and probably each teach the smaller grade because just one person just couldn't do it all by themselves. You know."

"Sam Schrager","01:00:13:13","01:00:19:13","Were there many kids in school that didn't speak English when they started because. No."

"Kenneth Wilkins","01:00:19:16","01:00:59:08","No, they they all they all spoke English. From the time I started the school, some of their parents couldn't speak English. Very good. But the kids all good, Great. Many of them were Scandinavians around this part of the country Norwegian, Swedes, Danish."

"Sam Schrager","01:00:59:11","01:01:04:22","But those folks is hard working with. Some people say."

"Kenneth Wilkins","01:01:05:07","01:01:22:29","yeah, they, they, they, they were those especially those people from those Scandinavian countries were sure hard workers workers."

"Dorothy Wilkins","01:01:23:01","01:01:35:18","When they clear off this land by hand. I work with kids that do all of our work."

"Sam Schrager","01:01:35:18","01:01:42:01","They have to clear the land. Which around here. I mean, was it just a stunt? Stunt or."

"Kenneth Wilkins","01:01:42:03","01:02:15:11","Well, for my men, we didn't have tumblers we'd we had at LAX and a grab hole and you'd grab that the small ones and farmed around the big ones. And it's all about the well, not too many years ago there's a couple of farmers down, one of them as the other one. Well, they said you got your crop in and yeah, they said almost only got nine stumps left."

"Kenneth Wilkins","01:02:15:13","01:02:30:27","Just farm around this down there. You could burn them out or they dropped out, you know."

"Dorothy Wilkins","01:02:31:10","01:02:36:21","this is fantastic. Now what you're saying. we used."

"Sam Schrager","01:02:36:21","01:02:39:20","To do."

"Dorothy Wilkins","01:02:39:22","01:02:43:07","In the way the threat and what is right nowadays."

"Kenneth Wilkins","01:02:43:07","01:03:14:05","But this and I can remember my granddad trash grain with a flail and on the barn floor the big old canvas he laid out on the barn floor and put the grain on there and beat it out with a flail and pitchfork. Get the straw on the the straw of the cattle. And then you have the grain."

"Sam Schrager","01:03:14:07","01:03:17:18","So what do you do with this grain?"

"Kenneth Wilkins","01:03:17:21","01:03:34:22","All grain to feed the horses. Money. When he worked, the horse was hard. Well, they had to have oats, so he i it out with the flail about."

"Dorothy Wilkins","01:03:34:27","01:03:35:12","I just said."

"Unknown Speaker","01:03:35:12","01:03:41:24","In my Hail Mary."

"Kenneth Wilkins","01:03:41:26","01:03:57:22","Well he did the threshing. You see all of the horses were working hard and they didn't get grain then. And then he had the straw to feed the to the cattle."

"Dorothy Wilkins","01:03:57:25","01:04:11:25","Referred to him. But the hay, all our hay grain and big stack like this. And then I remember the visionary about ten or."

"Sam Schrager","01:04:11:28","01:04:17:12","One said that you first came here in."

"Kenneth Wilkins","01:04:17:15","01:04:19:02","1928."

"Sam Schrager","01:04:19:04","01:04:30:18","And threshing machine was still going strong and now you remember you did you know Joe well?"

"Kenneth Wilkins","01:04:30:26","01:04:52:02","yes. Yeah, I, I knew him well. The old Jack Conroy and Mary."

"Sam Schrager","01:04:52:04","01:04:54:28","Didn't have much of the logging operation."

"Kenneth Wilkins","01:04:55:00","01:05:59:10","Joe Yes, he used to do a log quite a little bit. I think there's a picture of me right in here and, and around. Picture it don't just cry. And there are logging operations. There's a picture of Joe and Nationwide, they log somewhat different than they do now. Do they own all horses? Deck those logs and pile them up there in a pile?"

"Sam Schrager","01:05:59:13","01:06:06:02","Well, Joe and Lou had the they called it a halfway house right here. Early days."

"Kenneth Wilkins","01:06:06:02","01:06:13:18","Yeah. Yo, yo. And he and his wife run that his wife was she was supposed to be a pretty good cook."

"Dorothy Wilkins","01:06:13:21","01:06:14:23","That lived on the farm."

"Kenneth Wilkins","01:06:14:23","01:06:26:25","Area. No, that was the daughter. Mary was the daughter and the Joe. And I think his wife's name was Lou. Yeah."

"Unknown Speaker","01:06:26:27","01:06:39:08","Joe and Lou."

"Dorothy Wilkins","01:06:39:10","01:06:48:21","Or is he the one that did he. And after only their own apartment."

"Sam Schrager","01:06:48:24","01:06:51:21","Yeah. Yeah."

"Kenneth Wilkins","01:06:51:24","01:07:01:22","He used to make fun of the sweet Joe. He said the only difference between the nigger and the Swede. He said the Swede is a nigger. Turn wrong right out."

"Sam Schrager","01:07:01:24","01:07:06:20","The black is."

"Kenneth Wilkins","01:07:06:22","01:07:23:19","Then after they got back in dairy, the old banker's name was harsh. And the Joe, he said, you know, for a long time he an old man, ah, she said, was the only white folks in dairy. You said all the are Swedes."

"Sam Schrager","01:07:23:21","01:07:27:14","And I take it harsh wasn't the Swede?"

"Kenneth Wilkins","01:07:27:14","01:07:32:19","No, Swede."

"Sam Schrager","01:07:32:22","01:07:35:15","I say Joe drank a lot too."

"Kenneth Wilkins","01:07:35:17","01:07:44:03","Yeah, he did. He used to drink quite a little."

"Sam Schrager","01:07:44:05","01:07:52:05","If you ever heard those stories about Joe, stand up to Marshall Used and Roy, right."

"Kenneth Wilkins","01:07:52:07","01:08:18:14","Well, I've. I've heard stories about the Joe Welch and and Krueger, Jack Sterban, how they used to do go on a bender and just about break it down like dry it and they tell a story one time they would and went to dry and and they were running their horses up and down the street and shooting the gun down there."

"Kenneth Wilkins","01:08:18:14","01:08:34:21","And the old marshal come out and take a few shots at him. That was at night and all Joe, he was telling about it to them all they know the better and try to shoot a nigger after dark."

"Sam Schrager","01:08:34:24","01:08:41:08","So that's the."

"Sam Schrager","01:08:41:10","01:08:48:06","Sound. Like Joe didn't mind poking fun at his own color. No, no. Anybody else?"

"Dorothy Wilkins","01:08:48:06","01:08:57:07","Even though everybody except him just like that, they were white. Yeah."

"Sam Schrager","01:08:57:09","01:09:02:19","That's what I've heard. How real? Real. Well, like they were."

"Dorothy Wilkins","01:09:02:21","01:09:27:14","Except I was Mary Wells when we first came here around the. You showed me. She said, You don't think I have any white skin, do you? You show me your hands at all. Her hands are white and it's old. And her feet sure skews our So her feet kids. And they're pretty poor. I thought with from my dad working here."

"Dorothy Wilkins","01:09:27:16","01:09:32:01","You can work with my dad. When he first went to work at."

"Sam Schrager","01:09:32:03","01:09:38:29","Which she the the first black person that you you know."

"Dorothy Wilkins","01:09:39:01","01:09:41:00","Well I kind of yeah."

"Kenneth Wilkins","01:09:41:02","01:09:48:17","Yeah. Well, the first first nigger that I ever saw."

"Sam Schrager","01:09:48:20","01:09:53:04","So."

"Kenneth Wilkins","01:09:53:06","01:09:58:25","Far as I know, they were the only Negroes in this part of the country."

"Sam Schrager","01:09:58:28","01:10:09:01","That time. Was Joe really a strong man?"

"Kenneth Wilkins","01:10:09:03","01:10:20:19","Well, I don't know. This is a very strong. He wasn't very big. You are what you'd call a big man."

"Sam Schrager","01:10:20:22","01:10:31:18","So I've been told that he was no arms of a couple other people told me that it was Chuck that was. But it wasn't especially strong."

"Kenneth Wilkins","01:10:31:18","01:10:51:11","So yeah, of course, was a lot bigger than his dad. And I don't know how it would work for. For strength. But Joe really wasn't a big man."

"Sam Schrager","01:10:51:13","01:10:54:03","Well, his Cuba Jack was pretty big. He was."

"Kenneth Wilkins","01:10:54:03","01:11:08:16","He was a big man that when he was in working condition, he weighed £325. They said, Hey, they must have a fellow."

"Dorothy Wilkins","01:11:08:19","01:11:14:04","If he's really strong. I'll say he was really strong."

"Kenneth Wilkins","01:11:14:04","01:11:23:18","Yeah, he was a strong man. And the the Joe wasn't a big man."

"Dorothy Wilkins","01:11:23:25","01:11:25:18","Would they come around together?"

"Kenneth Wilkins","01:11:25:27","01:11:27:00","yeah, I've heard."

"Dorothy Wilkins","01:11:27:03","01:11:32:02","Yeah. Talking about the crew together."

"Kenneth Wilkins","01:11:32:05","01:11:36:11","They used to run around together, get drunk together."

"Sam Schrager","01:11:36:11","01:11:45:03","And."

"Sam Schrager","01:11:45:06","01:11:52:07","This Cougar Jack story and how he got his name here and called Cougar."

"Kenneth Wilkins","01:11:52:10","01:12:34:06","Yeah, I've heard that he was hauling cordwood with the demons sled, and they had sled stakes. The whole. The cordwood on that just fit in a steak pocket. And he killed a cougar with one of those sled sticks. I said, And that's where he supposed to have gotten his name to Jack."

"Dorothy Wilkins","01:12:34:09","01:12:38:08","You know, to give him the address of somebody else. No way."

"Kenneth Wilkins","01:12:38:11","01:12:51:07","Yes, I got an address of a woman and then and your sisters and brother. But I never knew her."

"Dorothy Wilkins","01:12:51:09","01:12:52:25","George."

"Kenneth Wilkins","01:12:52:27","01:13:31:15","That is George, your sister. As you said, she went to school with one of the the the younger the youngest boy. She went to school with him and tells about her in here that on killed over there and in the mine see that was just just across the ridge here and there's there's gold mines."

"Sam Schrager","01:13:31:17","01:13:34:00","You know about the mica mica mountain."

"Kenneth Wilkins","01:13:34:07","01:14:19:03","Yes. Where I, I afraid they're with the wagon all the supplies up and the building materials all the mica down. And my dad fainted there years ago. along about 1910 when he was used all up there."

"Dorothy Wilkins","01:14:19:06","01:14:25:00","Know they used to have a, like I said, have been dairy farmers and."

"Kenneth Wilkins","01:14:25:02","01:14:37:14","As during the war, they had they, when they run those mines or they, they used to cut the mica there."

"Sam Schrager","01:14:37:16","01:14:38:09","But."

"Kenneth Wilkins","01:14:38:11","01:14:54:04","When they first started those mines before they ever had any road up there, they used to pack that mike out on pack horses for they got a road up there."

"Sam Schrager","01:14:54:06","01:14:58:01","Was it one man that had the in the mines all there."

"Kenneth Wilkins","01:14:58:01","01:15:45:23","There were several, several people. The had mines in there. It was just a great many different the different claims that they what they call the Muscovite was the only one that ever really paid. It has had the best quality Mica, the years a list of all the different one Muscovite and the bent Noella the maybe Levi Anderson, the morning star sunshine Avon and one mine Nicole the Avon mine."

"Sam Schrager","01:15:45:25","01:15:52:18","I realized there were so many it wasn't easy to mine."

"Kenneth Wilkins","01:15:52:18","01:16:44:29","For the you know. Well, at first, at first they were just pit mining, open pit mostly. And that's where they got the best MICA It seems all they want. It gets very much depth. Why the the pressure on the shatters or the mica and that it isn't clear and the at first they they had an open pit up there and they just got a lot of real good make it great big books of it and and then all the time they've run it lately now during the war time when the government would pay a pay a subsidy and then the only time they can afford do they run it?"

"Sam Schrager","01:16:45:02","01:16:48:13","Was there much of a market for it in the when they were first mining it."

"Kenneth Wilkins","01:16:48:14","01:17:10:03","When they when they first minded on they had the real good grade while there was a there was a good market for it. You know, they first the automobiles had come out, had the old side curtains and and they had the what they call icing glass. You know, they split that thing and and make the windows out of that."

"Kenneth Wilkins","01:17:10:06","01:17:22:26","And then the heater stoves all had, I think, glass, fronts on them, a little window so you could see the flames."

"Dorothy Wilkins","01:17:22:29","01:17:32:05","Then they would later use that market for they remind them, well that's what they put over and they."

"Kenneth Wilkins","01:17:32:08","01:17:57:11","They, and they also also used it for actual grease and made real good actual grease. And then they had the wagons pass now and there's no, no demand for actual grease. So and then they I think they use in some in paint too of some kind."

"Sam Schrager","01:17:57:14","01:18:00:17","Did the mines employ many people up there work."

"Kenneth Wilkins","01:18:00:27","01:18:12:01","they had they had the at first they quite a few men worked up there but."

"Dorothy Wilkins","01:18:12:04","01:18:13:13","There quite a few."

"Kenneth Wilkins","01:18:13:15","01:18:27:02","Well I suppose they had 25 crew of probably 25 men or better up there When I first knew those mines."

"Sam Schrager","01:18:27:04","01:18:28:29","25 for all of them."

"Kenneth Wilkins","01:18:29:02","01:18:43:03","25 for the for the Muscovite and the others were had a few but the, the Muscovite was the only one that ever did really did pay."

"Dorothy Wilkins","01:18:43:05","01:18:47:17","And that where you haul from you know."

"Sam Schrager","01:18:47:19","01:18:49:25","All these miners just local fellas."

"Kenneth Wilkins","01:18:49:29","01:19:30:24","Most of them most were just. Yes the local people from right around here they there were some Englishmen that came in here, worked in the mines that came here for that purpose. English miners at one time. But for the most part, they were just just the natives."

"Sam Schrager","01:19:30:27","01:19:37:24","What was the social life like here, you think, in the in the early days? What social life?"

"Dorothy Wilkins","01:19:37:26","01:19:40:15","Well, I think they had better times. Time to do now."

"Kenneth Wilkins","01:19:40:17","01:20:31:07","Well, at the when I was small, they had what they call literary societies or if they had the old schoolhouse on every Saturday, they would have, either a program of some description or else else a debate. And they would great for debates and they'd have evading teams and, and they would choose a subject one one Saturday night for the, for the following Saturday, and then they'd have debates and, and, and of course, however they lunch and just an opportunity I think more to get together to visit than anything else."

"Dorothy Wilkins","01:20:31:09","01:20:37:13","And apply social and then they had dances."

"Sam Schrager","01:20:37:15","01:20:42:09","Do they have dances too in the schoolhouse when you were young."

"Kenneth Wilkins","01:20:42:11","01:20:57:14","And I don't remember there ever had that fitness grew out of the dances in the homes or they had the big enough house, or they did have house parties and dances in the in the homes."

"Dorothy Wilkins","01:20:57:17","01:21:09:03","And so on. Yeah, the party stayed for breakfast. This when you first came here. Yeah. Yeah."

"Kenneth Wilkins","01:21:09:06","01:21:22:26","During, during the Depression, you know, we had the, we had to furnish our own amusement then just same as these early homesteaders did when they first came here. Yeah."

"Dorothy Wilkins","01:21:22:29","01:21:42:08","This house, when we first got it, had all folklore around the door when you just made a big circle and had a musician in one room. And of the time you couldn't hardly hear, but you would go around, shut all the door. We didn't do that."

"Sam Schrager","01:21:42:08","01:21:54:28","Now, are you saying that that there was less you had to depend on yourselves more during the Depression for entertainment than, say, like during the twenties, before the Depression. Yes."

"Kenneth Wilkins","01:21:55:09","01:22:29:05","yes. during. During the Depression. Why? You didn't have any money and you couldn't. You couldn't write your anywhere or or buy anything. So we, we just had to furnish our own amusement. We had baseball teams and house parties and things of that kind that didn't take any money, you know, because we just didn't have any. And no way to get any either."

"Dorothy Wilkins","01:22:29:07","01:22:40:05","Where people visited nor, you know, locally they do now, there now you get the car and you know."

"Kenneth Wilkins","01:22:40:08","01:22:54:01","You want to see your neighbor. Now you go to town, you see your neighbor on the street that."

"Dorothy Wilkins","01:22:54:04","01:22:59:06","Came."

"Sam Schrager","01:22:59:08","01:23:14:00","The was the depression during those years. Was it really were they really hard years for people around here to get by or was was it could you get by without any money. Okay. By trading that."

"Kenneth Wilkins","01:23:14:02","01:23:47:01","You traded you traded around the community and we all had had lots do. Yes, everybody had plenty to eat. But you didn't have anything that money, you get kind of ragged sometimes because you couldn't buy any clothes, but everybody had plenty to either. If one person had a surplus and one thing why they would trade with the neighbors."

"Kenneth Wilkins","01:23:47:04","01:23:53:27","And so everybody had had plenty to eat."

"Dorothy Wilkins","01:23:54:00","01:23:57:12","Down on the road of the trading things or."

